   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.535359, 0, 0.000143009, 1.24066e-06, 1.41421, -0.000143009, 1.41828e-06, 1.24066e-06, 1.2407e-06, 1.28358e-06, 1.46881e-06, 3.19401e-06, 1.30723e-06, 3.3765e-06, 6.63892e-06, 1.78325e-06, 1.41119e-06, 4.66392e-06, 1.28135e-06, 1.2807e-06, 1.2428e-06, 4.94483e-06, 1.246e-06, 0.000108153, 1.24066e-06, 1.78919e-05, 1.24066e-06, 1.24066e-06, 1.51413e-06
0.543243, 0, 0.000191293, 1.99358e-06, 1.41421, -0.000191293, 2.27921e-06, 1.99358e-06, 1.99365e-06, 2.0626e-06, 2.36046e-06, 5.13472e-06, 2.10064e-06, 5.42817e-06, 1.06744e-05, 2.86611e-06, 2.26781e-06, 7.49844e-06, 2.04342e-06, 2.05798e-06, 1.99703e-06, 7.00878e-06, 2.00236e-06, 0.000142118, 1.99358e-06, 2.28507e-05, 1.99358e-06, 1.99358e-06, 2.43334e-06
0.551127, 0, 0.000256227, 3.16269e-06, 1.41421, -0.000256227, 3.61618e-06, 3.16269e-06, 3.16281e-06, 3.27228e-06, 3.74518e-06, 8.14979e-06, 3.33267e-06, 8.61569e-06, 1.69449e-05, 4.54798e-06, 3.59808e-06, 1.19026e-05, 3.22359e-06, 3.26494e-06, 3.16818e-06, 9.92747e-06, 3.17697e-06, 0.000186178, 3.1627e-06, 2.9467e-05, 3.16269e-06, 3.16269e-06, 3.86089e-06
0.559011, 0, 0.000343715, 4.95389e-06, 1.41421, -0.000343715, 5.66478e-06, 4.95389e-06, 4.95407e-06, 5.12567e-06, 5.867e-06, 1.27717e-05, 5.22035e-06, 1.3502e-05, 2.6559e-05, 7.12547e-06, 5.6364e-06, 1.86546e-05, 5.0281e-06, 5.11417e-06, 4.96248e-06, 1.40456e-05, 4.97681e-06, 0.00024323, 4.9539e-06, 3.83983e-05, 4.95389e-06, 4.95389e-06, 6.04839e-06
0.566895, 0.0100912, 0.000461756, 7.66153e-06, 1.41778, 0.0096294, 8.76188e-06, 7.66153e-06, 7.66181e-06, 7.92742e-06, 9.07489e-06, 1.97623e-05, 8.07397e-06, 2.08927e-05, 4.11029e-05, 1.10228e-05, 8.71795e-06, 2.88681e-05, 7.75177e-06, 7.90962e-06, 7.67484e-06, 1.98384e-05, 7.69787e-06, 0.000316996, 7.66155e-06, 5.05722e-05, 7.66153e-06, 7.66153e-06, 9.35569e-06
0.574779, 0.989909, 0.000621145, 1.17001e-05, 1.72914, 0.989288, 1.33819e-05, 1.17001e-05, 1.17005e-05, 1.21065e-05, 1.38603e-05, 3.01953e-05, 1.23305e-05, 3.19231e-05, 6.2813e-05, 1.68376e-05, 1.33148e-05, 4.41129e-05, 1.18096e-05, 1.20793e-05, 1.17204e-05, 2.79554e-05, 1.1757e-05, 0.000412271, 1.17001e-05, 6.72883e-05, 1.17001e-05, 1.17001e-05, 1.42896e-05
0.582663, 0, 0.000836347, 1.76436e-05, 1.41421, -0.000836347, 2.0182e-05, 1.76436e-05, 1.76442e-05, 1.8257e-05, 2.09041e-05, 4.55589e-05, 1.8595e-05, 4.81667e-05, 9.47897e-05, 2.53977e-05, 2.00806e-05, 6.65652e-05, 1.77762e-05, 1.82159e-05, 1.76743e-05, 3.92751e-05, 1.77317e-05, 0.000535215, 1.76436e-05, 9.03497e-05, 1.76436e-05, 1.76436e-05, 2.1552e-05
0.590547, 0, 0.0011266, 2.62743e-05, 1.41421, -0.0011266, 3.00579e-05, 2.62743e-05, 2.62752e-05, 2.71886e-05, 3.11342e-05, 6.78834e-05, 2.76925e-05, 7.17705e-05, 0.000141264, 3.78322e-05, 2.99068e-05, 9.91942e-05, 2.64345e-05, 2.71273e-05, 2.632e-05, 5.49746e-05, 2.6409e-05, 0.000693743, 2.62743e-05, 0.000122229, 2.62743e-05, 2.62743e-05, 3.21002e-05
0.598431, 0, 0.00151727, 3.86407e-05, 1.41421, -0.00151727, 4.42104e-05, 3.86407e-05, 3.86421e-05, 3.99866e-05, 4.57948e-05, 9.98926e-05, 4.07283e-05, 0.000105615, 0.000207915, 5.56549e-05, 4.39881e-05, 0.000145985, 3.88341e-05, 3.98963e-05, 3.87081e-05, 7.66126e-05, 3.88443e-05, 0.000897982, 3.86407e-05, 0.000166291, 3.86407e-05, 3.86407e-05, 4.72171e-05
0.606314, 0, 0.00204141, 5.61243e-05, 1.41421, -0.00204141, 6.42223e-05, 5.61243e-05, 5.61264e-05, 5.80812e-05, 6.65259e-05, 0.00014518, 5.91596e-05, 0.000153499, 0.000302236, 8.08616e-05, 6.38991e-05, 0.000212194, 5.63573e-05, 5.79499e-05, 5.62224e-05, 0.000106235, 5.64284e-05, 0.00116082, 5.61244e-05, 0.000227046, 5.61243e-05, 5.61243e-05, 6.85943e-05
0.614198, 0, 0.00274163, 8.05151e-05, 1.41421, -0.00274163, 9.21445e-05, 8.05151e-05, 8.05181e-05, 8.33253e-05, 9.54527e-05, 0.000208406, 8.48741e-05, 0.000220353, 0.000433951, 0.00011604, 9.16803e-05, 0.000304644, 8.07954e-05, 8.31366e-05, 8.0656e-05, 0.000146471, 8.0964e-05, 0.00149859, 8.05153e-05, 0.000310479, 8.05151e-05, 8.05151e-05, 9.84239e-05
0.622082, 0, 0.00367216, 0.00011409, 1.41421, -0.00367216, 0.000130587, 0.00011409, 0.000114095, 0.000118077, 0.00013528, 0.000295509, 0.000120274, 0.000312457, 0.000615456, 0.000164484, 0.000129929, 0.000432027, 0.000114427, 0.000117809, 0.00011429, 0.000200682, 0.000114745, 0.00193173, 0.000114091, 0.000424433, 0.00011409, 0.00011409, 0.000139496
0.629966, 0, 0.00490104, 0.000159697, 1.41421, -0.00490104, 0.000182814, 0.000159697, 0.000159703, 0.000165283, 0.00018939, 0.000413923, 0.000168362, 0.000437673, 0.000862272, 0.000230314, 0.000181891, 0.000605229, 0.000160101, 0.000164907, 0.000159977, 0.000273098, 0.000160642, 0.00248563, 0.000159697, 0.000579067, 0.000159697, 0.000159697, 0.000195301
0.63785, 0, 0.00651242, 0.000220824, 1.41421, -0.00651242, 0.000252828, 0.000220824, 0.000220832, 0.000228558, 0.000261932, 0.000572777, 0.00023282, 0.000605657, 0.00119348, 0.000318587, 0.00025155, 0.000837623, 0.000221308, 0.000228037, 0.000221212, 0.000368969, 0.000222178, 0.0031914, 0.000220824, 0.000787387, 0.000220824, 0.000220824, 0.000270121
0.645734, 0, 0.00860878, 0.000301671, 1.41421, -0.00860878, 0.000345446, 0.000301671, 0.000301682, 0.000312249, 0.000357898, 0.000783074, 0.000318079, 0.000828047, 0.00163207, 0.000435392, 0.000343698, 0.00114533, 0.000302249, 0.000311536, 0.000302203, 0.000494716, 0.000303583, 0.00408662, 0.000301671, 0.00106588, 0.000301671, 0.000301671, 0.000369108
0.653618, 0, 0.0113128, 0.000407182, 1.41421, -0.0113128, 0.000466345, 0.000407182, 0.000407198, 0.000421479, 0.000483174, 0.0010578, 0.000429358, 0.00111858, 0.00220522, 0.000587908, 0.000463983, 0.00154739, 0.000407873, 0.000420513, 0.000407902, 0.000658076, 0.000409855, 0.00521592, 0.000407183, 0.0014352, 0.000407182, 0.000407182, 0.000498339
0.661502, 0, 0.0147692, 0.000543064, 1.41421, -0.0147692, 0.000622077, 0.000543064, 0.000543084, 0.000562157, 0.000644553, 0.00141198, 0.00057268, 0.00149316, 0.00294439, 0.000784427, 0.000618923, 0.00206584, 0.000543887, 0.000560864, 0.000544027, 0.000868248, 0.000546761, 0.00663136, 0.000543065, 0.00192105, 0.000543064, 0.000543064, 0.000664833
0.669386, 0, 0.0191447, 0.000715739, 1.41421, -0.0191447, 0.000820024, 0.000715739, 0.000715766, 0.000740939, 0.000849689, 0.00186258, 0.000754828, 0.00196971, 0.00388512, 0.0010343, 0.000815861, 0.00272557, 0.000716718, 0.000739228, 0.000717014, 0.00113599, 0.000720805, 0.00839233, 0.000715741, 0.00255507, 0.000715739, 0.000715739, 0.0008765
0.67727, 0, 0.0246291, 0.000932273, 1.41421, -0.0246291, 0.00106831, 0.000932273, 0.000932308, 0.000965145, 0.00110701, 0.0024283, 0.000983263, 0.00256806, 0.00506667, 0.00134783, 0.00106288, 0.00355406, 0.000933433, 0.000962906, 0.00093394, 0.0014737, 0.000939149, 0.010565, 0.000932275, 0.00337602, 0.000932273, 0.000932273, 0.00114206
0.685154, 1, 0.0314331, 0.00120021, 1.73205, 0.968567, 0.00137562, 0.00120021, 0.00120026, 0.0012426, 0.00142552, 0.00312924, 0.00126596, 0.00330945, 0.00653124, 0.00173604, 0.00136862, 0.00458083, 0.00120158, 0.0012397, 0.00120237, 0.00189546, 0.00120946, 0.0132211, 0.00120021, 0.00443103, 0.00120021, 0.00120021, 0.00147084
0.693038, 0, 0.0397858, 0.00152736, 1.41421, -0.0397858, 0.00175096, 0.00152736, 0.00152742, 0.00158139, 0.00181456, 0.00398629, 0.00161117, 0.004216, 0.0083228, 0.00221039, 0.00174203, 0.00583663, 0.00152898, 0.00157768, 0.00153013, 0.00241704, 0.00153972, 0.0164354, 0.00152737, 0.00577712, 0.00152736, 0.00152736, 0.00187253
0.700922, 0, 0.0499313, 0.00192154, 1.41421, -0.0499313, 0.00220333, 0.00192154, 0.00192161, 0.00198963, 0.00228349, 0.00502048, 0.00202716, 0.00530998, 0.0104857, 0.00278235, 0.00219208, 0.00735244, 0.00192343, 0.00198492, 0.00192504, 0.00305586, 0.00193792, 0.0202836, 0.00192154, 0.00748309, 0.00192154, 0.00192154, 0.00235687
0.708806, 0, 0.0621231, 0.00239017, 1.41421, -0.0621231, 0.00274134, 0.00239017, 0.00239026, 0.00247502, 0.00284123, 0.00625203, 0.00252179, 0.00661281, 0.0130627, 0.00346289, 0.00272732, 0.00915809, 0.00239238, 0.0024691, 0.00239457, 0.0038309, 0.00241177, 0.0248372, 0.00239017, 0.00963142, 0.00239017, 0.00239017, 0.00293319
0.71669, 2, 0.0766178, 0.00293993, 2, 1.92338, 0.00337272, 0.00293993, 0.00294004, 0.00304451, 0.00349583, 0.00769938, 0.00310215, 0.00814401, 0.0160931, 0.00426198, 0.00335544, 0.0112809, 0.0029425, 0.00303714, 0.00294541, 0.00476266, 0.00296827, 0.0301597, 0.00293994, 0.0123209, 0.00293993, 0.00293993, 0.00360997
0.724574, 0, 0.0936678, 0.00357629, 1.41421, -0.0936678, 0.00410386, 0.00357629, 0.00357643, 0.00370378, 0.00425393, 0.00937801, 0.00377404, 0.00992001, 0.0196098, 0.00518786, 0.0040828, 0.0137438, 0.00357927, 0.00369469, 0.00358305, 0.00587308, 0.00361338, 0.0362999, 0.0035763, 0.015669, 0.00357629, 0.00357629, 0.00439433
0.732458, 0, 0.113514, 0.00430311, 1.41421, -0.113514, 0.0049393, 0.00430311, 0.00430328, 0.00445685, 0.00512027, 0.0112994, 0.00454157, 0.011953, 0.0236378, 0.00624649, 0.0049139, 0.0165641, 0.00430654, 0.00444573, 0.00431139, 0.00718564, 0.00435159, 0.0432871, 0.00430312, 0.0198149, 0.00430311, 0.00430311, 0.00529151
0.740341, 0, 0.136379, 0.00512217, 1.41421, -0.136379, 0.00588123, 0.00512217, 0.00512236, 0.00530559, 0.00609715, 0.0134696, 0.00540668, 0.0142495, 0.0281911, 0.00744088, 0.00585092, 0.0197511, 0.00512608, 0.0052921, 0.00513223, 0.00872542, 0.00518555, 0.0511236, 0.00512218, 0.0249225, 0.00512217, 0.00512217, 0.00630441
0.748225, 0.954648, 0.16246, 0.00603282, 1.71891, 0.792188, 0.00692907, 0.00603282, 0.00603305, 0.00624939, 0.00718401, 0.015889, 0.00636875, 0.0168097, 0.0332711, 0.0087706, 0.00689328, 0.0233057, 0.00603727, 0.00623314, 0.00604499, 0.0105196, 0.00611589, 0.0597801, 0.00603283, 0.0311827, 0.00603282, 0.00603282, 0.00743317
0.756109, 1.99758, 0.191923, 0.00703171, 1.9994, 1.80566, 0.00807914, 0.00703171, 0.00703198, 0.00728481, 0.00837709, 0.0185504, 0.00742431, 0.0196265, 0.0388646, 0.0102313, 0.00803732, 0.0272183, 0.00703674, 0.00726535, 0.00704635, 0.0125977, 0.00714102, 0.0691899, 0.00703172, 0.0388155, 0.00703171, 0.00703171, 0.00867491
0.763993, 0.0477688, 0.224901, 0.00811263, 1.431, -0.177133, 0.00932452, 0.00811263, 0.00811294, 0.00840547, 0.00966924, 0.0214398, 0.00856687, 0.0226848, 0.0449434, 0.0118146, 0.00927613, 0.0314685, 0.00811827, 0.0083823, 0.00813019, 0.0149932, 0.00825724, 0.0792464, 0.00811265, 0.0480711, 0.00811263, 0.00811263, 0.0100236
0.771877, 0, 0.261495, 0.00926645, 1.41421, -0.261495, 0.0106549, 0.00926645, 0.00926681, 0.00960196, 0.0110498, 0.0245353, 0.00978687, 0.0259618, 0.0514632, 0.0135078, 0.0105995, 0.0360252, 0.00927274, 0.00957451, 0.00928746, 0.0177439, 0.00945893, 0.0898018, 0.00926647, 0.0592287, 0.00926645, 0.00926645, 0.0114702
0.779761, 0, 0.30177, 0.0104813, 1.41421, -0.30177, 0.0120569, 0.0104813, 0.0104817, 0.010862, 0.012505, 0.0278079, 0.0110718, 0.0294266, 0.0583648, 0.0152942, 0.0119939, 0.0408462, 0.0104882, 0.0108296, 0.0105064, 0.0208945, 0.0107391, 0.100668, 0.0104813, 0.0725933, 0.0104813, 0.0104813, 0.0130029
0.787645, 0, 0.345762, 0.0117428, 1.41421, -0.345762, 0.0135141, 0.0117428, 0.0117432, 0.0121708, 0.0140179, 0.031222, 0.0124067, 0.0330418, 0.0655753, 0.0171536, 0.0134433, 0.0458802, 0.0117504, 0.0121327, 0.0117728, 0.0244979, 0.0120903, 0.111622, 0.0117428, 0.0884895, 0.0117428, 0.0117428, 0.0146076
0.795529, 0.940181, 0.39348, 0.0130345, 1.7147, 0.546701, 0.015008, 0.0130345, 0.013035, 0.0135113, 0.0155693, 0.0347365, 0.0137742, 0.0367639, 0.0730098, 0.0190627, 0.0149291, 0.0510673, 0.0130428, 0.0134667, 0.0130704, 0.0286179, 0.0135053, 0.12241, 0.0130345, 0.107251, 0.0130345, 0.0130345, 0.016269
0.803413, 0.0598194, 0.444911, 0.0143386, 1.43521, -0.385091, 0.0165182, 0.0143386, 0.0143391, 0.0148652, 0.017138, 0.0383063, 0.0151555, 0.0405454, 0.0805753, 0.0209962, 0.016431, 0.056342, 0.0143476, 0.014813, 0.0143817, 0.0333313, 0.0149786, 0.132763, 0.0143386, 0.129206, 0.0143386, 0.0143386, 0.0179712
0.811297, 0.935356, 0.500021, 0.0156365, 1.71329, 0.435335, 0.0180235, 0.0156365, 0.0156371, 0.0162132, 0.0187021, 0.0418838, 0.0165311, 0.0443358, 0.088173, 0.0229273, 0.0179279, 0.0616349, 0.0156461, 0.0161523, 0.0156884, 0.0387305, 0.0165082, 0.142402, 0.0156365, 0.154661, 0.0156365, 0.0156365, 0.0196995
0.819181, 3.06464, 0.55876, 0.0169094, 2.25048, 2.50588, 0.0195026, 0.0169094, 0.0169101, 0.0175359, 0.0202395, 0.0454209, 0.0178812, 0.0480844, 0.0957031, 0.0248292, 0.0193985, 0.0668758, 0.0169198, 0.0174649, 0.0169723, 0.044925, 0.0180967, 0.151056, 0.0169095, 0.183873, 0.0169094, 0.0169094, 0.0214411
0.827065, 1, 0.621052, 0.0181395, 1.73205, 0.378948, 0.0209349, 0.0181395, 0.0181403, 0.0188148, 0.0217289, 0.0488708, 0.019187, 0.0517418, 0.103068, 0.0266759, 0.0208224, 0.0719962, 0.0181505, 0.0187321, 0.0182157, 0.0520426, 0.0197534, 0.158474, 0.0181396, 0.217027, 0.0181395, 0.0181395, 0.0231872
0.834949, 0, 0.686797, 0.0193103, 1.41421, -0.686797, 0.0223016, 0.0193103, 0.0193111, 0.0200328, 0.0231506, 0.0521901, 0.0204309, 0.0552618, 0.110176, 0.0284435, 0.0221808, 0.0769323, 0.0193218, 0.0199367, 0.019403, 0.060229, 0.0214956, 0.16444, 0.0193103, 0.25421, 0.0193103, 0.0193103, 0.0249345
0.842833, 1.85143, 0.755852, 0.0204073, 1.96251, 1.09558, 0.0235861, 0.0204072, 0.0204081, 0.0211748, 0.0244874, 0.0553399, 0.0215979, 0.0586033, 0.116946, 0.0301106, 0.023457, 0.0816267, 0.0204193, 0.0210634, 0.0205204, 0.069646, 0.0233506, 0.168784, 0.0204073, 0.295374, 0.0204073, 0.0204073, 0.0266868
0.850717, 1.07187, 0.828022, 0.0214186, 1.75268, 0.243848, 0.0247749, 0.0214186, 0.0214195, 0.0222288, 0.0257249, 0.0582875, 0.0226753, 0.0617318, 0.123309, 0.0316599, 0.0246374, 0.0860313, 0.0214311, 0.0220998, 0.021557, 0.0804671, 0.025356, 0.171392, 0.0214187, 0.340318, 0.0214186, 0.0214186, 0.0284566
0.858601, 0.997599, 0.903037, 0.0223357, 1.73136, 0.0945623, 0.0258578, 0.0223357, 0.0223366, 0.0231854, 0.0268525, 0.0610074, 0.0236537, 0.0646201, 0.129208, 0.0330777, 0.0257118, 0.0901079, 0.0223485, 0.0230366, 0.022505, 0.0928705, 0.0275608, 0.172211, 0.0223357, 0.38866, 0.0223357, 0.0223357, 0.0302667
0.866485, 1.0791, 0.980538, 0.0231528, 1.75474, 0.0985659, 0.0268286, 0.0231527, 0.0231537, 0.0240389, 0.0278632, 0.0634817, 0.0245273, 0.0672493, 0.134605, 0.0343551, 0.0266736, 0.0938293, 0.0231659, 0.0238677, 0.02336, 0.10703, 0.030025, 0.171255, 0.0231528, 0.439826, 0.0231528, 0.0231528, 0.0321519
0.874369, 1.83214, 1.06006, 0.0238677, 1.95759, 0.772087, 0.0276847, 0.0238676, 0.0238686, 0.0247869, 0.0287537, 0.0657005, 0.0252935, 0.0696086, 0.139476, 0.0354877, 0.0275198, 0.0971798, 0.023881, 0.0245906, 0.024121, 0.123104, 0.0328184, 0.168598, 0.0238677, 0.49304, 0.0238677, 0.0238677, 0.03416
0.882253, 1.16786, 1.141, 0.0244813, 1.77985, 0.0268582, 0.0284273, 0.0244813, 0.0244823, 0.0254301, 0.0295247, 0.0676615, 0.025953, 0.0716954, 0.143813, 0.0364756, 0.028251, 0.100155, 0.0244948, 0.0252061, 0.0247906, 0.141218, 0.0360182, 0.164374, 0.0244813, 0.547338, 0.0244813, 0.0244813, 0.0363528
0.890136, 1.82249, 1.22264, 0.0249975, 1.95512, 0.59985, 0.0290612, 0.0249975, 0.0249985, 0.0259725, 0.0301801, 0.0693694, 0.0265099, 0.0735146, 0.147623, 0.0373229, 0.0288713, 0.102759, 0.0250111, 0.0257181, 0.0253742, 0.161451, 0.0397061, 0.158765, 0.0249976, 0.601584, 0.0249975, 0.0249975, 0.0388066
0.89802, 2.08634, 1.30413, 0.0254228, 2.02147, 0.782203, 0.0295946, 0.0254227, 0.0254238, 0.0264206, 0.0307269, 0.0708352, 0.0269706, 0.0750777, 0.150924, 0.0380372, 0.0293874, 0.105008, 0.0254364, 0.0261332, 0.0258804, 0.183817, 0.0439634, 0.151992, 0.0254228, 0.654502, 0.0254228, 0.0254228, 0.0416125
0.905904, 0.0911696, 1.38449, 0.0257656, 1.44609, -1.29332, 0.0300381, 0.0257656, 0.0257667, 0.0267832, 0.0311746, 0.0720752, 0.027344, 0.0764015, 0.153746, 0.0386292, 0.0298086, 0.106923, 0.0257792, 0.0264605, 0.0263202, 0.208251, 0.0488653, 0.1443, 0.0257657, 0.704732, 0.0257656, 0.0257656, 0.0448754
0.913788, 3, 1.46264, 0.0260363, 2.23607, 1.53736, 0.0304052, 0.0260362, 0.0260374, 0.0270706, 0.0315344, 0.0731094, 0.0276407, 0.077507, 0.156127, 0.039112, 0.0301459, 0.108532, 0.0260498, 0.0267106, 0.0267067, 0.234591, 0.0544747, 0.135947, 0.0260364, 0.75088, 0.0260363, 0.0260363, 0.0487126
0.921672, 1, 1.53743, 0.0262461, 1.73205, -0.537426, 0.030711, 0.026246, 0.0262472, 0.0272945, 0.0318191, 0.0739609, 0.0278724, 0.0784184, 0.15811, 0.0395, 0.0304117, 0.109866, 0.0262595, 0.0268956, 0.0270554, 0.262569, 0.0608349, 0.127189, 0.0262461, 0.79159, 0.0262461, 0.0262461, 0.0532511
0.929556, 0.899188, 1.60766, 0.0264068, 1.7027, -0.708476, 0.0309724, 0.0264067, 0.0264079, 0.0274669, 0.032042, 0.0746539, 0.0280512, 0.0791612, 0.159742, 0.0398086, 0.0306189, 0.110959, 0.0264201, 0.0270282, 0.0273832, 0.291806, 0.0679622, 0.11827, 0.0264068, 0.825609, 0.0264068, 0.0264068, 0.0586237
0.93744, 2.89437, 1.67219, 0.0265304, 2.21232, 1.22218, 0.0312075, 0.0265303, 0.0265315, 0.0276001, 0.0322166, 0.0752136, 0.0281897, 0.0797616, 0.16107, 0.0400534, 0.0307806, 0.111847, 0.0265436, 0.0271214, 0.0277098, 0.321816, 0.0758397, 0.109409, 0.0265305, 0.851861, 0.0265304, 0.0265304, 0.064964
0.945324, 1.99517, 1.72989, 0.0266286, 1.99879, 0.265272, 0.0314358, 0.0266284, 0.0266297, 0.0277061, 0.0323559, 0.0756645, 0.0282999, 0.0802455, 0.162143, 0.0402495, 0.0309095, 0.112562, 0.0266418, 0.027188, 0.0280574, 0.352007, 0.0844111, 0.100798, 0.0266287, 0.869503, 0.0266286, 0.0266286, 0.0723997
0.953208, 2.21127, 1.77979, 0.0267122, 2.05214, 0.43148, 0.0316778, 0.0267119, 0.0267133, 0.0277959, 0.0324725, 0.0760298, 0.0283931, 0.080637, 0.163005, 0.0404113, 0.0310177, 0.113138, 0.0267254, 0.02724, 0.0284526, 0.381708, 0.0935772, 0.0925942, 0.0267123, 0.877979, 0.0267122, 0.0267122, 0.0810445
0.961092, 1.88955, 1.82106, 0.0267912, 1.97219, 0.0684834, 0.0319558, 0.0267908, 0.0267923, 0.0278797, 0.0325774, 0.0763308, 0.0284797, 0.0809588, 0.163698, 0.040552, 0.0311161, 0.113605, 0.0268046, 0.027289, 0.0289284, 0.410184, 0.103194, 0.084916, 0.0267912, 0.877052, 0.0267912, 0.0267912, 0.0909899
0.968976, 2.88473, 1.85309, 0.0268742, 2.21014, 1.03164, 0.0322935, 0.0268737, 0.0268754, 0.0279666, 0.0326806, 0.0765868, 0.0285686, 0.081231, 0.164259, 0.0406831, 0.0312143, 0.113988, 0.026888, 0.0273451, 0.0295267, 0.436676, 0.113076, 0.0778478, 0.0268743, 0.866827, 0.0268742, 0.0268742, 0.102295
0.97686, 3.87989, 1.87551, 0.0269688, 2.42485, 2.00438, 0.0327173, 0.0269681, 0.02697, 0.0280641, 0.0327907, 0.0768142, 0.0286677, 0.0814708, 0.164721, 0.0408146, 0.0313204, 0.114312, 0.0269831, 0.0274176, 0.0303035, 0.46043, 0.122997, 0.0714393, 0.0269689, 0.847737, 0.0269688, 0.0269688, 0.114976
0.984744, 3.99277, 1.88821, 0.0270808, 2.44801, 2.10457, 0.0332566, 0.0270798, 0.0270819, 0.0281783, 0.0329145, 0.0770271, 0.0287831, 0.0816931, 0.165111, 0.0409546, 0.0314412, 0.114595, 0.0270959, 0.0275142, 0.0313341, 0.48074, 0.1327, 0.0657105, 0.0270808, 0.820528, 0.0270808, 0.0270808, 0.129
0.992628, 0.353061, 1.89137, 0.0272147, 1.53397, -1.53831, 0.0339448, 0.0272135, 0.0272159, 0.0283139, 0.0330572, 0.0772366, 0.0289196, 0.0819097, 0.165454, 0.0411095, 0.0315817, 0.114854, 0.027231, 0.0276416, 0.0327209, 0.496984, 0.141912, 0.0606564, 0.0272148, 0.786218, 0.0272147, 0.0272147, 0.144272
1.00051, 2.755, 1.88545, 0.0273738, 2.1806, 0.869543, 0.0348201, 0.0273721, 0.0273749, 0.0284741, 0.0332228, 0.0774516, 0.0290806, 0.0821299, 0.165768, 0.0412841, 0.0317457, 0.115101, 0.0273916, 0.0278053, 0.0346035, 0.508658, 0.150348, 0.0562515, 0.0273738, 0.746035, 0.0273738, 0.0273738, 0.160634
1.0084, 2.12007, 1.8712, 0.0275598, 2.0298, 0.24887, 0.0359267, 0.0275577, 0.027561, 0.0286611, 0.0334136, 0.0776785, 0.029268, 0.0823607, 0.166067, 0.0414815, 0.0319353, 0.115343, 0.0275798, 0.0280098, 0.0371703, 0.515408, 0.157735, 0.0524561, 0.0275599, 0.701361, 0.0275598, 0.0275598, 0.17786
1.01628, 0.124934, 1.84961, 0.0277734, 1.45772, -1.72468, 0.0373151, 0.0277706, 0.0277746, 0.0288754, 0.0336307, 0.0779217, 0.0294827, 0.0826065, 0.166362, 0.0417033, 0.0321515, 0.115588, 0.0277962, 0.0282585, 0.0406729, 0.517046, 0.16382, 0.0492204, 0.0277735, 0.653654, 0.0277734, 0.0277734, 0.195655
1.02416, 4, 1.82194, 0.0280142, 2.44949, 2.17806, 0.0390434, 0.0280106, 0.0280154, 0.0291166, 0.033874, 0.0781835, 0.0297242, 0.0828703, 0.166661, 0.0419499, 0.0323941, 0.115839, 0.0280407, 0.0285544, 0.0454427, 0.513564, 0.168393, 0.0464891, 0.0280143, 0.604376, 0.0280142, 0.0280142, 0.213665
1.03205, 1, 1.78964, 0.0282808, 1.73205, -0.789645, 0.0411764, 0.028276, 0.028282, 0.0293835, 0.0341423, 0.0784648, 0.0299912, 0.083153, 0.166968, 0.0422206, 0.032662, 0.116095, 0.0283119, 0.0288996, 0.0519086, 0.50513, 0.17129, 0.044205, 0.0282809, 0.554932, 0.0282808, 0.0282808, 0.231483
1.03993, 1.86543, 1.75439, 0.0285709, 1.96607, 0.111044, 0.0437862, 0.0285647, 0.0285721, 0.0296738, 0.0344336, 0.0787652, 0.0302817, 0.0834544, 0.167287, 0.0425136, 0.032953, 0.116355, 0.0286079, 0.0292958, 0.0606153, 0.492076, 0.17241, 0.0423117, 0.028571, 0.506609, 0.0285709, 0.0285709, 0.248664
1.04782, 1.99761, 1.718, 0.0288816, 1.9994, 0.27961, 0.0469498, 0.0288737, 0.0288828, 0.0299847, 0.0347451, 0.079083, 0.0305927, 0.0837728, 0.167617, 0.0428263, 0.0332643, 0.116616, 0.0289262, 0.0297444, 0.0722417, 0.474882, 0.171719, 0.0407554, 0.0288817, 0.460525, 0.0288816, 0.0288816, 0.264741
1.0557, 0.997588, 1.68246, 0.0292095, 1.73135, -0.684869, 0.0507479, 0.0291993, 0.0292107, 0.0303127, 0.0350735, 0.0794157, 0.0309207, 0.0841059, 0.167958, 0.0431555, 0.0335926, 0.116872, 0.0292635, 0.0302468, 0.0876155, 0.454142, 0.169254, 0.0394865, 0.0292096, 0.417603, 0.0292095, 0.0292095, 0.279251
1.06358, 5.57216, 1.64985, 0.0295505, 2.75176, 3.92231, 0.0552607, 0.0295375, 0.0295517, 0.0306538, 0.0354149, 0.0797598, 0.0312618, 0.0844504, 0.168308, 0.0434974, 0.0339339, 0.117119, 0.0296164, 0.0308038, 0.107722, 0.430531, 0.165115, 0.0384603, 0.0295506, 0.378552, 0.0295505, 0.0295505, 0.291749
1.07147, 1.56721, 1.62237, 0.0299003, 1.88871, -0.0551598, 0.0605639, 0.0298837, 0.0299014, 0.0310036, 0.0357649, 0.0801117, 0.0316116, 0.0848025, 0.168664, 0.0438477, 0.0342838, 0.117348, 0.029981, 0.0314166, 0.133707, 0.404768, 0.159466, 0.0376368, 0.0299003, 0.343855, 0.0299003, 0.0299003, 0.301839
