   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_441.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.569753, 0, 0.000213939, 1.35094e-06, 1.41421, -0.000213939, 1.73577e-06, 1.35094e-06, 1.35098e-06, 1.351e-06, 1.75839e-06, 4.78223e-06, 1.47981e-06, 4.06383e-06, 3.31204e-06, 2.12946e-06, 1.44229e-06, 2.96744e-06, 1.39082e-06, 1.38141e-06, 1.35218e-06, 1.35541e-06, 1.38099e-06, 0.000191746, 1.35095e-06, 1.18576e-05, 1.35094e-06, 1.35094e-06, 1.4184e-06
0.577618, 0, 0.000297407, 2.33255e-06, 1.41421, -0.000297407, 2.99782e-06, 2.33255e-06, 2.33262e-06, 2.33265e-06, 3.03694e-06, 8.26445e-06, 2.55533e-06, 7.02249e-06, 5.72282e-06, 3.67843e-06, 2.49047e-06, 5.12709e-06, 2.38281e-06, 2.38523e-06, 2.33469e-06, 2.33884e-06, 2.38578e-06, 0.000263686, 2.33257e-06, 1.58691e-05, 2.33255e-06, 2.33255e-06, 2.44917e-06
0.585483, 0, 0.000412791, 3.95881e-06, 1.41421, -0.000412791, 5.08937e-06, 3.95881e-06, 3.95893e-06, 3.95899e-06, 5.15585e-06, 1.40395e-05, 4.33741e-06, 1.19289e-05, 9.72025e-06, 6.24599e-06, 4.22717e-06, 8.70787e-06, 4.02194e-06, 4.04833e-06, 3.96245e-06, 3.96761e-06, 4.05154e-06, 0.000360925, 3.95885e-06, 2.15451e-05, 3.95881e-06, 3.95881e-06, 4.15699e-06
0.593347, 0, 0.000572287, 6.6051e-06, 1.41421, -0.000572287, 8.49393e-06, 6.6051e-06, 6.60529e-06, 6.60539e-06, 8.605e-06, 2.34469e-05, 7.23762e-06, 1.99208e-05, 1.62308e-05, 1.04263e-05, 7.05345e-06, 1.45394e-05, 6.68414e-06, 6.75465e-06, 6.61117e-06, 6.61735e-06, 6.76398e-06, 0.000491958, 6.60515e-06, 2.96879e-05, 6.6051e-06, 6.6051e-06, 6.93619e-06
0.601212, 0, 0.000792767, 1.08347e-05, 1.41421, -0.000792767, 1.39374e-05, 1.08347e-05, 1.0835e-05, 1.08352e-05, 1.41199e-05, 3.85002e-05, 1.18737e-05, 3.27078e-05, 2.66464e-05, 1.71116e-05, 1.15712e-05, 2.3868e-05, 1.09334e-05, 1.10804e-05, 1.08447e-05, 1.08517e-05, 1.11025e-05, 0.000668108, 1.08348e-05, 4.14865e-05, 1.08347e-05, 1.08347e-05, 1.13786e-05
0.609077, 0, 0.0010975, 1.74752e-05, 1.41421, -0.0010975, 2.24868e-05, 1.74752e-05, 1.74757e-05, 1.74759e-05, 2.27815e-05, 6.21617e-05, 1.91534e-05, 5.28057e-05, 4.3015e-05, 2.7614e-05, 1.86648e-05, 3.85272e-05, 1.7598e-05, 1.7872e-05, 1.74913e-05, 1.74986e-05, 1.79192e-05, 0.00090448, 1.74753e-05, 5.86776e-05, 1.74752e-05, 1.74752e-05, 1.83537e-05
0.616942, 0, 0.0015184, 2.77164e-05, 1.41421, -0.0015184, 3.56772e-05, 2.77164e-05, 2.77172e-05, 2.77176e-05, 3.61453e-05, 9.86993e-05, 3.03822e-05, 8.38376e-05, 6.82854e-05, 4.38215e-05, 2.9606e-05, 6.11567e-05, 2.78689e-05, 2.83467e-05, 2.77419e-05, 2.77485e-05, 2.8441e-05, 0.00122123, 2.77166e-05, 8.37611e-05, 2.77164e-05, 2.77164e-05, 2.91118e-05
0.624807, 0, 0.00209892, 4.32324e-05, 1.41421, -0.00209892, 5.56696e-05, 4.32324e-05, 4.32336e-05, 4.32343e-05, 5.64009e-05, 0.000154129, 4.73973e-05, 0.00013091, 0.000106613, 6.83933e-05, 4.61846e-05, 9.54762e-05, 4.34214e-05, 4.42171e-05, 4.32724e-05, 4.32764e-05, 4.43961e-05, 0.00164519, 4.32328e-05, 0.000120273, 4.32324e-05, 4.32324e-05, 4.54126e-05
0.632672, 0, 0.00289761, 6.63266e-05, 1.41421, -0.00289761, 8.54392e-05, 6.63266e-05, 6.63285e-05, 6.63295e-05, 8.65631e-05, 0.000236745, 7.2727e-05, 0.000201065, 0.000163726, 0.000104992, 7.08633e-05, 0.000146612, 6.65603e-05, 6.78398e-05, 6.6388e-05, 6.63866e-05, 6.8166e-05, 0.00221195, 6.63272e-05, 0.000173129, 6.63266e-05, 6.63266e-05, 6.9677e-05
0.640536, 0, 0.00399241, 0.000100097, 1.41421, -0.00399241, 0.000128991, 0.000100097, 0.0001001, 0.000100102, 0.00013069, 0.000357732, 0.000109773, 0.000303791, 0.000247344, 0.000158551, 0.000106956, 0.00022147, 0.000100386, 0.000102385, 0.00010019, 0.000100179, 0.00010296, 0.00296836, 0.000100098, 0.000249032, 0.000100097, 0.000100097, 0.000105163
0.648401, 0, 0.00548561, 0.000148616, 1.41421, -0.00548561, 0.000191593, 0.000148616, 0.00014862, 0.000148622, 0.00019412, 0.000531822, 0.000163008, 0.00045159, 0.00036763, 0.00023556, 0.000158817, 0.000329146, 0.000148971, 0.000152018, 0.000148754, 0.000148726, 0.000153002, 0.00397558, 0.000148617, 0.000356958, 0.000148616, 0.000148616, 0.00015615
0.656266, 0, 0.00750924, 0.000217106, 1.41421, -0.00750924, 0.000280007, 0.000217106, 0.000217112, 0.000217115, 0.000283706, 0.000777971, 0.00023817, 0.000660543, 0.000537659, 0.000344358, 0.000232037, 0.000481332, 0.000217542, 0.000222085, 0.000217308, 0.000217255, 0.000223724, 0.00531239, 0.000217108, 0.000508697, 0.000217106, 0.000217106, 0.000228133
0.664131, 0.983581, 0.0102306, 0.000312102, 1.7273, 0.973351, 0.000402706, 0.000312102, 0.000312112, 0.000312116, 0.000408034, 0.00111997, 0.000342443, 0.000950831, 0.000773828, 0.000495396, 0.000333609, 0.000692695, 0.000312638, 0.000319275, 0.000312394, 0.000312303, 0.000321939, 0.00707872, 0.000312105, 0.000719437, 0.000312102, 0.000312102, 0.000327987
0.671996, 0.0164186, 0.0138574, 0.000441574, 1.42001, 0.00256115, 0.000570029, 0.000441574, 0.000441587, 0.000441594, 0.000577583, 0.00158695, 0.000484591, 0.00134714, 0.00109619, 0.00070144, 0.000472065, 0.000981165, 0.00044223, 0.000451743, 0.000441988, 0.000441844, 0.00045598, 0.00939915, 0.000441578, 0.00100839, 0.000441574, 0.000441574, 0.000464097
0.67986, 0, 0.0186419, 0.000614971, 1.41421, -0.0186419, 0.000794255, 0.000614971, 0.000614989, 0.000614998, 0.000804797, 0.00221356, 0.000675009, 0.00187887, 0.00152862, 0.000977663, 0.000657527, 0.00136807, 0.000615772, 0.000629163, 0.000615548, 0.000615332, 0.00063576, 0.0124255, 0.000614976, 0.00139944, 0.000614971, 0.000614971, 0.000646409
0.687725, 0, 0.0248824, 0.000843172, 1.41421, -0.0248824, 0.00108954, 0.000843172, 0.000843198, 0.000843211, 0.00110403, 0.00303994, 0.000925676, 0.00258, 0.00209869, 0.00134158, 0.000901653, 0.00187808, 0.000844148, 0.000862673, 0.000843967, 0.000843654, 0.000872782, 0.0163386, 0.00084318, 0.00192174, 0.000843172, 0.000843172, 0.00088638
0.69559, 0, 0.0329231, 0.00113831, 1.41421, -0.0329231, 0.00147171, 0.00113831, 0.00113834, 0.00113836, 0.00149131, 0.00411106, 0.00124996, 0.00348866, 0.00283733, 0.00181277, 0.00121745, 0.00253879, 0.00113949, 0.0011647, 0.00113939, 0.00113895, 0.00117986, 0.0213473, 0.00113832, 0.0026104, 0.00113831, 0.00113831, 0.00119679
0.703455, 0, 0.0431479, 0.00151343, 1.41421, -0.0431479, 0.0019578, 0.00151343, 0.00151347, 0.0015135, 0.00198393, 0.00547568, 0.00166224, 0.0046461, 0.00377798, 0.00241237, 0.00161891, 0.00338006, 0.00151486, 0.00154859, 0.00151487, 0.00151428, 0.00157095, 0.0276855, 0.00151344, 0.00350715, 0.00151343, 0.00151343, 0.00159139
0.71132, 0, 0.0559712, 0.00198199, 1.41421, -0.0559712, 0.00256546, 0.00198199, 0.00198205, 0.00198208, 0.00259977, 0.00718453, 0.00217738, 0.00609527, 0.00495541, 0.00316231, 0.00212049, 0.00443293, 0.00198371, 0.00202815, 0.00198388, 0.00198311, 0.00206058, 0.0356044, 0.00198201, 0.00466105, 0.00198199, 0.00198199, 0.00208439
0.719184, 0, 0.0718215, 0.00255719, 1.41421, -0.0718215, 0.00331207, 0.00255719, 0.00255727, 0.00255731, 0.00335645, 0.00928805, 0.00280998, 0.00787881, 0.0064041, 0.00408423, 0.00273638, 0.00572813, 0.00255925, 0.00261691, 0.00255965, 0.00255866, 0.00266324, 0.0453612, 0.00255722, 0.0061295, 0.00255719, 0.00255719, 0.00268973
0.727049, 0, 0.0911202, 0.00325116, 1.41421, -0.0911202, 0.00421367, 0.00325116, 0.00325126, 0.00325131, 0.00427027, 0.0118334, 0.00357349, 0.0100365, 0.00815617, 0.00519819, 0.00347963, 0.00729428, 0.00325362, 0.00332728, 0.0032543, 0.00325308, 0.00339256, 0.0572025, 0.00325119, 0.00797941, 0.00325116, 0.00325116, 0.00342025
0.734914, 0, 0.114255, 0.00407404, 1.41421, -0.114255, 0.00528382, 0.00407404, 0.00407416, 0.00407422, 0.00535495, 0.0148611, 0.00447916, 0.0126026, 0.0102392, 0.00652121, 0.0043612, 0.00915586, 0.00407693, 0.00416966, 0.004078, 0.00407653, 0.00426051, 0.0713433, 0.00407407, 0.0102889, 0.00407404, 0.00407404, 0.00428672
0.742779, 0.959465, 0.141551, 0.00503298, 1.72031, 0.817914, 0.00653231, 0.00503298, 0.00503314, 0.00503322, 0.00662047, 0.0184017, 0.00553507, 0.0156027, 0.0126737, 0.00806578, 0.00538888, 0.0113311, 0.00503639, 0.00515144, 0.00503793, 0.00503621, 0.00527651, 0.0879422, 0.00503303, 0.0131496, 0.00503298, 0.00503298, 0.00529683
0.750644, 0.040535, 0.173237, 0.0061313, 1.42847, -0.132702, 0.00796397, 0.0061313, 0.00613148, 0.00613158, 0.00807173, 0.0224723, 0.00674501, 0.019051, 0.0154707, 0.00983826, 0.00656631, 0.0138296, 0.00613526, 0.00627599, 0.0061374, 0.00613543, 0.00644669, 0.107074, 0.00613135, 0.0166694, 0.0061313, 0.0061313, 0.00645424
0.758509, 0, 0.209418, 0.00736758, 1.41421, -0.209418, 0.00957761, 0.00736758, 0.00736781, 0.00736792, 0.00970756, 0.0270734, 0.00810767, 0.0229476, 0.0186301, 0.0118377, 0.00789217, 0.0166511, 0.00737217, 0.00754191, 0.00737502, 0.00737287, 0.00777338, 0.128704, 0.00736765, 0.0209762, 0.00736758, 0.00736758, 0.0077577
0.766373, 1.95223, 0.250047, 0.00873517, 1.98802, 1.70218, 0.0113653, 0.00873517, 0.00873544, 0.00873558, 0.0115199, 0.0321865, 0.00961593, 0.0272765, 0.0221384, 0.0140546, 0.00935947, 0.0197832, 0.00874043, 0.00894241, 0.00874417, 0.00874188, 0.0092551, 0.152663, 0.00873525, 0.0262218, 0.00873517, 0.00873517, 0.00920051
0.774238, 0.997592, 0.294916, 0.0102219, 1.73136, 0.702676, 0.0133118, 0.0102219, 0.0102222, 0.0102223, 0.0134935, 0.0377732, 0.0112566, 0.0320048, 0.0259684, 0.016471, 0.0109553, 0.0232014, 0.0102278, 0.010465, 0.0102326, 0.0102303, 0.010887, 0.17863, 0.0102219, 0.0325858, 0.0102219, 0.0102219, 0.0107702
0.782103, 0.050177, 0.343643, 0.0118099, 1.43184, -0.293466, 0.0153949, 0.0118099, 0.0118103, 0.0118105, 0.0156057, 0.0437751, 0.0130105, 0.0370826, 0.0300791, 0.0190597, 0.0126609, 0.0268689, 0.0118167, 0.0120915, 0.0118228, 0.0118206, 0.0126623, 0.206122, 0.0118101, 0.0402793, 0.0118099, 0.0118099, 0.0124487
0.789968, 1, 0.395692, 0.0134768, 1.73205, 0.604308, 0.0175858, 0.0134768, 0.0134772, 0.0134774, 0.0178274, 0.0501148, 0.0148528, 0.0424439, 0.0344166, 0.0217857, 0.0144521, 0.0307371, 0.0134843, 0.0137987, 0.013492, 0.0134901, 0.0145745, 0.234504, 0.0134769, 0.0495466, 0.0134768, 0.0134768, 0.0142127
0.797833, 0, 0.450392, 0.0151954, 1.41421, -0.450392, 0.0198501, 0.0151954, 0.0151959, 0.0151961, 0.0201238, 0.0566991, 0.0167542, 0.0480095, 0.0389161, 0.0246069, 0.0163003, 0.034748, 0.0152038, 0.015559, 0.0152134, 0.015212, 0.0166211, 0.263001, 0.0151956, 0.0606641, 0.0151954, 0.0151954, 0.0160348
0.805697, 0.940181, 0.50698, 0.0169361, 1.7147, 0.433201, 0.0221497, 0.0169361, 0.0169366, 0.0169369, 0.0224562, 0.0634229, 0.018682, 0.05369, 0.0435048, 0.0274764, 0.0181736, 0.0388362, 0.0169453, 0.0173418, 0.0169574, 0.0169567, 0.0188084, 0.290734, 0.0169362, 0.0739359, 0.0169361, 0.0169361, 0.0178846
0.813562, 0.0598194, 0.564649, 0.0186674, 1.43521, -0.50483, 0.024444, 0.0186674, 0.0186679, 0.0186683, 0.0247835, 0.0701738, 0.0206018, 0.0593899, 0.048105, 0.0303443, 0.0200385, 0.0429323, 0.0186773, 0.0191147, 0.0186926, 0.0186929, 0.0211578, 0.316763, 0.0186675, 0.0896836, 0.0186674, 0.0186674, 0.0197303
0.821427, 0, 0.62261, 0.0203578, 1.41421, -0.62261, 0.0266923, 0.0203578, 0.0203585, 0.0203588, 0.0270646, 0.0768382, 0.0224791, 0.0650129, 0.0526382, 0.0331604, 0.0218614, 0.046966, 0.0203686, 0.0208455, 0.0203879, 0.0203894, 0.0237146, 0.340144, 0.020358, 0.10823, 0.0203578, 0.0203578, 0.0215408
0.829292, 0, 0.680147, 0.0219777, 1.41421, -0.680147, 0.0288561, 0.0219777, 0.0219784, 0.0219788, 0.0292602, 0.0833062, 0.024281, 0.0704658, 0.0570289, 0.0358767, 0.0236104, 0.0508698, 0.0219892, 0.0225033, 0.0220137, 0.0220167, 0.0265574, 0.359991, 0.0219779, 0.129876, 0.0219777, 0.0219777, 0.0232867
0.837157, 1.93054, 0.736671, 0.0235003, 1.98256, 1.19387, 0.0309002, 0.0235003, 0.023501, 0.0235014, 0.0313348, 0.0894774, 0.0259782, 0.0756638, 0.0612084, 0.0384498, 0.0252567, 0.0545824, 0.0235125, 0.0240605, 0.0235437, 0.0235483, 0.0298096, 0.375532, 0.0235005, 0.154872, 0.0235003, 0.0235003, 0.0249429
0.845021, 0.0694614, 0.791761, 0.0249032, 1.43856, -0.722299, 0.0327953, 0.0249032, 0.024904, 0.0249044, 0.0332584, 0.0952655, 0.0275458, 0.0805338, 0.0651176, 0.0408426, 0.0267763, 0.0580512, 0.024916, 0.025494, 0.0249559, 0.0249622, 0.0336518, 0.386171, 0.0249034, 0.183383, 0.0249032, 0.0249032, 0.0264895
0.852886, 0, 0.845191, 0.0261693, 1.41421, -0.845191, 0.0345184, 0.0261693, 0.0261701, 0.0261705, 0.0350078, 0.100601, 0.0289647, 0.0850175, 0.0687096, 0.0430261, 0.0281507, 0.0612345, 0.0261825, 0.0267857, 0.0262336, 0.0262418, 0.0383353, 0.391523, 0.0261695, 0.215451, 0.0261693, 0.0261693, 0.0279132
0.860751, 0, 0.896938, 0.0272872, 1.41421, -0.896938, 0.0360543, 0.0272872, 0.0272881, 0.0272886, 0.036567, 0.105435, 0.0302222, 0.0890736, 0.0719515, 0.0449804, 0.0293676, 0.0641032, 0.027301, 0.0279238, 0.0273663, 0.0273762, 0.0441935, 0.391446, 0.0272875, 0.250961, 0.0272872, 0.0272872, 0.0292083
0.868616, 1.84179, 0.947166, 0.0282519, 1.96005, 0.894627, 0.0373951, 0.0282519, 0.0282528, 0.0282533, 0.0379281, 0.109739, 0.0313123, 0.0926778, 0.0748243, 0.0466949, 0.0304212, 0.0666407, 0.0282659, 0.0289026, 0.0283495, 0.0283607, 0.0516524, 0.386047, 0.0282522, 0.289605, 0.0282519, 0.0282519, 0.0303773
0.876481, 0.158207, 0.996199, 0.0290638, 1.46908, -0.837992, 0.0385409, 0.0290638, 0.0290647, 0.0290652, 0.0390905, 0.113502, 0.032235, 0.0958231, 0.077323, 0.0481679, 0.0313116, 0.068843, 0.0290781, 0.0297223, 0.0291845, 0.0291963, 0.0612355, 0.375672, 0.0290641, 0.33086, 0.0290638, 0.0290638, 0.031431
0.884345, 1.83214, 1.04448, 0.0297288, 1.95759, 0.787665, 0.0394984, 0.0297288, 0.0297298, 0.0297303, 0.0400603, 0.116734, 0.0329964, 0.098518, 0.0794553, 0.049406, 0.032045, 0.0707175, 0.0297432, 0.0303885, 0.0298783, 0.0298894, 0.0735629, 0.360875, 0.0297291, 0.373978, 0.0297288, 0.0297288, 0.0323887
0.89221, 3.99515, 1.09251, 0.0302573, 2.4485, 2.90265, 0.0402807, 0.0302573, 0.0302583, 0.0302589, 0.0408498, 0.119461, 0.0336075, 0.100784, 0.0812399, 0.0504232, 0.032632, 0.0722813, 0.0302717, 0.0309119, 0.0304422, 0.0304509, 0.0893394, 0.342374, 0.0302576, 0.417994, 0.0302573, 0.0302573, 0.0332779
0.900075, 3.90644, 1.1408, 0.0306635, 2.43032, 2.76564, 0.0409056, 0.0306635, 0.0306645, 0.030665, 0.0414758, 0.121718, 0.0340832, 0.102654, 0.0827041, 0.0512387, 0.0330874, 0.0735596, 0.0306778, 0.0313066, 0.0308916, 0.0308952, 0.109332, 0.320998, 0.0306638, 0.46175, 0.0306635, 0.0306635, 0.0341337
0.90794, 0.26626, 1.18982, 0.0309638, 1.50541, -0.923557, 0.0413952, 0.0309638, 0.0309649, 0.0309654, 0.0419584, 0.123553, 0.0344412, 0.104168, 0.0838816, 0.0518763, 0.0334287, 0.074583, 0.030978, 0.0315897, 0.0312442, 0.031239, 0.134333, 0.297627, 0.0309642, 0.50394, 0.0309638, 0.0309638, 0.034999
0.915805, 0, 1.23993, 0.0311766, 1.41421, -1.23993, 0.041774, 0.0311766, 0.0311777, 0.0311783, 0.0423199, 0.125018, 0.034701, 0.105371, 0.0848101, 0.0523619, 0.0336748, 0.0753857, 0.0311906, 0.0317799, 0.0315196, 0.0315004, 0.165106, 0.273138, 0.031177, 0.543178, 0.0311766, 0.0311766, 0.0359232
0.923669, 1, 1.29136, 0.0313206, 1.73205, -0.291356, 0.0420686, 0.0313206, 0.0313217, 0.0313223, 0.0425833, 0.126168, 0.0348828, 0.10631, 0.0855288, 0.0527226, 0.0338456, 0.0760035, 0.0313343, 0.0318968, 0.0317379, 0.0316978, 0.202324, 0.24835, 0.031321, 0.578068, 0.0313206, 0.0313206, 0.0369616
0.931534, 1, 1.34414, 0.0314144, 1.73205, -0.344145, 0.0423067, 0.0314144, 0.0314155, 0.0314161, 0.0427715, 0.127056, 0.0350064, 0.107032, 0.0860769, 0.0529855, 0.0339605, 0.0764717, 0.0314278, 0.0319596, 0.0319192, 0.0318492, 0.246485, 0.223989, 0.0314148, 0.6073, 0.0314144, 0.0314144, 0.0381746
0.939399, 1.89919, 1.39813, 0.0314756, 1.97464, 0.501058, 0.0425166, 0.0314755, 0.0314767, 0.0314773, 0.0429061, 0.127736, 0.0350908, 0.107582, 0.0864915, 0.053176, 0.0340382, 0.0768242, 0.0314886, 0.0319871, 0.0320827, 0.0319711, 0.297838, 0.200658, 0.0314759, 0.629726, 0.0314756, 0.0314756, 0.0396258
0.947264, 1.10081, 1.45292, 0.0315203, 1.76091, -0.35211, 0.0427274, 0.0315203, 0.0315214, 0.031522, 0.0430071, 0.128254, 0.0351533, 0.108001, 0.0868069, 0.0533176, 0.0340955, 0.0770919, 0.031533, 0.0319963, 0.0322465, 0.0320782, 0.35629, 0.178818, 0.0315207, 0.644446, 0.0315203, 0.0315203, 0.0413804
0.955129, 0.894363, 1.50788, 0.0315629, 1.70128, -0.61352, 0.0429689, 0.0315628, 0.031564, 0.0315646, 0.0430921, 0.128654, 0.0352093, 0.108326, 0.0870535, 0.0534312, 0.0341476, 0.0773026, 0.0315753, 0.0320029, 0.0324277, 0.0321833, 0.421342, 0.158793, 0.0315633, 0.650875, 0.0315629, 0.0315629, 0.0435024
0.962993, 1.9976, 1.56214, 0.0316156, 1.9994, 0.435462, 0.0432723, 0.0316154, 0.0316167, 0.0316173, 0.0431762, 0.128971, 0.035272, 0.108588, 0.0872576, 0.0535347, 0.0342073, 0.0774799, 0.0316277, 0.0320201, 0.032642, 0.0322968, 0.492035, 0.140771, 0.0316159, 0.64878, 0.0316156, 0.0316156, 0.0460514
0.970858, 1.99758, 1.61457, 0.0316884, 1.9994, 0.38301, 0.0436714, 0.0316882, 0.0316895, 0.0316901, 0.043272, 0.129238, 0.035352, 0.108814, 0.0874411, 0.053643, 0.0342852, 0.0776436, 0.0317004, 0.0320594, 0.0329051, 0.0324265, 0.566923, 0.124823, 0.0316887, 0.638308, 0.0316884, 0.0316884, 0.0490788
0.978723, 2.99759, 1.66388, 0.0317892, 2.23553, 1.33372, 0.044204, 0.0317889, 0.0317903, 0.0317908, 0.0433893, 0.129478, 0.035458, 0.109025, 0.0876215, 0.0537677, 0.0343897, 0.0778094, 0.0318011, 0.03213, 0.0332334, 0.0325785, 0.644098, 0.110923, 0.0317895, 0.619969, 0.0317892, 0.0317892, 0.0526231
0.986588, 2.8823, 1.70857, 0.0319238, 2.20959, 1.17373, 0.0449141, 0.0319233, 0.0319249, 0.0319254, 0.0435356, 0.129711, 0.0355963, 0.109237, 0.0878125, 0.053918, 0.034527, 0.0779896, 0.0319359, 0.0322391, 0.0336465, 0.0327566, 0.721241, 0.0989731, 0.0319241, 0.594609, 0.0319238, 0.0319238, 0.0567051
0.994453, 1.99518, 1.74709, 0.032096, 1.9988, 0.248088, 0.0458541, 0.0320955, 0.0320972, 0.0320977, 0.0437161, 0.129952, 0.0357712, 0.109464, 0.0880241, 0.0541, 0.0347011, 0.078193, 0.0321086, 0.0323922, 0.0341696, 0.0329631, 0.795729, 0.0888208, 0.0320964, 0.563345, 0.032096, 0.032096, 0.0613237
1.00232, 1.9952, 1.77789, 0.0323082, 1.9988, 0.217309, 0.0470886, 0.0323074, 0.0323093, 0.0323099, 0.0439338, 0.130212, 0.0359851, 0.109714, 0.0882632, 0.0543178, 0.0349145, 0.0784252, 0.0323214, 0.0325932, 0.0348385, 0.0331986, 0.864775, 0.0802855, 0.0323085, 0.527497, 0.0323082, 0.0323082, 0.0664508
1.01018, 1.24018, 1.7995, 0.0325607, 1.80005, -0.55932, 0.0486973, 0.0325597, 0.0325618, 0.0325624, 0.0441901, 0.130496, 0.0362388, 0.109991, 0.088534, 0.0545733, 0.0351679, 0.0786896, 0.0325749, 0.0328446, 0.035705, 0.033463, 0.9256, 0.0731723, 0.032561, 0.488499, 0.0325607, 0.0325607, 0.072029
1.01805, 2.87507, 1.81071, 0.0328529, 2.20796, 1.06435, 0.0507799, 0.0328516, 0.032854, 0.0328546, 0.0444849, 0.13081, 0.0365319, 0.1103, 0.0888383, 0.0548668, 0.0354606, 0.0789872, 0.0328686, 0.033148, 0.0368454, 0.0337552, 0.975613, 0.0672875, 0.0328532, 0.447811, 0.0328529, 0.0328529, 0.0779691
1.02591, 0.124934, 1.81068, 0.033183, 1.45772, -1.68575, 0.0534599, 0.0331812, 0.0331841, 0.0331847, 0.0448166, 0.131154, 0.0368624, 0.110641, 0.0891764, 0.0551971, 0.035791, 0.0793169, 0.0332006, 0.0335039, 0.0383713, 0.0340733, 1.0126, 0.0624475, 0.0331833, 0.406843, 0.033183, 0.033183, 0.0841511
1.03378, 1.87026, 1.79904, 0.0335481, 1.9673, 0.071227, 0.0568894, 0.0335457, 0.0335492, 0.0335498, 0.0451828, 0.131528, 0.0372279, 0.111014, 0.0895466, 0.055562, 0.0361564, 0.0796763, 0.0335683, 0.0339125, 0.0404434, 0.0344154, 1.03489, 0.0584851, 0.0335484, 0.366875, 0.0335481, 0.0335481, 0.0904265
1.04164, 2.86545, 1.77598, 0.0339448, 2.20578, 1.08947, 0.0612518, 0.0339417, 0.0339459, 0.0339465, 0.0455802, 0.13193, 0.0376248, 0.111415, 0.0899466, 0.0559582, 0.0365533, 0.0800617, 0.0339685, 0.0343737, 0.043288, 0.0347791, 1.04148, 0.0552533, 0.0339452, 0.329008, 0.0339448, 0.0339448, 0.0966235
1.04951, 1.99514, 1.74238, 0.0343691, 1.99879, 0.252767, 0.0667645, 0.034365, 0.0343702, 0.0343708, 0.0460049, 0.132358, 0.0380492, 0.111842, 0.0903729, 0.0563818, 0.0369777, 0.080468, 0.0343972, 0.0348872, 0.0472172, 0.0351617, 1.03209, 0.0526251, 0.0343694, 0.294124, 0.0343691, 0.0343691, 0.102555
1.05737, 1.99522, 1.69976, 0.0348163, 1.9988, 0.295459, 0.0736773, 0.034811, 0.0348174, 0.034818, 0.0464524, 0.132807, 0.0384966, 0.112291, 0.0908215, 0.0568284, 0.037425, 0.0808896, 0.0348502, 0.0354527, 0.0526509, 0.0355605, 1.00723, 0.0504938, 0.0348167, 0.262868, 0.0348163, 0.0348163, 0.108026
1.06524, 2.13455, 1.65033, 0.0352818, 2.03336, 0.484212, 0.0822693, 0.0352749, 0.0352829, 0.0352835, 0.046918, 0.133274, 0.038962, 0.112758, 0.0912877, 0.0572933, 0.0378904, 0.0813197, 0.0353229, 0.03607, 0.0601398, 0.0359724, 0.968094, 0.0487704, 0.0352821, 0.235649, 0.0352818, 0.0352818, 0.112848
1.0731, 1.13937, 1.5969, 0.0357602, 1.77183, -0.457527, 0.0928387, 0.0357513, 0.0357613, 0.0357619, 0.0473965, 0.133754, 0.0394405, 0.113237, 0.0917666, 0.0577714, 0.0383689, 0.0817509, 0.0358107, 0.0367389, 0.0703866, 0.0363943, 0.916521, 0.0473818, 0.0357606, 0.212653, 0.0357602, 0.0357602, 0.116846
1.08097, 0.855793, 1.54275, 0.0362464, 1.68991, -0.686959, 0.10569, 0.0362349, 0.0362475, 0.0362481, 0.0478828, 0.13424, 0.0399268, 0.113723, 0.0922531, 0.0582572, 0.0388551, 0.0821756, 0.0363087, 0.0374596, 0.0842641, 0.0368226, 0.854821, 0.0462678, 0.0362468, 0.19387, 0.0362464, 0.0362464, 0.119875
1.08883, 3.85097, 1.49156, 0.0367349, 2.41888, 2.35941, 0.121112, 0.0367202, 0.036736, 0.0367366, 0.0483713, 0.134729, 0.0404152, 0.114212, 0.0927417, 0.0587454, 0.0393436, 0.0825853, 0.0368121, 0.0382322, 0.102822, 0.0372535, 0.785614, 0.0453792, 0.0367352, 0.179125, 0.0367349, 0.0367349, 0.121821
1.0967, 2.14423, 1.44716, 0.03722, 2.03574, 0.697067, 0.139354, 0.0372012, 0.0372211, 0.0372217, 0.0488564, 0.135214, 0.0409003, 0.114697, 0.0932269, 0.0592303, 0.0398287, 0.0829714, 0.037316, 0.0390565, 0.127285, 0.0376826, 0.711645, 0.0446751, 0.0372203, 0.16812, 0.03722, 0.03722, 0.122618
1.10456, 0.997573, 1.4134, 0.0376959, 1.73135, -0.41583, 0.160594, 0.037672, 0.037697, 0.0376976, 0.0493323, 0.13569, 0.0413762, 0.115173, 0.0937029, 0.0597061, 0.0403046, 0.0833254, 0.0378157, 0.0399325, 0.159025, 0.0381053, 0.635617, 0.0441213, 0.0376962, 0.160468, 0.0376959, 0.0376959, 0.122244
