   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_584.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.626137, 0, 0.00116355, 1.53417e-05, 1.41421, -0.00116355, 2.46359e-05, 1.53417e-05, 1.53427e-05, 2.46457e-05, 9.55207e-05, 1.86751e-05, 7.78462e-05, 2.62088e-05, 2.65633e-05, 4.45875e-05, 1.83193e-05, 5.27261e-05, 1.5549e-05, 1.69983e-05, 1.53824e-05, 1.54058e-05, 0.000882736, 1.53418e-05, 3.78771e-05, 1.53417e-05, 1.53417e-05
0.634002, 0, 0.00168708, 2.54389e-05, 1.41421, -0.00168708, 4.0589e-05, 2.54389e-05, 2.54406e-05, 4.06051e-05, 0.000156136, 3.08726e-05, 0.000127325, 4.3153e-05, 4.57424e-05, 7.31114e-05, 3.02927e-05, 8.63779e-05, 2.5701e-05, 2.81394e-05, 2.55052e-05, 2.55476e-05, 0.0012328, 2.54391e-05, 5.67619e-05, 2.54389e-05, 2.54389e-05
0.641867, 0, 0.00244016, 4.13394e-05, 1.41421, -0.00244016, 6.55476e-05, 4.13394e-05, 4.13422e-05, 6.55734e-05, 0.000250179, 5.00218e-05, 0.000204142, 6.96446e-05, 7.74647e-05, 0.000117515, 4.90952e-05, 0.000138713, 4.16699e-05, 4.56544e-05, 4.14454e-05, 4.15202e-05, 0.00171671, 4.13398e-05, 8.53566e-05, 4.13394e-05, 4.13394e-05
0.649732, 0, 0.0035178, 6.58478e-05, 1.41421, -0.0035178, 0.000103773, 6.58478e-05, 6.58522e-05, 0.000103813, 0.000393019, 7.94498e-05, 0.000320898, 0.000110191, 0.000129038, 0.000185185, 7.79981e-05, 0.000218395, 6.62636e-05, 7.26078e-05, 6.60138e-05, 6.6143e-05, 0.00238452, 6.58484e-05, 0.000128211, 6.58478e-05, 6.58478e-05
0.657597, 0, 0.00504968, 0.000102828, 1.41421, -0.00504968, 0.00016109, 0.000102828, 0.000102834, 0.000161152, 0.000605447, 0.000123724, 0.000494651, 0.000170951, 0.000211465, 0.000286161, 0.000121494, 0.00033718, 0.000103349, 0.000113213, 0.000103082, 0.000103301, 0.00330422, 0.000102828, 0.000191611, 0.000102828, 0.000102828
0.665462, 0, 0.00720961, 0.000157451, 1.41421, -0.00720961, 0.00024524, 0.000157451, 0.000157461, 0.000245333, 0.000914785, 0.000188937, 0.00074784, 0.000260097, 0.000340968, 0.000433692, 0.000185576, 0.000510567, 0.000158105, 0.000173099, 0.000157835, 0.000158195, 0.00456707, 0.000157452, 0.000284023, 0.000157451, 0.000157451
0.673327, 0, 0.010226, 0.000236446, 1.41421, -0.010226, 0.000366211, 0.000236446, 0.000236461, 0.000366349, 0.0013559, 0.000282987, 0.00110913, 0.000388172, 0.000540976, 0.000644771, 0.00027802, 0.000758405, 0.000237263, 0.000259576, 0.000237014, 0.000237596, 0.00629375, 0.000236448, 0.000416559, 0.000236446, 0.000236446
0.681192, 0, 0.0143926, 0.000348301, 1.41421, -0.0143926, 0.000536509, 0.000348301, 0.000348323, 0.000536709, 0.00197193, 0.000415803, 0.00161402, 0.000568362, 0.000844597, 0.000940526, 0.000408599, 0.00110534, 0.000349318, 0.000381847, 0.000349125, 0.000350047, 0.00864094, 0.000348304, 0.000603421, 0.000348301, 0.000348301
0.689057, 0, 0.0200782, 0.000503393, 1.41421, -0.0200782, 0.000771299, 0.000503393, 0.000503424, 0.000771584, 0.00281456, 0.000599479, 0.00230509, 0.00081664, 0.00129758, 0.0013464, 0.000589224, 0.001581, 0.000504657, 0.000551144, 0.000504566, 0.000505998, 0.0118076, 0.000503397, 0.000862286, 0.000503393, 0.000503393
0.696922, 0, 0.0277338, 0.000713979, 1.41421, -0.0277338, 0.00108834, 0.000713979, 0.000714022, 0.00108874, 0.00394351, 0.000848245, 0.0032316, 0.0011517, 0.00196162, 0.00189195, 0.000833915, 0.00221979, 0.000715542, 0.000780703, 0.000715618, 0.000717798, 0.0160398, 0.000713984, 0.00121456, 0.000713979, 0.000713979
0.704787, 0, 0.0378945, 0.00099401, 1.41421, -0.0378945, 0.00150766, 0.00099401, 0.000994069, 0.00150821, 0.00542518, 0.00117823, 0.00444838, 0.00159459, 0.00291787, 0.00261027, 0.00115857, 0.0030601, 0.000995934, 0.00108556, 0.00099626, 0.000999515, 0.0216327, 0.000994017, 0.00168547, 0.00099401, 0.00099401
0.712652, 0, 0.0511753, 0.00135873, 1.41421, -0.0511753, 0.00205093, 0.00135873, 0.00135881, 0.00205167, 0.00733026, 0.00160699, 0.00601391, 0.00216809, 0.00427024, 0.00353682, 0.0015805, 0.00414303, 0.00136108, 0.00148209, 0.00136176, 0.00136653, 0.0289282, 0.00135874, 0.00230399, 0.00135873, 0.00135873
0.720517, 0, 0.0682563, 0.001824, 1.41421, -0.0682563, 0.00274046, 0.001824, 0.00182411, 0.00274144, 0.00973011, 0.0021527, 0.0079873, 0.00289557, 0.00614785, 0.00470769, 0.00211762, 0.00551032, 0.00182687, 0.00198732, 0.00182802, 0.0018349, 0.0383054, 0.00182402, 0.00310259, 0.001824, 0.001824
0.728382, 0.96429, 0.0898569, 0.00240545, 1.72171, 0.874433, 0.00359788, 0.00240545, 0.00240559, 0.00359915, 0.0126923, 0.00283312, 0.0104247, 0.00379969, 0.00870621, 0.00615745, 0.00278748, 0.00720182, 0.00240892, 0.00261793, 0.00241069, 0.00242042, 0.0501639, 0.00240547, 0.00411687, 0.00240545, 0.00240545
0.736247, 0.0357104, 0.116697, 0.00311729, 1.42678, -0.0809863, 0.00464251, 0.00311729, 0.00311746, 0.00464414, 0.0162751, 0.00366432, 0.0133746, 0.00490064, 0.0121258, 0.00791636, 0.00360593, 0.00925228, 0.00312144, 0.00338903, 0.00312399, 0.00313755, 0.0648969, 0.00311731, 0.00538526, 0.00311729, 0.00311729
0.744112, 0, 0.149443, 0.0039711, 1.41421, -0.149443, 0.00588962, 0.0039711, 0.00397132, 0.00589166, 0.0205218, 0.00465918, 0.0168734, 0.00621432, 0.0166075, 0.0100076, 0.00458575, 0.0116881, 0.00397604, 0.00431285, 0.00397955, 0.00399813, 0.0828551, 0.00397112, 0.00694891, 0.0039711, 0.0039711
0.751978, 0, 0.188649, 0.00497452, 1.41421, -0.188649, 0.00734859, 0.00497452, 0.00497479, 0.00735111, 0.0254551, 0.00582599, 0.0209404, 0.00775038, 0.0223641, 0.0124441, 0.00573512, 0.0145238, 0.00498035, 0.00539731, 0.00498502, 0.00501011, 0.104303, 0.00497455, 0.00885208, 0.00497452, 0.00497452
0.759843, 0.954648, 0.234681, 0.0061301, 1.71891, 0.719966, 0.00902135, 0.0061301, 0.00613044, 0.00902443, 0.0310723, 0.00716706, 0.0255741, 0.00951067, 0.029607, 0.0152267, 0.00705639, 0.0177597, 0.00613691, 0.00664481, 0.00614295, 0.00617636, 0.129369, 0.00613014, 0.0111432, 0.0061301, 0.0061301
0.767708, 0.0453525, 0.287652, 0.00743431, 1.43016, -0.242299, 0.0109011, 0.00743431, 0.00743471, 0.0109048, 0.0373417, 0.0086777, 0.030749, 0.0114878, 0.0385279, 0.0183413, 0.008545, 0.021379, 0.00744219, 0.00805117, 0.00744982, 0.00749379, 0.157997, 0.00743436, 0.013877, 0.00743431, 0.00743431
0.775573, 1.94982, 0.34735, 0.00887701, 1.98742, 1.60247, 0.0129717, 0.00887701, 0.00887748, 0.0129761, 0.0442014, 0.0103456, 0.0364145, 0.0136647, 0.049277, 0.0217589, 0.0101889, 0.0253474, 0.00888602, 0.00960509, 0.00889549, 0.00895276, 0.189902, 0.00887707, 0.0171169, 0.00887701, 0.00887701
0.783438, 0.997583, 0.413197, 0.0104414, 1.73135, 0.584387, 0.0152077, 0.0104414, 0.0104419, 0.0152128, 0.0515596, 0.0121508, 0.0424956, 0.0160144, 0.0619376, 0.0254352, 0.0119684, 0.0296133, 0.0104516, 0.0112881, 0.0104632, 0.0105372, 0.224542, 0.0104414, 0.0209394, 0.0104414, 0.0104414
0.791303, 0.997592, 0.484219, 0.0121045, 1.73136, 0.513373, 0.0175752, 0.0121045, 0.0121051, 0.017581, 0.059299, 0.0140666, 0.0488956, 0.0185011, 0.0765011, 0.0293128, 0.0138572, 0.0341095, 0.012116, 0.0130751, 0.01213, 0.0122253, 0.261103, 0.0121046, 0.0254376, 0.0121045, 0.0121045
0.799168, 0.0550018, 0.559059, 0.0138383, 1.43353, -0.504057, 0.0200333, 0.0138383, 0.013839, 0.0200399, 0.0672813, 0.0160602, 0.0555005, 0.0210818, 0.0928434, 0.0333232, 0.0158231, 0.0387568, 0.013851, 0.0149355, 0.0138679, 0.0139906, 0.298519, 0.0138384, 0.0307254, 0.0138383, 0.0138383
0.807033, 0, 0.636016, 0.0156113, 1.41421, -0.636016, 0.0225367, 0.0156113, 0.0156121, 0.0225441, 0.0753555, 0.0180951, 0.0621856, 0.0237088, 0.110708, 0.0373911, 0.0178301, 0.0434678, 0.0156253, 0.016835, 0.0156455, 0.0158042, 0.335512, 0.0156114, 0.0369397, 0.0156113, 0.0156113
0.814898, 0.937764, 0.713131, 0.0173903, 1.71399, 0.224634, 0.0250381, 0.0173903, 0.0173912, 0.0250462, 0.0833663, 0.0201332, 0.0688227, 0.0263324, 0.1297, 0.0414387, 0.0198405, 0.0481524, 0.0174055, 0.0187375, 0.0174297, 0.0176369, 0.370663, 0.0173904, 0.0442403, 0.0173903, 0.0173903
0.822763, 1.06224, 0.788293, 0.0191426, 1.74992, 0.273943, 0.0274911, 0.0191426, 0.0191435, 0.0274999, 0.0911635, 0.0221368, 0.0752873, 0.028904, 0.149287, 0.0453902, 0.0218172, 0.0527232, 0.0191589, 0.0206072, 0.0191882, 0.0194625, 0.402507, 0.0191427, 0.0528064, 0.0191426, 0.0191426
0.830628, 0, 0.859386, 0.020838, 1.41421, -0.859386, 0.0298533, 0.020838, 0.020839, 0.0298628, 0.0986103, 0.0240713, 0.0814663, 0.0313789, 0.168823, 0.0491763, 0.0237263, 0.0571002, 0.0208554, 0.0224112, 0.0208912, 0.0212605, 0.429639, 0.0208381, 0.062828, 0.020838, 0.020838
0.838493, 0.930539, 0.92442, 0.0224508, 1.71188, 0.00611818, 0.0320884, 0.0224508, 0.0224519, 0.0320985, 0.105591, 0.0259073, 0.0872636, 0.0337193, 0.187578, 0.0527383, 0.0255384, 0.0612159, 0.0224692, 0.024121, 0.0225132, 0.0230197, 0.450828, 0.0224509, 0.0744911, 0.0224508, 0.0224508
0.846358, 1.99758, 0.981684, 0.0239609, 1.99939, 1.01589, 0.0341683, 0.0239609, 0.0239621, 0.0341789, 0.112016, 0.0276217, 0.0926051, 0.0358955, 0.204786, 0.0560305, 0.027231, 0.0650176, 0.0239801, 0.0257142, 0.024035, 0.0247413, 0.465116, 0.023961, 0.0879587, 0.0239609, 0.0239609
0.854223, 0.0718849, 1.02985, 0.0253548, 1.4394, -0.957968, 0.0360743, 0.0253548, 0.0253561, 0.0360851, 0.117825, 0.0291992, 0.0974408, 0.0378878, 0.219697, 0.0590224, 0.0287889, 0.06847, 0.0253748, 0.0271754, 0.0254438, 0.0264421, 0.471901, 0.025355, 0.103346, 0.0253548, 0.0253548
0.862088, 1, 1.06808, 0.0266262, 1.73205, -0.0680789, 0.0377972, 0.0266262, 0.0266274, 0.037808, 0.122987, 0.0306323, 0.101746, 0.0396866, 0.23164, 0.0616988, 0.0302048, 0.0715557, 0.0266467, 0.0284966, 0.0267342, 0.0281575, 0.470985, 0.0266263, 0.120694, 0.0266262, 0.0266262
0.869953, 1, 1.09603, 0.0277751, 1.73205, -0.0960269, 0.0393371, 0.0277751, 0.0277764, 0.0393475, 0.127502, 0.0319212, 0.105518, 0.0412917, 0.240073, 0.0640591, 0.0314787, 0.0742739, 0.027796, 0.029677, 0.0279078, 0.0299435, 0.462586, 0.0277753, 0.13994, 0.0277751, 0.0277751
0.877818, 0.918473, 1.11387, 0.0288078, 1.70835, -0.195393, 0.0407024, 0.0288078, 0.0288092, 0.0407117, 0.131391, 0.0330727, 0.108778, 0.0427115, 0.244632, 0.0661156, 0.0326175, 0.0766384, 0.0288289, 0.0307221, 0.028972, 0.031879, 0.447314, 0.028808, 0.160896, 0.0288078, 0.0288078
0.885683, 3.91367, 1.12222, 0.0297352, 2.4318, 2.79145, 0.0419081, 0.0297352, 0.0297366, 0.0419152, 0.134697, 0.034099, 0.11156, 0.0439614, 0.245161, 0.0678911, 0.0336333, 0.0786751, 0.0297564, 0.0316427, 0.0299395, 0.0340659, 0.426108, 0.0297354, 0.183233, 0.0297352, 0.0297352
0.893548, 2.16786, 1.12207, 0.0305718, 2.04153, 1.04578, 0.0429744, 0.0305718, 0.0305732, 0.0429774, 0.137479, 0.0350164, 0.113912, 0.0450616, 0.241728, 0.0694161, 0.0345421, 0.0804185, 0.0305928, 0.0324536, 0.0308267, 0.0366288, 0.40015, 0.030572, 0.20647, 0.0305718, 0.0305718
0.901413, 0.911247, 1.11466, 0.0313341, 1.70624, -0.203416, 0.0439246, 0.0313341, 0.0313355, 0.0439208, 0.139802, 0.0358436, 0.115891, 0.0460353, 0.234615, 0.0707256, 0.0353623, 0.0819084, 0.0313548, 0.0331722, 0.031652, 0.0397118, 0.370764, 0.0313342, 0.229989, 0.0313341, 0.0313341
0.909278, 5.81524, 1.10136, 0.0320393, 2.79558, 4.71389, 0.0447837, 0.0320393, 0.0320408, 0.0447686, 0.141736, 0.0365999, 0.117555, 0.0469072, 0.224292, 0.0718565, 0.0361132, 0.0831868, 0.0320597, 0.0338169, 0.0324349, 0.043473, 0.339311, 0.0320395, 0.253052, 0.0320393, 0.0320393
0.917143, 0.273509, 1.08354, 0.0327043, 1.50782, -0.810028, 0.0455769, 0.0327043, 0.0327058, 0.0455439, 0.143352, 0.0373044, 0.118961, 0.047701, 0.211376, 0.0728454, 0.0368134, 0.0842949, 0.0327241, 0.0344063, 0.0331945, 0.0480762, 0.30709, 0.0327045, 0.27484, 0.0327043, 0.0327043
0.925008, 1, 1.0625, 0.0333445, 1.73205, -0.0624974, 0.0463288, 0.0333445, 0.033346, 0.0462679, 0.144713, 0.0379746, 0.120163, 0.048439, 0.196581, 0.0737262, 0.0374804, 0.0852715, 0.0333637, 0.0349578, 0.0339486, 0.0536792, 0.27526, 0.0333447, 0.294508, 0.0333445, 0.0333445
0.932873, 0, 1.03938, 0.0339733, 1.41421, -1.03938, 0.0470629, 0.0339733, 0.0339748, 0.0469591, 0.14588, 0.0386257, 0.121211, 0.0491407, 0.180658, 0.0745292, 0.0381292, 0.0861511, 0.0339919, 0.0354874, 0.0347127, 0.0604185, 0.244783, 0.0339735, 0.311235, 0.0339733, 0.0339733
0.940738, 1.89919, 1.01512, 0.0346017, 1.97464, 0.884072, 0.0478014, 0.0346017, 0.0346032, 0.0476331, 0.146902, 0.0392705, 0.122147, 0.0498224, 0.164345, 0.0752804, 0.0387722, 0.086963, 0.0346196, 0.0360089, 0.0355001, 0.0683923, 0.216391, 0.0346019, 0.324292, 0.0346017, 0.0346017
0.948603, 0.100812, 0.990435, 0.0352382, 1.44942, -0.889623, 0.0485655, 0.0352381, 0.0352397, 0.0483024, 0.147821, 0.0399187, 0.123004, 0.0504972, 0.148313, 0.0760005, 0.0394192, 0.0877313, 0.0352553, 0.0365335, 0.0363215, 0.0776418, 0.190582, 0.0352383, 0.333099, 0.0352382, 0.0352382
0.956469, 3.78873, 0.965847, 0.0358886, 2.40598, 2.82288, 0.0493769, 0.0358886, 0.0358901, 0.0489761, 0.148671, 0.0405775, 0.12381, 0.0511747, 0.133135, 0.0767059, 0.0400771, 0.0884748, 0.0359052, 0.0370706, 0.0371851, 0.0881338, 0.167631, 0.0358888, 0.337271, 0.0358886, 0.0358886
0.964333, 2.10324, 0.941685, 0.0365568, 2.02564, 1.16155, 0.0502577, 0.0365567, 0.0365583, 0.0496603, 0.149478, 0.0412514, 0.124586, 0.0518617, 0.119261, 0.0774084, 0.0407504, 0.0892074, 0.0365727, 0.0376272, 0.0380972, 0.0997459, 0.147621, 0.036557, 0.336649, 0.0365568, 0.0365568
0.972199, 0.108037, 0.918131, 0.0372445, 1.45191, -0.810094, 0.0512332, 0.0372443, 0.037246, 0.0503589, 0.15026, 0.041943, 0.125347, 0.0525621, 0.107006, 0.0781162, 0.0414415, 0.0899388, 0.0372599, 0.0382084, 0.0390629, 0.112258, 0.13048, 0.0372446, 0.331321, 0.0372445, 0.0372445
0.980064, 0, 0.895264, 0.0379518, 1.41421, -0.895264, 0.0523326, 0.0379516, 0.0379533, 0.0510735, 0.15103, 0.0426529, 0.126103, 0.0532779, 0.0965536, 0.0788342, 0.0421512, 0.0906753, 0.0379669, 0.038818, 0.0400875, 0.125351, 0.116023, 0.037952, 0.321608, 0.0379518, 0.0379518
0.987929, 1, 0.873092, 0.0386778, 1.73205, 0.126908, 0.0535921, 0.0386775, 0.0386793, 0.0518043, 0.151797, 0.0433807, 0.126861, 0.0540096, 0.0879658, 0.0795648, 0.0428788, 0.0914203, 0.0386929, 0.0394585, 0.0411779, 0.138615, 0.103995, 0.038678, 0.308043, 0.0386778, 0.0386778
0.995794, 1, 0.851594, 0.0394206, 1.73205, 0.148406, 0.0550575, 0.0394202, 0.0394221, 0.0525502, 0.152567, 0.0441246, 0.127625, 0.054756, 0.0812025, 0.0803086, 0.0436226, 0.0921749, 0.0394358, 0.0401319, 0.042346, 0.15157, 0.0941005, 0.0394208, 0.291328, 0.0394206, 0.0394206
1.00366, 4.63973, 0.830746, 0.0401778, 2.57677, 3.80899, 0.0567878, 0.0401772, 0.0401793, 0.0533093, 0.153341, 0.0448825, 0.128395, 0.0555154, 0.076142, 0.0810647, 0.0443803, 0.0929389, 0.0401934, 0.0408397, 0.0436122, 0.163693, 0.0860368, 0.0401779, 0.272278, 0.0401778, 0.0401778
1.01152, 0.360267, 0.81056, 0.0409465, 1.53632, -0.450293, 0.05886, 0.0409458, 0.040948, 0.0540793, 0.15412, 0.0456517, 0.129172, 0.0562856, 0.0726041, 0.0818315, 0.0451495, 0.0937109, 0.040963, 0.0415839, 0.0450124, 0.174456, 0.0795133, 0.0409467, 0.251762, 0.0409465, 0.0409465
1.01939, 1, 0.791111, 0.0417239, 1.73205, 0.208889, 0.0613747, 0.0417229, 0.0417254, 0.0548575, 0.154904, 0.0464293, 0.129955, 0.0570639, 0.0703709, 0.0826067, 0.0459271, 0.0944886, 0.0417417, 0.0423668, 0.0466069, 0.183362, 0.0742647, 0.0417241, 0.230648, 0.0417239, 0.0417239
1.02725, 0, 0.772573, 0.0425069, 1.41421, -0.772573, 0.0644628, 0.0425056, 0.0425084, 0.0556409, 0.155691, 0.0472125, 0.130741, 0.0578475, 0.0692059, 0.0833876, 0.0467103, 0.0952692, 0.0425266, 0.0431917, 0.048494, 0.189993, 0.0700591, 0.0425071, 0.209743, 0.0425069, 0.0425069
1.03512, 2.61079, 0.755255, 0.0432926, 2.14728, 1.85554, 0.0682935, 0.0432908, 0.0432942, 0.0564269, 0.156479, 0.0479983, 0.131528, 0.0586335, 0.0688696, 0.0841714, 0.0474961, 0.0960495, 0.0433149, 0.0440628, 0.0508296, 0.194036, 0.0666988, 0.0432928, 0.189754, 0.0432926, 0.0432926
1.04298, 3.25707, 0.739643, 0.044078, 2.29283, 2.51742, 0.0730817, 0.0440756, 0.0440795, 0.0572124, 0.157266, 0.0487837, 0.132315, 0.059419, 0.0691316, 0.0849552, 0.0482815, 0.0968258, 0.0441038, 0.044986, 0.053852, 0.19532, 0.064021, 0.0440782, 0.171257, 0.044078, 0.044078
1.05085, 0.997572, 0.726447, 0.0448601, 1.73135, 0.271125, 0.0790955, 0.0448569, 0.0448616, 0.0579946, 0.158049, 0.0495658, 0.133097, 0.0602012, 0.0697802, 0.0857361, 0.0490636, 0.0975939, 0.0448904, 0.0459684, 0.057917, 0.193821, 0.0618928, 0.0448603, 0.15468, 0.0448601, 0.0448601
1.05871, 0.99761, 0.716647, 0.0456358, 1.73136, 0.280963, 0.0866608, 0.0456315, 0.0456373, 0.0587704, 0.158825, 0.0503416, 0.133874, 0.0609769, 0.0706283, 0.0865109, 0.0498393, 0.0983492, 0.045672, 0.0470189, 0.0635393, 0.189671, 0.060208, 0.045636, 0.140298, 0.0456358, 0.0456358
1.06658, 0.136958, 0.71154, 0.0464019, 1.46183, -0.574582, 0.0961617, 0.0463962, 0.0464034, 0.0595365, 0.159591, 0.0511076, 0.13464, 0.0617431, 0.0715183, 0.0872763, 0.0506054, 0.0990862, 0.0464457, 0.0481473, 0.0714434, 0.183138, 0.0588819, 0.0464021, 0.128245, 0.0464019, 0.0464019
1.07444, 0.858198, 0.712779, 0.0471549, 1.69062, 0.145419, 0.108034, 0.0471475, 0.0471564, 0.0602895, 0.160344, 0.0518607, 0.135393, 0.0624961, 0.0723239, 0.0880288, 0.0513584, 0.0997987, 0.0472085, 0.049365, 0.0826193, 0.174606, 0.057847, 0.0471551, 0.118527, 0.0471549, 0.0471549
1.08231, 0.141802, 0.7224, 0.047891, 1.46349, -0.580599, 0.122751, 0.0478815, 0.0478925, 0.0610256, 0.16108, 0.0525968, 0.136129, 0.0632322, 0.072951, 0.0887646, 0.0520946, 0.10048, 0.0479571, 0.0506839, 0.09838, 0.16454, 0.057049, 0.0478912, 0.111049, 0.047891, 0.047891
1.09017, 0, 0.742832, 0.0486061, 1.41421, -0.742832, 0.140796, 0.0485937, 0.0486076, 0.0617407, 0.161795, 0.0533119, 0.136844, 0.0639473, 0.0733366, 0.0894794, 0.0528096, 0.101121, 0.048688, 0.0521166, 0.120413, 0.153445, 0.0564436, 0.0486063, 0.105633, 0.0486061, 0.0486061
1.09804, 0, 0.776873, 0.0492953, 1.41421, -0.776873, 0.162626, 0.0492793, 0.0492968, 0.0624299, 0.162485, 0.054001, 0.137533, 0.0646365, 0.0734469, 0.0901684, 0.0534988, 0.101715, 0.0493975, 0.0536752, 0.150813, 0.141827, 0.0559939, 0.0492955, 0.102053, 0.0492953, 0.0492953
1.1059, 1.84856, 0.827626, 0.0499532, 1.96178, 1.02094, 0.188621, 0.0499328, 0.0499547, 0.0630878, 0.163143, 0.0546589, 0.138191, 0.0652944, 0.0732737, 0.0908262, 0.0541567, 0.102249, 0.0500812, 0.0553714, 0.192091, 0.130162, 0.0556684, 0.0499534, 0.100047, 0.0499532, 0.0499532
1.11377, 0.151436, 0.898398, 0.0505737, 1.46678, -0.746963, 0.219029, 0.0505477, 0.0505752, 0.0637083, 0.163763, 0.0552795, 0.138812, 0.0659149, 0.0728302, 0.0914467, 0.0547773, 0.102715, 0.0507346, 0.0572152, 0.247132, 0.118861, 0.0554396, 0.0505739, 0.0993445, 0.0505737, 0.0505737
1.12163, 0.843745, 0.992519, 0.05115, 1.68634, -0.148775, 0.253901, 0.0511169, 0.0511515, 0.0642846, 0.164339, 0.0558558, 0.139388, 0.0664912, 0.0721457, 0.0920229, 0.0553536, 0.103102, 0.0513527, 0.0592151, 0.319098, 0.108255, 0.0552827, 0.0511502, 0.0996801, 0.05115, 0.05115
1.1295, 3.52158, 1.11312, 0.0516745, 2.3498, 2.40846, 0.293039, 0.0516327, 0.051676, 0.0648091, 0.164864, 0.0563802, 0.139913, 0.0670157, 0.0712604, 0.0925474, 0.055878, 0.103398, 0.0519301, 0.0613771, 0.411267, 0.0985826, 0.0551748, 0.0516746, 0.100803, 0.0516745, 0.0516745
1.13736, 3.4736, 1.26284, 0.0521386, 2.33957, 2.21076, 0.335936, 0.052086, 0.0521401, 0.0652733, 0.165328, 0.0568444, 0.140377, 0.0674799, 0.0702201, 0.0930115, 0.0563422, 0.103593, 0.0524611, 0.0637042, 0.526782, 0.0899915, 0.0550945, 0.0521388, 0.102483, 0.0521386, 0.0521386
1.14523, 1.99757, 1.4435, 0.0525334, 1.99939, 0.554076, 0.381759, 0.0524676, 0.052535, 0.0656681, 0.165723, 0.0572392, 0.140772, 0.0678747, 0.0690707, 0.0934063, 0.056737, 0.103678, 0.0529397, 0.0661973, 0.668348, 0.0825423, 0.0550214, 0.0525336, 0.104521, 0.0525334, 0.0525334
1.15309, 0.163502, 1.65569, 0.0528492, 1.47088, -1.49219, 0.429335, 0.052767, 0.0528507, 0.0659839, 0.166039, 0.057555, 0.141087, 0.0681905, 0.0678549, 0.0937221, 0.0570528, 0.103647, 0.0533596, 0.0688533, 0.837849, 0.0762232, 0.054936, 0.0528494, 0.106739, 0.0528492, 0.0528492
1.16096, 2.66339, 1.89851, 0.053076, 2.15949, 0.764887, 0.477189, 0.0529738, 0.0530775, 0.0662106, 0.166265, 0.0577817, 0.141314, 0.0684172, 0.0666079, 0.0939488, 0.0572795, 0.103495, 0.0537146, 0.071667, 1.03598, 0.0709644, 0.0548198, 0.0530761, 0.10899, 0.053076, 0.053076
1.16882, 2.16588, 2.16915, 0.0532034, 2.04105, -0.00326276, 0.5236, 0.053077, 0.0532049, 0.066338, 0.166393, 0.0579092, 0.141442, 0.0685446, 0.0653566, 0.0940763, 0.057407, 0.103223, 0.0539984, 0.074631, 1.26182, 0.0666557, 0.054655, 0.0532036, 0.111147, 0.0532034, 0.0532034
1.17669, 1.82445, 2.46277, 0.0532216, 1.95562, -0.638329, 0.566704, 0.0530659, 0.0532231, 0.0663563, 0.166411, 0.0579274, 0.14146, 0.0685629, 0.0641179, 0.0940945, 0.0574252, 0.102837, 0.0542046, 0.0777369, 1.51257, 0.0631628, 0.054425, 0.0532218, 0.113105, 0.0532216, 0.0532216
1.18455, 1.34628, 2.7724, 0.0531214, 1.82928, -1.42612, 0.604607, 0.0529303, 0.0531229, 0.066256, 0.166311, 0.0578271, 0.141359, 0.0684626, 0.0628993, 0.0939942, 0.0573249, 0.102347, 0.0543273, 0.0809765, 1.78329, 0.0603411, 0.0541147, 0.0531215, 0.114776, 0.0531214, 0.0531214
1.19242, 2.64411, 3.08904, 0.0528943, 2.15502, -0.444925, 0.635532, 0.0526607, 0.0528958, 0.0660289, 0.166084, 0.0576001, 0.141132, 0.0682355, 0.0617001, 0.0937672, 0.0570979, 0.101773, 0.0543606, 0.0843444, 2.06695, 0.0580474, 0.0537107, 0.0528945, 0.116085, 0.0528943, 0.0528943
1.20028, 2.17552, 3.40201, 0.0525339, 2.04341, -1.22649, 0.657948, 0.0522494, 0.0525354, 0.0656686, 0.165723, 0.0572397, 0.140772, 0.0678752, 0.060513, 0.0934068, 0.0567375, 0.101143, 0.0542994, 0.0878415, 2.35453, 0.0561491, 0.0532018, 0.0525341, 0.11697, 0.0525339, 0.0525339
1.20815, 4.63204, 3.69947, 0.0520357, 2.57528, 0.932572, 0.670699, 0.0516904, 0.0520372, 0.0651704, 0.165225, 0.0567415, 0.140274, 0.067377, 0.0593267, 0.0929086, 0.0562393, 0.100493, 0.054139, 0.0914806, 2.63544, 0.0545286, 0.0525796, 0.0520359, 0.117379, 0.0520357, 0.0520357
1.21601, 1.54833, 3.96913, 0.0513979, 1.8837, -2.4208, 0.673101, 0.0509804, 0.0513994, 0.0645325, 0.164587, 0.0561037, 0.139636, 0.0667391, 0.0581276, 0.0922707, 0.0556014, 0.0998712, 0.0538761, 0.0952953, 2.89815, 0.0530877, 0.0518386, 0.0513981, 0.11727, 0.0513979, 0.0513979
1.22388, 2.43719, 4.19907, 0.0506216, 2.10646, -1.76188, 0.665, 0.0501186, 0.0506231, 0.0637562, 0.163811, 0.0553274, 0.13886, 0.0659628, 0.0569026, 0.0914944, 0.0548251, 0.0993367, 0.0535084, 0.0993531, 3.13092, 0.0517476, 0.050977, 0.0506218, 0.116614, 0.0506216, 0.0506216
