   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_566.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.523412, 0, 0.000109615, 7.54397e-07, 1.41421, -0.000109615, 8.9478e-07, 7.54397e-07, 7.54438e-07, 7.8689e-07, 9.30303e-07, 2.29363e-06, 7.98376e-07, 2.37964e-06, 3.773e-06, 9.82313e-07, 1.33155e-06, 9.02494e-07, 2.87153e-06, 8.00608e-07, 8.03337e-07, 7.56664e-07, 3.75879e-06, 7.69026e-07, 8.43785e-05, 7.54404e-07, 1.31766e-05, 7.54397e-07, 7.54397e-07, 8.06303e-07
0.531301, 0, 0.000146799, 1.2411e-06, 1.41421, -0.000146799, 1.46919e-06, 1.2411e-06, 1.24117e-06, 1.29389e-06, 1.52691e-06, 3.742e-06, 1.31256e-06, 3.88174e-06, 6.14561e-06, 1.63799e-06, 2.17884e-06, 1.48172e-06, 4.68095e-06, 1.29781e-06, 1.32062e-06, 1.24478e-06, 5.31962e-06, 1.2655e-06, 0.000111375, 1.24111e-06, 1.66393e-05, 1.2411e-06, 1.2411e-06, 1.32544e-06
0.53919, 0, 0.000196793, 2.01584e-06, 1.41421, -0.000196793, 2.38173e-06, 2.01584e-06, 2.01594e-06, 2.10053e-06, 2.47432e-06, 6.02773e-06, 2.13046e-06, 6.25191e-06, 9.88357e-06, 2.69908e-06, 3.52014e-06, 2.40184e-06, 7.53398e-06, 2.08525e-06, 2.1434e-06, 2.02174e-06, 7.53021e-06, 2.05604e-06, 0.000146497, 2.01586e-06, 2.11878e-05, 2.01584e-06, 2.01584e-06, 2.15113e-06
0.547079, 0, 0.000264134, 3.23268e-06, 1.41421, -0.000264134, 3.81224e-06, 3.23268e-06, 3.23286e-06, 3.36683e-06, 3.95889e-06, 9.58724e-06, 3.41425e-06, 9.94232e-06, 1.56946e-05, 4.39531e-06, 5.61539e-06, 3.84409e-06, 1.1973e-05, 3.31743e-06, 3.43473e-06, 3.24204e-06, 1.06593e-05, 3.29812e-06, 0.000192076, 3.23272e-06, 2.72433e-05, 3.23268e-06, 3.23268e-06, 3.44697e-06
0.554968, 0, 0.000354996, 5.11862e-06, 1.41421, -0.000354996, 6.02505e-06, 5.11862e-06, 5.11889e-06, 5.32842e-06, 6.25442e-06, 1.50572e-05, 5.40258e-06, 1.56126e-05, 2.46092e-05, 7.07406e-06, 8.8452e-06, 6.07486e-06, 1.87886e-05, 5.22185e-06, 5.43461e-06, 5.13326e-06, 1.50831e-05, 5.22383e-06, 0.000251103, 5.11867e-06, 3.54054e-05, 5.11862e-06, 5.11862e-06, 5.45377e-06
0.562857, 0, 0.000477752, 8.00283e-06, 1.41421, -0.000477752, 9.40274e-06, 8.00283e-06, 8.00325e-06, 8.32685e-06, 9.75697e-06, 2.33522e-05, 8.44139e-06, 2.42099e-05, 3.81044e-05, 1.12533e-05, 1.37582e-05, 9.47966e-06, 2.9115e-05, 8.12829e-06, 8.49084e-06, 8.02544e-06, 2.13243e-05, 8.16994e-06, 0.000327419, 8.00291e-06, 4.65238e-05, 8.00283e-06, 8.00283e-06, 8.52046e-06
0.570746, 0, 0.000643711, 1.23553e-05, 1.41421, -0.000643711, 1.44904e-05, 1.23553e-05, 1.2356e-05, 1.28495e-05, 1.50307e-05, 3.57652e-05, 1.30242e-05, 3.70733e-05, 5.82645e-05, 1.76952e-05, 2.11331e-05, 1.46077e-05, 4.45544e-05, 1.25075e-05, 1.30996e-05, 1.23898e-05, 3.01039e-05, 1.26176e-05, 0.000425961, 1.23555e-05, 6.17941e-05, 1.23553e-05, 1.23553e-05, 1.31448e-05
0.578635, 0, 0.000868062, 1.88369e-05, 1.41421, -0.000868062, 2.20527e-05, 1.88369e-05, 1.88379e-05, 1.95812e-05, 2.28664e-05, 5.40966e-05, 1.98443e-05, 5.60668e-05, 8.79847e-05, 2.75054e-05, 3.20579e-05, 2.22294e-05, 6.73347e-05, 1.9021e-05, 1.99579e-05, 1.88888e-05, 4.24071e-05, 1.92436e-05, 0.000553078, 1.88371e-05, 8.28826e-05, 1.88369e-05, 1.88369e-05, 2.0026e-05
0.586524, 0, 0.00117105, 2.83612e-05, 1.41421, -0.00117105, 3.31449e-05, 2.83612e-05, 2.83627e-05, 2.94685e-05, 3.43553e-05, 8.08113e-05, 2.98598e-05, 8.37421e-05, 0.000131221, 4.22662e-05, 4.8028e-05, 3.34077e-05, 0.000100503, 2.85837e-05, 3.00287e-05, 2.84385e-05, 5.95665e-05, 2.89845e-05, 0.000716925, 2.83615e-05, 0.000112086, 2.83612e-05, 2.83612e-05, 3.01301e-05
0.594413, 0, 0.00157945, 4.21723e-05, 1.41421, -0.00157945, 4.92004e-05, 4.21723e-05, 4.21744e-05, 4.3799e-05, 5.09788e-05, 0.000119232, 4.43741e-05, 0.000123538, 0.000193295, 6.42106e-05, 7.10668e-05, 4.95866e-05, 0.000148164, 4.24406e-05, 4.46221e-05, 4.22859e-05, 8.33659e-05, 4.31162e-05, 0.000927955, 4.21727e-05, 0.000152542, 4.21723e-05, 4.21723e-05, 4.47712e-05
0.602302, 0, 0.00212829, 6.19352e-05, 1.41421, -0.00212829, 7.21343e-05, 6.19352e-05, 6.19383e-05, 6.42959e-05, 7.47151e-05, 0.000173764, 6.51304e-05, 0.000180012, 0.000281242, 9.64448e-05, 0.000103866, 7.26948e-05, 0.000215749, 6.22584e-05, 6.54902e-05, 6.21001e-05, 0.000116165, 6.33482e-05, 0.00119952, 6.19358e-05, 0.000208484, 6.19352e-05, 6.19352e-05, 6.57069e-05
0.610191, 0, 0.00286298, 8.98426e-05, 1.41421, -0.00286298, 0.000104463, 8.98426e-05, 8.9847e-05, 9.32266e-05, 0.000108162, 0.000250146, 9.44228e-05, 0.000259103, 0.000404214, 0.000143229, 0.00014995, 0.000105266, 0.000310331, 9.02312e-05, 9.49384e-05, 9.0079e-05, 0.000161064, 9.19332e-05, 0.00154859, 8.98434e-05, 0.00028555, 8.98426e-05, 8.98426e-05, 9.52495e-05
0.61808, 0, 0.00384153, 0.000128731, 1.41421, -0.00384153, 0.000149435, 0.000128731, 0.000128738, 0.000133523, 0.000154673, 0.000355732, 0.000135217, 0.000368416, 0.000573902, 0.00021032, 0.000213848, 0.000150572, 0.000440958, 0.000129198, 0.000135947, 0.000129066, 0.000222018, 0.000131789, 0.00199652, 0.000128733, 0.000391164, 0.000128731, 0.000128731, 0.000136388
0.625969, 0, 0.00513727, 0.000182211, 1.41421, -0.00513727, 0.000211174, 0.000182211, 0.000182219, 0.000188914, 0.000218503, 0.000499777, 0.000191284, 0.000517522, 0.00080499, 0.000305383, 0.000301285, 0.000212765, 0.000619006, 0.00018277, 0.000192304, 0.000182679, 0.000304101, 0.000186634, 0.00257005, 0.000182212, 0.000534986, 0.000182211, 0.000182211, 0.000192923
0.633858, 0, 0.00684155, 0.000254787, 1.41421, -0.00684155, 0.000294819, 0.000254787, 0.000254799, 0.000264053, 0.000304949, 0.00069372, 0.000267328, 0.000718247, 0.00111558, 0.000438467, 0.00041937, 0.000297019, 0.000858516, 0.000255457, 0.000268737, 0.000255435, 0.000413667, 0.000261129, 0.00330219, 0.000254789, 0.00072943, 0.000254787, 0.000254787, 0.000269595
0.641747, 0, 0.00906648, 0.000351986, 1.41421, -0.00906648, 0.000406658, 0.000351986, 0.000352003, 0.000364641, 0.000420492, 0.000951435, 0.000369114, 0.000984931, 0.00152757, 0.000622543, 0.000576756, 0.000409662, 0.00117649, 0.000352788, 0.000371036, 0.000352873, 0.000558575, 0.00036098, 0.00423319, 0.00035199, 0.000990277, 0.000351986, 0.000351986, 0.000372212
0.649636, 0, 0.0119475, 0.000480453, 1.41421, -0.0119475, 0.000554233, 0.000480453, 0.000480475, 0.00049753, 0.000572902, 0.00128942, 0.000503567, 0.00133462, 0.00206691, 0.000874078, 0.000783782, 0.000558287, 0.00159314, 0.000481409, 0.000506156, 0.000481651, 0.000748401, 0.000493058, 0.00541143, 0.000480457, 0.00133736, 0.000480453, 0.000480453, 0.000507752
0.657525, 0, 0.0156459, 0.000648017, 1.41421, -0.0156459, 0.000746413, 0.000648017, 0.000648046, 0.000670792, 0.000771311, 0.00172688, 0.000678842, 0.00178717, 0.00276378, 0.00121363, 0.00105255, 0.000751819, 0.00213193, 0.000649156, 0.00068229, 0.000649617, 0.000994639, 0.000665505, 0.00689404, 0.000648022, 0.00179537, 0.000648017, 0.000648017, 0.000684431
0.665414, 0, 0.0203499, 0.000863709, 1.41421, -0.0203499, 0.000993402, 0.000863709, 0.000863748, 0.000893728, 0.00102622, 0.00228573, 0.000904339, 0.00236519, 0.00365243, 0.00166643, 0.00139691, 0.00100053, 0.00281962, 0.000865062, 0.000908874, 0.000865822, 0.00131086, 0.000887735, 0.00874724, 0.000863716, 0.00239475, 0.000863709, 0.000863709, 0.000911718
0.673303, 0, 0.0262757, 0.00113771, 1.41421, -0.0262757, 0.00130668, 0.00113771, 0.00113777, 0.00117682, 0.00134944, 0.00299035, 0.00119065, 0.00309387, 0.00477091, 0.00226282, 0.00183238, 0.00131597, 0.00368591, 0.00113932, 0.00119654, 0.00114047, 0.00171286, 0.00117042, 0.0110461, 0.00113772, 0.00317269, 0.00113771, 0.00113771, 0.00120028
0.681192, 0, 0.0336667, 0.00148124, 1.41421, -0.0336667, 0.00169884, 0.00148124, 0.0014813, 0.00153161, 0.00175391, 0.00386719, 0.00154941, 0.00400051, 0.00616033, 0.00303865, 0.00237588, 0.0017108, 0.00476299, 0.00148313, 0.00155698, 0.0014848, 0.0022187, 0.00152537, 0.0138736, 0.00148125, 0.00417437, 0.00148124, 0.00148124, 0.00156185
0.689081, 0.971515, 0.0427913, 0.00190626, 1.72381, 0.928724, 0.00218333, 0.00190626, 0.00190635, 0.00197039, 0.00225344, 0.00494415, 0.00199306, 0.0051139, 0.00786387, 0.0040353, 0.00304535, 0.00219855, 0.00608471, 0.0019085, 0.00200266, 0.00191082, 0.00284869, 0.00196535, 0.0173187, 0.00190628, 0.0054542, 0.00190626, 0.00190626, 0.00200896
0.69697, 0.0284847, 0.0539392, 0.00242525, 1.42425, -0.0254545, 0.00277405, 0.00242525, 0.00242535, 0.00250598, 0.00286231, 0.00624971, 0.00253452, 0.00646342, 0.00992541, 0.00529949, 0.00385927, 0.00279322, 0.00768559, 0.00242786, 0.00254654, 0.00243101, 0.00362535, 0.0025038, 0.0214739, 0.00242526, 0.00707745, 0.00242525, 0.00242525, 0.00255462
0.704859, 0, 0.0674157, 0.00305064, 1.41421, -0.0674157, 0.00348488, 0.00305064, 0.00305077, 0.00315115, 0.00359476, 0.00781183, 0.00318668, 0.00807788, 0.0123878, 0.00688258, 0.0048359, 0.00350874, 0.0095994, 0.0030537, 0.00320155, 0.00305787, 0.00457324, 0.00315445, 0.0264309, 0.00305067, 0.00912196, 0.00305064, 0.00305064, 0.00321184
0.712748, 0, 0.0835338, 0.00379439, 1.41421, -0.0835338, 0.00432904, 0.00379439, 0.00379455, 0.00391814, 0.00446433, 0.00965663, 0.00396188, 0.0099842, 0.0152908, 0.00883939, 0.0059925, 0.00435842, 0.0118576, 0.00379794, 0.00398006, 0.00380336, 0.00571873, 0.00393094, 0.0322755, 0.00379442, 0.0116801, 0.00379439, 0.00379439, 0.00399308
0.720637, 0, 0.102606, 0.00466728, 1.41421, -0.102606, 0.00531844, 0.00466728, 0.00466747, 0.00481799, 0.00548321, 0.011807, 0.00487127, 0.0122059, 0.0186689, 0.0112264, 0.00734438, 0.00535422, 0.0144875, 0.00467138, 0.0048932, 0.00467832, 0.0070898, 0.0048463, 0.0390819, 0.00466731, 0.014861, 0.00466728, 0.00466728, 0.0049096
0.728526, 0, 0.124933, 0.00567828, 1.41421, -0.124933, 0.00646287, 0.00567828, 0.00567851, 0.00585988, 0.0066614, 0.0142809, 0.00592407, 0.0147616, 0.0225489, 0.0140994, 0.00890392, 0.00650598, 0.0175107, 0.005683, 0.00595019, 0.00569176, 0.00871583, 0.00591262, 0.0469052, 0.00567832, 0.0187929, 0.00567828, 0.00567828, 0.00597076
0.736415, 0, 0.150795, 0.00683385, 1.41421, -0.150795, 0.00776926, 0.00683385, 0.00683413, 0.00705036, 0.00800596, 0.0170902, 0.00712689, 0.0176633, 0.0269475, 0.0175105, 0.0106796, 0.00782066, 0.0209409, 0.00683925, 0.00715759, 0.0068502, 0.0106275, 0.00714063, 0.0557745, 0.0068339, 0.0236255, 0.00683385, 0.00683385, 0.00718334
0.744304, 0, 0.180436, 0.00813729, 1.41421, -0.180436, 0.00924099, 0.00813729, 0.00813762, 0.00839275, 0.00952027, 0.0202388, 0.00848305, 0.020915, 0.0318696, 0.0215042, 0.0126749, 0.00930163, 0.0247823, 0.00814342, 0.00851863, 0.00815698, 0.0128569, 0.00853966, 0.0656851, 0.00813735, 0.029532, 0.00813729, 0.00813729, 0.00855081
0.752193, 0, 0.214062, 0.00958808, 1.41421, -0.214062, 0.0108771, 0.00958808, 0.00958847, 0.00988644, 0.0112033, 0.023722, 0.00999191, 0.0245117, 0.037306, 0.0261138, 0.0148877, 0.010948, 0.0290285, 0.00959501, 0.0100326, 0.00961168, 0.0154376, 0.0101177, 0.076592, 0.00958815, 0.0367109, 0.00958808, 0.00958808, 0.0100728
0.760082, 0, 0.251824, 0.0111816, 1.41421, -0.251824, 0.0126721, 0.0111816, 0.011182, 0.0115266, 0.0130493, 0.027525, 0.0116485, 0.0284383, 0.0432328, 0.031357, 0.0173097, 0.012754, 0.0336611, 0.0111893, 0.0116943, 0.0112097, 0.0184057, 0.011882, 0.0884045, 0.0111816, 0.0453868, 0.0111816, 0.0111816, 0.0117446
0.767971, 0, 0.293819, 0.0129085, 1.41421, -0.293819, 0.0146154, 0.0129085, 0.012909, 0.0133036, 0.0150473, 0.0316234, 0.0134432, 0.0326691, 0.0496103, 0.0372315, 0.0199258, 0.0147092, 0.0386498, 0.0129172, 0.0134939, 0.012942, 0.0218008, 0.0138402, 0.100983, 0.0129086, 0.0558095, 0.0129085, 0.0129085, 0.013557
0.77586, 0, 0.340087, 0.0147552, 1.41421, -0.340087, 0.0166912, 0.0147552, 0.0147558, 0.0152033, 0.0171811, 0.0359824, 0.0153617, 0.0371686, 0.056384, 0.0437118, 0.0227146, 0.0167976, 0.0439521, 0.0147648, 0.0154168, 0.0147951, 0.0256673, 0.0160022, 0.114137, 0.0147553, 0.0682519, 0.0147552, 0.0147552, 0.0154961
0.783749, 0, 0.390606, 0.0167035, 1.41421, -0.390606, 0.0188792, 0.0167035, 0.0167041, 0.017207, 0.0194296, 0.0405582, 0.017385, 0.0418911, 0.063485, 0.0507453, 0.025648, 0.0189986, 0.0495143, 0.016714, 0.0174437, 0.0167508, 0.030057, 0.0183823, 0.127631, 0.0167036, 0.0830039, 0.0167035, 0.0167035, 0.0175437
0.791638, 0, 0.445305, 0.0187313, 1.41421, -0.445305, 0.0211544, 0.0187313, 0.018732, 0.0192921, 0.0217674, 0.0452985, 0.0194903, 0.0467831, 0.0708324, 0.0582512, 0.0286929, 0.0212874, 0.0552731, 0.0187427, 0.0195514, 0.0187877, 0.0350314, 0.0210029, 0.141184, 0.0187314, 0.100365, 0.0187313, 0.0187313, 0.019678
0.799527, 1.87553, 0.504066, 0.0208132, 1.96864, 1.37146, 0.0234886, 0.0208132, 0.020814, 0.0214324, 0.0241653, 0.0501451, 0.0216513, 0.0517841, 0.078336, 0.0661199, 0.0318115, 0.0236354, 0.0611576, 0.0208256, 0.0217132, 0.0208805, 0.0406643, 0.0238986, 0.154488, 0.0208133, 0.120632, 0.0208132, 0.0208132, 0.0218739
0.807416, 1.12447, 0.566738, 0.0229215, 1.76762, 0.557734, 0.0258508, 0.0229215, 0.0229224, 0.0235995, 0.0265915, 0.0550349, 0.0238391, 0.0568294, 0.0858991, 0.0742143, 0.0349628, 0.0260113, 0.0670917, 0.0229349, 0.0238996, 0.0230021, 0.0470454, 0.0271209, 0.167209, 0.0229217, 0.144083, 0.0229215, 0.0229215, 0.0241044
0.815305, 0, 0.633141, 0.0250271, 1.41421, -0.633141, 0.0282085, 0.0250271, 0.0250281, 0.0257634, 0.0290128, 0.0599032, 0.0260236, 0.061852, 0.0934227, 0.0823729, 0.0381043, 0.0283827, 0.0729973, 0.0250414, 0.0260801, 0.025124, 0.0542827, 0.030744, 0.179014, 0.0250273, 0.170958, 0.0250271, 0.0250271, 0.0263417
0.823194, 1.93054, 0.703088, 0.0271006, 1.98256, 1.22745, 0.0305295, 0.0271006, 0.0271017, 0.027894, 0.0313959, 0.0646857, 0.0281745, 0.0667859, 0.100809, 0.0904156, 0.0411935, 0.0307169, 0.0787968, 0.0271158, 0.0282238, 0.0272175, 0.0625046, 0.0348709, 0.189575, 0.0271008, 0.201435, 0.0271006, 0.0271006, 0.0285586
0.831083, 0.0694614, 0.776386, 0.0291136, 1.43856, -0.706924, 0.0327822, 0.0291136, 0.0291147, 0.0299624, 0.0337085, 0.069321, 0.0302624, 0.0715677, 0.107964, 0.09815, 0.0441898, 0.0329821, 0.0844167, 0.0291296, 0.0303006, 0.0292551, 0.0718612, 0.0396392, 0.198598, 0.0291138, 0.235609, 0.0291136, 0.0291136, 0.0307299
0.838972, 0, 0.852843, 0.0310397, 1.41421, -0.852843, 0.0349378, 0.0310397, 0.0310408, 0.0319413, 0.035921, 0.0737532, 0.0322601, 0.07614, 0.114805, 0.105381, 0.0470556, 0.0351493, 0.0897899, 0.0310564, 0.0322828, 0.0312117, 0.0825234, 0.0452265, 0.205828, 0.0310399, 0.273459, 0.0310397, 0.0310397, 0.0328336
0.846861, 0, 0.932278, 0.0328557, 1.41421, -0.932278, 0.0369708, 0.0328557, 0.0328569, 0.0338072, 0.0380073, 0.0779339, 0.0341436, 0.0804527, 0.121259, 0.111918, 0.0497582, 0.0371928, 0.0948583, 0.032873, 0.034146, 0.0330654, 0.0946801, 0.0518549, 0.211072, 0.0328559, 0.314833, 0.0328557, 0.0328557, 0.0348526
0.85475, 2, 1.01451, 0.0345422, 2, 0.985492, 0.0388604, 0.0345422, 0.0345435, 0.0355403, 0.0399455, 0.081823, 0.0358931, 0.084465, 0.127265, 0.117587, 0.0522706, 0.0390913, 0.0995744, 0.0345601, 0.0358698, 0.0347983, 0.108532, 0.059793, 0.214203, 0.0345424, 0.359418, 0.0345422, 0.0345422, 0.0367756
0.862639, 0, 1.09935, 0.0360846, 1.41421, -1.09935, 0.0405907, 0.0360845, 0.0360859, 0.0371254, 0.0417194, 0.085391, 0.0374933, 0.0881462, 0.13278, 0.12224, 0.0545725, 0.0408286, 0.103903, 0.0361029, 0.0374386, 0.0363975, 0.124285, 0.0693554, 0.215171, 0.0360848, 0.406729, 0.0360846, 0.0360846, 0.0385983
0.870528, 0, 1.18659, 0.037473, 1.41421, -1.18659, 0.0421516, 0.037473, 0.0374744, 0.0385526, 0.043318, 0.0886187, 0.0389343, 0.0914766, 0.137775, 0.125759, 0.0566506, 0.0423939, 0.107821, 0.0374917, 0.0388421, 0.0378553, 0.142133, 0.0808983, 0.214003, 0.0374732, 0.456101, 0.037473, 0.037473, 0.0403239
0.878417, 0, 1.276, 0.0387027, 1.41421, -1.276, 0.0435386, 0.0387027, 0.0387041, 0.0398172, 0.0447361, 0.0914973, 0.0402111, 0.0944474, 0.142238, 0.128071, 0.0584986, 0.0437823, 0.111319, 0.0387216, 0.0400752, 0.0391692, 0.16225, 0.0948101, 0.210801, 0.0387029, 0.506695, 0.0387027, 0.0387027, 0.0419639
0.886306, 1.91125, 1.36726, 0.0397739, 1.97769, 0.543982, 0.0447531, 0.0397739, 0.0397754, 0.0409192, 0.0459741, 0.0940279, 0.0413241, 0.0970595, 0.146171, 0.129142, 0.060117, 0.044994, 0.114397, 0.039793, 0.0411384, 0.0403423, 0.184764, 0.111497, 0.205734, 0.0397742, 0.557507, 0.0397739, 0.0397739, 0.0435378
0.894195, 1.08875, 1.46002, 0.0406915, 1.75748, -0.371264, 0.0458015, 0.0406915, 0.040693, 0.0418637, 0.0470375, 0.0962208, 0.0422781, 0.0993237, 0.14959, 0.128987, 0.0615128, 0.0460342, 0.117069, 0.0407106, 0.0420368, 0.0413824, 0.209746, 0.131363, 0.199029, 0.0406918, 0.607402, 0.0406915, 0.0406915, 0.0450735
0.902084, 3.81286, 1.55377, 0.0414643, 2.41099, 2.25909, 0.0466954, 0.0414643, 0.0414659, 0.0426598, 0.047936, 0.098094, 0.0430823, 0.101258, 0.152521, 0.127664, 0.0626982, 0.0469129, 0.119355, 0.0414835, 0.0427801, 0.0423022, 0.237181, 0.154786, 0.190956, 0.0414646, 0.655152, 0.0414643, 0.0414643, 0.0466065
0.909973, 0.187141, 1.64791, 0.0421047, 1.4789, -1.46077, 0.0474504, 0.0421046, 0.0421063, 0.0433199, 0.0486835, 0.0996718, 0.0437495, 0.102889, 0.155, 0.125275, 0.0636901, 0.0476435, 0.121285, 0.0421237, 0.0433815, 0.0431186, 0.266957, 0.182084, 0.181813, 0.042105, 0.699483, 0.0421047, 0.0421047, 0.0481793
0.917862, 3, 1.7417, 0.0426275, 2.23607, 1.2583, 0.048086, 0.0426275, 0.0426291, 0.0438594, 0.0492965, 0.100983, 0.0442949, 0.104244, 0.157069, 0.121954, 0.0645086, 0.0482422, 0.122892, 0.0426465, 0.0438572, 0.0438523, 0.298845, 0.213483, 0.171908, 0.0426278, 0.739137, 0.0426275, 0.0426275, 0.0498399
0.925751, 4.79838, 1.83425, 0.0430496, 2.60737, 2.96413, 0.0486244, 0.0430495, 0.0430512, 0.0442953, 0.0497934, 0.10206, 0.0447357, 0.105358, 0.158775, 0.117863, 0.0651763, 0.0487273, 0.124215, 0.0430684, 0.0442257, 0.0445279, 0.332489, 0.249083, 0.161549, 0.0430499, 0.772934, 0.0430496, 0.0430496, 0.0516405
0.93364, 2.0984, 1.92451, 0.0433887, 2.02445, 0.173897, 0.0490903, 0.0433886, 0.0433904, 0.0446458, 0.0501939, 0.102937, 0.0450901, 0.106264, 0.160168, 0.113183, 0.0657168, 0.0491181, 0.125293, 0.0434074, 0.0445066, 0.045174, 0.367402, 0.288821, 0.151023, 0.043389, 0.799833, 0.0433887, 0.0433887, 0.0536357
0.941529, 0.997583, 2.0113, 0.0436631, 1.73135, -1.01372, 0.0495105, 0.0436629, 0.0436647, 0.0449293, 0.050518, 0.103646, 0.0453769, 0.106998, 0.161295, 0.108102, 0.0661543, 0.0494343, 0.126165, 0.0436817, 0.0447202, 0.0458242, 0.402973, 0.332446, 0.140591, 0.0436634, 0.818994, 0.0436631, 0.0436631, 0.0558799
0.949418, 4.78152, 2.09335, 0.0438905, 2.60414, 2.68817, 0.0499135, 0.0438902, 0.0438921, 0.045164, 0.0507851, 0.104221, 0.0456142, 0.107592, 0.162205, 0.102807, 0.066512, 0.0496951, 0.12687, 0.0439091, 0.0448866, 0.0465183, 0.438475, 0.379486, 0.130477, 0.0438908, 0.829821, 0.0438905, 0.0438905, 0.0584245
0.957307, 2.21366, 2.16928, 0.0440878, 2.05272, 0.0443742, 0.0503294, 0.0440874, 0.0440894, 0.0453672, 0.0510138, 0.104693, 0.0458194, 0.108079, 0.162941, 0.0974757, 0.0668123, 0.0499189, 0.127444, 0.0441065, 0.0450253, 0.0473059, 0.473096, 0.42925, 0.120864, 0.0440881, 0.832006, 0.0440878, 0.0440878, 0.0613154
0.965196, 1.11045, 2.23771, 0.0442705, 1.76365, -1.12725, 0.0507903, 0.04427, 0.0442722, 0.0455544, 0.0512211, 0.10509, 0.0460083, 0.108488, 0.163543, 0.0922669, 0.0670754, 0.0501223, 0.127919, 0.0442897, 0.0451546, 0.0482494, 0.505961, 0.480817, 0.111891, 0.0442709, 0.825545, 0.0442705, 0.0442705, 0.0645896
0.973085, 1.88472, 2.29726, 0.0444526, 1.97097, -0.412537, 0.0513307, 0.0444519, 0.0444543, 0.04574, 0.051422, 0.105437, 0.0461951, 0.108844, 0.164049, 0.0873169, 0.0673193, 0.0503202, 0.128326, 0.0444724, 0.0452915, 0.0494312, 0.53618, 0.533065, 0.103653, 0.0444529, 0.810739, 0.0444526, 0.0444526, 0.0682715
0.980974, 0.115279, 2.34666, 0.044646, 1.4544, -2.23138, 0.0519879, 0.044645, 0.0446476, 0.045936, 0.0516296, 0.105755, 0.046392, 0.10917, 0.164488, 0.0827348, 0.0675596, 0.0505256, 0.128688, 0.0446667, 0.0454514, 0.0509611, 0.562886, 0.584693, 0.0962085, 0.0446463, 0.788186, 0.044646, 0.044646, 0.0723706
0.988863, 2.75982, 2.38483, 0.0448604, 2.1817, 0.374992, 0.0528032, 0.0448592, 0.0448621, 0.0461524, 0.0518548, 0.106064, 0.0466091, 0.109484, 0.164887, 0.0786007, 0.0678093, 0.0507491, 0.129026, 0.0448826, 0.0456478, 0.052988, 0.585281, 0.634279, 0.0895771, 0.0448607, 0.758743, 0.0448604, 0.0448604, 0.0768779
0.996752, 2.99517, 2.41091, 0.0451037, 2.23499, 0.584259, 0.0538228, 0.0451021, 0.0451054, 0.0463972, 0.0521061, 0.106377, 0.0468544, 0.109801, 0.165267, 0.0749654, 0.0680787, 0.0509991, 0.129358, 0.0451278, 0.0458926, 0.0557136, 0.602682, 0.680343, 0.0837513, 0.045104, 0.723479, 0.0451037, 0.0451037, 0.0817641
1.00464, 2.12007, 2.42441, 0.0453815, 2.0298, -0.304337, 0.0550986, 0.0453794, 0.0453832, 0.0466761, 0.0523898, 0.106706, 0.0471337, 0.110132, 0.165645, 0.0718524, 0.0683757, 0.0512818, 0.129695, 0.0454083, 0.0461961, 0.0594101, 0.614557, 0.721413, 0.0787001, 0.0453818, 0.683625, 0.0453815, 0.0453815, 0.086978
1.01253, 5.99761, 2.42521, 0.0456977, 2.828, 3.5724, 0.0566896, 0.0456948, 0.0456993, 0.046993, 0.0527101, 0.107059, 0.0474509, 0.110488, 0.166033, 0.0692605, 0.0687057, 0.0516015, 0.130048, 0.045728, 0.0465674, 0.0644418, 0.620556, 0.75611, 0.0743753, 0.045698, 0.640503, 0.0456977, 0.0456977, 0.0924462
1.02042, 4.99759, 2.4137, 0.0460539, 2.6453, 2.58389, 0.0586626, 0.0460501, 0.0460555, 0.0473497, 0.0530693, 0.107441, 0.0478078, 0.110872, 0.166441, 0.0671677, 0.0690718, 0.0519603, 0.13042, 0.0460888, 0.0470139, 0.0712892, 0.620532, 0.783224, 0.0707173, 0.0460542, 0.595466, 0.0460539, 0.0460539, 0.098074
1.02831, 3.73331, 2.39079, 0.0464503, 2.39443, 1.34252, 0.0610923, 0.0464455, 0.046452, 0.0477466, 0.0534679, 0.107856, 0.0482048, 0.111288, 0.166874, 0.0655354, 0.0694752, 0.0523585, 0.130816, 0.0464912, 0.0475422, 0.080577, 0.614547, 0.801784, 0.0676605, 0.0464506, 0.549833, 0.0464503, 0.0464503, 0.103748
1.0362, 2.26185, 2.35797, 0.0468856, 2.06443, -0.0961163, 0.0640613, 0.0468793, 0.0468872, 0.0481821, 0.0539046, 0.108305, 0.0486404, 0.111737, 0.167334, 0.0643131, 0.0699153, 0.052795, 0.131233, 0.0469341, 0.0481582, 0.0931035, 0.602869, 0.811118, 0.0651367, 0.0468859, 0.50483, 0.0468856, 0.0468856, 0.109338
