   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_570.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.586806, 0, 0.000105771, 3.68713e-07, 1.41421, -0.000105771, 6.53166e-07, 3.68713e-07, 3.68725e-07, 3.68764e-07, 6.59037e-07, 2.83797e-06, 4.72488e-07, 2.34956e-06, 7.59902e-07, 3.88271e-07, 1.06756e-06, 4.15491e-07, 1.10125e-06, 3.85588e-07, 4.01763e-07, 3.6978e-07, 3.71356e-07, 3.73336e-07, 9.47285e-05, 3.68722e-07, 4.3355e-06, 3.68713e-07, 3.68713e-07
0.59467, 0, 0.000158142, 7.17154e-07, 1.41421, -0.000158142, 1.25942e-06, 7.17154e-07, 7.17177e-07, 7.17251e-07, 1.27061e-06, 5.42444e-06, 9.14986e-07, 4.49336e-06, 1.4629e-06, 7.57253e-07, 2.04941e-06, 8.06329e-07, 2.11364e-06, 7.39209e-07, 7.80159e-07, 7.19188e-07, 7.21091e-07, 7.26304e-07, 0.000139443, 7.17172e-07, 5.93475e-06, 7.17154e-07, 7.17154e-07
0.602535, 0, 0.000235744, 1.36271e-06, 1.41421, -0.000235744, 2.37288e-06, 1.36271e-06, 1.36276e-06, 1.3629e-06, 2.39373e-06, 1.01317e-05, 1.73125e-06, 8.39724e-06, 2.75193e-06, 1.44358e-06, 3.84451e-06, 1.52883e-06, 3.96416e-06, 1.39141e-06, 1.48008e-06, 1.3665e-06, 1.36854e-06, 1.38042e-06, 0.000203734, 1.36275e-06, 8.26628e-06, 1.36271e-06, 1.36271e-06
0.610399, 0, 0.000350534, 2.53015e-06, 1.41421, -0.000350534, 4.36935e-06, 2.53015e-06, 2.53023e-06, 2.53048e-06, 4.4073e-06, 1.84957e-05, 3.20113e-06, 1.53378e-05, 5.05947e-06, 2.69058e-06, 7.04873e-06, 2.8326e-06, 7.26656e-06, 2.56731e-06, 2.74384e-06, 2.53705e-06, 2.5387e-06, 2.56366e-06, 0.00029561, 2.53021e-06, 1.17464e-05, 2.53015e-06, 2.53015e-06
0.618264, 0, 0.000520051, 4.59114e-06, 1.41421, -0.000520051, 7.86459e-06, 4.59114e-06, 4.59128e-06, 4.59173e-06, 7.93215e-06, 3.30071e-05, 5.78537e-06, 2.73865e-05, 9.09289e-06, 4.90422e-06, 1.26334e-05, 5.12945e-06, 1.30211e-05, 4.63908e-06, 4.97148e-06, 4.60342e-06, 4.60361e-06, 4.65317e-06, 0.000426241, 4.59125e-06, 1.70394e-05, 4.59114e-06, 4.59114e-06
0.626129, 0, 0.000769894, 8.14336e-06, 1.41421, -0.000769894, 1.38398e-05, 8.14336e-06, 8.1436e-06, 8.14438e-06, 1.39574e-05, 5.75931e-05, 1.02216e-05, 4.78121e-05, 1.59773e-05, 8.74424e-06, 2.21386e-05, 9.08013e-06, 2.28133e-05, 8.20496e-06, 8.80522e-06, 8.16473e-06, 8.16142e-06, 8.25571e-06, 0.000611226, 8.14354e-06, 2.51905e-05, 8.14336e-06, 8.14336e-06
0.633993, 0, 0.00113717, 1.41215e-05, 1.41421, -0.00113717, 2.38159e-05, 1.41215e-05, 1.41219e-05, 1.41232e-05, 2.4016e-05, 9.82762e-05, 1.76582e-05, 8.16307e-05, 2.74536e-05, 1.52554e-05, 3.79389e-05, 1.57157e-05, 3.90872e-05, 1.42004e-05, 1.52479e-05, 1.41579e-05, 1.41475e-05, 1.43207e-05, 0.000872386, 1.41218e-05, 3.78081e-05, 1.41215e-05, 1.41215e-05
0.641858, 0, 0.00167516, 2.39459e-05, 1.41421, -0.00167516, 4.00834e-05, 2.39459e-05, 2.39466e-05, 2.39488e-05, 4.04164e-05, 0.000164031, 2.98332e-05, 0.000136323, 4.61387e-05, 2.60495e-05, 6.35928e-05, 2.65997e-05, 6.55042e-05, 2.40466e-05, 2.58209e-05, 2.40064e-05, 2.39831e-05, 2.42917e-05, 0.00124025, 2.39464e-05, 5.73173e-05, 2.39459e-05, 2.39459e-05
0.649722, 0, 0.00245937, 3.97137e-05, 1.41421, -0.00245937, 6.59945e-05, 3.97137e-05, 3.97148e-05, 3.97184e-05, 6.65369e-05, 0.000267851, 4.93015e-05, 0.000222726, 7.58559e-05, 4.35482e-05, 0.000104281, 4.40355e-05, 0.000107394, 3.98419e-05, 4.27672e-05, 3.98123e-05, 3.97666e-05, 4.03013e-05, 0.00175748, 3.97145e-05, 8.7285e-05, 3.97137e-05, 3.97137e-05
0.657587, 0, 0.0035953, 6.44314e-05, 1.41421, -0.0035953, 0.000106314, 6.44314e-05, 6.44332e-05, 6.44389e-05, 0.000107178, 0.000428001, 7.9711e-05, 0.000356088, 0.000122029, 7.12976e-05, 0.000167329, 7.13189e-05, 0.000172289, 6.45943e-05, 6.92976e-05, 6.45885e-05, 6.45063e-05, 6.54098e-05, 0.00248342, 6.44328e-05, 0.000132825, 6.44314e-05, 6.44314e-05
0.665451, 0.983581, 0.00522773, 0.00010228, 1.7273, 0.978354, 0.000167609, 0.00010228, 0.000102283, 0.000102292, 0.000168957, 0.000669381, 0.000126114, 0.000557211, 0.000192122, 0.000114353, 0.000262781, 0.000113023, 0.000270519, 0.000102487, 0.00010987, 0.000102525, 0.000102386, 0.000103876, 0.00349991, 0.000102282, 0.000201071, 0.00010228, 0.00010228
0.673316, 0.0164186, 0.00755143, 0.000158898, 1.42001, 0.00886714, 0.00025866, 0.000158898, 0.000158902, 0.000158916, 0.000260719, 0.00102491, 0.000195293, 0.000853613, 0.000296094, 0.000179735, 0.000403994, 0.000175304, 0.000415811, 0.000159159, 0.000170489, 0.000159272, 0.000159046, 0.00016145, 0.00491853, 0.000158901, 0.000301701, 0.000158898, 0.000158898
0.68118, 0, 0.0108226, 0.000241644, 1.41421, -0.0108226, 0.000390827, 0.000241644, 0.00024165, 0.00024167, 0.000393906, 0.00153666, 0.000296069, 0.00128051, 0.000446805, 0.000276933, 0.000608158, 0.000266176, 0.00062583, 0.000241972, 0.000258976, 0.000242203, 0.00024185, 0.000245643, 0.00688888, 0.000241648, 0.000447471, 0.000241644, 0.000241644
0.689045, 0, 0.0153699, 0.000359802, 1.41421, -0.0153699, 0.000578316, 0.000359802, 0.000359811, 0.000359841, 0.000582826, 0.00225667, 0.000439521, 0.00188148, 0.00066031, 0.000418428, 0.000896648, 0.000395736, 0.000922534, 0.000360215, 0.00038519, 0.000360622, 0.000360089, 0.00036595, 0.00960745, 0.000359809, 0.000654703, 0.000359802, 0.000359802
0.696909, 0, 0.0216034, 0.000524679, 1.41421, -0.0216034, 0.000838271, 0.000524679, 0.000524692, 0.000524735, 0.000844743, 0.00324689, 0.000639085, 0.00270845, 0.000955941, 0.00062019, 0.00129511, 0.000576248, 0.00133226, 0.000525196, 0.000561113, 0.000525856, 0.000525077, 0.000533951, 0.0133261, 0.000524689, 0.000943661, 0.000524679, 0.000524679
0.704774, 0, 0.0300189, 0.000749508, 1.41421, -0.0300189, 0.00119057, 0.000749508, 0.000749526, 0.000749586, 0.00119967, 0.00457824, 0.000910417, 0.00382094, 0.00135607, 0.000902061, 0.0018331, 0.000822039, 0.00188536, 0.000750151, 0.000800751, 0.000751163, 0.000750056, 0.00076323, 0.0183584, 0.000749522, 0.00133873, 0.000749508, 0.000749508
0.712638, 0, 0.0411956, 0.00104914, 1.41421, -0.0411956, 0.0016573, 0.00104914, 0.00104917, 0.00104925, 0.00166985, 0.00632838, 0.00127101, 0.00528417, 0.00188549, 0.00128797, 0.00254324, 0.00114915, 0.0026153, 0.00104994, 0.00111979, 0.00105142, 0.00104989, 0.00106908, 0.0250814, 0.00104916, 0.00186836, 0.00104914, 0.00104914
0.720503, 0, 0.0557829, 0.00143943, 1.41421, -0.0557829, 0.00226177, 0.00143943, 0.00143946, 0.00143958, 0.00227875, 0.00857797, 0.00173944, 0.007166, 0.00257034, 0.00180586, 0.00345973, 0.00157466, 0.00355718, 0.00144041, 0.00153497, 0.00144252, 0.00144046, 0.00146789, 0.0339308, 0.00143946, 0.00256477, 0.00143943, 0.00143943
0.728368, 0, 0.0744743, 0.00193634, 1.41421, -0.0744743, 0.00302719, 0.00193634, 0.00193639, 0.00193654, 0.0030497, 0.0114057, 0.00233431, 0.00953267, 0.00343651, 0.0024872, 0.00461626, 0.00211573, 0.00474555, 0.00193754, 0.00206307, 0.00194044, 0.00193774, 0.00197626, 0.0453864, 0.00193638, 0.00346336, 0.00193634, 0.00193634
0.736232, 0, 0.0979684, 0.00255479, 1.41421, -0.0979684, 0.00397484, 0.00255479, 0.00255485, 0.00255504, 0.00400415, 0.0148819, 0.00307286, 0.0124436, 0.00450768, 0.00336609, 0.00604344, 0.00278831, 0.00621179, 0.00255624, 0.00271974, 0.00256013, 0.00255668, 0.00260983, 0.0599453, 0.00255483, 0.00460216, 0.00255479, 0.00255479
0.744097, 0.959465, 0.126912, 0.0033072, 1.72031, 0.832553, 0.00512207, 0.0033072, 0.00330727, 0.00330752, 0.00515952, 0.0190616, 0.0039693, 0.0159455, 0.00580307, 0.00447772, 0.00776574, 0.00360565, 0.00798097, 0.00330895, 0.00351799, 0.00331403, 0.00330973, 0.00338186, 0.0780815, 0.00330726, 0.00602125, 0.0033072, 0.0033072
0.751961, 0.997583, 0.161832, 0.00420209, 1.73135, 0.835751, 0.0064802, 0.00420209, 0.00420219, 0.0042025, 0.00652722, 0.0239778, 0.0050332, 0.0200662, 0.00733502, 0.00585632, 0.00979856, 0.00457672, 0.0100688, 0.00420417, 0.00446664, 0.00421069, 0.00420546, 0.00430179, 0.100194, 0.00420217, 0.00776276, 0.00420209, 0.00420209
0.759826, 0.0429516, 0.203063, 0.00524262, 1.42932, -0.160111, 0.00805248, 0.00524262, 0.00524274, 0.00524312, 0.00811047, 0.0296343, 0.00626772, 0.0248097, 0.00910683, 0.00753248, 0.0121452, 0.00570469, 0.0124788, 0.00524507, 0.00556884, 0.00525325, 0.00524706, 0.00537378, 0.126542, 0.00524271, 0.00987153, 0.00524262, 0.00524262
0.76769, 1, 0.250665, 0.00642544, 1.73205, 0.749335, 0.00983257, 0.00642544, 0.00642558, 0.00642605, 0.00990289, 0.0360019, 0.00766844, 0.0301518, 0.011111, 0.00953005, 0.014795, 0.00698573, 0.0151997, 0.0064283, 0.00682087, 0.00643838, 0.00643125, 0.00659561, 0.15718, 0.00642555, 0.0123971, 0.00642544, 0.00642544
0.775555, 0, 0.304359, 0.00773992, 1.41421, -0.304359, 0.0118036, 0.00773992, 0.00774009, 0.00774065, 0.0118874, 0.0430152, 0.00922243, 0.0360379, 0.0133284, 0.0118626, 0.0177218, 0.00840817, 0.0182048, 0.00774322, 0.00821132, 0.00775545, 0.00774745, 0.00795797, 0.191892, 0.00774005, 0.0153966, 0.00773992, 0.00773992
0.783419, 0, 0.363484, 0.00916802, 1.41421, -0.363484, 0.0139379, 0.00916802, 0.00916822, 0.00916887, 0.0140363, 0.0505738, 0.0109082, 0.0423839, 0.0157277, 0.0145301, 0.020884, 0.0099524, 0.0214516, 0.00917178, 0.00972096, 0.00918641, 0.00917769, 0.00944444, 0.230143, 0.00916817, 0.01894, 0.00916802, 0.00916802
0.791284, 0, 0.426975, 0.0106848, 1.41421, -0.426975, 0.0161982, 0.0106848, 0.010685, 0.0106858, 0.016312, 0.0585454, 0.0126962, 0.0490788, 0.018267, 0.0175156, 0.0242264, 0.0115915, 0.0248833, 0.010689, 0.0113233, 0.0107063, 0.0106971, 0.0110323, 0.271052, 0.010685, 0.0231151, 0.0106848, 0.0106848
0.799148, 0.942581, 0.493391, 0.0122596, 1.7154, 0.44919, 0.0185394, 0.0122596, 0.0122598, 0.0122607, 0.018669, 0.0667731, 0.0145506, 0.0559906, 0.0208958, 0.0207829, 0.0276823, 0.0132923, 0.0284318, 0.0122643, 0.0129859, 0.0122845, 0.0122751, 0.0126942, 0.313397, 0.0122598, 0.0280339, 0.0122596, 0.0122596
0.807013, 0.0574186, 0.560985, 0.0138577, 1.43437, -0.503567, 0.0209109, 0.0138577, 0.013858, 0.013859, 0.0210564, 0.0750843, 0.0164309, 0.062974, 0.0235574, 0.0242751, 0.0311779, 0.0150176, 0.0320214, 0.0138629, 0.014672, 0.0138864, 0.0138772, 0.0144007, 0.355663, 0.0138579, 0.033838, 0.0138577, 0.0138577
0.814878, 0, 0.627808, 0.0154429, 1.41421, -0.627808, 0.0232601, 0.0154429, 0.0154432, 0.0154443, 0.0234214, 0.0833016, 0.0182948, 0.0698794, 0.0261933, 0.0279152, 0.0346369, 0.0167284, 0.0355741, 0.0154486, 0.0163432, 0.0154759, 0.0154673, 0.0161241, 0.396127, 0.0154432, 0.0407013, 0.0154429, 0.0154429
0.822742, 0, 0.691853, 0.0169797, 1.41421, -0.691853, 0.0255359, 0.0169797, 0.01698, 0.0169812, 0.0257125, 0.0912539, 0.0201012, 0.0765628, 0.0287464, 0.0316078, 0.0379852, 0.0183867, 0.0390142, 0.0169858, 0.0179618, 0.0170175, 0.0170099, 0.0178424, 0.432973, 0.0169799, 0.0488284, 0.0169797, 0.0169797
0.830607, 0.932939, 0.751218, 0.0184356, 1.71258, 0.181721, 0.027692, 0.0184356, 0.018436, 0.0184373, 0.027883, 0.0987876, 0.0218125, 0.0828944, 0.0311652, 0.0352438, 0.0411558, 0.0199578, 0.0422732, 0.0184422, 0.0194933, 0.0184792, 0.0184731, 0.0195455, 0.464439, 0.0184359, 0.0584482, 0.0184356, 0.0184356
0.838471, 0.0670606, 0.804266, 0.0197837, 1.43773, -0.737205, 0.0296897, 0.0197837, 0.0197841, 0.0197855, 0.0298941, 0.105775, 0.0233976, 0.088766, 0.0334067, 0.038706, 0.0440931, 0.0214127, 0.0452941, 0.0197907, 0.0209089, 0.0198343, 0.0198301, 0.0212411, 0.488964, 0.019784, 0.0697992, 0.0197837, 0.0197837
0.846336, 0, 0.849764, 0.0210038, 1.41421, -0.849764, 0.0315002, 0.0210038, 0.0210043, 0.0210057, 0.0317167, 0.112119, 0.0248331, 0.094097, 0.0354386, 0.0418766, 0.0467554, 0.0227299, 0.0480345, 0.0210111, 0.0221867, 0.0210632, 0.0210612, 0.0229619, 0.505329, 0.0210042, 0.0831074, 0.0210038, 0.0210038
0.8542, 1, 0.886986, 0.0220838, 1.73205, 0.113014, 0.0331058, 0.0220838, 0.0220843, 0.0220858, 0.033333, 0.117761, 0.0261048, 0.0988364, 0.0372413, 0.0446459, 0.0491167, 0.0238963, 0.0504678, 0.0220914, 0.0233133, 0.0221544, 0.0221549, 0.0247746, 0.512769, 0.0220842, 0.0985573, 0.0220838, 0.0220838
0.862065, 0, 0.915765, 0.0230196, 1.41421, -0.915765, 0.0345001, 0.0230196, 0.02302, 0.0230216, 0.0347366, 0.122675, 0.0272078, 0.102964, 0.0388073, 0.0469204, 0.0511669, 0.0249074, 0.0525838, 0.0230274, 0.0242836, 0.0231047, 0.023108, 0.0267889, 0.511036, 0.0230199, 0.116257, 0.0230196, 0.0230196
0.869929, 0, 0.936483, 0.0238148, 1.41421, -0.936483, 0.0356875, 0.0238148, 0.0238153, 0.023817, 0.0359315, 0.12687, 0.0281459, 0.106486, 0.0401411, 0.0486307, 0.0529112, 0.0257671, 0.0543875, 0.0238228, 0.0251005, 0.0239189, 0.0239249, 0.0291674, 0.500422, 0.0238152, 0.136203, 0.0238148, 0.0238148
0.877794, 1, 0.950011, 0.0244801, 1.73205, 0.0499889, 0.0366814, 0.0244801, 0.0244806, 0.0244822, 0.0369314, 0.130381, 0.0289307, 0.109434, 0.0412572, 0.049737, 0.0543672, 0.0264862, 0.055897, 0.0244881, 0.0257741, 0.0246086, 0.0246173, 0.0321352, 0.481717, 0.0244804, 0.158246, 0.0244801, 0.0244801
0.885658, 1.83214, 0.957595, 0.025031, 1.95759, 0.874548, 0.0375028, 0.025031, 0.0250315, 0.0250332, 0.0377568, 0.133267, 0.0295798, 0.111858, 0.0421781, 0.0502324, 0.055563, 0.0270814, 0.0571407, 0.025039, 0.02632, 0.0251912, 0.0252021, 0.0359886, 0.456125, 0.0250314, 0.182062, 0.025031, 0.025031
0.893523, 0.167857, 0.960725, 0.025487, 1.47236, -0.792869, 0.0381777, 0.025487, 0.0254875, 0.0254893, 0.0384336, 0.135601, 0.0301147, 0.113821, 0.0429316, 0.0501438, 0.0565331, 0.027573, 0.0581537, 0.025495, 0.026758, 0.0256877, 0.0257, 0.0410991, 0.425149, 0.0254874, 0.207143, 0.025487, 0.025487
0.901387, 1.91125, 0.960984, 0.0258695, 1.97769, 0.950263, 0.0387352, 0.0258695, 0.02587, 0.0258718, 0.0389901, 0.137463, 0.0305594, 0.11539, 0.0435485, 0.0495286, 0.0573163, 0.0279835, 0.0589752, 0.0258774, 0.0271099, 0.0261213, 0.0261334, 0.0479128, 0.390447, 0.0258699, 0.232801, 0.0258695, 0.0258695
0.909252, 0.997584, 0.959908, 0.0262002, 1.73135, 0.0376759, 0.0392051, 0.0262002, 0.0262007, 0.0262025, 0.0394552, 0.138937, 0.0309381, 0.116638, 0.0440603, 0.0484699, 0.0579518, 0.0283358, 0.059645, 0.0262079, 0.0273982, 0.0265157, 0.0265252, 0.0569408, 0.353695, 0.0262006, 0.258189, 0.0262002, 0.0262002
0.917116, 2.09117, 0.958873, 0.0264996, 2.02266, 1.1323, 0.0396169, 0.0264996, 0.0265002, 0.026502, 0.0398564, 0.140102, 0.031274, 0.117632, 0.0444969, 0.0470693, 0.0584774, 0.0286517, 0.0602014, 0.0265071, 0.0276448, 0.0268935, 0.0268966, 0.0687367, 0.316462, 0.0265001, 0.282346, 0.0264996, 0.0264996
0.924981, 2, 0.959009, 0.0267865, 2, 1.04099, 0.0399979, 0.0267865, 0.0267871, 0.0267889, 0.0402189, 0.141032, 0.0315879, 0.118434, 0.0448856, 0.045438, 0.0589276, 0.0289508, 0.060679, 0.0267938, 0.0278697, 0.0272755, 0.0272663, 0.0838631, 0.280111, 0.0267869, 0.304259, 0.0267865, 0.0267865
0.932846, 1.90161, 0.961147, 0.0270766, 1.97525, 0.940458, 0.0403737, 0.0270766, 0.0270771, 0.027079, 0.040564, 0.14179, 0.0318976, 0.1191, 0.0452498, 0.0436887, 0.0593321, 0.0292497, 0.0611079, 0.0270836, 0.0280904, 0.0276796, 0.0276495, 0.10284, 0.245733, 0.027077, 0.322939, 0.0270766, 0.0270766
0.94071, 1.89677, 0.965796, 0.0273824, 1.97402, 0.930975, 0.0407671, 0.0273824, 0.027383, 0.0273848, 0.0409091, 0.14243, 0.0322175, 0.119674, 0.0456086, 0.0419273, 0.0597153, 0.0295619, 0.0615128, 0.0273891, 0.0283213, 0.0281202, 0.0280576, 0.126086, 0.214119, 0.0273828, 0.337495, 0.0273824, 0.0273824
0.948575, 2.99518, 0.973147, 0.0277134, 2.23499, 2.02204, 0.0411994, 0.0277133, 0.0277139, 0.0277157, 0.0412676, 0.142995, 0.0325582, 0.120192, 0.0459766, 0.0402469, 0.0600966, 0.0298972, 0.0619132, 0.0277197, 0.0285739, 0.0286085, 0.0284975, 0.153841, 0.185761, 0.0277138, 0.347213, 0.0277134, 0.0277134
0.956439, 0.206439, 0.983084, 0.0280755, 1.48541, -0.776646, 0.0416906, 0.0280755, 0.0280761, 0.0280779, 0.0416486, 0.143517, 0.0329272, 0.120684, 0.0463642, 0.0387228, 0.0604897, 0.0302625, 0.062323, 0.0280817, 0.0288566, 0.0291525, 0.0289724, 0.186101, 0.160882, 0.028076, 0.351614, 0.0280755, 0.0280755
0.964304, 0.891963, 0.995212, 0.0284724, 1.70058, -0.103249, 0.042261, 0.0284724, 0.028473, 0.0284748, 0.0420582, 0.144022, 0.0333286, 0.121167, 0.0467783, 0.0374108, 0.0609043, 0.0306614, 0.0627519, 0.0284783, 0.0291751, 0.0297573, 0.0294817, 0.222547, 0.139479, 0.0284729, 0.350505, 0.0284724, 0.0284724
0.972168, 1.99758, 1.00888, 0.028905, 1.9994, 0.988704, 0.0429328, 0.0289049, 0.0289056, 0.0289074, 0.0424992, 0.144527, 0.0337642, 0.121657, 0.0472222, 0.0363464, 0.0613458, 0.0310953, 0.0632057, 0.0289107, 0.0295327, 0.0304259, 0.0300223, 0.2625, 0.121381, 0.0289055, 0.343989, 0.028905, 0.028905
0.980033, 0.110454, 1.02322, 0.0293725, 1.45274, -0.912762, 0.0437312, 0.0293723, 0.029373, 0.0293748, 0.0429721, 0.14504, 0.0342336, 0.122162, 0.0476969, 0.035546, 0.0618166, 0.0315637, 0.0636868, 0.0293779, 0.0299309, 0.0311598, 0.0305885, 0.304905, 0.106302, 0.0293729, 0.332459, 0.0293725, 0.0293725
0.987897, 0.884721, 1.03717, 0.0298725, 1.69845, -0.15245, 0.0446875, 0.0298723, 0.0298731, 0.0298749, 0.0434756, 0.14557, 0.0347349, 0.122685, 0.0482017, 0.0350099, 0.0623169, 0.0320643, 0.0641954, 0.0298779, 0.0303695, 0.0319606, 0.0311736, 0.348348, 0.0938898, 0.0298729, 0.316567, 0.0298725, 0.0298725
0.995762, 0.997591, 1.04958, 0.0304019, 1.73136, -0.0519837, 0.0458407, 0.0304016, 0.0304024, 0.0304043, 0.0440072, 0.146118, 0.035265, 0.12323, 0.0487339, 0.034725, 0.0628447, 0.032594, 0.06473, 0.0304073, 0.0308479, 0.0328317, 0.0317703, 0.391122, 0.0837718, 0.0304023, 0.297163, 0.0304019, 0.0304019
1.00363, 0.997598, 1.05921, 0.0309569, 1.73136, -0.0616117, 0.0472416, 0.0309564, 0.0309574, 0.0309593, 0.0445635, 0.146684, 0.0358205, 0.123794, 0.0492907, 0.0346687, 0.0633975, 0.0331492, 0.0652879, 0.0309624, 0.0313646, 0.0337809, 0.0323716, 0.431327, 0.075582, 0.0309573, 0.275232, 0.0309569, 0.0309569
1.01149, 2.87508, 1.06491, 0.0315334, 2.20796, 1.81018, 0.0489568, 0.0315328, 0.031534, 0.0315358, 0.0451408, 0.147267, 0.0363973, 0.124376, 0.0498683, 0.034812, 0.0639716, 0.0337259, 0.0658658, 0.0315391, 0.0319185, 0.0348245, 0.0329713, 0.46701, 0.0689837, 0.0315338, 0.251809, 0.0315334, 0.0315334
1.01936, 2.12007, 1.06565, 0.0321274, 2.0298, 1.05442, 0.0510744, 0.0321266, 0.032128, 0.0321298, 0.0457353, 0.147865, 0.0369915, 0.124973, 0.050463, 0.0351221, 0.0645634, 0.0343199, 0.0664597, 0.0321335, 0.0325086, 0.0359939, 0.0335644, 0.496322, 0.0636808, 0.0321278, 0.227913, 0.0321274, 0.0321274
1.02722, 1.99761, 1.06071, 0.032735, 1.9994, 0.936906, 0.053711, 0.0327339, 0.0327355, 0.0327374, 0.0463431, 0.148475, 0.0375991, 0.125582, 0.0510709, 0.0355654, 0.0651691, 0.0349275, 0.067066, 0.0327416, 0.0331347, 0.0373448, 0.0341475, 0.517681, 0.0594227, 0.0327354, 0.20448, 0.032735, 0.032735
1.03508, 2.86785, 1.04973, 0.0333524, 2.20632, 1.81812, 0.0570208, 0.0333509, 0.0333529, 0.0333548, 0.0469607, 0.149094, 0.0382166, 0.126201, 0.0516885, 0.0361088, 0.065785, 0.035545, 0.0676808, 0.0333599, 0.0337978, 0.0389716, 0.0347186, 0.529914, 0.0560023, 0.0333528, 0.182305, 0.0333524, 0.0333524
1.04295, 0.259472, 1.03289, 0.0339762, 1.50315, -0.773422, 0.0612048, 0.0339742, 0.0339767, 0.0339785, 0.0475845, 0.149718, 0.0388404, 0.126825, 0.0523124, 0.0367214, 0.0664076, 0.0361688, 0.0683, 0.0339847, 0.0345, 0.0410269, 0.0352771, 0.532364, 0.053253, 0.0339766, 0.16202, 0.0339762, 0.0339762
1.05081, 2.86543, 1.01092, 0.0346031, 2.20577, 1.85451, 0.0665221, 0.0346005, 0.0346037, 0.0346055, 0.0482116, 0.150346, 0.0394674, 0.127452, 0.0529394, 0.0373751, 0.0670337, 0.0367958, 0.0689198, 0.0346132, 0.0352447, 0.04375, 0.0358233, 0.524957, 0.0510429, 0.0346036, 0.14407, 0.0346031, 0.0346031
1.05868, 0.134568, 0.985162, 0.0352303, 1.46102, -0.850594, 0.0732975, 0.0352268, 0.0352308, 0.0352327, 0.0488387, 0.150973, 0.0400946, 0.12808, 0.0535666, 0.0380452, 0.0676602, 0.0374229, 0.0695363, 0.0352422, 0.0360368, 0.0475027, 0.0363583, 0.5082, 0.0492681, 0.0352307, 0.128721, 0.0352303, 0.0352303
1.06654, 1, 0.957612, 0.0358548, 1.73205, 0.042388, 0.0819284, 0.0358501, 0.0358553, 0.0358572, 0.0494632, 0.151598, 0.0407191, 0.128704, 0.0541911, 0.0387111, 0.0682842, 0.0380474, 0.0701451, 0.0358691, 0.0368822, 0.0528164, 0.0368835, 0.483126, 0.0478475, 0.0358552, 0.116069, 0.0358548, 0.0358548
1.07441, 0, 0.930852, 0.0364738, 1.41421, -0.930852, 0.0928825, 0.0364677, 0.0364744, 0.0364762, 0.0500823, 0.152217, 0.0413381, 0.129323, 0.0548102, 0.0393561, 0.0689029, 0.0386664, 0.0707419, 0.0364913, 0.0377883, 0.0604466, 0.0374001, 0.451198, 0.0467171, 0.0364742, 0.106069, 0.0364738, 0.0364738
1.08227, 1.85579, 0.908006, 0.0370845, 1.96362, 0.947787, 0.106688, 0.0370765, 0.037085, 0.0370869, 0.050693, 0.152827, 0.0419488, 0.129934, 0.0554209, 0.0399671, 0.0695134, 0.0392771, 0.0713215, 0.037106, 0.0387631, 0.0714343, 0.0379089, 0.414162, 0.0458261, 0.0370849, 0.0985636, 0.0370845, 0.0370845
1.09014, 1.14421, 0.89265, 0.0376838, 1.77319, 0.251557, 0.123908, 0.0376735, 0.0376844, 0.0376862, 0.0512923, 0.153427, 0.0425481, 0.130533, 0.0560202, 0.0405352, 0.0701126, 0.0398765, 0.0718783, 0.0377104, 0.0398153, 0.0871671, 0.0384098, 0.373904, 0.0451334, 0.0376843, 0.0933172, 0.0376838, 0.0376838
1.098, 0, 0.8887, 0.0382687, 1.41421, -0.8887, 0.145107, 0.0382552, 0.0382692, 0.0382711, 0.0518771, 0.154012, 0.043133, 0.131118, 0.0566051, 0.0410546, 0.0706973, 0.0404613, 0.0724064, 0.0383018, 0.0409535, 0.109433, 0.0389021, 0.332286, 0.0446053, 0.0382691, 0.0900431, 0.0382687, 0.0382687
1.10587, 0, 0.900277, 0.0388355, 1.41421, -0.900277, 0.170791, 0.0388182, 0.0388361, 0.0388379, 0.052444, 0.154578, 0.0436998, 0.131685, 0.0571719, 0.0415225, 0.0712641, 0.0410281, 0.0728991, 0.038877, 0.0421862, 0.14045, 0.0393837, 0.291017, 0.0442131, 0.0388359, 0.0884319, 0.0388355, 0.0388355
1.11373, 0, 0.931556, 0.0393805, 1.41421, -0.931556, 0.201345, 0.0393583, 0.039381, 0.0393828, 0.0529889, 0.155123, 0.0442448, 0.13223, 0.0577168, 0.0419383, 0.071809, 0.0415731, 0.0733491, 0.0394327, 0.0435211, 0.182864, 0.0398517, 0.251548, 0.0439319, 0.0393809, 0.0881727, 0.0393805, 0.0393805
1.12159, 0.843745, 0.986573, 0.0398992, 1.68634, -0.142828, 0.236954, 0.039871, 0.0398998, 0.0399016, 0.0535077, 0.155642, 0.0447635, 0.132749, 0.0582356, 0.0423033, 0.0723278, 0.0420919, 0.0737489, 0.0399651, 0.0449645, 0.239685, 0.0403021, 0.215009, 0.0437399, 0.0398997, 0.088969, 0.0398992, 0.0398992
