   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.612512, 0, 0.00124332, 1.24445e-05, 1.41421, -0.00124332, 2.19296e-05, 1.24445e-05, 1.24452e-05, 2.10009e-05, 8.53984e-05, 1.54661e-05, 7.06726e-05, 2.40672e-05, 1.3684e-05, 3.06632e-05, 1.35605e-05, 2.79539e-05, 1.25969e-05, 1.33271e-05, 1.24621e-05, 1.26223e-05, 0.00102545, 1.24447e-05, 2.91288e-05, 1.24445e-05, 1.24445e-05
0.620375, 0, 0.0017323, 1.9861e-05, 1.41421, -0.0017323, 3.47964e-05, 1.9861e-05, 1.98622e-05, 3.33341e-05, 0.000134736, 2.46189e-05, 0.000111549, 3.81625e-05, 2.20026e-05, 4.85486e-05, 2.16183e-05, 4.42826e-05, 2.00503e-05, 2.12508e-05, 1.98887e-05, 2.01503e-05, 0.00139272, 1.98613e-05, 4.25072e-05, 1.9861e-05, 1.9861e-05
0.628237, 0, 0.00240966, 3.11609e-05, 1.41421, -0.00240966, 5.42857e-05, 3.11609e-05, 3.11627e-05, 5.20215e-05, 0.000209024, 3.85276e-05, 0.000173122, 5.94973e-05, 3.48046e-05, 7.55784e-05, 3.38817e-05, 6.89733e-05, 3.13955e-05, 3.33128e-05, 3.12037e-05, 3.16242e-05, 0.00188761, 3.11613e-05, 6.22107e-05, 3.11609e-05, 3.11609e-05
0.636099, 0, 0.00334462, 4.80678e-05, 1.41421, -0.00334462, 8.32788e-05, 4.80678e-05, 4.80705e-05, 7.98313e-05, 0.000318892, 5.92848e-05, 0.000264226, 9.12144e-05, 5.41715e-05, 0.0001157, 5.22106e-05, 0.000105643, 4.8358e-05, 5.13443e-05, 4.8133e-05, 4.8798e-05, 0.00255356, 4.80685e-05, 9.0984e-05, 4.80678e-05, 4.80678e-05
0.643962, 0, 0.00462896, 7.29095e-05, 1.41421, -0.00462896, 0.000125641, 7.29095e-05, 7.29135e-05, 0.000120478, 0.000478493, 8.9708e-05, 0.000396626, 0.000137525, 8.29745e-05, 0.000174195, 7.91137e-05, 0.000159134, 7.32677e-05, 7.78163e-05, 7.30072e-05, 7.40423e-05, 0.00344801, 7.29105e-05, 0.000132557, 7.29095e-05, 7.29095e-05
0.651824, 0.988399, 0.0063825, 0.000108755, 1.7287, 0.982016, 0.000186437, 0.000108755, 0.000108761, 0.000178831, 0.000706238, 0.000133502, 0.000585636, 0.000203944, 0.000125092, 0.000257963, 0.000117895, 0.000235776, 0.000109197, 0.000115984, 0.000108899, 0.000110486, 0.00464604, 0.000108757, 0.000191903, 0.000108755, 0.000108755
0.659686, 0.0116014, 0.00875906, 0.000159556, 1.41831, 0.00284238, 0.00027214, 0.000159556, 0.000159565, 0.000261117, 0.00102549, 0.000195421, 0.000850701, 0.000297513, 0.000185653, 0.000375803, 0.000172802, 0.000343647, 0.000160099, 0.000170032, 0.000159765, 0.000162159, 0.00624453, 0.000159558, 0.000275511, 0.000159556, 0.000159556
0.667549, 0, 0.0119521, 0.000230266, 1.41421, -0.0119521, 0.000390816, 0.000230266, 0.000230278, 0.000375097, 0.00146514, 0.000281411, 0.00121588, 0.000427, 0.000271289, 0.000538644, 0.000249155, 0.00049279, 0.000230931, 0.000245204, 0.000230563, 0.000234121, 0.00836635, 0.000230269, 0.00039168, 0.000230266, 0.000230266
0.675411, 0, 0.0161998, 0.000326932, 1.41421, -0.0161998, 0.000552248, 0.000326932, 0.000326949, 0.000530188, 0.00205994, 0.00039871, 0.00171013, 0.000603028, 0.000390388, 0.000759707, 0.000353442, 0.000695357, 0.000327747, 0.000347895, 0.00032735, 0.000332559, 0.0111643, 0.000326936, 0.000550802, 0.000326932, 0.000326932
0.683273, 0, 0.0217888, 0.000456739, 1.41421, -0.0217888, 0.000767976, 0.000456739, 0.000456763, 0.000737502, 0.0028506, 0.000555888, 0.0023674, 0.000838119, 0.000553315, 0.00105454, 0.000493358, 0.000965656, 0.000457734, 0.000485694, 0.000457317, 0.000464839, 0.0148242, 0.000456745, 0.000765649, 0.000456739, 0.000456739
0.691136, 0, 0.0290542, 0.000627955, 1.41421, -0.0290542, 0.00105119, 0.000627955, 0.000627987, 0.00100975, 0.00388324, 0.000762782, 0.00322616, 0.00114657, 0.000772563, 0.00144087, 0.000677751, 0.00132, 0.000629165, 0.000667326, 0.000628741, 0.000639444, 0.0195663, 0.000627963, 0.0010516, 0.000627955, 0.000627955
0.698998, 0, 0.0383767, 0.00084979, 1.41421, -0.0383767, 0.00141647, 0.00084979, 0.000849833, 0.00136099, 0.00520842, 0.00103032, 0.00432863, 0.00154419, 0.00106281, 0.00193822, 0.000916463, 0.0017764, 0.000851256, 0.000902499, 0.000850843, 0.000865858, 0.0256433, 0.0008498, 0.00142684, 0.00084979, 0.00084979
0.70686, 0, 0.0501746, 0.00113214, 1.41421, -0.0501746, 0.00187938, 0.00113214, 0.00113219, 0.00180622, 0.00687951, 0.00137018, 0.0057194, 0.00204779, 0.00144083, 0.00256735, 0.00122005, 0.00235399, 0.00113391, 0.00120163, 0.00113353, 0.00115431, 0.033336, 0.00113215, 0.00191258, 0.00113214, 0.00113214
0.714723, 0, 0.0648885, 0.00148517, 1.41421, -0.0648885, 0.00245574, 0.00148517, 0.00148524, 0.00236071, 0.00895031, 0.00179436, 0.00744347, 0.00267448, 0.00192521, 0.00334931, 0.00159936, 0.0030722, 0.00148729, 0.00157541, 0.00148698, 0.00151536, 0.0429425, 0.00148518, 0.00253315, 0.00148517, 0.00148517
0.722585, 0, 0.0829599, 0.0019188, 1.41421, -0.0829599, 0.00316086, 0.0019188, 0.0019189, 0.00303925, 0.0114721, 0.00231448, 0.00954374, 0.00344079, 0.00253586, 0.00430434, 0.00206494, 0.00394975, 0.00192133, 0.00203425, 0.00192112, 0.00195941, 0.0547634, 0.00191882, 0.00331627, 0.0019188, 0.0019188
0.730447, 0, 0.104804, 0.0024421, 1.41421, -0.104804, 0.00400852, 0.0024421, 0.00244222, 0.00385515, 0.0144901, 0.00294111, 0.0120582, 0.00436154, 0.00329324, 0.00545054, 0.0026264, 0.00500342, 0.0024451, 0.00258765, 0.00244504, 0.0024961, 0.0690804, 0.00244213, 0.00429325, 0.0024421, 0.0024421
0.73831, 0.961873, 0.130776, 0.00306254, 1.72101, 0.831097, 0.00500984, 0.00306254, 0.00306269, 0.00481918, 0.0180401, 0.00368288, 0.0150169, 0.0054487, 0.00421736, 0.00680241, 0.00329165, 0.00624666, 0.00306607, 0.0032434, 0.00306621, 0.00313359, 0.0861298, 0.00306258, 0.00549945, 0.00306254, 0.00306254
0.746172, 0.0381267, 0.161131, 0.00378529, 1.42763, -0.123004, 0.00617221, 0.00378529, 0.00378548, 0.0059385, 0.0221441, 0.00454568, 0.0184384, 0.00671015, 0.0053265, 0.00836933, 0.00406613, 0.00768825, 0.00378941, 0.00400684, 0.00378982, 0.00387791, 0.106072, 0.00378534, 0.00697492, 0.00378529, 0.00378529
0.754034, 0, 0.195987, 0.00461257, 1.41421, -0.195987, 0.00749827, 0.00461257, 0.0046128, 0.00721573, 0.0268078, 0.00553185, 0.0223277, 0.00814862, 0.00663581, 0.0101543, 0.00495209, 0.00933111, 0.00461735, 0.0048802, 0.00461809, 0.00473239, 0.128959, 0.00461263, 0.00876526, 0.00461257, 0.00461257
0.761897, 1, 0.235291, 0.00554305, 1.73205, 0.764709, 0.00898504, 0.00554305, 0.00554331, 0.00864803, 0.0320169, 0.00663954, 0.0266732, 0.00976076, 0.00815564, 0.0121528, 0.00594802, 0.0111712, 0.00554853, 0.00586192, 0.0055497, 0.00569721, 0.154705, 0.00554311, 0.0109227, 0.00554305, 0.00554305
0.769759, 0, 0.278782, 0.00657148, 1.41421, -0.278782, 0.0106234, 0.00657148, 0.00657179, 0.0102267, 0.0377366, 0.00786228, 0.0314459, 0.0115366, 0.00988996, 0.0143521, 0.00704821, 0.013197, 0.00657773, 0.00694635, 0.00657943, 0.00676924, 0.183054, 0.00657155, 0.0135076, 0.00657148, 0.00657148
0.777621, 1.89965, 0.325983, 0.00768864, 1.97475, 1.57366, 0.012398, 0.00768864, 0.007689, 0.0119369, 0.0439106, 0.00918888, 0.0365992, 0.0134594, 0.0118349, 0.0167311, 0.00824272, 0.0153892, 0.00769569, 0.00812357, 0.00769807, 0.00794237, 0.213572, 0.00768873, 0.0165892, 0.00768864, 0.00768864
0.785484, 0.100354, 0.376193, 0.00888144, 1.44926, -0.275839, 0.0142876, 0.00888144, 0.00888186, 0.0137583, 0.0504625, 0.0106036, 0.0420693, 0.015506, 0.0139775, 0.019261, 0.00951751, 0.0177213, 0.00888934, 0.00937959, 0.00889256, 0.00920811, 0.245633, 0.00888154, 0.0202471, 0.00888144, 0.00888144
0.793346, 1, 0.428503, 0.0101334, 1.73205, 0.571497, 0.0162656, 0.0101334, 0.0101339, 0.0156652, 0.0572986, 0.0120869, 0.0477783, 0.0176476, 0.0162948, 0.0219058, 0.0108549, 0.0201604, 0.0101422, 0.0106969, 0.0101465, 0.010557, 0.278432, 0.0101335, 0.0245714, 0.0101334, 0.0101334
0.801208, 0.942581, 0.481832, 0.0114256, 1.7154, 0.460749, 0.0183016, 0.0114256, 0.0114261, 0.0176283, 0.0643119, 0.013616, 0.0536368, 0.0198512, 0.0187539, 0.0246245, 0.0122346, 0.0226688, 0.0114352, 0.012055, 0.0114409, 0.0119802, 0.311015, 0.0114257, 0.0296614, 0.0114256, 0.0114256
0.809071, 0.0574186, 0.534982, 0.0127372, 1.43437, -0.477564, 0.0203627, 0.0127372, 0.0127378, 0.019616, 0.0713875, 0.0151664, 0.0595489, 0.0220811, 0.021312, 0.0273727, 0.0136344, 0.0252058, 0.0127477, 0.0134321, 0.0127551, 0.0134727, 0.342321, 0.0127374, 0.0356234, 0.0127372, 0.0127372
0.816933, 0.937764, 0.586701, 0.0140472, 1.71399, 0.351063, 0.0224151, 0.0140472, 0.0140478, 0.0215957, 0.0784077, 0.0167129, 0.0654165, 0.0243008, 0.023918, 0.0301052, 0.0150317, 0.0277297, 0.0140585, 0.0148053, 0.0140683, 0.0150357, 0.371241, 0.0140473, 0.042566, 0.0140472, 0.0140472
0.824796, 1.06224, 0.635765, 0.0153351, 1.74992, 0.426471, 0.0244264, 0.0153351, 0.0153358, 0.0235361, 0.0852589, 0.0182312, 0.0711448, 0.0264751, 0.0265141, 0.0327781, 0.0164047, 0.0302004, 0.0153472, 0.0161528, 0.0153601, 0.0166813, 0.396686, 0.0153353, 0.0505928, 0.0153351, 0.0153351
0.832658, 0, 0.681053, 0.0165825, 1.41421, -0.681053, 0.026367, 0.0165825, 0.0165832, 0.0254086, 0.0918368, 0.0196993, 0.0766467, 0.0285717, 0.029039, 0.0353513, 0.0177336, 0.032581, 0.0165952, 0.0174546, 0.0166122, 0.0184361, 0.417663, 0.0165826, 0.0597931, 0.0165825, 0.0165825
0.84052, 1.86108, 0.721627, 0.0177736, 1.96496, 1.13945, 0.0282115, 0.0177736, 0.0177744, 0.0271889, 0.098051, 0.0210985, 0.081847, 0.030563, 0.0314306, 0.0377905, 0.0190016, 0.03484, 0.017787, 0.0186938, 0.0178092, 0.0203469, 0.43334, 0.0177738, 0.0702302, 0.0177736, 0.0177736
0.848383, 0.138923, 0.756787, 0.0188965, 1.46251, -0.617864, 0.0299402, 0.0188965, 0.0188973, 0.0288578, 0.103829, 0.0224142, 0.0866858, 0.0324276, 0.0336298, 0.0400687, 0.0201957, 0.0369526, 0.0189104, 0.019857, 0.0189396, 0.022485, 0.443111, 0.0188967, 0.0819282, 0.0188965, 0.0188965
0.856245, 1.92571, 0.78612, 0.0199431, 1.98134, 1.13959, 0.0315397, 0.0199431, 0.019944, 0.0304023, 0.10912, 0.0236367, 0.0911199, 0.0341505, 0.0355837, 0.0421668, 0.0213073, 0.0389016, 0.0199576, 0.0209353, 0.0199958, 0.0249515, 0.446638, 0.0199434, 0.0948587, 0.0199431, 0.0199431
0.864107, 0.0742863, 0.809514, 0.0209099, 1.44024, -0.735228, 0.0330029, 0.0209099, 0.0209109, 0.0318154, 0.113893, 0.0247611, 0.0951244, 0.0357236, 0.0372497, 0.0440744, 0.0223323, 0.0406775, 0.0209247, 0.0219243, 0.0209745, 0.0278807, 0.443875, 0.0209102, 0.108928, 0.0209099, 0.0209099
0.87197, 1.9209, 0.827158, 0.0217972, 1.98013, 1.09374, 0.0343293, 0.0217972, 0.0217981, 0.0330964, 0.118138, 0.0257874, 0.0986913, 0.0371457, 0.0385973, 0.0457894, 0.0232709, 0.0422784, 0.0218122, 0.0228237, 0.0218769, 0.0314436, 0.435066, 0.0217974, 0.123968, 0.0217972, 0.0217972
0.879832, 0.0791035, 0.839511, 0.0226088, 1.44191, -0.760407, 0.0355239, 0.0226088, 0.0226098, 0.0342498, 0.121862, 0.0267197, 0.101828, 0.0384215, 0.0396104, 0.0473168, 0.0241271, 0.0437094, 0.022624, 0.0236373, 0.0227074, 0.0358476, 0.420726, 0.0226091, 0.139731, 0.0226088, 0.0226088
0.887694, 0, 0.847253, 0.0233518, 1.41421, -0.847253, 0.0365971, 0.0233518, 0.0233528, 0.0352844, 0.125093, 0.0275657, 0.104556, 0.0395607, 0.0402883, 0.0486683, 0.0249081, 0.0449811, 0.023367, 0.0243721, 0.0234737, 0.041334, 0.401593, 0.0233521, 0.155887, 0.0233518, 0.0233518
0.895557, 1.8273, 0.851226, 0.0240352, 1.95635, 0.97607, 0.0375627, 0.0240352, 0.0240362, 0.0362128, 0.127865, 0.0283356, 0.106907, 0.0405769, 0.0406454, 0.0498599, 0.0256235, 0.0461086, 0.0240502, 0.0250374, 0.0241859, 0.0481716, 0.378573, 0.0240354, 0.172037, 0.0240352, 0.0240352
0.903419, 2.1727, 0.852361, 0.0246694, 2.04272, 1.32034, 0.0384379, 0.0246694, 0.0246704, 0.0370494, 0.130225, 0.0290413, 0.108919, 0.0414861, 0.04071, 0.0509112, 0.0262841, 0.0471097, 0.0246843, 0.0256443, 0.0248552, 0.0566447, 0.352675, 0.0246696, 0.187724, 0.0246694, 0.0246694
0.911281, 1, 0.851607, 0.0252653, 1.73205, 0.148393, 0.0392414, 0.0252653, 0.0252664, 0.03781, 0.132224, 0.0296954, 0.110635, 0.0423056, 0.0405218, 0.0518434, 0.0269015, 0.048004, 0.0252799, 0.0262046, 0.0254935, 0.0670364, 0.324937, 0.0252656, 0.202452, 0.0252653, 0.0252653
0.919144, 0, 0.84986, 0.0258338, 1.41421, -0.84986, 0.0399935, 0.0258337, 0.0258348, 0.0385101, 0.133916, 0.0303103, 0.112099, 0.0430529, 0.0401292, 0.0526778, 0.0274871, 0.0488111, 0.025848, 0.02673, 0.0261125, 0.0796071, 0.296362, 0.025834, 0.215719, 0.0258338, 0.0258338
0.927006, 1, 0.847912, 0.0263846, 1.73205, 0.152088, 0.0407151, 0.0263846, 0.0263857, 0.0391646, 0.13535, 0.0308978, 0.113356, 0.0437446, 0.0395862, 0.0534352, 0.0280515, 0.0495499, 0.0263985, 0.0272319, 0.0267234, 0.094567, 0.267865, 0.0263849, 0.227044, 0.0263846, 0.0263846
0.934868, 1, 0.8464, 0.0269266, 1.73205, 0.1536, 0.0414273, 0.0269266, 0.0269277, 0.039787, 0.136577, 0.0314681, 0.114444, 0.0443957, 0.0389482, 0.0541343, 0.028604, 0.0502375, 0.0269401, 0.0277205, 0.0273359, 0.112047, 0.240231, 0.0269269, 0.236001, 0.0269266, 0.0269266
0.942731, 2.89919, 0.845776, 0.027467, 2.21341, 2.05341, 0.0421524, 0.027467, 0.0274681, 0.0403886, 0.13764, 0.0320302, 0.115401, 0.0450193, 0.0382693, 0.0547918, 0.0291523, 0.0508889, 0.0274801, 0.0282045, 0.0279586, 0.132068, 0.214089, 0.0274673, 0.242246, 0.027467, 0.027467
0.950593, 1.89437, 0.846288, 0.0280114, 1.97342, 1.04808, 0.0429135, 0.0280114, 0.0280125, 0.0409789, 0.138576, 0.0325908, 0.116258, 0.0456261, 0.037599, 0.0554215, 0.0297027, 0.0515165, 0.0280242, 0.0286913, 0.0285989, 0.154515, 0.189899, 0.0280117, 0.245547, 0.0280114, 0.0280114
0.958455, 1.20644, 0.847981, 0.0285639, 1.79065, 0.358458, 0.0437362, 0.0285638, 0.028565, 0.0415653, 0.139417, 0.0331552, 0.117042, 0.0462246, 0.0369803, 0.0560345, 0.0302596, 0.0521304, 0.0285763, 0.0291868, 0.0292627, 0.179112, 0.167959, 0.0285642, 0.245797, 0.0285639, 0.0285639
0.966318, 1.89196, 0.850702, 0.0291269, 1.97281, 1.04126, 0.0446496, 0.0291268, 0.029128, 0.042153, 0.140191, 0.033727, 0.117772, 0.0468211, 0.0364474, 0.0566394, 0.0308259, 0.052738, 0.0291391, 0.0296954, 0.029956, 0.205411, 0.148414, 0.0291272, 0.243024, 0.0291269, 0.0291269
0.97418, 2.10804, 0.85413, 0.0297018, 2.02683, 1.25391, 0.0456884, 0.0297016, 0.0297029, 0.0427455, 0.140916, 0.0343081, 0.118467, 0.04742, 0.036026, 0.0572423, 0.0314031, 0.0533447, 0.0297139, 0.0302203, 0.0306849, 0.232795, 0.131286, 0.0297021, 0.237394, 0.0297018, 0.0297018
0.982042, 1.88714, 0.857802, 0.0302888, 1.97158, 1.02934, 0.046895, 0.0302885, 0.0302899, 0.0433449, 0.141609, 0.0348994, 0.119139, 0.0480238, 0.0357319, 0.0578473, 0.0319916, 0.0539539, 0.0303009, 0.0307638, 0.0314571, 0.260489, 0.116493, 0.030289, 0.229194, 0.0302888, 0.0302888
0.989905, 0.997583, 0.861166, 0.0308871, 1.73135, 0.136417, 0.0483226, 0.0308867, 0.0308882, 0.0439518, 0.14228, 0.0355008, 0.119796, 0.0486338, 0.0355728, 0.0584566, 0.0325911, 0.0545675, 0.0308995, 0.0313273, 0.0322842, 0.287594, 0.10388, 0.0308874, 0.218813, 0.0308871, 0.0308871
0.997767, 0.115279, 0.863625, 0.0314955, 1.4544, -0.748346, 0.0500391, 0.031495, 0.0314966, 0.0445661, 0.142939, 0.0361113, 0.120444, 0.0492502, 0.0355481, 0.0590712, 0.0332002, 0.0551858, 0.0315084, 0.031912, 0.033184, 0.313134, 0.0932446, 0.0314958, 0.206718, 0.0314955, 0.0314955
1.00563, 1, 0.864607, 0.0321122, 1.73205, 0.135393, 0.052131, 0.0321114, 0.0321133, 0.0451867, 0.143589, 0.0367293, 0.121088, 0.0498722, 0.0356512, 0.059691, 0.0338174, 0.0558087, 0.0321259, 0.0325187, 0.0341844, 0.336109, 0.0843617, 0.0321124, 0.193423, 0.0321122, 0.0321122
1.01349, 0, 0.863622, 0.0327352, 1.41421, -0.863622, 0.0547087, 0.0327342, 0.0327363, 0.0458123, 0.144234, 0.0373532, 0.121728, 0.0504988, 0.0358703, 0.0603152, 0.0344408, 0.0564349, 0.0327501, 0.0331485, 0.0353289, 0.35557, 0.0769988, 0.0327354, 0.179455, 0.0327352, 0.0327352
1.02135, 2, 0.860332, 0.0333622, 2, 1.13967, 0.0579121, 0.0333609, 0.0333633, 0.046441, 0.144876, 0.0379809, 0.122367, 0.0511281, 0.0361901, 0.0609423, 0.035068, 0.0570627, 0.0333789, 0.0338025, 0.036683, 0.370676, 0.0709321, 0.0333625, 0.165324, 0.0333622, 0.0333622
1.02922, 1, 0.854609, 0.033991, 1.73205, 0.145391, 0.061916, 0.0339892, 0.0339921, 0.0470709, 0.145514, 0.03861, 0.123003, 0.0517583, 0.0365929, 0.0615705, 0.0356969, 0.0576901, 0.0340099, 0.0344825, 0.0383439, 0.38076, 0.0659553, 0.0339912, 0.151497, 0.033991, 0.033991
1.03708, 1, 0.846588, 0.0346191, 1.73205, 0.153412, 0.0669358, 0.0346168, 0.0346202, 0.0476997, 0.146148, 0.0392384, 0.123636, 0.0523874, 0.0370605, 0.0621979, 0.0363252, 0.0583147, 0.0346411, 0.0351908, 0.0404516, 0.385383, 0.0618843, 0.0346194, 0.138378, 0.0346191, 0.0346191
1.04494, 0, 0.836712, 0.0352442, 1.41421, -0.836712, 0.0732309, 0.0352412, 0.0352454, 0.0483253, 0.146777, 0.0398637, 0.124264, 0.0530132, 0.0375746, 0.0628221, 0.0369504, 0.0589337, 0.0352702, 0.0359304, 0.0432024, 0.384362, 0.0585605, 0.0352445, 0.126294, 0.0352442, 0.0352442
1.0528, 0, 0.825753, 0.035864, 1.41421, -0.825753, 0.0811074, 0.03586, 0.0358651, 0.0489453, 0.147399, 0.0404835, 0.124885, 0.0536333, 0.038118, 0.0634411, 0.0375701, 0.0595443, 0.0358951, 0.036705, 0.0468662, 0.377785, 0.0558491, 0.0358643, 0.115483, 0.035864, 0.035864
1.06067, 1, 0.81482, 0.0364758, 1.73205, 0.18518, 0.0909144, 0.0364706, 0.0364769, 0.0495573, 0.148012, 0.0410954, 0.125498, 0.0542453, 0.0386747, 0.0640522, 0.038182, 0.0601432, 0.0365135, 0.0375189, 0.0518023, 0.366006, 0.0536387, 0.0364761, 0.106101, 0.0364758, 0.0364758
1.06853, 1.72126, 0.80534, 0.0370771, 1.92906, 0.91592, 0.103038, 0.0370704, 0.0370783, 0.0501587, 0.148614, 0.0416968, 0.1261, 0.0548467, 0.039231, 0.064653, 0.0387833, 0.0607268, 0.0371233, 0.0383771, 0.0584787, 0.349609, 0.0518376, 0.0370774, 0.0982216, 0.0370771, 0.0370771
1.07639, 1.99514, 0.799026, 0.0376653, 1.99878, 1.19611, 0.117886, 0.0376566, 0.0376664, 0.0507469, 0.149203, 0.0422849, 0.126689, 0.055435, 0.0397751, 0.0652408, 0.0393715, 0.0612914, 0.0377221, 0.039285, 0.0674868, 0.32937, 0.0503714, 0.0376656, 0.0918463, 0.0376653, 0.0376653
1.08425, 0.283603, 0.797809, 0.0382373, 1.51116, -0.514205, 0.135867, 0.0382261, 0.0382384, 0.0513189, 0.149775, 0.042857, 0.127261, 0.056007, 0.0402975, 0.0658124, 0.0399435, 0.0618325, 0.0383077, 0.0402481, 0.0795534, 0.306189, 0.0491793, 0.0382376, 0.0869172, 0.0382373, 0.0382373
1.09212, 3.70676, 0.803762, 0.0387899, 2.38888, 2.903, 0.15736, 0.0387756, 0.038791, 0.0518716, 0.150328, 0.0434096, 0.127814, 0.0565597, 0.0407906, 0.0663648, 0.0404961, 0.0623455, 0.0388775, 0.041272, 0.0955428, 0.281036, 0.0482118, 0.0387902, 0.0833304, 0.0387899, 0.0387899
1.09998, 0.293238, 0.819004, 0.0393197, 1.51434, -0.525766, 0.18268, 0.0393014, 0.0393208, 0.0524014, 0.150858, 0.0439394, 0.128344, 0.0570895, 0.0412485, 0.0668944, 0.0410259, 0.0628254, 0.039429, 0.0423622, 0.11645, 0.254874, 0.0474281, 0.03932, 0.0809483, 0.0393197, 0.0393197
1.10784, 1, 0.845575, 0.0398227, 1.73205, 0.154425, 0.212032, 0.0397995, 0.0398239, 0.0529044, 0.151361, 0.0444424, 0.128847, 0.0575925, 0.0416668, 0.0673973, 0.0415289, 0.0632668, 0.0399594, 0.0435234, 0.143373, 0.228613, 0.046794, 0.039823, 0.0796133, 0.0398227, 0.0398227
1.1157, 0, 0.885318, 0.0402947, 1.41421, -0.885318, 0.245467, 0.0402654, 0.0402958, 0.0533764, 0.151833, 0.0449144, 0.129319, 0.0580645, 0.0420422, 0.0678692, 0.0420009, 0.0636641, 0.0404656, 0.0447597, 0.177472, 0.203052, 0.0462803, 0.040295, 0.0791578, 0.0402947, 0.0402947
1.12356, 0, 0.939735, 0.0407309, 1.41421, -0.939735, 0.282839, 0.040694, 0.040732, 0.0538126, 0.152269, 0.0453506, 0.129755, 0.0585007, 0.0423721, 0.0683054, 0.0424371, 0.0640115, 0.0409445, 0.0460743, 0.219899, 0.178851, 0.0458617, 0.0407312, 0.0794135, 0.0407309, 0.0407309
1.13143, 1.84133, 1.00985, 0.0411262, 1.95993, 0.831478, 0.323766, 0.0410799, 0.0411273, 0.0542079, 0.152664, 0.0457458, 0.13015, 0.0588959, 0.0426542, 0.0687006, 0.0428324, 0.0643034, 0.0413927, 0.0474688, 0.271717, 0.156512, 0.0455159, 0.0411264, 0.0802176, 0.0411262, 0.0411262
1.13929, 2.99759, 1.09609, 0.0414749, 2.23553, 1.90151, 0.367605, 0.0414171, 0.041476, 0.0545566, 0.153013, 0.0460946, 0.130499, 0.0592447, 0.0428861, 0.0690493, 0.0431811, 0.0645345, 0.0418067, 0.0489437, 0.333785, 0.13637, 0.0452224, 0.0414752, 0.0814177, 0.0414749, 0.0414749
1.14715, 0.997573, 1.19813, 0.0417713, 1.73135, -0.200559, 0.413449, 0.0416995, 0.0417724, 0.054853, 0.153309, 0.046391, 0.130795, 0.0595411, 0.0430654, 0.0693457, 0.0434775, 0.0647004, 0.0421829, 0.0504984, 0.40665, 0.118604, 0.0449629, 0.0417716, 0.0828749, 0.0417713, 0.0417713
1.15501, 2.83172, 1.31486, 0.0420093, 2.19812, 1.51686, 0.460131, 0.0419203, 0.0420104, 0.055091, 0.153547, 0.046629, 0.131033, 0.0597791, 0.0431888, 0.0695837, 0.0437155, 0.0647975, 0.0425173, 0.0521311, 0.490409, 0.103256, 0.0447204, 0.0420096, 0.0844641, 0.0420093, 0.0420093
1.16288, 1.16348, 1.44426, 0.0421827, 1.77862, -0.280777, 0.506271, 0.042073, 0.0421838, 0.0552644, 0.153721, 0.0468024, 0.131207, 0.0599525, 0.0432531, 0.0697571, 0.0438889, 0.0648241, 0.0428062, 0.0538396, 0.584605, 0.0902517, 0.0444792, 0.042183, 0.0860752, 0.0421827, 0.0421827
1.17074, 1.1683, 1.58346, 0.0422856, 1.77997, -0.415152, 0.550328, 0.0421507, 0.0422867, 0.0553672, 0.153824, 0.0469052, 0.13131, 0.0600553, 0.0432543, 0.0698599, 0.0439917, 0.0647802, 0.0430457, 0.0556216, 0.688125, 0.0794323, 0.0442251, 0.0422858, 0.0876123, 0.0422856, 0.0422856
1.1786, 0, 1.72874, 0.0423122, 1.41421, -1.72874, 0.590691, 0.0421471, 0.0423133, 0.0553939, 0.15385, 0.0469319, 0.131336, 0.060082, 0.0431884, 0.0698866, 0.0440184, 0.0646687, 0.0432322, 0.0574765, 0.799154, 0.0705781, 0.0439452, 0.0423125, 0.0889923, 0.0423122, 0.0423122
1.18646, 2, 1.8757, 0.0422576, 2, 0.124302, 0.625764, 0.0420563, 0.0422587, 0.0553393, 0.153796, 0.0468773, 0.131282, 0.0600274, 0.0430512, 0.069832, 0.0439638, 0.0644954, 0.0433621, 0.0594069, 0.915154, 0.063437, 0.0436279, 0.0422579, 0.0901448, 0.0422576, 0.0422576
1.19433, 3.82206, 2.01938, 0.0421178, 2.41289, 1.80268, 0.654083, 0.0418731, 0.0421189, 0.0551995, 0.153656, 0.0467375, 0.131142, 0.0598876, 0.0428393, 0.0696921, 0.043824, 0.0642702, 0.0434323, 0.0614223, 1.03294, 0.0577452, 0.0432637, 0.042118, 0.0910108, 0.0421178, 0.0421178
1.20219, 1.99757, 2.15455, 0.0418898, 1.99939, -0.156974, 0.674409, 0.0415936, 0.0418909, 0.0549715, 0.153428, 0.0465095, 0.130914, 0.0596596, 0.0425495, 0.0694642, 0.043596, 0.064007, 0.0434404, 0.0635428, 1.14877, 0.0532453, 0.0428447, 0.0418901, 0.091542, 0.0418898, 0.0418898
