   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_762.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.521779, 0, 0.000106528, 6.50784e-07, 1.41421, -0.000106528, 6.66916e-07, 6.50784e-07, 6.50809e-07, 6.73436e-07, 7.64093e-07, 1.64493e-06, 6.7835e-07, 1.69358e-06, 4.03493e-06, 6.83327e-07, 1.02545e-06, 7.62844e-07, 2.29322e-06, 6.83838e-07, 6.75653e-07, 6.51841e-07, 3.509e-06, 6.62097e-07, 8.06704e-05, 6.50789e-07, 1.5565e-05, 6.50784e-07, 6.50784e-07, 9.02996e-07
0.529657, 0, 0.000141362, 1.05764e-06, 1.41421, -0.000141362, 1.08387e-06, 1.05764e-06, 1.05768e-06, 1.09447e-06, 1.24191e-06, 2.67441e-06, 1.10247e-06, 2.75352e-06, 6.56123e-06, 1.11409e-06, 1.66695e-06, 1.23988e-06, 3.72871e-06, 1.09815e-06, 1.09808e-06, 1.05936e-06, 4.92746e-06, 1.07642e-06, 0.000105853, 1.05764e-06, 1.95582e-05, 1.05764e-06, 1.05764e-06, 1.46781e-06
0.537535, 0, 0.000187788, 1.69755e-06, 1.41421, -0.000187788, 1.73969e-06, 1.69755e-06, 1.69762e-06, 1.75673e-06, 1.99353e-06, 4.29438e-06, 1.76956e-06, 4.42145e-06, 1.05373e-05, 1.79433e-06, 2.67622e-06, 1.99027e-06, 5.98777e-06, 1.74709e-06, 1.76252e-06, 1.70032e-06, 6.91717e-06, 1.72835e-06, 0.000138416, 1.69757e-06, 2.47549e-05, 1.69755e-06, 1.69755e-06, 2.35636e-06
0.545413, 0, 0.000249803, 2.69103e-06, 1.41421, -0.000249803, 2.75788e-06, 2.69103e-06, 2.69114e-06, 2.7849e-06, 3.16057e-06, 6.81059e-06, 2.80526e-06, 7.01218e-06, 1.67143e-05, 2.85498e-06, 4.24356e-06, 3.15539e-06, 9.49697e-06, 2.75144e-06, 2.79409e-06, 2.69542e-06, 9.70538e-06, 2.74093e-06, 0.000180418, 2.69105e-06, 3.16039e-05, 2.69103e-06, 2.69103e-06, 3.73615e-06
0.553291, 0, 0.000332824, 4.21348e-06, 1.41421, -0.000332824, 4.31822e-06, 4.21348e-06, 4.21364e-06, 4.36056e-06, 4.94919e-06, 1.06684e-05, 4.39247e-06, 1.09843e-05, 2.61865e-05, 4.48796e-06, 6.64615e-06, 4.94108e-06, 1.48777e-05, 4.28697e-06, 4.37495e-06, 4.22035e-06, 1.36063e-05, 4.29336e-06, 0.000234481, 4.21351e-06, 4.07391e-05, 4.21348e-06, 4.21348e-06, 5.85108e-06
0.561169, 0, 0.000444173, 6.51645e-06, 1.41421, -0.000444173, 6.67857e-06, 6.51645e-06, 6.5167e-06, 6.74409e-06, 7.65514e-06, 1.6507e-05, 6.79348e-06, 1.69959e-05, 4.05251e-05, 6.97053e-06, 1.02816e-05, 7.64259e-06, 2.30219e-05, 6.60566e-06, 6.76636e-06, 6.52708e-06, 1.90516e-05, 6.6428e-06, 0.000303954, 6.5165e-06, 5.30542e-05, 6.51645e-06, 6.51645e-06, 9.05114e-06
0.569047, 0, 0.000593713, 9.95512e-06, 1.41421, -0.000593713, 1.0203e-05, 9.95512e-06, 9.95551e-06, 1.03032e-05, 1.1696e-05, 2.52295e-05, 1.03787e-05, 2.59769e-05, 6.195e-05, 1.06974e-05, 1.57116e-05, 1.16768e-05, 3.519e-05, 1.00632e-05, 1.03372e-05, 9.97138e-06, 2.66297e-05, 1.01527e-05, 0.000393108, 9.9552e-06, 6.97992e-05, 9.95512e-06, 9.95512e-06, 1.38305e-05
0.576925, 0, 0.000794668, 1.50235e-05, 1.41421, -0.000794668, 1.53978e-05, 1.50235e-05, 1.50241e-05, 1.55491e-05, 1.76528e-05, 3.80926e-05, 1.56632e-05, 3.92215e-05, 9.35523e-05, 1.62224e-05, 2.37175e-05, 1.76238e-05, 5.31361e-05, 1.51541e-05, 1.56005e-05, 1.5048e-05, 3.71359e-05, 1.53287e-05, 0.000507406, 1.50236e-05, 9.27105e-05, 1.50235e-05, 1.50235e-05, 2.08768e-05
0.584803, 0, 0.00106463, 2.23976e-05, 1.41421, -0.00106463, 2.29561e-05, 2.23976e-05, 2.23984e-05, 2.31819e-05, 2.63207e-05, 5.68178e-05, 2.3352e-05, 5.85022e-05, 0.000139566, 2.43109e-05, 3.53695e-05, 2.62774e-05, 7.92634e-05, 2.25552e-05, 2.32585e-05, 2.24342e-05, 5.16351e-05, 2.28636e-05, 0.000653813, 2.23977e-05, 0.000124178, 2.23976e-05, 2.23976e-05, 3.11313e-05
0.592681, 0, 0.00142684, 3.29885e-05, 1.41421, -0.00142684, 3.38118e-05, 3.29885e-05, 3.29898e-05, 3.41446e-05, 3.87715e-05, 8.37268e-05, 3.43954e-05, 8.62097e-05, 0.000205705, 3.60054e-05, 5.21102e-05, 3.87077e-05, 0.000116813, 3.31783e-05, 3.42576e-05, 3.30425e-05, 7.1539e-05, 3.3692e-05, 0.000841205, 3.29888e-05, 0.00016745, 3.29885e-05, 3.29885e-05, 4.58634e-05
0.600559, 0, 0.00191168, 4.80038e-05, 1.41421, -0.00191168, 4.92029e-05, 4.80038e-05, 4.80057e-05, 4.96876e-05, 5.64262e-05, 0.000121899, 5.00529e-05, 0.000125515, 0.000299549, 5.27036e-05, 7.58527e-05, 5.63333e-05, 0.000170087, 4.82321e-05, 4.98521e-05, 4.80826e-05, 9.8698e-05, 4.90537e-05, 0.00108084, 4.80042e-05, 0.000226919, 4.80038e-05, 4.80038e-05, 6.67561e-05
0.608437, 0, 0.0025585, 6.90189e-05, 1.41421, -0.0025585, 7.07444e-05, 6.90189e-05, 6.90216e-05, 7.14419e-05, 8.11389e-05, 0.000175357, 7.19675e-05, 0.00018056, 0.000430999, 7.62521e-05, 0.000109094, 8.10053e-05, 0.0002447, 6.9293e-05, 7.16784e-05, 6.91323e-05, 0.000135533, 7.05679e-05, 0.00138693, 6.90195e-05, 0.000308434, 6.90189e-05, 6.90189e-05, 9.6006e-05
0.616315, 0, 0.00341755, 9.80532e-05, 1.41421, -0.00341755, 0.000100507, 9.80532e-05, 9.8057e-05, 0.000101499, 0.000115287, 0.000249258, 0.000102246, 0.000256657, 0.000612764, 0.000109051, 0.000155038, 0.000115097, 0.000347859, 9.83819e-05, 0.000101835, 9.82146e-05, 0.000185089, 0.000100313, 0.00177728, 9.8054e-05, 0.000419703, 9.80532e-05, 9.80532e-05, 0.000136431
0.624194, 0, 0.00455238, 0.000137653, 1.41421, -0.00455238, 0.000141101, 0.000137653, 0.000137659, 0.000142495, 0.000161869, 0.000350116, 0.000143545, 0.000360513, 0.000860891, 0.000154173, 0.000217724, 0.000161602, 0.000488664, 0.000138047, 0.000142966, 0.00013788, 0.000251266, 0.000140913, 0.002274, 0.000137655, 0.000570785, 0.000137653, 0.000137653, 0.000191585
0.632072, 0, 0.00604209, 0.000190972, 1.41421, -0.00604209, 0.000195759, 0.000190972, 0.000190979, 0.000197694, 0.000224599, 0.000486002, 0.000199153, 0.00050044, 0.00119527, 0.000215484, 0.00030216, 0.000224228, 0.000678393, 0.000191443, 0.000198349, 0.000191287, 0.000338918, 0.000195625, 0.00290425, 0.000190974, 0.000774649, 0.000190972, 0.000190972, 0.000265874
0.63995, 0, 0.00798389, 0.000261843, 1.41421, -0.00798389, 0.000268414, 0.000261843, 0.000261854, 0.000271069, 0.000307992, 0.000666743, 0.000273071, 0.000686556, 0.00164015, 0.000297775, 0.000414437, 0.000307484, 0.000930779, 0.000262405, 0.000271967, 0.000262277, 0.000454027, 0.000268446, 0.00370096, 0.000261846, 0.00104786, 0.000261843, 0.000261843, 0.000364657
0.647828, 0, 0.0104953, 0.000354843, 1.41421, -0.0104953, 0.000363756, 0.000354843, 0.000354857, 0.000367358, 0.000417443, 0.000904076, 0.000370073, 0.000930953, 0.00222447, 0.000406873, 0.000561832, 0.000416753, 0.00126223, 0.000355513, 0.000368574, 0.000355432, 0.000603864, 0.000364079, 0.00470349, 0.000354846, 0.00141136, 0.000354843, 0.000354843, 0.000494339
0.655706, 0, 0.0137163, 0.00047532, 1.41421, -0.0137163, 0.00048727, 0.00047532, 0.000475339, 0.0004921, 0.000559255, 0.00121174, 0.000495741, 0.00124778, 0.00298216, 0.000549746, 0.000752856, 0.00055833, 0.00169197, 0.000476118, 0.000493728, 0.000476111, 0.000797141, 0.000488112, 0.00595805, 0.000475324, 0.00189141, 0.00047532, 0.00047532, 0.000662414
0.663584, 0, 0.0178108, 0.000629405, 1.41421, -0.0178108, 0.000645245, 0.000629405, 0.00062943, 0.000651647, 0.00074066, 0.00160552, 0.000656472, 0.00165328, 0.00395215, 0.00073457, 0.000997272, 0.000739433, 0.00224204, 0.000630353, 0.000653799, 0.000630456, 0.00104416, 0.000646952, 0.00751795, 0.000629411, 0.00252065, 0.000629405, 0.000629405, 0.000877487
0.671462, 0, 0.0229676, 0.000823959, 1.41421, -0.0229676, 0.000844716, 0.000823959, 0.000823991, 0.000853105, 0.000969748, 0.00210307, 0.000859428, 0.00216566, 0.00517813, 0.000970746, 0.00130602, 0.000968141, 0.00293718, 0.000825081, 0.000855918, 0.000825341, 0.00135694, 0.00084781, 0.00944324, 0.000823966, 0.00333936, 0.000823959, 0.000823959, 0.0011492
0.67934, 0.976333, 0.0294001, 0.00106649, 1.72521, 0.946933, 0.00109338, 0.00106649, 0.00106653, 0.00110425, 0.00125538, 0.00272377, 0.00111244, 0.00280487, 0.00670796, 0.00126887, 0.00169107, 0.0012533, 0.00380448, 0.00106782, 0.00110788, 0.00106829, 0.00174928, 0.00109863, 0.0118001, 0.0010665, 0.00439697, 0.00106649, 0.00106649, 0.00148813
0.687218, 0.0236674, 0.037345, 0.00136498, 1.42256, -0.0136776, 0.00139943, 0.00136498, 0.00136503, 0.00141336, 0.00160698, 0.00348824, 0.00142385, 0.00359214, 0.0085927, 0.00164061, 0.00216517, 0.00160431, 0.00487283, 0.00136654, 0.00141799, 0.00136729, 0.00223684, 0.00140796, 0.014659, 0.00136499, 0.0057537, 0.00136498, 0.00136498, 0.00190558
0.695096, 1, 0.0470601, 0.00172768, 1.73205, 0.95294, 0.00177134, 0.00172768, 0.00172775, 0.00178898, 0.0020343, 0.00441787, 0.00180228, 0.00454951, 0.0108853, 0.00209849, 0.00274153, 0.00203092, 0.00617215, 0.00172952, 0.00179482, 0.00173063, 0.00283718, 0.00178477, 0.0180928, 0.0017277, 0.00748275, 0.00172768, 0.00172768, 0.00241325
0.702974, 0, 0.0588203, 0.00216282, 1.41421, -0.0588203, 0.00221752, 0.00216282, 0.0021629, 0.00223963, 0.00254705, 0.00553398, 0.0022563, 0.00569895, 0.0136385, 0.00265558, 0.00343331, 0.00254282, 0.00773233, 0.00216497, 0.00224691, 0.00216655, 0.0035697, 0.00223818, 0.0221734, 0.00216284, 0.00967241, 0.00216282, 0.00216282, 0.00302291
0.710853, 0, 0.0729127, 0.00267826, 1.41421, -0.0729127, 0.00274607, 0.00267826, 0.00267837, 0.00277348, 0.00315455, 0.00685705, 0.00279414, 0.00706154, 0.0169031, 0.00332509, 0.00425312, 0.0031493, 0.00958205, 0.00268076, 0.00278243, 0.00268293, 0.00445572, 0.00277728, 0.0269678, 0.00267829, 0.012429, 0.00267826, 0.00267826, 0.00374593
0.718731, 0.96429, 0.0896302, 0.00328111, 1.72171, 0.874659, 0.00336427, 0.00328111, 0.00328124, 0.00339788, 0.00386518, 0.00840559, 0.00342321, 0.00865636, 0.0207252, 0.00411979, 0.00521237, 0.00385874, 0.0117473, 0.00328401, 0.00340875, 0.0032869, 0.00551835, 0.00341077, 0.032533, 0.00328114, 0.0158796, 0.00328111, 0.00328111, 0.00459274
0.726609, 0.0357104, 0.109265, 0.00397731, 1.42678, -0.0735548, 0.00407821, 0.00397731, 0.00397747, 0.00411899, 0.004686, 0.0101952, 0.00414972, 0.0104995, 0.0251433, 0.00505146, 0.00632063, 0.00467819, 0.0142499, 0.00398065, 0.00413202, 0.00398444, 0.00678269, 0.0041468, 0.038911, 0.00397734, 0.0201756, 0.00397731, 0.00397731, 0.00557234
0.734487, 0, 0.132103, 0.00477121, 1.41421, -0.132103, 0.00489236, 0.00477121, 0.00477139, 0.00494133, 0.00562216, 0.0122373, 0.00497823, 0.0126026, 0.0301862, 0.00613013, 0.00758493, 0.00561278, 0.0171059, 0.00477504, 0.00495675, 0.00477993, 0.00827587, 0.00499274, 0.0461231, 0.00477125, 0.0254957, 0.00477121, 0.00477121, 0.00669178
0.742365, 0.957048, 0.158415, 0.00566516, 1.71961, 0.798634, 0.00580914, 0.00566516, 0.00566538, 0.00586734, 0.00667647, 0.0145381, 0.0059112, 0.0149723, 0.0358693, 0.00736336, 0.00900911, 0.00666532, 0.0203242, 0.00566953, 0.00588534, 0.00567577, 0.0100274, 0.00595516, 0.0541633, 0.00566521, 0.0320493, 0.00566516, 0.00566516, 0.0079556
0.750243, 0.0429516, 0.188451, 0.00665922, 1.42932, -0.1455, 0.00682861, 0.00665922, 0.00665948, 0.00689708, 0.007849, 0.0170981, 0.00694868, 0.0176089, 0.0421937, 0.0087555, 0.0105933, 0.00783589, 0.0239053, 0.00666417, 0.0069178, 0.00667206, 0.0120696, 0.00704004, 0.0629945, 0.00665927, 0.0400791, 0.00665922, 0.00665922, 0.0093656
0.758121, 0.952231, 0.222439, 0.00775083, 1.71821, 0.729792, 0.00794815, 0.00775083, 0.00775114, 0.0080279, 0.00913675, 0.0199105, 0.00808801, 0.0205055, 0.049143, 0.0103069, 0.0123334, 0.00912147, 0.0278398, 0.00775641, 0.00805139, 0.00776632, 0.0144386, 0.00825316, 0.0725432, 0.0077509, 0.0498626, 0.00775083, 0.00775083, 0.0109205
0.765999, 2.04777, 0.260579, 0.00893477, 2.01191, 1.78719, 0.00916239, 0.00893477, 0.00893512, 0.00925439, 0.0105335, 0.0229617, 0.00932372, 0.0236481, 0.0566834, 0.0120135, 0.0142211, 0.0105159, 0.0321087, 0.00894101, 0.00928058, 0.00895339, 0.0171753, 0.00960097, 0.082698, 0.00893485, 0.0617125, 0.00893477, 0.00893477, 0.012616
0.773877, 0, 0.303042, 0.010203, 1.41421, -0.303042, 0.0104631, 0.010203, 0.0102034, 0.0105682, 0.0120298, 0.0262307, 0.0106475, 0.0270151, 0.0647624, 0.013866, 0.0162434, 0.0120097, 0.0366825, 0.01021, 0.0105969, 0.0102254, 0.0203268, 0.0110917, 0.0933078, 0.0102031, 0.0759738, 0.010203, 0.010203, 0.0144449
0.781755, 1, 0.349974, 0.0115451, 1.73205, 0.650026, 0.0118395, 0.0115451, 0.0115456, 0.0119585, 0.0136132, 0.0296897, 0.0120482, 0.0305776, 0.0733106, 0.0158502, 0.0183832, 0.0135904, 0.0415219, 0.0115528, 0.0119893, 0.0115719, 0.0239482, 0.0127374, 0.104185, 0.0115452, 0.0930192, 0.0115451, 0.0115451, 0.0163979
0.789633, 0.942581, 0.401495, 0.0129481, 1.7154, 0.541086, 0.0132784, 0.0129481, 0.0129486, 0.0134119, 0.0152682, 0.0333044, 0.0135126, 0.0343005, 0.0822421, 0.0179462, 0.0206197, 0.0152427, 0.0465788, 0.0129565, 0.0134442, 0.0129803, 0.0281049, 0.0145557, 0.11511, 0.0129482, 0.113239, 0.0129481, 0.0129481, 0.018464
0.797511, 0.0574186, 0.457703, 0.0143973, 1.43437, -0.400285, 0.0147647, 0.0143973, 0.0143979, 0.0149132, 0.0169775, 0.0370353, 0.0150251, 0.0381431, 0.0914583, 0.0201294, 0.0229289, 0.0169491, 0.0517976, 0.0144065, 0.0149461, 0.0144361, 0.0328745, 0.016573, 0.125837, 0.0143975, 0.137027, 0.0143973, 0.0143973, 0.0206317
0.805389, 0.937764, 0.518678, 0.0158768, 1.71399, 0.419086, 0.0162819, 0.0158768, 0.0158774, 0.0164456, 0.0187219, 0.0408392, 0.016569, 0.0420608, 0.10085, 0.0223708, 0.0252844, 0.0186906, 0.0571173, 0.0158867, 0.0164781, 0.0159236, 0.0383492, 0.0188281, 0.136106, 0.0158769, 0.164766, 0.0158768, 0.0158768, 0.0228907
0.813268, 2.06224, 0.584478, 0.0173698, 2.0155, 1.47776, 0.0178129, 0.0173698, 0.0173705, 0.0179919, 0.0204815, 0.0446706, 0.0181268, 0.0460066, 0.110303, 0.0246376, 0.0276586, 0.0204471, 0.0624736, 0.0173804, 0.0180224, 0.0174264, 0.0446377, 0.0213751, 0.14565, 0.0173699, 0.196798, 0.0173698, 0.0173698, 0.0252333
0.821146, 0, 0.655145, 0.0188596, 1.41421, -0.655145, 0.0193405, 0.0188596, 0.0188604, 0.0195347, 0.0222361, 0.0484835, 0.0196811, 0.0499331, 0.119701, 0.0268949, 0.030024, 0.0221989, 0.0678013, 0.0188709, 0.0195614, 0.0189283, 0.0518664, 0.0242886, 0.154214, 0.0188598, 0.233403, 0.0188596, 0.0188596, 0.0276561
0.829024, 0, 0.73069, 0.0203303, 1.41421, -0.73069, 0.0208483, 0.0203303, 0.0203311, 0.0210573, 0.0239665, 0.0522331, 0.021215, 0.0537943, 0.128929, 0.0291067, 0.0323535, 0.0239264, 0.0730371, 0.0203423, 0.0210782, 0.0204139, 0.0601794, 0.0276668, 0.161562, 0.0203305, 0.274762, 0.0203303, 0.0203303, 0.0301627
0.836902, 0.928115, 0.811096, 0.0217673, 1.71117, 0.117019, 0.0223211, 0.0217673, 0.0217681, 0.0225445, 0.0256551, 0.0558779, 0.0227131, 0.0575471, 0.137882, 0.0312371, 0.0346225, 0.0256122, 0.0781215, 0.0217798, 0.022557, 0.0218692, 0.0697375, 0.0316362, 0.167495, 0.0217674, 0.320932, 0.0217673, 0.0217673, 0.0327657
0.84478, 0.997599, 0.896296, 0.0231576, 1.73136, 0.101303, 0.023746, 0.0231576, 0.0231585, 0.023983, 0.0272862, 0.0593804, 0.024162, 0.061153, 0.146462, 0.0332527, 0.0368089, 0.0272407, 0.0830014, 0.0231707, 0.0239842, 0.0232823, 0.0807143, 0.0363538, 0.171856, 0.0231578, 0.371804, 0.0231576, 0.0231576, 0.035489
0.852658, 0.997584, 0.986159, 0.024491, 1.73135, 0.0114246, 0.0251121, 0.024491, 0.024492, 0.0253619, 0.028847, 0.0627094, 0.0255508, 0.0645797, 0.154589, 0.0351233, 0.0388944, 0.028799, 0.0876318, 0.0245046, 0.0253486, 0.0246435, 0.0932914, 0.0420095, 0.174545, 0.0244912, 0.427085, 0.024491, 0.024491, 0.0383704
0.860536, 2.9185, 1.08047, 0.0257597, 2.21777, 1.83802, 0.0264115, 0.0257597, 0.0257608, 0.026673, 0.030328, 0.0658401, 0.0268711, 0.0678015, 0.162196, 0.0368236, 0.0408648, 0.0302776, 0.0919766, 0.0257738, 0.0266418, 0.0259463, 0.107649, 0.0488256, 0.175518, 0.02576, 0.486265, 0.0257597, 0.0257597, 0.0414643
0.868414, 2.07668, 1.17892, 0.0269589, 2.01908, 0.897756, 0.0276391, 0.0269589, 0.0269599, 0.0279112, 0.0317227, 0.0687549, 0.0281179, 0.0708002, 0.169235, 0.0383344, 0.0427105, 0.0316701, 0.0960103, 0.0269732, 0.0278583, 0.0271869, 0.123956, 0.0570544, 0.174794, 0.0269591, 0.54861, 0.0269589, 0.0269589, 0.0448435
0.876292, 1.08153, 1.28108, 0.0280863, 1.75543, -0.19955, 0.0287929, 0.0280863, 0.0280874, 0.0290743, 0.0330281, 0.0714436, 0.0292886, 0.0735653, 0.175677, 0.0396434, 0.0444264, 0.0329736, 0.0997171, 0.0281009, 0.0289957, 0.0283647, 0.142358, 0.0669727, 0.17245, 0.0280866, 0.613156, 0.0280863, 0.0280863, 0.0486016
0.88417, 0.913648, 1.38636, 0.0291427, 1.70694, -0.472708, 0.0298735, 0.0291426, 0.0291438, 0.0301626, 0.0342443, 0.0739031, 0.0303838, 0.0760934, 0.18151, 0.0407455, 0.0460115, 0.0341881, 0.103091, 0.0291574, 0.0300545, 0.0294818, 0.162955, 0.0788715, 0.168618, 0.0291429, 0.678723, 0.0291427, 0.0291427, 0.0528547
0.892048, 2.90885, 1.49405, 0.0301309, 2.21559, 1.4148, 0.0308839, 0.0301308, 0.030132, 0.0311791, 0.0353744, 0.0761366, 0.0314066, 0.0783879, 0.186737, 0.0416433, 0.047469, 0.0353166, 0.106137, 0.0301457, 0.0310377, 0.030543, 0.185797, 0.0930445, 0.163475, 0.0301311, 0.743944, 0.0301309, 0.0301309, 0.057742
0.899926, 3.99517, 1.60327, 0.0310559, 2.4485, 2.3919, 0.0318296, 0.0310559, 0.0310571, 0.0321291, 0.0364239, 0.0781533, 0.0323619, 0.080458, 0.191378, 0.0423461, 0.0488054, 0.0363647, 0.108865, 0.0310708, 0.0319505, 0.0315556, 0.210853, 0.109769, 0.157233, 0.0310562, 0.8073, 0.0310559, 0.0310559, 0.0634256
0.907804, 2.90163, 1.71301, 0.0319244, 2.21396, 1.18862, 0.0327176, 0.0319243, 0.0319256, 0.0330191, 0.0374001, 0.0799668, 0.0332566, 0.0823178, 0.195464, 0.0428699, 0.0500301, 0.0373397, 0.111295, 0.0319393, 0.0328001, 0.0325289, 0.238008, 0.129289, 0.150127, 0.0319246, 0.867189, 0.0319244, 0.0319244, 0.0700902
0.915683, 4.99275, 1.82212, 0.032744, 2.64438, 3.17063, 0.0335561, 0.0327439, 0.0327452, 0.0338571, 0.0383118, 0.0815944, 0.0340986, 0.0839849, 0.199034, 0.0432358, 0.0511542, 0.0382504, 0.11345, 0.0327588, 0.0335948, 0.033474, 0.267043, 0.151786, 0.142404, 0.0327442, 0.921984, 0.032744, 0.032744, 0.077939
0.923561, 3.09117, 1.92934, 0.033523, 2.25636, 1.16183, 0.0343543, 0.0335229, 0.0335242, 0.0346516, 0.0391686, 0.0830558, 0.0348965, 0.0854797, 0.202136, 0.0434692, 0.0521904, 0.0391063, 0.115356, 0.0335378, 0.0343438, 0.0344037, 0.297628, 0.177359, 0.134308, 0.0335233, 0.970115, 0.033523, 0.033523, 0.0871897
0.931439, 2.99517, 2.03332, 0.03427, 2.23499, 0.961844, 0.0351216, 0.0342699, 0.0342713, 0.0354116, 0.0399805, 0.0843719, 0.0356593, 0.0868237, 0.20482, 0.0435981, 0.0531518, 0.0399175, 0.117043, 0.0342847, 0.0350568, 0.0353331, 0.329322, 0.206001, 0.126069, 0.0342703, 1.01015, 0.03427, 0.03427, 0.0980672
0.939317, 3.99518, 2.13269, 0.0349932, 2.44851, 1.86249, 0.0358676, 0.0349931, 0.0349945, 0.0361455, 0.0407571, 0.0855639, 0.0363955, 0.0880386, 0.207139, 0.0436516, 0.0540518, 0.0406936, 0.11854, 0.035008, 0.0357433, 0.0362793, 0.361574, 0.23757, 0.117898, 0.0349935, 1.04086, 0.0349932, 0.0349932, 0.110795
0.947195, 1.99517, 2.22607, 0.0357005, 1.99879, -0.230907, 0.0366015, 0.0357003, 0.0357018, 0.0368615, 0.0415079, 0.0866526, 0.0371134, 0.089146, 0.209145, 0.0436587, 0.0549028, 0.0414438, 0.119876, 0.0357153, 0.0364127, 0.037263, 0.393739, 0.271779, 0.109976, 0.0357008, 1.0613, 0.0357005, 0.0357005, 0.125581
0.955073, 4.10324, 2.31213, 0.0363987, 2.47047, 1.79111, 0.0373322, 0.0363983, 0.0364, 0.0375666, 0.042241, 0.0876573, 0.03782, 0.0901656, 0.210886, 0.043647, 0.0557164, 0.0421765, 0.121079, 0.0364136, 0.0370735, 0.0383098, 0.425097, 0.30818, 0.102452, 0.0363989, 1.07088, 0.0363987, 0.0363987, 0.142609
0.962951, 1.99758, 2.38961, 0.0370937, 1.9994, -0.392024, 0.0380681, 0.0370933, 0.037095, 0.0382672, 0.0429637, 0.0885956, 0.0385218, 0.0911159, 0.212409, 0.0436414, 0.0565032, 0.042899, 0.122174, 0.0371089, 0.0377336, 0.0394528, 0.454879, 0.346163, 0.0954399, 0.037094, 1.06934, 0.0370937, 0.0370937, 0.162016
0.970829, 4.99759, 2.45741, 0.0377905, 2.6453, 2.54018, 0.0388169, 0.0377899, 0.0377918, 0.0389684, 0.0436823, 0.0894831, 0.0392239, 0.0920127, 0.213755, 0.0436632, 0.0572718, 0.0436173, 0.123183, 0.0378062, 0.0383997, 0.0407362, 0.482303, 0.384965, 0.0890185, 0.0377908, 1.05685, 0.0377905, 0.0377905, 0.183882
0.978707, 2.11286, 2.51459, 0.0384927, 2.02802, -0.401728, 0.0395861, 0.0384919, 0.038494, 0.0396739, 0.0444013, 0.090333, 0.0399302, 0.0928698, 0.21496, 0.0437299, 0.0580297, 0.0443361, 0.124126, 0.0385092, 0.039078, 0.0422197, 0.506607, 0.423689, 0.0832352, 0.038493, 1.03393, 0.0384927, 0.0384927, 0.208207
0.986585, 4.76463, 2.56042, 0.0392029, 2.60089, 2.2042, 0.0403827, 0.0392018, 0.0392042, 0.0403867, 0.0451243, 0.0911561, 0.0406435, 0.0936985, 0.216055, 0.0438545, 0.0587825, 0.0450591, 0.125016, 0.0392205, 0.0397736, 0.0439852, 0.527094, 0.461336, 0.0781085, 0.0392032, 1.00149, 0.0392029, 0.0392029, 0.234903
0.994463, 3.11529, 2.59442, 0.0399226, 2.2617, 0.520865, 0.0412138, 0.0399212, 0.0399239, 0.0411084, 0.0458538, 0.0919612, 0.0413656, 0.0945077, 0.217065, 0.0440457, 0.0595343, 0.0457884, 0.125869, 0.0399417, 0.0404907, 0.046145, 0.543163, 0.496845, 0.0736326, 0.0399229, 0.960722, 0.0399226, 0.0399226, 0.263772
1.00234, 4.50758, 2.61635, 0.0406524, 2.551, 1.89122, 0.0420867, 0.0406505, 0.0406537, 0.0418396, 0.0465908, 0.0927547, 0.0420971, 0.0953043, 0.218012, 0.0443079, 0.0602881, 0.0465254, 0.126692, 0.0406736, 0.041233, 0.0488516, 0.554345, 0.529142, 0.0697825, 0.0406527, 0.913063, 0.0406524, 0.0406524, 0.294506
1.01022, 2.48758, 2.62628, 0.0413919, 2.11839, -0.138704, 0.0430088, 0.0413894, 0.0413932, 0.0425802, 0.0473357, 0.0935411, 0.0428379, 0.096093, 0.218911, 0.0446417, 0.0610453, 0.0472702, 0.127493, 0.0414158, 0.0420037, 0.05231, 0.560328, 0.557198, 0.0665187, 0.0413922, 0.860126, 0.0413919, 0.0413919, 0.326675
1.0181, 2.99761, 2.62456, 0.04214, 2.23553, 0.373053, 0.0439886, 0.0421367, 0.0421413, 0.043329, 0.0480877, 0.0943234, 0.043587, 0.096877, 0.219776, 0.0450443, 0.0618063, 0.0480221, 0.128276, 0.0421674, 0.0428054, 0.0567918, 0.560976, 0.580078, 0.0637925, 0.0421403, 0.803613, 0.04214, 0.04214, 0.359735
1.02598, 2.73812, 2.61184, 0.042895, 2.17672, 0.126272, 0.0450349, 0.0428907, 0.0428963, 0.0440846, 0.0488455, 0.0951029, 0.0443426, 0.0976578, 0.220614, 0.0455103, 0.0625705, 0.0487799, 0.129043, 0.0429269, 0.0436407, 0.0626516, 0.556332, 0.597001, 0.0615494, 0.0428953, 0.745227, 0.042895, 0.042895, 0.393037
1.03385, 1.38921, 2.58911, 0.0436545, 1.84098, -1.19991, 0.0461578, 0.043649, 0.0436558, 0.0448445, 0.049607, 0.0958799, 0.0451027, 0.0984356, 0.221433, 0.0460317, 0.0633366, 0.0495414, 0.129793, 0.0436922, 0.044512, 0.0703429, 0.546617, 0.60738, 0.0597328, 0.0436548, 0.686607, 0.0436545, 0.0436545, 0.425844
