   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.640087, 0, 0.00187112, 2.79636e-05, 1.41421, -0.00187112, 4.16613e-05, 2.79636e-05, 2.79665e-05, 4.12483e-05, 0.000139415, 3.26498e-05, 0.000117178, 4.819e-05, 3.11837e-05, 5.90931e-05, 2.99344e-05, 5.69366e-05, 2.91402e-05, 2.79986e-05, 2.80157e-05, 0.00152089, 2.79639e-05, 5.90818e-05, 2.79636e-05, 2.79636e-05
0.647955, 0.988399, 0.00268184, 4.50521e-05, 1.7287, 0.985717, 6.71514e-05, 4.50521e-05, 4.50567e-05, 6.6485e-05, 0.000224863, 5.26126e-05, 0.000188987, 7.76845e-05, 5.08184e-05, 9.52751e-05, 4.82318e-05, 9.1796e-05, 4.69504e-05, 4.51085e-05, 4.51254e-05, 0.00212201, 4.50526e-05, 8.94632e-05, 4.50521e-05, 4.50521e-05
0.655822, 0.0116014, 0.00383346, 7.11266e-05, 1.41831, 0.00776797, 0.000106066, 7.11266e-05, 7.11339e-05, 0.000105013, 0.000355414, 8.308e-05, 0.000298692, 0.00012272, 8.12618e-05, 0.000150531, 7.61538e-05, 0.00014503, 7.41279e-05, 7.12158e-05, 7.12293e-05, 0.0029537, 7.11274e-05, 0.000134988, 7.11266e-05, 7.11266e-05
0.66369, 0, 0.00545981, 0.000110059, 1.41421, -0.00545981, 0.000164203, 0.000110059, 0.00011007, 0.000162571, 0.000550604, 0.000128582, 0.000462706, 0.00019001, 0.00012754, 0.000233108, 0.000117849, 0.000224584, 0.00011471, 0.000110197, 0.000110202, 0.00410152, 0.00011006, 0.000202234, 0.000110059, 0.000110059
0.671558, 0, 0.00773938, 0.000166948, 1.41421, -0.00773938, 0.000249204, 0.000166948, 0.000166965, 0.000246724, 0.000836221, 0.000195089, 0.000702686, 0.000288409, 0.000196534, 0.000353882, 0.000178783, 0.000340933, 0.000174014, 0.000167158, 0.000167147, 0.00567985, 0.00016695, 0.000299995, 0.000166948, 0.000166948
0.679426, 0, 0.0109051, 0.000248311, 1.41421, -0.0109051, 0.000370843, 0.000248311, 0.000248336, 0.000367148, 0.00124529, 0.000290231, 0.00104637, 0.000429245, 0.000297432, 0.000526777, 0.000265941, 0.000507488, 0.000258836, 0.000248624, 0.000248586, 0.00783893, 0.000248314, 0.000439722, 0.000248311, 0.000248311
0.687294, 0, 0.0152538, 0.00036221, 1.41421, -0.0152538, 0.000541228, 0.00036221, 0.000362248, 0.000535831, 0.00181879, 0.000423455, 0.00152817, 0.000626553, 0.000442209, 0.000769045, 0.000387968, 0.000740865, 0.000377587, 0.000362667, 0.00036259, 0.0107718, 0.000362214, 0.000635931, 0.00036221, 0.00036221
0.695161, 0, 0.0211531, 0.0005183, 1.41421, -0.0211531, 0.000774872, 0.0005183, 0.000518353, 0.000767136, 0.00260589, 0.000606077, 0.00218937, 0.000897161, 0.000646085, 0.00110138, 0.000555216, 0.00106099, 0.000540337, 0.000518955, 0.000518821, 0.0147204, 0.000518306, 0.000906544, 0.0005183, 0.0005183
0.703029, 0, 0.029045, 0.000727717, 1.41421, -0.029045, 0.00108854, 0.000727717, 0.000727792, 0.00107766, 0.00366352, 0.000851159, 0.00307776, 0.00126051, 0.000927899, 0.00154771, 0.000779633, 0.00149091, 0.000758707, 0.000728639, 0.00072843, 0.0199788, 0.000727726, 0.0012731, 0.000727717, 0.000727717
0.710897, 0, 0.0394428, 0.00100282, 1.41421, -0.0394428, 0.00150084, 0.00100282, 0.00100292, 0.00148583, 0.00505501, 0.0011732, 0.00424651, 0.00173822, 0.00131034, 0.00213461, 0.00107447, 0.00205623, 0.00104559, 0.00100409, 0.00100379, 0.0268925, 0.00100283, 0.00176084, 0.00100282, 0.00100282
0.718765, 0, 0.052919, 0.00135669, 1.41421, -0.052919, 0.00203155, 0.00135669, 0.00135683, 0.00201121, 0.00684773, 0.00158757, 0.00575214, 0.00235321, 0.00181996, 0.00289035, 0.00145379, 0.00278415, 0.00141464, 0.00135841, 0.00135801, 0.0358511, 0.0013567, 0.00239866, 0.00135669, 0.00135669
0.726633, 0, 0.0700823, 0.00180247, 1.41421, -0.0700823, 0.00270054, 0.00180247, 0.00180266, 0.00267346, 0.00910957, 0.00210971, 0.00765164, 0.00312858, 0.00248681, 0.00384335, 0.00193169, 0.00370204, 0.00187959, 0.00180477, 0.00180425, 0.0472718, 0.00180249, 0.00321894, 0.00180247, 0.00180247
0.7345, 0, 0.0915428, 0.00235249, 1.41421, -0.0915428, 0.00352647, 0.00235249, 0.00235273, 0.00349107, 0.0119045, 0.00275412, 0.00999871, 0.00408602, 0.00334372, 0.00502036, 0.0025214, 0.00483566, 0.00245328, 0.0023555, 0.00235488, 0.0615742, 0.00235252, 0.00425748, 0.00235249, 0.00235249
0.742368, 0, 0.117864, 0.00301723, 1.41421, -0.117864, 0.00452528, 0.00301723, 0.00301754, 0.00447981, 0.0152875, 0.00353315, 0.0128393, 0.00524406, 0.00442501, 0.00644424, 0.00323421, 0.00620702, 0.00314668, 0.0030211, 0.00302041, 0.0791435, 0.00301726, 0.00555351, 0.00301723, 0.00301723
0.750236, 0, 0.149505, 0.00380428, 1.41421, -0.149505, 0.00570857, 0.00380428, 0.00380468, 0.00565116, 0.0192985, 0.00445577, 0.0162071, 0.00661621, 0.00576476, 0.00813166, 0.00407827, 0.0078322, 0.0039677, 0.00380919, 0.00380849, 0.100285, 0.00380433, 0.00715021, 0.00380428, 0.00380428
0.758104, 0, 0.186759, 0.00471733, 1.41421, -0.186759, 0.00708202, 0.00471733, 0.00471782, 0.00701072, 0.0239576, 0.00552632, 0.0201188, 0.0082091, 0.00739438, 0.0100908, 0.00505756, 0.00971907, 0.00492018, 0.00472345, 0.00472285, 0.125172, 0.00471738, 0.00909578, 0.00471733, 0.00471733
0.765972, 0, 0.229683, 0.00575529, 1.41421, -0.229683, 0.00864411, 0.00575529, 0.0057559, 0.00855701, 0.0292601, 0.0067436, 0.0245704, 0.010021, 0.00933979, 0.0123196, 0.00617094, 0.0118657, 0.00600298, 0.00576282, 0.0057625, 0.153791, 0.00575536, 0.0114454, 0.00575529, 0.00575529
0.773839, 0, 0.278051, 0.00691183, 1.41421, -0.278051, 0.0103853, 0.00691183, 0.00691256, 0.0102805, 0.0351734, 0.00810015, 0.0295346, 0.0120408, 0.0116182, 0.0148043, 0.0074116, 0.0142588, 0.00720943, 0.00692096, 0.00692115, 0.185893, 0.00691191, 0.0142641, 0.00691183, 0.00691183
0.781707, 0, 0.331308, 0.0081751, 1.41421, -0.331308, 0.0122875, 0.0081751, 0.00817596, 0.0121635, 0.0416359, 0.00958202, 0.0349597, 0.0142476, 0.0142349, 0.0175191, 0.00876681, 0.0168736, 0.0085271, 0.00818603, 0.00818706, 0.220958, 0.0081752, 0.01763, 0.0081751, 0.0081751
0.789575, 0, 0.38856, 0.00952814, 1.41421, -0.38856, 0.014325, 0.00952814, 0.00952914, 0.0141804, 0.048558, 0.0111692, 0.0407707, 0.0166114, 0.0171797, 0.0204266, 0.0102183, 0.0196744, 0.00993818, 0.0095411, 0.00954337, 0.258177, 0.00952825, 0.0216389, 0.00952814, 0.00952814
0.797443, 0, 0.448591, 0.0109495, 1.41421, -0.448591, 0.016465, 0.0109495, 0.0109507, 0.0162987, 0.0558257, 0.0128364, 0.0468719, 0.0190938, 0.0204246, 0.0234796, 0.0117431, 0.0226156, 0.0114202, 0.0109648, 0.0109688, 0.296467, 0.0109497, 0.0264075, 0.0109495, 0.0109495
0.805311, 1.88036, 0.509917, 0.0124147, 1.96986, 1.37044, 0.0186694, 0.0124147, 0.012416, 0.0184808, 0.0633064, 0.0145545, 0.0531524, 0.0216506, 0.0239222, 0.0266231, 0.0133146, 0.0256446, 0.0129471, 0.0124325, 0.0124389, 0.334508, 0.0124148, 0.0320763, 0.0124147, 0.0124147
0.813178, 1.0574, 0.570876, 0.0138971, 1.74854, 0.486527, 0.0208976, 0.0138971, 0.0138986, 0.0206865, 0.0708563, 0.0162921, 0.0594917, 0.0242342, 0.0276053, 0.0297979, 0.0149044, 0.0287043, 0.0144912, 0.0139179, 0.0139274, 0.370817, 0.0138973, 0.0388097, 0.0138971, 0.0138971
0.821046, 0.997592, 0.62973, 0.0153704, 1.73136, 0.367862, 0.0231082, 0.0153704, 0.015372, 0.0228749, 0.0783288, 0.0180176, 0.0657672, 0.0267962, 0.0313878, 0.0329436, 0.0164837, 0.0317372, 0.0160244, 0.0153946, 0.0154081, 0.403849, 0.0153706, 0.0467922, 0.0153704, 0.0153704
0.828914, 0.997583, 0.684805, 0.0168095, 1.73135, 0.312778, 0.0252621, 0.0168095, 0.0168113, 0.0250072, 0.0855835, 0.0197013, 0.0718616, 0.0292908, 0.0351689, 0.036003, 0.0180257, 0.0346881, 0.0175201, 0.0168379, 0.0168565, 0.43211, 0.0168097, 0.0562205, 0.0168095, 0.0168095
0.836782, 0.0670606, 0.734609, 0.0181926, 1.43773, -0.667548, 0.0273246, 0.0181926, 0.0181945, 0.0270491, 0.0924938, 0.0213168, 0.0776691, 0.031677, 0.0388369, 0.0389247, 0.0195065, 0.0375081, 0.0189551, 0.0182261, 0.0182509, 0.454275, 0.0181928, 0.0672891, 0.0181926, 0.0181926
0.84465, 0.928115, 0.777948, 0.0195021, 1.71117, 0.150167, 0.0292672, 0.0195021, 0.0195041, 0.0289726, 0.0989545, 0.0228428, 0.083102, 0.0339213, 0.042277, 0.0416666, 0.0209071, 0.0401567, 0.0203102, 0.0195419, 0.0195745, 0.469309, 0.0195023, 0.0801712, 0.0195021, 0.0195021
0.852517, 0.0718849, 0.81401, 0.0207253, 1.4394, -0.742125, 0.0310692, 0.0207253, 0.0207275, 0.030757, 0.104886, 0.024264, 0.0880937, 0.0359989, 0.045378, 0.0441971, 0.0222135, 0.0426037, 0.0215717, 0.0207733, 0.0208152, 0.476547, 0.0207255, 0.0949934, 0.0207253, 0.0207253
0.860385, 0, 0.842402, 0.0218551, 1.41421, -0.842402, 0.0327179, 0.0218551, 0.0218574, 0.0323897, 0.110235, 0.0255712, 0.0926011, 0.0378945, 0.0480406, 0.0464964, 0.023418, 0.0448305, 0.0227315, 0.0219135, 0.0219669, 0.475756, 0.0218554, 0.111808, 0.0218551, 0.0218551
0.868253, 0.920897, 0.863149, 0.0228897, 1.70906, 0.0577478, 0.034209, 0.0228897, 0.0228921, 0.0338665, 0.114979, 0.0267618, 0.096605, 0.0396022, 0.0501849, 0.0485566, 0.0245182, 0.0468294, 0.0237871, 0.0229615, 0.0230287, 0.467147, 0.02289, 0.130567, 0.0228897, 0.0228897
0.876121, 0.997577, 0.876645, 0.0238321, 1.73135, 0.120932, 0.0355454, 0.0238321, 0.0238346, 0.0351901, 0.119119, 0.0278386, 0.100107, 0.041125, 0.051757, 0.0503803, 0.0255171, 0.0486032, 0.0247407, 0.023921, 0.0240048, 0.451351, 0.0238324, 0.151091, 0.0238321, 0.0238321
0.883989, 0.0815269, 0.883568, 0.0246893, 1.44275, -0.802041, 0.0367368, 0.0246893, 0.0246918, 0.0363697, 0.122682, 0.0288096, 0.10313, 0.0424731, 0.0527325, 0.0519798, 0.0264221, 0.0501636, 0.0255994, 0.0248002, 0.0249034, 0.429355, 0.0246896, 0.173059, 0.0246893, 0.0246893
0.891856, 0, 0.884775, 0.0254713, 1.41421, -0.884775, 0.0377976, 0.0254713, 0.0254738, 0.0374193, 0.125708, 0.0296859, 0.105709, 0.0436625, 0.0531191, 0.0533742, 0.0272438, 0.0515291, 0.0263731, 0.0256099, 0.0257359, 0.402405, 0.0254715, 0.195997, 0.0254713, 0.0254713
0.899724, 0, 0.881185, 0.0261901, 1.41421, -0.881185, 0.038746, 0.02619, 0.0261927, 0.0383559, 0.128254, 0.0304815, 0.10789, 0.0447129, 0.0529549, 0.0545879, 0.0279949, 0.0527229, 0.0270741, 0.0263635, 0.0265153, 0.371902, 0.0261903, 0.219286, 0.0261901, 0.0261901
0.907592, 0, 0.873676, 0.0268585, 1.41421, -0.873676, 0.039602, 0.0268585, 0.0268612, 0.0391983, 0.130383, 0.0312114, 0.109727, 0.0456462, 0.0523055, 0.0556478, 0.0286892, 0.0537708, 0.027716, 0.0270751, 0.0272555, 0.339282, 0.0268588, 0.242182, 0.0268585, 0.0268585
0.91546, 0, 0.863004, 0.0274895, 1.41421, -0.863004, 0.0403869, 0.0274895, 0.0274922, 0.0399657, 0.132158, 0.0318905, 0.111274, 0.0464849, 0.0512576, 0.0565816, 0.0293404, 0.0546992, 0.0283124, 0.0277589, 0.0279698, 0.305915, 0.0274898, 0.26386, 0.0274895, 0.0274895
0.923328, 0, 0.849753, 0.0280951, 1.41421, -0.849753, 0.0411217, 0.0280951, 0.0280978, 0.0406762, 0.133643, 0.0325331, 0.112584, 0.0472502, 0.0499123, 0.0574162, 0.0299616, 0.0555336, 0.0288765, 0.0284283, 0.0286703, 0.273016, 0.0280954, 0.283459, 0.0280951, 0.0280951
0.931195, 1.90161, 0.834319, 0.0286861, 1.97525, 1.06729, 0.041827, 0.0286861, 0.0286889, 0.0413463, 0.134898, 0.033152, 0.113707, 0.0479617, 0.0483771, 0.058176, 0.0305643, 0.0562972, 0.0294202, 0.0290955, 0.0293669, 0.241587, 0.0286864, 0.300146, 0.0286861, 0.0286861
0.939063, 0.997583, 0.816934, 0.0292715, 1.73135, 0.180649, 0.0425227, 0.0292715, 0.0292742, 0.0419904, 0.135976, 0.0337581, 0.114686, 0.0486364, 0.0467579, 0.0588826, 0.0311584, 0.0570105, 0.0299541, 0.0297707, 0.0300669, 0.212387, 0.0292718, 0.313175, 0.0292715, 0.0292715
0.946931, 0.100812, 0.797708, 0.0298585, 1.44942, -0.696896, 0.0432283, 0.0298585, 0.0298612, 0.04262, 0.13692, 0.0343601, 0.115559, 0.0492883, 0.0451526, 0.0595542, 0.0317517, 0.0576905, 0.0304867, 0.0304625, 0.0307751, 0.185919, 0.0298588, 0.321955, 0.0298585, 0.0298585
0.954799, 0, 0.776689, 0.0304524, 1.41421, -0.776689, 0.0439633, 0.0304523, 0.0304551, 0.0432444, 0.13777, 0.0349648, 0.116358, 0.0499286, 0.0436454, 0.0602051, 0.0323501, 0.0583508, 0.0310252, 0.0311775, 0.0314935, 0.162455, 0.0304527, 0.326088, 0.0304524, 0.0304524
0.962667, 1.89196, 0.75393, 0.0310569, 1.97281, 1.13803, 0.0447484, 0.0310568, 0.0310596, 0.0438701, 0.138553, 0.0355767, 0.117105, 0.0505655, 0.0423033, 0.0608464, 0.0329578, 0.0590017, 0.0315748, 0.0319208, 0.0322216, 0.142061, 0.0310572, 0.325415, 0.0310569, 0.0310569
0.970535, 1.10804, 0.729544, 0.031674, 1.76296, 0.378494, 0.0456068, 0.0316738, 0.0316767, 0.0445019, 0.139293, 0.036199, 0.117821, 0.051205, 0.0411748, 0.0614861, 0.033577, 0.0596508, 0.0321393, 0.032696, 0.0329569, 0.124646, 0.0316743, 0.320022, 0.031674, 0.031674
0.978402, 0, 0.703747, 0.0323045, 1.41421, -0.703747, 0.0465652, 0.0323044, 0.0323073, 0.0451424, 0.140007, 0.0368331, 0.118518, 0.0518506, 0.0402893, 0.0621295, 0.0342091, 0.0603029, 0.0327211, 0.0335064, 0.0336953, 0.11, 0.0323048, 0.310237, 0.0323045, 0.0323045
0.98627, 0, 0.676882, 0.0329483, 1.41421, -0.676882, 0.0476564, 0.0329481, 0.032951, 0.0457927, 0.140706, 0.0374792, 0.119206, 0.0525044, 0.0396588, 0.0627796, 0.0348538, 0.0609608, 0.0333218, 0.0343555, 0.0344321, 0.0978449, 0.0329486, 0.296602, 0.0329483, 0.0329483
0.994138, 1.76463, 0.649415, 0.0336044, 1.94026, 1.11521, 0.0489216, 0.0336041, 0.0336071, 0.0464531, 0.141398, 0.0381368, 0.119891, 0.053167, 0.0392804, 0.0634381, 0.0355105, 0.061626, 0.0339422, 0.0352487, 0.035162, 0.0878656, 0.0336047, 0.279832, 0.0336044, 0.0336044
1.00201, 0.235374, 0.621923, 0.0342713, 1.49512, -0.386549, 0.0504135, 0.0342708, 0.034274, 0.0471227, 0.142088, 0.0388046, 0.120576, 0.0538381, 0.0391392, 0.0641051, 0.0361778, 0.0622983, 0.0345828, 0.0361953, 0.0358802, 0.0797426, 0.0342716, 0.260753, 0.0342713, 0.0342713
1.00987, 4.755, 0.595064, 0.0349471, 2.59904, 4.15993, 0.0522008, 0.0349465, 0.0349499, 0.0478003, 0.142778, 0.0394811, 0.121264, 0.0545165, 0.0392113, 0.0647798, 0.0368539, 0.0629772, 0.0352436, 0.0372121, 0.0365826, 0.0731722, 0.0349474, 0.240247, 0.0349471, 0.0349471
1.01774, 1.245, 0.569543, 0.0356299, 1.80139, 0.675461, 0.0543731, 0.0356291, 0.0356326, 0.0484841, 0.14347, 0.0401642, 0.121954, 0.0552009, 0.0394669, 0.0654609, 0.0375368, 0.0636609, 0.0359252, 0.0383278, 0.0372661, 0.0678806, 0.0356302, 0.219187, 0.0356299, 0.0356299
1.02561, 0.872677, 0.546086, 0.0363173, 1.6949, 0.32659, 0.0570478, 0.0363163, 0.0363201, 0.0491722, 0.144163, 0.0408519, 0.122645, 0.0558894, 0.0398732, 0.0661466, 0.0382244, 0.0643478, 0.0366281, 0.0395907, 0.0379289, 0.0636299, 0.0363176, 0.198387, 0.0363173, 0.0363173
1.03348, 0.127323, 0.525412, 0.0370073, 1.45853, -0.398089, 0.0603782, 0.0370059, 0.0370101, 0.0498626, 0.144856, 0.041542, 0.123338, 0.0565799, 0.0403963, 0.0668349, 0.0389145, 0.0650354, 0.0373535, 0.041079, 0.0385705, 0.0602199, 0.0370076, 0.178551, 0.0370073, 0.0370073
1.04134, 0, 0.508231, 0.0376976, 1.41421, -0.508231, 0.0645613, 0.0376957, 0.0377003, 0.0505531, 0.145548, 0.0422324, 0.12403, 0.0572705, 0.0410034, 0.0675238, 0.0396048, 0.0657214, 0.0381032, 0.0429151, 0.0391913, 0.0574863, 0.0376979, 0.16025, 0.0376976, 0.0376976
1.04921, 0, 0.495254, 0.0383858, 1.41421, -0.495254, 0.0698469, 0.0383833, 0.0383886, 0.0512414, 0.146238, 0.0429206, 0.124719, 0.0579589, 0.0416638, 0.0682109, 0.040293, 0.0664028, 0.0388797, 0.0452844, 0.0397928, 0.055297, 0.0383861, 0.143903, 0.0383858, 0.0383858
1.05708, 0, 0.487213, 0.0390696, 1.41421, -0.487213, 0.0765446, 0.0390663, 0.0390724, 0.0519253, 0.146922, 0.0436044, 0.125403, 0.0586429, 0.04235, 0.0688938, 0.0409768, 0.0670765, 0.0396861, 0.0484607, 0.0403768, 0.0535465, 0.0390699, 0.129775, 0.0390696, 0.0390696
1.06495, 0.86063, 0.484908, 0.0397465, 1.69134, 0.375722, 0.0850277, 0.0397421, 0.0397493, 0.0526023, 0.147599, 0.0442814, 0.12608, 0.0593198, 0.0430383, 0.06957, 0.0416537, 0.0677388, 0.0405264, 0.0528355, 0.0409451, 0.0521519, 0.0397468, 0.117986, 0.0397465, 0.0397465
1.07282, 0.13937, 0.489248, 0.0404138, 1.46266, -0.349878, 0.09573, 0.0404081, 0.0404166, 0.0532696, 0.148267, 0.0449487, 0.126748, 0.0599872, 0.043709, 0.0702369, 0.0423211, 0.0683856, 0.041405, 0.0589521, 0.0414995, 0.0510471, 0.0404142, 0.108533, 0.0404138, 0.0404138
1.08068, 0, 0.501296, 0.0410687, 1.41421, -0.501296, 0.109137, 0.0410612, 0.0410714, 0.0539245, 0.148922, 0.0456035, 0.127403, 0.060642, 0.0443467, 0.0708914, 0.0429759, 0.0690123, 0.0423265, 0.067543, 0.0420408, 0.0501798, 0.041069, 0.101307, 0.0410687, 0.0410687
1.08855, 0, 0.522306, 0.0417077, 1.41421, -0.522306, 0.125762, 0.041698, 0.0417105, 0.0545635, 0.149561, 0.0462426, 0.128042, 0.0612811, 0.04494, 0.0715302, 0.0436149, 0.0696136, 0.0432959, 0.0795636, 0.0425691, 0.0495075, 0.041708, 0.0961243, 0.0417077, 0.0417077
1.09642, 1.85099, 0.55374, 0.0423274, 1.96239, 1.29725, 0.146117, 0.0423148, 0.0423301, 0.0551832, 0.15018, 0.0468622, 0.128661, 0.0619007, 0.0454812, 0.0721497, 0.0442346, 0.0701835, 0.0443181, 0.0962193, 0.0430836, 0.048995, 0.0423277, 0.0927508, 0.0423274, 0.0423274
1.10429, 1.14901, 0.597248, 0.0429234, 1.77454, 0.551761, 0.170657, 0.0429073, 0.0429262, 0.0557792, 0.150776, 0.0474583, 0.129257, 0.0624968, 0.0459656, 0.0727456, 0.0448306, 0.0707155, 0.0453972, 0.118975, 0.0435819, 0.0486128, 0.0429237, 0.0909238, 0.0429234, 0.0429234
1.11216, 1, 0.654619, 0.0434913, 1.73205, 0.345381, 0.199732, 0.0434707, 0.0434941, 0.0563471, 0.151344, 0.0480262, 0.129825, 0.0630647, 0.0463912, 0.0733134, 0.0453985, 0.0712024, 0.0465368, 0.149544, 0.0440607, 0.0483351, 0.0434916, 0.0903722, 0.0434913, 0.0434913
1.12002, 0, 0.727673, 0.0440257, 1.41421, -0.727673, 0.233513, 0.0439995, 0.0440285, 0.0568815, 0.151879, 0.0485606, 0.13036, 0.0635991, 0.0467574, 0.0738478, 0.0459329, 0.0716368, 0.0477395, 0.189837, 0.0445152, 0.048139, 0.044026, 0.0908318, 0.0440257, 0.0440257
1.12789, 1, 0.81812, 0.0445208, 1.73205, 0.18188, 0.271931, 0.0444876, 0.0445236, 0.0573766, 0.152374, 0.0490557, 0.130855, 0.0640942, 0.047065, 0.0743429, 0.0464281, 0.0720108, 0.0490062, 0.24187, 0.0449397, 0.0480038, 0.0445211, 0.0920556, 0.0445208, 0.0445208
1.13576, 1, 0.927362, 0.0449703, 1.73205, 0.0726383, 0.314613, 0.0449284, 0.044973, 0.0578261, 0.152823, 0.0495052, 0.131304, 0.0645437, 0.0473148, 0.0747923, 0.0468775, 0.0723168, 0.0503366, 0.30763, 0.0453275, 0.0479103, 0.0449706, 0.0938207, 0.0449703, 0.0449703
1.14363, 2, 1.05627, 0.0453671, 2, 0.943733, 0.360841, 0.0453145, 0.0453698, 0.0582229, 0.15322, 0.049902, 0.131701, 0.0649405, 0.0475072, 0.0751891, 0.0472743, 0.0725476, 0.0517285, 0.388886, 0.0456709, 0.0478403, 0.0453674, 0.0959311, 0.0453671, 0.0453671
1.15149, 0, 1.20492, 0.0457038, 1.41421, -1.20492, 0.409532, 0.0456381, 0.0457066, 0.0585596, 0.153557, 0.0502387, 0.132038, 0.0652772, 0.0476418, 0.0755259, 0.0476111, 0.0726971, 0.0531784, 0.486958, 0.0459618, 0.0477769, 0.0457041, 0.0982187, 0.0457038, 0.0457038
1.15936, 0.831697, 1.3724, 0.0459728, 1.68276, -0.540706, 0.459253, 0.0458909, 0.0459755, 0.0588286, 0.153826, 0.0505077, 0.132307, 0.0655462, 0.0477169, 0.0757948, 0.04788, 0.0727602, 0.0546811, 0.602481, 0.0461916, 0.0477038, 0.0459731, 0.100541, 0.0459728, 0.0459728
1.16723, 2.82686, 1.55658, 0.046166, 2.19701, 1.27028, 0.508277, 0.0460645, 0.0461688, 0.0590218, 0.154019, 0.0507009, 0.1325, 0.0657394, 0.0477294, 0.0759881, 0.0480732, 0.0727343, 0.0562298, 0.735147, 0.0463516, 0.0476055, 0.0461663, 0.102779, 0.046166, 0.046166
1.1751, 1.34144, 1.75397, 0.0462759, 1.82796, -0.412526, 0.554669, 0.0461506, 0.0462786, 0.0591317, 0.154129, 0.0508107, 0.13261, 0.0658493, 0.047675, 0.0760979, 0.0481831, 0.0726191, 0.0578173, 0.883502, 0.0464331, 0.0474679, 0.0462762, 0.104834, 0.0462759, 0.0462759
1.18297, 2.6489, 1.95974, 0.046295, 2.15613, 0.689152, 0.596411, 0.0461409, 0.0462977, 0.0591508, 0.154148, 0.0508299, 0.132629, 0.0658684, 0.0475487, 0.076117, 0.0482022, 0.0724178, 0.0594365, 1.04478, 0.0464282, 0.0472778, 0.0462953, 0.106623, 0.046295, 0.046295
1.19083, 3.17316, 2.1678, 0.0462168, 2.27446, 1.00536, 0.631545, 0.0460281, 0.0462196, 0.0590726, 0.15407, 0.0507517, 0.132551, 0.0657902, 0.0473447, 0.0760389, 0.0481241, 0.0721376, 0.0610809, 1.2149, 0.0463297, 0.0470234, 0.0462171, 0.108075, 0.0462168, 0.0462168
1.1987, 0.997574, 2.37101, 0.0460361, 1.73135, -1.37343, 0.658324, 0.0458058, 0.0460389, 0.0588919, 0.153889, 0.050571, 0.13237, 0.0656095, 0.0470574, 0.0758581, 0.0479433, 0.0717905, 0.0627466, 1.3885, 0.0461317, 0.0466949, 0.0460364, 0.109133, 0.0460361, 0.0460361
1.20657, 1.81482, 2.56156, 0.0457491, 1.95316, -0.746742, 0.675361, 0.0454691, 0.0457518, 0.0586049, 0.153602, 0.050284, 0.132083, 0.0653225, 0.0466821, 0.0755711, 0.0476563, 0.071394, 0.0644344, 1.55919, 0.04583, 0.0462846, 0.0457494, 0.109747, 0.0457491, 0.0457491
1.21444, 1.18037, 2.73147, 0.0453539, 1.78336, -1.5511, 0.681739, 0.0450147, 0.0453567, 0.0582097, 0.153207, 0.0498888, 0.131688, 0.0649273, 0.0462153, 0.075176, 0.0472611, 0.0709715, 0.066153, 1.7199, 0.0454223, 0.0457871, 0.0453542, 0.109877, 0.0453539, 0.0453539
1.2223, 1.99758, 2.87312, 0.0448512, 1.9994, -0.87554, 0.677101, 0.0444419, 0.044854, 0.057707, 0.152704, 0.0493861, 0.131185, 0.0644246, 0.0456557, 0.0746733, 0.0467585, 0.0705535, 0.0679244, 1.86336, 0.044909, 0.0451999, 0.0448516, 0.109493, 0.0448512, 0.0448512
1.23017, 2.80758, 2.97986, 0.0442443, 2.19262, -0.172272, 0.661671, 0.043752, 0.044247, 0.0571001, 0.152097, 0.0487791, 0.130578, 0.0638176, 0.0450044, 0.0740663, 0.0461515, 0.0701772, 0.0697915, 1.98265, 0.044293, 0.0445234, 0.0442446, 0.108575, 0.0442443, 0.0442443
1.23804, 1.18758, 3.0465, 0.0435391, 1.78538, -1.85891, 0.636244, 0.0429491, 0.0435419, 0.0563949, 0.151392, 0.048074, 0.129873, 0.0631125, 0.0442652, 0.0733611, 0.0454463, 0.0698877, 0.0718305, 2.0717, 0.0435802, 0.0437615, 0.0435394, 0.107116, 0.0435391, 0.0435391
1.24591, 7.2183, 3.06983, 0.0427448, 3.03617, 4.14847, 0.602108, 0.04204, 0.0427476, 0.0556006, 0.150598, 0.0472797, 0.129079, 0.0623181, 0.0434454, 0.0725667, 0.044652, 0.0697371, 0.0741689, 2.12588, 0.0427794, 0.042921, 0.0427451, 0.105126, 0.0427448, 0.0427448
1.25378, 7.57966, 3.04893, 0.0418734, 3.0951, 4.53073, 0.560939, 0.0410343, 0.0418762, 0.0547291, 0.149726, 0.0464083, 0.128207, 0.0614467, 0.042555, 0.0716952, 0.0437806, 0.0697849, 0.0770129, 2.14233, 0.0419025, 0.0420123, 0.0418737, 0.102627, 0.0418734, 0.0418734
1.26164, 3.19483, 2.98528, 0.0409396, 2.27922, 0.20955, 0.514666, 0.0399438, 0.0409424, 0.0537952, 0.148791, 0.0454744, 0.127273, 0.0605128, 0.0416075, 0.0707612, 0.0428468, 0.0700967, 0.0806843, 2.12025, 0.040964, 0.0410485, 0.0409399, 0.0996603, 0.0409396, 0.0409396
