   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.516486, 0, 0.000111481, 2.76529e-07, 1.41421, -0.000111481, 3.80274e-07, 2.76529e-07, 2.76692e-07, 2.98498e-07, 4.40235e-07, 1.69603e-06, 3.27495e-07, 1.77922e-06, 4.93015e-06, 4.68096e-07, 6.07033e-07, 4.80658e-07, 2.32296e-06, 4.62881e-07, 3.03749e-07, 2.78476e-07, 2.58089e-06, 2.85794e-07, 8.41474e-05, 2.76534e-07, 1.40574e-05, 2.76529e-07, 2.76529e-07, 6.11155e-07
0.524374, 0, 0.000147974, 4.49122e-07, 1.41421, -0.000147974, 6.15452e-07, 4.49122e-07, 4.49384e-07, 4.84344e-07, 7.11585e-07, 2.72494e-06, 5.30835e-07, 2.85832e-06, 7.91004e-06, 7.77295e-07, 9.79004e-07, 7.76393e-07, 3.73006e-06, 6.76506e-07, 4.92764e-07, 4.52244e-07, 3.55239e-06, 4.64348e-07, 0.000109894, 4.4913e-07, 1.74416e-05, 4.49122e-07, 4.49122e-07, 9.85612e-07
0.532262, 0, 0.00019668, 7.20727e-07, 1.41421, -0.00019668, 9.84209e-07, 7.20727e-07, 7.21142e-07, 7.76522e-07, 1.13649e-06, 4.32584e-06, 8.50167e-07, 4.53713e-06, 1.25395e-05, 1.27668e-06, 1.56011e-06, 1.23915e-06, 5.91805e-06, 9.97497e-07, 7.8986e-07, 7.25672e-07, 4.8843e-06, 7.45455e-07, 0.000143033, 7.2074e-07, 2.17633e-05, 7.20727e-07, 7.20727e-07, 1.57058e-06
0.54015, 0, 0.000261828, 1.14283e-06, 1.41421, -0.000261828, 1.55524e-06, 1.14283e-06, 1.14348e-06, 1.23016e-06, 1.7936e-06, 6.78569e-06, 1.34543e-06, 7.1164e-06, 1.96421e-05, 2.07416e-06, 2.45666e-06, 1.95429e-06, 9.27787e-06, 1.47891e-06, 1.25103e-06, 1.15057e-06, 6.70884e-06, 1.18252e-06, 0.000185575, 1.14285e-06, 2.7347e-05, 1.14283e-06, 1.14283e-06, 2.47305e-06
0.548038, 0, 0.000349136, 1.79067e-06, 1.41421, -0.000349136, 2.42854e-06, 1.79067e-06, 1.79167e-06, 1.92574e-06, 2.79721e-06, 1.05183e-05, 2.10403e-06, 1.10299e-05, 3.0403e-05, 3.33337e-06, 3.82275e-06, 3.04574e-06, 1.43729e-05, 2.19786e-06, 1.95803e-06, 1.80264e-06, 9.20567e-06, 1.85367e-06, 0.000240073, 1.7907e-06, 3.46468e-05, 1.79067e-06, 1.79067e-06, 3.84809e-06
0.555926, 0, 0.000466312, 2.77263e-06, 1.41421, -0.000466312, 3.74754e-06, 2.77263e-06, 2.77416e-06, 2.97908e-06, 4.311e-06, 1.61119e-05, 3.25157e-06, 1.68936e-05, 4.65033e-05, 5.29923e-06, 5.87842e-06, 4.69086e-06, 2.20032e-05, 3.26492e-06, 3.02841e-06, 2.79093e-06, 1.26179e-05, 2.87147e-06, 0.000309761, 2.77268e-06, 4.42968e-05, 2.77263e-06, 2.77263e-06, 5.91726e-06
0.563814, 0, 0.000623709, 4.2426e-06, 1.41421, -0.000623709, 5.71508e-06, 4.2426e-06, 4.24492e-06, 4.55441e-06, 6.56613e-06, 2.43899e-05, 4.96598e-06, 2.55707e-05, 7.02925e-05, 8.33383e-06, 8.93353e-06, 7.13985e-06, 3.32881e-05, 4.83657e-06, 4.62892e-06, 4.27025e-06, 1.7273e-05, 4.39591e-06, 0.000398748, 4.24267e-06, 5.71791e-05, 4.2426e-06, 4.2426e-06, 8.99234e-06
0.571702, 0, 0.000835146, 6.41588e-06, 1.41421, -0.000835146, 8.61378e-06, 6.41588e-06, 6.41934e-06, 6.8813e-06, 9.8841e-06, 3.64889e-05, 7.49563e-06, 3.82513e-05, 0.000105006, 1.29654e-05, 1.34178e-05, 1.07405e-05, 4.97707e-05, 7.13118e-06, 6.9925e-06, 6.45715e-06, 2.36095e-05, 6.65103e-06, 0.000512252, 6.41598e-06, 7.45136e-05, 6.41588e-06, 6.41588e-06, 1.35058e-05
0.57959, 0, 0.00111894, 9.58926e-06, 1.41421, -0.00111894, 1.28316e-05, 9.58926e-06, 9.59437e-06, 1.02759e-05, 1.47056e-05, 5.39531e-05, 1.11821e-05, 5.65531e-05, 0.000155029, 1.99545e-05, 1.99185e-05, 1.59689e-05, 7.35464e-05, 1.04492e-05, 1.04399e-05, 9.65017e-06, 3.22108e-05, 9.94591e-06, 0.000656903, 9.58941e-06, 9.79712e-05, 9.58926e-06, 9.58926e-06, 2.00487e-05
0.587478, 0, 0.00149916, 1.41658e-05, 1.41421, -0.00149916, 1.88933e-05, 1.41658e-05, 1.41733e-05, 1.51669e-05, 2.16256e-05, 7.88496e-05, 1.64883e-05, 8.26405e-05, 0.000226221, 3.03821e-05, 2.92262e-05, 2.34676e-05, 0.000107417, 1.51979e-05, 1.5406e-05, 1.42546e-05, 4.38471e-05, 1.47008e-05, 0.000841102, 1.4166e-05, 0.000129837, 1.41658e-05, 1.41658e-05, 2.94167e-05
0.595366, 0, 0.00200718, 2.06846e-05, 1.41421, -0.00200718, 2.74975e-05, 2.06846e-05, 2.06954e-05, 2.21273e-05, 3.14351e-05, 0.000113902, 2.40316e-05, 0.000119365, 0.000326283, 4.57629e-05, 4.23886e-05, 3.40896e-05, 0.000155072, 2.19215e-05, 2.24718e-05, 2.08127e-05, 5.95274e-05, 2.14781e-05, 0.00107547, 2.0685e-05, 0.000173192, 2.06846e-05, 2.06846e-05, 4.26642e-05
0.603254, 0, 0.0026834, 2.98557e-05, 1.41421, -0.0026834, 3.95606e-05, 2.98557e-05, 2.9871e-05, 3.19109e-05, 4.51697e-05, 0.000162643, 3.46234e-05, 0.000170426, 0.00046518, 6.81918e-05, 6.07729e-05, 4.89511e-05, 0.000221289, 3.1336e-05, 3.24014e-05, 3.00382e-05, 8.05723e-05, 3.102e-05, 0.00137337, 2.98562e-05, 0.000232162, 2.98557e-05, 2.98557e-05, 6.11675e-05
0.611142, 0, 0.00357927, 4.25998e-05, 1.41421, -0.00357927, 5.62656e-05, 4.25998e-05, 4.26213e-05, 4.54937e-05, 6.4164e-05, 0.000229583, 4.93133e-05, 0.000240541, 0.000655594, 0.000100524, 8.61353e-05, 6.94886e-05, 0.000312164, 4.4369e-05, 4.61842e-05, 4.28569e-05, 0.000108647, 4.42895e-05, 0.00175152, 4.26005e-05, 0.000312212, 4.25998e-05, 4.25998e-05, 8.66944e-05
0.61903, 0, 0.00475955, 6.00917e-05, 1.41421, -0.00475955, 7.9115e-05, 6.00917e-05, 6.01216e-05, 6.41201e-05, 9.011e-05, 0.00032038, 6.94372e-05, 0.000335635, 0.000913408, 0.000146597, 0.000120695, 9.75221e-05, 0.000435338, 6.22032e-05, 6.50809e-05, 6.04499e-05, 0.000145899, 6.25188e-05, 0.00223065, 6.00926e-05, 0.000420526, 6.00917e-05, 6.00917e-05, 0.000121479
0.626918, 0, 0.00630467, 8.3806e-05, 1.41421, -0.00630467, 0.000109986, 8.3806e-05, 8.38472e-05, 8.935e-05, 0.000125118, 0.000442022, 9.66676e-05, 0.000463016, 0.00125816, 0.000211493, 0.00016721, 0.000135319, 0.000600229, 8.63229e-05, 9.06717e-05, 8.42994e-05, 0.00019502, 8.72721e-05, 0.00283622, 8.38073e-05, 0.000566454, 8.3806e-05, 8.3806e-05, 0.0001683
0.634806, 0, 0.00831312, 0.000115564, 1.41421, -0.00831312, 0.000151187, 0.000115564, 0.00011562, 0.000123107, 0.000171776, 0.000602981, 0.000133064, 0.000631547, 0.00171349, 0.000301837, 0.00022905, 0.000185656, 0.00081825, 0.000118559, 0.000124905, 0.000116236, 0.000259362, 0.000120451, 0.00359914, 0.000115565, 0.000762065, 0.000115564, 0.000115564, 0.00023055
0.642693, 0, 0.0109038, 0.000157574, 1.41421, -0.0109038, 0.000205502, 0.000157574, 0.00015765, 0.000167723, 0.000233202, 0.000813346, 0.000181119, 0.000851779, 0.00230742, 0.000426137, 0.000310258, 0.000251876, 0.00110297, 0.000161134, 0.000170139, 0.00015848, 0.000343045, 0.000164394, 0.00455642, 0.000157576, 0.00102281, 0.000157574, 0.000157574, 0.000312308
0.650581, 0, 0.0142181, 0.000212471, 1.41421, -0.0142181, 0.000276233, 0.000212471, 0.000212571, 0.000225973, 0.000313086, 0.00108491, 0.000243795, 0.00113604, 0.00307262, 0.000595139, 0.000415601, 0.00033793, 0.00147022, 0.000216693, 0.000229184, 0.000213678, 0.000451077, 0.000221897, 0.00575171, 0.000212474, 0.00136832, 0.000212471, 0.000212471, 0.00041838
0.658469, 0, 0.0184214, 0.000283334, 1.41421, -0.0184214, 0.000367224, 0.000283334, 0.000283467, 0.000301099, 0.00041571, 0.00143116, 0.000324547, 0.00149843, 0.00404632, 0.000822189, 0.000550585, 0.000448396, 0.0019381, 0.000288333, 0.000305319, 0.000284926, 0.000589473, 0.000296247, 0.00723556, 0.000283338, 0.00182335, 0.000283334, 0.000283334, 0.000554329
0.666357, 0.978757, 0.0237041, 0.000373702, 1.72591, 0.955052, 0.000482859, 0.000373702, 0.000373874, 0.000396817, 0.000545949, 0.00186726, 0.000427327, 0.00195479, 0.0052701, 0.00112357, 0.000721449, 0.00058848, 0.00252689, 0.000379605, 0.0004023, 0.000375779, 0.000765367, 0.000391243, 0.00906536, 0.000373707, 0.00241895, 0.000373702, 0.000373702, 0.000726465
0.674245, 0.0212435, 0.0302813, 0.000487548, 1.4217, -0.00903783, 0.000628035, 0.000487548, 0.000487769, 0.000517298, 0.000709233, 0.00240978, 0.000556565, 0.00252244, 0.00678929, 0.00151877, 0.000935104, 0.000763972, 0.00325874, 0.000494501, 0.000524342, 0.000490231, 0.000987124, 0.000511193, 0.0113048, 0.000487555, 0.00319376, 0.000487548, 0.000487548, 0.000941792
0.682133, 0, 0.0383919, 0.000629245, 1.41421, -0.0383919, 0.000808101, 0.000629245, 0.000629526, 0.000667119, 0.000911474, 0.00307646, 0.000717111, 0.00321989, 0.00865207, 0.00203067, 0.00119903, 0.000981163, 0.00415728, 0.000637409, 0.000676068, 0.000632676, 0.00126443, 0.000660896, 0.0140226, 0.000629253, 0.00419567, 0.000629245, 0.000629245, 0.00120792
0.690021, 0, 0.0482957, 0.000803484, 1.41421, -0.0482957, 0.00102875, 0.000803484, 0.000803839, 0.000851187, 0.00115895, 0.00388572, 0.00091415, 0.00406636, 0.0109081, 0.00268553, 0.00152112, 0.00124672, 0.005247, 0.000813038, 0.000862428, 0.00080783, 0.0016084, 0.000845596, 0.0172907, 0.000803495, 0.00548359, 0.000803484, 0.000803484, 0.00153291
0.697909, 0, 0.06027, 0.00101518, 1.41421, -0.06027, 0.00129589, 0.00101518, 0.00101562, 0.00107462, 0.00145814, 0.00485609, 0.00115308, 0.00508119, 0.013607, 0.00351282, 0.00190946, 0.00156751, 0.00655243, 0.00102631, 0.00108858, 0.00102063, 0.0020316, 0.00107093, 0.0211817, 0.00101519, 0.00712966, 0.00101518, 0.00101518, 0.00192507
0.705797, 0, 0.0746034, 0.0012693, 1.41421, -0.0746034, 0.00161545, 0.0012693, 0.00126985, 0.0013426, 0.00181551, 0.00600549, 0.00143935, 0.00628307, 0.0167962, 0.00454469, 0.00237204, 0.00195038, 0.00809724, 0.00128223, 0.00135975, 0.00127609, 0.00254817, 0.00134284, 0.0257649, 0.00126932, 0.0092216, 0.0012693, 0.0012693, 0.00239273
0.713685, 0, 0.0915899, 0.00157074, 1.41421, -0.0915899, 0.00199316, 0.00157074, 0.00157141, 0.00166019, 0.0022373, 0.00735045, 0.00177826, 0.00768918, 0.0205186, 0.00581524, 0.00291644, 0.00240188, 0.00990307, 0.00158568, 0.00168102, 0.00157912, 0.00317387, 0.00166751, 0.0311024, 0.00157076, 0.0118653, 0.00157074, 0.00157074, 0.00294391
0.721573, 1.96187, 0.11152, 0.00192408, 1.99045, 1.85035, 0.0024343, 0.00192408, 0.00192488, 0.00203212, 0.00272918, 0.00890517, 0.00217473, 0.00931431, 0.0248105, 0.00735929, 0.00354949, 0.00292798, 0.0119884, 0.00194125, 0.00205713, 0.00193434, 0.00392615, 0.0020513, 0.0372436, 0.0019241, 0.0151877, 0.00192408, 0.00192408, 0.00358604
0.729461, 0.997592, 0.134675, 0.00233336, 1.73136, 0.862917, 0.00294343, 0.00233336, 0.00233433, 0.00246255, 0.00329603, 0.0106807, 0.00263307, 0.0111699, 0.0296987, 0.0092109, 0.00427688, 0.00353373, 0.0143673, 0.002353, 0.00249224, 0.00234585, 0.00482432, 0.00250075, 0.0442202, 0.00233339, 0.0193393, 0.00233336, 0.00233336, 0.00432566
0.737349, 0.040535, 0.161312, 0.00280192, 1.42847, -0.120777, 0.00352415, 0.00280192, 0.00280306, 0.00295486, 0.00394157, 0.0126838, 0.00315673, 0.013263, 0.0351982, 0.0114014, 0.00510274, 0.00422297, 0.0170482, 0.00282426, 0.00298971, 0.00281702, 0.00588974, 0.00302261, 0.0520401, 0.00280196, 0.0244969, 0.00280192, 0.00280192, 0.00516807
0.745237, 0, 0.191664, 0.0033321, 1.41421, -0.191664, 0.00417877, 0.0033321, 0.00333343, 0.00351139, 0.00466811, 0.0149167, 0.00374804, 0.0155956, 0.0413103, 0.0139573, 0.00602935, 0.004998, 0.020033, 0.00335734, 0.00355181, 0.00335027, 0.0071461, 0.00362406, 0.0606821, 0.00333214, 0.0308653, 0.0033321, 0.0033321, 0.00611716
0.753125, 0, 0.225925, 0.00392508, 1.41421, -0.225925, 0.00490814, 0.00392508, 0.00392663, 0.00413325, 0.0054763, 0.0173757, 0.00440802, 0.018164, 0.0480209, 0.0168975, 0.00705681, 0.00585933, 0.0233162, 0.00395344, 0.00417959, 0.00394687, 0.00861994, 0.00431303, 0.0700916, 0.00392513, 0.0386787, 0.00392508, 0.00392508, 0.00717521
0.761012, 1, 0.264245, 0.00458073, 1.73205, 0.735755, 0.00571145, 0.00458073, 0.00458251, 0.00482017, 0.00636493, 0.0200515, 0.0051362, 0.0209582, 0.0552993, 0.0202313, 0.00818281, 0.00680548, 0.0268842, 0.00461239, 0.00487264, 0.00460678, 0.0103412, 0.0050988, 0.0801768, 0.00458078, 0.0481995, 0.00458073, 0.00458073, 0.00834289
0.7689, 0, 0.30673, 0.00529747, 1.41421, -0.30673, 0.00658609, 0.00529747, 0.0052995, 0.00557034, 0.0073308, 0.0229285, 0.0059305, 0.0239618, 0.0630982, 0.0239553, 0.00940254, 0.00783288, 0.0307154, 0.00533258, 0.00562902, 0.00532856, 0.012344, 0.00599278, 0.090807, 0.00529753, 0.0597165, 0.00529747, 0.00529747, 0.00961939
0.776788, 0.944998, 0.353433, 0.00607224, 1.7161, 0.591565, 0.00752767, 0.00607224, 0.00607453, 0.00638042, 0.00836875, 0.0259853, 0.0067872, 0.0271524, 0.0713542, 0.0280518, 0.0107086, 0.00893581, 0.03478, 0.00611092, 0.0064452, 0.00610934, 0.014668, 0.0070097, 0.101813, 0.00607231, 0.0735398, 0.00607224, 0.00607224, 0.0110027
0.784676, 0.0550018, 0.404359, 0.00690051, 1.43353, -0.349357, 0.00853002, 0.00690051, 0.00690307, 0.00724555, 0.00947164, 0.0291948, 0.00770097, 0.0305014, 0.0799888, 0.0324865, 0.0120913, 0.0101065, 0.0390411, 0.00694283, 0.00731608, 0.00694481, 0.017359, 0.00816912, 0.112992, 0.00690059, 0.0899922, 0.00690051, 0.00690051, 0.0124903
0.792564, 0.940181, 0.45946, 0.0077764, 1.7147, 0.480721, 0.00958537, 0.0077764, 0.00777924, 0.00815942, 0.0106306, 0.0325251, 0.00866499, 0.0339756, 0.0889112, 0.0372082, 0.0135387, 0.0113353, 0.0434554, 0.00782239, 0.0082351, 0.0078294, 0.020471, 0.00949728, 0.124109, 0.00777648, 0.109398, 0.0077764, 0.0077764, 0.0140797
0.800452, 2.05982, 0.518644, 0.00869281, 2.0149, 1.54118, 0.0106846, 0.00869281, 0.00869595, 0.00911452, 0.0118352, 0.0359407, 0.00967113, 0.0375376, 0.0980209, 0.0421481, 0.015037, 0.0126112, 0.0479748, 0.00874245, 0.00919446, 0.00875637, 0.0240668, 0.0110293, 0.134908, 0.00869291, 0.132069, 0.00869281, 0.00869281, 0.0157695
0.80834, 0, 0.581776, 0.00964171, 1.41421, -0.581776, 0.0118174, 0.00964171, 0.00964514, 0.0101023, 0.013074, 0.0394034, 0.0107103, 0.0411477, 0.107211, 0.0472211, 0.0165712, 0.0139215, 0.0525478, 0.0096949, 0.0101853, 0.00971817, 0.0282201, 0.0128119, 0.145123, 0.00964181, 0.158282, 0.00964171, 0.00964171, 0.0175609
0.816228, 0, 0.64868, 0.0106144, 1.41421, -0.64868, 0.0129729, 0.0106144, 0.0106181, 0.0111136, 0.0143348, 0.0428739, 0.0117726, 0.0447646, 0.116372, 0.052328, 0.0181254, 0.0152534, 0.0571214, 0.010671, 0.0111981, 0.0107066, 0.0330157, 0.0149059, 0.154485, 0.0106145, 0.188261, 0.0106144, 0.0106144, 0.019459
0.824116, 0, 0.719145, 0.0116017, 1.41421, -0.719145, 0.01414, 0.0116017, 0.0116057, 0.0121389, 0.0156049, 0.0463131, 0.012848, 0.0483475, 0.125398, 0.0573587, 0.0196836, 0.0165934, 0.0616435, 0.0116616, 0.012223, 0.0117134, 0.0385504, 0.0173889, 0.162741, 0.0116019, 0.22215, 0.0116017, 0.0116017, 0.0214747
0.832004, 0.928115, 0.792924, 0.0125947, 1.71117, 0.135192, 0.0153075, 0.0125947, 0.012599, 0.0131687, 0.0168721, 0.0496837, 0.0139264, 0.0518573, 0.134185, 0.0621961, 0.0212302, 0.0179282, 0.0660641, 0.0126575, 0.0132502, 0.0127303, 0.0449323, 0.0203584, 0.169662, 0.0125949, 0.259987, 0.0125947, 0.0125947, 0.0236263
0.839892, 0.997599, 0.869736, 0.0135846, 1.73136, 0.127862, 0.0164649, 0.0135846, 0.0135891, 0.0141939, 0.0181246, 0.0529511, 0.014998, 0.0552582, 0.142641, 0.0667217, 0.0227504, 0.0192456, 0.0703374, 0.0136501, 0.0142701, 0.0137498, 0.0522796, 0.0239332, 0.175059, 0.0135847, 0.301683, 0.0135846, 0.0135846, 0.0259424
0.84778, 1.07429, 0.949266, 0.0145633, 1.75336, 0.125021, 0.0176028, 0.0145633, 0.0145681, 0.0152059, 0.0193519, 0.0560851, 0.0160541, 0.0585186, 0.150686, 0.070821, 0.0242309, 0.0205343, 0.0744233, 0.0146312, 0.015274, 0.0147647, 0.0607171, 0.0282549, 0.178788, 0.0145634, 0.346993, 0.0145633, 0.0145633, 0.0284634
0.855668, 1.9209, 1.03116, 0.0155236, 1.98013, 0.88974, 0.0187129, 0.0155236, 0.0155286, 0.0161974, 0.0205446, 0.0590605, 0.0170868, 0.061612, 0.158252, 0.0743891, 0.0256604, 0.0217844, 0.0782886, 0.0155935, 0.0162543, 0.0157693, 0.0703722, 0.0334876, 0.180762, 0.0155238, 0.395505, 0.0155236, 0.0155236, 0.0312443
0.863556, 2.83452, 1.11501, 0.0164596, 2.19875, 1.71951, 0.0197884, 0.0164596, 0.0164648, 0.0171622, 0.0216952, 0.0618575, 0.0180895, 0.0645181, 0.16529, 0.0773363, 0.0270296, 0.0229879, 0.0819076, 0.0165311, 0.0172044, 0.0167593, 0.0813682, 0.0398164, 0.180954, 0.0164597, 0.446625, 0.0164596, 0.0164596, 0.0343569
0.871444, 2.16065, 1.20038, 0.0173663, 2.03977, 0.960275, 0.0208246, 0.0173663, 0.0173717, 0.0180952, 0.0227978, 0.0644624, 0.0190573, 0.0672226, 0.171764, 0.0795931, 0.0283318, 0.0241389, 0.0852625, 0.0174391, 0.0181194, 0.0177318, 0.0938163, 0.0474427, 0.179398, 0.0173665, 0.499577, 0.0173663, 0.0173663, 0.0378918
0.879332, 0.0839284, 1.28676, 0.0182405, 1.44358, -1.20283, 0.0218182, 0.0182405, 0.0182461, 0.0189931, 0.0238485, 0.0668675, 0.0199865, 0.0697173, 0.177656, 0.0811139, 0.0295624, 0.0252333, 0.0883437, 0.0183142, 0.0189956, 0.0186856, 0.107806, 0.0565783, 0.176188, 0.0182407, 0.553415, 0.0182405, 0.0182405, 0.04196
0.88722, 0, 1.3736, 0.0190801, 1.41421, -1.3736, 0.0227681, 0.0190801, 0.0190858, 0.0198538, 0.0248453, 0.0690703, 0.020875, 0.0720001, 0.182965, 0.0818794, 0.0307194, 0.0262689, 0.0911486, 0.0191543, 0.0198311, 0.0196212, 0.123395, 0.067436, 0.171467, 0.0190803, 0.607041, 0.0190801, 0.0190801, 0.0466943
0.895108, 2.81766, 1.46028, 0.0198842, 2.19492, 1.35738, 0.023675, 0.0198842, 0.0198901, 0.0206765, 0.0257878, 0.071074, 0.0217222, 0.0740741, 0.187702, 0.0818979, 0.0318028, 0.0272455, 0.093682, 0.0199586, 0.0206254, 0.0205409, 0.140596, 0.0802173, 0.165426, 0.0198844, 0.65924, 0.0198842, 0.0198842, 0.0522491
0.902995, 4.90163, 1.54615, 0.0206533, 2.62709, 3.35548, 0.0245414, 0.0206532, 0.0206593, 0.0214616, 0.0266771, 0.0728857, 0.0225286, 0.0759469, 0.191889, 0.0812044, 0.0328146, 0.0281645, 0.0959541, 0.0207276, 0.0213791, 0.0214492, 0.159368, 0.0950983, 0.158285, 0.0206534, 0.708725, 0.0206533, 0.0206533, 0.0587993
0.910883, 0.280711, 1.63048, 0.0213886, 1.5102, -1.34977, 0.0253713, 0.0213885, 0.0213947, 0.0222108, 0.0275156, 0.0745165, 0.0232961, 0.0776302, 0.19556, 0.0798586, 0.0337584, 0.0290285, 0.0979803, 0.0214627, 0.0220941, 0.0223524, 0.179604, 0.112213, 0.150289, 0.0213887, 0.754188, 0.0213886, 0.0213886, 0.0665383
0.918771, 0.901605, 1.71253, 0.0220922, 1.70341, -0.810929, 0.0261706, 0.0220921, 0.0220984, 0.0229262, 0.0283069, 0.07598, 0.0240271, 0.0791382, 0.198755, 0.0779411, 0.034639, 0.0298415, 0.0997792, 0.0221661, 0.0227733, 0.0232595, 0.201125, 0.131636, 0.14169, 0.0220924, 0.794361, 0.0220922, 0.0220922, 0.0756729
0.926659, 2.99758, 1.79154, 0.022767, 2.23553, 1.20605, 0.0269466, 0.0227668, 0.0227732, 0.0236108, 0.0290551, 0.0772917, 0.0247246, 0.0804872, 0.201518, 0.0755491, 0.035462, 0.0306078, 0.101372, 0.0228406, 0.0234203, 0.0241827, 0.223675, 0.153364, 0.132734, 0.0227672, 0.828078, 0.022767, 0.022767, 0.0864173
0.934547, 0.997592, 1.86672, 0.0234158, 1.73136, -0.869124, 0.0277081, 0.0234156, 0.0234221, 0.0242678, 0.0297648, 0.0784681, 0.0253924, 0.0816945, 0.203896, 0.0727909, 0.0362337, 0.0313325, 0.102781, 0.0234894, 0.0240391, 0.0251383, 0.246918, 0.177301, 0.123658, 0.023416, 0.854335, 0.0234158, 0.0234158, 0.0989843
0.942435, 1.89195, 1.93731, 0.0240419, 1.9728, -0.0453629, 0.0284654, 0.0240416, 0.0240482, 0.0249006, 0.0304407, 0.0795259, 0.026034, 0.0827776, 0.205938, 0.0697798, 0.0369603, 0.0320206, 0.104029, 0.0241157, 0.024634, 0.0261485, 0.270449, 0.203245, 0.114672, 0.024042, 0.872346, 0.0240419, 0.0240419, 0.113574
0.950323, 1.10324, 2.00259, 0.0246483, 1.7616, -0.899354, 0.0292306, 0.024648, 0.0246548, 0.0255125, 0.0310874, 0.0804814, 0.026653, 0.0837536, 0.207688, 0.066629, 0.037648, 0.0326773, 0.105137, 0.024723, 0.0252096, 0.0272441, 0.293797, 0.230879, 0.105959, 0.0246485, 0.881583, 0.0246483, 0.0246483, 0.13036
0.958211, 4.88713, 2.06189, 0.0252382, 2.62433, 2.82524, 0.0300176, 0.0252378, 0.0252447, 0.0261066, 0.0317094, 0.0813501, 0.0272529, 0.0846387, 0.209192, 0.0634459, 0.0383028, 0.0333073, 0.106128, 0.0253144, 0.0257702, 0.0284675, 0.316444, 0.259766, 0.0976691, 0.0252384, 0.881811, 0.0252382, 0.0252382, 0.149477
0.966099, 1.10805, 2.11462, 0.0258141, 1.76297, -1.00657, 0.0308428, 0.0258135, 0.0258206, 0.0266859, 0.0323107, 0.0821461, 0.0278367, 0.0854475, 0.21049, 0.0603276, 0.03893, 0.0339148, 0.107019, 0.0258928, 0.0263202, 0.0298779, 0.337841, 0.289359, 0.0899152, 0.0258143, 0.873103, 0.0258141, 0.0258141, 0.171002
0.973987, 2.99758, 2.16028, 0.0263783, 2.23553, 0.837306, 0.0317253, 0.0263776, 0.0263848, 0.0272528, 0.0328947, 0.0828819, 0.0284071, 0.0861935, 0.211617, 0.0573577, 0.0395341, 0.0345037, 0.107827, 0.0264608, 0.0268637, 0.0315577, 0.357439, 0.319011, 0.0827771, 0.0263785, 0.855837, 0.0263783, 0.0263783, 0.194939
0.981875, 3.76222, 2.1985, 0.0269327, 2.40046, 1.56371, 0.0326876, 0.0269317, 0.0269393, 0.0278093, 0.0334644, 0.0835686, 0.0289662, 0.0868879, 0.212605, 0.0546035, 0.0401193, 0.0350772, 0.108568, 0.0270207, 0.0274044, 0.033621, 0.374704, 0.347995, 0.0763019, 0.0269329, 0.830677, 0.0269327, 0.0269327, 0.221206
0.989763, 5.87271, 2.22906, 0.0274787, 2.80583, 3.64364, 0.033756, 0.0274774, 0.0274853, 0.0283568, 0.034022, 0.0842153, 0.0295158, 0.0875405, 0.213481, 0.0521148, 0.0406888, 0.0356377, 0.109253, 0.0275742, 0.027946, 0.0362243, 0.389154, 0.37553, 0.0705081, 0.0274789, 0.798539, 0.0274787, 0.0274787, 0.249617
0.997651, 1.35785, 2.25189, 0.0280173, 1.83244, -0.89404, 0.0349619, 0.0280155, 0.0280239, 0.0288966, 0.0345693, 0.0848296, 0.0300571, 0.0881593, 0.214268, 0.0499238, 0.041245, 0.0361871, 0.109892, 0.028123, 0.028492, 0.0395799, 0.400375, 0.400824, 0.0653893, 0.0280175, 0.760542, 0.0280173, 0.0280173, 0.279883
1.00554, 1.99757, 2.26711, 0.028549, 1.99939, -0.269542, 0.0363418, 0.0285467, 0.0285556, 0.0294291, 0.0351075, 0.0854176, 0.0305909, 0.0887506, 0.214984, 0.0480461, 0.0417898, 0.0367269, 0.110492, 0.0286681, 0.0290454, 0.0439714, 0.408051, 0.423102, 0.0609204, 0.0285492, 0.717956, 0.028549, 0.028549, 0.311594
1.01343, 5.87029, 2.27504, 0.029074, 2.8054, 3.59525, 0.0379381, 0.029071, 0.0290806, 0.0299548, 0.0356373, 0.085984, 0.0311173, 0.0893193, 0.215645, 0.0464819, 0.0423244, 0.0372579, 0.11106, 0.0292106, 0.0296096, 0.0497724, 0.411975, 0.441653, 0.0570613, 0.0290742, 0.672132, 0.029074, 0.029074, 0.344233
1.02131, 5.12491, 2.27624, 0.0295921, 2.66925, 2.84867, 0.0397992, 0.0295882, 0.0295987, 0.0304734, 0.0361588, 0.0865322, 0.0316365, 0.0898692, 0.216261, 0.0452185, 0.0428496, 0.0377803, 0.111599, 0.0297511, 0.0301877, 0.057467, 0.412062, 0.455864, 0.0537624, 0.0295923, 0.624446, 0.0295921, 0.0295921, 0.377179
