   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_678.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.576748, 0, 0.000567579, 1.06184e-05, 1.41421, -0.000567579, 1.222e-05, 1.06184e-05, 1.06582e-05, 1.23909e-05, 2.5937e-05, 1.12616e-05, 2.37686e-05, 3.41315e-05, 1.18283e-05, 1.60538e-05, 1.17656e-05, 2.31299e-05, 1.09793e-05, 1.06312e-05, 1.24751e-05, 1.06849e-05, 0.000453299, 1.06185e-05, 4.43243e-05, 1.06184e-05, 1.06184e-05, 1.25538e-05
0.584615, 0, 0.000771399, 1.67509e-05, 1.41421, -0.000771399, 1.92809e-05, 1.67509e-05, 1.68137e-05, 1.95508e-05, 4.09492e-05, 1.77669e-05, 3.75237e-05, 5.38938e-05, 1.88126e-05, 2.53369e-05, 1.8563e-05, 3.65148e-05, 1.73209e-05, 1.67711e-05, 1.92688e-05, 1.68585e-05, 0.000600425, 1.67509e-05, 6.0706e-05, 1.67509e-05, 1.67509e-05, 1.98081e-05
0.592482, 0, 0.00104895, 2.60492e-05, 1.41421, -0.00104895, 2.99892e-05, 2.60492e-05, 2.61471e-05, 3.04095e-05, 6.37334e-05, 2.76315e-05, 5.83989e-05, 8.3892e-05, 2.95149e-05, 3.94203e-05, 2.88712e-05, 5.68276e-05, 2.69368e-05, 2.60807e-05, 2.94513e-05, 2.62211e-05, 0.000793465, 2.60493e-05, 8.39862e-05, 2.60492e-05, 2.60492e-05, 3.08104e-05
0.600349, 0, 0.00142677, 3.99359e-05, 1.41421, -0.00142677, 4.59852e-05, 3.99359e-05, 4.00862e-05, 4.66305e-05, 9.77955e-05, 4.23653e-05, 8.9605e-05, 0.000128747, 4.56821e-05, 6.04656e-05, 4.42688e-05, 8.71925e-05, 4.12987e-05, 3.99842e-05, 4.45166e-05, 4.02066e-05, 0.00104651, 3.9936e-05, 0.0001171, 3.99359e-05, 3.99359e-05, 4.72463e-05
0.608217, 0, 0.00194041, 6.03631e-05, 1.41421, -0.00194041, 6.9521e-05, 6.03631e-05, 6.05906e-05, 7.04979e-05, 0.000147955, 6.40408e-05, 0.000135556, 0.000194811, 6.97599e-05, 9.14424e-05, 6.69225e-05, 0.000131903, 6.24261e-05, 6.04362e-05, 6.65107e-05, 6.07837e-05, 0.00137788, 6.03633e-05, 0.000164106, 6.03631e-05, 6.03631e-05, 7.14303e-05
0.616084, 0, 0.002637, 8.99604e-05, 1.41421, -0.002637, 0.000103631, 8.99604e-05, 9.03001e-05, 0.00010509, 0.000220716, 9.54505e-05, 0.000202207, 0.000290662, 0.000105116, 0.000136355, 9.97522e-05, 0.000196755, 9.304e-05, 9.00696e-05, 9.81859e-05, 9.06053e-05, 0.00181138, 8.99607e-05, 0.000230534, 8.99604e-05, 8.99604e-05, 0.000106482
0.623951, 0, 0.00357841, 0.000132202, 1.41421, -0.00357841, 0.000152327, 0.000132202, 0.000132702, 0.000154474, 0.000324689, 0.000140284, 0.000297441, 0.000427658, 0.000156308, 0.0002005, 0.000146617, 0.000289415, 0.000136736, 0.000132363, 0.000143176, 0.000133178, 0.00237764, 0.000132203, 0.000323811, 0.000132202, 0.000132202, 0.000156525
0.631818, 0, 0.0048446, 0.000191587, 1.41421, -0.0048446, 0.000220805, 0.000191587, 0.000192313, 0.000223922, 0.000471049, 0.000203321, 0.000431489, 0.000620543, 0.000229399, 0.000290745, 0.000212515, 0.000419836, 0.000198168, 0.00019182, 0.00020619, 0.000193044, 0.00311576, 0.000191587, 0.000453755, 0.000191587, 0.000191587, 0.000226902
0.639686, 0, 0.00653762, 0.000273823, 1.41421, -0.00653762, 0.000315663, 0.000273823, 0.000274862, 0.000320126, 0.000674011, 0.000290625, 0.000617361, 0.000888086, 0.000332312, 0.000415817, 0.000303791, 0.000600675, 0.000283247, 0.000274157, 0.000293203, 0.00027597, 0.00407515, 0.000273823, 0.000633145, 0.000273823, 0.000273823, 0.000324397
0.647553, 0, 0.00878553, 0.000386, 1.41421, -0.00878553, 0.000445102, 0.000386, 0.000387469, 0.000451407, 0.000951286, 0.000409735, 0.000871265, 0.00125368, 0.000475217, 0.000586574, 0.000428332, 0.000847695, 0.000399312, 0.000386473, 0.000411652, 0.000389125, 0.00531739, 0.000386001, 0.000878369, 0.000386, 0.000386, 0.000457446
0.65542, 0, 0.0117464, 0.000536738, 1.41421, -0.0117464, 0.000619097, 0.000536738, 0.000538784, 0.000627882, 0.00132447, 0.000569813, 0.00121296, 0.00174586, 0.00067093, 0.000816241, 0.000595728, 0.00118012, 0.000555287, 0.000537397, 0.000570603, 0.000541227, 0.00691806, 0.00053674, 0.00121014, 0.000536738, 0.000536738, 0.00063631
0.663287, 0, 0.0156114, 0.000736263, 1.41421, -0.0156114, 0.000849496, 0.000736263, 0.000739076, 0.000861575, 0.00181929, 0.000781737, 0.00166598, 0.00239865, 0.00093529, 0.00112054, 0.000817367, 0.00162082, 0.000761763, 0.000737171, 0.000780851, 0.000742652, 0.00896821, 0.000736266, 0.00165424, 0.000736263, 0.000736263, 0.000873183
0.671155, 0, 0.0206079, 0.000996427, 1.41421, -0.0206079, 0.00115004, 0.000996427, 0.00100024, 0.00116643, 0.0024657, 0.00105812, 0.00225772, 0.00325167, 0.00128749, 0.00151775, 0.00110646, 0.00219645, 0.00103102, 0.00099766, 0.00105497, 0.00100539, 0.0115754, 0.00099643, 0.0022424, 0.000996427, 0.000996427, 0.00118221
0.679022, 0, 0.0269996, 0.0013306, 1.41421, -0.0269996, 0.00153626, 0.0013306, 0.00133571, 0.0015582, 0.00329767, 0.00141319, 0.00301922, 0.00434993, 0.00175032, 0.00202855, 0.00147791, 0.0029372, 0.0013769, 0.00133225, 0.00140722, 0.00134303, 0.0148637, 0.0013306, 0.00301316, 0.0013306, 0.0013306, 0.0015794
0.686889, 0, 0.0350862, 0.00175342, 1.41421, -0.0350862, 0.00202518, 0.00175342, 0.00176018, 0.00205417, 0.00435264, 0.00186256, 0.0039847, 0.00574306, 0.00235021, 0.00267568, 0.00194807, 0.00387633, 0.0018146, 0.00175561, 0.00185339, 0.00177047, 0.0189724, 0.00175343, 0.00401285, 0.00175342, 0.00175342, 0.00208229
0.694757, 0, 0.0451989, 0.00228043, 1.41421, -0.0451989, 0.00263489, 0.00228043, 0.00228924, 0.0026727, 0.00567069, 0.00242278, 0.00519077, 0.00748426, 0.00311711, 0.00348336, 0.00253432, 0.00504941, 0.0023602, 0.0022833, 0.00241039, 0.00230356, 0.0240531, 0.00228044, 0.00529668, 0.00228043, 0.00228043, 0.00270957
0.702624, 0.971515, 0.0576947, 0.00292749, 1.72381, 0.913821, 0.00338393, 0.00292749, 0.00293883, 0.00343262, 0.00729317, 0.0031108, 0.00667517, 0.00962852, 0.00408407, 0.00447652, 0.00325442, 0.00649314, 0.00303019, 0.00293119, 0.00309581, 0.00295855, 0.0302647, 0.0029275, 0.00693007, 0.00292749, 0.00292749, 0.00348041
0.710491, 0.997599, 0.072945, 0.00371006, 1.73136, 0.924654, 0.00429041, 0.00371006, 0.00372447, 0.00435232, 0.00926096, 0.00394312, 0.00847519, 0.0122303, 0.00528648, 0.00567962, 0.00412574, 0.00824374, 0.00384058, 0.00371478, 0.00392717, 0.00375137, 0.0377661, 0.00371007, 0.00898998, 0.00371006, 0.00371006, 0.0044136
0.718358, 0.0308855, 0.0913236, 0.00464232, 1.42509, -0.0604381, 0.00537106, 0.00464232, 0.00466042, 0.0054488, 0.0116125, 0.00493498, 0.0106258, 0.0153411, 0.00676093, 0.00711546, 0.00516428, 0.0103352, 0.00480613, 0.00464829, 0.00492119, 0.00469682, 0.0467066, 0.00464233, 0.0115669, 0.00464232, 0.00464232, 0.00552657
0.726226, 0, 0.11319, 0.00573623, 1.41421, -0.11319, 0.00664008, 0.00573623, 0.00575868, 0.0067365, 0.0143812, 0.00609921, 0.0131574, 0.0190057, 0.00854368, 0.00880364, 0.00638362, 0.012797, 0.00593928, 0.00574369, 0.00609285, 0.00580762, 0.0572141, 0.00573625, 0.0147669, 0.00573623, 0.00573623, 0.00683427
0.734093, 1, 0.13887, 0.00700049, 1.73205, 0.86113, 0.00810799, 0.00700049, 0.00702801, 0.00822613, 0.0175933, 0.00744526, 0.0160938, 0.0232597, 0.0106687, 0.010759, 0.00779374, 0.0156521, 0.00724911, 0.00700973, 0.00745445, 0.00709348, 0.0693816, 0.00700052, 0.0187144, 0.00700049, 0.00700049, 0.00834801
0.74196, 1.95947, 0.16864, 0.00843951, 1.98984, 1.79083, 0.00978041, 0.00843951, 0.00847282, 0.00992345, 0.0212647, 0.00897801, 0.0194492, 0.0281254, 0.0131655, 0.0129901, 0.00939994, 0.0189145, 0.00874024, 0.00845084, 0.00901471, 0.00856016, 0.0832524, 0.00843954, 0.0235546, 0.00843951, 0.00843951, 0.0100742
0.749827, 0.997583, 0.202703, 0.0100525, 1.73135, 0.79488, 0.0116571, 0.0100525, 0.0100924, 0.0118283, 0.0253996, 0.0106969, 0.0232271, 0.0336092, 0.0160563, 0.015498, 0.0112018, 0.0225872, 0.010412, 0.0100663, 0.010778, 0.0102088, 0.0988065, 0.0100526, 0.0294576, 0.0100525, 0.0100525, 0.0120137
0.757695, 0.0429516, 0.24118, 0.011833, 1.42932, -0.198229, 0.0137311, 0.011833, 0.0118801, 0.0139335, 0.0299876, 0.0125952, 0.0274177, 0.0396992, 0.0193535, 0.0182746, 0.0131925, 0.0266607, 0.0122575, 0.0118496, 0.0127439, 0.0120353, 0.115947, 0.011833, 0.0366207, 0.011833, 0.011833, 0.0141603
0.765562, 0, 0.284089, 0.0137678, 1.41421, -0.284089, 0.015988, 0.0137678, 0.0138229, 0.0162248, 0.0350033, 0.0146594, 0.0319973, 0.046363, 0.023057, 0.0213026, 0.015358, 0.0311118, 0.0142635, 0.0137878, 0.0149068, 0.0140307, 0.134491, 0.0137678, 0.0452712, 0.0137678, 0.0137678, 0.0165013
0.773429, 0, 0.331344, 0.0158376, 1.41421, -0.331344, 0.0184062, 0.0158376, 0.0159014, 0.0186802, 0.0404054, 0.0168691, 0.0369276, 0.0535476, 0.0271517, 0.0245547, 0.0176774, 0.0359032, 0.0164098, 0.0158615, 0.0172561, 0.0161809, 0.154165, 0.0158377, 0.0556686, 0.0158376, 0.0158376, 0.0190167
0.781296, 0, 0.382755, 0.0180169, 1.41421, -0.382755, 0.0209569, 0.0180169, 0.0180899, 0.0212705, 0.0461371, 0.0191976, 0.0421564, 0.0611796, 0.0316057, 0.0279945, 0.0201227, 0.0409839, 0.01867, 0.0180454, 0.019777, 0.0184683, 0.174603, 0.0180169, 0.0681031, 0.0180169, 0.0180169, 0.02168
0.789164, 0, 0.43803, 0.0202746, 1.41421, -0.43803, 0.023605, 0.0202746, 0.0203573, 0.0239602, 0.0521278, 0.021612, 0.0476188, 0.0691673, 0.0363688, 0.0315767, 0.0226599, 0.0462906, 0.0210119, 0.0203086, 0.0224514, 0.0208732, 0.195356, 0.0202747, 0.0828934, 0.0202746, 0.0202746, 0.0244593
0.797031, 0.942581, 0.496794, 0.0225752, 1.7154, 0.445787, 0.0263099, 0.0225752, 0.022668, 0.0267082, 0.0582953, 0.024075, 0.0532388, 0.0774032, 0.0413724, 0.0352494, 0.0252501, 0.0517494, 0.0233986, 0.0226158, 0.0252594, 0.0233762, 0.215906, 0.0225753, 0.100379, 0.0225752, 0.0225752, 0.0273185
0.804898, 0.0574186, 0.558605, 0.0248802, 1.43437, -0.501186, 0.0290278, 0.0248802, 0.0249833, 0.0294701, 0.0645486, 0.0265458, 0.0589332, 0.0857686, 0.0465306, 0.0389553, 0.0278508, 0.0572792, 0.0257899, 0.0249287, 0.0281815, 0.0259613, 0.235687, 0.0248803, 0.120907, 0.0248802, 0.0248802, 0.0302198
0.812766, 0, 0.622976, 0.0271497, 1.41421, -0.622976, 0.0317129, 0.0271497, 0.027263, 0.0321993, 0.0707923, 0.0289821, 0.0646143, 0.0941383, 0.0517416, 0.0426349, 0.0304179, 0.0627946, 0.0281443, 0.0272077, 0.0312005, 0.0286196, 0.254113, 0.0271498, 0.144819, 0.0271497, 0.0271497, 0.0331255
0.820633, 1, 0.6894, 0.0293438, 1.73205, 0.3106, 0.0343195, 0.0293438, 0.0294674, 0.0348498, 0.0769299, 0.0313418, 0.0701937, 0.102385, 0.0568918, 0.0462283, 0.0329073, 0.0682095, 0.0304201, 0.0294136, 0.0343035, 0.0313534, 0.270605, 0.0293439, 0.172423, 0.0293438, 0.0293438, 0.0360011
0.8285, 1, 0.757371, 0.031425, 1.73205, 0.242629, 0.0368044, 0.031425, 0.0315586, 0.0373773, 0.0828686, 0.033585, 0.0755863, 0.110388, 0.0618598, 0.0496782, 0.0352774, 0.0734414, 0.032578, 0.0315095, 0.0374845, 0.034181, 0.284631, 0.0314251, 0.203969, 0.031425, 0.031425, 0.0388181
0.836367, 1, 0.826402, 0.0333594, 1.73205, 0.173598, 0.0391282, 0.0333594, 0.0335027, 0.0397421, 0.0885231, 0.0356756, 0.0807143, 0.118032, 0.0665219, 0.0529325, 0.0374904, 0.0784142, 0.0345824, 0.033462, 0.0407459, 0.0371411, 0.295731, 0.0333595, 0.239615, 0.0333594, 0.0333594, 0.0415569
0.844235, 1, 0.896034, 0.0351181, 1.73205, 0.103966, 0.0412576, 0.0351181, 0.0352706, 0.0419101, 0.0938188, 0.0375828, 0.0855092, 0.12522, 0.070758, 0.0559463, 0.039514, 0.0830617, 0.0364027, 0.0352433, 0.0440996, 0.0402972, 0.303547, 0.0351183, 0.279393, 0.0351181, 0.0351181, 0.0442096
0.852102, 0.925714, 0.965843, 0.0366787, 1.71047, -0.0401298, 0.0431663, 0.0366787, 0.0368398, 0.0438543, 0.0986947, 0.0392826, 0.0899159, 0.131869, 0.0744584, 0.0586832, 0.0413228, 0.0873301, 0.038015, 0.036832, 0.0475672, 0.0437418, 0.307849, 0.0366789, 0.323176, 0.0366787, 0.0366787, 0.0467832
0.859969, 0.0742863, 1.03544, 0.0380256, 1.44024, -0.96115, 0.0448357, 0.0380256, 0.0381947, 0.0455557, 0.103106, 0.0407582, 0.0938931, 0.137919, 0.077529, 0.0611173, 0.0428992, 0.0911795, 0.0394027, 0.0382138, 0.0511798, 0.0475983, 0.308542, 0.0380258, 0.370646, 0.0380256, 0.0380256, 0.0493019
0.867836, 1, 1.10444, 0.0391507, 1.73205, -0.104437, 0.0462561, 0.0391507, 0.039327, 0.0470038, 0.107023, 0.0420005, 0.0974148, 0.14333, 0.0798969, 0.063233, 0.0442334, 0.0945848, 0.0405565, 0.039382, 0.0549758, 0.0520227, 0.305678, 0.0391509, 0.421272, 0.0391507, 0.0391507, 0.0518098
0.875704, 1.91847, 1.17247, 0.040053, 1.97951, 0.745998, 0.0474259, 0.040053, 0.0402358, 0.0481964, 0.110433, 0.0430081, 0.10047, 0.148082, 0.0815149, 0.0650253, 0.0453235, 0.0975358, 0.0414749, 0.0403373, 0.058998, 0.0572018, 0.299443, 0.0400532, 0.474296, 0.040053, 0.040053, 0.0543728
0.883571, 1.91367, 1.23917, 0.0407384, 1.9783, 0.674503, 0.0483515, 0.0407384, 0.040927, 0.0491389, 0.113341, 0.0437868, 0.103063, 0.152178, 0.0823636, 0.0664991, 0.0461753, 0.100036, 0.0421635, 0.0410874, 0.06329, 0.0633493, 0.29015, 0.0407386, 0.528738, 0.0407384, 0.0407384, 0.0570809
0.891438, 0.167857, 1.30411, 0.0412189, 1.47236, -1.13625, 0.0490467, 0.0412189, 0.0414126, 0.049844, 0.115762, 0.0443488, 0.10521, 0.155638, 0.0824528, 0.0676683, 0.0468012, 0.102102, 0.0426344, 0.0416463, 0.0678907, 0.0706981, 0.278213, 0.0412191, 0.583412, 0.0412189, 0.0412189, 0.0600493
0.899305, 2, 1.36686, 0.0415116, 2, 0.633143, 0.0495314, 0.0415116, 0.0417096, 0.0503301, 0.117727, 0.0447117, 0.106938, 0.158497, 0.0818203, 0.0685542, 0.047219, 0.10376, 0.0429051, 0.0420335, 0.0728292, 0.0794894, 0.264118, 0.0415118, 0.636962, 0.0415116, 0.0415116, 0.063419
0.907173, 1.90883, 1.42693, 0.0416375, 1.97708, 0.481896, 0.0498309, 0.0416375, 0.0418392, 0.0506202, 0.119272, 0.0448972, 0.108283, 0.160802, 0.0805297, 0.0691839, 0.0474513, 0.105045, 0.0429974, 0.0422723, 0.078119, 0.089958, 0.248399, 0.0416377, 0.687915, 0.0416375, 0.0416375, 0.0673571
0.91504, 2.09117, 1.48384, 0.0416204, 2.02266, 0.607332, 0.0499743, 0.0416204, 0.0418251, 0.0507407, 0.120445, 0.04493, 0.109286, 0.16261, 0.0786662, 0.0695887, 0.0475232, 0.106, 0.0429363, 0.0423897, 0.0837529, 0.102314, 0.231598, 0.0416206, 0.734749, 0.0416204, 0.0416204, 0.0720551
0.922907, 0, 1.53705, 0.0414857, 1.41421, -1.53705, 0.0499938, 0.0414857, 0.041693, 0.0507197, 0.121292, 0.0448366, 0.109995, 0.163983, 0.0763316, 0.0698026, 0.0474621, 0.106667, 0.0427485, 0.0424143, 0.0896983, 0.116723, 0.214245, 0.0414859, 0.775972, 0.0414857, 0.0414857, 0.0777263
0.930775, 0, 1.58605, 0.0412594, 1.41421, -1.58605, 0.0499238, 0.0412594, 0.0414688, 0.050586, 0.121866, 0.0446439, 0.110455, 0.164985, 0.0736381, 0.0698601, 0.0472957, 0.107094, 0.0424618, 0.0423764, 0.0958944, 0.133281, 0.196826, 0.0412596, 0.8102, 0.0412594, 0.0412594, 0.0846003
0.938642, 0.899188, 1.63036, 0.040967, 1.7027, -0.731176, 0.0497999, 0.0409669, 0.041178, 0.0503679, 0.122216, 0.0443784, 0.110715, 0.165679, 0.0707025, 0.0697957, 0.0470514, 0.107326, 0.0421037, 0.0423071, 0.102251, 0.151997, 0.17977, 0.0409672, 0.836248, 0.040967, 0.040967, 0.0929165
0.946509, 0.100812, 1.66958, 0.0406325, 1.44942, -1.56877, 0.0496589, 0.0406324, 0.0408449, 0.0500924, 0.122391, 0.0440654, 0.110817, 0.166126, 0.0676398, 0.0696419, 0.0467551, 0.107407, 0.0417006, 0.0422384, 0.10865, 0.172771, 0.16343, 0.0406327, 0.853193, 0.0406325, 0.0406325, 0.102914
0.954376, 1, 1.70338, 0.0402784, 1.73205, -0.703378, 0.0495389, 0.0402782, 0.0404919, 0.0497843, 0.122434, 0.043728, 0.110804, 0.166382, 0.0645582, 0.0694289, 0.0464308, 0.107378, 0.0412772, 0.042204, 0.114949, 0.195378, 0.148082, 0.0402786, 0.860445, 0.0402784, 0.0402784, 0.114817
0.962244, 0.891963, 1.73153, 0.0399246, 1.70058, -0.839566, 0.0494792, 0.0399244, 0.0401388, 0.0494659, 0.122387, 0.043387, 0.110714, 0.166499, 0.0615546, 0.0691838, 0.0460999, 0.107273, 0.0408563, 0.0422408, 0.120987, 0.21946, 0.133919, 0.0399248, 0.857779, 0.0399246, 0.0399246, 0.128823
0.970111, 0.108037, 1.75394, 0.0395884, 1.45191, -1.6459, 0.0495216, 0.039588, 0.0398032, 0.0491566, 0.122284, 0.0430605, 0.110577, 0.16652, 0.0587109, 0.0689302, 0.0457811, 0.107126, 0.0404582, 0.0423914, 0.126592, 0.244529, 0.12106, 0.0395886, 0.845359, 0.0395884, 0.0395884, 0.145083
0.977978, 1.88714, 1.77065, 0.0392842, 1.97158, 0.11649, 0.0497114, 0.0392837, 0.0394994, 0.0488726, 0.122154, 0.0427637, 0.110423, 0.166484, 0.0560924, 0.068688, 0.04549, 0.106963, 0.0401004, 0.0427086, 0.131591, 0.269974, 0.109558, 0.0392844, 0.823724, 0.0392842, 0.0392842, 0.163681
0.985845, 2.8823, 1.78181, 0.0390237, 2.20959, 1.10049, 0.050099, 0.039023, 0.0392393, 0.0486271, 0.122023, 0.0425086, 0.110273, 0.166422, 0.0537467, 0.0684733, 0.0452391, 0.106805, 0.0397981, 0.0432613, 0.135823, 0.295083, 0.0994072, 0.0390239, 0.793764, 0.0390237, 0.0390237, 0.184622
0.993713, 2.11287, 1.78771, 0.0388158, 2.02802, 0.325158, 0.0507417, 0.0388149, 0.0390316, 0.0484301, 0.121909, 0.0423047, 0.110146, 0.166358, 0.0517035, 0.0682988, 0.0450383, 0.10667, 0.0395642, 0.0441426, 0.139142, 0.319074, 0.0905584, 0.038816, 0.75666, 0.0388158, 0.0388158, 0.207807
1.00158, 0.117687, 1.78874, 0.0386668, 1.45523, -1.67106, 0.0517062, 0.0386656, 0.0388828, 0.0482889, 0.121827, 0.0421585, 0.110055, 0.166313, 0.0499765, 0.0681738, 0.0448944, 0.106571, 0.0394091, 0.0454812, 0.141437, 0.341135, 0.0829298, 0.038667, 0.713819, 0.0386668, 0.0386668, 0.233022
1.00945, 0.877498, 1.78541, 0.0385805, 1.69632, -0.907916, 0.0530709, 0.0385789, 0.0387966, 0.0482082, 0.121789, 0.0420742, 0.11001, 0.166301, 0.0485646, 0.0681046, 0.0448117, 0.106515, 0.0393415, 0.0474563, 0.142629, 0.360468, 0.0764187, 0.0385807, 0.66679, 0.0385805, 0.0385805, 0.259932
1.01731, 1.99757, 1.77833, 0.0385586, 1.99939, 0.219243, 0.0549285, 0.0385565, 0.0387748, 0.0481901, 0.121801, 0.0420537, 0.110017, 0.16633, 0.0474547, 0.0680946, 0.0447923, 0.106509, 0.0393684, 0.0503151, 0.142683, 0.376339, 0.0709107, 0.0385588, 0.617182, 0.0385586, 0.0385586, 0.288076
1.02518, 3.74296, 1.7682, 0.0386007, 2.39645, 1.97476, 0.0573876, 0.0385979, 0.038817, 0.048235, 0.121866, 0.0420968, 0.110079, 0.166408, 0.046624, 0.0681449, 0.0448361, 0.106554, 0.0394955, 0.0543956, 0.141607, 0.388123, 0.0662884, 0.0386009, 0.566581, 0.0386007, 0.0386007, 0.316872
1.03305, 1.25223, 1.75589, 0.0387049, 1.8034, -0.503652, 0.0605747, 0.0387013, 0.0389213, 0.048341, 0.121986, 0.0422017, 0.110197, 0.166537, 0.0460428, 0.0682548, 0.0449415, 0.106649, 0.0397277, 0.0601526, 0.139454, 0.395345, 0.0624366, 0.0387051, 0.516471, 0.0387049, 0.0387049, 0.345636
1.04092, 3.73331, 1.74238, 0.0388676, 2.39443, 1.99093, 0.0646341, 0.0388629, 0.039084, 0.048505, 0.12216, 0.0423649, 0.110369, 0.166716, 0.0456769, 0.0684213, 0.0451051, 0.106791, 0.0400689, 0.068186, 0.136316, 0.397711, 0.0592473, 0.0388678, 0.468176, 0.0388676, 0.0388676, 0.373601
1.04878, 0.396422, 1.72887, 0.0390843, 1.54804, -1.33245, 0.0697274, 0.0390781, 0.0393007, 0.0487224, 0.122383, 0.0425818, 0.110592, 0.166943, 0.0454903, 0.0686404, 0.0453222, 0.106973, 0.040523, 0.0792725, 0.132316, 0.395132, 0.056622, 0.0390845, 0.422809, 0.0390843, 0.0390843, 0.399954
1.05665, 1.86304, 1.71676, 0.039349, 1.96546, 0.146282, 0.0760293, 0.039341, 0.0395654, 0.0489877, 0.122653, 0.0428468, 0.11086, 0.167215, 0.0454465, 0.0689068, 0.0455873, 0.10719, 0.0410934, 0.0943938, 0.127604, 0.387725, 0.0544729, 0.0393492, 0.381248, 0.039349, 0.039349, 0.423869
1.06452, 3.71885, 1.7077, 0.0396554, 2.39141, 2.01115, 0.0837234, 0.0396451, 0.0398718, 0.0492944, 0.122962, 0.0431533, 0.111169, 0.167526, 0.045511, 0.0692142, 0.0458939, 0.107431, 0.0417835, 0.114765, 0.122346, 0.375803, 0.052723, 0.0396556, 0.344117, 0.0396554, 0.0396554, 0.444555
1.07239, 6.9927, 1.70363, 0.0399961, 2.99878, 5.28908, 0.0929917, 0.0399829, 0.0402125, 0.0496353, 0.123305, 0.043494, 0.111512, 0.167869, 0.0456516, 0.0695556, 0.0462347, 0.107687, 0.0425967, 0.141847, 0.116711, 0.35986, 0.0513059, 0.0399963, 0.311799, 0.0399961, 0.0399961, 0.461292
1.08025, 2.99278, 1.70675, 0.0403633, 2.23445, 1.28603, 0.104005, 0.0403465, 0.0405797, 0.0500027, 0.123673, 0.0438613, 0.11188, 0.168238, 0.0458399, 0.0699232, 0.0466021, 0.107947, 0.0435364, 0.177355, 0.110867, 0.34053, 0.0501648, 0.0403635, 0.284445, 0.0403633, 0.0403633, 0.47348
1.08812, 2.286, 1.71956, 0.040749, 2.07027, 0.566441, 0.116908, 0.0407276, 0.0409654, 0.0503884, 0.124059, 0.044247, 0.112266, 0.168625, 0.0460513, 0.0703091, 0.0469878, 0.1082, 0.0446057, 0.223239, 0.104969, 0.318547, 0.0492511, 0.0407492, 0.262003, 0.040749, 0.040749, 0.48067
1.09599, 3.99761, 1.74474, 0.0411445, 2.449, 2.25287, 0.131803, 0.0411175, 0.0413609, 0.050784, 0.124455, 0.0446425, 0.112662, 0.169021, 0.0462655, 0.0707048, 0.0473833, 0.108435, 0.0458078, 0.281643, 0.0991554, 0.294702, 0.0485231, 0.0411447, 0.244256, 0.0411445, 0.0411445, 0.482591
1.10385, 2.84614, 1.7851, 0.0415413, 2.20139, 1.06103, 0.148731, 0.0415072, 0.0417577, 0.0511808, 0.124852, 0.0450393, 0.113059, 0.169419, 0.0464663, 0.0711017, 0.0477801, 0.108639, 0.0471459, 0.354833, 0.0935399, 0.269794, 0.0479453, 0.0415414, 0.230852, 0.0415413, 0.0415413, 0.479171
1.11172, 3.68745, 1.84346, 0.0419302, 2.38484, 1.84399, 0.167655, 0.0418874, 0.0421466, 0.0515698, 0.125242, 0.0454283, 0.113448, 0.169808, 0.0466407, 0.0714907, 0.0481691, 0.108802, 0.0486216, 0.445088, 0.0882119, 0.244583, 0.0474868, 0.0419304, 0.221348, 0.0419302, 0.0419302, 0.470534
1.11959, 3.45916, 1.92243, 0.0423025, 2.33649, 1.53673, 0.188445, 0.042249, 0.0425189, 0.0519421, 0.125614, 0.0458006, 0.113821, 0.17018, 0.0467793, 0.071863, 0.0485414, 0.108915, 0.0502369, 0.554561, 0.0832352, 0.219762, 0.0471205, 0.0423027, 0.215239, 0.0423025, 0.0423025, 0.456999
1.12746, 4.83892, 2.02426, 0.042649, 2.61513, 2.81465, 0.210863, 0.0425824, 0.0428654, 0.0522886, 0.125961, 0.0461471, 0.114167, 0.170527, 0.0468752, 0.0722095, 0.0488879, 0.108969, 0.0519928, 0.685102, 0.0786486, 0.195922, 0.0468225, 0.0426492, 0.211995, 0.042649, 0.042649, 0.439054
1.13532, 1.15626, 2.15059, 0.0429607, 1.77659, -0.994328, 0.234557, 0.0428781, 0.0431771, 0.0526003, 0.126272, 0.0464587, 0.114479, 0.170839, 0.0469231, 0.0725212, 0.0491996, 0.108959, 0.0538898, 0.83806, 0.0744686, 0.173537, 0.0465714, 0.0429609, 0.211079, 0.0429607, 0.0429607, 0.417332
1.14319, 2.67057, 2.3022, 0.0432287, 2.16115, 0.368366, 0.259061, 0.0431267, 0.0434451, 0.0528682, 0.12654, 0.0467267, 0.114747, 0.171107, 0.0469195, 0.0727892, 0.0494675, 0.108882, 0.0559281, 1.01408, 0.0706924, 0.152952, 0.0463477, 0.0432289, 0.211973, 0.0432287, 0.0432287, 0.392565
