   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.618079, 0, 0.000862347, 9.67208e-06, 1.41421, -0.000862347, 1.61054e-05, 9.67208e-06, 9.67291e-06, 1.58886e-05, 6.30922e-05, 1.17991e-05, 5.04892e-05, 1.69668e-05, 1.67701e-05, 3.09304e-05, 1.16639e-05, 3.32605e-05, 9.86026e-06, 1.07742e-05, 9.71555e-06, 9.90549e-06, 0.000675699, 9.67216e-06, 2.45073e-05, 9.67208e-06, 9.67208e-06
0.625952, 0, 0.00124543, 1.61983e-05, 1.41421, -0.00124543, 2.67746e-05, 1.61983e-05, 1.61996e-05, 2.64181e-05, 0.00010402, 1.96951e-05, 8.33011e-05, 2.81907e-05, 2.91026e-05, 5.11467e-05, 1.94728e-05, 5.49773e-05, 1.6436e-05, 1.80101e-05, 1.62697e-05, 1.65969e-05, 0.000941433, 1.61984e-05, 3.65595e-05, 1.61983e-05, 1.61983e-05
0.633825, 0, 0.00179531, 2.65996e-05, 1.41421, -0.00179531, 4.36506e-05, 2.65996e-05, 2.66018e-05, 4.30759e-05, 0.000168185, 3.22372e-05, 0.000134782, 4.59337e-05, 4.96804e-05, 8.29429e-05, 3.18787e-05, 8.91187e-05, 2.68991e-05, 2.95207e-05, 2.67148e-05, 2.72679e-05, 0.00130753, 2.65998e-05, 5.48868e-05, 2.65996e-05, 2.65996e-05
0.641698, 0, 0.00258148, 4.28362e-05, 1.41421, -0.00258148, 6.97983e-05, 4.28362e-05, 4.28397e-05, 6.88896e-05, 0.000266721, 5.17506e-05, 0.000213901, 7.34085e-05, 8.34401e-05, 0.00013193, 5.11838e-05, 0.000141696, 4.32126e-05, 4.74551e-05, 4.30184e-05, 4.3936e-05, 0.00181115, 4.28365e-05, 8.25336e-05, 4.28362e-05, 4.28362e-05
0.649571, 0, 0.00369948, 6.76615e-05, 1.41421, -0.00369948, 0.000109485, 6.76615e-05, 6.76669e-05, 0.000108075, 0.000414949, 8.14895e-05, 0.000333016, 0.000115085, 0.0001379, 0.000205863, 8.06102e-05, 0.000221011, 6.81336e-05, 7.48262e-05, 6.79441e-05, 6.94386e-05, 0.0025028, 6.7662e-05, 0.000123775, 6.76615e-05, 6.76615e-05
0.657444, 0, 0.00527869, 0.000104844, 1.41421, -0.00527869, 0.000168498, 0.000104844, 0.000104852, 0.000166353, 0.000633403, 0.00012589, 0.000508704, 0.000177021, 0.000224287, 0.000315181, 0.000124552, 0.000338237, 0.000105435, 0.000115749, 0.000105274, 0.000107664, 0.00345061, 0.000104845, 0.000184478, 0.000104844, 0.000104844
0.665317, 0, 0.00749111, 0.000159402, 1.41421, -0.00749111, 0.000254473, 0.000159402, 0.000159414, 0.000251269, 0.000948836, 0.000190835, 0.000762591, 0.000267203, 0.000359029, 0.000473552, 0.000188837, 0.000507988, 0.00016014, 0.000175688, 0.000160045, 0.000163798, 0.00474536, 0.000159403, 0.000272489, 0.000159402, 0.000159402
0.67319, 0, 0.010561, 0.000237832, 1.41421, -0.010561, 0.000377202, 0.000237832, 0.00023785, 0.000372505, 0.00139511, 0.000283912, 0.00112209, 0.000395864, 0.000565665, 0.000698364, 0.000280982, 0.000748847, 0.000238751, 0.000261707, 0.000238774, 0.000244566, 0.00650612, 0.000237834, 0.000398049, 0.000237832, 0.000237832
0.681063, 0, 0.0147746, 0.000348303, 1.41421, -0.0147746, 0.00054888, 0.000348303, 0.000348328, 0.00054212, 0.00201383, 0.000414619, 0.0016209, 0.000575737, 0.0008772, 0.00101109, 0.000410402, 0.00108374, 0.000349443, 0.000382661, 0.000349658, 0.00035844, 0.00888619, 0.000348305, 0.000574176, 0.000348303, 0.000348303
0.688936, 0, 0.0204879, 0.000500773, 1.41421, -0.0204879, 0.000784223, 0.000500773, 0.000500809, 0.00077467, 0.00285445, 0.00059449, 0.00229917, 0.000822177, 0.00133888, 0.0014374, 0.000588531, 0.00154007, 0.000502185, 0.000549325, 0.000502689, 0.000515777, 0.0120785, 0.000500776, 0.000816999, 0.000500773, 0.000500773
0.696809, 0, 0.0281331, 0.000706994, 1.41421, -0.0281331, 0.00110041, 0.000706994, 0.000707044, 0.00108715, 0.00397379, 0.000837068, 0.00320308, 0.00115309, 0.00201123, 0.00200698, 0.000828797, 0.00214949, 0.000708735, 0.000774379, 0.000709654, 0.000728831, 0.0163193, 0.000706999, 0.00114598, 0.000706994, 0.000706994
0.704682, 0, 0.0382188, 0.000980343, 1.41421, -0.0382188, 0.00151677, 0.000980343, 0.000980412, 0.00149869, 0.00543465, 0.0011577, 0.00438378, 0.0015886, 0.00297325, 0.00275287, 0.00114642, 0.00294721, 0.000982481, 0.00107222, 0.000983973, 0.00101162, 0.0218897, 0.00098035, 0.00158399, 0.000980343, 0.000980343
0.712556, 0, 0.0513243, 0.00133547, 1.41421, -0.0513243, 0.00205419, 0.00133547, 0.00133556, 0.00202997, 0.00730354, 0.0015731, 0.00589554, 0.00215043, 0.00432524, 0.00371036, 0.00155799, 0.00397075, 0.00133807, 0.00145855, 0.00134033, 0.00137955, 0.0291113, 0.00133547, 0.00215723, 0.00133547, 0.00133547
0.720429, 0, 0.0680846, 0.00178767, 1.41421, -0.0680846, 0.00273419, 0.00178767, 0.0017878, 0.00270229, 0.00964726, 0.00210062, 0.00779301, 0.00286093, 0.00619084, 0.00491523, 0.00208072, 0.00525819, 0.00179084, 0.00194975, 0.00179409, 0.00184885, 0.0383377, 0.00178769, 0.00289503, 0.00178767, 0.00178767
0.728302, 0, 0.0891648, 0.00235214, 1.41421, -0.0891648, 0.0035777, 0.00235214, 0.0023523, 0.00353639, 0.0125288, 0.00275734, 0.0101279, 0.0037418, 0.00871764, 0.00640166, 0.00273158, 0.00684578, 0.00235595, 0.00256195, 0.00236045, 0.00243575, 0.0499365, 0.00235215, 0.0038295, 0.00235214, 0.00235214
0.736175, 1, 0.115222, 0.00304284, 1.73205, 0.884778, 0.00460351, 0.00304284, 0.00304304, 0.00455091, 0.0160021, 0.00355884, 0.0129447, 0.00481248, 0.0120754, 0.00819955, 0.00352603, 0.00876519, 0.0030474, 0.00330996, 0.00305345, 0.00315549, 0.0642643, 0.00304286, 0.00499519, 0.00304284, 0.00304284
0.744048, 0, 0.146858, 0.00387144, 1.41421, -0.146858, 0.0058267, 0.00387144, 0.00387169, 0.0057608, 0.0201072, 0.00451791, 0.0162769, 0.00608851, 0.0164515, 0.0103318, 0.0044768, 0.0110406, 0.00387685, 0.00420598, 0.00388477, 0.00402113, 0.0816329, 0.00387147, 0.00642904, 0.00387144, 0.00387144
0.751921, 0.954648, 0.184559, 0.004846, 1.71891, 0.770089, 0.00725685, 0.004846, 0.00484631, 0.0071756, 0.0248649, 0.0056431, 0.020142, 0.00757967, 0.0220421, 0.0128115, 0.00559242, 0.0136856, 0.00485237, 0.0052583, 0.0048625, 0.00504238, 0.102269, 0.00484604, 0.00817049, 0.004846, 0.004846
0.759794, 0.0453525, 0.228632, 0.00596988, 1.43016, -0.183279, 0.00889655, 0.00596988, 0.00597025, 0.00879792, 0.030272, 0.00693752, 0.0245386, 0.00928843, 0.0290396, 0.0156394, 0.00687599, 0.0167008, 0.00597729, 0.00647007, 0.00599, 0.00622452, 0.126268, 0.00596991, 0.0102622, 0.00596988, 0.00596988
0.767667, 1, 0.27914, 0.00724069, 1.73205, 0.72086, 0.0107401, 0.00724069, 0.00724114, 0.0106222, 0.0362988, 0.00839771, 0.0294433, 0.0112087, 0.0376159, 0.018802, 0.00832414, 0.0200717, 0.00724925, 0.00783827, 0.00726494, 0.00756759, 0.153554, 0.00724074, 0.0127515, 0.00724069, 0.00724069
0.77554, 0.947406, 0.335848, 0.00864975, 1.7168, 0.611558, 0.0127729, 0.00864975, 0.00865028, 0.0126339, 0.042887, 0.010013, 0.0348097, 0.013325, 0.0479014, 0.022271, 0.0099263, 0.0237677, 0.00865952, 0.00935303, 0.00867862, 0.00906603, 0.183836, 0.0086498, 0.0156925, 0.00864975, 0.00864975
0.783413, 0.0525937, 0.398178, 0.0101817, 1.43269, -0.345584, 0.0149711, 0.0101817, 0.0101824, 0.0148097, 0.0499509, 0.0117652, 0.0405685, 0.0156124, 0.0599628, 0.0260029, 0.0116646, 0.0277424, 0.0101928, 0.0109974, 0.0102158, 0.010709, 0.216589, 0.0101818, 0.0191486, 0.0101817, 0.0101817
0.791286, 1.88516, 0.465189, 0.0118151, 1.97108, 1.41997, 0.0173025, 0.0118151, 0.0118158, 0.0171175, 0.0573803, 0.0136294, 0.0466305, 0.0180372, 0.0737799, 0.0299407, 0.013514, 0.0319351, 0.0118275, 0.0127478, 0.0118549, 0.0124815, 0.251041, 0.0118152, 0.0231956, 0.0118151, 0.0118151
0.799159, 0.114837, 0.535594, 0.0135228, 1.45425, -0.420757, 0.0197275, 0.0135228, 0.0135236, 0.0195184, 0.0650451, 0.0155742, 0.0528898, 0.0205583, 0.0892254, 0.0340161, 0.0154438, 0.0362732, 0.0135365, 0.0145746, 0.013569, 0.0143667, 0.286191, 0.0135228, 0.0279244, 0.0135228, 0.0135228
0.807032, 1.93776, 0.607797, 0.0152734, 1.98438, 1.32997, 0.0222016, 0.0152734, 0.0152743, 0.0219681, 0.0728024, 0.0175641, 0.0592301, 0.0231292, 0.106051, 0.0381534, 0.0174184, 0.0406762, 0.0152885, 0.0164438, 0.0153269, 0.0163492, 0.320853, 0.0152735, 0.0334422, 0.0152734, 0.0152734
0.814906, 0.0622357, 0.679978, 0.0170332, 1.43605, -0.617743, 0.0246769, 0.0170332, 0.0170341, 0.0244193, 0.0805045, 0.0195604, 0.0655302, 0.0257004, 0.123879, 0.042273, 0.0193997, 0.0450599, 0.0170495, 0.0183187, 0.0170951, 0.0184198, 0.353715, 0.0170332, 0.0398724, 0.0170332, 0.0170332
0.822779, 1, 0.750195, 0.0187674, 1.73205, 0.249805, 0.0271059, 0.0187674, 0.0187685, 0.0268248, 0.0880069, 0.0215243, 0.0716718, 0.0282223, 0.142214, 0.0462966, 0.021349, 0.0493411, 0.018785, 0.0201617, 0.0188393, 0.020582, 0.383429, 0.0187675, 0.0473514, 0.0187674, 0.0187674
0.830652, 0.930539, 0.816516, 0.0204429, 1.71188, 0.114023, 0.029443, 0.0204429, 0.0204441, 0.0291396, 0.0951763, 0.0234186, 0.0775451, 0.0306481, 0.160451, 0.0501507, 0.0232294, 0.0534425, 0.0204617, 0.0219367, 0.0205269, 0.0228603, 0.408708, 0.020443, 0.0560209, 0.0204429, 0.0204429
0.838525, 0.997577, 0.87716, 0.0220294, 1.73135, 0.120416, 0.0316481, 0.0220294, 0.0220307, 0.0313238, 0.101898, 0.0252096, 0.0830554, 0.0329358, 0.177917, 0.0537716, 0.0250074, 0.0572966, 0.0220492, 0.0236109, 0.0221284, 0.0253094, 0.428422, 0.0220296, 0.0660174, 0.0220294, 0.0220294
0.846398, 0.997599, 0.930631, 0.0235015, 1.73136, 0.0669674, 0.0336877, 0.0235015, 0.0235028, 0.033344, 0.108081, 0.0268692, 0.0881268, 0.0350512, 0.193904, 0.0571071, 0.0266551, 0.0608488, 0.0235222, 0.0251567, 0.0236193, 0.0280266, 0.441697, 0.0235016, 0.077456, 0.0235015, 0.0235015
0.854271, 0.997584, 0.975837, 0.0248395, 1.73135, 0.0217471, 0.0355367, 0.0248395, 0.0248409, 0.0351756, 0.11366, 0.0283761, 0.0927053, 0.0369683, 0.207726, 0.0601198, 0.0281513, 0.0640595, 0.024861, 0.0265524, 0.0249814, 0.0311642, 0.447979, 0.0248397, 0.0904119, 0.0248395, 0.0248395
0.862144, 2.0767, 1.01218, 0.0260305, 2.01908, 1.06453, 0.0371796, 0.0260305, 0.0260319, 0.0368027, 0.118599, 0.0297163, 0.0967599, 0.0386711, 0.218765, 0.0627871, 0.0294819, 0.0669054, 0.0260525, 0.0277835, 0.0262032, 0.0349434, 0.447083, 0.0260306, 0.104899, 0.0260305, 0.0260305
0.870017, 0.918473, 1.0396, 0.0270681, 1.70835, -0.121123, 0.0386097, 0.0270681, 0.0270696, 0.0382186, 0.122887, 0.0308833, 0.100282, 0.0401526, 0.226524, 0.0651014, 0.0306408, 0.0693786, 0.0270905, 0.0288429, 0.0272804, 0.0396682, 0.439205, 0.0270682, 0.120851, 0.0270681, 0.0270681
0.87789, 1.9976, 1.05858, 0.0279527, 1.9994, 0.939014, 0.0398294, 0.0279527, 0.0279542, 0.0394253, 0.12654, 0.0318782, 0.103281, 0.0414152, 0.230668, 0.0670688, 0.0316286, 0.0714855, 0.0279753, 0.0297305, 0.0282155, 0.0457359, 0.424895, 0.0279528, 0.138101, 0.0279527, 0.0279527
0.885763, 2.08393, 1.07014, 0.0286904, 2.02087, 1.01379, 0.0408487, 0.0286904, 0.028692, 0.0404324, 0.129593, 0.032708, 0.105788, 0.042469, 0.231053, 0.068707, 0.0324526, 0.0732452, 0.0287131, 0.0304526, 0.0290173, 0.0536445, 0.405005, 0.0286906, 0.156369, 0.0286904, 0.0286904
0.893636, 2.82249, 1.0757, 0.0292924, 2.19602, 1.74679, 0.0416842, 0.0292924, 0.029294, 0.0412554, 0.132094, 0.0333856, 0.107841, 0.0433304, 0.227737, 0.070043, 0.0331254, 0.074686, 0.029315, 0.0310207, 0.0296998, 0.0639917, 0.380614, 0.0292925, 0.175263, 0.0292924, 0.0292924
0.901509, 1.17751, 1.07701, 0.0297735, 1.78256, 0.100493, 0.0423575, 0.0297734, 0.0297751, 0.0419146, 0.134106, 0.0339277, 0.109492, 0.0440205, 0.220973, 0.0711104, 0.0336635, 0.0758431, 0.0297958, 0.031451, 0.0302809, 0.0774632, 0.352934, 0.0297736, 0.19428, 0.0297735, 0.0297735
0.909383, 0.90643, 1.07602, 0.0301511, 1.70483, -0.16959, 0.0428936, 0.0301511, 0.0301527, 0.0424333, 0.135695, 0.0343536, 0.110795, 0.0445636, 0.211189, 0.0719467, 0.0340864, 0.0767557, 0.030173, 0.0317624, 0.0307815, 0.0948071, 0.323218, 0.0301513, 0.21283, 0.0301511, 0.0301511
0.917256, 1.09357, 1.07471, 0.0304442, 1.75885, 0.0188642, 0.0433199, 0.0304442, 0.0304459, 0.042836, 0.13693, 0.0346842, 0.111808, 0.0449853, 0.198948, 0.0725907, 0.0344146, 0.0774645, 0.0304656, 0.0319759, 0.0312239, 0.116791, 0.292669, 0.0304444, 0.230262, 0.0304442, 0.0304442
0.925129, 1, 1.07496, 0.030672, 1.73205, -0.0749627, 0.0436646, 0.030672, 0.0306737, 0.0431474, 0.137876, 0.0349406, 0.112584, 0.0453112, 0.184903, 0.073081, 0.0346692, 0.0780095, 0.0306928, 0.032113, 0.0316309, 0.144146, 0.262367, 0.0306722, 0.245905, 0.030672, 0.030672
0.933002, 2, 1.07844, 0.0308531, 2, 0.921558, 0.0439568, 0.0308531, 0.0308548, 0.0433912, 0.138596, 0.0351432, 0.113177, 0.0455658, 0.169746, 0.0734536, 0.0348704, 0.0784285, 0.0308732, 0.0321951, 0.0320245, 0.177484, 0.233219, 0.0308533, 0.259114, 0.0308531, 0.0308531
0.940875, 1.79356, 1.08644, 0.031005, 1.94771, 0.707116, 0.0442252, 0.031005, 0.0310067, 0.0435892, 0.139144, 0.0353108, 0.113632, 0.0457718, 0.154159, 0.0737415, 0.035037, 0.0787554, 0.0310243, 0.0322425, 0.0324256, 0.217218, 0.205924, 0.0310052, 0.269317, 0.031005, 0.031005
0.948748, 2.99517, 1.09982, 0.0311433, 2.23499, 1.89535, 0.0444987, 0.0311432, 0.031145, 0.0437608, 0.139569, 0.0354605, 0.113989, 0.0459493, 0.13877, 0.0739736, 0.035186, 0.0790202, 0.0311619, 0.0322739, 0.0328535, 0.263465, 0.18097, 0.0311434, 0.276062, 0.0311433, 0.0311433
0.956621, 0.211273, 1.11887, 0.0312815, 1.48703, -0.907602, 0.0448068, 0.0312814, 0.0312832, 0.0439227, 0.139911, 0.0356068, 0.114283, 0.0461153, 0.124118, 0.0741741, 0.0353318, 0.0792484, 0.0312994, 0.032306, 0.0333256, 0.315957, 0.158638, 0.0312817, 0.279051, 0.0312815, 0.0312815
0.964494, 4.55819, 1.14338, 0.031431, 2.5609, 3.41481, 0.04518, 0.0314309, 0.0314327, 0.0440887, 0.140203, 0.035762, 0.114541, 0.0462842, 0.110633, 0.0743633, 0.0354866, 0.0794605, 0.0314483, 0.0323531, 0.0338577, 0.373979, 0.139032, 0.0314311, 0.278168, 0.031431, 0.031431
0.972367, 2.21609, 1.17251, 0.0316007, 2.05331, 1.04358, 0.0456512, 0.0316006, 0.0316024, 0.0442698, 0.14047, 0.0359356, 0.114785, 0.0464673, 0.0986198, 0.0745569, 0.03566, 0.0796732, 0.0316176, 0.0324274, 0.0344649, 0.436321, 0.122109, 0.0316009, 0.273487, 0.0316007, 0.0316007
0.98024, 2.99517, 1.20492, 0.0317976, 2.23499, 1.79024, 0.0462572, 0.0317973, 0.0317992, 0.0444743, 0.140732, 0.036135, 0.115032, 0.046673, 0.088266, 0.0747669, 0.0358592, 0.0798988, 0.0318141, 0.0325389, 0.0351635, 0.501283, 0.107719, 0.0317977, 0.265273, 0.0317976, 0.0317976
0.988113, 0.230557, 1.23884, 0.0320263, 1.49351, -1.00828, 0.0470413, 0.0320259, 0.0320279, 0.0447081, 0.141005, 0.0363655, 0.115294, 0.0469077, 0.0796448, 0.0750018, 0.0360896, 0.0801463, 0.0320428, 0.0326955, 0.0359733, 0.566724, 0.0956391, 0.0320264, 0.253952, 0.0320263, 0.0320263
0.995986, 0, 1.27213, 0.0322897, 1.41421, -1.27213, 0.0480554, 0.0322893, 0.0322914, 0.0449748, 0.141296, 0.03663, 0.115579, 0.047175, 0.0727333, 0.0752672, 0.036354, 0.0804216, 0.0323064, 0.0329035, 0.0369227, 0.630164, 0.085606, 0.0322898, 0.240089, 0.0322897, 0.0322897
1.00386, 2.755, 1.30254, 0.0325891, 2.1806, 1.45245, 0.0493644, 0.0325885, 0.0325908, 0.0452763, 0.141614, 0.0369301, 0.115892, 0.0474768, 0.0674304, 0.0755661, 0.0366541, 0.0807279, 0.0326064, 0.0331677, 0.0380554, 0.688932, 0.0773448, 0.0325892, 0.224336, 0.0325891, 0.0325891
1.01173, 1.245, 1.32782, 0.0329242, 1.80139, -0.082813, 0.0510505, 0.0329235, 0.0329259, 0.0456128, 0.14196, 0.0372658, 0.116236, 0.0478135, 0.0635781, 0.0758997, 0.0369897, 0.0810664, 0.0329426, 0.0334922, 0.0394413, 0.740351, 0.0705872, 0.0329244, 0.207393, 0.0329242, 0.0329242
1.01961, 2.87268, 1.34597, 0.0332938, 2.20741, 1.52671, 0.053219, 0.0332928, 0.0332955, 0.0459832, 0.142337, 0.0376356, 0.116611, 0.0481841, 0.0609803, 0.0762671, 0.0373596, 0.0814364, 0.0333137, 0.0338806, 0.0411921, 0.781935, 0.0650859, 0.033294, 0.189956, 0.0332938, 0.0332938
1.02748, 0.127323, 1.35546, 0.0336955, 1.45853, -1.22814, 0.0560053, 0.0336941, 0.0336972, 0.0463853, 0.142743, 0.0380375, 0.117016, 0.0485864, 0.0594209, 0.0766667, 0.0377614, 0.0818357, 0.0337176, 0.0343364, 0.0434844, 0.811598, 0.0606211, 0.0336957, 0.172677, 0.0336955, 0.0336955
1.03535, 2.86786, 1.35541, 0.0341261, 2.20632, 1.51245, 0.0595822, 0.0341242, 0.0341278, 0.0468163, 0.143176, 0.0384682, 0.117449, 0.0490173, 0.0586784, 0.0770953, 0.0381921, 0.0822611, 0.0341512, 0.0348636, 0.0465906, 0.827824, 0.0570045, 0.0341263, 0.156129, 0.0341261, 0.0341261
1.04322, 0.132141, 1.34575, 0.034582, 1.46019, -1.21361, 0.0641674, 0.0345794, 0.0345837, 0.0472723, 0.143633, 0.0389241, 0.117906, 0.0494734, 0.0585378, 0.0775495, 0.038648, 0.0827081, 0.034611, 0.0354668, 0.050921, 0.829797, 0.0540784, 0.0345821, 0.14078, 0.034582, 0.034582
1.0511, 0, 1.32736, 0.0350587, 1.41421, -1.32736, 0.0700302, 0.0350553, 0.0350604, 0.0477491, 0.144111, 0.0394009, 0.118383, 0.0499502, 0.0588, 0.078025, 0.0391248, 0.0831714, 0.035093, 0.0361517, 0.0570774, 0.817472, 0.0517133, 0.0350589, 0.126984, 0.0350587, 0.0350587
1.05897, 5.86063, 1.30213, 0.0355519, 2.80368, 4.5585, 0.0774959, 0.0355474, 0.0355536, 0.0482423, 0.144605, 0.0398941, 0.118877, 0.0504435, 0.059288, 0.0785172, 0.039618, 0.083645, 0.035593, 0.0369251, 0.06592, 0.79157, 0.0498042, 0.0355521, 0.114968, 0.0355519, 0.0355519
1.06684, 2.13937, 1.27298, 0.0360565, 2.03454, 0.866391, 0.0869439, 0.0360506, 0.0360582, 0.048747, 0.145109, 0.0403987, 0.119381, 0.0509481, 0.0598516, 0.0790211, 0.0401226, 0.0841219, 0.0361064, 0.0377949, 0.0786421, 0.753518, 0.0482668, 0.0360567, 0.10485, 0.0360565, 0.0360565
1.07472, 2.71159, 1.2438, 0.0365676, 2.17062, 1.46779, 0.0988025, 0.0365599, 0.0365693, 0.0492581, 0.145621, 0.0409098, 0.119893, 0.0514592, 0.0603694, 0.0795316, 0.0406337, 0.0845947, 0.0366287, 0.0387703, 0.0968566, 0.705309, 0.0470332, 0.0365678, 0.0966427, 0.0365676, 0.0365676
1.08259, 2.28841, 1.21939, 0.0370798, 2.07085, 1.06903, 0.113531, 0.0370698, 0.0370815, 0.0497703, 0.146133, 0.041422, 0.120405, 0.0519715, 0.0607499, 0.0800434, 0.0411459, 0.085055, 0.0371552, 0.0398612, 0.122674, 0.649343, 0.0460487, 0.03708, 0.0902735, 0.0370798, 0.0370798
1.09046, 1.70198, 1.20528, 0.0375877, 1.92405, 0.496699, 0.131594, 0.0375748, 0.0375894, 0.0502782, 0.146641, 0.0419299, 0.120913, 0.0524793, 0.060931, 0.080551, 0.0416538, 0.085494, 0.0376814, 0.0410782, 0.158778, 0.58822, 0.0452684, 0.0375878, 0.0856058, 0.0375877, 0.0375877
1.09834, 2.29802, 1.20762, 0.0380855, 2.07317, 1.0904, 0.153426, 0.0380689, 0.0380872, 0.050776, 0.147139, 0.0424277, 0.121411, 0.0529771, 0.0608778, 0.0810486, 0.0421516, 0.0859023, 0.0382025, 0.0424318, 0.208457, 0.524556, 0.0446553, 0.0380856, 0.0824577, 0.0380855, 0.0380855
1.10621, 1, 1.23287, 0.0385673, 1.73205, -0.232872, 0.17938, 0.0385461, 0.038569, 0.0512578, 0.14762, 0.0429095, 0.121892, 0.053459, 0.0605796, 0.0815304, 0.0426334, 0.08627, 0.0387141, 0.0439322, 0.275607, 0.460795, 0.0441776, 0.0385675, 0.0806208, 0.0385673, 0.0385673
1.11408, 1.84374, 1.28763, 0.0390269, 1.96055, 0.556115, 0.209676, 0.0389999, 0.0390286, 0.0517174, 0.14808, 0.0433691, 0.122352, 0.0539186, 0.0600462, 0.0819899, 0.043093, 0.0865871, 0.0392114, 0.0455889, 0.364642, 0.399076, 0.0438083, 0.0390271, 0.079876, 0.0390269, 0.0390269
1.12196, 1.15626, 1.37825, 0.0394578, 1.77659, -0.221997, 0.244339, 0.0394236, 0.0394595, 0.0521483, 0.148511, 0.0438, 0.122783, 0.0543495, 0.0593027, 0.0824208, 0.0435239, 0.0868435, 0.0396902, 0.0474096, 0.480346, 0.341121, 0.0435233, 0.039458, 0.0800062, 0.0394578, 0.0394578
1.12983, 1, 1.5105, 0.0398531, 1.73205, -0.510504, 0.283147, 0.0398098, 0.0398548, 0.0525436, 0.148906, 0.0441953, 0.123178, 0.0547447, 0.0583853, 0.082816, 0.0439192, 0.0870297, 0.0401459, 0.0494005, 0.627579, 0.288201, 0.0433007, 0.0398532, 0.0808059, 0.0398531, 0.0398531
1.1377, 0, 1.68914, 0.0402055, 1.41421, -1.68914, 0.325585, 0.0401512, 0.0402072, 0.052896, 0.149259, 0.0445477, 0.123531, 0.0550971, 0.0573357, 0.0831684, 0.0442716, 0.0871371, 0.0405744, 0.0515653, 0.810927, 0.241114, 0.0431207, 0.0402057, 0.0820873, 0.0402055, 0.0402055
1.14557, 2.66822, 1.9174, 0.0405075, 2.16061, 0.750817, 0.370816, 0.0404395, 0.0405092, 0.053198, 0.149561, 0.0448497, 0.123833, 0.0553992, 0.0561966, 0.0834704, 0.0445736, 0.0871586, 0.0409714, 0.0539061, 1.0342, 0.200228, 0.0429648, 0.0405077, 0.0836831, 0.0405075, 0.0405075
1.15345, 1.16348, 2.19656, 0.0407514, 1.77862, -1.03308, 0.417686, 0.0406667, 0.0407531, 0.0534419, 0.149805, 0.0450936, 0.124077, 0.0556431, 0.0550083, 0.0837143, 0.0448175, 0.0870897, 0.041333, 0.0564211, 1.29989, 0.165541, 0.0428158, 0.0407516, 0.085448, 0.0407514, 0.0407514
1.16132, 0.997581, 2.52541, 0.0409293, 1.73135, -1.52783, 0.464747, 0.0408243, 0.040931, 0.0536198, 0.149982, 0.0452715, 0.124254, 0.055821, 0.0538051, 0.0838922, 0.0449954, 0.0869284, 0.0416552, 0.0591075, 1.6086, 0.136753, 0.0426574, 0.0409295, 0.0872579, 0.0409293, 0.0409293
1.16919, 3.82445, 2.89989, 0.0410334, 2.41339, 0.924557, 0.510326, 0.0409036, 0.0410351, 0.0537239, 0.150087, 0.0453756, 0.124359, 0.0559251, 0.0526137, 0.0839963, 0.0450995, 0.0866771, 0.0419344, 0.0619603, 1.95847, 0.113356, 0.0424745, 0.0410336, 0.0890077, 0.0410334, 0.0410334
1.17707, 3.99517, 3.31279, 0.0410563, 2.4485, 0.68238, 0.552615, 0.0408966, 0.041058, 0.0537468, 0.15011, 0.0453985, 0.124381, 0.055948, 0.051452, 0.0840192, 0.0451224, 0.0863427, 0.0421668, 0.0649743, 2.34479, 0.094711, 0.0422533, 0.0410565, 0.0906094, 0.0410563, 0.0410563
1.18494, 1.3511, 3.75372, 0.0409911, 1.8306, -2.40261, 0.589784, 0.0407954, 0.0409928, 0.0536816, 0.150044, 0.0453333, 0.124316, 0.0558828, 0.0503296, 0.083954, 0.0450572, 0.0859382, 0.0423489, 0.0681447, 2.75968, 0.0801199, 0.0419812, 0.0409913, 0.0919892, 0.0409911, 0.0409911
1.19281, 6.73742, 4.20925, 0.0408319, 2.95591, 2.52816, 0.620117, 0.0405929, 0.0408336, 0.0535224, 0.149885, 0.0451741, 0.124157, 0.0557236, 0.0492481, 0.0837948, 0.044898, 0.085483, 0.0424772, 0.0714705, 3.19216, 0.0688841, 0.0416474, 0.0408321, 0.0930851, 0.0408319, 0.0408319
1.20069, 8.53148, 4.66345, 0.0405742, 3.24522, 3.86804, 0.642142, 0.0402835, 0.0405759, 0.0532647, 0.149627, 0.0449164, 0.123899, 0.0554659, 0.0482032, 0.083537, 0.0446403, 0.0850045, 0.0425484, 0.0749577, 3.62842, 0.060346, 0.0412429, 0.0405744, 0.0938456, 0.0405742, 0.0405742
1.20856, 3.99036, 5.0986, 0.0402151, 2.44752, -1.10825, 0.654746, 0.0398628, 0.0402168, 0.0529056, 0.149268, 0.0445573, 0.12354, 0.0551067, 0.0471863, 0.0831779, 0.0442812, 0.0845385, 0.0425594, 0.0786259, 4.05243, 0.0539163, 0.0407609, 0.0402152, 0.0942283, 0.0402151, 0.0402151
