   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.539181, 0, 0.000101236, 9.18471e-06, 1.41421, -0.000101236, 9.19809e-06, 9.18471e-06, 9.18483e-06, 9.18801e-06, 9.19218e-06, 9.208e-06, 9.19999e-06, 9.23104e-06, 1.51874e-05, 9.22071e-06, 9.63566e-06, 9.73743e-06, 9.4763e-06, 3.4627e-05, 9.30606e-06, 9.30377e-06, 9.18689e-06, 9.39746e-06, 9.39031e-06, 1.26994e-05, 9.18473e-06, 6.35807e-05, 9.18471e-06, 9.18471e-06, 9.77872e-06
0.547052, 0, 0.00015215, 1.6846e-05, 1.41421, -0.00015215, 1.68701e-05, 1.6846e-05, 1.68462e-05, 1.6852e-05, 1.68595e-05, 1.6888e-05, 1.68736e-05, 1.69296e-05, 2.76761e-05, 1.69109e-05, 1.77187e-05, 1.78432e-05, 1.73721e-05, 6.27491e-05, 1.70011e-05, 1.70608e-05, 1.68499e-05, 1.71502e-05, 1.72287e-05, 2.17478e-05, 1.6846e-05, 8.57247e-05, 1.6846e-05, 1.6846e-05, 1.79177e-05
0.554924, 0, 0.000233568, 3.03687e-05, 1.41421, -0.000233568, 3.04115e-05, 3.03687e-05, 3.03691e-05, 3.03793e-05, 3.03926e-05, 3.04432e-05, 3.04176e-05, 3.0517e-05, 4.95762e-05, 3.04839e-05, 3.20348e-05, 3.21373e-05, 3.13017e-05, 0.000111779, 3.05662e-05, 3.07497e-05, 3.03757e-05, 3.08011e-05, 3.1069e-05, 3.7164e-05, 3.03688e-05, 0.000117704, 3.03687e-05, 3.03687e-05, 3.22694e-05
0.562795, 0, 0.000364464, 5.38159e-05, 1.41421, -0.000364464, 5.38905e-05, 5.38159e-05, 5.38165e-05, 5.38343e-05, 5.38575e-05, 5.39458e-05, 5.39011e-05, 5.40744e-05, 8.73052e-05, 5.40167e-05, 5.6953e-05, 5.68995e-05, 5.54427e-05, 0.000195759, 5.40665e-05, 5.44801e-05, 5.3828e-05, 5.4427e-05, 5.50762e-05, 6.31807e-05, 5.3816e-05, 0.000164896, 5.38159e-05, 5.38159e-05, 5.71299e-05
0.570666, 0, 0.000574859, 9.37554e-05, 1.41421, -0.000574859, 9.38833e-05, 9.37554e-05, 9.37565e-05, 9.3787e-05, 9.38268e-05, 9.39782e-05, 9.39015e-05, 9.41985e-05, 0.000151165, 9.40997e-05, 9.95811e-05, 9.90417e-05, 9.65442e-05, 0.000337085, 9.40725e-05, 9.48941e-05, 9.37763e-05, 9.46145e-05, 9.59864e-05, 0.000106588, 9.37556e-05, 0.00023575, 9.37554e-05, 9.37554e-05, 9.94365e-05
0.578537, 0, 0.000911477, 0.000160594, 1.41421, -0.000911477, 0.000160809, 0.000160594, 0.000160595, 0.000160647, 0.000160714, 0.000160969, 0.00016084, 0.000161341, 0.000257366, 0.000161174, 0.000171262, 0.000169504, 0.000165294, 0.000570762, 0.000160993, 0.000162513, 0.000160629, 0.000161795, 0.000164479, 0.000178083, 0.000160594, 0.00034341, 0.000160594, 0.000160594, 0.00017017
0.586409, 0, 0.00144567, 0.000270488, 1.41421, -0.00144567, 0.000270845, 0.000270488, 0.000270491, 0.000270576, 0.000270687, 0.00027111, 0.000270896, 0.000271726, 0.000430904, 0.00027145, 0.00028975, 0.000285259, 0.00027828, 0.000950407, 0.00027099, 0.000273669, 0.000270546, 0.000272158, 0.000277145, 0.000294202, 0.000270488, 0.000507969, 0.000270488, 0.000270488, 0.000286362
0.59428, 0, 0.00228446, 0.000448019, 1.41421, -0.00228446, 0.000448601, 0.000448019, 0.000448024, 0.000448163, 0.000448344, 0.000449033, 0.000448684, 0.000450037, 0.000709545, 0.000449587, 0.000482305, 0.0004721, 0.000460723, 0.00155649, 0.000448648, 0.000453206, 0.000448114, 0.000450331, 0.000459245, 0.000480022, 0.00044802, 0.000759729, 0.000448019, 0.000448019, 0.000473899
0.602151, 0, 0.00358533, 0.000729825, 1.41421, -0.00358533, 0.00073076, 0.000729825, 0.000729834, 0.000730056, 0.000730347, 0.000731452, 0.000730893, 0.000733062, 0.0011492, 0.00073234, 0.00078998, 0.000768441, 0.000750197, 0.00250733, 0.000730612, 0.000738143, 0.000729978, 0.00073301, 0.000748458, 0.000772833, 0.000729827, 0.00114359, 0.000729825, 0.000729825, 0.000771325
0.610023, 0, 0.00557545, 0.00116938, 1.41421, -0.00557545, 0.00117085, 0.00116938, 0.00116939, 0.00116974, 0.0011702, 0.00117195, 0.00117106, 0.00117449, 0.0018309, 0.00117335, 0.00127339, 0.00123029, 0.00120151, 0.00397323, 0.00117036, 0.0011825, 0.00116962, 0.00117375, 0.00119982, 0.00122695, 0.00116938, 0.00172482, 0.00116938, 0.00116938, 0.00123484
0.617894, 0, 0.00857609, 0.00184311, 1.41421, -0.00857609, 0.0018454, 0.00184311, 0.00184313, 0.00184368, 0.00184439, 0.0018471, 0.00184573, 0.00185104, 0.00286971, 0.00184927, 0.00202032, 0.00193764, 0.00189298, 0.00619432, 0.00184433, 0.00186347, 0.00184349, 0.00184908, 0.00189208, 0.00191993, 0.00184312, 0.00259656, 0.00184311, 0.00184311, 0.0019447
0.625765, 0, 0.0130324, 0.00285796, 1.41421, -0.0130324, 0.00286145, 0.00285796, 0.00285799, 0.00285882, 0.00285991, 0.00286404, 0.00286195, 0.00287006, 0.00442548, 0.00286736, 0.00315542, 0.0030023, 0.0029341, 0.00950184, 0.00285948, 0.00288905, 0.00285853, 0.00286608, 0.00293551, 0.00296015, 0.00285797, 0.00388901, 0.00285796, 0.00285796, 0.00301308
0.633636, 0, 0.0195486, 0.00436029, 1.41421, -0.0195486, 0.00436554, 0.00436029, 0.00436034, 0.00436159, 0.00436322, 0.00436943, 0.00436629, 0.00437847, 0.00671553, 0.00437442, 0.00485215, 0.00457716, 0.0044747, 0.0143429, 0.00436217, 0.004407, 0.00436115, 0.0043713, 0.00448126, 0.00449588, 0.0043603, 0.0057806, 0.00436029, 0.00436029, 0.00459337
0.641508, 0, 0.0289274, 0.00654606, 1.41421, -0.0289274, 0.00655382, 0.00654606, 0.00654613, 0.00654798, 0.00655039, 0.00655957, 0.00655492, 0.00657294, 0.0100288, 0.00656694, 0.00734711, 0.00686674, 0.00671524, 0.0213075, 0.00654838, 0.00661513, 0.00654733, 0.00656093, 0.0067319, 0.00672552, 0.00654607, 0.00851061, 0.00654606, 0.00654606, 0.00689072
0.649379, 0, 0.0422126, 0.00967169, 1.41421, -0.0422126, 0.00968298, 0.00967169, 0.00967178, 0.00967447, 0.00967799, 0.00969135, 0.00968459, 0.00971081, 0.0147407, 0.00970208, 0.0109565, 0.0101384, 0.00991792, 0.0311564, 0.00967455, 0.00977222, 0.00967353, 0.00969172, 0.00995297, 0.00990865, 0.0096717, 0.0123934, 0.00967169, 0.00967169, 0.0101733
0.65725, 0, 0.0607319, 0.0140649, 1.41421, -0.0607319, 0.0140811, 0.0140649, 0.014065, 0.0140689, 0.0140739, 0.0140931, 0.0140834, 0.0141209, 0.0213276, 0.0141084, 0.0160941, 0.0147336, 0.0144177, 0.0448477, 0.0140684, 0.0142089, 0.0140675, 0.0140918, 0.0144844, 0.014377, 0.0140649, 0.0178325, 0.0140649, 0.0140649, 0.0147837
0.665121, 0, 0.0861359, 0.0201345, 1.41421, -0.0861359, 0.0201573, 0.0201345, 0.0201347, 0.0201401, 0.0201472, 0.0201742, 0.0201606, 0.0202136, 0.0303796, 0.0201959, 0.02329, 0.0210778, 0.0206321, 0.063558, 0.0201388, 0.0203377, 0.0201382, 0.0201705, 0.020751, 0.0205444, 0.0201345, 0.0253354, 0.0201345, 0.0201345, 0.0211485
0.672993, 0.981157, 0.120429, 0.0283776, 1.7266, 0.860728, 0.0284093, 0.0283776, 0.0283778, 0.0283854, 0.0283953, 0.0284328, 0.0284138, 0.0284874, 0.0426086, 0.0284629, 0.0332086, 0.0296879, 0.0290689, 0.0886953, 0.0283829, 0.0286598, 0.0283827, 0.0284257, 0.0292708, 0.0289141, 0.0283776, 0.0355246, 0.0283776, 0.0283776, 0.0297861
0.680864, 0.0188425, 0.165988, 0.0393825, 1.42086, -0.147146, 0.0394258, 0.0393825, 0.0393828, 0.0393932, 0.0394067, 0.039458, 0.039432, 0.0395327, 0.0588508, 0.0394992, 0.0466636, 0.041175, 0.0403282, 0.121898, 0.039389, 0.0397685, 0.0393896, 0.0394465, 0.0406591, 0.0400818, 0.0393825, 0.0491469, 0.0393825, 0.0393825, 0.0413096
0.688735, 0, 0.225557, 0.0538259, 1.41421, -0.225557, 0.0538844, 0.0538259, 0.0538264, 0.0538404, 0.0538586, 0.0539277, 0.0538927, 0.0540284, 0.0800599, 0.0539832, 0.0646283, 0.0562414, 0.0551003, 0.165018, 0.0538338, 0.0543461, 0.0538355, 0.0539109, 0.0556269, 0.0547332, 0.053826, 0.0670772, 0.0538259, 0.0538259, 0.056423
0.696607, 0.973932, 0.302222, 0.0724622, 1.72451, 0.67171, 0.0725398, 0.0724622, 0.0724629, 0.0724814, 0.0725056, 0.0725974, 0.0725509, 0.0727311, 0.10729, 0.0726711, 0.088237, 0.0756689, 0.074154, 0.220077, 0.0724718, 0.0731528, 0.0724749, 0.0725746, 0.0749672, 0.0736325, 0.0724624, 0.0903149, 0.0724622, 0.0724622, 0.0759106
0.704478, 1.02607, 0.399352, 0.0961034, 1.73956, 0.626716, 0.0962049, 0.0961034, 0.0961043, 0.0961285, 0.0961601, 0.0962802, 0.0962194, 0.0964551, 0.141663, 0.0963766, 0.118777, 0.100298, 0.0983165, 0.289207, 0.096115, 0.0970066, 0.0961201, 0.0962514, 0.0995428, 0.0976028, 0.0961036, 0.119975, 0.0961034, 0.0961034, 0.100615
0.712349, 1, 0.520516, 0.125589, 1.73205, 0.479484, 0.12572, 0.125589, 0.12559, 0.125622, 0.125662, 0.125817, 0.125739, 0.126043, 0.184329, 0.125941, 0.157664, 0.130998, 0.128443, 0.374557, 0.125603, 0.126754, 0.125611, 0.125783, 0.130253, 0.127496, 0.125589, 0.157269, 0.125589, 0.125589, 0.131408
0.72022, 0, 0.669362, 0.161748, 1.41421, -0.669362, 0.161914, 0.161748, 0.161749, 0.161789, 0.161841, 0.162037, 0.161938, 0.162324, 0.236405, 0.162196, 0.206405, 0.168621, 0.165374, 0.478178, 0.161764, 0.163227, 0.161775, 0.162001, 0.167998, 0.164151, 0.161748, 0.203483, 0.161748, 0.161748, 0.169146
0.728092, 1, 0.849471, 0.205346, 1.73205, 0.150529, 0.205555, 0.205346, 0.205348, 0.205398, 0.205463, 0.205709, 0.205584, 0.206068, 0.298906, 0.205907, 0.266537, 0.21396, 0.209891, 0.601895, 0.205366, 0.2072, 0.205381, 0.205675, 0.213631, 0.208348, 0.205346, 0.259951, 0.205346, 0.205346, 0.214623
0.735963, 2.92375, 1.0642, 0.257036, 2.21895, 1.85955, 0.257294, 0.257036, 0.257038, 0.2571, 0.25718, 0.257485, 0.25733, 0.257929, 0.372673, 0.25773, 0.339553, 0.267682, 0.262653, 0.747159, 0.257059, 0.259326, 0.257079, 0.257462, 0.267909, 0.260746, 0.257036, 0.328023, 0.257036, 0.257036, 0.268509
0.743834, 1.03572, 1.3165, 0.317296, 1.74233, -0.280782, 0.31761, 0.317296, 0.317299, 0.317374, 0.317471, 0.317843, 0.317655, 0.318384, 0.458293, 0.318142, 0.426805, 0.330277, 0.324145, 0.914906, 0.317323, 0.320087, 0.317349, 0.317843, 0.331442, 0.321832, 0.317297, 0.409043, 0.317296, 0.317296, 0.331299
0.751706, 1.99758, 1.60879, 0.386375, 1.9994, 0.388795, 0.386753, 0.386375, 0.386378, 0.386468, 0.386586, 0.387033, 0.386807, 0.387684, 0.556023, 0.387392, 0.5294, 0.401992, 0.394616, 1.10542, 0.386406, 0.389731, 0.386439, 0.387074, 0.40465, 0.391857, 0.386375, 0.50433, 0.386375, 0.386375, 0.403244
0.759577, 0.997599, 1.94279, 0.464243, 1.73136, -0.945193, 0.464692, 0.464243, 0.464247, 0.464354, 0.464494, 0.465025, 0.464756, 0.465798, 0.66573, 0.465451, 0.648079, 0.482791, 0.474031, 1.31824, 0.464279, 0.468226, 0.46432, 0.465133, 0.487737, 0.470789, 0.464244, 0.615178, 0.464243, 0.464243, 0.484311
0.767448, 2.94981, 2.31948, 0.550557, 2.22482, 0.630337, 0.551083, 0.550557, 0.550561, 0.550687, 0.55085, 0.551473, 0.551158, 0.55238, 0.786844, 0.551973, 0.7831, 0.572307, 0.562034, 1.55205, 0.550597, 0.555222, 0.550648, 0.551682, 0.580683, 0.558273, 0.550557, 0.742857, 0.550557, 0.550557, 0.574143
0.775319, 2.99518, 2.73904, 0.644636, 2.23499, 0.256143, 0.645246, 0.644636, 0.644641, 0.644787, 0.644977, 0.645698, 0.645333, 0.646749, 0.918343, 0.646277, 0.934129, 0.669829, 0.657932, 1.80473, 0.644682, 0.650033, 0.644744, 0.646052, 0.683284, 0.653616, 0.644637, 0.888642, 0.644636, 0.644636, 0.672038
0.783191, 1.04776, 3.20096, 0.74547, 1.74578, -2.1532, 0.746167, 0.74547, 0.745476, 0.745642, 0.745859, 0.746685, 0.746267, 0.747888, 1.05876, 0.747348, 1.10015, 0.774303, 0.760688, 2.07332, 0.745521, 0.751636, 0.745597, 0.747243, 0.795226, 0.755779, 0.745471, 1.05384, 0.74547, 0.74547, 0.776956
0.791062, 2.94259, 3.70417, 0.851734, 2.22319, -0.761581, 0.852524, 0.851734, 0.851741, 0.851929, 0.852175, 0.853109, 0.852636, 0.85447, 1.20621, 0.85386, 1.27942, 0.884355, 0.868953, 2.35415, 0.851791, 0.858695, 0.851883, 0.853947, 0.916226, 0.863411, 0.851735, 1.23983, 0.851734, 0.851734, 0.887544
0.798933, 3.05259, 4.24729, 0.961845, 2.2478, -1.19471, 0.962729, 0.961845, 0.961852, 0.962063, 0.962338, 0.963384, 0.962854, 0.964906, 1.35848, 0.964223, 1.4694, 0.998341, 0.981112, 2.64296, 0.961907, 0.969611, 0.962019, 0.964596, 1.04624, 0.974887, 0.961846, 1.44809, 0.961845, 0.961845, 1.00219
0.806804, 2.93778, 4.829, 1.07402, 2.22211, -1.89122, 1.075, 1.07402, 1.07403, 1.07426, 1.07456, 1.07572, 1.07513, 1.07741, 1.51312, 1.07665, 1.66688, 1.11442, 1.09535, 2.93513, 1.07408, 1.08258, 1.07422, 1.07743, 1.18576, 1.08838, 1.07402, 1.68016, 1.07402, 1.07402, 1.11907
0.814676, 3.93293, 5.44847, 1.18635, 2.43576, -1.51554, 1.18742, 1.18635, 1.18636, 1.18662, 1.18695, 1.18822, 1.18758, 1.19006, 1.66754, 1.18924, 1.86795, 1.23061, 1.20972, 3.22584, 1.18642, 1.19569, 1.18659, 1.19057, 1.33618, 1.20195, 1.18635, 1.93767, 1.18635, 1.18635, 1.2363
0.822547, 4.05742, 6.10588, 1.29692, 2.46118, -2.04846, 1.29808, 1.29692, 1.29693, 1.29721, 1.29757, 1.29894, 1.29825, 1.30095, 1.81914, 1.30005, 2.06823, 1.34495, 1.32229, 3.51034, 1.297, 1.307, 1.2972, 1.30213, 1.50025, 1.31362, 1.29692, 2.22219, 1.29692, 1.29692, 1.35195
0.830418, 4.99517, 6.80301, 1.40386, 2.64484, -1.80785, 1.40511, 1.40386, 1.40387, 1.40417, 1.40456, 1.40604, 1.40529, 1.40819, 1.96546, 1.40723, 2.26302, 1.4555, 1.43114, 3.78417, 1.40394, 1.41462, 1.4042, 1.41028, 1.68266, 1.42148, 1.40386, 2.53508, 1.40386, 1.40386, 1.46421
0.83829, 3.9952, 7.54386, 1.50547, 2.44851, -3.54866, 1.5068, 1.50547, 1.50548, 1.5058, 1.50621, 1.50779, 1.50699, 1.51009, 2.10424, 1.50906, 2.44752, 1.56051, 1.53455, 4.04335, 1.50555, 1.51684, 1.50587, 1.51338, 1.89062, 1.5238, 1.50547, 2.87729, 1.50547, 1.50547, 1.57144
0.846161, 7.92327, 8.33524, 1.60025, 3.15012, -0.411971, 1.60167, 1.60025, 1.60027, 1.6006, 1.60104, 1.60271, 1.60187, 1.60514, 2.23357, 1.60405, 2.61712, 1.65846, 1.63102, 4.28456, 1.60035, 1.61215, 1.60074, 1.60999, 2.13458, 1.61906, 1.60026, 3.24908, 1.60025, 1.60025, 1.6723
0.854032, 3.06708, 9.18738, 1.68703, 2.25102, -6.1203, 1.68851, 1.68703, 1.68704, 1.6874, 1.68786, 1.68961, 1.68872, 1.69216, 2.35194, 1.69102, 2.7676, 1.74812, 1.71933, 4.50521, 1.68712, 1.69935, 1.68763, 1.69898, 2.42883, 1.70605, 1.68703, 3.6497, 1.68703, 1.68703, 1.76581
0.861903, 7.76506, 10.1144, 1.76492, 3.12491, -2.34935, 1.76646, 1.76492, 1.76493, 1.7653, 1.76578, 1.7676, 1.76668, 1.77027, 2.45825, 1.76907, 2.89542, 1.8286, 1.79859, 4.70359, 1.76501, 1.77755, 1.76564, 1.77956, 2.79214, 1.78389, 1.76492, 4.07702, 1.76492, 1.76492, 1.85135
0.869775, 2.22531, 11.1346, 1.83337, 2.05556, -8.9093, 1.83497, 1.83337, 1.83338, 1.83376, 1.83426, 1.83615, 1.8352, 1.83891, 2.55188, 1.83768, 2.99791, 1.89934, 1.86827, 4.87876, 1.83347, 1.8462, 1.83426, 1.85127, 3.24815, 1.85203, 1.83337, 4.52732, 1.83337, 1.83337, 1.92877
0.877646, 7.07668, 12.2705, 1.89217, 3.01275, -5.19385, 1.89382, 1.89217, 1.89219, 1.89258, 1.89309, 1.89504, 1.89406, 1.89789, 2.63264, 1.89661, 3.0734, 1.96013, 1.92814, 5.0306, 1.89227, 1.90509, 1.89328, 1.91395, 3.82553, 1.91029, 1.89217, 4.995, 1.89217, 1.89217, 1.99836
0.885517, 10.6619, 13.5487, 1.94141, 3.55835, -2.88682, 1.94311, 1.94141, 1.94143, 1.94183, 1.94236, 1.94436, 1.94335, 1.94727, 2.70071, 1.94597, 3.12134, 2.01107, 1.9783, 5.15968, 1.94151, 1.95429, 1.94278, 1.96779, 4.55774, 1.95876, 1.94142, 5.47247, 1.94141, 1.94141, 2.06084
0.893389, 13.7288, 14.9989, 1.98144, 3.96596, -1.27006, 1.98317, 1.98144, 1.98145, 1.98186, 1.9824, 1.98444, 1.98341, 1.98742, 2.75665, 1.98609, 3.14226, 2.05252, 2.01909, 5.26714, 1.98154, 1.99416, 1.98312, 2.01318, 5.4822, 1.99784, 1.98144, 5.95027, 1.98144, 1.98144, 2.11739
0.90126, 14.7145, 16.6528, 2.0128, 4.08834, -1.93826, 2.01456, 2.0128, 2.01281, 2.01323, 2.01378, 2.01585, 2.0148, 2.01888, 2.80124, 2.01752, 3.13776, 2.08506, 2.0511, 5.35458, 2.01289, 2.02525, 2.01487, 2.05073, 6.6389, 2.02811, 2.0128, 6.4172, 2.0128, 2.0128, 2.16957
0.909131, 19.8823, 18.5422, 2.0362, 4.67785, 1.34006, 2.03799, 2.0362, 2.03621, 2.03664, 2.03719, 2.0393, 2.03823, 2.04237, 2.83547, 2.04099, 3.11032, 2.10943, 2.07502, 5.42388, 2.0363, 2.04829, 2.03874, 2.08116, 8.06818, 2.05033, 2.0362, 6.86081, 2.0362, 2.0362, 2.21931
0.917002, 12.2519, 20.6965, 2.05245, 3.77517, -8.44457, 2.05427, 2.05245, 2.05246, 2.05289, 2.05345, 2.05558, 2.05451, 2.05869, 2.86045, 2.05729, 3.06314, 2.12644, 2.0917, 5.47712, 2.05254, 2.06407, 2.05555, 2.10525, 9.80787, 2.06534, 2.05245, 7.26795, 2.05245, 2.05245, 2.26888
0.924874, 18.5943, 23.1395, 2.0624, 4.53809, -4.54522, 2.06424, 2.0624, 2.06241, 2.06284, 2.06341, 2.06556, 2.06447, 2.06869, 2.87732, 2.06728, 2.99993, 2.13698, 2.10198, 5.51641, 2.06249, 2.07347, 2.06616, 2.12379, 11.8897, 2.07402, 2.0624, 7.62548, 2.0624, 2.0624, 2.32082
0.932745, 22.4767, 25.8863, 2.06689, 4.9474, -3.40955, 2.06876, 2.06689, 2.06691, 2.06734, 2.06791, 2.07008, 2.06898, 2.07322, 2.88722, 2.07181, 2.92462, 2.14194, 2.10674, 5.54383, 2.06698, 2.07736, 2.07143, 2.13752, 14.3352, 2.07728, 2.0669, 7.92111, 2.06689, 2.06689, 2.37788
0.940616, 23.9565, 28.939, 2.06676, 5.09475, -4.98248, 2.06865, 2.06676, 2.06678, 2.06721, 2.06779, 2.06996, 2.06886, 2.07312, 2.89125, 2.0717, 2.84117, 2.14216, 2.10681, 5.56132, 2.06685, 2.07657, 2.07221, 2.14708, 17.1516, 2.07595, 2.06676, 8.1442, 2.06676, 2.06676, 2.44296
0.948487, 26.9567, 32.2836, 2.06275, 5.38114, -5.32697, 2.06467, 2.06275, 2.06277, 2.06321, 2.06378, 2.06597, 2.06486, 2.06914, 2.89039, 2.06772, 2.75334, 2.13841, 2.10296, 5.57066, 2.06284, 2.07189, 2.06927, 2.15303, 20.3275, 2.07082, 2.06276, 8.2865, 2.06275, 2.06275, 2.51897
0.956359, 37.4283, 35.8871, 2.05556, 6.2792, 1.54123, 2.05752, 2.05556, 2.05558, 2.05602, 2.05659, 2.05878, 2.05767, 2.06197, 2.88555, 2.06054, 2.66451, 2.13139, 2.09588, 5.57341, 2.05564, 2.064, 2.06331, 2.15577, 23.83, 2.06259, 2.05556, 8.34279, 2.05556, 2.05556, 2.60875
0.96423, 34.1609, 39.6949, 2.04577, 6.01339, -5.53404, 2.04778, 2.04577, 2.04579, 2.04623, 2.04681, 2.049, 2.04789, 2.05219, 2.87749, 2.05076, 2.57756, 2.12174, 2.08618, 5.57092, 2.04586, 2.05355, 2.05498, 2.15561, 27.602, 2.05186, 2.04578, 8.31131, 2.04577, 2.04577, 2.71486
0.972101, 47.6238, 43.6308, 2.03391, 7.04442, 3.99297, 2.03598, 2.03391, 2.03392, 2.03436, 2.03494, 2.03714, 2.03603, 2.04034, 2.86687, 2.0389, 2.49477, 2.10996, 2.07437, 5.5643, 2.03399, 2.04105, 2.04484, 2.15276, 31.5619, 2.03915, 2.03391, 8.1939, 2.03391, 2.03391, 2.83946
0.979973, 44.372, 47.598, 2.02038, 6.8097, -3.22602, 2.02254, 2.02038, 2.0204, 2.02084, 2.02142, 2.02362, 2.0225, 2.02682, 2.85423, 2.02538, 2.41783, 2.09649, 2.06089, 5.5545, 2.02046, 2.02697, 2.0334, 2.14731, 35.6052, 2.02489, 2.02038, 7.99598, 2.02038, 2.02038, 2.98403
0.987844, 46.6993, 51.482, 2.00555, 6.97849, -4.78264, 2.00783, 2.00555, 2.00557, 2.00601, 2.00659, 2.00879, 2.00768, 2.01199, 2.84002, 2.01056, 2.34781, 2.0817, 2.04609, 5.54224, 2.00564, 2.01168, 2.02115, 2.13932, 39.6075, 2.00941, 2.00556, 7.72617, 2.00555, 2.00555, 3.14925
0.995715, 52.8076, 55.1558, 1.9897, 7.40322, -2.34819, 1.99213, 1.9897, 1.98972, 1.99016, 1.99074, 1.99294, 1.99182, 1.99614, 2.8246, 1.99471, 2.28523, 2.06587, 2.03026, 5.52809, 1.98979, 1.99549, 2.0086, 2.12881, 43.4313, 1.993, 1.9897, 7.39575, 1.9897, 1.9897, 3.33474
1.00359, 56.0432, 58.487, 1.97304, 7.61861, -2.44381, 1.97567, 1.97304, 1.97306, 1.9735, 1.97408, 1.97628, 1.97517, 1.97949, 2.80824, 1.97805, 2.23013, 2.04923, 2.01362, 5.5125, 1.97314, 1.97866, 1.99629, 2.11581, 46.9323, 1.97587, 1.97305, 7.01796, 1.97304, 1.97304, 3.53889
1.01146, 63.1902, 61.3455, 1.95576, 8.07404, 1.84462, 1.95866, 1.95576, 1.95578, 1.95622, 1.9568, 1.95901, 1.95789, 1.96221, 2.79115, 1.96077, 2.18217, 2.03195, 1.99634, 5.49579, 1.95586, 1.96141, 1.98492, 2.10035, 49.9694, 1.95818, 1.95577, 6.60714, 1.95576, 1.95576, 3.75879
1.01933, 66.2854, 63.6123, 1.93799, 8.2635, 2.67307, 1.94124, 1.93799, 1.93801, 1.93845, 1.93903, 1.94123, 1.94012, 1.94444, 2.77351, 1.943, 2.1407, 2.01418, 1.97858, 5.47818, 1.9381, 1.94391, 1.97535, 2.08252, 52.4134, 1.94006, 1.938, 6.17795, 1.93799, 1.93799, 3.99015
1.0272, 68.7909, 65.188, 1.91984, 8.41373, 3.60296, 1.92354, 1.91983, 1.91985, 1.9203, 1.92087, 1.92308, 1.92196, 1.92629, 2.75544, 1.92485, 2.10487, 1.99602, 1.96043, 5.45982, 1.91996, 1.92632, 1.96879, 2.06243, 54.1564, 1.92161, 1.91984, 5.74449, 1.91984, 1.91984, 4.22738
1.03507, 75.1372, 66.0004, 1.90137, 8.78278, 9.13676, 1.90566, 1.90136, 1.90139, 1.90183, 1.90241, 1.90461, 1.9035, 1.90782, 2.73703, 1.90638, 2.07372, 1.97756, 1.94196, 5.44077, 1.90152, 1.90878, 1.96686, 2.04028, 55.1194, 1.9029, 1.90137, 5.31965, 1.90137, 1.90137, 4.46372
1.04294, 74.8264, 66.0104, 1.88265, 8.76507, 8.81596, 1.8877, 1.88263, 1.88267, 1.88311, 1.88369, 1.88589, 1.88478, 1.8891, 2.71834, 1.88766, 2.04624, 1.95884, 1.92325, 5.42106, 1.88283, 1.8914, 1.97177, 2.0163, 55.2587, 1.88397, 1.88265, 4.91457, 1.88265, 1.88265, 4.69156
1.05081, 72.7249, 65.2153, 1.86372, 8.64435, 7.50961, 1.86974, 1.8637, 1.86374, 1.86418, 1.86476, 1.86697, 1.86585, 1.87017, 2.69944, 1.86874, 2.02144, 1.93991, 1.90432, 5.40066, 1.86393, 1.8743, 1.98648, 1.99076, 54.5685, 1.86486, 1.86373, 4.53821, 1.86372, 1.86372, 4.90276
1.05869, 68.4266, 63.6494, 1.84462, 8.39205, 4.77719, 1.85185, 1.84459, 1.84463, 1.84508, 1.84565, 1.84786, 1.84674, 1.85107, 2.68034, 1.84963, 1.9984, 1.9208, 1.88521, 5.37947, 1.84487, 1.85759, 2.01489, 1.96395, 53.0817, 1.8456, 1.84462, 4.19724, 1.84462, 1.84462, 5.08911
1.06656, 62.8571, 61.3823, 1.82534, 8.05339, 1.47485, 1.83409, 1.8253, 1.82536, 1.8258, 1.82638, 1.82858, 1.82747, 1.83179, 2.66107, 1.83035, 1.97631, 1.90152, 1.86594, 5.35737, 1.82565, 1.84138, 2.06204, 1.93618, 50.8668, 1.82619, 1.82534, 3.89594, 1.82534, 1.82534, 5.24282
1.07443, 59.9392, 58.5142, 1.80591, 7.87015, 1.42496, 1.81653, 1.80586, 1.80592, 1.80637, 1.80695, 1.80915, 1.80803, 1.81236, 2.64164, 1.81092, 1.95447, 1.88208, 1.8465, 5.33421, 1.80629, 1.82577, 2.13424, 1.90776, 48.0231, 1.80664, 1.80591, 3.63641, 1.80591, 1.80591, 5.35701
1.0823, 56.3725, 55.1695, 1.78631, 7.64019, 1.203, 1.7992, 1.78625, 1.78633, 1.78677, 1.78735, 1.78955, 1.78844, 1.79276, 2.62205, 1.79132, 1.93233, 1.86249, 1.82691, 5.30977, 1.78678, 1.81086, 2.23923, 1.87896, 44.6727, 1.78695, 1.78631, 3.41875, 1.78631, 1.78631, 5.42616
