   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_743.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.615101, 0, 0.000655672, 8.51721e-06, 1.41421, -0.000655672, 1.21613e-05, 8.51721e-06, 8.5175e-06, 1.16628e-05, 3.56016e-05, 9.65566e-06, 2.98656e-05, 1.26711e-05, 1.06456e-05, 1.75888e-05, 9.17382e-06, 1.6867e-05, 8.61726e-06, 8.88718e-06, 8.53017e-06, 8.58413e-06, 0.000562304, 8.5173e-06, 2.0613e-05, 8.51721e-06, 8.51721e-06
0.622967, 0, 0.000945668, 1.44385e-05, 1.41421, -0.000945668, 2.06331e-05, 1.44385e-05, 1.4439e-05, 1.97857e-05, 6.04791e-05, 1.63737e-05, 5.07286e-05, 2.14997e-05, 1.84249e-05, 2.98592e-05, 1.55547e-05, 2.86324e-05, 1.45658e-05, 1.50674e-05, 1.44605e-05, 1.45558e-05, 0.000790594, 1.44386e-05, 3.10301e-05, 1.44385e-05, 1.44385e-05
0.630834, 0, 0.00136223, 2.39801e-05, 1.41421, -0.00136223, 3.42981e-05, 2.39801e-05, 2.3981e-05, 3.28868e-05, 0.000100668, 2.72036e-05, 8.44267e-05, 3.57417e-05, 3.13165e-05, 4.96656e-05, 2.58393e-05, 4.76221e-05, 2.41415e-05, 2.50277e-05, 2.40168e-05, 2.41819e-05, 0.00110783, 2.39804e-05, 4.70651e-05, 2.39801e-05, 2.39801e-05
0.6387, 0, 0.00195939, 3.90264e-05, 1.41421, -0.00195939, 5.58692e-05, 3.90264e-05, 3.90277e-05, 5.35653e-05, 0.000164209, 4.42883e-05, 0.000137698, 5.82256e-05, 5.22893e-05, 8.09546e-05, 4.20613e-05, 7.76189e-05, 3.92304e-05, 4.07364e-05, 3.90863e-05, 3.93667e-05, 0.00154802, 3.90268e-05, 7.15619e-05, 3.90264e-05, 3.90264e-05
0.646566, 0, 0.00281268, 6.22463e-05, 1.41421, -0.00281268, 8.91952e-05, 6.22463e-05, 6.22485e-05, 8.55091e-05, 0.000262542, 7.06655e-05, 0.000220123, 9.29656e-05, 8.57947e-05, 0.000129333, 6.71022e-05, 0.000123996, 6.25036e-05, 6.49823e-05, 6.23422e-05, 6.28093e-05, 0.00215794, 6.2247e-05, 0.000108576, 6.22463e-05, 6.22463e-05
0.654432, 0, 0.00402622, 9.73172e-05, 1.41421, -0.00402622, 0.000139589, 9.73172e-05, 9.73205e-05, 0.000133807, 0.000411502, 0.000110523, 0.000344964, 0.000145504, 0.000138371, 0.000202549, 0.000104934, 0.000194177, 9.76409e-05, 0.000101609, 9.74675e-05, 9.8231e-05, 0.00300135, 9.73183e-05, 0.000163746, 9.73172e-05, 9.73172e-05
0.662299, 0, 0.00574117, 0.000149165, 1.41421, -0.00574117, 0.000214184, 0.000149165, 0.000149171, 0.000205291, 0.000632412, 0.000169478, 0.00053007, 0.000223281, 0.000219432, 0.000311022, 0.000160881, 0.000298146, 0.000149572, 0.000155766, 0.000149397, 0.000150621, 0.00416438, 0.000149167, 0.000244721, 0.000149165, 0.000149165
0.670165, 0, 0.00814527, 0.000224195, 1.41421, -0.00814527, 0.000322274, 0.000224195, 0.000224203, 0.000308858, 0.000953155, 0.000254836, 0.000798776, 0.000335996, 0.000342245, 0.00046835, 0.000241868, 0.000448927, 0.000224704, 0.000234153, 0.000224544, 0.000226472, 0.00576144, 0.000224198, 0.000361599, 0.000224195, 0.000224195
0.678031, 0, 0.0114829, 0.000330486, 1.41421, -0.0114829, 0.000475614, 0.000330486, 0.000330498, 0.000455763, 0.00140914, 0.000375826, 0.0011807, 0.000495919, 0.000525129, 0.000691764, 0.000356636, 0.000663024, 0.000331122, 0.00034522, 0.000331003, 0.000333982, 0.007942, 0.00033049, 0.000527372, 0.000330486, 0.000330486
0.685897, 0, 0.0160646, 0.000477899, 1.41421, -0.0160646, 0.000688598, 0.000477899, 0.000477916, 0.000659778, 0.0020439, 0.000543724, 0.00171225, 0.000718077, 0.000792828, 0.00100241, 0.000515864, 0.000960682, 0.000478691, 0.000499289, 0.000478649, 0.000483172, 0.0108968, 0.000477904, 0.000758294, 0.000477899, 0.000477899
0.693764, 0, 0.0222743, 0.000678065, 1.41421, -0.0222743, 0.000978262, 0.000678065, 0.000678088, 0.0009372, 0.00290926, 0.00077185, 0.00243673, 0.00102026, 0.00117804, 0.00142536, 0.000732156, 0.00136592, 0.000679049, 0.00070854, 0.000679133, 0.000685878, 0.0148634, 0.000678072, 0.00107416, 0.000678065, 0.000678065
0.70163, 0, 0.0305729, 0.000944186, 1.41421, -0.0305729, 0.00136403, 0.000944186, 0.000944219, 0.0013066, 0.00406464, 0.00107535, 0.00340378, 0.00142277, 0.00172293, 0.00198932, 0.00101984, 0.00190619, 0.000945403, 0.000986805, 0.000945681, 0.000955566, 0.0201284, 0.000944197, 0.00149841, 0.000944186, 0.000944186
0.709496, 0, 0.0414953, 0.00129063, 1.41421, -0.0414953, 0.00186714, 0.00129063, 0.00129067, 0.00178828, 0.00557553, 0.00147074, 0.00466807, 0.0019478, 0.00248058, 0.00272577, 0.00139451, 0.00261162, 0.00129213, 0.00134915, 0.00129268, 0.00130692, 0.0270257, 0.00129064, 0.00205807, 0.00129063, 0.00129063
0.717362, 0, 0.055639, 0.00173227, 1.41421, -0.055639, 0.00250977, 0.00173227, 0.00173233, 0.00240342, 0.00751094, 0.00197517, 0.00628713, 0.00261855, 0.00351601, 0.0036677, 0.00187237, 0.00351378, 0.00173411, 0.00181119, 0.00173504, 0.00175524, 0.0359291, 0.00173229, 0.00278354, 0.00173227, 0.00173227
0.725229, 0, 0.073641, 0.00228362, 1.41421, -0.073641, 0.00331369, 0.00228362, 0.0022837, 0.00317279, 0.00993953, 0.00260542, 0.00831816, 0.0034578, 0.00490649, 0.00484777, 0.00246922, 0.00464386, 0.00228585, 0.00238816, 0.00228729, 0.00231546, 0.0472355, 0.00228364, 0.0037082, 0.00228362, 0.00228362
0.733095, 0, 0.0961443, 0.0029577, 1.41421, -0.0961443, 0.00429878, 0.0029577, 0.00295781, 0.00411535, 0.0129252, 0.00337667, 0.0108142, 0.00448641, 0.00674094, 0.006296, 0.00319935, 0.00603058, 0.00296041, 0.00309378, 0.0029625, 0.00300117, 0.0613403, 0.00295774, 0.00486813, 0.0029577, 0.0029577
0.740961, 0, 0.12375, 0.00376486, 1.41421, -0.12375, 0.00548118, 0.00376486, 0.00376499, 0.00524641, 0.0165213, 0.00430105, 0.0138197, 0.00572131, 0.00911765, 0.00803717, 0.00407412, 0.00769753, 0.0037681, 0.00393897, 0.003771, 0.00382331, 0.0786021, 0.0037649, 0.00630188, 0.00376486, 0.00376486
0.748827, 1.95705, 0.156962, 0.00471148, 1.98923, 1.80009, 0.00687147, 0.00471148, 0.00471165, 0.00657602, 0.0207654, 0.00538629, 0.0173655, 0.00717367, 0.0121405, 0.0100881, 0.00510069, 0.00966076, 0.00471534, 0.00493054, 0.00471924, 0.00478898, 0.0993003, 0.00471154, 0.00805085, 0.00471148, 0.00471148
0.756694, 0.0429516, 0.196119, 0.0057989, 1.42932, -0.153167, 0.00847298, 0.0057989, 0.00579911, 0.00810721, 0.0256738, 0.00663431, 0.0214647, 0.00884711, 0.0159129, 0.012455, 0.00628073, 0.0119261, 0.00580344, 0.00606998, 0.00580855, 0.00590031, 0.123585, 0.00579897, 0.0101601, 0.0057989, 0.0057989
0.76456, 0, 0.241335, 0.00702246, 1.41421, -0.241335, 0.0102804, 0.00702246, 0.00702272, 0.00983475, 0.0312367, 0.00804027, 0.0261086, 0.0107362, 0.0205294, 0.0151316, 0.0076095, 0.0144875, 0.00702777, 0.00735254, 0.00703429, 0.0071536, 0.151429, 0.00702254, 0.0126802, 0.00702246, 0.00702246
0.772426, 0.949823, 0.292438, 0.00837112, 1.7175, 0.657385, 0.012279, 0.00837112, 0.00837143, 0.0117444, 0.0374159, 0.00959197, 0.0312648, 0.0128257, 0.0260662, 0.0180975, 0.00907526, 0.0173253, 0.00837725, 0.00876674, 0.00838543, 0.00853897, 0.18258, 0.00837122, 0.0156698, 0.00837112, 0.00837112
0.780292, 0.050177, 0.348927, 0.00982736, 1.43184, -0.29875, 0.0144444, 0.00982736, 0.00982772, 0.0138129, 0.0441433, 0.0112698, 0.0368758, 0.0150904, 0.0325689, 0.0213184, 0.0106593, 0.0204066, 0.00983438, 0.0102943, 0.00984447, 0.0100405, 0.216534, 0.00982748, 0.0191994, 0.00982736, 0.00982736
0.788159, 0, 0.409954, 0.0113679, 1.41421, -0.409954, 0.0167436, 0.0113679, 0.0113683, 0.0160083, 0.0513229, 0.0130473, 0.0428612, 0.0174958, 0.0400415, 0.0247464, 0.0123365, 0.0236856, 0.0113758, 0.0119108, 0.0113881, 0.011637, 0.252515, 0.011368, 0.0233554, 0.0113679, 0.0113679
0.796025, 0, 0.474331, 0.0129646, 1.41421, -0.474331, 0.0191361, 0.0129646, 0.0129651, 0.018292, 0.0588341, 0.0148927, 0.0491198, 0.0199996, 0.0484343, 0.0283225, 0.0140766, 0.0271057, 0.0129735, 0.0135867, 0.0129884, 0.013304, 0.28949, 0.0129648, 0.0282433, 0.0129646, 0.0129646
0.803891, 0, 0.540581, 0.0145863, 1.41421, -0.540581, 0.0215763, 0.0145863, 0.0145869, 0.0206202, 0.0665384, 0.0167701, 0.0555359, 0.0225542, 0.0576357, 0.0319791, 0.0158458, 0.0306026, 0.0145962, 0.0152892, 0.0146141, 0.0150155, 0.326211, 0.0145865, 0.0339915, 0.0145863, 0.0145863
0.811757, 0, 0.607009, 0.0162007, 1.41421, -0.607009, 0.0240159, 0.0162007, 0.0162013, 0.0229469, 0.0742867, 0.0186423, 0.0619852, 0.0251094, 0.0674678, 0.0356449, 0.0176089, 0.0341081, 0.0162116, 0.016984, 0.0162331, 0.0167476, 0.361276, 0.0162009, 0.0407509, 0.0162007, 0.0162007
0.819624, 0, 0.671811, 0.0177762, 1.41421, -0.671811, 0.0264076, 0.0177762, 0.0177769, 0.025227, 0.0819284, 0.0204728, 0.0683422, 0.0276152, 0.0776858, 0.0392482, 0.0193315, 0.0375537, 0.017788, 0.0186376, 0.0178139, 0.0184821, 0.393227, 0.0177764, 0.0486923, 0.0177762, 0.0177762
0.82749, 0, 0.733197, 0.0192843, 1.41421, -0.733197, 0.0287073, 0.0192843, 0.019285, 0.0274184, 0.08932, 0.0222281, 0.0744878, 0.0300256, 0.0879864, 0.0427218, 0.0209822, 0.0408756, 0.0192969, 0.0202195, 0.0193284, 0.0202108, 0.420653, 0.0192845, 0.0579987, 0.0192843, 0.0192843
0.835356, 0, 0.789526, 0.0207008, 1.41421, -0.789526, 0.030877, 0.0207008, 0.0207016, 0.029485, 0.0963338, 0.0238799, 0.0803162, 0.0323006, 0.0980206, 0.0460067, 0.0225344, 0.0440177, 0.0207143, 0.0217036, 0.0207528, 0.0219409, 0.442302, 0.0207011, 0.0688523, 0.0207008, 0.0207008
0.843222, 0, 0.839426, 0.022008, 1.41421, -0.839426, 0.032887, 0.022008, 0.0220088, 0.0313988, 0.102864, 0.0254066, 0.0857402, 0.0344088, 0.107414, 0.0490554, 0.0239682, 0.0469351, 0.0220222, 0.0230703, 0.0220697, 0.0237004, 0.457187, 0.0220083, 0.0814161, 0.022008, 0.022008
0.851089, 1, 0.881891, 0.0231945, 1.73205, 0.118109, 0.034717, 0.0231945, 0.0231954, 0.0331405, 0.108831, 0.0267941, 0.0906952, 0.0363286, 0.115793, 0.0518338, 0.0252706, 0.0495955, 0.0232093, 0.0243068, 0.0232687, 0.0255446, 0.464667, 0.0231948, 0.0958107, 0.0231945, 0.0231945
0.858955, 1.84659, 0.916353, 0.024256, 1.96127, 0.930242, 0.0363566, 0.024256, 0.024257, 0.0347008, 0.114187, 0.0280361, 0.0951411, 0.0380487, 0.122809, 0.0543224, 0.0264363, 0.0519808, 0.0242714, 0.0254075, 0.0243462, 0.0275618, 0.464499, 0.0242564, 0.112088, 0.024256, 0.024256
0.866821, 0.153405, 0.942703, 0.0251951, 1.46745, -0.789298, 0.0378053, 0.0251951, 0.0251961, 0.0360792, 0.118909, 0.0291342, 0.0990621, 0.0395679, 0.128169, 0.0565157, 0.027467, 0.0540861, 0.0252108, 0.0263738, 0.0253057, 0.0298807, 0.456858, 0.0251954, 0.130204, 0.0251951, 0.0251951
0.874687, 0, 0.961278, 0.0260197, 1.41421, -0.961278, 0.0390712, 0.0260197, 0.0260207, 0.0372837, 0.123004, 0.0300963, 0.102465, 0.0408942, 0.131658, 0.0584213, 0.0283709, 0.0559191, 0.0260357, 0.0272131, 0.0261565, 0.0326752, 0.442311, 0.02602, 0.149996, 0.0260197, 0.0260197
0.882554, 1.91607, 0.972797, 0.0267426, 1.97891, 0.943274, 0.0401695, 0.0267426, 0.0267437, 0.0383289, 0.126502, 0.0309359, 0.105375, 0.0420427, 0.133159, 0.0600574, 0.0291611, 0.0574974, 0.0267588, 0.027938, 0.0269129, 0.0361693, 0.421763, 0.026743, 0.171165, 0.0267426, 0.0267426
0.89042, 2.91122, 0.978284, 0.0273798, 2.21613, 1.93294, 0.0411209, 0.0273798, 0.0273809, 0.0392343, 0.129449, 0.0316701, 0.107833, 0.0430341, 0.13266, 0.0614507, 0.0298543, 0.0588468, 0.0273959, 0.0285644, 0.0275924, 0.0406377, 0.396368, 0.0273801, 0.193268, 0.0273798, 0.0273798
0.898286, 1.08395, 0.978955, 0.0279488, 1.75612, 0.104995, 0.0419497, 0.0279488, 0.0279499, 0.0400225, 0.131906, 0.0323184, 0.10989, 0.0438926, 0.130256, 0.0626331, 0.030469, 0.0599977, 0.0279648, 0.0291104, 0.0282144, 0.0464035, 0.367436, 0.0279491, 0.215722, 0.0279488, 0.0279488
0.906152, 1.90641, 0.976112, 0.0284676, 1.97646, 0.930302, 0.0426818, 0.0284676, 0.0284688, 0.0407172, 0.133938, 0.0329009, 0.111602, 0.0446436, 0.126143, 0.0636393, 0.0310246, 0.0609832, 0.0284834, 0.0295947, 0.0287989, 0.0538284, 0.336318, 0.028468, 0.237829, 0.0284676, 0.0284676
0.914019, 1.18234, 0.971039, 0.0289536, 1.78391, 0.211301, 0.0433434, 0.0289536, 0.0289547, 0.0413416, 0.135616, 0.033437, 0.113027, 0.0453124, 0.120594, 0.0645042, 0.0315394, 0.0618365, 0.028969, 0.0300356, 0.0293652, 0.063296, 0.304316, 0.028954, 0.258807, 0.0289536, 0.0289536
0.921885, 0, 0.964908, 0.0294221, 1.41421, -0.964908, 0.0439598, 0.0294221, 0.0294232, 0.041917, 0.137005, 0.0339442, 0.114221, 0.0459221, 0.113945, 0.0652607, 0.0320303, 0.0625889, 0.0294371, 0.03045, 0.0299308, 0.0751869, 0.272599, 0.0294225, 0.27784, 0.0294221, 0.0294221
0.929751, 1.90161, 0.958717, 0.0298863, 1.97525, 0.942888, 0.0445552, 0.0298863, 0.0298874, 0.0424623, 0.138168, 0.0344377, 0.115236, 0.0464934, 0.106559, 0.0659387, 0.0325114, 0.0632685, 0.0299008, 0.0308526, 0.030511, 0.0898442, 0.24214, 0.0298867, 0.294131, 0.0298863, 0.0298863
0.937617, 0.997583, 0.95324, 0.0303566, 1.73135, 0.0443433, 0.045152, 0.0303566, 0.0303577, 0.0429931, 0.139159, 0.0349299, 0.116116, 0.0470435, 0.0988074, 0.0665636, 0.0329943, 0.0638992, 0.0303705, 0.0312557, 0.0311182, 0.107533, 0.213688, 0.030357, 0.306964, 0.0303566, 0.0303566
0.945484, 2.10081, 0.949001, 0.0308406, 2.02505, 1.15181, 0.0457713, 0.0308405, 0.0308417, 0.0435212, 0.140023, 0.0354299, 0.1169, 0.0475859, 0.0910377, 0.0671564, 0.0334875, 0.0645004, 0.030854, 0.0316689, 0.0317621, 0.128392, 0.187758, 0.0308409, 0.315759, 0.0308406, 0.0308406
0.95335, 1.89436, 0.946272, 0.0313431, 1.97341, 0.948092, 0.0464339, 0.0313431, 0.0313443, 0.0440555, 0.140799, 0.0359439, 0.117618, 0.0481303, 0.0835581, 0.0677331, 0.0339967, 0.0650872, 0.031356, 0.0320992, 0.0324497, 0.152392, 0.16464, 0.0313435, 0.320123, 0.0313431, 0.0313431
0.961216, 1.10564, 0.945072, 0.0318666, 1.76228, 0.160564, 0.0471611, 0.0318666, 0.0318678, 0.0446014, 0.141515, 0.0364755, 0.118294, 0.0486834, 0.0766203, 0.0683051, 0.0345249, 0.0656701, 0.0318791, 0.0325511, 0.0331858, 0.179292, 0.144432, 0.031867, 0.31988, 0.0318666, 0.0318666
0.969082, 0, 0.945194, 0.0324115, 1.41421, -0.945194, 0.0479765, 0.0324114, 0.0324127, 0.0451618, 0.142193, 0.037026, 0.118944, 0.0492487, 0.0704119, 0.0688803, 0.035073, 0.066256, 0.0324236, 0.0330273, 0.0339737, 0.20861, 0.127072, 0.0324119, 0.315087, 0.0324115, 0.0324115
0.976948, 1.88714, 0.946226, 0.0329763, 1.97158, 0.940913, 0.0489077, 0.0329762, 0.0329775, 0.0457372, 0.142849, 0.0375947, 0.11958, 0.0498275, 0.0650544, 0.0694628, 0.03564, 0.0668487, 0.0329881, 0.0335284, 0.0348162, 0.239618, 0.112384, 0.0329767, 0.306032, 0.0329763, 0.0329763
0.984815, 0.112861, 0.947595, 0.0335585, 1.45357, -0.834733, 0.0499886, 0.0335582, 0.0335596, 0.0463263, 0.143492, 0.0381793, 0.12021, 0.0504189, 0.0606064, 0.0700543, 0.0362236, 0.0674493, 0.0335701, 0.0340541, 0.0357173, 0.271353, 0.100117, 0.0335588, 0.29321, 0.0335585, 0.0335585
0.992681, 0.882313, 0.948612, 0.0341545, 1.69774, -0.066299, 0.0512626, 0.0341542, 0.0341556, 0.046927, 0.144128, 0.038777, 0.120837, 0.051021, 0.0570704, 0.0706543, 0.0368206, 0.0680572, 0.0341662, 0.0346033, 0.036685, 0.302655, 0.0899802, 0.0341549, 0.277283, 0.0341545, 0.0341545
1.00055, 0.997598, 0.948535, 0.0347603, 1.73136, 0.0490637, 0.052786, 0.0347599, 0.0347615, 0.0475358, 0.144759, 0.0393839, 0.121463, 0.0516308, 0.0544032, 0.0712608, 0.037427, 0.0686703, 0.0347723, 0.0351742, 0.0377342, 0.332237, 0.0816723, 0.0347607, 0.259027, 0.0347603, 0.0347603
1.00841, 0.120089, 0.946638, 0.0353717, 1.45605, -0.826549, 0.0546331, 0.0353712, 0.0353729, 0.0481491, 0.145387, 0.0399961, 0.122088, 0.0522447, 0.0525264, 0.0718713, 0.0380389, 0.0692856, 0.0353842, 0.0357656, 0.0388928, 0.358769, 0.0749028, 0.0353721, 0.239279, 0.0353717, 0.0353717
1.01628, 1, 0.942297, 0.0359846, 1.73205, 0.0577025, 0.0569016, 0.0359838, 0.0359857, 0.0487631, 0.14601, 0.0406093, 0.122708, 0.0528591, 0.0513377, 0.0724824, 0.0386519, 0.0698999, 0.035998, 0.0363762, 0.0402097, 0.380977, 0.0694062, 0.0359849, 0.218874, 0.0359846, 0.0359846
1.02415, 0.872677, 0.935076, 0.0365948, 1.6949, -0.0623995, 0.0597203, 0.0365938, 0.036596, 0.0493741, 0.146626, 0.0412198, 0.123324, 0.0534703, 0.0507206, 0.0730906, 0.0392623, 0.0705093, 0.0366095, 0.0370057, 0.0417664, 0.397748, 0.0649496, 0.0365952, 0.1986, 0.0365948, 0.0365948
1.03201, 1.99759, 0.924814, 0.0371988, 1.9994, 1.07277, 0.0632574, 0.0371975, 0.0372, 0.0499785, 0.147234, 0.041824, 0.123931, 0.0540749, 0.0505539, 0.0736927, 0.0398665, 0.0711104, 0.0372153, 0.0376548, 0.0436939, 0.408226, 0.0613349, 0.0371992, 0.179147, 0.0371988, 0.0371988
1.03988, 2.12974, 0.911709, 0.0377935, 2.03218, 1.21803, 0.0677293, 0.0377916, 0.0377946, 0.0505734, 0.147831, 0.0424187, 0.124527, 0.0546698, 0.0507183, 0.0742856, 0.0404611, 0.0716996, 0.0378124, 0.0383256, 0.0461957, 0.411882, 0.0583986, 0.0377938, 0.161082, 0.0377935, 0.0377935
1.04774, 1, 0.896391, 0.038376, 1.73205, 0.103609, 0.0734099, 0.0383735, 0.0383771, 0.0511561, 0.148414, 0.0430013, 0.12511, 0.0552526, 0.0511024, 0.0748668, 0.0410437, 0.0722734, 0.0383981, 0.0390215, 0.0495775, 0.408565, 0.0560081, 0.0383764, 0.144828, 0.038376, 0.038376
1.05561, 2, 0.879973, 0.0389441, 2, 1.12003, 0.0806372, 0.0389408, 0.0389452, 0.0517242, 0.148983, 0.0435694, 0.125679, 0.0558208, 0.0516069, 0.0754338, 0.0416118, 0.0728286, 0.0389703, 0.0397474, 0.0542855, 0.398512, 0.0540575, 0.0389444, 0.130665, 0.0389441, 0.0389441
1.06348, 1, 0.864082, 0.0394959, 1.73205, 0.135918, 0.0898177, 0.0394916, 0.039497, 0.0522761, 0.149535, 0.0441212, 0.126231, 0.0563726, 0.0521469, 0.0759848, 0.0421636, 0.0733619, 0.0395275, 0.0405095, 0.0609524, 0.382321, 0.0524632, 0.0394962, 0.118733, 0.0394959, 0.0394959
1.07134, 0, 0.850863, 0.0400298, 1.41421, -0.850863, 0.101422, 0.0400242, 0.0400309, 0.05281, 0.15007, 0.0446551, 0.126765, 0.0569066, 0.0526544, 0.076518, 0.0426975, 0.07387, 0.0400683, 0.0413154, 0.070448, 0.3609, 0.0511595, 0.0400302, 0.109048, 0.0400298, 0.0400298
1.07921, 3.71159, 0.842961, 0.0405446, 2.38989, 2.86862, 0.115976, 0.0405372, 0.0405457, 0.0533248, 0.150585, 0.0451699, 0.12728, 0.0574213, 0.0530778, 0.0770324, 0.0432123, 0.0743496, 0.040592, 0.0421737, 0.0839347, 0.335378, 0.0500943, 0.0405449, 0.101526, 0.0405446, 0.0405446
1.08708, 2.1418, 0.843473, 0.0410388, 2.03514, 1.29832, 0.134034, 0.0410294, 0.04104, 0.0538191, 0.151079, 0.0456642, 0.127775, 0.0579157, 0.0533827, 0.0775264, 0.0437066, 0.0747968, 0.0410976, 0.0430938, 0.102915, 0.307017, 0.0492261, 0.0410392, 0.0960057, 0.0410388, 0.0410388
1.09494, 0.146619, 0.855862, 0.0415114, 1.46513, -0.709243, 0.156145, 0.0414992, 0.0415126, 0.0542917, 0.151551, 0.0461368, 0.128247, 0.0583882, 0.0535497, 0.0779987, 0.0441792, 0.0752078, 0.0415847, 0.0440853, 0.129267, 0.277106, 0.0485214, 0.0415118, 0.092271, 0.0415114, 0.0415114
1.10281, 0, 0.883853, 0.0419607, 1.41421, -0.883853, 0.182803, 0.041945, 0.0419619, 0.054741, 0.152001, 0.0465861, 0.128696, 0.0588375, 0.0535735, 0.0784479, 0.0446285, 0.0755781, 0.0420526, 0.0451577, 0.165258, 0.246872, 0.0479523, 0.0419611, 0.0900769, 0.0419607, 0.0419607
1.11067, 0.846146, 0.931279, 0.0423848, 1.68705, -0.0851331, 0.214384, 0.0423647, 0.042386, 0.0551651, 0.152425, 0.0470102, 0.129121, 0.0592617, 0.0534598, 0.0788719, 0.0450526, 0.0759029, 0.0425005, 0.0463198, 0.213514, 0.2174, 0.0474953, 0.0423852, 0.089166, 0.0423848, 0.0423848
1.11854, 2.15385, 1.00188, 0.0427815, 2.0381, 1.15197, 0.25108, 0.0427559, 0.0427826, 0.0555617, 0.152822, 0.0474068, 0.129517, 0.0596583, 0.0532231, 0.0792685, 0.0454492, 0.0761771, 0.0429274, 0.0475794, 0.276938, 0.189581, 0.0471298, 0.0427818, 0.0892848, 0.0427815, 0.0427815
1.12641, 0, 1.09909, 0.0431475, 1.41421, -1.09909, 0.292825, 0.0431151, 0.0431487, 0.0559278, 0.153188, 0.0477729, 0.129883, 0.0600244, 0.0528832, 0.0796345, 0.0458153, 0.0763955, 0.043332, 0.0489427, 0.358571, 0.164079, 0.0468375, 0.0431479, 0.0901941, 0.0431475, 0.0431475
1.13427, 1, 1.22573, 0.0434794, 1.73205, -0.225728, 0.339232, 0.0434385, 0.0434805, 0.0562597, 0.153519, 0.0481047, 0.130215, 0.0603562, 0.0524629, 0.0799664, 0.0461471, 0.0765531, 0.0437127, 0.050414, 0.461368, 0.141328, 0.0466013, 0.0434797, 0.0916765, 0.0434794, 0.0434794
1.14214, 0.836498, 1.38369, 0.0437726, 1.68419, -0.547194, 0.389551, 0.0437213, 0.0437737, 0.0565528, 0.153813, 0.0483979, 0.130508, 0.0606494, 0.0519849, 0.0802595, 0.0464403, 0.0766452, 0.0440673, 0.0519956, 0.58793, 0.12154, 0.0464054, 0.0437729, 0.0935396, 0.0437726, 0.0437726
1.15001, 1.1635, 1.57363, 0.0440219, 1.77862, -0.410133, 0.44264, 0.0439578, 0.0440231, 0.0568022, 0.154062, 0.0486473, 0.130758, 0.0608988, 0.05147, 0.0805089, 0.0466897, 0.0766682, 0.0443935, 0.0536878, 0.740147, 0.104738, 0.0462347, 0.0440223, 0.0956171, 0.0440219, 0.0440219
1.15787, 0, 1.79465, 0.0442218, 1.41421, -1.79465, 0.49699, 0.044142, 0.0442229, 0.0570021, 0.154262, 0.0488472, 0.130957, 0.0610986, 0.0509349, 0.0807087, 0.0468895, 0.0766199, 0.0446883, 0.0554879, 0.918857, 0.0907897, 0.0460747, 0.0442222, 0.0977679, 0.0442218, 0.0442218
1.16574, 3.65856, 2.04398, 0.0443658, 2.37877, 1.61457, 0.550768, 0.044267, 0.044367, 0.0571461, 0.154406, 0.0489912, 0.131102, 0.0612427, 0.0503918, 0.0808528, 0.0470336, 0.0765, 0.0449487, 0.0573921, 1.12346, 0.0794564, 0.0459115, 0.0443662, 0.0998731, 0.0443658, 0.0443658
1.1736, 6.47575, 2.31688, 0.0444477, 2.91131, 4.15887, 0.601914, 0.0443256, 0.0444488, 0.0572279, 0.154488, 0.049073, 0.131183, 0.0613245, 0.0498475, 0.0809346, 0.0471154, 0.0763113, 0.0451709, 0.0593949, 1.35161, 0.0704276, 0.0457318, 0.044448, 0.101833, 0.0444477, 0.0444477
1.18147, 3.69014, 2.60649, 0.0444608, 2.3854, 1.08365, 0.648263, 0.0443107, 0.0444619, 0.0572411, 0.154501, 0.0490861, 0.131196, 0.0613376, 0.049304, 0.0809477, 0.0471285, 0.0760595, 0.0453513, 0.0614901, 1.59904, 0.0633609, 0.0455232, 0.0444612, 0.103565, 0.0444608, 0.0444608
1.18934, 2.81967, 2.90408, 0.0443992, 2.19537, -0.0844135, 0.687703, 0.0442155, 0.0444004, 0.0571795, 0.154439, 0.0490246, 0.131135, 0.0612761, 0.0487588, 0.0808862, 0.047067, 0.0757551, 0.0454859, 0.0636724, 1.8595, 0.0579103, 0.0452743, 0.0443996, 0.104998, 0.0443992, 0.0443992
1.1972, 1.99515, 3.19926, 0.0442578, 1.99879, -1.20411, 0.718325, 0.0440336, 0.0442589, 0.057038, 0.154298, 0.0488831, 0.130993, 0.0611346, 0.0482064, 0.0807447, 0.0469255, 0.075413, 0.0455706, 0.0659387, 2.12485, 0.0537496, 0.0449753, 0.0442581, 0.106073, 0.0442578, 0.0442578
1.20507, 4.17796, 3.48053, 0.0440323, 2.48555, 0.697432, 0.738583, 0.0437598, 0.0440334, 0.0568125, 0.154072, 0.0486576, 0.130768, 0.0609091, 0.0476391, 0.0805192, 0.0467, 0.0750543, 0.0456015, 0.0682909, 2.38546, 0.0505857, 0.0446179, 0.0440326, 0.10674, 0.0440323, 0.0440323
