   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_381.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.564344, 0, 0.000329049, 1.36268e-06, 1.41421, -0.000329049, 2.22595e-06, 1.36268e-06, 1.3926e-06, 2.43704e-06, 1.03855e-05, 1.71199e-06, 9.02828e-06, 1.62941e-05, 1.86937e-06, 4.46516e-06, 1.96079e-06, 8.10065e-06, 1.53969e-06, 1.36812e-06, 2.8066e-06, 1.46935e-06, 0.000257414, 1.36274e-06, 2.54301e-05, 1.36268e-06, 1.36268e-06, 2.31525e-06
0.572216, 0, 0.0004485, 2.21058e-06, 1.41421, -0.0004485, 3.59124e-06, 2.21058e-06, 2.25843e-06, 3.92885e-06, 1.66412e-05, 2.76924e-06, 1.44705e-05, 2.60911e-05, 3.08677e-06, 7.17252e-06, 3.16716e-06, 1.29869e-05, 2.49367e-06, 2.21928e-06, 4.1756e-06, 2.38609e-06, 0.000341913, 2.21067e-06, 3.29945e-05, 2.21058e-06, 2.21058e-06, 3.73407e-06
0.580088, 0, 0.000611683, 3.53547e-06, 1.41421, -0.000611683, 5.71248e-06, 3.53547e-06, 3.61092e-06, 6.24481e-06, 2.62894e-05, 4.41636e-06, 2.28668e-05, 4.11899e-05, 5.03101e-06, 1.13594e-05, 5.04379e-06, 2.05275e-05, 3.98183e-06, 3.54919e-06, 6.19871e-06, 3.82034e-06, 0.000452726, 3.53561e-06, 4.32802e-05, 3.53547e-06, 3.53547e-06, 5.93769e-06
0.58796, 0, 0.000834643, 5.57505e-06, 1.41421, -0.000834643, 8.95953e-06, 5.57505e-06, 5.69235e-06, 9.78713e-06, 4.09495e-05, 6.94453e-06, 3.56285e-05, 6.41145e-05, 8.09446e-06, 1.77385e-05, 7.91996e-06, 3.19917e-05, 6.26898e-06, 5.59637e-06, 9.17065e-06, 6.03118e-06, 0.000597811, 5.57526e-06, 5.74093e-05, 5.57505e-06, 5.57505e-06, 9.30972e-06
0.595833, 0, 0.00113908, 8.66844e-06, 1.41421, -0.00113908, 1.38566e-05, 8.66844e-06, 8.84825e-06, 1.51253e-05, 6.28949e-05, 1.07678e-05, 5.47382e-05, 9.84052e-05, 1.2857e-05, 2.73141e-05, 1.2263e-05, 4.91632e-05, 9.73217e-06, 8.70113e-06, 1.35051e-05, 9.38904e-06, 0.000787526, 8.66877e-06, 7.69642e-05, 8.66844e-06, 8.66844e-06, 1.43935e-05
0.603705, 0, 0.00155413, 1.3291e-05, 1.41421, -0.00155413, 2.11335e-05, 1.3291e-05, 1.35628e-05, 2.30512e-05, 9.52606e-05, 1.64644e-05, 8.29308e-05, 0.000148938, 2.01625e-05, 4.14761e-05, 1.87246e-05, 7.45035e-05, 1.48989e-05, 1.33404e-05, 1.9775e-05, 1.44143e-05, 0.00103534, 1.32915e-05, 0.000104153, 1.3291e-05, 1.3291e-05, 2.19452e-05
0.611577, 0, 0.00211851, 2.00972e-05, 1.41421, -0.00211851, 3.17882e-05, 2.00972e-05, 2.05024e-05, 3.4647e-05, 0.000142291, 2.48278e-05, 0.000123911, 0.00022231, 3.12204e-05, 6.21133e-05, 2.81972e-05, 0.000111348, 2.24941e-05, 2.01709e-05, 2.87618e-05, 2.18252e-05, 0.00135873, 2.0098e-05, 0.000142019, 2.00972e-05, 2.00972e-05, 3.29985e-05
0.619449, 0, 0.0028831, 2.99717e-05, 1.41421, -0.0028831, 4.716e-05, 2.99717e-05, 3.05674e-05, 5.1363e-05, 0.000209624, 3.69267e-05, 0.0001826, 0.000327269, 4.77368e-05, 9.17446e-05, 4.18805e-05, 0.00016413, 3.34955e-05, 3.008e-05, 4.15156e-05, 3.25952e-05, 0.00178028, 2.99727e-05, 0.000194718, 2.99717e-05, 2.99717e-05, 4.89399e-05
0.627321, 0, 0.00391398, 4.4088e-05, 1.41421, -0.00391398, 6.90133e-05, 4.4088e-05, 4.49519e-05, 7.51082e-05, 0.000304606, 5.41737e-05, 0.000265419, 0.000475207, 7.20801e-05, 0.000133667, 6.13573e-05, 0.000238635, 4.91979e-05, 4.42452e-05, 5.9425e-05, 4.80196e-05, 0.00232893, 4.40896e-05, 0.000267842, 4.4088e-05, 4.4088e-05, 7.15953e-05
0.635193, 0, 0.00529566, 6.39744e-05, 1.41421, -0.00529566, 9.96283e-05, 6.39744e-05, 6.521e-05, 0.000108347, 0.000436628, 7.84012e-05, 0.000380573, 0.00068066, 0.000107486, 0.000192111, 8.86769e-05, 0.000342261, 7.12834e-05, 6.41993e-05, 8.43002e-05, 6.97908e-05, 0.00304152, 6.39766e-05, 0.000368827, 6.39744e-05, 6.39744e-05, 0.000103323
0.643065, 0, 0.00713471, 9.1582e-05, 1.41421, -0.00713471, 0.000141894, 9.1582e-05, 9.33256e-05, 0.000154197, 0.000617445, 0.00011194, 0.000538344, 0.000961806, 0.0001583, 0.000272399, 0.00012644, 0.000484281, 0.000101895, 9.18994e-05, 0.000118445, 0.000100078, 0.00396436, 9.15852e-05, 0.000507437, 9.1582e-05, 9.1582e-05, 0.000147111
0.650937, 0, 0.00956329, 0.000129353, 1.41421, -0.00956329, 0.0001994, 0.000129353, 0.000131781, 0.000216528, 0.000861473, 0.000157697, 0.000751347, 0.0013409, 0.000230264, 0.000381091, 0.000177884, 0.000676078, 0.000143711, 0.000129796, 0.000164766, 0.00014161, 0.00515494, 0.000129358, 0.000696355, 0.000129353, 0.000129353, 0.000206668
0.658809, 0, 0.0127425, 0.000180285, 1.41421, -0.0127425, 0.000276508, 0.000180285, 0.000183619, 0.000300037, 0.00118601, 0.00021922, 0.00103473, 0.00184461, 0.000330828, 0.000526101, 0.000246952, 0.00093133, 0.000200006, 0.000180893, 0.000226843, 0.000197786, 0.00668346, 0.000180291, 0.000951864, 0.000180285, 0.000180285, 0.000286503
0.666682, 0, 0.0168648, 0.000247972, 1.41421, -0.0168648, 0.000378413, 0.000247972, 0.000252493, 0.000410309, 0.00161133, 0.000300753, 0.00140625, 0.00250413, 0.000469484, 0.00071676, 0.000338347, 0.00126609, 0.000274704, 0.000248797, 0.000309017, 0.000272646, 0.00863412, 0.000247981, 0.00129467, 0.000247972, 0.000247972, 0.000391979
0.674554, 0, 0.0221558, 0.00033664, 1.41421, -0.0221558, 0.000511152, 0.00033664, 0.000342688, 0.000553825, 0.00216064, 0.000407254, 0.00188627, 0.00335508, 0.000658098, 0.000963817, 0.000457549, 0.00169875, 0.000372398, 0.000337745, 0.000416445, 0.000371005, 0.0111058, 0.000336651, 0.00175085, 0.00033664, 0.00033664, 0.000529333
0.682426, 0, 0.0288745, 0.000451135, 1.41421, -0.0288745, 0.000681586, 0.000451135, 0.000459122, 0.000737937, 0.0028598, 0.000544383, 0.00249749, 0.00443712, 0.000911219, 0.00127935, 0.000610801, 0.00224985, 0.000498346, 0.000452597, 0.000555138, 0.000498464, 0.0142118, 0.00045115, 0.00235306, 0.000451135, 0.000451135, 0.000705648
0.690298, 0, 0.0373106, 0.00059688, 1.41421, -0.0373106, 0.000897298, 0.00059688, 0.000607292, 0.000970758, 0.00373683, 0.00071844, 0.00326452, 0.00579303, 0.00124629, 0.00167655, 0.000805022, 0.0029417, 0.000658411, 0.00059879, 0.000731957, 0.000661368, 0.0180787, 0.000596899, 0.00314182, 0.00059688, 0.00059688, 0.000928757
0.69817, 0, 0.0477809, 0.000779786, 1.41421, -0.0477809, 0.00116644, 0.000779786, 0.000793186, 0.00126099, 0.00482112, 0.000936241, 0.00421322, 0.00746759, 0.00168376, 0.00216939, 0.00104768, 0.00379773, 0.000858956, 0.00078225, 0.000954573, 0.00086677, 0.0228429, 0.00077981, 0.00416727, 0.000779786, 0.000779786, 0.00120709
0.706042, 0, 0.0606214, 0.0010061, 1.41421, -0.0606214, 0.00149752, 0.0010061, 0.00102313, 0.00161768, 0.00614236, 0.00120495, 0.00536976, 0.00950584, 0.00224702, 0.00277219, 0.00134657, 0.0048417, 0.00110668, 0.00100925, 0.00123138, 0.00112234, 0.0286462, 0.00100613, 0.00549108, 0.0010061, 0.0010061, 0.00154943
0.713914, 0, 0.0761776, 0.00128222, 1.41421, -0.0761776, 0.00189905, 0.00128222, 0.0013036, 0.00204988, 0.00772922, 0.00153181, 0.00675946, 0.011951, 0.00296209, 0.00349901, 0.00170958, 0.00609665, 0.00140841, 0.00128619, 0.00157135, 0.00143625, 0.0356283, 0.00128226, 0.00718884, 0.00128222, 0.00128222, 0.00196463
0.721786, 0, 0.094792, 0.00161445, 1.41421, -0.094792, 0.00237923, 0.00161445, 0.00164095, 0.00256623, 0.00960786, 0.0019239, 0.00840549, 0.0148424, 0.00385701, 0.00436297, 0.00214432, 0.00758369, 0.00177081, 0.0016194, 0.00198386, 0.00181708, 0.0439183, 0.0016145, 0.00935285, 0.00161445, 0.00161445, 0.00246122
0.729659, 0, 0.116789, 0.00200868, 1.41421, -0.116789, 0.00294549, 0.00200868, 0.00204115, 0.00317457, 0.0118002, 0.00238775, 0.0103274, 0.0182122, 0.00496088, 0.00537548, 0.00265774, 0.0093207, 0.00220008, 0.00201479, 0.0024785, 0.0022737, 0.0536236, 0.00200874, 0.0120953, 0.00200868, 0.00200868, 0.00304701
0.737531, 0, 0.142459, 0.00247013, 1.41421, -0.142459, 0.00360409, 0.00247013, 0.00250943, 0.00388138, 0.0143223, 0.00292897, 0.0125395, 0.0220837, 0.00630258, 0.00654547, 0.00325579, 0.011321, 0.00270158, 0.0024776, 0.00306481, 0.0028153, 0.0648173, 0.0024702, 0.0155517, 0.00247013, 0.00247013, 0.00372867
0.745403, 0, 0.172042, 0.00300297, 1.41421, -0.172042, 0.00435961, 0.00300297, 0.00304998, 0.00469135, 0.0171826, 0.00355191, 0.0150497, 0.0264681, 0.00790906, 0.0078786, 0.00394291, 0.0135919, 0.00327955, 0.00301203, 0.00375213, 0.00345157, 0.0775255, 0.00300305, 0.0198845, 0.00300297, 0.00300297, 0.00451129
0.753275, 0, 0.205714, 0.00361006, 1.41421, -0.205714, 0.00521462, 0.00361006, 0.00366567, 0.00560697, 0.0203808, 0.00425932, 0.0178581, 0.0313631, 0.00980341, 0.00937665, 0.00472176, 0.0161339, 0.00393671, 0.00362098, 0.00454942, 0.0041931, 0.0917151, 0.00361017, 0.0252869, 0.00361006, 0.00361006, 0.00539807
0.761147, 0, 0.243571, 0.00429269, 1.41421, -0.243571, 0.00616927, 0.00429269, 0.00435772, 0.00662814, 0.0239066, 0.00505201, 0.0209563, 0.0367508, 0.0120025, 0.0110369, 0.00559286, 0.0189398, 0.00467401, 0.00430573, 0.00546519, 0.00505221, 0.107282, 0.0042928, 0.0319849, 0.00429269, 0.00429269, 0.00638996
0.769019, 0, 0.285627, 0.00505031, 1.41421, -0.285627, 0.00722111, 0.00505031, 0.00512554, 0.00775192, 0.0277394, 0.00592869, 0.0243265, 0.0425973, 0.0145147, 0.0128519, 0.00655433, 0.0219938, 0.00549043, 0.00506584, 0.00650758, 0.0060443, 0.124043, 0.00505045, 0.0402396, 0.00505031, 0.00505031, 0.00748561
0.776891, 0, 0.331805, 0.00588052, 1.41421, -0.331805, 0.008365, 0.00588052, 0.00596663, 0.0089725, 0.031848, 0.00688582, 0.027942, 0.0488528, 0.0173377, 0.0148094, 0.00760186, 0.0252723, 0.00638283, 0.00589893, 0.00768458, 0.00718988, 0.141735, 0.00588068, 0.0503467, 0.00588052, 0.00588052, 0.00868137
0.784764, 1.89, 0.381944, 0.00677899, 1.97231, 1.50805, 0.00959311, 0.00677899, 0.00687652, 0.0102812, 0.0361917, 0.00791767, 0.0317674, 0.0554526, 0.0204562, 0.0168925, 0.00872871, 0.0287435, 0.007346, 0.00680078, 0.00900441, 0.00851754, 0.160013, 0.00677917, 0.0626327, 0.00677899, 0.00677899, 0.00997147
0.792636, 0.110004, 0.435809, 0.00773958, 1.45259, -0.325805, 0.0108952, 0.00773958, 0.00784894, 0.0116667, 0.0407212, 0.00901642, 0.0357601, 0.0623192, 0.023841, 0.0190802, 0.00992587, 0.0323693, 0.00837272, 0.00776535, 0.0104762, 0.0100679, 0.178458, 0.00773978, 0.0774482, 0.00773958, 0.00773958, 0.0113485
0.800508, 0, 0.493103, 0.00875454, 1.41421, -0.493103, 0.0122589, 0.00875454, 0.00887599, 0.0131156, 0.0453806, 0.0101725, 0.0398713, 0.0693651, 0.0274475, 0.0213483, 0.0111824, 0.0361058, 0.00945404, 0.00878508, 0.0121107, 0.0118991, 0.196597, 0.00875476, 0.0951562, 0.00875454, 0.00875454, 0.0128041
0.80838, 0.937764, 0.553493, 0.00981483, 1.71399, 0.384271, 0.0136702, 0.00981483, 0.00994844, 0.0146127, 0.0501094, 0.0113748, 0.0440483, 0.0764964, 0.0312164, 0.02367, 0.0124859, 0.0399056, 0.0105796, 0.00985112, 0.0139213, 0.0140927, 0.213917, 0.00981507, 0.116115, 0.00981483, 0.00981483, 0.0143296
0.816252, 0.997592, 0.616625, 0.0109105, 1.73136, 0.380966, 0.0151143, 0.0109105, 0.0110561, 0.0161419, 0.0548455, 0.0126113, 0.0482368, 0.0836165, 0.035075, 0.0260175, 0.0138228, 0.0437199, 0.0117381, 0.0109538, 0.0159249, 0.0167622, 0.229893, 0.0109107, 0.140656, 0.0109105, 0.0109105, 0.0159173
0.824124, 1.06464, 0.682157, 0.012031, 1.75061, 0.382487, 0.0165758, 0.012031, 0.0121885, 0.0176865, 0.0595276, 0.0138697, 0.0523831, 0.0906308, 0.0389392, 0.0283626, 0.0151794, 0.0475, 0.0129176, 0.0120829, 0.0181434, 0.020062, 0.244016, 0.0120313, 0.169057, 0.012031, 0.012031, 0.0175616
0.831996, 0.930539, 0.749772, 0.0131659, 1.71188, 0.180766, 0.0180397, 0.0131659, 0.0133348, 0.0192304, 0.0640974, 0.0151376, 0.0564363, 0.09745, 0.0427171, 0.0306786, 0.016542, 0.0512, 0.0141063, 0.0132286, 0.0206038, 0.0241968, 0.255822, 0.0131662, 0.20151, 0.0131659, 0.0131659, 0.0192604
0.839868, 0.997577, 0.819201, 0.0143051, 1.73135, 0.178375, 0.0194919, 0.0143051, 0.0144848, 0.0207585, 0.0685027, 0.0164033, 0.0603503, 0.103994, 0.0463134, 0.0329408, 0.0178977, 0.0547782, 0.0152928, 0.0143811, 0.0233394, 0.0294318, 0.264923, 0.0143054, 0.238087, 0.0143051, 0.0143051, 0.0210165
0.84774, 1.07188, 0.890235, 0.0154392, 1.75268, 0.18165, 0.0209199, 0.0154392, 0.0156291, 0.0222572, 0.0726985, 0.017656, 0.0640856, 0.110195, 0.0496341, 0.0351277, 0.0192349, 0.0581988, 0.0164668, 0.0155318, 0.0263894, 0.0361022, 0.271026, 0.0154396, 0.27871, 0.0154392, 0.0154392, 0.0228395
0.855613, 0, 0.962727, 0.0165602, 1.41421, -0.962727, 0.0223131, 0.0165602, 0.0167594, 0.023715, 0.0766492, 0.0188864, 0.0676106, 0.115999, 0.0525922, 0.0372217, 0.0205433, 0.0614329, 0.0176191, 0.0166733, 0.0297984, 0.0446202, 0.273955, 0.0165605, 0.323114, 0.0165602, 0.0165602, 0.0247471
0.863485, 0.920897, 1.03659, 0.017661, 1.70906, -0.115698, 0.0236629, 0.017661, 0.0178688, 0.0251229, 0.0803286, 0.0200871, 0.0709022, 0.121367, 0.0551123, 0.0392092, 0.0218151, 0.0644593, 0.018742, 0.0177998, 0.0336149, 0.0554786, 0.273661, 0.0176614, 0.370833, 0.017661, 0.017661, 0.0267674
0.871357, 2.99758, 1.11181, 0.0187365, 2.23553, 1.88577, 0.0249636, 0.0187365, 0.018952, 0.0264743, 0.0837209, 0.0212523, 0.0739459, 0.126276, 0.0571354, 0.0410813, 0.0230442, 0.0672649, 0.0198299, 0.0189068, 0.0378889, 0.0692492, 0.270225, 0.0187369, 0.421175, 0.0187365, 0.0187365, 0.0289404
0.879229, 1.91367, 1.18837, 0.0197828, 1.9783, 0.725304, 0.0262116, 0.0197828, 0.0200051, 0.027765, 0.0868195, 0.0223781, 0.0767358, 0.130719, 0.0586228, 0.0428333, 0.0242266, 0.0698438, 0.0208787, 0.0199918, 0.0426684, 0.0865735, 0.263849, 0.0197832, 0.473232, 0.0197828, 0.0197828, 0.0313202
0.887101, 2.99515, 1.26629, 0.0207977, 2.23498, 1.72886, 0.027406, 0.0207977, 0.021026, 0.0289933, 0.089627, 0.0234624, 0.0792737, 0.1347, 0.059558, 0.0444646, 0.0253603, 0.0721974, 0.0218862, 0.0210538, 0.0479947, 0.108145, 0.254839, 0.0207982, 0.52589, 0.0207977, 0.0207977, 0.0339762
0.894973, 0.172704, 1.3456, 0.0217804, 1.47401, -1.17289, 0.0285482, 0.0217804, 0.0220137, 0.0301598, 0.0921537, 0.0245048, 0.0815681, 0.138238, 0.0599475, 0.0459781, 0.0264453, 0.074333, 0.0228519, 0.0220934, 0.0538978, 0.13468, 0.243593, 0.0217808, 0.577861, 0.0217804, 0.0217804, 0.0369956
0.902845, 2.81766, 1.42625, 0.022731, 2.19492, 1.39141, 0.0296417, 0.022731, 0.0229687, 0.0312666, 0.0944156, 0.0255062, 0.0836328, 0.141358, 0.0598207, 0.0473796, 0.0274829, 0.0762629, 0.0237766, 0.0231124, 0.0603905, 0.166879, 0.230564, 0.0227315, 0.627733, 0.022731, 0.022731, 0.0404833
0.910717, 1.08877, 1.50815, 0.0236511, 1.75749, -0.419381, 0.0306919, 0.0236511, 0.0238924, 0.0323174, 0.0964337, 0.0264688, 0.0854857, 0.144095, 0.0592273, 0.0486773, 0.0284757, 0.0780029, 0.0246626, 0.0241141, 0.0674628, 0.205374, 0.216239, 0.0236515, 0.674034, 0.0236511, 0.0236511, 0.0445632
0.91859, 2.80561, 1.59111, 0.0245426, 2.19217, 1.2145, 0.0317061, 0.0245425, 0.0247869, 0.0333169, 0.098232, 0.0273954, 0.0871476, 0.146488, 0.058234, 0.0498805, 0.0294273, 0.0795716, 0.025513, 0.0251027, 0.0750771, 0.250669, 0.20111, 0.024543, 0.715304, 0.0245426, 0.0245426, 0.0493768
0.926462, 2.09117, 1.67483, 0.0254081, 2.02266, 0.416344, 0.0326932, 0.0254081, 0.0256549, 0.0342703, 0.099836, 0.0282895, 0.0886405, 0.148575, 0.0569199, 0.051, 0.0303418, 0.0809885, 0.0263317, 0.0260832, 0.0831637, 0.303076, 0.185644, 0.0254086, 0.750174, 0.0254081, 0.0254081, 0.0550817
0.934334, 1.99517, 1.75883, 0.0262506, 1.99879, 0.236333, 0.0336638, 0.0262505, 0.0264993, 0.0351834, 0.101271, 0.0291549, 0.0899868, 0.150399, 0.0553719, 0.0520464, 0.0312236, 0.0822737, 0.027123, 0.0270618, 0.0916192, 0.362646, 0.17027, 0.026251, 0.777451, 0.0262506, 0.0262506, 0.061847
0.942206, 0.201623, 1.84251, 0.0270729, 1.48379, -1.64089, 0.0346303, 0.0270728, 0.0273232, 0.0360617, 0.102563, 0.0299955, 0.0912081, 0.151998, 0.0536791, 0.0530302, 0.0320771, 0.0834466, 0.0278916, 0.0280459, 0.100306, 0.429106, 0.155354, 0.0270734, 0.796186, 0.0270729, 0.0270729, 0.069848
0.950078, 0.894363, 1.92506, 0.0278781, 1.70128, -1.0307, 0.0356072, 0.0278779, 0.0281296, 0.0369105, 0.103735, 0.0308148, 0.0923248, 0.153411, 0.0519282, 0.0539614, 0.0329065, 0.0845254, 0.0286423, 0.0290448, 0.109055, 0.501805, 0.141194, 0.0278785, 0.805737, 0.0278781, 0.0278781, 0.0792571
0.95795, 4.10564, 2.00551, 0.0286686, 2.47096, 2.10013, 0.0366116, 0.0286684, 0.0289211, 0.0377347, 0.104808, 0.0316163, 0.0933555, 0.154669, 0.050199, 0.0548492, 0.0337158, 0.0855265, 0.0293796, 0.0300704, 0.11767, 0.579686, 0.128016, 0.0286691, 0.80581, 0.0286686, 0.0286686, 0.0902336
0.965822, 3.66864, 2.08269, 0.0294471, 2.38089, 1.58595, 0.037664, 0.0294468, 0.0297003, 0.0385387, 0.105802, 0.0324031, 0.0943163, 0.155802, 0.048561, 0.0557014, 0.0345085, 0.0864647, 0.0301082, 0.031139, 0.125939, 0.661273, 0.115971, 0.0294476, 0.796485, 0.0294471, 0.0294471, 0.102911
0.973694, 2.2185, 2.15529, 0.0302156, 2.0539, 0.0632086, 0.038789, 0.0302152, 0.0304693, 0.0393264, 0.106731, 0.0331778, 0.0952213, 0.156837, 0.0470709, 0.0565252, 0.0352877, 0.0873522, 0.0308324, 0.0322736, 0.133638, 0.744695, 0.105143, 0.0302161, 0.778206, 0.0302156, 0.0302156, 0.117382
0.981567, 3.8823, 2.22189, 0.0309757, 2.42535, 1.66042, 0.0400167, 0.0309752, 0.0312298, 0.0401006, 0.10761, 0.0339425, 0.0960824, 0.157794, 0.0457713, 0.0573262, 0.0360557, 0.0881996, 0.0315564, 0.0335069, 0.140548, 0.827738, 0.0955569, 0.0309762, 0.751758, 0.0309757, 0.0309757, 0.133684
0.989439, 0.230557, 2.28099, 0.0317289, 1.49351, -2.05043, 0.0413841, 0.0317281, 0.0319832, 0.0408641, 0.108449, 0.034699, 0.0969091, 0.15869, 0.0446899, 0.0581091, 0.0368145, 0.0890151, 0.0322843, 0.0348866, 0.146466, 0.907935, 0.0871904, 0.0317293, 0.718224, 0.0317289, 0.0317289, 0.151783
0.997311, 2.63973, 2.3311, 0.0324759, 2.154, 0.308636, 0.0429368, 0.0324749, 0.0327305, 0.0416185, 0.109259, 0.0354485, 0.097709, 0.15954, 0.0438409, 0.0588775, 0.0375657, 0.0898054, 0.03302, 0.0364813, 0.151217, 0.982683, 0.0799827, 0.0324764, 0.678911, 0.0324759, 0.0324759, 0.171561
1.00518, 4.23776, 2.37083, 0.0332175, 2.49755, 1.86693, 0.0447307, 0.0332161, 0.0334723, 0.0423654, 0.110044, 0.0361918, 0.0984881, 0.160355, 0.0432252, 0.0596343, 0.0383102, 0.0905751, 0.0337675, 0.0383888, 0.154664, 1.04938, 0.073847, 0.033218, 0.635282, 0.0332175, 0.0332175, 0.192807
1.01306, 3.87263, 2.39899, 0.0339539, 2.42335, 1.47365, 0.0468339, 0.0339521, 0.0342088, 0.0431055, 0.110812, 0.0369294, 0.0992507, 0.161142, 0.0428336, 0.0603813, 0.0390487, 0.0913277, 0.0345308, 0.0407469, 0.156718, 1.10557, 0.0686808, 0.0339544, 0.588873, 0.0339539, 0.0339539, 0.215209
1.02093, 3.12254, 2.41466, 0.0346851, 2.2633, 0.707881, 0.0493286, 0.0346826, 0.03494, 0.0438391, 0.111564, 0.0376613, 0.0999999, 0.161908, 0.0426476, 0.0611198, 0.0397812, 0.092065, 0.0353141, 0.0437467, 0.15734, 1.14911, 0.0643743, 0.0346855, 0.54121, 0.0346851, 0.0346851, 0.238359
1.0288, 4.60838, 2.41736, 0.0354106, 2.57068, 2.19103, 0.0523121, 0.0354074, 0.0356656, 0.0445664, 0.112304, 0.0383874, 0.100738, 0.162658, 0.0426429, 0.0618503, 0.0405077, 0.0927878, 0.0361219, 0.0476481, 0.156548, 1.17829, 0.0608169, 0.0354111, 0.493736, 0.0354106, 0.0354106, 0.261754
1.03667, 1.51894, 2.40704, 0.0361298, 1.87588, -0.888102, 0.0558979, 0.0361257, 0.0363848, 0.0452868, 0.113033, 0.0391071, 0.101465, 0.163393, 0.042791, 0.0625729, 0.0412276, 0.0934957, 0.036959, 0.0527975, 0.154413, 1.19196, 0.0579032, 0.0361303, 0.447752, 0.0361298, 0.0361298, 0.284816
1.04454, 3.86543, 2.38427, 0.036842, 2.42187, 1.48116, 0.0602151, 0.0368365, 0.037097, 0.0459997, 0.113752, 0.0398194, 0.102183, 0.164116, 0.0430614, 0.0632872, 0.0419402, 0.0941876, 0.0378307, 0.0596484, 0.151053, 1.18958, 0.0555356, 0.0368424, 0.404365, 0.036842, 0.036842, 0.306914
1.05242, 6.58674, 2.3502, 0.0375457, 2.93031, 4.23654, 0.0654068, 0.0375387, 0.0378008, 0.0467039, 0.11446, 0.0405233, 0.10289, 0.164827, 0.0434239, 0.0639924, 0.0426442, 0.0948611, 0.0387423, 0.0687798, 0.146624, 1.17132, 0.0536266, 0.0375462, 0.364462, 0.0375457, 0.0375457, 0.327389
1.06029, 6.12972, 2.30658, 0.0382397, 2.85127, 3.82314, 0.0716262, 0.0382306, 0.0384947, 0.0473982, 0.115156, 0.0412174, 0.103586, 0.165525, 0.0438495, 0.0646873, 0.0433383, 0.0955132, 0.0396998, 0.0809162, 0.141312, 1.13795, 0.0520996, 0.0382401, 0.32869, 0.0382397, 0.0382397, 0.345589
1.06816, 0.41811, 2.2558, 0.038922, 1.55503, -1.83769, 0.079031, 0.0389103, 0.039177, 0.0480807, 0.11584, 0.0418998, 0.10427, 0.16621, 0.0443118, 0.0653702, 0.0440207, 0.0961401, 0.0407093, 0.0969408, 0.135323, 1.09089, 0.0508887, 0.0389224, 0.29746, 0.038922, 0.038922, 0.360906
1.07603, 1, 2.20076, 0.0395905, 1.73205, -1.20076, 0.0877756, 0.0395756, 0.0398456, 0.0487494, 0.11651, 0.0425684, 0.10494, 0.166881, 0.0447881, 0.0660391, 0.0446894, 0.0967375, 0.0417771, 0.117904, 0.128864, 1.03202, 0.0499379, 0.039591, 0.270963, 0.0395905, 0.0395905, 0.372806
1.0839, 4.70676, 2.14482, 0.0402429, 2.58974, 2.56194, 0.0979992, 0.0402239, 0.040498, 0.0494019, 0.117163, 0.0432208, 0.105593, 0.167534, 0.045259, 0.0666917, 0.0453418, 0.0973001, 0.0429094, 0.145019, 0.12214, 0.963624, 0.0491999, 0.0402434, 0.24919, 0.0402429, 0.0402429, 0.380866
1.09178, 1.99522, 2.09166, 0.0408763, 1.9988, -0.0964396, 0.109815, 0.0408522, 0.0411313, 0.0500353, 0.117797, 0.0438541, 0.106226, 0.168168, 0.0457093, 0.0673252, 0.0459752, 0.0978225, 0.0441123, 0.179643, 0.11534, 0.888206, 0.0486353, 0.0408767, 0.231966, 0.0408763, 0.0408763, 0.384795
1.09965, 2.84371, 2.04511, 0.0414874, 2.20084, 0.798595, 0.123294, 0.0414569, 0.0417424, 0.0506464, 0.118408, 0.0444652, 0.106838, 0.16878, 0.0461275, 0.0679364, 0.0465863, 0.0982991, 0.0453918, 0.223241, 0.10863, 0.808361, 0.0482106, 0.0414878, 0.218984, 0.0414874, 0.0414874, 0.384458
1.10752, 1.30045, 2.009, 0.0420726, 1.81671, -0.708546, 0.13845, 0.0420344, 0.0423277, 0.0512317, 0.118993, 0.0450505, 0.107423, 0.169365, 0.0465053, 0.0685217, 0.0471716, 0.098724, 0.0467528, 0.277331, 0.10215, 0.726618, 0.0478979, 0.0420731, 0.209837, 0.0420726, 0.0420726, 0.379881
1.11539, 1.84134, 1.98692, 0.042628, 1.95993, -0.145572, 0.155228, 0.0425801, 0.0428831, 0.0517871, 0.119549, 0.0456059, 0.107978, 0.169921, 0.0468374, 0.0690771, 0.047727, 0.0990921, 0.0481998, 0.343396, 0.0960067, 0.645324, 0.0476728, 0.0426285, 0.204059, 0.042628, 0.042628, 0.371248
1.12326, 2.31251, 1.98205, 0.0431492, 2.07666, 0.330458, 0.173489, 0.0430894, 0.0434043, 0.0523083, 0.12007, 0.0461271, 0.1085, 0.170442, 0.0471206, 0.0695983, 0.0482482, 0.0993986, 0.0497367, 0.422785, 0.0902778, 0.566531, 0.0475146, 0.0431497, 0.201144, 0.0431492, 0.0431492, 0.358893
