   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_686.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.533825, 0, 0.000256603, 9.57497e-07, 1.41421, -0.000256603, 1.43805e-06, 9.57497e-07, 9.57621e-07, 9.70821e-07, 1.52685e-06, 5.7396e-06, 1.15358e-06, 5.10476e-06, 9.50838e-06, 1.9194e-06, 1.15298e-06, 5.46503e-06, 1.04539e-06, 1.01298e-06, 9.60901e-07, 2.01903e-06, 9.77409e-07, 0.000208787, 9.57506e-07, 2.25545e-05, 9.57497e-07, 9.57497e-07, 1.54417e-06
0.541697, 0, 0.000338889, 1.51596e-06, 1.41421, -0.000338889, 2.26951e-06, 1.51596e-06, 1.51616e-06, 1.53686e-06, 2.40876e-06, 9.01472e-06, 1.82343e-06, 8.01924e-06, 1.49245e-05, 3.02431e-06, 1.82251e-06, 8.58418e-06, 1.62275e-06, 1.60296e-06, 1.5213e-06, 2.93623e-06, 1.54796e-06, 0.000271158, 1.51598e-06, 2.84069e-05, 1.51596e-06, 1.51596e-06, 2.43593e-06
0.549568, 0, 0.000447816, 2.37131e-06, 1.41421, -0.000447816, 3.53885e-06, 2.37131e-06, 2.37161e-06, 2.40368e-06, 3.7546e-06, 1.39899e-05, 2.8477e-06, 1.24475e-05, 2.31465e-05, 4.70834e-06, 2.84626e-06, 1.33228e-05, 2.50074e-06, 2.5061e-06, 2.37958e-06, 4.26496e-06, 2.42212e-06, 0.00035117, 2.37133e-06, 3.60814e-05, 2.37131e-06, 2.37131e-06, 3.7967e-06
0.55744, 0, 0.00059217, 3.66479e-06, 1.41421, -0.00059217, 5.45229e-06, 3.66479e-06, 3.66525e-06, 3.71435e-06, 5.78261e-06, 2.14528e-05, 4.39414e-06, 1.90914e-05, 3.54715e-05, 7.24277e-06, 4.39194e-06, 2.04315e-05, 3.82134e-06, 3.87115e-06, 3.67746e-06, 6.18121e-06, 3.74456e-06, 0.000453646, 3.66482e-06, 4.62569e-05, 3.66479e-06, 3.66479e-06, 5.84713e-06
0.565312, 0, 0.000783622, 5.59619e-06, 1.41421, -0.000783622, 8.30046e-06, 5.59619e-06, 5.59689e-06, 5.67117e-06, 8.8002e-06, 3.25073e-05, 6.69961e-06, 2.89347e-05, 5.37159e-05, 1.10092e-05, 6.69629e-06, 3.09622e-05, 5.78516e-06, 5.90838e-06, 5.61536e-06, 8.92957e-06, 5.72002e-06, 0.000584724, 5.59624e-06, 5.98784e-05, 5.59619e-06, 5.59619e-06, 8.8979e-06
0.573183, 0.0100912, 0.00103761, 8.44369e-06, 1.41778, 0.00905355, 1.24867e-05, 8.44369e-06, 8.44473e-06, 8.55579e-06, 1.32338e-05, 4.86766e-05, 1.00933e-05, 4.33356e-05, 8.03843e-05, 1.65364e-05, 1.00884e-05, 4.63667e-05, 8.67136e-06, 8.91042e-06, 8.47235e-06, 1.28459e-05, 8.63373e-06, 0.000752222, 8.44377e-06, 7.82531e-05, 8.44369e-06, 8.44369e-06, 1.338e-05
0.581055, 0.989909, 0.00137442, 1.2589e-05, 1.72914, 0.988534, 1.85623e-05, 1.2589e-05, 1.25905e-05, 1.27546e-05, 1.96662e-05, 7.20321e-05, 1.50263e-05, 6.41409e-05, 0.000118879, 2.45457e-05, 1.50189e-05, 6.86192e-05, 1.28628e-05, 1.32785e-05, 1.26313e-05, 1.83859e-05, 1.28773e-05, 0.000966092, 1.25891e-05, 0.000103171, 1.2589e-05, 1.2589e-05, 1.98825e-05
0.588926, 0, 0.00182056, 1.85474e-05, 1.41421, -0.00182056, 2.72697e-05, 1.85474e-05, 1.85496e-05, 1.87892e-05, 2.88815e-05, 0.000105346, 2.21064e-05, 9.38232e-05, 0.000173752, 3.60066e-05, 2.20956e-05, 0.000100362, 1.88762e-05, 1.95543e-05, 1.86093e-05, 2.61602e-05, 1.89801e-05, 0.00123898, 1.85476e-05, 0.00013708, 1.85474e-05, 1.85474e-05, 2.91978e-05
0.596798, 0, 0.00241034, 2.70042e-05, 1.41421, -0.00241034, 3.95921e-05, 2.70042e-05, 2.70074e-05, 2.73532e-05, 4.19183e-05, 0.00015227, 3.21404e-05, 0.000135641, 0.000250993, 5.2201e-05, 3.2125e-05, 0.000145078, 2.73983e-05, 2.84572e-05, 2.70935e-05, 3.69757e-05, 2.76464e-05, 0.00158687, 2.70044e-05, 0.000183274, 2.70042e-05, 2.70042e-05, 4.23755e-05
0.604669, 0, 0.00318771, 3.8856e-05, 1.41421, -0.00318771, 5.68119e-05, 3.8856e-05, 3.88606e-05, 3.93538e-05, 6.01301e-05, 0.000217542, 4.61825e-05, 0.000193821, 0.000358364, 7.47979e-05, 4.61604e-05, 0.000207282, 3.93278e-05, 4.09285e-05, 3.89834e-05, 5.18867e-05, 3.97985e-05, 0.00202994, 3.88563e-05, 0.000246158, 3.8856e-05, 3.8856e-05, 6.07836e-05
0.612541, 0, 0.00420842, 5.52566e-05, 1.41421, -0.00420842, 8.05743e-05, 5.52566e-05, 5.52631e-05, 5.59585e-05, 8.52529e-05, 0.000307202, 6.55869e-05, 0.000273755, 0.00050576, 0.000105934, 6.55558e-05, 0.000292736, 5.58207e-05, 5.81786e-05, 5.54364e-05, 7.22411e-05, 5.66248e-05, 0.00259341, 5.5257e-05, 0.000331564, 5.52566e-05, 5.52566e-05, 8.61767e-05
0.620412, 0, 0.00554229, 7.76668e-05, 1.41421, -0.00554229, 0.000112955, 7.76668e-05, 7.76758e-05, 7.86451e-05, 0.000119476, 0.00042883, 9.20653e-05, 0.000382212, 0.000705582, 0.000148302, 9.20219e-05, 0.000408668, 7.83403e-05, 8.17392e-05, 7.79176e-05, 9.9752e-05, 7.96324e-05, 0.00330858, 7.76674e-05, 0.000447135, 7.76668e-05, 7.76668e-05, 0.000120768
0.628284, 0, 0.00727567, 0.000107903, 1.41421, -0.00727567, 0.000156526, 0.000107903, 0.000107916, 0.000109251, 0.000165512, 0.000591768, 0.000127743, 0.000527533, 0.000973102, 0.000205231, 0.000127683, 0.000563987, 0.000108706, 0.000113514, 0.000108249, 0.000136552, 0.000110712, 0.00421385, 0.000107904, 0.000602796, 0.000107903, 0.000107903, 0.000167299
0.636155, 0, 0.0095138, 0.000148187, 1.41421, -0.0095138, 0.000214424, 0.000148187, 0.000148204, 0.000150024, 0.000226664, 0.000807332, 0.000175214, 0.000719829, 0.00132681, 0.000280772, 0.000175132, 0.000769487, 0.000149143, 0.00015583, 0.000148659, 0.000185261, 0.000152146, 0.0053558, 0.000148188, 0.000811328, 0.000148187, 0.000148187, 0.000229111
0.644027, 0, 0.0123832, 0.000201183, 1.41421, -0.0123832, 0.000290397, 0.000201183, 0.000201206, 0.000203657, 0.000306883, 0.00108898, 0.000237585, 0.000971119, 0.00178865, 0.000379759, 0.000237475, 0.001038, 0.00020232, 0.000211475, 0.000201819, 0.000249041, 0.000206706, 0.00679016, 0.000201185, 0.00108905, 0.000201183, 0.000201183, 0.000310198
0.651898, 0, 0.0160334, 0.000270028, 1.41421, -0.0160334, 0.000388843, 0.000270028, 0.000270059, 0.000273323, 0.000410799, 0.00145239, 0.000318508, 0.00129543, 0.00238421, 0.000507855, 0.000318362, 0.0013845, 0.000271377, 0.000283733, 0.000270877, 0.000331647, 0.000277662, 0.00858246, 0.000270031, 0.00145662, 0.000270028, 0.000270028, 0.000415252
0.65977, 0, 0.0206383, 0.00035834, 1.41421, -0.0206383, 0.000514816, 0.00035834, 0.00035838, 0.000362679, 0.000543731, 0.00191548, 0.000422187, 0.00170876, 0.00314266, 0.000671552, 0.000421994, 0.00182608, 0.000359937, 0.000376384, 0.000359461, 0.000437458, 0.000368795, 0.0108084, 0.000358343, 0.00194003, 0.00035834, 0.00035834, 0.000549657
0.667641, 0, 0.0263966, 0.000470203, 1.41421, -0.0263966, 0.000674002, 0.000470203, 0.000470256, 0.000475854, 0.000711663, 0.00249828, 0.000553359, 0.00222904, 0.0040966, 0.000878142, 0.000553109, 0.00238183, 0.00047209, 0.000493698, 0.000471667, 0.000571498, 0.000484403, 0.0135535, 0.000470207, 0.00257176, 0.000470203, 0.000470203, 0.00071948
0.675513, 0, 0.0335311, 0.000610125, 1.41421, -0.0335311, 0.000872654, 0.000610125, 0.000610192, 0.000617404, 0.000921167, 0.00322264, 0.000717244, 0.00287582, 0.00528156, 0.00113562, 0.000716921, 0.00307264, 0.000612348, 0.000640381, 0.000612017, 0.000739415, 0.000629259, 0.0169126, 0.00061013, 0.00339211, 0.000610125, 0.000610125, 0.000931399
0.683385, 0, 0.0422863, 0.000782949, 1.41421, -0.0422863, 0.00111746, 0.000782949, 0.000783035, 0.000792224, 0.00117928, 0.00411179, 0.00091944, 0.00366987, 0.00673525, 0.00145253, 0.000919028, 0.00392066, 0.000785561, 0.000821485, 0.000785372, 0.000947439, 0.000808552, 0.020987, 0.000782955, 0.00445087, 0.000782949, 0.000782949, 0.00119257
0.691256, 0, 0.0529253, 0.000993745, 1.41421, -0.0529253, 0.0014154, 0.000993745, 0.000993854, 0.00100544, 0.00149331, 0.00518972, 0.00116579, 0.00463269, 0.00849657, 0.00183775, 0.00116527, 0.00494881, 0.000996803, 0.0010423, 0.000996817, 0.0012023, 0.00102779, 0.0258825, 0.000993753, 0.00580917, 0.000993745, 0.000993745, 0.00151049
0.699128, 0, 0.065724, 0.00124764, 1.41421, -0.065724, 0.00177347, 0.00124764, 0.00124778, 0.00126222, 0.00187064, 0.00648035, 0.0014622, 0.0057857, 0.0106043, 0.00230018, 0.00146155, 0.00617992, 0.00125121, 0.00130815, 0.0012515, 0.00151114, 0.0012927, 0.0317043, 0.00124765, 0.00754165, 0.00124764, 0.00124764, 0.00189271
0.706999, 0, 0.0809648, 0.00154964, 1.41421, -0.0809648, 0.0021985, 0.00154964, 0.00154981, 0.00156763, 0.0023184, 0.00800658, 0.00181439, 0.00714941, 0.0130953, 0.00284843, 0.0018136, 0.00763586, 0.00155378, 0.00162425, 0.00155445, 0.00188131, 0.00160903, 0.038552, 0.00154965, 0.00973892, 0.00154964, 0.00154964, 0.00234664
0.714871, 0, 0.0989276, 0.00190437, 1.41421, -0.0989276, 0.00269671, 0.00190437, 0.00190458, 0.00192634, 0.00284312, 0.00978912, 0.00222767, 0.0087424, 0.0160031, 0.00349036, 0.00222669, 0.00933642, 0.00190916, 0.0019954, 0.00191031, 0.00232028, 0.00198247, 0.0465128, 0.00190439, 0.0125102, 0.00190437, 0.00190437, 0.00287917
0.722742, 0, 0.119882, 0.00231586, 1.41421, -0.119882, 0.00327347, 0.00231586, 0.0023161, 0.00234241, 0.00345043, 0.0118453, 0.00270659, 0.0105803, 0.0193556, 0.00423268, 0.00270541, 0.0112982, 0.00232136, 0.00242575, 0.00232313, 0.00283541, 0.00241846, 0.0556537, 0.00231587, 0.0159863, 0.00231586, 0.00231586, 0.00349638
0.730614, 0, 0.144074, 0.00278725, 1.41421, -0.144074, 0.00393291, 0.00278725, 0.00278754, 0.00281901, 0.00414462, 0.0141881, 0.00325471, 0.0126746, 0.0231731, 0.00508048, 0.0032533, 0.0135335, 0.00279355, 0.00291855, 0.00279611, 0.00343379, 0.00292214, 0.0660135, 0.00278727, 0.0203224, 0.00278725, 0.00278725, 0.0042032
0.738485, 1, 0.171724, 0.00332059, 1.73205, 0.828276, 0.00467758, 0.00332059, 0.00332093, 0.00335821, 0.00492833, 0.0168244, 0.00387427, 0.0150317, 0.0274667, 0.00603682, 0.00387261, 0.0160491, 0.00332775, 0.00347586, 0.00333131, 0.00412214, 0.00349832, 0.0775944, 0.00332061, 0.0257005, 0.00332059, 0.00332059, 0.00500311
0.746357, 0, 0.203005, 0.00391654, 1.41421, -0.203005, 0.00550811, 0.00391654, 0.00391695, 0.00396067, 0.0058022, 0.0197546, 0.00456594, 0.017652, 0.0322366, 0.0071023, 0.00456398, 0.0188452, 0.00392464, 0.00409831, 0.00392945, 0.00490663, 0.00415153, 0.0903541, 0.00391657, 0.0323319, 0.00391654, 0.00391654, 0.00589791
0.754228, 0, 0.238049, 0.00457428, 1.41421, -0.238049, 0.00642303, 0.00457428, 0.00457476, 0.00462554, 0.00676463, 0.0229715, 0.00532861, 0.0205292, 0.0374704, 0.00827481, 0.00532634, 0.0219152, 0.00458338, 0.00478493, 0.00458977, 0.00579298, 0.00488638, 0.104199, 0.00457432, 0.040458, 0.00457428, 0.00457428, 0.00688757
0.7621, 0, 0.276932, 0.00529133, 1.41421, -0.276932, 0.00741859, 0.00529133, 0.00529188, 0.00535031, 0.00781164, 0.0264599, 0.0061593, 0.0236497, 0.0431429, 0.00954931, 0.00615668, 0.0252445, 0.00530149, 0.00553303, 0.00530986, 0.00678646, 0.00570794, 0.118982, 0.00529137, 0.05035, 0.00529133, 0.00529133, 0.00797023
0.769971, 0, 0.319671, 0.0060635, 1.41421, -0.319671, 0.00848868, 0.0060635, 0.00606413, 0.00613074, 0.00893675, 0.0301965, 0.00705302, 0.0269928, 0.0492157, 0.0109178, 0.00705003, 0.0288109, 0.00607478, 0.00633814, 0.00608564, 0.0078921, 0.00662249, 0.134495, 0.00606355, 0.0623066, 0.0060635, 0.0060635, 0.00914231
0.777843, 1, 0.366229, 0.006885, 1.73205, 0.633771, 0.00962497, 0.006885, 0.00688571, 0.00696097, 0.0101311, 0.03415, 0.00800294, 0.0305305, 0.0556377, 0.0123693, 0.00799957, 0.0325846, 0.00689743, 0.00719405, 0.00691143, 0.00911505, 0.00763859, 0.150477, 0.00688505, 0.076649, 0.006885, 0.006885, 0.0103989
0.785715, 0.944998, 0.416512, 0.00774853, 1.7161, 0.528486, 0.0108171, 0.00774853, 0.00774932, 0.00783361, 0.0113839, 0.0382823, 0.0090005, 0.0342288, 0.062346, 0.0138903, 0.00899672, 0.0365292, 0.00776213, 0.00809299, 0.00778012, 0.010461, 0.00876833, 0.166616, 0.00774859, 0.0937126, 0.00774853, 0.00774853, 0.0117341
0.793586, 1.99758, 0.470373, 0.00864553, 1.9994, 1.52721, 0.0120528, 0.00864553, 0.0086464, 0.00873999, 0.012682, 0.042549, 0.0100357, 0.0380482, 0.0692683, 0.0154651, 0.0100315, 0.0406024, 0.00866031, 0.00902584, 0.00868333, 0.0119367, 0.0100291, 0.182558, 0.00864559, 0.113835, 0.00864553, 0.00864553, 0.013142
0.801458, 0.0574186, 0.527619, 0.00956644, 1.43437, -0.4702, 0.0133188, 0.00956644, 0.0095674, 0.00967046, 0.0140115, 0.0469012, 0.0110973, 0.0419449, 0.0763248, 0.0170762, 0.0110926, 0.0447576, 0.00958239, 0.00998246, 0.00961181, 0.0135507, 0.0114454, 0.197921, 0.00956651, 0.137341, 0.00956644, 0.00956644, 0.0146176
0.809329, 0, 0.588014, 0.0105012, 1.41421, -0.588014, 0.0146007, 0.0105012, 0.0105022, 0.0106148, 0.0153571, 0.0512874, 0.0121735, 0.0458729, 0.083431, 0.0187051, 0.0121684, 0.0489456, 0.0105182, 0.0109521, 0.0105558, 0.0153137, 0.0130513, 0.212306, 0.0105012, 0.164521, 0.0105012, 0.0105012, 0.0161574
0.817201, 0.935356, 0.651289, 0.0114394, 1.71329, 0.284067, 0.0158841, 0.0114394, 0.0114405, 0.0115625, 0.0167036, 0.055655, 0.0132523, 0.0497852, 0.0905014, 0.0203332, 0.0132468, 0.0531163, 0.0114576, 0.0119237, 0.0115053, 0.0172394, 0.0148927, 0.225325, 0.0114394, 0.195611, 0.0114394, 0.0114394, 0.0177617
0.825072, 0.997583, 0.717141, 0.012371, 1.73135, 0.280442, 0.0171549, 0.012371, 0.0123722, 0.0125036, 0.018036, 0.0599527, 0.014322, 0.0536361, 0.0974518, 0.0219419, 0.0143161, 0.0572207, 0.0123902, 0.0128865, 0.0124509, 0.0193451, 0.0170297, 0.236609, 0.0123711, 0.230764, 0.012371, 0.012371, 0.0194352
0.832944, 0.0670606, 0.785236, 0.0132867, 1.43773, -0.718176, 0.0183998, 0.0132867, 0.013288, 0.0134283, 0.0193402, 0.0641319, 0.0153714, 0.057382, 0.104203, 0.023514, 0.0153652, 0.0612126, 0.0133069, 0.0138306, 0.0133837, 0.0216512, 0.0195388, 0.245835, 0.0132868, 0.270025, 0.0132867, 0.0132867, 0.021189
0.840815, 2.85623, 0.855212, 0.0141779, 2.20369, 2.00102, 0.0196073, 0.0141779, 0.0141793, 0.0143283, 0.0206037, 0.0681489, 0.0163909, 0.0609841, 0.110684, 0.025034, 0.0163842, 0.0650502, 0.014199, 0.0147469, 0.0142961, 0.0241819, 0.0225146, 0.252736, 0.014178, 0.313304, 0.0141779, 0.0141779, 0.0230423
0.848687, 0.14377, 0.926672, 0.0150378, 1.46416, -0.782902, 0.0207674, 0.0150378, 0.0150393, 0.0151964, 0.0218156, 0.0719662, 0.017372, 0.0644088, 0.116832, 0.0264887, 0.017365, 0.0686976, 0.0150596, 0.0156277, 0.015182, 0.0269641, 0.026071, 0.257123, 0.0150379, 0.360352, 0.0150378, 0.0150378, 0.0250242
0.856558, 0.923297, 0.999181, 0.0158608, 1.70977, -0.075884, 0.0218727, 0.0158608, 0.0158623, 0.0160271, 0.0229677, 0.0755533, 0.0183083, 0.067629, 0.122597, 0.0278677, 0.0183009, 0.0721261, 0.0158832, 0.0164673, 0.0160367, 0.0300267, 0.0303407, 0.258891, 0.0158609, 0.410742, 0.0158608, 0.0158608, 0.0271752
0.86443, 4.76029, 1.07226, 0.016643, 2.60006, 3.68802, 0.0229181, 0.016643, 0.0166446, 0.0168164, 0.0240538, 0.0788878, 0.0191952, 0.0706246, 0.127943, 0.0291633, 0.0191875, 0.0753139, 0.016666, 0.0172613, 0.0168577, 0.0333989, 0.0354739, 0.258023, 0.0166431, 0.46386, 0.016643, 0.016643, 0.0295489
0.872301, 0.316414, 1.1454, 0.0173824, 1.52198, -0.828983, 0.0239011, 0.0173824, 0.0173841, 0.0175623, 0.0250704, 0.0819551, 0.0200301, 0.0733829, 0.132845, 0.030371, 0.0200221, 0.0782477, 0.0174058, 0.0180075, 0.0176441, 0.0371079, 0.0416347, 0.254594, 0.0173825, 0.5189, 0.0173824, 0.0173824, 0.0322135
0.880173, 2.91607, 1.21801, 0.0180787, 2.21722, 1.69807, 0.0248221, 0.0180787, 0.0180804, 0.0182644, 0.0260164, 0.084749, 0.0208123, 0.0758984, 0.137292, 0.0314892, 0.0208041, 0.0809211, 0.0181023, 0.0187055, 0.0183973, 0.041177, 0.0489958, 0.248764, 0.0180788, 0.574878, 0.0180787, 0.0180787, 0.0352529
0.888045, 1.99758, 1.28947, 0.0187329, 1.99939, 0.708107, 0.0256838, 0.0187328, 0.0187346, 0.0189238, 0.0268929, 0.0872706, 0.0215431, 0.078172, 0.141285, 0.0325189, 0.0215346, 0.0833354, 0.0187567, 0.0193563, 0.0191202, 0.0456219, 0.0577304, 0.240766, 0.018733, 0.630648, 0.0187329, 0.0187329, 0.0387667
0.895916, 1.9976, 1.35912, 0.0193475, 1.9994, 0.638475, 0.0264914, 0.0193474, 0.0193493, 0.019543, 0.027703, 0.0895273, 0.022225, 0.0802107, 0.144836, 0.0334639, 0.0222163, 0.0854978, 0.0193714, 0.0199627, 0.0198174, 0.050448, 0.068003, 0.230897, 0.0193476, 0.684943, 0.0193475, 0.0193475, 0.0428707
0.903788, 2.99758, 1.42627, 0.019926, 2.23553, 1.57132, 0.0272524, 0.019926, 0.0199279, 0.0201255, 0.0284514, 0.0915325, 0.0228621, 0.0820265, 0.147966, 0.0343294, 0.0228532, 0.087421, 0.0199499, 0.0205284, 0.0204953, 0.0556474, 0.0799566, 0.219498, 0.0199261, 0.736418, 0.019926, 0.019926, 0.0476956
0.911659, 1.9976, 1.49019, 0.0204728, 1.9994, 0.507406, 0.0279765, 0.0204727, 0.0204747, 0.0206757, 0.029144, 0.0933039, 0.0234591, 0.0836354, 0.150702, 0.0351225, 0.0234501, 0.089122, 0.0204966, 0.0210583, 0.0211618, 0.061196, 0.0937, 0.206935, 0.0204729, 0.783705, 0.0204728, 0.0204728, 0.0533847
0.919531, 0.997584, 1.55019, 0.0209927, 1.73135, -0.552603, 0.0286753, 0.0209926, 0.0209946, 0.0211985, 0.0297875, 0.0948621, 0.0240215, 0.0850558, 0.153079, 0.0358513, 0.0240124, 0.0906205, 0.0210164, 0.0215578, 0.0218264, 0.0670512, 0.109293, 0.193584, 0.0209928, 0.825478, 0.0209927, 0.0209927, 0.0600901
0.927402, 1.99759, 1.60557, 0.0214907, 1.9994, 0.392023, 0.0293625, 0.0214906, 0.0214926, 0.0216989, 0.0303891, 0.0962301, 0.0245552, 0.0863082, 0.155132, 0.0365242, 0.024546, 0.0919382, 0.0215144, 0.0220327, 0.0225009, 0.0731507, 0.126731, 0.179811, 0.0214908, 0.860516, 0.0214907, 0.0214907, 0.0679683
0.935274, 0.0983946, 1.65572, 0.0219718, 1.44858, -1.55732, 0.0300538, 0.0219716, 0.0219737, 0.022182, 0.0309559, 0.0974311, 0.0250658, 0.0874137, 0.156901, 0.0371501, 0.0250565, 0.0930976, 0.0219954, 0.0224888, 0.0231995, 0.0794122, 0.145936, 0.165955, 0.0219719, 0.887768, 0.0219718, 0.0219718, 0.077173
0.943145, 0.896781, 1.70009, 0.0224407, 1.70199, -0.803308, 0.0307674, 0.0224404, 0.0224426, 0.0226525, 0.0314949, 0.0984887, 0.0255588, 0.0883931, 0.158422, 0.0377374, 0.0255494, 0.0941208, 0.0224644, 0.0229317, 0.0239402, 0.0857344, 0.166741, 0.152324, 0.0224408, 0.90641, 0.0224407, 0.0224407, 0.087847
0.951017, 2.89195, 1.73824, 0.0229016, 2.21177, 1.1537, 0.0315242, 0.0229014, 0.0229036, 0.0231149, 0.0320125, 0.0994253, 0.0260393, 0.0892666, 0.159734, 0.0382941, 0.0260299, 0.0950292, 0.0229256, 0.0233669, 0.0247467, 0.0919998, 0.188886, 0.139174, 0.0229018, 0.915889, 0.0229016, 0.0229016, 0.100113
0.958888, 4.9952, 1.76987, 0.0233585, 2.64484, 3.22533, 0.0323486, 0.0233581, 0.0233604, 0.0235727, 0.0325145, 0.100262, 0.0265117, 0.0900526, 0.160869, 0.0388273, 0.0265022, 0.0958426, 0.0233829, 0.0237994, 0.0256502, 0.0980781, 0.212016, 0.126714, 0.0233586, 0.915959, 0.0233585, 0.0233585, 0.114061
0.96676, 1.10562, 1.79481, 0.0238142, 1.76228, -0.689186, 0.0332692, 0.0238137, 0.0238162, 0.0240293, 0.0330059, 0.101017, 0.0269797, 0.090768, 0.16186, 0.0393432, 0.0269702, 0.0965786, 0.0238394, 0.0242335, 0.0266937, 0.103832, 0.235687, 0.115101, 0.0238143, 0.906697, 0.0238142, 0.0238142, 0.129741
0.974631, 1.11045, 1.81303, 0.0242713, 1.76365, -0.702572, 0.0343201, 0.0242706, 0.0242733, 0.024487, 0.0334907, 0.101707, 0.0274464, 0.0914274, 0.162735, 0.0398472, 0.0274368, 0.0972528, 0.0242977, 0.0246733, 0.0279359, 0.109121, 0.259373, 0.104439, 0.0242714, 0.888499, 0.0242713, 0.0242713, 0.147146
0.982503, 5.42361, 1.82467, 0.0247315, 2.72463, 3.59894, 0.0355414, 0.0247305, 0.0247335, 0.0249477, 0.0339723, 0.102347, 0.0279139, 0.0920433, 0.163516, 0.0403435, 0.0279043, 0.0978782, 0.0247596, 0.025122, 0.0294574, 0.113812, 0.282486, 0.0947861, 0.0247316, 0.862062, 0.0247315, 0.0247315, 0.166207
0.990375, 2.34102, 1.83002, 0.0251958, 2.08351, 0.510997, 0.0369816, 0.0251946, 0.0251978, 0.0254125, 0.0344529, 0.102948, 0.0283839, 0.0926261, 0.164224, 0.0408354, 0.0283743, 0.0984657, 0.0252263, 0.0255826, 0.0313687, 0.117782, 0.3044, 0.0861588, 0.025196, 0.828346, 0.0251958, 0.0251958, 0.186779
0.998246, 1.9952, 1.82953, 0.0256649, 1.9988, 0.165664, 0.0386978, 0.0256633, 0.025667, 0.0258819, 0.0349342, 0.10352, 0.0288572, 0.0931842, 0.164877, 0.0413251, 0.0288476, 0.0990237, 0.0256987, 0.0260576, 0.0338196, 0.120928, 0.324476, 0.0785393, 0.0256651, 0.788526, 0.0256649, 0.0256649, 0.208641
1.00612, 2.24018, 1.82379, 0.0261387, 2.05917, 0.41639, 0.0407576, 0.0261366, 0.0261408, 0.0263559, 0.0354171, 0.10407, 0.0293341, 0.0937241, 0.165487, 0.0418142, 0.0293245, 0.0995585, 0.0261767, 0.0265493, 0.0370101, 0.12317, 0.342094, 0.0718831, 0.0261389, 0.74393, 0.0261387, 0.0261387, 0.231488
1.01399, 1.87507, 1.81352, 0.0266167, 1.96852, 0.0615464, 0.0432401, 0.0266139, 0.0266188, 0.026834, 0.0359018, 0.104604, 0.0298144, 0.0942506, 0.166065, 0.0423035, 0.0298048, 0.100074, 0.0266603, 0.0270597, 0.0412043, 0.124456, 0.35669, 0.066126, 0.0266169, 0.695975, 0.0266167, 0.0266167, 0.254939
1.02186, 3.74296, 1.7996, 0.027098, 2.39645, 1.94337, 0.0462361, 0.0270943, 0.0271, 0.0273154, 0.0363879, 0.105125, 0.0302973, 0.094767, 0.166619, 0.0427929, 0.0302877, 0.100574, 0.0271487, 0.0275906, 0.0467443, 0.124766, 0.367777, 0.0611911, 0.0270982, 0.646102, 0.027098, 0.027098, 0.278537
1.02973, 2.1225, 1.78302, 0.0275814, 2.03039, 0.339479, 0.0498483, 0.0275766, 0.0275834, 0.0277988, 0.0368747, 0.105638, 0.0307819, 0.0952755, 0.167154, 0.0432821, 0.0307722, 0.101058, 0.0276411, 0.0281438, 0.0540665, 0.124111, 0.374986, 0.0569947, 0.0275815, 0.595705, 0.0275814, 0.0275814, 0.301769
1.0376, 0.259472, 1.76494, 0.0280652, 1.50315, -1.50546, 0.0541901, 0.028059, 0.0280672, 0.0282827, 0.0373609, 0.106142, 0.0312665, 0.0957772, 0.167675, 0.04377, 0.0312569, 0.101527, 0.0281363, 0.0287211, 0.0637163, 0.122534, 0.378073, 0.0534514, 0.0280653, 0.546083, 0.0280652, 0.0280652, 0.324079
1.04548, 2.73086, 1.74663, 0.0285476, 2.17505, 0.984234, 0.0593838, 0.0285396, 0.0285496, 0.0287652, 0.0378451, 0.106639, 0.0317495, 0.0962721, 0.168183, 0.0442554, 0.0317399, 0.101978, 0.0286332, 0.0293244, 0.0763631, 0.120107, 0.376945, 0.0504775, 0.0285478, 0.498387, 0.0285476, 0.0285476, 0.344888
1.05335, 1.26914, 1.72952, 0.0290266, 1.80808, -0.460387, 0.0655564, 0.0290164, 0.0290286, 0.0292442, 0.0383252, 0.107128, 0.0322289, 0.0967597, 0.16868, 0.0447364, 0.0322193, 0.10241, 0.0291303, 0.0299556, 0.0928103, 0.116924, 0.37166, 0.0479942, 0.0290267, 0.453588, 0.0290266, 0.0290266, 0.363624
1.06122, 1, 1.71519, 0.0294999, 1.73205, -0.715187, 0.0728354, 0.0294869, 0.0295019, 0.0297175, 0.0387993, 0.107608, 0.0327025, 0.0972388, 0.169165, 0.045211, 0.0326928, 0.102818, 0.029626, 0.0306165, 0.114002, 0.1131, 0.362421, 0.045929, 0.0295, 0.412456, 0.0294999, 0.0294999, 0.379743
1.06909, 1.8582, 1.70532, 0.0299648, 1.96423, 0.152882, 0.0813414, 0.0299483, 0.0299668, 0.0301825, 0.0392648, 0.108077, 0.0331676, 0.0977077, 0.169638, 0.0456769, 0.033158, 0.103198, 0.0301189, 0.0313093, 0.141019, 0.10876, 0.349572, 0.0442168, 0.029965, 0.375548, 0.0299648, 0.0299648, 0.392759
