   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.632646, 0, 0.00186785, 3.05578e-05, 1.41421, -0.00186785, 4.57128e-05, 3.05578e-05, 3.05597e-05, 4.30705e-05, 0.000139702, 3.46572e-05, 0.000111232, 4.32678e-05, 4.81765e-05, 7.23411e-05, 3.53052e-05, 8.2251e-05, 3.30179e-05, 3.06335e-05, 3.05952e-05, 0.00147815, 3.05582e-05, 6.75457e-05, 3.05578e-05, 3.05578e-05
0.640506, 0, 0.00263332, 4.80071e-05, 1.41421, -0.00263332, 7.18707e-05, 4.80071e-05, 4.801e-05, 6.771e-05, 0.00021987, 5.44621e-05, 0.000175039, 6.80207e-05, 7.85656e-05, 0.000113801, 5.54825e-05, 0.000129405, 5.18808e-05, 4.81263e-05, 4.80589e-05, 0.00202312, 4.80077e-05, 0.000100007, 4.80071e-05, 4.80071e-05
0.648366, 0, 0.00370467, 7.40535e-05, 1.41421, -0.00370467, 0.000110953, 7.40535e-05, 7.4058e-05, 0.00010452, 0.000339802, 8.40347e-05, 0.000270482, 0.000105, 0.00012615, 0.000175789, 8.56126e-05, 0.000199918, 8.00433e-05, 7.42379e-05, 7.41249e-05, 0.00276309, 7.40545e-05, 0.000147653, 7.40535e-05, 7.40535e-05
0.656226, 0, 0.00519637, 0.000112177, 1.41421, -0.00519637, 0.000168216, 0.000112177, 0.000112184, 0.000158445, 0.000515761, 0.000127335, 0.000410486, 0.000159175, 0.000199463, 0.000266679, 0.000129731, 0.000303323, 0.000121273, 0.000112457, 0.000112275, 0.0037655, 0.000112178, 0.000216715, 0.000112177, 0.000112177
0.664086, 0, 0.00725945, 0.000166896, 1.41421, -0.00725945, 0.000250493, 0.000166896, 0.000166906, 0.000235918, 0.000768954, 0.000189508, 0.000611907, 0.000237006, 0.000310609, 0.000397378, 0.000193083, 0.000452044, 0.000180465, 0.000167313, 0.00016703, 0.00511884, 0.000166898, 0.000315433, 0.000166896, 0.000166896
0.671946, 0, 0.0100893, 0.000243914, 1.41421, -0.0100893, 0.000366435, 0.000243914, 0.000243929, 0.000345073, 0.0011263, 0.000277055, 0.000896125, 0.000346668, 0.000476414, 0.00058171, 0.000282294, 0.000661829, 0.000263801, 0.000244526, 0.000244097, 0.00693735, 0.000243917, 0.000454451, 0.000243914, 0.000243914
0.679805, 0, 0.0139335, 0.000350224, 1.41421, -0.0139335, 0.000526671, 0.000350224, 0.000350246, 0.000495907, 0.00162097, 0.000397952, 0.0012895, 0.000498204, 0.000719784, 0.000836695, 0.000405497, 0.000952079, 0.000378864, 0.000351106, 0.000350473, 0.00936566, 0.000350228, 0.000647204, 0.000350224, 0.000350224
0.687665, 0, 0.0190978, 0.000494142, 1.41421, -0.0190978, 0.000743882, 0.000494142, 0.000494173, 0.000700339, 0.00229273, 0.000561695, 0.00182357, 0.00070359, 0.00107125, 0.00118268, 0.000572374, 0.00134599, 0.000534677, 0.000495391, 0.00049448, 0.0125828, 0.000494149, 0.000910274, 0.000494142, 0.000494142
0.695525, 0, 0.0259506, 0.000685223, 1.41421, -0.0259506, 0.00103269, 0.000685223, 0.000685265, 0.000972105, 0.00318761, 0.00077921, 0.00253486, 0.000976629, 0.00157056, 0.00164318, 0.000794067, 0.00187041, 0.000741616, 0.000686961, 0.000685679, 0.0168044, 0.000685232, 0.00126366, 0.000685223, 0.000685223
0.703385, 0, 0.0349221, 0.000934046, 1.41421, -0.0349221, 0.00140935, 0.000934046, 0.000934104, 0.00132648, 0.00435713, 0.00106261, 0.00346422, 0.00133267, 0.00226824, 0.00224446, 0.00108294, 0.00255529, 0.00101118, 0.000936426, 0.00093466, 0.022282, 0.000934058, 0.00173101, 0.000934046, 0.000934046
0.711245, 0, 0.0464987, 0.00125184, 1.41421, -0.0464987, 0.00189124, 0.00125184, 0.00125192, 0.00177976, 0.00585667, 0.0014248, 0.0046555, 0.00178808, 0.0032269, 0.00301463, 0.00145214, 0.00343279, 0.0013556, 0.00125505, 0.00125267, 0.0292989, 0.00125186, 0.00233971, 0.00125184, 0.00125184
0.719105, 0.966691, 0.061209, 0.00164995, 1.72241, 0.905482, 0.00249601, 0.00164995, 0.00165006, 0.0023485, 0.00774314, 0.00187881, 0.00615373, 0.00235951, 0.0045219, 0.00398248, 0.00191498, 0.00453582, 0.00178723, 0.0016542, 0.00165105, 0.0381599, 0.00164998, 0.00312104, 0.00164995, 0.00164995
0.726965, 0.0333093, 0.0796018, 0.00213912, 1.42594, -0.0462925, 0.00324059, 0.00213912, 0.00213925, 0.00304854, 0.0100718, 0.00243706, 0.00800252, 0.00306288, 0.00624115, 0.00517577, 0.00248416, 0.00589619, 0.0023178, 0.00214466, 0.00214058, 0.0491754, 0.00213915, 0.00411028, 0.00213912, 0.00213912
0.734825, 0, 0.102214, 0.00272864, 1.41421, -0.102214, 0.00413988, 0.00272864, 0.00272881, 0.00389383, 0.0128922, 0.00311037, 0.0102411, 0.0039122, 0.00848367, 0.00661926, 0.00317072, 0.00754235, 0.00295752, 0.00273576, 0.00273056, 0.0626387, 0.00272868, 0.00534703, 0.00272864, 0.00272864
0.742685, 0, 0.129533, 0.00342549, 1.41421, -0.129533, 0.00520546, 0.00342549, 0.00342571, 0.00489511, 0.0162446, 0.00390696, 0.0129007, 0.00491829, 0.0113563, 0.00833254, 0.00398307, 0.00949691, 0.00371407, 0.0034345, 0.00342801, 0.0787966, 0.00342553, 0.00687585, 0.00342549, 0.00342549
0.750545, 1.95705, 0.161943, 0.00423339, 1.98923, 1.7951, 0.00644413, 0.00423339, 0.00423366, 0.00605868, 0.0201548, 0.00483138, 0.0160017, 0.00608746, 0.0149688, 0.0103278, 0.00492591, 0.0117741, 0.00459166, 0.00424464, 0.00423668, 0.0978154, 0.00423345, 0.0087473, 0.00423339, 0.00423339
0.758405, 0.0429516, 0.199686, 0.00515203, 1.42932, -0.156734, 0.00785671, 0.00515203, 0.00515236, 0.00738513, 0.0246308, 0.00588363, 0.0195497, 0.00742035, 0.0194262, 0.0126079, 0.00599928, 0.0143776, 0.00559009, 0.00516589, 0.00515629, 0.119744, 0.0051521, 0.0110196, 0.00515203, 0.00515203
0.766264, 0, 0.242801, 0.00617644, 1.41421, -0.242801, 0.00943708, 0.00617644, 0.00617684, 0.00886858, 0.0296592, 0.00705843, 0.0235337, 0.00891103, 0.0248197, 0.0151646, 0.00719785, 0.0172984, 0.00670414, 0.00619332, 0.00618192, 0.144481, 0.00617653, 0.0137611, 0.00617644, 0.00617644
0.774124, 0, 0.29109, 0.00729669, 1.41421, -0.29109, 0.0111716, 0.00729669, 0.00729716, 0.010496, 0.0352034, 0.00834483, 0.0279239, 0.0105465, 0.0312158, 0.0179777, 0.00851052, 0.0205139, 0.00792316, 0.00731701, 0.00730369, 0.171742, 0.00729679, 0.0170529, 0.00729669, 0.00729669
0.781984, 0, 0.344088, 0.00849788, 1.41421, -0.344088, 0.0130391, 0.00849788, 0.00849844, 0.0122473, 0.0412033, 0.00972626, 0.032672, 0.0123065, 0.0386439, 0.0210148, 0.00992044, 0.0239879, 0.00923108, 0.00852213, 0.00850677, 0.201044, 0.008498, 0.0209921, 0.00849788, 0.00849788
0.789844, 0, 0.401049, 0.00976063, 1.41421, -0.401049, 0.0150114, 0.00976063, 0.00976128, 0.0140959, 0.0475762, 0.0111809, 0.037712, 0.0141643, 0.0470848, 0.0242324, 0.0114055, 0.0276709, 0.0106069, 0.00978934, 0.00977184, 0.2317, 0.00976077, 0.025695, 0.00976063, 0.00976063
0.797704, 0, 0.460964, 0.0110619, 1.41421, -0.460964, 0.0170545, 0.0110619, 0.0110626, 0.0160097, 0.0542204, 0.0126828, 0.0429624, 0.0160877, 0.0564605, 0.0275769, 0.0129391, 0.0315027, 0.0120254, 0.0110957, 0.0110759, 0.262836, 0.011062, 0.0312987, 0.0110619, 0.0110619
0.805564, 1, 0.522594, 0.0123759, 1.73205, 0.477406, 0.0191302, 0.0123759, 0.0123767, 0.0179526, 0.0610195, 0.0142029, 0.0483308, 0.0180405, 0.0666264, 0.0309881, 0.0144917, 0.0354146, 0.0134587, 0.0124156, 0.0123935, 0.293428, 0.0123761, 0.0379618, 0.0123759, 0.0123759
0.813424, 0, 0.584533, 0.0136761, 1.41421, -0.584533, 0.0211982, 0.0136761, 0.013677, 0.0198867, 0.067849, 0.0157108, 0.053718, 0.0199846, 0.0773693, 0.0344014, 0.0160324, 0.0393336, 0.0148773, 0.0137228, 0.013698, 0.322354, 0.0136763, 0.0458613, 0.0136761, 0.0136761
0.821284, 2.87071, 0.645289, 0.0149361, 2.20697, 2.22542, 0.0232182, 0.0149361, 0.0149371, 0.0217741, 0.0745825, 0.0171763, 0.0590237, 0.021882, 0.0884093, 0.0377522, 0.0175305, 0.043186, 0.0162521, 0.014991, 0.0149632, 0.348465, 0.0149363, 0.0551865, 0.0149361, 0.0149361
0.829144, 1.06223, 0.703372, 0.0161315, 1.74992, 0.358855, 0.0251525, 0.0161315, 0.0161326, 0.0235796, 0.081099, 0.0185716, 0.0641522, 0.023697, 0.0994104, 0.0409789, 0.0189573, 0.0469015, 0.0175559, 0.0161965, 0.0161652, 0.370666, 0.0161317, 0.066128, 0.0161315, 0.0161315
0.837004, 0.0670606, 0.757395, 0.0172413, 1.43773, -0.690334, 0.0269679, 0.0172413, 0.0172425, 0.0252718, 0.0872891, 0.0198722, 0.0690171, 0.0253985, 0.109996, 0.0440265, 0.0202881, 0.0504175, 0.018765, 0.0173189, 0.017283, 0.387999, 0.0172416, 0.0788618, 0.0172413, 0.0172413
0.844864, 0, 0.806153, 0.0182491, 1.41421, -0.806153, 0.0286374, 0.0182491, 0.0182504, 0.0268258, 0.0930608, 0.021059, 0.0735461, 0.026961, 0.119769, 0.0468494, 0.0215032, 0.0536816, 0.0198602, 0.0183424, 0.0183008, 0.399714, 0.0182494, 0.0935288, 0.0182491, 0.0182491
0.852724, 1.92571, 0.848702, 0.0191437, 1.98134, 1.07701, 0.0301416, 0.0191437, 0.019145, 0.0282233, 0.0983432, 0.0221183, 0.0776839, 0.0283665, 0.128342, 0.0494135, 0.0225885, 0.0566543, 0.0208282, 0.0192569, 0.0192075, 0.405333, 0.0191439, 0.110211, 0.0191437, 0.0191437
0.860584, 0.0742863, 0.884397, 0.0199193, 1.44024, -0.81011, 0.0314691, 0.0199193, 0.0199207, 0.029454, 0.103088, 0.023043, 0.0813937, 0.0296044, 0.13536, 0.0516969, 0.0235368, 0.0593101, 0.0216613, 0.0200579, 0.0199982, 0.404684, 0.0199196, 0.128907, 0.0199193, 0.0199193
0.868443, 0.920897, 0.912908, 0.0205759, 1.70906, 0.00798827, 0.0326168, 0.0205759, 0.0205774, 0.0305152, 0.107273, 0.0238322, 0.0846581, 0.0306719, 0.140529, 0.0536906, 0.0243469, 0.0616377, 0.0223582, 0.0207468, 0.0206734, 0.397912, 0.0205762, 0.149507, 0.0205759, 0.0205759
0.876303, 1.99758, 0.93421, 0.0211187, 1.99939, 1.06337, 0.0335893, 0.0211187, 0.0211203, 0.0314111, 0.110896, 0.0244907, 0.0874778, 0.0315734, 0.143641, 0.0553973, 0.0250237, 0.0636394, 0.022923, 0.0213306, 0.0212388, 0.385465, 0.0211191, 0.171772, 0.0211187, 0.0211187
0.884163, 1.08153, 0.948536, 0.0215572, 1.75543, 0.132991, 0.0343979, 0.0215572, 0.0215588, 0.0321525, 0.113977, 0.0250284, 0.0898692, 0.0323196, 0.144589, 0.0568304, 0.0255771, 0.0653292, 0.0233647, 0.0218206, 0.0217046, 0.36805, 0.0215575, 0.195324, 0.0215572, 0.0215572
0.892023, 2, 0.95632, 0.0219043, 2, 1.04368, 0.0350597, 0.0219043, 0.0219059, 0.0327548, 0.116551, 0.0254591, 0.0918621, 0.0329259, 0.143375, 0.0580116, 0.026021, 0.0667309, 0.0236964, 0.022232, 0.0220843, 0.346573, 0.0219046, 0.219642, 0.0219043, 0.0219043
0.899883, 0, 0.958126, 0.0221753, 1.41421, -0.958126, 0.0355955, 0.0221753, 0.0221769, 0.0332372, 0.118665, 0.0257993, 0.0934959, 0.0334117, 0.14011, 0.058969, 0.0263722, 0.0678752, 0.0239341, 0.0225826, 0.0223938, 0.322062, 0.0221756, 0.244074, 0.0221753, 0.0221753
0.907743, 0, 0.954576, 0.0223868, 1.41421, -0.954576, 0.0360292, 0.0223868, 0.0223885, 0.0336207, 0.120377, 0.0260672, 0.0948163, 0.0337979, 0.135008, 0.0597345, 0.026649, 0.0687972, 0.0240953, 0.0228915, 0.02265, 0.295594, 0.0223872, 0.267862, 0.0223868, 0.0223868
0.915603, 0, 0.94629, 0.0225557, 1.41421, -0.94629, 0.0363863, 0.0225557, 0.0225574, 0.0339272, 0.121746, 0.0262812, 0.0958718, 0.0341065, 0.128362, 0.0603417, 0.0268701, 0.0695342, 0.0241987, 0.0231784, 0.0228699, 0.268215, 0.0225561, 0.29018, 0.0225557, 0.0225557
0.923463, 1, 0.933842, 0.0226983, 1.73205, 0.0661581, 0.0366927, 0.0226983, 0.0227, 0.0341778, 0.12283, 0.0264591, 0.0967109, 0.0343588, 0.120526, 0.060824, 0.0270536, 0.0701231, 0.0242624, 0.023462, 0.0230694, 0.240883, 0.0226986, 0.310183, 0.0226983, 0.0226983
0.931323, 0, 0.917736, 0.0228293, 1.41421, -0.917736, 0.0369745, 0.0228292, 0.022831, 0.0343922, 0.123689, 0.0266175, 0.0973798, 0.0345745, 0.111888, 0.0612127, 0.0272163, 0.0705987, 0.0243036, 0.0237601, 0.0232629, 0.214413, 0.0228296, 0.32706, 0.0228293, 0.0228293
0.939183, 2.89919, 0.898401, 0.0229617, 2.21341, 2.00079, 0.0372571, 0.0229617, 0.0229634, 0.0345879, 0.124374, 0.0267706, 0.0979204, 0.0347713, 0.102839, 0.0615363, 0.0273727, 0.0709927, 0.0243381, 0.0240885, 0.0234622, 0.189455, 0.0229621, 0.340097, 0.0229617, 0.0229617
0.947043, 1.99759, 0.876211, 0.0231064, 1.9994, 1.12138, 0.037566, 0.0231063, 0.0231081, 0.0347798, 0.12493, 0.0269307, 0.0983695, 0.0349639, 0.0937525, 0.0618193, 0.0275353, 0.0713324, 0.0243796, 0.024461, 0.0236765, 0.166474, 0.0231067, 0.348727, 0.0231064, 0.0231064
0.954903, 2.10322, 0.851507, 0.0232717, 2.02564, 1.25171, 0.037927, 0.0232716, 0.0232734, 0.0349797, 0.125398, 0.0271074, 0.0987581, 0.0351644, 0.0849598, 0.0620821, 0.0277138, 0.0716407, 0.0244397, 0.0248894, 0.0239126, 0.145762, 0.023272, 0.352574, 0.0232717, 0.0232717
0.962763, 1, 0.824632, 0.0234638, 1.73205, 0.175368, 0.0383673, 0.0234637, 0.0234656, 0.0351969, 0.125808, 0.0273077, 0.0991111, 0.0353819, 0.0767367, 0.0623408, 0.0279154, 0.0719359, 0.0245279, 0.0253841, 0.0241743, 0.12745, 0.0234642, 0.351486, 0.0234638, 0.0234638
0.970622, 2.77909, 0.795966, 0.0236868, 2.18611, 1.98313, 0.0389167, 0.0236867, 0.0236886, 0.0354375, 0.126185, 0.0275365, 0.0994481, 0.0356228, 0.0692933, 0.0626077, 0.0281451, 0.0722317, 0.0246516, 0.025955, 0.0244632, 0.111536, 0.0236872, 0.345549, 0.0236868, 0.0236868
0.978482, 0.220907, 0.765949, 0.0239426, 1.49027, -0.545042, 0.0396096, 0.0239424, 0.0239444, 0.0357057, 0.126548, 0.0277964, 0.0997833, 0.0358912, 0.0627713, 0.0628911, 0.0284056, 0.0725381, 0.0248162, 0.0266133, 0.0247787, 0.0979171, 0.023943, 0.335079, 0.0239426, 0.0239426
0.986342, 0.884721, 0.735098, 0.0242318, 1.69845, 0.149624, 0.0404878, 0.0242315, 0.0242335, 0.0360032, 0.126911, 0.0280883, 0.100127, 0.0361889, 0.0572457, 0.0631966, 0.0286979, 0.0728616, 0.025026, 0.0273739, 0.025119, 0.0864156, 0.0242321, 0.320599, 0.0242318, 0.0242318
0.994202, 2.11528, 0.704006, 0.0245532, 2.02861, 1.41127, 0.0416031, 0.0245528, 0.024555, 0.0363304, 0.127282, 0.0284116, 0.100485, 0.0365161, 0.0527316, 0.0635268, 0.0290215, 0.0732056, 0.0252837, 0.0282599, 0.0254808, 0.0768121, 0.0245536, 0.3028, 0.0245532, 0.0245532
1.00206, 0, 0.673347, 0.0249051, 1.41421, -0.673347, 0.0430216, 0.0249045, 0.0249068, 0.036686, 0.127666, 0.0287647, 0.100861, 0.0368717, 0.0491934, 0.0638826, 0.0293748, 0.0735716, 0.0255916, 0.0293087, 0.0258606, 0.0688677, 0.0249055, 0.282493, 0.0249051, 0.0249051
1.00992, 0.877498, 0.643851, 0.0252846, 1.69632, 0.233647, 0.0448286, 0.0252838, 0.0252864, 0.0370679, 0.128067, 0.029145, 0.101256, 0.0372537, 0.0465556, 0.0642632, 0.0297552, 0.0739591, 0.0259518, 0.0305812, 0.0262545, 0.0623436, 0.025285, 0.26055, 0.0252846, 0.0252846
1.01778, 0.122502, 0.616304, 0.0256886, 1.45688, -0.493801, 0.0471346, 0.0256875, 0.0256903, 0.0374734, 0.128485, 0.0295495, 0.10167, 0.0376593, 0.0447144, 0.0646665, 0.0301598, 0.0743662, 0.0263663, 0.0321751, 0.0266588, 0.0570146, 0.0256889, 0.237848, 0.0256886, 0.0256886
1.02564, 1, 0.591533, 0.0261135, 1.73205, 0.408467, 0.0500815, 0.0261121, 0.0261152, 0.0378993, 0.128918, 0.0299747, 0.102102, 0.0380852, 0.0435482, 0.0650901, 0.0305851, 0.0747902, 0.0268378, 0.0342433, 0.02707, 0.0526773, 0.0261138, 0.215217, 0.0261135, 0.0261135
1.0335, 1, 0.570411, 0.0265557, 1.73205, 0.429589, 0.0538507, 0.0265538, 0.0265575, 0.0383422, 0.129366, 0.0304171, 0.102548, 0.0385281, 0.0429274, 0.0655307, 0.0310276, 0.0752274, 0.0273701, 0.0370193, 0.0274856, 0.0491545, 0.0265561, 0.193395, 0.0265557, 0.0265557
1.04136, 1, 0.553876, 0.0270117, 1.73205, 0.446124, 0.0586699, 0.0270092, 0.0270134, 0.0387985, 0.129825, 0.0308732, 0.103006, 0.0389844, 0.0427226, 0.065985, 0.0314837, 0.0756739, 0.0279681, 0.04085, 0.0279032, 0.0462961, 0.027012, 0.172998, 0.0270117, 0.0270117
1.04922, 0, 0.542962, 0.0274778, 1.41421, -0.542962, 0.064819, 0.0274745, 0.0274796, 0.0392649, 0.130293, 0.0313394, 0.103474, 0.0394508, 0.042811, 0.0664498, 0.0319499, 0.0761251, 0.0286379, 0.0462377, 0.0283212, 0.0439777, 0.0274782, 0.154499, 0.0274778, 0.0274778
1.05708, 0, 0.538851, 0.0279508, 1.41421, -0.538851, 0.0726339, 0.0279464, 0.0279525, 0.039738, 0.130767, 0.0318124, 0.103947, 0.0399238, 0.0430814, 0.0669215, 0.0324229, 0.0765762, 0.0293876, 0.0538897, 0.0287383, 0.0420978, 0.0279511, 0.138221, 0.0279508, 0.0279508
1.06494, 0, 0.542932, 0.0284272, 1.41421, -0.542932, 0.0825054, 0.0284215, 0.0284289, 0.0402144, 0.131244, 0.0322889, 0.104424, 0.0404003, 0.0434378, 0.067397, 0.0328993, 0.077022, 0.0302265, 0.0647762, 0.0291536, 0.040575, 0.0284275, 0.124345, 0.0284272, 0.0284272
1.0728, 2, 0.556866, 0.0289039, 2, 1.44313, 0.0948714, 0.0288965, 0.0289056, 0.0406912, 0.131721, 0.0327656, 0.104901, 0.0408771, 0.043801, 0.0678729, 0.033376, 0.0774567, 0.0311652, 0.0801903, 0.0295662, 0.0393439, 0.0289042, 0.112918, 0.0289039, 0.0289039
1.08066, 0, 0.582649, 0.0293778, 1.41421, -0.582649, 0.110202, 0.0293682, 0.0293796, 0.0411652, 0.132196, 0.0332395, 0.105375, 0.041351, 0.0441101, 0.0683463, 0.03385, 0.0778744, 0.0322157, 0.101807, 0.0299751, 0.0383522, 0.0293782, 0.103876, 0.0293778, 0.0293778
1.08852, 0, 0.622653, 0.0298459, 1.41421, -0.622653, 0.128974, 0.0298335, 0.0298476, 0.0416332, 0.132664, 0.0337076, 0.105844, 0.0418191, 0.0443221, 0.068814, 0.0343181, 0.0782687, 0.0333906, 0.131729, 0.0303791, 0.0375579, 0.0298462, 0.0970716, 0.0298459, 0.0298459
1.09638, 2.70198, 0.67963, 0.030305, 2.16841, 2.02235, 0.151633, 0.0302891, 0.0303067, 0.0420923, 0.133123, 0.0341667, 0.106303, 0.0422782, 0.0444108, 0.0692729, 0.0347772, 0.0786328, 0.0347029, 0.172512, 0.0307767, 0.0369266, 0.0303053, 0.0922897, 0.030305, 0.030305
1.10424, 1.29802, 0.756676, 0.0307519, 1.81604, 0.541341, 0.178547, 0.0307316, 0.0307536, 0.0425393, 0.13357, 0.0346136, 0.10675, 0.0427251, 0.0443651, 0.0697196, 0.0352241, 0.0789599, 0.0361654, 0.227147, 0.0311659, 0.03643, 0.0307523, 0.0892782, 0.0307519, 0.0307519
1.1121, 0, 0.857135, 0.0311833, 1.41421, -0.857135, 0.209959, 0.0311575, 0.031185, 0.0429706, 0.134001, 0.035045, 0.107181, 0.0431565, 0.0441866, 0.0701508, 0.0356555, 0.079243, 0.0377903, 0.299006, 0.031544, 0.0360441, 0.0311836, 0.087765, 0.0311833, 0.0311833
1.11996, 0, 0.984409, 0.0315956, 1.41421, -0.984409, 0.245918, 0.031563, 0.0315974, 0.043383, 0.134414, 0.0354573, 0.107593, 0.0435689, 0.043887, 0.0705631, 0.0360678, 0.0794754, 0.0395888, 0.391696, 0.031908, 0.0357485, 0.031596, 0.0874761, 0.0315956, 0.0315956
1.12782, 0.841331, 1.14172, 0.0319851, 1.68562, -0.300392, 0.286237, 0.031944, 0.0319869, 0.0437725, 0.134803, 0.0358469, 0.107983, 0.0439584, 0.0434849, 0.0709526, 0.0364573, 0.0796509, 0.0415703, 0.508868, 0.0322543, 0.0355249, 0.0319855, 0.0881483, 0.0319851, 0.0319851
1.13568, 2.15867, 1.33179, 0.0323479, 2.03928, 0.826882, 0.330434, 0.0322963, 0.0323497, 0.0441353, 0.135166, 0.0362096, 0.108346, 0.0443212, 0.0430031, 0.0713153, 0.0368201, 0.0797648, 0.0437425, 0.653924, 0.0325789, 0.0353573, 0.0323483, 0.0895375, 0.0323479, 0.0323479
1.14354, 1, 1.55643, 0.0326797, 1.73205, -0.556434, 0.377717, 0.0326152, 0.0326814, 0.0444671, 0.135498, 0.0365414, 0.108677, 0.0446529, 0.0424656, 0.071647, 0.0371519, 0.0798135, 0.0461111, 0.829673, 0.0328774, 0.0352309, 0.03268, 0.0914246, 0.0326797, 0.0326797
1.1514, 2.83411, 1.81619, 0.0329761, 2.19866, 1.01792, 0.426963, 0.0328959, 0.0329779, 0.0447635, 0.135794, 0.0368379, 0.108974, 0.0449494, 0.0418955, 0.0719435, 0.0374483, 0.0797961, 0.0486787, 1.03791, 0.033145, 0.0351323, 0.0329765, 0.0936173, 0.0329761, 0.0329761
1.15926, 1.16589, 2.10989, 0.0332329, 1.7793, -0.944002, 0.476756, 0.0331334, 0.0332346, 0.0450203, 0.136051, 0.0370946, 0.109231, 0.0452062, 0.041313, 0.0722002, 0.0377051, 0.0797144, 0.0514466, 1.27904, 0.0333769, 0.0350492, 0.0332333, 0.0959502, 0.0332329, 0.0332329
1.16712, 2.65856, 2.43434, 0.0334455, 2.15837, 0.224219, 0.525432, 0.0333227, 0.0334473, 0.0452329, 0.136263, 0.0373072, 0.109443, 0.0454188, 0.0407342, 0.0724128, 0.0379177, 0.0795743, 0.0544144, 1.5516, 0.0335682, 0.0349702, 0.0334459, 0.0982829, 0.0334455, 0.0334455
1.17498, 6.99517, 2.78405, 0.0336098, 2.99919, 4.21112, 0.571169, 0.0334588, 0.0336116, 0.0453972, 0.136428, 0.0374716, 0.109608, 0.0455831, 0.0401705, 0.0725772, 0.038082, 0.0793857, 0.0575809, 1.85204, 0.0337142, 0.0348851, 0.0336102, 0.100497, 0.0336098, 0.0336098
1.18284, 6.17072, 3.1512, 0.033722, 2.85845, 3.01952, 0.612093, 0.0335369, 0.0337237, 0.0455094, 0.13654, 0.0375837, 0.10972, 0.0456953, 0.0396285, 0.0726893, 0.0381942, 0.0791641, 0.0609454, 2.17446, 0.0338109, 0.0347845, 0.0337224, 0.102494, 0.033722, 0.033722
1.1907, 3.81967, 3.52576, 0.0337788, 2.4124, 0.293905, 0.646411, 0.033553, 0.0337805, 0.0455662, 0.136597, 0.0376405, 0.109777, 0.0457521, 0.0391104, 0.0727461, 0.038251, 0.0789312, 0.0645103, 2.51066, 0.0338544, 0.0346605, 0.0337792, 0.10419, 0.0337788, 0.0337788
1.19856, 2.99515, 3.89579, 0.0337778, 2.23498, -0.900639, 0.672537, 0.0335032, 0.0337795, 0.0455651, 0.136596, 0.0376395, 0.109776, 0.045751, 0.0386149, 0.0727451, 0.0382499, 0.0787152, 0.0682845, 2.85033, 0.033842, 0.0345064, 0.0337781, 0.105518, 0.0337778, 0.0337778
1.20642, 3.99519, 4.24806, 0.0337175, 2.44851, -0.252871, 0.689215, 0.033385, 0.0337193, 0.0455049, 0.136535, 0.0375792, 0.109715, 0.0456908, 0.0381379, 0.0726848, 0.0381897, 0.0785523, 0.0722895, 3.1815, 0.0337722, 0.0343171, 0.0337179, 0.10642, 0.0337175, 0.0337175
1.21428, 4.99518, 4.56879, 0.033598, 2.64484, 0.426389, 0.69562, 0.0331966, 0.0335997, 0.0453853, 0.136416, 0.0374597, 0.109596, 0.0455712, 0.037674, 0.0725653, 0.0380701, 0.0784868, 0.0765678, 3.49116, 0.0336444, 0.0340892, 0.0335983, 0.106852, 0.033598, 0.033598
1.22214, 1.99517, 4.84458, 0.0334205, 1.99879, -2.84941, 0.691428, 0.0329377, 0.0334222, 0.0452079, 0.136238, 0.0372822, 0.109418, 0.0453937, 0.0372174, 0.0723877, 0.0378927, 0.0785715, 0.0811975, 3.76616, 0.0334599, 0.0338211, 0.0334209, 0.106781, 0.0334205, 0.0334205
1.23, 4.61517, 5.06332, 0.0331881, 2.572, -0.448153, 0.67684, 0.0326094, 0.0331898, 0.0449754, 0.136006, 0.0370498, 0.109186, 0.0451613, 0.0367628, 0.0721553, 0.0376603, 0.0788687, 0.0863126, 3.99405, 0.0332215, 0.0335133, 0.0331885, 0.106185, 0.0331881, 0.0331881
1.23786, 2.5676, 5.21523, 0.0329056, 2.13719, -2.64763, 0.652565, 0.0322142, 0.0329074, 0.044693, 0.135723, 0.0367673, 0.108903, 0.0448788, 0.0363067, 0.0718728, 0.0373778, 0.0794496, 0.0921353, 4.16408, 0.0329339, 0.0331684, 0.032906, 0.105058, 0.0329056, 0.0329056
1.24572, 4.99761, 5.29362, 0.0325797, 2.6453, -0.296016, 0.619769, 0.0317563, 0.0325815, 0.044367, 0.135397, 0.0364414, 0.108577, 0.0445529, 0.0358474, 0.0715467, 0.0370519, 0.0803943, 0.0990199, 4.26797, 0.0326037, 0.032791, 0.0325801, 0.103407, 0.0325797, 0.0325797
1.25358, 3.80035, 5.29556, 0.0322188, 2.40839, -1.49521, 0.579976, 0.0312413, 0.0322206, 0.044006, 0.135035, 0.0360805, 0.108216, 0.044192, 0.0353856, 0.0711856, 0.0366909, 0.0817911, 0.107518, 4.30066, 0.0322391, 0.0323879, 0.0322192, 0.101255, 0.0322188, 0.0322188
