   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_567.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.576719, 0, 0.000394926, 2.82935e-06, 1.41421, -0.000394926, 3.84967e-06, 2.82935e-06, 2.87543e-06, 3.92543e-06, 1.20663e-05, 3.17066e-06, 1.09806e-05, 8.74324e-06, 3.87764e-06, 5.63074e-06, 3.445e-06, 8.61284e-06, 3.03103e-06, 2.83513e-06, 5.27549e-06, 2.92349e-06, 0.000340465, 2.82939e-06, 1.84076e-05, 2.82935e-06, 2.82935e-06, 2.9103e-06
0.584598, 0, 0.00054202, 4.64958e-06, 1.41421, -0.00054202, 6.32653e-06, 4.64958e-06, 4.72531e-06, 6.45104e-06, 1.9831e-05, 5.21053e-06, 1.80465e-05, 1.43694e-05, 6.51575e-06, 9.2538e-06, 5.66143e-06, 1.4155e-05, 4.98105e-06, 4.65907e-06, 8.02434e-06, 4.80817e-06, 0.000458338, 4.64964e-06, 2.49228e-05, 4.64958e-06, 4.64958e-06, 4.78263e-06
0.592478, 0, 0.000743591, 7.52189e-06, 1.41421, -0.000743591, 1.0235e-05, 7.52189e-06, 7.6444e-06, 1.04365e-05, 3.20841e-05, 8.42946e-06, 2.9197e-05, 2.32477e-05, 1.07959e-05, 1.49711e-05, 9.15898e-06, 2.29009e-05, 8.05817e-06, 7.53725e-06, 1.21571e-05, 7.78501e-06, 0.000614893, 7.52199e-06, 3.41942e-05, 7.52189e-06, 7.52189e-06, 7.73714e-06
0.600357, 0, 0.00101987, 1.19802e-05, 1.41421, -0.00101987, 1.63017e-05, 1.19802e-05, 1.21753e-05, 1.66226e-05, 5.11029e-05, 1.34257e-05, 4.65044e-05, 3.70282e-05, 1.76404e-05, 2.38453e-05, 1.45877e-05, 3.64759e-05, 1.28343e-05, 1.20046e-05, 1.83198e-05, 1.24102e-05, 0.000822458, 1.19803e-05, 4.74767e-05, 1.19802e-05, 1.19802e-05, 1.2323e-05
0.608236, 0, 0.00139848, 1.87873e-05, 1.41421, -0.00139848, 2.55645e-05, 1.87873e-05, 1.90934e-05, 2.60677e-05, 8.01409e-05, 2.10543e-05, 7.29293e-05, 5.80685e-05, 2.84295e-05, 3.73946e-05, 2.28766e-05, 5.72024e-05, 2.01269e-05, 1.88257e-05, 2.74239e-05, 1.94797e-05, 0.0010973, 1.87876e-05, 6.65623e-05, 1.87873e-05, 1.87873e-05, 1.9325e-05
0.616116, 0, 0.00191679, 2.90117e-05, 1.41421, -0.00191679, 3.94768e-05, 2.90117e-05, 2.94843e-05, 4.02538e-05, 0.000123752, 3.25124e-05, 0.000112616, 8.96684e-05, 4.51947e-05, 5.77445e-05, 3.53262e-05, 8.8331e-05, 3.10802e-05, 2.9071e-05, 4.07343e-05, 3.011e-05, 0.00146082, 2.90121e-05, 9.39702e-05, 2.90117e-05, 2.90117e-05, 2.9842e-05
0.623995, 0, 0.002625, 4.41199e-05, 1.41421, -0.002625, 6.00334e-05, 4.41199e-05, 4.48385e-05, 6.1215e-05, 0.000188185, 4.94431e-05, 0.000171251, 0.000136356, 7.08787e-05, 8.78118e-05, 5.3722e-05, 0.000134323, 4.72652e-05, 4.421e-05, 5.99769e-05, 4.58367e-05, 0.00194112, 4.41205e-05, 0.00013319, 4.41199e-05, 4.41199e-05, 4.53826e-05
0.631875, 0, 0.00358974, 6.60834e-05, 1.41421, -0.00358974, 8.99153e-05, 6.60834e-05, 6.71596e-05, 9.16848e-05, 0.000281833, 7.40554e-05, 0.000256474, 0.000204216, 0.000109671, 0.000131516, 8.04634e-05, 0.00020117, 7.07937e-05, 6.62184e-05, 8.74646e-05, 6.87281e-05, 0.00257484, 6.60843e-05, 0.000188971, 6.60834e-05, 6.60834e-05, 6.79744e-05
0.639754, 0, 0.00489832, 9.74983e-05, 1.41421, -0.00489832, 0.000132652, 9.74983e-05, 9.90858e-05, 0.000135262, 0.000415742, 0.000109257, 0.000378335, 0.000301251, 0.000167438, 0.000194015, 0.00011871, 0.000296759, 0.000104446, 9.76975e-05, 0.000126242, 0.000101514, 0.00340942, 9.74996e-05, 0.000267681, 9.74983e-05, 9.74983e-05, 0.000100288
0.647634, 0, 0.00666352, 0.000141709, 1.41421, -0.00666352, 0.000192788, 0.000141709, 0.000144016, 0.00019658, 0.000604123, 0.000158796, 0.00054977, 0.000437766, 0.000252251, 0.000281949, 0.00017253, 0.000431238, 0.000151804, 0.000141999, 0.000180248, 0.000147721, 0.00450553, 0.000141711, 0.000377702, 0.000141709, 0.000141709, 0.000145763
0.655513, 0, 0.00902853, 0.000202932, 1.41421, -0.00902853, 0.00027605, 0.000202932, 0.000206234, 0.000281479, 0.000864864, 0.000227391, 0.00078706, 0.000626729, 0.000375022, 0.00040368, 0.000247051, 0.000617385, 0.000217383, 0.000203347, 0.000254456, 0.000211805, 0.00593981, 0.000202935, 0.000529898, 0.000202932, 0.000202932, 0.000208735
0.663392, 0, 0.012172, 0.000286361, 1.41421, -0.012172, 0.000389488, 0.000286361, 0.000291018, 0.000397145, 0.00121996, 0.000320858, 0.00111023, 0.000884093, 0.00055023, 0.000569499, 0.000348587, 0.000870913, 0.000306741, 0.000286946, 0.000355053, 0.000299276, 0.00780747, 0.000286365, 0.000738118, 0.000286361, 0.000286361, 0.000294546
0.671272, 0, 0.0163124, 0.000398241, 1.41421, -0.0163124, 0.000541571, 0.000398241, 0.000404713, 0.000552213, 0.00169581, 0.000446186, 0.00154329, 0.001229, 0.000796726, 0.000791758, 0.000484725, 0.00121068, 0.000426563, 0.000399054, 0.000489563, 0.000416785, 0.0102245, 0.000398246, 0.00101974, 0.000398241, 0.000398241, 0.000409617
0.679151, 0, 0.0217111, 0.000545898, 1.41421, -0.0217111, 0.000742227, 0.000545898, 0.000554764, 0.000756804, 0.00232326, 0.000611572, 0.00211435, 0.00168384, 0.00113857, 0.00108492, 0.000664361, 0.00165875, 0.00058469, 0.000547014, 0.000666945, 0.000572222, 0.0133293, 0.000545905, 0.00139628, 0.000545898, 0.000545898, 0.000561484
0.687031, 0, 0.0286732, 0.000737698, 1.41421, -0.0286732, 0.00100277, 0.000737698, 0.000749668, 0.00102246, 0.00313743, 0.000826369, 0.00285536, 0.00227411, 0.00160585, 0.00146546, 0.000897643, 0.00224023, 0.000790068, 0.000739207, 0.000897631, 0.00077453, 0.0172826, 0.000737708, 0.00189399, 0.000737698, 0.000737698, 0.000758746
0.69491, 0, 0.0375464, 0.00098293, 1.41421, -0.0375464, 0.00133576, 0.00098293, 0.000998863, 0.00136196, 0.00417709, 0.00110095, 0.00380164, 0.00302796, 0.00223531, 0.00195161, 0.00119582, 0.00298287, 0.00105263, 0.000984941, 0.0011935, 0.00103382, 0.0222659, 0.000982943, 0.00254464, 0.00098293, 0.00098293, 0.00101095
0.702789, 0, 0.0487146, 0.00129158, 1.41421, -0.0487146, 0.00175463, 0.00129158, 0.00131249, 0.00178901, 0.00548361, 0.00144647, 0.00499087, 0.00397549, 0.00307082, 0.00256286, 0.00157098, 0.00391632, 0.00138303, 0.00129422, 0.00156777, 0.00136103, 0.0284772, 0.00129159, 0.00338621, 0.00129158, 0.00129158, 0.00132836
0.710669, 0, 0.0625886, 0.001674, 1.41421, -0.0625886, 0.00227331, 0.001674, 0.00170106, 0.00231781, 0.00709957, 0.00187447, 0.00646184, 0.00514768, 0.00416339, 0.00331935, 0.00203562, 0.00507109, 0.00179233, 0.00167743, 0.00203477, 0.0017677, 0.0361235, 0.00167402, 0.00446394, 0.001674, 0.001674, 0.00172163
0.718548, 0.96429, 0.0795904, 0.0021405, 1.72171, 0.884699, 0.00290558, 0.0021405, 0.00217505, 0.00296238, 0.00906672, 0.00239643, 0.00825261, 0.00657496, 0.00557059, 0.0042409, 0.00260214, 0.00647719, 0.00229152, 0.0021449, 0.00260966, 0.00226556, 0.0454099, 0.00214053, 0.00583143, 0.0021405, 0.0021405, 0.00220135
0.726428, 0.0357104, 0.100135, 0.00270085, 1.42678, -0.0644243, 0.00366439, 0.00270085, 0.00274436, 0.00373594, 0.0114238, 0.00302316, 0.0103985, 0.00828566, 0.00735536, 0.00534606, 0.00328224, 0.00816252, 0.00289096, 0.00270642, 0.00330805, 0.0028661, 0.0565259, 0.00270088, 0.00755214, 0.00270085, 0.00270085, 0.00277754
0.734307, 0, 0.124604, 0.00336364, 1.41421, -0.124604, 0.00456106, 0.00336364, 0.00341772, 0.00464997, 0.0142039, 0.00376419, 0.0129297, 0.010304, 0.00958378, 0.00665082, 0.00408615, 0.010151, 0.00359978, 0.00337061, 0.00414559, 0.00358007, 0.069627, 0.00336369, 0.00970116, 0.00336364, 0.00336364, 0.00345905
0.742187, 1.95705, 0.153321, 0.00413577, 1.98923, 1.80373, 0.00560445, 0.00413577, 0.0042021, 0.0057135, 0.0174317, 0.00462706, 0.0158689, 0.0126484, 0.0123221, 0.0081675, 0.00502196, 0.0124607, 0.00442521, 0.0041444, 0.00513759, 0.00441713, 0.0848159, 0.00413583, 0.0123675, 0.00413577, 0.00413577, 0.00425295
0.750066, 0.997599, 0.186523, 0.00502179, 1.73136, 0.811076, 0.00680014, 0.00502179, 0.00510209, 0.00693218, 0.0211212, 0.00561666, 0.0192288, 0.0153293, 0.0156324, 0.00990343, 0.00609483, 0.015102, 0.00537194, 0.00503236, 0.00629861, 0.00538549, 0.102121, 0.00502185, 0.0156567, 0.00502179, 0.00502179, 0.00516393
0.757945, 0.0453525, 0.224333, 0.00602342, 1.43016, -0.17898, 0.00814975, 0.00602342, 0.00611943, 0.00830763, 0.0252731, 0.00673469, 0.0230105, 0.0183479, 0.019568, 0.01186, 0.00730642, 0.0180761, 0.00644163, 0.00603625, 0.00764233, 0.00649193, 0.121478, 0.00602349, 0.0196937, 0.00602342, 0.00602342, 0.00619376
0.765825, 0, 0.266737, 0.00713917, 1.41421, -0.266737, 0.00965042, 0.00713917, 0.00725257, 0.00983688, 0.0298735, 0.0079792, 0.0272013, 0.0216947, 0.0241674, 0.014032, 0.00865443, 0.0213737, 0.0076324, 0.00715463, 0.00918156, 0.00774209, 0.14271, 0.00713926, 0.0246255, 0.00713917, 0.00713917, 0.00734094
0.773704, 0, 0.313571, 0.00836409, 1.41421, -0.313571, 0.0112945, 0.00836409, 0.00849641, 0.011512, 0.0348928, 0.00934432, 0.0317746, 0.0253489, 0.0294484, 0.0164068, 0.0101322, 0.0249744, 0.00893862, 0.0083826, 0.0109285, 0.00914138, 0.16552, 0.00836419, 0.0306239, 0.00836409, 0.00836409, 0.00860045
0.781584, 0, 0.364515, 0.00968977, 1.41421, -0.364515, 0.0130694, 0.00968977, 0.00984239, 0.0133204, 0.0402857, 0.0108203, 0.0366894, 0.0292786, 0.0354024, 0.0189649, 0.011729, 0.0288467, 0.0103509, 0.00971183, 0.0128955, 0.0106966, 0.189486, 0.0096899, 0.0378871, 0.00968977, 0.00968977, 0.00996374
0.789463, 0.942581, 0.419095, 0.0111045, 1.7154, 0.523486, 0.0149583, 0.0111045, 0.0112786, 0.0152444, 0.0459924, 0.0123936, 0.0418916, 0.0334412, 0.0419889, 0.0216798, 0.0134298, 0.0329487, 0.0118563, 0.0111307, 0.0150962, 0.0124184, 0.214065, 0.0111047, 0.0466387, 0.0111045, 0.0111045, 0.0114189
0.797343, 0.0574186, 0.476712, 0.0125938, 1.43437, -0.419293, 0.0169401, 0.0125938, 0.0127901, 0.0172628, 0.0519406, 0.0140477, 0.0473157, 0.0377853, 0.0491322, 0.0245195, 0.0152163, 0.0372299, 0.0134387, 0.0126249, 0.0175472, 0.0143251, 0.238614, 0.012594, 0.0571255, 0.0125938, 0.0125938, 0.0129514
0.805222, 0, 0.536664, 0.0141409, 1.41421, -0.536664, 0.018991, 0.0141409, 0.0143599, 0.0193511, 0.0580483, 0.0157633, 0.0528874, 0.0422523, 0.0567192, 0.0274473, 0.0170674, 0.0416325, 0.0150797, 0.0141779, 0.0202696, 0.0164473, 0.26241, 0.0141411, 0.0696106, 0.0141409, 0.0141409, 0.0145442
0.813101, 0.935356, 0.598197, 0.0157275, 1.71329, 0.33716, 0.021085, 0.0157275, 0.0159694, 0.0214826, 0.0642277, 0.0175196, 0.0585269, 0.0467794, 0.0646006, 0.0304237, 0.0189601, 0.0460947, 0.0167589, 0.0157715, 0.023292, 0.0188346, 0.284695, 0.0157277, 0.0843634, 0.0157275, 0.0157275, 0.016179
0.820981, 0.0646438, 0.660548, 0.0173347, 1.43689, -0.595904, 0.0231954, 0.0173347, 0.0175994, 0.0236303, 0.0703888, 0.0192951, 0.0641528, 0.0513022, 0.0725943, 0.0334082, 0.0208708, 0.0505533, 0.0184555, 0.0173874, 0.0266524, 0.0215631, 0.304709, 0.0173349, 0.101643, 0.0173347, 0.0173347, 0.0178373
0.82886, 1, 0.723007, 0.0189441, 1.73205, 0.276993, 0.025296, 0.0189441, 0.0192309, 0.0257671, 0.0764441, 0.0210687, 0.0696855, 0.055758, 0.0804926, 0.0363613, 0.0227765, 0.0549463, 0.0201489, 0.0190075, 0.0304005, 0.0247451, 0.321745, 0.0189443, 0.12168, 0.0189441, 0.0189441, 0.0195009
0.83674, 0.928115, 0.78496, 0.020538, 1.71117, 0.143155, 0.0273624, 0.020538, 0.0208461, 0.0278683, 0.082312, 0.0228206, 0.075051, 0.0600883, 0.088071, 0.039246, 0.0246553, 0.0592163, 0.0218196, 0.0206148, 0.0345998, 0.0285392, 0.335191, 0.0205383, 0.144651, 0.020538, 0.020538, 0.0211531
0.844619, 0.0718849, 0.845943, 0.0221011, 1.4394, -0.774058, 0.0293729, 0.0221011, 0.0224294, 0.0299114, 0.0879209, 0.0245331, 0.0801843, 0.0642417, 0.095101, 0.0420296, 0.026488, 0.0633125, 0.0234503, 0.0221945, 0.0393285, 0.0331616, 0.344573, 0.0221013, 0.170649, 0.0221011, 0.0221011, 0.0227798
0.852499, 1.84659, 0.90567, 0.0236202, 1.96127, 0.940925, 0.0313096, 0.0236202, 0.0239673, 0.0318781, 0.0932115, 0.0261916, 0.0850316, 0.0681755, 0.101362, 0.044685, 0.0282585, 0.0671931, 0.0250263, 0.0237346, 0.0446794, 0.0388973, 0.349582, 0.0236205, 0.199659, 0.0236202, 0.0236202, 0.0243697
0.860378, 1.0743, 0.964052, 0.0250853, 1.75337, 0.11025, 0.0331586, 0.0250853, 0.0254497, 0.0337539, 0.0981386, 0.0277846, 0.0895518, 0.0718571, 0.106658, 0.0471915, 0.0299543, 0.0708259, 0.026536, 0.025226, 0.0507573, 0.0461089, 0.350103, 0.0250856, 0.23153, 0.0250853, 0.0250853, 0.0259154
0.868257, 0.997577, 1.0212, 0.0264893, 1.73135, -0.0236248, 0.0349107, 0.0264893, 0.0268693, 0.0355293, 0.102672, 0.0293042, 0.0937178, 0.075265, 0.110825, 0.0495352, 0.031567, 0.0741895, 0.0279714, 0.0266627, 0.0576756, 0.055244, 0.346214, 0.0264896, 0.265951, 0.0264893, 0.0264893, 0.0274135
0.876137, 0.997599, 1.07741, 0.0278283, 1.73136, -0.0798116, 0.0365614, 0.0278283, 0.0282222, 0.037199, 0.106798, 0.0307462, 0.0975159, 0.0783881, 0.113748, 0.0517087, 0.0330917, 0.0772733, 0.0293279, 0.0280423, 0.0655494, 0.0668357, 0.338183, 0.0278286, 0.302436, 0.0278283, 0.0278283, 0.0288647
0.884016, 1.91122, 1.13312, 0.0291015, 1.97768, 0.778103, 0.0381104, 0.0291014, 0.0295075, 0.0387621, 0.110515, 0.0321097, 0.100945, 0.0812256, 0.115364, 0.0537114, 0.0345277, 0.0800763, 0.0306042, 0.0293656, 0.0744871, 0.0814979, 0.32644, 0.0291018, 0.340323, 0.0291015, 0.0291015, 0.0302742
0.891896, 3.08395, 1.18888, 0.0303103, 2.25476, 1.89507, 0.0395615, 0.0303103, 0.0307269, 0.0402214, 0.113834, 0.0333965, 0.104016, 0.0837855, 0.115669, 0.0555479, 0.0358772, 0.0826064, 0.031802, 0.0306357, 0.0845788, 0.099909, 0.311553, 0.0303106, 0.37878, 0.0303103, 0.0303103, 0.0316512
0.899775, 0.0887533, 1.24526, 0.0314587, 1.44525, -1.1565, 0.040922, 0.0314587, 0.0318843, 0.0415827, 0.116777, 0.0346112, 0.106749, 0.0860831, 0.114719, 0.0572276, 0.0371452, 0.0848786, 0.0329255, 0.0318583, 0.0958847, 0.122786, 0.294179, 0.031459, 0.416833, 0.0314587, 0.0314587, 0.0330086
0.907654, 1.90643, 1.30281, 0.032552, 1.97647, 0.603615, 0.0422021, 0.032552, 0.0329851, 0.0428545, 0.119374, 0.0357601, 0.109169, 0.0881392, 0.11262, 0.0587635, 0.0383388, 0.0869135, 0.0339811, 0.0330409, 0.108421, 0.150847, 0.275026, 0.0325523, 0.4534, 0.032552, 0.032552, 0.0343631
0.915534, 1.09357, 1.362, 0.0335968, 1.75885, -0.268434, 0.0434144, 0.0335967, 0.034036, 0.0440466, 0.12166, 0.0368507, 0.111309, 0.0899786, 0.109527, 0.0601708, 0.0394663, 0.0887354, 0.0349765, 0.0341921, 0.122148, 0.184755, 0.254805, 0.0335971, 0.487344, 0.0335968, 0.0335968, 0.0357345
0.923413, 2.80321, 1.42311, 0.0346002, 2.19162, 1.3801, 0.0445734, 0.0346001, 0.0350445, 0.0451697, 0.123672, 0.0378914, 0.113203, 0.091628, 0.105629, 0.0614663, 0.0405369, 0.0903705, 0.0359204, 0.0353216, 0.136959, 0.225063, 0.234191, 0.0346005, 0.517533, 0.0346002, 0.0346002, 0.0371449
0.931293, 4.99517, 1.48621, 0.0355695, 2.64484, 3.50896, 0.0456954, 0.0355695, 0.0360179, 0.0462349, 0.12545, 0.0388906, 0.114885, 0.0931145, 0.101137, 0.0626668, 0.0415601, 0.0918456, 0.036822, 0.0364393, 0.152671, 0.272135, 0.213792, 0.0355699, 0.542912, 0.0355695, 0.0355695, 0.0386186
0.939172, 1.0984, 1.55106, 0.0365118, 1.76023, -0.452656, 0.0467982, 0.0365118, 0.0369634, 0.0472528, 0.127029, 0.0398565, 0.11639, 0.0944649, 0.0962726, 0.063789, 0.0425449, 0.0931869, 0.0376906, 0.0375557, 0.169025, 0.326078, 0.194124, 0.0365122, 0.562559, 0.0365118, 0.0365118, 0.0401808
0.947052, 1.89195, 1.61715, 0.0374337, 1.9728, 0.274799, 0.0479012, 0.0374335, 0.0378876, 0.0482334, 0.128446, 0.0407966, 0.117749, 0.0957039, 0.0912515, 0.064848, 0.0434997, 0.0944187, 0.038535, 0.0386813, 0.185687, 0.386671, 0.175593, 0.037434, 0.575758, 0.0374337, 0.0374337, 0.0418569
0.954931, 4.9952, 1.6836, 0.0383408, 2.64484, 3.3116, 0.0490261, 0.0383406, 0.0387966, 0.0491855, 0.129733, 0.0417177, 0.11899, 0.0968537, 0.0862745, 0.0658578, 0.0444321, 0.095563, 0.0393637, 0.0398281, 0.20226, 0.453307, 0.158497, 0.0383411, 0.582038, 0.0383408, 0.0383408, 0.0436714
0.96281, 4.88471, 1.74923, 0.039238, 2.62387, 3.13548, 0.0501974, 0.0392378, 0.0396953, 0.0501167, 0.130916, 0.0426255, 0.12014, 0.0979341, 0.0815173, 0.0668303, 0.0453484, 0.0966389, 0.0401843, 0.0410094, 0.218294, 0.524951, 0.143023, 0.0392384, 0.581211, 0.039238, 0.039238, 0.0456464
0.97069, 2.2185, 1.81256, 0.0401293, 2.0539, 0.40594, 0.0514436, 0.040129, 0.0405877, 0.0510333, 0.13202, 0.0435247, 0.121219, 0.0989615, 0.0771234, 0.0677756, 0.0462539, 0.0976627, 0.0410038, 0.0422425, 0.233316, 0.600139, 0.129262, 0.0401297, 0.57339, 0.0401293, 0.0401293, 0.0477999
0.978569, 2.8823, 1.87186, 0.0410178, 2.20959, 1.01045, 0.0527988, 0.0410174, 0.0414769, 0.0519402, 0.133064, 0.0444189, 0.122245, 0.0999496, 0.0732013, 0.0687017, 0.0471527, 0.0986477, 0.0418285, 0.0435506, 0.246852, 0.676991, 0.11722, 0.0410182, 0.558976, 0.0410178, 0.0410178, 0.0501443
0.986449, 2.11287, 1.92525, 0.0419055, 2.02802, 0.187623, 0.0543043, 0.0419049, 0.0423652, 0.0528412, 0.134064, 0.0453107, 0.123231, 0.100909, 0.0698222, 0.069615, 0.0480479, 0.0996042, 0.0426639, 0.0449674, 0.258454, 0.75328, 0.106837, 0.0419058, 0.538637, 0.0419055, 0.0419055, 0.052685
0.994328, 1.11769, 1.97081, 0.0427936, 1.7657, -0.853123, 0.0560115, 0.0427929, 0.0432537, 0.0537388, 0.135032, 0.0462018, 0.12419, 0.101848, 0.0670224, 0.0705199, 0.0489414, 0.10054, 0.0435152, 0.0465421, 0.267731, 0.826524, 0.0980063, 0.042794, 0.513265, 0.0427936, 0.0427936, 0.055418
1.00221, 1.755, 2.00671, 0.0436828, 1.93778, -0.251715, 0.0579842, 0.0436818, 0.0441432, 0.0546347, 0.135977, 0.0470931, 0.125129, 0.102773, 0.0648058, 0.0714196, 0.0498343, 0.101461, 0.0443873, 0.0483482, 0.274375, 0.894122, 0.0905879, 0.0436832, 0.483914, 0.0436828, 0.0436828, 0.058329
1.01009, 2.245, 2.03133, 0.044573, 2.06034, 0.21367, 0.0603019, 0.0445717, 0.0450336, 0.0555294, 0.136906, 0.0479847, 0.126053, 0.103688, 0.0631497, 0.072316, 0.0507271, 0.10237, 0.0452846, 0.0504934, 0.278181, 0.953497, 0.084426, 0.0445734, 0.451742, 0.044573, 0.044573, 0.0613925
1.01797, 2.74535, 2.04344, 0.0454635, 2.17838, 0.70191, 0.0630633, 0.0454617, 0.0459242, 0.056423, 0.137823, 0.0488762, 0.126966, 0.104596, 0.0620093, 0.0732098, 0.0516193, 0.10327, 0.0462121, 0.0531347, 0.279058, 1.00227, 0.0793597, 0.0454639, 0.417937, 0.0454635, 0.0454635, 0.064571
1.02585, 1.99518, 2.04231, 0.0463532, 1.99879, -0.0471306, 0.0663896, 0.0463507, 0.046814, 0.0573148, 0.13873, 0.0497665, 0.127872, 0.105497, 0.0613245, 0.074101, 0.0525102, 0.10416, 0.0471746, 0.056496, 0.277039, 1.03842, 0.075233, 0.0463535, 0.383658, 0.0463532, 0.0463532, 0.0678156
1.03373, 2.99519, 2.02782, 0.0472404, 2.23499, 0.967367, 0.0704268, 0.0472372, 0.0477013, 0.0582034, 0.139629, 0.0506542, 0.128769, 0.106391, 0.0610251, 0.0749887, 0.0533982, 0.105039, 0.0481775, 0.0608906, 0.272273, 1.0604, 0.0719008, 0.0472408, 0.349973, 0.0472404, 0.0472404, 0.0710671
1.0416, 1.12971, 2.00061, 0.0481234, 1.7691, -0.870901, 0.0753485, 0.0481192, 0.0485843, 0.0590873, 0.140519, 0.0515374, 0.129659, 0.107279, 0.0610361, 0.0758714, 0.0542817, 0.105906, 0.0492267, 0.0667481, 0.265013, 1.06731, 0.0692323, 0.0481238, 0.317813, 0.0481234, 0.0481234, 0.0742581
1.04948, 1.13457, 1.96208, 0.0489997, 1.77047, -0.827509, 0.081355, 0.0489943, 0.0494606, 0.0599642, 0.1414, 0.052414, 0.130539, 0.108159, 0.0612827, 0.0767473, 0.0551583, 0.106758, 0.0503288, 0.0746434, 0.2556, 1.05889, 0.0671133, 0.0490001, 0.287945, 0.0489997, 0.0489997, 0.0773158
1.05736, 1.86063, 1.91439, 0.0498668, 1.96485, -0.0537648, 0.0886721, 0.0498596, 0.0503277, 0.0608316, 0.14227, 0.0532811, 0.131409, 0.109028, 0.0616936, 0.0776137, 0.0560255, 0.107589, 0.0514908, 0.0853292, 0.244438, 1.03557, 0.0654456, 0.0498671, 0.260948, 0.0498668, 0.0498668, 0.0801651
1.06524, 1.13937, 1.86051, 0.0507214, 1.77183, -0.721135, 0.0975447, 0.0507122, 0.0511824, 0.0616865, 0.143127, 0.0541358, 0.132266, 0.109883, 0.062204, 0.0784678, 0.0568803, 0.108394, 0.0527203, 0.0997667, 0.231964, 0.998456, 0.0641469, 0.0507218, 0.23721, 0.0507214, 0.0507214, 0.0827332
1.07312, 1, 1.80402, 0.0515603, 1.73205, -0.804017, 0.108228, 0.0515484, 0.0520212, 0.0625255, 0.143967, 0.0549747, 0.133105, 0.110723, 0.0627575, 0.0793061, 0.0577193, 0.109169, 0.0540253, 0.119152, 0.218624, 0.949204, 0.0631479, 0.0515606, 0.216939, 0.0515603, 0.0515603, 0.084953
1.081, 3.70676, 1.74909, 0.0523793, 2.38888, 1.95767, 0.120974, 0.0523641, 0.0528403, 0.0633446, 0.144787, 0.0557938, 0.133925, 0.111542, 0.0633073, 0.0801247, 0.0585384, 0.109905, 0.0554139, 0.144931, 0.204849, 0.889929, 0.0623917, 0.0523797, 0.200175, 0.0523793, 0.0523793, 0.0867673
1.08888, 1.14423, 1.70028, 0.0531742, 1.7732, -0.556048, 0.136012, 0.0531547, 0.0536351, 0.0641395, 0.145582, 0.0565886, 0.13472, 0.112338, 0.0638168, 0.0809192, 0.0593332, 0.110595, 0.0568942, 0.178804, 0.19103, 0.823048, 0.0618306, 0.0531745, 0.186818, 0.0531742, 0.0531742, 0.0881319
1.09676, 1.99757, 1.66232, 0.0539398, 1.99939, 0.33525, 0.153528, 0.053915, 0.0544007, 0.0649052, 0.146348, 0.0573543, 0.135486, 0.113103, 0.0642587, 0.0816845, 0.0600989, 0.111231, 0.0584737, 0.222701, 0.177507, 0.751117, 0.0614248, 0.0539402, 0.176658, 0.0539398, 0.0539398, 0.0890186
1.10464, 0.997581, 1.63996, 0.0546707, 1.73135, -0.642383, 0.173637, 0.0546393, 0.0551316, 0.065636, 0.147079, 0.0580852, 0.136217, 0.113834, 0.064615, 0.0824152, 0.0608298, 0.111804, 0.0601594, 0.278736, 0.164555, 0.676675, 0.0611407, 0.054671, 0.169398, 0.0546707, 0.0546707, 0.0894162
1.11252, 4.84134, 1.63769, 0.0553606, 2.6156, 3.20365, 0.196361, 0.055321, 0.0558215, 0.066326, 0.147769, 0.0587751, 0.136907, 0.114524, 0.0648753, 0.0831049, 0.0615197, 0.112306, 0.0619574, 0.349115, 0.152381, 0.602105, 0.0609493, 0.0553609, 0.164689, 0.0553606, 0.0553606, 0.0893312
1.1204, 2.31251, 1.6595, 0.0560026, 2.07666, 0.653015, 0.221596, 0.055953, 0.0564636, 0.066968, 0.148411, 0.0594171, 0.137549, 0.115166, 0.0650356, 0.0837469, 0.0621617, 0.112728, 0.0638724, 0.436024, 0.141126, 0.529513, 0.0608248, 0.056003, 0.16215, 0.0560026, 0.0560026, 0.0887868
1.12828, 0.838925, 1.70866, 0.0565896, 1.68491, -0.86973, 0.2491, 0.0565275, 0.0570505, 0.067555, 0.148998, 0.0600041, 0.138136, 0.115753, 0.0650966, 0.0843337, 0.0627487, 0.113062, 0.0659072, 0.541462, 0.130866, 0.460645, 0.0607445, 0.0565899, 0.161393, 0.0565896, 0.0565896, 0.0878209
1.13616, 1.99757, 1.78748, 0.0571134, 1.99939, 0.210097, 0.278469, 0.0570361, 0.0575743, 0.0680788, 0.149522, 0.0605279, 0.13866, 0.116277, 0.0650623, 0.0848575, 0.0632725, 0.113302, 0.0680636, 0.667058, 0.121627, 0.396841, 0.0606874, 0.0571137, 0.162038, 0.0571134, 0.0571134, 0.0864834
