   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_851.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.574147, 0, 0.000112599, 5.80045e-07, 1.41421, -0.000112599, 8.15194e-07, 5.80045e-07, 5.80078e-07, 5.81311e-07, 7.98567e-07, 2.42685e-06, 6.49306e-07, 2.04279e-06, 1.54519e-06, 1.0459e-06, 6.26711e-07, 1.39859e-06, 6.30678e-07, 5.98729e-07, 5.8094e-07, 6.69822e-07, 5.84381e-07, 9.97621e-05, 5.80054e-07, 7.0999e-06, 5.80045e-07, 5.80045e-07, 6.0233e-07
0.582016, 0, 0.000162476, 1.06258e-06, 1.41421, -0.000162476, 1.49452e-06, 1.06258e-06, 1.06264e-06, 1.06491e-06, 1.46398e-06, 4.45495e-06, 1.18981e-06, 3.74948e-06, 2.83545e-06, 1.9183e-06, 1.1483e-06, 2.56617e-06, 1.12773e-06, 1.0969e-06, 1.06423e-06, 1.19314e-06, 1.07079e-06, 0.000142503, 1.0626e-06, 9.49453e-06, 1.06258e-06, 1.06258e-06, 1.10352e-06
0.589885, 0, 0.000234024, 1.9077e-06, 1.41421, -0.000234024, 2.68539e-06, 1.9077e-06, 1.90781e-06, 1.91189e-06, 2.6304e-06, 8.01544e-06, 2.13676e-06, 6.74529e-06, 5.09964e-06, 3.44837e-06, 2.06204e-06, 4.61481e-06, 1.99119e-06, 1.9695e-06, 1.91066e-06, 2.09636e-06, 1.92293e-06, 0.000202367, 1.90774e-06, 1.28656e-05, 1.9077e-06, 1.9077e-06, 1.9814e-06
0.597754, 0, 0.000336626, 3.35705e-06, 1.41421, -0.000336626, 4.7296e-06, 3.35705e-06, 3.35724e-06, 3.36444e-06, 4.63255e-06, 1.41367e-05, 3.76132e-06, 1.1895e-05, 8.99056e-06, 6.0762e-06, 3.62943e-06, 8.13487e-06, 3.46362e-06, 3.4661e-06, 3.36227e-06, 3.62796e-06, 3.38476e-06, 0.000285849, 3.3571e-06, 1.77042e-05, 3.35705e-06, 3.35705e-06, 3.48712e-06
0.605622, 0, 0.000483738, 5.79117e-06, 1.41421, -0.000483738, 8.16619e-06, 5.79117e-06, 5.7915e-06, 5.80395e-06, 7.99826e-06, 2.4444e-05, 6.49071e-06, 2.0565e-05, 1.55392e-05, 1.04963e-05, 6.26249e-06, 1.40586e-05, 5.92671e-06, 5.97988e-06, 5.8002e-06, 6.17787e-06, 5.84065e-06, 0.000401861, 5.79126e-06, 2.47603e-05, 5.79117e-06, 5.79117e-06, 6.01624e-06
0.613491, 0, 0.000694594, 9.79471e-06, 1.41421, -0.000694594, 1.38245e-05, 9.79471e-06, 9.79528e-06, 9.81641e-06, 1.35395e-05, 4.14434e-05, 1.09816e-05, 3.48618e-05, 2.63345e-05, 1.7778e-05, 1.05944e-05, 2.38222e-05, 9.96651e-06, 1.01149e-05, 9.81004e-06, 1.03435e-05, 9.88141e-06, 0.000562643, 9.79487e-06, 3.5171e-05, 9.79471e-06, 9.79471e-06, 1.01766e-05
0.62136, 0, 0.000996539, 1.6244e-05, 1.41421, -0.000996539, 2.29493e-05, 1.6244e-05, 1.62449e-05, 1.62801e-05, 2.24752e-05, 6.8906e-05, 1.8219e-05, 5.79545e-05, 4.37654e-05, 2.95279e-05, 1.75747e-05, 3.95851e-05, 1.6461e-05, 1.67767e-05, 1.62695e-05, 1.70186e-05, 1.6393e-05, 0.000785018, 1.62442e-05, 5.06322e-05, 1.6244e-05, 1.6244e-05, 1.68794e-05
0.629229, 0, 0.00142816, 2.642e-05, 1.41421, -0.00142816, 3.73637e-05, 2.642e-05, 2.64216e-05, 2.6479e-05, 3.65899e-05, 0.000112369, 2.96434e-05, 9.4495e-05, 7.13373e-05, 4.81004e-05, 2.85918e-05, 6.45147e-05, 2.66935e-05, 2.72896e-05, 2.64617e-05, 2.75078e-05, 2.66715e-05, 0.0010921, 2.64205e-05, 7.36299e-05, 2.642e-05, 2.642e-05, 2.74572e-05
0.637098, 0, 0.0020433, 4.21479e-05, 1.41421, -0.0020433, 5.96693e-05, 4.21479e-05, 4.21504e-05, 4.22423e-05, 5.84304e-05, 0.000179756, 4.73087e-05, 0.000151139, 0.000114063, 7.68593e-05, 4.56251e-05, 0.000103139, 4.24916e-05, 4.35401e-05, 4.22146e-05, 4.36681e-05, 4.25646e-05, 0.00151556, 4.21487e-05, 0.000107735, 4.21479e-05, 4.21479e-05, 4.38084e-05
0.644966, 0, 0.00291616, 6.59613e-05, 1.41421, -0.00291616, 9.3485e-05, 6.59613e-05, 6.59653e-05, 6.61095e-05, 9.15389e-05, 0.000282125, 7.40682e-05, 0.000237172, 0.00017893, 0.000120488, 7.14235e-05, 0.000161771, 6.63923e-05, 6.81482e-05, 6.60661e-05, 6.80766e-05, 6.66392e-05, 0.00209852, 6.59625e-05, 0.000157975, 6.59613e-05, 6.59613e-05, 6.85698e-05
0.652835, 0, 0.00414737, 0.000101284, 1.41421, -0.00414737, 0.000143712, 0.000101284, 0.00010129, 0.000101512, 0.000140712, 0.000434499, 0.000113781, 0.000365205, 0.000275424, 0.000185337, 0.000109704, 0.000248974, 0.000101823, 0.000104655, 0.000101445, 0.000104215, 0.000102367, 0.00289925, 0.000101286, 0.00023127, 0.000101284, 0.000101284, 0.000105305
0.660704, 0, 0.00587103, 0.000152618, 1.41421, -0.00587103, 0.000216808, 0.000152618, 0.000152627, 0.000152963, 0.00021227, 0.000656754, 0.000171525, 0.000551915, 0.000416082, 0.000279785, 0.000165356, 0.000376064, 0.000153291, 0.000157718, 0.000152862, 0.000156664, 0.000154318, 0.0039955, 0.00015262, 0.000336942, 0.000152618, 0.000152618, 0.000158701
0.668573, 0, 0.00826226, 0.000225713, 1.41421, -0.00826226, 0.000321047, 0.000225713, 0.000225726, 0.000226226, 0.000314307, 0.000974445, 0.000253793, 0.00081874, 0.000617004, 0.000414578, 0.000244632, 0.00055757, 0.000226551, 0.000233287, 0.000226076, 0.00023128, 0.000228335, 0.00548947, 0.000225717, 0.000487265, 0.000225713, 0.000225713, 0.000234748
0.676442, 0.978757, 0.0115447, 0.0003277, 1.72591, 0.967212, 0.000466717, 0.0003277, 0.00032772, 0.000328448, 0.000456888, 0.0014195, 0.000368646, 0.00119245, 0.000898283, 0.000603103, 0.000355288, 0.000811616, 0.000328741, 0.000338745, 0.000328229, 0.000335332, 0.000331674, 0.00751299, 0.000327706, 0.000698047, 0.0003277, 0.0003277, 0.000340875
0.68431, 0.0212435, 0.015997, 0.000467143, 1.4217, 0.00524647, 0.000666215, 0.000467143, 0.000467171, 0.000468215, 0.000652139, 0.00203061, 0.000525778, 0.00170547, 0.00128422, 0.000861519, 0.000506649, 0.00116011, 0.000468433, 0.000482959, 0.000467901, 0.000477571, 0.000473066, 0.0102323, 0.000467151, 0.000989194, 0.000467143, 0.000467143, 0.00048601
0.692179, 0, 0.0219571, 0.000653985, 1.41421, -0.0219571, 0.000933993, 0.000653985, 0.000654025, 0.000655493, 0.000914195, 0.0028531, 0.000736459, 0.00239577, 0.00180325, 0.0012087, 0.000709553, 0.00162869, 0.000655579, 0.00067623, 0.000655052, 0.000668183, 0.000662666, 0.0138521, 0.000653997, 0.00138527, 0.000653985, 0.000653985, 0.000680525
0.700048, 0, 0.0298224, 0.000899343, 1.41421, -0.0298224, 0.00128628, 0.000899343, 0.000899398, 0.000901426, 0.00125892, 0.00393825, 0.00101331, 0.00330629, 0.00248749, 0.00166589, 0.000976131, 0.00224627, 0.000901303, 0.000930081, 0.000900817, 0.0009186, 0.000911858, 0.0186163, 0.000899359, 0.00191596, 0.000899343, 0.000899343, 0.000936019
0.707917, 0, 0.0400451, 0.00121514, 1.41421, -0.0400451, 0.00174059, 0.00121514, 0.00121522, 0.00121797, 0.00170343, 0.00534185, 0.00136991, 0.00448367, 0.00337178, 0.00225607, 0.00131942, 0.0030442, 0.00121754, 0.00125688, 0.00121715, 0.00124115, 0.00123291, 0.0248063, 0.00121516, 0.00261662, 0.00121514, 0.00121514, 0.00126495
0.715786, 0, 0.0531195, 0.00161355, 1.41421, -0.0531195, 0.0023149, 0.00161355, 0.00161365, 0.00161732, 0.00226531, 0.00712177, 0.00182012, 0.00597628, 0.00449217, 0.00300293, 0.00175273, 0.00405493, 0.00161647, 0.00166925, 0.00161622, 0.00164852, 0.00163838, 0.0327336, 0.00161358, 0.00352869, 0.00161355, 0.00161355, 0.00168004
0.723655, 0, 0.0695622, 0.00210625, 1.41421, -0.0695622, 0.00302666, 0.00210625, 0.00210638, 0.0021112, 0.00296158, 0.00933491, 0.00237735, 0.00783164, 0.00588398, 0.00392958, 0.0022889, 0.00531017, 0.00210979, 0.00217934, 0.00210976, 0.00215302, 0.00214042, 0.0427259, 0.00210628, 0.00470044, 0.00210625, 0.00210625, 0.00219352
0.731523, 0.961873, 0.0898825, 0.00270357, 1.72101, 0.871991, 0.00389149, 0.00270357, 0.00270374, 0.00270996, 0.0038075, 0.0120332, 0.00305346, 0.010093, 0.00757929, 0.00505681, 0.00293931, 0.0068387, 0.00270782, 0.00279788, 0.00270811, 0.00276576, 0.00274991, 0.0551066, 0.00270361, 0.00618785, 0.00270357, 0.00270357, 0.00281623
0.739392, 0.0381267, 0.114546, 0.00341353, 1.42763, -0.0764192, 0.00492184, 0.00341353, 0.00341375, 0.00342166, 0.00481519, 0.0152594, 0.00385779, 0.0127959, 0.00960424, 0.0064014, 0.00371286, 0.00866392, 0.00341861, 0.00353326, 0.00341932, 0.00349572, 0.00347552, 0.0701663, 0.0034136, 0.00805617, 0.00341353, 0.00341353, 0.00355663
0.747261, 0, 0.143931, 0.00424093, 1.41421, -0.143931, 0.00612556, 0.00424093, 0.0042412, 0.00425108, 0.0059923, 0.0190423, 0.00479603, 0.0159642, 0.0119762, 0.00797418, 0.00461494, 0.0108013, 0.00424694, 0.00439047, 0.00424819, 0.00434879, 0.00432278, 0.0881287, 0.00424101, 0.0103821, 0.00424093, 0.00424093, 0.00441981
0.75513, 0, 0.178281, 0.00518645, 1.41421, -0.178281, 0.00750463, 0.00518645, 0.00518678, 0.00519893, 0.00734072, 0.0233928, 0.00586925, 0.0196067, 0.0147012, 0.00977839, 0.00564649, 0.013256, 0.0051935, 0.0053703, 0.00519542, 0.005327, 0.00529325, 0.109112, 0.00518654, 0.0132571, 0.00518645, 0.00518645, 0.00540662
0.762999, 0.952231, 0.217667, 0.00624611, 1.71821, 0.734564, 0.00905426, 0.00624611, 0.00624651, 0.00626123, 0.00885571, 0.0283006, 0.00707323, 0.0237142, 0.0177719, 0.0118084, 0.00680339, 0.0160212, 0.00625431, 0.00646867, 0.00625706, 0.0064279, 0.00638403, 0.13309, 0.00624623, 0.0167914, 0.00624611, 0.00624611, 0.00651306
0.770867, 0.997592, 0.261944, 0.00741093, 1.73136, 0.735648, 0.0107622, 0.00741093, 0.0074114, 0.00742897, 0.0105253, 0.0337313, 0.00839803, 0.0282578, 0.0211661, 0.0140489, 0.008076, 0.0190768, 0.00742037, 0.00767629, 0.00742411, 0.00764428, 0.00758752, 0.159856, 0.00741106, 0.0211194, 0.00741093, 0.00741093, 0.00772992
0.778736, 0.050177, 0.310737, 0.00866702, 1.43184, -0.26056, 0.0126091, 0.00866702, 0.00866758, 0.00868824, 0.0123304, 0.0396271, 0.00982813, 0.0331887, 0.0248469, 0.0164747, 0.00944933, 0.0223893, 0.00867779, 0.00897879, 0.00868273, 0.00896435, 0.00889179, 0.189, 0.00866718, 0.0264053, 0.00866702, 0.00866702, 0.0090429
0.786605, 1.89, 0.363432, 0.00999608, 1.97231, 1.52656, 0.0145685, 0.00999608, 0.00999673, 0.0100207, 0.0142452, 0.0459071, 0.0113429, 0.0384391, 0.0287633, 0.0190517, 0.0109035, 0.0259127, 0.0100082, 0.0103571, 0.0100146, 0.0103723, 0.0102814, 0.219895, 0.00999627, 0.0328481, 0.00999608, 0.00999608, 0.0104331
0.794474, 0.110004, 0.4192, 0.0113763, 1.45259, -0.309196, 0.0166088, 0.0113763, 0.0113771, 0.0114045, 0.0162388, 0.0524709, 0.0129175, 0.043925, 0.0328526, 0.0217382, 0.0124147, 0.0295905, 0.0113899, 0.0117886, 0.0113981, 0.0118491, 0.0117388, 0.251706, 0.0113765, 0.0406864, 0.0113763, 0.0113763, 0.0118781
0.802343, 0, 0.477036, 0.0127836, 1.41421, -0.477036, 0.0186942, 0.0127836, 0.0127845, 0.0128154, 0.0182763, 0.0592038, 0.0145245, 0.0495503, 0.037043, 0.0244872, 0.0139566, 0.0333582, 0.0127987, 0.0132481, 0.012809, 0.0133745, 0.0132467, 0.283418, 0.0127839, 0.0501986, 0.0127836, 0.0127836, 0.0133531
0.810211, 0.937764, 0.535828, 0.0141931, 1.71399, 0.401936, 0.0207874, 0.0141931, 0.0141941, 0.0142286, 0.0203211, 0.0659825, 0.0161354, 0.0552125, 0.0412585, 0.0272489, 0.0155018, 0.0371475, 0.0142096, 0.0147094, 0.0142227, 0.014928, 0.0147906, 0.313893, 0.0141934, 0.0616997, 0.0141931, 0.0141931, 0.0148324
0.81808, 1.06224, 0.59443, 0.0155806, 1.74992, 0.467806, 0.0228513, 0.0155806, 0.0155817, 0.0156198, 0.0223372, 0.0726826, 0.0177222, 0.0608077, 0.0454224, 0.0299737, 0.0170235, 0.0408897, 0.0155985, 0.0161473, 0.0156152, 0.0164913, 0.0163625, 0.341932, 0.0155809, 0.0755312, 0.0155806, 0.0155806, 0.0162914
0.825949, 0, 0.651751, 0.0169242, 1.41421, -0.651751, 0.0248519, 0.0169242, 0.0169254, 0.0169669, 0.0242913, 0.0791852, 0.0192592, 0.0662375, 0.0494622, 0.0326151, 0.0184975, 0.0445199, 0.0169434, 0.0175384, 0.0169646, 0.0180497, 0.0179648, 0.366363, 0.0169246, 0.0920436, 0.0169242, 0.0169242, 0.0177081
0.833818, 0, 0.706836, 0.0182054, 1.41421, -0.706836, 0.0267592, 0.0182054, 0.0182066, 0.0182514, 0.0261543, 0.0853838, 0.0207248, 0.0714135, 0.0533132, 0.0351323, 0.0199029, 0.0479806, 0.0182258, 0.018863, 0.018253, 0.0195945, 0.0196152, 0.386125, 0.0182057, 0.111569, 0.0182054, 0.0182054, 0.019064
0.841687, 0, 0.758934, 0.01941, 1.41421, -0.758934, 0.0285498, 0.01941, 0.0194113, 0.0194592, 0.0279033, 0.0911895, 0.022102, 0.0762623, 0.0569224, 0.0374922, 0.0212238, 0.0512245, 0.0194315, 0.020106, 0.0194667, 0.0211235, 0.0213523, 0.400358, 0.0194104, 0.134389, 0.01941, 0.01941, 0.020346
0.849555, 0.925714, 0.80754, 0.0205291, 1.71047, 0.118174, 0.0302072, 0.0205291, 0.0205305, 0.0205812, 0.0295224, 0.0965345, 0.0233795, 0.0807285, 0.0602499, 0.0396708, 0.0224496, 0.0542166, 0.0205515, 0.0212573, 0.0205972, 0.022643, 0.0232411, 0.408466, 0.0205295, 0.160689, 0.0205291, 0.0205291, 0.0215466
0.857424, 2.07429, 0.852415, 0.0215585, 2.01849, 1.22187, 0.0317223, 0.0215585, 0.02156, 0.0216133, 0.0310028, 0.101375, 0.0245519, 0.0847761, 0.0632708, 0.0416539, 0.0235754, 0.056935, 0.0215817, 0.0223119, 0.0216413, 0.0241671, 0.0253793, 0.410167, 0.021559, 0.19052, 0.0215585, 0.0215585, 0.0226644
0.865293, 0, 0.893567, 0.0224992, 1.41421, -0.893567, 0.0330932, 0.0224992, 0.0225007, 0.0225562, 0.0323426, 0.105689, 0.025619, 0.0883887, 0.0659744, 0.0434369, 0.0246012, 0.0593709, 0.0225229, 0.0232702, 0.0226005, 0.0257184, 0.0279032, 0.405513, 0.0224996, 0.223747, 0.0224992, 0.0224992, 0.0237037
0.873162, 2, 0.931208, 0.0233559, 2, 1.06879, 0.0343246, 0.0233559, 0.0233575, 0.0234149, 0.0335463, 0.109478, 0.0265858, 0.091568, 0.0683636, 0.0450236, 0.0255321, 0.0615273, 0.02338, 0.0241364, 0.0234811, 0.0273261, 0.0309932, 0.394883, 0.0233563, 0.260018, 0.0233559, 0.0233559, 0.0246747
0.881031, 0.916072, 0.965691, 0.024137, 1.70765, -0.0496191, 0.0354266, 0.024137, 0.0241386, 0.0241978, 0.0346235, 0.112762, 0.0274607, 0.0943315, 0.0704528, 0.0464253, 0.0263764, 0.0634178, 0.0241613, 0.0249189, 0.0242925, 0.0290248, 0.0348768, 0.378938, 0.0241375, 0.298738, 0.024137, 0.024137, 0.0255927
0.888899, 0.0839284, 0.997432, 0.0248531, 1.44358, -0.913504, 0.0364135, 0.024853, 0.0248547, 0.0249153, 0.0355878, 0.115576, 0.0282555, 0.0967092, 0.0722652, 0.0476588, 0.0271455, 0.0650637, 0.0248773, 0.0256281, 0.0250468, 0.0308519, 0.0398288, 0.358571, 0.0248535, 0.33906, 0.0248531, 0.0248531, 0.0264772
0.896768, 1, 1.02684, 0.0255159, 1.73205, -0.0268365, 0.0373023, 0.0255159, 0.0255176, 0.0255793, 0.036455, 0.117965, 0.0289831, 0.0987398, 0.0738306, 0.0487448, 0.027852, 0.0664919, 0.02554, 0.0262763, 0.0257573, 0.0328441, 0.0461677, 0.334823, 0.0255164, 0.379901, 0.0255159, 0.0255159, 0.0273518
0.904637, 0, 1.05423, 0.0261379, 1.41421, -1.05423, 0.0381118, 0.0261379, 0.0261396, 0.0262022, 0.0372422, 0.119983, 0.0296574, 0.100467, 0.0751821, 0.0497059, 0.0285092, 0.0677326, 0.0261616, 0.026876, 0.0264381, 0.0350339, 0.0542446, 0.308801, 0.0261384, 0.419982, 0.0261379, 0.0261379, 0.0282436
0.912506, 1.90643, 1.07983, 0.0267307, 1.97647, 0.826602, 0.0388611, 0.0267307, 0.0267324, 0.0267958, 0.0379661, 0.121685, 0.0302918, 0.101938, 0.0763542, 0.0505649, 0.0291301, 0.0688168, 0.0267539, 0.02744, 0.0271027, 0.037446, 0.0644264, 0.281601, 0.0267312, 0.457891, 0.0267307, 0.0267307, 0.0291828
0.920375, 0.997584, 1.10368, 0.0273051, 1.73135, -0.106099, 0.0395694, 0.0273051, 0.0273069, 0.0273708, 0.0386429, 0.123124, 0.0308987, 0.103197, 0.0773804, 0.0513439, 0.0297263, 0.0697744, 0.0273277, 0.0279797, 0.0277638, 0.0400927, 0.0770701, 0.254236, 0.0273056, 0.492168, 0.0273051, 0.0273051, 0.0302025
0.928243, 1.09599, 1.12571, 0.0278705, 1.75954, -0.0297279, 0.0402552, 0.0278704, 0.0278722, 0.0279366, 0.0392866, 0.124351, 0.0314888, 0.104287, 0.0782919, 0.0520629, 0.0303084, 0.0706333, 0.0278924, 0.0285055, 0.0284324, 0.0429709, 0.0924896, 0.22758, 0.027871, 0.521398, 0.0278705, 0.0278705, 0.031339
0.936112, 1, 1.14572, 0.0284343, 1.73205, -0.145716, 0.0409365, 0.0284343, 0.0284361, 0.0285008, 0.0399094, 0.125414, 0.0320714, 0.105246, 0.0791163, 0.0527396, 0.0308848, 0.0714181, 0.0284555, 0.0290262, 0.0291182, 0.0460591, 0.110916, 0.202337, 0.0284348, 0.544318, 0.0284343, 0.0284343, 0.0326307
0.943981, 1, 1.16339, 0.0290026, 1.73205, -0.16339, 0.041631, 0.0290025, 0.0290043, 0.0290693, 0.0405213, 0.126351, 0.0326535, 0.106106, 0.0798773, 0.0533884, 0.0314624, 0.0721497, 0.029023, 0.0295489, 0.029829, 0.0493163, 0.132455, 0.179022, 0.0290031, 0.559909, 0.0290026, 0.0290026, 0.0341184
0.95185, 0, 1.17838, 0.0295795, 1.41421, -1.17838, 0.0423566, 0.0295794, 0.0295813, 0.0296464, 0.0411299, 0.127196, 0.0332404, 0.106895, 0.0805942, 0.0540213, 0.0320461, 0.0728453, 0.0295991, 0.0300794, 0.0305711, 0.0526815, 0.157044, 0.157963, 0.02958, 0.56748, 0.0295795, 0.0295795, 0.0358436
0.959719, 0.891963, 1.19033, 0.0301679, 1.70058, -0.298371, 0.0431324, 0.0301678, 0.0301696, 0.0302349, 0.0417409, 0.127975, 0.033836, 0.107635, 0.0812825, 0.0546472, 0.0326393, 0.0735184, 0.0301869, 0.0306217, 0.0313497, 0.0560765, 0.184417, 0.139321, 0.0301684, 0.566722, 0.0301679, 0.0301679, 0.0378476
0.967587, 0.108037, 1.19889, 0.0307692, 1.45191, -1.09085, 0.0439797, 0.0307691, 0.030771, 0.0308363, 0.0423581, 0.128711, 0.0344423, 0.108343, 0.0819539, 0.0552727, 0.033244, 0.074179, 0.0307876, 0.0311787, 0.0321696, 0.0594089, 0.214082, 0.123113, 0.0307697, 0.557737, 0.0307692, 0.0307692, 0.0401684
0.975456, 0, 1.20375, 0.031384, 1.41421, -1.20375, 0.0449236, 0.0313838, 0.0313858, 0.0314512, 0.0429839, 0.129418, 0.0350606, 0.109031, 0.082617, 0.0559023, 0.0338612, 0.0748346, 0.0314021, 0.0317525, 0.033036, 0.0625779, 0.245309, 0.109244, 0.0313845, 0.54103, 0.031384, 0.031384, 0.0428381
0.983325, 1, 1.20465, 0.0320121, 1.73205, -0.204649, 0.0459945, 0.0320118, 0.0320139, 0.0320793, 0.0436193, 0.130108, 0.035691, 0.109708, 0.0832778, 0.0565387, 0.0344908, 0.07549, 0.03203, 0.0323443, 0.0339563, 0.0654813, 0.277153, 0.0975419, 0.0320126, 0.517468, 0.0320121, 0.0320121, 0.0458793
0.991194, 0.882313, 1.20141, 0.0326526, 1.69774, -0.319098, 0.0472306, 0.0326523, 0.0326544, 0.0327199, 0.0442648, 0.130791, 0.0363331, 0.110382, 0.0839401, 0.0571834, 0.0351324, 0.0761484, 0.0326706, 0.0329548, 0.0349422, 0.0680224, 0.308486, 0.0877857, 0.0326531, 0.488215, 0.0326526, 0.0326526, 0.0493007
0.999063, 1.87751, 1.19393, 0.0333044, 1.96914, 0.683584, 0.0486806, 0.0333039, 0.0333061, 0.0333717, 0.0449198, 0.13147, 0.0369859, 0.111055, 0.0846061, 0.0578367, 0.0357849, 0.0768112, 0.0333229, 0.0335844, 0.036013, 0.0701178, 0.338065, 0.0797329, 0.0333049, 0.454646, 0.0333044, 0.0333044, 0.0530936
1.00693, 2.11768, 1.18218, 0.0339659, 2.02921, 0.935496, 0.0504074, 0.0339653, 0.0339677, 0.0340333, 0.0455834, 0.132149, 0.0376481, 0.111731, 0.0852768, 0.0584982, 0.0364469, 0.0774789, 0.0339853, 0.0342334, 0.0372015, 0.0717036, 0.364608, 0.0731393, 0.0339665, 0.418246, 0.0339659, 0.0339659, 0.0572278
1.0148, 0.997568, 1.16628, 0.0346357, 1.73135, -0.168709, 0.0524925, 0.0346348, 0.0346375, 0.034703, 0.0462545, 0.13283, 0.0383183, 0.112409, 0.0859524, 0.0591672, 0.0371169, 0.078151, 0.0346565, 0.0349024, 0.0385612, 0.0727405, 0.386893, 0.0677742, 0.0346362, 0.380509, 0.0346357, 0.0346357, 0.0616496
1.02267, 1.99761, 1.14647, 0.0353119, 1.9994, 0.851136, 0.0550419, 0.0353107, 0.0353137, 0.0353793, 0.0469316, 0.133513, 0.0389948, 0.113091, 0.0866323, 0.0598423, 0.0377933, 0.0788263, 0.0353348, 0.0355919, 0.0401771, 0.0732167, 0.403847, 0.0634291, 0.0353125, 0.342852, 0.0353119, 0.0353119, 0.0662801
1.03054, 2.99759, 1.12322, 0.0359929, 2.23553, 1.87437, 0.0581922, 0.0359913, 0.0359947, 0.0360602, 0.047613, 0.134198, 0.0396759, 0.113775, 0.0873154, 0.0605221, 0.0384744, 0.0795031, 0.0360187, 0.0363032, 0.0421818, 0.0731481, 0.41464, 0.0599219, 0.0359934, 0.306535, 0.0359929, 0.0359929, 0.0710173
1.03841, 1.12974, 1.09719, 0.0366767, 1.76911, 0.0325444, 0.0621176, 0.0366745, 0.0366785, 0.036744, 0.0482971, 0.134884, 0.0403598, 0.114461, 0.0880006, 0.0612048, 0.0391582, 0.0801791, 0.0367063, 0.0370377, 0.0447753, 0.0725764, 0.41875, 0.0570989, 0.0366772, 0.272604, 0.0366767, 0.0366767, 0.0757379
1.04628, 1, 1.06936, 0.0373615, 1.73205, -0.0693551, 0.067037, 0.0373586, 0.0373633, 0.0374288, 0.0489821, 0.135571, 0.0410447, 0.115147, 0.0886861, 0.0618887, 0.0398431, 0.0808515, 0.0373962, 0.0377975, 0.0482523, 0.0715655, 0.416011, 0.0548328, 0.037362, 0.241859, 0.0373615, 0.0373615, 0.0803035
1.05414, 0.863042, 1.04099, 0.0380452, 1.69205, -0.17795, 0.0732185, 0.0380414, 0.038047, 0.0381125, 0.0496659, 0.136255, 0.0417284, 0.115832, 0.0893703, 0.0625717, 0.0405268, 0.081517, 0.0380865, 0.0385852, 0.0530343, 0.0701952, 0.406624, 0.0530197, 0.0380457, 0.214848, 0.0380452, 0.0380452, 0.0845673
1.06201, 1.13696, 1.01374, 0.0387258, 1.77115, 0.123222, 0.080983, 0.0387207, 0.0387276, 0.0387931, 0.0503465, 0.136936, 0.042409, 0.116513, 0.0900511, 0.0632516, 0.0412074, 0.0821718, 0.0387756, 0.039404, 0.0597092, 0.0685548, 0.391138, 0.0515764, 0.0387263, 0.191868, 0.0387258, 0.0387258, 0.0883836
1.06988, 1.7164, 0.989578, 0.0394009, 1.9278, 0.726818, 0.0907012, 0.0393943, 0.0394027, 0.0394682, 0.0510217, 0.137612, 0.0430841, 0.117188, 0.0907264, 0.0639263, 0.0418825, 0.0828113, 0.0394618, 0.0402574, 0.0690732, 0.0667365, 0.370396, 0.0504356, 0.0394014, 0.172993, 0.0394009, 0.0394009, 0.0916164
1.07775, 1.2836, 0.970875, 0.040068, 1.81207, 0.312728, 0.102785, 0.0400594, 0.0400698, 0.0401353, 0.0516888, 0.138279, 0.0437512, 0.117855, 0.0913936, 0.0645931, 0.0425496, 0.0834303, 0.040143, 0.0411492, 0.0821743, 0.0648288, 0.345467, 0.0495438, 0.0400685, 0.158112, 0.040068, 0.040068, 0.0941495
1.08562, 1, 0.960314, 0.0407243, 1.73205, 0.0396856, 0.11767, 0.0407133, 0.0407261, 0.0407917, 0.0523452, 0.138935, 0.0444076, 0.118512, 0.0920499, 0.0652492, 0.043206, 0.0840231, 0.0408174, 0.0420835, 0.100349, 0.0629118, 0.317556, 0.0488572, 0.0407248, 0.146966, 0.0407243, 0.0407243, 0.0958942
1.09349, 3.85099, 0.960862, 0.0413668, 2.41888, 2.89013, 0.135788, 0.0413525, 0.0413686, 0.0414342, 0.0529877, 0.139578, 0.0450501, 0.119154, 0.0926925, 0.0658916, 0.0438485, 0.0845832, 0.0414829, 0.0430643, 0.125249, 0.0610523, 0.28791, 0.0483402, 0.0413673, 0.139193, 0.0413668, 0.0413668, 0.0967964
1.10136, 0.149009, 0.975681, 0.041992, 1.46595, -0.826672, 0.15753, 0.0419737, 0.0419937, 0.0420593, 0.0536128, 0.140203, 0.0456752, 0.119779, 0.0933176, 0.0665166, 0.0444736, 0.0851034, 0.0421374, 0.044095, 0.15884, 0.0593026, 0.257728, 0.0479626, 0.0419925, 0.134365, 0.041992, 0.041992, 0.0968398
1.10923, 1, 1.00801, 0.0425959, 1.73205, -0.00801337, 0.1832, 0.0425726, 0.0425977, 0.0426633, 0.0542168, 0.140807, 0.0462792, 0.120383, 0.0939216, 0.0671205, 0.0450776, 0.0855767, 0.0427789, 0.045179, 0.203377, 0.0576989, 0.22809, 0.0476989, 0.0425965, 0.132026, 0.0425959, 0.0425959, 0.0960472
