   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_832.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.600644, 0, 0.000395653, 3.88254e-06, 1.41421, -0.000395653, 5.18529e-06, 3.88254e-06, 3.88714e-06, 5.19144e-06, 1.49563e-05, 4.30941e-06, 1.25527e-05, 9.19974e-06, 4.16291e-06, 7.167e-06, 4.13622e-06, 8.44156e-06, 4.04312e-06, 3.88696e-06, 4.06702e-06, 3.9655e-06, 0.00034453, 3.88258e-06, 1.79901e-05, 3.88254e-06, 3.88254e-06, 3.98383e-06
0.608509, 0, 0.00056564, 6.71681e-06, 1.41421, -0.00056564, 8.9739e-06, 6.71681e-06, 6.72478e-06, 8.98455e-06, 2.59026e-05, 7.45638e-06, 2.17384e-05, 1.59291e-05, 7.24882e-06, 1.24073e-05, 7.15632e-06, 1.46156e-05, 6.99502e-06, 6.72446e-06, 6.97974e-06, 6.86464e-06, 0.000482639, 6.71687e-06, 2.55929e-05, 6.71681e-06, 6.71681e-06, 6.89229e-06
0.616374, 0, 0.000807754, 1.13928e-05, 1.41421, -0.000807754, 1.5227e-05, 1.13928e-05, 1.14063e-05, 1.52451e-05, 4.39849e-05, 1.26491e-05, 3.69108e-05, 2.70423e-05, 1.23851e-05, 2.10596e-05, 1.21394e-05, 2.48108e-05, 1.18654e-05, 1.14058e-05, 1.17654e-05, 1.16512e-05, 0.000673203, 1.13929e-05, 3.69884e-05, 1.13928e-05, 1.13928e-05, 1.16909e-05
0.62424, 0, 0.00115236, 1.89483e-05, 1.41421, -0.00115236, 2.53357e-05, 1.89483e-05, 1.89709e-05, 2.53658e-05, 7.3242e-05, 2.10413e-05, 6.14576e-05, 4.50182e-05, 2.07678e-05, 3.50518e-05, 2.01921e-05, 4.13009e-05, 1.97357e-05, 1.897e-05, 1.94736e-05, 1.93917e-05, 0.000935579, 1.89485e-05, 5.41416e-05, 1.89483e-05, 1.89483e-05, 1.94449e-05
0.632105, 0, 0.00164217, 3.09071e-05, 1.41421, -0.00164217, 4.13429e-05, 3.09071e-05, 3.09439e-05, 4.13921e-05, 0.000119614, 3.43266e-05, 0.00010036, 7.3501e-05, 3.4185e-05, 5.72175e-05, 3.29392e-05, 6.74275e-05, 3.21934e-05, 3.09425e-05, 3.16438e-05, 3.16536e-05, 0.00129625, 3.09073e-05, 7.99394e-05, 3.09071e-05, 3.09071e-05, 3.17184e-05
0.63997, 0, 0.00233668, 4.94484e-05, 1.41421, -0.00233668, 6.61736e-05, 4.94484e-05, 4.95075e-05, 6.62526e-05, 0.000191617, 5.49287e-05, 0.00016076, 0.000117713, 5.52507e-05, 9.16155e-05, 5.27052e-05, 0.000107979, 5.15099e-05, 4.95051e-05, 5.04769e-05, 5.06821e-05, 0.00179134, 4.94488e-05, 0.000118535, 4.94484e-05, 4.94484e-05, 5.07487e-05
0.647835, 0, 0.00331771, 7.76103e-05, 1.41421, -0.00331771, 0.000103908, 7.76103e-05, 7.77032e-05, 0.000104033, 0.000301151, 8.62274e-05, 0.000252632, 0.000184946, 8.76998e-05, 0.000143912, 8.27312e-05, 0.000169641, 8.08518e-05, 7.76995e-05, 7.904e-05, 7.96122e-05, 0.00246987, 7.7611e-05, 0.000175772, 7.76103e-05, 7.76103e-05, 7.96549e-05
0.655701, 0, 0.00469616, 0.000119518, 1.41421, -0.00469616, 0.000160093, 0.000119518, 0.000119662, 0.000160285, 0.000464415, 0.000132813, 0.000389556, 0.000285125, 0.00013675, 0.000221814, 0.000127419, 0.000261511, 0.00012452, 0.000119656, 0.000121498, 0.000122708, 0.00339777, 0.000119519, 0.000259696, 0.000119518, 0.000119518, 0.000122673
0.663566, 0, 0.00661967, 0.000180621, 1.41421, -0.00661967, 0.00024206, 0.000180621, 0.000180838, 0.00024235, 0.000702867, 0.000200752, 0.000589514, 0.000431384, 0.000209524, 0.000335518, 0.000192584, 0.000395628, 0.000188194, 0.000180829, 0.000183351, 0.000185614, 0.0046627, 0.000180622, 0.000381111, 0.000180621, 0.000180621, 0.000185398
0.671431, 0, 0.00928102, 0.000267916, 1.41421, -0.00928102, 0.000359235, 0.000267916, 0.000268238, 0.000359666, 0.00104416, 0.000297838, 0.000875673, 0.000640638, 0.000315521, 0.000498146, 0.000285698, 0.000587491, 0.000279171, 0.000268225, 0.000271669, 0.000275596, 0.0063794, 0.000267918, 0.000554207, 0.000267916, 0.000267916, 0.000275016
0.679296, 0, 0.0129263, 0.000390127, 1.41421, -0.0129263, 0.000523387, 0.000390127, 0.000390598, 0.000524016, 0.00152287, 0.000433792, 0.00127701, 0.00093403, 0.000467113, 0.000726095, 0.000416077, 0.000856475, 0.000406552, 0.000390579, 0.00039527, 0.000401735, 0.00869515, 0.000390131, 0.000797161, 0.000390127, 0.000390127, 0.000400489
0.687161, 0, 0.0178617, 0.000557795, 1.41421, -0.0178617, 0.000748754, 0.000557795, 0.00055847, 0.000749654, 0.00218099, 0.000620366, 0.00182868, 0.00133719, 0.000680025, 0.00103923, 0.00059498, 0.00122606, 0.000581331, 0.000558443, 0.000564817, 0.000575042, 0.0117948, 0.0005578, 0.00113272, 0.000557795, 0.000557795, 0.000572644
0.695027, 0, 0.0244587, 0.000783242, 1.41421, -0.0244587, 0.00105201, 0.000783242, 0.000784192, 0.00105328, 0.00306781, 0.000871308, 0.00257195, 0.00188021, 0.000973757, 0.00146083, 0.000835578, 0.00172379, 0.000816366, 0.000784155, 0.000792797, 0.00080844, 0.0159045, 0.000783249, 0.00158872, 0.000783242, 0.000783242, 0.000804143
0.702892, 0, 0.0331535, 0.00108035, 1.41421, -0.0331535, 0.00145197, 0.00108035, 0.00108166, 0.00145372, 0.00423919, 0.00120211, 0.00355357, 0.00259711, 0.00137185, 0.00201724, 0.00115271, 0.00238083, 0.00112614, 0.00108161, 0.0010933, 0.00111656, 0.0212921, 0.00108036, 0.00219844, 0.00108035, 0.00108035, 0.00110925
0.710757, 0, 0.044441, 0.00146412, 1.41421, -0.044441, 0.00196903, 0.00146412, 0.0014659, 0.00197141, 0.00575598, 0.00162956, 0.00482443, 0.00352491, 0.00190193, 0.00273704, 0.00156244, 0.00323106, 0.00152634, 0.00146583, 0.0014816, 0.00151537, 0.0282639, 0.00146413, 0.00300091, 0.00146412, 0.00146412, 0.00150339
0.718622, 0, 0.0588615, 0.00195004, 1.41421, -0.0588615, 0.00262431, 0.00195004, 0.00195242, 0.00262749, 0.00768153, 0.00217098, 0.00643751, 0.00470209, 0.00259548, 0.00364993, 0.00208134, 0.00430967, 0.00203312, 0.00195233, 0.00197353, 0.0020214, 0.0371554, 0.00195006, 0.00404115, 0.00195004, 0.00195004, 0.00200249
0.726488, 0.96429, 0.0769767, 0.00255316, 1.72171, 0.887313, 0.00343842, 0.00255316, 0.00255628, 0.0034426, 0.0100782, 0.00284323, 0.00844487, 0.00616639, 0.00348715, 0.00478496, 0.00272554, 0.00565118, 0.00266222, 0.00255617, 0.00258455, 0.00265102, 0.048315, 0.00255318, 0.00537043, 0.00255316, 0.00255316, 0.00262204
0.734353, 0.0357104, 0.0993372, 0.00328701, 1.42678, -0.0636268, 0.00443005, 0.00328701, 0.00329105, 0.00443544, 0.0130031, 0.00366155, 0.0108942, 0.00795232, 0.00461365, 0.00616862, 0.00350959, 0.00728709, 0.0034278, 0.00329091, 0.00332873, 0.00341928, 0.0620801, 0.00328704, 0.00704685, 0.00328701, 0.00328701, 0.00337599
0.742218, 0, 0.12644, 0.00416241, 1.41421, -0.12644, 0.00561426, 0.00416241, 0.00416754, 0.00562111, 0.0165034, 0.00463814, 0.0138248, 0.0100881, 0.00601198, 0.00782246, 0.00444513, 0.00924317, 0.00434119, 0.00416739, 0.00421752, 0.0043387, 0.0787447, 0.00416245, 0.00913626, 0.00416241, 0.00416241, 0.00427548
0.750083, 0, 0.158682, 0.00518619, 1.41421, -0.158682, 0.00700086, 0.00518619, 0.0051926, 0.00700942, 0.0206113, 0.0057808, 0.0172633, 0.0125928, 0.00771727, 0.00976081, 0.00553956, 0.0115367, 0.00540957, 0.00519243, 0.0052585, 0.00541811, 0.0985216, 0.00518624, 0.011714, 0.00518619, 0.00518619, 0.00532761
0.757948, 1, 0.196306, 0.00636011, 1.73205, 0.803694, 0.00859289, 0.00636011, 0.006368, 0.00860342, 0.0253393, 0.00709172, 0.0212199, 0.0154732, 0.00976002, 0.0119886, 0.00679489, 0.0141738, 0.00663482, 0.00636783, 0.00645432, 0.00666157, 0.121501, 0.00636017, 0.0148678, 0.00636011, 0.00636011, 0.00653427
0.765814, 0, 0.239353, 0.00767988, 1.41421, -0.239353, 0.0103853, 0.00767988, 0.00768944, 0.010398, 0.0306763, 0.00856635, 0.0256849, 0.0187219, 0.0121628, 0.0144995, 0.00820669, 0.0171474, 0.00801251, 0.00768932, 0.00780177, 0.00806763, 0.147609, 0.00767995, 0.0187013, 0.00767988, 0.00767988, 0.00789117
0.773679, 0, 0.287628, 0.00913473, 1.41421, -0.287628, 0.0123641, 0.00913473, 0.00914614, 0.0123794, 0.0365854, 0.0101929, 0.0306273, 0.0223156, 0.0149371, 0.0172749, 0.00976359, 0.0204361, 0.00953144, 0.00914612, 0.00929129, 0.00962919, 0.176571, 0.00913482, 0.023339, 0.00913473, 0.00913473, 0.00938738
0.781544, 0.947406, 0.340669, 0.0107073, 1.7168, 0.606737, 0.0145067, 0.0107073, 0.0107207, 0.0145246, 0.0430031, 0.0119522, 0.0359933, 0.0262145, 0.0180798, 0.0202837, 0.0114471, 0.0240034, 0.0111734, 0.0107209, 0.010907, 0.0113339, 0.207891, 0.0107074, 0.0289319, 0.0107073, 0.0107073, 0.0110052
0.789409, 0.0525937, 0.397752, 0.0123739, 1.43269, -0.345158, 0.0167816, 0.0123739, 0.0123895, 0.0168024, 0.0498403, 0.0138182, 0.0417083, 0.0303639, 0.02157, 0.0234829, 0.0132322, 0.0277987, 0.0129139, 0.01239, 0.012627, 0.0131657, 0.24084, 0.012374, 0.0356628, 0.0123739, 0.0123739, 0.0127207
0.797275, 0, 0.457912, 0.0141061, 1.41421, -0.457912, 0.0191507, 0.0141061, 0.0141239, 0.0191745, 0.0569865, 0.015759, 0.0476793, 0.0346957, 0.0253674, 0.0268193, 0.0150884, 0.0317598, 0.0147228, 0.014125, 0.0144249, 0.0151073, 0.274476, 0.0141062, 0.0437503, 0.0141061, 0.0141061, 0.0145046
0.80514, 0, 0.519996, 0.0158714, 1.41421, -0.519996, 0.0215704, 0.0158714, 0.0158916, 0.0215973, 0.0643142, 0.0177388, 0.0537997, 0.0391319, 0.0294107, 0.0302324, 0.0169812, 0.0358152, 0.0165662, 0.0158936, 0.016271, 0.0171441, 0.307677, 0.0158716, 0.0534504, 0.0158714, 0.0158714, 0.0163243
0.813005, 0, 0.582735, 0.0176358, 1.41421, -0.582735, 0.0239945, 0.0176358, 0.0176582, 0.0240245, 0.0716865, 0.0197193, 0.0599548, 0.0435889, 0.0336183, 0.0336574, 0.018874, 0.0398883, 0.0184082, 0.0176618, 0.0181345, 0.0192695, 0.339206, 0.0176359, 0.0650532, 0.0176358, 0.0176358, 0.0181449
0.82087, 0, 0.644839, 0.0193652, 1.41421, -0.644839, 0.0263767, 0.0193652, 0.01939, 0.0264098, 0.0789645, 0.0216626, 0.0660285, 0.0479826, 0.0378904, 0.0370291, 0.0207305, 0.0439021, 0.020213, 0.0193957, 0.0199859, 0.0214922, 0.367787, 0.0193654, 0.0788742, 0.0193652, 0.0193652, 0.0199324
0.828736, 1.93294, 0.705095, 0.021028, 1.98316, 1.22784, 0.0286734, 0.021028, 0.021055, 0.0287094, 0.0860152, 0.0235331, 0.0719098, 0.0522325, 0.042113, 0.0402856, 0.0225167, 0.047783, 0.0219469, 0.0210639, 0.0217987, 0.0238452, 0.392199, 0.0210282, 0.095236, 0.021028, 0.021028, 0.0216548
0.836601, 2.06706, 0.762471, 0.0225965, 2.0167, 1.30459, 0.0308461, 0.0225965, 0.0226257, 0.0308849, 0.0927189, 0.0252996, 0.0774989, 0.0562667, 0.0461636, 0.0433718, 0.0242029, 0.0514657, 0.0235806, 0.0226391, 0.0235526, 0.026397, 0.411367, 0.0225967, 0.114445, 0.0225965, 0.0225965, 0.0232848
0.844466, 1, 0.816192, 0.0240488, 1.73205, 0.183808, 0.0328637, 0.0240488, 0.0240799, 0.032905, 0.0989753, 0.026937, 0.0827125, 0.0600257, 0.0499184, 0.0462424, 0.0257652, 0.0548958, 0.0250903, 0.0240998, 0.0252342, 0.0292648, 0.424454, 0.024049, 0.136756, 0.0240488, 0.0240488, 0.0248011
0.852331, 0, 0.865808, 0.0253693, 1.41421, -0.865808, 0.0347034, 0.0253693, 0.0254023, 0.034747, 0.104708, 0.0284276, 0.0874873, 0.0634646, 0.0532599, 0.0488636, 0.0271868, 0.0580326, 0.026459, 0.025431, 0.0268388, 0.0326298, 0.430921, 0.0253695, 0.162334, 0.0253693, 0.0253693, 0.0261895
0.860196, 1, 0.911219, 0.0265498, 1.73205, 0.0887812, 0.0363524, 0.0265498, 0.0265845, 0.0363977, 0.109866, 0.0297615, 0.091782, 0.0665551, 0.0560854, 0.0512146, 0.0284584, 0.0608507, 0.0276773, 0.0266251, 0.0283711, 0.0367535, 0.430576, 0.0265501, 0.191211, 0.0265498, 0.0265498, 0.0274437
0.868062, 1.9209, 0.952673, 0.0275891, 1.98013, 0.968224, 0.0378066, 0.0275891, 0.0276252, 0.0378531, 0.114426, 0.0309365, 0.0955778, 0.0692848, 0.058314, 0.0532876, 0.0295784, 0.0633394, 0.0287429, 0.0276819, 0.0298445, 0.0419943, 0.423585, 0.0275894, 0.223244, 0.0275891, 0.0275891, 0.0285656
0.875927, 0.0791035, 0.990729, 0.0284925, 1.44191, -0.911626, 0.0390713, 0.0284925, 0.0285299, 0.0391181, 0.118389, 0.0319578, 0.0988768, 0.0716574, 0.059893, 0.0550865, 0.0305519, 0.0655025, 0.0296606, 0.0286075, 0.0312807, 0.0488219, 0.410451, 0.0284928, 0.258082, 0.0284925, 0.0284925, 0.0295642
0.883792, 1, 1.02619, 0.0292708, 1.73205, -0.0261947, 0.040159, 0.0292708, 0.0293092, 0.040205, 0.121778, 0.0328368, 0.101699, 0.0736893, 0.0608017, 0.056626, 0.03139, 0.0673556, 0.0304409, 0.0294139, 0.0327073, 0.0578276, 0.391964, 0.0292711, 0.295139, 0.0292708, 0.0292708, 0.0304558
0.891657, 0.913648, 1.06005, 0.0299391, 1.70694, -0.146398, 0.0410884, 0.0299391, 0.0299784, 0.0411319, 0.124634, 0.0335894, 0.10408, 0.0754081, 0.0610524, 0.0579288, 0.0321084, 0.0689246, 0.0310989, 0.0301175, 0.0341559, 0.0697254, 0.369135, 0.0299393, 0.33359, 0.0299391, 0.0299391, 0.0312624
0.899523, 0.0863518, 1.09334, 0.0305154, 1.44442, -1.00699, 0.0418828, 0.0305154, 0.0305555, 0.041921, 0.127011, 0.0342351, 0.106066, 0.0768489, 0.0606899, 0.0590239, 0.032726, 0.0702422, 0.0316532, 0.0307378, 0.0356589, 0.0853428, 0.343105, 0.0305157, 0.372393, 0.0305154, 0.0305154, 0.0320113
0.907388, 2.90883, 1.12713, 0.0310195, 2.21559, 1.7817, 0.042568, 0.0310194, 0.0310602, 0.0425971, 0.12897, 0.0347953, 0.10771, 0.0780516, 0.0597873, 0.0599435, 0.0332633, 0.0713453, 0.032124, 0.0312959, 0.0372464, 0.105593, 0.315059, 0.0310198, 0.410318, 0.0310195, 0.0310195, 0.0327333
0.915253, 1.90403, 1.16237, 0.031471, 1.97586, 0.741659, 0.0431711, 0.031471, 0.0315122, 0.0431851, 0.130576, 0.0352913, 0.109066, 0.0790578, 0.05844, 0.0607211, 0.0337413, 0.0722723, 0.0325323, 0.0318131, 0.0389423, 0.131429, 0.286143, 0.0314713, 0.446018, 0.031471, 0.031471, 0.0334626
0.923118, 1.09115, 1.19986, 0.031889, 1.75817, -0.108704, 0.0437193, 0.0318889, 0.0319305, 0.0437095, 0.131895, 0.035744, 0.110189, 0.0799082, 0.0567583, 0.0613897, 0.0341799, 0.0730611, 0.0328983, 0.03231, 0.0407617, 0.163778, 0.257392, 0.0318893, 0.478109, 0.031889, 0.031889, 0.0342357
0.930984, 0.997592, 1.24017, 0.0322906, 1.73136, -0.242579, 0.0442391, 0.0322905, 0.0323324, 0.0441927, 0.132986, 0.0361722, 0.11113, 0.080641, 0.0548597, 0.0619795, 0.0345973, 0.0737467, 0.0332408, 0.0328054, 0.0427079, 0.20345, 0.22968, 0.0322909, 0.505258, 0.0322906, 0.0322906, 0.0350908
0.938849, 2.89677, 1.28361, 0.0326907, 2.21286, 1.61316, 0.0447557, 0.0326907, 0.0327328, 0.0446541, 0.133905, 0.0365923, 0.111937, 0.0812903, 0.0528604, 0.0625176, 0.0350094, 0.0743604, 0.0335764, 0.0333158, 0.0447708, 0.251034, 0.203688, 0.032691, 0.526285, 0.0326907, 0.0326907, 0.036067
0.946714, 1.20162, 1.33017, 0.0331015, 1.78931, -0.128542, 0.0452931, 0.0331015, 0.0331437, 0.0451103, 0.1347, 0.0370179, 0.112648, 0.0818853, 0.0508687, 0.063027, 0.035429, 0.0749292, 0.0339193, 0.033855, 0.046926, 0.306787, 0.179896, 0.0331018, 0.540252, 0.0331015, 0.0331015, 0.0372041
0.954579, 1.89436, 1.37947, 0.0335323, 1.97341, 0.514892, 0.0458747, 0.0335322, 0.0335747, 0.045574, 0.135409, 0.0374595, 0.113297, 0.0824499, 0.0489788, 0.0635262, 0.0358661, 0.0754746, 0.0342808, 0.0344341, 0.0491352, 0.370518, 0.158587, 0.0335326, 0.546541, 0.0335323, 0.0335323, 0.0385409
0.962444, 0.105637, 1.4308, 0.0339897, 1.45108, -1.32516, 0.0465239, 0.0339896, 0.0340321, 0.0460549, 0.136065, 0.0379245, 0.11391, 0.0830027, 0.0472674, 0.0640295, 0.0363281, 0.0760138, 0.0346696, 0.0350618, 0.0513484, 0.4415, 0.139874, 0.03399, 0.5449, 0.0339897, 0.0339897, 0.0401146
0.97031, 0, 1.48302, 0.0344778, 1.41421, -1.48302, 0.0472656, 0.0344776, 0.0345203, 0.0465595, 0.136693, 0.038418, 0.114507, 0.0835577, 0.0457911, 0.064547, 0.0368193, 0.0765591, 0.035092, 0.0357448, 0.0535069, 0.518402, 0.123729, 0.0344781, 0.535469, 0.0344778, 0.0344778, 0.0419582
0.978175, 0, 1.53465, 0.0349983, 1.41421, -1.53465, 0.0481276, 0.0349981, 0.0350408, 0.0470913, 0.137309, 0.0389422, 0.115103, 0.0841244, 0.0445861, 0.0650856, 0.0373421, 0.0771189, 0.035552, 0.0364893, 0.0555474, 0.599282, 0.110016, 0.0349986, 0.518769, 0.0349983, 0.0349983, 0.0440989
0.98604, 2, 1.5839, 0.0355512, 2, 0.416103, 0.0491427, 0.0355509, 0.0355938, 0.047652, 0.137927, 0.0394976, 0.115707, 0.0847085, 0.0436697, 0.0656487, 0.0378965, 0.0776983, 0.0360518, 0.037302, 0.0574068, 0.681621, 0.0985264, 0.0355516, 0.495663, 0.0355512, 0.0355512, 0.0465549
0.993905, 0, 1.62869, 0.0361352, 1.41421, -1.62869, 0.0503517, 0.0361348, 0.0361777, 0.048241, 0.138555, 0.0400832, 0.116325, 0.0853133, 0.0430422, 0.0662376, 0.0384814, 0.0782995, 0.0365925, 0.0381926, 0.0590276, 0.762437, 0.0890133, 0.0361355, 0.467285, 0.0361352, 0.0361352, 0.0493327
1.00177, 1.87991, 1.66686, 0.0367475, 1.96975, 0.213055, 0.0518066, 0.0367469, 0.03679, 0.0488566, 0.139195, 0.0406966, 0.116959, 0.0859391, 0.04269, 0.0668517, 0.0390944, 0.0789224, 0.037174, 0.0391772, 0.0603619, 0.838449, 0.0812128, 0.0367478, 0.434962, 0.0367475, 0.0367475, 0.0524236
1.00964, 5.75258, 1.69625, 0.0373848, 2.78435, 4.05634, 0.0535745, 0.037384, 0.0374274, 0.0494961, 0.139851, 0.0413346, 0.117611, 0.0865852, 0.0425889, 0.067489, 0.0397321, 0.0795656, 0.0377958, 0.0402834, 0.0613761, 0.906297, 0.0748666, 0.0373851, 0.400111, 0.0373848, 0.0373848, 0.0558021
1.0175, 2.24257, 1.71492, 0.0380433, 2.05975, 0.52765, 0.0557431, 0.0380423, 0.0380859, 0.050156, 0.140521, 0.0419936, 0.118278, 0.0872492, 0.0427073, 0.0681466, 0.0403909, 0.0802264, 0.0384575, 0.0415572, 0.0620528, 0.962781, 0.0697352, 0.0380436, 0.364154, 0.0380433, 0.0380433, 0.0594229
1.02537, 1.12493, 1.72135, 0.0387189, 1.76775, -0.596417, 0.0584265, 0.0387175, 0.0387615, 0.0508325, 0.141204, 0.0426695, 0.118959, 0.0879283, 0.0430091, 0.0688208, 0.0410667, 0.0809011, 0.0391587, 0.0430732, 0.0623921, 1.00512, 0.0656049, 0.0387192, 0.328425, 0.0387189, 0.0387189, 0.0632211
1.03323, 1.87026, 1.71459, 0.0394075, 1.9673, 0.155675, 0.0617719, 0.0394056, 0.0394501, 0.0515216, 0.141896, 0.0433582, 0.119651, 0.088619, 0.0434569, 0.0695079, 0.0417553, 0.0815856, 0.0399, 0.0449487, 0.0624114, 1.03117, 0.0622917, 0.0394078, 0.294102, 0.0394075, 0.0394075, 0.0671131
1.0411, 0.997595, 1.69444, 0.0401048, 1.73136, -0.696845, 0.0659662, 0.0401024, 0.0401474, 0.0522192, 0.142596, 0.0440557, 0.120351, 0.0893176, 0.0440132, 0.0702039, 0.0424527, 0.0822754, 0.0406825, 0.047362, 0.0621431, 1.03964, 0.0596415, 0.0401051, 0.262155, 0.0401048, 0.0401048, 0.0709986
1.04896, 1.863, 1.66157, 0.0408069, 1.96545, 0.201434, 0.0712422, 0.0408036, 0.0408495, 0.0529214, 0.1433, 0.0447578, 0.121054, 0.0900204, 0.0446428, 0.0709049, 0.0431548, 0.0829655, 0.0415083, 0.0505765, 0.0616313, 1.03015, 0.0575277, 0.0408072, 0.233318, 0.0408069, 0.0408069, 0.0747654
1.05683, 5.7213, 1.61756, 0.0415096, 2.77872, 4.10375, 0.0778828, 0.0415053, 0.0415522, 0.0536243, 0.144004, 0.0454605, 0.121757, 0.0907235, 0.0453141, 0.0716067, 0.0438576, 0.0836506, 0.0423808, 0.05497, 0.0609283, 1.00328, 0.0558477, 0.0415099, 0.20808, 0.0415096, 0.0415096, 0.078295
1.06469, 1.40846, 1.56488, 0.0422091, 1.8462, -0.156418, 0.0862217, 0.0422034, 0.0422517, 0.0543238, 0.144704, 0.0461601, 0.122457, 0.0914233, 0.0459991, 0.0723054, 0.0445571, 0.0843252, 0.0433042, 0.0610693, 0.0600897, 0.960557, 0.0545193, 0.0422094, 0.186696, 0.0422091, 0.0422091, 0.0814697
1.07256, 1.99757, 1.50684, 0.0429014, 1.99939, 0.490729, 0.0966378, 0.0428941, 0.042944, 0.0550162, 0.145396, 0.0468524, 0.12315, 0.0921157, 0.0466747, 0.0729972, 0.0452494, 0.0849831, 0.0442834, 0.0695868, 0.0591706, 0.904236, 0.0534769, 0.0429017, 0.169212, 0.0429014, 0.0429014, 0.0841801
1.08042, 2.1418, 1.44742, 0.0435826, 2.03514, 0.694381, 0.109544, 0.043573, 0.0436252, 0.0556974, 0.146078, 0.0475336, 0.123831, 0.092797, 0.0473223, 0.073678, 0.0459306, 0.0856178, 0.0453244, 0.0814589, 0.0582217, 0.837166, 0.0526677, 0.0435829, 0.1555, 0.0435826, 0.0435826, 0.0863321
1.08829, 2.85338, 1.39111, 0.0442484, 2.20304, 1.46227, 0.125363, 0.044236, 0.044291, 0.0563632, 0.146744, 0.0481994, 0.124497, 0.0934629, 0.0479281, 0.0743436, 0.0465964, 0.0862222, 0.0464332, 0.0978765, 0.0572865, 0.762531, 0.0520486, 0.0442487, 0.145294, 0.0442484, 0.0442484, 0.0878538
1.09615, 2.99761, 1.34268, 0.0448945, 2.23553, 1.65493, 0.144504, 0.0448786, 0.0449372, 0.0570094, 0.14739, 0.0488455, 0.125143, 0.094109, 0.048482, 0.0749895, 0.0472425, 0.0867886, 0.0476159, 0.120308, 0.0563994, 0.683606, 0.0515844, 0.0448949, 0.138237, 0.0448945, 0.0448945, 0.0887008
1.10402, 0.997573, 1.30697, 0.0455161, 1.73135, -0.309396, 0.167309, 0.0454957, 0.0455587, 0.0576309, 0.148011, 0.0494671, 0.125765, 0.0947306, 0.048978, 0.075611, 0.0478641, 0.0873088, 0.0488784, 0.150492, 0.0555847, 0.603535, 0.0512451, 0.0455165, 0.133914, 0.0455161, 0.0455161, 0.0888581
1.11188, 0.997581, 1.2886, 0.0461081, 1.73135, -0.291018, 0.19402, 0.046082, 0.0461507, 0.0582229, 0.148603, 0.0500591, 0.126357, 0.0953225, 0.0494126, 0.0762028, 0.0484561, 0.0877744, 0.0502257, 0.190414, 0.0548568, 0.525127, 0.0510049, 0.0461084, 0.131885, 0.0461081, 0.0461081, 0.0883419
1.11975, 1.15385, 1.29179, 0.0466646, 1.77591, -0.137932, 0.224712, 0.0466316, 0.0467073, 0.0587794, 0.14916, 0.0506156, 0.126913, 0.0958791, 0.0497846, 0.0767593, 0.0490126, 0.0881766, 0.0516619, 0.242231, 0.0542208, 0.450722, 0.050841, 0.046665, 0.131711, 0.0466646, 0.0466646, 0.0871973
1.12761, 0.841331, 1.32007, 0.0471796, 1.68562, -0.478743, 0.259253, 0.0471379, 0.0472222, 0.0592944, 0.149675, 0.0511306, 0.127428, 0.0963941, 0.0500942, 0.0772743, 0.0495276, 0.0885069, 0.0531893, 0.308155, 0.0536736, 0.382104, 0.0507327, 0.04718, 0.132978, 0.0471796, 0.0471796, 0.0854941
1.13548, 2.83652, 1.37611, 0.0476463, 2.19921, 1.46041, 0.297254, 0.0475938, 0.0476889, 0.0597611, 0.150142, 0.0515973, 0.127895, 0.0968607, 0.0503418, 0.0777409, 0.0499943, 0.0887573, 0.0548087, 0.390287, 0.0532058, 0.320475, 0.0506606, 0.0476466, 0.135303, 0.0476463, 0.0476463, 0.0833216
1.14334, 2.99515, 1.46144, 0.0480573, 2.23498, 1.53371, 0.338044, 0.0479916, 0.0480999, 0.0601721, 0.150553, 0.0520083, 0.128306, 0.0972717, 0.0505278, 0.0781519, 0.0504053, 0.088921, 0.0565193, 0.490415, 0.0528029, 0.26648, 0.0506069, 0.0480576, 0.138347, 0.0480573, 0.0480573, 0.0807811
1.15121, 2.16111, 1.5763, 0.0484049, 2.03988, 0.584815, 0.380653, 0.048323, 0.0484475, 0.0605197, 0.1509, 0.0523559, 0.128654, 0.0976194, 0.0506517, 0.0784995, 0.0507529, 0.0889925, 0.0583185, 0.609747, 0.0524473, 0.220274, 0.0505545, 0.0484052, 0.141814, 0.0484049, 0.0484049, 0.0779794
1.15908, 1.99759, 1.71947, 0.0486812, 1.9994, 0.278121, 0.423845, 0.0485794, 0.0487238, 0.060796, 0.151176, 0.0526322, 0.12893, 0.0978957, 0.050712, 0.0787758, 0.0510292, 0.088969, 0.0602011, 0.748675, 0.0521198, 0.181609, 0.0504872, 0.0486815, 0.145451, 0.0486812, 0.0486812, 0.0750206
1.16694, 2.82686, 1.88816, 0.048878, 2.19701, 0.938703, 0.466151, 0.0487521, 0.0489206, 0.0609928, 0.151373, 0.052829, 0.129127, 0.0980924, 0.0507059, 0.0789725, 0.051226, 0.0888507, 0.0621615, 0.906503, 0.0518004, 0.149939, 0.0503898, 0.0488783, 0.149045, 0.048878, 0.048878, 0.0720011
