   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_259.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.511113, 0, 0.000120675, 3.0786e-07, 1.41421, -0.000120675, 4.12645e-07, 3.0786e-07, 3.07951e-07, 3.14905e-07, 4.58974e-07, 1.60436e-06, 3.54607e-07, 1.48032e-06, 3.14193e-06, 3.59969e-07, 5.59338e-07, 3.60533e-07, 1.86214e-06, 4.31574e-07, 3.22954e-07, 3.08557e-07, 1.21359e-06, 3.10835e-07, 0.000100124, 3.07865e-07, 1.20812e-05, 3.0786e-07, 3.0786e-07, 5.14195e-07
0.518997, 0, 0.000158548, 4.93207e-07, 1.41421, -0.000158548, 6.61063e-07, 4.93207e-07, 4.93352e-07, 5.04492e-07, 7.35278e-07, 2.57009e-06, 5.68092e-07, 2.37139e-06, 5.03313e-06, 5.82029e-07, 8.96052e-07, 5.77583e-07, 2.98303e-06, 6.43924e-07, 5.17386e-07, 4.94323e-07, 1.71116e-06, 4.98078e-07, 0.000130244, 4.93214e-07, 1.50106e-05, 4.93207e-07, 4.93207e-07, 8.23737e-07
0.526882, 0, 0.00020834, 7.81018e-07, 1.41421, -0.00020834, 1.0468e-06, 7.81018e-07, 7.81248e-07, 7.98886e-07, 1.16431e-06, 4.06948e-06, 8.99588e-07, 3.75487e-06, 7.96939e-06, 9.30755e-07, 1.41887e-06, 9.14617e-07, 4.72333e-06, 9.64189e-07, 8.19303e-07, 7.82785e-07, 2.41306e-06, 7.88903e-07, 0.000168872, 7.81029e-07, 1.8762e-05, 7.81018e-07, 7.81018e-07, 1.30437e-06
0.534766, 0, 0.000273895, 1.22255e-06, 1.41421, -0.000273895, 1.63852e-06, 1.22255e-06, 1.22291e-06, 1.25052e-06, 1.82243e-06, 6.36929e-06, 1.40812e-06, 5.87689e-06, 1.2473e-05, 1.47219e-06, 2.22085e-06, 1.43165e-06, 7.39262e-06, 1.44464e-06, 1.28247e-06, 1.22532e-06, 3.402e-06, 1.23517e-06, 0.000218291, 1.22257e-06, 2.36222e-05, 1.22255e-06, 1.22255e-06, 2.04164e-06
0.54265, 0, 0.000360335, 1.89176e-06, 1.41421, -0.000360335, 2.5353e-06, 1.89176e-06, 1.89232e-06, 1.93503e-06, 2.81983e-06, 9.85422e-06, 2.17886e-06, 9.09243e-06, 1.92972e-05, 2.30333e-06, 3.43621e-06, 2.21525e-06, 1.14374e-05, 2.16044e-06, 1.98446e-06, 1.89604e-06, 4.79262e-06, 1.91174e-06, 0.000281385, 1.89179e-06, 2.99913e-05, 1.89176e-06, 1.89176e-06, 3.15897e-06
0.550535, 0, 0.000474472, 2.89385e-06, 1.41421, -0.000474472, 3.87804e-06, 2.89385e-06, 2.8947e-06, 2.96002e-06, 4.31318e-06, 1.50711e-05, 3.33292e-06, 1.39061e-05, 2.95126e-05, 3.56485e-06, 5.25584e-06, 3.38857e-06, 1.74924e-05, 3.21819e-06, 3.03561e-06, 2.9004e-06, 6.7426e-06, 2.92512e-06, 0.000361804, 2.89389e-06, 3.84269e-05, 2.89385e-06, 2.89385e-06, 4.8319e-06
0.558419, 0, 0.000625353, 4.37638e-06, 1.41421, -0.000625353, 5.86433e-06, 4.37638e-06, 4.37767e-06, 4.47641e-06, 6.5222e-06, 2.27867e-05, 5.04019e-06, 2.10253e-05, 4.46202e-05, 5.45811e-06, 7.94736e-06, 5.12433e-06, 2.64472e-05, 4.76712e-06, 4.5907e-06, 4.38628e-06, 9.46713e-06, 4.42478e-06, 0.000464169, 4.37644e-06, 4.97024e-05, 4.37638e-06, 4.37638e-06, 7.30653e-06
0.566303, 0, 0.000824942, 6.54336e-06, 1.41421, -0.000824942, 8.76728e-06, 6.54336e-06, 6.54528e-06, 6.69287e-06, 9.75054e-06, 3.40598e-05, 7.5355e-06, 3.14273e-05, 6.66926e-05, 8.26769e-06, 1.18806e-05, 7.66126e-06, 3.9531e-05, 7.0132e-06, 6.86367e-06, 6.55815e-06, 1.32571e-05, 6.61746e-06, 0.000594337, 6.54345e-06, 6.48841e-05, 6.54336e-06, 6.54336e-06, 1.0923e-05
0.574188, 0, 0.00108898, 9.67286e-06, 1.41421, -0.00108898, 1.29591e-05, 9.67286e-06, 9.6757e-06, 9.89379e-06, 1.4412e-05, 5.03328e-05, 1.11389e-05, 4.64427e-05, 9.85529e-05, 1.23907e-05, 1.75595e-05, 1.13247e-05, 5.84172e-05, 1.02368e-05, 1.01462e-05, 9.69473e-06, 1.85022e-05, 9.7851e-06, 0.000759726, 9.673e-06, 8.54281e-05, 9.67286e-06, 9.67286e-06, 1.61446e-05
0.582072, 0, 0.00143804, 1.41383e-05, 1.41421, -0.00143804, 1.89392e-05, 1.41383e-05, 1.41425e-05, 1.44611e-05, 2.10619e-05, 7.35399e-05, 1.62801e-05, 6.78568e-05, 0.000143986, 1.83737e-05, 2.56602e-05, 1.65516e-05, 8.53507e-05, 1.48141e-05, 1.48298e-05, 1.41703e-05, 2.57188e-05, 1.43065e-05, 0.000969714, 1.41385e-05, 0.000113317, 1.41383e-05, 1.41383e-05, 2.35936e-05
0.589956, 0, 0.0018988, 2.04338e-05, 1.41421, -0.0018988, 2.73686e-05, 2.04338e-05, 2.04398e-05, 2.09001e-05, 3.04347e-05, 0.000106237, 2.35276e-05, 9.80284e-05, 0.000207995, 2.69595e-05, 3.70768e-05, 2.39197e-05, 0.000123298, 2.12424e-05, 2.14326e-05, 2.048e-05, 3.55854e-05, 2.06831e-05, 0.00123613, 2.04341e-05, 0.000151214, 2.04338e-05, 2.04338e-05, 3.40923e-05
0.597841, 0, 0.00250555, 2.92036e-05, 1.41421, -0.00250555, 3.91082e-05, 2.92036e-05, 2.92121e-05, 2.98695e-05, 4.34873e-05, 0.000151753, 3.36223e-05, 0.000140028, 0.000297089, 3.91442e-05, 5.29741e-05, 3.41823e-05, 0.00017612, 3.01697e-05, 3.06299e-05, 2.92696e-05, 4.8978e-05, 2.95691e-05, 0.00157383, 2.9204e-05, 0.000202668, 2.92036e-05, 2.92036e-05, 4.87126e-05
0.605725, 0, 0.00330187, 4.12743e-05, 1.41421, -0.00330187, 5.52625e-05, 4.12743e-05, 4.12864e-05, 4.22147e-05, 6.14471e-05, 0.000214349, 4.75148e-05, 0.000197791, 0.000419605, 5.62451e-05, 7.4845e-05, 4.83057e-05, 0.000248762, 4.24271e-05, 4.32886e-05, 4.13676e-05, 6.70177e-05, 4.18045e-05, 0.00200136, 4.12749e-05, 0.000272363, 4.12743e-05, 4.12743e-05, 6.88287e-05
0.613609, 0, 0.00434259, 5.76911e-05, 1.41421, -0.00434259, 7.72267e-05, 5.76911e-05, 5.7708e-05, 5.90045e-05, 8.5864e-05, 0.000299404, 6.64064e-05, 0.000276279, 0.00058606, 7.99808e-05, 0.000104575, 6.75111e-05, 0.000347464, 5.90648e-05, 6.0504e-05, 5.78215e-05, 9.1125e-05, 5.84524e-05, 0.00254167, 5.76919e-05, 0.000366424, 5.76911e-05, 5.76911e-05, 9.61766e-05
0.621493, 0, 0.00569578, 7.97534e-05, 1.41421, -0.00569578, 0.000106734, 7.97534e-05, 7.97767e-05, 8.15673e-05, 0.000118663, 0.000413586, 9.17902e-05, 0.000381648, 0.000809491, 0.000112562, 0.000144506, 9.33159e-05, 0.000479962, 8.13883e-05, 8.3638e-05, 7.99336e-05, 0.000123072, 8.08425e-05, 0.00322293, 7.97545e-05, 0.00049278, 7.97534e-05, 7.97534e-05, 0.000132912
0.629378, 0, 0.00744493, 0.000109052, 1.41421, -0.00744493, 0.000145905, 0.000109052, 0.000109084, 0.000111529, 0.000162199, 0.000565036, 0.000125493, 0.000521411, 0.0011058, 0.000156792, 0.000197497, 0.000127577, 0.000655699, 0.000110995, 0.000114357, 0.000109298, 0.000165042, 0.000110587, 0.00407933, 0.000109053, 0.000661613, 0.000109052, 0.000109052, 0.000181672
0.637262, 0, 0.00969089, 0.000147499, 1.41421, -0.00969089, 0.000197285, 0.000147499, 0.000147542, 0.000150846, 0.000219298, 0.000763507, 0.00016971, 0.000704572, 0.00149405, 0.000216171, 0.000266984, 0.000172525, 0.000885988, 0.000149805, 0.000154665, 0.000147832, 0.00021969, 0.000149642, 0.00515175, 0.000147501, 0.000885878, 0.000147499, 0.000147499, 0.000245623
0.645146, 0, 0.0125539, 0.000197357, 1.41421, -0.0125539, 0.000263884, 0.000197357, 0.000197414, 0.000201829, 0.000293297, 0.00102049, 0.000227036, 0.00094174, 0.00199668, 0.000295008, 0.000357017, 0.000230798, 0.00118416, 0.000200089, 0.000206931, 0.000197803, 0.000290201, 0.000200321, 0.00648849, 0.00019736, 0.00118194, 0.000197357, 0.000197357, 0.000328506
0.653031, 0, 0.0161746, 0.000261251, 1.41421, -0.0161746, 0.000349185, 0.000261251, 0.000261327, 0.000267163, 0.000388063, 0.00134925, 0.00030048, 0.00124516, 0.00263956, 0.000398518, 0.000472287, 0.000305453, 0.00156558, 0.000264483, 0.000273903, 0.000261843, 0.000380338, 0.000265316, 0.00814546, 0.000261255, 0.00157032, 0.000261251, 0.000261251, 0.000434655
0.660915, 0, 0.0207155, 0.000342174, 1.41421, -0.0207155, 0.000457155, 0.000342174, 0.000342274, 0.000349904, 0.000507992, 0.00176483, 0.00039347, 0.00162872, 0.00345201, 0.000532914, 0.000618121, 0.000399972, 0.0020477, 0.00034599, 0.000358714, 0.00034295, 0.000494497, 0.000347702, 0.0101864, 0.000342179, 0.00207655, 0.000342174, 0.000342174, 0.000569
0.668799, 0, 0.0263605, 0.000443464, 1.41421, -0.0263605, 0.000592208, 0.000443464, 0.000443592, 0.000453464, 0.000657972, 0.00228386, 0.000509822, 0.00210779, 0.00446646, 0.000705462, 0.00080044, 0.000518233, 0.00264979, 0.000447957, 0.000464853, 0.000444471, 0.000637726, 0.000450924, 0.012682, 0.00044347, 0.00273225, 0.000443464, 0.000443464, 0.000737034
0.676684, 0.976333, 0.033314, 0.000568771, 1.72521, 0.943019, 0.000759156, 0.000568771, 0.000568935, 0.00058157, 0.000843331, 0.0029244, 0.000653706, 0.00269903, 0.00571802, 0.00092451, 0.00102568, 0.000664472, 0.00339277, 0.000574048, 0.000596138, 0.000570067, 0.000815757, 0.000578768, 0.0157091, 0.000568779, 0.00357634, 0.000568771, 0.000568771, 0.000944751
0.684568, 0.0236674, 0.0417987, 0.00072199, 1.42256, -0.0181313, 0.000963119, 0.00072199, 0.000722198, 0.000738201, 0.00106973, 0.00370546, 0.000829563, 0.00342003, 0.00724368, 0.00119945, 0.00130068, 0.000843198, 0.00429867, 0.000728169, 0.000756635, 0.000723641, 0.001035, 0.000735307, 0.0193487, 0.000722, 0.00465648, 0.00072199, 0.00072199, 0.00119854
0.692452, 0, 0.052052, 0.00090717, 1.41421, -0.052052, 0.00120939, 0.00090717, 0.000907431, 0.000927488, 0.00134301, 0.00464656, 0.001042, 0.0042888, 0.00908124, 0.00154063, 0.00163249, 0.00105909, 0.00539007, 0.000914381, 0.000950569, 0.000909255, 0.00130251, 0.000924818, 0.0236828, 0.000907183, 0.00603068, 0.00090717, 0.00090717, 0.00150502
0.700337, 0, 0.0643215, 0.00112841, 1.41421, -0.0643215, 0.00150331, 0.00112841, 0.00112873, 0.00115361, 0.00166906, 0.00576703, 0.00129566, 0.00532325, 0.0112681, 0.00195914, 0.00202815, 0.00131686, 0.00668933, 0.00113679, 0.00118221, 0.00113102, 0.00162602, 0.0011517, 0.0287911, 0.00112842, 0.00776928, 0.00112841, 0.00112841, 0.00187089
0.708221, 0, 0.078858, 0.0013897, 1.41421, -0.078858, 0.00185002, 0.0013897, 0.0013901, 0.00142065, 0.00205354, 0.00708524, 0.00159506, 0.00654034, 0.0138398, 0.00246659, 0.00249444, 0.00162109, 0.00821769, 0.0013994, 0.0014557, 0.00139294, 0.0020138, 0.00142037, 0.0347458, 0.00138972, 0.00995698, 0.0013897, 0.0013897, 0.0023027
0.716105, 0, 0.0959092, 0.00169479, 1.41421, -0.0959092, 0.00225432, 0.00169479, 0.00169527, 0.00173241, 0.0025017, 0.00861776, 0.00194441, 0.00795542, 0.016828, 0.00307468, 0.00303761, 0.00197605, 0.00999426, 0.00170597, 0.00177494, 0.00169878, 0.00247472, 0.00173511, 0.041607, 0.00169481, 0.0126952, 0.00169479, 0.00169479, 0.0028066
0.723989, 0, 0.115711, 0.002047, 1.41421, -0.115711, 0.00272035, 0.002047, 0.00204758, 0.00209226, 0.00301806, 0.0103784, 0.00234739, 0.00958128, 0.0202588, 0.00379476, 0.003663, 0.00238547, 0.0120349, 0.00205982, 0.00214333, 0.00205189, 0.00301815, 0.00210002, 0.0494157, 0.00204702, 0.0161043, 0.002047, 0.002047, 0.00338809
0.731874, 0, 0.138479, 0.00244904, 1.41421, -0.138479, 0.00325145, 0.00244904, 0.00244974, 0.00250299, 0.00360622, 0.0123772, 0.00280702, 0.0114273, 0.0241513, 0.00463721, 0.00437477, 0.00285239, 0.0143512, 0.00246367, 0.00256368, 0.00245499, 0.00365399, 0.00251888, 0.0581882, 0.00244908, 0.0203262, 0.00244904, 0.00244904, 0.00405182
0.739758, 0, 0.1644, 0.00290289, 1.41421, -0.1644, 0.00384987, 0.00290289, 0.00290371, 0.00296655, 0.00426855, 0.0146198, 0.00332535, 0.0134988, 0.0285152, 0.00561084, 0.00517557, 0.0033789, 0.0169494, 0.00291948, 0.00303794, 0.00291009, 0.0043927, 0.00299514, 0.0679097, 0.00290293, 0.0255258, 0.00290289, 0.00290289, 0.00480134
0.747642, 1, 0.193627, 0.00340958, 1.73205, 0.806373, 0.00451659, 0.00340958, 0.00341054, 0.003484, 0.00500601, 0.0171063, 0.00390344, 0.0157959, 0.0333498, 0.00672215, 0.00606629, 0.00396603, 0.0198297, 0.0034283, 0.00356713, 0.00341827, 0.00524538, 0.00353191, 0.0785289, 0.00340963, 0.0318933, 0.00340958, 0.00340958, 0.00563901
0.755527, 0, 0.226269, 0.00396913, 1.41421, -0.226269, 0.00525116, 0.00396913, 0.00397024, 0.00405532, 0.00581794, 0.0198312, 0.00454106, 0.0183137, 0.0386427, 0.00797457, 0.00704585, 0.00461355, 0.0229851, 0.00399012, 0.00415113, 0.00397957, 0.00622397, 0.00413207, 0.0899537, 0.00396919, 0.0396437, 0.00396913, 0.00396913, 0.00656587
0.763411, 0.949823, 0.262389, 0.00458045, 1.7175, 0.687434, 0.00605161, 0.00458045, 0.00458173, 0.00467936, 0.006702, 0.0227825, 0.00523675, 0.0210411, 0.044369, 0.00936784, 0.00811105, 0.00531994, 0.0264017, 0.00460384, 0.00478868, 0.00459298, 0.00734154, 0.00479853, 0.102049, 0.00458052, 0.0490168, 0.00458045, 0.00458045, 0.00758179
0.771295, 0.050177, 0.301999, 0.00524129, 1.43184, -0.251822, 0.00691441, 0.00524129, 0.00524274, 0.00535377, 0.00765405, 0.0259419, 0.00598768, 0.0239614, 0.0504915, 0.0108973, 0.00925652, 0.00608228, 0.0300578, 0.00526717, 0.00547726, 0.0052563, 0.00861255, 0.00553447, 0.114635, 0.00524136, 0.0602739, 0.00524129, 0.00524129, 0.00868551
0.77918, 0, 0.345064, 0.00594828, 1.41421, -0.345064, 0.00783451, 0.00594828, 0.00594991, 0.00607508, 0.0086683, 0.0292851, 0.00678972, 0.0270524, 0.056961, 0.0125536, 0.0104748, 0.00689637, 0.0339251, 0.00597675, 0.00621319, 0.00596627, 0.0100535, 0.0063439, 0.127493, 0.00594836, 0.0736933, 0.00594828, 0.00594828, 0.00987516
0.787064, 1, 0.391494, 0.00669699, 1.73205, 0.608506, 0.00880542, 0.00669699, 0.00669881, 0.00683873, 0.00973733, 0.032782, 0.00763752, 0.0302864, 0.0637172, 0.0143221, 0.0117566, 0.00775674, 0.0379685, 0.00672809, 0.00699162, 0.00671858, 0.0116831, 0.00723227, 0.140366, 0.00669708, 0.0895617, 0.00669699, 0.00669699, 0.0111486
0.794948, 0, 0.441159, 0.00748208, 1.41421, -0.441159, 0.00981945, 0.00748208, 0.0074841, 0.0076392, 0.0108524, 0.0363982, 0.00852469, 0.0336317, 0.0706909, 0.0161831, 0.0130908, 0.00865685, 0.0421476, 0.00751584, 0.00780677, 0.00750804, 0.0135235, 0.00820727, 0.152969, 0.00748218, 0.108164, 0.00748208, 0.00748208, 0.0125043
0.802833, 0.937764, 0.493881, 0.00829746, 1.71399, 0.443883, 0.0108679, 0.00829746, 0.00829968, 0.00847024, 0.0120037, 0.0400953, 0.00944397, 0.0370531, 0.0778055, 0.018112, 0.0144652, 0.0095893, 0.0464177, 0.00833385, 0.00865202, 0.00832874, 0.0156001, 0.00927975, 0.165003, 0.00829757, 0.12977, 0.00829746, 0.00829746, 0.0139419
0.810717, 1.06224, 0.549444, 0.00913647, 1.74992, 0.512791, 0.0119415, 0.00913647, 0.0091389, 0.009325, 0.0131805, 0.0438328, 0.0103875, 0.0405133, 0.0849804, 0.0200798, 0.0158664, 0.0105461, 0.0507315, 0.00917543, 0.00952021, 0.00917426, 0.0179425, 0.0104647, 0.176159, 0.00913659, 0.154614, 0.00913647, 0.00913647, 0.0154637
0.818601, 0, 0.607598, 0.0099922, 1.41421, -0.607598, 0.0130305, 0.0099922, 0.00999483, 0.0101964, 0.014372, 0.0475692, 0.0113471, 0.0439741, 0.0921331, 0.0220542, 0.0172809, 0.0115188, 0.0550407, 0.0100336, 0.0104038, 0.010038, 0.0205846, 0.0117825, 0.186141, 0.00999233, 0.182879, 0.0099922, 0.0099922, 0.0170756
0.826486, 1, 0.668057, 0.0108577, 1.73205, 0.331943, 0.0141254, 0.0108577, 0.0108605, 0.0110772, 0.0155672, 0.0512637, 0.0123145, 0.047398, 0.0991828, 0.0240002, 0.0186951, 0.0124992, 0.0592977, 0.0109014, 0.0112954, 0.0109133, 0.023565, 0.0132596, 0.194675, 0.0108578, 0.214672, 0.0108577, 0.0108577, 0.0187887
0.83437, 0.928115, 0.730503, 0.0117261, 1.71117, 0.197612, 0.0152168, 0.0117261, 0.0117291, 0.0119605, 0.0167556, 0.0548776, 0.0132819, 0.0507492, 0.106053, 0.0258821, 0.020096, 0.0134792, 0.0634574, 0.011772, 0.0121875, 0.0117938, 0.0269259, 0.0149301, 0.201525, 0.0117262, 0.250005, 0.0117261, 0.0117261, 0.0206208
0.842254, 2.9976, 0.794583, 0.0125911, 2.23553, 2.20302, 0.0162962, 0.0125911, 0.0125943, 0.0128398, 0.0179274, 0.0583753, 0.0142419, 0.053995, 0.112673, 0.0276647, 0.0214717, 0.0144511, 0.0674786, 0.0126389, 0.0130733, 0.0126736, 0.0307129, 0.0168356, 0.206504, 0.0125912, 0.288768, 0.0125911, 0.0125911, 0.022598
0.850138, 2.84418, 0.85991, 0.0134469, 2.20095, 1.98427, 0.0173562, 0.0134469, 0.0134503, 0.0137093, 0.0190741, 0.0617259, 0.0151877, 0.057107, 0.118982, 0.0293147, 0.0228114, 0.0154084, 0.0713253, 0.0134965, 0.0139468, 0.0135477, 0.0349732, 0.0190262, 0.209486, 0.0134471, 0.330716, 0.0134469, 0.0134469, 0.0247566
0.858023, 0.230108, 0.926052, 0.0142888, 1.49335, -0.695944, 0.0183905, 0.0142888, 0.0142923, 0.0145638, 0.0201882, 0.0649037, 0.0161138, 0.0600613, 0.12493, 0.0308027, 0.0241064, 0.0163451, 0.0749675, 0.0143398, 0.0148024, 0.0144117, 0.0397534, 0.0215599, 0.21041, 0.0142889, 0.375451, 0.0142888, 0.0142888, 0.0271445
0.865907, 0, 0.992537, 0.0151125, 1.41421, -0.992537, 0.0193942, 0.0151125, 0.0151162, 0.0153993, 0.0212639, 0.067889, 0.0170154, 0.0628398, 0.130479, 0.0321045, 0.0253494, 0.0172566, 0.0783826, 0.0151648, 0.0156361, 0.0152624, 0.0450967, 0.0245019, 0.209285, 0.0151127, 0.422415, 0.0151125, 0.0151125, 0.0298232
0.873791, 1.83214, 1.05885, 0.0159151, 1.95759, 0.773297, 0.0203642, 0.0159151, 0.0159189, 0.0162126, 0.0222968, 0.070668, 0.0178893, 0.0654296, 0.135601, 0.0332021, 0.0265353, 0.0181395, 0.0815545, 0.0159683, 0.0164444, 0.0160977, 0.0510394, 0.0279226, 0.206187, 0.0159153, 0.470892, 0.0159151, 0.0159151, 0.0328691
0.881676, 4.16786, 1.12441, 0.0166945, 2.48352, 3.04344, 0.0212988, 0.0166945, 0.0166984, 0.0170017, 0.0232843, 0.0732331, 0.0187331, 0.0678239, 0.140284, 0.0340846, 0.0276611, 0.0189915, 0.0844746, 0.0167484, 0.0172253, 0.0169166, 0.057607, 0.0318952, 0.201257, 0.0166947, 0.520016, 0.0166945, 0.0166945, 0.0363742
0.88956, 1.82249, 1.18863, 0.0174495, 1.95512, 0.63386, 0.022198, 0.0174495, 0.0174536, 0.0177654, 0.0242252, 0.0755826, 0.0195456, 0.0700208, 0.144525, 0.0347488, 0.0287254, 0.0198112, 0.0871411, 0.0175039, 0.0179777, 0.0177193, 0.0648097, 0.0364922, 0.194689, 0.0174497, 0.568792, 0.0174495, 0.0174495, 0.0404469
0.897444, 0.177507, 1.25086, 0.0181799, 1.47564, -1.07335, 0.0230637, 0.0181798, 0.018184, 0.0185034, 0.0251195, 0.0777198, 0.0203266, 0.0720234, 0.14833, 0.0351995, 0.0297286, 0.0205988, 0.0895579, 0.0182345, 0.0187014, 0.0185071, 0.072638, 0.0417802, 0.186722, 0.0181801, 0.616126, 0.0181799, 0.0181799, 0.0452114
0.905329, 0, 1.31043, 0.0188861, 1.41421, -1.31043, 0.023899, 0.018886, 0.0188903, 0.0192162, 0.0259687, 0.0796527, 0.0210771, 0.073839, 0.151718, 0.0354485, 0.0306727, 0.0213548, 0.0917346, 0.0189408, 0.0193971, 0.0192826, 0.0810591, 0.0478158, 0.177625, 0.0188863, 0.660867, 0.0188861, 0.0188861, 0.0508068
0.913213, 0, 1.36668, 0.0195692, 1.41421, -1.36668, 0.024709, 0.0195692, 0.0195735, 0.0199051, 0.0267751, 0.0813928, 0.0217984, 0.075478, 0.154712, 0.0355142, 0.0315609, 0.0220809, 0.0936846, 0.0196239, 0.0200665, 0.0200497, 0.0900126, 0.0546384, 0.167683, 0.0195694, 0.70185, 0.0195692, 0.0195692, 0.0573838
0.921097, 3.70482, 1.41895, 0.020231, 2.38848, 2.28586, 0.0255002, 0.0202309, 0.0202354, 0.0205718, 0.0275417, 0.0829545, 0.0224926, 0.0769537, 0.157341, 0.0354207, 0.0323973, 0.0227792, 0.095425, 0.0202856, 0.0207117, 0.0208139, 0.0994094, 0.062265, 0.157187, 0.0202312, 0.737953, 0.020231, 0.020231, 0.0651016
0.928982, 3.99275, 1.46665, 0.0208733, 2.44801, 2.5261, 0.0262807, 0.0208731, 0.0208777, 0.0212182, 0.0282723, 0.0843541, 0.0231622, 0.0782808, 0.159638, 0.0351961, 0.0331864, 0.0234523, 0.0969747, 0.0209279, 0.0213352, 0.0215823, 0.109129, 0.0706836, 0.146415, 0.0208735, 0.768149, 0.0208733, 0.0208733, 0.0741214
0.936866, 0.302435, 1.50923, 0.0214982, 1.51738, -1.20679, 0.0270607, 0.021498, 0.0215027, 0.0218466, 0.0289707, 0.0856089, 0.0238098, 0.0794753, 0.16164, 0.0348709, 0.0339336, 0.0241028, 0.0983539, 0.0215531, 0.02194, 0.0223646, 0.119024, 0.0798485, 0.135627, 0.0214985, 0.791559, 0.0214982, 0.0214982, 0.0846002
0.94475, 2, 1.54625, 0.0221082, 2, 0.453755, 0.0278519, 0.0221079, 0.0221127, 0.0224593, 0.0296409, 0.0867363, 0.0244384, 0.0805532, 0.163381, 0.0344769, 0.0346438, 0.0247338, 0.0995832, 0.0221634, 0.022529, 0.0231739, 0.128918, 0.0896759, 0.12505, 0.0221084, 0.807497, 0.0221082, 0.0221082, 0.0966809
0.952635, 0, 1.57738, 0.0227052, 1.41421, -1.57738, 0.0286688, 0.0227049, 0.0227097, 0.0230587, 0.0302869, 0.0877537, 0.0250506, 0.0815303, 0.164897, 0.0340451, 0.0353224, 0.0253479, 0.100682, 0.0227614, 0.0231057, 0.0240278, 0.138615, 0.100042, 0.114879, 0.0227054, 0.815512, 0.0227052, 0.0227052, 0.110483
0.960519, 2.66864, 1.60244, 0.0232915, 2.1607, 1.0662, 0.0295285, 0.023291, 0.023296, 0.0236468, 0.0309125, 0.0886772, 0.025649, 0.0824216, 0.166221, 0.033605, 0.0359741, 0.0259479, 0.101671, 0.0233492, 0.0236729, 0.0249504, 0.147902, 0.110781, 0.105267, 0.0232917, 0.815411, 0.0232915, 0.0232915, 0.12609
0.968403, 1.33136, 1.62137, 0.0238688, 1.8252, -0.290005, 0.0304512, 0.0238682, 0.0238734, 0.0242256, 0.0315211, 0.0895221, 0.0262361, 0.0832409, 0.167383, 0.0331827, 0.0366034, 0.0265361, 0.102565, 0.0239289, 0.024234, 0.0259747, 0.156562, 0.121691, 0.0963296, 0.0238691, 0.807273, 0.0238688, 0.0238688, 0.14354
0.976287, 3.65416, 1.63427, 0.0244389, 2.37785, 2.01989, 0.0314613, 0.0244381, 0.0244435, 0.0247968, 0.0321156, 0.0903019, 0.0268137, 0.0840006, 0.168411, 0.0328005, 0.0372141, 0.0271147, 0.103382, 0.0245023, 0.0247917, 0.0271462, 0.164381, 0.132537, 0.0881415, 0.0244391, 0.791447, 0.0244389, 0.0244389, 0.162811
0.984172, 2.34584, 1.64141, 0.025003, 2.08467, 0.704425, 0.0325878, 0.0250019, 0.0250076, 0.0253618, 0.0326986, 0.0910284, 0.0273837, 0.0847116, 0.16933, 0.0324763, 0.0378097, 0.0276854, 0.104134, 0.0250711, 0.0253489, 0.0285267, 0.171158, 0.14306, 0.0807432, 0.0250032, 0.768532, 0.025003, 0.025003, 0.183812
0.992056, 0.879911, 1.64316, 0.0255621, 1.69703, -0.763252, 0.0338653, 0.0255607, 0.0255668, 0.0259216, 0.0332722, 0.0917119, 0.0279473, 0.0853832, 0.170161, 0.032223, 0.038393, 0.0282496, 0.104833, 0.0256366, 0.0259082, 0.0301999, 0.176714, 0.152984, 0.0741439, 0.0255624, 0.739352, 0.0255621, 0.0255621, 0.206376
0.99994, 3.12009, 1.64005, 0.026117, 2.26276, 1.48004, 0.0353345, 0.0261151, 0.0261216, 0.0264769, 0.033838, 0.0923608, 0.0285055, 0.0860231, 0.170922, 0.0320488, 0.0389661, 0.0288083, 0.105488, 0.0261999, 0.0264721, 0.0322778, 0.180905, 0.162033, 0.0683275, 0.0261172, 0.70491, 0.026117, 0.026117, 0.230252
1.00782, 1.75013, 1.63269, 0.0266679, 1.93653, 0.117439, 0.0370432, 0.0266654, 0.0266726, 0.0270283, 0.0343972, 0.0929821, 0.029059, 0.0866377, 0.171627, 0.0319572, 0.0395307, 0.029362, 0.106106, 0.0267619, 0.027043, 0.0349082, 0.183626, 0.169943, 0.0632575, 0.0266682, 0.666336, 0.0266679, 0.0266679, 0.255105
1.01571, 1.24987, 1.62182, 0.027215, 1.80274, -0.371947, 0.0390468, 0.0272117, 0.0272196, 0.0275756, 0.0349503, 0.0935811, 0.0296079, 0.0872317, 0.172287, 0.0319479, 0.0400878, 0.0299112, 0.106692, 0.0273232, 0.0276232, 0.0382829, 0.184817, 0.176473, 0.0588836, 0.0272152, 0.624839, 0.027215, 0.027215, 0.280518
