   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_471.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.530356, 0, 4.54756e-05, 4.12476e-07, 1.41421, -4.54756e-05, 4.12476e-07, 4.12551e-07, 4.30265e-07, 4.4666e-07, 7.59322e-07, 4.19929e-07, 9.19297e-07, 4.26416e-06, 4.12882e-07, 8.32314e-07, 6.59667e-07, 5.51611e-07, 2.24374e-06, 5.07199e-07, 4.49706e-07, 4.13624e-07, 1.72348e-06, 4.28732e-07, 1.69409e-05, 4.1248e-07, 1.97691e-05, 4.12476e-07, 4.12476e-07, 7.27491e-07
0.538233, 0, 6.23337e-05, 7.06738e-07, 1.41421, -6.23337e-05, 7.06738e-07, 7.06866e-07, 7.36826e-07, 7.64556e-07, 1.29338e-06, 7.19344e-07, 1.56396e-06, 7.22135e-06, 7.07424e-07, 1.46845e-06, 1.12483e-06, 9.42066e-07, 3.80408e-06, 8.24732e-07, 7.69708e-07, 7.0868e-07, 2.5259e-06, 7.35051e-07, 2.30074e-05, 7.06745e-07, 2.48977e-05, 7.06738e-07, 7.06738e-07, 1.23954e-06
0.546111, 0, 8.62354e-05, 1.19383e-06, 1.41421, -8.62354e-05, 1.19383e-06, 1.19405e-06, 1.24401e-06, 1.29025e-06, 2.17215e-06, 1.21486e-06, 2.62338e-06, 1.20579e-05, 1.19498e-06, 2.55943e-06, 1.89106e-06, 1.58628e-06, 6.35912e-06, 1.34038e-06, 1.29884e-06, 1.19707e-06, 3.70656e-06, 1.24247e-06, 3.11391e-05, 1.19384e-06, 3.1524e-05, 1.19383e-06, 1.19383e-06, 2.08237e-06
0.553989, 0, 0.000120395, 1.98825e-06, 1.41421, -0.000120395, 1.98825e-06, 1.9886e-06, 2.07076e-06, 2.1468e-06, 3.59693e-06, 2.02282e-06, 4.33889e-06, 1.98524e-05, 1.99013e-06, 4.40721e-06, 3.13473e-06, 2.63356e-06, 1.04817e-05, 2.16975e-06, 2.16093e-06, 1.99358e-06, 5.44344e-06, 2.07066e-06, 4.20144e-05, 1.98827e-06, 4.02049e-05, 1.98825e-06, 1.98825e-06, 3.4493e-06
0.561867, 0, 0.000169492, 3.26486e-06, 1.41421, -0.000169492, 3.26486e-06, 3.26542e-06, 3.39863e-06, 3.52193e-06, 5.87321e-06, 3.3209e-06, 7.07625e-06, 3.22302e-05, 3.26791e-06, 7.49798e-06, 5.12378e-06, 4.31117e-06, 1.70363e-05, 3.48901e-06, 3.54483e-06, 3.27349e-06, 7.99539e-06, 3.4026e-06, 5.65333e-05, 3.26489e-06, 5.17284e-05, 3.26486e-06, 3.26486e-06, 5.63383e-06
0.569745, 0, 0.000240317, 5.2861e-06, 1.41421, -0.000240317, 5.2861e-06, 5.28701e-06, 5.49999e-06, 5.69713e-06, 9.4566e-06, 5.37571e-06, 1.13801e-05, 5.15989e-05, 5.29097e-06, 1.26037e-05, 8.25833e-06, 6.95906e-06, 2.73054e-05, 5.56223e-06, 5.73375e-06, 5.29991e-06, 1.17356e-05, 5.51327e-06, 7.589e-05, 5.28615e-06, 6.72309e-05, 5.2861e-06, 5.2861e-06, 9.07386e-06
0.577623, 0, 0.000342621, 8.43926e-06, 1.41421, -0.000342621, 8.43926e-06, 8.44069e-06, 8.77653e-06, 9.08737e-06, 1.50152e-05, 8.58056e-06, 1.80482e-05, 8.14641e-05, 8.44695e-06, 2.0933e-05, 1.31258e-05, 1.10771e-05, 4.31586e-05, 8.77858e-06, 9.14511e-06, 8.46104e-06, 1.71972e-05, 8.80894e-06, 0.000101671, 8.43934e-06, 8.83386e-05, 8.43926e-06, 8.43926e-06, 1.44117e-05
0.585501, 0, 0.000490269, 1.32858e-05, 1.41421, -0.000490269, 1.32858e-05, 1.32881e-05, 1.38103e-05, 1.42937e-05, 2.35116e-05, 1.35056e-05, 2.82279e-05, 0.000126841, 1.32978e-05, 3.43519e-05, 2.05735e-05, 1.73878e-05, 6.72752e-05, 1.37019e-05, 1.43834e-05, 1.33197e-05, 2.51333e-05, 1.38795e-05, 0.000135983, 1.3286e-05, 0.000117361, 1.32858e-05, 1.32858e-05, 2.25732e-05
0.593379, 0, 0.000702743, 2.06257e-05, 1.41421, -0.000702743, 2.06257e-05, 2.06291e-05, 2.143e-05, 2.21713e-05, 3.63084e-05, 2.09627e-05, 4.35417e-05, 0.00019478, 2.0644e-05, 5.57002e-05, 3.18024e-05, 2.69167e-05, 0.000103427, 2.11347e-05, 2.2309e-05, 2.06776e-05, 3.6595e-05, 2.15664e-05, 0.000181617, 2.06259e-05, 0.000157549, 2.06257e-05, 2.06257e-05, 3.48696e-05
0.601257, 0, 0.00100707, 3.15778e-05, 1.41421, -0.00100707, 3.15778e-05, 3.15829e-05, 3.27944e-05, 3.39158e-05, 5.53002e-05, 3.20875e-05, 6.62416e-05, 0.000295013, 3.16055e-05, 8.92359e-05, 4.84842e-05, 4.10938e-05, 0.000156827, 3.21993e-05, 3.4124e-05, 3.16563e-05, 5.30301e-05, 3.30491e-05, 0.000242258, 3.1578e-05, 0.000213429, 3.15778e-05, 3.15778e-05, 5.31241e-05
0.609134, 0, 0.00144027, 4.76792e-05, 1.41421, -0.00144027, 4.76792e-05, 4.76869e-05, 4.94945e-05, 5.11676e-05, 8.30738e-05, 4.84397e-05, 9.93987e-05, 0.000440732, 4.77206e-05, 0.00014125, 7.2904e-05, 6.18775e-05, 0.000234554, 4.84368e-05, 5.14782e-05, 4.77964e-05, 7.64059e-05, 4.99507e-05, 0.000322749, 4.76796e-05, 0.000291227, 4.76792e-05, 4.76792e-05, 7.98275e-05
0.617012, 0, 0.00205227, 7.10026e-05, 1.41421, -0.00205227, 7.10026e-05, 7.10139e-05, 7.36743e-05, 7.61367e-05, 0.000123096, 7.21219e-05, 0.000147122, 0.000649489, 7.10634e-05, 0.000220899, 0.000108128, 9.18993e-05, 0.000346042, 7.19245e-05, 7.65938e-05, 7.11751e-05, 0.000109356, 7.44642e-05, 0.000429411, 7.10031e-05, 0.000399388, 7.10026e-05, 7.10026e-05, 0.000118319
0.62489, 0, 0.00290951, 0.000104289, 1.41421, -0.00290951, 0.000104289, 0.000104305, 0.000108168, 0.000111743, 0.000179923, 0.000105914, 0.000214807, 0.000944189, 0.000104377, 0.000341294, 0.000158191, 0.000134629, 0.000503616, 0.000105409, 0.000112407, 0.00010454, 0.000155352, 0.000109497, 0.000570417, 0.00010429, 0.000549236, 0.000104289, 0.000104289, 0.000172989
0.632768, 0, 0.00409907, 0.000151095, 1.41421, -0.00409907, 0.000151095, 0.000151118, 0.000156651, 0.000161772, 0.000259431, 0.000153423, 0.000309398, 0.00135415, 0.000151221, 0.000520926, 0.000228303, 0.000194553, 0.000723085, 0.000152454, 0.000162722, 0.000151454, 0.000218915, 0.000158831, 0.000756225, 0.000151096, 0.000755726, 0.000151095, 0.000151095, 0.000249504
0.640646, 0, 0.00573313, 0.000215939, 1.41421, -0.00573313, 0.000215939, 0.000215972, 0.000223791, 0.000231029, 0.000369043, 0.000219229, 0.000439659, 0.00191614, 0.000216118, 0.000785426, 0.000325051, 0.000277356, 0.00102429, 0.000217585, 0.000232371, 0.000216447, 0.000305771, 0.000227287, 0.00100004, 0.000215941, 0.00103834, 0.000215939, 0.000215939, 0.00035502
0.648524, 0, 0.0079542, 0.000304449, 1.41421, -0.0079542, 0.000304449, 0.000304495, 0.000315398, 0.00032549, 0.000517945, 0.000309036, 0.000616416, 0.0026753, 0.000304698, 0.00116974, 0.0004566, 0.000390091, 0.00143166, 0.000306439, 0.000327361, 0.000305157, 0.000423136, 0.000320889, 0.00131833, 0.000304451, 0.00142213, 0.000304449, 0.000304449, 0.000498404
0.656402, 0, 0.0109401, 0.000423474, 1.41421, -0.0109401, 0.000423474, 0.000423538, 0.000438542, 0.000452428, 0.000717254, 0.000429787, 0.000852753, 0.00368586, 0.000423818, 0.00172068, 0.000632839, 0.000541322, 0.00197456, 0.000425876, 0.000455002, 0.000424449, 0.00057989, 0.000447011, 0.00173121, 0.000423478, 0.00193889, 0.000423474, 0.000423474, 0.000690387
0.66428, 0.981157, 0.0149091, 0.000581171, 1.7266, 0.966248, 0.000581171, 0.000581258, 0.000601632, 0.000620491, 0.000980123, 0.000589743, 0.00116413, 0.00501148, 0.000581638, 0.00249976, 0.000865485, 0.000741207, 0.00268754, 0.000584063, 0.000623982, 0.000582496, 0.000786768, 0.000614517, 0.00226289, 0.000581176, 0.00262847, 0.000581171, 0.000581171, 0.000943677
0.672158, 0.0188425, 0.0201245, 0.00078701, 1.42086, -0.00128204, 0.00078701, 0.000787126, 0.000814435, 0.000839711, 0.00132173, 0.0007985, 0.00156836, 0.00672506, 0.000787635, 0.00358638, 0.00116808, 0.00100151, 0.00361023, 0.000790483, 0.000844386, 0.000788788, 0.00105651, 0.000833639, 0.00294187, 0.000787016, 0.00354033, 0.00078701, 0.00078701, 0.00127296
0.680036, 0, 0.0268984, 0.0010517, 1.41421, -0.0268984, 0.0010517, 0.00105186, 0.00108798, 0.00112143, 0.00175915, 0.0010669, 0.00208545, 0.00890785, 0.00105253, 0.00508084, 0.00155586, 0.00133549, 0.00478688, 0.00105586, 0.0011276, 0.00105406, 0.00140392, 0.00111616, 0.00380091, 0.00105171, 0.00473521, 0.0010517, 0.0010517, 0.00169474
0.687914, 0, 0.0355936, 0.00138702, 1.41421, -0.0355936, 0.00138702, 0.00138722, 0.00143441, 0.00147809, 0.00231102, 0.00140687, 0.00273719, 0.0116479, 0.0013881, 0.00710727, 0.00204549, 0.00175767, 0.0062655, 0.00139198, 0.00148614, 0.0013901, 0.00184589, 0.00147515, 0.00487669, 0.00138703, 0.0062872, 0.00138702, 0.00138702, 0.0022271
0.695791, 0, 0.0466244, 0.00180548, 1.41421, -0.0466244, 0.00180548, 0.00180574, 0.00186659, 0.00192292, 0.00299701, 0.00183109, 0.00354657, 0.0150372, 0.00180688, 0.00981572, 0.00265459, 0.00228346, 0.00809646, 0.00181139, 0.00193328, 0.00180947, 0.00240125, 0.00192472, 0.006209, 0.0018055, 0.00828606, 0.00180548, 0.00180548, 0.00288916
0.703669, 0, 0.0604545, 0.00231993, 1.41421, -0.0604545, 0.00231993, 0.00232026, 0.00239775, 0.00246946, 0.00383718, 0.00235253, 0.00453698, 0.0191688, 0.0023217, 0.0133832, 0.00340113, 0.00292856, 0.0103307, 0.00232692, 0.00248262, 0.00232502, 0.00309057, 0.00247965, 0.00783953, 0.00231995, 0.0108402, 0.00231993, 0.00231993, 0.00370045
0.711547, 1.93338, 0.077592, 0.0029429, 1.98328, 1.85579, 0.0029429, 0.00294332, 0.00304076, 0.00313095, 0.00485097, 0.0029839, 0.00573102, 0.0241317, 0.00294513, 0.0180129, 0.00430257, 0.00370831, 0.013017, 0.00295113, 0.00314744, 0.00294932, 0.00393581, 0.00315489, 0.00980993, 0.00294292, 0.01408, 0.0029429, 0.0029429, 0.00468
0.719425, 1.03091, 0.0985822, 0.00368599, 1.74095, 0.932326, 0.00368599, 0.0036865, 0.00380755, 0.00391959, 0.00605617, 0.00373692, 0.00714935, 0.0300065, 0.00368876, 0.0239309, 0.00537492, 0.00463677, 0.0162, 0.00369563, 0.00393997, 0.00369401, 0.00495992, 0.00396503, 0.0121595, 0.00368602, 0.0181627, 0.00368599, 0.00368599, 0.00584538
0.727303, 0.997584, 0.123996, 0.00455899, 1.73135, 0.873587, 0.00455899, 0.00455963, 0.00470817, 0.00484566, 0.00746765, 0.00462149, 0.0088092, 0.0368593, 0.00456239, 0.0313801, 0.00663156, 0.00572578, 0.019916, 0.00457022, 0.00487053, 0.0045689, 0.00618637, 0.0049237, 0.014922, 0.00455903, 0.0232769, 0.00455899, 0.00455899, 0.00721152
0.735181, 0.0381267, 0.154419, 0.00556914, 1.42763, -0.116292, 0.00556914, 0.0055699, 0.00575003, 0.00591675, 0.00909617, 0.00564492, 0.0107229, 0.0447364, 0.00557326, 0.0406109, 0.00808224, 0.00698398, 0.024191, 0.00558213, 0.00594668, 0.00558125, 0.00763871, 0.0060431, 0.0181228, 0.00556918, 0.0296497, 0.00556914, 0.00556914, 0.00878959
0.743059, 2.9141, 0.190432, 0.00672021, 2.21678, 2.72366, 0.00672021, 0.00672113, 0.00693699, 0.00713679, 0.0109471, 0.00681103, 0.0128966, 0.053659, 0.00672515, 0.0518674, 0.00973184, 0.00841578, 0.0290371, 0.00673515, 0.00717231, 0.0067349, 0.00934023, 0.00733373, 0.0217746, 0.00672026, 0.0375534, 0.00672021, 0.00672021, 0.0105859
0.750937, 0.0859033, 0.232599, 0.00801182, 1.44427, -0.146695, 0.00801182, 0.00801291, 0.00826864, 0.00850533, 0.0130192, 0.00811942, 0.0153288, 0.0636183, 0.00801768, 0.0653708, 0.0115794, 0.0100205, 0.0344497, 0.00802888, 0.00854689, 0.00802948, 0.0113138, 0.0088044, 0.0258747, 0.00801188, 0.0473133, 0.00801182, 0.00801182, 0.012601
0.758815, 0, 0.281445, 0.00943888, 1.41421, -0.281445, 0.00943888, 0.00944015, 0.00973969, 0.0100169, 0.0153042, 0.00956491, 0.0180095, 0.0745727, 0.00944573, 0.0812996, 0.0136175, 0.0117917, 0.0404065, 0.00945822, 0.0100648, 0.00945995, 0.0135822, 0.010463, 0.0304013, 0.00943894, 0.059316, 0.00943888, 0.00943888, 0.014829
0.766692, 1.94982, 0.337444, 0.0109911, 1.98742, 1.61238, 0.0109911, 0.0109926, 0.0113396, 0.0116608, 0.0177858, 0.0111371, 0.0209197, 0.0864454, 0.0109991, 0.0997663, 0.0158315, 0.0137168, 0.0468655, 0.0110129, 0.0117152, 0.0110161, 0.0161685, 0.012318, 0.0353113, 0.0109912, 0.0740156, 0.0109911, 0.0109911, 0.0172574
0.77457, 1.05018, 0.401002, 0.0126532, 1.74648, 0.649175, 0.0126532, 0.0126549, 0.0130526, 0.0134207, 0.0204401, 0.0128206, 0.0240316, 0.0991254, 0.0126623, 0.120796, 0.0181999, 0.0157769, 0.0537661, 0.0126775, 0.0134814, 0.0126828, 0.0190977, 0.0143809, 0.040539, 0.0126533, 0.0919393, 0.0126532, 0.0126532, 0.0198672
0.782448, 1.89, 0.472444, 0.0144048, 1.97231, 1.41755, 0.0144048, 0.0144068, 0.0148578, 0.0152752, 0.0232356, 0.0145946, 0.0273086, 0.112469, 0.0144152, 0.144303, 0.0206945, 0.0179472, 0.0610292, 0.0144318, 0.0153417, 0.0144397, 0.0223984, 0.0166701, 0.0459963, 0.0144049, 0.113687, 0.0144048, 0.0144048, 0.022634
0.790326, 0.110004, 0.552012, 0.0162214, 1.45259, -0.442008, 0.0162214, 0.0162235, 0.0167298, 0.0171984, 0.0261345, 0.0164344, 0.0307068, 0.126306, 0.0162329, 0.170076, 0.0232812, 0.020198, 0.0685607, 0.0162509, 0.0172699, 0.0162624, 0.0261054, 0.0192168, 0.0515747, 0.0162215, 0.139927, 0.0162214, 0.0162214, 0.0255293
0.798204, 0, 0.639853, 0.0180747, 1.41421, -0.639853, 0.0180747, 0.0180771, 0.0186398, 0.0191607, 0.029094, 0.0183115, 0.0341765, 0.140443, 0.0180876, 0.197759, 0.0259213, 0.022495, 0.0762543, 0.018107, 0.0192358, 0.018123, 0.030263, 0.0220721, 0.0571479, 0.0180748, 0.171381, 0.0180747, 0.0180747, 0.0285222
0.806082, 1.93776, 0.736024, 0.0199346, 1.98438, 1.20174, 0.0199346, 0.0199372, 0.0205569, 0.0211304, 0.032068, 0.0201953, 0.0376643, 0.154675, 0.0199488, 0.226855, 0.0285733, 0.0248018, 0.0839963, 0.0199695, 0.0212072, 0.0199916, 0.0349288, 0.0253168, 0.062578, 0.0199347, 0.208805, 0.0199346, 0.0199346, 0.0315825
0.81396, 0.0622357, 0.8405, 0.0217699, 1.43605, -0.778264, 0.0217699, 0.0217728, 0.0224489, 0.0230747, 0.0350092, 0.0220544, 0.0411155, 0.168791, 0.0217854, 0.25673, 0.0311944, 0.0270807, 0.0916703, 0.0218073, 0.0231506, 0.0218375, 0.040178, 0.0290736, 0.0677215, 0.02177, 0.252949, 0.0217699, 0.0217699, 0.0346833
0.821838, 1, 0.953167, 0.0235501, 1.73205, 0.046833, 0.0235501, 0.0235532, 0.0242846, 0.0249615, 0.0378712, 0.0238578, 0.0444765, 0.182585, 0.0235668, 0.286625, 0.0337428, 0.0292949, 0.0991624, 0.02359, 0.0250332, 0.0236307, 0.0461073, 0.0335203, 0.0724368, 0.0235502, 0.304514, 0.0235501, 0.0235501, 0.0378048
0.829716, 1.93054, 1.07385, 0.0252468, 1.98256, 0.856692, 0.0252468, 0.0252502, 0.0260348, 0.0267611, 0.0406111, 0.025577, 0.0476975, 0.195865, 0.0252648, 0.315692, 0.0361796, 0.0314101, 0.106366, 0.025289, 0.0268245, 0.0253436, 0.0528382, 0.0389065, 0.0765922, 0.025247, 0.364095, 0.0252468, 0.0252468, 0.040938
0.837593, 0.0694614, 1.20229, 0.0268352, 1.43856, -1.13283, 0.0268352, 0.0268388, 0.0276741, 0.0284472, 0.0431907, 0.0271867, 0.0507342, 0.20846, 0.0268544, 0.343028, 0.0384705, 0.0333961, 0.113188, 0.0268794, 0.0284974, 0.0269519, 0.0605194, 0.0455694, 0.0800737, 0.0268354, 0.432108, 0.0268352, 0.0268352, 0.0440888
0.845471, 0.925714, 1.33819, 0.0282951, 1.71047, -0.412472, 0.0282951, 0.0282989, 0.0291815, 0.0299985, 0.0455788, 0.0286665, 0.0535506, 0.220229, 0.0283153, 0.367726, 0.0405875, 0.0352283, 0.119549, 0.0283411, 0.03003, 0.0284367, 0.0693271, 0.0539517, 0.0827917, 0.0282953, 0.508722, 0.0282951, 0.0282951, 0.0472823
0.853349, 0.0742863, 1.48118, 0.0296117, 1.44024, -1.40689, 0.0296117, 0.0296156, 0.030542, 0.0313995, 0.0477523, 0.0300015, 0.0561193, 0.231061, 0.0296329, 0.388922, 0.0425098, 0.0368886, 0.12539, 0.0296592, 0.0314057, 0.0297842, 0.0794624, 0.0646154, 0.0846867, 0.0296119, 0.593781, 0.0296117, 0.0296117, 0.0505672
0.861227, 1, 1.63084, 0.0307763, 1.73205, -0.630835, 0.0307763, 0.0307804, 0.0317467, 0.032641, 0.0496965, 0.0311828, 0.058423, 0.240883, 0.0307984, 0.405852, 0.0442244, 0.038366, 0.130671, 0.030825, 0.0326147, 0.0309874, 0.0911455, 0.0782538, 0.0857325, 0.0307765, 0.686741, 0.0307763, 0.0307763, 0.0540206
0.869105, 2.83695, 1.78669, 0.0317865, 2.19931, 1.05026, 0.0317865, 0.0317907, 0.0327927, 0.0337201, 0.0514057, 0.032208, 0.0604546, 0.249655, 0.0318094, 0.417901, 0.0457266, 0.0396565, 0.135371, 0.0318361, 0.0336535, 0.0320452, 0.104606, 0.0956954, 0.0859371, 0.0317867, 0.786612, 0.0317865, 0.0317865, 0.0577522
0.876983, 1.07913, 1.94818, 0.0326455, 1.75474, -0.869053, 0.0326455, 0.0326499, 0.0336834, 0.03464, 0.0528825, 0.0330804, 0.0622163, 0.257374, 0.0326692, 0.424643, 0.0470192, 0.0407634, 0.139492, 0.0326957, 0.0345248, 0.0329631, 0.12007, 0.117898, 0.0853422, 0.0326458, 0.891927, 0.0326455, 0.0326455, 0.0619094
0.884861, 1.08393, 2.11468, 0.0333623, 1.75611, -1.03076, 0.0333623, 0.0333668, 0.0344278, 0.0354098, 0.0541374, 0.0338087, 0.0637194, 0.264067, 0.0333866, 0.425869, 0.0481124, 0.0416961, 0.14305, 0.0334128, 0.0352374, 0.0337518, 0.137738, 0.145933, 0.0840194, 0.0333626, 1.00074, 0.0333623, 0.0333623, 0.0666816
0.892739, 0.911247, 2.28548, 0.0339501, 1.70624, -1.37424, 0.0339501, 0.0339547, 0.0350393, 0.0360431, 0.0551871, 0.0344064, 0.0649821, 0.269784, 0.0339749, 0.421605, 0.0490218, 0.0424691, 0.146076, 0.0340005, 0.0358048, 0.0344267, 0.157771, 0.180947, 0.0820649, 0.0339503, 1.11067, 0.0339501, 0.0339501, 0.0723038
0.900617, 4.72407, 2.45975, 0.0344256, 2.59308, 2.26432, 0.0344256, 0.0344304, 0.0355349, 0.0365572, 0.0560535, 0.0348904, 0.0660289, 0.2746, 0.0344509, 0.412109, 0.0497682, 0.0431015, 0.148616, 0.0344758, 0.0362444, 0.0350074, 0.180259, 0.224116, 0.0795932, 0.0344259, 1.21894, 0.0344256, 0.0344256, 0.0790599
0.908495, 2.36468, 2.63655, 0.0348082, 2.08918, -0.271869, 0.0348082, 0.034813, 0.0359341, 0.0369719, 0.056762, 0.0352799, 0.0668877, 0.278603, 0.0348338, 0.397853, 0.0503751, 0.0436148, 0.150719, 0.0348577, 0.0365766, 0.0355156, 0.2052, 0.276568, 0.0767296, 0.0348084, 1.32252, 0.0348082, 0.0348082, 0.0872836
0.916372, 8.32809, 2.81479, 0.0351182, 3.21374, 5.5133, 0.0351181, 0.035123, 0.0362579, 0.0373083, 0.05734, 0.0355956, 0.0675893, 0.281889, 0.0351441, 0.379494, 0.0508681, 0.0440323, 0.152444, 0.035167, 0.0368234, 0.035975, 0.232479, 0.3393, 0.0736028, 0.0351184, 1.41824, 0.0351182, 0.0351182, 0.0973575
0.92425, 1.57351, 2.99325, 0.0353762, 1.89037, -1.41973, 0.0353761, 0.0353811, 0.036527, 0.0375877, 0.0578151, 0.0358583, 0.0681646, 0.284558, 0.0354024, 0.357828, 0.0512729, 0.0443774, 0.153848, 0.0354242, 0.0370073, 0.0364098, 0.261847, 0.413075, 0.0703378, 0.0353764, 1.50296, 0.0353762, 0.0353762, 0.109708
0.932128, 7.59434, 3.17052, 0.0356021, 3.09747, 4.42381, 0.035602, 0.035607, 0.0367618, 0.0378307, 0.0582144, 0.036088, 0.0686438, 0.286709, 0.0356285, 0.333742, 0.0516146, 0.0446728, 0.15499, 0.0356491, 0.0371503, 0.036844, 0.292911, 0.498305, 0.0670504, 0.0356023, 1.57376, 0.0356021, 0.0356021, 0.124796
0.940006, 5.1944, 3.34506, 0.0358142, 2.68224, 1.84934, 0.0358141, 0.0358191, 0.0369809, 0.0380562, 0.058563, 0.036303, 0.0690553, 0.288437, 0.0358408, 0.308157, 0.0519164, 0.0449397, 0.155922, 0.0358603, 0.0372732, 0.0373017, 0.32513, 0.594948, 0.0638416, 0.0358144, 1.62808, 0.0358142, 0.0358142, 0.143102
0.947884, 2.09839, 3.51508, 0.0360285, 2.02445, -1.41669, 0.0360283, 0.0360334, 0.0372006, 0.038281, 0.0588832, 0.0365196, 0.0694243, 0.289827, 0.0360552, 0.281981, 0.0521991, 0.0451965, 0.156695, 0.0360738, 0.0373951, 0.0378065, 0.357823, 0.702397, 0.0607956, 0.0360287, 1.66393, 0.0360285, 0.0360285, 0.165106
0.955762, 5.10324, 3.67865, 0.0362586, 2.66519, 1.42458, 0.0362584, 0.0362636, 0.0374349, 0.0385191, 0.0591943, 0.0367515, 0.0697728, 0.290956, 0.0362854, 0.256056, 0.0524803, 0.0454591, 0.157352, 0.0363034, 0.0375326, 0.0383829, 0.39019, 0.81941, 0.0579772, 0.0362589, 1.67999, 0.0362586, 0.0362586, 0.191258
0.96364, 3.77668, 3.83365, 0.0365154, 2.40347, -0.0569773, 0.0365151, 0.0365204, 0.0376948, 0.0387818, 0.0595121, 0.0370095, 0.0701187, 0.291891, 0.0365422, 0.231124, 0.0527744, 0.0457403, 0.15793, 0.0365599, 0.0376999, 0.039058, 0.421345, 0.944058, 0.0554324, 0.0365156, 1.67571, 0.0365154, 0.0365154, 0.221947
0.971518, 5.87992, 3.9778, 0.0368067, 2.80712, 1.90211, 0.0368063, 0.0368117, 0.0379885, 0.0390777, 0.0598488, 0.0373018, 0.0704764, 0.292685, 0.0368337, 0.207797, 0.0530924, 0.0460499, 0.158459, 0.0368514, 0.0379087, 0.0398642, 0.450354, 1.07373, 0.053189, 0.036807, 1.65135, 0.0368067, 0.0368067, 0.257459
0.979396, 4.33617, 4.10869, 0.037138, 2.51717, 0.227475, 0.0371375, 0.0371431, 0.0383215, 0.0394123, 0.0602133, 0.0376339, 0.0708562, 0.293386, 0.037165, 0.186541, 0.0534424, 0.0463945, 0.158962, 0.0371835, 0.0381685, 0.0408439, 0.476289, 1.20518, 0.0512587, 0.0371383, 1.60799, 0.037138, 0.037138, 0.297938
0.987274, 3.11528, 4.22387, 0.0375122, 2.2617, -1.10859, 0.0375115, 0.0375172, 0.0386969, 0.0397888, 0.0606114, 0.0380086, 0.0712654, 0.294026, 0.0375392, 0.167668, 0.0538292, 0.0467783, 0.159459, 0.0375593, 0.0384866, 0.0420559, 0.498279, 1.33463, 0.0496397, 0.0375125, 1.54742, 0.0375122, 0.0375122, 0.343342
0.995151, 8.15938, 4.3209, 0.03793, 3.18738, 3.83848, 0.037929, 0.037935, 0.0391156, 0.0402083, 0.0610463, 0.0384267, 0.0717081, 0.294633, 0.037957, 0.151344, 0.0542553, 0.0472029, 0.159961, 0.0379797, 0.0388685, 0.0435839, 0.515564, 1.45797, 0.0483198, 0.0379303, 1.47208, 0.03793, 0.03793, 0.393406
1.00303, 5.59562, 4.39748, 0.0383904, 2.75601, 1.19813, 0.0383891, 0.0383955, 0.0395766, 0.0406699, 0.0615187, 0.0388874, 0.072186, 0.295226, 0.0384175, 0.137598, 0.0547209, 0.0476681, 0.160475, 0.0384439, 0.0393188, 0.0455488, 0.527543, 1.57092, 0.0472787, 0.0383907, 1.3849, 0.0383904, 0.0383904, 0.447612
1.01091, 2.12007, 4.45157, 0.0388909, 2.0298, -2.3315, 0.0388892, 0.038896, 0.0400776, 0.0411712, 0.0620274, 0.0393881, 0.0726986, 0.295819, 0.038918, 0.126344, 0.0552245, 0.048172, 0.161006, 0.0389498, 0.039841, 0.0481242, 0.533812, 1.66928, 0.0464913, 0.0388912, 1.28909, 0.0388909, 0.0388909, 0.505167
1.01879, 2.99761, 4.48152, 0.039428, 2.23553, -1.48391, 0.0394257, 0.039433, 0.0406149, 0.0417088, 0.0625701, 0.0399252, 0.0732438, 0.296418, 0.039455, 0.117403, 0.0557632, 0.0487112, 0.161555, 0.0394941, 0.0404384, 0.0515562, 0.534192, 1.74923, 0.0459297, 0.0394282, 1.18802, 0.039428, 0.039428, 0.565004
1.02666, 1.99759, 4.48625, 0.0399971, 1.9994, -2.48866, 0.0399941, 0.0400021, 0.0411842, 0.0422783, 0.063143, 0.0404945, 0.0738185, 0.297029, 0.0400242, 0.110525, 0.0563331, 0.0492819, 0.162118, 0.0400729, 0.0411142, 0.0561881, 0.528736, 1.80751, 0.0455652, 0.0399974, 1.08498, 0.0399971, 0.0399971, 0.625799
1.03454, 2.12974, 4.46533, 0.0405934, 2.03218, -2.3356, 0.0405895, 0.0405985, 0.0417806, 0.0428749, 0.0637418, 0.0410908, 0.0744185, 0.297654, 0.0406205, 0.105416, 0.0569296, 0.0498792, 0.162691, 0.0406818, 0.0418724, 0.062489, 0.517726, 1.8417, 0.0453696, 0.0405937, 0.983067, 0.0405934, 0.0405934, 0.686004
1.04242, 2.73086, 4.4192, 0.0412117, 2.17505, -1.68834, 0.0412065, 0.0412167, 0.042399, 0.0434933, 0.0643617, 0.0417091, 0.0750391, 0.29829, 0.0412387, 0.10176, 0.0575478, 0.0504981, 0.163269, 0.0413163, 0.0427175, 0.0710878, 0.501653, 1.85037, 0.0453163, 0.0412119, 0.885031, 0.0412117, 0.0412117, 0.743912
