   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_732.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.609523, 0, 0.00089226, 1.13331e-05, 1.41421, -0.00089226, 1.56395e-05, 1.13331e-05, 1.13336e-05, 1.54925e-05, 4.80121e-05, 1.27389e-05, 3.89245e-05, 1.58602e-05, 2.12149e-05, 2.71327e-05, 1.30746e-05, 3.1536e-05, 1.14624e-05, 1.22162e-05, 1.13603e-05, 1.16785e-05, 0.000747691, 1.13331e-05, 2.82217e-05, 1.13331e-05, 1.13331e-05
0.617384, 0, 0.00125117, 1.83454e-05, 1.41421, -0.00125117, 2.53367e-05, 1.83454e-05, 1.83462e-05, 2.5098e-05, 7.7892e-05, 2.06276e-05, 6.31388e-05, 2.56949e-05, 3.59004e-05, 4.39954e-05, 2.11728e-05, 5.11439e-05, 1.85073e-05, 1.97792e-05, 1.83897e-05, 1.89215e-05, 0.00101945, 1.83455e-05, 4.13112e-05, 1.83454e-05, 1.83454e-05
0.625244, 0, 0.00175348, 2.9177e-05, 1.41421, -0.00175348, 4.03297e-05, 2.9177e-05, 2.91782e-05, 3.9949e-05, 0.000124168, 3.28176e-05, 0.000100633, 4.09012e-05, 5.98598e-05, 7.00948e-05, 3.36873e-05, 8.14984e-05, 2.93789e-05, 3.14641e-05, 2.92475e-05, 3.01215e-05, 0.0013862, 2.91771e-05, 6.0782e-05, 2.9177e-05, 2.9177e-05
0.633105, 0, 0.00245532, 4.55967e-05, 1.41421, -0.00245532, 6.3081e-05, 4.55967e-05, 4.55986e-05, 6.24841e-05, 0.000194515, 5.13042e-05, 0.000157619, 6.39769e-05, 9.83518e-05, 0.000109744, 5.26675e-05, 0.000127622, 4.5848e-05, 4.91822e-05, 4.57073e-05, 4.71197e-05, 0.00188051, 4.5597e-05, 8.9535e-05, 4.55967e-05, 4.55967e-05
0.640966, 0, 0.00343325, 7.00261e-05, 1.41421, -0.00343325, 9.69667e-05, 7.00261e-05, 7.00291e-05, 9.6047e-05, 0.000299488, 7.88205e-05, 0.000242636, 9.83473e-05, 0.000159246, 0.000168867, 8.09212e-05, 0.000196414, 7.03383e-05, 7.55508e-05, 7.01965e-05, 7.24415e-05, 0.00254577, 7.00265e-05, 0.000131579, 7.00261e-05, 7.00261e-05
0.648826, 0, 0.00479027, 0.0001057, 1.41421, -0.00479027, 0.000146506, 0.0001057, 0.000105705, 0.000145113, 0.000453255, 0.000119021, 0.000367145, 0.000148597, 0.000254103, 0.00025541, 0.000122202, 0.000297135, 0.000106087, 0.000114068, 0.000105958, 0.000109469, 0.00343936, 0.000105701, 0.000192339, 0.0001057, 0.0001057
0.656687, 0, 0.00666292, 0.000156833, 1.41421, -0.00666292, 0.000217597, 0.000156833, 0.00015684, 0.000215523, 0.000674382, 0.000176669, 0.000546155, 0.000220711, 0.000399589, 0.000379768, 0.000181407, 0.000441901, 0.000157312, 0.000169294, 0.000157217, 0.000162618, 0.00463626, 0.000156834, 0.000278998, 0.000156833, 0.000156833
0.664548, 0, 0.00922902, 0.000228773, 1.41421, -0.00922902, 0.000317746, 0.000228773, 0.000228783, 0.000314708, 0.000986579, 0.000257817, 0.000798825, 0.000322305, 0.000619265, 0.000555199, 0.000264755, 0.000646175, 0.000229365, 0.000247018, 0.000229337, 0.000237514, 0.00623314, 0.000228775, 0.000400864, 0.000228773, 0.000228773
0.672408, 0, 0.0127158, 0.000328127, 1.41421, -0.0127158, 0.000456243, 0.000328127, 0.000328142, 0.00045187, 0.00141933, 0.000369949, 0.00114897, 0.000462809, 0.000945765, 0.000798162, 0.000379939, 0.000929165, 0.000328856, 0.000354398, 0.000328939, 0.000341125, 0.00835243, 0.000328129, 0.000569736, 0.000328127, 0.000328127
0.680269, 0, 0.0174075, 0.000462824, 1.41421, -0.0174075, 0.000644278, 0.000462824, 0.000462844, 0.000638083, 0.00200832, 0.000522057, 0.00162541, 0.000653576, 0.00142336, 0.00112854, 0.000536206, 0.00131409, 0.000463719, 0.00050003, 0.000463973, 0.000481855, 0.0111461, 0.000462827, 0.000800249, 0.000462824, 0.000462824
0.68813, 0, 0.0236515, 0.00064209, 1.41421, -0.0236515, 0.000894912, 0.00064209, 0.000642119, 0.000886281, 0.00279545, 0.000724621, 0.00226194, 0.000907868, 0.00211078, 0.00156964, 0.000744335, 0.00182817, 0.000643187, 0.000693928, 0.000643693, 0.000669535, 0.0147983, 0.000642094, 0.00111018, 0.00064209, 0.00064209
0.69599, 0, 0.0318614, 0.000876314, 1.41421, -0.0318614, 0.00122292, 0.000876314, 0.000876352, 0.00121108, 0.00382843, 0.000989457, 0.00309701, 0.00124068, 0.00308417, 0.00214792, 0.00101648, 0.00250235, 0.000877654, 0.000947374, 0.000878513, 0.000915338, 0.0195261, 0.000876319, 0.00152066, 0.000876314, 0.000876314
0.703851, 0, 0.0425158, 0.00117675, 1.41421, -0.0425158, 0.00164437, 0.00117675, 0.0011768, 0.00162841, 0.00515964, 0.0013294, 0.00417284, 0.00166834, 0.00443976, 0.00289234, 0.00136586, 0.00337054, 0.00117838, 0.00127261, 0.00117972, 0.0012314, 0.025577, 0.00117676, 0.00205639, 0.00117675, 0.00117675
0.711712, 1.93823, 0.0561509, 0.0015551, 1.9845, 1.88208, 0.00217611, 0.0015551, 0.00155517, 0.00215491, 0.00684442, 0.00175782, 0.00553394, 0.00220793, 0.00629604, 0.0038334, 0.00180624, 0.00446848, 0.00155707, 0.00168239, 0.00155905, 0.00163056, 0.0332232, 0.00155511, 0.00274571, 0.0015551, 0.0015551
0.719572, 1.02846, 0.0733456, 0.00202288, 1.74025, 0.955116, 0.00283484, 0.00202288, 0.00202297, 0.00280712, 0.00893856, 0.00228794, 0.00722514, 0.00287645, 0.0087947, 0.00500168, 0.00235125, 0.00583206, 0.00202526, 0.00218928, 0.00202806, 0.00212566, 0.04275, 0.0020229, 0.00362076, 0.00202288, 0.00202288
0.727433, 0.0333093, 0.0946977, 0.00259074, 1.42594, -0.0613884, 0.00363618, 0.00259074, 0.00259086, 0.00360049, 0.0114951, 0.00293201, 0.00928896, 0.00368976, 0.0120998, 0.00642607, 0.00301353, 0.00749529, 0.00259359, 0.00280494, 0.00259742, 0.00272891, 0.054439, 0.00259076, 0.00471767, 0.00259074, 0.00259074
0.735294, 1, 0.120791, 0.00326754, 1.73205, 0.879209, 0.00459344, 0.00326754, 0.00326769, 0.00454817, 0.0145606, 0.00370036, 0.0117626, 0.00466138, 0.0163944, 0.00813164, 0.00380375, 0.00948779, 0.00327093, 0.00353911, 0.00327605, 0.00345101, 0.0685455, 0.00326756, 0.00607689, 0.00326754, 0.00326754
0.743154, 0, 0.152152, 0.00405955, 1.41421, -0.152152, 0.00571636, 0.00405955, 0.00405974, 0.0056598, 0.0181711, 0.00460039, 0.0146748, 0.00580126, 0.0218741, 0.0101375, 0.00472959, 0.0118322, 0.00406355, 0.00439876, 0.00407024, 0.00430043, 0.0852714, 0.00405958, 0.00774395, 0.00405955, 0.00405955
0.751015, 0, 0.189208, 0.00496959, 1.41421, -0.189208, 0.00700999, 0.00496959, 0.00496982, 0.00694034, 0.0223483, 0.00563565, 0.0180426, 0.00711455, 0.0287374, 0.0124545, 0.00579475, 0.0145418, 0.00497427, 0.0053871, 0.00498284, 0.00528264, 0.104734, 0.00496962, 0.00977056, 0.00496959, 0.00496959
0.758876, 0, 0.232228, 0.0059963, 1.41421, -0.232228, 0.00847357, 0.0059963, 0.00599658, 0.008389, 0.0270959, 0.00680497, 0.0218683, 0.00860051, 0.0371715, 0.0150835, 0.00699814, 0.017618, 0.00600175, 0.00650284, 0.00601254, 0.00639969, 0.126935, 0.00599634, 0.0122162, 0.0059963, 0.0059963
0.766736, 0, 0.281275, 0.00713365, 1.41421, -0.281275, 0.0100997, 0.00713365, 0.00713398, 0.00999849, 0.0323967, 0.00810189, 0.0261376, 0.0102517, 0.0473351, 0.0180135, 0.00833318, 0.0210486, 0.00713993, 0.00773957, 0.00715335, 0.00765005, 0.15173, 0.0071337, 0.0151501, 0.00713365, 0.00713365
0.774597, 0.949823, 0.336166, 0.00837081, 1.7175, 0.613657, 0.0118743, 0.00837081, 0.0083712, 0.0117547, 0.0382114, 0.00951448, 0.0308181, 0.0120539, 0.0593389, 0.0212214, 0.00978768, 0.0248071, 0.00837798, 0.00908563, 0.00839447, 0.00902922, 0.178804, 0.00837086, 0.0186539, 0.00837081, 0.00837081
0.782458, 1.05018, 0.396435, 0.00969222, 1.74648, 0.653742, 0.0137763, 0.00969222, 0.00969267, 0.0136369, 0.0444779, 0.0110254, 0.0358594, 0.0139856, 0.073224, 0.0246714, 0.0113439, 0.0288523, 0.00970034, 0.0105242, 0.00972043, 0.0105309, 0.207664, 0.00969228, 0.0228239, 0.00969222, 0.00969222
0.790318, 2, 0.461324, 0.0110782, 2, 1.53868, 0.0157787, 0.0110782, 0.0110787, 0.0156182, 0.0511138, 0.0126126, 0.0411946, 0.0160196, 0.0889419, 0.0283168, 0.0129791, 0.0331299, 0.0110873, 0.0120337, 0.0111116, 0.0121492, 0.237636, 0.0110783, 0.0277734, 0.0110782, 0.0110782
0.798179, 0, 0.529789, 0.0125058, 1.41421, -0.529789, 0.0178493, 0.0125058, 0.0125064, 0.0176669, 0.0580183, 0.0142501, 0.0467421, 0.0181231, 0.106336, 0.0321009, 0.0146668, 0.0375742, 0.0125159, 0.0135891, 0.0125453, 0.0138821, 0.267881, 0.0125058, 0.0336333, 0.0125058, 0.0125058
0.80604, 0, 0.600536, 0.0139499, 1.41421, -0.600536, 0.0199527, 0.0139499, 0.0139506, 0.0197478, 0.0650778, 0.0159094, 0.0524104, 0.0202603, 0.125131, 0.0359604, 0.0163775, 0.0421113, 0.013961, 0.0151627, 0.0139965, 0.0157364, 0.297437, 0.01395, 0.0405515, 0.0139499, 0.0139499
0.8139, 0, 0.672082, 0.0153848, 1.41421, -0.672082, 0.0220521, 0.0153848, 0.0153856, 0.0218244, 0.0721713, 0.0175613, 0.058102, 0.0223937, 0.144929, 0.0398283, 0.0180811, 0.046663, 0.015397, 0.0167261, 0.0154399, 0.017734, 0.325261, 0.0153849, 0.0486892, 0.0153848, 0.0153848
0.821761, 1, 0.742834, 0.0167857, 1.73205, 0.257166, 0.024111, 0.0167857, 0.0167865, 0.0238608, 0.0791766, 0.0191769, 0.0637186, 0.0244863, 0.165215, 0.0436376, 0.0197481, 0.0511508, 0.0167988, 0.0182513, 0.0168509, 0.0199201, 0.350302, 0.0167858, 0.0582139, 0.0167857, 0.0167857
0.829622, 3.86588, 0.811194, 0.0181298, 2.42196, 3.05468, 0.0260957, 0.0181298, 0.0181307, 0.0258236, 0.0859765, 0.0207301, 0.0691669, 0.0265037, 0.185378, 0.0473247, 0.0213512, 0.0555, 0.0181438, 0.0197126, 0.0182075, 0.0223737, 0.371562, 0.0181299, 0.0692889, 0.0181298, 0.0181298
0.837483, 0.134121, 0.875659, 0.0193978, 1.46086, -0.741538, 0.0279769, 0.0193978, 0.0193987, 0.0276836, 0.0924655, 0.0221982, 0.0743622, 0.0284161, 0.204735, 0.050833, 0.0228671, 0.0596437, 0.0194126, 0.0210878, 0.0194911, 0.0252197, 0.388174, 0.0193979, 0.0820576, 0.0193978, 0.0193978
0.845343, 1, 0.93494, 0.0205749, 1.73205, 0.0650598, 0.0297309, 0.0205749, 0.0205759, 0.0294177, 0.0985539, 0.0235635, 0.0792339, 0.0301994, 0.222574, 0.0541154, 0.0242774, 0.063526, 0.0205905, 0.0223594, 0.0206878, 0.0286424, 0.399464, 0.020575, 0.0966263, 0.0205749, 0.0205749
0.853204, 0, 0.988053, 0.0216515, 1.41421, -0.988053, 0.0313412, 0.0216515, 0.0216525, 0.0310093, 0.104172, 0.0248142, 0.083727, 0.0318366, 0.238194, 0.0571362, 0.0255696, 0.0671042, 0.0216677, 0.0235153, 0.0217891, 0.032901, 0.405003, 0.0216516, 0.113043, 0.0216515, 0.0216515
0.861064, 1, 1.0344, 0.022623, 1.73205, -0.0343999, 0.0327985, 0.022623, 0.0226241, 0.0324491, 0.109273, 0.025944, 0.0878048, 0.0333178, 0.25096, 0.0598724, 0.0267373, 0.0703502, 0.0226398, 0.0245491, 0.022792, 0.0383436, 0.404637, 0.0226232, 0.131275, 0.022623, 0.022623
0.868925, 1, 1.07382, 0.0234902, 1.73205, -0.0738211, 0.0341005, 0.0234902, 0.0234914, 0.0337349, 0.113831, 0.0269526, 0.0914485, 0.0346405, 0.260344, 0.0623135, 0.0277797, 0.0732504, 0.0235074, 0.0254599, 0.0236988, 0.045421, 0.398496, 0.0234904, 0.151193, 0.0234902, 0.0234902
0.876786, 1, 1.10662, 0.0242583, 1.73205, -0.106615, 0.035252, 0.0242583, 0.0242596, 0.0348709, 0.117844, 0.0278451, 0.094657, 0.0358091, 0.265968, 0.0644611, 0.0287019, 0.0758054, 0.0242758, 0.026252, 0.0245168, 0.0546956, 0.386984, 0.0242585, 0.172551, 0.0242583, 0.0242583
0.884646, 0, 1.13352, 0.0249366, 1.41421, -1.13352, 0.0362634, 0.0249366, 0.0249378, 0.035867, 0.121325, 0.0286308, 0.097444, 0.0368333, 0.26763, 0.0663272, 0.0295132, 0.0780277, 0.0249541, 0.0269339, 0.0252573, 0.0668437, 0.370738, 0.0249367, 0.19498, 0.0249366, 0.0249366
0.892507, 1.91365, 1.15568, 0.0255369, 1.97829, 0.757969, 0.0371499, 0.0255369, 0.0255382, 0.0367375, 0.124308, 0.0293224, 0.0998363, 0.0377276, 0.265326, 0.0679325, 0.0302266, 0.0799402, 0.0255545, 0.0275179, 0.0259347, 0.0826477, 0.350577, 0.025537, 0.217992, 0.0255369, 0.0255369
0.900368, 2.90885, 1.17453, 0.026073, 2.21559, 1.73431, 0.03793, 0.026073, 0.0260744, 0.0374994, 0.126835, 0.0299348, 0.10187, 0.0385095, 0.259243, 0.0693037, 0.0308573, 0.0815728, 0.0260905, 0.0280184, 0.0265655, 0.102974, 0.327439, 0.0260732, 0.240984, 0.026073, 0.026073
0.908229, 1.08634, 1.19174, 0.0265598, 1.7568, -0.105407, 0.0386245, 0.0265597, 0.0265611, 0.0381716, 0.128957, 0.0304843, 0.103587, 0.0391981, 0.249747, 0.0704716, 0.0314217, 0.0829606, 0.026577, 0.0284512, 0.0271675, 0.128737, 0.302313, 0.0265599, 0.26327, 0.0265598, 0.0265598
0.916089, 0.0911696, 1.20906, 0.0270115, 1.44609, -1.11789, 0.0392556, 0.0270115, 0.0270129, 0.0387733, 0.130731, 0.0309867, 0.105034, 0.0398131, 0.237354, 0.0714689, 0.0319363, 0.0841406, 0.0270284, 0.0288326, 0.0277576, 0.16084, 0.276168, 0.0270117, 0.284111, 0.0270115, 0.0270115
0.92395, 1, 1.22817, 0.0274419, 1.73205, -0.228175, 0.0398455, 0.0274419, 0.0274433, 0.0393229, 0.132212, 0.0314574, 0.106255, 0.0403732, 0.22269, 0.0723278, 0.0324166, 0.0851498, 0.0274584, 0.0291784, 0.0283528, 0.200104, 0.249904, 0.0274421, 0.302754, 0.0274419, 0.0274419
0.931811, 1, 1.25061, 0.0278631, 1.73205, -0.250606, 0.0404166, 0.0278631, 0.0278645, 0.0398372, 0.133455, 0.0319101, 0.107294, 0.0408958, 0.206447, 0.0730789, 0.0328768, 0.0860236, 0.0278792, 0.0295032, 0.0289684, 0.247177, 0.2243, 0.0278633, 0.318488, 0.0278631, 0.0278631
0.939671, 1.89919, 1.27755, 0.0282853, 1.97464, 0.621639, 0.0409909, 0.0282852, 0.0282867, 0.0403311, 0.134509, 0.0323565, 0.108191, 0.041396, 0.189332, 0.0737499, 0.0333289, 0.0867938, 0.0283009, 0.0298203, 0.0296179, 0.302435, 0.199989, 0.0282855, 0.330684, 0.0282853, 0.0282853
0.947532, 3.68793, 1.30977, 0.0287167, 2.38494, 2.37816, 0.0415904, 0.0287166, 0.0287181, 0.0408167, 0.135419, 0.0328062, 0.108982, 0.0418863, 0.172026, 0.0743648, 0.033783, 0.0874884, 0.0287318, 0.0301411, 0.0303135, 0.365879, 0.177443, 0.0287169, 0.338848, 0.0287167, 0.0287167
0.955393, 2.41288, 1.34751, 0.0291633, 2.10069, 1.06537, 0.0422378, 0.0291632, 0.0291647, 0.0413036, 0.136221, 0.0332664, 0.109696, 0.0423768, 0.155145, 0.0749435, 0.0342465, 0.0881307, 0.029178, 0.0304751, 0.0310658, 0.437045, 0.15697, 0.0291635, 0.342652, 0.0291633, 0.0291633
0.963253, 3, 1.39041, 0.0296292, 2.23607, 1.60959, 0.0429574, 0.029629, 0.0296306, 0.041799, 0.136947, 0.0337423, 0.110358, 0.0428749, 0.139209, 0.0755021, 0.0347248, 0.0887399, 0.0296435, 0.03083, 0.0318851, 0.514933, 0.138736, 0.0296294, 0.341967, 0.0296292, 0.0296292
0.971114, 1, 1.43753, 0.0301167, 1.73205, -0.437532, 0.0437765, 0.0301165, 0.0301181, 0.0423078, 0.137622, 0.0342369, 0.110987, 0.0433855, 0.124625, 0.0760525, 0.0352212, 0.0893303, 0.0301307, 0.031212, 0.032783, 0.59797, 0.122773, 0.0301169, 0.336865, 0.0301167, 0.0301167
0.978975, 2, 1.48733, 0.0306264, 2, 0.512673, 0.0447275, 0.0306261, 0.0306278, 0.0428326, 0.138265, 0.0347518, 0.111596, 0.0439116, 0.111679, 0.0766036, 0.0357372, 0.0899127, 0.0306404, 0.0316258, 0.0337746, 0.684024, 0.109016, 0.0306266, 0.327624, 0.0306264, 0.0306264
0.986835, 2, 1.53776, 0.0311579, 2, 0.462238, 0.0458501, 0.0311576, 0.0311593, 0.0433746, 0.138889, 0.0352868, 0.112198, 0.0444546, 0.100535, 0.0771611, 0.0362731, 0.0904943, 0.031172, 0.0320751, 0.0348825, 0.77046, 0.0973222, 0.0311581, 0.314701, 0.0311579, 0.0311579
0.994696, 1.88231, 1.58642, 0.0317097, 1.97036, 0.295893, 0.0471942, 0.0317093, 0.0317112, 0.0439336, 0.139504, 0.0358411, 0.112797, 0.0450142, 0.0912484, 0.0777281, 0.036828, 0.0910798, 0.0317242, 0.0325631, 0.0361426, 0.854261, 0.0875022, 0.0317099, 0.298702, 0.0317097, 0.0317097
1.00256, 2.87751, 1.63069, 0.0322797, 2.20851, 1.24682, 0.0488241, 0.032279, 0.0322811, 0.0445084, 0.140117, 0.0364127, 0.113399, 0.0455895, 0.0837768, 0.0783062, 0.0374, 0.0916712, 0.0322948, 0.0330924, 0.0376119, 0.932192, 0.0793408, 0.0322799, 0.280342, 0.0322797, 0.0322797
1.01042, 1.24018, 1.66795, 0.0328652, 1.80005, -0.427777, 0.050822, 0.0328643, 0.0328666, 0.0450972, 0.140731, 0.0369993, 0.114006, 0.0461785, 0.0780009, 0.0788954, 0.0379868, 0.0922691, 0.0328814, 0.0336663, 0.0393812, 1.00101, 0.0726158, 0.0328654, 0.260394, 0.0328652, 0.0328652
1.01828, 2.87507, 1.69586, 0.0334634, 2.20796, 1.17921, 0.0532938, 0.0334622, 0.0334648, 0.0456975, 0.141348, 0.0375982, 0.114618, 0.046779, 0.0737438, 0.0794945, 0.0385859, 0.0928725, 0.0334811, 0.0342881, 0.0415914, 1.05766, 0.0671123, 0.0334636, 0.239641, 0.0334634, 0.0334634
1.02614, 0.997611, 1.71251, 0.0340712, 1.73136, -0.714904, 0.056374, 0.0340695, 0.0340726, 0.0463066, 0.141968, 0.0382065, 0.115235, 0.0473883, 0.0707911, 0.0801016, 0.0391943, 0.0934794, 0.034091, 0.0349622, 0.0444561, 1.09956, 0.0626324, 0.0340714, 0.218831, 0.0340712, 0.0340712
1.034, 1.12732, 1.71673, 0.0346856, 1.76842, -0.589408, 0.060232, 0.0346834, 0.034687, 0.0469219, 0.14259, 0.0388211, 0.115855, 0.0480036, 0.0689081, 0.0807147, 0.039809, 0.094087, 0.0347083, 0.0356941, 0.048292, 1.12474, 0.0589998, 0.0346858, 0.198638, 0.0346856, 0.0346856
1.04186, 2, 1.70821, 0.0353035, 2, 0.291794, 0.0650762, 0.0353006, 0.0353049, 0.0475404, 0.143212, 0.0394393, 0.116477, 0.0486221, 0.0678565, 0.0813311, 0.0404272, 0.0946918, 0.03533, 0.0364905, 0.0535563, 1.13201, 0.0560627, 0.0353037, 0.179634, 0.0353035, 0.0353035
1.04972, 4.73086, 1.68766, 0.0359219, 2.59439, 3.0432, 0.0711585, 0.0359181, 0.0359234, 0.0481591, 0.143834, 0.0400578, 0.117097, 0.0492409, 0.0674067, 0.081948, 0.0410457, 0.0952896, 0.0359533, 0.0373596, 0.0608933, 1.12108, 0.053693, 0.0359221, 0.162268, 0.0359219, 0.0359219
1.05758, 2.13218, 1.65691, 0.0365378, 2.03278, 0.475265, 0.0787743, 0.0365327, 0.0365392, 0.0487751, 0.144451, 0.0406737, 0.117715, 0.0498569, 0.0673485, 0.0825624, 0.0416616, 0.0958754, 0.0365755, 0.038311, 0.0711871, 1.09257, 0.0517849, 0.036538, 0.14686, 0.0365378, 0.0365378
1.06544, 1.85822, 1.61889, 0.0371479, 1.96423, 0.239327, 0.0882603, 0.0371414, 0.0371494, 0.0493854, 0.145062, 0.0412839, 0.118326, 0.0504672, 0.0674977, 0.0831714, 0.0422719, 0.096444, 0.0371937, 0.0393558, 0.0856219, 1.04792, 0.050252, 0.0371481, 0.133599, 0.0371479, 0.0371479
1.0733, 0.27874, 1.57756, 0.0377492, 1.50955, -1.29882, 0.0999845, 0.0377407, 0.0377506, 0.0499868, 0.145664, 0.0418852, 0.118927, 0.0510686, 0.0677011, 0.0837718, 0.0428731, 0.0969891, 0.0378053, 0.040506, 0.105737, 0.989318, 0.0490242, 0.0377494, 0.122558, 0.0377492, 0.0377492
1.08116, 2, 1.53783, 0.0383382, 2, 0.462175, 0.114332, 0.0383273, 0.0383396, 0.0505758, 0.146254, 0.0424742, 0.119517, 0.0516577, 0.0678386, 0.0843601, 0.0434622, 0.097504, 0.0384075, 0.0417747, 0.133484, 0.919507, 0.0480449, 0.0383384, 0.113705, 0.0383382, 0.0383382
1.08902, 3, 1.50531, 0.0389113, 2.23607, 1.49469, 0.131679, 0.0388972, 0.0389127, 0.0511489, 0.146827, 0.0430473, 0.12009, 0.0522307, 0.0678234, 0.0849327, 0.0440353, 0.097981, 0.0389973, 0.0431752, 0.171253, 0.841564, 0.0472678, 0.0389115, 0.106926, 0.0389113, 0.0389113
1.09688, 0, 1.48616, 0.0394645, 1.41421, -1.48616, 0.152367, 0.0394465, 0.0394659, 0.0517021, 0.14738, 0.0436005, 0.120643, 0.0527839, 0.0676003, 0.0854855, 0.0445885, 0.0984122, 0.0395717, 0.0447211, 0.221888, 0.758686, 0.0466551, 0.0394647, 0.102044, 0.0394645, 0.0394645
1.10475, 0, 1.48677, 0.0399934, 1.41421, -1.48677, 0.176657, 0.0399705, 0.0399948, 0.052231, 0.147909, 0.0441294, 0.121172, 0.0533128, 0.067143, 0.0860141, 0.0451173, 0.0987891, 0.0401274, 0.0464252, 0.288643, 0.673987, 0.0461748, 0.0399936, 0.0988401, 0.0399934, 0.0399934
1.11261, 2.69229, 1.51346, 0.0404932, 2.16617, 1.17883, 0.204693, 0.0404641, 0.0404946, 0.0527308, 0.148409, 0.0446292, 0.121672, 0.0538126, 0.0664491, 0.0865138, 0.0456171, 0.0991029, 0.040661, 0.0482995, 0.37509, 0.590303, 0.0457999, 0.0404934, 0.0970723, 0.0404932, 0.0404932
1.12047, 1.15145, 1.57215, 0.0409585, 1.77523, -0.420692, 0.236456, 0.0409218, 0.0409599, 0.0531962, 0.148874, 0.0450945, 0.122137, 0.054278, 0.065536, 0.086979, 0.0460825, 0.0993453, 0.0411689, 0.0503541, 0.484964, 0.510059, 0.0455066, 0.0409587, 0.0964902, 0.0409585, 0.0409585
1.12833, 1.15626, 1.668, 0.0413836, 1.77659, -0.511743, 0.271721, 0.0413376, 0.0413851, 0.0536213, 0.149299, 0.0455197, 0.122562, 0.0547031, 0.0644349, 0.087404, 0.0465076, 0.0995083, 0.0416474, 0.0525978, 0.621928, 0.435172, 0.0452738, 0.0413838, 0.096849, 0.0413836, 0.0413836
1.13619, 3.83892, 1.80504, 0.0417623, 2.41639, 2.03388, 0.310029, 0.0417046, 0.0417637, 0.0539999, 0.149678, 0.0458983, 0.122941, 0.0550817, 0.0631859, 0.0877826, 0.0468862, 0.0995856, 0.0420923, 0.055037, 0.789261, 0.367018, 0.0450821, 0.0417624, 0.097917, 0.0417623, 0.0417623
1.14405, 3.83407, 1.98581, 0.0420877, 2.41538, 1.84826, 0.350667, 0.0420158, 0.0420891, 0.0543253, 0.150004, 0.0462237, 0.123266, 0.0554071, 0.0618326, 0.088108, 0.0472117, 0.0995725, 0.0424996, 0.057675, 0.989507, 0.306431, 0.0449136, 0.0420879, 0.0994827, 0.0420877, 0.0420877
1.15191, 0.327004, 2.21096, 0.0423528, 1.52545, -1.88395, 0.392666, 0.0422636, 0.0423543, 0.0545905, 0.150269, 0.0464889, 0.123532, 0.0556723, 0.0604178, 0.0883731, 0.0474768, 0.0994672, 0.0428651, 0.0605134, 1.22405, 0.253759, 0.0447519, 0.042353, 0.101357, 0.0423528, 0.0423528
1.15977, 1.8317, 2.47896, 0.0425506, 1.95747, -0.647264, 0.434831, 0.0424403, 0.042552, 0.0547883, 0.150466, 0.0466866, 0.123729, 0.0558701, 0.0589801, 0.0885709, 0.0476746, 0.0992714, 0.0431845, 0.0635519, 1.49273, 0.208924, 0.0445812, 0.0425508, 0.103375, 0.0425506, 0.0425506
1.16763, 3.65614, 2.78588, 0.0426738, 2.37826, 0.870256, 0.475782, 0.042538, 0.0426753, 0.0549115, 0.15059, 0.0468098, 0.123853, 0.0559933, 0.0575514, 0.0886941, 0.0477978, 0.0989915, 0.0434535, 0.066789, 1.79346, 0.171527, 0.0443871, 0.042674, 0.105393, 0.0426738, 0.0426738
1.17549, 3.51217, 3.12527, 0.0427157, 2.3478, 0.386898, 0.514031, 0.0425491, 0.0427171, 0.0549534, 0.150632, 0.0468517, 0.123894, 0.0560352, 0.0561553, 0.088736, 0.0478397, 0.0986395, 0.043668, 0.0702238, 2.12197, 0.140928, 0.0441565, 0.0427159, 0.10729, 0.0427157, 0.0427157
1.18335, 7.29779, 3.48815, 0.0426699, 3.04923, 3.80964, 0.548059, 0.0424663, 0.0426713, 0.0549076, 0.150586, 0.0468059, 0.123849, 0.0559894, 0.0548071, 0.0886901, 0.0477939, 0.098234, 0.0438239, 0.0738575, 2.47161, 0.116344, 0.0438773, 0.0426701, 0.108963, 0.0426699, 0.0426699
1.19121, 4.99044, 3.86335, 0.0425311, 2.64394, 1.12709, 0.576426, 0.0422831, 0.0425325, 0.0547687, 0.150447, 0.0466671, 0.12371, 0.0558506, 0.0535135, 0.0885513, 0.0476551, 0.0978012, 0.0439174, 0.0776984, 2.83351, 0.0969269, 0.0435393, 0.0425313, 0.110327, 0.0425311, 0.0425311
1.19907, 2.71177, 4.23779, 0.0422952, 2.17066, -1.52602, 0.597865, 0.0419944, 0.0422966, 0.0545328, 0.150211, 0.0464312, 0.123474, 0.0556146, 0.0522747, 0.0883154, 0.0474191, 0.0973758, 0.0439452, 0.0817664, 3.19672, 0.0818259, 0.0431337, 0.0422953, 0.11131, 0.0422952, 0.0422952
