   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.529657, 0, 9.64084e-05, 4.62247e-07, 1.41421, -9.64084e-05, 5.45464e-07, 4.62247e-07, 4.62268e-07, 4.73533e-07, 5.62577e-07, 1.32053e-06, 4.90247e-07, 1.26541e-06, 1.23561e-06, 5.23171e-07, 7.41834e-07, 5.25011e-07, 1.24886e-06, 5.00509e-07, 4.80048e-07, 4.63321e-07, 2.0092e-06, 4.72473e-07, 8.42414e-05, 4.62248e-07, 7.13757e-06, 4.62247e-07, 4.62247e-07, 4.9208e-07
0.537536, 0, 0.00013029, 7.83176e-07, 1.41421, -0.00013029, 9.24391e-07, 7.83176e-07, 7.83212e-07, 8.02329e-07, 9.5343e-07, 2.23965e-06, 8.3069e-07, 2.1461e-06, 2.09554e-06, 8.93931e-07, 1.25762e-06, 8.89683e-07, 2.11802e-06, 8.30764e-07, 8.13383e-07, 7.84999e-07, 2.92127e-06, 8.00906e-07, 0.000113122, 7.83177e-07, 9.12827e-06, 7.83176e-07, 7.83176e-07, 8.33802e-07
0.545414, 0, 0.000175847, 1.30822e-06, 1.41421, -0.000175847, 1.54449e-06, 1.30822e-06, 1.30828e-06, 1.34027e-06, 1.59308e-06, 3.7451e-06, 1.38772e-06, 3.58859e-06, 3.50398e-06, 1.50698e-06, 2.10204e-06, 1.48642e-06, 3.5416e-06, 1.36723e-06, 1.35876e-06, 1.31127e-06, 4.25003e-06, 1.33854e-06, 0.000151256, 1.30822e-06, 1.17798e-05, 1.30822e-06, 1.30822e-06, 1.39293e-06
0.553293, 0, 0.000237113, 2.15458e-06, 1.41421, -0.000237113, 2.54438e-06, 2.15458e-06, 2.15468e-06, 2.20745e-06, 2.62453e-06, 6.17487e-06, 2.28573e-06, 5.91666e-06, 5.77708e-06, 2.50666e-06, 3.46419e-06, 2.44857e-06, 5.83914e-06, 2.22754e-06, 2.23796e-06, 2.15961e-06, 6.18441e-06, 2.20571e-06, 0.000201433, 2.15458e-06, 1.53633e-05, 2.15458e-06, 2.15458e-06, 2.29432e-06
0.561171, 0, 0.000319556, 3.49889e-06, 1.41421, -0.000319556, 4.13302e-06, 3.49889e-06, 3.49905e-06, 3.5849e-06, 4.26343e-06, 1.00392e-05, 3.71226e-06, 9.61916e-06, 9.3921e-06, 4.11447e-06, 5.62941e-06, 3.97717e-06, 9.49304e-06, 3.58885e-06, 3.63454e-06, 3.50708e-06, 8.99572e-06, 3.58395e-06, 0.000267266, 3.4989e-06, 2.0275e-05, 3.49889e-06, 3.49889e-06, 3.72623e-06
0.56905, 0, 0.000430582, 5.60277e-06, 1.41421, -0.000430582, 6.6201e-06, 5.60277e-06, 5.60303e-06, 5.74074e-06, 6.8293e-06, 1.60954e-05, 5.94507e-06, 1.54215e-05, 1.50572e-05, 6.665e-06, 9.02074e-06, 6.37006e-06, 1.52191e-05, 5.7134e-06, 5.82038e-06, 5.6159e-06, 1.307e-05, 5.74238e-06, 0.000353429, 5.60278e-06, 2.7089e-05, 5.60277e-06, 5.60277e-06, 5.96748e-06
0.576928, 0, 0.000580224, 8.84718e-06, 1.41421, -0.000580224, 1.04568e-05, 8.84718e-06, 8.84759e-06, 9.06548e-06, 1.07878e-05, 2.54483e-05, 9.38876e-06, 2.4382e-05, 2.38057e-05, 1.06561e-05, 1.4255e-05, 1.00612e-05, 2.40619e-05, 8.98288e-06, 9.19148e-06, 8.86796e-06, 1.89517e-05, 9.07327e-06, 0.000465982, 8.84719e-06, 3.66311e-05, 8.84718e-06, 8.84718e-06, 9.42424e-06
0.584807, 0, 0.000782037, 1.37772e-05, 1.41421, -0.000782037, 1.62889e-05, 1.37772e-05, 1.37779e-05, 1.41179e-05, 1.68054e-05, 3.96823e-05, 1.46223e-05, 3.80185e-05, 3.71192e-05, 1.68172e-05, 2.22158e-05, 1.56716e-05, 3.7519e-05, 1.39433e-05, 1.43145e-05, 1.38096e-05, 2.73999e-05, 1.41385e-05, 0.000612789, 1.37772e-05, 5.0076e-05, 1.37772e-05, 1.37772e-05, 1.46777e-05
0.592685, 0, 0.00105425, 2.11591e-05, 1.41421, -0.00105425, 2.50249e-05, 2.11591e-05, 2.11601e-05, 2.16834e-05, 2.58198e-05, 6.10302e-05, 2.24598e-05, 5.84694e-05, 5.70851e-05, 2.62004e-05, 3.41471e-05, 2.40748e-05, 5.77005e-05, 2.13619e-05, 2.1986e-05, 2.1209e-05, 3.94609e-05, 2.17288e-05, 0.000804054, 2.11591e-05, 6.90758e-05, 2.11591e-05, 2.11591e-05, 2.25451e-05
0.600564, 0, 0.00142126, 3.20507e-05, 1.41421, -0.00142126, 3.79197e-05, 3.20507e-05, 3.20522e-05, 3.28467e-05, 3.91266e-05, 9.25823e-05, 3.40254e-05, 8.86945e-05, 8.6593e-05, 4.02998e-05, 5.17689e-05, 3.64772e-05, 8.75273e-05, 3.22978e-05, 3.33061e-05, 3.21265e-05, 5.65583e-05, 3.29374e-05, 0.001053, 3.20508e-05, 9.59247e-05, 3.20507e-05, 3.20507e-05, 3.4155e-05
0.608442, 0, 0.0019154, 4.78862e-05, 1.41421, -0.0019154, 5.66757e-05, 4.78862e-05, 4.78884e-05, 4.90783e-05, 5.84832e-05, 0.00013854, 5.08436e-05, 0.000132718, 0.000129571, 6.12042e-05, 7.74168e-05, 5.45154e-05, 0.00013097, 4.81867e-05, 4.97662e-05, 4.79997e-05, 8.06029e-05, 4.92484e-05, 0.00137673, 4.78862e-05, 0.000133762, 4.78862e-05, 4.78862e-05, 5.10377e-05
0.616321, 0, 0.00257918, 7.05736e-05, 1.41421, -0.00257918, 8.356e-05, 7.05736e-05, 7.05769e-05, 7.23349e-05, 8.62305e-05, 0.000204513, 7.49431e-05, 0.00019591, 0.00019126, 9.1788e-05, 0.000114204, 8.03682e-05, 0.000193328, 7.09385e-05, 7.33512e-05, 7.07414e-05, 0.000114123, 7.26393e-05, 0.00179721, 7.05737e-05, 0.000186831, 7.05736e-05, 7.05736e-05, 7.523e-05
0.6242, 0, 0.00346788, 0.000102604, 1.41421, -0.00346788, 0.000121534, 0.000102604, 0.000102609, 0.000105171, 0.000125427, 0.000297846, 0.000108973, 0.000285306, 0.000278528, 0.000135943, 0.000166204, 0.000116881, 0.000281542, 0.000103046, 0.000106653, 0.000102849, 0.000160425, 0.000105697, 0.00234255, 0.000102604, 0.000260774, 0.000102604, 0.000102604, 0.000109392
0.632078, 0, 0.00465237, 0.000147165, 1.41421, -0.00465237, 0.000174392, 0.000147165, 0.000147172, 0.000150858, 0.000179991, 0.000427981, 0.000156326, 0.000409945, 0.000400196, 0.000198856, 0.000238641, 0.000167701, 0.00040453, 0.000147701, 0.000152988, 0.000147517, 0.000223723, 0.000151737, 0.00304834, 0.000147166, 0.00036299, 0.000147165, 0.000147165, 0.000156929
0.639957, 0, 0.00622237, 0.000208257, 1.41421, -0.00622237, 0.0002469, 0.000208257, 0.000208267, 0.000213498, 0.000254846, 0.00060681, 0.000221259, 0.000581212, 0.000567376, 0.000287319, 0.000338086, 0.000237402, 0.000573527, 0.000208904, 0.000216521, 0.000208757, 0.000309363, 0.000214932, 0.00395912, 0.000208257, 0.000503043, 0.000208257, 0.000208257, 0.000222116
0.647835, 0, 0.00828966, 0.000290791, 1.41421, -0.00828966, 0.000344915, 0.000290791, 0.000290805, 0.000298132, 0.000356044, 0.000849013, 0.000309002, 0.000813159, 0.00079378, 0.000410085, 0.000472632, 0.000331612, 0.000802395, 0.000291572, 0.000302365, 0.000291492, 0.000423978, 0.000300417, 0.00512998, 0.000290791, 0.000693112, 0.000290791, 0.000290791, 0.000310204
0.655714, 0, 0.0109912, 0.000400668, 1.41421, -0.0109912, 0.000475486, 0.000400668, 0.000400687, 0.000410816, 0.000490871, 0.00117232, 0.000425842, 0.00112276, 0.00109597, 0.000578232, 0.000652035, 0.000457097, 0.00110788, 0.000401609, 0.000416666, 0.000401638, 0.00057566, 0.000414417, 0.00662791, 0.000400669, 0.000948504, 0.000400668, 0.000400668, 0.000427507
0.663592, 0, 0.0144918, 0.000544817, 1.41421, -0.0144918, 0.000646901, 0.000544817, 0.000544843, 0.000558662, 0.000667894, 0.0015977, 0.000579165, 0.00153008, 0.00149352, 0.000805533, 0.000887794, 0.000621811, 0.00150977, 0.000545948, 0.000566643, 0.000546141, 0.000774115, 0.000564187, 0.00853298, 0.000544818, 0.00128821, 0.000544817, 0.000544817, 0.000581444
0.671471, 0, 0.0189859, 0.00073117, 1.41421, -0.0189859, 0.00086867, 0.00073117, 0.000731205, 0.000749819, 0.000896945, 0.00214932, 0.000777434, 0.00205824, 0.002009, 0.00110879, 0.00119313, 0.000834875, 0.00203089, 0.000732526, 0.000760564, 0.000732957, 0.00103077, 0.000758149, 0.0109389, 0.000731171, 0.00173549, 0.00073117, 0.00073117, 0.000780516
0.679349, 0, 0.0246984, 0.000968571, 1.41421, -0.0246984, 0.00115141, 0.000968571, 0.000968618, 0.00099337, 0.00118901, 0.00285438, 0.00103009, 0.00273326, 0.00266779, 0.00150808, 0.00158287, 0.00110647, 0.0026969, 0.000970194, 0.00100765, 0.000970952, 0.00135885, 0.00100573, 0.0139528, 0.000968573, 0.00231857, 0.000968571, 0.000968571, 0.00103421
0.687228, 0, 0.0318828, 0.00126659, 1.41421, -0.0318828, 0.00150666, 0.00126659, 0.00126665, 0.00129915, 0.00155603, 0.00374264, 0.00134736, 0.00358361, 0.00349764, 0.00202691, 0.00207316, 0.00144765, 0.00353586, 0.00126852, 0.00131789, 0.00126972, 0.00177331, 0.00131724, 0.0176938, 0.00126659, 0.00307135, 0.00126659, 0.00126659, 0.00135281
0.695107, 0, 0.0408188, 0.00163523, 1.41421, -0.0408188, 0.00194651, 0.00163523, 0.00163531, 0.00167745, 0.00201052, 0.00484565, 0.00173997, 0.00463945, 0.00452799, 0.00269219, 0.00268103, 0.00187, 0.00457754, 0.00163753, 0.00170173, 0.00163931, 0.00229085, 0.00170357, 0.0222903, 0.00163524, 0.00403426, 0.00163523, 0.00163523, 0.00174708
0.702985, 0, 0.051806, 0.00208458, 1.41421, -0.051806, 0.00248318, 0.00208458, 0.00208468, 0.00213864, 0.00256515, 0.00619572, 0.00221869, 0.00593167, 0.00578894, 0.0035339, 0.00342378, 0.00238521, 0.00585239, 0.0020873, 0.00216971, 0.00208982, 0.00292964, 0.00217593, 0.0278755, 0.00208458, 0.00525524, 0.00208458, 0.00208458, 0.00222789
0.710864, 0, 0.0651554, 0.00262425, 1.41421, -0.0651554, 0.00312846, 0.00262425, 0.00262438, 0.00269264, 0.00323214, 0.00782452, 0.0027939, 0.00749052, 0.00730998, 0.00458457, 0.00431824, 0.00300453, 0.00739024, 0.00262746, 0.00273189, 0.00263093, 0.00370919, 0.00274533, 0.0345807, 0.00262426, 0.00679093, 0.00262425, 0.00262425, 0.00280569
0.718742, 0, 0.0811786, 0.00326291, 1.41421, -0.0811786, 0.00389299, 0.00326291, 0.00326307, 0.00334836, 0.00402256, 0.00976149, 0.00347491, 0.0093441, 0.00911849, 0.00587828, 0.00537982, 0.00373813, 0.00921879, 0.00326667, 0.00339734, 0.0032713, 0.00464998, 0.00342221, 0.0425273, 0.00326291, 0.00870805, 0.00326291, 0.00326291, 0.00348988
0.726621, 0, 0.100174, 0.00400756, 1.41421, -0.100174, 0.00478559, 0.00400756, 0.00400776, 0.00411308, 0.00494558, 0.012032, 0.00426934, 0.0115166, 0.011238, 0.00744943, 0.00662152, 0.00459436, 0.0113619, 0.00401195, 0.00417346, 0.00401803, 0.00577329, 0.00421589, 0.0518168, 0.00400757, 0.0110851, 0.00400756, 0.00400756, 0.00428821
0.734499, 1.91893, 0.122413, 0.00486299, 1.97963, 1.79652, 0.00581243, 0.00486299, 0.00486323, 0.00499176, 0.00600767, 0.0146554, 0.00518245, 0.0140264, 0.0136864, 0.00933091, 0.00805286, 0.00557908, 0.0138376, 0.00486809, 0.00506527, 0.00487592, 0.00710086, 0.0051342, 0.0625192, 0.004863, 0.0140143, 0.00486299, 0.00486299, 0.00520607
0.742378, 1.03812, 0.148124, 0.00583111, 1.74302, 0.889995, 0.00697637, 0.00583111, 0.00583141, 0.00598644, 0.00721188, 0.0176431, 0.00621646, 0.0168845, 0.0164744, 0.0115521, 0.00967887, 0.00669489, 0.0166567, 0.00583698, 0.00607486, 0.00584694, 0.00865488, 0.00618326, 0.0746613, 0.00583112, 0.0176038, 0.00583111, 0.00583111, 0.00624587
0.750256, 0.0429516, 0.177476, 0.00691047, 1.42932, -0.134524, 0.00827628, 0.00691047, 0.00691082, 0.00709571, 0.00855714, 0.0209972, 0.00737002, 0.0200924, 0.0196034, 0.0141364, 0.0114992, 0.00794059, 0.0198208, 0.00691719, 0.00720078, 0.00692971, 0.0104581, 0.00736744, 0.0882153, 0.00691048, 0.0219798, 0.00691047, 0.00691047, 0.00740649
0.758135, 0, 0.210569, 0.00809584, 1.41421, -0.210569, 0.00970658, 0.00809584, 0.00809625, 0.0083143, 0.0100378, 0.0247087, 0.0086378, 0.0236417, 0.0230649, 0.0170987, 0.0135075, 0.00931069, 0.0233213, 0.00810349, 0.00843768, 0.00811908, 0.0125342, 0.0086898, 0.103088, 0.00809586, 0.0272891, 0.00809584, 0.00809584, 0.00868291
0.766013, 0, 0.247424, 0.00937807, 1.41421, -0.247424, 0.011257, 0.00937807, 0.00937855, 0.0096329, 0.0116434, 0.0287568, 0.0100103, 0.0275122, 0.0268394, 0.0204425, 0.0156907, 0.0107952, 0.0271385, 0.00938671, 0.00977604, 0.009406, 0.0149086, 0.010153, 0.119114, 0.00937809, 0.0337002, 0.00937807, 0.00937807, 0.010066
0.773892, 0, 0.287979, 0.0107441, 1.41421, -0.287979, 0.0129125, 0.0107441, 0.0107446, 0.0110382, 0.0133584, 0.033109, 0.0114737, 0.0316725, 0.0308961, 0.0241577, 0.0180295, 0.0123796, 0.0312413, 0.0107538, 0.0112023, 0.0107775, 0.0176101, 0.011761, 0.136051, 0.0107441, 0.0414046, 0.0107441, 0.0107441, 0.0115426
0.78177, 0.944998, 0.332089, 0.0121772, 1.7161, 0.612909, 0.0146539, 0.0121772, 0.0121778, 0.0125131, 0.0151631, 0.0377209, 0.0130105, 0.0360803, 0.0351935, 0.0282186, 0.0204981, 0.0140451, 0.0355878, 0.0121879, 0.0126989, 0.0122171, 0.0206723, 0.0135215, 0.153584, 0.0121772, 0.0506157, 0.0121772, 0.0121772, 0.0130959
0.789649, 0.0550018, 0.379541, 0.0136575, 1.43353, -0.324539, 0.0164578, 0.0136575, 0.0136583, 0.0140373, 0.0170335, 0.0425381, 0.0145997, 0.0406832, 0.0396806, 0.0325819, 0.0230654, 0.0157695, 0.0401263, 0.0136694, 0.0142453, 0.0137053, 0.0241362, 0.0154491, 0.171325, 0.0136576, 0.0615661, 0.0136575, 0.0136575, 0.0147059
0.797528, 0, 0.430062, 0.015163, 1.41421, -0.430062, 0.0182982, 0.015163, 0.0151638, 0.0155882, 0.0189428, 0.0474975, 0.0162179, 0.0454207, 0.0442982, 0.0371868, 0.025696, 0.0175276, 0.0447972, 0.0151761, 0.0158182, 0.0152201, 0.0280534, 0.0175701, 0.188835, 0.0151631, 0.0745019, 0.015163, 0.015163, 0.0163505
0.805406, 0.937764, 0.483347, 0.0166701, 1.71399, 0.454418, 0.0201471, 0.0166701, 0.016671, 0.0171416, 0.0208619, 0.0525299, 0.0178399, 0.0502267, 0.0489817, 0.0419548, 0.0283514, 0.0192924, 0.0495352, 0.0166842, 0.0173928, 0.0167385, 0.0324885, 0.0199281, 0.205633, 0.0166701, 0.0896731, 0.0166701, 0.0166701, 0.0180065
0.813285, 0.0622357, 0.539079, 0.0181549, 1.43605, -0.476844, 0.021976, 0.0181549, 0.0181559, 0.0186731, 0.0227615, 0.0575628, 0.0194405, 0.0550317, 0.0536636, 0.0467923, 0.030992, 0.0210367, 0.0542718, 0.0181701, 0.018944, 0.0182371, 0.0375232, 0.0225905, 0.221227, 0.0181549, 0.107322, 0.0181549, 0.0181549, 0.0196509
0.821163, 1.86588, 0.596962, 0.0195944, 1.96618, 1.26892, 0.0237572, 0.0195944, 0.0195954, 0.0201589, 0.0246126, 0.062524, 0.0209949, 0.0597668, 0.0582763, 0.0515926, 0.0335787, 0.0227337, 0.058939, 0.0196107, 0.0204473, 0.0196936, 0.0432589, 0.0256563, 0.235132, 0.0195944, 0.127664, 0.0195944, 0.0195944, 0.0212622
0.829042, 1.13412, 0.656742, 0.0209674, 1.77034, 0.477379, 0.0254648, 0.0209674, 0.0209685, 0.0215773, 0.0263886, 0.0673442, 0.0224803, 0.0643655, 0.0627554, 0.0562407, 0.0360746, 0.0243588, 0.0634712, 0.0209847, 0.0218802, 0.0210877, 0.049819, 0.0292645, 0.246902, 0.0209674, 0.150873, 0.0209674, 0.0209674, 0.0228218
0.83692, 2.92812, 0.718235, 0.0222558, 2.21994, 2.20988, 0.0270763, 0.0222558, 0.022257, 0.0229094, 0.028066, 0.0719599, 0.0238773, 0.0687676, 0.067042, 0.0606184, 0.0384469, 0.0258905, 0.0678091, 0.0222741, 0.0232232, 0.0224023, 0.0573495, 0.0336025, 0.256157, 0.0222558, 0.17705, 0.0222558, 0.0222558, 0.0243155
0.844799, 1.07188, 0.781339, 0.023445, 1.75268, 0.290546, 0.0285736, 0.023445, 0.0234463, 0.0241403, 0.0296255, 0.0763167, 0.0251698, 0.0729209, 0.0710853, 0.0646098, 0.040668, 0.0273114, 0.0719013, 0.0234641, 0.0244605, 0.023624, 0.0660186, 0.0389144, 0.262603, 0.0234451, 0.206207, 0.023445, 0.023445, 0.0257343
0.852677, 0, 0.846049, 0.0245249, 1.41421, -0.846049, 0.0299431, 0.0245249, 0.0245263, 0.0252593, 0.031053, 0.0803703, 0.0263467, 0.0767835, 0.0748447, 0.0681078, 0.0427166, 0.0286087, 0.0757066, 0.0245447, 0.0255808, 0.0247442, 0.0760126, 0.0455076, 0.266049, 0.0245249, 0.238241, 0.0245249, 0.0245249, 0.027076
0.860556, 1, 0.912449, 0.0254898, 1.73205, 0.0875514, 0.0311771, 0.0254898, 0.0254913, 0.0262604, 0.0323397, 0.0840887, 0.0274015, 0.080325, 0.0782906, 0.0710199, 0.0445784, 0.029775, 0.079195, 0.0255103, 0.0265776, 0.025759, 0.0875299, 0.0537566, 0.266424, 0.0254899, 0.27291, 0.0254898, 0.0254898, 0.0283453
0.868434, 0, 0.980701, 0.0263388, 1.41421, -0.980701, 0.0322732, 0.0263388, 0.0263403, 0.0271424, 0.0334826, 0.0874521, 0.0283325, 0.0835269, 0.0814052, 0.0732737, 0.0462465, 0.0308078, 0.0823484, 0.0263597, 0.027449, 0.0266696, 0.100771, 0.0641035, 0.263776, 0.0263389, 0.309823, 0.0263388, 0.0263388, 0.0295548
0.876313, 0.916072, 1.05102, 0.0270753, 1.70765, -0.134952, 0.0332342, 0.0270753, 0.0270768, 0.0279087, 0.0344838, 0.0904531, 0.0291428, 0.0863825, 0.0841822, 0.0748212, 0.0477206, 0.0317099, 0.0851604, 0.0270966, 0.0281982, 0.0274814, 0.115924, 0.0770527, 0.25827, 0.0270753, 0.348429, 0.0270753, 0.0270753, 0.0307251
0.884192, 1.08393, 1.12365, 0.0277066, 1.75611, -0.0397228, 0.0340679, 0.0277065, 0.0277082, 0.0285664, 0.0353503, 0.0930961, 0.0298397, 0.0888963, 0.0866261, 0.0756418, 0.0490072, 0.0324883, 0.0876353, 0.0277281, 0.0288321, 0.0282044, 0.133151, 0.0931588, 0.250172, 0.0277066, 0.388021, 0.0277066, 0.0277066, 0.0318851
0.89207, 0, 1.1988, 0.0282432, 1.41421, -1.1988, 0.0347864, 0.0282431, 0.0282448, 0.0291262, 0.0360929, 0.0953953, 0.0304339, 0.0910822, 0.0887509, 0.0757433, 0.050118, 0.0331538, 0.0897873, 0.0282648, 0.0293614, 0.0288519, 0.152566, 0.113007, 0.239836, 0.0282432, 0.427747, 0.0282432, 0.0282432, 0.0330713
0.899949, 1.81766, 1.27662, 0.0286981, 1.95388, 0.541043, 0.0354051, 0.0286981, 0.0286998, 0.0296012, 0.0367259, 0.0973734, 0.0309385, 0.0929626, 0.0905784, 0.0751615, 0.0510691, 0.0337201, 0.0916383, 0.0287197, 0.0297994, 0.02944, 0.174218, 0.137182, 0.22768, 0.0286982, 0.466641, 0.0286981, 0.0286981, 0.0343279
0.907827, 5.90163, 1.35713, 0.029086, 2.81098, 4.5445, 0.0359421, 0.029086, 0.0290878, 0.0300062, 0.0372656, 0.0990598, 0.0313688, 0.0945655, 0.0921362, 0.0739577, 0.05188, 0.034203, 0.0932162, 0.0291075, 0.0301614, 0.029987, 0.198067, 0.166237, 0.214155, 0.0290861, 0.503654, 0.029086, 0.029086, 0.0357058
0.915706, 2.18472, 1.4402, 0.0294222, 2.04566, 0.744529, 0.0364174, 0.0294222, 0.029424, 0.0303567, 0.0377294, 0.100488, 0.0317406, 0.0959233, 0.0934561, 0.072215, 0.0525718, 0.034619, 0.0945528, 0.0294435, 0.0304635, 0.0305123, 0.22397, 0.200639, 0.199727, 0.0294223, 0.537708, 0.0294222, 0.0294222, 0.0372617
0.923584, 2.8008, 1.52547, 0.029722, 2.19107, 1.27533, 0.0368519, 0.0297219, 0.0297238, 0.0306684, 0.038135, 0.101693, 0.0320699, 0.0970703, 0.0945717, 0.0700331, 0.0531665, 0.034985, 0.0956823, 0.029743, 0.0307222, 0.0310362, 0.251664, 0.240725, 0.184847, 0.029722, 0.567742, 0.029722, 0.029722, 0.0390568
0.931463, 2.09356, 1.61236, 0.0299998, 2.02325, 0.481197, 0.0372676, 0.0299997, 0.0300016, 0.030956, 0.0384995, 0.102711, 0.0323719, 0.0980414, 0.095517, 0.0675222, 0.0536857, 0.035317, 0.0966389, 0.0300206, 0.0309534, 0.0315797, 0.280763, 0.286646, 0.169933, 0.0299999, 0.592779, 0.0299998, 0.0299998, 0.0411548
0.939341, 1.0984, 1.70002, 0.0302691, 1.76023, -0.601621, 0.0376865, 0.030269, 0.0302709, 0.0312331, 0.0388386, 0.103578, 0.0326606, 0.09887, 0.0963249, 0.0647971, 0.0541496, 0.03563, 0.0974558, 0.0302896, 0.031172, 0.0321647, 0.310753, 0.338314, 0.15535, 0.0302691, 0.611978, 0.0302691, 0.0302691, 0.0436202
0.94722, 2.10322, 1.78734, 0.0305412, 2.02564, 0.315883, 0.0381311, 0.030541, 0.030543, 0.0315115, 0.0391664, 0.104327, 0.0329483, 0.0995875, 0.0970259, 0.061971, 0.0545768, 0.0359369, 0.0981638, 0.0305615, 0.0313913, 0.0328148, 0.341005, 0.395355, 0.141404, 0.0305413, 0.624684, 0.0305412, 0.0305412, 0.0465151
0.955098, 6.35178, 1.87293, 0.0308258, 2.88994, 4.47885, 0.0386248, 0.0308256, 0.0308277, 0.031801, 0.0394947, 0.104985, 0.0332451, 0.100222, 0.0976472, 0.0591499, 0.0549832, 0.0362489, 0.0987903, 0.030846, 0.0316229, 0.0335575, 0.370796, 0.457079, 0.128329, 0.0308259, 0.630475, 0.0308258, 0.0308258, 0.0498962
0.962977, 3.53777, 1.95522, 0.0311304, 2.35325, 1.58256, 0.0391921, 0.0311301, 0.0311323, 0.0321094, 0.0398331, 0.105579, 0.0335592, 0.100797, 0.0982127, 0.056428, 0.0553821, 0.0365746, 0.0993594, 0.0311507, 0.0318764, 0.0344264, 0.399333, 0.522458, 0.116293, 0.0311305, 0.629185, 0.0311304, 0.0311304, 0.0538111
0.970856, 0.997592, 2.03244, 0.0314604, 1.73136, -1.03485, 0.0398597, 0.03146, 0.0314622, 0.0324423, 0.0401889, 0.10613, 0.0338963, 0.101334, 0.0987421, 0.0538847, 0.0557841, 0.0369208, 0.0998909, 0.0314809, 0.0321597, 0.0354665, 0.425795, 0.590138, 0.1054, 0.0314605, 0.620919, 0.0314604, 0.0314604, 0.0582942
0.978734, 2.99758, 2.10277, 0.0318192, 2.23553, 0.894813, 0.0406579, 0.0318186, 0.031821, 0.0328033, 0.0405672, 0.106656, 0.0342606, 0.101849, 0.0992512, 0.0515816, 0.0561973, 0.0372918, 0.100401, 0.0318403, 0.0324788, 0.0367398, 0.44937, 0.658464, 0.0956916, 0.0318192, 0.60605, 0.0318192, 0.0318192, 0.0633624
0.986613, 3.64453, 2.16436, 0.0322085, 2.37582, 1.48017, 0.0416221, 0.0322077, 0.0322103, 0.0331942, 0.040971, 0.107169, 0.0346539, 0.102355, 0.0997523, 0.0495623, 0.056627, 0.0376901, 0.100901, 0.0322305, 0.0328383, 0.0383348, 0.469306, 0.725539, 0.087163, 0.0322085, 0.585194, 0.0322085, 0.0322085, 0.0690112
0.994491, 4.11048, 2.2155, 0.0326283, 2.47194, 1.89498, 0.0427942, 0.0326272, 0.0326302, 0.0336152, 0.0414015, 0.10768, 0.0350767, 0.10286, 0.100254, 0.0478525, 0.0570765, 0.0381166, 0.1014, 0.0326518, 0.0332415, 0.0403781, 0.484949, 0.789307, 0.0797696, 0.0326284, 0.559177, 0.0326283, 0.0326283, 0.0752107
1.00237, 1.36027, 2.2547, 0.0330776, 1.8331, -0.894438, 0.0442253, 0.0330762, 0.0330794, 0.0340654, 0.0418585, 0.108196, 0.0355281, 0.103371, 0.100763, 0.0464609, 0.0575473, 0.0385707, 0.101903, 0.0331031, 0.0336906, 0.0430508, 0.495788, 0.847652, 0.0734379, 0.0330776, 0.528986, 0.0330776, 0.0330776, 0.0819032
1.01025, 2, 2.28083, 0.033554, 2, -0.280832, 0.0459769, 0.0335522, 0.0335559, 0.0345424, 0.0423404, 0.108719, 0.0360061, 0.103891, 0.101282, 0.0453816, 0.058039, 0.0390506, 0.102414, 0.0335823, 0.0341875, 0.0466076, 0.501479, 0.898515, 0.0680757, 0.0335541, 0.495711, 0.033554, 0.033554, 0.0890011
1.01813, 2.74535, 2.29323, 0.0340546, 2.17838, 0.452126, 0.0481233, 0.0340521, 0.0340564, 0.0350434, 0.0428449, 0.109253, 0.0365077, 0.104423, 0.101812, 0.0445964, 0.0585504, 0.0395536, 0.102932, 0.0340866, 0.0347334, 0.0514027, 0.501873, 0.940014, 0.0635806, 0.0340546, 0.46049, 0.0340546, 0.0340546, 0.096387
1.02601, 2.86544, 2.29182, 0.0345756, 2.20577, 0.573619, 0.0507529, 0.0345724, 0.0345775, 0.0355648, 0.0433686, 0.109797, 0.0370296, 0.104966, 0.102354, 0.0440776, 0.059079, 0.0400763, 0.103457, 0.0346125, 0.0353297, 0.0579192, 0.497021, 0.970563, 0.0598469, 0.0345757, 0.424449, 0.0345756, 0.0345756, 0.103916
1.03388, 1.38921, 2.27721, 0.0351132, 1.84098, -0.888003, 0.0539695, 0.035109, 0.0351151, 0.0361026, 0.0439081, 0.11035, 0.0375676, 0.105518, 0.102906, 0.0437911, 0.0596217, 0.040615, 0.103985, 0.0351564, 0.0359778, 0.0668031, 0.487166, 0.988969, 0.0567717, 0.0351132, 0.388649, 0.0351132, 0.0351132, 0.111418
1.04176, 2.86543, 2.25074, 0.0356629, 2.20577, 0.614695, 0.0578917, 0.0356574, 0.0356647, 0.0366524, 0.044459, 0.110911, 0.0381177, 0.106078, 0.103465, 0.0436985, 0.0601749, 0.0411655, 0.104513, 0.0357141, 0.0366797, 0.0789011, 0.472728, 0.994514, 0.0542577, 0.0356629, 0.354038, 0.0356629, 0.0356629, 0.118707
