   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_412.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.536399, 0, 0.000143028, 7.93716e-07, 1.41421, -0.000143028, 8.95336e-07, 7.93716e-07, 7.93846e-07, 8.28592e-07, 1.01272e-06, 2.65297e-06, 8.47518e-07, 2.79319e-06, 6.89286e-06, 1.19763e-06, 8.63398e-07, 4.37271e-06, 9.08224e-07, 8.18406e-07, 7.95416e-07, 3.8696e-06, 7.9834e-07, 0.00010753, 7.93724e-07, 1.82996e-05, 7.93716e-07, 7.93716e-07, 1.14462e-06
0.544282, 0, 0.000190997, 1.27342e-06, 1.41421, -0.000190997, 1.43663e-06, 1.27342e-06, 1.27363e-06, 1.32943e-06, 1.62517e-06, 4.25965e-06, 1.35983e-06, 4.48486e-06, 1.10695e-05, 1.92217e-06, 1.38534e-06, 7.02179e-06, 1.41362e-06, 1.31307e-06, 1.27615e-06, 5.43325e-06, 1.28101e-06, 0.000140995, 1.27343e-06, 2.32011e-05, 1.27342e-06, 1.27342e-06, 1.83702e-06
0.552165, 0, 0.000255414, 2.01728e-06, 1.41421, -0.000255414, 2.27613e-06, 2.01728e-06, 2.01761e-06, 2.10612e-06, 2.57512e-06, 6.75316e-06, 2.15433e-06, 7.11033e-06, 1.7553e-05, 3.04614e-06, 2.19477e-06, 1.11337e-05, 2.18851e-06, 2.08017e-06, 2.02161e-06, 7.62224e-06, 2.02959e-06, 0.000184279, 2.0173e-06, 2.96728e-05, 2.01728e-06, 2.01728e-06, 2.9111e-06
0.560049, 0, 0.000342087, 3.15552e-06, 1.41421, -0.000342087, 3.56086e-06, 3.15552e-06, 3.15603e-06, 3.29463e-06, 4.02909e-06, 1.05718e-05, 3.37012e-06, 1.11312e-05, 2.74842e-05, 4.76669e-06, 3.43347e-06, 1.74317e-05, 3.36413e-06, 3.254e-06, 3.1623e-06, 1.06808e-05, 3.17523e-06, 0.000240145, 3.15555e-06, 3.83202e-05, 3.15552e-06, 3.15552e-06, 4.55527e-06
0.567932, 0, 0.000458883, 4.87421e-06, 1.41421, -0.000458883, 5.50103e-06, 4.87421e-06, 4.87501e-06, 5.08933e-06, 6.2251e-06, 1.63428e-05, 5.20607e-06, 1.72077e-05, 4.24959e-05, 7.36572e-06, 5.30403e-06, 2.69507e-05, 5.12781e-06, 5.02649e-06, 4.88469e-06, 1.49432e-05, 4.90541e-06, 0.000312133, 4.87426e-06, 4.9996e-05, 4.87421e-06, 4.87421e-06, 7.03884e-06
0.575815, 0, 0.000616407, 7.43511e-06, 1.41421, -0.000616407, 8.39234e-06, 7.43511e-06, 7.43632e-06, 7.76362e-06, 9.49806e-06, 2.49488e-05, 7.9419e-06, 2.62697e-05, 6.48876e-05, 1.12399e-05, 8.09149e-06, 4.11483e-05, 7.74273e-06, 7.66766e-06, 7.45112e-06, 2.0864e-05, 7.48389e-06, 0.000404777, 7.43518e-06, 6.58935e-05, 7.43511e-06, 7.43511e-06, 1.07408e-05
0.583698, 0, 0.000828866, 1.12006e-05, 1.41421, -0.000828866, 1.26442e-05, 1.12006e-05, 1.12024e-05, 1.1696e-05, 1.43118e-05, 3.76136e-05, 1.19649e-05, 3.96056e-05, 9.78465e-05, 1.69387e-05, 1.21905e-05, 6.20446e-05, 1.1573e-05, 1.15513e-05, 1.12247e-05, 2.90553e-05, 1.1276e-05, 0.000523881, 1.12007e-05, 8.76692e-05, 1.12006e-05, 1.12006e-05, 1.61862e-05
0.591581, 0, 0.00111515, 1.66645e-05, 1.41421, -0.00111515, 1.88147e-05, 1.66645e-05, 1.66672e-05, 1.74024e-05, 2.12985e-05, 5.60061e-05, 1.78029e-05, 5.89731e-05, 0.000145722, 2.52113e-05, 1.81389e-05, 9.23955e-05, 1.71145e-05, 1.71868e-05, 1.67005e-05, 4.03343e-05, 1.67796e-05, 0.000676876, 1.66646e-05, 0.000117598, 1.66645e-05, 1.66645e-05, 2.40908e-05
0.599464, 0, 0.00150015, 2.44885e-05, 1.41421, -0.00150015, 2.76517e-05, 2.44885e-05, 2.44925e-05, 2.55741e-05, 3.13057e-05, 8.23647e-05, 2.61632e-05, 8.67296e-05, 0.000214347, 3.70619e-05, 2.66575e-05, 0.000135898, 2.50314e-05, 2.52569e-05, 2.45414e-05, 5.578e-05, 2.46621e-05, 0.000873231, 2.44887e-05, 0.000158782, 2.44885e-05, 2.44885e-05, 3.5414e-05
0.607348, 0, 0.00201632, 3.55449e-05, 1.41421, -0.00201632, 4.01414e-05, 3.55449e-05, 3.55507e-05, 3.71224e-05, 4.54509e-05, 0.000119643, 3.79784e-05, 0.000125986, 0.000311423, 5.3815e-05, 3.86967e-05, 0.000197431, 3.61989e-05, 3.66615e-05, 3.56219e-05, 7.68112e-05, 3.58038e-05, 0.00112498, 3.55452e-05, 0.000215395, 3.55449e-05, 3.55449e-05, 5.14214e-05
0.615231, 0, 0.00270546, 5.09643e-05, 1.41421, -0.00270546, 5.75618e-05, 5.09643e-05, 5.09727e-05, 5.32285e-05, 6.51827e-05, 0.000171673, 5.44573e-05, 0.000180777, 0.000446941, 7.7188e-05, 5.54882e-05, 0.000283324, 5.17509e-05, 5.25669e-05, 5.10749e-05, 0.00010524, 5.13459e-05, 0.00144729, 5.09648e-05, 0.000292995, 5.09643e-05, 5.09643e-05, 7.37541e-05
0.623114, 1, 0.00362075, 7.21865e-05, 1.73205, 0.996379, 8.15409e-05, 7.21865e-05, 7.21984e-05, 7.53969e-05, 9.23465e-05, 0.000243338, 7.71391e-05, 0.000256246, 0.000633636, 0.000109369, 7.86009e-05, 0.000401646, 7.31313e-05, 7.44586e-05, 7.23433e-05, 0.000143395, 7.27424e-05, 0.00185917, 7.21872e-05, 0.000398902, 7.21865e-05, 7.21865e-05, 0.000104503
0.630997, 0, 0.00482897, 0.000101014, 1.41421, -0.00482897, 0.000114117, 0.000101014, 0.00010103, 0.000105511, 0.000129253, 0.000340754, 0.000107951, 0.000358835, 0.000887465, 0.000153097, 0.000109999, 0.000562505, 0.000102147, 0.000104196, 0.000101234, 0.000194211, 0.000101815, 0.00238416, 0.000101015, 0.000542655, 0.000101014, 0.000101014, 0.000146286
0.63888, 0, 0.00641271, 0.00013966, 1.41421, -0.00641271, 0.000157794, 0.00013966, 0.000139683, 0.000145884, 0.000178741, 0.000471442, 0.000149261, 0.000496464, 0.00122804, 0.000211739, 0.000152095, 0.000778326, 0.000141017, 0.000144064, 0.000139965, 0.000261338, 0.000140806, 0.00305105, 0.000139662, 0.00073655, 0.00013966, 0.00013966, 0.000202323
0.646763, 0, 0.00847252, 0.000190795, 1.41421, -0.00847252, 0.000215591, 0.000190795, 0.000190827, 0.000199305, 0.000244234, 0.000644469, 0.000203923, 0.000678684, 0.00167904, 0.000289355, 0.000207798, 0.0010641, 0.000192418, 0.000196817, 0.000191212, 0.00034926, 0.000192411, 0.00389461, 0.000190797, 0.000996288, 0.000190795, 0.000190795, 0.000276496
0.654647, 0, 0.0111289, 0.000257575, 1.41421, -0.0111289, 0.000291078, 0.000257575, 0.000257618, 0.000269073, 0.000329779, 0.000870559, 0.000275313, 0.000916789, 0.00226842, 0.000390744, 0.000280549, 0.00143754, 0.000259512, 0.00026571, 0.000258139, 0.000463413, 0.00025983, 0.00495609, 0.000257578, 0.00134173, 0.000257575, 0.000257575, 0.000373398
0.66253, 0, 0.014524, 0.000343655, 1.41421, -0.014524, 0.000388389, 0.000343655, 0.000343712, 0.000359007, 0.000440063, 0.00116213, 0.000367339, 0.00122386, 0.0030286, 0.000521466, 0.000374329, 0.00191919, 0.000345962, 0.000354514, 0.000344409, 0.000610303, 0.00034677, 0.00628356, 0.000343658, 0.00179779, 0.000343655, 0.000343655, 0.000498353
0.670413, 0, 0.0188219, 0.000453177, 1.41421, -0.0188219, 0.000512209, 0.000453177, 0.000453252, 0.000473436, 0.000580399, 0.00153325, 0.000484431, 0.0016147, 0.00399626, 0.000687819, 0.000493656, 0.00253227, 0.00045592, 0.000467504, 0.000454175, 0.000797608, 0.000457439, 0.00793185, 0.000453181, 0.00239552, 0.000453177, 0.000453177, 0.000657398
0.678296, 0, 0.0242094, 0.000590728, 1.41421, -0.0242094, 0.000667723, 0.000590728, 0.000590826, 0.000617152, 0.000756663, 0.00199946, 0.000631492, 0.0021057, 0.00521197, 0.000896771, 0.000643524, 0.00330248, 0.000593979, 0.000609411, 0.000592034, 0.00103427, 0.000596506, 0.009962, 0.000590734, 0.00317331, 0.000590728, 0.000590728, 0.000857224
0.686179, 0, 0.0308943, 0.000761259, 1.41421, -0.0308943, 0.000860529, 0.000761259, 0.000761385, 0.000795328, 0.000975199, 0.00257753, 0.000813817, 0.00271451, 0.0067194, 0.00115584, 0.000829329, 0.00425751, 0.000765102, 0.000785339, 0.00076295, 0.00133059, 0.000769024, 0.0124401, 0.000761267, 0.00417843, 0.000761259, 0.000761259, 0.00110506
0.694062, 0, 0.0391032, 0.000969969, 1.41421, -0.0391032, 0.0010965, 0.000969969, 0.00097013, 0.00101339, 0.00124266, 0.00328499, 0.00103696, 0.00345958, 0.00856422, 0.0014729, 0.00105673, 0.00542629, 0.000974495, 0.00100065, 0.000972136, 0.00169825, 0.000980322, 0.0154351, 0.000969979, 0.00546875, 0.000969969, 0.000969969, 0.00140852
0.701946, 0, 0.0490779, 0.00122214, 1.41421, -0.0490779, 0.0013816, 0.00122214, 0.00122235, 0.00127687, 0.00156579, 0.00413958, 0.00130657, 0.0043596, 0.0107926, 0.00185595, 0.00133148, 0.00683809, 0.00122745, 0.00126079, 0.00122489, 0.00215041, 0.00123585, 0.0190165, 0.00122216, 0.00711483, 0.00122214, 0.00122214, 0.00177536
0.709829, 0, 0.061071, 0.00152297, 1.41421, -0.061071, 0.00172168, 0.00152297, 0.00152323, 0.00159117, 0.00195121, 0.00515857, 0.00162818, 0.00543275, 0.0134493, 0.0023128, 0.00165923, 0.00852134, 0.00152918, 0.0015711, 0.00152643, 0.00270172, 0.00154102, 0.0232501, 0.00152299, 0.00920231, 0.00152297, 0.00152297, 0.00221321
0.717712, 0, 0.0753389, 0.00187731, 1.41421, -0.0753389, 0.0021222, 0.00187731, 0.00187762, 0.00196135, 0.00240508, 0.0063579, 0.00200696, 0.00669581, 0.0165755, 0.0028507, 0.00204523, 0.0105023, 0.00188452, 0.00193658, 0.0018816, 0.00336836, 0.00190095, 0.0281938, 0.00187732, 0.0118347, 0.00187731, 0.00187731, 0.00272928
0.725595, 0.961873, 0.0921361, 0.00228942, 1.72101, 0.869737, 0.00258795, 0.00228942, 0.0022898, 0.00239187, 0.00293278, 0.00775131, 0.00244747, 0.00816323, 0.0202067, 0.003476, 0.00249412, 0.0128033, 0.00229776, 0.00236161, 0.00229473, 0.00416815, 0.0023203, 0.0338923, 0.00228944, 0.0151362, 0.00228942, 0.00228942, 0.00333
0.733478, 0.0381267, 0.111708, 0.00276277, 1.42763, -0.073581, 0.00312277, 0.00276277, 0.00276323, 0.00288632, 0.00353862, 0.00934945, 0.00295337, 0.0098462, 0.0243699, 0.00419371, 0.00300963, 0.0154419, 0.00277237, 0.00284973, 0.00276927, 0.00512072, 0.00280305, 0.0403715, 0.0027628, 0.0192552, 0.00276277, 0.00276277, 0.00402069
0.741361, 0, 0.134282, 0.00329973, 1.41421, -0.134282, 0.00372928, 0.00329973, 0.00330027, 0.00344715, 0.00422547, 0.0111589, 0.00352715, 0.0117516, 0.0290812, 0.00500711, 0.00359427, 0.0184283, 0.0033107, 0.00340335, 0.00330764, 0.00624767, 0.00335229, 0.0476326, 0.00329976, 0.0243672, 0.00329973, 0.00329973, 0.00480524
0.749245, 0, 0.160067, 0.00390141, 1.41421, -0.160067, 0.00440862, 0.00390141, 0.00390205, 0.00407548, 0.00499452, 0.0131816, 0.00416995, 0.0138814, 0.0343442, 0.00591749, 0.00424921, 0.0217653, 0.00391388, 0.00402357, 0.00391098, 0.0075731, 0.00397015, 0.0556472, 0.00390144, 0.0306779, 0.00390141, 0.00390141, 0.00568591
0.757128, 0, 0.189242, 0.00456745, 1.41421, -0.189242, 0.00516027, 0.00456745, 0.0045682, 0.0047709, 0.00584504, 0.0154138, 0.00488131, 0.0162318, 0.040148, 0.00692378, 0.00497394, 0.0254462, 0.00458153, 0.00470994, 0.00457898, 0.00912408, 0.00465771, 0.0643523, 0.00456749, 0.0384251, 0.00456745, 0.00456745, 0.0066631
0.765011, 0.949823, 0.221955, 0.00529594, 1.7175, 0.727868, 0.00598189, 0.00529594, 0.00529682, 0.00553135, 0.00677423, 0.0178461, 0.00565911, 0.0187926, 0.0464658, 0.00802243, 0.0057663, 0.0294545, 0.00531175, 0.00546043, 0.00530979, 0.0109315, 0.00541508, 0.0736479, 0.005296, 0.0478795, 0.00529594, 0.00529594, 0.00773535
0.772894, 0.050177, 0.258326, 0.00608341, 1.43184, -0.208149, 0.00686937, 0.00608341, 0.00608441, 0.00635314, 0.00777721, 0.0204632, 0.00649952, 0.0215477, 0.0532551, 0.00920738, 0.00662234, 0.0337639, 0.00610102, 0.00627133, 0.0061, 0.0130311, 0.00624164, 0.0833957, 0.00608347, 0.0593435, 0.00608341, 0.00608341, 0.00889945
0.780777, 0, 0.298439, 0.00692482, 1.41421, -0.298439, 0.00781678, 0.00692482, 0.00692596, 0.00723093, 0.00884705, 0.0232439, 0.00739705, 0.0244746, 0.0604581, 0.0104701, 0.00753643, 0.0383383, 0.0069443, 0.00713733, 0.00694468, 0.015465, 0.00713634, 0.0934204, 0.00692489, 0.0731475, 0.00692482, 0.00692482, 0.0101507
0.78866, 1.94258, 0.342352, 0.00781378, 1.98559, 1.60023, 0.00881665, 0.00781378, 0.00781506, 0.00815795, 0.009975, 0.0261617, 0.00834472, 0.0275455, 0.0680028, 0.0117998, 0.00850143, 0.0431328, 0.00783518, 0.0080517, 0.00783756, 0.0182827, 0.00809828, 0.103515, 0.00781386, 0.0896429, 0.00781378, 0.00781378, 0.0114833
0.796544, 0.0574186, 0.390094, 0.0087427, 1.43437, -0.332675, 0.00986012, 0.0087427, 0.00874413, 0.00912617, 0.0111507, 0.029186, 0.00933427, 0.0307278, 0.0758053, 0.0131839, 0.00950888, 0.0480951, 0.00876604, 0.00900644, 0.00877122, 0.0215436, 0.00912739, 0.113444, 0.00874279, 0.10919, 0.0087427, 0.0087427, 0.0128913
0.804427, 1, 0.441669, 0.00970312, 1.73205, 0.558331, 0.0109373, 0.00970312, 0.0097047, 0.0101267, 0.0123627, 0.0322823, 0.0103565, 0.0339852, 0.0837725, 0.0146084, 0.0105493, 0.0531672, 0.00972839, 0.00999265, 0.00973741, 0.0253181, 0.0102253, 0.122958, 0.00970322, 0.132143, 0.00970312, 0.00970312, 0.014369
0.81231, 0.935356, 0.497056, 0.010686, 1.71329, 0.438301, 0.0120378, 0.010686, 0.0106878, 0.0111499, 0.0135988, 0.0354146, 0.0114016, 0.0372795, 0.0918061, 0.0160582, 0.0116128, 0.0582874, 0.0107132, 0.0110008, 0.0107274, 0.0296891, 0.0113963, 0.131801, 0.0106861, 0.158829, 0.010686, 0.010686, 0.0159122
0.820193, 0.997583, 0.556205, 0.0116822, 1.73135, 0.441378, 0.0131508, 0.0116822, 0.0116841, 0.0121861, 0.0148465, 0.0385456, 0.0124596, 0.0405716, 0.0998055, 0.0175182, 0.012689, 0.0633932, 0.0117112, 0.0120213, 0.0117323, 0.0347538, 0.0126485, 0.139724, 0.0116824, 0.189525, 0.0116822, 0.0116822, 0.0175195
0.828076, 0.0670606, 0.619037, 0.0126827, 1.43773, -0.551976, 0.0142659, 0.0126827, 0.0126848, 0.0132259, 0.0160935, 0.0416393, 0.0135207, 0.0438232, 0.107673, 0.0189735, 0.013768, 0.068423, 0.0127134, 0.0130445, 0.0127435, 0.0406233, 0.0139949, 0.146497, 0.0126829, 0.224426, 0.0126827, 0.0126827, 0.0191934
0.835959, 0, 0.685429, 0.0136791, 1.41421, -0.685429, 0.0153733, 0.0136791, 0.0136812, 0.0142602, 0.0173285, 0.0446617, 0.0145756, 0.0469983, 0.115315, 0.0204099, 0.0148402, 0.0733193, 0.0137113, 0.0140615, 0.0137531, 0.0474226, 0.0154546, 0.151924, 0.0136792, 0.263619, 0.0136791, 0.0136791, 0.0209418
0.843843, 1, 0.755203, 0.0146636, 1.73205, 0.244797, 0.0164642, 0.0146636, 0.0146659, 0.0152811, 0.0185411, 0.0475819, 0.0156162, 0.0500645, 0.122649, 0.021815, 0.0158973, 0.0780299, 0.0146973, 0.0150642, 0.014754, 0.0552879, 0.0170538, 0.155853, 0.0146637, 0.30705, 0.0146636, 0.0146636, 0.0227799
0.851726, 1.9233, 0.828112, 0.0156298, 1.98073, 1.09519, 0.0175309, 0.0156298, 0.0156322, 0.0162815, 0.0197223, 0.0503738, 0.0166352, 0.0529941, 0.129605, 0.0231778, 0.0169319, 0.0825105, 0.0156647, 0.0160457, 0.0157404, 0.0643634, 0.0188261, 0.158185, 0.01563, 0.354497, 0.0156298, 0.0156298, 0.0247313
0.859609, 1.0767, 0.903819, 0.0165724, 1.75405, 0.172884, 0.0185676, 0.0165724, 0.0165749, 0.017256, 0.0208651, 0.0530162, 0.017627, 0.0557647, 0.136123, 0.0244897, 0.0179383, 0.0867252, 0.0166084, 0.0170004, 0.0167078, 0.0747943, 0.0208132, 0.158876, 0.0165726, 0.405544, 0.0165724, 0.0165724, 0.0268302
0.867492, 1, 0.981883, 0.0174875, 1.73205, 0.0181171, 0.0195698, 0.0174875, 0.0174901, 0.0182004, 0.0219642, 0.0554936, 0.0185873, 0.0583599, 0.142164, 0.0257442, 0.0189119, 0.0906476, 0.0175243, 0.017924, 0.0176532, 0.0867197, 0.0230645, 0.157946, 0.0174877, 0.45957, 0.0174875, 0.0174875, 0.0291226
0.875375, 3.74821, 1.06174, 0.0183725, 2.39754, 2.68647, 0.0205349, 0.0183725, 0.0183752, 0.019112, 0.0230162, 0.0577961, 0.0195133, 0.0607694, 0.147699, 0.0269372, 0.01985, 0.0942614, 0.01841, 0.0188139, 0.0185751, 0.100262, 0.0256361, 0.155471, 0.0183727, 0.515745, 0.0183725, 0.0183725, 0.0316683
0.883258, 1.16543, 1.1427, 0.0192262, 1.77917, 0.0227317, 0.0214617, 0.0192262, 0.019229, 0.0199895, 0.0240195, 0.0599196, 0.0204037, 0.0629886, 0.152718, 0.0280667, 0.0207513, 0.0975592, 0.0192641, 0.0196688, 0.0194735, 0.115515, 0.028589, 0.151581, 0.0192263, 0.573033, 0.0192262, 0.0192262, 0.034542
0.891142, 1.08635, 1.22394, 0.0200485, 1.7568, -0.137587, 0.0223508, 0.0200484, 0.0200514, 0.0208328, 0.024974, 0.0618646, 0.0212585, 0.0650183, 0.157223, 0.0291329, 0.0216157, 0.100543, 0.0200866, 0.0204885, 0.0203496, 0.132531, 0.0319867, 0.146449, 0.0200486, 0.630221, 0.0200485, 0.0200485, 0.0378341
0.899025, 1.90883, 1.3045, 0.0208403, 1.97708, 0.604328, 0.0232041, 0.0208403, 0.0208433, 0.0216431, 0.0258813, 0.0636366, 0.0220787, 0.0668641, 0.16123, 0.0301377, 0.0224442, 0.103221, 0.0208785, 0.0212742, 0.0212059, 0.151304, 0.0358912, 0.140284, 0.0208405, 0.685953, 0.0208403, 0.0208403, 0.0416516
0.906908, 2.09117, 1.38333, 0.0216035, 2.02266, 0.707835, 0.0240245, 0.0216035, 0.0216066, 0.0224221, 0.026744, 0.0652444, 0.0228664, 0.0685357, 0.164764, 0.0310844, 0.0232391, 0.10561, 0.0216416, 0.0220279, 0.0220462, 0.171765, 0.040359, 0.133316, 0.0216037, 0.738783, 0.0216035, 0.0216035, 0.0461173
0.914791, 1.80803, 1.4593, 0.0223405, 1.95142, 0.348724, 0.0248163, 0.0223404, 0.0223435, 0.0231725, 0.0275656, 0.0667, 0.0236241, 0.0700454, 0.167858, 0.0319774, 0.024003, 0.10773, 0.0223783, 0.0227523, 0.0228752, 0.19376, 0.0454359, 0.125784, 0.0223406, 0.787239, 0.0223405, 0.0223405, 0.0513685
0.922674, 0.191973, 1.53123, 0.0230539, 1.48053, -1.33926, 0.0255845, 0.0230538, 0.0230571, 0.0238973, 0.0283502, 0.0680171, 0.024355, 0.071408, 0.170552, 0.032822, 0.0247391, 0.109606, 0.0230915, 0.0234506, 0.0236988, 0.21705, 0.0511511, 0.117925, 0.0230541, 0.829891, 0.0230539, 0.0230539, 0.0575543
0.930557, 1.79838, 1.59795, 0.0237469, 1.94894, 0.200427, 0.0263349, 0.0237468, 0.0237501, 0.0245997, 0.0291021, 0.0692105, 0.0250625, 0.0726393, 0.172887, 0.0336238, 0.0254508, 0.111262, 0.0237842, 0.0241265, 0.024524, 0.241308, 0.057512, 0.109961, 0.0237471, 0.865424, 0.0237469, 0.0237469, 0.0648313
0.938441, 3.20162, 1.65835, 0.0244224, 2.28071, 1.54327, 0.0270741, 0.0244223, 0.0244256, 0.0252829, 0.0298259, 0.0702958, 0.0257499, 0.0737555, 0.174907, 0.0343883, 0.0261417, 0.112726, 0.0244596, 0.0247834, 0.0253596, 0.266115, 0.0644984, 0.102093, 0.0244226, 0.892715, 0.0244224, 0.0244224, 0.0733576
0.946324, 1, 1.71143, 0.0250834, 1.73205, -0.711431, 0.0278093, 0.0250832, 0.0250866, 0.0259501, 0.0305259, 0.071288, 0.0264204, 0.0747726, 0.176654, 0.0351212, 0.0268151, 0.114023, 0.0251205, 0.0254251, 0.0262167, 0.290975, 0.0720584, 0.0944915, 0.0250836, 0.910894, 0.0250834, 0.0250834, 0.0832848
0.954207, 2.78393, 1.75635, 0.0257325, 2.18722, 1.02757, 0.0285487, 0.0257323, 0.0257358, 0.0266042, 0.0312061, 0.0722014, 0.0270772, 0.075706, 0.17817, 0.0358278, 0.0274741, 0.11518, 0.0257698, 0.0260551, 0.0271102, 0.315327, 0.0801057, 0.087295, 0.0257327, 0.919394, 0.0257325, 0.0257325, 0.0947485
0.96209, 3.10562, 1.79247, 0.0263722, 2.25956, 1.31315, 0.0293017, 0.0263718, 0.0263755, 0.0272477, 0.0318703, 0.0730492, 0.0277229, 0.0765695, 0.179493, 0.0365127, 0.0281216, 0.116219, 0.0264099, 0.0266765, 0.0280599, 0.338568, 0.0885176, 0.0806074, 0.0263724, 0.917993, 0.0263722, 0.0263722, 0.107857
0.969973, 1.99759, 1.81939, 0.0270044, 1.9994, 0.178201, 0.0300787, 0.0270039, 0.0270077, 0.027883, 0.0325216, 0.0738434, 0.0283598, 0.0773759, 0.180656, 0.03718, 0.0287598, 0.11716, 0.027043, 0.0272924, 0.0290937, 0.360076, 0.097137, 0.0744989, 0.0270046, 0.906822, 0.0270044, 0.0270044, 0.122681
0.977856, 1.11286, 1.83696, 0.0276308, 1.76433, -0.724099, 0.0308919, 0.0276301, 0.027634, 0.0285117, 0.0331626, 0.0745941, 0.0289898, 0.078136, 0.18169, 0.0378334, 0.0293909, 0.118022, 0.027671, 0.0279055, 0.0302504, 0.379244, 0.105776, 0.0690084, 0.027631, 0.886366, 0.0276308, 0.0276308, 0.139236
0.98574, 3, 1.8453, 0.0282526, 2.23607, 1.1547, 0.0317559, 0.0282516, 0.0282558, 0.0291352, 0.0337955, 0.0753102, 0.0296143, 0.0788592, 0.182622, 0.0384757, 0.0300162, 0.11882, 0.0282951, 0.0285182, 0.0315846, 0.395508, 0.114221, 0.0641474, 0.0282528, 0.857435, 0.0282526, 0.0282526, 0.157477
0.993623, 0, 1.84479, 0.0288706, 1.41421, -1.84479, 0.0326875, 0.0288694, 0.0288739, 0.0297546, 0.0344219, 0.0759989, 0.0302344, 0.0795531, 0.183471, 0.0391091, 0.0306369, 0.119566, 0.0289164, 0.0291327, 0.033173, 0.408381, 0.122246, 0.0599049, 0.0288708, 0.82112, 0.0288706, 0.0288706, 0.177284
1.00151, 0, 1.83607, 0.0294854, 1.41421, -1.83607, 0.0337071, 0.0294838, 0.0294887, 0.0303704, 0.0350428, 0.0766658, 0.0308507, 0.080224, 0.184257, 0.0397352, 0.0312536, 0.12027, 0.0295357, 0.0297509, 0.0351213, 0.417476, 0.129615, 0.0562521, 0.0294856, 0.778733, 0.0294854, 0.0294854, 0.198456
1.00939, 4.75013, 1.81997, 0.030097, 2.5981, 2.93016, 0.0348384, 0.0300949, 0.0301003, 0.0309827, 0.0356589, 0.0773155, 0.0314634, 0.0808766, 0.184994, 0.0403551, 0.0318667, 0.12094, 0.0301534, 0.0303744, 0.037574, 0.422532, 0.136104, 0.0531477, 0.0300972, 0.731737, 0.030097, 0.030097, 0.220705
1.01727, 3.99522, 1.79755, 0.0307053, 2.44851, 2.19767, 0.0361095, 0.0307025, 0.0307086, 0.0315915, 0.0362704, 0.0779512, 0.0320725, 0.0815144, 0.185692, 0.0409694, 0.032476, 0.121581, 0.0307696, 0.031005, 0.0407255, 0.423427, 0.141506, 0.0505422, 0.0307055, 0.681673, 0.0307053, 0.0307053, 0.243659
1.02516, 2.12491, 1.76999, 0.0313097, 2.03099, 0.354921, 0.0375525, 0.031306, 0.031313, 0.0321963, 0.0368771, 0.0785751, 0.0326774, 0.0821398, 0.18636, 0.041578, 0.0330811, 0.122195, 0.0313842, 0.031644, 0.0448329, 0.420182, 0.145645, 0.0483821, 0.0313099, 0.630081, 0.0313097, 0.0313097, 0.266868
1.03304, 1.9976, 1.73863, 0.0319094, 1.9994, 0.258967, 0.0392042, 0.0319046, 0.0319126, 0.0327962, 0.0374784, 0.0791885, 0.0332775, 0.0827542, 0.187005, 0.0421806, 0.0336813, 0.122783, 0.0319971, 0.032293, 0.0502296, 0.412964, 0.14839, 0.0466129, 0.0319096, 0.578433, 0.0319094, 0.0319094, 0.289814
1.04092, 0.997572, 1.70488, 0.0325032, 1.73135, -0.707308, 0.0411054, 0.0324971, 0.0325065, 0.0333902, 0.0380734, 0.0797919, 0.0338716, 0.0833582, 0.18763, 0.0427765, 0.0342755, 0.123346, 0.0326077, 0.0329531, 0.0573411, 0.40207, 0.149658, 0.0451817, 0.0325034, 0.528068, 0.0325032, 0.0325032, 0.311932
1.0488, 2.99761, 1.67025, 0.0330898, 2.23553, 1.32736, 0.0432999, 0.0330818, 0.033093, 0.0339769, 0.0386607, 0.0803849, 0.0344583, 0.0839518, 0.188238, 0.0433645, 0.0348623, 0.123882, 0.0332154, 0.0336257, 0.066697, 0.38791, 0.149422, 0.0440388, 0.03309, 0.480153, 0.0330898, 0.0330898, 0.332628
1.05669, 2.13696, 1.63628, 0.0336674, 2.03395, 0.500678, 0.045834, 0.0336572, 0.0336707, 0.0345546, 0.0392388, 0.080967, 0.0350361, 0.0845342, 0.18883, 0.0439431, 0.0354401, 0.124386, 0.0338196, 0.034312, 0.0789452, 0.370983, 0.147712, 0.043139, 0.0336676, 0.435638, 0.0336674, 0.0336674, 0.351309
1.06457, 2.57459, 1.60457, 0.034234, 2.13883, 0.970021, 0.0487535, 0.0342211, 0.0342373, 0.0351213, 0.0398058, 0.0815366, 0.0356028, 0.085104, 0.189406, 0.0445104, 0.0360068, 0.124855, 0.0344196, 0.035013, 0.094858, 0.351846, 0.144613, 0.0424417, 0.0342342, 0.395245, 0.034234, 0.034234, 0.36741
