   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_794.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.618633, 0, 0.000743441, 6.09633e-06, 1.41421, -0.000743441, 1.06729e-05, 6.09633e-06, 6.09649e-06, 1.12925e-05, 5.05626e-05, 7.7673e-06, 4.13705e-05, 1.21885e-05, 1.08318e-05, 2.55613e-05, 7.68009e-06, 2.53729e-05, 6.13644e-06, 7.0045e-06, 6.13482e-06, 6.24581e-06, 0.000586764, 6.09645e-06, 1.93002e-05, 6.09633e-06, 6.09633e-06
0.626493, 0, 0.00108286, 1.03709e-05, 1.41421, -0.00108286, 1.80207e-05, 1.03709e-05, 1.03712e-05, 1.90564e-05, 8.46969e-05, 1.3164e-05, 6.93323e-05, 2.05541e-05, 1.91214e-05, 4.29068e-05, 1.30182e-05, 4.25919e-05, 1.04219e-05, 1.18889e-05, 1.04353e-05, 1.06306e-05, 0.000824102, 1.03711e-05, 2.84831e-05, 1.03709e-05, 1.03709e-05
0.634354, 0, 0.00157417, 1.72852e-05, 1.41421, -0.00157417, 2.98151e-05, 1.72852e-05, 1.72856e-05, 3.15116e-05, 0.000139028, 2.18601e-05, 0.000113861, 3.39648e-05, 3.3191e-05, 7.05776e-05, 2.16213e-05, 7.00618e-05, 1.73497e-05, 1.97716e-05, 1.73906e-05, 1.77274e-05, 0.00115326, 1.72855e-05, 4.24571e-05, 1.72852e-05, 1.72852e-05
0.642215, 0, 0.0022826, 2.82299e-05, 1.41421, -0.0022826, 4.8345e-05, 2.82299e-05, 2.82306e-05, 5.10684e-05, 0.000223671, 3.55743e-05, 0.000183269, 5.50067e-05, 5.66632e-05, 0.000113783, 3.5191e-05, 0.000112955, 2.83114e-05, 3.22216e-05, 2.83991e-05, 2.89689e-05, 0.00160901, 2.82305e-05, 6.3613e-05, 2.82299e-05, 2.82299e-05
0.650075, 0, 0.00329877, 4.51853e-05, 1.41421, -0.00329877, 7.68397e-05, 4.51853e-05, 4.51864e-05, 8.11256e-05, 0.000352744, 5.67429e-05, 0.000289166, 8.73231e-05, 9.51557e-05, 0.000179818, 5.61397e-05, 0.000178515, 4.5288e-05, 5.14668e-05, 4.54516e-05, 4.63969e-05, 0.00223903, 4.51862e-05, 9.53522e-05, 4.51853e-05, 4.51853e-05
0.657936, 0, 0.00474667, 7.08945e-05, 1.41421, -0.00474667, 0.000119734, 7.08945e-05, 7.08962e-05, 0.000126346, 0.000545423, 8.87266e-05, 0.000447329, 0.000135908, 0.000157209, 0.000278617, 8.77959e-05, 0.000276607, 7.10235e-05, 8.05861e-05, 7.13054e-05, 7.28439e-05, 0.00310823, 7.08958e-05, 0.000142399, 7.08945e-05, 7.08945e-05
0.665797, 0, 0.00679292, 0.000109052, 1.41421, -0.00679292, 0.000182946, 0.000109052, 0.000109055, 0.000192951, 0.000827015, 0.000136032, 0.000678598, 0.000207419, 0.000255548, 0.000423336, 0.000134624, 0.000420296, 0.000109214, 0.000123716, 0.000109674, 0.000112131, 0.00430405, 0.000109054, 0.000211153, 0.000109052, 0.000109052
0.673657, 0, 0.0096571, 0.000164494, 1.41421, -0.0096571, 0.000274151, 0.000164494, 0.000164497, 0.000288998, 0.00122994, 0.000204531, 0.00100969, 0.000310468, 0.000408732, 0.000630885, 0.000202442, 0.000626374, 0.000164696, 0.000186254, 0.000165416, 0.000169269, 0.00594259, 0.000164497, 0.00031006, 0.000164494, 0.000164494
0.681518, 0, 0.0136222, 0.000243356, 1.41421, -0.0136222, 0.000402998, 0.000243356, 0.000243361, 0.000424613, 0.00179446, 0.000301644, 0.00147382, 0.000455869, 0.000643248, 0.000922341, 0.000298602, 0.000915775, 0.000243608, 0.000275034, 0.000244699, 0.000250629, 0.00817523, 0.00024336, 0.000449979, 0.000243356, 0.000243356
0.689378, 0, 0.0190445, 0.00035319, 1.41421, -0.0190445, 0.000581245, 0.00035319, 0.000353198, 0.000612122, 0.002569, 0.000436457, 0.00211095, 0.000656772, 0.000996053, 0.00132314, 0.000432111, 0.00131376, 0.000353504, 0.000398443, 0.000355109, 0.000364074, 0.0111951, 0.000353196, 0.000644508, 0.00035319, 0.00035319
0.697239, 0.973932, 0.0263604, 0.000502976, 1.72451, 0.947571, 0.000822724, 0.000502976, 0.000502987, 0.000866016, 0.0036097, 0.000619721, 0.00296748, 0.000928619, 0.00151747, 0.00186291, 0.000613628, 0.00184977, 0.000503365, 0.000566422, 0.000505667, 0.00051898, 0.0152423, 0.000502984, 0.000910216, 0.000502976, 0.000502976
0.7051, 0.0260684, 0.0360888, 0.000703013, 1.4234, -0.0100204, 0.00114313, 0.000703013, 0.000703028, 0.00120272, 0.00497924, 0.000863706, 0.00409526, 0.00128889, 0.00227432, 0.00257487, 0.00085532, 0.0025568, 0.000703493, 0.000790341, 0.000706719, 0.000726149, 0.0206062, 0.000703025, 0.00126677, 0.000703013, 0.000703013
0.71296, 1, 0.048827, 0.000964648, 1.73205, 0.951173, 0.00155953, 0.000964648, 0.000964668, 0.00164007, 0.00674456, 0.00118185, 0.00554974, 0.00175654, 0.00335294, 0.00349471, 0.00117051, 0.00347029, 0.000965237, 0.00108268, 0.000969659, 0.000997547, 0.0276239, 0.000964664, 0.00173693, 0.000964648, 0.000964648
0.720821, 0, 0.0652364, 0.00129982, 1.41421, -0.0652364, 0.00208961, 0.00129982, 0.00129985, 0.00219655, 0.00897355, 0.00158819, 0.00738724, 0.00235118, 0.00486165, 0.00465884, 0.00157314, 0.00462646, 0.00130054, 0.00145651, 0.00130648, 0.00134586, 0.0366715, 0.00129984, 0.00234639, 0.00129982, 0.00129982
0.728682, 1, 0.0860168, 0.00172043, 1.73205, 0.913983, 0.00275071, 0.00172043, 0.00172047, 0.0028902, 0.0117308, 0.0020966, 0.00966144, 0.00309192, 0.00693204, 0.0061022, 0.00207697, 0.00606001, 0.0017213, 0.00192482, 0.00172913, 0.00178382, 0.0481476, 0.00172046, 0.00312361, 0.00172043, 0.00172043
0.736542, 0, 0.111868, 0.00223753, 1.41421, -0.111868, 0.0035585, 0.00223753, 0.00223758, 0.00373736, 0.0150723, 0.00271984, 0.0124191, 0.00399599, 0.00971831, 0.00785554, 0.00269467, 0.00780151, 0.00223858, 0.00249956, 0.0022487, 0.0023235, 0.062448, 0.00223757, 0.00409961, 0.00223753, 0.00223753
0.744403, 0, 0.143438, 0.00286042, 1.41421, -0.143438, 0.00452566, 0.00286042, 0.00286047, 0.00475112, 0.0190402, 0.00346842, 0.0156955, 0.00507716, 0.0133938, 0.00994246, 0.00343669, 0.00987449, 0.00286166, 0.00319067, 0.00287452, 0.0029753, 0.0799288, 0.00286046, 0.00530804, 0.00286042, 0.00286042
0.752264, 0, 0.181262, 0.00359565, 1.41421, -0.181262, 0.00566042, 0.00359565, 0.00359572, 0.00593997, 0.0236572, 0.00434953, 0.0195101, 0.00634423, 0.0181441, 0.0123766, 0.00431019, 0.0122925, 0.00359712, 0.00400504, 0.00361319, 0.00374707, 0.100864, 0.00359571, 0.00678555, 0.00359565, 0.00359565
0.760124, 0, 0.225689, 0.0044462, 1.41421, -0.225689, 0.0069653, 0.0044462, 0.00444629, 0.00730637, 0.0289221, 0.00536597, 0.0238625, 0.00779958, 0.0241558, 0.015159, 0.00531797, 0.0150567, 0.00444792, 0.00494551, 0.00446769, 0.00464326, 0.125393, 0.00444627, 0.00857278, 0.0044462, 0.0044462
0.767985, 1, 0.276815, 0.00541071, 1.73205, 0.723185, 0.00843614, 0.00541071, 0.00541081, 0.00884577, 0.0348062, 0.00651534, 0.0287296, 0.00943811, 0.031601, 0.0182763, 0.00645769, 0.0181539, 0.00541269, 0.00601009, 0.00543668, 0.00566422, 0.153475, 0.00541079, 0.0107161, 0.00541071, 0.00541071
0.775846, 1.89965, 0.334417, 0.00648302, 1.97475, 1.56523, 0.0100615, 0.00648302, 0.00648314, 0.010546, 0.0412522, 0.00778959, 0.0340647, 0.0112466, 0.0406182, 0.0216998, 0.0077214, 0.0215558, 0.0064853, 0.00719151, 0.00651401, 0.00680602, 0.184839, 0.00648312, 0.01327, 0.00648302, 0.00648302
0.783706, 1.04776, 0.397907, 0.0076521, 1.74578, 0.649854, 0.0118227, 0.0076521, 0.00765225, 0.0123874, 0.0481744, 0.00917486, 0.0397976, 0.0132039, 0.0512903, 0.0253856, 0.00909539, 0.0252189, 0.00765469, 0.00847708, 0.00768866, 0.00806061, 0.218955, 0.00765222, 0.0163006, 0.0076521, 0.0076521
0.791567, 0.0525937, 0.466306, 0.00890235, 1.43269, -0.413713, 0.0136944, 0.00890235, 0.00890252, 0.0143432, 0.0554623, 0.010652, 0.0458375, 0.0152814, 0.0636213, 0.0292767, 0.0105607, 0.0290865, 0.00890525, 0.00984909, 0.00894509, 0.00941673, 0.255021, 0.00890248, 0.0198885, 0.00890235, 0.00890235
0.799428, 1.88516, 0.538259, 0.0102143, 1.97108, 1.3469, 0.0156456, 0.0102143, 0.0102145, 0.016381, 0.0629859, 0.0121974, 0.052077, 0.0174444, 0.0775158, 0.0333047, 0.0120939, 0.0330913, 0.0102175, 0.0112856, 0.0102639, 0.0108616, 0.291975, 0.0102144, 0.0241328, 0.0102143, 0.0102143
0.807288, 2.9952, 0.612077, 0.0115657, 2.23499, 2.38312, 0.0176418, 0.0115657, 0.0115659, 0.0184645, 0.0706025, 0.0137842, 0.0583985, 0.0196542, 0.092763, 0.0373947, 0.0136684, 0.0371587, 0.0115692, 0.0127615, 0.011623, 0.0123835, 0.328542, 0.0115658, 0.0291527, 0.0115657, 0.0115657
0.815149, 0.119639, 0.685824, 0.0129328, 1.4559, -0.566185, 0.0196466, 0.0129328, 0.012933, 0.0205557, 0.0781655, 0.0153841, 0.0646806, 0.0218701, 0.109028, 0.0414688, 0.0152562, 0.0412118, 0.0129366, 0.0142501, 0.0129989, 0.0139752, 0.363299, 0.012933, 0.0350876, 0.0129328, 0.0129328
0.823009, 0, 0.757432, 0.014292, 1.41421, -0.757432, 0.0216242, 0.014292, 0.0142922, 0.0226169, 0.0855328, 0.0169691, 0.0708059, 0.0240525, 0.125857, 0.0454513, 0.0168293, 0.0451755, 0.0142961, 0.0157249, 0.0143684, 0.0156393, 0.394773, 0.0142921, 0.0420944, 0.014292, 0.014292
0.83087, 0, 0.824847, 0.015621, 1.41421, -0.824847, 0.0235412, 0.015621, 0.0156212, 0.0246135, 0.0925749, 0.0185128, 0.076667, 0.0261642, 0.142691, 0.0492728, 0.0183618, 0.0489812, 0.0156254, 0.0171609, 0.0157098, 0.0173937, 0.421551, 0.0156212, 0.0503398, 0.015621, 0.015621
0.838731, 0, 0.886173, 0.0169005, 1.41421, -0.886173, 0.0253691, 0.0169005, 0.0169007, 0.0265156, 0.099182, 0.0199925, 0.0821728, 0.0281736, 0.158893, 0.0528741, 0.0198311, 0.0525703, 0.0169051, 0.0185359, 0.0170046, 0.0192796, 0.442392, 0.0169007, 0.0599882, 0.0169005, 0.0169005
0.846591, 1.85623, 0.939823, 0.0181148, 1.96373, 0.916407, 0.0270851, 0.0181148, 0.0181152, 0.0282994, 0.105269, 0.02139, 0.0872525, 0.0300556, 0.173793, 0.056209, 0.021219, 0.055897, 0.0181197, 0.0198322, 0.0182383, 0.0213704, 0.45633, 0.0181151, 0.071185, 0.0181148, 0.0181148
0.854452, 1.06948, 0.984642, 0.0192531, 1.75199, 0.0848412, 0.0286734, 0.0192531, 0.0192534, 0.0299484, 0.110778, 0.0226925, 0.0918581, 0.0317927, 0.186731, 0.059246, 0.022513, 0.0589301, 0.0192582, 0.0210366, 0.0194011, 0.0237824, 0.462761, 0.0192533, 0.0840357, 0.0192531, 0.0192531
0.862313, 0.0742863, 1.02, 0.0203089, 1.44024, -0.945714, 0.0301255, 0.0203089, 0.0203093, 0.0314537, 0.11568, 0.0238928, 0.095965, 0.0333755, 0.197111, 0.0619684, 0.0237058, 0.0616532, 0.0203141, 0.0221416, 0.0204886, 0.0266863, 0.46149, 0.0203092, 0.0985817, 0.0203089, 0.0203089
0.870173, 0, 1.04583, 0.0212807, 1.41421, -1.04583, 0.0314396, 0.0212807, 0.021281, 0.0328134, 0.119972, 0.0249893, 0.0995705, 0.0348021, 0.204454, 0.0643742, 0.0247958, 0.0640642, 0.021286, 0.0231443, 0.0215011, 0.0303189, 0.452741, 0.021281, 0.114778, 0.0212807, 0.0212807
0.878034, 3.75542, 1.06265, 0.022171, 2.39905, 2.69277, 0.0326204, 0.022171, 0.0221714, 0.0340322, 0.123674, 0.0259853, 0.102691, 0.0360776, 0.208431, 0.0664738, 0.0257862, 0.0661733, 0.0221764, 0.0240468, 0.0224438, 0.034994, 0.437137, 0.0221713, 0.132469, 0.022171, 0.022171
0.885895, 2.07672, 1.07146, 0.0229859, 2.01909, 1.00527, 0.0336777, 0.0229859, 0.0229863, 0.0351201, 0.126824, 0.026888, 0.105359, 0.0372125, 0.208901, 0.0682878, 0.0266843, 0.0680008, 0.0229913, 0.024855, 0.0233254, 0.0411101, 0.415631, 0.0229862, 0.151378, 0.0229859, 0.0229859
0.893755, 1.08151, 1.07371, 0.023734, 1.75542, 0.00779033, 0.0346252, 0.023734, 0.0237344, 0.0360907, 0.129477, 0.0277076, 0.107618, 0.0382215, 0.205917, 0.0698445, 0.0275002, 0.0695744, 0.0237393, 0.0255778, 0.0241579, 0.049153, 0.389422, 0.0237343, 0.171099, 0.023734, 0.023734
0.901616, 0.0863518, 1.07116, 0.0244256, 1.44442, -0.984813, 0.0354793, 0.0244256, 0.024426, 0.0369604, 0.131692, 0.0284565, 0.109518, 0.0391218, 0.199723, 0.0711767, 0.0282461, 0.0709264, 0.0244309, 0.0262264, 0.0249549, 0.0596889, 0.359847, 0.0244259, 0.191101, 0.0244256, 0.0244256
0.909477, 2, 1.06573, 0.0250719, 2, 0.934274, 0.0362579, 0.0250719, 0.0250723, 0.0377463, 0.133534, 0.0291477, 0.111112, 0.0399319, 0.19073, 0.0723194, 0.028935, 0.072091, 0.0250771, 0.026813, 0.0257311, 0.0733472, 0.328277, 0.0250722, 0.210752, 0.0250719, 0.0250719
0.917337, 0, 1.05934, 0.0256838, 1.41421, -1.05934, 0.0369794, 0.0256838, 0.0256842, 0.0384659, 0.135067, 0.0297943, 0.112455, 0.0406701, 0.179481, 0.0733075, 0.0295797, 0.0731023, 0.0256889, 0.0273504, 0.0265016, 0.0907882, 0.296016, 0.0256841, 0.229349, 0.0256838, 0.0256838
0.925198, 1, 1.05383, 0.0262719, 1.73205, -0.0538311, 0.0376621, 0.0262719, 0.0262723, 0.0391354, 0.136351, 0.0304085, 0.113596, 0.0413535, 0.1666, 0.0741735, 0.0301926, 0.0739923, 0.0262768, 0.0278511, 0.0272807, 0.112655, 0.26422, 0.0262722, 0.246159, 0.0262719, 0.0262719
0.933059, 2.70482, 1.05079, 0.0268452, 2.16906, 1.65402, 0.0383241, 0.0268452, 0.0268456, 0.0397691, 0.137442, 0.0310013, 0.114579, 0.0419977, 0.152749, 0.0749471, 0.0307844, 0.0747898, 0.0268499, 0.0283266, 0.0280812, 0.139512, 0.233845, 0.0268455, 0.260474, 0.0268452, 0.0268452
0.940919, 1.29518, 1.05148, 0.0274118, 1.81526, 0.243702, 0.0389827, 0.0274118, 0.0274122, 0.0403797, 0.138385, 0.031582, 0.115444, 0.0426159, 0.138573, 0.0756537, 0.0313643, 0.0755196, 0.0274163, 0.0287876, 0.0289149, 0.171767, 0.20561, 0.0274121, 0.271662, 0.0274118, 0.0274118
0.94878, 2.79356, 1.05673, 0.0279778, 2.18942, 1.73683, 0.0396554, 0.0279778, 0.0279782, 0.0409772, 0.13922, 0.0321581, 0.116224, 0.0432188, 0.12466, 0.0763144, 0.0319399, 0.0762024, 0.0279822, 0.0292433, 0.0297918, 0.209591, 0.179997, 0.0279781, 0.279218, 0.0279778, 0.0279778
0.95664, 3.1008, 1.06689, 0.0285481, 2.2585, 2.03391, 0.0403601, 0.028548, 0.0285485, 0.0415696, 0.139979, 0.0327355, 0.116944, 0.043815, 0.11151, 0.0769462, 0.0325169, 0.0768546, 0.0285523, 0.0297017, 0.0307202, 0.252836, 0.157266, 0.0285484, 0.282806, 0.0285481, 0.0285481
0.964501, 2.9976, 1.08185, 0.0291259, 2.23553, 1.91575, 0.0411159, 0.0291258, 0.0291263, 0.0421626, 0.140688, 0.0333182, 0.117626, 0.0444106, 0.0995113, 0.077562, 0.0330994, 0.0774888, 0.0291299, 0.0301693, 0.0317077, 0.300973, 0.137482, 0.0291262, 0.282289, 0.0291259, 0.0291259
0.972362, 2.88713, 1.10096, 0.0297132, 2.21069, 1.78617, 0.0419448, 0.029713, 0.0297136, 0.0427602, 0.141363, 0.0339088, 0.118283, 0.04501, 0.0889366, 0.0781711, 0.0336898, 0.0781143, 0.0297171, 0.0306514, 0.0327614, 0.353041, 0.120559, 0.0297135, 0.277741, 0.0297132, 0.0297132
0.980222, 1.10805, 1.12313, 0.030311, 1.76297, -0.0150883, 0.0428725, 0.0303108, 0.0303114, 0.0433649, 0.14202, 0.0345088, 0.118927, 0.0456159, 0.0799406, 0.07878, 0.0342897, 0.0787373, 0.0303148, 0.0311524, 0.0338897, 0.407647, 0.1063, 0.0303113, 0.269438, 0.030311, 0.030311
0.988083, 0.997583, 1.14691, 0.0309193, 1.73135, -0.149325, 0.0439307, 0.030919, 0.0309197, 0.0439777, 0.142666, 0.0351186, 0.119566, 0.0462295, 0.0725724, 0.0793927, 0.0348994, 0.0793619, 0.0309231, 0.0316758, 0.0351049, 0.462996, 0.0944408, 0.0309196, 0.257841, 0.0309193, 0.0309193
0.995944, 0.997591, 1.17052, 0.0315376, 1.73136, -0.172925, 0.0451592, 0.0315372, 0.031538, 0.0445988, 0.143309, 0.0357378, 0.120204, 0.0468511, 0.0667919, 0.0800114, 0.0355186, 0.0799903, 0.0315414, 0.0322248, 0.0364268, 0.516977, 0.0846813, 0.0315379, 0.243556, 0.0315376, 0.0315376
1.0038, 0.117687, 1.19205, 0.0321647, 1.45523, -1.07437, 0.0466093, 0.0321642, 0.0321651, 0.0452277, 0.143952, 0.0363655, 0.120843, 0.0474803, 0.0624885, 0.0806369, 0.0361462, 0.0806233, 0.0321686, 0.0328021, 0.0378892, 0.567286, 0.0767169, 0.032165, 0.227288, 0.0321647, 0.0321647
1.01166, 2.63249, 1.20963, 0.0327993, 2.15232, 1.42286, 0.0483474, 0.0327986, 0.0327997, 0.0458634, 0.144596, 0.0370004, 0.121485, 0.0481162, 0.0595017, 0.0812688, 0.0367812, 0.0812606, 0.0328034, 0.0334108, 0.0395501, 0.611594, 0.0702574, 0.0327996, 0.209787, 0.0327993, 0.0327993
1.01953, 3.11764, 1.22156, 0.0334397, 2.26222, 1.89607, 0.0504602, 0.0334388, 0.0334401, 0.0465045, 0.145242, 0.0376411, 0.12213, 0.0487574, 0.0576392, 0.0819065, 0.0374218, 0.0819012, 0.0334442, 0.0340543, 0.0415056, 0.647714, 0.0650403, 0.03344, 0.191797, 0.0334397, 0.0334397
1.02739, 2.12254, 1.22654, 0.0340841, 2.03041, 0.896004, 0.0530603, 0.0340829, 0.0340845, 0.0471494, 0.14589, 0.0382856, 0.122777, 0.0494023, 0.0566939, 0.0825482, 0.0380663, 0.0825435, 0.034089, 0.0347368, 0.0439125, 0.673795, 0.0608372, 0.0340845, 0.174014, 0.0340841, 0.0340841
1.03525, 1.99759, 1.22382, 0.0347307, 1.9994, 0.773772, 0.0562938, 0.034729, 0.0347311, 0.0477962, 0.146538, 0.0389323, 0.123426, 0.0500492, 0.0564566, 0.0831926, 0.038713, 0.0831854, 0.0347363, 0.0354636, 0.047019, 0.688478, 0.0574551, 0.034731, 0.157041, 0.0347307, 0.0347307
1.04311, 2.86545, 1.21336, 0.0353776, 2.20578, 1.65209, 0.0603471, 0.0353753, 0.035378, 0.0484431, 0.147186, 0.0395792, 0.124073, 0.0506962, 0.0567273, 0.0838376, 0.0393599, 0.0838243, 0.0353839, 0.0362412, 0.0512072, 0.691011, 0.0547355, 0.0353779, 0.14137, 0.0353776, 0.0353776
1.05097, 2.26428, 1.19598, 0.0360226, 2.06501, 1.06831, 0.0654538, 0.0360196, 0.036023, 0.0490882, 0.147832, 0.0402242, 0.124719, 0.0513413, 0.0573225, 0.0844812, 0.0400049, 0.0844571, 0.0360301, 0.0370774, 0.0570501, 0.681322, 0.0525503, 0.0360229, 0.127359, 0.0360226, 0.0360226
1.05883, 0, 1.17338, 0.0366637, 1.41421, -1.17338, 0.0718995, 0.0366597, 0.0366641, 0.0497294, 0.148474, 0.0408653, 0.12536, 0.0519825, 0.0580806, 0.0851212, 0.040646, 0.0850803, 0.0366726, 0.0379817, 0.0653824, 0.660019, 0.0507974, 0.036664, 0.115241, 0.0366637, 0.0366637
1.06669, 0, 1.14823, 0.0372986, 1.41421, -1.14823, 0.0800235, 0.0372934, 0.037299, 0.0503643, 0.149109, 0.0415002, 0.125995, 0.0526174, 0.058866, 0.0857553, 0.0412809, 0.0856894, 0.0373094, 0.0389648, 0.0773877, 0.628327, 0.0493956, 0.0372989, 0.105121, 0.0372986, 0.0372986
1.07455, 1, 1.12413, 0.0379248, 1.73205, -0.124129, 0.0902138, 0.037918, 0.0379252, 0.0509906, 0.149735, 0.0421265, 0.126622, 0.0532437, 0.0595703, 0.086381, 0.0419072, 0.0862798, 0.037938, 0.0400386, 0.0946945, 0.58798, 0.0482806, 0.0379251, 0.0969991, 0.0379248, 0.0379248
1.08241, 0.855793, 1.10557, 0.0385397, 1.68991, -0.249775, 0.102895, 0.0385308, 0.0385401, 0.0516054, 0.15035, 0.0427413, 0.127237, 0.0538585, 0.0601134, 0.0869955, 0.042522, 0.0868455, 0.0385559, 0.0412159, 0.119479, 0.541061, 0.0474011, 0.03854, 0.0907853, 0.0385397, 0.0385397
1.09027, 0.144207, 1.09784, 0.03914, 1.46431, -0.953635, 0.118505, 0.0391286, 0.0391404, 0.0522058, 0.15095, 0.0433417, 0.127837, 0.0544589, 0.0604425, 0.0875956, 0.0431224, 0.08738, 0.0391602, 0.0425102, 0.154558, 0.489834, 0.0467153, 0.0391404, 0.0863248, 0.03914, 0.03914
1.09813, 1, 1.10693, 0.0397226, 1.73205, -0.106928, 0.137465, 0.0397078, 0.0397229, 0.0527883, 0.151533, 0.0439242, 0.12842, 0.0550414, 0.0605302, 0.0881779, 0.0437049, 0.0878761, 0.0397477, 0.0439348, 0.203456, 0.43656, 0.0461889, 0.0397229, 0.0834178, 0.0397226, 0.0397226
1.10599, 0.848564, 1.13932, 0.0402833, 1.68777, -0.290754, 0.160129, 0.0402644, 0.0402837, 0.053349, 0.152094, 0.0444849, 0.12898, 0.0556021, 0.0603716, 0.0887385, 0.0442656, 0.0883256, 0.0403148, 0.0455025, 0.270427, 0.383349, 0.0457926, 0.0402836, 0.0818402, 0.0402833, 0.0402833
1.11385, 2.84373, 1.2018, 0.0408178, 2.20085, 1.64193, 0.186743, 0.0407937, 0.0408182, 0.0538836, 0.152628, 0.0450195, 0.129515, 0.0561367, 0.0599807, 0.089273, 0.0448002, 0.08872, 0.0408575, 0.047225, 0.360401, 0.332024, 0.0455011, 0.0408182, 0.0813603, 0.0408178, 0.0408178
1.12171, 0.307709, 1.30117, 0.0413213, 1.51911, -0.99346, 0.217375, 0.0412907, 0.0413217, 0.0543871, 0.153132, 0.045523, 0.130018, 0.0566402, 0.0593853, 0.0897765, 0.0453037, 0.0890504, 0.0413713, 0.0491125, 0.478824, 0.284045, 0.0452922, 0.0413216, 0.0817511, 0.0413213, 0.0413213
1.12957, 0.841331, 1.44386, 0.0417883, 1.68562, -0.602533, 0.251874, 0.0417495, 0.0417887, 0.054854, 0.153599, 0.0459899, 0.130485, 0.0571071, 0.0586231, 0.0902434, 0.0457706, 0.0893083, 0.0418513, 0.051173, 0.631402, 0.24046, 0.0451454, 0.0417886, 0.0828004, 0.0417883, 0.0417883
1.13744, 1.83652, 1.63551, 0.0422126, 1.9587, 0.201014, 0.289812, 0.0421638, 0.042213, 0.0552784, 0.154023, 0.0464143, 0.13091, 0.0575314, 0.0577363, 0.0906677, 0.046195, 0.0894856, 0.0422923, 0.0534117, 0.823666, 0.201912, 0.0450419, 0.0422129, 0.0843162, 0.0422126, 0.0422126
1.1453, 0.32215, 1.88038, 0.0425878, 1.52386, -1.55823, 0.330464, 0.0425267, 0.0425882, 0.0556536, 0.154398, 0.0467895, 0.131285, 0.0579067, 0.0567673, 0.0910429, 0.0465702, 0.0895756, 0.0426883, 0.0558316, 1.06046, 0.168666, 0.0449641, 0.0425881, 0.0861297, 0.0425878, 0.0425878
1.15316, 2.50232, 2.18081, 0.042907, 2.12187, 0.321509, 0.372794, 0.0428307, 0.0429074, 0.0559728, 0.154717, 0.0471087, 0.131604, 0.0582258, 0.0557551, 0.0913621, 0.0468894, 0.0895738, 0.0430335, 0.0584326, 1.34529, 0.140669, 0.0448956, 0.0429073, 0.0880955, 0.042907, 0.042907
1.16102, 4.49768, 2.53661, 0.0431629, 2.54905, 1.96107, 0.415489, 0.043068, 0.0431633, 0.0562286, 0.154973, 0.0473645, 0.13186, 0.0584817, 0.0547327, 0.091618, 0.0471452, 0.0894782, 0.0433215, 0.0612117, 1.67961, 0.117624, 0.0448206, 0.0431632, 0.0900906, 0.0431629, 0.0431629
1.16888, 2.65856, 2.94445, 0.0433482, 2.15837, -0.285896, 0.457005, 0.0432308, 0.0433486, 0.0564139, 0.155159, 0.0475498, 0.132045, 0.058667, 0.0537247, 0.0918033, 0.0473305, 0.0892909, 0.0435461, 0.0641643, 2.06218, 0.0990585, 0.0447245, 0.0433485, 0.0920119, 0.0433482, 0.0433482
1.17674, 4.99517, 3.39751, 0.0434557, 2.64484, 1.59765, 0.495662, 0.043311, 0.0434561, 0.0565215, 0.155266, 0.0476574, 0.132153, 0.0587745, 0.0527473, 0.0919108, 0.0474381, 0.0890183, 0.0437011, 0.0672841, 2.48845, 0.0844025, 0.0445936, 0.043456, 0.0937734, 0.0434557, 0.0434557
1.1846, 9.29296, 3.88522, 0.0434788, 3.3605, 5.40775, 0.529746, 0.0433013, 0.0434792, 0.0565446, 0.155289, 0.0476805, 0.132176, 0.0587977, 0.051808, 0.0919339, 0.0474612, 0.0886727, 0.0437806, 0.0705648, 2.95018, 0.0730462, 0.0444155, 0.0434791, 0.0953032, 0.0434788, 0.0434788
1.19246, 2.05331, 4.39338, 0.0434117, 2.01328, -2.34006, 0.557643, 0.0431946, 0.0434121, 0.0564775, 0.155222, 0.0476133, 0.132109, 0.0587305, 0.0509069, 0.0918668, 0.0473941, 0.0882728, 0.0437796, 0.074002, 3.43543, 0.0643883, 0.0441791, 0.043412, 0.0965409, 0.0434117, 0.0434117
1.20032, 2.63926, 4.90456, 0.0432496, 2.15389, -2.2653, 0.577959, 0.0429852, 0.04325, 0.0563154, 0.15506, 0.0474513, 0.131947, 0.0585684, 0.0500382, 0.0917047, 0.047232, 0.087845, 0.0436936, 0.077596, 3.92871, 0.0578721, 0.0438754, 0.0432499, 0.0974358, 0.0432496, 0.0432496
1.20818, 3.17796, 5.39897, 0.0429895, 2.27551, -2.22101, 0.589637, 0.0426687, 0.0429899, 0.0560552, 0.1548, 0.0471911, 0.131686, 0.0583083, 0.0491921, 0.0914446, 0.0469718, 0.0874241, 0.0435196, 0.0813571, 4.41178, 0.0530054, 0.0434974, 0.0429898, 0.0979456, 0.0429895, 0.0429895
