   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_264.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.619453, 0, 0.00113973, 1.20567e-05, 1.41421, -0.00113973, 2.02364e-05, 1.20567e-05, 1.20576e-05, 2.0525e-05, 8.2699e-05, 1.52092e-05, 6.86661e-05, 2.4531e-05, 1.25453e-05, 3.02043e-05, 1.26499e-05, 2.4973e-05, 1.22555e-05, 1.2656e-05, 1.20827e-05, 1.21864e-05, 0.00092899, 1.20569e-05, 3.01701e-05, 1.20567e-05, 1.20567e-05
0.627318, 0, 0.00161896, 1.973e-05, 1.41421, -0.00161896, 3.29143e-05, 1.973e-05, 1.97315e-05, 3.33795e-05, 0.000133594, 2.48113e-05, 0.000110976, 3.98366e-05, 2.05997e-05, 4.89811e-05, 2.0686e-05, 4.0549e-05, 1.99795e-05, 2.0696e-05, 1.97719e-05, 1.99467e-05, 0.00128359, 1.97303e-05, 4.45904e-05, 1.973e-05, 1.973e-05
0.635183, 0, 0.00229492, 3.16872e-05, 1.41421, -0.00229492, 5.25487e-05, 3.16872e-05, 3.16895e-05, 5.32848e-05, 0.000211855, 3.97274e-05, 0.000176065, 6.35018e-05, 3.32104e-05, 7.79711e-05, 3.31999e-05, 6.46291e-05, 3.19996e-05, 3.32156e-05, 3.17535e-05, 3.20428e-05, 0.00176903, 3.16877e-05, 6.61868e-05, 3.16872e-05, 3.16872e-05
0.643048, 0, 0.00324445, 4.99519e-05, 1.41421, -0.00324445, 8.23601e-05, 4.99519e-05, 4.99555e-05, 8.35036e-05, 0.000329841, 6.24422e-05, 0.000274241, 9.93756e-05, 5.25761e-05, 0.000121854, 5.23019e-05, 0.000101127, 5.03422e-05, 5.23263e-05, 5.00548e-05, 5.05254e-05, 0.0024326, 4.99527e-05, 9.82502e-05, 4.99519e-05, 4.99519e-05
0.650913, 0, 0.00457112, 7.73024e-05, 1.41421, -0.00457112, 0.00012674, 7.73024e-05, 7.73079e-05, 0.000128484, 0.000504259, 9.63558e-05, 0.000419445, 0.000152696, 8.17489e-05, 0.000186985, 8.08872e-05, 0.000155367, 7.77889e-05, 8.09244e-05, 7.74594e-05, 7.82115e-05, 0.00333798, 7.73037e-05, 0.000145321, 7.73024e-05, 7.73024e-05
0.658778, 0, 0.00641216, 0.000117454, 1.41421, -0.00641216, 0.000191517, 0.000117454, 0.000117462, 0.000194131, 0.000757094, 0.000145998, 0.000630031, 0.000230404, 0.000124862, 0.000281773, 0.000122824, 0.000234406, 0.000118059, 0.00012288, 0.000117689, 0.00011887, 0.00456989, 0.000117456, 0.000213522, 0.000117454, 0.000117454
0.666643, 0, 0.00894619, 0.000175243, 1.41421, -0.00894619, 0.000284233, 0.000175243, 0.000175255, 0.000288078, 0.00111652, 0.000217248, 0.000929536, 0.000341456, 0.000187378, 0.000417049, 0.000183146, 0.000347346, 0.000175994, 0.000183228, 0.000175589, 0.000177414, 0.00623969, 0.000175246, 0.000310923, 0.000175243, 0.000175243
0.674508, 0, 0.0124008, 0.000256791, 1.41421, -0.0124008, 0.000414358, 0.000256791, 0.000256809, 0.000419918, 0.0016176, 0.000317519, 0.00134728, 0.000497087, 0.00027633, 0.000606371, 0.000268217, 0.000505602, 0.000257721, 0.000268335, 0.000257292, 0.000260062, 0.00849103, 0.000256795, 0.000447911, 0.000256791, 0.000256791
0.682373, 0, 0.0170594, 0.000369623, 1.41421, -0.0170594, 0.000593457, 0.000369623, 0.000369648, 0.000601354, 0.00230273, 0.00045589, 0.00191872, 0.000710978, 0.000400542, 0.000866221, 0.000385853, 0.000723073, 0.000370771, 0.00038602, 0.000370334, 0.00037447, 0.0115057, 0.000369628, 0.000637552, 0.000369623, 0.000369623
0.690238, 0, 0.023266, 0.0005227, 1.41421, -0.023266, 0.000835201, 0.0005227, 0.000522735, 0.000846227, 0.00322157, 0.00064314, 0.00268544, 0.000999276, 0.000570782, 0.00121601, 0.000545361, 0.00101616, 0.000524114, 0.000545593, 0.000523694, 0.000529771, 0.0155082, 0.000522708, 0.000895903, 0.0005227, 0.0005227
0.698102, 0, 0.0314261, 0.000726344, 1.41421, -0.0314261, 0.00115522, 0.000726344, 0.000726392, 0.00117035, 0.00443023, 0.000891634, 0.00369446, 0.00138039, 0.000799812, 0.00167783, 0.000757442, 0.00140356, 0.000728077, 0.000757759, 0.000727708, 0.000736499, 0.020768, 0.000726355, 0.00124226, 0.000726344, 0.000726344
0.705967, 0.971515, 0.0420031, 0.000992009, 1.72381, 0.929512, 0.00157071, 0.000992009, 0.000992074, 0.00159113, 0.00598985, 0.00121504, 0.00499704, 0.00187455, 0.0011023, 0.00227589, 0.00103397, 0.00190582, 0.000994125, 0.00103439, 0.000993851, 0.00100637, 0.0275988, 0.000992024, 0.00169932, 0.000992009, 0.000992009
0.713832, 0.0284847, 0.0555059, 0.00133188, 1.42425, -0.0270212, 0.00209981, 0.00133188, 0.00133196, 0.00212691, 0.00796403, 0.00162784, 0.00664657, 0.002503, 0.00149454, 0.00303557, 0.00138756, 0.0025445, 0.00133444, 0.00138811, 0.00133432, 0.00135188, 0.0363515, 0.00133189, 0.00229329, 0.00133188, 0.00133188
0.721697, 0, 0.0724701, 0.00175828, 1.41421, -0.0724701, 0.00276071, 0.00175828, 0.00175839, 0.00279608, 0.0104156, 0.00214462, 0.00869585, 0.00328702, 0.00199393, 0.00398218, 0.00183097, 0.00334119, 0.00176138, 0.00183168, 0.00176148, 0.00178573, 0.0474018, 0.0017583, 0.00305394, 0.00175828, 0.00175828
0.729562, 0, 0.0934281, 0.00228293, 1.41421, -0.0934281, 0.00357045, 0.00228293, 0.00228307, 0.00361587, 0.0134024, 0.00277915, 0.0111935, 0.00424644, 0.00261829, 0.00513926, 0.00237629, 0.00431602, 0.00228664, 0.00237718, 0.00228704, 0.00232008, 0.0611285, 0.00228296, 0.00401468, 0.00228293, 0.00228293
0.737427, 0, 0.118871, 0.00291605, 1.41421, -0.118871, 0.00454366, 0.00291605, 0.00291623, 0.00460109, 0.0169726, 0.00354334, 0.0141803, 0.00539821, 0.00338483, 0.0065268, 0.00303407, 0.00548616, 0.00292047, 0.00303516, 0.00292126, 0.00296567, 0.0778849, 0.00291609, 0.00521284, 0.00291605, 0.00291605
0.745292, 0, 0.149201, 0.00366538, 1.41421, -0.149201, 0.00569108, 0.00366538, 0.00366561, 0.00576255, 0.02116, 0.0044461, 0.0176848, 0.00675465, 0.00430899, 0.00815917, 0.00381227, 0.00686411, 0.0036706, 0.00381357, 0.00367189, 0.00373082, 0.0979613, 0.00366543, 0.00669013, 0.00366538, 0.00366538
0.753157, 0, 0.184684, 0.00453525, 1.41421, -0.184684, 0.00701822, 0.00453525, 0.00453552, 0.00710583, 0.0259791, 0.0054922, 0.0217193, 0.00832188, 0.00540315, 0.0100433, 0.00471529, 0.00845605, 0.00454135, 0.00471678, 0.00454327, 0.00462056, 0.121543, 0.00453531, 0.00849352, 0.00453525, 0.00453525
0.761022, 0, 0.225394, 0.00552571, 1.41421, -0.225394, 0.00852416, 0.00552571, 0.00552604, 0.00862996, 0.0314214, 0.00668133, 0.0262773, 0.0100985, 0.00667521, 0.012177, 0.00574313, 0.0102605, 0.00553279, 0.00574477, 0.00553546, 0.00563585, 0.148665, 0.00552578, 0.0106767, 0.00552571, 0.00552571
0.768887, 0, 0.271168, 0.00663191, 1.41421, -0.271168, 0.0102007, 0.00663191, 0.00663231, 0.0103266, 0.0374529, 0.00800733, 0.0313304, 0.0120744, 0.00812724, 0.0145479, 0.00689069, 0.0122672, 0.00664005, 0.00689239, 0.00664363, 0.00677295, 0.17917, 0.006632, 0.0133017, 0.00663191, 0.00663191
0.776752, 0, 0.321574, 0.00784384, 1.41421, -0.321574, 0.0120319, 0.00784384, 0.00784431, 0.0121796, 0.044013, 0.00945793, 0.0368281, 0.0142307, 0.00975435, 0.017133, 0.00814753, 0.014457, 0.00785311, 0.00814912, 0.00785777, 0.00802343, 0.212673, 0.00784395, 0.0164413, 0.00784384, 0.00784384
0.784617, 0, 0.375895, 0.00914634, 1.41421, -0.375895, 0.0139944, 0.00914634, 0.00914688, 0.0141654, 0.0510156, 0.0110148, 0.0426984, 0.0165398, 0.0115438, 0.0198987, 0.00949788, 0.0168017, 0.00915678, 0.00949913, 0.00916275, 0.0093744, 0.248544, 0.00914646, 0.0201813, 0.00914634, 0.00914634
0.792482, 0, 0.433133, 0.0105197, 1.41421, -0.433133, 0.0160582, 0.0105197, 0.0105203, 0.0162536, 0.0583524, 0.0126542, 0.0488505, 0.0189661, 0.0134747, 0.0228025, 0.0109213, 0.0192654, 0.0105313, 0.0109218, 0.0105389, 0.0108096, 0.285905, 0.0105198, 0.0246222, 0.0105197, 0.0105197
0.800347, 0, 0.492049, 0.0119403, 1.41421, -0.492049, 0.018188, 0.0119403, 0.011941, 0.0184084, 0.0658975, 0.0143482, 0.055179, 0.0214683, 0.0155178, 0.0257944, 0.0123934, 0.0218059, 0.0119532, 0.0123926, 0.0119627, 0.0123108, 0.323653, 0.0119405, 0.0298799, 0.0119403, 0.0119403
0.808212, 0, 0.551219, 0.0133825, 1.41421, -0.551219, 0.0203452, 0.0133825, 0.0133833, 0.0205908, 0.0735145, 0.016066, 0.0615694, 0.0240008, 0.0176366, 0.0288202, 0.0138874, 0.0243771, 0.0133966, 0.0138847, 0.0134085, 0.0138604, 0.360512, 0.0133827, 0.0360852, 0.0133825, 0.0133825
0.816077, 0, 0.609116, 0.0148193, 1.41421, -0.609116, 0.0224897, 0.0148193, 0.0148202, 0.0227603, 0.0810633, 0.0177755, 0.0679041, 0.0265169, 0.0197883, 0.0318238, 0.0153755, 0.0269314, 0.0148346, 0.0153699, 0.0148496, 0.015444, 0.395098, 0.0148195, 0.0433794, 0.0148193, 0.0148193
0.823942, 0.935356, 0.664216, 0.0162248, 1.71329, 0.271141, 0.024583, 0.0162248, 0.0162257, 0.0248778, 0.0884086, 0.0194461, 0.0740694, 0.0289712, 0.0219262, 0.0347509, 0.0168308, 0.0294229, 0.0162412, 0.016821, 0.0162601, 0.0170545, 0.426015, 0.016225, 0.0519077, 0.0162248, 0.0162248
0.831807, 2.06464, 0.7151, 0.017575, 2.0161, 1.34954, 0.0265895, 0.017575, 0.017576, 0.0269075, 0.0954268, 0.0210492, 0.0799617, 0.0313223, 0.0240013, 0.0375519, 0.0182286, 0.0318094, 0.0175924, 0.018213, 0.0176165, 0.0186957, 0.451949, 0.0175752, 0.0618083, 0.017575, 0.017575
0.839672, 0.930539, 0.760556, 0.0188497, 1.71188, 0.169983, 0.0284794, 0.0188497, 0.0188508, 0.0288189, 0.102012, 0.022561, 0.0854923, 0.0335349, 0.0259658, 0.0401846, 0.019548, 0.0340552, 0.0188681, 0.0195247, 0.018899, 0.0203877, 0.471771, 0.01885, 0.0731976, 0.0188497, 0.0188497
0.847537, 0.997577, 0.799668, 0.0200336, 1.73135, 0.197909, 0.0302293, 0.0200336, 0.0200348, 0.0305885, 0.108083, 0.0239629, 0.090592, 0.0355817, 0.027775, 0.0426162, 0.0207729, 0.0361326, 0.0200527, 0.0207395, 0.0200926, 0.0221716, 0.484627, 0.0200339, 0.0861533, 0.0200336, 0.0200336
0.855402, 1.07188, 0.831871, 0.0211166, 1.75268, 0.240014, 0.0318239, 0.0211166, 0.0211178, 0.0322008, 0.113581, 0.0252429, 0.0952132, 0.0374443, 0.029391, 0.0448246, 0.021893, 0.0380228, 0.0211364, 0.0218468, 0.021188, 0.0241145, 0.490002, 0.0211169, 0.100694, 0.0211166, 0.0211166
0.863267, 0.923297, 0.856988, 0.0220942, 1.70977, 0.0663093, 0.0332559, 0.0220942, 0.0220954, 0.033648, 0.118477, 0.0263953, 0.0993306, 0.0391137, 0.0307842, 0.0467985, 0.0229034, 0.0397168, 0.0221144, 0.0228413, 0.0221813, 0.0263153, 0.487764, 0.0220945, 0.116759, 0.0220942, 0.0220942
0.871132, 0.0767027, 0.875215, 0.0229673, 1.44108, -0.798513, 0.0345257, 0.0229673, 0.0229686, 0.0349305, 0.122765, 0.0274208, 0.10294, 0.0405899, 0.0319355, 0.0485374, 0.0238052, 0.0412143, 0.0229878, 0.0237236, 0.0230746, 0.0289081, 0.478169, 0.0229676, 0.134195, 0.0229673, 0.0229673
0.878996, 0.918473, 0.887088, 0.0237416, 1.70835, 0.0313848, 0.0356407, 0.0237416, 0.0237429, 0.0360553, 0.126463, 0.0283256, 0.106057, 0.0418804, 0.0328372, 0.0500501, 0.0246041, 0.0425231, 0.0237623, 0.0244993, 0.0238746, 0.0320658, 0.461833, 0.0237419, 0.152739, 0.0237416, 0.0237416
0.886861, 2.08153, 0.893414, 0.0244269, 2.02028, 1.18811, 0.0366141, 0.0244269, 0.0244282, 0.0370352, 0.129606, 0.0291206, 0.108712, 0.0429998, 0.0334935, 0.0513531, 0.02531, 0.0436579, 0.0244476, 0.0251781, 0.0245921, 0.0360001, 0.439678, 0.0244272, 0.172017, 0.0244269, 0.0244269
0.894726, 1.8273, 0.895188, 0.0250356, 1.95635, 0.932109, 0.0374638, 0.0250356, 0.025037, 0.0378873, 0.132245, 0.0298199, 0.110948, 0.043967, 0.0339195, 0.0524688, 0.0259357, 0.0446378, 0.0250561, 0.0257727, 0.0252411, 0.0409589, 0.41285, 0.0250359, 0.191548, 0.0250356, 0.0250356
0.902591, 1.1727, 0.893497, 0.025582, 1.78121, 0.279206, 0.0382104, 0.025582, 0.0255834, 0.0386313, 0.134439, 0.0304399, 0.112815, 0.0448044, 0.0341404, 0.0534232, 0.026496, 0.0454855, 0.0256023, 0.0262979, 0.0258373, 0.0472191, 0.382624, 0.0255824, 0.210761, 0.025582, 0.025582
0.910456, 1, 0.889438, 0.0260812, 1.73205, 0.110562, 0.0388764, 0.0260812, 0.0260826, 0.0392879, 0.136251, 0.0309976, 0.114366, 0.0455354, 0.0341889, 0.054244, 0.0270062, 0.0462248, 0.026101, 0.0267693, 0.0263972, 0.0550736, 0.350313, 0.0260815, 0.22902, 0.0260812, 0.0260812
0.918321, 1, 0.884027, 0.0265477, 1.73205, 0.115973, 0.0394849, 0.0265477, 0.0265491, 0.0398777, 0.137747, 0.0315101, 0.115657, 0.0461836, 0.0341031, 0.0549589, 0.0274814, 0.0468794, 0.026567, 0.0272025, 0.0269371, 0.064813, 0.317177, 0.026548, 0.245662, 0.0265477, 0.0265477
0.926186, 0.904013, 0.878147, 0.0269952, 1.70412, 0.025866, 0.040059, 0.0269952, 0.0269966, 0.04042, 0.138986, 0.0319929, 0.116739, 0.0467708, 0.0339237, 0.0555941, 0.0279355, 0.0474716, 0.0270139, 0.027612, 0.0274723, 0.0767001, 0.284347, 0.0269955, 0.260036, 0.0269952, 0.0269952
0.934051, 1.99759, 0.872496, 0.0274356, 1.9994, 1.1251, 0.0406211, 0.0274356, 0.0274371, 0.0409322, 0.140024, 0.03246, 0.117659, 0.0473169, 0.0336917, 0.056173, 0.0283809, 0.0480214, 0.0274536, 0.0280109, 0.0280163, 0.0909414, 0.252773, 0.0274359, 0.271553, 0.0274356, 0.0274356
0.941916, 0.0983946, 0.867567, 0.0278789, 1.44858, -0.769172, 0.0411931, 0.0278788, 0.0278803, 0.0414288, 0.140912, 0.0329231, 0.118458, 0.0478387, 0.0334452, 0.0567159, 0.0288279, 0.0485459, 0.0278963, 0.0284104, 0.0285807, 0.107653, 0.223192, 0.0278792, 0.279727, 0.0278789, 0.0278789
0.949781, 0, 0.863639, 0.0283328, 1.41421, -0.863639, 0.0417967, 0.0283328, 0.0283343, 0.0419216, 0.141691, 0.0333915, 0.119172, 0.04835, 0.0332184, 0.0572396, 0.0292846, 0.0490592, 0.0283496, 0.0288195, 0.0291752, 0.126827, 0.196119, 0.0283331, 0.284214, 0.0283328, 0.0283328
0.957646, 0, 0.860786, 0.0288031, 1.41421, -0.860786, 0.0424543, 0.028803, 0.0288045, 0.0424198, 0.142394, 0.0338722, 0.119829, 0.0488613, 0.0330396, 0.0577571, 0.0297568, 0.049572, 0.0288193, 0.0292453, 0.0298075, 0.148305, 0.171858, 0.0288034, 0.284839, 0.0288031, 0.0288031
0.965511, 1, 0.858895, 0.0292933, 1.73205, 0.141105, 0.0431899, 0.0292932, 0.0292948, 0.0429297, 0.143048, 0.0343697, 0.120451, 0.0493806, 0.0329306, 0.0582782, 0.0302484, 0.0500923, 0.029309, 0.0296927, 0.0304839, 0.171752, 0.150525, 0.0292936, 0.281612, 0.0292933, 0.0292933
0.973376, 0.889546, 0.857691, 0.0298054, 1.69987, 0.0318549, 0.0440307, 0.0298053, 0.0298069, 0.0434554, 0.143674, 0.0348869, 0.121055, 0.0499128, 0.0329061, 0.0588094, 0.0307615, 0.0506251, 0.0298208, 0.030165, 0.03121, 0.19665, 0.132079, 0.0298057, 0.274728, 0.0298054, 0.0298054
0.981241, 0.997592, 0.856773, 0.0303398, 1.73136, 0.14082, 0.0450093, 0.0303396, 0.0303412, 0.0439991, 0.144286, 0.0354247, 0.121651, 0.0504608, 0.0329746, 0.0593548, 0.0312965, 0.0511735, 0.030355, 0.030664, 0.0319921, 0.222305, 0.116368, 0.0303401, 0.264553, 0.0303398, 0.0303398
0.989106, 0.997583, 0.855651, 0.0308956, 1.73135, 0.141932, 0.0461656, 0.0308953, 0.0308971, 0.0445611, 0.144894, 0.0359829, 0.122248, 0.0510258, 0.0331382, 0.0599164, 0.0318527, 0.0517386, 0.0309109, 0.0311902, 0.032839, 0.247867, 0.103157, 0.0308959, 0.251594, 0.0308956, 0.0308956
0.996971, 0.115279, 0.853795, 0.0314712, 1.4544, -0.738516, 0.0475505, 0.0314709, 0.0314727, 0.0451409, 0.145504, 0.03656, 0.122851, 0.0516075, 0.0333943, 0.0604945, 0.0324287, 0.0523202, 0.0314869, 0.0317437, 0.0337647, 0.27238, 0.0921688, 0.0314716, 0.236466, 0.0314712, 0.0314712
1.00484, 1.75982, 0.850686, 0.0320644, 1.93903, 0.909136, 0.0492294, 0.0320638, 0.0320658, 0.0457367, 0.146119, 0.0371542, 0.123462, 0.0522045, 0.0337362, 0.061088, 0.033022, 0.0529168, 0.0320808, 0.0323236, 0.0347928, 0.29483, 0.0831106, 0.0320647, 0.219843, 0.0320644, 0.0320644
1.0127, 0.240178, 0.845876, 0.0326723, 1.49672, -0.605698, 0.0512872, 0.0326716, 0.0326738, 0.0463463, 0.146741, 0.0377627, 0.124081, 0.0528149, 0.0341541, 0.0616952, 0.0336301, 0.0535265, 0.0326899, 0.0329294, 0.0359623, 0.314226, 0.0756938, 0.0326726, 0.202418, 0.0326723, 0.0326723
1.02057, 1.87507, 0.839046, 0.0332921, 1.96852, 1.03602, 0.0538338, 0.0332912, 0.0332936, 0.0469672, 0.14737, 0.038383, 0.124708, 0.0534363, 0.0346364, 0.0623139, 0.0342499, 0.0541465, 0.0333114, 0.0335601, 0.037336, 0.329665, 0.0696508, 0.0332925, 0.184858, 0.0332921, 0.0332921
1.02843, 0.124934, 0.830073, 0.0339207, 1.45772, -0.705139, 0.0570107, 0.0339195, 0.0339222, 0.0475964, 0.148004, 0.0390118, 0.125341, 0.0540659, 0.0351707, 0.0629412, 0.0348786, 0.0547741, 0.0339423, 0.0342156, 0.0390127, 0.340409, 0.0647427, 0.0339211, 0.167766, 0.0339207, 0.0339207
1.0363, 4.87026, 0.819089, 0.0345551, 2.62112, 4.05118, 0.060998, 0.0345535, 0.0345566, 0.0482312, 0.148641, 0.0396463, 0.125978, 0.0547009, 0.0357442, 0.0635743, 0.035513, 0.055406, 0.0345799, 0.0348958, 0.0411429, 0.345943, 0.0607634, 0.0345555, 0.151655, 0.0345551, 0.0345551
1.04416, 1.9976, 0.806533, 0.0351923, 1.9994, 1.19106, 0.0660208, 0.03519, 0.0351938, 0.0488686, 0.14928, 0.0402836, 0.126617, 0.0553383, 0.0363445, 0.0642104, 0.0361502, 0.056039, 0.0352212, 0.0356014, 0.0439497, 0.34602, 0.0575398, 0.0351926, 0.136931, 0.0351923, 0.0351923
1.05203, 0.132141, 0.793195, 0.0358292, 1.46019, -0.661055, 0.0723549, 0.0358263, 0.0358307, 0.0495057, 0.149918, 0.0409206, 0.127255, 0.0559755, 0.0369602, 0.0648465, 0.0367872, 0.0566697, 0.0358635, 0.0363338, 0.0477549, 0.340678, 0.0549294, 0.0358296, 0.123879, 0.0358292, 0.0358292
1.05989, 1, 0.780243, 0.036463, 1.73205, 0.219757, 0.080328, 0.0364592, 0.0364645, 0.0501396, 0.150553, 0.0415544, 0.127889, 0.0566094, 0.0375809, 0.0654795, 0.037421, 0.0572943, 0.0365043, 0.037095, 0.0530095, 0.330237, 0.0528167, 0.0364634, 0.112675, 0.036463, 0.036463
1.06776, 0.86063, 0.769229, 0.0370907, 1.69134, 0.0914009, 0.0903192, 0.0370857, 0.0370922, 0.0507673, 0.151181, 0.0421821, 0.128517, 0.0572372, 0.0381974, 0.0661067, 0.0380487, 0.0579092, 0.0371409, 0.0378875, 0.0603294, 0.315272, 0.051109, 0.0370911, 0.103383, 0.0370907, 0.0370907
1.07562, 1.85577, 0.76208, 0.0377093, 1.96361, 1.09369, 0.102748, 0.0377027, 0.0377108, 0.0513859, 0.1518, 0.0428007, 0.129136, 0.0578558, 0.0388022, 0.0667249, 0.0386672, 0.0585103, 0.0377709, 0.0387144, 0.0705307, 0.296559, 0.0497321, 0.0377096, 0.0959791, 0.0377093, 0.0377093
1.08349, 0.283603, 0.761062, 0.0383157, 1.51116, -0.477459, 0.118061, 0.0383071, 0.0383172, 0.0519923, 0.152406, 0.0434071, 0.129742, 0.0584622, 0.0393886, 0.067331, 0.0392736, 0.0590931, 0.0383919, 0.039579, 0.084665, 0.275012, 0.0486264, 0.038316, 0.0903639, 0.0383157, 0.0383157
1.09135, 0.853381, 0.768727, 0.0389064, 1.6892, 0.084654, 0.136697, 0.0388954, 0.0389079, 0.052583, 0.152997, 0.0439978, 0.130333, 0.0590529, 0.0399513, 0.0679215, 0.0398643, 0.0596528, 0.0390011, 0.0404846, 0.104043, 0.251613, 0.0477435, 0.0389067, 0.0863843, 0.0389064, 0.0389064
1.09922, 0.146619, 0.787827, 0.0394778, 1.46513, -0.641208, 0.15906, 0.0394638, 0.0394793, 0.0531545, 0.153568, 0.0445693, 0.130905, 0.0596244, 0.0404859, 0.0684928, 0.0404358, 0.0601843, 0.0395961, 0.0414345, 0.130247, 0.227339, 0.0470438, 0.0394782, 0.083851, 0.0394778, 0.0394778
1.10708, 2.84856, 0.821202, 0.040026, 2.20195, 2.02736, 0.185466, 0.040008, 0.0400275, 0.0537026, 0.154117, 0.0451174, 0.131453, 0.0601725, 0.0409886, 0.0690409, 0.0409839, 0.0606819, 0.0401742, 0.0424313, 0.165114, 0.203098, 0.046494, 0.0400263, 0.0825553, 0.040026, 0.040026
1.11495, 2.15144, 0.871652, 0.0405464, 2.03751, 1.27978, 0.216093, 0.0405236, 0.0405479, 0.0542231, 0.154637, 0.0456379, 0.131973, 0.060693, 0.041456, 0.0695613, 0.0415044, 0.0611396, 0.0407326, 0.0434773, 0.21069, 0.17968, 0.0460655, 0.0405468, 0.0822832, 0.0405464, 0.0405464
1.12281, 0, 0.941756, 0.0410344, 1.41421, -0.941756, 0.250927, 0.0410054, 0.0410358, 0.054711, 0.155125, 0.0461258, 0.132461, 0.0611809, 0.041885, 0.0700492, 0.0419923, 0.0615513, 0.0412684, 0.0445735, 0.269141, 0.157719, 0.0457334, 0.0410347, 0.0828259, 0.0410344, 0.0410344
1.13068, 0.841331, 1.03369, 0.0414844, 1.68562, -0.192357, 0.289712, 0.041448, 0.0414859, 0.0551611, 0.155575, 0.0465759, 0.132911, 0.061631, 0.042272, 0.0704992, 0.0424424, 0.0619106, 0.0417787, 0.04572, 0.342623, 0.137677, 0.0454754, 0.0414848, 0.0839877, 0.0414844, 0.0414844
1.13854, 1.99759, 1.14899, 0.0418909, 1.9994, 0.848605, 0.331909, 0.0418451, 0.0418923, 0.0555675, 0.155982, 0.0469823, 0.133318, 0.0620374, 0.0426136, 0.0709056, 0.0428488, 0.0622113, 0.0422604, 0.0469158, 0.433091, 0.119846, 0.0452713, 0.0418912, 0.0855904, 0.0418909, 0.0418909
1.1464, 0.161075, 1.28835, 0.0422475, 1.47006, -1.12728, 0.376677, 0.0421904, 0.042249, 0.0559241, 0.156338, 0.0473389, 0.133674, 0.062394, 0.0429056, 0.0712622, 0.0432054, 0.0624477, 0.0427105, 0.0481582, 0.542095, 0.104355, 0.0451022, 0.0422478, 0.087476, 0.0422475, 0.0422475
1.15427, 0, 1.45139, 0.0425478, 1.41421, -1.45139, 0.422872, 0.0424768, 0.0425493, 0.0562244, 0.156638, 0.0476392, 0.133975, 0.0626943, 0.0431433, 0.0715625, 0.0435057, 0.0626149, 0.0431259, 0.0494438, 0.670518, 0.0911948, 0.0449509, 0.0425481, 0.0895065, 0.0425478, 0.0425478
1.16214, 1.8317, 1.63646, 0.0427852, 1.95747, 0.195232, 0.469085, 0.0426972, 0.0427867, 0.0564618, 0.156876, 0.0478766, 0.134212, 0.0629318, 0.0433218, 0.0718, 0.0437432, 0.0627092, 0.0435035, 0.050768, 0.81834, 0.0802481, 0.0448013, 0.0427856, 0.0915632, 0.0427852, 0.0427852
1.17, 3.65614, 1.84049, 0.0429531, 2.37826, 1.81564, 0.513695, 0.0428445, 0.0429546, 0.0566298, 0.157044, 0.0480445, 0.13438, 0.0630997, 0.0434355, 0.0719679, 0.0439111, 0.0627284, 0.0438403, 0.0521255, 0.984384, 0.0713196, 0.0446385, 0.0429535, 0.0935445, 0.0429531, 0.0429531
1.17786, 0.512167, 2.05896, 0.0430452, 1.58498, -1.54679, 0.554964, 0.0429117, 0.0430466, 0.0567218, 0.157136, 0.0481366, 0.134472, 0.0631917, 0.0434789, 0.0720599, 0.0440031, 0.0626728, 0.044133, 0.0535113, 1.16618, 0.0641648, 0.0444487, 0.0430455, 0.095364, 0.0430452, 0.0430452
1.18573, 2.6489, 2.28592, 0.0430555, 2.15613, 0.362972, 0.591144, 0.0428921, 0.043057, 0.0567322, 0.157146, 0.048147, 0.134482, 0.0632021, 0.0434466, 0.0720703, 0.0440135, 0.0625455, 0.0443788, 0.0549212, 1.35984, 0.0585177, 0.0442198, 0.0430559, 0.0969474, 0.0430555, 0.0430555
1.19359, 2.99522, 2.51421, 0.0429793, 2.235, 0.481009, 0.620603, 0.04278, 0.0429808, 0.056656, 0.15707, 0.0480708, 0.134406, 0.0631259, 0.0433338, 0.0719941, 0.0439373, 0.0623527, 0.0445747, 0.0563536, 1.56014, 0.0541112, 0.0439411, 0.0429797, 0.0982317, 0.0429793, 0.0429793
1.20146, 3.99515, 2.73568, 0.0428128, 2.4485, 1.25947, 0.641941, 0.0425705, 0.0428143, 0.0564894, 0.156903, 0.0479042, 0.13424, 0.0629593, 0.0431364, 0.0718275, 0.0437707, 0.0621048, 0.0447176, 0.057811, 1.7606, 0.0506944, 0.0436039, 0.0428131, 0.0991627, 0.0428128, 0.0428128
1.20932, 2.99519, 2.9417, 0.0425537, 2.23499, 0.0534906, 0.654107, 0.0422603, 0.0425552, 0.0562303, 0.156644, 0.0476451, 0.13398, 0.0627002, 0.0428519, 0.0715684, 0.0435116, 0.0618165, 0.0448049, 0.0593039, 1.9539, 0.0480418, 0.0432016, 0.042554, 0.0996953, 0.0425537, 0.0425537
