   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.556838, 0, 0.000222397, 1.12625e-06, 1.41421, -0.000222397, 1.72135e-06, 1.12625e-06, 1.1263e-06, 1.13147e-06, 1.68091e-06, 5.64609e-06, 1.32424e-06, 4.84546e-06, 4.32793e-06, 2.23297e-06, 1.25918e-06, 3.14478e-06, 1.17677e-06, 1.19335e-06, 1.12809e-06, 1.47312e-06, 1.13747e-06, 0.000195027, 1.12626e-06, 1.18311e-05, 1.12625e-06, 1.12625e-06, 1.2622e-06
0.564708, 0, 0.000305496, 1.90784e-06, 1.41421, -0.000305496, 2.90285e-06, 1.90784e-06, 1.90793e-06, 1.91656e-06, 2.83524e-06, 9.46505e-06, 2.23887e-06, 8.12638e-06, 7.26107e-06, 3.75829e-06, 2.13009e-06, 5.28284e-06, 1.97077e-06, 2.02004e-06, 1.91091e-06, 2.38857e-06, 1.92713e-06, 0.00026417, 1.90786e-06, 1.54896e-05, 1.90784e-06, 1.90784e-06, 2.13515e-06
0.572579, 0, 0.000419295, 3.18228e-06, 1.41421, -0.000419295, 4.82068e-06, 3.18228e-06, 3.18243e-06, 3.19665e-06, 4.70934e-06, 1.5626e-05, 3.72736e-06, 1.34217e-05, 1.19969e-05, 6.22923e-06, 3.54825e-06, 8.73955e-06, 3.26044e-06, 3.36703e-06, 3.18735e-06, 3.84534e-06, 3.21498e-06, 0.000356412, 3.18231e-06, 2.05341e-05, 3.18228e-06, 3.18228e-06, 3.55658e-06
0.58045, 0, 0.000575163, 5.22703e-06, 1.41421, -0.000575163, 7.884e-06, 5.22703e-06, 5.22728e-06, 5.25034e-06, 7.70345e-06, 2.54069e-05, 6.11099e-06, 2.18322e-05, 1.95216e-05, 1.01682e-05, 5.82052e-06, 1.42392e-05, 5.32382e-06, 5.52664e-06, 5.23526e-06, 6.13735e-06, 5.28162e-06, 0.000479159, 5.22709e-06, 2.75867e-05, 5.22703e-06, 5.22703e-06, 5.83403e-06
0.58832, 0, 0.000788664, 8.4552e-06, 1.41421, -0.000788664, 1.26991e-05, 8.4552e-06, 8.45559e-06, 8.49243e-06, 1.24107e-05, 4.06882e-05, 9.86712e-06, 3.49785e-05, 3.12877e-05, 1.63477e-05, 9.40316e-06, 2.28502e-05, 8.57475e-06, 8.93374e-06, 8.46833e-06, 9.69947e-06, 8.54501e-06, 0.000642177, 8.45528e-06, 3.75544e-05, 8.4552e-06, 8.4552e-06, 9.42475e-06
0.596191, 0, 0.00108102, 1.34701e-05, 1.41421, -0.00108102, 2.01473e-05, 1.34701e-05, 1.34707e-05, 1.35287e-05, 1.96936e-05, 6.41841e-05, 1.56916e-05, 5.52007e-05, 4.93939e-05, 2.58879e-05, 1.49616e-05, 3.61186e-05, 1.36174e-05, 1.4223e-05, 1.34908e-05, 1.51638e-05, 1.36158e-05, 0.000858351, 1.34702e-05, 5.17451e-05, 1.34701e-05, 1.34701e-05, 1.49956e-05
0.604061, 0, 0.001481, 2.11364e-05, 1.41421, -0.001481, 3.14856e-05, 2.11364e-05, 2.11374e-05, 2.12272e-05, 3.07824e-05, 9.97393e-05, 2.45795e-05, 8.58158e-05, 7.68156e-05, 4.0383e-05, 2.34481e-05, 5.624e-05, 2.13175e-05, 2.23034e-05, 2.11684e-05, 2.34328e-05, 2.13692e-05, 0.00114469, 2.11366e-05, 7.20217e-05, 2.11364e-05, 2.11364e-05, 2.35008e-05
0.611932, 0, 0.00202731, 3.26688e-05, 1.41421, -0.00202731, 4.84716e-05, 3.26688e-05, 3.26703e-05, 3.28075e-05, 4.73978e-05, 0.000152692, 3.79263e-05, 0.000131431, 0.000117688, 6.20574e-05, 3.61987e-05, 8.62703e-05, 3.2891e-05, 3.44507e-05, 3.27178e-05, 3.57711e-05, 3.30358e-05, 0.0015236, 3.26692e-05, 0.000100999, 3.26688e-05, 3.26688e-05, 3.62792e-05
0.619802, 0, 0.00277152, 4.9741e-05, 1.41421, -0.00277152, 7.35156e-05, 4.9741e-05, 4.97432e-05, 4.99496e-05, 7.19e-05, 0.000230311, 5.76506e-05, 0.000198325, 0.000177649, 9.39548e-05, 5.50515e-05, 0.000130382, 5.00131e-05, 5.24217e-05, 4.98146e-05, 5.39177e-05, 5.03111e-05, 0.00202448, 4.97415e-05, 0.000142292, 4.9741e-05, 4.9741e-05, 5.51727e-05
0.627673, 0, 0.00378155, 7.46122e-05, 1.41421, -0.00378155, 0.000109856, 7.46122e-05, 7.46155e-05, 7.49214e-05, 0.000107462, 0.000342295, 8.63377e-05, 0.000294878, 0.000264228, 0.000140156, 8.24846e-05, 0.000194157, 7.49447e-05, 7.8586e-05, 7.47213e-05, 8.02178e-05, 7.54857e-05, 0.00268573, 7.46129e-05, 0.000200828, 7.46122e-05, 7.46122e-05, 8.26646e-05
0.635544, 0, 0.00514573, 0.000110269, 1.41421, -0.00514573, 0.000161756, 0.000110269, 0.000110274, 0.000110721, 0.000158257, 0.000501316, 0.000127398, 0.000432047, 0.000387271, 0.000206019, 0.00012177, 0.000284908, 0.000110675, 0.000116074, 0.000110429, 0.00011777, 0.000111589, 0.00355706, 0.00011027, 0.000283206, 0.000110269, 0.000110269, 0.000122033
0.643414, 0, 0.00697721, 0.000160579, 1.41421, -0.00697721, 0.000234708, 0.000160579, 0.000160586, 0.000161229, 0.000229671, 0.000723592, 0.000185241, 0.000623861, 0.000559395, 0.000298436, 0.000177137, 0.000412017, 0.000161074, 0.000168937, 0.000160809, 0.00017059, 0.000162547, 0.00470216, 0.000160581, 0.000398132, 0.000160579, 0.000160579, 0.000177517
0.651285, 0, 0.00941856, 0.000230437, 1.41421, -0.00941856, 0.000335633, 0.000230437, 0.000230447, 0.00023136, 0.000328485, 0.00102941, 0.000265435, 0.000887878, 0.000796395, 0.000426068, 0.000253935, 0.000587251, 0.000231039, 0.000242297, 0.000230763, 0.00024376, 0.00023333, 0.00620157, 0.00023044, 0.000556901, 0.000230437, 0.000230437, 0.000254475
0.659155, 0, 0.0126463, 0.000325905, 1.41421, -0.0126463, 0.000473063, 0.000325905, 0.000325919, 0.000327196, 0.000463063, 0.00144358, 0.000374864, 0.0012456, 0.00111762, 0.000599571, 0.000358776, 0.00082505, 0.000326635, 0.000342495, 0.000326361, 0.000343587, 0.000330103, 0.00815563, 0.000325908, 0.000773954, 0.000325905, 0.000325905, 0.000359533
0.667026, 0, 0.0168747, 0.000454308, 1.41421, -0.0168747, 0.00065726, 0.000454308, 0.000454327, 0.000456088, 0.000643469, 0.00199574, 0.000521829, 0.00172269, 0.0015462, 0.000831731, 0.000499641, 0.0011427, 0.000455192, 0.000477186, 0.000454937, 0.00047771, 0.000460328, 0.0106871, 0.000454312, 0.00106747, 0.000454308, 0.000454308, 0.000500689
0.674896, 0, 0.0223583, 0.000624277, 1.41421, -0.0223583, 0.00090026, 0.000624277, 0.000624303, 0.000626698, 0.000881505, 0.00272038, 0.000716094, 0.00234908, 0.00210907, 0.00113751, 0.000685923, 0.00156038, 0.000625345, 0.000655384, 0.000625134, 0.000655159, 0.000632796, 0.0139429, 0.000624282, 0.00146003, 0.000624277, 0.000624277, 0.000687356
0.682767, 0, 0.0293926, 0.000845717, 1.41421, -0.0293926, 0.00121581, 0.000845717, 0.000845752, 0.000848964, 0.00119066, 0.00365657, 0.000968844, 0.00315866, 0.00283681, 0.00153395, 0.000928384, 0.00210102, 0.000847004, 0.000887426, 0.000846868, 0.000886345, 0.000857619, 0.0180951, 0.000845725, 0.00197931, 0.000845717, 0.000845717, 0.000930318
0.690638, 0, 0.0383115, 0.00112966, 1.41421, -0.0383115, 0.00161914, 0.00112966, 0.00112971, 0.00113396, 0.00158587, 0.00484724, 0.00129251, 0.00418872, 0.00376305, 0.00203989, 0.00123899, 0.00278991, 0.00113121, 0.00118481, 0.00113118, 0.00118293, 0.00114609, 0.0233397, 0.00112967, 0.00265887, 0.00112966, 0.00112966, 0.00124158
0.698508, 0.971515, 0.0494822, 0.00148801, 1.72381, 0.922033, 0.00212659, 0.00148801, 0.00148807, 0.00149361, 0.0020832, 0.00633808, 0.00170046, 0.00547895, 0.00492361, 0.00267551, 0.00163065, 0.00365402, 0.00148986, 0.00155995, 0.00149, 0.00155759, 0.00151043, 0.0298927, 0.00148802, 0.00353904, 0.00148801, 0.00148801, 0.00163406
0.706379, 0.0284847, 0.063295, 0.00193314, 1.42425, -0.0348103, 0.00275508, 0.00193314, 0.00193322, 0.00194035, 0.00269922, 0.00817581, 0.00220659, 0.00707, 0.0063552, 0.00346158, 0.00211673, 0.00472107, 0.00193534, 0.00202571, 0.00193571, 0.00202365, 0.00196339, 0.0379837, 0.00193315, 0.00466793, 0.00193314, 0.00193314, 0.00212119
0.714249, 0, 0.0801488, 0.00247734, 1.41421, -0.0801488, 0.00352127, 0.00247734, 0.00247743, 0.00248649, 0.00345033, 0.010406, 0.00282464, 0.00900157, 0.00809372, 0.00441855, 0.00271052, 0.00601824, 0.00247994, 0.00259486, 0.00248061, 0.00259458, 0.00251774, 0.0478454, 0.00247736, 0.00610261, 0.00247734, 0.00247734, 0.00271629
0.72212, 0, 0.100433, 0.00313218, 1.41421, -0.100433, 0.00444074, 0.00313218, 0.0031323, 0.00314366, 0.00435182, 0.0130708, 0.00356753, 0.0113103, 0.0101723, 0.00556543, 0.00342447, 0.0075707, 0.00313524, 0.00327943, 0.0031363, 0.00328332, 0.00318565, 0.0596998, 0.0031322, 0.00791065, 0.00313218, 0.00313218, 0.0034319
0.72999, 0, 0.124504, 0.00390773, 1.41421, -0.124504, 0.00552691, 0.00390773, 0.00390788, 0.00392193, 0.00541688, 0.0162055, 0.00444642, 0.0140271, 0.012619, 0.00691849, 0.0042694, 0.00939982, 0.00391132, 0.00408983, 0.00391286, 0.00410162, 0.00397793, 0.0737398, 0.00390776, 0.0101718, 0.00390773, 0.00390773, 0.00427891
0.737861, 0, 0.152661, 0.00481177, 1.41421, -0.152661, 0.00678995, 0.00481177, 0.00481195, 0.00482912, 0.00665552, 0.0198361, 0.00546989, 0.0171747, 0.0154544, 0.00848994, 0.00525363, 0.0115215, 0.00481594, 0.00503408, 0.00481809, 0.00505922, 0.00490331, 0.0901096, 0.00481181, 0.0129802, 0.00481177, 0.00481177, 0.00526576
0.745732, 0, 0.185119, 0.00584897, 1.41421, -0.185119, 0.00823572, 0.00584897, 0.00584919, 0.00586991, 0.00807353, 0.0239764, 0.00664302, 0.0207654, 0.0186898, 0.0102867, 0.00638209, 0.0139446, 0.00585379, 0.00611694, 0.00585668, 0.00616311, 0.00596777, 0.108882, 0.00584902, 0.0164467, 0.00584897, 0.00584897, 0.00639752
0.753602, 0, 0.221983, 0.00702014, 1.41421, -0.221983, 0.00986477, 0.00702014, 0.00702041, 0.0070451, 0.00967146, 0.0286252, 0.00796653, 0.0247981, 0.0223243, 0.0123089, 0.00765554, 0.0166688, 0.00702567, 0.00733914, 0.00702946, 0.00741687, 0.00717389, 0.130034, 0.0070202, 0.0207017, 0.00702014, 0.00702014, 0.00767518
0.761473, 0, 0.263229, 0.00832172, 1.41421, -0.263229, 0.0116717, 0.00832172, 0.00832203, 0.00835111, 0.011444, 0.0337647, 0.00943622, 0.0292577, 0.0263445, 0.0145496, 0.00906999, 0.0196844, 0.008328, 0.00869682, 0.00833288, 0.00882015, 0.00852065, 0.153433, 0.00832179, 0.0258973, 0.00832172, 0.00832172, 0.00909505
0.769343, 0, 0.308685, 0.00974532, 1.41421, -0.308685, 0.0136444, 0.00974532, 0.00974568, 0.00977952, 0.0133795, 0.0393592, 0.0110425, 0.0341135, 0.0307226, 0.0169937, 0.0106163, 0.0229707, 0.00975241, 0.0101811, 0.00975861, 0.0103684, 0.0100033, 0.178811, 0.00974539, 0.0322096, 0.00974532, 0.00974532, 0.0106484
0.777214, 1.89481, 0.35803, 0.0112777, 1.97353, 1.53678, 0.0157646, 0.0112777, 0.0112781, 0.0113171, 0.0154597, 0.0453557, 0.0127705, 0.0393192, 0.0354172, 0.0196181, 0.0122799, 0.0264967, 0.0112857, 0.011778, 0.0112935, 0.0120532, 0.011614, 0.205766, 0.0112778, 0.0398401, 0.0112777, 0.0112777, 0.0123213
0.785084, 0.105187, 0.410796, 0.0129011, 1.45093, -0.305609, 0.0180075, 0.0129011, 0.0129015, 0.0129459, 0.0176605, 0.0516845, 0.0145999, 0.0448145, 0.0403737, 0.0223923, 0.0140417, 0.0302215, 0.0129099, 0.0134687, 0.0129197, 0.013862, 0.0133427, 0.233759, 0.0129012, 0.0490144, 0.0129011, 0.0129011, 0.0140953
0.792955, 1, 0.466381, 0.0145934, 1.73205, 0.533619, 0.020343, 0.0145934, 0.0145939, 0.0146438, 0.0199522, 0.0582616, 0.0165062, 0.0505263, 0.0455262, 0.0252789, 0.0158777, 0.0340953, 0.0146031, 0.0152302, 0.0146153, 0.0157799, 0.0151788, 0.262122, 0.0145935, 0.0599794, 0.0145934, 0.0145934, 0.0159477
0.800825, 0, 0.524079, 0.0163296, 1.41421, -0.524079, 0.0227368, 0.0163296, 0.0163302, 0.0163858, 0.0223013, 0.064992, 0.0184612, 0.056372, 0.0508001, 0.0282357, 0.0177607, 0.0380619, 0.0163402, 0.017036, 0.0163555, 0.01779, 0.0171135, 0.290089, 0.0163297, 0.072997, 0.0163296, 0.0163296, 0.0178528
0.808696, 1, 0.583114, 0.0180824, 1.73205, 0.416886, 0.0251518, 0.0180824, 0.018083, 0.0181444, 0.0246713, 0.0717739, 0.0204343, 0.062263, 0.0561153, 0.0312171, 0.0196614, 0.0420606, 0.0180939, 0.0188574, 0.018113, 0.0198752, 0.0191426, 0.316823, 0.0180825, 0.0883329, 0.0180824, 0.0180824, 0.019783
0.816567, 0, 0.642681, 0.0198237, 1.41421, -0.642681, 0.02755, 0.0198237, 0.0198244, 0.0198915, 0.0270247, 0.0785032, 0.0223941, 0.0681088, 0.0613899, 0.0341763, 0.0215494, 0.0460296, 0.019836, 0.0206649, 0.0198601, 0.02202, 0.0212704, 0.341461, 0.0198239, 0.106242, 0.0198237, 0.0198237, 0.0217107
0.824437, 2.86588, 0.701991, 0.0215261, 2.20587, 2.16389, 0.0298942, 0.0215261, 0.0215268, 0.0215995, 0.0293251, 0.0850785, 0.0243099, 0.0738209, 0.0665441, 0.0370677, 0.0233951, 0.0499082, 0.0215392, 0.0224295, 0.0215695, 0.0242121, 0.0235135, 0.363167, 0.0215262, 0.12695, 0.0215261, 0.0215261, 0.0236097
0.832308, 2.06466, 0.760311, 0.0231639, 2.0161, 1.30435, 0.0321498, 0.0231639, 0.0231647, 0.0232427, 0.0315383, 0.0914055, 0.0261531, 0.0793173, 0.0715035, 0.0398487, 0.0251708, 0.0536401, 0.0231777, 0.0241242, 0.023216, 0.026444, 0.0259056, 0.381175, 0.023164, 0.150626, 0.0231639, 0.0231639, 0.0254569
0.840178, 1.99758, 0.817, 0.0247147, 1.99939, 1.18058, 0.0342866, 0.0247147, 0.0247156, 0.0247987, 0.0336346, 0.0974011, 0.0278987, 0.0845255, 0.0762028, 0.0424821, 0.0268524, 0.0571759, 0.0247292, 0.0257251, 0.0247778, 0.0287147, 0.0285018, 0.394848, 0.0247149, 0.17736, 0.0247147, 0.0247147, 0.0272341
0.848049, 0.0718849, 0.871534, 0.0261604, 1.4394, -0.799649, 0.0362797, 0.0261604, 0.0261613, 0.0262491, 0.0355896, 0.102997, 0.0295261, 0.0893861, 0.0805883, 0.0449372, 0.0284201, 0.060475, 0.0261755, 0.0272128, 0.0262371, 0.0310303, 0.0313834, 0.40371, 0.0261606, 0.207132, 0.0261604, 0.0261604, 0.0289291
0.855919, 0, 0.923521, 0.0274875, 1.41421, -0.923521, 0.0381112, 0.0274875, 0.0274885, 0.0275807, 0.0373851, 0.108141, 0.0310204, 0.0938542, 0.0846193, 0.0471913, 0.0298595, 0.0635068, 0.0275031, 0.028573, 0.0275813, 0.0334049, 0.0346612, 0.407487, 0.0274877, 0.23979, 0.0274875, 0.0274875, 0.0305374
0.86379, 1.9209, 0.972699, 0.028688, 1.98013, 0.948197, 0.03977, 0.028688, 0.0286891, 0.0287852, 0.0390101, 0.1128, 0.0323725, 0.0979008, 0.0882698, 0.0492302, 0.0311617, 0.066252, 0.028704, 0.0297968, 0.0288032, 0.0358599, 0.0384784, 0.406115, 0.0286883, 0.275022, 0.028688, 0.028688, 0.0320628
0.871661, 0.997577, 1.01892, 0.0297592, 1.73135, -0.0213446, 0.0412523, 0.0297592, 0.0297603, 0.02986, 0.0404602, 0.116959, 0.0335789, 0.101512, 0.091528, 0.0510479, 0.0323238, 0.068702, 0.0297754, 0.030881, 0.0299009, 0.0384228, 0.0430109, 0.39975, 0.0297595, 0.312344, 0.0297592, 0.0297592, 0.0335182
0.879531, 1.91367, 1.06214, 0.0307035, 1.9783, 0.851534, 0.042561, 0.0307035, 0.0307046, 0.0308073, 0.0417375, 0.120618, 0.0346421, 0.104691, 0.0943953, 0.0526467, 0.0333478, 0.0708587, 0.0307198, 0.0318277, 0.0308778, 0.0411256, 0.0484656, 0.388749, 0.0307037, 0.351097, 0.0307035, 0.0307035, 0.0349263
0.887402, 1.16786, 1.10236, 0.0315276, 1.77985, 0.0654984, 0.0437056, 0.0315276, 0.0315287, 0.0316341, 0.0428503, 0.123794, 0.0355692, 0.10745, 0.0968856, 0.0540358, 0.0342411, 0.0727332, 0.0315439, 0.0326437, 0.031742, 0.0440014, 0.0550755, 0.373648, 0.0315278, 0.390453, 0.0315276, 0.0315276, 0.0363194
0.895272, 0.911247, 1.13963, 0.0322422, 1.70624, -0.228387, 0.0447008, 0.0322422, 0.0322433, 0.0323511, 0.0438113, 0.126516, 0.0363718, 0.109817, 0.0990223, 0.0552304, 0.0350148, 0.0743444, 0.0322585, 0.03334, 0.0325054, 0.0470815, 0.0630901, 0.355117, 0.0322424, 0.429437, 0.0322422, 0.0322422, 0.03774
0.903143, 1.08875, 1.17401, 0.0328608, 1.75748, -0.0852606, 0.0455661, 0.0328608, 0.032862, 0.0329716, 0.0446371, 0.128823, 0.0370643, 0.111825, 0.100837, 0.0562504, 0.035683, 0.075717, 0.0328769, 0.0339307, 0.0331828, 0.050391, 0.0727635, 0.333918, 0.032861, 0.466968, 0.0328608, 0.0328608, 0.0392401
0.911013, 0, 1.20553, 0.0333987, 1.41421, -1.20553, 0.046324, 0.0333987, 0.0333999, 0.0335112, 0.0453467, 0.13076, 0.0376635, 0.113514, 0.102366, 0.0571187, 0.0362621, 0.0768797, 0.0334147, 0.0344321, 0.0337911, 0.053945, 0.084336, 0.310858, 0.033399, 0.5019, 0.0333987, 0.0333987, 0.0408808
0.918884, 0.904013, 1.23416, 0.0338723, 1.70412, -0.330151, 0.047, 0.0338723, 0.0338735, 0.0339861, 0.0459604, 0.132376, 0.0381871, 0.114927, 0.103648, 0.0578596, 0.0367693, 0.0778634, 0.0338879, 0.0348617, 0.0343484, 0.0577445, 0.0980144, 0.286736, 0.0338726, 0.53309, 0.0338723, 0.0338723, 0.0427318
0.926755, 1.09599, 1.25987, 0.0342979, 1.75954, -0.163886, 0.0476215, 0.0342979, 0.0342992, 0.0344128, 0.0464988, 0.13372, 0.038653, 0.116109, 0.104725, 0.0584979, 0.0372219, 0.0786993, 0.0343133, 0.0352371, 0.034873, 0.0617734, 0.113947, 0.262304, 0.0342982, 0.55946, 0.0342979, 0.0342979, 0.0448699
0.934625, 1, 1.28255, 0.0346913, 1.73205, -0.282554, 0.048217, 0.0346913, 0.0346926, 0.034807, 0.0469816, 0.134842, 0.0390783, 0.117101, 0.105634, 0.0590576, 0.0376367, 0.0794178, 0.0347063, 0.0355756, 0.0353828, 0.0659958, 0.132202, 0.238232, 0.0346916, 0.580059, 0.0346913, 0.0346913, 0.0473775
0.942496, 2.79356, 1.30207, 0.0350669, 2.18942, 1.49149, 0.0488169, 0.0350668, 0.0350682, 0.0351833, 0.047427, 0.135786, 0.0394788, 0.117945, 0.106413, 0.059561, 0.038029, 0.0800474, 0.0350816, 0.0358935, 0.0358955, 0.0703557, 0.152737, 0.215084, 0.0350672, 0.594135, 0.0350669, 0.0350669, 0.0503398
0.950366, 3.1008, 1.31828, 0.0354374, 2.2585, 1.78252, 0.049453, 0.0354373, 0.0354387, 0.0355543, 0.0478512, 0.136595, 0.0398685, 0.118676, 0.107093, 0.0600278, 0.0384125, 0.0806133, 0.0354518, 0.0362052, 0.0364279, 0.0747768, 0.175388, 0.193304, 0.0354377, 0.601176, 0.0354374, 0.0354374, 0.0538412
0.958237, 1.10564, 1.33101, 0.0358137, 1.76228, -0.225376, 0.0501598, 0.0358135, 0.035815, 0.0359309, 0.0482682, 0.137303, 0.0402593, 0.119325, 0.107705, 0.0604752, 0.0387985, 0.0811376, 0.0358279, 0.0365237, 0.0369967, 0.0791659, 0.199847, 0.173208, 0.035814, 0.60095, 0.0358137, 0.0358137, 0.0579616
0.966107, 2.77909, 1.34013, 0.0362043, 2.18611, 1.43897, 0.0509753, 0.0362041, 0.0362056, 0.0363218, 0.0486893, 0.137942, 0.0406608, 0.11992, 0.108271, 0.0609172, 0.0391964, 0.0816387, 0.0362184, 0.0368597, 0.0376197, 0.0834162, 0.22566, 0.154997, 0.0362046, 0.593524, 0.0362043, 0.0362043, 0.0627705
0.973978, 3.76946, 1.34551, 0.0366159, 2.40197, 2.42395, 0.0519433, 0.0366156, 0.0366171, 0.0367336, 0.0491233, 0.138536, 0.0410804, 0.120482, 0.108812, 0.061365, 0.0396133, 0.0821313, 0.03663, 0.0372219, 0.038317, 0.0874135, 0.252232, 0.138761, 0.0366161, 0.579262, 0.0366159, 0.0366159, 0.0683214
0.981849, 1.33617, 1.3471, 0.0370529, 1.82652, -0.0109322, 0.0531149, 0.0370525, 0.0370542, 0.0371708, 0.0495766, 0.139106, 0.0415233, 0.121028, 0.109343, 0.0618269, 0.0400543, 0.0826268, 0.0370674, 0.0376175, 0.0391144, 0.0910425, 0.278841, 0.124501, 0.0370532, 0.558797, 0.0370529, 0.0370529, 0.0746448
0.989719, 2.8799, 1.34489, 0.0375182, 2.20905, 1.53501, 0.0545523, 0.0375176, 0.0375195, 0.0376362, 0.0500535, 0.139666, 0.0419927, 0.121572, 0.109876, 0.0623087, 0.0405223, 0.0831332, 0.0375332, 0.0380518, 0.0400464, 0.094194, 0.304674, 0.112144, 0.0375185, 0.533, 0.0375182, 0.0375182, 0.0817421
0.99759, 0.235374, 1.33896, 0.0380128, 1.49512, -1.10359, 0.0563314, 0.038012, 0.038014, 0.0381308, 0.0505563, 0.140228, 0.0424902, 0.122121, 0.110418, 0.0628139, 0.0410189, 0.0836556, 0.0380287, 0.0385287, 0.0411622, 0.0967724, 0.328858, 0.101566, 0.038013, 0.502917, 0.0380128, 0.0380128, 0.089579
1.00546, 0, 1.32948, 0.0385364, 1.41421, -1.32948, 0.0585462, 0.0385353, 0.0385376, 0.0386545, 0.0510856, 0.140798, 0.0430158, 0.122683, 0.110974, 0.0633439, 0.0415439, 0.0841971, 0.0385536, 0.0390514, 0.0425325, 0.0987021, 0.350518, 0.0926092, 0.0385367, 0.469711, 0.0385364, 0.0385364, 0.0980812
1.01333, 0.875066, 1.31674, 0.0390876, 1.6956, -0.441678, 0.0613124, 0.0390862, 0.0390889, 0.0392058, 0.0516408, 0.141381, 0.0435684, 0.123261, 0.111548, 0.0638988, 0.042096, 0.0847581, 0.0391067, 0.0396219, 0.044259, 0.0999323, 0.368823, 0.0850961, 0.0390879, 0.434591, 0.0390876, 0.0390876, 0.107131
1.0212, 3.87029, 1.30116, 0.0396641, 2.42287, 2.56913, 0.0647722, 0.0396622, 0.0396653, 0.0397823, 0.0522199, 0.141979, 0.0441459, 0.123855, 0.11214, 0.064477, 0.0426731, 0.0853379, 0.0396856, 0.0402422, 0.0464865, 0.100441, 0.383044, 0.0788457, 0.0396644, 0.398751, 0.0396641, 0.0396641, 0.116565
1.02907, 0.254647, 1.28329, 0.0402627, 1.50155, -1.02865, 0.0690977, 0.0402602, 0.040264, 0.0403809, 0.0528203, 0.142592, 0.0447451, 0.124465, 0.112749, 0.0650763, 0.0432722, 0.085934, 0.0402875, 0.0409139, 0.0494172, 0.100235, 0.392603, 0.0736819, 0.040263, 0.363304, 0.0402627, 0.0402627, 0.126182
1.03694, 2, 1.26391, 0.0408799, 2, 0.736093, 0.0744937, 0.0408766, 0.0408811, 0.0409981, 0.0534386, 0.143218, 0.0453627, 0.12509, 0.113372, 0.0656935, 0.0438896, 0.0865429, 0.040909, 0.0416388, 0.0533286, 0.0993507, 0.397113, 0.0694406, 0.0408801, 0.32924, 0.0408799, 0.0408799, 0.135743
1.04481, 5.59629, 1.24395, 0.0415115, 2.75614, 4.35234, 0.0811991, 0.0415072, 0.0415127, 0.0416297, 0.0540709, 0.143856, 0.0459946, 0.125727, 0.114008, 0.0663248, 0.0445214, 0.08716, 0.0415461, 0.042419, 0.058593, 0.0978502, 0.396405, 0.0659737, 0.0415117, 0.297383, 0.0415115, 0.0415115, 0.144981
1.05268, 1.26675, 1.22459, 0.0421531, 1.80741, 0.0421537, 0.0894848, 0.0421475, 0.0421544, 0.0422713, 0.054713, 0.144501, 0.0466363, 0.126372, 0.114653, 0.0669659, 0.0451631, 0.0877801, 0.0421948, 0.0432569, 0.0656988, 0.0958164, 0.39054, 0.0631515, 0.0421534, 0.268376, 0.0421531, 0.0421531, 0.153619
1.06055, 2.85822, 1.20724, 0.0428001, 2.20414, 1.65098, 0.0996492, 0.0427929, 0.0428014, 0.0429184, 0.0553604, 0.145151, 0.0472835, 0.127021, 0.115301, 0.0676125, 0.0458102, 0.0883971, 0.0428509, 0.0441553, 0.0752714, 0.0933475, 0.379803, 0.0608622, 0.0428004, 0.24267, 0.0428001, 0.0428001, 0.161377
1.06842, 2.13694, 1.19353, 0.0434477, 2.03395, 0.943413, 0.112008, 0.0434383, 0.0434489, 0.0435659, 0.0560081, 0.1458, 0.0479311, 0.12767, 0.11595, 0.0682595, 0.0464578, 0.0890044, 0.0435099, 0.0451176, 0.0880916, 0.0905502, 0.364682, 0.0590113, 0.0434479, 0.220526, 0.0434477, 0.0434477, 0.167991
1.0763, 0.141802, 1.1853, 0.0440906, 1.46349, -1.0435, 0.126881, 0.0440786, 0.0440919, 0.0442088, 0.0566511, 0.146444, 0.0485741, 0.128313, 0.116594, 0.0689021, 0.0471008, 0.0895949, 0.0441673, 0.0461474, 0.10511, 0.0875331, 0.345835, 0.0575198, 0.0440909, 0.202034, 0.0440906, 0.0440906, 0.173228
1.08417, 1.70676, 1.1846, 0.0447236, 1.9253, 0.522166, 0.144571, 0.0447083, 0.0447249, 0.0448418, 0.0572842, 0.147077, 0.0492071, 0.128947, 0.117227, 0.0695347, 0.0477338, 0.090161, 0.0448184, 0.0472484, 0.127448, 0.0844005, 0.324038, 0.0563218, 0.0447239, 0.187135, 0.0447236, 0.0447236, 0.176902
1.09204, 0.293238, 1.19358, 0.0453411, 1.51434, -0.900339, 0.165337, 0.0453216, 0.0453424, 0.0454593, 0.0579018, 0.147695, 0.0498246, 0.129564, 0.117845, 0.070152, 0.0483513, 0.0906946, 0.0454587, 0.0484244, 0.156391, 0.0812471, 0.300137, 0.0553626, 0.0453414, 0.175644, 0.0453411, 0.0453411, 0.178884
