   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.523557, 0, 0.000109786, 2.61052e-07, 1.41421, -0.000109786, 3.69068e-07, 2.61052e-07, 2.61124e-07, 2.68776e-07, 4.26364e-07, 1.65944e-06, 3.13686e-07, 1.52846e-06, 3.76791e-06, 3.15471e-07, 7.58844e-07, 3.5994e-07, 1.67627e-06, 3.53401e-07, 2.84779e-07, 2.62093e-07, 9.99456e-07, 2.71922e-07, 8.53125e-05, 2.61059e-07, 1.49684e-05, 2.61052e-07, 2.61052e-07, 5.87779e-07
0.531431, 0, 0.000147049, 4.34106e-07, 1.41421, -0.000147049, 6.11289e-07, 4.34106e-07, 4.34224e-07, 4.46776e-07, 7.05273e-07, 2.72794e-06, 5.20442e-07, 2.51308e-06, 6.18653e-06, 5.29793e-07, 1.25065e-06, 5.96316e-07, 2.75554e-06, 5.47759e-07, 4.73026e-07, 4.35814e-07, 1.44103e-06, 4.52426e-07, 0.000113026, 4.34117e-07, 1.86727e-05, 4.34106e-07, 4.34106e-07, 9.70048e-07
0.539306, 0, 0.000197125, 7.12544e-07, 1.41421, -0.000197125, 9.99427e-07, 7.12544e-07, 7.12734e-07, 7.33058e-07, 1.1516e-06, 4.42658e-06, 8.52334e-07, 4.0787e-06, 1.00265e-05, 8.78852e-07, 2.03465e-06, 9.75184e-07, 4.47128e-06, 8.52043e-07, 7.7556e-07, 7.15309e-07, 2.07996e-06, 7.43029e-07, 0.000149152, 7.1256e-07, 2.34236e-05, 7.12544e-07, 7.12544e-07, 1.58031e-06
0.54718, 0, 0.000264533, 1.15451e-06, 1.41421, -0.000264533, 1.61303e-06, 1.15451e-06, 1.15481e-06, 1.1873e-06, 1.85625e-06, 7.09061e-06, 1.37793e-06, 6.53459e-06, 1.60409e-05, 1.4402e-06, 3.26761e-06, 1.57428e-06, 7.16205e-06, 1.32529e-06, 1.25523e-06, 1.15893e-06, 3.00401e-06, 1.2046e-06, 0.000196093, 1.15453e-06, 2.95863e-05, 1.15451e-06, 1.15451e-06, 2.54145e-06
0.555054, 0, 0.000355428, 1.84664e-06, 1.41421, -0.000355428, 2.57009e-06, 1.84664e-06, 1.84712e-06, 1.89837e-06, 2.95384e-06, 1.12126e-05, 2.19916e-06, 1.03353e-05, 2.53343e-05, 2.33167e-06, 5.18067e-06, 2.50895e-06, 1.13253e-05, 2.0552e-06, 2.00555e-06, 1.85361e-06, 4.33849e-06, 1.92793e-06, 0.000256921, 1.84668e-06, 3.76805e-05, 1.84664e-06, 1.84664e-06, 4.03494e-06
0.562928, 0, 0.00047816, 2.91599e-06, 1.41421, -0.00047816, 4.04285e-06, 2.91599e-06, 2.91674e-06, 2.99657e-06, 4.64058e-06, 1.75045e-05, 3.46508e-06, 1.61381e-05, 3.95008e-05, 3.72975e-06, 8.10914e-06, 3.94763e-06, 1.76801e-05, 3.17009e-06, 3.16351e-06, 2.92685e-06, 6.26079e-06, 3.0463e-06, 0.000335562, 2.91605e-06, 4.84386e-05, 2.91599e-06, 2.91599e-06, 6.32452e-06
0.570802, 0, 0.000644022, 4.54606e-06, 1.41421, -0.000644022, 6.27894e-06, 4.54606e-06, 4.54721e-06, 4.66998e-06, 7.19813e-06, 2.69802e-05, 5.39045e-06, 2.48788e-05, 6.08059e-05, 5.89515e-06, 1.2532e-05, 6.1325e-06, 2.72502e-05, 4.85497e-06, 4.9267e-06, 4.56277e-06, 9.01987e-06, 4.75239e-06, 0.000437044, 4.54616e-06, 6.28894e-05, 4.54606e-06, 4.54606e-06, 9.78779e-06
0.578677, 0, 0.000868199, 6.99765e-06, 1.41421, -0.000868199, 9.62864e-06, 6.99765e-06, 6.99939e-06, 7.18578e-06, 1.10242e-05, 4.1059e-05, 8.27966e-06, 3.78685e-05, 9.2416e-05, 9.20751e-06, 1.91226e-05, 9.40631e-06, 4.14689e-05, 7.37242e-06, 7.57555e-06, 7.02301e-06, 1.29614e-05, 7.32036e-06, 0.00056781, 6.9978e-06, 8.24681e-05, 6.99765e-06, 6.99765e-06, 1.49562e-05
0.586551, 0, 0.00117098, 1.06357e-05, 1.41421, -0.00117098, 1.45798e-05, 1.06357e-05, 1.06383e-05, 1.09177e-05, 1.66719e-05, 6.16973e-05, 1.25575e-05, 5.69145e-05, 0.000138687, 1.4212e-05, 2.88123e-05, 1.42465e-05, 6.23118e-05, 1.10895e-05, 1.1502e-05, 1.06737e-05, 1.85603e-05, 1.11343e-05, 0.000736123, 1.06359e-05, 0.00010916, 1.06357e-05, 1.06357e-05, 2.25667e-05
0.594425, 0, 0.00157923, 1.59622e-05, 1.41421, -0.00157923, 2.18006e-05, 1.59622e-05, 1.59661e-05, 1.63797e-05, 2.48975e-05, 9.15465e-05, 1.88071e-05, 8.44667e-05, 0.000205511, 2.168e-05, 4.28683e-05, 2.13072e-05, 9.2456e-05, 1.65108e-05, 1.72446e-05, 1.60185e-05, 2.64608e-05, 1.67236e-05, 0.000952558, 1.59626e-05, 0.000145687, 1.59622e-05, 1.59622e-05, 3.36237e-05
0.602299, 0, 0.0021282, 2.36575e-05, 1.41421, -0.0021282, 3.21916e-05, 2.36575e-05, 2.36632e-05, 2.42678e-05, 3.67184e-05, 0.000134141, 2.78159e-05, 0.000123792, 0.000300725, 3.26879e-05, 6.29867e-05, 3.14704e-05, 0.00013547, 2.43195e-05, 2.5532e-05, 2.37398e-05, 3.75267e-05, 2.48061e-05, 0.00123063, 2.3658e-05, 0.000195734, 2.36575e-05, 2.36575e-05, 4.94745e-05
0.610173, 0, 0.00286364, 3.46275e-05, 1.41421, -0.00286364, 4.69465e-05, 3.46275e-05, 3.46357e-05, 3.55084e-05, 5.3481e-05, 0.000194111, 4.06302e-05, 0.000179173, 0.000434578, 4.87152e-05, 9.13997e-05, 4.59055e-05, 0.000196031, 3.54252e-05, 3.73332e-05, 3.47464e-05, 5.29e-05, 3.63398e-05, 0.00158755, 3.46282e-05, 0.000264254, 3.46275e-05, 3.46275e-05, 7.18962e-05
0.618047, 0, 0.00384418, 5.00585e-05, 1.41421, -0.00384418, 6.76207e-05, 5.00585e-05, 5.00702e-05, 5.13144e-05, 7.69364e-05, 0.000277421, 5.86161e-05, 0.000256125, 0.000620235, 7.1766e-05, 0.000130994, 6.61366e-05, 0.000280158, 5.10184e-05, 5.39157e-05, 5.0228e-05, 7.40777e-05, 5.25813e-05, 0.00204507, 5.00596e-05, 0.000357808, 5.00585e-05, 5.00585e-05, 0.000103192
0.625922, 0, 0.00514402, 7.14781e-05, 1.41421, -0.00514402, 9.62064e-05, 7.14781e-05, 7.14945e-05, 7.32464e-05, 0.000109323, 0.000391615, 8.35276e-05, 0.000361629, 0.000874313, 0.000104514, 0.000185439, 9.41168e-05, 0.000395468, 7.26314e-05, 7.6909e-05, 7.17169e-05, 0.000102967, 7.51519e-05, 0.00263053, 7.14795e-05, 0.000485, 7.14781e-05, 7.14781e-05, 0.000146297
0.633796, 0, 0.00685571, 0.000100818, 1.41421, -0.00685571, 0.00013521, 0.000100818, 0.000100841, 0.000103277, 0.000153453, 0.00054606, 0.000117576, 0.000504356, 0.00121739, 0.000150471, 0.000259313, 0.000132304, 0.000551419, 0.000102202, 0.000108371, 0.00010115, 0.000142, 0.000106109, 0.00337789, 0.00010082, 0.000656979, 0.000100818, 0.000100818, 0.000204884
0.64167, 0, 0.00909303, 0.000140479, 1.41421, -0.00909303, 0.000187728, 0.000140479, 0.000140511, 0.000143858, 0.000212791, 0.000752173, 0.000163503, 0.000694877, 0.00167447, 0.00021418, 0.000358227, 0.000183736, 0.000759535, 0.000142137, 0.000150855, 0.000140936, 0.000194207, 0.000148023, 0.00432887, 0.000140482, 0.000888049, 0.000140479, 0.000140479, 0.000283464
0.649544, 0, 0.0119935, 0.000193389, 1.41421, -0.0119935, 0.000257517, 0.000193389, 0.000193432, 0.000197975, 0.000291532, 0.00102359, 0.000224637, 0.000945828, 0.00227535, 0.000301418, 0.00048892, 0.000252098, 0.00103358, 0.000195372, 0.00020747, 0.00019401, 0.00026331, 0.000204042, 0.00553402, 0.000193393, 0.00119636, 0.000193389, 0.000193389, 0.000387477
0.657418, 0, 0.0157208, 0.000263051, 1.41421, -0.0157208, 0.00034904, 0.000263051, 0.000263108, 0.0002692, 0.000394651, 0.00137628, 0.000304951, 0.001272, 0.00305478, 0.000419413, 0.000659331, 0.000341773, 0.00138967, 0.000265416, 0.00028193, 0.000263884, 0.000353813, 0.000277907, 0.00705356, 0.000263056, 0.00160474, 0.000263051, 0.000263051, 0.000523349
0.665292, 0, 0.020466, 0.000353573, 1.41421, -0.020466, 0.000467501, 0.000353573, 0.000353648, 0.000361719, 0.000527933, 0.00182851, 0.000409087, 0.00169036, 0.0040524, 0.000577052, 0.000878613, 0.000457874, 0.00184626, 0.000356389, 0.000378584, 0.000354678, 0.000471068, 0.000374078, 0.00895796, 0.000353579, 0.00214166, 0.000353573, 0.000353573, 0.000698522
0.673167, 0, 0.0264481, 0.000469673, 1.41421, -0.0264481, 0.000618834, 0.000469673, 0.000469772, 0.000480339, 0.000697955, 0.00240074, 0.000542355, 0.00221986, 0.00531236, 0.000785056, 0.00115708, 0.000606229, 0.00242398, 0.000473018, 0.000502414, 0.000471123, 0.000621337, 0.000497699, 0.0113279, 0.000469681, 0.00284236, 0.000469673, 0.000469673, 0.000921428
0.681041, 0, 0.0339131, 0.000616653, 1.41421, -0.0339131, 0.000809653, 0.000616653, 0.000616781, 0.000630454, 0.000912028, 0.00311527, 0.000710697, 0.00288123, 0.00688263, 0.00105612, 0.0015061, 0.000793344, 0.00314534, 0.000620614, 0.000659009, 0.000618535, 0.00081182, 0.000654602, 0.0142536, 0.000616664, 0.0037502, 0.000616653, 0.000616653, 0.00120139
0.688915, 0, 0.0431313, 0.000800328, 1.41421, -0.0431313, 0.00104715, 0.000800328, 0.000800492, 0.000817978, 0.00117808, 0.00399575, 0.000920599, 0.00369644, 0.00881375, 0.00140495, 0.00193782, 0.00102629, 0.00403421, 0.000805002, 0.000854483, 0.000802743, 0.00105065, 0.000851268, 0.0178331, 0.000800342, 0.00491825, 0.000800328, 0.000800328, 0.00154849
0.696789, 0, 0.0543934, 0.00102692, 1.41421, -0.0543934, 0.00133895, 0.00102692, 0.00102713, 0.00104923, 0.00150446, 0.00506651, 0.00117896, 0.00468814, 0.0111573, 0.00184822, 0.00246491, 0.00131258, 0.00511513, 0.00103241, 0.00109536, 0.00102998, 0.00134686, 0.00109476, 0.0221693, 0.00102694, 0.00641123, 0.00102692, 0.00102692, 0.0019733
0.704663, 0, 0.0680034, 0.00130288, 1.41421, -0.0680034, 0.00169286, 0.00130288, 0.00130314, 0.00133077, 0.00189972, 0.00635162, 0.00149291, 0.00587871, 0.013964, 0.00240436, 0.0031001, 0.0016599, 0.00641237, 0.00130931, 0.00138839, 0.00130673, 0.00171029, 0.00139259, 0.027366, 0.0013029, 0.0083077, 0.00130288, 0.00130288, 0.00248657
0.712537, 0.966691, 0.0842716, 0.00163471, 1.72241, 0.882419, 0.00211664, 0.00163471, 0.00163503, 0.00166917, 0.00237228, 0.00787385, 0.00186954, 0.00728944, 0.0172811, 0.00309318, 0.00385569, 0.00207592, 0.00794893, 0.0016422, 0.00174033, 0.00163951, 0.00215152, 0.00175266, 0.0335223, 0.00163474, 0.0107029, 0.00163471, 0.00163471, 0.00309892
0.720412, 0.0333093, 0.103504, 0.00202869, 1.42594, -0.0701946, 0.00261765, 0.00202869, 0.00202908, 0.00207081, 0.00293006, 0.00965345, 0.00231568, 0.00893926, 0.0211499, 0.00393527, 0.00474291, 0.00256788, 0.00974521, 0.00203737, 0.00215769, 0.00203461, 0.00268166, 0.00218308, 0.0407257, 0.00202873, 0.0137115, 0.00202869, 0.00202869, 0.0038203
0.728286, 0, 0.125993, 0.00249062, 1.41421, -0.125993, 0.00320251, 0.00249062, 0.00249109, 0.00254152, 0.00358013, 0.0117069, 0.0028375, 0.0108437, 0.0256031, 0.00495126, 0.00577139, 0.00314235, 0.0118179, 0.00250062, 0.00264643, 0.00249785, 0.0033123, 0.0026921, 0.0490444, 0.00249066, 0.0174716, 0.00249062, 0.00249062, 0.00465962
0.73616, 0, 0.152005, 0.00302549, 1.41421, -0.152005, 0.00387673, 0.00302549, 0.00302605, 0.00308635, 0.00432826, 0.0140458, 0.00344027, 0.0130136, 0.0306621, 0.00616075, 0.00694844, 0.00380479, 0.0141784, 0.00303695, 0.00321163, 0.00303426, 0.00405528, 0.00328812, 0.0585188, 0.00302553, 0.0221482, 0.00302549, 0.00302549, 0.00562427
0.744034, 1, 0.181772, 0.0036372, 1.73205, 0.818228, 0.00464431, 0.0036372, 0.00363787, 0.00370922, 0.00517851, 0.0166753, 0.00412794, 0.0154541, 0.036334, 0.00758109, 0.00827845, 0.0045592, 0.0168322, 0.00365025, 0.00385718, 0.00364778, 0.00492267, 0.00397978, 0.0691522, 0.00363726, 0.0279368, 0.0036372, 0.0036372, 0.00671971
0.751908, 0.954648, 0.215482, 0.00432832, 1.71891, 0.739166, 0.00550747, 0.00432832, 0.00432911, 0.00441264, 0.00613293, 0.0195937, 0.00490289, 0.0181639, 0.0426106, 0.00922613, 0.00976242, 0.00540783, 0.0197774, 0.00434309, 0.00458553, 0.004341, 0.00592673, 0.00477631, 0.0809035, 0.00432839, 0.0350675, 0.00432832, 0.00432832, 0.00794919
0.759782, 0.0453525, 0.253271, 0.00509978, 1.43016, -0.207919, 0.00646633, 0.00509978, 0.00510069, 0.0051975, 0.00719119, 0.0227912, 0.00576566, 0.0211341, 0.0494661, 0.0111046, 0.0113975, 0.00635084, 0.0230041, 0.00511637, 0.00539735, 0.0051149, 0.00707996, 0.00568808, 0.0936795, 0.00509986, 0.0438075, 0.00509978, 0.00509978, 0.00931353
0.767657, 2, 0.295224, 0.00595074, 2, 1.70478, 0.00751874, 0.00595074, 0.00595178, 0.00606286, 0.00835044, 0.0262501, 0.00671477, 0.0243487, 0.056857, 0.0132188, 0.0131768, 0.00738622, 0.0264944, 0.00596926, 0.00629146, 0.00596871, 0.00839539, 0.00672764, 0.107331, 0.00595083, 0.0544625, 0.00595074, 0.00595074, 0.0108112
0.775531, 0, 0.341369, 0.00687848, 1.41421, -0.341369, 0.00866018, 0.00687848, 0.00687966, 0.00700588, 0.00960522, 0.0299443, 0.00774664, 0.0277837, 0.0647224, 0.0155634, 0.0150893, 0.00850959, 0.0302218, 0.006899, 0.00726463, 0.0068998, 0.00988691, 0.00791111, 0.121652, 0.00687858, 0.0673762, 0.00687848, 0.00687848, 0.0124384
0.783405, 0.944998, 0.391685, 0.00787843, 1.7161, 0.553313, 0.00988387, 0.00787843, 0.00787976, 0.00802183, 0.0109475, 0.0338404, 0.0088556, 0.0314086, 0.0729855, 0.0181239, 0.0171202, 0.00971435, 0.0341529, 0.00790101, 0.0083117, 0.00790371, 0.0115699, 0.00926025, 0.136378, 0.00787855, 0.0829264, 0.00787843, 0.00787843, 0.0141899
0.791279, 1.055, 0.446107, 0.0089442, 1.74786, 0.608895, 0.0111808, 0.0089442, 0.00894568, 0.00910412, 0.012367, 0.0378985, 0.010034, 0.0351864, 0.0815552, 0.0208765, 0.0192512, 0.0109917, 0.0382469, 0.00896886, 0.00942555, 0.0089742, 0.0134619, 0.010805, 0.151197, 0.00894433, 0.101517, 0.0089442, 0.0089442, 0.0160592
0.799153, 0, 0.504536, 0.0100678, 1.41421, -0.504536, 0.0125402, 0.0100678, 0.0100695, 0.0102446, 0.0138513, 0.0420731, 0.0112724, 0.0390752, 0.0903301, 0.0237875, 0.0214609, 0.0123311, 0.0424583, 0.0100946, 0.0105974, 0.0101035, 0.0155835, 0.012587, 0.165759, 0.010068, 0.123565, 0.0100678, 0.0100678, 0.0180404
0.807028, 0.937764, 0.566849, 0.01124, 1.71399, 0.370916, 0.0139496, 0.01124, 0.0112418, 0.0114338, 0.0153865, 0.0463155, 0.0125602, 0.0430301, 0.0992017, 0.0268138, 0.023726, 0.0137204, 0.0467376, 0.0112688, 0.0118172, 0.0112826, 0.0179595, 0.0146635, 0.179685, 0.0112402, 0.149487, 0.01124, 0.01124, 0.0201287
0.814902, 1.99759, 0.632905, 0.0124506, 1.9994, 1.36469, 0.0153959, 0.0124506, 0.0124525, 0.0126611, 0.0169575, 0.0505752, 0.0138855, 0.0470041, 0.108059, 0.029904, 0.026022, 0.0151466, 0.051034, 0.0124813, 0.0130736, 0.0125016, 0.0206195, 0.0171119, 0.19259, 0.0124507, 0.179667, 0.0124506, 0.0124506, 0.0223227
0.822776, 0.0646438, 0.70256, 0.0136886, 1.43689, -0.637917, 0.0168651, 0.0136886, 0.0136907, 0.0139157, 0.0185488, 0.0548019, 0.0152361, 0.0509509, 0.116792, 0.0329998, 0.0283239, 0.016596, 0.0552966, 0.0137213, 0.0143551, 0.01375, 0.0235988, 0.0200353, 0.204102, 0.0136888, 0.214438, 0.0136886, 0.0136886, 0.0246263
0.83065, 0, 0.775667, 0.0149432, 1.41421, -0.775667, 0.0183435, 0.0149432, 0.0149455, 0.0151863, 0.0201452, 0.0589476, 0.0165995, 0.0548258, 0.125297, 0.0360385, 0.0306077, 0.018055, 0.0594771, 0.0149776, 0.0156497, 0.0150175, 0.0269394, 0.0235673, 0.213877, 0.0149434, 0.254041, 0.0149432, 0.0149432, 0.0270505
0.838524, 1.92812, 0.852075, 0.0162037, 1.98195, 1.07604, 0.0198179, 0.0162037, 0.0162061, 0.016462, 0.021732, 0.0629683, 0.0179638, 0.058588, 0.133479, 0.0389557, 0.0328507, 0.0195107, 0.0635311, 0.0162397, 0.0169459, 0.0162938, 0.0306891, 0.0278773, 0.221622, 0.0162039, 0.298595, 0.0162037, 0.0162037, 0.0296164
0.846398, 0.0718849, 0.931628, 0.01746, 1.4394, -0.859743, 0.0212762, 0.01746, 0.0174625, 0.0177326, 0.0232958, 0.0668257, 0.019318, 0.0622017, 0.141258, 0.0416883, 0.0350329, 0.0209509, 0.0674197, 0.0174974, 0.0182328, 0.0175697, 0.0349016, 0.0331749, 0.227114, 0.0174602, 0.348057, 0.01746, 0.01746, 0.0323577
0.854273, 1.84659, 1.01415, 0.018703, 1.96127, 0.832443, 0.0227077, 0.018703, 0.0187056, 0.018989, 0.0248247, 0.0704878, 0.0206521, 0.0656372, 0.148568, 0.0441775, 0.0371371, 0.022365, 0.071111, 0.0187416, 0.0195008, 0.0188369, 0.039635, 0.0397126, 0.230206, 0.0187032, 0.402189, 0.018703, 0.018703, 0.0353239
0.862147, 0.153405, 1.09944, 0.0199248, 1.46745, -0.946035, 0.0241037, 0.0199248, 0.0199276, 0.0202231, 0.0263091, 0.0739303, 0.0219575, 0.0688717, 0.155359, 0.0463725, 0.0391494, 0.0237438, 0.0745802, 0.0199644, 0.0207414, 0.0200885, 0.0449486, 0.0477856, 0.230842, 0.019925, 0.460531, 0.0199248, 0.0199248, 0.0385828
0.870021, 1, 1.18724, 0.021119, 1.73205, -0.187242, 0.0254572, 0.021119, 0.0211219, 0.0214284, 0.0277411, 0.0771364, 0.0232274, 0.0718894, 0.161598, 0.0482326, 0.0410598, 0.0250803, 0.0778106, 0.0211593, 0.0219477, 0.021319, 0.0509003, 0.0577301, 0.229056, 0.0211193, 0.522382, 0.021119, 0.021119, 0.0422243
0.877895, 1, 1.27724, 0.0222805, 1.73205, -0.277238, 0.0267633, 0.0222805, 0.0222835, 0.0225998, 0.0291153, 0.0800972, 0.0244566, 0.0746817, 0.167272, 0.0497297, 0.0428618, 0.026369, 0.080793, 0.0223213, 0.0231146, 0.0225248, 0.0575416, 0.0699152, 0.224971, 0.0222808, 0.586793, 0.0222805, 0.0222805, 0.046363
0.885769, 1.91365, 1.36903, 0.0234057, 1.97829, 0.544618, 0.0280196, 0.0234057, 0.0234088, 0.0237338, 0.0304283, 0.0828106, 0.0256416, 0.0772463, 0.17238, 0.0508498, 0.0445523, 0.0276066, 0.0835255, 0.0234468, 0.0242383, 0.0237035, 0.0649121, 0.0847314, 0.218788, 0.023406, 0.652574, 0.0234057, 0.0234057, 0.0511407
0.893643, 1.08635, 1.46213, 0.0244924, 1.7568, -0.375778, 0.0292251, 0.0244923, 0.0244955, 0.0248281, 0.0316785, 0.0852809, 0.0267803, 0.079587, 0.176937, 0.0515933, 0.0461315, 0.0287911, 0.0860124, 0.0245335, 0.0253167, 0.0248546, 0.0730339, 0.102574, 0.210776, 0.0244926, 0.718327, 0.0244924, 0.0244924, 0.0567283
0.901518, 0, 1.55595, 0.0255394, 1.41421, -1.55595, 0.0303813, 0.0255394, 0.0255426, 0.0258817, 0.0328662, 0.0875179, 0.0278722, 0.0817125, 0.180968, 0.051975, 0.0476022, 0.0299222, 0.0882637, 0.0255805, 0.0263491, 0.0259788, 0.0819047, 0.123818, 0.201252, 0.0255397, 0.78248, 0.0255394, 0.0255394, 0.0633267
0.909392, 1.90643, 1.64979, 0.0265468, 1.97647, 0.256636, 0.0314911, 0.0265467, 0.02655, 0.0268947, 0.033993, 0.0895353, 0.0289175, 0.0836353, 0.184508, 0.052023, 0.0489691, 0.031001, 0.0902932, 0.0265876, 0.0273359, 0.0270784, 0.0914926, 0.148792, 0.190564, 0.026547, 0.843353, 0.0265468, 0.0265468, 0.0711661
0.917266, 1.99758, 1.74289, 0.0275151, 1.9994, 0.254689, 0.0325591, 0.0275151, 0.0275184, 0.0278677, 0.0350614, 0.09135, 0.0299178, 0.0853708, 0.187599, 0.0517762, 0.0502387, 0.0320293, 0.092118, 0.0275556, 0.0282786, 0.0281566, 0.10173, 0.177747, 0.179073, 0.0275154, 0.899232, 0.0275151, 0.0275151, 0.0805024
0.92514, 3.99759, 1.8344, 0.0284458, 2.449, 2.16319, 0.0335916, 0.0284458, 0.0284492, 0.0288023, 0.0360749, 0.0929807, 0.0308748, 0.0869359, 0.190285, 0.0512825, 0.0514186, 0.0330095, 0.093757, 0.0284859, 0.0291791, 0.0292184, 0.112512, 0.210818, 0.167134, 0.0284461, 0.948447, 0.0284458, 0.0284458, 0.0916126
0.933014, 2.09839, 1.9234, 0.0293405, 2.02445, 0.174999, 0.0345961, 0.0293404, 0.0293438, 0.0297001, 0.0370371, 0.0944468, 0.031791, 0.0883484, 0.192613, 0.0505952, 0.0525167, 0.0339445, 0.0952297, 0.0293802, 0.0300401, 0.03027, 0.123691, 0.247994, 0.155076, 0.0293408, 0.989465, 0.0293405, 0.0293405, 0.104786
0.940888, 2.79356, 2.00895, 0.0302008, 2.18942, 0.784616, 0.035582, 0.0302006, 0.0302041, 0.0305629, 0.0379518, 0.0957676, 0.0326686, 0.0896261, 0.194628, 0.0497706, 0.0535409, 0.0348374, 0.0965558, 0.0302401, 0.0308646, 0.0313199, 0.135081, 0.289082, 0.143196, 0.0302011, 1.02097, 0.0302008, 0.0302008, 0.120311
0.948763, 2.1008, 2.0901, 0.0310285, 2.02504, 0.0106981, 0.0365604, 0.0310283, 0.0310319, 0.0313927, 0.0388228, 0.0969617, 0.0335101, 0.0907859, 0.196375, 0.0488641, 0.0544991, 0.035691, 0.0977538, 0.0310677, 0.0316555, 0.0323795, 0.146463, 0.333684, 0.131743, 0.0310288, 1.04194, 0.0310285, 0.0310285, 0.138462
0.956637, 2.78152, 2.16594, 0.0318252, 2.18667, 0.615581, 0.0375444, 0.031825, 0.0318286, 0.032191, 0.0396536, 0.0980461, 0.0343177, 0.0918434, 0.197893, 0.0479284, 0.0553982, 0.0365081, 0.0988409, 0.0318646, 0.032416, 0.0334644, 0.157586, 0.381184, 0.120917, 0.0318255, 1.05172, 0.0318252, 0.0318252, 0.159476
0.964511, 2.21366, 2.23558, 0.0325924, 2.05272, -0.0219233, 0.03855, 0.0325921, 0.0325958, 0.0329594, 0.0404471, 0.0990363, 0.0350933, 0.0928127, 0.199219, 0.0470105, 0.0562448, 0.037291, 0.0998326, 0.0326322, 0.033149, 0.0345964, 0.168182, 0.430739, 0.110866, 0.0325927, 1.05004, 0.0325924, 0.0325924, 0.183538
0.972385, 2.99759, 2.2982, 0.0333311, 2.23553, 0.699391, 0.0395962, 0.0333306, 0.0333345, 0.033699, 0.041206, 0.0999457, 0.0358384, 0.093706, 0.200386, 0.04615, 0.0570442, 0.0380418, 0.100742, 0.0333719, 0.0338575, 0.035807, 0.177975, 0.481297, 0.101685, 0.0333314, 1.03706, 0.0333311, 0.0333311, 0.210751
0.980259, 3.8823, 2.35307, 0.0340422, 2.42535, 1.52923, 0.0407064, 0.0340416, 0.0340456, 0.0344109, 0.0419324, 0.100786, 0.0365543, 0.094534, 0.20142, 0.0453786, 0.0578012, 0.038762, 0.101581, 0.0340847, 0.0345444, 0.0371407, 0.186697, 0.531622, 0.0934238, 0.0340425, 1.01334, 0.0340422, 0.0340422, 0.241114
0.988133, 0.230557, 2.39957, 0.0347264, 1.49351, -2.16902, 0.041909, 0.0347255, 0.0347298, 0.0350955, 0.0426279, 0.101566, 0.0372421, 0.0953053, 0.202346, 0.0447188, 0.0585196, 0.039453, 0.102359, 0.0347714, 0.0352123, 0.0386612, 0.1941, 0.58034, 0.0860929, 0.0347267, 0.979822, 0.0347264, 0.0347264, 0.274503
0.996008, 4.75982, 2.4372, 0.035384, 2.59997, 2.32262, 0.0432387, 0.0353828, 0.0353874, 0.0357535, 0.0432938, 0.102294, 0.0379024, 0.0960271, 0.203181, 0.0441843, 0.0592024, 0.0401156, 0.103083, 0.0354326, 0.0358642, 0.0404582, 0.199971, 0.626001, 0.0796688, 0.0353843, 0.93779, 0.035384, 0.035384, 0.310648
1.00388, 2.11768, 2.4656, 0.0360153, 2.02921, -0.347921, 0.0447372, 0.0360137, 0.0360187, 0.0363851, 0.0439312, 0.102977, 0.0385356, 0.096705, 0.203941, 0.0437807, 0.059852, 0.0407505, 0.103758, 0.0360688, 0.036503, 0.0426564, 0.204144, 0.667146, 0.0741028, 0.0360156, 0.888766, 0.0360153, 0.0360153, 0.349126
1.01176, 1.1225, 2.48456, 0.0366204, 1.76706, -1.36206, 0.0464548, 0.0366184, 0.0366239, 0.0369905, 0.0445407, 0.103619, 0.0391422, 0.0973436, 0.204639, 0.0435064, 0.0604703, 0.0413583, 0.10439, 0.0366806, 0.0371319, 0.045427, 0.206508, 0.702387, 0.0693293, 0.0366207, 0.834459, 0.0366204, 0.0366204, 0.389348
1.01963, 3.61803, 2.49409, 0.0371996, 2.37024, 1.12394, 0.0484506, 0.0371969, 0.037203, 0.0375698, 0.0451229, 0.104225, 0.0397223, 0.0979465, 0.205284, 0.0433534, 0.0610587, 0.0419393, 0.104981, 0.0372684, 0.0377543, 0.0490007, 0.207017, 0.730484, 0.0652718, 0.0371999, 0.776659, 0.0371996, 0.0371996, 0.430571
1.0275, 2.1225, 2.49439, 0.0377528, 2.03039, -0.371887, 0.0507936, 0.0377493, 0.0377562, 0.0381231, 0.0456783, 0.104796, 0.0402762, 0.0985162, 0.205883, 0.0433093, 0.0616185, 0.0424938, 0.105532, 0.0378329, 0.0383741, 0.0536834, 0.205688, 0.750421, 0.061849, 0.0377531, 0.717152, 0.0377528, 0.0377528, 0.471913
1.03538, 3.12733, 2.4859, 0.0382802, 2.26436, 0.641431, 0.053562, 0.0382756, 0.0382836, 0.0386506, 0.0462073, 0.105336, 0.0408041, 0.0990551, 0.206442, 0.0433583, 0.0621504, 0.0430221, 0.106046, 0.0383747, 0.0389955, 0.0598721, 0.202603, 0.761467, 0.0589798, 0.0382805, 0.657642, 0.0382802, 0.0382802, 0.512373
