   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_829.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.586523, 0, 0.000639209, 4.67586e-06, 1.41421, -0.000639209, 7.55067e-06, 4.67586e-06, 4.67987e-06, 7.76535e-06, 3.04493e-05, 5.69119e-06, 2.43522e-05, 2.66307e-05, 6.00669e-06, 1.33213e-05, 5.37975e-06, 1.9944e-05, 5.12096e-06, 4.69026e-06, 4.7969e-06, 4.67586e-06, 0.000501456, 4.67597e-06, 3.95903e-05, 4.67586e-06, 4.67586e-06, 6.5968e-06
0.594383, 0, 0.000883247, 7.56692e-06, 1.41421, -0.000883247, 1.21541e-05, 7.56692e-06, 7.57332e-06, 1.24967e-05, 4.86924e-05, 9.18705e-06, 3.89636e-05, 4.25993e-05, 9.88348e-06, 2.1362e-05, 8.69009e-06, 3.19295e-05, 8.27715e-06, 7.5899e-06, 7.73295e-06, 7.56692e-06, 0.000673141, 7.5671e-06, 5.34136e-05, 7.56692e-06, 7.56692e-06, 1.06321e-05
0.602243, 0, 0.00122009, 1.20548e-05, 1.41421, -0.00122009, 1.92612e-05, 1.20548e-05, 1.20648e-05, 1.97993e-05, 7.6662e-05, 1.46e-05, 6.13783e-05, 6.70898e-05, 1.60315e-05, 3.37265e-05, 1.38192e-05, 5.03279e-05, 1.31705e-05, 1.20909e-05, 1.22816e-05, 1.20548e-05, 0.00090088, 1.2055e-05, 7.29126e-05, 1.20548e-05, 1.20548e-05, 1.68701e-05
0.610103, 0, 0.00168436, 1.89068e-05, 1.41421, -0.00168436, 3.00538e-05, 1.89068e-05, 1.89223e-05, 3.08862e-05, 0.000118843, 2.28437e-05, 9.52013e-05, 0.000104036, 2.56382e-05, 5.24291e-05, 2.16361e-05, 7.81085e-05, 2.06326e-05, 1.89626e-05, 1.92154e-05, 1.89068e-05, 0.00120257, 1.89072e-05, 0.000100536, 1.89068e-05, 1.89068e-05, 2.63554e-05
0.617963, 0, 0.00232272, 2.91967e-05, 1.41421, -0.00232272, 4.61756e-05, 2.91967e-05, 2.92204e-05, 4.74435e-05, 0.000181417, 3.51934e-05, 0.000145407, 0.000158864, 4.04306e-05, 8.0257e-05, 3.3354e-05, 0.000119371, 3.18255e-05, 2.92818e-05, 2.9615e-05, 2.91967e-05, 0.00160177, 2.91974e-05, 0.000139702, 2.91967e-05, 2.91967e-05, 4.05423e-05
0.625823, 0, 0.00319738, 4.43964e-05, 1.41421, -0.00319738, 6.98652e-05, 4.43964e-05, 4.44319e-05, 7.17672e-05, 0.000272731, 5.33916e-05, 0.000218715, 0.000238901, 6.28774e-05, 0.000120988, 5.06324e-05, 0.000179661, 4.83395e-05, 4.4524e-05, 4.49615e-05, 4.43964e-05, 0.0021294, 4.43973e-05, 0.000195111, 4.43964e-05, 4.43964e-05, 6.14155e-05
0.633683, 0, 0.00439023, 6.64816e-05, 1.41421, -0.00439023, 0.000104109, 6.64816e-05, 6.65341e-05, 0.000106919, 0.000403824, 7.97711e-05, 0.000324021, 0.000353843, 9.6449e-05, 0.000179638, 7.56947e-05, 0.000266322, 7.23072e-05, 6.66702e-05, 6.72428e-05, 6.64816e-05, 0.00282584, 6.64831e-05, 0.000273118, 6.64816e-05, 6.64816e-05, 9.16261e-05
0.641543, 0, 0.00600754, 9.80482e-05, 1.41421, -0.00600754, 0.000152806, 9.80482e-05, 9.81245e-05, 0.000156895, 0.000588969, 0.000117388, 0.000472834, 0.000516234, 0.000145938, 0.00026272, 0.000111456, 0.000388868, 0.000106526, 9.83227e-05, 9.90702e-05, 9.80482e-05, 0.00374333, 9.80503e-05, 0.000382187, 9.80482e-05, 9.80482e-05, 0.000134641
0.649404, 0, 0.00818509, 0.000142433, 1.41421, -0.00818509, 0.000220935, 0.000142433, 0.000142542, 0.000226797, 0.000846224, 0.000170158, 0.000679732, 0.00074195, 0.000217847, 0.000378508, 0.000161654, 0.000559356, 0.000154586, 0.000142826, 0.000143801, 0.000142433, 0.00494879, 0.000142436, 0.0005334, 0.000142433, 0.000142433, 0.000194894
0.657264, 0, 0.0110932, 0.000203826, 1.41421, -0.0110932, 0.000314706, 0.000203826, 0.00020398, 0.000322987, 0.0011979, 0.000242987, 0.000962738, 0.00105062, 0.000320842, 0.000537271, 0.000230975, 0.000792713, 0.000220991, 0.000204382, 0.000205653, 0.000203826, 0.00652673, 0.00020383, 0.00074103, 0.000203826, 0.000203826, 0.000277929
0.665124, 0, 0.0149419, 0.00028737, 1.41421, -0.0149419, 0.000441692, 0.00028737, 0.000287585, 0.000453217, 0.00167091, 0.000341874, 0.00134361, 0.00146592, 0.000466257, 0.000751452, 0.000325156, 0.00110697, 0.00031126, 0.000288144, 0.000289804, 0.00028737, 0.00858223, 0.000287376, 0.00102318, 0.00028737, 0.00028737, 0.000390512
0.672984, 0.981157, 0.0199843, 0.000399219, 1.7266, 0.961173, 0.000610888, 0.000399219, 0.000399515, 0.000626695, 0.00229688, 0.000473977, 0.00184796, 0.00201572, 0.00066863, 0.00103575, 0.000451046, 0.00152339, 0.000431985, 0.000400282, 0.000402451, 0.000399219, 0.0112434, 0.000399227, 0.00140247, 0.000399219, 0.000399219, 0.000540701
0.680844, 0.0188425, 0.0265193, 0.000546551, 1.42086, -0.00767681, 0.000832705, 0.000546551, 0.00054695, 0.000854074, 0.003112, 0.000647616, 0.0025051, 0.0027319, 0.000946242, 0.00140707, 0.000616615, 0.00206631, 0.000590844, 0.000547989, 0.00055083, 0.000546551, 0.0146632, 0.000546562, 0.00190678, 0.000546551, 0.000546551, 0.00073784
0.688704, 0, 0.0348911, 0.000737497, 1.41421, -0.0348911, 0.00111885, 0.000737497, 0.000738029, 0.00114733, 0.00415641, 0.000872184, 0.00334762, 0.00364987, 0.00132158, 0.00188428, 0.000830871, 0.00276285, 0.000796521, 0.000739415, 0.000743143, 0.000737497, 0.0190195, 0.000737512, 0.0025701, 0.000737497, 0.000737497, 0.000992463
0.696564, 0, 0.0454853, 0.000981002, 1.41421, -0.0454853, 0.00148208, 0.000981002, 0.0009817, 0.0015195, 0.00547327, 0.00115797, 0.00441056, 0.00480769, 0.00182173, 0.00248779, 0.00110369, 0.0036422, 0.00105855, 0.000983525, 0.000988425, 0.000981002, 0.0245131, 0.000981021, 0.00343341, 0.000981002, 0.000981002, 0.00131608
0.704424, 0, 0.0587212, 0.00128656, 1.41421, -0.0587212, 0.0019358, 0.00128656, 0.00128747, 0.00198428, 0.00710716, 0.00151586, 0.00573021, 0.00624477, 0.00247844, 0.00323887, 0.00144553, 0.00473466, 0.00138702, 0.00128984, 0.00129628, 0.00128656, 0.0313633, 0.00128659, 0.00454581, 0.00128656, 0.00128656, 0.00172084
0.712284, 0, 0.0750392, 0.00166387, 1.41421, -0.0750392, 0.00249355, 0.00166387, 0.00166503, 0.00255551, 0.00910218, 0.0019569, 0.00734254, 0.00800011, 0.00332803, 0.00415875, 0.00186702, 0.0060703, 0.00179223, 0.00166807, 0.00167656, 0.00166387, 0.0397995, 0.00166391, 0.00596589, 0.00166387, 0.00166387, 0.00221905
0.720144, 0, 0.0948832, 0.00212239, 1.41421, -0.0948832, 0.00316833, 0.00212239, 0.00212385, 0.00324643, 0.0114995, 0.0024918, 0.00928121, 0.0101102, 0.00441077, 0.00526749, 0.00237848, 0.00767736, 0.00228416, 0.0021277, 0.00213886, 0.00212239, 0.0500492, 0.00212243, 0.0077634, 0.00212239, 0.00212239, 0.00282261
0.728004, 0, 0.118678, 0.00267075, 1.41421, -0.118678, 0.00397177, 0.00267075, 0.00267257, 0.00406893, 0.0143347, 0.00313025, 0.0115754, 0.0126066, 0.00576978, 0.00658277, 0.00298931, 0.00958044, 0.0028719, 0.00267739, 0.00269203, 0.00267075, 0.0623224, 0.0026708, 0.0100215, 0.00267075, 0.00267075, 0.0035423
0.735864, 0, 0.146804, 0.00331624, 1.41421, -0.146804, 0.00491336, 0.00331624, 0.00331847, 0.00503263, 0.0176348, 0.00388032, 0.0142476, 0.0155134, 0.00744932, 0.00811847, 0.00370729, 0.0117985, 0.00356307, 0.00332443, 0.0033436, 0.00331624, 0.0767918, 0.0033163, 0.0128396, 0.00331624, 0.00331624, 0.00438706
0.743724, 1.95947, 0.179567, 0.00406413, 1.98984, 1.7799, 0.00599954, 0.00406413, 0.00406682, 0.00614407, 0.0214156, 0.00474768, 0.0173109, 0.0188448, 0.00949248, 0.00988334, 0.00453801, 0.0143431, 0.00436306, 0.00407413, 0.00409911, 0.00406413, 0.0935708, 0.0040642, 0.0163365, 0.00406413, 0.00406413, 0.00536324
0.751584, 0.040535, 0.217174, 0.00491713, 1.42847, -0.176639, 0.00723296, 0.00491713, 0.00492036, 0.0074059, 0.0256792, 0.00573504, 0.0207676, 0.0226031, 0.0119382, 0.0118798, 0.00548416, 0.0172165, 0.00527456, 0.00492923, 0.00496163, 0.00491713, 0.112691, 0.00491722, 0.020655, 0.00491713, 0.00491713, 0.00647393
0.759444, 0, 0.259701, 0.00587496, 1.41421, -0.259701, 0.00861184, 0.00587496, 0.00587877, 0.00881623, 0.0304118, 0.00684158, 0.0246073, 0.0267764, 0.014818, 0.0141032, 0.00654508, 0.0204105, 0.00629697, 0.00588946, 0.00593127, 0.00587496, 0.134078, 0.00587506, 0.0259658, 0.00587496, 0.00587496, 0.00771846
0.767304, 0.952231, 0.30708, 0.00693397, 1.71821, 0.645151, 0.0101296, 0.00693397, 0.00693842, 0.0103682, 0.0355834, 0.0080626, 0.0288059, 0.0313387, 0.0181517, 0.0165407, 0.00771641, 0.0239058, 0.00742611, 0.00695121, 0.00700487, 0.00693397, 0.157535, 0.00693409, 0.0324728, 0.00693397, 0.00693397, 0.00909209
0.775164, 0.0477688, 0.359082, 0.00808703, 1.431, -0.311313, 0.0117746, 0.00808703, 0.00809217, 0.0120499, 0.0411467, 0.0093894, 0.033326, 0.0362486, 0.0219441, 0.0191718, 0.00898991, 0.0276715, 0.00865404, 0.0081074, 0.00817586, 0.00808703, 0.182731, 0.00808717, 0.040416, 0.00808703, 0.00808703, 0.0105859
0.783024, 1, 0.415317, 0.00932362, 1.73205, 0.584683, 0.0135305, 0.00932362, 0.00932949, 0.0138446, 0.047039, 0.0108094, 0.0381168, 0.041451, 0.0261808, 0.0219683, 0.0103537, 0.0316661, 0.00996919, 0.00934759, 0.00943444, 0.00932362, 0.209191, 0.00932378, 0.0500753, 0.00932362, 0.00932362, 0.0121873
0.790884, 0, 0.475244, 0.0106302, 1.41421, -0.475244, 0.0153767, 0.0106302, 0.0106368, 0.0157311, 0.0531836, 0.0123066, 0.043117, 0.0468789, 0.0308254, 0.0248955, 0.0117924, 0.0358387, 0.0113567, 0.0106583, 0.0107679, 0.0106302, 0.236311, 0.0106304, 0.0617696, 0.0106302, 0.0106302, 0.0138803
0.798744, 0, 0.538193, 0.0119906, 1.41421, -0.538193, 0.0172892, 0.0119906, 0.011998, 0.0176849, 0.0594935, 0.013862, 0.048256, 0.0524555, 0.0358179, 0.0279133, 0.013288, 0.0401312, 0.0127991, 0.0120236, 0.0121612, 0.0119906, 0.26337, 0.0119908, 0.0758532, 0.0119906, 0.0119906, 0.0156468
0.806605, 1, 0.603397, 0.0133872, 1.73205, 0.396603, 0.0192418, 0.0133872, 0.0133953, 0.0196789, 0.0658748, 0.0154549, 0.0534581, 0.0580982, 0.0410736, 0.0309782, 0.0148207, 0.0444807, 0.0142769, 0.0134259, 0.0135978, 0.0133872, 0.289561, 0.0133874, 0.0927074, 0.0133872, 0.0133872, 0.0174676
0.814465, 0, 0.67003, 0.0148011, 1.41421, -0.67003, 0.0212071, 0.0148011, 0.01481, 0.0216853, 0.0722312, 0.0170635, 0.0586453, 0.0637224, 0.0464847, 0.0340455, 0.0163695, 0.0488225, 0.0157696, 0.0148467, 0.0150606, 0.0148011, 0.314035, 0.0148013, 0.112724, 0.0148011, 0.0148011, 0.019324
0.822325, 0, 0.737252, 0.0162138, 1.41421, -0.737252, 0.0231581, 0.0162138, 0.0162234, 0.0236764, 0.0784688, 0.0186663, 0.0637415, 0.0692451, 0.051924, 0.0370712, 0.017914, 0.0530935, 0.0172571, 0.0162678, 0.0165329, 0.0162138, 0.335946, 0.016214, 0.136287, 0.0162138, 0.0162138, 0.0211994
0.830185, 1.93294, 0.804246, 0.0176077, 1.98316, 1.12869, 0.0250694, 0.0176077, 0.0176181, 0.0256261, 0.0845001, 0.0202429, 0.0686758, 0.0745893, 0.0572491, 0.0400141, 0.0194345, 0.0572346, 0.0187201, 0.0176722, 0.0179995, 0.0176077, 0.354505, 0.0176079, 0.163737, 0.0176077, 0.0176077, 0.0230811
0.838045, 0.0670606, 0.870255, 0.0189671, 1.43773, -0.803194, 0.0269187, 0.0189671, 0.0189782, 0.0275117, 0.0902481, 0.0217752, 0.0733856, 0.0796871, 0.0623104, 0.0428379, 0.0209139, 0.0611938, 0.0201413, 0.0190446, 0.0194475, 0.0189671, 0.36903, 0.0189674, 0.195342, 0.0189671, 0.0189671, 0.024962
0.845905, 0, 0.934602, 0.0202791, 1.41421, -0.934602, 0.0286874, 0.0202791, 0.0202908, 0.0293138, 0.0956494, 0.0232483, 0.0778195, 0.0844825, 0.0669585, 0.0455127, 0.0223375, 0.0649282, 0.0215063, 0.0203728, 0.0208672, 0.0202791, 0.378995, 0.0202794, 0.231255, 0.0202791, 0.0202791, 0.0268427
0.853765, 0.925714, 0.996707, 0.0215336, 1.71047, -0.0709933, 0.0303615, 0.0215336, 0.021546, 0.0310181, 0.100656, 0.0246506, 0.0819384, 0.0889331, 0.0710535, 0.0480156, 0.0236945, 0.0684054, 0.0228039, 0.0216478, 0.0222521, 0.0215336, 0.384061, 0.021534, 0.271474, 0.0215336, 0.0215336, 0.0287328
0.861625, 0.997584, 1.05607, 0.0227243, 1.73135, -0.0584883, 0.0319318, 0.0227243, 0.0227371, 0.0326151, 0.105236, 0.0259748, 0.085717, 0.0930114, 0.0744738, 0.0503318, 0.0249778, 0.0716042, 0.0240267, 0.022864, 0.0235999, 0.0227243, 0.384106, 0.0227246, 0.315799, 0.0227243, 0.0227243, 0.030653
0.869485, 0.0767027, 1.11227, 0.0238479, 1.44108, -1.03557, 0.0333944, 0.0238479, 0.0238612, 0.0341003, 0.109376, 0.0272173, 0.089143, 0.0967041, 0.0771239, 0.0524544, 0.0261838, 0.0745144, 0.0251709, 0.0240196, 0.0249116, 0.0238479, 0.379225, 0.0238483, 0.363803, 0.0238479, 0.0238479, 0.0326365
0.877345, 0, 1.16493, 0.0249047, 1.41421, -1.16493, 0.03475, 0.0249047, 0.0249184, 0.0354738, 0.113075, 0.0283782, 0.092217, 0.100012, 0.0789413, 0.0543837, 0.0273127, 0.0771365, 0.0262363, 0.0251161, 0.0261914, 0.0249047, 0.369724, 0.0249051, 0.414807, 0.0249047, 0.0249047, 0.0347309
0.885205, 1.83214, 1.21367, 0.0258976, 1.95759, 0.618468, 0.0360036, 0.0258976, 0.0259117, 0.03674, 0.116348, 0.0294609, 0.0949504, 0.102947, 0.0799, 0.0561265, 0.0283679, 0.0794799, 0.0272256, 0.026158, 0.0274462, 0.0258976, 0.356094, 0.025898, 0.467877, 0.0258976, 0.0258976, 0.0369999
0.893065, 0.167857, 1.25813, 0.0268319, 1.47236, -1.09027, 0.0371638, 0.0268319, 0.0268463, 0.0379065, 0.119219, 0.0304715, 0.0973636, 0.105531, 0.0800129, 0.057695, 0.0293551, 0.0815618, 0.0281444, 0.0271522, 0.0286844, 0.0268319, 0.338977, 0.0268323, 0.521832, 0.0268319, 0.0268319, 0.0395244
0.900925, 0, 1.29789, 0.0277147, 1.41421, -1.29789, 0.0382423, 0.0277147, 0.0277293, 0.0389836, 0.121723, 0.0314181, 0.099484, 0.107795, 0.07933, 0.0591054, 0.0302821, 0.0834049, 0.0290004, 0.0281075, 0.029915, 0.0277147, 0.319115, 0.0277151, 0.575282, 0.0277147, 0.0277147, 0.0424045
0.908785, 1, 1.3325, 0.028554, 1.73205, -0.332497, 0.0392529, 0.0285539, 0.0285688, 0.039983, 0.123898, 0.03231, 0.101343, 0.109772, 0.0779349, 0.0603762, 0.0311579, 0.0850357, 0.0298022, 0.029034, 0.0311465, 0.028554, 0.297302, 0.0285544, 0.626682, 0.028554, 0.028554, 0.0457598
0.916645, 2.81286, 1.36149, 0.0293583, 2.19382, 1.45137, 0.0402112, 0.0293582, 0.0293733, 0.0409173, 0.125787, 0.0331571, 0.102976, 0.1115, 0.0759386, 0.0615277, 0.0319918, 0.0864826, 0.0305597, 0.0299424, 0.032386, 0.0293583, 0.274339, 0.0293587, 0.6744, 0.0293583, 0.0293583, 0.0497299
0.924505, 0.187141, 1.38439, 0.0301361, 1.4789, -1.19725, 0.0411338, 0.030136, 0.0301512, 0.0417991, 0.127433, 0.033969, 0.104416, 0.113017, 0.0734718, 0.0625798, 0.0327933, 0.0877741, 0.0312825, 0.0308432, 0.033638, 0.0301361, 0.250982, 0.0301365, 0.716815, 0.0301361, 0.0301361, 0.0544732
0.932365, 2.90161, 1.4008, 0.0308953, 2.21396, 1.50081, 0.0420387, 0.0308952, 0.0309105, 0.0426402, 0.128875, 0.0347551, 0.105696, 0.114358, 0.0706764, 0.063552, 0.0335712, 0.0889379, 0.0319803, 0.0317471, 0.0349038, 0.0308953, 0.227909, 0.0308957, 0.752404, 0.0308953, 0.0308953, 0.0601643
0.940225, 1.99758, 1.41037, 0.0316429, 1.9994, 0.58721, 0.0429444, 0.0316428, 0.0316582, 0.0434513, 0.130152, 0.0355236, 0.106848, 0.115557, 0.0676963, 0.0644618, 0.0343333, 0.0899993, 0.0326618, 0.0326642, 0.0361813, 0.0316429, 0.205693, 0.0316433, 0.779844, 0.0316429, 0.0316429, 0.0669892
0.948085, 0.100812, 1.41296, 0.0323849, 1.44942, -1.31215, 0.0438713, 0.0323848, 0.0324003, 0.0442419, 0.131299, 0.0362816, 0.1079, 0.116644, 0.0646694, 0.0653248, 0.0350863, 0.090981, 0.033335, 0.0336043, 0.0374646, 0.0323849, 0.184785, 0.0323853, 0.798095, 0.0323849, 0.0323849, 0.0751379
0.955946, 1, 1.40861, 0.033126, 1.73205, -0.408612, 0.0448417, 0.0331258, 0.0331414, 0.0450195, 0.132345, 0.0370347, 0.108873, 0.117645, 0.0617207, 0.0661545, 0.0358357, 0.0919024, 0.0340069, 0.0345778, 0.0387446, 0.033126, 0.165513, 0.0331264, 0.806477, 0.033126, 0.033126, 0.0847944
0.963806, 0.891963, 1.39761, 0.0338698, 1.70058, -0.505643, 0.0458811, 0.0338696, 0.0338852, 0.0457904, 0.133315, 0.0377874, 0.10979, 0.118581, 0.0589562, 0.0669614, 0.0365857, 0.0927797, 0.0346834, 0.0355962, 0.0400091, 0.0338698, 0.14808, 0.0338702, 0.804716, 0.0338698, 0.0338698, 0.0961237
0.971666, 2.10804, 1.38049, 0.0346186, 2.02683, 0.727544, 0.0470196, 0.0346183, 0.0346341, 0.046559, 0.134229, 0.0385427, 0.110665, 0.11947, 0.0564604, 0.0677542, 0.037339, 0.0936257, 0.0353693, 0.0366743, 0.0412438, 0.0346186, 0.13258, 0.034619, 0.792967, 0.0346186, 0.0346186, 0.109257
0.979526, 0, 1.35808, 0.0353738, 1.41421, -1.35808, 0.0482941, 0.0353734, 0.0353893, 0.0473284, 0.135103, 0.0393026, 0.11151, 0.120327, 0.0542935, 0.0685392, 0.0380975, 0.0944504, 0.0360689, 0.0378324, 0.0424337, 0.0353738, 0.119015, 0.0353742, 0.771803, 0.0353738, 0.0353738, 0.124273
0.987386, 0, 1.3314, 0.0361359, 1.41421, -1.3314, 0.04975, 0.0361354, 0.0361515, 0.0481007, 0.135949, 0.040068, 0.112337, 0.121161, 0.0524921, 0.0693206, 0.0388619, 0.095261, 0.0367855, 0.0391005, 0.0435637, 0.0361359, 0.107312, 0.0361363, 0.74218, 0.0361359, 0.0361359, 0.141184
0.995246, 2, 1.30168, 0.0369047, 2, 0.698321, 0.0514446, 0.036904, 0.0369203, 0.0488765, 0.136777, 0.0408391, 0.113151, 0.12198, 0.0510708, 0.0701014, 0.0396323, 0.0960624, 0.0375221, 0.0405236, 0.0446198, 0.0369047, 0.0973463, 0.0369051, 0.705374, 0.0369047, 0.0369047, 0.159914
1.00311, 1, 1.27025, 0.0376793, 1.73205, -0.270248, 0.0534501, 0.0376784, 0.0376949, 0.049656, 0.137592, 0.0416154, 0.113956, 0.122789, 0.0500245, 0.0708831, 0.040408, 0.0968576, 0.0382816, 0.0421693, 0.0455908, 0.0376793, 0.0889582, 0.0376798, 0.662901, 0.0376793, 0.0376793, 0.18029
1.01097, 2, 1.2385, 0.0384586, 2, 0.7615, 0.0558572, 0.0384573, 0.0384741, 0.0504385, 0.138399, 0.0423957, 0.114756, 0.123591, 0.0493319, 0.071666, 0.041188, 0.0976481, 0.0390667, 0.0441388, 0.0464682, 0.0384586, 0.0819699, 0.038459, 0.616418, 0.0384586, 0.0384586, 0.202029
1.01883, 1, 1.20782, 0.0392408, 1.73205, -0.207818, 0.0587786, 0.0392391, 0.0392563, 0.0512229, 0.139199, 0.0431786, 0.115553, 0.124389, 0.0489596, 0.0724499, 0.0419707, 0.0984338, 0.0398805, 0.0465796, 0.0472475, 0.0392408, 0.0762003, 0.0392412, 0.567633, 0.0392408, 0.0392408, 0.224738
1.02669, 0, 1.17952, 0.0400242, 1.41421, -1.17952, 0.0623528, 0.040022, 0.0400397, 0.0520078, 0.139995, 0.0439625, 0.116345, 0.125183, 0.0488653, 0.0732336, 0.0427544, 0.0992138, 0.0407263, 0.0497038, 0.0479282, 0.0400242, 0.0714739, 0.0400246, 0.518204, 0.0400242, 0.0400242, 0.247916
1.03455, 1.74053, 1.15482, 0.0408067, 1.93404, 0.585706, 0.0667468, 0.0408038, 0.0408223, 0.0527913, 0.140785, 0.0447454, 0.117134, 0.125972, 0.0490018, 0.0740159, 0.0435372, 0.0999861, 0.0416081, 0.0538099, 0.0485135, 0.0408067, 0.0676278, 0.0408072, 0.46966, 0.0408067, 0.0408067, 0.270973
1.04241, 1.12733, 1.13485, 0.0415863, 1.76843, -0.00751543, 0.0721581, 0.0415825, 0.0416019, 0.0535715, 0.14157, 0.0455251, 0.117917, 0.126756, 0.0493204, 0.0747948, 0.044317, 0.100748, 0.0425304, 0.0593078, 0.0490104, 0.0415863, 0.0645166, 0.0415867, 0.423337, 0.0415863, 0.0415863, 0.293246
1.05027, 1.13214, 1.12062, 0.0423606, 1.76979, 0.0115219, 0.0788137, 0.0423556, 0.0423762, 0.0543461, 0.142347, 0.0462995, 0.118694, 0.127533, 0.0497728, 0.0755683, 0.0450913, 0.101496, 0.0434985, 0.0667486, 0.0494285, 0.0423606, 0.0620133, 0.042361, 0.380325, 0.0423606, 0.0423606, 0.314036
1.05813, 1, 1.11312, 0.0431271, 1.73205, -0.113121, 0.0869675, 0.0431206, 0.0431426, 0.0551128, 0.143116, 0.0470661, 0.119462, 0.128301, 0.050314, 0.0763341, 0.0458579, 0.102225, 0.0445183, 0.0768554, 0.0497794, 0.0431271, 0.0600096, 0.0431275, 0.341452, 0.0431271, 0.0431271, 0.332641
1.06599, 1.72126, 1.11334, 0.0438831, 1.92906, 0.607916, 0.0968933, 0.0438747, 0.0438987, 0.055869, 0.143873, 0.0478222, 0.120219, 0.129058, 0.0509036, 0.0770895, 0.0466139, 0.102931, 0.0455961, 0.0905542, 0.0500757, 0.0438831, 0.0584147, 0.0438835, 0.307266, 0.0438831, 0.0438831, 0.348396
1.07385, 1.27874, 1.12236, 0.0446257, 1.81073, 0.156382, 0.108873, 0.0446149, 0.0446413, 0.0566117, 0.144616, 0.0485648, 0.120962, 0.129801, 0.0515067, 0.0778316, 0.0473565, 0.103608, 0.0467389, 0.108999, 0.0503302, 0.0446257, 0.0571532, 0.0446261, 0.27806, 0.0446257, 0.0446257, 0.360715
1.08171, 0.855793, 1.14137, 0.0453517, 1.68991, -0.285577, 0.123181, 0.0453378, 0.0453673, 0.0573378, 0.145343, 0.0492909, 0.121688, 0.130528, 0.0520946, 0.0785571, 0.0480826, 0.10425, 0.0479538, 0.133592, 0.0505545, 0.0453517, 0.0561632, 0.0453522, 0.253885, 0.0453517, 0.0453517, 0.369128
1.08957, 1.99759, 1.17177, 0.0460575, 1.9994, 0.825818, 0.140062, 0.0460397, 0.0460731, 0.0580436, 0.146049, 0.0499966, 0.122394, 0.131234, 0.0526448, 0.0792626, 0.0487884, 0.104849, 0.0492479, 0.165983, 0.0507586, 0.0460575, 0.0553934, 0.0460579, 0.234596, 0.0460575, 0.0460575, 0.373314
1.09743, 2.99761, 1.21515, 0.0467392, 2.23553, 1.78246, 0.159709, 0.0467165, 0.0467547, 0.0587252, 0.14673, 0.0506783, 0.123076, 0.131916, 0.0531407, 0.079944, 0.04947, 0.105399, 0.050628, 0.20805, 0.0509505, 0.0467392, 0.0548017, 0.0467396, 0.219884, 0.0467392, 0.0467392, 0.373118
1.10529, 4.6947, 1.27327, 0.0473922, 2.58741, 3.42143, 0.182229, 0.0473635, 0.0474077, 0.0593782, 0.147383, 0.0513313, 0.123729, 0.132569, 0.0535714, 0.0805968, 0.050123, 0.105891, 0.0521002, 0.261854, 0.0511353, 0.0473922, 0.0543527, 0.0473926, 0.209326, 0.0473922, 0.0473922, 0.368565
1.11315, 3.30045, 1.348, 0.0480117, 2.30227, 1.95246, 0.207622, 0.0479756, 0.0480272, 0.0599978, 0.148003, 0.0519508, 0.124349, 0.133188, 0.0539304, 0.0812162, 0.0507425, 0.106319, 0.0536703, 0.329559, 0.0513151, 0.0480117, 0.0540162, 0.0480121, 0.20242, 0.0480117, 0.0480117, 0.359858
1.12101, 0.997599, 1.44117, 0.0485923, 1.73136, -0.44357, 0.235744, 0.048547, 0.0486078, 0.0605784, 0.148584, 0.0525314, 0.124929, 0.133769, 0.0542149, 0.0817967, 0.0513231, 0.106674, 0.0553425, 0.413308, 0.0514897, 0.0485923, 0.0537663, 0.0485927, 0.198625, 0.0485923, 0.0485923, 0.347362
1.12887, 1.15626, 1.55443, 0.0491281, 1.77659, -0.398174, 0.266294, 0.0490715, 0.0491437, 0.0611142, 0.14912, 0.0530673, 0.125465, 0.134305, 0.054425, 0.0823325, 0.051859, 0.106951, 0.0571197, 0.515081, 0.0516558, 0.0491281, 0.0535801, 0.0491286, 0.197387, 0.0491281, 0.0491281, 0.331579
1.13673, 2.51678, 1.689, 0.0496129, 2.12527, 0.827774, 0.298793, 0.0495424, 0.0496285, 0.061599, 0.149604, 0.053552, 0.12595, 0.13479, 0.0545625, 0.0828172, 0.0523438, 0.107144, 0.0590035, 0.636486, 0.0518081, 0.0496129, 0.0534371, 0.0496133, 0.198171, 0.0496129, 0.0496129, 0.313118
1.14459, 2.31972, 1.84548, 0.0500401, 2.07839, 0.474248, 0.332583, 0.0499525, 0.0500556, 0.0620262, 0.150031, 0.0539792, 0.126377, 0.135217, 0.05463, 0.0832444, 0.0527709, 0.107252, 0.0609947, 0.778574, 0.0519396, 0.0500401, 0.0533185, 0.0500405, 0.20047, 0.0500401, 0.0500401, 0.292653
1.15245, 1.83172, 2.02355, 0.0504026, 1.95748, -0.191828, 0.366841, 0.0502945, 0.0504182, 0.0623887, 0.150394, 0.0543418, 0.12674, 0.135579, 0.0546302, 0.0836069, 0.0531335, 0.107275, 0.0630928, 0.941595, 0.0520416, 0.0504026, 0.0532071, 0.0504031, 0.203819, 0.0504026, 0.0504026, 0.270884
