   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_527.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.562831, 0, 7.15552e-05, 2.29748e-07, 1.41421, -7.15552e-05, 3.49878e-07, 2.29748e-07, 2.29796e-07, 2.3637e-07, 3.65067e-07, 1.38208e-06, 2.6903e-07, 1.17763e-06, 7.40569e-07, 3.10138e-07, 6.55097e-07, 2.84126e-07, 1.20115e-06, 3.12833e-07, 2.55553e-07, 2.30513e-07, 6.81156e-07, 2.31881e-07, 6.04331e-05, 2.29751e-07, 6.30917e-06, 2.29748e-07, 2.29748e-07, 2.65285e-07
0.570693, 0, 0.000103109, 4.29476e-07, 1.41421, -0.000103109, 6.50144e-07, 4.29476e-07, 4.29564e-07, 4.4164e-07, 6.78044e-07, 2.5462e-06, 5.01633e-07, 2.17064e-06, 1.36781e-06, 5.88213e-07, 1.2108e-06, 5.29364e-07, 2.21385e-06, 5.36257e-07, 4.76877e-07, 4.30882e-07, 1.08538e-06, 4.33531e-07, 8.6234e-05, 4.2948e-07, 8.24945e-06, 4.29476e-07, 4.29476e-07, 4.94754e-07
0.578556, 0, 0.000148409, 7.87382e-07, 1.41421, -0.000148409, 1.18499e-06, 7.87382e-07, 7.87541e-07, 8.09301e-07, 1.23526e-06, 4.60137e-06, 9.17398e-07, 3.92468e-06, 2.4781e-06, 1.09631e-06, 2.19521e-06, 9.67364e-07, 4.00254e-06, 9.2407e-07, 8.72792e-07, 7.89915e-07, 1.73448e-06, 7.94945e-07, 0.000122268, 7.87391e-07, 1.08805e-05, 7.87382e-07, 7.87382e-07, 9.05003e-07
0.586418, 0, 0.000213452, 1.41598e-06, 1.41421, -0.000213452, 2.11882e-06, 1.41598e-06, 1.41626e-06, 1.45472e-06, 2.20769e-06, 8.1579e-06, 1.6458e-06, 6.96173e-06, 4.40464e-06, 2.00852e-06, 3.90457e-06, 1.73413e-06, 7.09936e-06, 1.59028e-06, 1.56696e-06, 1.42046e-06, 2.77518e-06, 1.42982e-06, 0.000172317, 1.41599e-06, 1.45178e-05, 1.41598e-06, 1.41598e-06, 1.62389e-06
0.59428, 0, 0.000306858, 2.49805e-06, 1.41421, -0.000306858, 3.71705e-06, 2.49805e-06, 2.49853e-06, 2.56525e-06, 3.87117e-06, 1.41911e-05, 2.89665e-06, 1.21165e-05, 7.68151e-06, 3.61799e-06, 6.81419e-06, 3.04984e-06, 1.23552e-05, 2.7195e-06, 2.7599e-06, 2.50582e-06, 4.43705e-06, 2.52293e-06, 0.000241499, 2.49807e-06, 1.9643e-05, 2.49805e-06, 2.49805e-06, 2.85865e-06
0.602143, 0, 0.000441002, 4.32383e-06, 1.41421, -0.000441002, 6.39843e-06, 4.32383e-06, 4.32466e-06, 4.43819e-06, 6.66073e-06, 2.42241e-05, 5.00221e-06, 2.06933e-05, 1.31455e-05, 6.40938e-06, 1.16694e-05, 5.26292e-06, 2.10995e-05, 4.60423e-06, 4.76947e-06, 4.33705e-06, 7.07397e-06, 4.36773e-06, 0.000336744, 4.32387e-06, 2.69924e-05, 4.32383e-06, 4.32383e-06, 4.93754e-06
0.610005, 0, 0.000633564, 7.34359e-06, 1.41421, -0.000633564, 1.08086e-05, 7.34359e-06, 7.34497e-06, 7.5346e-06, 1.12467e-05, 4.05812e-05, 8.47663e-06, 3.4684e-05, 2.20776e-05, 1.11692e-05, 1.96123e-05, 8.91207e-06, 3.53625e-05, 7.69751e-06, 8.0879e-06, 7.36567e-06, 1.12226e-05, 7.41966e-06, 0.000467449, 7.34366e-06, 3.76711e-05, 7.34359e-06, 7.34359e-06, 8.36861e-06
0.617867, 0, 0.000909652, 1.22398e-05, 1.41421, -0.000909652, 1.79202e-05, 1.22398e-05, 1.22421e-05, 1.2553e-05, 1.86384e-05, 6.67274e-05, 1.40973e-05, 5.706e-05, 3.63939e-05, 1.9151e-05, 3.23523e-05, 1.48111e-05, 5.81723e-05, 1.26852e-05, 1.346e-05, 1.2276e-05, 1.76824e-05, 1.23693e-05, 0.000646371, 1.224e-05, 5.33252e-05, 1.22398e-05, 1.22398e-05, 1.39202e-05
0.62573, 0, 0.0013046, 2.00226e-05, 1.41421, -0.0013046, 2.91635e-05, 2.00226e-05, 2.00262e-05, 2.05265e-05, 3.03192e-05, 0.000107705, 2.30116e-05, 9.21484e-05, 5.88919e-05, 3.23155e-05, 5.23881e-05, 2.41603e-05, 9.39384e-05, 2.05816e-05, 2.19861e-05, 2.00808e-05, 2.76213e-05, 2.02391e-05, 0.000890831, 2.00228e-05, 7.63641e-05, 2.00226e-05, 2.00226e-05, 2.27266e-05
0.633592, 0, 0.0018676, 3.21511e-05, 1.41421, -0.0018676, 4.65928e-05, 3.21511e-05, 3.21569e-05, 3.29472e-05, 4.84187e-05, 0.00017068, 3.68735e-05, 0.000146102, 9.35604e-05, 5.36746e-05, 8.3285e-05, 3.86883e-05, 0.00014893, 3.28512e-05, 3.52533e-05, 3.22432e-05, 4.27113e-05, 3.25069e-05, 0.00122432, 3.21514e-05, 0.00011025, 3.21511e-05, 3.21511e-05, 3.64233e-05
0.641455, 0, 0.00266627, 5.06829e-05, 1.41421, -0.00266627, 7.30861e-05, 5.06829e-05, 5.06918e-05, 5.19179e-05, 7.59186e-05, 0.000265582, 5.80086e-05, 0.000227454, 0.000145946, 8.77687e-05, 0.000130006, 6.08239e-05, 0.000231841, 5.15576e-05, 5.54952e-05, 5.08256e-05, 6.52961e-05, 5.12573e-05, 0.0016786, 5.06833e-05, 0.000159862, 5.06829e-05, 5.06829e-05, 5.73103e-05
0.649317, 0, 0.00379215, 7.84463e-05, 1.41421, -0.00379215, 0.000112576, 7.84463e-05, 7.84599e-05, 8.03277e-05, 0.000116891, 0.00040583, 8.96065e-05, 0.000347744, 0.000223574, 0.000141316, 0.00019929, 9.38955e-05, 0.000354427, 7.95369e-05, 8.57775e-05, 7.86637e-05, 9.85882e-05, 7.9358e-05, 0.00229629, 7.8447e-05, 0.000231933, 7.84463e-05, 7.84463e-05, 8.85427e-05
0.657179, 0, 0.00536714, 0.000119233, 1.41421, -0.00536714, 0.000170301, 0.000119233, 0.000119253, 0.000122048, 0.000176758, 0.000609099, 0.000135932, 0.000522185, 0.000336388, 0.000224069, 0.000300051, 0.000142349, 0.000532185, 0.00012059, 0.000130202, 0.000119558, 0.000146893, 0.000120655, 0.00313414, 0.000119234, 0.000335557, 0.000119233, 0.000119233, 0.00013434
0.665042, 0, 0.0075505, 0.000177988, 1.41421, -0.0075505, 0.000253054, 0.000177988, 0.000178018, 0.000182126, 0.000262545, 0.00089804, 0.000202534, 0.000770286, 0.000497184, 0.000349907, 0.000443772, 0.000211968, 0.000784985, 0.000179673, 0.000194112, 0.000178467, 0.000215843, 0.000180171, 0.00426665, 0.00017799, 0.000482746, 0.000177988, 0.000177988, 0.000200195
0.672904, 0, 0.0105462, 0.000260995, 1.41421, -0.0105462, 0.000369404, 0.000260995, 0.000261038, 0.000266971, 0.00038311, 0.00130089, 0.000296444, 0.00111639, 0.000721975, 0.000538194, 0.000644838, 0.000310067, 0.00113762, 0.000263081, 0.000284281, 0.000261686, 0.000312634, 0.000264289, 0.00579014, 0.000260997, 0.000689032, 0.000260995, 0.000260995, 0.000293067
0.680766, 0, 0.0146098, 0.000375999, 1.41421, -0.0146098, 0.000529853, 0.000375999, 0.000376061, 0.000384481, 0.000549305, 0.00185181, 0.000426308, 0.00158997, 0.00103022, 0.000815374, 0.000920744, 0.000445643, 0.00162009, 0.000378577, 0.000409046, 0.00037698, 0.000446206, 0.000380891, 0.00782671, 0.000376003, 0.000974041, 0.000375999, 0.000375999, 0.000421517
0.688629, 0, 0.0200537, 0.000532276, 1.41421, -0.0200537, 0.000746885, 0.000532276, 0.000532362, 0.000544107, 0.000774019, 0.00259088, 0.000602452, 0.00222563, 0.00144484, 0.00121679, 0.00129213, 0.000629421, 0.00226766, 0.000535449, 0.000578372, 0.000533645, 0.000627405, 0.000539423, 0.0105277, 0.000532281, 0.00136207, 0.000532276, 0.000532276, 0.000595771
0.696491, 0.973932, 0.02725, 0.000740563, 1.72451, 0.946682, 0.00103485, 0.000740563, 0.00074068, 0.000756786, 0.00107206, 0.00356349, 0.000836794, 0.00306263, 0.00199195, 0.0017886, 0.00178254, 0.000873777, 0.00312026, 0.000744453, 0.000803771, 0.000742441, 0.000869, 0.000750843, 0.0140756, 0.000740569, 0.00188254, 0.000740563, 0.000740563, 0.000827638
0.704353, 1.02607, 0.036629, 0.00101286, 1.73956, 0.989439, 0.00140967, 0.00101286, 0.00101302, 0.00103474, 0.00145984, 0.00481919, 0.00114262, 0.00414386, 0.00270019, 0.00258958, 0.00241781, 0.00119248, 0.00422156, 0.00101761, 0.00109808, 0.00101539, 0.0011856, 0.00102743, 0.0186839, 0.00101287, 0.00257048, 0.00101286, 0.00101286, 0.00113028
0.712216, 0, 0.0486725, 0.00136205, 1.41421, -0.0486725, 0.00188827, 0.00136205, 0.00136226, 0.00139106, 0.0019548, 0.00640971, 0.00153412, 0.00551414, 0.00359965, 0.00369269, 0.00322517, 0.00160025, 0.00561718, 0.00136782, 0.00147506, 0.00136541, 0.00159337, 0.00138237, 0.0245935, 0.00136206, 0.00346684, 0.00136205, 0.00136205, 0.00151778
0.720078, 1, 0.0639004, 0.00180134, 1.73205, 0.9361, 0.00248783, 0.00180134, 0.00180161, 0.00183918, 0.00257462, 0.00838641, 0.00202581, 0.00721806, 0.00472046, 0.00518586, 0.00423189, 0.00211208, 0.00735249, 0.00180829, 0.00194875, 0.00180573, 0.00210962, 0.00182928, 0.0320643, 0.00180135, 0.00461903, 0.00180134, 0.00180134, 0.00200453
0.72794, 0, 0.0828492, 0.00234348, 1.41421, -0.0828492, 0.00322474, 0.00234348, 0.00234383, 0.00239206, 0.00333616, 0.0107968, 0.00263165, 0.00929702, 0.00609082, 0.00717172, 0.00546358, 0.00274239, 0.00946959, 0.00235182, 0.00253269, 0.00234912, 0.0027522, 0.00238136, 0.0413619, 0.0023435, 0.00608145, 0.00234348, 0.00234348, 0.00260439
0.735803, 0, 0.106043, 0.00299991, 1.41421, -0.106043, 0.00411343, 0.00299991, 0.00300036, 0.0030613, 0.00425422, 0.0136811, 0.00336403, 0.011786, 0.00773484, 0.00976578, 0.00694223, 0.00350396, 0.0120041, 0.00300984, 0.00323894, 0.00300706, 0.00353868, 0.00305057, 0.0527385, 0.00299994, 0.00791652, 0.00299991, 0.00299991, 0.00332969
0.743665, 0, 0.133956, 0.00377975, 1.41421, -0.133956, 0.00516504, 0.00377975, 0.00378031, 0.00385612, 0.00534019, 0.0170679, 0.00423273, 0.0147103, 0.00967032, 0.0130925, 0.00868414, 0.00440682, 0.0149815, 0.00379147, 0.00407705, 0.00378868, 0.00448555, 0.00384665, 0.0664079, 0.00377978, 0.0101963, 0.00377975, 0.00377975, 0.00419021
0.751527, 0, 0.166976, 0.00468881, 1.41421, -0.166976, 0.0063862, 0.00468881, 0.00468949, 0.00478238, 0.0066008, 0.0209707, 0.00524385, 0.0180819, 0.0119065, 0.0172793, 0.0106979, 0.00545715, 0.0184143, 0.00470253, 0.00505295, 0.00469979, 0.00560738, 0.0047761, 0.082517, 0.00468885, 0.013005, 0.00468881, 0.00468881, 0.00519207
0.75939, 0, 0.205354, 0.00572867, 1.41421, -0.205354, 0.0077778, 0.00572867, 0.00572949, 0.00584163, 0.00803688, 0.0253845, 0.00639872, 0.0218971, 0.014442, 0.0224474, 0.0129828, 0.00665623, 0.0222984, 0.00574459, 0.00616806, 0.00574201, 0.00691605, 0.00584139, 0.101114, 0.00572872, 0.0164424, 0.00572867, 0.00572867, 0.00633677
0.767252, 0, 0.249169, 0.006896, 1.41421, -0.249169, 0.00933421, 0.006896, 0.00689698, 0.00703041, 0.00964248, 0.030284, 0.00769328, 0.0261345, 0.0172638, 0.0287008, 0.0155271, 0.00799969, 0.0266119, 0.00691429, 0.00741848, 0.00691201, 0.00842033, 0.00704028, 0.122119, 0.00689606, 0.0206287, 0.006896, 0.006896, 0.00762046
0.775114, 1, 0.298293, 0.00818214, 1.73205, 0.701707, 0.0110428, 0.00818214, 0.00818328, 0.00833983, 0.0114045, 0.0356223, 0.00911755, 0.0307537, 0.0203462, 0.0361132, 0.0183081, 0.00947704, 0.0313139, 0.00820297, 0.0087946, 0.00820115, 0.0101258, 0.00836557, 0.145297, 0.0081822, 0.0257098, 0.00818214, 0.00818214, 0.00903357
0.782977, 0, 0.35237, 0.00957311, 1.41421, -0.35237, 0.0128839, 0.00957311, 0.00957443, 0.00975562, 0.0133025, 0.0413317, 0.0106557, 0.0356969, 0.0236515, 0.044714, 0.0212919, 0.0110718, 0.0363453, 0.00959659, 0.0102811, 0.00959547, 0.0120353, 0.00980539, 0.170246, 0.00957318, 0.0318633, 0.00957311, 0.00957311, 0.0105609
0.790839, 0, 0.410814, 0.01105, 1.41421, -0.410814, 0.0148318, 0.01105, 0.0110515, 0.0112584, 0.0153099, 0.0473263, 0.0122866, 0.04089, 0.0271311, 0.0544739, 0.0244347, 0.0127618, 0.0416306, 0.0110762, 0.0118574, 0.0110761, 0.0141504, 0.0113439, 0.196387, 0.01105, 0.0393039, 0.01105, 0.01105, 0.0121818
0.798702, 0.942581, 0.472822, 0.0125896, 1.7154, 0.469759, 0.0168551, 0.0125896, 0.0125913, 0.0128248, 0.0173944, 0.0535057, 0.0139844, 0.0462462, 0.0307275, 0.0652938, 0.0276848, 0.0145205, 0.0470815, 0.0126186, 0.0134985, 0.01262, 0.016473, 0.0129629, 0.222983, 0.0125897, 0.0482871, 0.0125896, 0.0125896, 0.0138718
0.806564, 1.93778, 0.537415, 0.0141662, 1.98438, 1.40037, 0.0189194, 0.0141662, 0.0141681, 0.0144282, 0.0195203, 0.0597603, 0.0157204, 0.0516708, 0.0343778, 0.0769963, 0.0309852, 0.0163178, 0.0526016, 0.0141979, 0.0151762, 0.0142013, 0.0190083, 0.0146438, 0.249166, 0.0141663, 0.0591091, 0.0141662, 0.0141662, 0.0156034
0.814426, 1.0574, 0.603492, 0.0157521, 1.74854, 0.453912, 0.0209881, 0.0157521, 0.0157542, 0.0160407, 0.0216501, 0.065977, 0.0174642, 0.0570659, 0.0380166, 0.0893237, 0.0342767, 0.0181222, 0.0580912, 0.0157866, 0.0168608, 0.0157929, 0.0217688, 0.0163706, 0.273981, 0.0157522, 0.0721021, 0.0157521, 0.0157521, 0.0173478
0.822289, 0.0622357, 0.669906, 0.0173202, 1.43605, -0.607671, 0.0230254, 0.0173202, 0.0173225, 0.0176347, 0.0237467, 0.0720459, 0.0191857, 0.0623363, 0.0415798, 0.101943, 0.0375015, 0.0199027, 0.0634535, 0.0173572, 0.0185227, 0.0173677, 0.0247778, 0.0181331, 0.296454, 0.0173203, 0.0876225, 0.0173202, 0.0173202, 0.0190772
0.830151, 1, 0.735544, 0.0188449, 1.73205, 0.264456, 0.0249979, 0.0188449, 0.0188474, 0.0191841, 0.0257758, 0.077866, 0.0208569, 0.0673942, 0.0450087, 0.114457, 0.040606, 0.0216301, 0.0685991, 0.0188843, 0.0201341, 0.0189005, 0.0280747, 0.0199317, 0.315652, 0.0188451, 0.10603, 0.0188449, 0.0188449, 0.0207664
0.838013, 0, 0.799401, 0.020304, 1.41421, -0.799401, 0.0268767, 0.020304, 0.0203066, 0.0206663, 0.0277076, 0.0833503, 0.0224532, 0.0721644, 0.0482521, 0.126426, 0.043544, 0.0232792, 0.0734515, 0.0203455, 0.0216708, 0.0203696, 0.0317192, 0.0217816, 0.330757, 0.0203042, 0.12766, 0.020304, 0.020304, 0.0223944
0.845876, 0, 0.860653, 0.0216796, 1.41421, -0.860653, 0.0286386, 0.0216796, 0.0216824, 0.0220632, 0.0295182, 0.0884302, 0.0239551, 0.076587, 0.0512698, 0.137395, 0.0462786, 0.0248296, 0.0779497, 0.021723, 0.0231129, 0.0217579, 0.0357953, 0.0237181, 0.341129, 0.0216798, 0.152786, 0.0216796, 0.0216796, 0.0239464
0.853738, 0, 0.918712, 0.0229591, 1.41421, -0.918712, 0.0302673, 0.0229591, 0.022962, 0.0233619, 0.0311908, 0.0930574, 0.0253487, 0.0806203, 0.0540333, 0.146921, 0.0487841, 0.026267, 0.0820513, 0.023004, 0.0244463, 0.0230534, 0.0404143, 0.0258023, 0.34636, 0.0229592, 0.181575, 0.0229591, 0.0229591, 0.0254144
0.8616, 1.84659, 0.973241, 0.0241353, 1.96127, 0.873354, 0.0317537, 0.0241353, 0.0241384, 0.0245553, 0.032716, 0.097205, 0.0266262, 0.0842407, 0.0565268, 0.154611, 0.0510461, 0.0275835, 0.0857324, 0.0241815, 0.0256626, 0.0242502, 0.0457153, 0.0281268, 0.3463, 0.0241355, 0.214043, 0.0241353, 0.0241353, 0.0267984
0.869463, 0.153405, 1.02416, 0.0252067, 1.46745, -0.870755, 0.0330958, 0.0252067, 0.0252099, 0.0256416, 0.0340915, 0.100867, 0.0277859, 0.0874428, 0.0587464, 0.160146, 0.0530611, 0.0287771, 0.0889873, 0.0252537, 0.0267594, 0.0253478, 0.0518627, 0.0308199, 0.341074, 0.0252069, 0.250011, 0.0252067, 0.0252067, 0.0281067
0.877325, 0, 1.07161, 0.0261767, 1.41421, -1.07161, 0.0342982, 0.0261767, 0.02618, 0.0266243, 0.035322, 0.104054, 0.0288315, 0.0902371, 0.0606995, 0.163316, 0.054836, 0.0298518, 0.0918269, 0.0262242, 0.0277396, 0.0263511, 0.0590406, 0.0340505, 0.331062, 0.0261769, 0.289068, 0.0261767, 0.0261767, 0.0293558
0.885187, 0.916072, 1.11591, 0.027053, 1.70765, -0.199835, 0.0353709, 0.027053, 0.0270563, 0.0275112, 0.0364172, 0.106796, 0.0297713, 0.0926478, 0.0624027, 0.164027, 0.0563858, 0.030816, 0.0942757, 0.0271006, 0.0286107, 0.0272694, 0.0674422, 0.0380292, 0.316863, 0.0270531, 0.330548, 0.027053, 0.027053, 0.0305711
0.89305, 0.0839284, 1.15745, 0.0278464, 1.44358, -1.07353, 0.0363282, 0.0278464, 0.0278497, 0.0283135, 0.0373916, 0.109131, 0.0306173, 0.0947089, 0.0638793, 0.162316, 0.0577322, 0.0316822, 0.0963682, 0.0278938, 0.0293839, 0.0281154, 0.0772553, 0.0430072, 0.299248, 0.0278465, 0.373527, 0.0278464, 0.0278464, 0.0317864
0.900912, 1.82249, 1.19668, 0.0285701, 1.95512, 0.625811, 0.0371875, 0.02857, 0.0285735, 0.0290444, 0.0382622, 0.111105, 0.0313836, 0.0964614, 0.0651574, 0.158344, 0.058901, 0.0324649, 0.0981463, 0.0286169, 0.0300729, 0.0289042, 0.088643, 0.0492703, 0.27909, 0.0285702, 0.41684, 0.0285701, 0.0285701, 0.0330438
0.908774, 1.17751, 1.23397, 0.0292382, 1.78256, -0.0564595, 0.037968, 0.0292382, 0.0292417, 0.0297182, 0.0390474, 0.11277, 0.0320857, 0.0979499, 0.0662676, 0.152384, 0.0599201, 0.0331801, 0.0996551, 0.0292842, 0.0306929, 0.029652, 0.101722, 0.0571285, 0.2573, 0.0292384, 0.459129, 0.0292382, 0.0292382, 0.0343943
0.916637, 0.90643, 1.26957, 0.029865, 1.70483, -0.363136, 0.0386893, 0.029865, 0.0298685, 0.0303496, 0.039766, 0.114179, 0.0327392, 0.0992193, 0.0672408, 0.144794, 0.0608181, 0.0338438, 0.100941, 0.0299099, 0.0312596, 0.0303755, 0.116539, 0.0668979, 0.234765, 0.0298652, 0.498909, 0.029865, 0.029865, 0.0358973
0.924499, 2.99758, 1.30358, 0.0304641, 2.23553, 1.69401, 0.0393712, 0.0304641, 0.0304676, 0.0309521, 0.0404357, 0.115379, 0.0333588, 0.100313, 0.0681064, 0.135995, 0.0616221, 0.0344712, 0.102046, 0.0305077, 0.0317882, 0.0310901, 0.133046, 0.0788769, 0.212292, 0.0304643, 0.534655, 0.0304641, 0.0304641, 0.0376213
0.932362, 0.0959867, 1.33591, 0.0310475, 1.44775, -1.23993, 0.0400324, 0.0310475, 0.0310511, 0.0315381, 0.0410726, 0.116417, 0.0339577, 0.10127, 0.0688915, 0.126432, 0.0623569, 0.0350761, 0.103013, 0.0310898, 0.0322926, 0.0318103, 0.151086, 0.0933161, 0.190566, 0.0310477, 0.564904, 0.0310475, 0.0310475, 0.0396431
0.940224, 0.899188, 1.3663, 0.0316257, 1.7027, -0.467116, 0.040691, 0.0316257, 0.0316293, 0.0321183, 0.0416904, 0.117333, 0.0345474, 0.102127, 0.0696194, 0.11655, 0.0630439, 0.0356703, 0.103876, 0.0316665, 0.0327856, 0.0325488, 0.170374, 0.110384, 0.17013, 0.0316259, 0.588361, 0.0316257, 0.0316257, 0.0420471
0.948086, 1.89437, 1.39431, 0.0322069, 1.97342, 0.500063, 0.0413641, 0.0322068, 0.0322105, 0.0327009, 0.0423006, 0.118161, 0.035137, 0.102911, 0.07031, 0.106758, 0.0637014, 0.0362631, 0.104665, 0.0322462, 0.0332778, 0.0333162, 0.190499, 0.130129, 0.151371, 0.0322071, 0.603996, 0.0322069, 0.0322069, 0.0449235
0.955949, 2.1008, 1.41936, 0.0327974, 2.02504, 0.681438, 0.0420688, 0.0327973, 0.032801, 0.0332924, 0.0429119, 0.118929, 0.0357336, 0.103647, 0.070979, 0.0974139, 0.0643436, 0.036862, 0.105405, 0.0328354, 0.0337781, 0.0341215, 0.21093, 0.152451, 0.134526, 0.0327976, 0.611123, 0.0327974, 0.0327974, 0.0483651
0.963811, 0.997599, 1.44082, 0.0334015, 1.73136, -0.443216, 0.0428223, 0.0334014, 0.0334051, 0.0338972, 0.0435307, 0.119658, 0.0363419, 0.104354, 0.0716385, 0.088804, 0.0649814, 0.037472, 0.106114, 0.0334383, 0.0342934, 0.0349721, 0.231039, 0.177063, 0.119698, 0.0334017, 0.609459, 0.0334015, 0.0334015, 0.0524625
0.971673, 2.88713, 1.45798, 0.0340217, 2.21069, 1.42915, 0.0436437, 0.0340215, 0.0340253, 0.0345179, 0.044161, 0.120364, 0.0369651, 0.105045, 0.072297, 0.0811379, 0.0656225, 0.0380962, 0.106807, 0.0340575, 0.0348292, 0.035875, 0.250132, 0.203488, 0.106881, 0.0340219, 0.599147, 0.0340217, 0.0340217, 0.0572979
0.979536, 0.220907, 1.47019, 0.034659, 1.49027, -1.24928, 0.0445547, 0.0346587, 0.0346626, 0.0351555, 0.0448052, 0.121061, 0.0376043, 0.105731, 0.0729604, 0.0745468, 0.0662719, 0.0387363, 0.107494, 0.0346943, 0.0353891, 0.0368381, 0.267495, 0.231048, 0.0959786, 0.0346592, 0.580747, 0.034659, 0.034659, 0.0629367
0.987398, 3, 1.47685, 0.0353131, 2.23607, 1.52315, 0.0455822, 0.0353128, 0.0353167, 0.0358099, 0.045464, 0.121754, 0.0382598, 0.106417, 0.073632, 0.0690878, 0.0669324, 0.0393923, 0.10818, 0.0353483, 0.0359762, 0.0378722, 0.282439, 0.258888, 0.0868383, 0.0353133, 0.555192, 0.0353131, 0.0353131, 0.0694194
0.99526, 0.882313, 1.4775, 0.0359829, 1.69774, -0.595185, 0.0467596, 0.0359824, 0.0359865, 0.0364798, 0.0461368, 0.12245, 0.0389305, 0.107109, 0.0743133, 0.064754, 0.0676048, 0.0400633, 0.108871, 0.0360187, 0.0365923, 0.0389944, 0.294354, 0.286012, 0.0792716, 0.0359831, 0.523721, 0.0359829, 0.0359829, 0.076751
1.00312, 2.87751, 1.47181, 0.0366665, 2.20851, 1.4057, 0.0481302, 0.0366658, 0.0366701, 0.0371635, 0.0468224, 0.12315, 0.0396146, 0.107806, 0.0750044, 0.0614855, 0.0682889, 0.0407477, 0.109567, 0.0367035, 0.0372392, 0.0402328, 0.302753, 0.311339, 0.0730756, 0.0366667, 0.487783, 0.0366665, 0.0366665, 0.0848927
1.01099, 3.11768, 1.45967, 0.0373615, 2.26223, 1.65801, 0.0497505, 0.0373606, 0.0373651, 0.0378586, 0.0475187, 0.123856, 0.0403101, 0.10851, 0.0757042, 0.0591828, 0.0689832, 0.0414432, 0.110268, 0.0374008, 0.0379185, 0.0416341, 0.307313, 0.333777, 0.0680488, 0.0373617, 0.448938, 0.0373615, 0.0373615, 0.0937544
1.01885, 1.87263, 1.4412, 0.0380655, 1.9679, 0.431436, 0.0516935, 0.0380642, 0.0380691, 0.0385626, 0.0482234, 0.124567, 0.0410142, 0.109219, 0.076411, 0.0577195, 0.0696858, 0.0421475, 0.110973, 0.0381081, 0.0386321, 0.0432737, 0.307895, 0.352301, 0.064002, 0.0380656, 0.408754, 0.0380655, 0.0380655, 0.10319
1.02671, 0.249868, 1.41679, 0.0387754, 1.49996, -1.16692, 0.0540536, 0.0387737, 0.038779, 0.0392725, 0.0489338, 0.125281, 0.0417243, 0.109933, 0.0771228, 0.0569539, 0.0703943, 0.0428576, 0.111679, 0.0388227, 0.0393824, 0.0452703, 0.304559, 0.36603, 0.0607655, 0.0387756, 0.368715, 0.0387754, 0.0387754, 0.112997
1.03457, 2, 1.38713, 0.0394886, 2, 0.612867, 0.0569513, 0.0394863, 0.0394921, 0.0399857, 0.0496472, 0.125996, 0.0424375, 0.110648, 0.077837, 0.0567395, 0.0711061, 0.0435709, 0.112383, 0.0395423, 0.0401728, 0.0478062, 0.297548, 0.374306, 0.0581919, 0.0394887, 0.330133, 0.0394886, 0.0394886, 0.12292
1.04243, 2, 1.35322, 0.040202, 2, 0.646781, 0.0605373, 0.0401991, 0.0402056, 0.0406992, 0.0503609, 0.126711, 0.0431511, 0.111363, 0.0785512, 0.0569328, 0.0718184, 0.0442844, 0.113082, 0.0402644, 0.0410077, 0.0511537, 0.287271, 0.37674, 0.0561567, 0.0402022, 0.294104, 0.040202, 0.040202, 0.132663
1.0503, 1.86543, 1.31639, 0.0409129, 1.96607, 0.549045, 0.0649965, 0.0409091, 0.0409165, 0.0414101, 0.0510719, 0.127423, 0.043862, 0.112074, 0.0792625, 0.0573999, 0.0725284, 0.0449953, 0.113771, 0.0409865, 0.0418926, 0.0557086, 0.274264, 0.373251, 0.054557, 0.0409131, 0.261462, 0.0409129, 0.0409129, 0.141898
1.05816, 1.99761, 1.27833, 0.0416183, 1.9994, 0.719284, 0.0705495, 0.0416132, 0.0416219, 0.0421154, 0.0517773, 0.128129, 0.0445673, 0.11278, 0.079968, 0.0580213, 0.0732329, 0.0457007, 0.114445, 0.0417063, 0.0428341, 0.0620311, 0.259149, 0.364068, 0.0533091, 0.0416185, 0.232778, 0.0416183, 0.0416183, 0.15029
1.06602, 1.85822, 1.24108, 0.042315, 1.96423, 0.617135, 0.0774515, 0.0423083, 0.0423186, 0.0428122, 0.052474, 0.128826, 0.0452641, 0.113477, 0.0806649, 0.0586945, 0.0739291, 0.0463974, 0.115097, 0.0424217, 0.0438398, 0.0708929, 0.242581, 0.349711, 0.0523453, 0.0423152, 0.208357, 0.042315, 0.042315, 0.157514
1.07388, 2.99514, 1.20707, 0.0429999, 2.23498, 1.78807, 0.0859865, 0.0429912, 0.0430034, 0.043497, 0.0531589, 0.129511, 0.0459489, 0.114162, 0.0813498, 0.0593364, 0.0746135, 0.0470823, 0.11572, 0.0431303, 0.0449184, 0.0833271, 0.225209, 0.330943, 0.0516114, 0.043, 0.188275, 0.0429999, 0.0429999, 0.163279
