   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.637865, 0, 0.00165441, 2.48821e-05, 1.41421, -0.00165441, 3.85274e-05, 2.48821e-05, 2.49082e-05, 3.74228e-05, 0.000131962, 2.98599e-05, 0.00010817, 4.95334e-05, 3.28082e-05, 5.21513e-05, 2.66984e-05, 5.14078e-05, 2.60622e-05, 2.4902e-05, 2.5323e-05, 0.0013193, 2.48825e-05, 4.85969e-05, 2.48821e-05, 2.48821e-05
0.645732, 0, 0.00239782, 4.0319e-05, 1.41421, -0.00239782, 6.2507e-05, 4.0319e-05, 4.03615e-05, 6.07108e-05, 0.000214437, 4.84132e-05, 0.00017575, 8.04035e-05, 5.46433e-05, 8.46604e-05, 4.32723e-05, 8.34514e-05, 4.22378e-05, 4.03514e-05, 4.09425e-05, 0.00185631, 4.03196e-05, 7.41534e-05, 4.0319e-05, 4.0319e-05
0.653598, 0, 0.00346564, 6.39924e-05, 1.41421, -0.00346564, 9.93361e-05, 6.39924e-05, 6.406e-05, 9.64748e-05, 0.000341348, 7.68858e-05, 0.000279723, 0.000127844, 8.94048e-05, 0.000134624, 6.86968e-05, 0.000132699, 6.70489e-05, 6.4044e-05, 6.48701e-05, 0.00260578, 6.39933e-05, 0.00011268, 6.39924e-05, 6.39924e-05
0.661464, 0, 0.00499007, 9.95004e-05, 1.41421, -0.00499007, 0.000154663, 9.95004e-05, 9.96059e-05, 0.000150197, 0.000532381, 0.000119624, 0.0004362, 0.000199156, 0.000143746, 0.000209738, 0.000106843, 0.000206733, 0.000104271, 9.95808e-05, 0.00010073, 0.00364922, 9.95017e-05, 0.000169895, 9.95004e-05, 9.95004e-05
0.66933, 0, 0.00714943, 0.000151595, 1.41421, -0.00714943, 0.000235967, 0.000151595, 0.000151756, 0.000229136, 0.000813694, 0.000182374, 0.000666584, 0.00030402, 0.000227185, 0.000320206, 0.000162825, 0.00031561, 0.000158891, 0.000151718, 0.000153312, 0.00509661, 0.000151597, 0.000253463, 0.000151595, 0.000151595
0.677197, 0, 0.0101791, 0.00022636, 1.41421, -0.0101791, 0.000352854, 0.00022636, 0.000226602, 0.000342614, 0.00121901, 0.000272505, 0.000998455, 0.000454882, 0.00035305, 0.000479149, 0.000243197, 0.000472258, 0.000237299, 0.000226544, 0.000228747, 0.00709394, 0.000226363, 0.000373381, 0.00022636, 0.00022636
0.685063, 1, 0.0143824, 0.000331332, 1.73205, 0.985618, 0.000517264, 0.000331332, 0.000331688, 0.000502212, 0.00179041, 0.00039916, 0.00146622, 0.000667234, 0.000539606, 0.000702903, 0.000356081, 0.000692774, 0.000347411, 0.000331604, 0.00033464, 0.0098308, 0.000331337, 0.00054233, 0.000331332, 0.000331332
0.69293, 0, 0.0201399, 0.000475532, 1.41421, -0.0201399, 0.00074354, 0.000475532, 0.000476044, 0.000721844, 0.00257871, 0.000573301, 0.00211141, 0.000959712, 0.000811326, 0.00101113, 0.000511205, 0.000996527, 0.000498708, 0.000475923, 0.000480097, 0.0135475, 0.000475538, 0.000775937, 0.000475532, 0.000475532
0.700796, 0, 0.0279155, 0.00066935, 1.41421, -0.0279155, 0.00104828, 0.00066935, 0.000670075, 0.00101761, 0.003643, 0.000807585, 0.00298229, 0.00135393, 0.00120025, 0.00142662, 0.000719788, 0.00140598, 0.000702117, 0.000669903, 0.000675627, 0.0185397, 0.00066936, 0.00109293, 0.00066935, 0.00066935
0.708662, 0, 0.0382553, 0.000924275, 1.41421, -0.0382553, 0.00144994, 0.000924275, 0.000925281, 0.00140739, 0.00504939, 0.00111604, 0.00413284, 0.00187393, 0.00174729, 0.00197477, 0.000994243, 0.00194614, 0.000969728, 0.000925042, 0.00093287, 0.0251594, 0.000924288, 0.00151511, 0.000924275, 0.000924275
0.716528, 0, 0.0517787, 0.0012524, 1.41421, -0.0517787, 0.00196807, 0.0012524, 0.00125377, 0.00191013, 0.00686848, 0.00151348, 0.00562066, 0.00254531, 0.00250332, 0.00268257, 0.00134766, 0.00264361, 0.00131428, 0.00125345, 0.00126412, 0.0338086, 0.00125242, 0.0020672, 0.0012524, 0.0012524
0.724395, 0.96429, 0.0691574, 0.00166578, 1.72171, 0.895132, 0.00262227, 0.00166578, 0.00166761, 0.00254484, 0.00917178, 0.0020147, 0.00750404, 0.00339376, 0.00352977, 0.00357721, 0.00179309, 0.00352515, 0.00174847, 0.00166717, 0.00168166, 0.0449259, 0.0016658, 0.00277655, 0.00166578, 0.00166578
0.732261, 0.0357104, 0.0910808, 0.0021755, 1.42678, -0.0553704, 0.00343087, 0.0021755, 0.0021779, 0.00332925, 0.0120269, 0.00263346, 0.00983808, 0.00444344, 0.00489846, 0.00468418, 0.00234259, 0.00461589, 0.00228402, 0.00217733, 0.00219691, 0.0589611, 0.00217553, 0.00367283, 0.0021755, 0.0021755
0.740128, 0, 0.118208, 0.00279077, 1.41421, -0.118208, 0.00440933, 0.00279077, 0.00279387, 0.0042783, 0.0154922, 0.00338122, 0.0126701, 0.00571482, 0.00669026, 0.00602517, 0.00300621, 0.00593716, 0.00293066, 0.00279315, 0.00281944, 0.0763394, 0.00279081, 0.00478781, 0.00279077, 0.00279077
0.747994, 0, 0.151104, 0.00351787, 1.41421, -0.151104, 0.00556855, 0.00351787, 0.00352179, 0.00540254, 0.0196103, 0.00426596, 0.0160348, 0.00722259, 0.00899225, 0.00761572, 0.00379082, 0.00750428, 0.00369506, 0.00352088, 0.003556, 0.0974146, 0.00351792, 0.00615555, 0.00351787, 0.00351787
0.75586, 1, 0.190173, 0.00435919, 1.73205, 0.809827, 0.00691338, 0.00435919, 0.00436407, 0.0067066, 0.0244029, 0.00529096, 0.0199495, 0.00897354, 0.0118932, 0.00946309, 0.00469916, 0.0093244, 0.00457981, 0.00436295, 0.00440949, 0.122414, 0.00435925, 0.0078131, 0.00435919, 0.00435919
0.763726, 0, 0.235581, 0.00531247, 1.41421, -0.235581, 0.00844126, 0.00531247, 0.00531845, 0.00818797, 0.0298653, 0.00645385, 0.02441, 0.0109649, 0.015477, 0.0115644, 0.00572892, 0.0113947, 0.00558259, 0.0053171, 0.00537831, 0.151381, 0.00531254, 0.00980192, 0.00531247, 0.00531247
0.771593, 1, 0.287188, 0.00637036, 1.73205, 0.712812, 0.0101414, 0.00637036, 0.00637758, 0.00983612, 0.0359632, 0.00774604, 0.0293881, 0.0131831, 0.0198142, 0.0139054, 0.0068723, 0.0137011, 0.00669572, 0.00637599, 0.00645582, 0.184118, 0.00637046, 0.0121703, 0.00637036, 0.00637036
0.779459, 2.89481, 0.344499, 0.00752039, 2.21242, 2.55031, 0.0119946, 0.00752039, 0.00752895, 0.0116324, 0.0426314, 0.00915259, 0.0348302, 0.0156034, 0.0249525, 0.01646, 0.00811593, 0.0162181, 0.00790607, 0.00752713, 0.00763037, 0.220144, 0.0075205, 0.0149765, 0.00752039, 0.00752039
0.787326, 0.105187, 0.406627, 0.0087453, 1.45093, -0.30144, 0.0139737, 0.0087453, 0.0087553, 0.0135505, 0.0497749, 0.0106526, 0.0406586, 0.0181909, 0.030906, 0.0191913, 0.00944122, 0.0189091, 0.00919543, 0.00875327, 0.00888567, 0.258675, 0.00874542, 0.0182924, 0.0087453, 0.0087453
0.795192, 0, 0.472305, 0.0100239, 1.41421, -0.472305, 0.0160448, 0.0100239, 0.0100354, 0.0155574, 0.0572727, 0.0122203, 0.0467746, 0.0209012, 0.037645, 0.0220525, 0.0108253, 0.0217283, 0.0105414, 0.0100333, 0.0102017, 0.298622, 0.0100241, 0.0222077, 0.0100239, 0.0100239
0.803058, 0, 0.53993, 0.0113324, 1.41421, -0.53993, 0.0181693, 0.0113324, 0.0113455, 0.0176158, 0.0649842, 0.0138265, 0.0530634, 0.0236838, 0.0450882, 0.0249898, 0.0122424, 0.0246229, 0.0119187, 0.0113433, 0.011556, 0.338633, 0.0113325, 0.0268325, 0.0113324, 0.0113324
0.810924, 1, 0.607638, 0.0126457, 1.73205, 0.392362, 0.0203057, 0.0126457, 0.0126603, 0.0196856, 0.0727571, 0.01544, 0.059401, 0.0264842, 0.0530963, 0.0279458, 0.0136652, 0.0275364, 0.0133007, 0.0126583, 0.0129252, 0.377163, 0.0126459, 0.0322987, 0.0126457, 0.0126457
0.818791, 1.93536, 0.67343, 0.0139391, 1.98377, 1.26193, 0.0224129, 0.0139391, 0.0139553, 0.0217269, 0.0804364, 0.0170303, 0.0656616, 0.0292477, 0.0614726, 0.0308625, 0.015067, 0.0304118, 0.0146608, 0.0139538, 0.0142868, 0.412572, 0.0139393, 0.0387581, 0.0139391, 0.0139391
0.826657, 0.0646438, 0.735304, 0.01519, 1.43689, -0.67066, 0.0244523, 0.01519, 0.0152078, 0.0237025, 0.0878745, 0.0185689, 0.0717249, 0.031923, 0.0699673, 0.0336852, 0.0164229, 0.0331953, 0.0159749, 0.0152071, 0.0156212, 0.443249, 0.0151903, 0.0463766, 0.01519, 0.01519
0.834523, 0, 0.791407, 0.0163792, 1.41421, -0.791407, 0.0263901, 0.0163792, 0.0163983, 0.0255796, 0.0949388, 0.0200311, 0.0774838, 0.0344647, 0.0782886, 0.0363656, 0.0177116, 0.0358399, 0.0172218, 0.0163991, 0.0169127, 0.467745, 0.0163794, 0.0553234, 0.0163792, 0.0163792
0.84239, 1.85623, 0.840176, 0.0174915, 1.96373, 1.01605, 0.0281994, 0.0174915, 0.017512, 0.0273324, 0.10152, 0.0213977, 0.0828497, 0.036836, 0.0861196, 0.0388645, 0.0189167, 0.0383069, 0.0183851, 0.017515, 0.0181514, 0.484888, 0.0174918, 0.0657544, 0.0174915, 0.0174915
0.850256, 2.06948, 0.88045, 0.0185171, 2.0173, 1.18903, 0.029861, 0.0185171, 0.0185388, 0.0289424, 0.107535, 0.0226553, 0.0877562, 0.0390103, 0.0931397, 0.0411535, 0.020027, 0.0405685, 0.0194535, 0.0185452, 0.0193337, 0.493895, 0.0185174, 0.0777922, 0.0185171, 0.0185171
0.858122, 0.0742863, 0.911543, 0.0194512, 1.44024, -0.837256, 0.031364, 0.0194512, 0.019474, 0.0303991, 0.112932, 0.0237968, 0.0921616, 0.0409718, 0.0990489, 0.0432154, 0.0210368, 0.0426081, 0.0204209, 0.0194851, 0.0204627, 0.494431, 0.0194515, 0.0915016, 0.0194512, 0.0194512
0.865989, 0.920897, 0.93327, 0.0202938, 1.70906, -0.0123738, 0.0327059, 0.0202938, 0.0203175, 0.0317001, 0.117688, 0.0248213, 0.0960485, 0.0427154, 0.103592, 0.0450446, 0.0219457, 0.0444202, 0.0212868, 0.0203352, 0.0215482, 0.486643, 0.0202941, 0.106865, 0.0202938, 0.0202938
0.873855, 0.0791035, 0.945924, 0.0210492, 1.44191, -0.86682, 0.033891, 0.0210492, 0.0210738, 0.0328497, 0.121809, 0.0257332, 0.0994216, 0.0442456, 0.106579, 0.0466455, 0.0227582, 0.0460094, 0.0220548, 0.0211004, 0.0226058, 0.471127, 0.0210495, 0.123757, 0.0210492, 0.0210492
0.881721, 0, 0.950198, 0.0217253, 1.41421, -0.950198, 0.0349302, 0.0217253, 0.0217505, 0.0338581, 0.125323, 0.0265412, 0.102305, 0.0455749, 0.107904, 0.0480314, 0.0234824, 0.0473884, 0.0227325, 0.0217889, 0.0236559, 0.448878, 0.0217256, 0.141933, 0.0217253, 0.0217253
0.889588, 3.65459, 0.947087, 0.0223322, 2.37794, 2.70751, 0.0358388, 0.0223322, 0.022358, 0.0347398, 0.128276, 0.0272572, 0.104737, 0.046722, 0.107553, 0.0492218, 0.0241292, 0.0485765, 0.0233301, 0.0224117, 0.0247218, 0.421184, 0.0223325, 0.161013, 0.0223322, 0.0223322
0.897454, 1.25665, 0.937757, 0.0228816, 1.80462, 0.318897, 0.0366352, 0.0228816, 0.0229079, 0.035512, 0.130728, 0.027895, 0.106766, 0.0477094, 0.105605, 0.0502407, 0.0247108, 0.0495972, 0.0238597, 0.0229812, 0.025828, 0.389513, 0.0228819, 0.18049, 0.0228816, 0.0228816
0.90532, 1.99758, 0.923422, 0.0233857, 1.9994, 1.07416, 0.0373398, 0.0233857, 0.0234124, 0.0361934, 0.132746, 0.0284695, 0.108447, 0.0485619, 0.102223, 0.0511144, 0.0252406, 0.0504762, 0.0243342, 0.0235103, 0.0269979, 0.355392, 0.023386, 0.199749, 0.0233857, 0.0233857
0.913187, 1.09117, 0.905237, 0.0238564, 1.75817, 0.185932, 0.0379733, 0.0238564, 0.0238833, 0.0368023, 0.134397, 0.0289951, 0.109836, 0.0493044, 0.0976439, 0.0518695, 0.0257313, 0.0512394, 0.0247662, 0.0240118, 0.0282512, 0.320288, 0.0238567, 0.21809, 0.0238564, 0.0238564
0.921053, 2, 0.884209, 0.0243047, 2, 1.11579, 0.0385565, 0.0243047, 0.0243318, 0.0373564, 0.135749, 0.0294853, 0.110987, 0.0499607, 0.092151, 0.0525316, 0.0261949, 0.0519115, 0.0251681, 0.0244974, 0.0296018, 0.285515, 0.024305, 0.234781, 0.0243047, 0.0243047
0.928919, 2.90161, 0.861152, 0.0247403, 2.21396, 2.04045, 0.0391095, 0.0247403, 0.0247677, 0.0378715, 0.136863, 0.0299525, 0.111951, 0.0505525, 0.086056, 0.0531238, 0.0266421, 0.0525152, 0.0255509, 0.024978, 0.0310556, 0.252167, 0.0247407, 0.249101, 0.0247403, 0.0247403
0.936786, 0.997583, 0.836673, 0.0251715, 1.73135, 0.16091, 0.0396519, 0.0251715, 0.0251989, 0.0383612, 0.137794, 0.0304069, 0.11277, 0.0510987, 0.079673, 0.0536665, 0.0270817, 0.0530701, 0.0259244, 0.0254625, 0.0326087, 0.221076, 0.0251718, 0.2604, 0.0251715, 0.0251715
0.944652, 0.997592, 0.811194, 0.0256048, 1.73136, 0.186398, 0.0402028, 0.0256047, 0.0256323, 0.0388368, 0.138588, 0.030857, 0.113485, 0.0516151, 0.0732968, 0.0541768, 0.0275211, 0.0535929, 0.026297, 0.0259582, 0.0342468, 0.192807, 0.0256051, 0.268152, 0.0256048, 0.0256048
0.952518, 0.103219, 0.784992, 0.0260452, 1.45025, -0.681772, 0.0407818, 0.0260451, 0.0260728, 0.0393072, 0.139285, 0.0313093, 0.114124, 0.0521145, 0.0671856, 0.0546685, 0.0279659, 0.0540967, 0.0266753, 0.026471, 0.0359447, 0.167672, 0.0260455, 0.271995, 0.0260452, 0.0260452
0.960385, 0.891963, 0.758252, 0.0264962, 1.70058, 0.133711, 0.0414093, 0.0264962, 0.0265239, 0.0397791, 0.139914, 0.0317687, 0.114714, 0.0526066, 0.0615484, 0.0551523, 0.02842, 0.0545919, 0.0270648, 0.0270052, 0.0376674, 0.145761, 0.0264966, 0.271769, 0.0264962, 0.0264962
0.968251, 0.997584, 0.731128, 0.0269602, 1.73135, 0.266456, 0.0421085, 0.0269601, 0.0269879, 0.0402573, 0.1405, 0.0322383, 0.115273, 0.0530986, 0.0565386, 0.0556358, 0.028886, 0.055086, 0.0274695, 0.0275642, 0.039372, 0.12699, 0.0269606, 0.267526, 0.0269602, 0.0269602
0.976117, 0.997592, 0.703791, 0.0274382, 1.73136, 0.293802, 0.0429059, 0.0274381, 0.0274659, 0.0407449, 0.141059, 0.0327201, 0.115814, 0.0535954, 0.0522532, 0.0561246, 0.0293654, 0.0555841, 0.0278925, 0.0281502, 0.0410106, 0.11115, 0.0274386, 0.259527, 0.0274382, 0.0274382
0.983984, 1.11286, 0.676462, 0.0279305, 1.76433, 0.4364, 0.0438336, 0.0279303, 0.0279583, 0.0412435, 0.141605, 0.0332149, 0.116348, 0.0541001, 0.0487355, 0.056622, 0.0298586, 0.0560896, 0.0283356, 0.0287656, 0.0425338, 0.0979509, 0.0279309, 0.248224, 0.0279305, 0.0279305
0.99185, 1.88231, 0.649432, 0.0284367, 1.97036, 1.23288, 0.0449313, 0.0284365, 0.0284644, 0.0417538, 0.142146, 0.0337227, 0.116881, 0.0546142, 0.0459827, 0.0571297, 0.0303654, 0.0566041, 0.0288004, 0.0294133, 0.0438944, 0.0870629, 0.0284371, 0.234216, 0.0284367, 0.0284367
0.999716, 0.117687, 0.623067, 0.0289557, 1.45523, -0.50538, 0.0462491, 0.0289554, 0.0289834, 0.0422753, 0.142687, 0.0342427, 0.117417, 0.0551383, 0.043954, 0.0576482, 0.0308848, 0.0571281, 0.0292877, 0.0300979, 0.0450519, 0.0781499, 0.0289561, 0.218207, 0.0289557, 0.0289557
1.00758, 0, 0.597793, 0.0294862, 1.41421, -0.597793, 0.0478514, 0.0294857, 0.0295139, 0.0428074, 0.143231, 0.0347738, 0.117959, 0.0556719, 0.0425808, 0.0581772, 0.0314155, 0.0576612, 0.0297981, 0.030828, 0.0459754, 0.0708912, 0.0294865, 0.200949, 0.0294862, 0.0294862
1.01545, 0.875066, 0.574079, 0.0300263, 1.6956, 0.300987, 0.0498218, 0.0300256, 0.030054, 0.0433485, 0.14378, 0.0353143, 0.118505, 0.056214, 0.0417753, 0.0587156, 0.0319557, 0.0582023, 0.0303325, 0.0316186, 0.0466465, 0.0649971, 0.0300267, 0.183192, 0.0300263, 0.0300263
1.02332, 0.124934, 0.552423, 0.0305742, 1.45772, -0.427488, 0.0522696, 0.0305733, 0.030602, 0.043897, 0.144333, 0.0358625, 0.119057, 0.0567631, 0.0414395, 0.0592617, 0.0325037, 0.0587496, 0.0308916, 0.0324953, 0.0470603, 0.060216, 0.0305746, 0.165634, 0.0305742, 0.0305742
1.03118, 0, 0.533328, 0.0311279, 1.41421, -0.533328, 0.0553376, 0.0311266, 0.0311556, 0.044451, 0.144889, 0.0364163, 0.119613, 0.0573174, 0.0414721, 0.0598137, 0.0330574, 0.059301, 0.0314769, 0.0335007, 0.0472258, 0.056336, 0.0311282, 0.148882, 0.0311279, 0.0311279
1.03905, 1, 0.517306, 0.0316851, 1.73205, 0.482694, 0.0592121, 0.0316834, 0.0317128, 0.0450084, 0.145448, 0.0369735, 0.120171, 0.057875, 0.0417744, 0.0603695, 0.0336147, 0.0598542, 0.0320902, 0.0347025, 0.0471646, 0.0531832, 0.0316854, 0.133426, 0.0316851, 0.0316851
1.04691, 0, 0.504877, 0.0322436, 1.41421, -0.504877, 0.0641323, 0.0322413, 0.0322713, 0.045567, 0.146008, 0.0375321, 0.120731, 0.0584337, 0.0422543, 0.060927, 0.0341732, 0.0604063, 0.0327345, 0.0362053, 0.0469087, 0.0506178, 0.0322439, 0.119628, 0.0322436, 0.0322436
1.05478, 0, 0.49659, 0.0328011, 1.41421, -0.49659, 0.0704003, 0.0327981, 0.0328289, 0.0461247, 0.146566, 0.0380897, 0.121289, 0.0589914, 0.04283, 0.0614837, 0.0347308, 0.0609542, 0.0334132, 0.0381652, 0.0464971, 0.0485284, 0.0328015, 0.107715, 0.0328011, 0.0328011
1.06265, 0.86063, 0.49305, 0.0333554, 1.69134, 0.36758, 0.0783883, 0.0333515, 0.0333832, 0.046679, 0.14712, 0.038644, 0.121843, 0.0595457, 0.0434316, 0.0620374, 0.035285, 0.0614945, 0.0341308, 0.040809, 0.0459727, 0.0468272, 0.0333558, 0.0977893, 0.0333554, 0.0333554
1.07051, 1.13937, 0.494952, 0.033904, 1.77183, 0.644418, 0.088541, 0.0338988, 0.0339317, 0.0472275, 0.147669, 0.0391925, 0.122392, 0.0600943, 0.044003, 0.0625855, 0.0358336, 0.0620233, 0.0348924, 0.0444552, 0.0453784, 0.0454445, 0.0339043, 0.0898468, 0.033904, 0.033904
1.07838, 0.855793, 0.503109, 0.0344443, 1.68991, 0.352684, 0.10137, 0.0344375, 0.0344721, 0.0477679, 0.14821, 0.0397329, 0.122932, 0.0606347, 0.0445017, 0.0631255, 0.0363739, 0.0625364, 0.035704, 0.0495385, 0.0447546, 0.0443251, 0.0344447, 0.0837943, 0.0344443, 0.0344443
1.08625, 1.14421, 0.518481, 0.0349738, 1.77319, 0.625726, 0.117437, 0.034965, 0.0350016, 0.0482974, 0.148739, 0.0402624, 0.123462, 0.0611642, 0.044899, 0.0636548, 0.0369035, 0.0630291, 0.036572, 0.0566323, 0.0441361, 0.0434244, 0.0349742, 0.0794736, 0.0349738, 0.0349738
1.09411, 2.85099, 0.542177, 0.0354897, 2.2025, 2.30881, 0.137324, 0.0354782, 0.0355174, 0.0488133, 0.149255, 0.0407782, 0.123978, 0.0616801, 0.0451788, 0.0641705, 0.0374193, 0.0634962, 0.0375028, 0.0664686, 0.0435506, 0.0427058, 0.03549, 0.0766833, 0.0354897, 0.0354897
1.10198, 0.149009, 0.575439, 0.0359888, 1.46595, -0.42643, 0.161589, 0.035974, 0.0360165, 0.0493124, 0.149754, 0.0412774, 0.124477, 0.0621792, 0.0453365, 0.0646696, 0.0379184, 0.0639322, 0.038503, 0.0799486, 0.0430183, 0.0421387, 0.0359892, 0.0751991, 0.0359888, 0.0359888
1.10985, 2, 0.619587, 0.0364679, 2, 1.38041, 0.190706, 0.036449, 0.0364956, 0.0497915, 0.150233, 0.0417565, 0.124956, 0.0626583, 0.0453767, 0.0651486, 0.0383975, 0.0643311, 0.0395784, 0.0981377, 0.0425513, 0.0416969, 0.0364682, 0.0747905, 0.0364679, 0.0364679
1.11771, 0, 0.675942, 0.0369233, 1.41421, -0.675942, 0.224992, 0.0368991, 0.036951, 0.0502468, 0.150689, 0.0422118, 0.125411, 0.0631137, 0.0453112, 0.0656039, 0.0388529, 0.0646867, 0.0407341, 0.122241, 0.0421544, 0.0413576, 0.0369236, 0.0752333, 0.0369233, 0.0369233
1.12558, 0, 0.745692, 0.0373508, 1.41421, -0.745692, 0.264535, 0.0373202, 0.0373786, 0.0506744, 0.151116, 0.0426394, 0.125839, 0.0635413, 0.0451566, 0.0660315, 0.0392805, 0.0649929, 0.0419743, 0.153549, 0.0418259, 0.0411002, 0.0373512, 0.0763191, 0.0373508, 0.0373508
1.13344, 2, 0.829747, 0.0377462, 2, 1.17025, 0.309115, 0.0377075, 0.0377739, 0.0510698, 0.151512, 0.0430348, 0.126234, 0.0639366, 0.0449315, 0.0664268, 0.0396758, 0.0652437, 0.0433013, 0.193359, 0.0415592, 0.0409062, 0.0377465, 0.0778604, 0.0377462, 0.0377462
1.14131, 1.8365, 0.928562, 0.0381044, 1.9587, 0.907937, 0.358146, 0.0380557, 0.0381321, 0.051428, 0.15187, 0.043393, 0.126593, 0.0642948, 0.0446546, 0.066785, 0.040034, 0.0654337, 0.0447162, 0.242851, 0.0413439, 0.0407585, 0.0381048, 0.0796936, 0.0381044, 0.0381044
1.14918, 0.163502, 1.04195, 0.0384202, 1.47088, -0.878452, 0.410637, 0.0383592, 0.038448, 0.0517438, 0.152186, 0.0437088, 0.126908, 0.0646107, 0.0443427, 0.0671009, 0.0403499, 0.0655585, 0.0462181, 0.302957, 0.041167, 0.0406412, 0.0384206, 0.0816787, 0.0384202, 0.0384202
1.15704, 0, 1.16894, 0.0386882, 1.41421, -1.16894, 0.465188, 0.038612, 0.0387159, 0.0520117, 0.152454, 0.0439767, 0.127176, 0.0648786, 0.0440093, 0.0673688, 0.0406178, 0.0656148, 0.0478049, 0.374189, 0.0410142, 0.0405394, 0.0386885, 0.0836982, 0.0386882, 0.0386882
1.16491, 1, 1.30759, 0.0389023, 1.73205, -0.307589, 0.520027, 0.0388077, 0.0389301, 0.0522259, 0.152668, 0.0441909, 0.12739, 0.0650927, 0.043664, 0.0675829, 0.040832, 0.0656015, 0.049472, 0.456483, 0.0408707, 0.0404391, 0.0389027, 0.0856541, 0.0389023, 0.0389023
1.17278, 1.65372, 1.45499, 0.039057, 1.91147, 0.198728, 0.573091, 0.03894, 0.0390848, 0.0523806, 0.152822, 0.0443456, 0.127545, 0.0652475, 0.0433117, 0.0677376, 0.0409867, 0.0655198, 0.0512146, 0.549048, 0.0407221, 0.0403273, 0.0390574, 0.0874651, 0.039057, 0.039057
1.18064, 3.17072, 1.60724, 0.0391467, 2.27392, 1.56348, 0.622147, 0.0390024, 0.0391744, 0.0524703, 0.152912, 0.0444353, 0.127635, 0.0653371, 0.0429534, 0.0678273, 0.0410763, 0.0653739, 0.0530268, 0.650264, 0.040555, 0.0401919, 0.0391471, 0.0890634, 0.0391467, 0.0391467
1.18851, 1.99761, 1.75955, 0.0391662, 1.9994, 0.238061, 0.664946, 0.0389891, 0.0391939, 0.0524898, 0.152932, 0.0444547, 0.127654, 0.0653566, 0.0425864, 0.0678468, 0.0410958, 0.0651715, 0.0549029, 0.757638, 0.040357, 0.0400223, 0.0391665, 0.0903921, 0.0391662, 0.0391662
1.19637, 1.17794, 1.90645, 0.0391111, 1.78268, -0.728509, 0.699394, 0.0388947, 0.0391389, 0.0524347, 0.152877, 0.0443997, 0.127599, 0.0653016, 0.0422056, 0.0677918, 0.0410408, 0.0649246, 0.0568389, 0.867843, 0.0401178, 0.039809, 0.0391115, 0.0914026, 0.0391111, 0.0391111
1.20424, 3.45167, 2.04213, 0.0389784, 2.33488, 1.40955, 0.72372, 0.0387148, 0.0390062, 0.052302, 0.152744, 0.044267, 0.127467, 0.0651688, 0.0418041, 0.067659, 0.040908, 0.0646502, 0.0588336, 0.976846, 0.039829, 0.0395444, 0.0389788, 0.092054, 0.0389784, 0.0389784
1.21211, 2.17795, 2.16075, 0.0387662, 2.044, 0.0172009, 0.736628, 0.0384462, 0.0387939, 0.0520898, 0.152532, 0.0440548, 0.127254, 0.0649566, 0.0413748, 0.0674468, 0.0406958, 0.0643704, 0.0608921, 1.08014, 0.0394844, 0.039223, 0.0387665, 0.0923122, 0.0387662, 0.0387662
1.21997, 2.18277, 2.25693, 0.0384745, 2.04518, -0.0741634, 0.737414, 0.0380876, 0.0385022, 0.0517981, 0.15224, 0.0437631, 0.126963, 0.0646649, 0.0409114, 0.0671551, 0.0404041, 0.0641137, 0.0630296, 1.17302, 0.0390805, 0.0388413, 0.0384748, 0.0921506, 0.0384745, 0.0384745
1.22784, 3.42757, 2.32611, 0.0381053, 2.32971, 1.10145, 0.72602, 0.0376392, 0.038133, 0.0514289, 0.151871, 0.0433939, 0.126593, 0.0642957, 0.040409, 0.0667859, 0.0400349, 0.063915, 0.0652789, 1.25097, 0.0386161, 0.0383983, 0.0381057, 0.0915516, 0.0381053, 0.0381053
1.23571, 4.37517, 2.36496, 0.037663, 2.52491, 2.01021, 0.703048, 0.0371034, 0.0376907, 0.0509866, 0.151428, 0.0429516, 0.126151, 0.0638534, 0.0398652, 0.0663435, 0.0395926, 0.0638159, 0.0677002, 1.30998, 0.038093, 0.0378958, 0.0376633, 0.0905075, 0.037663, 0.037663
1.24357, 1.19004, 2.37168, 0.0371542, 1.78607, -1.18163, 0.6697, 0.0364846, 0.0371819, 0.0504777, 0.150919, 0.0424428, 0.125642, 0.0633445, 0.0392806, 0.0658347, 0.0390838, 0.0638649, 0.0703984, 1.34694, 0.0375158, 0.0373381, 0.0371546, 0.0890231, 0.0371542, 0.0371542
1.25144, 4.40588, 2.34618, 0.036588, 2.53098, 2.0597, 0.627672, 0.0357895, 0.0366157, 0.0499115, 0.150353, 0.0418766, 0.125076, 0.0627783, 0.0386586, 0.0652684, 0.0385176, 0.0641175, 0.0735473, 1.35987, 0.0368917, 0.0367326, 0.0365884, 0.0871164, 0.036588, 0.036588
1.25931, 2.78895, 2.29019, 0.0359758, 2.18837, 0.498756, 0.579018, 0.0350267, 0.0360036, 0.0492993, 0.14974, 0.0412644, 0.124463, 0.062166, 0.0380061, 0.0646561, 0.0379054, 0.0646353, 0.0774261, 1.34811, 0.0362305, 0.0360889, 0.0359762, 0.0848198, 0.0359758, 0.0359758
