   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_526.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.548499, 0, 8.27902e-05, 2.88365e-07, 1.41421, -8.27902e-05, 3.86722e-07, 2.88365e-07, 2.88376e-07, 2.98216e-07, 4.28288e-07, 1.46943e-06, 3.25584e-07, 1.25475e-06, 8.39908e-07, 4.08764e-07, 8.96586e-07, 3.61466e-07, 1.48567e-06, 3.05626e-07, 3.20589e-07, 2.89663e-07, 1.1179e-06, 2.92303e-07, 6.87225e-05, 2.8837e-07, 8.45154e-06, 2.88365e-07, 2.88365e-07, 3.25297e-07
0.556359, 0, 0.000115658, 5.15244e-07, 1.41421, -0.000115658, 6.88224e-07, 5.15244e-07, 5.15263e-07, 5.32569e-07, 7.61325e-07, 2.59237e-06, 5.807e-07, 2.21481e-06, 1.48524e-06, 7.43156e-07, 1.58492e-06, 6.43806e-07, 2.62093e-06, 5.37057e-07, 5.71917e-07, 5.17527e-07, 1.69004e-06, 5.22377e-07, 9.52099e-05, 5.15253e-07, 1.08553e-05, 5.15244e-07, 5.15244e-07, 5.80197e-07
0.564219, 0, 0.000161497, 9.05394e-07, 1.41421, -0.000161497, 1.20461e-06, 9.05394e-07, 9.05427e-07, 9.35363e-07, 1.33106e-06, 4.49833e-06, 1.01862e-06, 3.84524e-06, 2.58325e-06, 1.33106e-06, 2.75567e-06, 1.12778e-06, 4.54773e-06, 9.32865e-07, 1.00342e-06, 9.09343e-07, 2.55998e-06, 9.18107e-07, 0.000131226, 9.05411e-07, 1.40475e-05, 9.05394e-07, 9.05394e-07, 1.01775e-06
0.572079, 0, 0.00022548, 1.5648e-06, 1.41421, -0.00022548, 2.0739e-06, 1.5648e-06, 1.56486e-06, 1.61579e-06, 2.28905e-06, 7.67803e-06, 1.75745e-06, 6.56684e-06, 4.41961e-06, 2.34908e-06, 4.71298e-06, 1.94318e-06, 7.76209e-06, 1.59928e-06, 1.7316e-06, 1.57152e-06, 3.88256e-06, 1.58709e-06, 0.000179991, 1.56483e-06, 1.83595e-05, 1.5648e-06, 1.5648e-06, 1.75597e-06
0.579939, 0, 0.000314871, 2.66021e-06, 1.41421, -0.000314871, 3.51233e-06, 2.66021e-06, 2.6603e-06, 2.74556e-06, 3.87243e-06, 1.28923e-05, 2.98265e-06, 1.10325e-05, 7.4385e-06, 4.08557e-06, 7.92952e-06, 3.29352e-06, 1.3033e-05, 2.70336e-06, 2.93939e-06, 2.67146e-06, 5.88997e-06, 2.69869e-06, 0.000245774, 2.66026e-06, 2.42804e-05, 2.66021e-06, 2.66021e-06, 2.98017e-06
0.587799, 0, 0.000439862, 4.44881e-06, 1.41421, -0.000439862, 5.85196e-06, 4.44881e-06, 4.44896e-06, 4.58934e-06, 6.44493e-06, 2.12977e-05, 4.97976e-06, 1.82351e-05, 1.2317e-05, 7.00367e-06, 1.31256e-05, 5.49166e-06, 2.15293e-05, 4.50263e-06, 4.90852e-06, 4.46733e-06, 8.92676e-06, 4.51418e-06, 0.000334244, 4.44888e-06, 3.25345e-05, 4.44881e-06, 4.44881e-06, 4.97568e-06
0.59566, 0, 0.000614704, 7.31947e-06, 1.41421, -0.000614704, 9.59276e-06, 7.31947e-06, 7.31972e-06, 7.54716e-06, 1.05535e-05, 3.46169e-05, 8.17969e-06, 2.96551e-05, 2.00671e-05, 1.18353e-05, 2.1377e-05, 9.00904e-06, 3.49922e-05, 7.38643e-06, 8.06426e-06, 7.34948e-06, 1.34982e-05, 7.42882e-06, 0.000452941, 7.3196e-06, 4.41873e-05, 7.31947e-06, 7.31947e-06, 8.17308e-06
0.60352, 0, 0.00085923, 1.18485e-05, 1.41421, -0.00085923, 1.54725e-05, 1.18485e-05, 1.18489e-05, 1.22115e-05, 1.70041e-05, 5.53656e-05, 1.32198e-05, 4.74556e-05, 3.21705e-05, 1.97181e-05, 3.42588e-05, 1.4542e-05, 5.59639e-05, 1.19316e-05, 1.30358e-05, 1.18963e-05, 2.03351e-05, 1.20286e-05, 0.000611895, 1.18487e-05, 6.07887e-05, 1.18485e-05, 1.18485e-05, 1.32093e-05
0.61138, 0, 0.00120083, 1.88724e-05, 1.41421, -0.00120083, 2.45577e-05, 1.88724e-05, 1.8873e-05, 1.94418e-05, 2.69604e-05, 8.71413e-05, 2.10238e-05, 7.47321e-05, 5.07532e-05, 3.23919e-05, 5.40292e-05, 2.30979e-05, 8.80799e-05, 1.89753e-05, 2.0735e-05, 1.89474e-05, 3.04794e-05, 1.91645e-05, 0.000824453, 1.88727e-05, 8.45642e-05, 1.88724e-05, 1.88724e-05, 2.10072e-05
0.61924, 0, 0.00167701, 2.95811e-05, 1.41421, -0.00167701, 3.83589e-05, 2.95811e-05, 2.95821e-05, 3.04603e-05, 4.20684e-05, 0.000134984, 3.29027e-05, 0.000115825, 7.88029e-05, 5.24732e-05, 8.38608e-05, 3.6105e-05, 0.000136433, 2.97081e-05, 3.24568e-05, 2.9697e-05, 4.53926e-05, 3.00476e-05, 0.00110835, 2.95816e-05, 0.000118664, 2.95811e-05, 2.95811e-05, 3.28772e-05
0.6271, 0, 0.00233854, 4.56315e-05, 1.41421, -0.00233854, 5.89705e-05, 4.56315e-05, 4.5633e-05, 4.69676e-05, 6.46076e-05, 0.000205805, 5.06791e-05, 0.00017669, 0.000120431, 8.38315e-05, 0.000128116, 5.55454e-05, 0.000208007, 4.57882e-05, 5.00015e-05, 4.58076e-05, 6.70911e-05, 4.63655e-05, 0.00148709, 4.56323e-05, 0.000167477, 4.56315e-05, 4.56315e-05, 5.06404e-05
0.63496, 0, 0.00325331, 6.92824e-05, 1.41421, -0.00325331, 8.92357e-05, 6.92824e-05, 6.92846e-05, 7.12809e-05, 9.7668e-05, 0.00030888, 7.68328e-05, 0.000265329, 0.000181172, 0.000132093, 0.000192669, 8.41122e-05, 0.000312174, 6.94751e-05, 7.58192e-05, 6.95458e-05, 9.83081e-05, 7.04199e-05, 0.00199159, 6.92835e-05, 0.000237015, 6.92824e-05, 6.92824e-05, 7.67751e-05
0.642821, 0, 0.00451079, 0.000103546, 1.41421, -0.00451079, 0.00013293, 0.000103546, 0.000103549, 0.000106489, 0.000145348, 0.000456387, 0.000114665, 0.000392252, 0.000268319, 0.000205297, 0.000285249, 0.000125385, 0.000461238, 0.000103783, 0.000113172, 0.000103934, 0.00014268, 0.000105283, 0.00266225, 0.000103547, 0.000335372, 0.000103546, 0.000103546, 0.00011458
0.650681, 0, 0.00622706, 0.00015235, 1.41421, -0.00622706, 0.000194955, 0.00015235, 0.000152354, 0.000156617, 0.00021296, 0.000663946, 0.000168471, 0.000570954, 0.000391259, 0.000314726, 0.000415807, 0.000184015, 0.00067098, 0.00015264, 0.000166306, 0.000152912, 0.000204953, 0.000154964, 0.00355126, 0.000152352, 0.00047327, 0.00015235, 0.00015235, 0.000168349
0.658541, 0, 0.00855016, 0.000220699, 1.41421, -0.00855016, 0.000281529, 0.000220699, 0.000220706, 0.000226791, 0.000307235, 0.000951135, 0.000243717, 0.000818365, 0.000561804, 0.00047593, 0.000596851, 0.000265909, 0.000961178, 0.000221054, 0.000240625, 0.000221502, 0.000291217, 0.000224577, 0.00472511, 0.000220702, 0.000664657, 0.000220699, 0.000220699, 0.000243543
0.666401, 0, 0.0116654, 0.000314819, 1.41421, -0.0116654, 0.000400352, 0.000314819, 0.000314828, 0.000323386, 0.000436498, 0.00134189, 0.000347185, 0.0011552, 0.000794448, 0.000709939, 0.000843724, 0.000378389, 0.00135601, 0.000315253, 0.000342836, 0.000315949, 0.00040907, 0.000320489, 0.00626716, 0.000314824, 0.000927376, 0.000314819, 0.000314819, 0.000346941
0.674261, 0, 0.0157999, 0.000442262, 1.41421, -0.0157999, 0.000560721, 0.000442262, 0.000442275, 0.000454127, 0.000610783, 0.00186471, 0.000487088, 0.00160615, 0.00110653, 0.00104464, 0.00117477, 0.000530304, 0.00188427, 0.00044279, 0.000481062, 0.000443828, 0.000567864, 0.000450438, 0.00827993, 0.000442269, 0.00128389, 0.000442262, 0.000442262, 0.000486753
0.682121, 0, 0.0212268, 0.00061195, 1.41421, -0.0212268, 0.000773569, 0.00061195, 0.000611968, 0.000628138, 0.000841869, 0.00255265, 0.000673107, 0.00219989, 0.00151823, 0.00151624, 0.00161133, 0.000732069, 0.00257933, 0.000612592, 0.000664882, 0.000614088, 0.000778817, 0.000623587, 0.0108868, 0.000611959, 0.00176205, 0.00061195, 0.00061195, 0.000672657
0.689982, 0, 0.0282658, 0.00083413, 1.41421, -0.0282658, 0.00105138, 0.00083413, 0.000834154, 0.00085589, 0.00114319, 0.00344287, 0.000916339, 0.00296868, 0.00205238, 0.0021708, 0.00217752, 0.000995597, 0.00347874, 0.000834907, 0.000905274, 0.000837007, 0.00105509, 0.000850475, 0.0142323, 0.000834142, 0.00239593, 0.00083413, 0.00083413, 0.000915743
0.697842, 0.973932, 0.0372826, 0.00112021, 1.72451, 0.936649, 0.00140799, 0.00112021, 0.00112024, 0.00114903, 0.00152961, 0.00457584, 0.00122911, 0.00394771, 0.00273395, 0.00306549, 0.00289969, 0.00133409, 0.00462335, 0.00112115, 0.00121444, 0.00112403, 0.00141173, 0.00114286, 0.0184812, 0.00112023, 0.00322673, 0.00112021, 0.00112021, 0.00122833
0.705702, 0.0260684, 0.0486835, 0.00148247, 1.4234, -0.0226151, 0.00185818, 0.00148247, 0.00148251, 0.0015201, 0.00201696, 0.00599398, 0.00162464, 0.00517393, 0.0035893, 0.00426962, 0.00380565, 0.00176171, 0.00605601, 0.00148359, 0.00160546, 0.00148746, 0.00186557, 0.00151345, 0.0238148, 0.00148249, 0.00430377, 0.00148247, 0.00148247, 0.00162366
0.713562, 0, 0.0629057, 0.00193362, 1.41421, -0.0629057, 0.00241716, 0.00193362, 0.00193367, 0.00198205, 0.0026215, 0.00773991, 0.00211659, 0.00668451, 0.00464509, 0.00586493, 0.00492349, 0.00229299, 0.00781974, 0.00193496, 0.00209186, 0.00194005, 0.00243487, 0.0019755, 0.0304243, 0.00193364, 0.00568578, 0.00193362, 0.00193362, 0.00211538
0.721422, 0.966691, 0.0804031, 0.00248619, 1.72241, 0.886288, 0.00309978, 0.00248619, 0.00248626, 0.00254765, 0.00335909, 0.00985411, 0.00271838, 0.00851486, 0.00592693, 0.00794498, 0.00628014, 0.00294223, 0.00995542, 0.00248779, 0.00268694, 0.00249438, 0.00313895, 0.00254216, 0.0385014, 0.00248623, 0.00744234, 0.00248619, 0.00248619, 0.00271694
0.729282, 0.997599, 0.101627, 0.00315188, 1.73136, 0.895972, 0.00391975, 0.00315188, 0.00315197, 0.00322879, 0.00424425, 0.0123724, 0.00344245, 0.0106964, 0.00745775, 0.0106133, 0.00789966, 0.00372258, 0.0124991, 0.00315376, 0.00340299, 0.00316217, 0.00399761, 0.00322588, 0.0482249, 0.00315192, 0.0096559, 0.00315188, 0.00315188, 0.0034408
0.737143, 0.0357104, 0.127001, 0.00394068, 1.42678, -0.0912907, 0.00488858, 0.00394068, 0.00394079, 0.00403562, 0.00528916, 0.0153229, 0.00429937, 0.013254, 0.00925607, 0.0139801, 0.00980143, 0.00464518, 0.0154794, 0.00394288, 0.00425048, 0.00395345, 0.00503057, 0.00403762, 0.0597445, 0.00394073, 0.0124242, 0.00394068, 0.00394068, 0.00429759
0.745003, 0, 0.156897, 0.00486006, 1.41421, -0.156897, 0.0060146, 0.00486006, 0.00486019, 0.0049757, 0.00650251, 0.0187237, 0.00529694, 0.0162037, 0.0113342, 0.0181566, 0.0119982, 0.00571814, 0.0189143, 0.00486262, 0.00523712, 0.00487572, 0.00625675, 0.00498601, 0.0731623, 0.00486012, 0.0158633, 0.00486006, 0.00486006, 0.00529519
0.752863, 0, 0.191602, 0.00591417, 1.41421, -0.191602, 0.00730203, 0.00591417, 0.00591432, 0.00605317, 0.00788855, 0.0225795, 0.00643934, 0.0195503, 0.0136967, 0.0232487, 0.0144946, 0.00694566, 0.0228087, 0.00591712, 0.006367, 0.00593318, 0.00769387, 0.00607678, 0.0885127, 0.00591424, 0.0201112, 0.00591417, 0.00591417, 0.0064379
0.760723, 0, 0.231297, 0.0071031, 1.41421, -0.231297, 0.00875014, 0.0071031, 0.00710329, 0.00726807, 0.00944618, 0.0268805, 0.00772635, 0.0232856, 0.0163389, 0.0293477, 0.0172853, 0.00832722, 0.0271524, 0.00710649, 0.00763984, 0.00712595, 0.00935801, 0.00731216, 0.105743, 0.00710319, 0.0253321, 0.0071031, 0.0071031, 0.00772569
0.768583, 0, 0.276026, 0.00842242, 1.41421, -0.276026, 0.0103527, 0.00842242, 0.00842263, 0.00861575, 0.0111684, 0.0316005, 0.00915283, 0.0273874, 0.0192463, 0.0365204, 0.0203547, 0.00985701, 0.0319192, 0.00842626, 0.00905047, 0.00844965, 0.0112637, 0.00869074, 0.1247, 0.00842252, 0.0317204, 0.00842242, 0.00842242, 0.00915371
0.776444, 0, 0.325688, 0.00986281, 1.41421, -0.325688, 0.0120975, 0.00986281, 0.00986306, 0.0100866, 0.0130419, 0.0366967, 0.0107084, 0.0318191, 0.0223939, 0.044798, 0.0236762, 0.0115237, 0.0370656, 0.00986714, 0.0105885, 0.00989504, 0.0134242, 0.0102076, 0.145112, 0.00986293, 0.0395042, 0.00986281, 0.00986281, 0.010712
0.784304, 0, 0.380022, 0.0114102, 1.41421, -0.380022, 0.0139669, 0.0114102, 0.0114105, 0.0116663, 0.0150474, 0.0421107, 0.0123777, 0.0365303, 0.025747, 0.0541656, 0.0272128, 0.0133104, 0.0425328, 0.0114151, 0.0122384, 0.0114482, 0.0158528, 0.0118553, 0.166594, 0.0114104, 0.0489481, 0.0114102, 0.0114102, 0.0123856
0.792164, 0, 0.438613, 0.0130462, 1.41421, -0.438613, 0.015938, 0.0130462, 0.0130465, 0.0133358, 0.01716, 0.0477703, 0.0141405, 0.0414585, 0.0292619, 0.0645526, 0.0309181, 0.0151954, 0.0482477, 0.0130515, 0.0139799, 0.0130907, 0.0185645, 0.0136249, 0.188646, 0.0130464, 0.0603524, 0.0130462, 0.0130462, 0.0141552
0.800024, 0, 0.500912, 0.0147485, 1.41421, -0.500912, 0.0179834, 0.0147485, 0.0147489, 0.0150725, 0.0193504, 0.0535922, 0.0159726, 0.0465316, 0.0328881, 0.0758261, 0.0347384, 0.0171527, 0.0541262, 0.0147544, 0.0157889, 0.0148007, 0.0215782, 0.0155087, 0.210672, 0.0147487, 0.0740497, 0.0147485, 0.0147485, 0.0159976
0.807884, 2, 0.566257, 0.0164923, 2, 1.43374, 0.0200728, 0.0164923, 0.0164927, 0.0168509, 0.0215859, 0.0594861, 0.0178472, 0.0516712, 0.0365699, 0.0877873, 0.038615, 0.0191534, 0.0600772, 0.0164987, 0.0176381, 0.0165536, 0.0249203, 0.0175027, 0.232005, 0.0164925, 0.0903963, 0.0164923, 0.0164923, 0.0178872
0.815744, 0, 0.633917, 0.0182513, 1.41421, -0.633917, 0.0221744, 0.0182513, 0.0182517, 0.0186442, 0.0238322, 0.0653588, 0.0197358, 0.0567962, 0.04025, 0.100173, 0.042487, 0.021167, 0.0660065, 0.0182582, 0.019499, 0.0183234, 0.0286279, 0.0196107, 0.25194, 0.0182515, 0.109757, 0.0182513, 0.0182513, 0.0197976
0.823605, 0.935356, 0.703128, 0.0199989, 1.71329, 0.232228, 0.0242562, 0.0199989, 0.0199993, 0.0204253, 0.0260552, 0.0711191, 0.0216098, 0.061827, 0.0438714, 0.112665, 0.0462943, 0.0231629, 0.0718219, 0.0200062, 0.0213425, 0.0200843, 0.0327535, 0.0218491, 0.269778, 0.0199991, 0.132483, 0.0199989, 0.0199989, 0.0217025
0.831465, 0.0646438, 0.773148, 0.0217099, 1.43689, -0.708504, 0.0262881, 0.0217099, 0.0217104, 0.0221684, 0.0282225, 0.0766816, 0.0234422, 0.0666895, 0.0473811, 0.124897, 0.0499807, 0.0251124, 0.0774374, 0.0217177, 0.0231413, 0.0218117, 0.0373683, 0.0242518, 0.284869, 0.0217102, 0.158886, 0.0217099, 0.0217099, 0.0235782
0.839325, 0.930539, 0.843292, 0.0233617, 1.71188, 0.0872461, 0.0282431, 0.0233617, 0.0233623, 0.0238506, 0.0303053, 0.0819714, 0.0252087, 0.071318, 0.0507318, 0.13648, 0.0534964, 0.0269893, 0.0827772, 0.0233699, 0.0248704, 0.023484, 0.0425662, 0.0268768, 0.296657, 0.023362, 0.189202, 0.0233617, 0.0233617, 0.0254044
0.847185, 1.06946, 0.912972, 0.0249352, 1.75199, 0.15649, 0.0300986, 0.0249352, 0.0249358, 0.0254523, 0.0322794, 0.0869265, 0.0268887, 0.0756584, 0.0538844, 0.14702, 0.0568002, 0.0287721, 0.0877788, 0.0249437, 0.0265089, 0.0250831, 0.0484658, 0.0298116, 0.304715, 0.0249355, 0.223552, 0.0249352, 0.0249352, 0.0271664
0.855045, 3.85143, 0.981717, 0.0264158, 2.41897, 2.86971, 0.0318374, 0.0264158, 0.0264164, 0.0269587, 0.0341265, 0.0915006, 0.0284668, 0.0796702, 0.0568096, 0.156141, 0.0598611, 0.0304442, 0.0923954, 0.0264246, 0.0280405, 0.0265961, 0.0552107, 0.0331796, 0.308779, 0.0264161, 0.261903, 0.0264158, 0.0264158, 0.0288556
0.862905, 1.07187, 1.04919, 0.0277938, 1.75268, 0.0226827, 0.0334483, 0.0277938, 0.0277944, 0.0283599, 0.0358345, 0.0956637, 0.0299326, 0.0833271, 0.0594883, 0.163515, 0.0626589, 0.0319946, 0.0965968, 0.0278029, 0.0294544, 0.0280147, 0.0629672, 0.0371449, 0.308766, 0.0277941, 0.304035, 0.0277938, 0.0277938, 0.0304712
0.870766, 2.0767, 1.11516, 0.0290646, 2.01908, 0.96154, 0.0349261, 0.0290646, 0.0290653, 0.0296513, 0.0373977, 0.0994024, 0.0312812, 0.0866172, 0.0619116, 0.16888, 0.0651847, 0.0334181, 0.100369, 0.0290739, 0.030745, 0.0293365, 0.0719188, 0.0419154, 0.304774, 0.0290649, 0.349501, 0.0290646, 0.0290646, 0.0320203
0.878626, 0, 1.17952, 0.0302286, 1.41421, -1.17952, 0.0362718, 0.0302286, 0.0302292, 0.0308332, 0.0388166, 0.102719, 0.0325129, 0.0895423, 0.0640806, 0.172064, 0.0674396, 0.0347153, 0.103715, 0.0302379, 0.0319124, 0.0305639, 0.0822565, 0.0477438, 0.297076, 0.0302289, 0.397617, 0.0302286, 0.0302286, 0.0335187
0.886486, 0, 1.24222, 0.0312903, 1.41421, -1.24222, 0.0374913, 0.0312903, 0.031291, 0.0319104, 0.0400973, 0.105628, 0.0336329, 0.0921158, 0.0660052, 0.172992, 0.069434, 0.0358914, 0.10665, 0.0312997, 0.0329612, 0.0317042, 0.0941655, 0.0549242, 0.286098, 0.0312907, 0.447455, 0.0312903, 0.0312903, 0.0349911
0.894346, 1.91365, 1.30323, 0.0322582, 1.97829, 0.610414, 0.0385952, 0.0322582, 0.0322589, 0.0328913, 0.0412501, 0.108157, 0.03465, 0.094361, 0.0677021, 0.171694, 0.071186, 0.0369559, 0.109201, 0.0322676, 0.0339003, 0.0327686, 0.107808, 0.0637841, 0.272381, 0.0322586, 0.497857, 0.0322582, 0.0322582, 0.0364711
0.902206, 1.08635, 1.36252, 0.0331434, 1.7568, -0.27617, 0.0395977, 0.0331434, 0.0331442, 0.0337874, 0.0422892, 0.110341, 0.0355762, 0.0963086, 0.0691937, 0.168303, 0.0727193, 0.0379215, 0.111402, 0.0331527, 0.0347419, 0.0337709, 0.123303, 0.0746711, 0.256548, 0.0331438, 0.547474, 0.0331434, 0.0331434, 0.038001
0.910066, 0.90883, 1.41999, 0.033959, 1.70553, -0.511156, 0.0405155, 0.033959, 0.0339597, 0.0346118, 0.0432307, 0.112219, 0.0364252, 0.0979939, 0.0705056, 0.163046, 0.0740611, 0.0388029, 0.113295, 0.0339682, 0.0355004, 0.0347275, 0.140706, 0.0879327, 0.239254, 0.0339594, 0.59482, 0.033959, 0.033959, 0.0396319
0.917927, 0.997599, 1.47544, 0.0347189, 1.73136, -0.477841, 0.0413671, 0.0347189, 0.0347197, 0.0353789, 0.0440921, 0.113836, 0.0372121, 0.0994549, 0.0716656, 0.156222, 0.0752409, 0.0396158, 0.114924, 0.0347279, 0.0361914, 0.0356558, 0.159983, 0.10389, 0.221153, 0.0347193, 0.638347, 0.0347189, 0.0347189, 0.0414226
0.925787, 2.99758, 1.52858, 0.0354373, 2.23553, 1.46901, 0.0421717, 0.0354372, 0.035438, 0.0361028, 0.0448909, 0.115234, 0.0379519, 0.100729, 0.0727013, 0.148188, 0.0762882, 0.0403762, 0.116331, 0.035446, 0.0368312, 0.0365733, 0.180999, 0.122808, 0.202853, 0.0354376, 0.676532, 0.0354373, 0.0354373, 0.0434394
0.933647, 1.8992, 1.57896, 0.0361274, 1.97464, 0.320237, 0.0429488, 0.0361273, 0.0361281, 0.0367974, 0.0456439, 0.116455, 0.0386587, 0.101854, 0.0736394, 0.139326, 0.0772311, 0.0410992, 0.117559, 0.0361359, 0.0374355, 0.0374974, 0.203497, 0.144857, 0.184892, 0.0361277, 0.70797, 0.0361274, 0.0361274, 0.0457546
0.941507, 1.19679, 1.62603, 0.0368015, 1.78796, -0.429239, 0.0437178, 0.0368014, 0.0368022, 0.0374749, 0.0463664, 0.117537, 0.0393457, 0.102862, 0.0745041, 0.130027, 0.0780957, 0.0417986, 0.118647, 0.0368098, 0.038019, 0.038445, 0.227097, 0.17008, 0.167718, 0.0368018, 0.731465, 0.0368015, 0.0368015, 0.048444
0.949367, 3.79356, 1.6691, 0.0374701, 2.40698, 2.12446, 0.0444979, 0.03747, 0.0374708, 0.0381461, 0.0470716, 0.118515, 0.040024, 0.103783, 0.075317, 0.12066, 0.0789048, 0.0424863, 0.119629, 0.0374782, 0.0385951, 0.0394324, 0.251295, 0.198357, 0.151672, 0.0374705, 0.746112, 0.0374701, 0.0374701, 0.0515854
0.957227, 1.20644, 1.70742, 0.0381419, 1.79065, -0.500984, 0.0453083, 0.0381418, 0.0381427, 0.0388198, 0.0477708, 0.119417, 0.0407031, 0.104644, 0.0760965, 0.11156, 0.0796779, 0.0431724, 0.120534, 0.0381499, 0.0391754, 0.0404761, 0.275482, 0.229376, 0.136996, 0.0381423, 0.751364, 0.0381419, 0.0381419, 0.0552536
0.965088, 1, 1.74018, 0.0388237, 1.73205, -0.74018, 0.0461689, 0.0388235, 0.0388245, 0.0395031, 0.0484726, 0.120268, 0.0413903, 0.105464, 0.0768572, 0.103007, 0.0804308, 0.0438647, 0.121387, 0.0388315, 0.0397697, 0.041594, 0.298963, 0.262621, 0.123829, 0.0388241, 0.747068, 0.0388237, 0.0388237, 0.0595169
0.972948, 1.88955, 1.76656, 0.0395203, 1.97219, 0.122987, 0.0471008, 0.03952, 0.039521, 0.0402006, 0.0491836, 0.121087, 0.0420907, 0.10626, 0.0776108, 0.0952194, 0.081176, 0.0445688, 0.122206, 0.039528, 0.040386, 0.0428084, 0.320998, 0.297364, 0.112223, 0.0395206, 0.733481, 0.0395203, 0.0395203, 0.0644308
0.980808, 0.997592, 1.7858, 0.0402346, 1.73136, -0.788208, 0.0481278, 0.0402342, 0.0402353, 0.0409157, 0.0499082, 0.121888, 0.0428077, 0.107046, 0.0783657, 0.0883494, 0.0819224, 0.0452885, 0.123008, 0.0402424, 0.0410307, 0.0441492, 0.340838, 0.332685, 0.10216, 0.040235, 0.711257, 0.0402346, 0.0402346, 0.0700324
0.988668, 1.11286, 1.79724, 0.0409681, 1.76433, -0.684382, 0.0492777, 0.0409676, 0.0409689, 0.0416497, 0.050649, 0.122682, 0.0435432, 0.107829, 0.0791277, 0.0824845, 0.0826761, 0.0460258, 0.123801, 0.0409761, 0.0417088, 0.0456602, 0.357779, 0.367504, 0.0935644, 0.0409685, 0.681397, 0.0409681, 0.0409681, 0.0763333
0.996528, 1.76463, 1.80039, 0.041721, 1.94026, -0.0357674, 0.0505843, 0.0417202, 0.0417217, 0.0424029, 0.0514068, 0.123477, 0.0442974, 0.108616, 0.0799002, 0.0776515, 0.0834411, 0.0467812, 0.124594, 0.0417292, 0.0424244, 0.047407, 0.3712, 0.400628, 0.0863232, 0.0417214, 0.645191, 0.041721, 0.041721, 0.0833142
1.00439, 1.11529, 1.79498, 0.0424922, 1.76502, -0.67969, 0.0520894, 0.0424912, 0.0424929, 0.0431743, 0.0521814, 0.124277, 0.0450694, 0.109411, 0.0806847, 0.0738251, 0.0842189, 0.0475542, 0.12539, 0.0425009, 0.0431809, 0.0494897, 0.380616, 0.430825, 0.0803001, 0.0424925, 0.604127, 0.0424922, 0.0424922, 0.0909186
1.01225, 1.87508, 1.78099, 0.0432798, 1.96852, 0.0940915, 0.0538454, 0.0432784, 0.0432805, 0.0439621, 0.0529713, 0.125084, 0.0458577, 0.110214, 0.0814812, 0.0709378, 0.0850096, 0.048343, 0.126191, 0.0432893, 0.0439813, 0.0520589, 0.3857, 0.456899, 0.0753479, 0.0432802, 0.559804, 0.0432798, 0.0432798, 0.0990498
1.02011, 0.245005, 1.75878, 0.0440814, 1.49833, -1.51377, 0.0559179, 0.0440796, 0.0440821, 0.0447638, 0.0537743, 0.125898, 0.0466596, 0.111026, 0.0822887, 0.0688905, 0.0858122, 0.0491454, 0.126996, 0.0440919, 0.044829, 0.0553378, 0.386317, 0.477765, 0.0713201, 0.0440818, 0.513837, 0.0440814, 0.0440814, 0.107569
1.02797, 1.87268, 1.72904, 0.0448939, 1.96791, 0.143639, 0.058388, 0.0448916, 0.0448947, 0.0455764, 0.0545879, 0.126718, 0.0474725, 0.111845, 0.0831051, 0.0675637, 0.0866245, 0.0499584, 0.127804, 0.0449059, 0.0457274, 0.0596507, 0.382521, 0.492531, 0.0680778, 0.0448943, 0.467771, 0.0448939, 0.0448939, 0.116298
1.03583, 2.99759, 1.69291, 0.0457142, 2.23553, 1.30468, 0.0613552, 0.0457111, 0.045715, 0.0463968, 0.0554088, 0.127544, 0.0482929, 0.11267, 0.0839278, 0.0668269, 0.0874439, 0.050779, 0.128611, 0.0457281, 0.0466809, 0.0654596, 0.374556, 0.500565, 0.0654935, 0.0457146, 0.422999, 0.0457142, 0.0457142, 0.125023
1.04369, 3.12974, 1.65196, 0.0465387, 2.26489, 1.47777, 0.0649382, 0.0465346, 0.0465395, 0.0472213, 0.0562336, 0.128372, 0.0491175, 0.113497, 0.0847538, 0.0665477, 0.0882673, 0.0516037, 0.129413, 0.046555, 0.0476947, 0.0734063, 0.362832, 0.501536, 0.0634553, 0.0465391, 0.380714, 0.0465387, 0.0465387, 0.1335
1.05155, 3, 1.60827, 0.0473637, 2.23607, 1.39173, 0.069276, 0.0473584, 0.0473645, 0.0480463, 0.0570589, 0.129199, 0.0499426, 0.114324, 0.0855798, 0.0665993, 0.0890912, 0.0524289, 0.130203, 0.0473832, 0.0487751, 0.0843636, 0.347895, 0.495444, 0.061866, 0.0473641, 0.341865, 0.0473637, 0.0473637, 0.141474
1.05941, 1.86304, 1.56437, 0.0481854, 1.96546, 0.298671, 0.074526, 0.0481784, 0.0481862, 0.048868, 0.0578807, 0.130022, 0.0507643, 0.115146, 0.086402, 0.0668653, 0.0899119, 0.0532506, 0.130977, 0.0482089, 0.049929, 0.0994885, 0.330384, 0.482616, 0.0606437, 0.0481858, 0.307142, 0.0481854, 0.0481854, 0.148683
