   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_711.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.556958, 0, 1.93209e-05, 1.09775e-06, 1.41421, -1.93209e-05, 1.09775e-06, 1.09785e-06, 1.09803e-06, 1.09819e-06, 1.78016e-06, 1.10501e-06, 1.3936e-06, 3.00427e-06, 1.18007e-06, 1.18634e-06, 1.14529e-06, 1.18395e-06, 5.83397e-06, 1.1855e-06, 1.30957e-06, 1.10289e-06, 1.1128e-06, 1.1008e-06, 1.25057e-06, 1.09776e-06, 1.07217e-05, 1.09775e-06, 1.09775e-06, 1.28763e-06
0.56482, 0, 2.9535e-05, 1.99497e-06, 1.41421, -2.9535e-05, 1.99497e-06, 1.99516e-06, 1.99548e-06, 1.99576e-06, 3.21422e-06, 2.00794e-06, 2.52355e-06, 5.40131e-06, 2.14206e-06, 2.1657e-06, 2.0799e-06, 2.14898e-06, 1.04571e-05, 2.10693e-06, 2.37342e-06, 2.00416e-06, 2.01646e-06, 2.00059e-06, 2.20852e-06, 1.99499e-06, 1.4268e-05, 1.99497e-06, 1.99497e-06, 2.33422e-06
0.572682, 0, 4.59553e-05, 3.56153e-06, 1.41421, -4.59553e-05, 3.56153e-06, 3.56185e-06, 3.56242e-06, 3.56291e-06, 5.7017e-06, 3.58429e-06, 4.48936e-06, 9.54077e-06, 3.81971e-06, 3.88587e-06, 3.71061e-06, 3.83186e-06, 1.84153e-05, 3.70387e-06, 4.22583e-06, 3.57765e-06, 3.59204e-06, 3.57168e-06, 3.85821e-06, 3.56155e-06, 1.92713e-05, 3.56153e-06, 3.56153e-06, 4.15702e-06
0.580544, 0, 7.23704e-05, 6.24668e-06, 1.41421, -7.23704e-05, 6.24668e-06, 6.24723e-06, 6.24821e-06, 6.24905e-06, 9.93784e-06, 6.28593e-06, 7.84692e-06, 1.65591e-05, 6.69196e-06, 6.85399e-06, 6.50379e-06, 6.71292e-06, 3.18651e-05, 6.427e-06, 7.3924e-06, 6.27449e-06, 6.28977e-06, 6.26473e-06, 6.65658e-06, 6.24672e-06, 2.64765e-05, 6.24668e-06, 6.24668e-06, 7.27372e-06
0.588407, 0, 0.000114675, 1.07651e-05, 1.41421, -0.000114675, 1.07651e-05, 1.07661e-05, 1.07677e-05, 1.07692e-05, 1.70209e-05, 1.08317e-05, 1.34772e-05, 2.82425e-05, 1.15198e-05, 1.18858e-05, 1.12009e-05, 1.15553e-05, 5.41829e-05, 1.09929e-05, 1.27069e-05, 1.08123e-05, 1.08257e-05, 1.07967e-05, 1.13285e-05, 1.07652e-05, 3.70237e-05, 1.07651e-05, 1.07651e-05, 1.25058e-05
0.596269, 0, 0.000181879, 1.82301e-05, 1.41421, -0.000181879, 1.82301e-05, 1.82316e-05, 1.82344e-05, 1.82368e-05, 2.86493e-05, 1.83409e-05, 2.27472e-05, 4.73395e-05, 1.9487e-05, 2.02678e-05, 1.89559e-05, 1.95462e-05, 9.05444e-05, 1.85167e-05, 2.14642e-05, 1.83086e-05, 1.83146e-05, 1.82843e-05, 1.90007e-05, 1.82302e-05, 5.26517e-05, 1.82301e-05, 1.82301e-05, 2.11292e-05
0.604131, 0, 0.000287491, 3.0339e-05, 1.41421, -0.000287491, 3.0339e-05, 3.03416e-05, 3.03461e-05, 3.035e-05, 4.73952e-05, 3.05204e-05, 3.77334e-05, 7.79907e-05, 3.23966e-05, 3.39891e-05, 3.15271e-05, 3.24934e-05, 0.000148717, 3.06988e-05, 3.56331e-05, 3.04675e-05, 3.04565e-05, 3.04307e-05, 3.13886e-05, 3.03392e-05, 7.59719e-05, 3.0339e-05, 3.0339e-05, 3.50848e-05
0.611993, 0, 0.000451348, 4.96248e-05, 1.41421, -0.000451348, 4.96248e-05, 4.96289e-05, 4.96362e-05, 4.96424e-05, 7.70695e-05, 4.99166e-05, 6.1523e-05, 0.0001263, 5.29356e-05, 5.60655e-05, 5.15365e-05, 5.30914e-05, 0.000240104, 5.00752e-05, 5.81434e-05, 4.98316e-05, 4.97873e-05, 4.97773e-05, 5.1049e-05, 4.96251e-05, 0.000110844, 4.96248e-05, 4.96248e-05, 5.72611e-05
0.619855, 0, 0.000701993, 7.97861e-05, 1.41421, -0.000701993, 7.97861e-05, 7.97927e-05, 7.98041e-05, 7.9814e-05, 0.000123199, 8.02478e-05, 9.8607e-05, 0.000201073, 8.50232e-05, 9.09787e-05, 8.28101e-05, 8.52698e-05, 0.000381091, 8.03486e-05, 9.3261e-05, 8.01132e-05, 8.00099e-05, 8.00357e-05, 8.17121e-05, 7.97867e-05, 0.000162872, 7.97861e-05, 7.97861e-05, 9.18655e-05
0.627717, 0, 0.00107964, 0.000126105, 1.41421, -0.00107964, 0.000126105, 0.000126116, 0.000126133, 0.000126149, 0.000193621, 0.000126823, 0.000155376, 0.000314732, 0.00013425, 0.000145258, 0.000130808, 0.000134634, 0.000594697, 0.000126806, 0.000147062, 0.000126614, 0.000126412, 0.000126507, 0.000128703, 0.000126106, 0.000240047, 0.000126105, 0.000126105, 0.000144892
0.63558, 0, 0.00163972, 0.000195959, 1.41421, -0.00163972, 0.000195959, 0.000195975, 0.000196002, 0.000196026, 0.000299205, 0.000197057, 0.00024072, 0.00048441, 0.000208414, 0.000228228, 0.000203151, 0.000209001, 0.000912536, 0.000196831, 0.000228005, 0.000196737, 0.000196378, 0.000196595, 0.000199452, 0.00019596, 0.000353535, 0.000195959, 0.000195959, 0.000224687
0.643442, 0, 0.00245703, 0.000299415, 1.41421, -0.00245703, 0.000299415, 0.000299438, 0.000299479, 0.000299515, 0.000454681, 0.000301066, 0.000366728, 0.0007332, 0.000318145, 0.000352933, 0.00031023, 0.000319027, 0.00137704, 0.000300497, 0.000347606, 0.000300585, 0.000299985, 0.000300407, 0.000304102, 0.000299417, 0.000518631, 0.000299415, 0.000299415, 0.000342618
0.651304, 0, 0.00363021, 0.000449894, 1.41421, -0.00363021, 0.000449894, 0.000449929, 0.00044999, 0.000450042, 0.000679547, 0.000452336, 0.000549457, 0.0010915, 0.000477599, 0.000537261, 0.000465891, 0.000478903, 0.00204379, 0.000451235, 0.000521173, 0.000451625, 0.000450669, 0.000451417, 0.00045617, 0.000449897, 0.000755869, 0.000449894, 0.000449894, 0.000513797
0.659166, 0, 0.00528644, 0.000664863, 1.41421, -0.00528644, 0.000664863, 0.000664913, 0.000665002, 0.000665078, 0.000998995, 0.000668416, 0.00080972, 0.00159836, 0.000705171, 0.000805226, 0.000688138, 0.000707069, 0.00298389, 0.00066652, 0.000768566, 0.000667382, 0.00066591, 0.000667164, 0.000673242, 0.000664867, 0.00109223, 0.000664863, 0.000664863, 0.00075784
0.667028, 0, 0.00758586, 0.000966485, 1.41421, -0.00758586, 0.000966485, 0.000966557, 0.000966683, 0.000966792, 0.00144476, 0.000971571, 0.00117383, 0.00230269, 0.00102418, 0.00118839, 0.0009998, 0.0010269, 0.00428591, 0.000968529, 0.00111492, 0.000970091, 0.000967897, 0.000969909, 0.000977641, 0.000966491, 0.00156245, 0.000966485, 0.000966485, 0.00109957
0.674891, 0, 0.0107253, 0.00138217, 1.41421, -0.0107253, 0.00138217, 0.00138227, 0.00138245, 0.0013826, 0.00205578, 0.00138933, 0.0016742, 0.00326411, 0.00146343, 0.00172736, 0.00142909, 0.00146725, 0.00605735, 0.00138468, 0.00159122, 0.00138725, 0.00138407, 0.00138719, 0.00139697, 0.00138218, 0.00221027, 0.00138217, 0.00138217, 0.00156962
0.682753, 0, 0.0149408, 0.00194489, 1.41421, -0.0149408, 0.00194489, 0.00194503, 0.00194527, 0.00194549, 0.00287856, 0.00195481, 0.00234966, 0.00455339, 0.00205752, 0.00247318, 0.00200992, 0.00206282, 0.008425, 0.00194797, 0.00223462, 0.00195193, 0.00194743, 0.00195213, 0.00196443, 0.0019449, 0.00308971, 0.00194489, 0.00194489, 0.00220473
0.690615, 0.976333, 0.020508, 0.00269317, 1.72521, 0.955825, 0.00269317, 0.00269336, 0.0026937, 0.00269399, 0.00396697, 0.00270671, 0.0032454, 0.00625192, 0.00284683, 0.00348857, 0.00278189, 0.00285407, 0.0115339, 0.00269694, 0.00308842, 0.00270278, 0.00269656, 0.00270349, 0.00271885, 0.00269318, 0.00426611, 0.00269317, 0.00269317, 0.00304769
0.698477, 0.0236674, 0.0277404, 0.00367063, 1.42256, -0.00407302, 0.00367063, 0.00367088, 0.00367134, 0.00367173, 0.00538147, 0.00368882, 0.00441233, 0.00845039, 0.00387701, 0.00484868, 0.0037898, 0.00388673, 0.0155446, 0.00367522, 0.00420144, 0.00368356, 0.00367515, 0.00368513, 0.00370417, 0.00367065, 0.00581696, 0.00367063, 0.00367063, 0.00414684
0.706339, 0, 0.036984, 0.00492496, 1.41421, -0.036984, 0.00492496, 0.0049253, 0.0049259, 0.00492641, 0.00718754, 0.00494902, 0.00590586, 0.0112462, 0.00519791, 0.00664121, 0.00508256, 0.00521075, 0.0206283, 0.00493052, 0.00562685, 0.00494208, 0.00493095, 0.00494503, 0.00496844, 0.00492499, 0.00783254, 0.00492496, 0.00492496, 0.00555484
0.714202, 0, 0.0486095, 0.00650626, 1.41421, -0.0486095, 0.00650626, 0.0065067, 0.00650748, 0.00650816, 0.00945322, 0.0065376, 0.00778386, 0.0147395, 0.00686177, 0.0089656, 0.00671153, 0.0068785, 0.0269595, 0.00651296, 0.00742028, 0.00652859, 0.00651416, 0.00653369, 0.00656216, 0.0065063, 0.0104164, 0.00650626, 0.00650626, 0.00732684
0.722064, 1, 0.0630009, 0.00846476, 1.73205, 0.936999, 0.00846476, 0.00846533, 0.00846633, 0.00846719, 0.0122458, 0.00850497, 0.010104, 0.0190284, 0.00892089, 0.011931, 0.00872812, 0.00894236, 0.0347072, 0.00847278, 0.00963718, 0.00849348, 0.00847514, 0.00850176, 0.00853596, 0.00846481, 0.0136856, 0.00846476, 0.00846476, 0.0095179
0.729926, 0, 0.0805412, 0.0108479, 1.41421, -0.0805412, 0.0108479, 0.0108486, 0.0108499, 0.010851, 0.015628, 0.0108987, 0.0129202, 0.0242025, 0.0114245, 0.0156528, 0.0111808, 0.0114517, 0.0440237, 0.0108574, 0.0123296, 0.0108843, 0.0108615, 0.0108972, 0.0109377, 0.010848, 0.0177715, 0.0108479, 0.0108479, 0.0121798
0.737788, 0, 0.101597, 0.013697, 1.41421, -0.101597, 0.013697, 0.0136979, 0.0136994, 0.0137008, 0.0196527, 0.0137603, 0.016279, 0.0303362, 0.0144154, 0.0202477, 0.0141118, 0.0144493, 0.0550325, 0.0137082, 0.0155422, 0.0137425, 0.0137146, 0.013762, 0.0138089, 0.013697, 0.0228203, 0.013697, 0.013697, 0.0153573
0.74565, 0, 0.1265, 0.0170434, 1.41421, -0.1265, 0.0170434, 0.0170445, 0.0170465, 0.0170481, 0.0243589, 0.0171212, 0.0202149, 0.0374815, 0.0179259, 0.025827, 0.0175529, 0.0179675, 0.0678162, 0.0170566, 0.0193087, 0.0170997, 0.0170662, 0.0171283, 0.0171814, 0.0170435, 0.0289951, 0.0170434, 0.0170434, 0.0190844
0.753512, 0, 0.155536, 0.0209055, 1.41421, -0.155536, 0.0209055, 0.0209068, 0.0209092, 0.0209112, 0.0297665, 0.0209997, 0.024747, 0.0456615, 0.0219744, 0.0324883, 0.0215226, 0.0220248, 0.0824049, 0.0209208, 0.0236472, 0.0209742, 0.0209346, 0.0210153, 0.0210734, 0.0209056, 0.036478, 0.0209055, 0.0209055, 0.02338
0.761375, 0.954648, 0.188926, 0.0252846, 1.71891, 0.765722, 0.0252846, 0.0252862, 0.025289, 0.0252914, 0.0358721, 0.0253972, 0.0298746, 0.0548641, 0.0265618, 0.0403066, 0.0260219, 0.026622, 0.0987667, 0.0253023, 0.0285572, 0.0253675, 0.0253218, 0.0254259, 0.0254864, 0.0252847, 0.0454736, 0.0252846, 0.0252846, 0.0282452
0.769237, 0.0453525, 0.226819, 0.0301632, 1.43016, -0.181467, 0.0301632, 0.0301651, 0.0301684, 0.0301713, 0.0426463, 0.030296, 0.0355751, 0.0650386, 0.0316691, 0.0493237, 0.0310325, 0.03174, 0.116802, 0.0301834, 0.0340168, 0.0302624, 0.0302104, 0.0303442, 0.0304024, 0.0301634, 0.0562134, 0.0301632, 0.0301632, 0.0336601
0.777099, 0, 0.26929, 0.0355032, 1.41421, -0.26929, 0.0355032, 0.0355054, 0.0355093, 0.0355126, 0.050032, 0.0356577, 0.0418019, 0.0760938, 0.0372559, 0.0595389, 0.0365149, 0.0373384, 0.136339, 0.0355261, 0.0399807, 0.0356207, 0.0355627, 0.0357348, 0.0357828, 0.0355034, 0.06896, 0.0355032, 0.0355032, 0.0395829
0.784961, 0, 0.316333, 0.0412458, 1.41421, -0.316333, 0.0412458, 0.0412483, 0.0412527, 0.0412565, 0.0579444, 0.0414233, 0.0484852, 0.0878988, 0.0432602, 0.0708997, 0.0424085, 0.043355, 0.157142, 0.0412714, 0.0463808, 0.0413842, 0.0413202, 0.0415427, 0.041568, 0.041246, 0.0840105, 0.0412458, 0.0412458, 0.0459499
0.792823, 0, 0.367876, 0.0473125, 1.41421, -0.367876, 0.0473125, 0.0473154, 0.0473204, 0.0473247, 0.0662739, 0.0475142, 0.0555329, 0.100287, 0.0495999, 0.083295, 0.0486327, 0.0497076, 0.178913, 0.047341, 0.0531273, 0.0474748, 0.0474055, 0.0476957, 0.0476786, 0.0473128, 0.101698, 0.0473125, 0.0473125, 0.0526771
0.800686, 0, 0.423781, 0.0536086, 1.41421, -0.423781, 0.0536086, 0.0536118, 0.0536175, 0.0536223, 0.0748893, 0.0538349, 0.0628345, 0.113063, 0.0561758, 0.0965515, 0.0550901, 0.0562967, 0.201306, 0.0536399, 0.0601116, 0.0537985, 0.0537241, 0.0541075, 0.0540183, 0.0536089, 0.122389, 0.0536086, 0.0536086, 0.0596638
0.808548, 2.88036, 0.483858, 0.0600265, 2.20915, 2.3965, 0.0600265, 0.06003, 0.0600363, 0.0600417, 0.0836442, 0.0602776, 0.0702655, 0.12601, 0.0628756, 0.110434, 0.0616704, 0.0630097, 0.223944, 0.0600606, 0.0672115, 0.0602486, 0.0601694, 0.0606838, 0.0604783, 0.0600268, 0.146472, 0.0600265, 0.0600265, 0.0667977
0.81641, 1.0574, 0.547873, 0.066451, 1.74854, 0.50953, 0.066451, 0.0664549, 0.0664618, 0.0664677, 0.092384, 0.0667268, 0.0776938, 0.138903, 0.0695794, 0.124649, 0.0682558, 0.0697267, 0.246438, 0.0664879, 0.074296, 0.0667116, 0.0666276, 0.0673292, 0.066942, 0.0664513, 0.174346, 0.066451, 0.066451, 0.0739606
0.824272, 0.0622357, 0.615554, 0.0727652, 1.43605, -0.553318, 0.0727652, 0.0727694, 0.0727769, 0.0727833, 0.100953, 0.0730649, 0.0849857, 0.151517, 0.0761657, 0.138858, 0.0747266, 0.0763257, 0.268404, 0.0728046, 0.0812325, 0.0730724, 0.0729829, 0.0739549, 0.0732907, 0.0727655, 0.206388, 0.0727652, 0.0727652, 0.0810354
0.832134, 0, 0.686591, 0.0788561, 1.41421, -0.686591, 0.0788561, 0.0788607, 0.0788687, 0.0788756, 0.109204, 0.0791788, 0.0920128, 0.163642, 0.0825171, 0.152687, 0.0809673, 0.0826894, 0.289483, 0.0788979, 0.0878926, 0.0792208, 0.0791243, 0.0804878, 0.0794102, 0.0788565, 0.242923, 0.0788561, 0.0788561, 0.0879134
0.839996, 0, 0.760631, 0.0846202, 1.41421, -0.760631, 0.0846202, 0.084625, 0.0846336, 0.084641, 0.117001, 0.0849645, 0.0986585, 0.175087, 0.0885265, 0.165751, 0.0868723, 0.0887104, 0.30936, 0.0846641, 0.0941584, 0.0850567, 0.0849504, 0.08688, 0.0851957, 0.0846206, 0.284177, 0.0846202, 0.0846202, 0.0945012
0.847859, 0, 0.837265, 0.089968, 1.41421, -0.837265, 0.089968, 0.0899732, 0.0899822, 0.0899901, 0.124232, 0.0903324, 0.104823, 0.185695, 0.0941014, 0.177671, 0.0923505, 0.094296, 0.327775, 0.0900138, 0.0999278, 0.090495, 0.0903744, 0.0931171, 0.090557, 0.0899684, 0.330224, 0.089968, 0.089968, 0.100727
0.855721, 0, 0.916006, 0.0948281, 1.41421, -0.916006, 0.0948281, 0.0948336, 0.0948431, 0.0948513, 0.130806, 0.0952107, 0.110426, 0.195344, 0.0991683, 0.188099, 0.0973291, 0.0993726, 0.344531, 0.0948754, 0.105119, 0.0954696, 0.0953278, 0.0992264, 0.0954221, 0.0948286, 0.38094, 0.0948281, 0.0948281, 0.106546
0.863583, 0, 0.996279, 0.0991489, 1.41421, -0.996279, 0.0991489, 0.0991545, 0.0991644, 0.099173, 0.136661, 0.0995478, 0.115412, 0.203952, 0.103674, 0.19674, 0.101756, 0.103887, 0.359503, 0.0991972, 0.109671, 0.0999352, 0.0997625, 0.105283, 0.0997391, 0.0991493, 0.435949, 0.0991489, 0.0991489, 0.111945
0.871445, 1, 1.07739, 0.102899, 1.73205, -0.0773933, 0.102899, 0.102905, 0.102916, 0.102924, 0.141763, 0.103313, 0.119748, 0.211477, 0.107588, 0.203369, 0.105599, 0.107808, 0.372632, 0.102949, 0.113549, 0.103869, 0.103652, 0.111414, 0.103478, 0.1029, 0.494584, 0.102899, 0.102899, 0.116946
0.879307, 0.918473, 1.15854, 0.106069, 1.70835, -0.240067, 0.106069, 0.106075, 0.106086, 0.106095, 0.146103, 0.106495, 0.123425, 0.217916, 0.110899, 0.207848, 0.108849, 0.111126, 0.383922, 0.106119, 0.11674, 0.107268, 0.106989, 0.1178, 0.106628, 0.10607, 0.555865, 0.106069, 0.106069, 0.12161
0.88717, 0.0815269, 1.23879, 0.108667, 1.44275, -1.15727, 0.108667, 0.108673, 0.108684, 0.108693, 0.149697, 0.109103, 0.126455, 0.223297, 0.113616, 0.210133, 0.111515, 0.113849, 0.393435, 0.108716, 0.119251, 0.11015, 0.109785, 0.12467, 0.109198, 0.108667, 0.618501, 0.108667, 0.108667, 0.126037
0.895032, 1.91365, 1.31712, 0.110716, 1.97829, 0.596526, 0.110716, 0.110722, 0.110733, 0.110742, 0.15258, 0.111161, 0.128865, 0.227678, 0.115766, 0.210276, 0.11362, 0.116004, 0.401276, 0.110765, 0.121111, 0.112551, 0.112069, 0.132298, 0.111215, 0.110716, 0.680917, 0.110716, 0.110716, 0.130368
0.902894, 0.0863518, 1.39244, 0.112252, 1.44442, -1.30609, 0.112252, 0.112259, 0.11227, 0.11228, 0.154805, 0.112705, 0.1307, 0.231136, 0.117386, 0.208419, 0.115203, 0.117627, 0.407585, 0.112301, 0.122362, 0.114518, 0.11388, 0.140988, 0.112716, 0.112253, 0.741306, 0.112252, 0.112252, 0.134787
0.910756, 0.90883, 1.46363, 0.113323, 1.70553, -0.554801, 0.113323, 0.11333, 0.113341, 0.113351, 0.156433, 0.113782, 0.132013, 0.233763, 0.118524, 0.204782, 0.116311, 0.118768, 0.412524, 0.113371, 0.123059, 0.11611, 0.115264, 0.151053, 0.113748, 0.113324, 0.797724, 0.113323, 0.113323, 0.139522
0.918618, 0.997599, 1.52965, 0.11398, 1.73136, -0.532049, 0.11398, 0.113987, 0.113998, 0.114008, 0.157534, 0.114443, 0.132862, 0.235661, 0.119234, 0.199647, 0.116997, 0.119482, 0.416264, 0.114027, 0.123266, 0.11739, 0.116274, 0.162801, 0.114364, 0.113981, 0.848185, 0.11398, 0.11398, 0.144845
0.926481, 1.99758, 1.58955, 0.114278, 1.9994, 0.408031, 0.114278, 0.114285, 0.114297, 0.114307, 0.158181, 0.114745, 0.133312, 0.236933, 0.119575, 0.193339, 0.117318, 0.119824, 0.418979, 0.114324, 0.123052, 0.118428, 0.116963, 0.176497, 0.114622, 0.114279, 0.890795, 0.114278, 0.114278, 0.151069
0.934343, 1.99759, 1.6426, 0.114273, 1.9994, 0.354992, 0.114273, 0.11428, 0.114292, 0.114302, 0.158444, 0.114743, 0.133423, 0.237678, 0.119602, 0.186199, 0.11733, 0.119853, 0.420839, 0.114317, 0.122486, 0.119293, 0.11738, 0.192337, 0.114578, 0.114274, 0.923871, 0.114273, 0.114273, 0.158546
0.942205, 1.89677, 1.6883, 0.114018, 1.97402, 0.20847, 0.114018, 0.114025, 0.114037, 0.114047, 0.158393, 0.11449, 0.133256, 0.237993, 0.119371, 0.17857, 0.117088, 0.119623, 0.421999, 0.114061, 0.12164, 0.120054, 0.117571, 0.210417, 0.114286, 0.114019, 0.946068, 0.114018, 0.114018, 0.167657
0.950067, 0.201623, 1.72646, 0.113564, 1.48379, -1.52483, 0.113564, 0.113571, 0.113583, 0.113593, 0.158091, 0.114038, 0.132868, 0.237964, 0.118936, 0.170772, 0.116643, 0.119189, 0.422602, 0.113605, 0.120581, 0.12078, 0.117578, 0.2307, 0.113797, 0.113565, 0.956476, 0.113564, 0.113564, 0.178806
0.957929, 4.68309, 1.75718, 0.112957, 2.58517, 2.92591, 0.112957, 0.112964, 0.112976, 0.112986, 0.157596, 0.113432, 0.13231, 0.23767, 0.118342, 0.163089, 0.116043, 0.118596, 0.422771, 0.112997, 0.119376, 0.121542, 0.117435, 0.252994, 0.113159, 0.112958, 0.954692, 0.112957, 0.112957, 0.192397
0.965791, 0.31691, 1.78089, 0.11224, 1.52214, -1.46398, 0.11224, 0.112247, 0.112259, 0.112269, 0.15696, 0.112716, 0.131628, 0.237179, 0.117635, 0.155759, 0.11533, 0.117889, 0.422613, 0.112279, 0.118085, 0.122415, 0.117168, 0.276935, 0.112413, 0.112241, 0.940858, 0.11224, 0.11224, 0.208811
0.973654, 0, 1.79827, 0.11145, 1.41421, -1.79827, 0.11145, 0.111456, 0.111468, 0.111479, 0.156227, 0.111926, 0.130862, 0.236549, 0.116851, 0.148967, 0.114542, 0.117106, 0.422221, 0.111489, 0.116767, 0.123489, 0.116802, 0.301984, 0.111598, 0.11145, 0.915653, 0.11145, 0.11145, 0.228381
0.981516, 3.77428, 1.81024, 0.11062, 2.40297, 1.96404, 0.110619, 0.110626, 0.110638, 0.110648, 0.155437, 0.111096, 0.130049, 0.235831, 0.116026, 0.142842, 0.113714, 0.116281, 0.421667, 0.110658, 0.115474, 0.124877, 0.116352, 0.327441, 0.110746, 0.11062, 0.880246, 0.11062, 0.11062, 0.251356
0.989378, 2.99517, 1.81784, 0.109779, 2.23499, 1.17733, 0.109778, 0.109785, 0.109797, 0.109807, 0.154624, 0.110255, 0.12922, 0.235068, 0.115188, 0.137462, 0.112874, 0.115443, 0.421013, 0.109818, 0.114257, 0.126737, 0.115834, 0.352471, 0.109886, 0.109779, 0.836221, 0.109779, 0.109779, 0.277864
0.99724, 1.11287, 1.82221, 0.108952, 1.76433, -0.709344, 0.108951, 0.108959, 0.10897, 0.108981, 0.153816, 0.109429, 0.128402, 0.234294, 0.114364, 0.132857, 0.112048, 0.114619, 0.420309, 0.108993, 0.113167, 0.1293, 0.11526, 0.37615, 0.109043, 0.108952, 0.785463, 0.108952, 0.108952, 0.307874
1.0051, 3.11769, 1.82454, 0.108161, 2.26223, 1.29314, 0.108161, 0.108168, 0.10818, 0.10819, 0.153038, 0.108639, 0.127617, 0.233538, 0.113575, 0.129015, 0.111258, 0.11383, 0.419594, 0.108205, 0.112252, 0.13291, 0.114641, 0.397517, 0.108239, 0.108162, 0.730038, 0.108161, 0.108161, 0.341166
1.01296, 2.755, 1.82602, 0.107426, 2.1806, 0.928972, 0.107425, 0.107433, 0.107444, 0.107455, 0.152311, 0.107903, 0.126885, 0.232826, 0.112841, 0.125894, 0.110522, 0.113095, 0.418897, 0.107473, 0.11156, 0.138083, 0.11399, 0.415644, 0.107492, 0.107426, 0.672057, 0.107426, 0.107426, 0.377308
1.02083, 2.245, 1.82788, 0.106761, 2.06034, 0.41712, 0.10676, 0.106768, 0.10678, 0.10679, 0.151651, 0.107239, 0.126223, 0.232176, 0.112177, 0.123428, 0.109858, 0.112432, 0.418242, 0.106814, 0.111142, 0.145589, 0.113321, 0.429698, 0.106818, 0.106762, 0.613567, 0.106761, 0.106761, 0.415637
1.02869, 3, 1.83149, 0.106181, 2.23607, 1.16851, 0.106179, 0.106188, 0.106199, 0.10621, 0.151074, 0.106658, 0.125644, 0.231605, 0.111597, 0.121537, 0.109277, 0.111851, 0.417644, 0.106241, 0.111053, 0.156556, 0.112646, 0.439009, 0.106229, 0.106181, 0.556431, 0.106181, 0.106181, 0.45527
1.03655, 3.87026, 1.83844, 0.105695, 2.42286, 2.03183, 0.105693, 0.105702, 0.105714, 0.105724, 0.150591, 0.106172, 0.125159, 0.231125, 0.111111, 0.120133, 0.108791, 0.111366, 0.417113, 0.105765, 0.11135, 0.17261, 0.111984, 0.443121, 0.105737, 0.105696, 0.502252, 0.105695, 0.105695, 0.495125
1.04441, 0.997595, 1.85082, 0.105312, 1.73136, -0.853224, 0.105309, 0.105318, 0.10533, 0.105341, 0.150209, 0.105789, 0.124776, 0.230745, 0.110728, 0.119126, 0.108408, 0.110983, 0.416653, 0.105394, 0.112095, 0.196046, 0.111349, 0.441825, 0.105347, 0.105312, 0.452317, 0.105312, 0.105312, 0.53396
1.05228, 3.72844, 1.87142, 0.105036, 2.39341, 1.85702, 0.105032, 0.105043, 0.105055, 0.105065, 0.149934, 0.105514, 0.124501, 0.230472, 0.110452, 0.11843, 0.108132, 0.110707, 0.416262, 0.105135, 0.113357, 0.230031, 0.110759, 0.435184, 0.105067, 0.105037, 0.407568, 0.105036, 0.105036, 0.570436
1.06014, 3.26675, 1.90405, 0.104871, 2.29494, 1.3627, 0.104866, 0.104878, 0.104889, 0.1049, 0.149769, 0.105348, 0.124336, 0.230308, 0.110287, 0.117968, 0.107967, 0.110542, 0.415934, 0.104991, 0.115209, 0.278827, 0.110229, 0.423518, 0.104897, 0.104871, 0.368604, 0.104871, 0.104871, 0.603191
1.068, 0.136958, 1.95384, 0.104815, 1.46183, -1.81688, 0.104809, 0.104822, 0.104834, 0.104844, 0.149714, 0.105293, 0.12428, 0.230253, 0.110232, 0.117669, 0.107911, 0.110487, 0.415654, 0.104962, 0.117726, 0.348032, 0.109774, 0.407382, 0.104838, 0.104816, 0.335701, 0.104815, 0.104815, 0.630921
1.07586, 1.8582, 2.02757, 0.104866, 1.96423, -0.169373, 0.104857, 0.104873, 0.104885, 0.104895, 0.149765, 0.105344, 0.124331, 0.230305, 0.110283, 0.117476, 0.107962, 0.110537, 0.415404, 0.105047, 0.120991, 0.444801, 0.109404, 0.387522, 0.104886, 0.104867, 0.308851, 0.104866, 0.104866, 0.652467
1.08372, 1.1418, 2.1339, 0.105017, 1.77251, -0.992098, 0.105006, 0.105024, 0.105036, 0.105046, 0.149916, 0.105495, 0.124482, 0.230456, 0.110433, 0.117344, 0.108113, 0.110688, 0.41516, 0.105242, 0.125085, 0.578022, 0.109126, 0.364815, 0.105034, 0.105018, 0.287813, 0.105017, 0.105017, 0.666893
1.09159, 2.56014, 2.2835, 0.105259, 2.13545, 0.276644, 0.105244, 0.105265, 0.105277, 0.105287, 0.150157, 0.105736, 0.124724, 0.230697, 0.110675, 0.117236, 0.108355, 0.11093, 0.414893, 0.105538, 0.130091, 0.758406, 0.108944, 0.340207, 0.105273, 0.105259, 0.272164, 0.105259, 0.105259, 0.673556
