   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_844.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.527898, 0, 6.7812e-05, 2.71952e-07, 1.41421, -6.7812e-05, 2.72396e-07, 2.71952e-07, 2.71968e-07, 2.85408e-07, 3.4281e-07, 8.99183e-07, 2.91244e-07, 9.56353e-07, 2.84437e-06, 4.49093e-07, 6.06045e-07, 3.49231e-07, 1.60649e-06, 2.96306e-07, 2.96507e-07, 2.72955e-07, 1.75404e-06, 2.83309e-07, 4.7992e-05, 2.71957e-07, 1.24283e-05, 2.71952e-07, 2.71952e-07, 4.81062e-07
0.535762, 0, 9.18023e-05, 4.5575e-07, 1.41421, -9.18023e-05, 4.56494e-07, 4.5575e-07, 4.55777e-07, 4.78332e-07, 5.74672e-07, 1.50844e-06, 4.88127e-07, 1.60439e-06, 4.77308e-06, 7.74103e-07, 1.01646e-06, 5.85447e-07, 2.69553e-06, 4.85943e-07, 4.9696e-07, 4.57433e-07, 2.49728e-06, 4.75259e-07, 6.4202e-05, 4.55759e-07, 1.56292e-05, 4.5575e-07, 4.5575e-07, 8.06702e-07
0.543627, 0, 0.000124581, 7.5332e-07, 1.41421, -0.000124581, 7.54553e-07, 7.5332e-07, 7.53365e-07, 7.90704e-07, 9.50186e-07, 2.49597e-06, 8.06918e-07, 2.65481e-06, 7.90034e-06, 1.31833e-06, 1.68154e-06, 9.68025e-07, 4.46111e-06, 7.90647e-07, 8.21542e-07, 7.56108e-07, 3.55325e-06, 7.86386e-07, 8.55438e-05, 7.53335e-07, 1.9772e-05, 7.5332e-07, 7.5332e-07, 1.33429e-06
0.551492, 0, 0.00016952, 1.22822e-06, 1.41421, -0.00016952, 1.23024e-06, 1.22822e-06, 1.2283e-06, 1.28927e-06, 1.54969e-06, 4.07386e-06, 1.31575e-06, 4.33323e-06, 1.28988e-05, 2.21843e-06, 2.74395e-06, 1.57882e-06, 7.2828e-06, 1.27424e-06, 1.33962e-06, 1.23277e-06, 5.05206e-06, 1.28352e-06, 0.000113554, 1.22825e-06, 2.51999e-05, 1.22822e-06, 1.22822e-06, 2.17692e-06
0.559357, 0, 0.000231332, 1.97535e-06, 1.41421, -0.000231332, 1.9786e-06, 1.97535e-06, 1.97547e-06, 2.07369e-06, 2.49319e-06, 6.55925e-06, 2.11634e-06, 6.97706e-06, 2.0775e-05, 3.68887e-06, 4.41696e-06, 2.54012e-06, 1.17284e-05, 2.03193e-06, 2.15481e-06, 1.98269e-06, 7.17619e-06, 2.06662e-06, 0.000150219, 1.97539e-06, 3.24068e-05, 1.97535e-06, 1.97535e-06, 3.50356e-06
0.567222, 0, 0.000316581, 3.13405e-06, 1.41421, -0.000316581, 3.13921e-06, 3.13405e-06, 3.13424e-06, 3.29033e-06, 3.95698e-06, 1.04185e-05, 3.3581e-06, 1.10825e-05, 3.30094e-05, 6.06166e-06, 7.01412e-06, 4.03155e-06, 1.8633e-05, 3.20343e-06, 3.41922e-06, 3.14571e-06, 1.018e-05, 3.28271e-06, 0.000198107, 3.13412e-06, 4.2098e-05, 3.13405e-06, 3.13405e-06, 5.5626e-06
0.575087, 0, 0.000434367, 4.90553e-06, 1.41421, -0.000434367, 4.91361e-06, 4.90553e-06, 4.90582e-06, 5.15053e-06, 6.19573e-06, 1.63263e-05, 5.25679e-06, 1.73673e-05, 5.17448e-05, 9.84375e-06, 1.09888e-05, 6.31263e-06, 2.92052e-05, 4.99041e-06, 5.35262e-06, 4.9238e-06, 1.44152e-05, 5.14453e-06, 0.000260545, 4.90563e-06, 5.52761e-05, 4.90553e-06, 4.90553e-06, 8.71305e-06
0.582951, 0, 0.000597231, 7.57541e-06, 1.41421, -0.000597231, 7.58791e-06, 7.57541e-06, 7.57587e-06, 7.9544e-06, 9.57117e-06, 2.52418e-05, 8.11877e-06, 2.6852e-05, 8.00294e-05, 1.57985e-05, 1.69854e-05, 9.75202e-06, 4.51637e-05, 7.67902e-06, 8.26699e-06, 7.60368e-06, 2.03647e-05, 7.95474e-06, 0.000341842, 7.57556e-06, 7.3356e-05, 7.57541e-06, 7.57541e-06, 1.34653e-05
0.590816, 0, 0.000822324, 1.15424e-05, 1.41421, -0.000822324, 1.15615e-05, 1.15424e-05, 1.15431e-05, 1.21209e-05, 1.45885e-05, 3.85064e-05, 1.23717e-05, 4.0964e-05, 0.000122128, 2.50593e-05, 2.59047e-05, 1.48645e-05, 6.89128e-05, 1.16686e-05, 1.25979e-05, 1.15856e-05, 2.86843e-05, 1.21368e-05, 0.000447581, 1.15426e-05, 9.83177e-05, 1.15424e-05, 1.15424e-05, 2.05322e-05
0.598681, 0, 0.00113287, 1.73533e-05, 1.41421, -0.00113287, 1.73821e-05, 1.73533e-05, 1.73544e-05, 1.82245e-05, 2.1941e-05, 5.79629e-05, 1.86023e-05, 6.16643e-05, 0.000183903, 3.92851e-05, 3.89839e-05, 2.23567e-05, 0.000103757, 1.75068e-05, 1.8943e-05, 1.74183e-05, 4.02563e-05, 1.82728e-05, 0.000584978, 1.73537e-05, 0.000132902, 1.73533e-05, 1.73533e-05, 3.08928e-05
0.606546, 0, 0.00156, 2.5745e-05, 1.41421, -0.00156, 2.57877e-05, 2.5745e-05, 2.57466e-05, 2.70398e-05, 3.25632e-05, 8.60993e-05, 2.76013e-05, 9.16004e-05, 0.000273272, 6.0869e-05, 5.78926e-05, 3.3181e-05, 0.000154159, 2.59312e-05, 2.81075e-05, 2.58416e-05, 5.62534e-05, 2.71495e-05, 0.000763331, 2.57455e-05, 0.000180856, 2.5745e-05, 2.5745e-05, 4.5868e-05
0.614411, 0, 0.00214489, 3.76926e-05, 1.41421, -0.00214489, 3.77553e-05, 3.76926e-05, 3.76949e-05, 3.95916e-05, 4.76929e-05, 0.000126215, 4.04153e-05, 0.000134283, 0.000400742, 9.32118e-05, 8.48437e-05, 4.85991e-05, 0.000226038, 3.79182e-05, 4.11576e-05, 3.78344e-05, 7.82175e-05, 3.98113e-05, 0.000994564, 3.76934e-05, 0.000247254, 3.76926e-05, 3.76926e-05, 6.72081e-05
0.622276, 0, 0.0029414, 5.44637e-05, 1.41421, -0.0029414, 5.45544e-05, 5.44637e-05, 5.4467e-05, 5.72127e-05, 6.89399e-05, 0.000182606, 5.8405e-05, 0.000194285, 0.000580004, 0.000141076, 0.000122718, 7.02516e-05, 0.000327108, 5.47366e-05, 5.94794e-05, 5.4669e-05, 0.000108155, 5.76201e-05, 0.00129386, 5.44648e-05, 0.000338876, 5.44637e-05, 5.44637e-05, 9.71912e-05
0.630141, 0, 0.00401891, 7.76746e-05, 1.41421, -0.00401891, 7.78042e-05, 7.76746e-05, 7.76793e-05, 8.16023e-05, 9.83579e-05, 0.000260762, 8.33058e-05, 0.00027745, 0.000828561, 0.000211023, 0.000175196, 0.000100232, 0.000467225, 7.80042e-05, 8.48406e-05, 7.7968e-05, 0.000148628, 8.23193e-05, 0.00168037, 7.76762e-05, 0.000464666, 7.76746e-05, 7.76746e-05, 0.000138726
0.638005, 0, 0.00546544, 0.000109347, 1.41421, -0.00546544, 0.00010953, 0.000109347, 0.000109354, 0.000114887, 0.000138518, 0.000367566, 0.000117289, 0.000391102, 0.00116836, 0.000311956, 0.000246887, 0.000141161, 0.000658752, 0.000109745, 0.000119453, 0.000109761, 0.000202867, 0.000116099, 0.002178, 0.000109349, 0.000636289, 0.000109347, 0.000109347, 0.000195457
0.64587, 0, 0.007391, 0.00015196, 1.41421, -0.007391, 0.000152214, 0.00015196, 0.000151969, 0.000159672, 0.000192574, 0.000511471, 0.000163017, 0.000544239, 0.0016264, 0.00045575, 0.000343453, 0.000196254, 0.000916882, 0.000152439, 0.000166029, 0.000152537, 0.000274913, 0.000161657, 0.00281614, 0.000151963, 0.000868774, 0.00015196, 0.00015196, 0.000271859
0.653735, 0, 0.00993091, 0.000208492, 1.41421, -0.00993091, 0.000208841, 0.000208492, 0.000208505, 0.000219093, 0.000264317, 0.000702658, 0.000223691, 0.0007477, 0.00223518, 0.000657987, 0.000471708, 0.000269376, 0.00125992, 0.000209067, 0.000227829, 0.000209285, 0.000369723, 0.000222311, 0.00363045, 0.000208496, 0.00118129, 0.000208492, 0.000208492, 0.000373316
0.6616, 0, 0.0132485, 0.000282442, 1.41421, -0.0132485, 0.000282917, 0.000282442, 0.000282459, 0.00029683, 0.000358207, 0.000953113, 0.00030307, 0.00101424, 0.00303302, 0.000938739, 0.000639674, 0.000365073, 0.00170941, 0.000283132, 0.000308683, 0.00028352, 0.000493302, 0.000301855, 0.00466338, 0.000282448, 0.00159805, 0.000282442, 0.000282442, 0.000506169
0.669465, 0, 0.0175375, 0.000377831, 1.41421, -0.0175375, 0.000378467, 0.000377831, 0.000377854, 0.000397112, 0.000479368, 0.00127663, 0.000405475, 0.00135856, 0.00406403, 0.00132339, 0.000856576, 0.000488569, 0.00229019, 0.000378657, 0.000412992, 0.000379278, 0.000652813, 0.000404802, 0.00596444, 0.000377838, 0.00214932, 0.000377831, 0.000377831, 0.000677714
0.67733, 0, 0.0230235, 0.000499163, 1.41421, -0.0230235, 0.000500005, 0.000499163, 0.000499194, 0.000524682, 0.000633546, 0.00168871, 0.00053575, 0.00179714, 0.00537779, 0.00184343, 0.00113278, 0.000645723, 0.00303014, 0.00050015, 0.000545691, 0.000501082, 0.000856678, 0.00053624, 0.00759004, 0.000499173, 0.00287272, 0.000499163, 0.000499163, 0.000896151
0.685195, 0, 0.0299643, 0.000651363, 1.41421, -0.0299643, 0.000652463, 0.000651363, 0.000651403, 0.00068472, 0.000827024, 0.00220631, 0.000699188, 0.00234804, 0.00702857, 0.00253712, 0.0014796, 0.000842941, 0.00395978, 0.000652537, 0.000712168, 0.000653877, 0.00111467, 0.000701816, 0.00960284, 0.000651376, 0.00381468, 0.000651363, 0.000651363, 0.00117046
0.693059, 0, 0.0386477, 0.000839644, 1.41421, -0.0386477, 0.000841064, 0.000839644, 0.000839695, 0.000882715, 0.00106646, 0.00284742, 0.000901396, 0.00303042, 0.009074, 0.00344988, 0.00190908, 0.00108701, 0.00511153, 0.000841036, 0.000918134, 0.000842901, 0.00143795, 0.000907649, 0.0120702, 0.000839661, 0.00503221, 0.000839644, 0.000839644, 0.00151018
0.700924, 0.971515, 0.0493885, 0.00106936, 1.72381, 0.922127, 0.00107117, 0.00106936, 0.00106942, 0.0011243, 0.00135869, 0.00363051, 0.00114813, 0.00386395, 0.0115732, 0.0046344, 0.00243355, 0.00138491, 0.00651864, 0.001071, 0.00116944, 0.00107353, 0.00183911, 0.00116022, 0.0150619, 0.00106938, 0.00659505, 0.00106936, 0.00106936, 0.00192515
0.708789, 0.0284847, 0.062523, 0.00134578, 1.42425, -0.0340383, 0.00134806, 0.00134578, 0.00134586, 0.00141503, 0.00171045, 0.0045738, 0.00144506, 0.00486802, 0.0145846, 0.00615016, 0.00306518, 0.00174349, 0.00821394, 0.00134772, 0.00147187, 0.00135107, 0.00233219, 0.00146623, 0.0186467, 0.00134581, 0.00858821, 0.00134578, 0.00134578, 0.00242514
0.716654, 0, 0.0784021, 0.00167388, 1.41421, -0.0784021, 0.00167673, 0.00167388, 0.00167398, 0.00176013, 0.00212808, 0.00569442, 0.00179754, 0.00606088, 0.018163, 0.00806235, 0.00381541, 0.00216923, 0.0102283, 0.00167615, 0.00183084, 0.00168051, 0.00293268, 0.00183248, 0.0228886, 0.00167392, 0.0111151, 0.00167388, 0.00167388, 0.00301941
0.724519, 0, 0.0973811, 0.00205804, 1.41421, -0.0973811, 0.00206154, 0.00205804, 0.00205816, 0.00216421, 0.00261716, 0.00700737, 0.00221026, 0.00745849, 0.0223564, 0.0104399, 0.00469429, 0.00266782, 0.0125886, 0.00206067, 0.00225112, 0.00206627, 0.00365754, 0.00226575, 0.0278411, 0.00205808, 0.0143008, 0.00205804, 0.00205804, 0.00371627
0.732384, 0.961873, 0.11981, 0.00250176, 1.72101, 0.842063, 0.00250602, 0.00250176, 0.00250192, 0.00263097, 0.00318215, 0.00852457, 0.002687, 0.00907352, 0.0272027, 0.0133528, 0.00570979, 0.00324381, 0.0153163, 0.00250482, 0.00273651, 0.0025119, 0.00452526, 0.0027728, 0.0335419, 0.00250181, 0.0182964, 0.00250176, 0.00250176, 0.00452259
0.740249, 0.0381267, 0.146023, 0.00300744, 1.42763, -0.107897, 0.00301256, 0.00300744, 0.00300762, 0.00316289, 0.00382605, 0.0102538, 0.00323031, 0.0109142, 0.0327263, 0.0168681, 0.00686718, 0.00390023, 0.0184252, 0.00301095, 0.00328957, 0.00301981, 0.00555601, 0.00336043, 0.0400069, 0.0030075, 0.023283, 0.00300744, 0.00300744, 0.00544336
0.748113, 0, 0.176327, 0.00357607, 1.41421, -0.176327, 0.00358217, 0.00357607, 0.00357629, 0.00376103, 0.00455006, 0.0121978, 0.00384124, 0.0129836, 0.0389357, 0.0210458, 0.0081684, 0.00463831, 0.0219202, 0.00358009, 0.0039113, 0.00359106, 0.00677195, 0.00403589, 0.0472238, 0.00357614, 0.0294759, 0.00357607, 0.00357607, 0.00648133
0.755978, 0, 0.210989, 0.0042071, 1.41421, -0.210989, 0.00421428, 0.0042071, 0.00420736, 0.00442477, 0.00535334, 0.0143535, 0.00451917, 0.0152783, 0.04582, 0.0259329, 0.00961157, 0.0054572, 0.0257953, 0.00421166, 0.00460096, 0.00422515, 0.00819772, 0.00480743, 0.0551475, 0.00420719, 0.0371287, 0.0042071, 0.0042071, 0.00763677
0.763843, 1, 0.250233, 0.00489829, 1.73205, 0.749767, 0.00490665, 0.00489829, 0.00489859, 0.00515172, 0.00623285, 0.0167118, 0.00526163, 0.0177885, 0.0533482, 0.0315581, 0.0111907, 0.00635378, 0.0300335, 0.00490343, 0.00535592, 0.00491992, 0.00986111, 0.00568543, 0.0636956, 0.00489839, 0.046536, 0.00489829, 0.00489829, 0.0089074
0.771708, 1.89965, 0.294233, 0.00564568, 1.97475, 1.60541, 0.00565531, 0.00564568, 0.00564603, 0.00593767, 0.00718332, 0.0192568, 0.00606431, 0.0204974, 0.061468, 0.0379256, 0.0128956, 0.00732265, 0.0346056, 0.00565144, 0.00617162, 0.0056715, 0.0117942, 0.006684, 0.0727469, 0.0056458, 0.058034, 0.00564568, 0.00564568, 0.0102885
0.779573, 0.100354, 0.343107, 0.00644368, 1.44926, -0.242753, 0.00645467, 0.00644368, 0.00644408, 0.00677669, 0.0081973, 0.0219666, 0.00692112, 0.0233815, 0.0701069, 0.0450099, 0.0147119, 0.0083562, 0.0394714, 0.00645008, 0.00704166, 0.00647443, 0.0140346, 0.00782329, 0.0821413, 0.00644382, 0.0719993, 0.00644368, 0.00644368, 0.0117735
0.787438, 1.89, 0.396923, 0.00728523, 1.97231, 1.49307, 0.00729763, 0.00728523, 0.00728568, 0.00766125, 0.00926539, 0.0248136, 0.00782434, 0.0264112, 0.0791731, 0.0527511, 0.0166217, 0.00944482, 0.0445798, 0.00729228, 0.00795793, 0.00732182, 0.0166274, 0.00913255, 0.0916833, 0.00728538, 0.0888426, 0.00728523, 0.00728523, 0.0133544
0.795303, 0.110004, 0.455701, 0.00816201, 1.45259, -0.345697, 0.00817588, 0.00816201, 0.00816251, 0.00858254, 0.0103766, 0.0277652, 0.00876493, 0.0295519, 0.0885591, 0.0610519, 0.0186036, 0.0105772, 0.049871, 0.00816973, 0.00891091, 0.0082056, 0.0196271, 0.0106542, 0.101148, 0.00816218, 0.108999, 0.00816201, 0.00816201, 0.0150229
0.803167, 1, 0.519419, 0.00906483, 1.73205, 0.480581, 0.0090802, 0.00906483, 0.00906539, 0.00953078, 0.0115186, 0.0307851, 0.00973287, 0.0327648, 0.0981448, 0.0697768, 0.0206341, 0.0117409, 0.0552785, 0.00907321, 0.00989005, 0.00911687, 0.0230996, 0.012449, 0.110288, 0.00906501, 0.132909, 0.00906483, 0.00906483, 0.0167716
0.811032, 0, 0.588024, 0.00998401, 1.41421, -0.588024, 0.0100009, 0.00998401, 0.00998463, 0.0104957, 0.0126785, 0.0338352, 0.0107176, 0.0360092, 0.107803, 0.078754, 0.0226883, 0.0129226, 0.0607316, 0.00999305, 0.0108842, 0.0100464, 0.0271253, 0.0146018, 0.118851, 0.00998422, 0.161002, 0.00998401, 0.00998401, 0.0185956
0.818897, 0.935356, 0.661437, 0.0109098, 1.71329, 0.273919, 0.0109282, 0.0109098, 0.0109105, 0.0114668, 0.0138432, 0.0368765, 0.0117084, 0.0392433, 0.117405, 0.0877793, 0.0247409, 0.014109, 0.0661585, 0.0109194, 0.011882, 0.0109848, 0.0318004, 0.0172287, 0.126582, 0.01091, 0.19366, 0.0109098, 0.0109098, 0.0204943
0.826762, 0.997583, 0.739559, 0.0118327, 1.73135, 0.258024, 0.0118525, 0.0118327, 0.0118334, 0.0124342, 0.0150002, 0.039871, 0.012695, 0.0424266, 0.126824, 0.0966235, 0.0267672, 0.0152872, 0.071489, 0.0118429, 0.0128725, 0.0119232, 0.0372386, 0.0204846, 0.133249, 0.0118329, 0.231191, 0.0118327, 0.0118327, 0.0224736
0.834627, 0.997599, 0.822281, 0.0127439, 1.73136, 0.175318, 0.0127652, 0.0127439, 0.0127447, 0.0133884, 0.0161375, 0.0427832, 0.0136678, 0.0455212, 0.135942, 0.105042, 0.0287443, 0.016445, 0.0766576, 0.0127547, 0.0138453, 0.0128538, 0.0435724, 0.024571, 0.138646, 0.0127442, 0.273785, 0.0127439, 0.0127439, 0.0245479
0.842492, 1.92569, 0.909478, 0.0136358, 1.98134, 1.01621, 0.0136585, 0.0136358, 0.0136367, 0.0143212, 0.0172447, 0.0455816, 0.0146184, 0.0484933, 0.144653, 0.112788, 0.0306517, 0.0175717, 0.0816058, 0.0136471, 0.0147915, 0.0137697, 0.0509515, 0.0297432, 0.142613, 0.0136361, 0.321475, 0.0136358, 0.0136358, 0.0267431
0.850357, 2.06948, 1.00101, 0.014502, 2.0173, 1.06847, 0.0145259, 0.014502, 0.0145028, 0.0152257, 0.0183133, 0.0482394, 0.0155396, 0.0513145, 0.152867, 0.119622, 0.0324721, 0.0186586, 0.0862841, 0.0145137, 0.0157032, 0.0146655, 0.0595405, 0.0363169, 0.145041, 0.0145023, 0.374102, 0.014502, 0.014502, 0.0290992
0.858221, 1.07429, 1.09672, 0.0153373, 1.75336, -0.0224288, 0.0153624, 0.0153373, 0.0153382, 0.0160967, 0.0193362, 0.0507358, 0.016426, 0.0539623, 0.160515, 0.125331, 0.0341923, 0.0196986, 0.0906538, 0.0153494, 0.0165744, 0.0155377, 0.0695139, 0.0446711, 0.145879, 0.0153376, 0.431276, 0.0153373, 0.0153373, 0.0316729
0.866086, 0, 1.19639, 0.0161383, 1.41421, -1.19639, 0.0161645, 0.0161383, 0.0161393, 0.0169303, 0.0203089, 0.053056, 0.0172738, 0.0564209, 0.167546, 0.129734, 0.0358024, 0.0206868, 0.0946869, 0.0161507, 0.0174008, 0.016384, 0.0810482, 0.0552484, 0.145139, 0.0161386, 0.492354, 0.0161383, 0.0161383, 0.0345411
0.873951, 2.75542, 1.29978, 0.016903, 2.18069, 1.45564, 0.0169302, 0.016903, 0.016904, 0.0177244, 0.0212284, 0.0551912, 0.0180807, 0.058681, 0.173932, 0.1327, 0.0372972, 0.0216204, 0.0983677, 0.0169156, 0.0181799, 0.0172042, 0.0943115, 0.0685498, 0.142891, 0.0169034, 0.556427, 0.016903, 0.016903, 0.0378038
0.881816, 1.24458, 1.40658, 0.0176309, 1.80127, -0.161995, 0.0176589, 0.0176309, 0.0176319, 0.0184784, 0.0220941, 0.0571387, 0.018846, 0.0607397, 0.179662, 0.134153, 0.0386747, 0.0224985, 0.101691, 0.0176436, 0.0189108, 0.0179996, 0.10945, 0.0851224, 0.13926, 0.0176312, 0.622323, 0.0176309, 0.0176309, 0.0415866
0.889681, 3, 1.51637, 0.0183224, 2.23607, 1.48363, 0.0183513, 0.0183224, 0.0183235, 0.019193, 0.0229066, 0.0589011, 0.0195705, 0.0625997, 0.184745, 0.134075, 0.0399366, 0.023322, 0.10466, 0.0183352, 0.0195942, 0.018773, 0.126574, 0.10554, 0.134417, 0.0183228, 0.68863, 0.0183224, 0.0183224, 0.0460436
0.897546, 2.82249, 1.62865, 0.0189794, 2.19602, 1.19384, 0.019009, 0.0189794, 0.0189805, 0.0198698, 0.0236683, 0.0604855, 0.020256, 0.0642686, 0.189206, 0.132511, 0.0410875, 0.0240932, 0.107291, 0.0189921, 0.0202322, 0.0195285, 0.145738, 0.130375, 0.12857, 0.0189797, 0.753738, 0.0189794, 0.0189794, 0.0513586
0.90541, 1.17751, 1.74281, 0.0196042, 1.78256, -0.565307, 0.0196344, 0.0196041, 0.0196053, 0.0205116, 0.0243826, 0.0619027, 0.0209051, 0.0657581, 0.19308, 0.129564, 0.0421344, 0.0248156, 0.109601, 0.0196168, 0.0208277, 0.0202711, 0.166927, 0.160163, 0.121946, 0.0196045, 0.815901, 0.0196042, 0.0196042, 0.0577456
0.913275, 1.81286, 1.85812, 0.0201999, 1.95265, -0.0452617, 0.0202307, 0.0201998, 0.020201, 0.0211216, 0.0250538, 0.0631664, 0.0215214, 0.0670826, 0.196416, 0.125387, 0.0430859, 0.0254936, 0.111618, 0.0202124, 0.021385, 0.0210074, 0.190037, 0.195355, 0.114781, 0.0202002, 0.873314, 0.0201999, 0.0201999, 0.0654477
0.92114, 0.187141, 1.97371, 0.0207699, 1.4789, -1.78657, 0.0208013, 0.0207698, 0.020771, 0.0217035, 0.0256865, 0.0642919, 0.0221085, 0.0682588, 0.199264, 0.120177, 0.0439518, 0.026132, 0.11337, 0.0207823, 0.0219087, 0.0217447, 0.214866, 0.236273, 0.107311, 0.0207702, 0.924202, 0.0207699, 0.0207699, 0.0747333
0.929005, 1.80321, 2.08859, 0.0213178, 1.95018, -0.28538, 0.0213498, 0.0213177, 0.0213189, 0.0222612, 0.0262859, 0.0652956, 0.0226704, 0.069304, 0.201681, 0.114159, 0.0447425, 0.0267361, 0.114888, 0.02133, 0.0224039, 0.0224918, 0.241103, 0.283053, 0.0997532, 0.0213182, 0.966912, 0.0213178, 0.0213178, 0.0858896
0.93687, 1.09598, 2.20165, 0.0218472, 1.75954, -1.10568, 0.0218799, 0.0218471, 0.0218483, 0.0227985, 0.026857, 0.0661939, 0.0232111, 0.070236, 0.203724, 0.107577, 0.0454684, 0.027311, 0.116202, 0.0218593, 0.0228759, 0.0232592, 0.268325, 0.335594, 0.0923037, 0.0218476, 1.00001, 0.0218472, 0.0218472, 0.0992125
0.944735, 0.997592, 2.31167, 0.0223616, 1.73136, -1.31408, 0.022395, 0.0223614, 0.0223627, 0.0233192, 0.0274047, 0.067003, 0.0237346, 0.0710718, 0.205446, 0.100675, 0.0461397, 0.0278616, 0.117342, 0.0223735, 0.0233302, 0.0240604, 0.296007, 0.393517, 0.0851276, 0.022362, 1.02238, 0.0223616, 0.0223616, 0.114994
0.9526, 2.89195, 2.41734, 0.0228641, 2.21177, 0.474609, 0.0228985, 0.0228639, 0.0228653, 0.0238268, 0.0279335, 0.0677377, 0.0242443, 0.0718277, 0.206901, 0.0936895, 0.0467659, 0.0283928, 0.118338, 0.022876, 0.0237724, 0.0249129, 0.323529, 0.456126, 0.0783565, 0.0228645, 1.03326, 0.0228641, 0.0228641, 0.133504
0.960464, 1.10324, 2.51725, 0.0233579, 1.7616, -1.41401, 0.0233934, 0.0233576, 0.023359, 0.0243244, 0.0284476, 0.0684119, 0.0247436, 0.0725184, 0.208135, 0.0868357, 0.0473558, 0.0289088, 0.119214, 0.0233698, 0.0242076, 0.0258411, 0.350204, 0.522396, 0.0720871, 0.0233583, 1.03232, 0.0233579, 0.0233579, 0.154972
0.968329, 4.77668, 2.60997, 0.0238454, 2.6032, 2.16671, 0.0238823, 0.0238449, 0.0238466, 0.0248149, 0.0289508, 0.0690379, 0.0252354, 0.073157, 0.20919, 0.0802997, 0.0479171, 0.0294134, 0.119994, 0.0238574, 0.0246412, 0.0268793, 0.375304, 0.590976, 0.0663826, 0.0238458, 1.01969, 0.0238454, 0.0238454, 0.179559
0.976194, 5.99278, 2.69405, 0.0243289, 2.82715, 3.29873, 0.0243677, 0.0243284, 0.0243301, 0.0253007, 0.0294461, 0.0696262, 0.0257221, 0.0737548, 0.210103, 0.0742316, 0.0484564, 0.0299098, 0.120698, 0.0243413, 0.0250783, 0.0280767, 0.398096, 0.66022, 0.0612754, 0.0243293, 0.995925, 0.0243289, 0.0243289, 0.207341
0.984059, 3.10803, 2.76809, 0.0248104, 2.26009, 0.339936, 0.0248516, 0.0248096, 0.0248116, 0.0257839, 0.0299365, 0.0701859, 0.026206, 0.0743217, 0.210906, 0.068743, 0.0489796, 0.030401, 0.121341, 0.0248233, 0.025524, 0.0295041, 0.417879, 0.72824, 0.0567714, 0.0248108, 0.962002, 0.0248104, 0.0248104, 0.238276
0.991924, 2.99518, 2.83077, 0.0252914, 2.23499, 0.164415, 0.0253357, 0.0252904, 0.0252926, 0.0262661, 0.030424, 0.0707246, 0.0266888, 0.0748656, 0.211623, 0.0639061, 0.0494913, 0.0308891, 0.121938, 0.0253051, 0.0259832, 0.0312633, 0.434028, 0.792985, 0.0528553, 0.0252918, 0.919249, 0.0252914, 0.0252914, 0.27219
0.999789, 6.87511, 2.88092, 0.0257731, 2.97911, 3.99419, 0.0258214, 0.0257717, 0.0257743, 0.0267487, 0.0309104, 0.0712481, 0.0271718, 0.075393, 0.212277, 0.0597551, 0.0499953, 0.0313759, 0.1225, 0.0257879, 0.026461, 0.0334984, 0.446023, 0.852343, 0.0494955, 0.0257735, 0.869273, 0.0257731, 0.0257731, 0.308754
1.00765, 3.11526, 2.9176, 0.0262563, 2.26169, 0.197663, 0.0263098, 0.0262544, 0.0262575, 0.0272325, 0.031397, 0.0717614, 0.0276559, 0.075909, 0.212883, 0.0562902, 0.0504945, 0.0318628, 0.123034, 0.0262727, 0.0269624, 0.0364115, 0.453485, 0.904255, 0.0466492, 0.0262567, 0.813868, 0.0262563, 0.0262563, 0.347477
1.01552, 8.62033, 2.94016, 0.0267416, 3.25889, 5.68017, 0.0268019, 0.0267391, 0.0267428, 0.0277182, 0.0318847, 0.072268, 0.0281418, 0.0764175, 0.213456, 0.0534827, 0.0509911, 0.0323507, 0.123546, 0.0267601, 0.0274928, 0.0402808, 0.4562, 0.946827, 0.0442672, 0.026742, 0.754917, 0.0267416, 0.0267416, 0.387703
1.02338, 6.11538, 2.94832, 0.0272291, 2.84875, 3.16706, 0.027298, 0.0272258, 0.0272303, 0.0282061, 0.0323738, 0.0727703, 0.0286298, 0.0769212, 0.214004, 0.0512807, 0.0514865, 0.03284, 0.124039, 0.0272504, 0.0280577, 0.0454832, 0.454125, 0.978453, 0.0422972, 0.0272295, 0.694303, 0.0272291, 0.0272291, 0.428622
1.03125, 2.24982, 2.94224, 0.0277187, 2.06151, -0.692415, 0.0277986, 0.0277144, 0.0277199, 0.0286959, 0.0328646, 0.0732702, 0.0291197, 0.0774221, 0.214536, 0.0496157, 0.0519816, 0.0333309, 0.124516, 0.0277436, 0.0286631, 0.0525199, 0.447395, 0.997915, 0.0406872, 0.0277191, 0.633808, 0.0277187, 0.0277187, 0.469288
