   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_687.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.572748, 0, 0.000393002, 2.94371e-06, 1.41421, -0.000393002, 3.95813e-06, 2.94371e-06, 2.99331e-06, 4.3521e-06, 1.44646e-05, 3.38413e-06, 1.31708e-05, 2.17636e-05, 2.97868e-06, 5.63069e-06, 3.41584e-06, 1.44908e-05, 3.09765e-06, 2.9501e-06, 5.04887e-06, 3.1309e-06, 0.000303404, 2.94374e-06, 3.04425e-05, 2.94371e-06, 2.94371e-06, 4.3685e-06
0.580617, 0, 0.000539894, 4.7823e-06, 1.41421, -0.000539894, 6.40813e-06, 4.7823e-06, 4.86179e-06, 7.03956e-06, 2.32471e-05, 5.48817e-06, 2.11735e-05, 3.49453e-05, 4.843e-06, 9.08877e-06, 5.539e-06, 2.32891e-05, 5.02902e-06, 4.79255e-06, 7.65735e-06, 5.09104e-06, 0.000405394, 4.78234e-06, 4.02395e-05, 4.7823e-06, 4.7823e-06, 7.06585e-06
0.588487, 0, 0.000742089, 7.65512e-06, 1.41421, -0.000742089, 1.02228e-05, 7.65512e-06, 7.78066e-06, 1.122e-05, 3.68167e-05, 8.7699e-06, 3.35418e-05, 5.52918e-05, 7.7591e-06, 1.44564e-05, 8.85018e-06, 3.68831e-05, 8.04477e-06, 7.67131e-06, 1.15653e-05, 8.15719e-06, 0.000540099, 7.6552e-06, 5.38343e-05, 7.65512e-06, 7.65512e-06, 1.12615e-05
0.596356, 0, 0.0010203, 1.20746e-05, 1.41421, -0.0010203, 1.60708e-05, 1.20746e-05, 1.227e-05, 1.76229e-05, 5.74603e-05, 1.38096e-05, 5.23635e-05, 8.62142e-05, 1.22503e-05, 2.26597e-05, 1.39345e-05, 5.75637e-05, 1.2681e-05, 1.20998e-05, 1.73718e-05, 1.28796e-05, 0.00071777, 1.20747e-05, 7.28537e-05, 1.20746e-05, 1.20746e-05, 1.76876e-05
0.604226, 0, 0.00140257, 1.87684e-05, 1.41421, -0.00140257, 2.4898e-05, 1.87684e-05, 1.90681e-05, 2.72786e-05, 8.83833e-05, 2.14296e-05, 8.05656e-05, 0.000132487, 1.90613e-05, 3.50044e-05, 2.16213e-05, 8.85418e-05, 1.96986e-05, 1.88071e-05, 2.59182e-05, 2.00415e-05, 0.000951855, 1.87686e-05, 9.95937e-05, 1.87684e-05, 1.87684e-05, 2.7378e-05
0.612095, 0, 0.00192657, 2.87508e-05, 1.41421, -0.00192657, 3.80175e-05, 2.87508e-05, 2.92039e-05, 4.16165e-05, 0.000133994, 3.27741e-05, 0.000122175, 0.00020067, 2.92324e-05, 5.32961e-05, 3.30638e-05, 0.000134233, 3.0157e-05, 2.88093e-05, 3.83682e-05, 3.07364e-05, 0.00125996, 2.87511e-05, 0.000137254, 2.87508e-05, 2.87508e-05, 4.17669e-05
0.619965, 0, 0.00264225, 4.34085e-05, 1.41421, -0.00264225, 5.72173e-05, 4.34085e-05, 4.40836e-05, 6.25803e-05, 0.000200237, 4.94037e-05, 0.000182625, 0.000299595, 4.41894e-05, 7.99849e-05, 4.98355e-05, 0.000200594, 4.55038e-05, 4.34956e-05, 5.63037e-05, 4.6463e-05, 0.00166505, 4.34089e-05, 0.00019023, 4.34085e-05, 4.34085e-05, 6.2805e-05
0.627834, 0, 0.00361509, 6.46004e-05, 1.41421, -0.00361509, 8.48852e-05, 6.46004e-05, 6.55922e-05, 9.27633e-05, 0.000294977, 7.34072e-05, 0.000269106, 0.000440931, 6.58492e-05, 0.00011833, 7.40414e-05, 0.000295502, 6.76783e-05, 6.47284e-05, 8.18389e-05, 6.92361e-05, 0.00219684, 6.4601e-05, 0.000264492, 6.46004e-05, 6.46004e-05, 9.3094e-05
0.635704, 0, 0.00492964, 9.47697e-05, 1.41421, -0.00492964, 0.000124146, 9.47697e-05, 9.6206e-05, 0.000135556, 0.000428405, 0.000107524, 0.000390937, 0.000639777, 9.6739e-05, 0.000172581, 0.000108442, 0.000429164, 9.92271e-05, 9.49551e-05, 0.000117749, 0.000101711, 0.00289355, 9.47706e-05, 0.000368017, 9.47697e-05, 9.47697e-05, 0.000136036
0.643573, 0, 0.00669343, 0.000137062, 1.41421, -0.00669343, 0.000179008, 0.000137062, 0.000139113, 0.000195299, 0.000613453, 0.000155273, 0.000559955, 0.000915268, 0.000140124, 0.000248167, 0.000156585, 0.000614538, 0.000143426, 0.000137327, 0.000167617, 0.000147318, 0.00380369, 0.000137063, 0.000511326, 0.000137062, 0.000137062, 0.000195988
0.651443, 0, 0.00904089, 0.000195441, 1.41421, -0.00904089, 0.000254501, 0.000195441, 0.000198329, 0.000277438, 0.00086619, 0.000221083, 0.000790865, 0.00129114, 0.000200136, 0.000351875, 0.000222929, 0.000867717, 0.000204402, 0.000195815, 0.000235957, 0.000210398, 0.0049881, 0.000195443, 0.000708098, 0.000195441, 0.000195441, 0.000278413
0.659312, 0, 0.0121371, 0.0002748, 1.41421, -0.0121371, 0.000356804, 0.0002748, 0.000278809, 0.000388653, 0.00120614, 0.000310403, 0.00110155, 0.00179618, 0.000281896, 0.000492007, 0.000312967, 0.00120826, 0.00028724, 0.000275318, 0.000328377, 0.000296333, 0.00652188, 0.000274802, 0.000975895, 0.0002748, 0.0002748, 0.000390015
0.667182, 0, 0.016181, 0.000381031, 1.41421, -0.016181, 0.000493332, 0.000381031, 0.000386522, 0.000536947, 0.00165645, 0.000429787, 0.00151322, 0.00246448, 0.000391606, 0.000678483, 0.000433299, 0.00165935, 0.000398066, 0.000381741, 0.000451686, 0.000411704, 0.008496, 0.000381034, 0.00133698, 0.000381031, 0.000381031, 0.000538829
0.675051, 0, 0.0214067, 0.000521072, 1.41421, -0.0214067, 0.000672771, 0.000521072, 0.00052849, 0.000731687, 0.00224393, 0.000586934, 0.00205045, 0.00333544, 0.000536609, 0.000922873, 0.000591677, 0.00224785, 0.000544081, 0.000522033, 0.000613974, 0.000564186, 0.0110184, 0.000521077, 0.00181929, 0.000521072, 0.000521072, 0.000734259
0.682921, 0, 0.0280846, 0.000702882, 1.41421, -0.0280846, 0.000905037, 0.000702882, 0.000712766, 0.000983549, 0.00299878, 0.00079065, 0.00274096, 0.00445334, 0.000725382, 0.00123832, 0.00079697, 0.00300401, 0.000733539, 0.000704164, 0.000824649, 0.00076274, 0.0142142, 0.000702888, 0.00245748, 0.000702882, 0.000702882, 0.000987028
0.69079, 0, 0.0365186, 0.00093534, 1.41421, -0.0365186, 0.00120114, 0.00093534, 0.000948336, 0.00130437, 0.00395406, 0.00105074, 0.00361506, 0.00586655, 0.00096746, 0.00163934, 0.00105905, 0.00396093, 0.000975641, 0.000937028, 0.00109439, 0.00101749, 0.0182244, 0.000935348, 0.00329427, 0.00093534, 0.00093534, 0.00130904
0.69866, 0.971515, 0.0470414, 0.00122806, 1.72381, 0.924474, 0.00157292, 0.00122806, 0.00124492, 0.00170686, 0.00514476, 0.00137778, 0.00470491, 0.00762616, 0.00127326, 0.00214147, 0.00138857, 0.00515368, 0.00128033, 0.00123025, 0.00143504, 0.00133958, 0.0232029, 0.00122807, 0.00438192, 0.00122806, 0.00122806, 0.00171307
0.706529, 0.0284847, 0.060007, 0.00159109, 1.42425, -0.0315223, 0.00203271, 0.00159109, 0.00161268, 0.00220422, 0.00660659, 0.00178282, 0.00604335, 0.00978413, 0.00165378, 0.00276073, 0.00179663, 0.00661801, 0.00165801, 0.00159391, 0.00185934, 0.00174092, 0.0293112, 0.0015911, 0.00578404, 0.00159109, 0.00159109, 0.00221244
0.714399, 0, 0.075779, 0.00203454, 1.41421, -0.075779, 0.00259276, 0.00203454, 0.00206183, 0.00280956, 0.00837435, 0.0022769, 0.0076624, 0.0123909, 0.00212025, 0.00351299, 0.00229435, 0.00838879, 0.0021191, 0.00203812, 0.0023807, 0.00223393, 0.036711, 0.00203455, 0.00757781, 0.00203454, 0.00203454, 0.0028204
0.722268, 0, 0.0947167, 0.00256807, 1.41421, -0.0947167, 0.00326472, 0.00256807, 0.00260213, 0.00353528, 0.01048, 0.00287053, 0.00959154, 0.0154926, 0.00268357, 0.0044131, 0.00289231, 0.0104981, 0.00267354, 0.00257256, 0.00301269, 0.00283118, 0.0455539, 0.00256809, 0.00985652, 0.00256807, 0.00256807, 0.00354953
0.730138, 0, 0.117158, 0.00320033, 1.41421, -0.117158, 0.00405886, 0.00320033, 0.00324231, 0.00439229, 0.0129507, 0.00357307, 0.0118558, 0.019128, 0.00335375, 0.00547401, 0.00359991, 0.0129729, 0.00333023, 0.0032059, 0.00376864, 0.00354505, 0.0559687, 0.00320036, 0.0127327, 0.00320033, 0.00320033, 0.00441102
0.738007, 0, 0.143404, 0.00393839, 1.41421, -0.143404, 0.00498337, 0.00393839, 0.00398948, 0.00538922, 0.0158064, 0.00439208, 0.0144736, 0.0233253, 0.00413924, 0.00670578, 0.00442475, 0.0158334, 0.00409637, 0.00394523, 0.00466118, 0.0043875, 0.0680478, 0.00393842, 0.0163416, 0.00393839, 0.00393839, 0.0054139
0.745877, 0, 0.173696, 0.00478706, 1.41421, -0.173696, 0.00604362, 0.00478706, 0.0048485, 0.00653163, 0.0190579, 0.00533261, 0.0174553, 0.0280991, 0.00504623, 0.00811461, 0.00537189, 0.0190904, 0.00497683, 0.00479539, 0.00570166, 0.00537001, 0.0818309, 0.0047871, 0.0208451, 0.00478706, 0.00478706, 0.00656426
0.753746, 0, 0.208205, 0.00574839, 1.41421, -0.208205, 0.00724142, 0.00574839, 0.00582139, 0.00782128, 0.022705, 0.0063966, 0.0208008, 0.0334477, 0.006078, 0.00970198, 0.00644328, 0.0227436, 0.00597358, 0.00575843, 0.00689987, 0.00650391, 0.0972909, 0.00574843, 0.0264355, 0.00574839, 0.00574839, 0.00786464
0.761616, 0, 0.247017, 0.00682113, 1.41421, -0.247017, 0.00857457, 0.00682113, 0.00690687, 0.00925555, 0.026735, 0.0075824, 0.0244987, 0.0393514, 0.00723432, 0.011464, 0.00763722, 0.0267804, 0.00708517, 0.00683316, 0.00826376, 0.00780121, 0.11432, 0.00682119, 0.0333389, 0.00682113, 0.00682113, 0.00931353
0.769485, 0, 0.290124, 0.00800051, 1.41421, -0.290124, 0.0100364, 0.00800051, 0.00810005, 0.0108271, 0.0311224, 0.00888441, 0.0285258, 0.0457711, 0.00851102, 0.0133909, 0.00894806, 0.031175, 0.00830645, 0.00801483, 0.00979947, 0.00927626, 0.13272, 0.00800057, 0.0418182, 0.00800051, 0.00800051, 0.0109051
0.777355, 3.89481, 0.337428, 0.00927799, 2.42792, 3.55738, 0.0116158, 0.00927799, 0.00939229, 0.0125237, 0.0358281, 0.0102929, 0.0328465, 0.0526488, 0.00989971, 0.0154671, 0.010366, 0.0358886, 0.00962841, 0.00929497, 0.0115116, 0.0109484, 0.152198, 0.00927806, 0.0521734, 0.00927799, 0.00927799, 0.0126293
0.785224, 1.05019, 0.388744, 0.0106415, 1.74648, 0.661441, 0.013297, 0.0106415, 0.0107713, 0.0143284, 0.0408009, 0.0117944, 0.037414, 0.0599082, 0.0113877, 0.0176714, 0.0118774, 0.0408696, 0.0110383, 0.0106615, 0.013404, 0.0128459, 0.172367, 0.0106415, 0.0647398, 0.0106415, 0.0106415, 0.014472
0.793094, 0.997583, 0.44382, 0.0120755, 1.73135, 0.553763, 0.0150608, 0.0120755, 0.0122215, 0.0162201, 0.0459788, 0.0133716, 0.0421715, 0.067458, 0.0129585, 0.0199772, 0.0134649, 0.046056, 0.0125199, 0.0120992, 0.0154805, 0.0150115, 0.192755, 0.0120756, 0.0798822, 0.0120755, 0.0120755, 0.0164164
0.800963, 0.0574186, 0.502355, 0.013562, 1.43437, -0.444937, 0.0168842, 0.013562, 0.0137245, 0.0181743, 0.0512913, 0.0150043, 0.0470543, 0.0751944, 0.0145917, 0.0223543, 0.0151082, 0.0513772, 0.0140542, 0.0135901, 0.0177465, 0.0175101, 0.212823, 0.0135621, 0.0979838, 0.013562, 0.013562, 0.0184431
0.808833, 0, 0.564032, 0.0150809, 1.41421, -0.564032, 0.0187424, 0.0150809, 0.0152599, 0.0201642, 0.0566625, 0.0166705, 0.0519929, 0.0830063, 0.0162645, 0.0247696, 0.016785, 0.0567572, 0.0156201, 0.0151141, 0.020211, 0.0204379, 0.231987, 0.015081, 0.11943, 0.0150809, 0.0150809, 0.0205327
0.816702, 0, 0.628544, 0.016611, 1.41421, -0.628544, 0.0206091, 0.016611, 0.0168065, 0.0221615, 0.0620145, 0.0183467, 0.0569157, 0.0907795, 0.0179521, 0.0271884, 0.0184717, 0.0621179, 0.0171956, 0.0166506, 0.0228876, 0.0239341, 0.249646, 0.0166111, 0.144587, 0.016611, 0.016611, 0.0226666
0.824572, 0, 0.695628, 0.0181311, 1.41421, -0.695628, 0.0224583, 0.0181311, 0.0183426, 0.0241382, 0.0672704, 0.0200096, 0.0617521, 0.0984023, 0.019629, 0.0295767, 0.0201449, 0.0673823, 0.0187583, 0.0181784, 0.0257975, 0.0281948, 0.265221, 0.0181312, 0.173771, 0.0181311, 0.0181311, 0.0248296
0.832441, 1.86108, 0.765094, 0.0196208, 1.96496, 1.09598, 0.0242651, 0.0196208, 0.0198479, 0.0260678, 0.0723583, 0.0216369, 0.0664359, 0.10577, 0.02127, 0.0319019, 0.0217821, 0.0724784, 0.020287, 0.0196778, 0.0289703, 0.0334877, 0.278185, 0.019621, 0.207214, 0.0196208, 0.0196208, 0.0270119
0.840311, 1.06704, 0.836844, 0.0210618, 1.7513, 0.230194, 0.0260073, 0.0210618, 0.0213036, 0.0279263, 0.0772143, 0.0232084, 0.0709084, 0.112789, 0.0228518, 0.034135, 0.023363, 0.0773422, 0.0217623, 0.0211308, 0.032446, 0.0401683, 0.288097, 0.021062, 0.24503, 0.0210618, 0.0210618, 0.0292114
0.84818, 1.07188, 0.910891, 0.0224383, 1.75268, 0.160994, 0.0276658, 0.0224383, 0.0226938, 0.0296932, 0.0817844, 0.024707, 0.0751199, 0.119383, 0.0243536, 0.0362514, 0.0248704, 0.0819195, 0.0231676, 0.0225223, 0.0362753, 0.0486948, 0.294631, 0.0224385, 0.287174, 0.0224383, 0.0224383, 0.0314359
0.85605, 0, 0.987359, 0.0237379, 1.41421, -0.987359, 0.0292258, 0.0237379, 0.024006, 0.0313525, 0.0860269, 0.0261191, 0.0790319, 0.12549, 0.0257582, 0.0382317, 0.0262905, 0.0861688, 0.0244898, 0.0238406, 0.0405189, 0.0596412, 0.297597, 0.023738, 0.333408, 0.0237379, 0.0237379, 0.0337058
0.863919, 3.84179, 1.06648, 0.0249518, 2.41698, 2.77532, 0.0306771, 0.0249518, 0.0252314, 0.0328931, 0.0899134, 0.0274351, 0.0826183, 0.13107, 0.0270528, 0.0400626, 0.0276139, 0.0900614, 0.0257197, 0.0250778, 0.0452463, 0.0737051, 0.296953, 0.0249519, 0.383271, 0.0249518, 0.0249518, 0.0360563
0.871789, 1.07668, 1.14856, 0.0260751, 1.75405, -0.0718819, 0.0320141, 0.0260751, 0.026365, 0.0343088, 0.0934284, 0.0286499, 0.0858647, 0.1361, 0.0282295, 0.0417367, 0.0288353, 0.0935819, 0.0268519, 0.02623, 0.0505319, 0.0917079, 0.292803, 0.0260753, 0.436059, 0.0260751, 0.0260751, 0.0385396
0.879658, 2.08153, 1.23399, 0.0271068, 2.02028, 0.847536, 0.0332364, 0.0271068, 0.0274058, 0.0355984, 0.0965694, 0.0297622, 0.0887688, 0.140577, 0.029285, 0.0432529, 0.0299534, 0.0967276, 0.0278853, 0.0272973, 0.0564509, 0.114586, 0.285394, 0.027107, 0.490828, 0.0271068, 0.0271068, 0.0412277
0.887528, 0, 1.32316, 0.0280493, 1.41421, -1.32316, 0.0343476, 0.0280493, 0.0283562, 0.036765, 0.0993451, 0.0307748, 0.0913386, 0.144514, 0.0302211, 0.0446149, 0.030971, 0.0995075, 0.0288223, 0.0282832, 0.0630722, 0.143364, 0.275092, 0.0280495, 0.546399, 0.0280493, 0.0280493, 0.0442135
0.895397, 3.73374, 1.41646, 0.028908, 2.39452, 2.31728, 0.0353554, 0.028908, 0.0292217, 0.0378157, 0.101774, 0.0316935, 0.0935912, 0.147938, 0.0310437, 0.0458313, 0.0318941, 0.10194, 0.0296686, 0.0291947, 0.0704512, 0.179119, 0.262359, 0.0289082, 0.601394, 0.028908, 0.028908, 0.0476131
0.903267, 1.17509, 1.51419, 0.0296908, 1.78188, -0.339104, 0.0362708, 0.0296908, 0.0300102, 0.0387605, 0.103882, 0.032527, 0.0955507, 0.150886, 0.0317624, 0.0469146, 0.0327313, 0.104051, 0.0304325, 0.030041, 0.0786212, 0.22292, 0.24772, 0.029691, 0.65429, 0.0296908, 0.0296908, 0.0515665
0.911136, 4.81046, 1.61655, 0.0304075, 2.60969, 3.19391, 0.0371075, 0.0304075, 0.0307317, 0.039612, 0.105702, 0.0332858, 0.0972463, 0.153404, 0.0323899, 0.0478794, 0.0334931, 0.105873, 0.0311243, 0.0308335, 0.0875848, 0.275754, 0.231733, 0.0304077, 0.703486, 0.0304075, 0.0304075, 0.0562377
0.919006, 2.18472, 1.72355, 0.0310687, 2.04566, 0.461179, 0.0378813, 0.0310687, 0.0313967, 0.0403838, 0.107267, 0.0339816, 0.0987103, 0.155543, 0.0329408, 0.0487425, 0.0341914, 0.107441, 0.0317555, 0.0315848, 0.0973058, 0.338437, 0.214952, 0.0310689, 0.747386, 0.0310687, 0.0310687, 0.0618134
0.926875, 2.8992, 1.83496, 0.0316857, 2.21341, 1.06424, 0.0386091, 0.0316856, 0.0320169, 0.0410901, 0.108615, 0.0346265, 0.099976, 0.157353, 0.0334309, 0.049521, 0.0348383, 0.10879, 0.0323382, 0.0323083, 0.107703, 0.41151, 0.197902, 0.0316859, 0.784486, 0.0316857, 0.0316857, 0.0684996
0.934745, 1.09598, 1.95029, 0.0322694, 1.75954, -0.854314, 0.0393094, 0.0322693, 0.0326031, 0.041745, 0.109781, 0.0352325, 0.101077, 0.158888, 0.0338763, 0.0502318, 0.0354459, 0.109957, 0.0328846, 0.0330178, 0.118644, 0.495136, 0.181054, 0.0322696, 0.813471, 0.0322694, 0.0322694, 0.0765167
0.942614, 0.997592, 2.06871, 0.0328303, 1.73136, -1.07112, 0.0400009, 0.0328302, 0.033166, 0.0423618, 0.110799, 0.0358109, 0.102043, 0.160196, 0.0342925, 0.0508909, 0.0360256, 0.110976, 0.0334062, 0.0337271, 0.129948, 0.588997, 0.164807, 0.0328305, 0.833289, 0.0328303, 0.0328303, 0.0860905
0.950484, 1.10322, 2.18903, 0.0333778, 1.7616, -1.08582, 0.0407037, 0.0333776, 0.033715, 0.0429525, 0.1117, 0.0363719, 0.102905, 0.161321, 0.0346936, 0.0515128, 0.0365875, 0.111878, 0.0339137, 0.0344507, 0.141386, 0.692217, 0.149476, 0.033378, 0.84323, 0.0333778, 0.0333778, 0.0974422
0.958353, 2.89196, 2.30969, 0.0339198, 2.21178, 0.582275, 0.0414385, 0.0339196, 0.0342582, 0.0435275, 0.112512, 0.0369243, 0.103686, 0.162304, 0.0350922, 0.0521103, 0.0371406, 0.11269, 0.0344166, 0.0352039, 0.152689, 0.803294, 0.135293, 0.0339201, 0.84297, 0.0339198, 0.0339198, 0.110774
0.966223, 2.99758, 2.42873, 0.034463, 2.23553, 0.568858, 0.042228, 0.0344627, 0.0348023, 0.0440956, 0.113258, 0.0374752, 0.10441, 0.163179, 0.0354988, 0.0526939, 0.0376921, 0.113436, 0.0349228, 0.0360041, 0.163557, 0.920091, 0.122408, 0.0344632, 0.832595, 0.034463, 0.034463, 0.12625
0.974092, 3.99759, 2.54386, 0.0350125, 2.449, 1.45373, 0.0430971, 0.0350121, 0.0353523, 0.0446634, 0.113958, 0.0380304, 0.105093, 0.163974, 0.0359213, 0.0532722, 0.0382477, 0.114135, 0.0354392, 0.036873, 0.173678, 1.03986, 0.110892, 0.0350127, 0.812599, 0.0350125, 0.0350125, 0.143984
0.981962, 2.11286, 2.65252, 0.0355717, 2.02802, -0.539655, 0.0440745, 0.0355711, 0.035912, 0.045236, 0.114628, 0.0385938, 0.10575, 0.164713, 0.0363658, 0.0538514, 0.0388115, 0.114803, 0.0359708, 0.0378395, 0.182739, 1.15932, 0.100757, 0.0355719, 0.783855, 0.0355717, 0.0355717, 0.164011
0.989831, 3.88231, 2.75194, 0.0361428, 2.42535, 1.13037, 0.0451939, 0.0361421, 0.0364835, 0.0458169, 0.115278, 0.039168, 0.106391, 0.165413, 0.0368356, 0.0544361, 0.0393859, 0.115451, 0.0365219, 0.0389434, 0.190452, 1.2748, 0.091959, 0.0361431, 0.74756, 0.0361428, 0.0361428, 0.186277
0.997701, 1.11769, 2.83932, 0.0367268, 1.7657, -1.72164, 0.0464956, 0.0367259, 0.0370678, 0.0464077, 0.115918, 0.0397541, 0.107025, 0.166089, 0.0373323, 0.0550289, 0.0399722, 0.116087, 0.0370953, 0.040242, 0.196564, 1.38241, 0.084418, 0.036727, 0.70516, 0.0367268, 0.0367268, 0.210616
1.00557, 2.63249, 2.91195, 0.0373234, 2.15232, -0.279454, 0.048029, 0.0373221, 0.0376645, 0.0470091, 0.116554, 0.0403522, 0.107657, 0.16675, 0.0378555, 0.0556309, 0.0405704, 0.116718, 0.0376931, 0.0418174, 0.200878, 1.47823, 0.0780277, 0.0373236, 0.658264, 0.0373234, 0.0373234, 0.236742
1.01344, 3.11764, 2.96737, 0.0379315, 2.26222, 0.150274, 0.0498544, 0.0379298, 0.0382727, 0.0476206, 0.117189, 0.0409614, 0.108289, 0.167403, 0.0384034, 0.0562423, 0.0411796, 0.117345, 0.0383169, 0.0437869, 0.203266, 1.55861, 0.0726677, 0.0379317, 0.608555, 0.0379315, 0.0379315, 0.264241
1.02131, 2.8679, 3.00358, 0.0385493, 2.20633, -0.135687, 0.0520449, 0.038547, 0.0388906, 0.0482406, 0.117826, 0.0415798, 0.108923, 0.168051, 0.0389729, 0.0568617, 0.0417981, 0.117969, 0.0389677, 0.0463154, 0.203674, 1.62032, 0.0682126, 0.0385495, 0.557697, 0.0385493, 0.0385493, 0.292575
1.02918, 3.1225, 3.01923, 0.0391742, 2.26329, 0.103266, 0.0546888, 0.0391712, 0.0395155, 0.048867, 0.118463, 0.0422052, 0.109559, 0.168696, 0.0395601, 0.0574874, 0.0424235, 0.11859, 0.0396465, 0.0496313, 0.202127, 1.66085, 0.0645387, 0.0391744, 0.50725, 0.0391742, 0.0391742, 0.321091
1.03705, 3.99519, 3.0137, 0.0398034, 2.44851, 0.981487, 0.0578903, 0.0397995, 0.0401448, 0.0494972, 0.1191, 0.0428348, 0.110195, 0.169339, 0.0401604, 0.0581168, 0.0430531, 0.119205, 0.0403541, 0.0540442, 0.198728, 1.67851, 0.0615304, 0.0398036, 0.458611, 0.0398034, 0.0398034, 0.349047
1.04492, 3.12971, 2.98727, 0.0404337, 2.26489, 0.142438, 0.0617705, 0.0404286, 0.0407751, 0.0501282, 0.119736, 0.0434653, 0.11083, 0.169978, 0.0407688, 0.058747, 0.0436836, 0.119809, 0.0410916, 0.0599654, 0.193644, 1.67259, 0.059082, 0.040434, 0.412952, 0.0404337, 0.0404337, 0.375635
1.05279, 4.86065, 2.94117, 0.0410618, 2.61928, 1.91948, 0.0664658, 0.0410551, 0.0414032, 0.0507567, 0.120368, 0.0440935, 0.111462, 0.170611, 0.0413803, 0.0593747, 0.0443118, 0.120397, 0.0418605, 0.0679287, 0.187103, 1.64338, 0.0571002, 0.041062, 0.371199, 0.0410618, 0.0410618, 0.400024
1.06066, 3.85581, 2.87758, 0.0416839, 2.41988, 0.978229, 0.0721257, 0.0416753, 0.0420253, 0.0513791, 0.120992, 0.0447157, 0.112086, 0.171237, 0.0419896, 0.0599965, 0.044934, 0.120965, 0.0426623, 0.0786115, 0.179371, 1.5922, 0.0555041, 0.0416841, 0.334008, 0.0416839, 0.0416839, 0.421404
1.06853, 1.41811, 2.79957, 0.0422964, 1.84881, -1.38146, 0.0789068, 0.0422853, 0.0426378, 0.0519917, 0.121606, 0.0453282, 0.112699, 0.171852, 0.0425916, 0.0606086, 0.0455465, 0.121505, 0.0434988, 0.0928507, 0.170737, 1.52122, 0.0542248, 0.0422966, 0.301778, 0.0422964, 0.0422964, 0.439024
1.0764, 2, 2.71104, 0.0428953, 2, -0.711036, 0.0869666, 0.0428811, 0.0432367, 0.0525907, 0.122205, 0.0459271, 0.113299, 0.172452, 0.0431812, 0.0612073, 0.0461455, 0.12201, 0.0443723, 0.111656, 0.161497, 1.43339, 0.0532042, 0.0428955, 0.274666, 0.0428953, 0.0428953, 0.452247
1.08427, 4.56014, 2.6165, 0.0434765, 2.56128, 1.94364, 0.0964515, 0.0434584, 0.043818, 0.053172, 0.122787, 0.0465084, 0.113881, 0.173034, 0.0437534, 0.0617883, 0.0467267, 0.122472, 0.0452849, 0.136208, 0.15194, 1.33219, 0.0523938, 0.0434767, 0.252616, 0.0434765, 0.0434765, 0.460579
1.09213, 2.43986, 2.52092, 0.0440359, 2.1071, -0.0810621, 0.107486, 0.0440128, 0.0443773, 0.0537314, 0.123347, 0.0470678, 0.11444, 0.173594, 0.0443034, 0.0623474, 0.0472861, 0.122883, 0.0462388, 0.167847, 0.142326, 1.2214, 0.0517528, 0.0440361, 0.235397, 0.0440359, 0.0440359, 0.463706
1.1, 2.84856, 2.42947, 0.0445687, 2.20195, 0.419092, 0.120156, 0.0445396, 0.0449102, 0.0542643, 0.12388, 0.0476006, 0.114973, 0.174127, 0.0448259, 0.0628801, 0.047819, 0.123234, 0.0472357, 0.208038, 0.132887, 1.10491, 0.0512471, 0.0445689, 0.222641, 0.0445687, 0.0445687, 0.461514
1.10787, 5.68987, 2.34728, 0.0450702, 2.77306, 3.34259, 0.134494, 0.0450335, 0.0454117, 0.0547658, 0.124381, 0.0481021, 0.115475, 0.174629, 0.0453161, 0.0633815, 0.0483205, 0.123517, 0.0482775, 0.258318, 0.12381, 0.986452, 0.0508476, 0.0450704, 0.213883, 0.0450702, 0.0450702, 0.454094
1.11574, 2.46156, 2.27919, 0.0455351, 2.11224, 0.182375, 0.150463, 0.045489, 0.0458765, 0.0552306, 0.124846, 0.048567, 0.11594, 0.175094, 0.0457685, 0.0638463, 0.0487853, 0.123724, 0.0493645, 0.320216, 0.115239, 0.869459, 0.0505294, 0.0455353, 0.208597, 0.0455351, 0.0455351, 0.441738
1.12361, 1, 2.22946, 0.0459577, 1.73205, -1.22946, 0.167944, 0.0459001, 0.0462992, 0.0556533, 0.125269, 0.0489896, 0.116362, 0.175516, 0.0461778, 0.0642689, 0.049208, 0.123848, 0.0504971, 0.395153, 0.107273, 0.756867, 0.0502706, 0.0459579, 0.206228, 0.0459577, 0.0459577, 0.424917
1.13148, 1.83893, 2.2016, 0.0463322, 1.95932, -0.362678, 0.186723, 0.0462604, 0.0466736, 0.0560278, 0.125644, 0.0493641, 0.116737, 0.175891, 0.0465381, 0.0646433, 0.0495824, 0.123885, 0.0516745, 0.484311, 0.0999713, 0.651057, 0.0500515, 0.0463324, 0.20622, 0.0463322, 0.0463322, 0.404256
1.13935, 1.83407, 2.19811, 0.046652, 1.95808, -0.36404, 0.206485, 0.046563, 0.0469935, 0.0563476, 0.125963, 0.0496839, 0.117057, 0.176211, 0.0468435, 0.0649631, 0.0499023, 0.123832, 0.0528953, 0.588495, 0.0933542, 0.553792, 0.0498543, 0.0466522, 0.208032, 0.046652, 0.046652, 0.380491
