   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_720.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.553951, 0, 0.000177434, 1.86943e-06, 1.41421, -0.000177434, 2.09507e-06, 1.86943e-06, 1.8695e-06, 1.91208e-06, 2.1634e-06, 4.42679e-06, 1.9509e-06, 4.35335e-06, 5.57955e-06, 2.69979e-06, 2.11752e-06, 4.61192e-06, 1.93606e-06, 1.91987e-06, 1.87199e-06, 5.46845e-06, 1.89375e-06, 0.000146592, 1.86944e-06, 1.55631e-05, 1.86943e-06, 1.86943e-06, 2.05856e-06
0.561825, 0, 0.000241788, 3.11177e-06, 1.41421, -0.000241788, 3.48766e-06, 3.11177e-06, 3.11188e-06, 3.18281e-06, 3.6015e-06, 7.3721e-06, 3.24748e-06, 7.24976e-06, 9.29249e-06, 4.49506e-06, 3.52506e-06, 7.6805e-06, 3.19454e-06, 3.1958e-06, 3.11603e-06, 8.07062e-06, 3.1532e-06, 0.000196895, 3.11179e-06, 2.05012e-05, 3.11177e-06, 3.11177e-06, 3.42685e-06
0.5697, 0, 0.000329494, 5.10366e-06, 1.41421, -0.000329494, 5.72069e-06, 5.10366e-06, 5.10385e-06, 5.22028e-06, 5.90755e-06, 1.2097e-05, 5.32644e-06, 1.18961e-05, 1.52493e-05, 7.37433e-06, 5.78207e-06, 1.26032e-05, 5.20618e-06, 5.2416e-06, 5.11066e-06, 1.19051e-05, 5.17323e-06, 0.000263475, 5.10369e-06, 2.73468e-05, 5.10366e-06, 5.10366e-06, 5.62086e-06
0.577575, 0, 0.000449164, 8.24844e-06, 1.41421, -0.000449164, 9.24655e-06, 8.24844e-06, 8.24876e-06, 8.43708e-06, 9.54882e-06, 1.95608e-05, 8.60881e-06, 1.9236e-05, 2.466e-05, 1.19215e-05, 9.34584e-06, 2.03797e-05, 8.37507e-06, 8.47157e-06, 8.25977e-06, 1.7537e-05, 8.36361e-06, 0.000351392, 8.2485e-06, 3.69584e-05, 8.24844e-06, 8.24844e-06, 9.08507e-06
0.585449, 0, 0.00061259, 1.31374e-05, 1.41421, -0.00061259, 1.47285e-05, 1.31374e-05, 1.31379e-05, 1.34381e-05, 1.52104e-05, 3.11712e-05, 1.37118e-05, 3.06533e-05, 3.93001e-05, 1.89928e-05, 1.48868e-05, 3.24766e-05, 1.32933e-05, 1.34931e-05, 1.31554e-05, 2.57703e-05, 1.33253e-05, 0.000467271, 1.31374e-05, 5.0575e-05, 1.31374e-05, 1.31374e-05, 1.44711e-05
0.593324, 0, 0.000835862, 2.06214e-05, 1.41421, -0.000835862, 2.31214e-05, 2.06214e-05, 2.06222e-05, 2.10939e-05, 2.38785e-05, 4.89557e-05, 2.1524e-05, 4.81421e-05, 6.17278e-05, 2.98213e-05, 2.33701e-05, 5.10068e-05, 2.08131e-05, 2.11803e-05, 2.06498e-05, 3.77365e-05, 2.09239e-05, 0.000619793, 2.06215e-05, 6.99702e-05, 2.06214e-05, 2.06214e-05, 2.2717e-05
0.601198, 0, 0.0011408, 3.19031e-05, 1.41421, -0.0011408, 3.57747e-05, 3.19031e-05, 3.19043e-05, 3.26348e-05, 3.69472e-05, 7.57827e-05, 3.33009e-05, 7.45227e-05, 9.5562e-05, 4.61504e-05, 3.61598e-05, 7.89591e-05, 3.21382e-05, 3.27686e-05, 3.1947e-05, 5.50061e-05, 3.23833e-05, 0.000820319, 3.19033e-05, 9.76509e-05, 3.19031e-05, 3.19031e-05, 3.51485e-05
0.609073, 0, 0.00155678, 4.86498e-05, 1.41421, -0.00155678, 5.45599e-05, 4.86498e-05, 4.86517e-05, 4.97668e-05, 5.63497e-05, 0.000115633, 5.07836e-05, 0.00011371, 0.000145827, 7.03987e-05, 5.51478e-05, 0.000120482, 4.89375e-05, 4.9971e-05, 4.87169e-05, 7.97295e-05, 4.94015e-05, 0.00108369, 4.86501e-05, 0.000137111, 4.86498e-05, 4.86498e-05, 5.36041e-05
0.616948, 0, 0.00212291, 7.313e-05, 1.41421, -0.00212291, 8.20237e-05, 7.313e-05, 7.31328e-05, 7.48109e-05, 8.47172e-05, 0.00017393, 7.63411e-05, 0.000171035, 0.000219366, 0.000105859, 8.29085e-05, 0.000181226, 7.34813e-05, 7.51181e-05, 7.3231e-05, 0.000114808, 7.42907e-05, 0.00142924, 7.31305e-05, 0.000193145, 7.313e-05, 7.313e-05, 8.05857e-05
0.624822, 0, 0.00289076, 0.000108371, 1.41421, -0.00289076, 0.000121565, 0.000108371, 0.000108375, 0.000110864, 0.000125561, 0.000257916, 0.000113134, 0.000253622, 0.000325326, 0.000156927, 0.000122878, 0.000268742, 0.000108799, 0.00011132, 0.00010852, 0.000164093, 0.000110139, 0.00188197, 0.000108371, 0.000272243, 0.000108371, 0.000108371, 0.000119432
0.632697, 0, 0.00392736, 0.000158329, 1.41421, -0.00392736, 0.00017763, 0.000158329, 0.000158335, 0.000161977, 0.000183475, 0.00037708, 0.000165298, 0.000370798, 0.000475684, 0.000229355, 0.00017955, 0.000392915, 0.00015885, 0.000162643, 0.000158548, 0.000232634, 0.000160986, 0.00247398, 0.00015833, 0.000383038, 0.000158329, 0.000158329, 0.00017451
0.640571, 0, 0.00531859, 0.000228078, 1.41421, -0.00531859, 0.000255916, 0.000228078, 0.000228086, 0.000233339, 0.000264347, 0.000543594, 0.000238129, 0.000534534, 0.000685817, 0.000330522, 0.000258685, 0.000566434, 0.000228711, 0.0002343, 0.000228394, 0.000326882, 0.000232019, 0.00324601, 0.000228079, 0.000536843, 0.000228078, 0.000228078, 0.000251418
0.648446, 0, 0.00717282, 0.000323978, 1.41421, -0.00717282, 0.000363575, 0.000323978, 0.00032399, 0.000331462, 0.000375566, 0.000772759, 0.000338274, 0.000759872, 0.000975052, 0.000469691, 0.000367514, 0.000805245, 0.000324747, 0.000332828, 0.000324428, 0.000455018, 0.000329747, 0.00424922, 0.00032398, 0.000748251, 0.000323978, 0.000323978, 0.000357179
0.656321, 0, 0.00962439, 0.000453839, 1.41421, -0.00962439, 0.000509385, 0.000453839, 0.000453856, 0.000464337, 0.000526207, 0.00108339, 0.000473894, 0.00106531, 0.00136716, 0.000658244, 0.000514911, 0.00112896, 0.00045477, 0.000466253, 0.000454471, 0.000627175, 0.000462177, 0.00554677, 0.000453842, 0.0010358, 0.000453839, 0.000453839, 0.000500418
0.664195, 0.981157, 0.0128368, 0.000627022, 1.7266, 0.968321, 0.000703877, 0.000627022, 0.000627046, 0.000641547, 0.000727153, 0.00149809, 0.00065477, 0.00147308, 0.00189073, 0.000909842, 0.000711523, 0.00156114, 0.000628147, 0.000644197, 0.000627897, 0.000855688, 0.000638939, 0.00721532, 0.000627026, 0.00142269, 0.000627022, 0.000627022, 0.000691479
0.67207, 0.0188425, 0.0170049, 0.000854487, 1.42086, 0.00183757, 0.000959387, 0.000854487, 0.00085452, 0.000874313, 0.000991155, 0.0020434, 0.000892361, 0.00200926, 0.00257932, 0.0012405, 0.000969822, 0.00212946, 0.000855844, 0.000877928, 0.000855683, 0.00115529, 0.000871289, 0.00934613, 0.000854493, 0.00193755, 0.000854487, 0.000854487, 0.00094248
0.679944, 0, 0.0223566, 0.00114874, 1.41421, -0.0223566, 0.00128999, 0.00114874, 0.00114878, 0.00117543, 0.00133277, 0.00274968, 0.00119974, 0.00270371, 0.00347133, 0.00166853, 0.00130404, 0.00286557, 0.00115037, 0.0011803, 0.00115035, 0.00154325, 0.00117214, 0.0120453, 0.00114875, 0.0026153, 0.00114874, 0.00114874, 0.00126725
0.687819, 0, 0.0291514, 0.00152363, 1.41421, -0.0291514, 0.0017113, 0.00152363, 0.00152368, 0.0015591, 0.00176814, 0.00365071, 0.00159139, 0.00358963, 0.00460952, 0.00221424, 0.00172997, 0.00380469, 0.00152558, 0.00156555, 0.00152577, 0.00203936, 0.00155585, 0.015433, 0.00152364, 0.00349797, 0.00152363, 0.00152363, 0.00168114
0.695693, 0, 0.0376781, 0.00199404, 1.41421, -0.0376781, 0.00224011, 0.00199404, 0.00199412, 0.00204055, 0.00231463, 0.00478295, 0.00208289, 0.00470286, 0.00604008, 0.00289952, 0.00226459, 0.00498483, 0.00199638, 0.002049, 0.00199687, 0.00266587, 0.00203791, 0.0196413, 0.00199406, 0.00463577, 0.00199404, 0.00199404, 0.00220064
0.703568, 0, 0.0482494, 0.00257542, 1.41421, -0.0482494, 0.00289385, 0.00257542, 0.00257552, 0.0026356, 0.00299028, 0.00618441, 0.00269039, 0.00608078, 0.0078112, 0.00374714, 0.00292553, 0.00644566, 0.00257821, 0.00264652, 0.00257909, 0.00344725, 0.00263452, 0.02481, 0.00257544, 0.00608816, 0.00257542, 0.00257542, 0.0028429
0.711443, 0, 0.0611933, 0.00328311, 1.41421, -0.0611933, 0.00368986, 0.00328311, 0.00328323, 0.00335998, 0.00381304, 0.00789318, 0.00342996, 0.0077608, 0.00997122, 0.00477982, 0.00373032, 0.0082269, 0.00328641, 0.0033739, 0.00328781, 0.00440986, 0.00336194, 0.0310807, 0.00328313, 0.00792522, 0.00328311, 0.00328311, 0.003625
0.719317, 0, 0.0768419, 0.00413152, 1.41421, -0.0768419, 0.0046445, 0.00413152, 0.00413168, 0.00422847, 0.00479985, 0.00994546, 0.00431673, 0.00977851, 0.0125662, 0.00601904, 0.00469553, 0.0103663, 0.00413542, 0.00424598, 0.00413749, 0.00558144, 0.00423573, 0.0385887, 0.00413155, 0.0102292, 0.00413152, 0.00413152, 0.00456306
0.727192, 0, 0.0955184, 0.00513331, 1.41421, -0.0955184, 0.00577212, 0.00513331, 0.00513351, 0.00525404, 0.00596559, 0.0123735, 0.00536395, 0.0121656, 0.0156371, 0.00748381, 0.00583567, 0.0128976, 0.00513788, 0.00527577, 0.00514079, 0.0069906, 0.00527, 0.0474524, 0.00513335, 0.0130968, 0.00513331, 0.00513331, 0.00567128
0.735066, 0, 0.117522, 0.00629834, 1.41421, -0.117522, 0.00708403, 0.00629834, 0.00629858, 0.00644683, 0.00732198, 0.0152033, 0.00658201, 0.0149475, 0.0192172, 0.0091892, 0.00716219, 0.0158479, 0.00630366, 0.00647343, 0.00630763, 0.00866635, 0.00647648, 0.0577618, 0.00629838, 0.016641, 0.00629834, 0.00629834, 0.00696092
0.742941, 0.957048, 0.143111, 0.0076327, 1.71961, 0.813937, 0.0085873, 0.0076327, 0.007633, 0.00781311, 0.00887639, 0.0184519, 0.00797735, 0.0181413, 0.0233288, 0.0111449, 0.00868226, 0.0192351, 0.00763886, 0.00784525, 0.00764413, 0.0106375, 0.00786378, 0.0695651, 0.00763275, 0.0209947, 0.0076327, 0.0076327, 0.00843916
0.750816, 0.0429516, 0.172491, 0.00913787, 1.42932, -0.12954, 0.0102838, 0.00913787, 0.00913823, 0.00935445, 0.0106309, 0.022126, 0.00955162, 0.021753, 0.0279805, 0.013354, 0.0103978, 0.0230662, 0.00914497, 0.00939275, 0.00915181, 0.0129328, 0.00943681, 0.0828561, 0.00913794, 0.026313, 0.00913787, 0.00913787, 0.0101082
0.75869, 0, 0.2058, 0.01081, 1.41421, -0.2058, 0.0121695, 0.01081, 0.0108104, 0.0110669, 0.0125813, 0.0262191, 0.0113008, 0.0257767, 0.033165, 0.0158117, 0.0123048, 0.0273346, 0.0108181, 0.0111119, 0.0108268, 0.0155807, 0.0111965, 0.0975622, 0.01081, 0.0327773, 0.01081, 0.01081, 0.0119646
0.766565, 0, 0.2431, 0.0126392, 1.41421, -0.2431, 0.0142338, 0.0126392, 0.0126397, 0.0129406, 0.0147167, 0.0307113, 0.0132149, 0.0301923, 0.0388575, 0.018505, 0.0143924, 0.0320195, 0.0126484, 0.0129928, 0.0126595, 0.0186104, 0.0131401, 0.113535, 0.0126393, 0.0405976, 0.0126392, 0.0126392, 0.0139985
0.774439, 1.89481, 0.284377, 0.0146099, 1.97353, 1.61044, 0.016459, 0.0146099, 0.0146104, 0.0149593, 0.017019, 0.0355676, 0.0152775, 0.0349658, 0.0450146, 0.0214118, 0.0166429, 0.0370847, 0.0146202, 0.015019, 0.0146342, 0.0220527, 0.0152619, 0.130545, 0.01461, 0.0500148, 0.0146099, 0.0146099, 0.0161939
0.782314, 1.05019, 0.329543, 0.0167002, 1.74648, 0.720643, 0.0188213, 0.0167002, 0.0167009, 0.0171011, 0.0194636, 0.0407395, 0.017466, 0.0400492, 0.0515754, 0.0245016, 0.0190323, 0.0424796, 0.0167118, 0.0171683, 0.0167293, 0.0259429, 0.0175547, 0.14828, 0.0167004, 0.0613012, 0.0167002, 0.0167002, 0.0185285
0.790189, 0.0550018, 0.378448, 0.0188834, 1.43353, -0.323446, 0.0212906, 0.0188834, 0.0188842, 0.0193384, 0.0220195, 0.046165, 0.0197525, 0.0453815, 0.0584624, 0.0277362, 0.02153, 0.0481398, 0.0188962, 0.019413, 0.0189181, 0.030323, 0.0200127, 0.166354, 0.0188836, 0.074758, 0.0188834, 0.0188834, 0.0209748
0.798063, 0, 0.430895, 0.0211281, 1.41421, -0.430895, 0.0238319, 0.0211281, 0.021129, 0.0216391, 0.0246506, 0.0517713, 0.0221043, 0.0508914, 0.0655841, 0.0310707, 0.0241008, 0.0539895, 0.0211422, 0.0217206, 0.0211694, 0.0352456, 0.0226347, 0.184316, 0.0211283, 0.0907094, 0.0211281, 0.0211281, 0.0235012
0.805938, 2.81329, 0.486664, 0.0233999, 2.19392, 2.32663, 0.0264067, 0.0233999, 0.0234008, 0.0239682, 0.0273172, 0.0574776, 0.0244855, 0.056499, 0.0728385, 0.0344555, 0.0267057, 0.0599444, 0.0234152, 0.0240555, 0.0234492, 0.0407785, 0.0254284, 0.20167, 0.0234001, 0.109492, 0.0233999, 0.0233999, 0.0260731
0.813812, 0.186707, 0.545534, 0.0256626, 1.47875, -0.358827, 0.0289746, 0.0256626, 0.0256637, 0.0262885, 0.0299774, 0.0631983, 0.0268584, 0.0621204, 0.0801179, 0.0378383, 0.0293039, 0.0659154, 0.0256792, 0.0263804, 0.0257217, 0.0470092, 0.0284168, 0.2179, 0.0256628, 0.131442, 0.0256626, 0.0256626, 0.0286556
0.821687, 0.932939, 0.607311, 0.0278801, 1.71258, 0.325629, 0.0314949, 0.0278801, 0.0278812, 0.0285632, 0.0325892, 0.0688465, 0.0291851, 0.0676701, 0.0873127, 0.0411664, 0.0318542, 0.071812, 0.0278978, 0.0286578, 0.0279512, 0.0540495, 0.0316437, 0.232495, 0.0278803, 0.156866, 0.0278801, 0.0278801, 0.0312149
0.829562, 2.9976, 0.671844, 0.0300176, 2.23553, 2.32576, 0.0339286, 0.0300176, 0.0300188, 0.0307566, 0.0351124, 0.0743386, 0.0314295, 0.0730658, 0.0943168, 0.0443891, 0.0343171, 0.0775469, 0.0300364, 0.0308516, 0.0301037, 0.0620398, 0.0351819, 0.24498, 0.0300178, 0.186026, 0.0300176, 0.0300176, 0.0337206
0.837436, 0.997577, 0.739045, 0.0320436, 1.73135, 0.258531, 0.0362401, 0.0320436, 0.0320449, 0.0328366, 0.03751, 0.079597, 0.0335585, 0.0782314, 0.101032, 0.04746, 0.0366567, 0.0830393, 0.0320635, 0.0329291, 0.0321483, 0.0711515, 0.0391403, 0.254946, 0.0320438, 0.219096, 0.0320436, 0.0320436, 0.0361485
0.845311, 0.997599, 0.808894, 0.033931, 1.73136, 0.188704, 0.0383988, 0.033931, 0.0339324, 0.0347751, 0.0397502, 0.084554, 0.0355436, 0.0831003, 0.107373, 0.0503386, 0.0388418, 0.0882185, 0.0339518, 0.0348617, 0.0340588, 0.0815872, 0.0436717, 0.262074, 0.0339312, 0.256138, 0.033931, 0.033931, 0.0384819
0.853185, 1.92088, 0.881431, 0.0356578, 1.98012, 1.03945, 0.0403801, 0.0356578, 0.0356593, 0.0365499, 0.0418073, 0.0891538, 0.037362, 0.0876176, 0.113268, 0.052992, 0.0408474, 0.0930263, 0.0356795, 0.0366266, 0.0358146, 0.0935777, 0.0489793, 0.266157, 0.0356581, 0.29706, 0.0356578, 0.0356578, 0.0407139
0.86106, 0.153405, 0.956743, 0.0372085, 1.46745, -0.803337, 0.0421659, 0.0372085, 0.0372101, 0.0381448, 0.0436626, 0.0933545, 0.0389971, 0.0917422, 0.118663, 0.0553961, 0.0426552, 0.0974188, 0.0372308, 0.0382072, 0.0374012, 0.107376, 0.0553221, 0.267108, 0.0372088, 0.341592, 0.0372085, 0.0372085, 0.0428494
0.868935, 0.918473, 1.03494, 0.0385736, 1.70835, -0.116464, 0.0437458, 0.0385736, 0.0385753, 0.0395501, 0.0453047, 0.0971289, 0.040439, 0.0954474, 0.123523, 0.0575356, 0.044254, 0.101368, 0.0385964, 0.0395935, 0.0388107, 0.123245, 0.0630164, 0.26497, 0.0385739, 0.389254, 0.0385736, 0.0385736, 0.0449061
0.876809, 0.0815269, 1.1161, 0.0397501, 1.44275, -1.03458, 0.0451161, 0.0397501, 0.0397518, 0.0407626, 0.0467294, 0.100464, 0.0416842, 0.0987208, 0.127832, 0.0594043, 0.0456399, 0.104859, 0.0397733, 0.0407818, 0.0400421, 0.14144, 0.0724343, 0.259909, 0.0397504, 0.439346, 0.0397501, 0.0397501, 0.0469157
0.884684, 2.8273, 1.20028, 0.0407408, 2.19711, 1.62702, 0.04628, 0.0407407, 0.0407425, 0.041785, 0.0479391, 0.103362, 0.0427356, 0.101563, 0.131589, 0.0610046, 0.0468155, 0.107895, 0.0407641, 0.0417747, 0.0410996, 0.162193, 0.0839959, 0.252199, 0.0407411, 0.49095, 0.0407408, 0.0407408, 0.0489249
0.892558, 0.172704, 1.28739, 0.0415534, 1.47401, -1.11469, 0.0472467, 0.0415534, 0.0415552, 0.0426253, 0.0489426, 0.105834, 0.0436011, 0.103988, 0.134809, 0.0623462, 0.0477892, 0.110487, 0.0415769, 0.0425803, 0.0419936, 0.185679, 0.0981564, 0.242207, 0.0415537, 0.542939, 0.0415534, 0.0415534, 0.0509962
0.900433, 3.72649, 1.37724, 0.0422003, 2.39301, 2.34926, 0.0480306, 0.0422002, 0.0422021, 0.0432959, 0.0497532, 0.107905, 0.0442934, 0.106018, 0.137523, 0.063445, 0.0485742, 0.112662, 0.0422236, 0.0432109, 0.0427384, 0.211998, 0.115384, 0.230361, 0.0422006, 0.594015, 0.0422003, 0.0422003, 0.0532071
0.908307, 1.27351, 1.46941, 0.0426967, 1.80928, -0.195906, 0.0486501, 0.0426967, 0.0426986, 0.0438125, 0.0503882, 0.109606, 0.0448282, 0.107685, 0.139767, 0.0643217, 0.0491876, 0.11445, 0.0427199, 0.0436825, 0.0433521, 0.241136, 0.136133, 0.217129, 0.0426971, 0.642758, 0.0426967, 0.0426967, 0.0556506
0.916182, 1.80803, 1.56333, 0.0430605, 1.95142, 0.244693, 0.0491266, 0.0430604, 0.0430624, 0.044193, 0.0508674, 0.110975, 0.0452239, 0.109024, 0.141588, 0.0650004, 0.0496487, 0.115891, 0.0430834, 0.0440137, 0.0438551, 0.272951, 0.160806, 0.202986, 0.0430608, 0.687692, 0.0430605, 0.0430605, 0.0584339
0.924057, 1.99518, 1.65817, 0.0433104, 1.9988, 0.337015, 0.0494841, 0.0433103, 0.0433123, 0.0444566, 0.0512121, 0.11205, 0.0455001, 0.110076, 0.143035, 0.065507, 0.0499787, 0.117026, 0.0433329, 0.0442244, 0.0442697, 0.307143, 0.189715, 0.188394, 0.0433107, 0.727361, 0.0433104, 0.0433104, 0.0616762
0.931931, 0.196789, 1.75287, 0.0434655, 1.48216, -1.55608, 0.0497477, 0.0434655, 0.0434675, 0.044623, 0.0514442, 0.112874, 0.0456766, 0.110881, 0.144161, 0.0658682, 0.0501988, 0.117898, 0.0434877, 0.0443349, 0.0446191, 0.343242, 0.223037, 0.173774, 0.0434659, 0.760412, 0.0434655, 0.0434655, 0.0655062
0.939806, 0.896781, 1.84618, 0.0435449, 1.70199, -0.949404, 0.0499437, 0.0435448, 0.0435468, 0.0447112, 0.0515849, 0.113488, 0.0457729, 0.111479, 0.145015, 0.0661101, 0.0503299, 0.11855, 0.0435667, 0.0443657, 0.0449273, 0.38061, 0.260766, 0.159492, 0.0435452, 0.785674, 0.0435449, 0.0435449, 0.0700574
0.94768, 0.997583, 1.93666, 0.0435661, 1.73135, -0.939074, 0.050099, 0.043566, 0.0435681, 0.0447395, 0.0516546, 0.11393, 0.0458076, 0.111909, 0.145647, 0.0662574, 0.050392, 0.119022, 0.0435876, 0.0443362, 0.0452192, 0.418449, 0.302677, 0.145849, 0.0435665, 0.802239, 0.0435661, 0.0435661, 0.0754632
0.955555, 2.9976, 2.0227, 0.0435458, 2.23553, 0.974898, 0.0502415, 0.0435456, 0.0435477, 0.0447246, 0.0516718, 0.114236, 0.0457977, 0.112206, 0.1461, 0.0663331, 0.0504033, 0.119352, 0.043567, 0.0442647, 0.0455216, 0.455825, 0.348296, 0.133073, 0.0435461, 0.809515, 0.0435458, 0.0435458, 0.0818493
0.96343, 2.77668, 2.10264, 0.0434985, 2.18556, 0.67404, 0.0504002, 0.0434983, 0.0435005, 0.0446815, 0.0516532, 0.114438, 0.0457584, 0.112401, 0.146416, 0.0663576, 0.0503803, 0.119572, 0.0435196, 0.0441678, 0.0458643, 0.491704, 0.396875, 0.121323, 0.0434989, 0.807272, 0.0434985, 0.0434985, 0.0893249
0.971304, 1.2185, 2.17476, 0.0434374, 1.79402, -0.956261, 0.0506059, 0.043437, 0.0434393, 0.0446235, 0.0516137, 0.114566, 0.0457032, 0.112523, 0.146628, 0.066349, 0.0503374, 0.119712, 0.0434586, 0.0440607, 0.0462833, 0.525005, 0.447401, 0.110693, 0.0434377, 0.795658, 0.0434374, 0.0434374, 0.0979736
0.979179, 2.99758, 2.23743, 0.0433734, 2.23553, 0.760157, 0.0508924, 0.0433729, 0.0433754, 0.0445619, 0.0515659, 0.114642, 0.0456438, 0.112596, 0.146767, 0.0663228, 0.0502871, 0.119797, 0.0433951, 0.0439568, 0.0468247, 0.554656, 0.498612, 0.101215, 0.0433738, 0.775193, 0.0433734, 0.0433734, 0.107843
0.987053, 3.8799, 2.28911, 0.0433162, 2.42485, 1.59079, 0.0512978, 0.0433155, 0.0433181, 0.0445063, 0.0515205, 0.114688, 0.0455898, 0.112638, 0.146859, 0.0662919, 0.0502398, 0.119847, 0.0433386, 0.0438683, 0.0475506, 0.579657, 0.549043, 0.0928772, 0.0433165, 0.746739, 0.0433162, 0.0433162, 0.118934
0.994928, 5.75502, 2.32853, 0.0432734, 2.78478, 3.42649, 0.0518658, 0.0432725, 0.0432753, 0.0444648, 0.0514862, 0.114719, 0.0455493, 0.112668, 0.146925, 0.066267, 0.0502043, 0.11988, 0.0432971, 0.0438056, 0.0485472, 0.59914, 0.597089, 0.0856294, 0.0432737, 0.711445, 0.0432734, 0.0432734, 0.131192
1.0028, 7.35785, 2.35468, 0.0432513, 3.05906, 5.00318, 0.0526479, 0.0432501, 0.0432533, 0.0444436, 0.0514703, 0.11475, 0.045529, 0.112697, 0.146979, 0.0662567, 0.0501874, 0.119909, 0.0432769, 0.0437781, 0.0499362, 0.612423, 0.641088, 0.0793953, 0.0432517, 0.67068, 0.0432513, 0.0432513, 0.144498
1.01068, 3.99757, 2.36694, 0.043255, 2.44899, 1.63063, 0.0537046, 0.0432534, 0.0432569, 0.0444479, 0.0514782, 0.114791, 0.0455338, 0.112737, 0.147037, 0.0662678, 0.0501946, 0.119944, 0.0432831, 0.0437944, 0.0518891, 0.619057, 0.679415, 0.0740829, 0.0432553, 0.625951, 0.043255, 0.043255, 0.158666
1.01855, 1.99761, 2.36517, 0.043288, 1.9994, -0.367563, 0.0551079, 0.0432859, 0.0432899, 0.0444813, 0.0515142, 0.11485, 0.0455676, 0.112795, 0.147108, 0.0663052, 0.0502301, 0.119993, 0.0433196, 0.0438619, 0.0546462, 0.618852, 0.71058, 0.0695928, 0.0432883, 0.57882, 0.043288, 0.043288, 0.173441
1.02643, 2.86785, 2.34973, 0.0433529, 2.20632, 0.518124, 0.0569423, 0.0433502, 0.0433549, 0.0445466, 0.0515812, 0.114933, 0.0456332, 0.112877, 0.147198, 0.0663726, 0.0502968, 0.12006, 0.0433892, 0.0439877, 0.0585391, 0.611888, 0.733332, 0.0658242, 0.0433533, 0.530821, 0.0433529, 0.0433529, 0.188503
1.0343, 1.12733, 2.32153, 0.0434513, 1.76843, -1.19419, 0.0593062, 0.0434477, 0.0434533, 0.0446451, 0.0516809, 0.115043, 0.0457319, 0.112987, 0.147314, 0.0664722, 0.0503963, 0.120148, 0.0434937, 0.0441783, 0.0640179, 0.598506, 0.74673, 0.0626805, 0.0434517, 0.483386, 0.0434513, 0.0434513, 0.203478
1.04218, 0.997572, 2.28207, 0.0435837, 1.73135, -1.2845, 0.0623119, 0.043579, 0.0435857, 0.0447777, 0.0518143, 0.115183, 0.0458646, 0.113127, 0.147458, 0.0666049, 0.0505295, 0.120258, 0.0436339, 0.0444398, 0.0716826, 0.579285, 0.750222, 0.0600722, 0.0435841, 0.437783, 0.0435837, 0.0435837, 0.217947
1.05005, 0.99761, 2.23348, 0.0437497, 1.73136, -1.23587, 0.0660846, 0.0437436, 0.0437517, 0.0449437, 0.0519808, 0.115355, 0.0460307, 0.113298, 0.147631, 0.0667708, 0.050696, 0.120387, 0.0438098, 0.0447779, 0.082316, 0.554998, 0.743673, 0.0579192, 0.04375, 0.395076, 0.0437497, 0.0437497, 0.231472
1.05792, 5.85822, 2.17841, 0.0439479, 2.80325, 3.67981, 0.0707601, 0.04394, 0.0439499, 0.045142, 0.0521795, 0.115556, 0.0462291, 0.1135, 0.147834, 0.0669688, 0.0508946, 0.120533, 0.0440208, 0.0451981, 0.0969174, 0.526563, 0.727376, 0.0561507, 0.0439483, 0.35609, 0.0439479, 0.0439479, 0.243611
1.0658, 1.13694, 2.12009, 0.0441762, 1.77114, -0.983152, 0.0764799, 0.0441661, 0.0441782, 0.0453704, 0.052408, 0.115787, 0.0464575, 0.11373, 0.148066, 0.0671967, 0.0511231, 0.120691, 0.0442651, 0.0457056, 0.116733, 0.494982, 0.702034, 0.0547056, 0.0441766, 0.321406, 0.0441762, 0.0441762, 0.253945
1.07367, 2.1418, 2.0622, 0.0444316, 2.03514, 0.079603, 0.083385, 0.0444185, 0.0444336, 0.0456257, 0.0526635, 0.116043, 0.0467128, 0.113987, 0.148323, 0.0674516, 0.0513785, 0.120854, 0.0445407, 0.0463051, 0.143277, 0.461284, 0.668704, 0.0535318, 0.0444319, 0.291365, 0.0444316, 0.0444316, 0.262101
1.08155, 0.853381, 2.00881, 0.04471, 1.6892, -1.15543, 0.0916061, 0.0446933, 0.044712, 0.0459041, 0.052942, 0.116323, 0.0469912, 0.114266, 0.148603, 0.0677297, 0.051657, 0.121016, 0.0448445, 0.0470009, 0.17834, 0.426472, 0.628731, 0.0525847, 0.0447103, 0.266089, 0.04471, 0.04471, 0.267776
1.08942, 2.99761, 1.96426, 0.0450067, 2.23553, 1.03335, 0.101254, 0.0449855, 0.0450087, 0.0462009, 0.0532388, 0.11662, 0.047288, 0.114563, 0.1489, 0.0680261, 0.0519538, 0.121167, 0.0451731, 0.0477968, 0.223982, 0.39147, 0.583652, 0.0518265, 0.0450071, 0.245502, 0.0450067, 0.0450067, 0.270755
