   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_807.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.546101, 0, 8.05051e-05, 3.79759e-07, 1.41421, -8.05051e-05, 4.4453e-07, 3.79759e-07, 3.798e-07, 3.91614e-07, 4.64558e-07, 1.11739e-06, 4.06209e-07, 1.08414e-06, 1.02276e-06, 4.99652e-07, 6.34311e-07, 4.33102e-07, 1.1377e-06, 4.63678e-07, 3.96074e-07, 3.80471e-07, 1.87482e-06, 3.80319e-07, 6.96086e-05, 3.79762e-07, 6.18151e-06, 3.79759e-07, 3.79759e-07, 4.19313e-07
0.553975, 0, 0.000111742, 6.7038e-07, 1.41421, -0.000111742, 7.84872e-07, 6.7038e-07, 6.70452e-07, 6.91335e-07, 8.20273e-07, 1.97423e-06, 7.17135e-07, 1.91547e-06, 1.80696e-06, 8.98381e-07, 1.12033e-06, 7.64671e-07, 2.01015e-06, 7.76418e-07, 6.99219e-07, 6.71638e-07, 2.78215e-06, 6.71393e-07, 9.59397e-05, 6.70386e-07, 8.02368e-06, 6.7038e-07, 6.7038e-07, 7.40297e-07
0.56185, 0, 0.000154878, 1.1643e-06, 1.41421, -0.000154878, 1.36341e-06, 1.1643e-06, 1.16442e-06, 1.20074e-06, 1.42498e-06, 3.43189e-06, 1.24561e-06, 3.3297e-06, 3.14098e-06, 1.59177e-06, 1.94683e-06, 1.32828e-06, 3.49435e-06, 1.29782e-06, 1.21445e-06, 1.16648e-06, 4.13132e-06, 1.1661e-06, 0.000131559, 1.16431e-06, 1.05164e-05, 1.1643e-06, 1.1643e-06, 1.28589e-06
0.569724, 0, 0.00021447, 1.98961e-06, 1.41421, -0.00021447, 2.33036e-06, 1.98961e-06, 1.98983e-06, 2.05198e-06, 2.43572e-06, 5.87009e-06, 2.12876e-06, 5.6952e-06, 5.37226e-06, 2.77971e-06, 3.32875e-06, 2.27024e-06, 5.97697e-06, 2.15719e-06, 2.07544e-06, 1.99335e-06, 6.13663e-06, 1.99277e-06, 0.00017954, 1.98963e-06, 1.39502e-05, 1.98961e-06, 1.98961e-06, 2.1977e-06
0.577598, 0, 0.000296852, 3.34557e-06, 1.41421, -0.000296852, 3.91937e-06, 3.34557e-06, 3.34593e-06, 3.45059e-06, 4.0968e-06, 9.88015e-06, 3.57989e-06, 9.58566e-06, 9.04183e-06, 4.78499e-06, 5.60063e-06, 3.81813e-06, 1.00601e-05, 3.55522e-06, 3.4901e-06, 3.35187e-06, 9.1127e-06, 3.35101e-06, 0.00024394, 3.3456e-06, 1.87565e-05, 3.34557e-06, 3.34557e-06, 3.69598e-06
0.585472, 0, 0.000410847, 5.53609e-06, 1.41421, -0.000410847, 6.48701e-06, 5.53609e-06, 5.53668e-06, 5.71012e-06, 6.78103e-06, 1.63653e-05, 5.92441e-06, 1.58773e-05, 1.49761e-05, 8.12062e-06, 9.27321e-06, 6.31922e-06, 1.66636e-05, 5.79756e-06, 5.77561e-06, 5.54653e-06, 1.35174e-05, 5.54532e-06, 0.00033012, 5.53613e-06, 2.5578e-05, 5.53609e-06, 5.53609e-06, 6.11679e-06
0.593347, 0, 0.00056873, 9.01574e-06, 1.41421, -0.00056873, 1.05667e-05, 9.01574e-06, 9.01671e-06, 9.2996e-06, 1.10463e-05, 2.66786e-05, 9.6491e-06, 2.58826e-05, 2.44126e-05, 1.3589e-05, 1.51111e-05, 1.02931e-05, 2.71651e-05, 9.34091e-06, 9.40641e-06, 9.03277e-06, 2.00105e-05, 9.03117e-06, 0.000445172, 9.01582e-06, 3.5362e-05, 9.01574e-06, 9.01574e-06, 9.96288e-06
0.601221, 0, 0.000787524, 1.44511e-05, 1.41421, -0.000787524, 1.6941e-05, 1.44511e-05, 1.44526e-05, 1.49068e-05, 1.77109e-05, 4.28068e-05, 1.54679e-05, 4.15288e-05, 3.9169e-05, 2.24248e-05, 2.42365e-05, 1.65017e-05, 4.35878e-05, 1.48544e-05, 1.50782e-05, 1.44784e-05, 2.95308e-05, 1.44765e-05, 0.000598482, 1.44512e-05, 4.94875e-05, 1.44511e-05, 1.44511e-05, 1.59716e-05
0.609095, 0, 0.00109072, 2.28001e-05, 1.41421, -0.00109072, 2.67349e-05, 2.28001e-05, 2.28026e-05, 2.35203e-05, 2.79515e-05, 6.76099e-05, 2.44069e-05, 6.55904e-05, 6.18612e-05, 3.64981e-05, 3.82637e-05, 2.60406e-05, 6.88441e-05, 2.32991e-05, 2.37912e-05, 2.28433e-05, 4.3398e-05, 2.28413e-05, 0.000802483, 2.28003e-05, 6.99343e-05, 2.28001e-05, 2.28001e-05, 2.5203e-05
0.61697, 0, 0.00151047, 3.54119e-05, 1.41421, -0.00151047, 4.15332e-05, 3.54119e-05, 3.54158e-05, 3.65323e-05, 4.34259e-05, 0.000105122, 3.79116e-05, 0.00010198, 9.61788e-05, 5.85948e-05, 5.94684e-05, 4.04531e-05, 0.000107042, 3.60279e-05, 3.69537e-05, 3.54792e-05, 6.34399e-05, 3.54777e-05, 0.00107361, 3.54122e-05, 9.95015e-05, 3.54119e-05, 3.54119e-05, 3.91502e-05
0.624844, 0, 0.00209043, 5.41476e-05, 1.41421, -0.00209043, 6.35231e-05, 5.41476e-05, 5.41535e-05, 5.58636e-05, 6.6422e-05, 0.000160917, 5.79762e-05, 0.000156105, 0.000147219, 9.27983e-05, 9.0993e-05, 6.18689e-05, 0.000163858, 5.49064e-05, 5.65091e-05, 5.42507e-05, 9.21506e-05, 5.42512e-05, 0.00143352, 5.41481e-05, 0.000142082, 5.41476e-05, 5.41476e-05, 5.98733e-05
0.632718, 0, 0.00288916, 8.15209e-05, 1.41421, -0.00288916, 9.56598e-05, 8.15209e-05, 8.15298e-05, 8.41087e-05, 0.000100032, 0.000242537, 8.72948e-05, 0.00023528, 0.00022188, 0.000144994, 0.000137086, 9.31651e-05, 0.000246972, 8.24539e-05, 8.50821e-05, 8.16763e-05, 0.000132879, 8.16814e-05, 0.00191059, 8.15217e-05, 0.000202998, 8.15209e-05, 8.15209e-05, 9.01559e-05
0.640593, 0, 0.00398417, 0.000120855, 1.41421, -0.00398417, 0.000141851, 0.000120855, 0.000120868, 0.000124698, 0.000148344, 0.000359968, 0.000129429, 0.000349192, 0.000329292, 0.000223524, 0.000203371, 0.000138147, 0.000366554, 0.000122, 0.000126143, 0.000121086, 0.000190048, 0.0001211, 0.00254171, 0.000120856, 0.0002894, 0.000120855, 0.000120855, 0.000133678
0.648467, 0, 0.00547662, 0.000176446, 1.41421, -0.00547662, 0.000207153, 0.000176446, 0.000176465, 0.000182066, 0.000216648, 0.000526148, 0.000188986, 0.000510388, 0.000481285, 0.000340004, 0.000297125, 0.000201735, 0.00053578, 0.000177849, 0.00018418, 0.000176783, 0.000269411, 0.000176815, 0.00337434, 0.000176447, 0.00041073, 0.000176446, 0.000176446, 0.000195201
0.656341, 0, 0.00749631, 0.000253724, 1.41421, -0.00749631, 0.000297957, 0.000253724, 0.000253752, 0.00026182, 0.000311634, 0.000757457, 0.000271787, 0.000734754, 0.000692833, 0.000510331, 0.000427557, 0.000290152, 0.000771331, 0.00025544, 0.000264864, 0.000254211, 0.000378265, 0.000254272, 0.00446867, 0.000253726, 0.000579229, 0.000253724, 0.000253724, 0.000280742
0.664216, 0, 0.0102068, 0.000359394, 1.41421, -0.0102068, 0.000422157, 0.000359394, 0.000359433, 0.000370881, 0.000441563, 0.00107415, 0.000385024, 0.00104194, 0.000982455, 0.000755856, 0.000606049, 0.000411083, 0.00109384, 0.000361488, 0.0003752, 0.000360084, 0.00052577, 0.000360195, 0.00589991, 0.000359397, 0.000810503, 0.000359394, 0.000359394, 0.000397732
0.67209, 0, 0.0138105, 0.000501528, 1.41421, -0.0138105, 0.000589264, 0.000501528, 0.000501583, 0.000517586, 0.000616392, 0.00150068, 0.000537357, 0.00145565, 0.0013725, 0.00110472, 0.000846322, 0.000573784, 0.0015282, 0.000504079, 0.000523623, 0.000502494, 0.000723164, 0.000502685, 0.00776023, 0.000501533, 0.00112411, 0.000501528, 0.000501528, 0.000555126
0.679964, 0.976333, 0.0185521, 0.0006896, 1.72521, 0.957781, 0.000810441, 0.0006896, 0.000689676, 0.000711716, 0.000847805, 0.00206576, 0.000738947, 0.00200374, 0.00188921, 0.00159328, 0.00116449, 0.00078912, 0.00210366, 0.000692699, 0.000720029, 0.000690932, 0.000983966, 0.000691249, 0.0101602, 0.000689606, 0.00154418, 0.0006896, 0.0006896, 0.000763431
0.687838, 0.0236674, 0.0247213, 0.000934422, 1.42256, -0.00105393, 0.00109844, 0.000934422, 0.000934525, 0.00096444, 0.00114915, 0.00280224, 0.0010014, 0.00271807, 0.00256262, 0.00226753, 0.00157898, 0.0010695, 0.00285369, 0.000938175, 0.000975718, 0.000936231, 0.00132414, 0.000936739, 0.013229, 0.00093443, 0.00210005, 0.000934422, 0.000934422, 0.00103465
0.695713, 0, 0.0326523, 0.00124797, 1.41421, -0.0326523, 0.00146737, 0.00124797, 0.0012481, 0.00128812, 0.00153521, 0.00374656, 0.00133756, 0.00363395, 0.00342602, 0.00318436, 0.00211018, 0.00142866, 0.00381538, 0.0012525, 0.0013032, 0.00125039, 0.00176212, 0.00125118, 0.0171138, 0.00124798, 0.00282693, 0.00124797, 0.00124797, 0.00138207
0.703587, 0, 0.0427205, 0.00164307, 1.41421, -0.0427205, 0.00193238, 0.00164307, 0.00164325, 0.00169602, 0.00202183, 0.00493779, 0.00176121, 0.0047893, 0.00451511, 0.00441251, 0.00278, 0.00188133, 0.00502853, 0.00164852, 0.00171589, 0.00164627, 0.0023188, 0.00164747, 0.021976, 0.00164308, 0.00376665, 0.00164307, 0.00164307, 0.00181996
0.711461, 0, 0.0553348, 0.00213296, 1.41421, -0.0553348, 0.00250908, 0.00213296, 0.00213319, 0.0022018, 0.00262537, 0.00641624, 0.00228655, 0.0062232, 0.00586674, 0.00603286, 0.003611, 0.00244271, 0.00653422, 0.00213948, 0.00222761, 0.00213713, 0.00301736, 0.00213892, 0.027986, 0.00213298, 0.00496849, 0.00213296, 0.00213296, 0.00236301
0.719336, 0, 0.0709254, 0.00273069, 1.41421, -0.0709254, 0.00321286, 0.00273069, 0.002731, 0.00281894, 0.00336195, 0.00822169, 0.00292759, 0.00797422, 0.00751725, 0.00813793, 0.00462545, 0.00312779, 0.00837293, 0.00273846, 0.002852, 0.00273607, 0.003883, 0.00273867, 0.0353148, 0.00273072, 0.00649029, 0.00273069, 0.00273069, 0.00302577
0.72721, 0, 0.0899268, 0.00344844, 1.41421, -0.0899268, 0.00405808, 0.00344844, 0.00344883, 0.00356002, 0.00424658, 0.0103911, 0.0036974, 0.0100782, 0.00950041, 0.0108301, 0.00584407, 0.00395051, 0.0105823, 0.00345764, 0.00360176, 0.00345527, 0.00494256, 0.003459, 0.0441219, 0.00344848, 0.00839972, 0.00344844, 0.00344844, 0.00382179
0.735084, 0, 0.112757, 0.00429672, 1.41421, -0.112757, 0.00505711, 0.00429672, 0.0042972, 0.00443589, 0.00529223, 0.0129562, 0.00460724, 0.0125659, 0.0118452, 0.0142184, 0.00728468, 0.00492295, 0.0131947, 0.00430755, 0.00448786, 0.00430529, 0.00622419, 0.00431057, 0.0545421, 0.00429676, 0.0107761, 0.00429672, 0.00429672, 0.00476282
0.742959, 0, 0.13979, 0.00528358, 1.41421, -0.13979, 0.0062194, 0.00528358, 0.00528417, 0.00545486, 0.00650875, 0.0159408, 0.00566574, 0.0154605, 0.0145736, 0.0184138, 0.00896077, 0.00605428, 0.0162343, 0.00529623, 0.00551867, 0.00529421, 0.00775696, 0.0053016, 0.0666686, 0.00528363, 0.0137128, 0.00528358, 0.00528358, 0.00585791
0.750833, 0.954648, 0.171334, 0.00641384, 1.71891, 0.783314, 0.00755052, 0.00641384, 0.00641455, 0.00662187, 0.00790198, 0.0193586, 0.00687802, 0.0187752, 0.0176979, 0.0235224, 0.0108802, 0.00734996, 0.0197151, 0.00642852, 0.00669916, 0.00642689, 0.00957074, 0.00643713, 0.0805359, 0.0064139, 0.0173195, 0.00641384, 0.00641384, 0.00711255
0.758707, 0.0453525, 0.207599, 0.00768843, 1.43016, -0.162246, 0.00905143, 0.00768843, 0.00768928, 0.00793789, 0.00947287, 0.0232105, 0.00824503, 0.022511, 0.0212192, 0.0296375, 0.0130438, 0.00881094, 0.0236381, 0.00770534, 0.00803022, 0.00770431, 0.0116962, 0.0077184, 0.096103, 0.0076885, 0.021726, 0.00768843, 0.00768843, 0.00852801
0.766581, 0.949823, 0.248677, 0.00910395, 1.7175, 0.701146, 0.0107179, 0.00910395, 0.00910496, 0.00939933, 0.0112169, 0.0274836, 0.00976302, 0.0266553, 0.0251257, 0.0368296, 0.0154449, 0.0104331, 0.0279899, 0.00912326, 0.00950813, 0.0091231, 0.0141655, 0.00914244, 0.113239, 0.00910403, 0.027085, 0.00910395, 0.00910395, 0.0101008
0.774456, 0.050177, 0.294521, 0.0106524, 1.43184, -0.244345, 0.0125401, 0.0106524, 0.0106536, 0.0109979, 0.0131238, 0.0321499, 0.0114233, 0.0311811, 0.029392, 0.0451364, 0.0180686, 0.012207, 0.032742, 0.0106743, 0.0111244, 0.0106754, 0.0170134, 0.0107019, 0.131714, 0.0106525, 0.0335757, 0.0106524, 0.0106524, 0.0118225
0.78233, 1, 0.344939, 0.0123213, 1.73205, 0.655061, 0.014503, 0.0123213, 0.0123227, 0.0127206, 0.0151775, 0.0371664, 0.0132122, 0.0360467, 0.0339791, 0.054552, 0.0208917, 0.014118, 0.0378507, 0.0123459, 0.0128656, 0.0123487, 0.0202788, 0.0123852, 0.151193, 0.0123214, 0.0414058, 0.0123213, 0.0123213, 0.0136799
0.790204, 0.942581, 0.399587, 0.014094, 1.7154, 0.542994, 0.0165863, 0.014094, 0.0140956, 0.0145502, 0.0173569, 0.0424765, 0.0151118, 0.0411973, 0.0388353, 0.0650179, 0.0238838, 0.0161465, 0.0432582, 0.0141214, 0.0147142, 0.0141265, 0.0240083, 0.014177, 0.171242, 0.0140941, 0.050812, 0.014094, 0.014094, 0.0156553
0.798079, 0.0574186, 0.457989, 0.0159504, 1.43437, -0.40057, 0.0187657, 0.0159504, 0.0159521, 0.0164656, 0.0196362, 0.0480114, 0.0171, 0.0465665, 0.0438983, 0.0764158, 0.0270079, 0.0182689, 0.0488945, 0.0159806, 0.0166486, 0.0159889, 0.0282593, 0.0160591, 0.191341, 0.0159505, 0.0620578, 0.0159504, 0.0159504, 0.0177278
0.805953, 0, 0.519554, 0.0178677, 1.41421, -0.519554, 0.0210136, 0.0178677, 0.0178696, 0.0184434, 0.0219863, 0.0536937, 0.0191523, 0.0520791, 0.0490975, 0.0885634, 0.0302222, 0.0204585, 0.0546804, 0.0179008, 0.0186447, 0.0179134, 0.0331047, 0.0180119, 0.210902, 0.0178678, 0.075428, 0.0178677, 0.0178677, 0.0198738
0.813827, 0.935356, 0.583615, 0.0198217, 1.71329, 0.351741, 0.0233007, 0.0198217, 0.0198239, 0.0204584, 0.0243763, 0.0594403, 0.0212424, 0.0576548, 0.0543576, 0.101215, 0.0334823, 0.0226868, 0.0605315, 0.0198577, 0.0206766, 0.0198762, 0.0386385, 0.0200153, 0.229306, 0.0198219, 0.0912178, 0.0198217, 0.0198217, 0.022069
0.821702, 0.997583, 0.649463, 0.0217879, 1.73135, 0.34812, 0.0255971, 0.0217879, 0.0217903, 0.0224851, 0.0267748, 0.0651667, 0.0233434, 0.0632117, 0.0596016, 0.114069, 0.0367427, 0.0249249, 0.0663615, 0.0218266, 0.022718, 0.021853, 0.0449812, 0.0220506, 0.245929, 0.0217881, 0.109717, 0.0217879, 0.0217879, 0.0242894
0.829576, 0.0670606, 0.716397, 0.0237427, 1.43773, -0.649337, 0.0278742, 0.0237427, 0.0237453, 0.0244988, 0.0291514, 0.070791, 0.0254298, 0.0686707, 0.0647552, 0.126775, 0.0399596, 0.0271451, 0.0720869, 0.023784, 0.0247436, 0.023821, 0.0522855, 0.0241026, 0.260188, 0.0237429, 0.131187, 0.0237427, 0.0237427, 0.0265136
0.83745, 0.928115, 0.783762, 0.0256643, 1.71117, 0.144353, 0.0301056, 0.0256643, 0.0256671, 0.0264771, 0.0314783, 0.0762375, 0.0274778, 0.0739583, 0.0697495, 0.138952, 0.0430926, 0.0293216, 0.0776305, 0.025708, 0.0267299, 0.025759, 0.0607403, 0.0261606, 0.271577, 0.0256646, 0.155838, 0.0256643, 0.0256643, 0.0287238
0.845324, 1.92331, 0.850987, 0.0275341, 1.98074, 1.07233, 0.0322683, 0.0275341, 0.027537, 0.0284004, 0.0337312, 0.08144, 0.029467, 0.0790106, 0.0745244, 0.15021, 0.0461065, 0.0314324, 0.0829248, 0.0275798, 0.0286567, 0.0276493, 0.0705733, 0.0282208, 0.279701, 0.0275343, 0.183793, 0.0275341, 0.0275341, 0.0309073
0.853199, 2.14857, 0.917608, 0.0293366, 2.0368, 1.23096, 0.0343437, 0.0293366, 0.0293397, 0.0302528, 0.0358903, 0.0863445, 0.0313808, 0.0837753, 0.079031, 0.160172, 0.0489725, 0.0334592, 0.0879147, 0.0293842, 0.0305071, 0.0294776, 0.0820502, 0.0302872, 0.284303, 0.0293368, 0.215059, 0.0293366, 0.0293366, 0.0330583
0.861073, 0.920897, 0.983283, 0.0310606, 1.70906, -0.0623865, 0.0363181, 0.0310606, 0.0310639, 0.0320225, 0.037941, 0.0909106, 0.0332067, 0.0882133, 0.0832325, 0.168496, 0.0516694, 0.0353888, 0.0925591, 0.0311097, 0.0322688, 0.031234, 0.0954695, 0.0323727, 0.285284, 0.0310609, 0.249495, 0.0310606, 0.0310606, 0.0351789
0.868947, 1.0791, 1.04778, 0.0326988, 1.75474, 0.0313245, 0.0381828, 0.0326988, 0.0327022, 0.0337018, 0.0398739, 0.0951122, 0.0349368, 0.0922994, 0.0871052, 0.174901, 0.0541833, 0.0372123, 0.0968312, 0.032749, 0.0339335, 0.0329127, 0.111152, 0.0344999, 0.282703, 0.0326991, 0.286784, 0.0326988, 0.0326988, 0.0372797
0.876822, 1, 1.11096, 0.0342477, 1.73205, -0.110958, 0.0399337, 0.0342477, 0.0342513, 0.0352874, 0.0416845, 0.0989372, 0.0365674, 0.0960218, 0.0906382, 0.179184, 0.0565078, 0.0389259, 0.100719, 0.0342988, 0.0354971, 0.0345121, 0.129423, 0.0367011, 0.276778, 0.034248, 0.326416, 0.0342477, 0.0342477, 0.0393812
0.884696, 0.913648, 1.17274, 0.0357074, 1.70694, -0.25909, 0.0415716, 0.0357074, 0.0357111, 0.036779, 0.043373, 0.102387, 0.0380985, 0.0993815, 0.0938323, 0.181235, 0.0586433, 0.0405295, 0.104223, 0.0357589, 0.0369594, 0.0360339, 0.150591, 0.0390173, 0.267861, 0.0357077, 0.367678, 0.0357074, 0.0357074, 0.0415144
0.89257, 1.90885, 1.23305, 0.0370809, 1.97708, 0.675796, 0.0431006, 0.0370808, 0.0370846, 0.03818, 0.0449432, 0.105472, 0.0395333, 0.10239, 0.0966984, 0.181048, 0.0605961, 0.0420267, 0.107356, 0.0371324, 0.0383235, 0.0374837, 0.174917, 0.0414971, 0.256413, 0.0370812, 0.409668, 0.0370809, 0.0370809, 0.0437211
0.900445, 4.72166, 1.29179, 0.0383731, 2.59262, 3.42987, 0.0445284, 0.0383731, 0.038377, 0.0394956, 0.0464023, 0.108215, 0.0408776, 0.105068, 0.0992554, 0.178713, 0.0623768, 0.0434239, 0.110139, 0.0384244, 0.0395947, 0.0388687, 0.202581, 0.0441942, 0.24297, 0.0383734, 0.451315, 0.0383731, 0.0383731, 0.0460548
0.908319, 2.36228, 1.34876, 0.039591, 2.08861, 1.01351, 0.0458647, 0.0395909, 0.0395949, 0.0407329, 0.0477593, 0.110644, 0.0421388, 0.107441, 0.101528, 0.174419, 0.0639997, 0.0447293, 0.112601, 0.0396417, 0.0407806, 0.0401981, 0.233646, 0.0471643, 0.228108, 0.0395913, 0.49142, 0.039591, 0.039591, 0.0485805
0.916193, 0.997584, 1.40368, 0.040742, 1.73135, -0.406093, 0.0471211, 0.040742, 0.0407459, 0.0418999, 0.0490246, 0.112789, 0.0433255, 0.109542, 0.103546, 0.168431, 0.0654807, 0.0459522, 0.114773, 0.0407919, 0.0418898, 0.0414822, 0.268021, 0.0504608, 0.212403, 0.0407423, 0.528718, 0.040742, 0.040742, 0.0513751
0.924067, 0.997592, 1.45608, 0.0418339, 1.73136, -0.458484, 0.0483102, 0.0418339, 0.0418379, 0.0430047, 0.050209, 0.114685, 0.0444463, 0.111402, 0.105339, 0.161077, 0.0668371, 0.0471023, 0.116691, 0.0418829, 0.0429314, 0.0427319, 0.305432, 0.0541301, 0.196402, 0.0418343, 0.561943, 0.0418339, 0.0418339, 0.0545264
0.931942, 3.09839, 1.50537, 0.0428744, 2.25796, 1.59303, 0.0494453, 0.0428744, 0.0428785, 0.0440555, 0.0513231, 0.116366, 0.0455097, 0.113054, 0.106938, 0.152722, 0.0680856, 0.0481891, 0.11839, 0.0429223, 0.0439145, 0.0439579, 0.3454, 0.0582063, 0.18059, 0.0428748, 0.589904, 0.0428744, 0.0428744, 0.0581315
0.939816, 1.79356, 1.55082, 0.0438703, 1.94771, 0.242743, 0.0505403, 0.0438702, 0.0438744, 0.0450595, 0.0523767, 0.117864, 0.0465236, 0.114529, 0.108371, 0.143747, 0.069242, 0.0492213, 0.119902, 0.043917, 0.0448479, 0.0451709, 0.38723, 0.0627054, 0.165377, 0.0438707, 0.611561, 0.0438703, 0.0438703, 0.0622949
0.94769, 2.20644, 1.59159, 0.0448276, 2.05096, 0.614845, 0.0516095, 0.0448275, 0.0448317, 0.046023, 0.0533785, 0.119209, 0.0474948, 0.115856, 0.109666, 0.134524, 0.0703209, 0.0502066, 0.121257, 0.0448732, 0.0457395, 0.0463816, 0.430018, 0.0676204, 0.151084, 0.0448279, 0.626098, 0.0448276, 0.0448276, 0.067124
0.955565, 0, 1.6268, 0.045751, 1.41421, -1.6268, 0.0526681, 0.0457509, 0.0457552, 0.0469512, 0.0543359, 0.120427, 0.0484288, 0.117061, 0.110847, 0.125396, 0.0713346, 0.0511514, 0.122483, 0.0457957, 0.0465964, 0.0476014, 0.472681, 0.0729169, 0.137941, 0.0457514, 0.632977, 0.045751, 0.045751, 0.072724
0.963439, 1.88955, 1.65557, 0.0466444, 1.97219, 0.233981, 0.0537325, 0.0466442, 0.0466486, 0.0478481, 0.0552547, 0.121541, 0.0493301, 0.118166, 0.111933, 0.116661, 0.0722935, 0.0520607, 0.123603, 0.0466884, 0.0474245, 0.0488433, 0.513994, 0.0785299, 0.126087, 0.0466448, 0.631979, 0.0466444, 0.0466444, 0.0791913
0.971313, 2.99759, 1.67707, 0.0475104, 2.23553, 1.32052, 0.0548215, 0.0475101, 0.0475145, 0.0487167, 0.0561394, 0.12257, 0.0502019, 0.119187, 0.11294, 0.108562, 0.0732058, 0.0529385, 0.124636, 0.0475541, 0.0482291, 0.0501242, 0.552653, 0.0843635, 0.115585, 0.0475108, 0.62322, 0.0475104, 0.0475104, 0.0866051
0.979188, 2.76703, 1.69066, 0.0483505, 2.18335, 1.07637, 0.0559571, 0.0483501, 0.0483547, 0.0495587, 0.0569931, 0.123528, 0.0510463, 0.12014, 0.113884, 0.101278, 0.0740778, 0.0537872, 0.125596, 0.0483945, 0.0490145, 0.0514679, 0.587352, 0.0902921, 0.106429, 0.0483509, 0.607149, 0.0483505, 0.0483505, 0.0950179
0.987062, 4.11046, 1.69587, 0.0491656, 2.47193, 2.41459, 0.057166, 0.049165, 0.0491697, 0.0503751, 0.0578178, 0.124428, 0.0518644, 0.121036, 0.114772, 0.0949229, 0.0749141, 0.0546083, 0.126496, 0.0492104, 0.0497841, 0.0529094, 0.616856, 0.0961643, 0.0985622, 0.0491659, 0.584512, 0.0491656, 0.0491656, 0.104446
0.994936, 0.235374, 1.69252, 0.0499556, 1.49512, -1.45714, 0.0584814, 0.0499548, 0.0499597, 0.0511661, 0.0586147, 0.125277, 0.0526565, 0.121883, 0.115614, 0.0895521, 0.0757178, 0.0554026, 0.127345, 0.0500022, 0.0505413, 0.0545022, 0.640086, 0.101811, 0.0918908, 0.0499559, 0.55631, 0.0499556, 0.0499556, 0.11486
1.00281, 2.755, 1.68071, 0.0507201, 2.1806, 1.07428, 0.0599451, 0.0507191, 0.0507242, 0.0519313, 0.059384, 0.126083, 0.0534225, 0.122687, 0.116415, 0.0851647, 0.0764906, 0.0561701, 0.128148, 0.0507696, 0.051289, 0.0563274, 0.656192, 0.107052, 0.0862976, 0.0507204, 0.523725, 0.0507201, 0.0507201, 0.126177
1.01068, 0.245005, 1.6609, 0.0514584, 1.49833, -1.41589, 0.0616096, 0.0514571, 0.0514626, 0.0526701, 0.0601256, 0.12685, 0.0541619, 0.123452, 0.117178, 0.0817145, 0.0772336, 0.0569105, 0.128909, 0.0515122, 0.0520305, 0.0585068, 0.664607, 0.111711, 0.0816543, 0.0514588, 0.488056, 0.0514584, 0.0514584, 0.138254
1.01856, 2.74535, 1.63385, 0.0521697, 2.17838, 1.1115, 0.0635405, 0.0521679, 0.0521738, 0.0533816, 0.060839, 0.12758, 0.0548738, 0.124182, 0.117906, 0.0791194, 0.0779473, 0.0576232, 0.129631, 0.0522294, 0.0527692, 0.0612204, 0.66509, 0.115622, 0.0778309, 0.05217, 0.450634, 0.0521697, 0.0521697, 0.150886
1.02643, 1.25465, 1.6007, 0.052853, 1.80406, -0.34605, 0.0658193, 0.0528506, 0.0528572, 0.0540652, 0.0615238, 0.128276, 0.0555576, 0.124877, 0.1186, 0.0772719, 0.0786315, 0.0583074, 0.130314, 0.0529208, 0.0535094, 0.0647289, 0.657735, 0.118647, 0.0747028, 0.0528534, 0.41275, 0.052853, 0.052853, 0.163809
1.03431, 1.73572, 1.56286, 0.0535078, 1.9328, 0.172856, 0.0685447, 0.0535046, 0.0535119, 0.05472, 0.0621794, 0.128939, 0.0562126, 0.12554, 0.119262, 0.0760495, 0.0792862, 0.0589627, 0.130959, 0.0535861, 0.0542559, 0.0694021, 0.642966, 0.12068, 0.0721559, 0.0535081, 0.37559, 0.0535078, 0.0535078, 0.176706
1.04218, 2.26428, 1.52209, 0.0541333, 2.06501, 0.742189, 0.0718346, 0.0541291, 0.0541374, 0.0553456, 0.0628056, 0.12957, 0.0568383, 0.12617, 0.119892, 0.0753235, 0.0799113, 0.0595886, 0.131564, 0.0542254, 0.0550148, 0.0757525, 0.621497, 0.121659, 0.0700891, 0.0541336, 0.340187, 0.0541333, 0.0541333, 0.189218
1.05006, 0.863042, 1.48041, 0.0547293, 1.69205, -0.617366, 0.0758258, 0.0547239, 0.0547335, 0.0559417, 0.063402, 0.130169, 0.0574345, 0.126769, 0.120491, 0.074967, 0.0805068, 0.0601849, 0.132129, 0.0548392, 0.0557931, 0.0844746, 0.59428, 0.121568, 0.0684153, 0.0547297, 0.307378, 0.0547293, 0.0547293, 0.200962
1.05793, 0.997588, 1.44009, 0.0552958, 1.73135, -0.442504, 0.080673, 0.0552887, 0.0553, 0.0565083, 0.0639688, 0.130738, 0.0580011, 0.127338, 0.121059, 0.0748613, 0.0810726, 0.0607516, 0.132649, 0.0554284, 0.0565989, 0.0964872, 0.562436, 0.12044, 0.067061, 0.0552962, 0.277793, 0.0552958, 0.0552958, 0.211548
