   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_721.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.559721, 0, 7.09482e-05, 2.52066e-07, 1.41421, -7.09482e-05, 3.27922e-07, 2.52066e-07, 2.52083e-07, 2.5447e-07, 3.34087e-07, 9.39751e-07, 2.77128e-07, 8.13332e-07, 5.77995e-07, 2.64783e-07, 4.47254e-07, 2.75921e-07, 5.96795e-07, 2.97706e-07, 2.61884e-07, 2.52382e-07, 5.17958e-07, 2.55547e-07, 6.38883e-05, 2.52068e-07, 4.6409e-06, 2.52066e-07, 2.52066e-07, 2.61247e-07
0.567587, 0, 0.000102015, 4.72663e-07, 1.41421, -0.000102015, 6.15138e-07, 4.72663e-07, 4.72695e-07, 4.77178e-07, 6.26718e-07, 1.76429e-06, 5.19736e-07, 1.52684e-06, 1.08483e-06, 4.9866e-07, 8.3927e-07, 5.17469e-07, 1.12014e-06, 5.31587e-07, 4.91104e-07, 4.73257e-07, 8.60969e-07, 4.79385e-07, 9.14758e-05, 4.72667e-07, 6.13083e-06, 4.72663e-07, 4.72663e-07, 4.89908e-07
0.575454, 0, 0.000146275, 8.69084e-07, 1.41421, -0.000146275, 1.1315e-06, 8.69084e-07, 8.69143e-07, 8.77401e-07, 1.15282e-06, 3.248e-06, 9.55783e-07, 2.81068e-06, 1.99658e-06, 9.20809e-07, 1.5443e-06, 9.51608e-07, 2.06161e-06, 9.44843e-07, 9.0305e-07, 8.70179e-07, 1.43262e-06, 8.81814e-07, 0.000130152, 8.69091e-07, 8.18195e-06, 8.69084e-07, 8.69084e-07, 9.00846e-07
0.58332, 0, 0.000209257, 1.56712e-06, 1.41421, -0.000209257, 2.04112e-06, 1.56712e-06, 1.56722e-06, 1.58214e-06, 2.07965e-06, 5.86426e-06, 1.72372e-06, 5.0743e-06, 3.60376e-06, 1.66842e-06, 2.78679e-06, 1.71618e-06, 3.72123e-06, 1.66413e-06, 1.62847e-06, 1.56909e-06, 2.3799e-06, 1.59076e-06, 0.000184082, 1.56713e-06, 1.10645e-05, 1.56712e-06, 1.56712e-06, 1.62449e-06
0.591186, 0, 0.000298833, 2.77155e-06, 1.41421, -0.000298833, 3.61139e-06, 2.77155e-06, 2.77174e-06, 2.79817e-06, 3.67965e-06, 1.03852e-05, 3.04903e-06, 8.98556e-06, 6.38005e-06, 2.96684e-06, 4.93256e-06, 3.03566e-06, 6.58818e-06, 2.89529e-06, 2.88026e-06, 2.77505e-06, 3.93675e-06, 2.81466e-06, 0.000258935, 2.77157e-06, 1.51973e-05, 2.77155e-06, 2.77155e-06, 2.8732e-06
0.599052, 0, 0.000426208, 4.80815e-06, 1.41421, -0.000426208, 6.26789e-06, 4.80815e-06, 4.80848e-06, 4.85441e-06, 6.38653e-06, 1.80416e-05, 5.29044e-06, 1.56088e-05, 1.10802e-05, 5.1786e-06, 8.56423e-06, 5.26721e-06, 1.14419e-05, 4.96541e-06, 4.99709e-06, 4.81424e-06, 6.46876e-06, 4.88528e-06, 0.000362429, 4.80819e-06, 2.12287e-05, 4.80815e-06, 4.80815e-06, 4.98484e-06
0.606918, 0, 0.00060733, 8.18321e-06, 1.41421, -0.00060733, 1.06725e-05, 8.18321e-06, 8.18377e-06, 8.2621e-06, 1.08748e-05, 3.07503e-05, 9.00566e-06, 2.66017e-05, 1.88789e-05, 8.87459e-06, 1.45885e-05, 8.96606e-06, 1.94958e-05, 8.38237e-06, 8.50542e-06, 8.1936e-06, 1.05365e-05, 8.31867e-06, 0.000505092, 8.18328e-06, 3.01434e-05, 8.18321e-06, 8.18321e-06, 8.48452e-06
0.614785, 0, 0.000864805, 1.3665e-05, 1.41421, -0.000864805, 1.78304e-05, 1.3665e-05, 1.36659e-05, 1.3797e-05, 1.8169e-05, 5.14271e-05, 1.50412e-05, 4.44851e-05, 3.15624e-05, 1.49343e-05, 2.43831e-05, 1.4975e-05, 3.25947e-05, 1.39164e-05, 1.42042e-05, 1.36824e-05, 1.69821e-05, 1.38986e-05, 0.000701298, 1.36651e-05, 4.3424e-05, 1.3665e-05, 1.3665e-05, 1.41692e-05
0.622651, 0, 0.00123052, 2.23919e-05, 1.41421, -0.00123052, 2.92321e-05, 2.23919e-05, 2.23934e-05, 2.26087e-05, 2.97881e-05, 8.44029e-05, 2.46519e-05, 7.30032e-05, 5.17821e-05, 2.46836e-05, 3.99927e-05, 2.4543e-05, 5.34773e-05, 2.27084e-05, 2.32773e-05, 2.24204e-05, 2.70437e-05, 2.27874e-05, 0.000970687, 2.23921e-05, 6.32634e-05, 2.23919e-05, 2.23919e-05, 2.32198e-05
0.630517, 0, 0.00174907, 3.60099e-05, 1.41421, -0.00174907, 4.70347e-05, 3.60099e-05, 3.60124e-05, 3.63593e-05, 4.79308e-05, 0.000135957, 3.96524e-05, 0.000117584, 8.33801e-05, 4.00785e-05, 6.43782e-05, 3.9477e-05, 8.61124e-05, 3.64072e-05, 3.74369e-05, 3.60559e-05, 4.25026e-05, 3.66678e-05, 0.00134005, 3.60102e-05, 9.28428e-05, 3.60099e-05, 3.60099e-05, 3.73443e-05
0.638383, 0, 0.0024822, 5.68413e-05, 1.41421, -0.0024822, 7.42846e-05, 5.68413e-05, 5.68452e-05, 5.73941e-05, 7.57024e-05, 0.000214976, 6.26045e-05, 0.000185906, 0.00013179, 6.39428e-05, 0.000101725, 6.23269e-05, 0.000136112, 5.73388e-05, 5.90991e-05, 5.69141e-05, 6.58637e-05, 5.79163e-05, 0.0018458, 5.68418e-05, 0.000136686, 5.68413e-05, 5.68413e-05, 5.89526e-05
0.646249, 0, 0.00351419, 8.80798e-05, 1.41421, -0.00351419, 0.000115175, 8.80798e-05, 8.80859e-05, 8.89385e-05, 0.000117378, 0.000333719, 9.7032e-05, 0.000288562, 0.000204501, 0.000100264, 0.0001578, 9.66009e-05, 0.000211216, 8.87014e-05, 9.15869e-05, 8.81929e-05, 0.000100567, 8.98056e-05, 0.00253714, 8.80805e-05, 0.000201088, 8.80798e-05, 8.80798e-05, 9.13595e-05
0.654116, 0, 0.0049584, 0.000134005, 1.41421, -0.0049584, 0.000175334, 0.000134005, 0.000134015, 0.000135315, 0.000178693, 0.000508674, 0.00014766, 0.000439797, 0.00031158, 0.000154551, 0.000240348, 0.000147003, 0.000321822, 0.000134781, 0.000139355, 0.000134178, 0.000151222, 0.000136728, 0.00347982, 0.000134007, 0.000294618, 0.000134005, 0.000134005, 0.000139008
0.661982, 0, 0.00696449, 0.000200202, 1.41421, -0.00696449, 0.000262109, 0.000200202, 0.000200216, 0.000202164, 0.000267141, 0.000761434, 0.000220656, 0.000658261, 0.000466199, 0.000234247, 0.000359497, 0.000219671, 0.000481541, 0.000201166, 0.000208214, 0.00020046, 0.000223857, 0.000204425, 0.00476068, 0.000200203, 0.000428676, 0.000200202, 0.000200202, 0.000207695
0.669848, 0, 0.00972625, 0.000293754, 1.41421, -0.00972625, 0.000384842, 0.000293754, 0.000293774, 0.000296641, 0.000392246, 0.00111953, 0.000323849, 0.000967723, 0.000685131, 0.000349188, 0.000528134, 0.0003224, 0.000707705, 0.000294951, 0.000305543, 0.000294134, 0.000326147, 0.000300194, 0.00649256, 0.000293756, 0.000618101, 0.000293754, 0.000293754, 0.00030478
0.677714, 0, 0.0134889, 0.000423393, 1.41421, -0.0134889, 0.00055506, 0.000423393, 0.000423423, 0.000427566, 0.000565761, 0.00161704, 0.000466895, 0.00139761, 0.000989123, 0.000512071, 0.000762185, 0.0004648, 0.00102175, 0.000424876, 0.000440434, 0.000423943, 0.000467615, 0.00043305, 0.00881913, 0.000423397, 0.000881752, 0.000423393, 0.000423393, 0.000439331
0.68558, 0, 0.0185555, 0.00059955, 1.41421, -0.0185555, 0.000786561, 0.00059955, 0.000599592, 0.000605477, 0.00080176, 0.00229492, 0.000661337, 0.00198325, 0.00140307, 0.000738911, 0.00108074, 0.000658362, 0.00144942, 0.000601382, 0.000623753, 0.000600331, 0.000659715, 0.000613795, 0.0119193, 0.000599555, 0.00124307, 0.00059955, 0.00059955, 0.000622188
0.693447, 0, 0.0252899, 0.000834276, 1.41421, -0.0252899, 0.00109532, 0.000834276, 0.000834335, 0.00084255, 0.00111654, 0.00320081, 0.000920524, 0.00276577, 0.0019559, 0.00104941, 0.00150597, 0.000916371, 0.0020206, 0.000836531, 0.000868059, 0.000835367, 0.000915851, 0.000854952, 0.0160098, 0.000834284, 0.00173058, 0.000834276, 0.000834276, 0.000865878
0.701313, 0, 0.0341167, 0.001141, 1.41421, -0.0341167, 0.00149919, 0.001141, 0.00114108, 0.00115235, 0.0015283, 0.00438822, 0.00125934, 0.00379128, 0.00268003, 0.00146723, 0.00206265, 0.00125364, 0.0027688, 0.00114376, 0.00118735, 0.0011425, 0.00125119, 0.00117056, 0.0213456, 0.00114101, 0.00237823, 0.001141, 0.001141, 0.00118436
0.709179, 0, 0.0455144, 0.00153407, 1.41421, -0.0455144, 0.00201731, 0.00153407, 0.00153418, 0.00154939, 0.00205659, 0.00591492, 0.00169373, 0.00510958, 0.00361038, 0.00201995, 0.00277746, 0.00168604, 0.00373014, 0.00153745, 0.0015966, 0.0015361, 0.00168231, 0.00157567, 0.0282156, 0.00153409, 0.0032258, 0.00153407, 0.00153407, 0.00159258
0.717045, 0, 0.0600014, 0.00202811, 1.41421, -0.0600014, 0.00266925, 0.00202811, 0.00202825, 0.00204843, 0.00272136, 0.00784045, 0.00223994, 0.00677195, 0.00478288, 0.00273888, 0.00367777, 0.00222974, 0.00494177, 0.00203221, 0.00211106, 0.00203079, 0.00222661, 0.00208576, 0.0369335, 0.00202813, 0.00431911, 0.00202811, 0.00202811, 0.00210575
0.724911, 0, 0.078114, 0.00263711, 1.41421, -0.078114, 0.00347387, 0.00263711, 0.00263729, 0.00266362, 0.00354188, 0.0102229, 0.00291357, 0.00882837, 0.0062324, 0.0036583, 0.00479009, 0.00290025, 0.00643977, 0.00264205, 0.00274535, 0.00264062, 0.00290156, 0.00271586, 0.0478223, 0.00263713, 0.00571048, 0.00263711, 0.00263711, 0.00273845
0.732778, 0, 0.100375, 0.00337341, 1.41421, -0.100375, 0.00444795, 0.00337341, 0.00337365, 0.00340746, 0.00453529, 0.0131148, 0.00372843, 0.011324, 0.00799036, 0.00481439, 0.00613815, 0.00371133, 0.00825666, 0.00337934, 0.00351238, 0.00337793, 0.00372376, 0.0034795, 0.0611913, 0.00337344, 0.0074594, 0.00337341, 0.00337341, 0.00350359
0.740644, 1.91893, 0.127256, 0.00424659, 1.97963, 1.79167, 0.00560473, 0.00424659, 0.0042469, 0.00428964, 0.00571511, 0.0165589, 0.00469532, 0.0142955, 0.0100821, 0.0062436, 0.00774094, 0.00467371, 0.0104186, 0.00425365, 0.00442218, 0.00425232, 0.00470791, 0.00438764, 0.0773072, 0.00424663, 0.00963376, 0.00424659, 0.00424659, 0.00441119
0.74851, 0.08107, 0.159131, 0.0052623, 1.44259, -0.0780611, 0.00695233, 0.0052623, 0.00526268, 0.00531586, 0.00708969, 0.0205835, 0.00582068, 0.0177669, 0.0125238, 0.00798042, 0.00961048, 0.00579379, 0.0129426, 0.00527063, 0.00548071, 0.00526946, 0.00586576, 0.00544753, 0.096359, 0.00526235, 0.0123117, 0.0052623, 0.0052623, 0.00546723
0.756376, 0.954648, 0.196234, 0.00642121, 1.71891, 0.758414, 0.0084924, 0.00642121, 0.00642168, 0.00648685, 0.00866074, 0.0251979, 0.00710552, 0.0217461, 0.0153205, 0.0100548, 0.0117499, 0.00707257, 0.0158338, 0.00643095, 0.00668873, 0.00643004, 0.00720521, 0.0066618, 0.11842, 0.00642127, 0.0155848, 0.00642121, 0.00642121, 0.00667255
0.764242, 0.0453525, 0.238611, 0.00771828, 1.43016, -0.193259, 0.0102191, 0.00771828, 0.00771885, 0.00779754, 0.0104223, 0.0303896, 0.00854453, 0.0262219, 0.0184634, 0.0124889, 0.014152, 0.00850474, 0.0190832, 0.00772958, 0.00804105, 0.00772903, 0.00872971, 0.00802783, 0.143411, 0.00771835, 0.0195617, 0.00771828, 0.00771828, 0.00802206
0.772109, 0, 0.28609, 0.00914229, 1.41421, -0.28609, 0.0121183, 0.00914229, 0.00914296, 0.0092366, 0.0123602, 0.0361217, 0.0101255, 0.031162, 0.0219292, 0.0152941, 0.0167982, 0.0100782, 0.0226667, 0.00915527, 0.00952601, 0.00915522, 0.0104379, 0.00953763, 0.17107, 0.00914237, 0.0243732, 0.00914229, 0.00914229, 0.0095043
0.779975, 0, 0.33826, 0.0106759, 1.41421, -0.33826, 0.0141678, 0.0106759, 0.0106767, 0.0107865, 0.0144516, 0.0423325, 0.0118296, 0.036513, 0.0256796, 0.0184676, 0.0196586, 0.011774, 0.026545, 0.0106906, 0.0111255, 0.0106913, 0.0123243, 0.0111784, 0.200929, 0.010676, 0.0301778, 0.0106759, 0.0106759, 0.0111015
0.787841, 0.944998, 0.394469, 0.012296, 1.7161, 0.550529, 0.0163377, 0.012296, 0.0122969, 0.0124241, 0.0166662, 0.0489371, 0.0136314, 0.0422013, 0.0296621, 0.0219895, 0.0226924, 0.013567, 0.0306638, 0.0123126, 0.0128156, 0.0123142, 0.0143796, 0.0129338, 0.232311, 0.0122961, 0.0371666, 0.012296, 0.012296, 0.0127899
0.795707, 1.94016, 0.453851, 0.0139749, 1.98498, 1.48631, 0.0185918, 0.0139749, 0.0139759, 0.0141212, 0.0189671, 0.0558303, 0.0155003, 0.0481358, 0.0338123, 0.0258204, 0.0258498, 0.0154268, 0.0349565, 0.0139935, 0.0145671, 0.0139963, 0.0165933, 0.0147865, 0.26434, 0.013975, 0.0455674, 0.0139749, 0.0139749, 0.0145412
0.803573, 0.114837, 0.515365, 0.0156816, 1.45425, -0.400528, 0.0208892, 0.0156816, 0.0156828, 0.0158467, 0.0213124, 0.0628915, 0.0174022, 0.0542128, 0.0380568, 0.0299007, 0.0290744, 0.0173193, 0.0393474, 0.0157022, 0.0163476, 0.0157067, 0.0189552, 0.0167213, 0.295978, 0.0156818, 0.0556451, 0.0156816, 0.0156816, 0.0163235
0.81144, 0, 0.577875, 0.0173837, 1.41421, -0.577875, 0.0231867, 0.0173837, 0.017385, 0.0175676, 0.0236584, 0.0699919, 0.019301, 0.0603207, 0.0423174, 0.0341505, 0.0323061, 0.0192086, 0.0437556, 0.0174062, 0.018123, 0.017413, 0.0214592, 0.0187303, 0.326081, 0.0173838, 0.0676986, 0.0173837, 0.0173837, 0.0181038
0.819306, 0, 0.64022, 0.0190489, 1.41421, -0.64022, 0.0254413, 0.0190489, 0.0190503, 0.0192515, 0.0259609, 0.0770003, 0.0211609, 0.066347, 0.0465151, 0.0384719, 0.0354846, 0.0210592, 0.0480993, 0.0190732, 0.0198594, 0.0190832, 0.0241066, 0.0208188, 0.353465, 0.019049, 0.0820502, 0.0190489, 0.0190489, 0.0198493
0.827172, 0, 0.701313, 0.0206472, 1.41421, -0.701313, 0.0276126, 0.0206472, 0.0206488, 0.020868, 0.0281786, 0.0837915, 0.0229485, 0.0721835, 0.0505746, 0.042752, 0.0385527, 0.0228377, 0.0523008, 0.0206734, 0.0215249, 0.0206876, 0.0269101, 0.0230128, 0.376993, 0.0206474, 0.0990288, 0.0206472, 0.0206472, 0.02153
0.835038, 0, 0.760228, 0.0221528, 1.41421, -0.760228, 0.0296648, 0.0221528, 0.0221545, 0.0223908, 0.0302751, 0.0902524, 0.0246346, 0.0777334, 0.0544287, 0.0468691, 0.0414596, 0.0245151, 0.0562903, 0.0221805, 0.023092, 0.0222006, 0.0298976, 0.0253687, 0.395659, 0.022153, 0.118944, 0.0221528, 0.0221528, 0.0231203
0.842904, 0, 0.816275, 0.0235447, 1.41421, -0.816275, 0.0315691, 0.0235447, 0.0235465, 0.023799, 0.0322209, 0.0962877, 0.0261958, 0.0829152, 0.0580214, 0.0506989, 0.0441633, 0.0260681, 0.06001, 0.0235739, 0.0245381, 0.023602, 0.0331158, 0.0279835, 0.408664, 0.0235449, 0.142051, 0.0235447, 0.0235447, 0.0246004
0.850771, 0, 0.869052, 0.0248086, 1.41421, -0.869052, 0.0333046, 0.0248086, 0.0248106, 0.0250779, 0.0339945, 0.101825, 0.0276155, 0.0876665, 0.0613105, 0.0541224, 0.0466327, 0.0274803, 0.0634158, 0.0248391, 0.0258476, 0.0248778, 0.0366329, 0.0310072, 0.415483, 0.0248089, 0.168515, 0.0248086, 0.0248086, 0.0259578
0.858637, 2.9233, 0.918472, 0.0259367, 2.21885, 2.00483, 0.034859, 0.0259367, 0.0259387, 0.0262194, 0.0355831, 0.106814, 0.0288843, 0.0919461, 0.0642686, 0.0570336, 0.0488482, 0.0287423, 0.0664796, 0.0259682, 0.0270113, 0.026021, 0.0405394, 0.0346553, 0.415904, 0.025937, 0.198365, 0.0259367, 0.0259367, 0.0271878
0.866503, 2.9976, 0.964755, 0.0269277, 2.23553, 2.03284, 0.0362288, 0.0269277, 0.0269298, 0.0272224, 0.0369829, 0.111232, 0.0300001, 0.0957343, 0.066884, 0.0593474, 0.0508021, 0.0298522, 0.0691886, 0.02696, 0.0280272, 0.0270313, 0.0449473, 0.0392208, 0.410043, 0.0269279, 0.231453, 0.0269277, 0.0269277, 0.0282934
0.874369, 2.91605, 1.00839, 0.0277864, 2.21722, 1.90766, 0.0374184, 0.0277864, 0.0277886, 0.0280916, 0.038198, 0.115079, 0.0309678, 0.0990316, 0.0691588, 0.0610054, 0.0524978, 0.0308146, 0.0715451, 0.0278192, 0.0288996, 0.0279146, 0.0499865, 0.0450852, 0.398327, 0.0277867, 0.267421, 0.0277864, 0.0277864, 0.0292855
0.882235, 0.163054, 1.05009, 0.028523, 1.47073, -0.887035, 0.0384395, 0.028523, 0.0285252, 0.0288371, 0.0392397, 0.118374, 0.0317976, 0.101856, 0.071108, 0.0619804, 0.0539483, 0.0316399, 0.0735642, 0.028556, 0.0296382, 0.0286822, 0.0557981, 0.0527246, 0.381458, 0.0285233, 0.305676, 0.028523, 0.028523, 0.0301824
0.890102, 1.8273, 1.09067, 0.0291515, 1.95635, 0.736626, 0.0393091, 0.0291515, 0.0291538, 0.0294732, 0.0401249, 0.121154, 0.0325046, 0.104241, 0.0727564, 0.0622783, 0.0551743, 0.0323431, 0.0752715, 0.0291846, 0.0302571, 0.0293497, 0.0625249, 0.062709, 0.360346, 0.0291518, 0.345385, 0.0291515, 0.0291515, 0.0310086
0.897968, 1.1727, 1.13101, 0.029689, 1.78121, 0.0416929, 0.0400486, 0.029689, 0.0296913, 0.0300168, 0.0408744, 0.12347, 0.0331068, 0.10623, 0.0741366, 0.0619379, 0.0562023, 0.0329422, 0.0767002, 0.0297218, 0.0307738, 0.0299355, 0.0702979, 0.0756931, 0.336035, 0.0296893, 0.385492, 0.029689, 0.029689, 0.0317946
0.905834, 0, 1.17193, 0.0301537, 1.41421, -1.17193, 0.0406821, 0.0301537, 0.0301561, 0.0304866, 0.0415114, 0.125378, 0.0336242, 0.107873, 0.0752855, 0.0610268, 0.057062, 0.033457, 0.0778886, 0.0301861, 0.0312074, 0.0304596, 0.0792215, 0.0923928, 0.309625, 0.030154, 0.424755, 0.0301537, 0.0301537, 0.0325759
0.9137, 1.90643, 1.21413, 0.0305647, 1.97647, 0.692295, 0.0412349, 0.0305647, 0.0305671, 0.0309016, 0.0420596, 0.12694, 0.0340771, 0.109223, 0.076242, 0.059637, 0.0577845, 0.0339079, 0.0788766, 0.0305963, 0.0315776, 0.0309428, 0.0893561, 0.113548, 0.28219, 0.030565, 0.461808, 0.0305647, 0.0305647, 0.0333923
0.921566, 1.99758, 1.25811, 0.0309398, 1.9994, 0.73947, 0.0417323, 0.0309398, 0.0309423, 0.0312799, 0.0425423, 0.128217, 0.0344851, 0.110334, 0.0770447, 0.0578774, 0.0584004, 0.0343144, 0.0797039, 0.0309707, 0.0319037, 0.0314048, 0.100701, 0.13987, 0.254717, 0.0309401, 0.49524, 0.0309398, 0.0309398, 0.0342872
0.929433, 1.99759, 1.30412, 0.0312959, 1.9994, 0.693473, 0.0421994, 0.0312959, 0.0312983, 0.0316384, 0.0429812, 0.129268, 0.0348665, 0.111257, 0.0777299, 0.0558658, 0.0589384, 0.0346945, 0.0804081, 0.0313258, 0.032204, 0.031864, 0.113181, 0.17197, 0.228052, 0.0312962, 0.523691, 0.0312959, 0.0312959, 0.0353075
0.937299, 0.0983946, 1.35211, 0.0316474, 1.44858, -1.25372, 0.0426599, 0.0316474, 0.0316499, 0.0319918, 0.0433954, 0.130145, 0.0352371, 0.112038, 0.0783305, 0.0537214, 0.0594244, 0.0350643, 0.081023, 0.0316764, 0.0324947, 0.032337, 0.126631, 0.21028, 0.202869, 0.0316477, 0.545945, 0.0316474, 0.0316474, 0.0365023
0.945165, 0.896781, 1.40175, 0.0320066, 1.70199, -0.50497, 0.0431366, 0.0320065, 0.032009, 0.0323523, 0.0438012, 0.130895, 0.0356105, 0.112716, 0.0788748, 0.0515569, 0.0598804, 0.035437, 0.081578, 0.0320345, 0.0327897, 0.0328377, 0.140799, 0.254968, 0.179656, 0.0320069, 0.561022, 0.0320066, 0.0320066, 0.037922
0.953031, 4.68067, 1.45236, 0.032383, 2.5847, 3.22831, 0.0436516, 0.0323829, 0.0323855, 0.0327297, 0.0442117, 0.131557, 0.0359974, 0.113325, 0.0793865, 0.0494729, 0.0603247, 0.0358233, 0.0820974, 0.03241, 0.0331006, 0.033378, 0.155341, 0.305851, 0.158721, 0.0323833, 0.56826, 0.032383, 0.032383, 0.0396172
0.960897, 2.20647, 1.50298, 0.0327838, 2.05097, 0.703492, 0.0442267, 0.0327837, 0.0327863, 0.0331312, 0.0446369, 0.132162, 0.0364056, 0.113893, 0.0798844, 0.0475528, 0.0607715, 0.0362312, 0.0826008, 0.0328099, 0.0334365, 0.0339676, 0.169838, 0.362329, 0.140208, 0.0327841, 0.567363, 0.0327838, 0.0327838, 0.0416366
0.968764, 1.21607, 1.55234, 0.0332136, 1.79334, -0.33626, 0.0448848, 0.0332135, 0.0332161, 0.0335615, 0.045084, 0.132737, 0.0368407, 0.114441, 0.0803828, 0.0458607, 0.0612313, 0.036666, 0.083103, 0.0332391, 0.0338041, 0.0346147, 0.183813, 0.423337, 0.124123, 0.0332139, 0.55843, 0.0332136, 0.0332136, 0.0440237
0.97663, 1, 1.59893, 0.0336751, 1.73205, -0.598926, 0.0456508, 0.0336749, 0.0336776, 0.0340234, 0.0455574, 0.133299, 0.0373059, 0.114984, 0.0808918, 0.04444, 0.0617116, 0.037131, 0.0836146, 0.0337002, 0.0342082, 0.0353273, 0.196762, 0.48734, 0.110366, 0.0336755, 0.541947, 0.0336751, 0.0336751, 0.0468144
0.984496, 2.88472, 1.64107, 0.0341691, 2.21014, 1.24366, 0.0465537, 0.0341689, 0.0341716, 0.0345177, 0.0460596, 0.133861, 0.0378024, 0.115534, 0.0814183, 0.0433142, 0.0622165, 0.0376274, 0.0841424, 0.034194, 0.0346518, 0.0361149, 0.208187, 0.552368, 0.0987598, 0.0341695, 0.518753, 0.0341691, 0.0341691, 0.0500324
0.992362, 1.99759, 1.67698, 0.0346949, 1.9994, 0.320614, 0.0476284, 0.0346945, 0.0346974, 0.0350436, 0.0465909, 0.134433, 0.0383298, 0.116098, 0.0819658, 0.0424891, 0.0627479, 0.0381548, 0.0846903, 0.0347201, 0.0351363, 0.036991, 0.217627, 0.616096, 0.0890841, 0.0346952, 0.489972, 0.0346949, 0.0346949, 0.0536851
1.00023, 0.117687, 1.7049, 0.0352506, 1.45523, -1.58721, 0.048919, 0.0352501, 0.0352531, 0.0355994, 0.0471502, 0.135019, 0.0388867, 0.116678, 0.0825358, 0.0419549, 0.063306, 0.0387115, 0.0852599, 0.0352766, 0.0356625, 0.0379772, 0.224701, 0.675979, 0.0810977, 0.0352509, 0.456935, 0.0352506, 0.0352506, 0.0577598
1.00809, 1.755, 1.72322, 0.0358335, 1.93778, 0.0317738, 0.0504816, 0.0358328, 0.035836, 0.0361824, 0.0477354, 0.135621, 0.0394703, 0.117277, 0.083128, 0.0416901, 0.0638894, 0.0392951, 0.0858505, 0.0358609, 0.0362302, 0.0391088, 0.229131, 0.729411, 0.0745584, 0.0358338, 0.421082, 0.0358335, 0.0358335, 0.0622201
1.01596, 1.99514, 1.73061, 0.0364403, 1.99878, 0.264522, 0.052389, 0.0364393, 0.0364428, 0.0367892, 0.0483436, 0.13624, 0.0400775, 0.117894, 0.0837407, 0.0416642, 0.0644955, 0.0399023, 0.0864603, 0.0364697, 0.0368392, 0.0404431, 0.230763, 0.773916, 0.0692376, 0.0364406, 0.383869, 0.0364403, 0.0364403, 0.0670031
1.02383, 2.8679, 1.72618, 0.0370672, 2.20633, 1.14171, 0.0547356, 0.0370658, 0.0370696, 0.0374161, 0.0489714, 0.136875, 0.0407046, 0.118527, 0.0843712, 0.0418414, 0.0651212, 0.0405295, 0.0870861, 0.0370997, 0.0374895, 0.0420713, 0.229582, 0.80734, 0.0649289, 0.0370675, 0.346681, 0.0370672, 0.0370672, 0.0720191
1.03169, 3.38197, 1.70959, 0.0377102, 2.31991, 1.67238, 0.0576428, 0.0377083, 0.0377127, 0.0380591, 0.049615, 0.137523, 0.0413478, 0.119174, 0.0850165, 0.0421831, 0.065763, 0.0411726, 0.0877241, 0.0377469, 0.0381813, 0.0441338, 0.225709, 0.828027, 0.0614519, 0.0377105, 0.310751, 0.0377102, 0.0377102, 0.077153
1.03956, 3.47144, 1.68117, 0.0383653, 2.33911, 1.79027, 0.0612649, 0.0383629, 0.0383678, 0.0387143, 0.0502705, 0.138181, 0.0420031, 0.119831, 0.0856731, 0.0426503, 0.0664169, 0.0418279, 0.0883698, 0.0384077, 0.0389156, 0.0468417, 0.219387, 0.834952, 0.0586541, 0.0383656, 0.277112, 0.0383653, 0.0383653, 0.0822672
1.04743, 1.39399, 1.64197, 0.0390285, 1.84228, -0.247971, 0.0657948, 0.0390252, 0.0390309, 0.0393774, 0.0509339, 0.138846, 0.0426663, 0.120496, 0.086337, 0.0432059, 0.067079, 0.0424911, 0.0890181, 0.0390782, 0.0396941, 0.050503, 0.210962, 0.827814, 0.0564086, 0.0390288, 0.246561, 0.0390285, 0.0390285, 0.0872084
1.05529, 0.99761, 1.5938, 0.0396955, 1.73136, -0.596191, 0.0714679, 0.0396913, 0.039698, 0.0400445, 0.0516011, 0.139514, 0.0433334, 0.121164, 0.0870046, 0.0438157, 0.0677453, 0.0431582, 0.0896634, 0.0397549, 0.0405196, 0.0555551, 0.200852, 0.807053, 0.054612, 0.0396958, 0.219645, 0.0396955, 0.0396955, 0.091815
1.06316, 1.99759, 1.53923, 0.0403625, 1.9994, 0.458361, 0.0785638, 0.0403569, 0.040365, 0.0407114, 0.0522681, 0.140181, 0.0440004, 0.121831, 0.0876718, 0.0444496, 0.0684115, 0.0438252, 0.0902996, 0.0404342, 0.0413956, 0.0626019, 0.189514, 0.773811, 0.0531807, 0.0403628, 0.196671, 0.0403625, 0.0403625, 0.0959265
1.07102, 1.85577, 1.48146, 0.0410252, 1.96361, 0.374307, 0.0874026, 0.0410179, 0.0410277, 0.0413741, 0.0529308, 0.140844, 0.0446631, 0.122494, 0.0883347, 0.0450821, 0.0690737, 0.0444879, 0.09092, 0.0411129, 0.0423263, 0.0724539, 0.177413, 0.729829, 0.0520474, 0.0410255, 0.177726, 0.0410252, 0.0410252, 0.0993941
