   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.627313, 0, 0.000870101, 6.66731e-06, 1.41421, -0.000870101, 1.35682e-05, 6.66731e-06, 6.66782e-06, 1.32708e-05, 6.28357e-05, 9.15367e-06, 5.09577e-05, 1.59598e-05, 7.74386e-06, 2.33759e-05, 7.69608e-06, 2.20011e-05, 6.78955e-06, 7.54222e-06, 6.69024e-06, 6.79174e-06, 0.000690399, 6.66743e-06, 2.53343e-05, 6.66731e-06, 6.66731e-06
0.635178, 0, 0.00127624, 1.13847e-05, 1.41421, -0.00127624, 2.29729e-05, 1.13847e-05, 1.13855e-05, 2.24734e-05, 0.000105704, 1.55598e-05, 8.57582e-05, 2.69889e-05, 1.33909e-05, 3.94422e-05, 1.31122e-05, 3.71336e-05, 1.15406e-05, 1.28538e-05, 1.14232e-05, 1.16018e-05, 0.000979729, 1.13849e-05, 3.73276e-05, 1.13847e-05, 1.13847e-05
0.643043, 0, 0.00186725, 1.90238e-05, 1.41421, -0.00186725, 3.80724e-05, 1.90238e-05, 1.90252e-05, 3.72513e-05, 0.000174065, 2.58869e-05, 0.000141278, 4.46739e-05, 2.26983e-05, 6.51444e-05, 2.18635e-05, 6.13496e-05, 1.92222e-05, 2.14388e-05, 1.90871e-05, 1.93949e-05, 0.00138562, 1.90241e-05, 5.55572e-05, 1.90238e-05, 1.90238e-05
0.650908, 0, 0.00272306, 3.11139e-05, 1.41421, -0.00272306, 6.17708e-05, 3.11139e-05, 3.11162e-05, 6.04494e-05, 0.000280638, 4.21594e-05, 0.000227871, 7.23952e-05, 3.77259e-05, 0.000105341, 3.56842e-05, 9.92332e-05, 3.13656e-05, 3.50006e-05, 3.12158e-05, 3.17357e-05, 0.00195406, 3.11145e-05, 8.31226e-05, 3.11139e-05, 3.11139e-05
0.658773, 0, 0.00395448, 4.9817e-05, 1.41421, -0.00395448, 9.81339e-05, 4.9817e-05, 4.98206e-05, 9.60512e-05, 0.00044308, 6.72253e-05, 0.000359916, 0.000114878, 6.15025e-05, 0.000166802, 5.70199e-05, 0.000157177, 5.01356e-05, 5.59426e-05, 4.99776e-05, 5.0838e-05, 0.00274863, 4.98178e-05, 0.000124422, 4.9817e-05, 4.9817e-05
0.666638, 0, 0.00571223, 7.80993e-05, 1.41421, -0.00571223, 0.000152686, 7.80993e-05, 7.81048e-05, 0.000149471, 0.000685181, 0.000104973, 0.000556801, 0.000178535, 9.8377e-05, 0.000258689, 8.92185e-05, 0.000243831, 7.85015e-05, 8.75554e-05, 7.83472e-05, 7.97432e-05, 0.00385626, 7.81006e-05, 0.000185536, 7.80993e-05, 7.80993e-05
0.674503, 0, 0.00819736, 0.00011991, 1.41421, -0.00819736, 0.000232712, 0.00011991, 0.000119918, 0.00022785, 0.00103803, 0.000160552, 0.000843877, 0.000271804, 0.00015445, 0.000393026, 0.000136726, 0.000370555, 0.000120417, 0.000134211, 0.000120285, 0.000122506, 0.00539433, 0.000119912, 0.000274666, 0.00011991, 0.00011991
0.682368, 0.978757, 0.0116719, 0.000180341, 1.72591, 0.967085, 0.00034751, 0.000180341, 0.000180353, 0.000340304, 0.00154097, 0.000240571, 0.00125324, 0.000405444, 0.000238073, 0.00058509, 0.000205262, 0.000551789, 0.000180977, 0.000201534, 0.000180897, 0.000184362, 0.00751836, 0.000180344, 0.000402573, 0.000180341, 0.000180341
0.690233, 0.0212435, 0.0164687, 0.000265745, 1.4217, 0.00477475, 0.000508566, 0.000265745, 0.000265763, 0.0004981, 0.00224213, 0.000353232, 0.00182418, 0.000592718, 0.000360416, 0.000853661, 0.000301944, 0.000805291, 0.000266541, 0.000296528, 0.000266552, 0.000271859, 0.0104301, 0.000265749, 0.000583024, 0.000265745, 0.000265745
0.698098, 0, 0.0229992, 0.000383769, 1.41421, -0.0229992, 0.000729562, 0.000383769, 0.000383794, 0.000714657, 0.00319827, 0.000508356, 0.00260308, 0.000849399, 0.000536039, 0.001221, 0.000435319, 0.00115212, 0.000384762, 0.000427605, 0.000384918, 0.000392893, 0.0143846, 0.000383775, 0.000833163, 0.000383769, 0.000383769
0.705963, 1, 0.031756, 0.000543281, 1.73205, 0.968244, 0.00102619, 0.000543281, 0.000543317, 0.00100537, 0.00447379, 0.00071727, 0.0036426, 0.00119354, 0.000783458, 0.00171248, 0.000615272, 0.0016163, 0.000544515, 0.000604498, 0.000544887, 0.000556652, 0.0196945, 0.00054329, 0.00117383, 0.000543281, 0.000543281
0.713828, 0, 0.0433077, 0.000754133, 1.41421, -0.0433077, 0.00141566, 0.000754133, 0.000754182, 0.00138715, 0.00613849, 0.000992478, 0.00499986, 0.00164492, 0.00112557, 0.0023558, 0.000852752, 0.00222405, 0.000755656, 0.000837988, 0.000756333, 0.000773382, 0.0267298, 0.000754144, 0.00162972, 0.000754133, 0.000754133
0.721693, 0, 0.0582853, 0.00102676, 1.41421, -0.0582853, 0.00191598, 0.00102676, 0.00102683, 0.00187765, 0.00826432, 0.00134714, 0.00673379, 0.00222415, 0.00158991, 0.00317968, 0.00115933, 0.00300259, 0.00102863, 0.00113947, 0.00102972, 0.00105401, 0.0359107, 0.00102678, 0.0022296, 0.00102676, 0.00102676
0.729558, 0, 0.0773542, 0.00137161, 1.41421, -0.0773542, 0.00254482, 0.00137161, 0.0013717, 0.00249425, 0.0109207, 0.00179431, 0.00890132, 0.00295141, 0.00220852, 0.00421209, 0.00154651, 0.00397847, 0.00137389, 0.0015203, 0.00137552, 0.00140953, 0.0476903, 0.00137163, 0.00300636, 0.00137161, 0.00137161
0.737423, 1.92375, 0.101174, 0.00179839, 1.98084, 1.82257, 0.00331826, 0.00179839, 0.0017985, 0.00325275, 0.014169, 0.00234599, 0.011553, 0.00384498, 0.00301744, 0.00547813, 0.00202496, 0.00517553, 0.00180114, 0.00199098, 0.00180345, 0.00185028, 0.0625269, 0.00179841, 0.00399734, 0.00179839, 0.00179839
0.745288, 0.0762535, 0.130346, 0.0023152, 1.44092, -0.0540929, 0.00424923, 0.0023152, 0.00231534, 0.00416586, 0.0180567, 0.00301202, 0.0147278, 0.00491948, 0.0040555, 0.00699757, 0.00260352, 0.00661258, 0.0023185, 0.00256022, 0.00232166, 0.00238513, 0.0808435, 0.00231524, 0.00524491, 0.0023152, 0.0023152
0.753153, 0, 0.165346, 0.0029277, 1.41421, -0.165346, 0.00534602, 0.0029277, 0.00292788, 0.00524178, 0.022611, 0.00379901, 0.0184485, 0.0061841, 0.00536245, 0.00878244, 0.00328822, 0.00830117, 0.00293162, 0.00323398, 0.0029358, 0.00302054, 0.102977, 0.00292775, 0.00679765, 0.0029277, 0.0029277
0.761018, 0.954648, 0.206453, 0.00363827, 1.71891, 0.748194, 0.00661094, 0.00363827, 0.00363849, 0.0064828, 0.0278336, 0.0047093, 0.022717, 0.00764114, 0.00697636, 0.0108349, 0.00408142, 0.0102435, 0.00364287, 0.00401459, 0.00364825, 0.00375978, 0.129118, 0.00363832, 0.00871229, 0.00363827, 0.00363827
0.768883, 0.0453525, 0.253686, 0.00444532, 1.43016, -0.208334, 0.00803921, 0.00444532, 0.00444558, 0.0078843, 0.0336969, 0.00574018, 0.0275111, 0.0092847, 0.00893019, 0.0131456, 0.00498109, 0.0124309, 0.00445068, 0.00490001, 0.00445745, 0.00460235, 0.159254, 0.00444538, 0.0110566, 0.00444532, 0.00444532
0.776748, 0, 0.306738, 0.00534301, 1.41421, -0.306738, 0.00961849, 0.00534301, 0.00534333, 0.0094342, 0.0401422, 0.00688344, 0.0327832, 0.0111002, 0.0112478, 0.0156929, 0.00598039, 0.0148431, 0.00534918, 0.00588349, 0.00535755, 0.00554367, 0.193109, 0.00534308, 0.0139131, 0.00534301, 0.00534301
0.784613, 1, 0.364939, 0.00632116, 1.73205, 0.635061, 0.0113289, 0.00632116, 0.00632153, 0.011113, 0.0470801, 0.00812541, 0.0384608, 0.0130643, 0.0139396, 0.0184429, 0.0070677, 0.0174482, 0.00632819, 0.00695349, 0.00633837, 0.00657525, 0.230106, 0.00632125, 0.0173837, 0.00632116, 0.00632116
0.792478, 0, 0.427254, 0.0073657, 1.41421, -0.427254, 0.0131437, 0.0073657, 0.00736613, 0.0128946, 0.0543943, 0.00944748, 0.0444491, 0.0151461, 0.0169982, 0.0213512, 0.00822707, 0.0202044, 0.00737361, 0.00809417, 0.00738585, 0.0076854, 0.26935, 0.0073658, 0.0215941, 0.0073657, 0.0073657
0.800343, 0, 0.492299, 0.00845937, 1.41421, -0.492299, 0.015031, 0.00845937, 0.00845986, 0.0147477, 0.0619471, 0.0108271, 0.050636, 0.0173084, 0.0203947, 0.0243644, 0.00943904, 0.0230614, 0.00846818, 0.00928618, 0.00848276, 0.00886053, 0.309637, 0.00845949, 0.0266976, 0.00845937, 0.00845937
0.808208, 1.94018, 0.558421, 0.00958289, 1.98499, 1.38176, 0.0169552, 0.00958289, 0.00958344, 0.0166375, 0.0695882, 0.0122391, 0.0568988, 0.0195102, 0.0240764, 0.0274241, 0.0106819, 0.0259642, 0.0095926, 0.0105079, 0.00960989, 0.0100872, 0.349514, 0.00958302, 0.0328766, 0.00958289, 0.00958289
0.816073, 0.0598194, 0.623789, 0.0107162, 1.43521, -0.56397, 0.01888, 0.0107162, 0.0107168, 0.0185281, 0.0771631, 0.0136576, 0.0631115, 0.0217092, 0.0279654, 0.0304702, 0.0119332, 0.028856, 0.0107268, 0.0117367, 0.0107473, 0.0113547, 0.387351, 0.0107163, 0.0403408, 0.0107162, 0.0107162
0.823938, 0, 0.686533, 0.0118399, 1.41421, -0.686533, 0.0207699, 0.0118399, 0.0118406, 0.020385, 0.0845233, 0.0150573, 0.0691528, 0.0238647, 0.0319607, 0.0334447, 0.0131712, 0.0316822, 0.0118513, 0.0129507, 0.0118757, 0.0126588, 0.421463, 0.0118401, 0.0493199, 0.0118399, 0.0118399
0.831803, 1, 0.744883, 0.0129366, 1.73205, 0.255117, 0.0225933, 0.0129366, 0.0129373, 0.022177, 0.091535, 0.0164158, 0.0749137, 0.0259399, 0.0359416, 0.0362953, 0.0143761, 0.0343937, 0.0129487, 0.0141301, 0.012978, 0.0140056, 0.450236, 0.0129367, 0.0600506, 0.0129366, 0.0129366
0.839668, 0.930539, 0.797316, 0.0139917, 1.71188, 0.133222, 0.0243238, 0.0139917, 0.0139924, 0.0238783, 0.0980867, 0.0177142, 0.0803031, 0.0279044, 0.0397748, 0.0389785, 0.0155319, 0.0369494, 0.0140045, 0.0152581, 0.0140401, 0.0154171, 0.472269, 0.0139918, 0.0727564, 0.0139917, 0.0139917
0.847533, 0.0694614, 0.842674, 0.0149946, 1.43856, -0.773212, 0.0259417, 0.0149946, 0.0149954, 0.0254697, 0.104094, 0.0189387, 0.0852524, 0.0297353, 0.0433223, 0.0414617, 0.0166265, 0.0393186, 0.015008, 0.0163222, 0.0150518, 0.0169374, 0.48649, 0.0149948, 0.0876209, 0.0149946, 0.0149946
0.855398, 0.925714, 0.880254, 0.0159388, 1.71047, 0.0454594, 0.0274347, 0.0159388, 0.0159397, 0.0269389, 0.109504, 0.0200806, 0.0897177, 0.0314182, 0.0464518, 0.0437242, 0.0176525, 0.0414818, 0.0159527, 0.0173142, 0.0160072, 0.0186397, 0.49226, 0.015939, 0.104757, 0.0159388, 0.0159388
0.863263, 0.0742863, 0.909845, 0.0168219, 1.44024, -0.835559, 0.0287978, 0.0168219, 0.0168228, 0.028281, 0.114292, 0.0211365, 0.0936795, 0.0329473, 0.0490468, 0.045757, 0.0186072, 0.0434308, 0.0168362, 0.0182306, 0.0169048, 0.0206343, 0.48942, 0.0168221, 0.124172, 0.0168219, 0.0168219
0.871128, 0, 0.931723, 0.0176452, 1.41421, -0.931723, 0.0300327, 0.0176452, 0.0176462, 0.0294977, 0.118461, 0.022108, 0.0971412, 0.0343242, 0.0510167, 0.0475622, 0.0194918, 0.0451676, 0.0176597, 0.0190718, 0.0177469, 0.0230769, 0.478305, 0.0176455, 0.145738, 0.0176452, 0.0176452
0.878993, 0.918473, 0.946588, 0.0184131, 1.70835, -0.0281149, 0.0311469, 0.0184131, 0.0184141, 0.0305959, 0.122039, 0.0230002, 0.100125, 0.035557, 0.0523043, 0.049151, 0.0203111, 0.0467026, 0.0184277, 0.0198419, 0.018539, 0.0261768, 0.459702, 0.0184133, 0.169163, 0.0184131, 0.0184131
0.886858, 1.08153, 0.955472, 0.0191322, 1.75543, 0.126055, 0.032152, 0.0191322, 0.0191331, 0.031587, 0.125072, 0.0238217, 0.102669, 0.0366588, 0.0528906, 0.0505419, 0.0210725, 0.0480534, 0.0191467, 0.0205476, 0.0192892, 0.0302023, 0.434769, 0.0191324, 0.19398, 0.0191322, 0.0191322
0.894723, 1.8273, 0.959624, 0.0198103, 1.95635, 0.867672, 0.0330627, 0.0198103, 0.0198113, 0.0324847, 0.127618, 0.0245825, 0.10482, 0.0376459, 0.0527963, 0.051758, 0.0217849, 0.0492414, 0.0198247, 0.0211974, 0.0200069, 0.0354839, 0.404923, 0.0198105, 0.219547, 0.0198103, 0.0198103
0.902588, 1.1727, 0.96038, 0.0204559, 1.78121, 0.212324, 0.0338951, 0.0204559, 0.0204569, 0.0333041, 0.129741, 0.0252936, 0.10663, 0.0385361, 0.0520799, 0.0528247, 0.0224576, 0.0502905, 0.0204701, 0.0218004, 0.0207023, 0.0424105, 0.371716, 0.0204562, 0.245065, 0.0204559, 0.0204559
0.910453, 0.90883, 0.959049, 0.0210773, 1.70553, -0.0502189, 0.034666, 0.0210773, 0.0210783, 0.0340603, 0.131509, 0.0259657, 0.108156, 0.0393472, 0.0508316, 0.053768, 0.0231, 0.0512249, 0.0210911, 0.0223664, 0.0213855, 0.051418, 0.336703, 0.0210776, 0.269615, 0.0210773, 0.0210773
0.918318, 0.0911696, 0.95682, 0.0216819, 1.44609, -0.86565, 0.0353919, 0.0216818, 0.0216829, 0.0347674, 0.132986, 0.0266089, 0.109448, 0.040096, 0.0491655, 0.0546128, 0.0237205, 0.0520675, 0.0216952, 0.0229043, 0.0220656, 0.0629675, 0.301334, 0.0216821, 0.292215, 0.0216819, 0.0216819
0.926183, 0, 0.954686, 0.0222759, 1.41421, -0.954686, 0.0360885, 0.0222759, 0.0222769, 0.0354379, 0.134231, 0.0272317, 0.110556, 0.0407977, 0.0472095, 0.0553813, 0.0243264, 0.0528392, 0.0222888, 0.0234226, 0.022751, 0.0775119, 0.266862, 0.0222761, 0.311888, 0.0222759, 0.0222759
0.934048, 3.70482, 0.953405, 0.0228644, 2.38848, 2.75141, 0.0367709, 0.0228644, 0.0228655, 0.0360825, 0.135295, 0.0278413, 0.11152, 0.041465, 0.0450953, 0.056093, 0.0249237, 0.0535578, 0.0228768, 0.0239285, 0.0234487, 0.095451, 0.234289, 0.0228647, 0.327732, 0.0228644, 0.0228644
0.941913, 1.19437, 0.953482, 0.0234512, 1.78728, 0.24089, 0.037454, 0.0234512, 0.0234523, 0.0367094, 0.136224, 0.0284433, 0.112376, 0.0421084, 0.0429484, 0.056764, 0.0255168, 0.0542378, 0.0234631, 0.0244281, 0.0241641, 0.117076, 0.204337, 0.0234515, 0.338999, 0.0234512, 0.0234512
0.949778, 0.100812, 0.955163, 0.0240388, 1.44942, -0.854352, 0.0381528, 0.0240388, 0.0240399, 0.0373253, 0.137052, 0.0290415, 0.113153, 0.0427357, 0.0408804, 0.0574068, 0.0261088, 0.0548911, 0.0240502, 0.0249265, 0.0249015, 0.142513, 0.177454, 0.0240391, 0.345152, 0.0240388, 0.0240388
0.957644, 1.78873, 0.958453, 0.0246287, 1.94647, 0.830274, 0.0388838, 0.0246287, 0.0246297, 0.0379347, 0.137808, 0.0296387, 0.113874, 0.0433531, 0.0389833, 0.0580312, 0.0267017, 0.0555263, 0.0246396, 0.0254279, 0.025664, 0.171659, 0.153841, 0.024629, 0.345916, 0.0246287, 0.0246287
0.965509, 0.211273, 0.963122, 0.0252216, 1.48703, -0.751849, 0.0396657, 0.0252215, 0.0252226, 0.0385408, 0.138513, 0.0302366, 0.114555, 0.0439645, 0.0373257, 0.0586442, 0.0272966, 0.0561498, 0.025232, 0.0259353, 0.0264542, 0.204137, 0.133493, 0.0252218, 0.341301, 0.0252216, 0.0252216
0.973374, 0, 0.968736, 0.0258174, 1.41421, -0.968736, 0.0405208, 0.0258173, 0.0258184, 0.0391454, 0.139184, 0.0308357, 0.11521, 0.0445727, 0.0359525, 0.0592506, 0.0278938, 0.056766, 0.0258275, 0.0264513, 0.0272741, 0.239264, 0.116246, 0.0258176, 0.331601, 0.0258174, 0.0258174
0.981239, 0.887139, 0.974675, 0.0264159, 1.69916, -0.0875368, 0.041477, 0.0264158, 0.0264169, 0.0397496, 0.139831, 0.0314364, 0.115847, 0.0451793, 0.0348856, 0.0598536, 0.0284932, 0.0573777, 0.0264258, 0.026978, 0.0281262, 0.276046, 0.101835, 0.0264162, 0.317371, 0.0264159, 0.0264159
0.989104, 0.112861, 0.980174, 0.0270164, 1.45357, -0.867312, 0.0425689, 0.0270162, 0.0270174, 0.0403538, 0.140463, 0.0320382, 0.116472, 0.045785, 0.0341268, 0.0604549, 0.0290943, 0.0579866, 0.0270262, 0.027517, 0.0290144, 0.313207, 0.0899324, 0.0270166, 0.299378, 0.0270164, 0.0270164
0.996969, 1, 0.984364, 0.0276181, 1.73205, 0.0156359, 0.0438415, 0.0276178, 0.0276191, 0.0409578, 0.141084, 0.0326408, 0.117089, 0.0463899, 0.0336615, 0.0610554, 0.0296963, 0.0585934, 0.0276279, 0.0280701, 0.029946, 0.349252, 0.0801906, 0.0276183, 0.278538, 0.0276181, 0.0276181
1.00483, 2.75982, 0.986345, 0.0282201, 2.1817, 1.77348, 0.0453524, 0.0282197, 0.0282211, 0.0415612, 0.141698, 0.0332433, 0.117701, 0.0469939, 0.0334628, 0.0616553, 0.0302985, 0.0591982, 0.0282302, 0.0286388, 0.0309339, 0.38256, 0.0722692, 0.0282203, 0.255848, 0.0282201, 0.0282201
1.0127, 0.240178, 0.985259, 0.0288214, 1.49672, -0.745082, 0.0471766, 0.0288209, 0.0288225, 0.0421634, 0.142307, 0.033845, 0.118308, 0.0475964, 0.0334952, 0.0622544, 0.0309, 0.0598009, 0.0288321, 0.0292253, 0.0320011, 0.411511, 0.065854, 0.0288217, 0.23231, 0.0288214, 0.0288214
1.02056, 2.87507, 0.980393, 0.0294213, 2.20796, 1.89467, 0.0494124, 0.0294205, 0.0294223, 0.0427637, 0.142911, 0.034445, 0.118911, 0.048197, 0.0337186, 0.062852, 0.0314999, 0.0604007, 0.0294328, 0.0298323, 0.0331877, 0.43461, 0.0606687, 0.0294215, 0.208869, 0.0294213, 0.0294213
1.02843, 0.124934, 0.971274, 0.0300186, 1.45772, -0.84634, 0.0521887, 0.0300175, 0.0300196, 0.0433613, 0.143511, 0.0350424, 0.11951, 0.0487947, 0.0340913, 0.0634473, 0.0320973, 0.0609968, 0.0300313, 0.0304629, 0.0345599, 0.450623, 0.0564782, 0.0300188, 0.186355, 0.0300186, 0.0300186
1.03629, 1.87026, 0.957771, 0.0306123, 1.9673, 0.912493, 0.0556735, 0.030611, 0.0306134, 0.0439553, 0.144106, 0.0356363, 0.120105, 0.0493887, 0.0345724, 0.0640395, 0.0326911, 0.0615881, 0.0306267, 0.0311217, 0.0362257, 0.458688, 0.0530883, 0.0306126, 0.165449, 0.0306123, 0.0306123
1.04416, 1.12974, 0.940187, 0.0312015, 1.76911, 0.189549, 0.0600844, 0.0311997, 0.0312025, 0.0445445, 0.144696, 0.0362255, 0.120695, 0.049978, 0.0351237, 0.0646275, 0.0332803, 0.0621729, 0.0312181, 0.031814, 0.0383543, 0.458394, 0.0503423, 0.0312018, 0.146657, 0.0312015, 0.0312015
1.05202, 1.86543, 0.919318, 0.0317849, 1.96607, 0.946114, 0.0656987, 0.0317825, 0.031786, 0.045128, 0.14528, 0.0368089, 0.121279, 0.0505615, 0.0357109, 0.06521, 0.0338637, 0.0627496, 0.0318045, 0.0325464, 0.0412045, 0.449819, 0.0481153, 0.0317852, 0.130311, 0.0317849, 0.0317849
1.05989, 3.99761, 0.8965, 0.0323613, 2.449, 3.10111, 0.072861, 0.032358, 0.0323623, 0.0457044, 0.145856, 0.0373853, 0.121855, 0.0511379, 0.036305, 0.0657856, 0.0344401, 0.0633159, 0.0323847, 0.0333267, 0.0451601, 0.433516, 0.046309, 0.0323615, 0.116574, 0.0323613, 0.0323613
1.06775, 2.13696, 0.873611, 0.0329291, 2.03395, 1.26335, 0.0819894, 0.0329247, 0.0329301, 0.0462722, 0.146424, 0.0379531, 0.122423, 0.0517057, 0.0368819, 0.0663529, 0.0350078, 0.0638691, 0.0329573, 0.0341637, 0.0507742, 0.410463, 0.044846, 0.0329293, 0.105462, 0.0329291, 0.0329291
1.07562, 0, 0.853054, 0.0334864, 1.41421, -0.853054, 0.0935715, 0.0334807, 0.0334875, 0.0468296, 0.146982, 0.0385104, 0.122981, 0.0522631, 0.0374234, 0.06691, 0.0355652, 0.0644057, 0.033521, 0.0350674, 0.05882, 0.381963, 0.0436651, 0.0334867, 0.0968715, 0.0334864, 0.0334864
1.08348, 0, 0.837699, 0.0340314, 1.41421, -0.837699, 0.108153, 0.034024, 0.0340324, 0.0473745, 0.147527, 0.0390554, 0.123526, 0.052808, 0.0379166, 0.0674547, 0.0361101, 0.064922, 0.034074, 0.0360482, 0.0703461, 0.349527, 0.0427174, 0.0340316, 0.090608, 0.0340314, 0.0340314
1.09135, 0.853381, 0.830815, 0.0345615, 1.6892, 0.0225658, 0.126314, 0.0345519, 0.0345626, 0.0479047, 0.148057, 0.0395855, 0.124056, 0.0533382, 0.0383535, 0.0679847, 0.0366403, 0.065413, 0.0346144, 0.0371171, 0.0867286, 0.31475, 0.0419631, 0.0345618, 0.0864175, 0.0345615, 0.0345615
1.09921, 1.14662, 0.835968, 0.035074, 1.77387, 0.31065, 0.148625, 0.0350616, 0.035075, 0.0484171, 0.148569, 0.040098, 0.124568, 0.0538507, 0.0387306, 0.068497, 0.0371527, 0.0658735, 0.03514, 0.0382848, 0.109713, 0.279176, 0.0413692, 0.0350742, 0.0840122, 0.035074, 0.035074
1.10708, 1.84856, 0.856892, 0.0355655, 1.96178, 0.991672, 0.175594, 0.0355495, 0.0355665, 0.0489086, 0.149061, 0.0405895, 0.12506, 0.0543422, 0.0390478, 0.0689885, 0.0376443, 0.0662972, 0.0356484, 0.0395615, 0.141429, 0.244202, 0.0409075, 0.0355657, 0.0830932, 0.0355655, 0.0355655
1.11494, 1.15144, 0.897341, 0.0360322, 1.77523, 0.254095, 0.207596, 0.0360118, 0.0360333, 0.0493754, 0.149528, 0.0410563, 0.125527, 0.0548089, 0.0393076, 0.0694552, 0.038111, 0.0666776, 0.0361366, 0.0409563, 0.184375, 0.210992, 0.0405533, 0.0360325, 0.0833681, 0.0360322, 0.0360322
1.12281, 0, 0.9609, 0.0364699, 1.41421, -0.9609, 0.244801, 0.0364439, 0.036471, 0.0498131, 0.149965, 0.0414939, 0.125964, 0.0552466, 0.0395139, 0.0698928, 0.0385487, 0.0670074, 0.0366017, 0.0424769, 0.241343, 0.180431, 0.0402849, 0.0364702, 0.0845637, 0.0364699, 0.0364699
1.13067, 0.841331, 1.05076, 0.0368736, 1.68562, -0.209434, 0.287088, 0.0368407, 0.0368747, 0.0502168, 0.150369, 0.0418977, 0.126368, 0.0556503, 0.0396714, 0.0702965, 0.0389524, 0.0672796, 0.0370404, 0.0441291, 0.315283, 0.153111, 0.0400823, 0.0368739, 0.0864329, 0.0368736, 0.0368736
1.13854, 1.83652, 1.16947, 0.0372379, 1.9587, 0.66705, 0.333985, 0.0371964, 0.037239, 0.0505811, 0.150733, 0.042262, 0.126732, 0.0560146, 0.039784, 0.0706609, 0.0393167, 0.0674869, 0.0374492, 0.0459163, 0.409089, 0.129339, 0.0399273, 0.0372382, 0.088759, 0.0372379, 0.0372379
1.1464, 1.15865, 1.3186, 0.0375569, 1.77726, -0.159952, 0.38462, 0.0375048, 0.037558, 0.0509001, 0.151052, 0.0425809, 0.127051, 0.0563336, 0.0398547, 0.0709798, 0.0396357, 0.0676229, 0.0378242, 0.0478396, 0.525321, 0.109178, 0.0398024, 0.0375572, 0.091356, 0.0375569, 0.0375569
1.15427, 4.99761, 1.49848, 0.0378242, 2.6453, 3.49913, 0.437703, 0.037759, 0.0378253, 0.0511674, 0.15132, 0.0428482, 0.127319, 0.0566009, 0.0398848, 0.0712471, 0.039903, 0.0676824, 0.0381618, 0.0498981, 0.665861, 0.0924886, 0.0396917, 0.0378245, 0.0940669, 0.0378242, 0.0378242
1.16213, 3.82929, 1.70788, 0.0380332, 2.41439, 2.12141, 0.49156, 0.037952, 0.0380342, 0.0513763, 0.151529, 0.0430572, 0.127528, 0.0568098, 0.0398737, 0.0714561, 0.0401119, 0.0676619, 0.0384581, 0.0520878, 0.831541, 0.0789857, 0.0395796, 0.0380334, 0.0967607, 0.0380332, 0.0380332
1.17, 2.16588, 1.94374, 0.038177, 2.04105, 0.222149, 0.544192, 0.0380764, 0.0381781, 0.0515202, 0.151672, 0.0432011, 0.127671, 0.0569537, 0.0398188, 0.0715999, 0.0402558, 0.0675601, 0.0387092, 0.0544032, 1.02176, 0.0682937, 0.0394521, 0.0381773, 0.0993276, 0.038177, 0.038177
1.17786, 0.170722, 2.20104, 0.0382492, 1.47334, -2.03031, 0.593399, 0.0381249, 0.0382502, 0.0515923, 0.151745, 0.0432732, 0.127744, 0.0570258, 0.039716, 0.0716721, 0.0403279, 0.067379, 0.0389113, 0.0568377, 1.23419, 0.0599917, 0.0392956, 0.0382494, 0.101676, 0.0382492, 0.0382492
1.18573, 1.82445, 2.47277, 0.0382434, 1.95562, -0.648324, 0.636922, 0.0380906, 0.0382444, 0.0515865, 0.151739, 0.0432674, 0.127738, 0.0570201, 0.0395599, 0.0716663, 0.0403221, 0.0671243, 0.0390607, 0.0593841, 1.46455, 0.0536541, 0.0390981, 0.0382436, 0.103726, 0.0382434, 0.0382434
1.19359, 0.997609, 2.7501, 0.0381542, 1.73136, -1.75249, 0.67262, 0.037967, 0.0381552, 0.0514973, 0.15165, 0.0431782, 0.127649, 0.0569308, 0.0393446, 0.0715771, 0.0402329, 0.0668063, 0.0391538, 0.0620364, 1.7066, 0.0488786, 0.0388489, 0.0381544, 0.10541, 0.0381542, 0.0381542
1.20146, 0.997574, 3.02268, 0.0379772, 1.73135, -2.02511, 0.698636, 0.0377488, 0.0379782, 0.0513203, 0.151473, 0.0430012, 0.127472, 0.0567539, 0.0390641, 0.0714001, 0.040056, 0.0664408, 0.0391875, 0.0647913, 1.95223, 0.0453054, 0.038539, 0.0379774, 0.106668, 0.0379772, 0.0379772
1.20932, 4.81482, 3.27924, 0.0377095, 2.61052, 1.53558, 0.713567, 0.037432, 0.0377106, 0.0510527, 0.151205, 0.0427336, 0.127204, 0.0564862, 0.0387133, 0.0711324, 0.0397883, 0.0660492, 0.0391588, 0.0676525, 2.19191, 0.0426268, 0.0381615, 0.0377098, 0.107445, 0.0377095, 0.0377095
1.21719, 3.80999, 3.50825, 0.0373501, 2.41039, 0.301746, 0.71658, 0.037014, 0.0373512, 0.0506933, 0.150845, 0.0423742, 0.126844, 0.0561268, 0.0382885, 0.070773, 0.0394289, 0.0656602, 0.0390652, 0.0706347, 2.41518, 0.0405904, 0.0377118, 0.0373504, 0.107697, 0.0373501, 0.0373501
