   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_245.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.741843, 4.94501, 0.346901, 0.274533, 2.63534, 4.59811, 0.281772, 0.274533, 0.274536, 0.274538, 0.274558, 0.279541, 0.275966, 0.274789, 0.278971, 0.274555, 0.27471, 0.274537, 0.27454, 0.274796, 0.274534, 0.311353, 0.274533, 0.291207
0.749988, 2.04534, 0.529399, 0.419586, 2.0113, 1.51594, 0.430271, 0.419586, 0.419589, 0.419593, 0.419622, 0.42875, 0.421701, 0.419963, 0.426137, 0.419615, 0.419847, 0.419591, 0.419596, 0.419996, 0.419586, 0.475135, 0.419586, 0.444197
0.758133, 2.99518, 0.779859, 0.617836, 2.23499, 2.21532, 0.633047, 0.617836, 0.61784, 0.617846, 0.617887, 0.634123, 0.620847, 0.618373, 0.627161, 0.617873, 0.618207, 0.617843, 0.61785, 0.618462, 0.617836, 0.699324, 0.617836, 0.652874
0.766279, 1.05259, 1.10993, 0.877294, 1.74716, -0.0573459, 0.898202, 0.877294, 0.8773, 0.877308, 0.877365, 0.90535, 0.881433, 0.878032, 0.890113, 0.877342, 0.877805, 0.877304, 0.877316, 0.878226, 0.877294, 0.993495, 0.877294, 0.925456
0.774424, 2.93778, 1.52793, 1.20248, 2.22211, 1.40985, 1.23026, 1.20248, 1.20248, 1.20249, 1.20257, 1.24923, 1.20797, 1.20346, 1.21951, 1.20254, 1.20315, 1.20249, 1.20251, 1.20382, 1.20248, 1.36363, 1.20248, 1.26647
0.782569, 3.93293, 2.03708, 1.59277, 2.43576, 1.89586, 1.62849, 1.59277, 1.59278, 1.59279, 1.59289, 1.66805, 1.59984, 1.59403, 1.61467, 1.59284, 1.59364, 1.59278, 1.59281, 1.59465, 1.59277, 1.81047, 1.59277, 1.67506
0.790715, 3.92813, 2.63436, 2.04135, 2.43478, 1.29377, 2.08588, 2.04135, 2.04136, 2.04138, 2.0415, 2.15835, 2.05017, 2.04292, 2.06865, 2.04144, 2.04244, 2.04137, 2.04142, 2.04391, 2.04135, 2.32853, 2.04135, 2.14394
0.79886, 4.99033, 3.31047, 2.53503, 2.64392, 1.67986, 2.58893, 2.53503, 2.53505, 2.53507, 2.53522, 2.71035, 2.5457, 2.53694, 2.56808, 2.53514, 2.53635, 2.53506, 2.53513, 2.53839, 2.53503, 2.90633, 2.53503, 2.6592
0.807005, 4.05986, 4.05092, 3.05512, 2.46168, 0.00893784, 3.11856, 3.05512, 3.05514, 3.05516, 3.05533, 3.30828, 3.06767, 3.05736, 3.09401, 3.05524, 3.05667, 3.05515, 3.05525, 3.05937, 3.05512, 3.52807, 3.05512, 3.2013
0.81515, 4.99273, 4.83865, 3.57936, 2.64438, 0.154081, 3.65213, 3.57936, 3.57938, 3.57941, 3.57961, 3.9315, 3.59377, 3.58193, 3.62398, 3.5795, 3.58114, 3.5794, 3.57954, 3.58455, 3.57936, 4.17675, 3.57936, 3.74712
0.823296, 10.6957, 5.65747, 4.0846, 3.5631, 5.03818, 4.16613, 4.0846, 4.08463, 4.08466, 4.08488, 4.55628, 4.10074, 4.08748, 4.13459, 4.08476, 4.08659, 4.08464, 4.08484, 4.09072, 4.08461, 4.8383, 4.0846, 4.27269
0.831441, 9.21319, 6.49601, 4.54959, 3.34861, 2.71718, 4.639, 4.54959, 4.54961, 4.54965, 4.54989, 5.15786, 4.56728, 4.55274, 4.60441, 4.54975, 4.55177, 4.54963, 4.54988, 4.55652, 4.54959, 5.50609, 4.54959, 4.75614
0.839586, 8.75309, 7.35128, 4.95739, 3.27919, 1.40181, 5.05362, 4.95739, 4.95742, 4.95746, 4.95772, 5.71256, 4.97643, 4.96079, 5.01639, 4.95757, 4.95974, 4.95744, 4.95776, 4.96497, 4.95739, 6.18467, 4.95739, 5.18022
0.847732, 9.22762, 8.23097, 5.29708, 3.35076, 0.996649, 5.39896, 5.29708, 5.29711, 5.29715, 5.29742, 6.19962, 5.31724, 5.30068, 5.35954, 5.29726, 5.29955, 5.29713, 5.29753, 5.30507, 5.29708, 6.8918, 5.29708, 5.53399
0.855877, 14.4029, 9.15384, 5.56423, 4.05005, 5.24906, 5.67062, 5.56423, 5.56426, 5.5643, 5.56459, 6.60265, 5.58527, 5.56798, 5.62945, 5.56442, 5.5668, 5.56428, 5.56476, 5.57236, 5.56423, 7.65788, 5.56423, 5.81337
0.864022, 15.7143, 10.1474, 5.76043, 4.20883, 5.5669, 5.87027, 5.76043, 5.76047, 5.76051, 5.76081, 6.91071, 5.78215, 5.76431, 5.82777, 5.76063, 5.76307, 5.76049, 5.76107, 5.76842, 5.76043, 8.52213, 5.76043, 6.02064
0.872168, 7.58765, 11.2429, 5.89206, 3.09639, -3.65527, 6.00444, 5.89206, 5.8921, 5.89214, 5.89244, 7.11889, 5.91428, 5.89603, 5.96096, 5.89227, 5.89474, 5.89213, 5.89282, 5.89964, 5.89206, 9.52582, 5.89206, 6.16312
0.880313, 11.6184, 12.468, 5.96854, 3.69031, -0.849639, 6.0827, 5.96854, 5.96857, 5.96862, 5.96893, 7.22858, 5.99109, 5.97257, 6.03853, 5.96874, 5.97121, 5.96862, 5.96944, 5.9755, 5.96854, 10.703, 5.96854, 6.25146
0.888458, 14.0672, 13.8378, 6.00063, 4.00839, 0.229374, 6.11601, 6.00063, 6.00067, 6.00071, 6.00102, 7.24709, 6.02341, 6.00471, 6.07137, 6.00083, 6.00328, 6.00073, 6.00174, 6.00683, 6.00063, 12.0704, 6.00063, 6.29784
0.896604, 11.4558, 15.346, 5.99902, 3.66821, -3.89019, 6.11519, 5.99902, 5.99906, 5.9991, 5.99942, 7.18688, 6.02195, 6.00313, 6.07024, 5.99922, 6.00161, 5.99914, 6.00042, 6.00439, 5.99902, 13.6181, 5.99902, 6.31443
0.904749, 8.88957, 16.9585, 5.97327, 3.29993, -8.06898, 6.08994, 5.97327, 5.97331, 5.97335, 5.97367, 7.06415, 5.99628, 5.97739, 6.0448, 5.97347, 5.97577, 5.97343, 5.97511, 5.97781, 5.97328, 15.3036, 5.97327, 6.31234
0.912894, 7.9855, 18.6113, 5.93129, 3.15998, -10.6258, 6.04826, 5.93129, 5.93133, 5.93137, 5.93169, 6.89709, 5.95434, 5.93542, 6.003, 5.93148, 5.93366, 5.9315, 5.93377, 5.93504, 5.93129, 17.0505, 5.93129, 6.30096
0.921039, 18.263, 20.2128, 5.87917, 4.50145, -1.94977, 5.99632, 5.87917, 5.87921, 5.87925, 5.87957, 6.70397, 5.90224, 5.88331, 5.95099, 5.87935, 5.88139, 5.87945, 5.88255, 5.88221, 5.87917, 18.7535, 5.87917, 6.28793
0.929185, 23.6517, 21.6536, 5.82131, 5.06475, 1.99809, 5.93856, 5.82131, 5.82135, 5.82139, 5.82171, 6.50135, 5.84438, 5.82545, 5.89319, 5.82148, 5.82335, 5.82168, 5.82594, 5.82375, 5.82131, 20.289, 5.82131, 6.27938
0.93733, 14.6098, 22.8203, 5.7607, 4.07551, -8.21049, 5.87801, 5.7607, 5.76073, 5.76078, 5.7611, 6.30275, 5.78376, 5.76484, 5.8326, 5.76085, 5.76254, 5.76118, 5.76699, 5.76264, 5.7607, 21.5305, 5.7607, 6.28075
0.945475, 17.4177, 23.6128, 5.69922, 4.40655, -6.19515, 5.81659, 5.69922, 5.69926, 5.6993, 5.69962, 6.11784, 5.72227, 5.70337, 5.77114, 5.69937, 5.70085, 5.69986, 5.70761, 5.70077, 5.69922, 22.3662, 5.69922, 6.29788
0.953621, 14.7598, 23.9613, 5.63799, 4.09388, -9.20147, 5.75545, 5.63799, 5.63803, 5.63808, 5.63839, 5.95238, 5.66103, 5.64214, 5.70993, 5.63813, 5.63941, 5.63881, 5.6489, 5.63923, 5.638, 22.7148, 5.63799, 6.33848
0.961766, 18.7501, 23.8403, 5.57759, 4.55523, -5.0902, 5.69519, 5.57759, 5.57763, 5.57767, 5.57799, 5.80866, 5.60062, 5.58174, 5.64953, 5.57772, 5.5788, 5.57863, 5.59138, 5.57859, 5.5776, 22.5386, 5.57759, 6.4139
0.969911, 24.6229, 23.2766, 5.51826, 5.15973, 1.34626, 5.63612, 5.51826, 5.5183, 5.51834, 5.51866, 5.68629, 5.54128, 5.52241, 5.5902, 5.51837, 5.51927, 5.51956, 5.53515, 5.51907, 5.51826, 21.8485, 5.51826, 6.54074
0.978057, 18.8094, 22.3494, 5.46003, 4.56173, -3.54004, 5.57838, 5.46003, 5.46007, 5.46011, 5.46043, 5.58317, 5.48305, 5.46418, 5.53197, 5.46014, 5.46086, 5.46163, 5.48004, 5.4607, 5.46003, 20.703, 5.46003, 6.74216
0.986202, 23.128, 21.1829, 5.40283, 5.01278, 1.94505, 5.52205, 5.40283, 5.40287, 5.40292, 5.40323, 5.49629, 5.42584, 5.40698, 5.47477, 5.40293, 5.40351, 5.40477, 5.42575, 5.40338, 5.40284, 19.1992, 5.40283, 7.04811
0.994347, 10.718, 19.9315, 5.34653, 3.56623, -9.21347, 5.46723, 5.34653, 5.34657, 5.34661, 5.34693, 5.4225, 5.36954, 5.35068, 5.41847, 5.34663, 5.34708, 5.34884, 5.37188, 5.34699, 5.34653, 17.4588, 5.34653, 7.49413
1.00249, 17.1106, 18.7601, 5.29097, 4.37157, -1.64954, 5.4141, 5.29097, 5.29101, 5.29105, 5.29137, 5.35886, 5.31398, 5.29512, 5.36291, 5.29107, 5.29142, 5.29369, 5.31807, 5.29135, 5.29098, 15.6119, 5.29097, 8.1179
1.01064, 19.8558, 17.8236, 5.23599, 4.67502, 2.03214, 5.36293, 5.23599, 5.23602, 5.23607, 5.23639, 5.30285, 5.25899, 5.24013, 5.30793, 5.23608, 5.23636, 5.23916, 5.26399, 5.23631, 5.23599, 13.7804, 5.23599, 8.95387
1.01878, 15.9832, 17.2463, 5.18142, 4.24066, -1.26314, 5.31411, 5.18142, 5.18146, 5.1815, 5.18182, 5.25236, 5.20442, 5.18556, 5.25336, 5.18151, 5.18174, 5.18507, 5.2094, 5.18169, 5.18142, 12.0664, 5.18142, 10.0258
1.02693, 19.1756, 17.1058, 5.12711, 4.6017, 2.06982, 5.26812, 5.12711, 5.12715, 5.12719, 5.12751, 5.20565, 5.15011, 5.13126, 5.19905, 5.12721, 5.12741, 5.13128, 5.15419, 5.12733, 5.12711, 10.5431, 5.12711, 11.3387
1.03507, 26.9689, 17.423, 5.07291, 5.38228, 9.54593, 5.22548, 5.07291, 5.07295, 5.07299, 5.07331, 5.16115, 5.09591, 5.07705, 5.14485, 5.07301, 5.07321, 5.07763, 5.09832, 5.07309, 5.07291, 9.25349, 5.07291, 12.8713
1.04322, 16.5261, 18.1595, 5.01868, 4.3042, -1.63342, 5.18673, 5.01867, 5.01871, 5.01876, 5.01907, 5.11743, 5.04168, 5.02282, 5.09061, 5.01879, 5.01901, 5.02397, 5.04184, 5.01883, 5.01868, 8.21159, 5.01868, 14.5712
1.05136, 20.5527, 19.2223, 4.96427, 4.74897, 1.33042, 5.15244, 4.96426, 4.96431, 4.96435, 4.96467, 5.07314, 4.98727, 4.96841, 5.03621, 4.9644, 4.96468, 4.97018, 4.98483, 4.9644, 4.96427, 7.40892, 4.96427, 16.3539
1.05951, 18.4038, 20.4757, 4.90957, 4.51705, -2.07194, 5.12328, 4.90956, 4.90961, 4.90965, 4.90997, 5.02701, 4.93257, 4.91371, 4.9815, 4.90972, 4.91011, 4.91615, 4.92739, 4.90967, 4.90957, 6.82136, 4.90957, 18.108
1.06766, 16.1249, 21.7593, 4.85446, 4.25734, -5.63443, 5.10024, 4.85444, 4.8545, 4.85454, 4.85486, 4.978, 4.87746, 4.8586, 4.92639, 4.85464, 4.85521, 4.86179, 4.86959, 4.85454, 4.85446, 6.41644, 4.85446, 19.705
1.0758, 16.1299, 22.909, 4.79885, 4.25792, -6.77908, 5.08518, 4.79882, 4.79888, 4.79893, 4.79924, 4.92529, 4.82184, 4.80299, 4.87077, 4.79906, 4.7999, 4.80708, 4.81148, 4.79891, 4.79885, 6.15934, 4.79885, 21.0139
1.08395, 24.0744, 23.7781, 4.74265, 5.10631, 0.296314, 5.08139, 4.74261, 4.74268, 4.74273, 4.74304, 4.86846, 4.76565, 4.74679, 4.81456, 4.7429, 4.74413, 4.75211, 4.75305, 4.7427, 4.74265, 6.01699, 4.74265, 21.9179
1.09209, 23.2763, 24.2574, 4.6858, 5.02755, -0.981096, 5.09456, 4.68575, 4.68583, 4.68588, 4.68619, 4.80747, 4.70879, 4.68994, 4.75768, 4.68611, 4.68789, 4.69714, 4.69429, 4.68584, 4.6858, 5.96036, 4.6858, 22.3305
1.10024, 17.2861, 24.2886, 4.62825, 4.39159, -7.00251, 5.13366, 4.62819, 4.62829, 4.62833, 4.62865, 4.74268, 4.65125, 4.6324, 4.70009, 4.62864, 4.63115, 4.64277, 4.63514, 4.62828, 4.62825, 5.96523, 4.62825, 22.2076
1.10838, 24.8196, 23.8718, 4.56999, 5.17876, 0.947786, 5.21153, 4.56991, 4.57003, 4.57007, 4.57039, 4.67474, 4.59299, 4.57413, 4.64176, 4.57047, 4.57395, 4.59013, 4.57556, 4.57002, 4.56999, 6.01193, 4.56999, 21.554
1.11653, 12.2981, 23.0638, 4.511, 3.78128, -10.7657, 5.34494, 4.5109, 4.51104, 4.51108, 4.5114, 4.60451, 4.534, 4.51515, 4.58266, 4.51161, 4.51632, 4.54122, 4.51551, 4.51102, 4.511, 6.08473, 4.511, 20.4227
1.12467, 22.9996, 21.969, 4.4513, 4.99996, 1.03058, 5.55353, 4.45116, 4.45134, 4.45138, 4.4517, 4.53291, 4.4743, 4.45545, 4.5228, 4.45206, 4.45829, 4.49932, 4.45495, 4.45132, 4.4513, 6.17109, 4.4513, 18.9068
1.13282, 19.2937, 20.7236, 4.3909, 4.61451, -1.4299, 5.85741, 4.39072, 4.39094, 4.39099, 4.3913, 4.46082, 4.4139, 4.39505, 4.46216, 4.39185, 4.39993, 4.46951, 4.39386, 4.39092, 4.39091, 6.26112, 4.3909, 17.1265
1.14096, 18.6489, 19.4755, 4.32984, 4.54411, -0.826603, 6.27343, 4.32959, 4.32987, 4.32992, 4.33023, 4.38894, 4.35283, 4.33398, 4.40075, 4.33103, 4.34127, 4.4591, 4.33223, 4.32984, 4.32984, 6.3473, 4.32984, 15.2125
1.14911, 12.6635, 18.3641, 4.26813, 3.8293, -5.70054, 6.81038, 4.26782, 4.26817, 4.26821, 4.26853, 4.31775, 4.29113, 4.27228, 4.3386, 4.26964, 4.28237, 4.47798, 4.27007, 4.26814, 4.26813, 6.42427, 4.26813, 13.2904
1.15725, 9.8172, 17.5007, 4.20581, 3.43761, -7.68352, 7.46397, 4.2054, 4.20584, 4.20589, 4.2062, 4.24751, 4.22881, 4.20995, 4.27569, 4.20774, 4.22325, 4.5384, 4.20738, 4.20581, 4.20581, 6.4887, 4.20581, 11.4669
1.1654, 18.2857, 16.9555, 4.14287, 4.50397, 1.33022, 8.21282, 4.14234, 4.1429, 4.14295, 4.14326, 4.17828, 4.16587, 4.14701, 4.21203, 4.14537, 4.16391, 4.6542, 4.14414, 4.14287, 4.14287, 6.53903, 4.14287, 9.82098
1.17354, 20.4447, 16.7497, 4.07929, 4.73758, 3.69497, 9.01673, 4.07862, 4.07932, 4.07937, 4.07969, 4.1099, 4.10229, 4.08343, 4.1476, 4.08257, 4.10433, 4.83904, 4.08032, 4.07929, 4.07929, 6.57511, 4.07929, 8.40072
1.18169, 26.1513, 16.8556, 4.01502, 5.30578, 9.29564, 9.81821, 4.01417, 4.01505, 4.0151, 4.01541, 4.04212, 4.03802, 4.01916, 4.08236, 4.01938, 4.04443, 5.10371, 4.01586, 4.01502, 4.01502, 6.59755, 4.01502, 7.22446
1.18983, 19.7046, 17.2033, 3.94995, 4.65882, 2.5013, 10.5481, 3.94888, 3.94998, 3.95003, 3.95035, 3.9746, 3.97295, 3.95409, 4.01623, 3.95581, 3.98409, 5.45278, 3.95063, 3.94995, 3.94995, 6.60717, 3.94995, 6.28585
1.19798, 19.4276, 17.6924, 3.88395, 4.62899, 1.73521, 11.1342, 3.88261, 3.88399, 3.88403, 3.88435, 3.90694, 3.90695, 3.88809, 3.94912, 3.89186, 3.92315, 5.88109, 3.8845, 3.88395, 3.88395, 6.60427, 3.88395, 5.56118
1.20613, 16.5386, 18.2067, 3.81684, 4.30565, -1.66806, 11.5119, 3.81516, 3.81687, 3.81692, 3.81724, 3.83876, 3.83984, 3.82098, 3.8809, 3.82748, 3.86143, 6.37111, 3.81728, 3.81684, 3.81684, 6.58822, 3.81684, 5.01668
1.21427, 11.5532, 18.6306, 3.74841, 3.68146, -7.07739, 11.6346, 3.74634, 3.74845, 3.74849, 3.74881, 3.76966, 3.77141, 3.75255, 3.81145, 3.7626, 3.79869, 6.89199, 3.74877, 3.74841, 3.74841, 6.55716, 3.74841, 4.61531
1.22242, 25.4508, 18.8628, 3.67846, 5.23935, 6.58803, 11.4815, 3.6759, 3.6785, 3.67854, 3.67886, 3.6993, 3.70146, 3.6826, 3.74062, 3.69712, 3.73472, 7.40125, 3.67875, 3.67846, 3.67846, 6.50802, 3.67846, 4.32154
1.23056, 20.361, 18.828, 3.60679, 4.72874, 1.53297, 11.0611, 3.60365, 3.60683, 3.60687, 3.60719, 3.62738, 3.62979, 3.61094, 3.6683, 3.63086, 3.6693, 7.84922, 3.60702, 3.60679, 3.60679, 6.43691, 3.60679, 4.10453
1.23871, 19.5676, 18.4837, 3.53325, 4.64409, 1.0839, 10.4096, 3.52942, 3.53328, 3.53333, 3.53364, 3.55369, 3.55625, 3.53739, 3.59444, 3.5636, 3.60225, 8.18588, 3.53343, 3.53325, 3.53325, 6.33971, 3.53325, 3.93946
1.24685, 14.7835, 17.8226, 3.45774, 4.09677, -3.03912, 9.58415, 3.4531, 3.45777, 3.45782, 3.45814, 3.4781, 3.48074, 3.46188, 3.51905, 3.49505, 3.53349, 8.36868, 3.45788, 3.45774, 3.45774, 6.21277, 3.45774, 3.8077
1.255, 14.3847, 16.8704, 3.38026, 4.04781, -2.48568, 8.65408, 3.37466, 3.3803, 3.38034, 3.38066, 3.40056, 3.40326, 3.38441, 3.44227, 3.4249, 3.463, 8.36987, 3.38038, 3.38026, 3.38026, 6.05374, 3.38026, 3.69606
1.26314, 19.372, 15.6799, 3.30091, 4.62299, 3.69218, 7.68993, 3.29417, 3.30094, 3.30099, 3.30131, 3.32117, 3.32391, 3.30505, 3.36435, 3.3528, 3.39086, 8.18135, 3.301, 3.30091, 3.30091, 5.8622, 3.30091, 3.59582
1.27129, 17.3922, 14.3223, 3.21988, 4.40366, 3.06992, 6.75433, 3.21181, 3.21992, 3.21996, 3.22028, 3.24011, 3.24288, 3.22403, 3.28569, 3.27849, 3.31729, 7.81613, 3.21995, 3.21988, 3.21988, 5.64011, 3.21988, 3.5016
1.27943, 6.02954, 12.8778, 3.13748, 2.83364, -6.84827, 5.89549, 3.12784, 3.13751, 3.13756, 3.13787, 3.15768, 3.16048, 3.14162, 3.20679, 3.20177, 3.24262, 7.30581, 3.13753, 3.13748, 3.13748, 5.39194, 3.13748, 3.41033
1.28758, 14.3601, 11.4256, 3.05408, 4.04476, 2.93445, 5.14413, 3.04261, 3.05412, 3.05416, 3.05448, 3.07426, 3.07708, 3.05822, 3.1283, 3.12265, 3.16733, 6.69489, 3.05412, 3.05408, 3.05408, 5.12438, 3.05408, 3.32052
1.29572, 13.0585, 10.0361, 2.97014, 3.88053, 3.02249, 4.51395, 2.95654, 2.97018, 2.97022, 2.97054, 2.9903, 2.99314, 2.97429, 3.05093, 3.04133, 3.09209, 6.03335, 2.97017, 2.97014, 2.97014, 4.84579, 2.97014, 3.23162
1.30387, 7.70086, 8.76479, 2.88615, 3.11462, -1.06394, 4.00427, 2.87006, 2.88618, 2.88623, 2.88655, 2.90629, 2.90915, 2.89029, 2.97543, 2.95827, 3.01789, 5.36905, 2.88617, 2.88615, 2.88615, 4.56533, 2.88615, 3.14362
1.31201, 12.2044, 7.65031, 2.8026, 3.76888, 4.55413, 3.6045, 2.78362, 2.80264, 2.80268, 2.803, 2.82273, 2.8256, 2.80675, 2.90254, 2.87417, 2.94628, 4.74177, 2.80262, 2.8026, 2.8026, 4.29207, 2.8026, 3.05679
1.32016, 12.7665, 6.71409, 2.71998, 3.84272, 6.0524, 3.29844, 2.69764, 2.72002, 2.72006, 2.72038, 2.74009, 2.74298, 2.72413, 2.83298, 2.78998, 2.87981, 4.17949, 2.71999, 2.71998, 2.71998, 4.034, 2.71998, 2.9715
1.32831, 11.2094, 5.96366, 2.63874, 3.63447, 5.24574, 3.06827, 2.61252, 2.63878, 2.63882, 2.63914, 2.65884, 2.66174, 2.64289, 2.76736, 2.7069, 2.82285, 3.69751, 2.63875, 2.63874, 2.63874, 3.79733, 2.63874, 2.88813
1.33645, 8.76178, 5.39755, 2.55928, 3.28052, 3.36423, 2.89735, 2.52857, 2.55932, 2.55936, 2.55968, 2.57938, 2.58228, 2.56343, 2.70622, 2.62633, 2.78285, 3.29967, 2.55929, 2.55928, 2.55928, 3.58605, 2.55928, 2.80702
1.3446, 12.9856, 5.01142, 2.48195, 3.87112, 7.97413, 2.77189, 2.44609, 2.48199, 2.48203, 2.48235, 2.50204, 2.50495, 2.4861, 2.64996, 2.55002, 2.77216, 2.98113, 2.48196, 2.48195, 2.48195, 3.4018, 2.48195, 2.72843
1.35274, 16.0614, 4.80463, 2.40703, 4.24988, 11.2568, 2.68149, 2.36526, 2.40707, 2.40711, 2.40743, 2.42711, 2.43002, 2.41117, 2.59887, 2.48003, 2.81053, 2.73156, 2.40703, 2.40703, 2.40703, 3.24402, 2.40703, 2.65258
1.36089, 9.60981, 4.78653, 2.33476, 3.40732, 4.82328, 2.61899, 2.28624, 2.33479, 2.33484, 2.33516, 2.35483, 2.35774, 2.3389, 2.55314, 2.41898, 2.92794, 2.53823, 2.33476, 2.33476, 2.33476, 3.11046, 2.33476, 2.57962
1.36903, 14.0496, 4.98152, 2.26532, 4.00619, 9.06805, 2.5797, 2.20911, 2.26535, 2.2654, 2.26571, 2.28538, 2.28829, 2.26945, 2.51287, 2.37007, 3.16742, 2.38837, 2.26532, 2.26532, 2.26532, 2.99766, 2.26532, 2.50964
1.37718, 17.8389, 5.43212, 2.19885, 4.45409, 12.4068, 2.56047, 2.13392, 2.19888, 2.19893, 2.19924, 2.21889, 2.2218, 2.20298, 2.47806, 2.33717, 3.58692, 2.27064, 2.19885, 2.19885, 2.19885, 2.90157, 2.19885, 2.44271
1.38532, 14.1273, 6.19871, 2.13546, 4.01588, 7.92856, 2.55869, 2.06066, 2.1355, 2.13554, 2.13586, 2.15548, 2.15839, 2.13959, 2.44868, 2.32476, 4.25893, 2.17587, 2.13546, 2.13546, 2.13546, 2.8181, 2.13546, 2.37886
1.39347, 13.5248, 7.35471, 2.07524, 3.94015, 6.17011, 2.57145, 1.9893, 2.07528, 2.07532, 2.07564, 2.09523, 2.09813, 2.07936, 2.42462, 2.33756, 5.2663, 2.0972, 2.07524, 2.07524, 2.07525, 2.74348, 2.07524, 2.31808
1.40161, 19.2143, 8.97655, 2.01826, 4.6059, 10.2378, 2.59498, 1.91979, 2.01829, 2.01834, 2.01865, 2.03819, 2.04108, 2.02236, 2.40578, 2.37998, 6.69333, 2.02977, 2.01826, 2.01826, 2.01826, 2.67455, 2.01826, 2.26035
1.40976, 18.9709, 11.1276, 1.96456, 4.5794, 7.84329, 2.62443, 1.85204, 1.96459, 1.96464, 1.96495, 1.9844, 1.98729, 1.96864, 2.39202, 2.45523, 8.61119, 1.97038, 1.96456, 1.96456, 1.96456, 2.60891, 1.96456, 2.20564
1.4179, 17.7207, 13.8384, 1.91419, 4.4408, 3.88227, 2.65398, 1.78597, 1.91422, 1.91427, 1.91458, 1.93393, 1.93679, 1.91824, 2.3832, 2.56433, 11.0593, 1.91703, 1.91419, 1.91419, 1.91419, 2.5449, 1.91419, 2.15392
1.42605, 27.958, 17.0851, 1.8672, 5.47339, 10.8729, 2.67733, 1.72149, 1.86723, 1.86728, 1.86759, 1.88679, 1.88963, 1.87121, 2.37922, 2.7051, 14.0249, 1.86854, 1.8672, 1.8672, 1.8672, 2.48157, 1.8672, 2.10515
1.43419, 26.4488, 20.7723, 1.82364, 5.33374, 5.67648, 2.68842, 1.65852, 1.82367, 1.82372, 1.82402, 1.84305, 1.84586, 1.82761, 2.37998, 2.8714, 17.426, 1.82425, 1.82364, 1.82364, 1.82364, 2.41861, 1.82364, 2.05934
1.44234, 32.4392, 24.7238, 1.78357, 5.86849, 7.71541, 2.68218, 1.59699, 1.7836, 1.78364, 1.78395, 1.80275, 1.80552, 1.78749, 2.38545, 3.05304, 21.1024, 1.78384, 1.78357, 1.78357, 1.78357, 2.35619, 1.78357, 2.01651
1.45048, 35.469, 28.6892, 1.74704, 6.12119, 6.77977, 2.6553, 1.53686, 1.74707, 1.74711, 1.74741, 1.76595, 1.76869, 1.75091, 2.39561, 3.23631, 24.8206, 1.74715, 1.74704, 1.74704, 1.74704, 2.29484, 1.74704, 1.97673
1.45863, 36.4792, 32.3649, 1.71412, 6.20316, 4.11432, 2.6067, 1.47813, 1.71415, 1.71419, 1.71448, 1.73273, 1.73541, 1.71794, 2.41051, 3.40536, 28.2932, 1.71416, 1.71412, 1.71412, 1.71412, 2.23536, 1.71412, 1.94011
1.46678, 32.9591, 35.4312, 1.68484, 5.91262, -2.47215, 2.53764, 1.4208, 1.68487, 1.68491, 1.6852, 1.70312, 1.70575, 1.68863, 2.43022, 3.54422, 31.2144, 1.68486, 1.68484, 1.68484, 1.68484, 2.17865, 1.68484, 1.90678
1.47492, 35.493, 37.5983, 1.65922, 6.12315, -2.1053, 2.45161, 1.36491, 1.65925, 1.65929, 1.65958, 1.67715, 1.67973, 1.66299, 2.45482, 3.63909, 33.3037, 1.65923, 1.65922, 1.65922, 1.65922, 2.12563, 1.65922, 1.87689
1.48307, 34.503, 38.6516, 1.63724, 6.04177, -4.14854, 2.35367, 1.31051, 1.63727, 1.63731, 1.63758, 1.65481, 1.65733, 1.64101, 2.48437, 3.68038, 34.3497, 1.63724, 1.63724, 1.63724, 1.63724, 2.07716, 1.63724, 1.85056
1.49121, 24.5127, 38.4875, 1.61882, 5.14905, -13.9748, 2.24981, 1.25764, 1.61884, 1.61888, 1.61915, 1.63604, 1.6385, 1.62263, 2.5189, 3.66416, 34.2457, 1.61882, 1.61882, 1.61882, 1.61882, 2.03391, 1.61882, 1.82787
1.49936, 26.6993, 37.1308, 1.60384, 5.35717, -10.4315, 2.14609, 1.20634, 1.60387, 1.60391, 1.60417, 1.62073, 1.62314, 1.60774, 2.55842, 3.5926, 33.0071, 1.60384, 1.60384, 1.60384, 1.60384, 1.99639, 1.60384, 1.80887
1.5075, 27.6941, 34.7298, 1.59218, 5.44923, -7.03565, 2.04794, 1.15662, 1.5922, 1.59224, 1.5925, 1.60877, 1.61113, 1.59621, 2.60289, 3.47337, 30.768, 1.59218, 1.59218, 1.59218, 1.59218, 1.96489, 1.59218, 1.79353
1.51565, 29.9232, 31.5294, 1.5837, 5.65006, -1.60628, 1.95966, 1.1085, 1.58373, 1.58376, 1.58402, 1.60002, 1.60234, 1.58794, 2.65233, 3.31818, 27.7568, 1.5837, 1.5837, 1.5837, 1.5837, 1.93952, 1.5837, 1.78183
