   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_522.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.516296, 0, 5.49765e-05, 6.53969e-07, 1.41421, -5.49765e-05, 6.53969e-07, 6.54091e-07, 6.95846e-07, 7.06441e-07, 1.23857e-06, 6.5946e-07, 1.54854e-06, 5.49462e-06, 7.41291e-07, 1.32062e-06, 1.45346e-06, 8.71766e-07, 3.60133e-06, 7.76999e-07, 7.0713e-07, 6.56528e-07, 4.3881e-06, 6.65181e-07, 2.51672e-05, 6.53976e-07, 1.51036e-05, 6.53969e-07, 6.53969e-07, 9.51232e-07
0.524171, 0, 7.46505e-05, 1.06193e-06, 1.41421, -7.46505e-05, 1.06193e-06, 1.06213e-06, 1.12921e-06, 1.14623e-06, 2.00117e-06, 1.07075e-06, 2.49917e-06, 8.83903e-06, 1.20223e-06, 2.20688e-06, 2.34641e-06, 1.41185e-06, 5.79723e-06, 1.21226e-06, 1.14734e-06, 1.06604e-06, 6.09643e-06, 1.0804e-06, 3.309e-05, 1.06194e-06, 1.88829e-05, 1.06193e-06, 1.06193e-06, 1.53952e-06
0.532047, 0, 0.000101994, 1.70372e-06, 1.41421, -0.000101994, 1.70372e-06, 1.70403e-06, 1.81052e-06, 1.83755e-06, 3.19474e-06, 1.71772e-06, 3.98531e-06, 1.40497e-05, 1.92643e-06, 3.64876e-06, 3.74281e-06, 2.25921e-06, 9.22093e-06, 1.88694e-06, 1.8393e-06, 1.71024e-06, 8.46594e-06, 1.7338e-06, 4.33955e-05, 1.70374e-06, 2.37736e-05, 1.70372e-06, 1.70372e-06, 2.46188e-06
0.539922, 0, 0.000140159, 2.7007e-06, 1.41421, -0.000140159, 2.7007e-06, 2.70119e-06, 2.86824e-06, 2.91063e-06, 5.03956e-06, 2.72267e-06, 6.27967e-06, 2.2067e-05, 3.05006e-06, 5.96876e-06, 5.89927e-06, 3.57206e-06, 1.44924e-05, 2.9235e-06, 2.91338e-06, 2.71094e-06, 1.17505e-05, 2.74913e-06, 5.67813e-05, 2.70073e-06, 3.01816e-05, 2.7007e-06, 2.7007e-06, 3.88998e-06
0.547797, 0, 0.000193574, 4.23008e-06, 1.41421, -0.000193574, 4.23008e-06, 4.23084e-06, 4.48978e-06, 4.55548e-06, 7.85543e-06, 4.26413e-06, 9.77767e-06, 3.42489e-05, 4.7716e-06, 9.6606e-06, 9.18804e-06, 5.58073e-06, 2.25079e-05, 4.50038e-06, 4.55974e-06, 4.24595e-06, 1.62988e-05, 4.30714e-06, 7.41502e-05, 4.23012e-06, 3.86785e-05, 4.23008e-06, 4.23008e-06, 6.07352e-06
0.555672, 0, 0.000268428, 6.54678e-06, 1.41421, -0.000268428, 6.54678e-06, 6.54794e-06, 6.94457e-06, 7.04522e-06, 1.20999e-05, 6.59894e-06, 1.50443e-05, 5.25283e-05, 7.37626e-06, 1.54707e-05, 1.41412e-05, 8.61564e-06, 3.45439e-05, 6.87401e-06, 7.05172e-06, 6.57109e-06, 2.25873e-05, 6.66802e-06, 9.66709e-05, 6.54685e-06, 5.00666e-05, 6.54678e-06, 6.54678e-06, 9.37056e-06
0.563548, 0, 0.000373295, 1.00122e-05, 1.41421, -0.000373295, 1.00122e-05, 1.0014e-05, 1.06143e-05, 1.07667e-05, 1.84182e-05, 1.00912e-05, 2.28752e-05, 7.96158e-05, 1.12678e-05, 2.45132e-05, 2.1508e-05, 1.31439e-05, 5.23922e-05, 1.04075e-05, 1.07765e-05, 1.0049e-05, 3.12631e-05, 1.02008e-05, 0.000125857, 1.00123e-05, 6.54652e-05, 1.00122e-05, 1.00122e-05, 1.42868e-05
0.571423, 0, 0.000519943, 1.51311e-05, 1.41421, -0.000519943, 1.51311e-05, 1.51337e-05, 1.60319e-05, 1.62598e-05, 2.77062e-05, 1.52492e-05, 3.43738e-05, 0.000119256, 1.70094e-05, 3.84305e-05, 3.23286e-05, 1.9816e-05, 7.85306e-05, 1.56078e-05, 1.62745e-05, 1.51862e-05, 4.31984e-05, 1.54212e-05, 0.000163668, 1.51312e-05, 8.64248e-05, 1.51311e-05, 1.51311e-05, 2.15259e-05
0.579298, 0, 0.000724362, 2.25977e-05, 1.41421, -0.000724362, 2.25977e-05, 2.26016e-05, 2.39295e-05, 2.42665e-05, 4.119e-05, 2.27723e-05, 5.10479e-05, 0.000176546, 2.53748e-05, 5.96119e-05, 4.80241e-05, 2.95244e-05, 0.000116333, 2.31716e-05, 2.42882e-05, 2.26792e-05, 5.95601e-05, 2.3039e-05, 0.000212633, 2.25979e-05, 0.000115072, 2.25977e-05, 2.25977e-05, 3.20526e-05
0.587173, 0, 0.00100805, 3.33526e-05, 1.41421, -0.00100805, 3.33526e-05, 3.33583e-05, 3.52988e-05, 3.57912e-05, 6.0521e-05, 3.36078e-05, 7.49262e-05, 0.000258313, 3.74108e-05, 9.14883e-05, 7.05075e-05, 4.34743e-05, 0.000170326, 3.40423e-05, 3.58228e-05, 3.34717e-05, 8.18942e-05, 3.40163e-05, 0.000276008, 3.3353e-05, 0.000154303, 3.33526e-05, 3.33526e-05, 4.71693e-05
0.595049, 0, 0.00139957, 4.86502e-05, 1.41421, -0.00139957, 4.86502e-05, 4.86584e-05, 5.14611e-05, 5.21723e-05, 8.789e-05, 4.90188e-05, 0.000108696, 0.000373565, 5.45115e-05, 0.00013892, 0.000102314, 6.32692e-05, 0.000246484, 4.94779e-05, 5.22177e-05, 4.88222e-05, 0.00011223, 4.96375e-05, 0.000357958, 4.86507e-05, 0.000208017, 4.86502e-05, 4.86502e-05, 6.86068e-05
0.602924, 0, 0.00193646, 7.01371e-05, 1.41421, -0.00193646, 7.01371e-05, 7.01489e-05, 7.415e-05, 7.51654e-05, 0.000126157, 7.06633e-05, 0.00015586, 0.000533997, 7.85049e-05, 0.0002087, 0.000146749, 9.10078e-05, 0.000352571, 7.11289e-05, 7.523e-05, 7.03828e-05, 0.000153229, 7.15898e-05, 0.000463787, 7.01378e-05, 0.000281411, 7.01371e-05, 7.01371e-05, 9.86294e-05
0.610799, 0, 0.00266728, 9.994e-05, 1.41421, -0.00266728, 9.994e-05, 9.99566e-05, 0.000105603, 0.000107036, 0.000178996, 0.000100683, 0.000220914, 0.000754547, 0.000111749, 0.000310187, 0.000208056, 0.000129393, 0.000498515, 0.000101127, 0.000107127, 0.000100287, 0.000208246, 0.000102054, 0.000600179, 9.9941e-05, 0.00038133, 9.994e-05, 9.994e-05, 0.000140151
0.618674, 0, 0.00365424, 0.00014076, 1.41421, -0.00365424, 0.00014076, 0.000140783, 0.000148661, 0.000150659, 0.000251049, 0.000141796, 0.000309526, 0.00105398, 0.000157234, 0.000456097, 0.000291588, 0.000181849, 0.000696796, 0.000142179, 0.000150785, 0.000141244, 0.0002816, 0.000143806, 0.000775492, 0.000140762, 0.000516702, 0.00014076, 0.00014076, 0.000196862
0.626549, 0, 0.00497586, 0.000195972, 1.41421, -0.00497586, 0.000195972, 0.000196004, 0.000206868, 0.000209624, 0.000348078, 0.0001974, 0.000428728, 0.00145545, 0.000218692, 0.000663448, 0.000403989, 0.00025264, 0.00096284, 0.000197665, 0.000209797, 0.00019664, 0.000378689, 0.000200324, 0.00100004, 0.000195974, 0.00069905, 0.000195972, 0.000195972, 0.000273353
0.634425, 0, 0.00672987, 0.000269714, 1.41421, -0.00672987, 0.000269714, 0.000269757, 0.000284571, 0.00028833, 0.000477118, 0.000271662, 0.000587088, 0.00198707, 0.000300694, 0.000954677, 0.000553355, 0.000346983, 0.00131537, 0.000271731, 0.000288563, 0.000270626, 0.000506205, 0.000275869, 0.00128642, 0.000269716, 0.000943091, 0.000269714, 0.000269714, 0.000375241
0.6423, 0, 0.00903618, 0.000366975, 1.41421, -0.00903618, 0.000366975, 0.000367033, 0.000387005, 0.000392073, 0.000646594, 0.000369601, 0.000794854, 0.00268229, 0.000408741, 0.00135891, 0.000749376, 0.000471148, 0.00177672, 0.000369376, 0.000392383, 0.000368206, 0.00067233, 0.000375582, 0.00164976, 0.000366978, 0.00126745, 0.000366975, 0.000366975, 0.000509268
0.650175, 0, 0.0120398, 0.000493649, 1.41421, -0.0120398, 0.000493649, 0.000493727, 0.000520351, 0.000527107, 0.000866408, 0.00049715, 0.00106405, 0.00358019, 0.000549328, 0.00191332, 0.00100343, 0.000632523, 0.00237297, 0.000496501, 0.000527514, 0.000495293, 0.000886938, 0.000505569, 0.00210795, 0.000493654, 0.00169547, 0.000493649, 0.000493649, 0.000683378
0.65805, 0, 0.0159136, 0.000656569, 1.41421, -0.0159136, 0.000656569, 0.000656672, 0.00069177, 0.000700676, 0.00114797, 0.000661185, 0.00140852, 0.00472547, 0.000729969, 0.00266461, 0.00132859, 0.000839642, 0.00313403, 0.00065995, 0.000701203, 0.000658741, 0.00116179, 0.000672926, 0.00268177, 0.000656575, 0.00225618, 0.000656569, 0.000656569, 0.000906751
0.665926, 0, 0.0208601, 0.000863483, 1.41421, -0.0208601, 0.000863483, 0.000863618, 0.000909375, 0.000920986, 0.00150413, 0.000869501, 0.00184381, 0.00616819, 0.000959177, 0.00367034, 0.00173962, 0.00110216, 0.0040934, 0.000867482, 0.000921659, 0.000866322, 0.0015107, 0.000885734, 0.00339491, 0.000863491, 0.00298541, 0.000863483, 0.000863483, 0.00118976
0.673801, 0.978757, 0.0271132, 0.00112298, 1.72591, 0.951643, 0.00112298, 0.00112315, 0.00118216, 0.00119713, 0.00194905, 0.00113074, 0.00238706, 0.00796308, 0.00124637, 0.00500019, 0.0022527, 0.00143074, 0.00528776, 0.0011277, 0.00119797, 0.00112665, 0.00194968, 0.001153, 0.00427373, 0.00112299, 0.00392705, 0.00112298, 0.00112298, 0.00154388
0.681676, 0.0212435, 0.0349382, 0.00144435, 1.4217, -0.0136947, 0.00144435, 0.00144457, 0.00151982, 0.00153892, 0.00249795, 0.00145425, 0.0030566, 0.0101684, 0.00160173, 0.00673685, 0.00288524, 0.00183688, 0.00675625, 0.0014499, 0.00153996, 0.00144905, 0.00249705, 0.00148456, 0.00534682, 0.00144436, 0.0051346, 0.00144435, 0.00144435, 0.00198146
0.689551, 0, 0.0446314, 0.00183736, 1.41421, -0.0446314, 0.00183736, 0.00183764, 0.00193258, 0.00195668, 0.0031667, 0.00184985, 0.00387154, 0.0128446, 0.00203592, 0.00897628, 0.00365533, 0.00233261, 0.00853942, 0.00184386, 0.00195793, 0.00184332, 0.00317345, 0.00189085, 0.00664434, 0.00183737, 0.00667283, 0.00183736, 0.00183736, 0.00251549
0.697427, 0, 0.0565173, 0.00231195, 1.41421, -0.0565173, 0.00231195, 0.0023123, 0.00243082, 0.00246089, 0.00397131, 0.00232754, 0.00485114, 0.0160519, 0.00255981, 0.0118274, 0.00458126, 0.00293016, 0.0106779, 0.00231954, 0.00246236, 0.00231944, 0.00400196, 0.00238272, 0.00819692, 0.00231197, 0.00861984, 0.00231195, 0.00231195, 0.00315916
0.705302, 0, 0.0709443, 0.00287786, 1.41421, -0.0709443, 0.00287786, 0.00287829, 0.00302467, 0.00306182, 0.00492734, 0.00289711, 0.00601402, 0.019848, 0.00318399, 0.0154104, 0.00568068, 0.00364141, 0.0132106, 0.00288668, 0.0030635, 0.00288719, 0.00500796, 0.00297107, 0.0100343, 0.00287789, 0.0110692, 0.00287786, 0.00287786, 0.00392537
0.713177, 0.966691, 0.0882799, 0.0035442, 1.72241, 0.878411, 0.0035442, 0.00354472, 0.00372363, 0.00376903, 0.00604913, 0.00356772, 0.00737729, 0.0242856, 0.00391836, 0.0198542, 0.00696989, 0.00447742, 0.0161732, 0.0035544, 0.00377089, 0.00355572, 0.00621924, 0.00366657, 0.0121837, 0.00354423, 0.0141326, 0.0035442, 0.0035442, 0.00482621
0.721052, 0.997599, 0.108903, 0.00431891, 1.73136, 0.888696, 0.00431891, 0.00431954, 0.00453596, 0.00459088, 0.007349, 0.00434737, 0.00895562, 0.0294088, 0.00477151, 0.0252925, 0.0084628, 0.00544779, 0.0195956, 0.00433066, 0.00459284, 0.00433302, 0.00766594, 0.00447931, 0.0146679, 0.00431895, 0.0179424, 0.00431891, 0.00431891, 0.00587233
0.728928, 0.997584, 0.133193, 0.00520829, 1.73135, 0.86439, 0.00520829, 0.00520905, 0.00546819, 0.00553395, 0.00883646, 0.00524237, 0.0107602, 0.0352504, 0.00575023, 0.0318577, 0.0101701, 0.00655999, 0.0235003, 0.00522175, 0.00553588, 0.00522547, 0.0093807, 0.00541852, 0.017503, 0.00520834, 0.0226544, 0.00520829, 0.00520829, 0.0070723
0.736803, 0.0381267, 0.161525, 0.00621644, 1.42763, -0.123399, 0.00621644, 0.00621734, 0.00652453, 0.00660248, 0.0105173, 0.00625684, 0.0127977, 0.0418287, 0.00685886, 0.0396738, 0.0120982, 0.00781876, 0.0278999, 0.00623177, 0.00660416, 0.0062372, 0.0113988, 0.00649235, 0.0206962, 0.00621649, 0.0284507, 0.00621644, 0.00621644, 0.008432
0.744678, 0, 0.194253, 0.00734479, 1.41421, -0.194253, 0.00734479, 0.00734584, 0.0077064, 0.0077979, 0.012393, 0.0073922, 0.0150696, 0.0491448, 0.00809883, 0.0488482, 0.0142486, 0.00922551, 0.0327959, 0.00736214, 0.00779902, 0.00736975, 0.0137589, 0.00770795, 0.0242439, 0.00734485, 0.0355416, 0.00734479, 0.00734479, 0.00995411
0.752553, 0.954648, 0.231702, 0.00859167, 1.71891, 0.722945, 0.00859167, 0.0085929, 0.00901202, 0.00911838, 0.0144598, 0.00864679, 0.0175712, 0.057181, 0.00946819, 0.0594613, 0.0166168, 0.0107779, 0.0381766, 0.0086112, 0.00911848, 0.00862156, 0.0165034, 0.00907163, 0.0281296, 0.00859174, 0.0441675, 0.00859167, 0.00859167, 0.0116377
0.760429, 0.0453525, 0.274157, 0.00995205, 1.43016, -0.228804, 0.00995205, 0.00995346, 0.0104361, 0.0105585, 0.0167087, 0.0100155, 0.0202912, 0.0658987, 0.0109613, 0.0715568, 0.0191923, 0.0124693, 0.0440167, 0.00997388, 0.010557, 0.00998773, 0.0196798, 0.0105895, 0.0323227, 0.00995213, 0.0545984, 0.00995205, 0.00995205, 0.0134782
0.768304, 0, 0.321852, 0.0114174, 1.41421, -0.321852, 0.0114174, 0.011419, 0.0119695, 0.0121092, 0.019125, 0.0114898, 0.0232118, 0.0752388, 0.0125687, 0.0851311, 0.0219582, 0.0142889, 0.0502768, 0.0114416, 0.0121052, 0.0114599, 0.0233422, 0.0122685, 0.0367776, 0.0114175, 0.067133, 0.0114174, 0.0114174, 0.015467
0.776179, 0.947406, 0.374964, 0.0129755, 1.7168, 0.572443, 0.0129755, 0.0129773, 0.0135997, 0.0137576, 0.0216886, 0.0130574, 0.0263084, 0.0851217, 0.014277, 0.100124, 0.0248913, 0.0162216, 0.0569037, 0.0130023, 0.01375, 0.0130261, 0.0275536, 0.0141179, 0.0414336, 0.0129756, 0.0820943, 0.0129755, 0.0129755, 0.0175923
0.784054, 0.0525937, 0.433603, 0.0146111, 1.43269, -0.381009, 0.0146111, 0.0146131, 0.0153104, 0.0154874, 0.0243739, 0.0147028, 0.0295503, 0.0954495, 0.0160694, 0.116411, 0.0279625, 0.0182483, 0.0638318, 0.0146404, 0.0154749, 0.0146714, 0.0323875, 0.0161514, 0.0462161, 0.0146112, 0.0998221, 0.0146111, 0.0146111, 0.0198393
0.79193, 0, 0.497811, 0.0163058, 1.41421, -0.497811, 0.0163058, 0.0163081, 0.0170827, 0.0172793, 0.0271512, 0.0164077, 0.0329016, 0.106108, 0.0179258, 0.133799, 0.0311377, 0.0203463, 0.0709844, 0.0163377, 0.0172601, 0.0163777, 0.0379317, 0.0183896, 0.0510384, 0.0163059, 0.120662, 0.0163058, 0.0163058, 0.0221917
0.799805, 1, 0.567559, 0.0180389, 1.73205, 0.432441, 0.0180389, 0.0180414, 0.0188948, 0.0191114, 0.029987, 0.0181511, 0.0363221, 0.116972, 0.0198236, 0.152023, 0.0343789, 0.0224902, 0.078277, 0.0180734, 0.0190833, 0.018125, 0.0442902, 0.0208638, 0.0558044, 0.0180391, 0.144953, 0.0180389, 0.0180389, 0.0246322
0.80768, 0, 0.642746, 0.0197881, 1.41421, -0.642746, 0.0197881, 0.0197908, 0.0207234, 0.0209601, 0.0328456, 0.0199107, 0.0397689, 0.127907, 0.0217385, 0.170753, 0.0376452, 0.0246527, 0.0856194, 0.0198251, 0.0209206, 0.0198913, 0.051587, 0.023619, 0.0604124, 0.0197882, 0.173003, 0.0197881, 0.0197881, 0.0271449
0.815555, 0, 0.723202, 0.0215301, 1.41421, -0.723202, 0.0215301, 0.021533, 0.0225444, 0.022801, 0.03569, 0.0216631, 0.0431979, 0.138777, 0.0236452, 0.189596, 0.0408949, 0.0268054, 0.0929194, 0.0215696, 0.022747, 0.0216544, 0.0599674, 0.0267188, 0.0647594, 0.0215303, 0.205073, 0.0215301, 0.0215301, 0.0297169
0.823431, 0.932939, 0.808695, 0.0232417, 1.71258, 0.124245, 0.0232417, 0.0232449, 0.0243335, 0.0246098, 0.0384836, 0.0233849, 0.0465652, 0.149448, 0.0255184, 0.208112, 0.0440862, 0.0289202, 0.100086, 0.0232835, 0.0245376, 0.0233919, 0.0696, 0.0302493, 0.0687457, 0.0232419, 0.241345, 0.0232417, 0.0232417, 0.03234
0.831306, 0.997599, 0.898928, 0.0249006, 1.73136, 0.0986711, 0.0249006, 0.024904, 0.0260676, 0.0263629, 0.0411915, 0.0250537, 0.0498292, 0.159793, 0.027334, 0.225832, 0.0471797, 0.0309699, 0.107033, 0.0249446, 0.0262684, 0.0250827, 0.0806767, 0.0343233, 0.07228, 0.0249008, 0.281899, 0.0249006, 0.0249006, 0.0350141
0.839181, 2.06946, 0.993551, 0.0264863, 2.01729, 1.07591, 0.0264863, 0.0264899, 0.0277252, 0.0280387, 0.0437816, 0.0266488, 0.0529519, 0.169695, 0.0290697, 0.242274, 0.050139, 0.0329298, 0.113683, 0.0265323, 0.0279173, 0.0267076, 0.09341, 0.0390839, 0.0752834, 0.0264865, 0.326681, 0.0264863, 0.0264863, 0.0377486
0.847056, 0, 1.09216, 0.0279806, 1.41421, -1.09216, 0.0279806, 0.0279845, 0.0292876, 0.0296183, 0.0462258, 0.028152, 0.0558998, 0.179055, 0.0307059, 0.256969, 0.0529324, 0.034778, 0.119967, 0.0280284, 0.0294648, 0.0282502, 0.108028, 0.0447071, 0.0776938, 0.0279809, 0.375479, 0.0279806, 0.0279806, 0.0405659
0.854932, 0, 1.1943, 0.0293686, 1.41421, -1.1943, 0.0293686, 0.0293726, 0.0307391, 0.0310859, 0.0485012, 0.0295483, 0.0586457, 0.187791, 0.0322264, 0.269483, 0.055534, 0.0364965, 0.125829, 0.0294178, 0.0308947, 0.0296973, 0.124769, 0.0514025, 0.0794688, 0.0293688, 0.4279, 0.0293686, 0.0293686, 0.0435031
0.862807, 0.920897, 1.29948, 0.0306386, 1.70906, -0.378586, 0.0306386, 0.0306428, 0.0320678, 0.0324294, 0.0505901, 0.030826, 0.0611688, 0.195842, 0.0336188, 0.279444, 0.0579239, 0.0380717, 0.131227, 0.0306891, 0.0321946, 0.0310395, 0.143867, 0.0594121, 0.0805876, 0.0306389, 0.483358, 0.0306386, 0.0306386, 0.0466156
0.870682, 1.91605, 1.40714, 0.031783, 1.9789, 0.508906, 0.031783, 0.0317874, 0.0332657, 0.0336408, 0.0524809, 0.0319774, 0.0634553, 0.203166, 0.0348747, 0.286556, 0.0600889, 0.0394941, 0.136134, 0.0318345, 0.0333563, 0.0322717, 0.165537, 0.0690058, 0.0810517, 0.0317833, 0.541064, 0.031783, 0.031783, 0.0499784
0.878557, 1.9952, 1.51669, 0.032798, 1.9988, 0.478507, 0.032798, 0.0328024, 0.0343288, 0.0347161, 0.0541677, 0.0329987, 0.0654984, 0.209744, 0.03599, 0.290624, 0.0620228, 0.0407594, 0.140537, 0.0328501, 0.0343755, 0.033393, 0.189963, 0.0804739, 0.0808843, 0.0327982, 0.600034, 0.032798, 0.032798, 0.0536886
0.886433, 4.82245, 1.62747, 0.0336833, 2.61198, 3.19498, 0.0336832, 0.0336879, 0.0352568, 0.035655, 0.0556504, 0.0338896, 0.0672979, 0.215577, 0.0369645, 0.29156, 0.0637251, 0.0418673, 0.144434, 0.0337359, 0.0352522, 0.0344064, 0.217269, 0.0941153, 0.0801288, 0.0336835, 0.65911, 0.0336833, 0.0336833, 0.0578666
0.894308, 1.34541, 1.73876, 0.0344422, 1.82905, -0.393356, 0.0344422, 0.0344469, 0.0360534, 0.036461, 0.0569342, 0.0346535, 0.0688599, 0.220681, 0.0378018, 0.28939, 0.0652017, 0.0428217, 0.147839, 0.034495, 0.0359901, 0.0353195, 0.247506, 0.110222, 0.0788454, 0.0344425, 0.716987, 0.0344422, 0.0344422, 0.0626567
0.902183, 1, 1.8498, 0.0350812, 1.73205, -0.849803, 0.0350812, 0.0350861, 0.036725, 0.0371409, 0.0580285, 0.0352968, 0.0701956, 0.22509, 0.0385089, 0.284251, 0.0664634, 0.0436304, 0.150773, 0.0351341, 0.0365965, 0.0361434, 0.280623, 0.129061, 0.077108, 0.0350815, 0.772264, 0.0350812, 0.0350812, 0.0682265
0.910058, 2.81286, 1.95975, 0.0356094, 2.19382, 0.85311, 0.0356093, 0.0356142, 0.0372811, 0.0377041, 0.0589468, 0.0358286, 0.0713208, 0.228849, 0.0390953, 0.276388, 0.0675251, 0.0443039, 0.153268, 0.0356621, 0.0370815, 0.0368933, 0.316453, 0.15085, 0.0749994, 0.0356096, 0.823497, 0.0356094, 0.0356094, 0.0747653
0.917934, 1.09115, 2.0677, 0.0360376, 1.75817, -0.976543, 0.0360375, 0.0360425, 0.037733, 0.0381619, 0.0597053, 0.0362599, 0.0722544, 0.232012, 0.0395728, 0.266132, 0.068405, 0.0448551, 0.155361, 0.0360901, 0.0374576, 0.0375883, 0.354694, 0.175735, 0.0726076, 0.0360379, 0.869263, 0.0360376, 0.0360376, 0.0824802
0.925809, 2.8992, 2.17268, 0.0363784, 2.21341, 0.726513, 0.0363783, 0.0363834, 0.0380936, 0.0385275, 0.0603223, 0.0366033, 0.0730178, 0.23464, 0.0399549, 0.253888, 0.0691236, 0.0452988, 0.157094, 0.0364307, 0.0377392, 0.0382518, 0.394901, 0.203762, 0.0700212, 0.0363787, 0.90823, 0.0363784, 0.0363784, 0.0915908
0.933684, 2.09598, 2.27369, 0.0366452, 2.02385, -0.177715, 0.0366451, 0.0366503, 0.0383768, 0.0388149, 0.0608172, 0.0368723, 0.0736337, 0.236795, 0.0402558, 0.240109, 0.0697023, 0.0456507, 0.15851, 0.0366974, 0.0379418, 0.0389123, 0.43648, 0.234858, 0.0673256, 0.0366455, 0.939227, 0.0366452, 0.0366452, 0.102321
0.941559, 6.68793, 2.36966, 0.0368519, 2.94753, 4.31827, 0.0368517, 0.036857, 0.0385968, 0.0390382, 0.06121, 0.0370807, 0.0741251, 0.238543, 0.0404903, 0.225272, 0.0701635, 0.0459267, 0.159654, 0.036904, 0.0380815, 0.0396054, 0.478699, 0.268806, 0.0645995, 0.0368522, 0.961305, 0.0368519, 0.0368519, 0.114889
0.949435, 1.30724, 2.45951, 0.0370121, 1.81858, -1.15227, 0.0370118, 0.0370172, 0.0387677, 0.0392119, 0.0615202, 0.0372423, 0.0745148, 0.239945, 0.0406729, 0.209854, 0.0705288, 0.0461427, 0.160569, 0.0370645, 0.0381749, 0.040376, 0.520704, 0.305232, 0.0619127, 0.0370124, 0.97379, 0.0370121, 0.0370121, 0.129496
0.95731, 4.56545, 2.54215, 0.037139, 2.56231, 2.0233, 0.0371386, 0.0371442, 0.0389032, 0.0393495, 0.0617665, 0.0373703, 0.0748244, 0.24106, 0.0408176, 0.194313, 0.070819, 0.0463141, 0.161296, 0.0371922, 0.038238, 0.0412821, 0.561542, 0.343598, 0.0593242, 0.0371393, 0.976328, 0.037139, 0.037139, 0.146309
0.965185, 6.31928, 2.61655, 0.0372451, 2.88432, 3.70273, 0.0372445, 0.0372503, 0.0390159, 0.039464, 0.0619664, 0.0374773, 0.0750742, 0.241944, 0.0409377, 0.179062, 0.0710534, 0.0464551, 0.161872, 0.0372996, 0.0382866, 0.0424011, 0.600205, 0.383204, 0.0568817, 0.0372454, 0.968904, 0.0372451, 0.0372451, 0.165448
0.97306, 5.76946, 2.68172, 0.0373415, 2.78738, 3.08774, 0.0373408, 0.0373467, 0.0391176, 0.039567, 0.0621358, 0.0375744, 0.0752822, 0.242644, 0.041045, 0.164459, 0.0712496, 0.0465788, 0.162332, 0.0373982, 0.0383355, 0.0438368, 0.635666, 0.423203, 0.0546206, 0.0373418, 0.951846, 0.0373415, 0.0373415, 0.186968
0.980936, 4.33617, 2.7368, 0.0374383, 2.51717, 1.59937, 0.0374374, 0.0374435, 0.0392184, 0.0396688, 0.0622885, 0.0376718, 0.0754646, 0.243204, 0.0411502, 0.150795, 0.0714229, 0.0466964, 0.162704, 0.0374982, 0.0383988, 0.0457306, 0.666929, 0.462625, 0.0525654, 0.0374386, 0.925809, 0.0374383, 0.0374383, 0.210843
0.988811, 1.11528, 2.78109, 0.0375442, 1.76502, -1.66581, 0.0375429, 0.0375494, 0.0393273, 0.0397785, 0.0624368, 0.037778, 0.0756354, 0.243661, 0.0412624, 0.138286, 0.0715868, 0.0468181, 0.163015, 0.0376085, 0.0384895, 0.048274, 0.693085, 0.500413, 0.0507302, 0.0375445, 0.891744, 0.0375442, 0.0375442, 0.23695
0.996686, 3.87991, 2.81409, 0.0376662, 2.42485, 1.06582, 0.0376645, 0.0376715, 0.0394517, 0.0399034, 0.0625906, 0.0379004, 0.075806, 0.244046, 0.0413892, 0.127074, 0.0717523, 0.046952, 0.163284, 0.0377367, 0.0386197, 0.0517268, 0.713352, 0.535471, 0.0491204, 0.0376666, 0.850846, 0.0376662, 0.0376662, 0.26506
1.00456, 1.99759, 2.83559, 0.0378101, 1.9994, -0.838001, 0.0378079, 0.0378154, 0.0395972, 0.0400494, 0.062758, 0.0380445, 0.0759858, 0.244384, 0.0415366, 0.11723, 0.0719283, 0.0471046, 0.163529, 0.0378888, 0.0388004, 0.0564368, 0.727123, 0.566713, 0.0477336, 0.0378104, 0.804492, 0.0378101, 0.0378101, 0.29483
1.01244, 4.7477, 2.84565, 0.0379801, 2.59763, 1.90205, 0.0379772, 0.0379854, 0.0397685, 0.0402209, 0.0629451, 0.0382146, 0.0761821, 0.244696, 0.0417092, 0.10876, 0.0721217, 0.047281, 0.163761, 0.0380695, 0.0390419, 0.0628653, 0.733997, 0.593122, 0.0465618, 0.0379804, 0.754173, 0.0379801, 0.0379801, 0.3258
1.02031, 1.3748, 2.84475, 0.038179, 1.83706, -1.46995, 0.0381752, 0.0381843, 0.0399683, 0.0404209, 0.0631564, 0.0384136, 0.0763999, 0.244998, 0.0419099, 0.101615, 0.0723376, 0.0474845, 0.16399, 0.0382823, 0.0393538, 0.0716146, 0.733803, 0.613803, 0.0455927, 0.0381793, 0.701425, 0.038179, 0.038179, 0.357401
1.02819, 2, 2.83375, 0.0384084, 2, -0.833747, 0.0384035, 0.0384136, 0.0401983, 0.0406511, 0.0633946, 0.0386431, 0.0766428, 0.2453, 0.0421406, 0.0957008, 0.072579, 0.0477172, 0.16422, 0.0385295, 0.0397452, 0.0834595, 0.726608, 0.628037, 0.0448109, 0.0384087, 0.647749, 0.0384084, 0.0384084, 0.388966
