   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_842.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.591981, 0, 0.000388858, 2.15755e-06, 1.41421, -0.000388858, 3.23234e-06, 2.15755e-06, 2.17239e-06, 3.43445e-06, 1.2789e-05, 2.53084e-06, 1.06049e-05, 1.03312e-05, 3.83751e-06, 6.12766e-06, 2.66441e-06, 9.33817e-06, 2.41144e-06, 2.16532e-06, 2.75849e-06, 2.23682e-06, 0.000328374, 2.15759e-06, 1.79922e-05, 2.15755e-06, 2.15755e-06, 2.53509e-06
0.599844, 0, 0.000548671, 3.63253e-06, 1.41421, -0.000548671, 5.44831e-06, 3.63253e-06, 3.6576e-06, 5.78975e-06, 2.15936e-05, 4.26318e-06, 1.79036e-05, 1.74412e-05, 6.73065e-06, 1.03397e-05, 4.48883e-06, 1.57636e-05, 4.06146e-06, 3.64565e-06, 4.47733e-06, 3.7702e-06, 0.000452185, 3.6326e-06, 2.45939e-05, 3.63253e-06, 3.63253e-06, 4.27035e-06
0.607707, 0, 0.000773958, 6.00666e-06, 1.41421, -0.000773958, 9.01984e-06, 6.00666e-06, 6.04827e-06, 9.58645e-06, 3.58121e-05, 7.05319e-06, 2.96888e-05, 2.89214e-05, 1.16298e-05, 1.71369e-05, 7.42764e-06, 2.61375e-05, 6.71844e-06, 6.02844e-06, 7.18824e-06, 6.24165e-06, 0.000620267, 6.00677e-06, 3.40999e-05, 6.00666e-06, 6.00666e-06, 7.06509e-06
0.61557, 0, 0.00109151, 9.75626e-06, 1.41421, -0.00109151, 1.46684e-05, 9.75626e-06, 9.8241e-06, 1.5592e-05, 5.8345e-05, 1.14623e-05, 4.83628e-05, 4.71118e-05, 1.97997e-05, 2.79007e-05, 1.20727e-05, 4.25736e-05, 1.09166e-05, 9.79177e-06, 1.1401e-05, 1.01505e-05, 0.000848021, 9.75644e-06, 4.78947e-05, 9.75626e-06, 9.75626e-06, 1.14817e-05
0.623434, 0, 0.00153873, 1.55671e-05, 1.41421, -0.00153873, 2.34345e-05, 1.55671e-05, 1.56757e-05, 2.49139e-05, 9.33887e-05, 1.82995e-05, 7.74008e-05, 7.53972e-05, 3.32166e-05, 4.46279e-05, 1.92772e-05, 6.81286e-05, 1.74255e-05, 1.56239e-05, 1.78461e-05, 1.62174e-05, 0.00115618, 1.55674e-05, 6.79809e-05, 1.55671e-05, 1.55671e-05, 1.83307e-05
0.631297, 0, 0.0021673, 2.44039e-05, 1.41421, -0.0021673, 3.67854e-05, 2.44039e-05, 2.45749e-05, 3.91137e-05, 0.000146878, 2.87042e-05, 0.000121717, 0.000118564, 5.49158e-05, 7.01392e-05, 3.02429e-05, 0.000107124, 2.73286e-05, 2.44934e-05, 2.75487e-05, 2.54586e-05, 0.00157261, 2.44043e-05, 9.72087e-05, 2.44039e-05, 2.44039e-05, 2.87532e-05
0.63916, 0, 0.00304789, 3.75916e-05, 1.41421, -0.00304789, 5.6741e-05, 3.75916e-05, 3.78561e-05, 6.03419e-05, 0.00022701, 4.42425e-05, 0.000188096, 0.000183219, 8.9476e-05, 0.000108326, 4.66222e-05, 0.000165527, 4.2115e-05, 3.77301e-05, 4.19143e-05, 3.9274e-05, 0.00213458, 3.75923e-05, 0.00013955, 3.75916e-05, 3.75916e-05, 4.43184e-05
0.647023, 0.988399, 0.00427574, 5.69067e-05, 1.7287, 0.984123, 8.60154e-05, 5.69067e-05, 5.73087e-05, 9.14891e-05, 0.000344839, 6.70167e-05, 0.000285686, 0.000278273, 0.000143679, 0.000164429, 7.0634e-05, 0.00025138, 6.37826e-05, 5.71172e-05, 6.28273e-05, 5.95464e-05, 0.00289155, 5.69078e-05, 0.000200453, 5.69067e-05, 5.69067e-05, 6.71322e-05
0.654887, 0.0116014, 0.00597726, 8.46713e-05, 1.41831, 0.00562417, 0.000128166, 8.46713e-05, 8.5272e-05, 0.000136345, 0.00051491, 9.97779e-05, 0.000426521, 0.000415444, 0.000227383, 0.000245334, 0.000105183, 0.000375259, 9.49453e-05, 8.49859e-05, 9.27534e-05, 8.87458e-05, 0.00390845, 8.46729e-05, 0.000287237, 8.46713e-05, 8.46713e-05, 9.99509e-05
0.66275, 1.96716, 0.00831716, 0.000123844, 1.99177, 1.95885, 0.00018774, 0.000123844, 0.000124726, 0.000199755, 0.000755881, 0.000146036, 0.000626033, 0.000609761, 0.00035464, 0.000359863, 0.000153976, 0.000550728, 0.000138936, 0.000124306, 0.000134843, 0.000130033, 0.0052694, 0.000123846, 0.000409546, 0.000123844, 0.000123844, 0.000146291
0.670613, 0.0328372, 0.0115059, 0.000178093, 1.42578, 0.0213312, 0.000270389, 0.000178093, 0.000179367, 0.000287745, 0.00109106, 0.000210149, 0.000903498, 0.000879993, 0.000545081, 0.000519017, 0.000221619, 0.000794721, 0.000199893, 0.00017876, 0.000193015, 0.000187344, 0.00708149, 0.000178096, 0.000579842, 0.000178093, 0.000178093, 0.000210518
0.678476, 0.978757, 0.0158067, 0.000251839, 1.72591, 0.96295, 0.000382953, 0.000251839, 0.00025365, 0.000407608, 0.00154877, 0.000297377, 0.00128233, 0.00124893, 0.000825557, 0.000736143, 0.00031367, 0.0011278, 0.000282807, 0.000252788, 0.000272021, 0.000265455, 0.00947829, 0.000251844, 0.000813931, 0.000251839, 0.000251839, 0.000297905
0.686339, 0.0212435, 0.0215409, 0.000350254, 1.4217, -0.000297409, 0.000533457, 0.000350254, 0.000352784, 0.000567907, 0.00216243, 0.000413883, 0.00179013, 0.00174348, 0.001232, 0.00102696, 0.00043665, 0.00157422, 0.000393522, 0.000351581, 0.000377463, 0.000369985, 0.0126226, 0.000350261, 0.00113152, 0.000350254, 0.000350254, 0.000414626
0.694203, 0, 0.0290907, 0.000479193, 1.41421, -0.0290907, 0.000731029, 0.000479193, 0.000482671, 0.000778385, 0.00297026, 0.00056666, 0.00245849, 0.00239436, 0.00181137, 0.00140941, 0.000597956, 0.00216169, 0.000538667, 0.000481018, 0.000515752, 0.000507386, 0.0167074, 0.000479203, 0.00155678, 0.000479193, 0.000479193, 0.000567691
0.702066, 0, 0.038898, 0.000645053, 1.41421, -0.038898, 0.000985685, 0.000645053, 0.000649757, 0.00104974, 0.00401447, 0.00076336, 0.00332225, 0.0032355, 0.00262358, 0.00190325, 0.000805691, 0.00292079, 0.000725489, 0.000647523, 0.000693991, 0.000684718, 0.0219544, 0.000645065, 0.002119, 0.000645053, 0.000645053, 0.000764774
0.709929, 0, 0.0514575, 0.000854542, 1.41421, -0.0514575, 0.00130799, 0.000854542, 0.000860804, 0.00139326, 0.00533989, 0.00101203, 0.00441841, 0.00430293, 0.00374301, 0.00252943, 0.00106838, 0.003884, 0.000961605, 0.000857834, 0.000919781, 0.000909554, 0.0286085, 0.000854559, 0.00285325, 0.000854542, 0.000854542, 0.00101395
0.717792, 0, 0.0673025, 0.00111437, 1.41421, -0.0673025, 0.00170857, 0.00111437, 0.00112258, 0.00182031, 0.00699203, 0.00132075, 0.00578451, 0.00563318, 0.00525944, 0.00330914, 0.00139459, 0.00508421, 0.00125464, 0.00111869, 0.00120095, 0.00118962, 0.0369289, 0.00111439, 0.00380132, 0.00111437, 0.00111437, 0.00132332
0.725656, 0, 0.0869844, 0.00143086, 1.41421, -0.0869844, 0.00219754, 0.00143086, 0.00144145, 0.0023417, 0.00901455, 0.00169714, 0.00745653, 0.00726128, 0.00727779, 0.00426264, 0.00179242, 0.00655296, 0.00161181, 0.00143645, 0.00154518, 0.00153242, 0.0471736, 0.00143089, 0.0050129, 0.00143086, 0.00143086, 0.00170057
0.733519, 2, 0.111043, 0.00180951, 2, 1.88896, 0.00278374, 0.00180951, 0.00182296, 0.00296694, 0.0114463, 0.00214788, 0.00946648, 0.00921837, 0.0099164, 0.00540785, 0.00226894, 0.00831829, 0.00203938, 0.00181663, 0.00195963, 0.00194486, 0.05958, 0.00180954, 0.00654715, 0.00180951, 0.00180951, 0.00215242
0.741382, 0, 0.139968, 0.0022545, 1.41421, -0.139968, 0.00347407, 0.0022545, 0.00227135, 0.0037034, 0.014318, 0.00267808, 0.0118397, 0.0115291, 0.0133032, 0.00675888, 0.00282963, 0.0104023, 0.00254214, 0.00226346, 0.00245049, 0.0024328, 0.0743391, 0.00225455, 0.00847491, 0.0022545, 0.0022545, 0.00268408
0.749245, 0, 0.174163, 0.00276831, 1.41421, -0.174163, 0.0042727, 0.00276831, 0.00278908, 0.0045556, 0.0176493, 0.00329081, 0.0145921, 0.014209, 0.0175695, 0.00832454, 0.00347776, 0.0128191, 0.00312294, 0.00277943, 0.00302261, 0.0030007, 0.091569, 0.00276836, 0.0108816, 0.00276831, 0.00276831, 0.00329874
0.757109, 0, 0.213897, 0.00335127, 1.41421, -0.213897, 0.00518051, 0.00335127, 0.00337654, 0.00552448, 0.0214454, 0.0039866, 0.0177281, 0.0172622, 0.0228418, 0.010107, 0.00421392, 0.0155722, 0.00378218, 0.00336491, 0.00367916, 0.00365142, 0.111284, 0.00335134, 0.013871, 0.00335127, 0.00335127, 0.0039971
0.764972, 0, 0.259263, 0.00400138, 1.41421, -0.259263, 0.00619452, 0.00400138, 0.00403167, 0.00660693, 0.0256952, 0.00476309, 0.0212384, 0.0206798, 0.02923, 0.0121008, 0.00503564, 0.0186536, 0.00451754, 0.0040179, 0.00442146, 0.00438626, 0.133367, 0.00400146, 0.0175692, 0.00400138, 0.00400138, 0.00477707
0.772835, 1, 0.310147, 0.00471412, 1.73205, 0.689853, 0.00730779, 0.00471412, 0.00474994, 0.0077955, 0.0303697, 0.00561494, 0.025099, 0.0244385, 0.0368152, 0.0142922, 0.00593726, 0.0220422, 0.00532382, 0.00473396, 0.00524894, 0.00520529, 0.157549, 0.00471422, 0.0221295, 0.00471412, 0.00471412, 0.00563366
0.780698, 0, 0.366203, 0.0054826, 1.41421, -0.366203, 0.00850933, 0.0054826, 0.0055244, 0.00907848, 0.0354219, 0.00653384, 0.0292711, 0.0285003, 0.0456349, 0.0166593, 0.00690997, 0.025704, 0.006193, 0.00550621, 0.00615943, 0.00610826, 0.183396, 0.00548271, 0.0277369, 0.0054826, 0.0054826, 0.00655909
0.788561, 0, 0.426846, 0.00629779, 1.41421, -0.426846, 0.00978458, 0.00629779, 0.00634594, 0.0104402, 0.0407879, 0.00750881, 0.0337022, 0.0328142, 0.0556697, 0.0191724, 0.00794212, 0.0295928, 0.00711453, 0.00632572, 0.00714959, 0.00709607, 0.210308, 0.00629792, 0.034611, 0.00629779, 0.00629779, 0.00754315
0.796425, 0, 0.491267, 0.00714895, 1.41421, -0.491267, 0.0111159, 0.00714895, 0.00720373, 0.0118619, 0.046389, 0.00852675, 0.0383275, 0.0373172, 0.0668306, 0.0217953, 0.00901973, 0.0336521, 0.00807576, 0.00718183, 0.00821567, 0.00817308, 0.237531, 0.0071491, 0.0430076, 0.00714895, 0.00714895, 0.00857372
0.804288, 0, 0.558465, 0.00802426, 1.41421, -0.558465, 0.0124838, 0.00802426, 0.00808585, 0.0133223, 0.052136, 0.00957312, 0.0430736, 0.0419379, 0.0789509, 0.0244873, 0.0101273, 0.0378178, 0.00906269, 0.0080629, 0.0093545, 0.00935041, 0.264197, 0.00802443, 0.0532158, 0.00802426, 0.00802426, 0.00963769
0.812151, 1.87553, 0.627299, 0.00891146, 1.96864, 1.24823, 0.0138673, 0.00891146, 0.0089799, 0.0147992, 0.057933, 0.0106327, 0.0478619, 0.0465997, 0.0917824, 0.0272046, 0.0112486, 0.0420211, 0.0100606, 0.00895689, 0.0105647, 0.0106504, 0.289358, 0.00891164, 0.0655511, 0.00891146, 0.00891146, 0.0107217
0.820014, 0.124471, 0.696564, 0.00979859, 1.45756, -0.572092, 0.0152461, 0.00979859, 0.00987382, 0.0162704, 0.0636825, 0.0116906, 0.0526125, 0.0512252, 0.104999, 0.0299032, 0.0123675, 0.0461924, 0.0110549, 0.00985217, 0.0118478, 0.0121127, 0.312054, 0.00979879, 0.0803419, 0.00979859, 0.00979859, 0.0118134
0.827878, 0, 0.76506, 0.0106747, 1.41421, -0.76506, 0.0166006, 0.0106747, 0.0107565, 0.0177148, 0.0692911, 0.0127328, 0.0572488, 0.0557396, 0.118206, 0.0325413, 0.0134692, 0.0502648, 0.0120321, 0.0107382, 0.0132099, 0.0138015, 0.33137, 0.0106749, 0.0979088, 0.0106747, 0.0106747, 0.0129021
0.835741, 2, 0.831682, 0.0115302, 2, 1.16832, 0.0179139, 0.0115302, 0.0116183, 0.019114, 0.0746734, 0.0137473, 0.0617011, 0.0600754, 0.130962, 0.0350808, 0.0145406, 0.0541778, 0.0129802, 0.011606, 0.0146627, 0.0158148, 0.346508, 0.0115304, 0.118538, 0.0115302, 0.0115302, 0.0139801
0.843604, 0.928115, 0.895491, 0.0123577, 1.71117, 0.032624, 0.0191718, 0.0123577, 0.0124518, 0.0204527, 0.0797565, 0.0147242, 0.0659099, 0.0641747, 0.142798, 0.0374898, 0.0155709, 0.0578796, 0.0138893, 0.012449, 0.0162244, 0.0182951, 0.356843, 0.0123579, 0.142448, 0.0123577, 0.0123577, 0.0150433
0.851467, 3.92331, 0.95578, 0.0131519, 2.43379, 2.96753, 0.0203639, 0.0131519, 0.0132515, 0.0217192, 0.0844831, 0.0156565, 0.0698286, 0.0679921, 0.153251, 0.0397433, 0.0165526, 0.0613298, 0.014752, 0.0132628, 0.0179206, 0.0214411, 0.361972, 0.0131522, 0.16975, 0.0131519, 0.0131519, 0.0160919
0.859331, 1.99517, 1.01211, 0.0139098, 1.99879, 0.983055, 0.0214835, 0.0139098, 0.0140144, 0.0229061, 0.0888126, 0.0165398, 0.0734244, 0.0714959, 0.161895, 0.0418244, 0.0174808, 0.0645, 0.0155637, 0.0140456, 0.0197836, 0.0255199, 0.361744, 0.0139101, 0.200414, 0.0139098, 0.0139098, 0.0171314
0.867194, 2.0743, 1.06435, 0.0146307, 2.01849, 1.00996, 0.0225276, 0.0146307, 0.0147397, 0.0240099, 0.0927221, 0.0173726, 0.0766788, 0.0746682, 0.168375, 0.0437239, 0.0183537, 0.0673744, 0.0163221, 0.0147978, 0.0218524, 0.0308787, 0.356271, 0.014631, 0.234228, 0.0146307, 0.0146307, 0.0181724
0.875057, 3.91605, 1.11262, 0.0153155, 2.43229, 2.80343, 0.023497, 0.0153155, 0.0154285, 0.0250309, 0.0962054, 0.0181557, 0.0795872, 0.0775046, 0.172427, 0.0454404, 0.019172, 0.0699494, 0.0170276, 0.0155224, 0.0241705, 0.0379529, 0.345911, 0.0153158, 0.270772, 0.0153155, 0.0153155, 0.0192319
0.88292, 1.07913, 1.15734, 0.015967, 1.75474, -0.0782162, 0.0243952, 0.015967, 0.0160833, 0.0259723, 0.0992715, 0.018892, 0.0821572, 0.0800124, 0.173906, 0.0469787, 0.0199386, 0.0722318, 0.0176823, 0.0162236, 0.0267832, 0.0472702, 0.331243, 0.0159673, 0.309406, 0.015967, 0.015967, 0.0203333
0.890783, 1.99758, 1.19911, 0.0165889, 1.99939, 0.798469, 0.0252284, 0.0165889, 0.016708, 0.0268402, 0.101941, 0.0195858, 0.0844065, 0.0822089, 0.172795, 0.0483495, 0.0206581, 0.0742369, 0.01829, 0.0169073, 0.0297343, 0.0594466, 0.31301, 0.0165892, 0.349264, 0.0165889, 0.0165889, 0.0215076
0.898647, 0.997598, 1.23867, 0.0171855, 1.73136, -0.241073, 0.0260044, 0.0171855, 0.0173071, 0.027642, 0.104246, 0.0202424, 0.0863603, 0.0841188, 0.169204, 0.049567, 0.0213362, 0.0759873, 0.0188558, 0.0175802, 0.033061, 0.0751714, 0.292068, 0.0171859, 0.38928, 0.0171855, 0.0171855, 0.0227933
0.90651, 1.08875, 1.27686, 0.0177617, 1.75748, -0.188102, 0.0267327, 0.0177617, 0.0178852, 0.0283864, 0.106223, 0.0208678, 0.0880493, 0.0857717, 0.163363, 0.0506485, 0.0219791, 0.0775094, 0.0193854, 0.0182494, 0.0367895, 0.0951802, 0.269316, 0.017762, 0.428229, 0.0177617, 0.0177617, 0.0242379
0.914373, 1.90643, 1.31448, 0.0183219, 1.97647, 0.591954, 0.0274231, 0.0183219, 0.018447, 0.0290822, 0.107912, 0.0214676, 0.0895067, 0.0872001, 0.155603, 0.0516122, 0.0225932, 0.0788323, 0.0198847, 0.0189218, 0.0409287, 0.120211, 0.24564, 0.0183222, 0.464782, 0.0183219, 0.0183219, 0.0258984
0.922236, 1.09357, 1.35228, 0.0188704, 1.75885, -0.258706, 0.0280864, 0.0188704, 0.0189968, 0.0297383, 0.109356, 0.0220476, 0.0907666, 0.0884369, 0.146331, 0.0524768, 0.0231844, 0.0799854, 0.02036, 0.0196045, 0.0454661, 0.150947, 0.221859, 0.0188708, 0.497589, 0.0188704, 0.0188704, 0.0278417
0.9301, 0, 1.39086, 0.019411, 1.41421, -1.39086, 0.0287336, 0.0194109, 0.0195383, 0.0303626, 0.110595, 0.0226126, 0.0918617, 0.089514, 0.135997, 0.0532599, 0.0237582, 0.0809974, 0.0208171, 0.0203037, 0.0503629, 0.187945, 0.198681, 0.0194113, 0.525358, 0.019411, 0.019411, 0.0301447
0.937963, 0.899188, 1.43061, 0.0199466, 1.7027, -0.531424, 0.0293761, 0.0199465, 0.0200746, 0.0309625, 0.111665, 0.023167, 0.0928224, 0.090461, 0.125067, 0.0539777, 0.0243193, 0.0818943, 0.0212617, 0.0210254, 0.0555516, 0.231553, 0.176682, 0.0199469, 0.54695, 0.0199466, 0.0199466, 0.032893
0.945826, 0.100812, 1.47169, 0.0204796, 1.44942, -1.37087, 0.0300262, 0.0204795, 0.0206082, 0.031544, 0.112602, 0.0237142, 0.0936761, 0.0913043, 0.113987, 0.0546445, 0.0248716, 0.0826999, 0.0216988, 0.0217751, 0.0609357, 0.281828, 0.156287, 0.02048, 0.561456, 0.0204796, 0.0204796, 0.0361798
0.953689, 0, 1.51393, 0.0210118, 1.41421, -1.51393, 0.0306974, 0.0210117, 0.0211409, 0.0321122, 0.113433, 0.024257, 0.094446, 0.0920665, 0.103165, 0.0552726, 0.0254181, 0.0834341, 0.0221332, 0.0225585, 0.066391, 0.338455, 0.137776, 0.0210122, 0.568271, 0.0210118, 0.0210118, 0.0401014
0.961553, 0, 1.55688, 0.0215444, 1.41421, -1.55688, 0.031405, 0.0215443, 0.0216738, 0.032671, 0.114184, 0.0247972, 0.095152, 0.0927669, 0.0929453, 0.055872, 0.025961, 0.0841138, 0.0225692, 0.0233816, 0.071771, 0.400689, 0.121292, 0.0215448, 0.567134, 0.0215444, 0.0215444, 0.0447528
0.969416, 1.88955, 1.59975, 0.022078, 1.97219, 0.289801, 0.0321673, 0.0220778, 0.0222076, 0.0332234, 0.114874, 0.0253363, 0.09581, 0.0934208, 0.0835978, 0.0564507, 0.0265021, 0.0847529, 0.0230105, 0.0242524, 0.0769139, 0.467313, 0.106863, 0.0220784, 0.558155, 0.022078, 0.022078, 0.0502207
0.977279, 3.99759, 1.64145, 0.0226129, 2.449, 2.35614, 0.0330068, 0.0226126, 0.0227426, 0.0337715, 0.11552, 0.025875, 0.0964326, 0.0940406, 0.0753128, 0.0570148, 0.0270422, 0.0853618, 0.0234609, 0.0251824, 0.0816518, 0.536648, 0.0944237, 0.0226132, 0.541807, 0.0226129, 0.0226129, 0.056575
0.985142, 0.112861, 1.68065, 0.023149, 1.45357, -1.56779, 0.0339516, 0.0231486, 0.0232788, 0.0343168, 0.116132, 0.0264138, 0.0970296, 0.0946357, 0.0682008, 0.0575691, 0.027582, 0.0859489, 0.0239238, 0.0261898, 0.085822, 0.606592, 0.0838438, 0.0231493, 0.51889, 0.023149, 0.023149, 0.0638593
0.993005, 2.76463, 1.7158, 0.0236861, 2.1828, 1.04882, 0.0350376, 0.0236856, 0.023816, 0.0348602, 0.116722, 0.0269528, 0.0976083, 0.095213, 0.062299, 0.0581167, 0.0281216, 0.08652, 0.0244026, 0.0273033, 0.0892778, 0.674712, 0.0749486, 0.0236864, 0.490474, 0.0236861, 0.0236861, 0.0720813
1.00087, 2.23537, 1.7453, 0.0242237, 2.058, 0.490077, 0.0363108, 0.024223, 0.0243536, 0.035402, 0.117295, 0.0274916, 0.0981739, 0.0957777, 0.0575809, 0.0586597, 0.0286609, 0.0870792, 0.024901, 0.0285692, 0.0918994, 0.738375, 0.0675417, 0.0242241, 0.457825, 0.0242237, 0.0242237, 0.081203
1.00873, 1.8775, 1.76754, 0.0247613, 1.96914, 0.109955, 0.0378304, 0.0247604, 0.0248913, 0.0359424, 0.117856, 0.02803, 0.09873, 0.0963332, 0.053969, 0.0591996, 0.0291996, 0.0876292, 0.025423, 0.0300611, 0.0936028, 0.794918, 0.0614217, 0.0247617, 0.422314, 0.0247613, 0.0247613, 0.0911334
1.0166, 0.122502, 1.78113, 0.0252982, 1.45688, -1.65863, 0.0396725, 0.025297, 0.0254282, 0.0364812, 0.118408, 0.0285675, 0.0992789, 0.0968817, 0.0513475, 0.0597368, 0.0297373, 0.0881713, 0.025973, 0.0318928, 0.0943453, 0.841824, 0.0563948, 0.0252986, 0.385337, 0.0252982, 0.0252982, 0.101723
1.02446, 4.61803, 1.78499, 0.0258338, 2.57255, 2.83304, 0.0419339, 0.025832, 0.0259638, 0.0370179, 0.118953, 0.0291034, 0.0998221, 0.0974247, 0.0495755, 0.0602717, 0.0302732, 0.0887058, 0.0265564, 0.0342377, 0.094129, 0.87692, 0.052283, 0.0258341, 0.348229, 0.0258338, 0.0258338, 0.112762
1.03232, 5.99276, 1.77852, 0.0263671, 2.82715, 4.21425, 0.0447366, 0.0263648, 0.0264972, 0.037552, 0.119492, 0.029637, 0.10036, 0.0979627, 0.0484993, 0.0608039, 0.0308069, 0.0892322, 0.0271793, 0.0373533, 0.0929994, 0.89854, 0.0489289, 0.0263675, 0.312189, 0.0263671, 0.0263671, 0.123987
1.04018, 2.25707, 1.76173, 0.0268975, 2.06327, 0.495336, 0.0482315, 0.0268944, 0.0270275, 0.0380828, 0.120026, 0.0301674, 0.100894, 0.098496, 0.0479622, 0.061333, 0.0313374, 0.089749, 0.0278491, 0.0416129, 0.0910414, 0.905656, 0.0461972, 0.0268978, 0.27824, 0.0268975, 0.0268975, 0.135084
1.04805, 2.99757, 1.73537, 0.0274238, 2.23553, 1.26221, 0.0526018, 0.0274198, 0.0275538, 0.0386094, 0.120555, 0.0306938, 0.101422, 0.0990241, 0.0478139, 0.0618581, 0.0318639, 0.0902541, 0.0285739, 0.0475457, 0.0883719, 0.897968, 0.0439744, 0.0274242, 0.24718, 0.0274238, 0.0274238, 0.145709
1.05591, 4.86065, 1.70095, 0.0279451, 2.61928, 3.1597, 0.0580637, 0.0279398, 0.0280751, 0.0391308, 0.121078, 0.0312152, 0.101944, 0.0995464, 0.0479165, 0.0623784, 0.0323852, 0.0907446, 0.0293635, 0.0558811, 0.0851308, 0.875917, 0.0421672, 0.0279454, 0.21958, 0.0279451, 0.0279451, 0.155497
1.06377, 2.13455, 1.66081, 0.0284602, 2.03336, 0.473737, 0.0648658, 0.0284533, 0.0285902, 0.039646, 0.121593, 0.0317303, 0.10246, 0.100062, 0.0481493, 0.0628926, 0.0329003, 0.0912167, 0.0302283, 0.0676015, 0.0814699, 0.840652, 0.0406998, 0.0284605, 0.195779, 0.0284602, 0.0284602, 0.164094
1.07164, 0.997568, 1.61808, 0.0289676, 1.73135, -0.620511, 0.0732826, 0.0289587, 0.0290977, 0.0401535, 0.122101, 0.0322378, 0.102968, 0.10057, 0.0484124, 0.0633994, 0.0334078, 0.0916661, 0.0311802, 0.0839923, 0.0775437, 0.793929, 0.0395109, 0.028968, 0.175907, 0.0289676, 0.0289676, 0.171169
1.0795, 1.1418, 1.57661, 0.029466, 1.77251, -0.434812, 0.0836049, 0.0294544, 0.029596, 0.0406519, 0.1226, 0.0327361, 0.103466, 0.101069, 0.0486276, 0.0638972, 0.0339062, 0.0920873, 0.0322314, 0.10669, 0.0734986, 0.73797, 0.0385512, 0.0294663, 0.159909, 0.029466, 0.029466, 0.176442
1.08736, 2, 1.54088, 0.0299534, 2, 0.459117, 0.0961221, 0.0299384, 0.0300834, 0.0411393, 0.123088, 0.0332235, 0.103954, 0.101556, 0.0487387, 0.0643843, 0.0343936, 0.0924746, 0.0333949, 0.137715, 0.0694664, 0.675288, 0.0377807, 0.0299537, 0.147583, 0.0299534, 0.0299534, 0.179704
1.09523, 1.85099, 1.51582, 0.0304278, 1.96239, 0.335173, 0.111102, 0.0304087, 0.0305578, 0.0416138, 0.123562, 0.033698, 0.104428, 0.102031, 0.0487105, 0.0648584, 0.034868, 0.0928214, 0.0346837, 0.179482, 0.0655577, 0.608505, 0.037167, 0.0304282, 0.138618, 0.0304278, 0.0304278, 0.180827
1.10309, 2.99757, 1.50663, 0.030887, 2.23553, 1.49095, 0.128759, 0.0308626, 0.031017, 0.0420729, 0.124021, 0.0341571, 0.104888, 0.10249, 0.0485266, 0.0653174, 0.0353272, 0.093121, 0.0361105, 0.234772, 0.0618593, 0.540176, 0.0366829, 0.0308873, 0.132628, 0.030887, 0.030887, 0.179778
1.11095, 0.151436, 1.51855, 0.0313282, 1.46678, -1.36712, 0.149228, 0.0312972, 0.0314582, 0.0425141, 0.124463, 0.0345983, 0.105329, 0.102931, 0.0481868, 0.0657585, 0.0357684, 0.0933662, 0.0376871, 0.306664, 0.058433, 0.472633, 0.0363055, 0.0313285, 0.12919, 0.0313282, 0.0313282, 0.176618
1.11882, 1.84374, 1.55662, 0.0317484, 1.96055, 0.28712, 0.172524, 0.0317092, 0.0318784, 0.0429344, 0.124883, 0.0350185, 0.105749, 0.103351, 0.0477036, 0.0661786, 0.0361886, 0.0935506, 0.0394245, 0.398396, 0.0553168, 0.40787, 0.036015, 0.0317487, 0.127866, 0.0317484, 0.0317484, 0.171499
1.12668, 2.68025, 1.62535, 0.0321444, 2.16339, 1.0549, 0.198514, 0.0320951, 0.0322744, 0.0433303, 0.125279, 0.0354145, 0.106145, 0.103747, 0.0470988, 0.0665745, 0.0365846, 0.0936683, 0.0413319, 0.513177, 0.0525268, 0.347463, 0.0357941, 0.0321447, 0.128231, 0.0321444, 0.0321444, 0.164652
1.13454, 1.47601, 1.72841, 0.0325124, 1.86441, -0.252401, 0.22689, 0.0324506, 0.0326424, 0.0436984, 0.125647, 0.0357826, 0.106513, 0.104115, 0.0463997, 0.0669425, 0.0369526, 0.0937151, 0.0434172, 0.653916, 0.0500619, 0.292544, 0.0356272, 0.0325128, 0.129884, 0.0325124, 0.0325124, 0.156369
1.14241, 1.8365, 1.86829, 0.0328486, 1.9587, -0.0317965, 0.257155, 0.0327715, 0.0329787, 0.0440346, 0.125983, 0.0361188, 0.106849, 0.104451, 0.0456359, 0.0672787, 0.0372888, 0.0936885, 0.0456853, 0.82292, 0.0479063, 0.243796, 0.0354999, 0.032849, 0.132463, 0.0328486, 0.0328486, 0.146988
1.15027, 1.99761, 2.046, 0.0331489, 1.9994, -0.0483861, 0.288613, 0.033053, 0.0332789, 0.0443348, 0.126283, 0.036419, 0.107149, 0.104752, 0.0448364, 0.067579, 0.0375891, 0.0935894, 0.0481398, 1.02152, 0.0460347, 0.201499, 0.0353993, 0.0331492, 0.135644, 0.0331489, 0.0331489, 0.136862
