   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_267.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.620978, 0, 0.000892117, 4.962e-06, 1.41421, -0.000892117, 1.12704e-05, 4.962e-06, 4.96516e-06, 1.0763e-05, 5.44174e-05, 7.01059e-06, 4.37947e-05, 1.29925e-05, 7.91108e-06, 1.93776e-05, 6.5866e-06, 2.02953e-05, 5.75554e-06, 5.61592e-06, 4.98525e-06, 5.25055e-06, 0.000729202, 4.96205e-06, 2.13152e-05, 4.962e-06, 4.962e-06
0.628844, 0, 0.00128714, 8.39173e-06, 1.41421, -0.00128714, 1.88583e-05, 8.39173e-06, 8.39699e-06, 1.80164e-05, 9.04454e-05, 1.17906e-05, 7.28207e-05, 2.17155e-05, 1.37933e-05, 3.23092e-05, 1.10872e-05, 3.38318e-05, 9.39683e-06, 9.47669e-06, 8.43032e-06, 8.8872e-06, 0.00102132, 8.39183e-06, 3.08295e-05, 8.39173e-06, 8.39173e-06
0.63671, 0, 0.00185401, 1.39113e-05, 1.41421, -0.00185401, 3.09345e-05, 1.39113e-05, 1.39198e-05, 2.95652e-05, 0.000147367, 1.94394e-05, 0.000118702, 3.55816e-05, 2.36412e-05, 5.28118e-05, 1.82953e-05, 5.52882e-05, 1.51808e-05, 1.56759e-05, 1.39741e-05, 1.47459e-05, 0.00142638, 1.39115e-05, 4.50944e-05, 1.39113e-05, 1.39113e-05
0.644576, 0, 0.00266462, 2.26089e-05, 1.41421, -0.00266462, 4.97552e-05, 2.26089e-05, 2.26225e-05, 4.75717e-05, 0.000235426, 3.14244e-05, 0.000189714, 5.71657e-05, 3.98408e-05, 8.4642e-05, 2.95999e-05, 8.85912e-05, 2.42084e-05, 2.54228e-05, 2.2709e-05, 2.39885e-05, 0.00198725, 2.26091e-05, 6.64248e-05, 2.26089e-05, 2.26089e-05
0.652442, 0, 0.00381799, 3.60294e-05, 1.41421, -0.00381799, 7.84796e-05, 3.60294e-05, 3.60507e-05, 7.5065e-05, 0.000368823, 4.98147e-05, 0.000297341, 9.00678e-05, 6.60263e-05, 0.000133034, 4.69616e-05, 0.000139209, 3.80401e-05, 4.04297e-05, 3.61859e-05, 3.82676e-05, 0.00276256, 3.60298e-05, 9.81056e-05, 3.60294e-05, 3.60294e-05
0.660308, 0, 0.00544839, 5.63091e-05, 1.41421, -0.00544839, 0.000121415, 5.63091e-05, 5.63418e-05, 0.000116179, 0.000566718, 7.74518e-05, 0.000457085, 0.000139188, 0.000107622, 0.000205086, 7.3076e-05, 0.000214558, 5.8831e-05, 6.30579e-05, 5.65492e-05, 5.98739e-05, 0.00383161, 5.63097e-05, 0.000144696, 5.63091e-05, 5.63091e-05
0.668174, 0, 0.00773449, 8.63234e-05, 1.41421, -0.00773449, 0.000184278, 8.63234e-05, 8.63726e-05, 0.000176399, 0.000854249, 0.000118133, 0.000689303, 0.000211018, 0.000172557, 0.000310162, 0.00011155, 0.000324413, 8.94793e-05, 9.64769e-05, 8.66846e-05, 9.18984e-05, 0.00530031, 8.63243e-05, 0.000212379, 8.63234e-05, 8.63234e-05
0.67604, 0, 0.010909, 0.000129835, 1.41421, -0.010909, 0.000274434, 0.000129835, 0.000129907, 0.000262802, 0.00126344, 0.000176792, 0.00101994, 0.000313907, 0.000272177, 0.000460261, 0.000167073, 0.000481299, 0.000133774, 0.000144823, 0.000130368, 0.000138399, 0.00730762, 0.000129836, 0.00030935, 0.000129835, 0.000129835
0.683906, 0, 0.0152681, 0.000191627, 1.41421, -0.0152681, 0.000401102, 0.000191627, 0.000191732, 0.000384253, 0.00183384, 0.000259652, 0.0014811, 0.000458286, 0.000422361, 0.000670303, 0.000245573, 0.000700781, 0.000196531, 0.000213339, 0.000192399, 0.000204551, 0.0100321, 0.000191628, 0.000446221, 0.000191627, 0.000191627
0.691772, 0, 0.021179, 0.000277599, 1.41421, -0.021179, 0.000575465, 0.000277599, 0.000277748, 0.000551506, 0.00261276, 0.000374328, 0.00211118, 0.000656778, 0.000644824, 0.000958257, 0.000354309, 0.0010016, 0.000283685, 0.000308472, 0.000278698, 0.000296767, 0.0136978, 0.000277602, 0.000636421, 0.000277599, 0.000277599
0.699638, 0.971515, 0.0290842, 0.000394804, 1.72381, 0.942431, 0.000810648, 0.000394804, 0.000395012, 0.000777199, 0.00365487, 0.000529845, 0.00295462, 0.000924167, 0.000968566, 0.00134505, 0.000501896, 0.00140556, 0.000402326, 0.000437903, 0.000396338, 0.00042275, 0.0185778, 0.000394808, 0.000896588, 0.000394804, 0.000394804
0.707504, 0.0284847, 0.0394996, 0.000551383, 1.42425, -0.0110149, 0.0011215, 0.000551383, 0.00055167, 0.00107564, 0.00502089, 0.000736524, 0.00406086, 0.00127713, 0.00143132, 0.00185415, 0.000698206, 0.00193712, 0.000560639, 0.000610469, 0.000553488, 0.00059145, 0.0249938, 0.000551389, 0.00124691, 0.000551383, 0.000551383
0.71537, 0, 0.0530051, 0.000756397, 1.41421, -0.0530051, 0.00152417, 0.000756397, 0.000756782, 0.00146241, 0.00677544, 0.00100572, 0.00548258, 0.00173376, 0.00208085, 0.00251081, 0.000954121, 0.00262255, 0.000767725, 0.00083596, 0.000759233, 0.000812952, 0.0333109, 0.000756404, 0.00171147, 0.000756397, 0.000756397
0.723235, 0, 0.070225, 0.00101952, 1.41421, -0.070225, 0.00203543, 0.00101952, 0.00102003, 0.00195371, 0.00898388, 0.00134943, 0.00727318, 0.00231276, 0.00297591, 0.00334093, 0.00128115, 0.00348881, 0.0010333, 0.00112478, 0.00102327, 0.00109805, 0.0439241, 0.00101953, 0.00231858, 0.00101952, 0.00101952
0.731101, 0, 0.0917968, 0.00135058, 1.41421, -0.0917968, 0.00267176, 0.00135058, 0.00135124, 0.00256549, 0.0117081, 0.00177962, 0.00948339, 0.00303242, 0.00418636, 0.0043695, 0.00169083, 0.00456186, 0.00136723, 0.00148746, 0.00135547, 0.00145797, 0.0572362, 0.00135059, 0.0031012, 0.00135058, 0.00135058
0.738967, 0, 0.118328, 0.00175901, 1.41421, -0.118328, 0.00344823, 0.00175901, 0.00175986, 0.00331235, 0.0150018, 0.00230757, 0.0121573, 0.00390936, 0.00579233, 0.00561885, 0.00219404, 0.00586484, 0.00177897, 0.00193398, 0.00176528, 0.00190371, 0.073626, 0.00175903, 0.00409759, 0.00175901, 0.00175901
0.746833, 0, 0.150343, 0.00225318, 1.41421, -0.150343, 0.00437727, 0.00225318, 0.00225424, 0.00420642, 0.0189053, 0.00294296, 0.0153285, 0.00495711, 0.00788188, 0.00710661, 0.0028002, 0.00741603, 0.0022769, 0.00247311, 0.00226108, 0.00244543, 0.0934084, 0.0022532, 0.00535228, 0.00225318, 0.00225318
0.754699, 0.954648, 0.188221, 0.00283964, 1.71891, 0.766426, 0.00546739, 0.00283964, 0.00284096, 0.00525602, 0.0234402, 0.00369298, 0.0190153, 0.00618473, 0.0105469, 0.00884376, 0.00351636, 0.00922669, 0.00286759, 0.00311161, 0.00284945, 0.00309179, 0.116786, 0.00283966, 0.00691744, 0.00283964, 0.00283964
0.762565, 0.0453525, 0.232134, 0.00352248, 1.43016, -0.186781, 0.00672202, 0.00352248, 0.00352409, 0.00646466, 0.0286056, 0.0045615, 0.0232179, 0.00759544, 0.0138768, 0.0108328, 0.00434646, 0.0112993, 0.00355511, 0.00385345, 0.00353449, 0.00384931, 0.143799, 0.00352251, 0.00885493, 0.00352248, 0.00352248
0.770431, 0.949823, 0.281986, 0.00430275, 1.7175, 0.667837, 0.00813862, 0.00430275, 0.00430467, 0.00783007, 0.0343745, 0.00554841, 0.0279153, 0.00918575, 0.0179512, 0.0130667, 0.0052906, 0.0136263, 0.00434046, 0.00469922, 0.00431726, 0.00472212, 0.17428, 0.00430278, 0.0112389, 0.00430275, 0.00430275
0.778297, 0.050177, 0.337371, 0.00517797, 1.43184, -0.287195, 0.00970811, 0.00517797, 0.00518025, 0.00934372, 0.0406925, 0.00664909, 0.0330642, 0.0109448, 0.0228293, 0.0155276, 0.00634462, 0.016189, 0.00522112, 0.00564572, 0.0051953, 0.00571185, 0.207813, 0.00517801, 0.0141588, 0.00517797, 0.00517797
0.786163, 0, 0.397544, 0.00614203, 1.41421, -0.397544, 0.0114148, 0.00614203, 0.00614467, 0.0109907, 0.0474787, 0.00785432, 0.0385998, 0.0128542, 0.0285402, 0.0181876, 0.00749993, 0.0189581, 0.0061909, 0.00668568, 0.0061625, 0.0068182, 0.243713, 0.00614207, 0.0177228, 0.00614203, 0.00614203
0.794029, 0, 0.461424, 0.0071852, 1.41421, -0.461424, 0.0132369, 0.0071852, 0.00718823, 0.0127501, 0.0546284, 0.00915044, 0.0444379, 0.0148889, 0.035072, 0.0210092, 0.0087437, 0.0218946, 0.00723997, 0.00780799, 0.00720919, 0.00804029, 0.28103, 0.00718525, 0.0220599, 0.0071852, 0.0071852
0.801895, 0, 0.527637, 0.00829462, 1.41421, -0.527637, 0.0151475, 0.00829462, 0.00829806, 0.0145962, 0.0620182, 0.01052, 0.0504787, 0.0170182, 0.0423628, 0.0239472, 0.0100594, 0.0249512, 0.00835537, 0.00899811, 0.00832256, 0.00937899, 0.318576, 0.00829468, 0.0273222, 0.00829462, 0.00829462
0.809761, 1.87553, 0.594574, 0.00945487, 1.96864, 1.28096, 0.0171157, 0.00945487, 0.00945872, 0.0164995, 0.0695128, 0.0119427, 0.0566127, 0.019207, 0.0502938, 0.026951, 0.0114278, 0.0280754, 0.00952155, 0.0102387, 0.00948731, 0.0108405, 0.354983, 0.00945494, 0.0336833, 0.00945487, 0.00945487
0.817627, 0.124471, 0.660498, 0.0106489, 1.45756, -0.536027, 0.0191089, 0.0106489, 0.0106531, 0.0184284, 0.0769722, 0.0133962, 0.0627263, 0.0214183, 0.058688, 0.0299677, 0.0128276, 0.0312119, 0.0107213, 0.0115108, 0.0106865, 0.0124417, 0.388787, 0.010649, 0.0413345, 0.0106489, 0.0106489
0.825493, 0, 0.723668, 0.0118589, 1.41421, -0.723668, 0.0210943, 0.0118589, 0.0118636, 0.0203514, 0.0842604, 0.014858, 0.068709, 0.0236154, 0.0673125, 0.0329449, 0.0142373, 0.0343065, 0.0119368, 0.0127946, 0.0119028, 0.0142172, 0.41853, 0.011859, 0.050476, 0.0118589, 0.0118589
0.833359, 0, 0.782461, 0.0130677, 1.41421, -0.782461, 0.0230409, 0.0130677, 0.0130727, 0.0222385, 0.0912529, 0.0163063, 0.0744592, 0.0257632, 0.0758881, 0.0358337, 0.015636, 0.0373084, 0.0131506, 0.0140709, 0.013119, 0.0162292, 0.442871, 0.0130678, 0.0613028, 0.0130677, 0.0130677
0.841225, 0, 0.835511, 0.0142591, 1.41421, -0.835511, 0.024921, 0.0142591, 0.0142644, 0.0240632, 0.0978428, 0.0177214, 0.0798895, 0.0278313, 0.0841037, 0.0385917, 0.0170048, 0.0401736, 0.0143465, 0.0153219, 0.0143198, 0.0185789, 0.460695, 0.0142592, 0.0739862, 0.0142591, 0.0142591
0.849091, 1, 0.881819, 0.0154194, 1.73205, 0.118181, 0.026712, 0.0154194, 0.015425, 0.0258033, 0.103946, 0.0190864, 0.0849313, 0.0297942, 0.0916366, 0.0411844, 0.0183275, 0.0428665, 0.0155106, 0.0165322, 0.015492, 0.0214217, 0.471209, 0.0154195, 0.0886504, 0.0154194, 0.0154194
0.856957, 1, 0.920839, 0.0165375, 1.73205, 0.0791606, 0.028397, 0.0165375, 0.0165435, 0.0274423, 0.109505, 0.0203885, 0.0895362, 0.0316334, 0.0981754, 0.0435869, 0.0195915, 0.0453614, 0.0166319, 0.0176895, 0.0166253, 0.024983, 0.474003, 0.0165376, 0.105346, 0.0165375, 0.0165375
0.864823, 0, 0.952522, 0.0176056, 1.41421, -0.952522, 0.0299649, 0.0176056, 0.0176118, 0.0289695, 0.114487, 0.0216187, 0.0936774, 0.033337, 0.103444, 0.0457842, 0.0207881, 0.0476429, 0.0177023, 0.0187849, 0.0177128, 0.0295767, 0.469086, 0.0176057, 0.124023, 0.0176056, 0.0176056
0.872688, 0.918473, 0.977322, 0.0186189, 1.70835, -0.0588487, 0.0314111, 0.0186189, 0.0186253, 0.0303797, 0.118885, 0.0227722, 0.0973482, 0.0348999, 0.107225, 0.047771, 0.0219126, 0.0497055, 0.0187171, 0.019813, 0.0187511, 0.035622, 0.456877, 0.018619, 0.144508, 0.0186189, 0.0186189
0.880554, 0.0815269, 0.996162, 0.0195757, 1.44275, -0.914635, 0.0327363, 0.0195757, 0.0195823, 0.0316735, 0.122714, 0.023848, 0.10056, 0.0363231, 0.109377, 0.0495504, 0.0229638, 0.0515528, 0.0196747, 0.0207718, 0.0197399, 0.0436574, 0.438162, 0.0195758, 0.166486, 0.0195757, 0.0195757
0.88842, 0, 1.01036, 0.020477, 1.41421, -1.01036, 0.0339461, 0.020477, 0.0204838, 0.0328553, 0.126007, 0.0248484, 0.10334, 0.0376128, 0.109847, 0.0511331, 0.0239437, 0.0531957, 0.0205759, 0.0216624, 0.0206818, 0.0543483, 0.414019, 0.0204772, 0.189494, 0.020477, 0.020477
0.896286, 0, 1.02153, 0.0213261, 1.41421, -1.02153, 0.0350502, 0.0213261, 0.021333, 0.0339337, 0.12881, 0.0257784, 0.105723, 0.0387792, 0.108674, 0.0525349, 0.0248569, 0.0546508, 0.0214241, 0.0224885, 0.0215818, 0.068483, 0.385721, 0.0213262, 0.212925, 0.0213261, 0.0213261
0.904152, 0, 1.03146, 0.0221276, 1.41421, -1.03146, 0.036061, 0.0221276, 0.0221346, 0.0349191, 0.13118, 0.0266449, 0.107756, 0.0398353, 0.105986, 0.0537757, 0.02571, 0.0559384, 0.0222241, 0.0232554, 0.0224465, 0.0869541, 0.354631, 0.0221277, 0.236051, 0.0221276, 0.0221276
0.912018, 0, 1.04199, 0.0228874, 1.41421, -1.04199, 0.0369932, 0.0228874, 0.0228945, 0.0358237, 0.133174, 0.0274558, 0.109485, 0.0407955, 0.101989, 0.054877, 0.0265103, 0.0570808, 0.0229817, 0.0239702, 0.0232839, 0.110719, 0.322101, 0.0228876, 0.258059, 0.0228874, 0.0228874
0.919884, 1, 1.05489, 0.0236118, 1.73205, -0.0548897, 0.0378627, 0.0236118, 0.0236189, 0.0366599, 0.134852, 0.0282197, 0.110958, 0.0416748, 0.0969445, 0.0558611, 0.0272661, 0.058101, 0.0237035, 0.0246405, 0.0241024, 0.140739, 0.289379, 0.023612, 0.278095, 0.0236118, 0.0236118
0.92775, 2.90161, 1.0717, 0.0243071, 2.21396, 1.8299, 0.0386864, 0.0243071, 0.0243143, 0.0374401, 0.136271, 0.028945, 0.112222, 0.0424876, 0.0911535, 0.0567491, 0.0279851, 0.0590206, 0.0243958, 0.0252742, 0.0249105, 0.177894, 0.25754, 0.0243073, 0.295328, 0.0243071, 0.0243071
0.935616, 1.09839, 1.09367, 0.0249794, 1.76023, 0.00472713, 0.039482, 0.0249794, 0.0249866, 0.0381756, 0.137482, 0.0296396, 0.113317, 0.0432474, 0.0849287, 0.0575608, 0.0286751, 0.0598599, 0.0250648, 0.0258792, 0.0257162, 0.222877, 0.227442, 0.0249795, 0.309004, 0.0249794, 0.0249794
0.943482, 0.896781, 1.1216, 0.0256339, 1.70199, -0.224818, 0.040268, 0.0256339, 0.0256412, 0.0388764, 0.138531, 0.0303105, 0.114281, 0.0439659, 0.0785738, 0.0583134, 0.0293426, 0.0606367, 0.025716, 0.0264628, 0.0265271, 0.276077, 0.199708, 0.0256341, 0.318511, 0.0256339, 0.0256339
0.951348, 0.997583, 1.1558, 0.0262755, 1.73135, -0.158218, 0.041064, 0.0262754, 0.0262827, 0.0395511, 0.139455, 0.0309637, 0.115145, 0.0446533, 0.072364, 0.0590216, 0.0299934, 0.0613658, 0.0263543, 0.0270318, 0.0273499, 0.337459, 0.174729, 0.0262756, 0.323425, 0.0262755, 0.0262755
0.959214, 0.997599, 1.19601, 0.0269077, 1.73136, -0.198407, 0.0418918, 0.0269076, 0.026915, 0.0402067, 0.140287, 0.0316042, 0.115933, 0.045318, 0.0665309, 0.0596976, 0.0306322, 0.0620599, 0.0269837, 0.0275921, 0.0281909, 0.406454, 0.152682, 0.0269079, 0.32355, 0.0269077, 0.0269077
0.96708, 0.108037, 1.24134, 0.0275337, 1.45191, -1.1333, 0.0427759, 0.0275336, 0.0275409, 0.0408488, 0.141051, 0.0322359, 0.116668, 0.0459663, 0.0612538, 0.0603508, 0.0312627, 0.0627286, 0.0276071, 0.0281488, 0.0290557, 0.481881, 0.133573, 0.0275338, 0.318931, 0.0275337, 0.0275337
0.974946, 0.887139, 1.29033, 0.0281554, 1.69916, -0.403194, 0.043745, 0.0281553, 0.0281627, 0.0414816, 0.141766, 0.0328615, 0.117363, 0.0466033, 0.0566557, 0.0609885, 0.0318875, 0.0633794, 0.028227, 0.0287061, 0.0299505, 0.561917, 0.117271, 0.0281556, 0.309853, 0.0281554, 0.0281554
0.982812, 4.76703, 1.34096, 0.0287744, 2.60135, 3.42607, 0.0448337, 0.0287742, 0.0287816, 0.0421079, 0.142448, 0.0334831, 0.118031, 0.0472324, 0.0528046, 0.0616157, 0.0325085, 0.0640176, 0.028845, 0.0292676, 0.0308828, 0.644121, 0.10355, 0.0287745, 0.296817, 0.0287744, 0.0287744
0.990678, 2.34584, 1.39075, 0.0293912, 2.08467, 0.955084, 0.0460847, 0.0293909, 0.0293985, 0.0427296, 0.143106, 0.0341016, 0.11868, 0.047856, 0.0497186, 0.0622361, 0.0331267, 0.0646469, 0.0294619, 0.0298363, 0.0318634, 0.72553, 0.0921316, 0.0293914, 0.280503, 0.0293912, 0.0293912
0.998544, 0.879911, 1.43696, 0.0300062, 1.69703, -0.557044, 0.0475514, 0.0300058, 0.0300134, 0.0433476, 0.143747, 0.0347176, 0.119316, 0.0484752, 0.0473733, 0.0628517, 0.0337425, 0.0652697, 0.0300782, 0.0304145, 0.0329099, 0.802819, 0.0827145, 0.0300063, 0.261711, 0.0300062, 0.0300062
1.00641, 0.120089, 1.47673, 0.0306189, 1.45605, -1.35664, 0.0493025, 0.0306183, 0.0306261, 0.0439623, 0.144377, 0.0353311, 0.119942, 0.0490906, 0.0457114, 0.0634635, 0.0343558, 0.0658869, 0.0306939, 0.0310045, 0.0340509, 0.872526, 0.0749986, 0.030619, 0.241309, 0.0306189, 0.0306189
1.01428, 3.6252, 1.50738, 0.0312287, 2.37175, 2.11781, 0.0514263, 0.0312279, 0.0312359, 0.0445733, 0.144997, 0.0359413, 0.12056, 0.0497021, 0.0446521, 0.0640717, 0.0349659, 0.0664988, 0.0313086, 0.0316087, 0.0353337, 0.931296, 0.0687043, 0.0312288, 0.220168, 0.0312287, 0.0312287
1.02214, 1.24748, 1.52663, 0.0318345, 1.80208, -0.279155, 0.0540374, 0.0318335, 0.0318418, 0.0451799, 0.145609, 0.0365474, 0.121171, 0.050309, 0.0440998, 0.0646757, 0.035572, 0.0671048, 0.0319218, 0.0322293, 0.0368348, 0.976162, 0.0635816, 0.0318346, 0.19911, 0.0318345, 0.0318345
1.03001, 1.12732, 1.53284, 0.0324352, 1.76842, -0.405517, 0.0572846, 0.0324339, 0.0324425, 0.045781, 0.146213, 0.0371482, 0.121775, 0.0509103, 0.0439526, 0.0652746, 0.0361728, 0.0677039, 0.0325328, 0.0328692, 0.0386758, 1.00479, 0.0594145, 0.0324353, 0.178858, 0.0324352, 0.0324352
1.03787, 1, 1.52522, 0.0330292, 1.73205, -0.525218, 0.0613595, 0.0330275, 0.0330365, 0.0463753, 0.14681, 0.0377424, 0.12237, 0.0515047, 0.0441085, 0.0658672, 0.0367669, 0.0682944, 0.0331408, 0.033532, 0.0410442, 1.0157, 0.0560229, 0.0330294, 0.160013, 0.0330292, 0.0330292
1.04574, 3, 1.50399, 0.033615, 2.23607, 1.49601, 0.0665055, 0.0336127, 0.0336223, 0.0469613, 0.147397, 0.0383282, 0.122957, 0.0520907, 0.0444712, 0.0664517, 0.0373527, 0.0688742, 0.033745, 0.0342219, 0.044222, 1.00835, 0.0532583, 0.0336152, 0.143025, 0.033615, 0.033615
1.05361, 0.863042, 1.47048, 0.0341908, 1.69205, -0.607437, 0.0730264, 0.0341877, 0.0341981, 0.0475371, 0.147973, 0.038904, 0.123534, 0.0526666, 0.0449536, 0.0670265, 0.0379286, 0.0694408, 0.034345, 0.034944, 0.0486221, 0.983237, 0.0510015, 0.034191, 0.128194, 0.0341908, 0.0341908
1.06147, 0.997588, 1.42709, 0.0347547, 1.73135, -0.429502, 0.0812911, 0.0347506, 0.034762, 0.048101, 0.148538, 0.0394679, 0.124098, 0.0532305, 0.0454805, 0.0675896, 0.0384924, 0.0699912, 0.0349402, 0.0357043, 0.0548321, 0.941813, 0.049157, 0.0347548, 0.115677, 0.0347547, 0.0347547
1.06934, 3.71396, 1.37726, 0.0353045, 2.39039, 2.3367, 0.0917343, 0.0352992, 0.0353118, 0.0486509, 0.149088, 0.0400178, 0.124648, 0.0537804, 0.0459906, 0.0681389, 0.0390423, 0.0705219, 0.0355303, 0.0365096, 0.063665, 0.886355, 0.0476491, 0.0353047, 0.105502, 0.0353045, 0.0353045
1.0772, 2.2812, 1.32531, 0.0358381, 2.06911, 0.955883, 0.10485, 0.0358311, 0.0358454, 0.0491845, 0.149621, 0.0405514, 0.125181, 0.054314, 0.0464367, 0.0686722, 0.0395759, 0.0710288, 0.0361157, 0.0373674, 0.076214, 0.819759, 0.0464171, 0.0358383, 0.0975899, 0.0358381, 0.0358381
1.08507, 3.85097, 1.27626, 0.036353, 2.41888, 2.57471, 0.121171, 0.0363439, 0.0363603, 0.0496994, 0.150136, 0.0410662, 0.125696, 0.0548289, 0.0467861, 0.0691867, 0.0400907, 0.0715072, 0.0366968, 0.0382859, 0.0939017, 0.745299, 0.0454124, 0.0363531, 0.0917815, 0.036353, 0.036353
1.09294, 1.29324, 1.23557, 0.0368464, 1.81473, 0.0576686, 0.141243, 0.0368347, 0.0368537, 0.0501928, 0.15063, 0.0415596, 0.12619, 0.0553223, 0.0470191, 0.0696799, 0.0405841, 0.071952, 0.0372749, 0.039273, 0.118524, 0.666358, 0.044595, 0.0368465, 0.0878598, 0.0368464, 0.0368464
1.1008, 0.848564, 1.20893, 0.0373152, 1.68777, -0.360364, 0.165577, 0.0373001, 0.0373224, 0.0506616, 0.151099, 0.0420284, 0.126659, 0.0557911, 0.0471278, 0.0701486, 0.0410529, 0.0723571, 0.037852, 0.0403369, 0.152266, 0.586186, 0.0439318, 0.0373153, 0.0855741, 0.0373152, 0.0373152
1.10867, 1.99758, 1.20197, 0.0377559, 1.9994, 0.795613, 0.194594, 0.0377367, 0.0377632, 0.0511023, 0.151539, 0.0424692, 0.127099, 0.0562319, 0.0471144, 0.0705893, 0.0414937, 0.0727163, 0.038431, 0.0414848, 0.197686, 0.507693, 0.0433946, 0.037756, 0.0846599, 0.0377559, 0.0377559
1.11653, 1.15385, 1.22, 0.0381646, 1.77591, -0.0661407, 0.228562, 0.0381401, 0.0381719, 0.051511, 0.151948, 0.0428779, 0.127508, 0.0566406, 0.0469884, 0.0709979, 0.0419024, 0.0730226, 0.0390159, 0.0427233, 0.257652, 0.433295, 0.0429587, 0.0381647, 0.0848536, 0.0381646, 0.0381646
1.1244, 0, 1.26772, 0.0385369, 1.41421, -1.26772, 0.267526, 0.0385058, 0.0385441, 0.0518833, 0.15232, 0.0432501, 0.12788, 0.0570128, 0.0467643, 0.0713702, 0.0422746, 0.0732688, 0.0396122, 0.0440574, 0.335214, 0.36482, 0.0426021, 0.038537, 0.0859049, 0.0385369, 0.0385369
1.13226, 2.83892, 1.34894, 0.0388676, 2.19976, 1.48998, 0.311236, 0.0388284, 0.0388749, 0.052214, 0.152651, 0.0435808, 0.128211, 0.0573435, 0.0464592, 0.0717009, 0.0426054, 0.0734479, 0.0402266, 0.0454904, 0.433403, 0.303494, 0.0423048, 0.0388677, 0.0875828, 0.0388676, 0.0388676
1.14013, 3.67057, 1.46633, 0.0391513, 2.3813, 2.20424, 0.359102, 0.039102, 0.0391585, 0.0524977, 0.152935, 0.0438645, 0.128495, 0.0576272, 0.0460906, 0.0719845, 0.042889, 0.0735532, 0.0408674, 0.0470239, 0.554975, 0.249957, 0.0420483, 0.0391514, 0.0896809, 0.0391513, 0.0391513
1.148, 0.490505, 1.62104, 0.0393818, 1.57813, -1.13054, 0.410155, 0.0393202, 0.0393891, 0.0527282, 0.153165, 0.044095, 0.128725, 0.0578577, 0.0456741, 0.072215, 0.0431195, 0.0735789, 0.0415443, 0.0486577, 0.702076, 0.204338, 0.0418153, 0.0393819, 0.092018, 0.0393818, 0.0393818
1.15586, 2.8317, 1.81253, 0.0395526, 2.19811, 1.01917, 0.463053, 0.0394758, 0.0395599, 0.052899, 0.153336, 0.0442658, 0.128896, 0.0580285, 0.0452226, 0.0723858, 0.0432904, 0.0735204, 0.0422681, 0.0503887, 0.875878, 0.166352, 0.0415894, 0.0395527, 0.0944377, 0.0395526, 0.0395526
1.16373, 0.997581, 2.03826, 0.0396569, 1.73135, -1.04068, 0.516112, 0.0395617, 0.0396642, 0.0530033, 0.15344, 0.0443702, 0.129, 0.0581328, 0.0447447, 0.0724901, 0.0433947, 0.0733757, 0.04305, 0.052213, 1.07621, 0.135411, 0.0413552, 0.039657, 0.0968063, 0.0396569, 0.0396569
1.17159, 4.47817, 2.29362, 0.0396878, 2.54522, 2.18455, 0.567386, 0.0395701, 0.0396951, 0.0530342, 0.153471, 0.0444011, 0.129031, 0.0581638, 0.0442451, 0.072521, 0.0434256, 0.0731452, 0.0439011, 0.054125, 1.30124, 0.110729, 0.0410982, 0.0396879, 0.0990105, 0.0396878, 0.0396878
1.17946, 5.1659, 2.57179, 0.0396385, 2.67692, 2.59411, 0.614773, 0.0394937, 0.0396458, 0.052985, 0.153422, 0.0443518, 0.128982, 0.0581145, 0.0437242, 0.0724718, 0.0433763, 0.0728331, 0.0448313, 0.0561182, 1.54719, 0.0914245, 0.040805, 0.0396387, 0.100954, 0.0396385, 0.0396385
1.18733, 1.34871, 2.86397, 0.0395028, 1.82995, -1.51526, 0.656162, 0.0393252, 0.03951, 0.0528492, 0.153286, 0.044216, 0.128846, 0.0579787, 0.0431787, 0.072336, 0.0432405, 0.0724479, 0.0458477, 0.0581872, 1.80831, 0.0765948, 0.0404632, 0.0395029, 0.102557, 0.0395028, 0.0395028
1.19519, 5.45647, 3.15959, 0.0392751, 2.73065, 2.29687, 0.68958, 0.0390583, 0.0392824, 0.0526215, 0.153058, 0.0439884, 0.128618, 0.0577511, 0.0426031, 0.0721083, 0.0430129, 0.0720036, 0.046954, 0.0603283, 2.07689, 0.0653815, 0.0400624, 0.0392752, 0.103751, 0.0392751, 0.0392751
1.20306, 3.17315, 3.44682, 0.0389513, 2.27446, -0.273673, 0.713356, 0.0386876, 0.0389586, 0.0522978, 0.152735, 0.0436646, 0.128295, 0.0574273, 0.0419901, 0.0717846, 0.0426891, 0.0715201, 0.0481485, 0.0625427, 2.34355, 0.0570079, 0.0395937, 0.0389515, 0.104479, 0.0389513, 0.0389513
1.21092, 3.17795, 3.71321, 0.0385289, 2.27551, -0.535251, 0.726252, 0.0382092, 0.0385362, 0.0518753, 0.152312, 0.0432421, 0.127872, 0.0570048, 0.0413321, 0.0713621, 0.0422666, 0.0710243, 0.0494241, 0.0648403, 2.59777, 0.0508025, 0.0390505, 0.038529, 0.104698, 0.0385289, 0.0385289
