   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.567052, 0, 4.88522e-05, 1.87618e-07, 1.41421, -4.88522e-05, 2.41205e-07, 1.87618e-07, 1.87629e-07, 1.88479e-07, 2.42533e-07, 6.46409e-07, 2.06633e-07, 5.5588e-07, 3.23075e-07, 2.11225e-07, 3.16404e-07, 2.0738e-07, 4.25731e-07, 2.28092e-07, 1.94602e-07, 1.87853e-07, 2.85033e-07, 1.89021e-07, 4.39053e-05, 1.87618e-07, 3.48297e-06, 1.87618e-07, 1.87618e-07, 1.91431e-07
0.574918, 0, 7.22285e-05, 3.68853e-07, 1.41421, -7.22285e-05, 4.74449e-07, 3.68853e-07, 3.68876e-07, 3.7055e-07, 4.77067e-07, 1.27292e-06, 4.06323e-07, 1.09453e-06, 6.35778e-07, 4.19518e-07, 6.22633e-07, 4.07795e-07, 8.38067e-07, 4.21983e-07, 3.82616e-07, 3.69317e-07, 5.14575e-07, 3.71703e-07, 6.474e-05, 3.68854e-07, 4.67164e-06, 3.68853e-07, 3.68853e-07, 3.76367e-07
0.582783, 0, 0.000106454, 7.09306e-07, 1.41421, -0.000106454, 9.12857e-07, 7.09306e-07, 7.09351e-07, 7.12577e-07, 9.17903e-07, 2.45203e-06, 7.81534e-07, 2.10815e-06, 1.22384e-06, 8.15384e-07, 1.1985e-06, 7.84372e-07, 1.61378e-06, 7.7872e-07, 7.35836e-07, 7.10199e-07, 9.25791e-07, 7.14967e-07, 9.47765e-05, 7.09308e-07, 6.33455e-06, 7.09306e-07, 7.09306e-07, 7.23791e-07
0.590648, 0, 0.000156485, 1.33439e-06, 1.41421, -0.000156485, 1.71829e-06, 1.33439e-06, 1.33448e-06, 1.34056e-06, 1.72781e-06, 4.62118e-06, 1.47062e-06, 3.97263e-06, 2.30481e-06, 1.5509e-06, 2.25702e-06, 1.47597e-06, 3.04024e-06, 1.42467e-06, 1.38443e-06, 1.33608e-06, 1.65381e-06, 1.3454e-06, 0.000137802, 1.3344e-06, 8.71619e-06, 1.33439e-06, 1.33439e-06, 1.36171e-06
0.598514, 0, 0.000229562, 2.45624e-06, 1.41421, -0.000229562, 3.16475e-06, 2.45624e-06, 2.45639e-06, 2.46762e-06, 3.18232e-06, 8.52228e-06, 2.70765e-06, 7.32532e-06, 4.24722e-06, 2.89081e-06, 4.15903e-06, 2.71753e-06, 5.60452e-06, 2.57312e-06, 2.54858e-06, 2.45935e-06, 2.92434e-06, 2.47718e-06, 0.000199088, 2.45624e-06, 1.22073e-05, 2.45624e-06, 2.45624e-06, 2.50665e-06
0.606379, 0, 0.000336259, 4.42439e-06, 1.41421, -0.000336259, 5.70419e-06, 4.42439e-06, 4.42467e-06, 4.44495e-06, 5.73592e-06, 1.53815e-05, 4.87851e-06, 1.32195e-05, 7.65947e-06, 5.28201e-06, 7.50015e-06, 4.89636e-06, 1.01112e-05, 4.57509e-06, 4.59119e-06, 4.43e-06, 5.10589e-06, 4.46342e-06, 0.000285974, 4.4244e-06, 1.74293e-05, 4.42439e-06, 4.42439e-06, 4.51546e-06
0.614245, 0, 0.000492023, 7.8e-06, 1.41421, -0.000492023, 1.00629e-05, 7.8e-06, 7.8005e-06, 7.83636e-06, 1.0119e-05, 2.71738e-05, 8.60296e-06, 2.3351e-05, 1.35201e-05, 9.46376e-06, 1.32384e-05, 8.63451e-06, 1.7855e-05, 7.99355e-06, 8.09494e-06, 7.80993e-06, 8.78584e-06, 7.87126e-06, 0.000408687, 7.80002e-06, 2.53604e-05, 7.8e-06, 7.8e-06, 7.96103e-06
0.62211, 0, 0.000719327, 1.34603e-05, 1.41421, -0.000719327, 1.73774e-05, 1.34603e-05, 1.34612e-05, 1.35232e-05, 1.74746e-05, 4.69973e-05, 1.48503e-05, 4.03797e-05, 2.3362e-05, 1.66323e-05, 2.28744e-05, 1.49049e-05, 3.0866e-05, 1.3708e-05, 1.39709e-05, 1.34775e-05, 1.48777e-05, 1.35877e-05, 0.000581498, 1.34603e-05, 3.75102e-05, 1.34603e-05, 1.34603e-05, 1.37391e-05
0.629975, 0, 0.00105072, 2.27406e-05, 1.41421, -0.00105072, 2.93803e-05, 2.27406e-05, 2.27421e-05, 2.28473e-05, 2.95449e-05, 7.95863e-05, 2.50967e-05, 6.83695e-05, 3.95242e-05, 2.86822e-05, 3.86977e-05, 2.51892e-05, 5.22436e-05, 2.30565e-05, 2.3606e-05, 2.27698e-05, 2.47666e-05, 2.29639e-05, 0.000824339, 2.27407e-05, 5.61708e-05, 2.27406e-05, 2.27406e-05, 2.32131e-05
0.637841, 0, 0.0015329, 3.76184e-05, 1.41421, -0.0015329, 4.86401e-05, 3.76184e-05, 3.76208e-05, 3.77955e-05, 4.89133e-05, 0.000131982, 4.15293e-05, 0.000113362, 6.5479e-05, 4.855e-05, 6.41069e-05, 4.1683e-05, 8.6593e-05, 3.80199e-05, 3.90549e-05, 3.76667e-05, 4.04983e-05, 3.80018e-05, 0.00116501, 3.76185e-05, 8.47446e-05, 3.76184e-05, 3.76184e-05, 3.84027e-05
0.645706, 0, 0.00223217, 6.09418e-05, 1.41421, -0.00223217, 7.88628e-05, 6.09418e-05, 6.09457e-05, 6.12297e-05, 7.9307e-05, 0.000214374, 6.73009e-05, 0.000184099, 0.000106242, 8.06922e-05, 0.000104011, 6.75508e-05, 0.000140573, 6.14509e-05, 6.32775e-05, 6.10204e-05, 6.5015e-05, 6.15873e-05, 0.00164214, 6.0942e-05, 0.000128167, 6.09418e-05, 6.09418e-05, 6.2217e-05
0.653572, 0, 0.0032413, 9.66982e-05, 1.41421, -0.0032413, 0.000125245, 9.66982e-05, 9.67045e-05, 9.71569e-05, 0.000125953, 0.000341107, 0.000106828, 0.00029288, 0.000168859, 0.00013173, 0.000165306, 0.000107226, 0.000223546, 9.73421e-05, 0.000100419, 9.68235e-05, 0.000102432, 9.77638e-05, 0.00230909, 9.66985e-05, 0.000193422, 9.66982e-05, 9.66982e-05, 9.87296e-05
0.661437, 0.983581, 0.00468799, 0.000150308, 1.7273, 0.978893, 0.000194866, 0.000150308, 0.000150318, 0.000151024, 0.00019597, 0.000531794, 0.000166119, 0.000456519, 0.000262941, 0.000211296, 0.000257394, 0.00016674, 0.000348299, 0.00015112, 0.000156115, 0.000150503, 0.000158343, 0.000152033, 0.00323882, 0.000150308, 0.000290142, 0.000150308, 0.000150308, 0.000153478
0.669303, 0.0164186, 0.00674466, 0.000228918, 1.42001, 0.00967392, 0.000297079, 0.000228918, 0.000228933, 0.000230014, 0.000298769, 0.000812485, 0.000253105, 0.000697335, 0.000401216, 0.00033311, 0.00039273, 0.000254055, 0.00053179, 0.000229941, 0.000237802, 0.000229218, 0.000240135, 0.000231658, 0.0045297, 0.000228919, 0.000431266, 0.000228918, 0.000228918, 0.000233769
0.677168, 0, 0.00963915, 0.000341661, 1.41421, -0.00963915, 0.000443869, 0.000341661, 0.000341684, 0.000343303, 0.000446403, 0.00121672, 0.000377929, 0.00104406, 0.000600022, 0.000516299, 0.000587297, 0.000379354, 0.00079582, 0.000342946, 0.000354982, 0.00034211, 0.000357258, 0.000345931, 0.00631209, 0.000341662, 0.000633703, 0.000341661, 0.000341661, 0.000348934
0.685033, 0, 0.0136654, 0.000499812, 1.41421, -0.0136654, 0.000650079, 0.000499812, 0.000499845, 0.000502227, 0.000653804, 0.00178633, 0.000553133, 0.00153248, 0.000879655, 0.000786946, 0.000860947, 0.000555228, 0.00116752, 0.000501421, 0.000519397, 0.000500472, 0.000521421, 0.000506344, 0.0087551, 0.000499814, 0.000918959, 0.000499812, 0.000499812, 0.000510506
0.692899, 0, 0.0191927, 0.000716814, 1.41421, -0.0191927, 0.000933468, 0.000716814, 0.000716861, 0.000720295, 0.000938839, 0.00257172, 0.000793692, 0.00220571, 0.00126447, 0.00117985, 0.0012375, 0.000796712, 0.00167951, 0.000718822, 0.00074505, 0.000717765, 0.00074664, 0.000726624, 0.0120728, 0.000716816, 0.00131363, 0.000716814, 0.000716814, 0.000732232
0.700764, 0, 0.0266719, 0.00100805, 1.41421, -0.0266719, 0.00131446, 0.00100805, 0.00100812, 0.00101298, 0.00132206, 0.00363142, 0.00111678, 0.00311378, 0.0017826, 0.00174031, 0.00174444, 0.00112105, 0.00236958, 0.00101055, 0.00104799, 0.0010094, 0.00104907, 0.00102252, 0.0165282, 0.00100806, 0.00184968, 0.00100805, 0.00100805, 0.00102986
0.70863, 0, 0.0366351, 0.00139039, 1.41421, -0.0366351, 0.00181558, 0.00139039, 0.00139048, 0.00139722, 0.00182612, 0.0050307, 0.00154126, 0.00431239, 0.00246518, 0.00252592, 0.00241223, 0.00154719, 0.00327971, 0.00139348, 0.0014458, 0.00139225, 0.00144655, 0.00141136, 0.0224339, 0.00139039, 0.00256452, 0.00139039, 0.00139039, 0.00142065
0.716495, 0, 0.0496886, 0.00188134, 1.41421, -0.0496886, 0.0024604, 0.00188134, 0.00188147, 0.00189065, 0.00247475, 0.006839, 0.00208682, 0.00586075, 0.00334508, 0.0036079, 0.00327296, 0.00209489, 0.00445437, 0.00188515, 0.0019568, 0.00188389, 0.00195789, 0.00191123, 0.0301468, 0.00188135, 0.0035008, 0.00188134, 0.00188134, 0.00192256
0.72436, 1.96429, 0.0664935, 0.00249799, 1.99105, 1.8978, 0.00327217, 0.00249799, 0.00249816, 0.00251043, 0.00329136, 0.00912622, 0.0027727, 0.00781833, 0.00445496, 0.00507181, 0.00435853, 0.00278349, 0.00593804, 0.00250264, 0.00259886, 0.00250139, 0.00260177, 0.00253986, 0.0400554, 0.002498, 0.00470606, 0.00249799, 0.00249799, 0.00255309
0.732226, 0.0357104, 0.0877353, 0.00325553, 1.42678, -0.0520248, 0.00427197, 0.00325553, 0.00325575, 0.00327186, 0.00429717, 0.0119579, 0.0036162, 0.0102407, 0.00582488, 0.00701712, 0.00569825, 0.00363037, 0.00777206, 0.00326119, 0.00338795, 0.00326, 0.00339544, 0.00331325, 0.0525579, 0.00325554, 0.00623241, 0.00325553, 0.00325553, 0.00332789
0.740091, 0, 0.11408, 0.0041657, 1.41421, -0.11408, 0.00547664, 0.0041657, 0.00416599, 0.00418676, 0.00550914, 0.0153895, 0.00463088, 0.0131748, 0.00747949, 0.00955519, 0.00731612, 0.00464916, 0.00999084, 0.00417252, 0.00433646, 0.00417148, 0.00435309, 0.00424402, 0.0680305, 0.00416572, 0.00813648, 0.0041657, 0.0041657, 0.00425904
0.747957, 0, 0.146117, 0.00523513, 1.41421, -0.146117, 0.00689663, 0.00523513, 0.00523549, 0.00526182, 0.00693782, 0.0194602, 0.0058247, 0.0166533, 0.00943506, 0.0128051, 0.00922794, 0.00584786, 0.012618, 0.00524328, 0.0054515, 0.00524247, 0.00548433, 0.0053398, 0.0867854, 0.00523514, 0.0104801, 0.00523513, 0.00523513, 0.00535346
0.755822, 0, 0.184297, 0.00646377, 1.41421, -0.184297, 0.00853391, 0.00646377, 0.00646422, 0.00649703, 0.00858523, 0.0241875, 0.00719834, 0.0206902, 0.0116967, 0.0168874, 0.0114385, 0.0072272, 0.0156624, 0.00647343, 0.00673327, 0.00647295, 0.00679264, 0.00660169, 0.109023, 0.00646379, 0.013332, 0.00646377, 0.00646377, 0.00661127
0.763687, 1.90446, 0.228863, 0.00784378, 1.97597, 1.6756, 0.0103804, 0.00784378, 0.00784434, 0.00788454, 0.0104433, 0.0295616, 0.00874389, 0.0252762, 0.0142559, 0.0219144, 0.0139394, 0.00877926, 0.0191153, 0.00785511, 0.00817385, 0.00785508, 0.00827427, 0.00802314, 0.13478, 0.00784381, 0.0167712, 0.00784378, 0.00784378, 0.00802463
0.771553, 1.99518, 0.27979, 0.00935877, 1.9988, 1.71539, 0.012417, 0.00935877, 0.00935944, 0.00940791, 0.0124929, 0.0355425, 0.010444, 0.0303759, 0.0170895, 0.0279791, 0.0167076, 0.0104866, 0.0229481, 0.00937192, 0.00975645, 0.00937248, 0.00991756, 0.00958929, 0.16388, 0.0093588, 0.0208916, 0.00935877, 0.00935877, 0.00957698
0.779418, 0.100354, 0.336731, 0.0109838, 1.44926, -0.236377, 0.0146134, 0.0109838, 0.0109846, 0.0110422, 0.0147034, 0.0420587, 0.0122718, 0.035927, 0.0201587, 0.0351415, 0.0197051, 0.0123224, 0.0271117, 0.010999, 0.0114554, 0.0110003, 0.0117031, 0.0112772, 0.195897, 0.0109839, 0.025809, 0.0109838, 0.0109838, 0.0112431
0.787284, 0, 0.398998, 0.0126864, 1.41421, -0.398998, 0.0169289, 0.0126864, 0.0126873, 0.0127546, 0.0170341, 0.0490089, 0.0141918, 0.0418417, 0.0234106, 0.0434138, 0.0228798, 0.014251, 0.0315378, 0.0127036, 0.0132369, 0.0127059, 0.0136045, 0.0130571, 0.230133, 0.0126865, 0.0316682, 0.0126864, 0.0126864, 0.01299
0.795149, 0, 0.46556, 0.0144277, 1.41421, -0.46556, 0.0193144, 0.0144277, 0.0144288, 0.0145062, 0.0194355, 0.0562656, 0.0161617, 0.0480101, 0.0267803, 0.0527471, 0.0261681, 0.0162298, 0.0361416, 0.014447, 0.0150607, 0.0144505, 0.0155906, 0.0148941, 0.265625, 0.0144277, 0.0386508, 0.0144277, 0.0144277, 0.0147782
0.803015, 0, 0.535084, 0.0161649, 1.41421, -0.535084, 0.0217149, 0.0161649, 0.0161661, 0.0162541, 0.0218525, 0.0636823, 0.0181343, 0.0543061, 0.0301943, 0.0630193, 0.029498, 0.0182117, 0.0408265, 0.0161864, 0.0168823, 0.0161915, 0.0176274, 0.0167517, 0.301172, 0.0161649, 0.046981, 0.0161649, 0.0161649, 0.0165643
0.81088, 0, 0.60601, 0.017854, 1.41421, -0.60601, 0.0240734, 0.017854, 0.0178553, 0.0179539, 0.0242275, 0.0711018, 0.0200609, 0.0605949, 0.0335753, 0.0740293, 0.0327934, 0.0201476, 0.0454897, 0.0178776, 0.0186556, 0.0178848, 0.0196822, 0.0185961, 0.335404, 0.017854, 0.0569284, 0.017854, 0.017854, 0.0183037
0.818745, 1.93536, 0.676651, 0.0194525, 1.98377, 1.2587, 0.0263337, 0.0194525, 0.0194541, 0.0195631, 0.0265042, 0.0783658, 0.0218943, 0.066741, 0.0368466, 0.0854953, 0.0359794, 0.0219902, 0.0500286, 0.0194783, 0.020336, 0.0194883, 0.0217269, 0.0204007, 0.366867, 0.0194526, 0.0688035, 0.0194525, 0.0194525, 0.0199534
0.826611, 0.997583, 0.745326, 0.0209226, 1.73135, 0.252257, 0.0284449, 0.0209226, 0.0209243, 0.0210435, 0.0286313, 0.0853249, 0.0235918, 0.072617, 0.0399373, 0.0970634, 0.0389865, 0.0236967, 0.0543475, 0.0209503, 0.0218835, 0.0209642, 0.0237425, 0.0221532, 0.394132, 0.0209227, 0.0829468, 0.0209226, 0.0209226, 0.021475
0.834476, 0.0670606, 0.810481, 0.0222332, 1.43773, -0.743421, 0.0303642, 0.0222332, 0.022235, 0.0223638, 0.0305657, 0.0918473, 0.0251184, 0.078111, 0.0427866, 0.108322, 0.0417553, 0.0252317, 0.058363, 0.0222627, 0.0232649, 0.0222817, 0.0257226, 0.0238619, 0.41591, 0.0222333, 0.0997057, 0.0222332, 0.0222332, 0.0228375
0.842342, 2, 0.87082, 0.0233618, 2, 1.12918, 0.0320594, 0.0233618, 0.0233637, 0.0235016, 0.0322749, 0.0978263, 0.0264481, 0.0831329, 0.0453473, 0.118828, 0.0442395, 0.0265693, 0.062009, 0.023393, 0.0244561, 0.0234191, 0.0276774, 0.0255641, 0.431162, 0.0233619, 0.119404, 0.0233618, 0.0233618, 0.0240189
0.850207, 2, 0.925402, 0.0242961, 2, 1.0746, 0.0335106, 0.0242961, 0.0242981, 0.0244442, 0.0337388, 0.103185, 0.0275657, 0.0876185, 0.0475879, 0.128134, 0.0464086, 0.0276942, 0.0652395, 0.0243287, 0.0254428, 0.0243644, 0.0296363, 0.027335, 0.439191, 0.0242962, 0.142297, 0.0242961, 0.0242961, 0.0250076
0.858072, 0.923297, 0.973702, 0.0250337, 1.70977, -0.0504043, 0.0347104, 0.0250337, 0.0250358, 0.0251891, 0.0349499, 0.107879, 0.0284672, 0.0915316, 0.0494935, 0.135823, 0.0482482, 0.0286021, 0.0680303, 0.0250674, 0.0262214, 0.0251161, 0.0316492, 0.029298, 0.439698, 0.0250338, 0.168528, 0.0250337, 0.0250337, 0.0258027
0.865938, 0.0767027, 1.01563, 0.0255816, 1.44108, -0.93893, 0.0356638, 0.0255816, 0.0255838, 0.0257435, 0.0359129, 0.111895, 0.0291589, 0.0948632, 0.0510653, 0.141544, 0.0497598, 0.0292994, 0.0703781, 0.0256161, 0.0267978, 0.0256822, 0.0337874, 0.0316344, 0.432809, 0.0255817, 0.198074, 0.0255816, 0.0255816, 0.0264136
0.873803, 2.91847, 1.05152, 0.0259553, 2.21776, 1.86696, 0.0363863, 0.0259553, 0.0259576, 0.0261229, 0.0366434, 0.115249, 0.0296561, 0.0976293, 0.052319, 0.145041, 0.0509589, 0.0298015, 0.0722987, 0.0259904, 0.027187, 0.0260795, 0.0361409, 0.0345938, 0.419056, 0.0259554, 0.230698, 0.0259553, 0.0259553, 0.0268589
0.881669, 1.91367, 1.08202, 0.0261768, 1.9783, 0.831647, 0.0369024, 0.0261768, 0.0261791, 0.0263491, 0.0371655, 0.117982, 0.0299817, 0.0998666, 0.053282, 0.146174, 0.0518728, 0.0301312, 0.0738236, 0.0262122, 0.0274105, 0.0263313, 0.0388153, 0.0385025, 0.399317, 0.0261769, 0.265919, 0.0261768, 0.0261768, 0.027165
0.889534, 0.167857, 1.10807, 0.0262726, 1.47236, -0.94021, 0.0372426, 0.0262726, 0.026275, 0.0264488, 0.0375096, 0.120152, 0.0301635, 0.101628, 0.0539904, 0.144936, 0.0525373, 0.0303164, 0.0749963, 0.0263079, 0.027495, 0.0264656, 0.041925, 0.043768, 0.374736, 0.0262727, 0.302988, 0.0262726, 0.0262726, 0.027364
0.897399, 2.91125, 1.1307, 0.0262716, 2.21613, 1.78055, 0.0374416, 0.0262716, 0.0262741, 0.026451, 0.0377099, 0.121833, 0.0302322, 0.102976, 0.0544859, 0.141447, 0.0529936, 0.0303878, 0.0758679, 0.0263066, 0.0274697, 0.0265134, 0.0455851, 0.0508781, 0.346618, 0.0262717, 0.340898, 0.0262716, 0.0262716, 0.0274925
0.905265, 0.0887533, 1.15101, 0.0262033, 1.44525, -1.06225, 0.0375353, 0.0262033, 0.0262058, 0.0263851, 0.0378015, 0.1231, 0.0302192, 0.10398, 0.0548119, 0.135951, 0.0532848, 0.030377, 0.0764929, 0.0262377, 0.027365, 0.0265057, 0.0499002, 0.06039, 0.316318, 0.0262034, 0.378417, 0.0262033, 0.0262033, 0.0275894
0.91313, 3, 1.16998, 0.0260957, 2.23607, 1.83002, 0.0375592, 0.0260957, 0.0260982, 0.0262795, 0.0378185, 0.124034, 0.0301548, 0.104708, 0.0550117, 0.128787, 0.0534536, 0.0303143, 0.0769256, 0.0261293, 0.02721, 0.026473, 0.0549525, 0.0729088, 0.285139, 0.0260958, 0.414149, 0.0260957, 0.0260957, 0.0276951
0.920996, 0, 1.18848, 0.0259745, 1.41421, -1.18848, 0.0375466, 0.0259745, 0.025977, 0.0261598, 0.0377926, 0.124708, 0.0300666, 0.105226, 0.0551254, 0.120364, 0.0535397, 0.0302274, 0.0772174, 0.0260071, 0.0270318, 0.0264427, 0.0607886, 0.0890508, 0.254252, 0.0259746, 0.446622, 0.0259745, 0.0259745, 0.0278504
0.928861, 3.90161, 1.20713, 0.0258616, 2.42932, 2.69448, 0.037528, 0.0258616, 0.0258642, 0.026048, 0.0377511, 0.125192, 0.0299784, 0.105592, 0.0551887, 0.111128, 0.0535785, 0.0301402, 0.0774141, 0.0258931, 0.0268541, 0.0264392, 0.0674074, 0.109392, 0.224626, 0.0258618, 0.474388, 0.0258616, 0.0258616, 0.028096
0.936727, 1.99758, 1.22631, 0.025775, 1.9994, 0.771272, 0.0375306, 0.025775, 0.0257776, 0.0259623, 0.037717, 0.125544, 0.02991, 0.105858, 0.0552317, 0.101524, 0.0535997, 0.0300725, 0.0775552, 0.0258053, 0.0266968, 0.0264823, 0.0747497, 0.134405, 0.197004, 0.0257752, 0.496138, 0.025775, 0.025775, 0.0284721
0.944592, 1.99759, 1.24615, 0.0257284, 1.9994, 0.751446, 0.037578, 0.0257283, 0.025731, 0.0259162, 0.0377083, 0.125814, 0.0298765, 0.106065, 0.0552785, 0.0919707, 0.0536273, 0.0300395, 0.0776729, 0.0257574, 0.0265755, 0.0265877, 0.0826917, 0.164381, 0.171888, 0.0257285, 0.510807, 0.0257284, 0.0257284, 0.0290182
0.952457, 1.10322, 1.26649, 0.0257313, 1.7616, -0.163272, 0.0376917, 0.0257312, 0.0257338, 0.0259195, 0.037738, 0.126041, 0.0298887, 0.106248, 0.0553475, 0.0828316, 0.0536795, 0.030052, 0.077792, 0.0257591, 0.0265022, 0.0267669, 0.0910444, 0.199356, 0.149555, 0.0257314, 0.517665, 0.0257313, 0.0257313, 0.0297728
0.960323, 0.891963, 1.28695, 0.0257893, 1.70058, -0.394986, 0.0378909, 0.0257893, 0.0257919, 0.0259779, 0.0378147, 0.126255, 0.0299532, 0.106431, 0.0554516, 0.0743997, 0.0537688, 0.0301168, 0.0779309, 0.0258161, 0.0264847, 0.0270277, 0.0995584, 0.239036, 0.130087, 0.0257895, 0.516382, 0.0257893, 0.0257893, 0.0307721
0.968188, 0.108037, 1.30689, 0.0259051, 1.45191, -1.19885, 0.0381949, 0.025905, 0.0259077, 0.0260938, 0.0379431, 0.126477, 0.0300733, 0.106632, 0.0555986, 0.0668885, 0.0539032, 0.0302371, 0.0781016, 0.0259309, 0.0265276, 0.0273749, 0.107936, 0.282748, 0.113409, 0.0259052, 0.507058, 0.0259051, 0.0259051, 0.0320495
0.976054, 3, 1.32547, 0.0260781, 2.23607, 1.67453, 0.0386238, 0.026078, 0.0260807, 0.026267, 0.0381246, 0.126721, 0.0302493, 0.106862, 0.0557926, 0.0604306, 0.0540864, 0.0304132, 0.0783113, 0.0261032, 0.0266329, 0.0278109, 0.115848, 0.329411, 0.0993359, 0.0260782, 0.490215, 0.0260781, 0.0260781, 0.0336328
0.983919, 0, 1.34168, 0.026306, 1.41421, -1.34168, 0.0392007, 0.0263057, 0.0263085, 0.0264949, 0.0383581, 0.126995, 0.0304791, 0.107127, 0.0560342, 0.0550829, 0.0543189, 0.0306431, 0.0785631, 0.0263306, 0.0268003, 0.0283382, 0.122962, 0.377552, 0.0876103, 0.0263061, 0.466757, 0.026306, 0.026306, 0.0355426
0.991784, 1.76463, 1.35441, 0.0265846, 1.94026, 0.410213, 0.0399539, 0.0265843, 0.0265872, 0.0267736, 0.0386403, 0.127304, 0.0307589, 0.10743, 0.0563217, 0.0508368, 0.0545988, 0.030923, 0.0788568, 0.0266091, 0.0270279, 0.0289603, 0.128959, 0.425364, 0.07794, 0.0265847, 0.437887, 0.0265846, 0.0265846, 0.0377885
0.99965, 1.11529, 1.36249, 0.0269088, 1.76502, -0.247204, 0.0409191, 0.0269084, 0.0269114, 0.0270978, 0.0389668, 0.127647, 0.031084, 0.107769, 0.0566515, 0.0476307, 0.0549224, 0.031248, 0.0791901, 0.0269337, 0.0273128, 0.0296855, 0.133568, 0.470804, 0.0700262, 0.0269089, 0.405022, 0.0269088, 0.0269088, 0.0403665
1.00752, 0.997587, 1.3648, 0.0272729, 1.73135, -0.367215, 0.0421435, 0.0272723, 0.0272755, 0.027462, 0.0393323, 0.128023, 0.0314485, 0.108143, 0.0570191, 0.0453636, 0.055285, 0.0316126, 0.079559, 0.0272987, 0.0276519, 0.0305311, 0.136584, 0.511739, 0.0635841, 0.027273, 0.369675, 0.0272729, 0.0272729, 0.0432555
1.01538, 0.997568, 1.36039, 0.0276709, 1.73135, -0.362826, 0.0436895, 0.0276701, 0.0276734, 0.02786, 0.0397311, 0.128428, 0.0318468, 0.108546, 0.0574192, 0.0439086, 0.0556812, 0.0320109, 0.0799586, 0.0276983, 0.0280422, 0.0315305, 0.137886, 0.546106, 0.0583565, 0.027671, 0.333353, 0.0276709, 0.0276709, 0.0464153
1.02325, 0.997611, 1.34859, 0.0280967, 1.73136, -0.350981, 0.0456403, 0.0280957, 0.0280993, 0.0282858, 0.0401575, 0.128858, 0.0322729, 0.108976, 0.0578463, 0.0431249, 0.0561053, 0.0324369, 0.0803833, 0.0281265, 0.0284809, 0.0327427, 0.137447, 0.572083, 0.0541196, 0.0280969, 0.297459, 0.0280967, 0.0280967, 0.049785
1.03111, 1.99759, 1.32911, 0.0285447, 1.9994, 0.668478, 0.0481068, 0.0285433, 0.0285473, 0.0287338, 0.0406058, 0.129309, 0.032721, 0.109426, 0.0582951, 0.0428676, 0.0565517, 0.0328851, 0.0808273, 0.028578, 0.0289666, 0.0342672, 0.135333, 0.588259, 0.0506849, 0.0285449, 0.263211, 0.0285447, 0.0285447, 0.053284
1.03898, 0.997595, 1.30216, 0.0290095, 1.73136, -0.304566, 0.0512346, 0.0290076, 0.0290121, 0.0291986, 0.0410707, 0.129775, 0.0331858, 0.109892, 0.0587603, 0.0429961, 0.0570151, 0.0333499, 0.0812848, 0.0290473, 0.0294989, 0.0362643, 0.131697, 0.593752, 0.0478979, 0.0290096, 0.231598, 0.0290095, 0.0290095, 0.0568131
1.04684, 2.863, 1.26854, 0.029486, 2.20522, 1.59447, 0.0552134, 0.0294835, 0.0294886, 0.0296751, 0.0415473, 0.130252, 0.0336623, 0.110369, 0.059237, 0.0433798, 0.0574906, 0.0338264, 0.0817496, 0.02953, 0.0300788, 0.0389827, 0.12676, 0.588297, 0.0456337, 0.0294861, 0.203337, 0.029486, 0.029486, 0.0602596
1.05471, 1.26914, 1.22965, 0.0299696, 1.80808, 0.039488, 0.0602842, 0.0299663, 0.0299722, 0.0301587, 0.042031, 0.130736, 0.034146, 0.110853, 0.0597208, 0.043903, 0.0579734, 0.0343101, 0.0822156, 0.0300217, 0.0307087, 0.042796, 0.120796, 0.572264, 0.0437933, 0.0299698, 0.178886, 0.0299696, 0.0299696, 0.0635026
1.06257, 0, 1.18755, 0.0304561, 1.41421, -1.18755, 0.0667463, 0.0304517, 0.0304587, 0.0306453, 0.0425176, 0.131223, 0.0346325, 0.11134, 0.0602074, 0.0444674, 0.0584593, 0.0347966, 0.0826766, 0.0305186, 0.0313929, 0.0482482, 0.114101, 0.546619, 0.0422978, 0.0304563, 0.158445, 0.0304561, 0.0304561, 0.0664207
1.07044, 2.7164, 1.14489, 0.0309416, 2.17173, 1.5715, 0.0749585, 0.0309358, 0.0309442, 0.0311307, 0.043003, 0.131709, 0.035118, 0.111825, 0.0606928, 0.0449937, 0.0589443, 0.035282, 0.083126, 0.0310175, 0.0321366, 0.0561062, 0.106977, 0.512831, 0.0410852, 0.0309417, 0.142001, 0.0309416, 0.0309416, 0.0688999
1.0783, 2.1394, 1.1049, 0.0314222, 2.03455, 1.0345, 0.0853363, 0.0314146, 0.0314248, 0.0316113, 0.0434836, 0.132189, 0.0355986, 0.112306, 0.0611735, 0.0454228, 0.0594246, 0.0357627, 0.0835567, 0.0315154, 0.0329464, 0.0674197, 0.0997064, 0.472733, 0.0401058, 0.0314223, 0.129363, 0.0314222, 0.0314222, 0.070842
