   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.566038, 0, 0.000143253, 4.88961e-07, 1.41421, -0.000143253, 7.84285e-07, 4.88961e-07, 4.89093e-07, 4.93105e-07, 7.87292e-07, 2.97941e-06, 6.03227e-07, 2.53579e-06, 2.979e-06, 1.09248e-06, 5.58308e-07, 1.83731e-06, 6.44768e-07, 5.13783e-07, 4.89957e-07, 7.71203e-07, 5.07762e-07, 0.000124214, 4.88966e-07, 9.13678e-06, 4.88961e-07, 4.88961e-07, 6.36101e-07
0.573905, 0, 0.000202016, 8.72604e-07, 1.41421, -0.000202016, 1.39139e-06, 8.72604e-07, 8.72837e-07, 8.79884e-07, 1.39667e-06, 5.2475e-06, 1.07333e-06, 4.46821e-06, 5.24679e-06, 1.93279e-06, 9.94424e-07, 3.2412e-06, 1.07001e-06, 9.16209e-07, 8.74355e-07, 1.27382e-06, 9.06581e-07, 0.000172864, 8.72613e-07, 1.19417e-05, 8.72604e-07, 8.72604e-07, 1.13108e-06
0.581771, 0, 0.000284622, 1.52987e-06, 1.41421, -0.000284622, 2.4253e-06, 1.52987e-06, 1.53027e-06, 1.54244e-06, 2.43442e-06, 9.08099e-06, 1.87633e-06, 7.73593e-06, 9.07977e-06, 3.35976e-06, 1.74013e-06, 5.6181e-06, 1.77909e-06, 1.60513e-06, 1.53289e-06, 2.09701e-06, 1.59023e-06, 0.000239374, 1.52989e-06, 1.57822e-05, 1.52987e-06, 1.52987e-06, 1.976e-06
0.589637, 0, 0.000400779, 2.6353e-06, 1.41421, -0.000400779, 4.154e-06, 2.6353e-06, 2.63598e-06, 2.65661e-06, 4.16947e-06, 1.54425e-05, 3.22291e-06, 1.31611e-05, 1.54404e-05, 5.7389e-06, 2.99192e-06, 9.56918e-06, 2.94888e-06, 2.76295e-06, 2.64042e-06, 3.4326e-06, 2.74072e-06, 0.000329982, 2.63532e-06, 2.11314e-05, 2.6353e-06, 2.6353e-06, 3.39197e-06
0.597504, 0, 0.000564153, 4.4605e-06, 1.41421, -0.000564153, 6.99188e-06, 4.4605e-06, 4.46164e-06, 4.49602e-06, 7.01765e-06, 2.58074e-05, 5.43993e-06, 2.20049e-05, 2.58039e-05, 9.63357e-06, 5.05491e-06, 1.60179e-05, 4.85383e-06, 4.67327e-06, 4.46904e-06, 5.57552e-06, 4.64154e-06, 0.000453077, 4.46055e-06, 2.87005e-05, 4.4605e-06, 4.4605e-06, 5.72171e-06
0.60537, 0, 0.000793915, 7.41924e-06, 1.41421, -0.000793915, 1.15661e-05, 7.41924e-06, 7.4211e-06, 7.47743e-06, 1.16084e-05, 4.23898e-05, 9.02374e-06, 3.61606e-05, 4.23841e-05, 1.58938e-05, 8.393e-06, 2.63526e-05, 7.91114e-06, 7.76779e-06, 7.43323e-06, 8.97083e-06, 7.725e-06, 0.000619952, 7.41931e-06, 3.9545e-05, 7.41924e-06, 7.41924e-06, 9.48536e-06
0.613237, 0, 0.00111678, 1.21282e-05, 1.41421, -0.00111678, 1.88058e-05, 1.21282e-05, 1.21312e-05, 1.22219e-05, 1.88738e-05, 6.84398e-05, 1.47118e-05, 5.84091e-05, 6.84307e-05, 2.57744e-05, 1.36962e-05, 4.26157e-05, 1.27417e-05, 1.26894e-05, 1.21507e-05, 1.42771e-05, 1.26361e-05, 0.000845815, 1.21283e-05, 5.52135e-05, 1.21282e-05, 1.21282e-05, 1.54552e-05
0.621103, 0, 0.00156971, 1.94866e-05, 1.41421, -0.00156971, 3.0057e-05, 1.94866e-05, 1.94913e-05, 1.96349e-05, 3.01646e-05, 0.000108626, 2.35765e-05, 9.27477e-05, 0.000108611, 4.1088e-05, 2.19687e-05, 6.77473e-05, 2.02499e-05, 2.0375e-05, 1.95223e-05, 2.24499e-05, 2.03167e-05, 0.00115114, 1.94868e-05, 7.79456e-05, 1.94866e-05, 1.94866e-05, 2.47531e-05
0.628969, 0, 0.00220325, 3.07772e-05, 1.41421, -0.00220325, 4.72279e-05, 3.07772e-05, 3.07845e-05, 3.1008e-05, 4.73954e-05, 0.000169506, 3.71422e-05, 0.000144794, 0.000169483, 6.43956e-05, 3.46401e-05, 0.000105886, 3.17248e-05, 3.21598e-05, 3.08327e-05, 3.48467e-05, 3.21118e-05, 0.0015634, 3.07774e-05, 0.000110928, 3.07772e-05, 3.07772e-05, 3.89736e-05
0.636836, 0, 0.00308575, 4.77879e-05, 1.41421, -0.00308575, 7.29622e-05, 4.77879e-05, 4.77992e-05, 4.81411e-05, 7.32185e-05, 0.000260081, 5.75282e-05, 0.000222266, 0.000260047, 9.92334e-05, 5.36992e-05, 0.000162725, 4.89618e-05, 4.99037e-05, 4.78728e-05, 5.33556e-05, 4.98996e-05, 0.00211929, 4.77883e-05, 0.000158616, 4.77879e-05, 4.77879e-05, 6.03308e-05
0.644702, 0, 0.00430818, 7.29551e-05, 1.41421, -0.00430818, 0.000110839, 7.29551e-05, 7.29721e-05, 7.34867e-05, 0.000111225, 0.00039243, 8.76131e-05, 0.000335522, 0.000392378, 0.000150374, 8.18509e-05, 0.000245921, 7.44067e-05, 7.61392e-05, 7.3083e-05, 8.05461e-05, 7.62436e-05, 0.00286738, 7.29558e-05, 0.000227126, 7.29551e-05, 7.29551e-05, 9.18309e-05
0.652569, 0, 0.00598968, 0.000109519, 1.41421, -0.00598968, 0.00016559, 0.000109519, 0.000109544, 0.000110306, 0.000166161, 0.000582364, 0.000131214, 0.000498137, 0.000582288, 0.000224104, 0.000122686, 0.000365521, 0.00011131, 0.000114232, 0.000109708, 0.000119835, 0.00011456, 0.00387129, 0.00010952, 0.000324709, 0.000109519, 0.000109519, 0.000137457
0.660435, 0, 0.00828348, 0.000161688, 1.41421, -0.00828348, 0.000243321, 0.000161688, 0.000161724, 0.000162833, 0.000244152, 0.000850093, 0.000193273, 0.000727469, 0.000849982, 0.00032851, 0.000180856, 0.000534395, 0.000163894, 0.000168548, 0.000161963, 0.000175663, 0.000169296, 0.00521324, 0.000161689, 0.000462278, 0.000161688, 0.000161688, 0.000202363
0.668302, 0, 0.0113826, 0.000234786, 1.41421, -0.0113826, 0.000351708, 0.000234786, 0.000234839, 0.000236427, 0.000352899, 0.00122078, 0.000280025, 0.00104515, 0.00122062, 0.000473722, 0.000262241, 0.00076861, 0.000237498, 0.000244612, 0.000235181, 0.000253663, 0.000246094, 0.00699762, 0.000234788, 0.000654015, 0.000234786, 0.000234786, 0.000293047
0.676168, 0, 0.0155249, 0.000335381, 1.41421, -0.0155249, 0.000500158, 0.000335381, 0.000335455, 0.000337693, 0.000501836, 0.00172493, 0.000399136, 0.00147742, 0.00172471, 0.000672111, 0.000374074, 0.0010877, 0.000338706, 0.000349229, 0.000335938, 0.000360799, 0.000351934, 0.00935448, 0.000335384, 0.00091802, 0.000335381, 0.000335381, 0.000417491
0.684034, 1, 0.0209965, 0.000471342, 1.73205, 0.979003, 0.000699868, 0.000471342, 0.000471445, 0.000474549, 0.000702195, 0.00239848, 0.000559762, 0.00205521, 0.00239817, 0.000938342, 0.000525004, 0.00151471, 0.000475406, 0.000490545, 0.000472114, 0.000505459, 0.000495217, 0.012442, 0.000471346, 0.001277, 0.000471342, 0.000471342, 0.000585226
0.691901, 0, 0.0281323, 0.00065183, 1.41421, -0.0281323, 0.000963781, 0.00065183, 0.00065197, 0.000656207, 0.000966958, 0.00328249, 0.000772529, 0.0028139, 0.00328207, 0.00128931, 0.000725081, 0.00207609, 0.000656782, 0.000678041, 0.000652885, 0.000697467, 0.000685809, 0.0164475, 0.000651835, 0.00175902, 0.00065183, 0.00065183, 0.000807302
0.699767, 0, 0.0373131, 0.000887166, 1.41421, -0.0373131, 0.00130637, 0.000887166, 0.000887354, 0.000893048, 0.00131064, 0.00442232, 0.00104936, 0.00379261, 0.00442175, 0.00174382, 0.000985603, 0.00280113, 0.000893176, 0.000922386, 0.000888585, 0.000947985, 0.000934807, 0.0215867, 0.000887173, 0.0023983, 0.000887166, 0.000887166, 0.00109612
0.707634, 0.969114, 0.0489574, 0.00118857, 1.72311, 0.920157, 0.00174325, 0.00118857, 0.00118882, 0.00119635, 0.0017489, 0.00586621, 0.00140319, 0.00503299, 0.00586545, 0.00232206, 0.00131882, 0.00372108, 0.00119583, 0.00123516, 0.00119045, 0.00126928, 0.00125445, 0.0280981, 0.00118858, 0.0032361, 0.00118857, 0.00118857, 0.00146509
0.7155, 0.0308855, 0.0635082, 0.00156775, 1.42509, -0.0326227, 0.00229057, 0.00156775, 0.00156807, 0.00157789, 0.00229793, 0.00766326, 0.00184742, 0.00657747, 0.00766227, 0.0030448, 0.00173748, 0.0048679, 0.00157647, 0.00162845, 0.0015702, 0.00167438, 0.00165764, 0.0362354, 0.00156776, 0.00432182, 0.00156775, 0.00156775, 0.00192817
0.723366, 0, 0.0814127, 0.00203632, 1.41421, -0.0814127, 0.00296416, 0.00203632, 0.00203674, 0.00204934, 0.00297361, 0.00986076, 0.00239532, 0.00846701, 0.00985949, 0.0039323, 0.00225419, 0.00627253, 0.00204675, 0.00211423, 0.00203948, 0.00217648, 0.00215744, 0.0462532, 0.00203634, 0.00571424, 0.00203632, 0.00203632, 0.00249913
0.731233, 0, 0.103097, 0.00260514, 1.41421, -0.103097, 0.00377863, 0.00260514, 0.00260566, 0.0026216, 0.00379058, 0.0125011, 0.00305918, 0.0107384, 0.0124995, 0.00500304, 0.00288069, 0.0079629, 0.00261751, 0.00270364, 0.00260914, 0.00278837, 0.0027664, 0.0583891, 0.00260516, 0.00748331, 0.00260514, 0.00260514, 0.00319073
0.739099, 0, 0.128937, 0.00328345, 1.41421, -0.128937, 0.00474617, 0.00328345, 0.00328411, 0.00330398, 0.00476107, 0.0156184, 0.0038494, 0.0134212, 0.0156164, 0.00627229, 0.00362692, 0.00996171, 0.00329805, 0.00340618, 0.00328847, 0.00352158, 0.00349583, 0.0728407, 0.00328348, 0.00971235, 0.00328345, 0.00328345, 0.0040138
0.746966, 0, 0.159222, 0.0040781, 1.41421, -0.159222, 0.00587545, 0.0040781, 0.00407891, 0.00410332, 0.00589375, 0.019235, 0.00477353, 0.0165351, 0.0192326, 0.00775059, 0.00450015, 0.0122842, 0.00409517, 0.00422881, 0.0040843, 0.00438568, 0.0043551, 0.0897388, 0.00407813, 0.0125009, 0.0040781, 0.0040781, 0.00497626
0.754832, 0, 0.194127, 0.00499266, 1.41421, -0.194127, 0.00717049, 0.00499266, 0.00499363, 0.00502321, 0.00719266, 0.0233582, 0.00583529, 0.0200868, 0.0233552, 0.00944243, 0.00550405, 0.0149359, 0.00501247, 0.00517513, 0.00500023, 0.00538742, 0.00535103, 0.10912, 0.00499269, 0.0159683, 0.00499266, 0.00499266, 0.00608214
0.762698, 0, 0.23368, 0.00602669, 1.41421, -0.23368, 0.00862969, 0.00602669, 0.00602786, 0.00606321, 0.00865619, 0.0279776, 0.00703383, 0.0240675, 0.027974, 0.0113449, 0.00663792, 0.0179111, 0.00604949, 0.00624457, 0.00603584, 0.00653012, 0.00648756, 0.130901, 0.00602674, 0.0202574, 0.00602669, 0.00602669, 0.0073308
0.770565, 0, 0.277742, 0.00717531, 1.41421, -0.277742, 0.0102452, 0.00717531, 0.00717668, 0.00721838, 0.0102765, 0.0330638, 0.00836311, 0.0284523, 0.0330596, 0.0134472, 0.00789617, 0.0211915, 0.00720132, 0.00743194, 0.00718626, 0.00781327, 0.00776592, 0.154853, 0.00717536, 0.0255392, 0.00717531, 0.00717531, 0.00871644
0.778431, 1, 0.325998, 0.00842885, 1.73205, 0.674002, 0.0120028, 0.00842885, 0.00843045, 0.00847899, 0.0120392, 0.0385676, 0.00981166, 0.033199, 0.0385627, 0.01573, 0.00926806, 0.0247462, 0.00845826, 0.00872712, 0.00844185, 0.00923242, 0.00918538, 0.180591, 0.00842891, 0.0320168, 0.00842885, 0.00842885, 0.0102279
0.786298, 0.944998, 0.377961, 0.00977297, 1.7161, 0.567037, 0.0138816, 0.00977297, 0.00977481, 0.00983062, 0.0139235, 0.0444211, 0.0113627, 0.0382493, 0.0444155, 0.0181659, 0.0107378, 0.0285317, 0.00980593, 0.0101151, 0.00978831, 0.0107795, 0.0107449, 0.20757, 0.00977304, 0.0399277, 0.00977297, 0.00977297, 0.0118487
0.794164, 0.0550018, 0.432992, 0.0111891, 1.43353, -0.37799, 0.0158554, 0.0111891, 0.0111912, 0.0112545, 0.0159029, 0.0505399, 0.0129945, 0.0435304, 0.0505335, 0.0207203, 0.0122848, 0.0324939, 0.0112256, 0.0115766, 0.0112071, 0.0124434, 0.012446, 0.235093, 0.0111891, 0.0495446, 0.0111891, 0.0111891, 0.013558
0.80203, 0.940181, 0.490339, 0.012655, 1.7147, 0.449841, 0.017893, 0.012655, 0.0126574, 0.0127285, 0.0179463, 0.0568267, 0.0146817, 0.0489585, 0.0568195, 0.0233527, 0.013885, 0.0365699, 0.0126953, 0.0130885, 0.0126761, 0.0142114, 0.0142968, 0.262338, 0.0126551, 0.0611724, 0.012655, 0.012655, 0.0153315
0.809897, 0.0598194, 0.549187, 0.0141463, 1.43521, -0.489367, 0.0199604, 0.0141463, 0.0141489, 0.0142279, 0.0200196, 0.0631761, 0.0163959, 0.0544425, 0.0631681, 0.0260191, 0.0155115, 0.0406914, 0.0141901, 0.0146253, 0.0141711, 0.0160706, 0.0163181, 0.2884, 0.0141464, 0.0751401, 0.0141463, 0.0141463, 0.0171428
0.817763, 0.935356, 0.608713, 0.0156373, 1.71329, 0.326643, 0.0220222, 0.0156373, 0.0156401, 0.0157268, 0.0220871, 0.0694799, 0.0181076, 0.059889, 0.0694712, 0.0286735, 0.0171365, 0.044788, 0.0156846, 0.0161604, 0.0156664, 0.0180102, 0.0185505, 0.312338, 0.0156374, 0.0917864, 0.0156373, 0.0156373, 0.0189655
0.82563, 1.99758, 0.66816, 0.0171025, 1.9994, 1.32942, 0.0240433, 0.0171025, 0.0171056, 0.0171998, 0.0241138, 0.0756326, 0.0197879, 0.0652067, 0.0756231, 0.0312712, 0.0187322, 0.0487911, 0.0171531, 0.0176672, 0.0171369, 0.0200229, 0.0210647, 0.333237, 0.0171026, 0.111439, 0.0171025, 0.0171025, 0.0207751
0.833496, 0.997599, 0.726883, 0.0185181, 1.73136, 0.270716, 0.0259914, 0.0185181, 0.0185215, 0.018623, 0.0260671, 0.0815368, 0.0214095, 0.0703113, 0.0815265, 0.0337703, 0.0202729, 0.0526369, 0.0185718, 0.0191208, 0.0185592, 0.022108, 0.0239726, 0.350272, 0.0185183, 0.134388, 0.0185181, 0.0185181, 0.0225506
0.841362, 1.99758, 0.784415, 0.0198634, 1.99939, 1.21316, 0.027838, 0.0198634, 0.019867, 0.0199753, 0.0279186, 0.0871078, 0.0229487, 0.0751296, 0.0870968, 0.0361346, 0.0217358, 0.05627, 0.0199198, 0.0204996, 0.0199127, 0.0242726, 0.0274404, 0.362766, 0.0198635, 0.160847, 0.0198634, 0.0198634, 0.0242771
0.849229, 1.9976, 0.840492, 0.0211214, 1.9994, 1.15711, 0.0295603, 0.0211214, 0.0211252, 0.0212398, 0.0296452, 0.0922775, 0.0243862, 0.0796026, 0.0922659, 0.0383345, 0.0231028, 0.0596458, 0.0211802, 0.0217858, 0.0211811, 0.0265335, 0.0317038, 0.370239, 0.0211216, 0.190921, 0.0211214, 0.0211214, 0.0259474
0.857095, 1.07429, 0.895074, 0.02228, 1.75336, 0.179213, 0.0311419, 0.02228, 0.0222839, 0.0224043, 0.0312303, 0.0969966, 0.0257081, 0.0836874, 0.0969844, 0.040349, 0.0243605, 0.0627321, 0.0223406, 0.0229665, 0.0223528, 0.0289176, 0.0370816, 0.372448, 0.0222801, 0.224563, 0.02228, 0.02228, 0.0275639
0.864962, 0, 0.948336, 0.0233319, 1.41421, -0.948336, 0.032573, 0.0233319, 0.023336, 0.0234615, 0.032664, 0.101235, 0.0269062, 0.0873585, 0.101223, 0.0421654, 0.0255011, 0.0655093, 0.023394, 0.0240339, 0.0234213, 0.0314624, 0.0439892, 0.369397, 0.0233321, 0.26154, 0.0233319, 0.0233319, 0.0291396
0.872828, 0, 1.00065, 0.0242751, 1.41421, -1.00065, 0.033851, 0.0242751, 0.0242794, 0.0244094, 0.0339431, 0.104983, 0.0279781, 0.0906068, 0.10497, 0.0437796, 0.0265224, 0.0679711, 0.0243382, 0.0249856, 0.0243855, 0.0342139, 0.052948, 0.361336, 0.0242753, 0.301401, 0.0242751, 0.0242751, 0.0307002
0.880695, 1.91607, 1.05254, 0.0251123, 1.97891, 0.863529, 0.0349795, 0.0251123, 0.0251167, 0.0252506, 0.0350711, 0.108248, 0.0289267, 0.0934393, 0.108235, 0.0451955, 0.0274272, 0.0701226, 0.0251759, 0.0258242, 0.0252489, 0.0372245, 0.0645886, 0.348741, 0.0251124, 0.343464, 0.0251123, 0.0251123, 0.0322845
0.888561, 0.997577, 1.10463, 0.0258502, 1.73135, -0.107056, 0.0359681, 0.0258502, 0.0258547, 0.025992, 0.0360566, 0.111053, 0.0297594, 0.0958756, 0.111039, 0.0464238, 0.0282227, 0.0719793, 0.0259138, 0.0265563, 0.0260195, 0.0405489, 0.0796443, 0.33227, 0.0258504, 0.386814, 0.0258502, 0.0258502, 0.0339462
0.896427, 1.08635, 1.15758, 0.0264989, 1.7568, -0.0712297, 0.0368307, 0.0264989, 0.0265035, 0.0266436, 0.0369126, 0.113431, 0.0304875, 0.0979461, 0.113417, 0.0474809, 0.0289196, 0.0735647, 0.0265622, 0.0271925, 0.0267085, 0.0442391, 0.0989327, 0.31271, 0.0264991, 0.430326, 0.0264989, 0.0264989, 0.0357542
0.904294, 1.90883, 1.21202, 0.027071, 1.97708, 0.696805, 0.0375851, 0.027071, 0.0270757, 0.027218, 0.0376552, 0.115428, 0.0311249, 0.0996889, 0.115413, 0.0483867, 0.0295313, 0.074908, 0.0271334, 0.0277454, 0.0273296, 0.048338, 0.123321, 0.290923, 0.0270711, 0.472703, 0.027071, 0.027071, 0.0377939
0.91216, 0.997599, 1.26851, 0.0275802, 1.73136, -0.270916, 0.0382516, 0.0275802, 0.0275849, 0.0277291, 0.0383026, 0.117091, 0.0316871, 0.101146, 0.117076, 0.0491638, 0.0300726, 0.0760418, 0.0276415, 0.0282297, 0.0278981, 0.0528735, 0.153676, 0.267785, 0.0275804, 0.512541, 0.0275802, 0.0275802, 0.0401677
0.920027, 2.09357, 1.32746, 0.028041, 2.02326, 0.766108, 0.038852, 0.028041, 0.0280458, 0.0281915, 0.0388736, 0.11847, 0.0321901, 0.102362, 0.118456, 0.0498355, 0.030559, 0.0770001, 0.0281009, 0.0286604, 0.0284298, 0.0578513, 0.190794, 0.244129, 0.0280412, 0.548405, 0.028041, 0.028041, 0.0429949
0.927893, 0, 1.38909, 0.0284675, 1.41421, -1.38909, 0.039409, 0.0284675, 0.0284724, 0.0286192, 0.0393863, 0.119617, 0.0326496, 0.103381, 0.119602, 0.0504248, 0.0310056, 0.0778164, 0.0285258, 0.0290527, 0.0289404, 0.0632493, 0.235319, 0.220703, 0.0284677, 0.57892, 0.0284675, 0.0284675, 0.0464104
0.935759, 1, 1.45338, 0.0288729, 1.73205, -0.45338, 0.0399455, 0.0288728, 0.0288777, 0.0290255, 0.0398581, 0.120577, 0.0330804, 0.104242, 0.120562, 0.0509533, 0.0314264, 0.0785222, 0.0289294, 0.0294206, 0.0294445, 0.0690135, 0.28765, 0.198139, 0.0288731, 0.60286, 0.0288729, 0.0288729, 0.0505635
0.943626, 1, 1.52005, 0.0292687, 1.73205, -0.520055, 0.0404847, 0.0292687, 0.0292736, 0.029422, 0.0403044, 0.121394, 0.0334956, 0.104984, 0.121379, 0.0514402, 0.031834, 0.0791459, 0.0293236, 0.0297771, 0.0299557, 0.0750555, 0.347841, 0.176931, 0.0292689, 0.619238, 0.0292687, 0.0292687, 0.0556126
0.951492, 0, 1.58853, 0.0296651, 1.41421, -1.58853, 0.0410503, 0.029665, 0.02967, 0.0298189, 0.0407384, 0.122104, 0.0339063, 0.105638, 0.122089, 0.0519024, 0.0322391, 0.0797121, 0.0297183, 0.0301332, 0.0304861, 0.0812532, 0.415516, 0.157429, 0.0296653, 0.627378, 0.0296651, 0.0296651, 0.06172
0.959359, 3.89196, 1.65792, 0.0300699, 2.42734, 2.23405, 0.0416667, 0.0300698, 0.0300749, 0.0302241, 0.0411708, 0.122739, 0.0343218, 0.106232, 0.122724, 0.0523535, 0.0326503, 0.0802416, 0.0301218, 0.0304982, 0.0310466, 0.0874546, 0.489796, 0.139847, 0.0300701, 0.626968, 0.0300699, 0.0300699, 0.0690429
0.967225, 0.108037, 1.727, 0.0304894, 1.45191, -1.61896, 0.0423603, 0.0304892, 0.0304943, 0.0306439, 0.0416102, 0.123325, 0.0347488, 0.106788, 0.12331, 0.0528046, 0.0330744, 0.0807509, 0.0305402, 0.0308795, 0.0316476, 0.0934845, 0.56926, 0.124278, 0.0304896, 0.618083, 0.0304894, 0.0304894, 0.0777223
0.975091, 2.66142, 1.79427, 0.0309277, 2.15903, 0.867148, 0.0431603, 0.0309274, 0.0309326, 0.0310823, 0.0420626, 0.123882, 0.0351925, 0.107324, 0.123866, 0.0532638, 0.033516, 0.0812529, 0.030978, 0.0312828, 0.0322999, 0.0991538, 0.65195, 0.110712, 0.0309279, 0.601185, 0.0309277, 0.0309277, 0.087869
0.982958, 2.10803, 1.85796, 0.0313874, 2.02683, 0.250067, 0.0441011, 0.031387, 0.0313923, 0.0315422, 0.0425322, 0.124424, 0.035656, 0.107851, 0.124409, 0.0537366, 0.033978, 0.0817568, 0.0314378, 0.031712, 0.0330164, 0.104272, 0.735417, 0.0990606, 0.0313876, 0.577088, 0.0313874, 0.0313874, 0.09955
0.990824, 1.99518, 1.91612, 0.0318695, 1.9988, 0.079059, 0.0452241, 0.0318691, 0.0318745, 0.0320244, 0.0430212, 0.124963, 0.0361408, 0.10838, 0.124948, 0.0542266, 0.0344617, 0.082269, 0.031921, 0.0321697, 0.0338147, 0.108658, 0.816827, 0.089179, 0.0318697, 0.546901, 0.0318695, 0.0318695, 0.112772
0.998691, 3.87511, 1.96672, 0.0323741, 2.42386, 1.90839, 0.0465807, 0.0323735, 0.032379, 0.0325291, 0.0435303, 0.125506, 0.0366471, 0.108916, 0.125491, 0.0547354, 0.0349674, 0.0827931, 0.0324276, 0.0326575, 0.0347208, 0.112157, 0.893108, 0.0808905, 0.0323743, 0.511951, 0.0323741, 0.0323741, 0.127467
1.00656, 3.36027, 2.00776, 0.0328999, 2.31522, 1.35251, 0.0482359, 0.032899, 0.0329048, 0.0330549, 0.0440592, 0.126057, 0.0371741, 0.109463, 0.126042, 0.0552632, 0.0354938, 0.0833308, 0.0329567, 0.033176, 0.0357747, 0.114647, 0.961146, 0.0740024, 0.0329001, 0.473694, 0.0328999, 0.0328999, 0.143482
1.01442, 0.875066, 2.03743, 0.0334449, 1.6956, -1.16236, 0.0502723, 0.0334438, 0.0334499, 0.0336, 0.0446063, 0.126619, 0.0377199, 0.110022, 0.126604, 0.0558088, 0.0360394, 0.083882, 0.0335067, 0.0337254, 0.0370374, 0.116051, 1.01798, 0.0683219, 0.0334451, 0.433623, 0.0334449, 0.0334449, 0.160568
1.02229, 1.87029, 2.05426, 0.0340069, 1.9673, -0.183975, 0.0527947, 0.0340054, 0.0340118, 0.0341619, 0.0451695, 0.127192, 0.0382823, 0.110593, 0.127177, 0.0563705, 0.0366016, 0.0844454, 0.0340756, 0.0343056, 0.0386014, 0.116339, 1.06103, 0.0636661, 0.0340071, 0.393183, 0.0340069, 0.0340069, 0.178384
1.03016, 3.12491, 2.0573, 0.0345827, 2.26383, 1.06761, 0.0559349, 0.0345807, 0.0345877, 0.0347378, 0.0457462, 0.127774, 0.0388585, 0.111174, 0.127759, 0.0569457, 0.0371777, 0.0850184, 0.0346609, 0.0349166, 0.0406035, 0.115536, 1.0883, 0.059868, 0.0345829, 0.353688, 0.0345827, 0.0345827, 0.196498
1.03802, 1.12974, 2.04619, 0.0351693, 1.76911, -0.916457, 0.0598563, 0.0351667, 0.0351743, 0.0353244, 0.0463333, 0.128365, 0.0394453, 0.111764, 0.12835, 0.0575316, 0.0377644, 0.0855978, 0.03526, 0.0355584, 0.0432416, 0.113713, 1.0985, 0.0567812, 0.0351695, 0.316272, 0.0351693, 0.0351693, 0.214405
1.04589, 1.86543, 2.02134, 0.0357633, 1.96607, -0.155911, 0.0647583, 0.0357598, 0.0357682, 0.0359183, 0.0469275, 0.128962, 0.0400394, 0.112361, 0.128947, 0.0581248, 0.0383584, 0.0861795, 0.0358703, 0.0362313, 0.046795, 0.110981, 1.0912, 0.0542799, 0.0357634, 0.281839, 0.0357633, 0.0357633, 0.231543
1.05376, 1.99761, 1.98393, 0.036361, 1.9994, 0.0136808, 0.070877, 0.0363564, 0.036366, 0.0365161, 0.0475255, 0.129561, 0.0406372, 0.11296, 0.129546, 0.0587219, 0.0389562, 0.0867588, 0.0364892, 0.0369362, 0.0516482, 0.107488, 1.0668, 0.0522587, 0.0363612, 0.251053, 0.036361, 0.036361, 0.247329
1.06162, 4.71885, 1.93593, 0.036959, 2.59207, 2.78291, 0.0784854, 0.036953, 0.0369639, 0.037114, 0.0481236, 0.13016, 0.0412352, 0.113558, 0.130145, 0.0593193, 0.0395542, 0.0873306, 0.0371143, 0.037674, 0.0583171, 0.1034, 1.02655, 0.0506301, 0.0369592, 0.22433, 0.036959, 0.036959, 0.261186
1.06949, 1.27631, 1.88009, 0.0375533, 1.81006, -0.60378, 0.0878868, 0.0375455, 0.0375583, 0.0377084, 0.048718, 0.130755, 0.0418295, 0.114153, 0.13074, 0.0599132, 0.0401485, 0.0878889, 0.0377434, 0.0384464, 0.0674744, 0.0988947, 0.972424, 0.0493227, 0.0375535, 0.201861, 0.0375533, 0.0375533, 0.272581
1.07735, 0.997595, 1.81978, 0.0381401, 1.73136, -0.822185, 0.0994055, 0.03813, 0.0381451, 0.0382952, 0.0493048, 0.131342, 0.0424164, 0.11474, 0.131327, 0.0604996, 0.0407353, 0.0884275, 0.0383745, 0.0392551, 0.0799749, 0.094147, 0.906938, 0.0482779, 0.0381403, 0.183632, 0.0381401, 0.0381401, 0.281062
1.08522, 2.99759, 1.75891, 0.0387152, 2.23553, 1.23868, 0.113368, 0.0387023, 0.0387202, 0.0388703, 0.0498799, 0.131917, 0.0429915, 0.115315, 0.131902, 0.0610745, 0.0413105, 0.0889391, 0.0390061, 0.040102, 0.0968708, 0.08932, 0.833001, 0.0474479, 0.0387154, 0.169466, 0.0387152, 0.0387152, 0.286283
1.09309, 1.99761, 1.70173, 0.0392744, 1.9994, 0.29588, 0.130082, 0.0392578, 0.0392793, 0.0394294, 0.0504391, 0.132477, 0.0435506, 0.115875, 0.132462, 0.0616335, 0.0418696, 0.0894164, 0.0396368, 0.0409888, 0.119419, 0.0845564, 0.75367, 0.0467933, 0.0392746, 0.159056, 0.0392744, 0.0392744, 0.288035
1.10095, 2.99757, 1.65262, 0.0398127, 2.23553, 1.34495, 0.149802, 0.0397916, 0.0398177, 0.0399678, 0.0509775, 0.133015, 0.044089, 0.116413, 0.133, 0.0621717, 0.042408, 0.0898511, 0.0402658, 0.0419171, 0.149065, 0.0799738, 0.671969, 0.046281, 0.0398129, 0.152009, 0.0398127, 0.0398127, 0.286255
