   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_234.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.73497, 2.84947, 0.25063, 0.203353, 2.20215, 2.59884, 0.208655, 0.203353, 0.203355, 0.203357, 0.203376, 0.206483, 0.204013, 0.203409, 0.205681, 0.203381, 0.203432, 0.203353, 0.203359, 0.203646, 0.203353, 0.2274, 0.203353, 0.214672
0.743143, 0.150531, 0.396838, 0.322761, 1.46647, -0.246307, 0.330879, 0.322761, 0.322764, 0.322767, 0.322796, 0.328646, 0.323772, 0.322846, 0.326325, 0.322799, 0.322882, 0.322761, 0.32277, 0.323223, 0.322761, 0.36017, 0.322761, 0.34009
0.751316, 5.72499, 0.605929, 0.493131, 2.77939, 5.11906, 0.505107, 0.493131, 0.493136, 0.49314, 0.493182, 0.503859, 0.494622, 0.493257, 0.498389, 0.493181, 0.493309, 0.493131, 0.493144, 0.493846, 0.493131, 0.549761, 0.493131, 0.518696
0.759488, 3.10275, 0.892832, 0.725875, 2.25893, 2.20992, 0.742915, 0.725875, 0.725882, 0.725888, 0.725948, 0.744806, 0.727997, 0.726054, 0.733356, 0.725941, 0.726129, 0.725875, 0.725895, 0.726956, 0.725875, 0.80919, 0.725875, 0.762249
0.767661, 2.9928, 1.27072, 1.03035, 2.23446, 1.72208, 1.05376, 1.03035, 1.03036, 1.03037, 1.03045, 1.06264, 1.03327, 1.0306, 1.04063, 1.03043, 1.0307, 1.03035, 1.03038, 1.03194, 1.03035, 1.14943, 1.03035, 1.08032
0.775834, 5.93052, 1.74879, 1.41183, 2.81612, 4.18172, 1.44292, 1.41183, 1.41185, 1.41186, 1.41197, 1.465, 1.4157, 1.41216, 1.42548, 1.41194, 1.4123, 1.41183, 1.41188, 1.41411, 1.41183, 1.57729, 1.41183, 1.47818
0.784007, 4.11966, 2.33018, 1.86963, 2.47379, 1.78948, 1.90958, 1.86963, 1.86965, 1.86966, 1.8698, 1.95409, 1.87461, 1.87005, 1.88717, 1.86976, 1.87023, 1.86963, 1.8697, 1.87279, 1.86963, 2.0934, 1.86963, 1.95491
0.792179, 5.72692, 3.01054, 2.39584, 2.77973, 2.71638, 2.44561, 2.39584, 2.39586, 2.39587, 2.39605, 2.52514, 2.40204, 2.39636, 2.41769, 2.39599, 2.39658, 2.39584, 2.39593, 2.40006, 2.39584, 2.69115, 2.39584, 2.50209
0.800352, 6.19398, 3.77791, 2.97514, 2.86251, 2.41607, 3.03535, 2.97514, 2.97516, 2.97518, 2.9754, 3.16589, 2.98264, 2.97577, 3.00157, 2.97532, 2.97604, 2.97514, 2.97527, 2.98061, 2.97514, 3.35684, 2.97514, 3.10368
0.808525, 6.92084, 4.61393, 3.58586, 2.98678, 2.30691, 3.6567, 3.58586, 3.58589, 3.58591, 3.58616, 3.85688, 3.59468, 3.5866, 3.61696, 3.58607, 3.58691, 3.58586, 3.58604, 3.59268, 3.58586, 4.07146, 3.58586, 3.73714
0.816697, 4.13897, 5.49678, 4.20218, 2.47769, -1.35781, 4.28342, 4.20218, 4.20221, 4.20224, 4.20253, 4.57302, 4.2123, 4.20303, 4.23785, 4.20242, 4.20339, 4.20218, 4.20242, 4.21039, 4.20218, 4.81416, 4.20218, 4.37574
0.82487, 7.68836, 6.40512, 4.79721, 3.11261, 1.28324, 4.88821, 4.79721, 4.79725, 4.79728, 4.7976, 5.28582, 4.80854, 4.79817, 4.83716, 4.79748, 4.79857, 4.79721, 4.79752, 4.80674, 4.79721, 5.56677, 4.79721, 4.99176
0.833043, 9.1438, 7.32267, 5.3462, 3.33823, 1.82113, 5.44599, 5.3462, 5.34624, 5.34628, 5.34663, 5.96611, 5.35863, 5.34725, 5.39002, 5.34649, 5.34769, 5.34621, 5.3466, 5.35686, 5.34621, 6.31869, 5.3462, 5.55984
0.841215, 11.5827, 8.24232, 5.82939, 3.68547, 3.34035, 5.93678, 5.82939, 5.82943, 5.82947, 5.82985, 6.58676, 5.84276, 5.83052, 5.87654, 5.8297, 5.83098, 5.82939, 5.82988, 5.84087, 5.82939, 7.07096, 5.82939, 6.05987
0.849388, 10.1462, 9.16889, 6.23383, 3.48515, 0.977351, 6.34753, 6.23383, 6.23387, 6.23391, 6.23431, 7.12499, 6.24798, 6.23502, 6.28375, 6.23415, 6.23551, 6.23383, 6.23443, 6.24577, 6.23383, 7.8385, 6.23383, 6.4789
0.857561, 11.0694, 10.1197, 6.55407, 3.61516, 0.94971, 6.67281, 6.55407, 6.55412, 6.55416, 6.55458, 7.56408, 6.56885, 6.55532, 6.6062, 6.55441, 6.55582, 6.55407, 6.55479, 6.56605, 6.55407, 8.64953, 6.55407, 6.81185
0.865734, 18.4531, 11.1221, 6.7916, 4.52251, 7.33099, 6.9142, 6.7916, 6.79165, 6.79169, 6.79212, 7.89438, 6.80685, 6.79289, 6.84542, 6.79195, 6.79339, 6.7916, 6.79246, 6.80322, 6.7916, 9.54173, 6.7916, 7.06091
0.873906, 10.4269, 12.2083, 6.95337, 3.52517, -1.78149, 7.07882, 6.95337, 6.95342, 6.95347, 6.95391, 8.11355, 6.96898, 6.95469, 7.00845, 6.95373, 6.95519, 6.95338, 6.9544, 6.96427, 6.95338, 10.5553, 6.95337, 7.23404
0.882079, 18.4218, 13.4078, 7.04995, 4.51905, 5.014, 7.17741, 7.04995, 7.05, 7.05005, 7.0505, 8.22627, 7.0658, 7.05129, 7.10591, 7.05031, 7.05177, 7.04996, 7.05118, 7.05985, 7.04995, 11.7237, 7.04995, 7.34308
0.890252, 23.7766, 14.7376, 7.09349, 5.07707, 9.03905, 7.22231, 7.09349, 7.09354, 7.09359, 7.09404, 8.24323, 7.1095, 7.09485, 7.15005, 7.09385, 7.09529, 7.0935, 7.095, 7.10221, 7.09349, 13.0638, 7.09349, 7.40169
0.898424, 18.2591, 16.194, 7.09612, 4.50101, 2.06506, 7.22584, 7.09612, 7.09618, 7.09622, 7.09668, 8.17972, 7.11223, 7.09749, 7.15308, 7.09647, 7.09788, 7.09613, 7.09804, 7.10361, 7.09613, 14.5666, 7.09612, 7.42363
0.906597, 24.8702, 17.7461, 7.06879, 5.18365, 7.12409, 7.19907, 7.06879, 7.06884, 7.06889, 7.06935, 8.05391, 7.08496, 7.07016, 7.12599, 7.06913, 7.07049, 7.0688, 7.0713, 7.07506, 7.0688, 16.1916, 7.06879, 7.42162
0.91477, 24.1751, 19.3333, 7.02061, 5.11616, 4.84185, 7.15123, 7.02061, 7.02066, 7.0207, 7.02116, 7.88491, 7.0368, 7.02198, 7.07796, 7.02093, 7.02222, 7.02062, 7.02397, 7.02575, 7.02061, 17.8662, 7.02061, 7.40667
0.922943, 18.8678, 20.8689, 6.95866, 4.56813, -2.00113, 7.08949, 6.95866, 6.95871, 6.95876, 6.95922, 7.69096, 6.97487, 6.96004, 7.0161, 6.95897, 6.96017, 6.95868, 6.96324, 6.96283, 6.95866, 19.49, 6.95866, 7.38808
0.931115, 16.2953, 22.2493, 6.88817, 4.2773, -5.954, 7.01912, 6.88817, 6.88822, 6.88827, 6.88873, 7.48792, 6.90438, 6.88955, 6.94566, 6.88846, 6.88956, 6.88819, 6.89442, 6.89151, 6.88817, 20.9458, 6.88817, 7.37394
0.939288, 19.6469, 23.368, 6.81276, 4.65262, -3.72109, 6.94379, 6.81276, 6.81281, 6.81286, 6.81332, 7.28826, 6.82897, 6.81414, 6.87027, 6.81303, 6.81402, 6.81279, 6.82121, 6.81542, 6.81276, 22.1137, 6.81276, 7.37204
0.947461, 19.1968, 24.1323, 6.73485, 4.604, -4.93544, 6.86595, 6.73485, 6.7349, 6.73495, 6.73541, 7.10068, 6.75105, 6.73623, 6.79238, 6.7351, 6.73596, 6.73489, 6.74605, 6.73697, 6.73485, 22.8884, 6.73485, 7.39126
0.955633, 20.9758, 24.4798, 6.65597, 4.79331, -3.50401, 6.78717, 6.65597, 6.65603, 6.65607, 6.65654, 6.93019, 6.67216, 6.65735, 6.71351, 6.6562, 6.65694, 6.65602, 6.67048, 6.65768, 6.65598, 23.194, 6.65597, 7.44318
0.963806, 20.9759, 24.3918, 6.57707, 4.79332, -3.41587, 6.70845, 6.57707, 6.57712, 6.57717, 6.57763, 6.7787, 6.59325, 6.57845, 6.63461, 6.57728, 6.57789, 6.57713, 6.59532, 6.57845, 6.57707, 22.9956, 6.57707, 7.54369
0.971979, 13.5764, 23.8998, 6.4987, 3.9467, -10.3234, 6.63041, 6.4987, 6.49875, 6.4988, 6.49926, 6.64585, 6.51488, 6.50008, 6.55624, 6.4989, 6.49939, 6.49877, 6.52096, 6.49982, 6.4987, 22.3052, 6.4987, 7.71432
0.980151, 24.7629, 23.0855, 6.42118, 5.17329, 1.67738, 6.55349, 6.42118, 6.42123, 6.42128, 6.42174, 6.52981, 6.43735, 6.42256, 6.47872, 6.42136, 6.42175, 6.42127, 6.44745, 6.4221, 6.42118, 21.1792, 6.42118, 7.98274
0.988324, 16.4627, 22.0719, 6.34468, 4.29683, -5.60917, 6.47806, 6.34468, 6.34473, 6.34477, 6.34524, 6.42809, 6.36085, 6.34605, 6.40221, 6.34484, 6.34514, 6.34478, 6.37466, 6.34544, 6.34468, 19.7106, 6.34468, 8.38189
0.996497, 18.9742, 21.0079, 6.26927, 4.57976, -2.03363, 6.40447, 6.26927, 6.26932, 6.26937, 6.26983, 6.33807, 6.28544, 6.27065, 6.32681, 6.26943, 6.26965, 6.26939, 6.30235, 6.26991, 6.26927, 18.0157, 6.26927, 8.94724
1.00467, 21.3627, 20.0485, 6.19499, 4.83349, 1.31422, 6.33315, 6.19499, 6.19504, 6.19509, 6.19555, 6.25734, 6.21115, 6.19637, 6.25253, 6.19515, 6.19529, 6.19513, 6.23026, 6.19552, 6.19499, 16.2186, 6.19499, 9.71216
1.01284, 13.7736, 19.3334, 6.12182, 3.9716, -5.55984, 6.2646, 6.12182, 6.12188, 6.12192, 6.12239, 6.18385, 6.13799, 6.1232, 6.17936, 6.12198, 6.12208, 6.12199, 6.15819, 6.12227, 6.12183, 14.4359, 6.12182, 10.7014
1.02102, 20.6495, 18.9681, 6.04975, 4.75914, 1.68138, 6.19946, 6.04975, 6.0498, 6.04985, 6.05031, 6.1159, 6.06591, 6.05113, 6.10729, 6.04991, 6.04998, 6.04994, 6.08604, 6.05012, 6.04975, 12.765, 6.04975, 11.9239
1.02919, 18.5192, 19.0085, 5.97873, 4.52981, -0.489384, 6.13841, 5.97873, 5.97879, 5.97883, 5.97929, 6.05204, 5.9949, 5.98011, 6.03627, 5.9789, 5.97894, 5.97895, 6.0138, 5.97904, 5.97874, 11.2768, 5.97873, 13.3657
1.03736, 23.8413, 19.4544, 5.90873, 5.08344, 4.38689, 6.08223, 5.90872, 5.90878, 5.90883, 5.90929, 5.991, 5.92489, 5.91011, 5.96627, 5.90891, 5.90895, 5.90898, 5.9416, 5.90899, 5.90873, 10.0127, 5.90873, 14.9851
1.04553, 24.6945, 20.2494, 5.83969, 5.16667, 4.44515, 6.03173, 5.83969, 5.83975, 5.83979, 5.84025, 5.93158, 5.85586, 5.84107, 5.89723, 5.8399, 5.83994, 5.83997, 5.86964, 5.83991, 5.8397, 8.98725, 5.83969, 16.7112
1.05371, 19.6851, 21.2891, 5.77158, 4.65673, -1.60397, 5.9878, 5.77157, 5.77163, 5.77168, 5.77214, 5.87265, 5.78774, 5.77296, 5.82912, 5.77181, 5.77189, 5.77189, 5.79814, 5.77175, 5.77158, 8.19303, 5.77158, 18.447
1.06188, 20.6754, 22.4363, 5.70435, 4.76187, -1.76093, 5.95155, 5.70433, 5.7044, 5.70445, 5.70491, 5.81315, 5.72051, 5.70573, 5.76188, 5.70462, 5.70476, 5.7047, 5.72735, 5.70449, 5.70435, 7.60771, 5.70435, 20.077
1.07005, 23.5602, 23.5397, 5.63794, 5.05571, 0.0205212, 5.9247, 5.63792, 5.63799, 5.63804, 5.6385, 5.75218, 5.6541, 5.63932, 5.69547, 5.63826, 5.63852, 5.63833, 5.65746, 5.63806, 5.63794, 7.20061, 5.63794, 21.4793
1.07822, 14.579, 24.4538, 5.57229, 4.07174, -9.87477, 5.91007, 5.57227, 5.57235, 5.57239, 5.57285, 5.68907, 5.58846, 5.57367, 5.62982, 5.57268, 5.57311, 5.57274, 5.58857, 5.57239, 5.5723, 6.93844, 5.57229, 22.5393
1.0864, 23.0599, 25.0589, 5.50733, 5.00599, -1.99893, 5.91249, 5.50729, 5.50738, 5.50743, 5.50789, 5.62342, 5.52349, 5.50871, 5.56484, 5.5078, 5.50848, 5.50786, 5.52073, 5.5074, 5.50733, 6.78924, 5.50733, 23.1643
1.09457, 15.5938, 25.2755, 5.44295, 4.1945, -9.6817, 5.93964, 5.4429, 5.443, 5.44305, 5.44351, 5.55518, 5.45911, 5.44433, 5.50044, 5.44353, 5.44456, 5.44362, 5.45387, 5.44301, 5.44295, 6.72464, 5.44295, 23.2953
1.10274, 22.5023, 25.0744, 5.37903, 4.94998, -2.57216, 6.00298, 5.37896, 5.37908, 5.37913, 5.37959, 5.4846, 5.3952, 5.38041, 5.43649, 5.37976, 5.38126, 5.37995, 5.38788, 5.37908, 5.37904, 6.72075, 5.37903, 22.9147
1.11091, 18.1322, 24.4789, 5.31547, 4.48689, -6.3467, 6.11808, 5.31537, 5.31552, 5.31556, 5.31603, 5.41217, 5.33163, 5.31684, 5.37287, 5.31638, 5.31848, 5.31682, 5.32261, 5.3155, 5.31547, 6.75804, 5.31547, 22.0489
1.11909, 20.6463, 23.56, 5.25211, 4.75881, -2.91368, 6.30421, 5.25199, 5.25216, 5.25221, 5.25267, 5.33854, 5.26827, 5.25349, 5.30942, 5.25325, 5.25612, 5.25424, 5.25788, 5.25214, 5.25211, 6.82085, 5.25211, 20.7641
1.12726, 23.3007, 22.4252, 5.18883, 5.02998, 0.875519, 6.58257, 5.18867, 5.18888, 5.18893, 5.18939, 5.26441, 5.20499, 5.19021, 5.246, 5.19026, 5.19407, 5.19229, 5.19349, 5.18885, 5.18883, 6.89685, 5.18883, 19.1576
1.13543, 16.1418, 21.2022, 5.1255, 4.25932, -5.06042, 6.97316, 5.12528, 5.12555, 5.12559, 5.12606, 5.1904, 5.14166, 5.12687, 5.18247, 5.1273, 5.13221, 5.13117, 5.12926, 5.12551, 5.1255, 6.9765, 5.1255, 17.3454
1.14361, 15.6344, 20.0199, 5.06199, 4.19933, -4.38555, 7.49023, 5.06171, 5.06204, 5.06208, 5.06255, 5.11699, 5.07815, 5.06336, 5.11869, 5.06426, 5.07044, 5.07121, 5.06503, 5.062, 5.06199, 7.05275, 5.06199, 15.4479
1.15178, 9.52925, 18.9895, 4.99817, 3.39548, -9.46023, 8.13717, 4.99781, 4.99822, 4.99827, 4.99873, 5.04449, 5.01433, 4.99955, 5.05451, 5.00107, 5.00864, 5.01285, 5.00064, 4.99818, 4.99817, 7.1208, 4.99817, 13.5764
1.15995, 14.9394, 18.1888, 4.93394, 4.11576, -3.24932, 8.90149, 4.93347, 4.93399, 4.93403, 4.9345, 4.97299, 4.9501, 4.93531, 4.98981, 4.93767, 4.94669, 4.95662, 4.93593, 4.93394, 4.93394, 7.17773, 4.93394, 11.823
1.16812, 17.9785, 17.6519, 4.86914, 4.46973, 0.326546, 9.75168, 4.86854, 4.86919, 4.86923, 4.8697, 4.90238, 4.8853, 4.87051, 4.92444, 4.87402, 4.88445, 4.90306, 4.87075, 4.86914, 4.86914, 7.22219, 4.86914, 10.2538
1.1763, 14.1585, 17.3666, 4.8036, 4.01977, -3.20802, 10.6368, 4.80285, 4.80366, 4.8037, 4.80416, 4.83241, 4.81977, 4.80498, 4.85823, 4.81007, 4.82174, 4.85259, 4.80491, 4.80361, 4.80361, 7.25377, 4.8036, 8.90667
1.18447, 13.5291, 17.2782, 4.73714, 3.94069, -3.74912, 11.4898, 4.73618, 4.73719, 4.73724, 4.7377, 4.76269, 4.7533, 4.73852, 4.79099, 4.74579, 4.75835, 4.80534, 4.7382, 4.73714, 4.73714, 7.27242, 4.73714, 7.79353
1.19264, 19.8028, 17.3017, 4.66949, 4.66934, 2.50102, 12.2349, 4.66828, 4.66954, 4.66959, 4.67005, 4.69274, 4.68565, 4.67087, 4.7225, 4.68114, 4.69402, 4.76097, 4.67034, 4.66949, 4.66949, 7.27781, 4.66949, 6.90498
1.20081, 14.7979, 17.3372, 4.60036, 4.09852, -2.53932, 12.7976, 4.59884, 4.60041, 4.60046, 4.60092, 4.62205, 4.61652, 4.60174, 4.6525, 4.61605, 4.62844, 4.71856, 4.60105, 4.60036, 4.60036, 7.26884, 4.60036, 6.21677
1.20899, 14.1732, 17.2871, 4.52942, 4.02159, -3.11398, 13.1156, 4.52752, 4.52947, 4.52952, 4.52998, 4.55009, 4.54559, 4.5308, 4.58071, 4.55043, 4.56127, 4.67649, 4.52998, 4.52942, 4.52943, 7.24332, 4.52942, 5.6964
1.21716, 16.6006, 17.0721, 4.45633, 4.31284, -0.471495, 13.1488, 4.45396, 4.45638, 4.45642, 4.45689, 4.47636, 4.47249, 4.45771, 4.50682, 4.48411, 4.49214, 4.63257, 4.45677, 4.45633, 4.45633, 7.19798, 4.45633, 5.30884
1.22533, 13.1498, 16.6419, 4.38074, 3.89228, -3.49203, 12.886, 4.37781, 4.38079, 4.38084, 4.3813, 4.40037, 4.3969, 4.38212, 4.43058, 4.41684, 4.42071, 4.58414, 4.3811, 4.38074, 4.38074, 7.12886, 4.38074, 5.02091
1.23351, 14.4035, 15.9807, 4.30236, 4.05012, -1.57721, 12.3461, 4.29875, 4.30241, 4.30246, 4.30292, 4.32175, 4.31852, 4.30374, 4.35176, 4.34827, 4.34668, 4.52846, 4.30264, 4.30236, 4.30236, 7.0318, 4.30236, 4.80381
1.24168, 10.1876, 15.1058, 4.22097, 3.49108, -4.91824, 11.5752, 4.21655, 4.22103, 4.22107, 4.22154, 4.24023, 4.23714, 4.22235, 4.27023, 4.27797, 4.26981, 4.46309, 4.2212, 4.22097, 4.22098, 6.90325, 4.22097, 4.63444
1.24985, 11.1924, 14.0611, 4.13649, 3.63213, -2.86873, 10.6384, 4.13109, 4.13654, 4.13658, 4.13705, 4.15566, 4.15265, 4.13787, 4.186, 4.20537, 4.19001, 4.38628, 4.13667, 4.13649, 4.13649, 6.74097, 4.13649, 4.49537
1.25802, 15.1748, 12.9068, 4.04893, 4.14425, 2.26804, 9.61014, 4.04237, 4.04899, 4.04903, 4.04949, 4.06805, 4.0651, 4.05031, 4.09921, 4.12989, 4.1073, 4.29727, 4.04908, 4.04893, 4.04894, 6.54473, 4.04893, 4.37432
1.2662, 12.6039, 11.7088, 3.95851, 3.8215, 0.895041, 8.56311, 3.95056, 3.95856, 3.95861, 3.95907, 3.97758, 3.97467, 3.95989, 4.01022, 4.05098, 4.02188, 4.19644, 3.95862, 3.95851, 3.95851, 6.31666, 3.95851, 4.26317
1.27437, 9.9903, 10.5294, 3.86557, 3.4627, -0.539118, 7.5599, 3.85598, 3.86562, 3.86566, 3.86613, 3.88461, 3.88173, 3.86695, 3.91953, 3.96821, 3.93412, 4.08531, 3.86565, 3.86557, 3.86557, 6.06138, 3.86557, 4.15698
1.28254, 9.99037, 9.41952, 3.77059, 3.46271, 0.570852, 6.64705, 3.75907, 3.77064, 3.77069, 3.77115, 3.78961, 3.78675, 3.77197, 3.82782, 3.88137, 3.84454, 3.96625, 3.77066, 3.77059, 3.77059, 5.78569, 3.77059, 4.053
1.29071, 16.7762, 8.41567, 3.67418, 4.33316, 8.36057, 5.85294, 3.6604, 3.67424, 3.67428, 3.67475, 3.69318, 3.69035, 3.67556, 3.7359, 3.79058, 3.75384, 3.84217, 3.67423, 3.67418, 3.67419, 5.49803, 3.67418, 3.95003
1.29889, 12.2045, 7.53922, 3.57701, 3.76889, 4.66529, 5.18874, 3.56057, 3.57707, 3.57711, 3.57757, 3.59599, 3.59318, 3.57839, 3.64464, 3.69632, 3.6629, 3.7161, 3.57705, 3.57701, 3.57702, 5.20757, 3.57701, 3.84776
1.30706, 11.2093, 6.79837, 3.47978, 3.63446, 4.41091, 4.65178, 3.46024, 3.47983, 3.47988, 3.48034, 3.49874, 3.49594, 3.48116, 3.55495, 3.5995, 3.5729, 3.59087, 3.47981, 3.47978, 3.47978, 4.92341, 3.47978, 3.74639
1.31523, 11.1072, 6.19144, 3.38315, 3.62039, 4.9158, 4.22984, 3.36002, 3.38321, 3.38325, 3.38371, 3.4021, 3.39932, 3.38453, 3.46769, 3.50142, 3.4855, 3.46875, 3.38317, 3.38315, 3.38316, 4.65356, 3.38315, 3.64638
1.32341, 8.65454, 5.71105, 3.28778, 3.26413, 2.94349, 3.9058, 3.26047, 3.28783, 3.28788, 3.28834, 3.30671, 3.30394, 3.28916, 3.38366, 3.40381, 3.40322, 3.35142, 3.28779, 3.28778, 3.28778, 4.40436, 3.28778, 3.54823
1.33158, 11.4427, 5.34803, 3.1942, 3.66643, 6.09468, 3.66128, 3.16208, 3.19425, 3.1943, 3.19476, 3.21313, 3.21036, 3.19558, 3.30354, 3.30882, 3.33012, 3.23987, 3.19421, 3.1942, 3.1942, 4.17996, 3.1942, 3.45244
1.33975, 9.30945, 5.09525, 3.1029, 3.36295, 4.2142, 3.47946, 3.06524, 3.10295, 3.10299, 3.10346, 3.12181, 3.11906, 3.10427, 3.22789, 3.21909, 3.27283, 3.13452, 3.1029, 3.1029, 3.1029, 3.98225, 3.1029, 3.35941
1.34792, 10.5259, 4.95101, 3.01422, 3.53919, 5.57486, 3.34646, 2.97021, 3.01427, 3.01432, 3.01478, 3.03314, 3.03038, 3.0156, 3.15708, 3.13793, 3.24194, 3.03537, 3.01423, 3.01422, 3.01423, 3.81098, 3.01422, 3.26942
1.3561, 6.15021, 4.92204, 2.92847, 2.85486, 1.22817, 3.25188, 2.87719, 2.92853, 2.92857, 2.92903, 2.94738, 2.94463, 2.92985, 3.09142, 3.06949, 3.2539, 2.94213, 2.92848, 2.92847, 2.92848, 3.66422, 2.92847, 3.18269
1.36427, 12.1087, 5.02596, 2.84585, 3.75616, 7.08278, 3.18843, 2.78628, 2.8459, 2.84595, 2.84641, 2.86475, 2.862, 2.84723, 3.03104, 3.01896, 3.33298, 2.85436, 2.84585, 2.84585, 2.84585, 3.53882, 2.84585, 3.09933
1.37244, 12.9287, 5.2929, 2.7665, 3.86376, 7.63576, 3.15107, 2.6975, 2.76655, 2.7666, 2.76706, 2.78539, 2.78264, 2.76787, 2.976, 2.99273, 3.51295, 2.77163, 2.7665, 2.7665, 2.7665, 3.43099, 2.7665, 3.0194
1.38061, 16.3385, 5.76554, 2.69051, 4.28234, 10.5729, 3.13602, 2.61083, 2.69056, 2.69061, 2.69107, 2.70938, 2.70664, 2.69188, 2.92631, 2.99819, 3.8378, 2.69349, 2.69051, 2.69051, 2.69051, 3.33678, 2.69051, 2.94292
1.38879, 14.3896, 6.49662, 2.61795, 4.0484, 7.89296, 3.13973, 2.52621, 2.618, 2.61805, 2.61851, 2.6368, 2.63406, 2.61932, 2.88188, 3.04333, 4.36037, 2.61963, 2.61795, 2.61795, 2.61796, 3.2525, 2.61795, 2.86985
1.39696, 12.2469, 7.54334, 2.54887, 3.77451, 4.70357, 3.15804, 2.44353, 2.54892, 2.54897, 2.54943, 2.56768, 2.56495, 2.55024, 2.84264, 3.13579, 5.13823, 2.54978, 2.54887, 2.54887, 2.54887, 3.17496, 2.54887, 2.80016
1.40513, 20.9928, 8.95758, 2.48331, 4.79508, 12.0352, 3.18572, 2.36269, 2.48336, 2.48341, 2.48387, 2.50207, 2.49934, 2.48467, 2.80847, 3.28144, 6.22571, 2.48379, 2.48331, 2.48331, 2.48331, 3.10164, 2.48331, 2.73381
1.4133, 22.9576, 10.7731, 2.42131, 4.99576, 12.1845, 3.21641, 2.28359, 2.42136, 2.42141, 2.42186, 2.43999, 2.43728, 2.42267, 2.77929, 3.48279, 7.66281, 2.42155, 2.42131, 2.42131, 2.42131, 3.03071, 2.42131, 2.67074
1.42148, 20.4718, 12.9906, 2.36294, 4.74044, 7.48113, 3.24301, 2.20615, 2.36299, 2.36303, 2.36349, 2.38151, 2.37881, 2.36429, 2.755, 3.73718, 9.46157, 2.36306, 2.36294, 2.36294, 2.36294, 2.96101, 2.36294, 2.61094
1.42965, 21.9711, 15.564, 2.30827, 4.89602, 6.40703, 3.25832, 2.13029, 2.30832, 2.30837, 2.30882, 2.32671, 2.32403, 2.30961, 2.73557, 4.03555, 11.5932, 2.30833, 2.30827, 2.30827, 2.30828, 2.89201, 2.30827, 2.55442
1.43782, 22.6835, 18.391, 2.25742, 4.96825, 4.29251, 3.25597, 2.056, 2.25747, 2.25752, 2.25796, 2.27569, 2.27303, 2.25875, 2.721, 4.36196, 13.9784, 2.25745, 2.25742, 2.25742, 2.25743, 2.82367, 2.25742, 2.50123
1.446, 21.5184, 21.3131, 2.21051, 4.84958, 0.205351, 3.23131, 1.9833, 2.21056, 2.21061, 2.21105, 2.22856, 2.22593, 2.21182, 2.71135, 4.69438, 16.4853, 2.21053, 2.21051, 2.21051, 2.21052, 2.75636, 2.21051, 2.45147
1.45417, 25.4983, 24.1254, 2.16768, 5.24389, 1.37296, 3.18208, 1.91225, 2.16773, 2.16777, 2.1682, 2.18548, 2.18288, 2.16897, 2.70668, 5.00669, 18.9373, 2.16768, 2.16768, 2.16768, 2.16768, 2.69073, 2.16768, 2.40528
1.46234, 19.8015, 26.5992, 2.12904, 4.6692, -6.79768, 3.10875, 1.84297, 2.12909, 2.12913, 2.12956, 2.14656, 2.144, 2.13032, 2.70713, 5.27191, 21.1317, 2.12904, 2.12904, 2.12904, 2.12904, 2.62764, 2.12904, 2.36285
1.47051, 32.0176, 28.5116, 2.09469, 5.83246, 3.50604, 3.01445, 1.77558, 2.09473, 2.09478, 2.0952, 2.11189, 2.10938, 2.09596, 2.71279, 5.46589, 22.8658, 2.09469, 2.09469, 2.09469, 2.09469, 2.56798, 2.09469, 2.32434
1.47869, 22.3853, 29.6794, 2.06466, 4.93814, -7.29412, 2.90442, 1.7102, 2.0647, 2.06474, 2.06515, 2.08153, 2.07906, 2.06593, 2.72376, 5.57086, 23.9679, 2.06466, 2.06466, 2.06466, 2.06466, 2.51263, 2.06466, 2.28993
1.48686, 25.8928, 29.9883, 2.03891, 5.28136, -4.09553, 2.78527, 1.64694, 2.03895, 2.03899, 2.03939, 2.05545, 2.05303, 2.04019, 2.74006, 5.57806, 24.3248, 2.03891, 2.03891, 2.03891, 2.03891, 2.46235, 2.03891, 2.25973
1.49503, 23.5994, 29.412, 2.01733, 5.05958, -5.8126, 2.664, 1.58588, 2.01737, 2.01741, 2.01781, 2.03355, 2.03117, 2.01863, 2.76168, 5.48882, 23.9006, 2.01733, 2.01733, 2.01733, 2.01733, 2.41774, 2.01733, 2.23378
1.5032, 25.8964, 28.0158, 1.99976, 5.28171, -2.11937, 2.54714, 1.52702, 1.9998, 1.99984, 2.00022, 2.01567, 2.01333, 2.00109, 2.78854, 5.31391, 22.7423, 1.99976, 1.99976, 1.99976, 1.99976, 2.37918, 1.99976, 2.21208
1.51138, 16.2551, 25.9452, 1.98599, 4.2726, -9.69012, 2.44007, 1.4703, 1.98604, 1.98607, 1.98645, 2.00162, 1.99932, 1.98739, 2.82054, 5.0714, 20.9709, 1.98599, 1.98599, 1.98599, 1.986, 2.34687, 1.98599, 2.19455
