   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.615049, 0, 0.000782644, 8.76386e-06, 1.41421, -0.000782644, 1.31184e-05, 8.76386e-06, 8.76433e-06, 1.2734e-05, 4.20994e-05, 1.01835e-05, 3.51211e-05, 1.42162e-05, 9.38294e-06, 1.78521e-05, 9.23919e-06, 1.72714e-05, 8.91159e-06, 9.21843e-06, 8.77783e-06, 8.91642e-06, 0.000673959, 8.76393e-06, 2.30994e-05, 8.76386e-06, 8.76386e-06
0.622913, 0, 0.00111851, 1.46258e-05, 1.41421, -0.00111851, 2.19193e-05, 1.46258e-05, 1.46266e-05, 2.12755e-05, 7.04594e-05, 1.70035e-05, 5.87714e-05, 2.3758e-05, 1.57672e-05, 2.98476e-05, 1.54219e-05, 2.88751e-05, 1.48129e-05, 1.53872e-05, 1.46492e-05, 1.48893e-05, 0.000940764, 1.46259e-05, 3.42982e-05, 1.46258e-05, 1.46258e-05
0.630777, 0, 0.00159629, 2.39319e-05, 1.41421, -0.00159629, 3.59113e-05, 2.39319e-05, 2.39332e-05, 3.48538e-05, 0.000115637, 2.78372e-05, 9.644e-05, 3.89312e-05, 2.60003e-05, 4.89334e-05, 2.52395e-05, 4.7336e-05, 2.41681e-05, 2.51824e-05, 2.39703e-05, 2.43786e-05, 0.00130916, 2.39321e-05, 5.12937e-05, 2.39319e-05, 2.39319e-05
0.638641, 0, 0.00227441, 3.83995e-05, 1.41421, -0.00227441, 5.76973e-05, 3.83995e-05, 3.84016e-05, 5.59938e-05, 0.000186129, 4.46906e-05, 0.000155204, 6.25622e-05, 4.20833e-05, 7.86748e-05, 4.0506e-05, 7.61016e-05, 3.8697e-05, 4.0414e-05, 3.84614e-05, 3.91428e-05, 0.00181713, 3.83998e-05, 7.69096e-05, 3.83995e-05, 3.83995e-05
0.646504, 0, 0.00323354, 6.04264e-05, 1.41421, -0.00323354, 9.09209e-05, 6.04264e-05, 6.04297e-05, 8.8229e-05, 0.00029387, 7.03676e-05, 0.000245002, 9.86086e-05, 6.68729e-05, 0.00012407, 6.3755e-05, 0.000120004, 6.08001e-05, 6.36097e-05, 6.05243e-05, 6.16404e-05, 0.00251653, 6.04269e-05, 0.000115123, 6.04264e-05, 6.04264e-05
0.654368, 0, 0.00458352, 9.32711e-05, 1.41421, -0.00458352, 0.000140548, 9.32711e-05, 9.32762e-05, 0.000136375, 0.000455189, 0.000108683, 0.000379427, 0.000152466, 0.000104353, 0.00019194, 9.84316e-05, 0.000185636, 9.37395e-05, 9.82061e-05, 9.34228e-05, 9.52181e-05, 0.00347754, 9.32718e-05, 0.000171408, 9.32711e-05, 9.32711e-05
0.662232, 0, 0.00647143, 0.000141238, 1.41421, -0.00647143, 0.00021316, 0.000141238, 0.000141246, 0.000206811, 0.00069182, 0.000164685, 0.000576563, 0.000231291, 0.000159952, 0.000291342, 0.000149089, 0.000281752, 0.000141824, 0.000148746, 0.000141469, 0.000144305, 0.00479407, 0.000141239, 0.000253115, 0.000141238, 0.000141238
0.670095, 0, 0.00909035, 0.000209852, 1.41421, -0.00909035, 0.000317233, 0.000209852, 0.000209863, 0.000307754, 0.00103189, 0.000244858, 0.000859808, 0.000344304, 0.000240884, 0.000433961, 0.000221573, 0.000419644, 0.000210583, 0.000221061, 0.000210196, 0.000214598, 0.0065899, 0.000209853, 0.000369867, 0.000209852, 0.000209852
0.677959, 0, 0.0126884, 0.000305986, 1.41421, -0.0126884, 0.000463362, 0.000305986, 0.000306003, 0.00044947, 0.00151075, 0.00035729, 0.00125855, 0.000503037, 0.000356517, 0.000634436, 0.000323164, 0.000613453, 0.000306896, 0.000322413, 0.000306491, 0.000313203, 0.00902514, 0.000305988, 0.000533954, 0.000305986, 0.000305986
0.685823, 0, 0.0175765, 0.000437925, 1.41421, -0.0175765, 0.000664376, 0.000437925, 0.00043795, 0.000644387, 0.00217147, 0.000511748, 0.00180858, 0.000721465, 0.000518712, 0.000910535, 0.000462644, 0.000880344, 0.000439055, 0.000461562, 0.000438652, 0.000448711, 0.0123024, 0.000437929, 0.000760669, 0.000437925, 0.000437925
0.693686, 0, 0.0241341, 0.000615305, 1.41421, -0.0241341, 0.000935285, 0.000615305, 0.000615339, 0.000907038, 0.00306484, 0.000719618, 0.00255207, 0.00101595, 0.000742105, 0.00128311, 0.000650232, 0.00124045, 0.000616703, 0.000648703, 0.000616332, 0.000631153, 0.0166715, 0.00061531, 0.00106856, 0.000615305, 0.000615305
0.70155, 0, 0.0328099, 0.000848907, 1.41421, -0.0328099, 0.001293, 0.000848907, 0.000848955, 0.0012538, 0.00424859, 0.000993682, 0.00353692, 0.00140496, 0.00104427, 0.00177574, 0.000897383, 0.00171654, 0.000850631, 0.000895258, 0.000850334, 0.000871808, 0.0224309, 0.000848914, 0.00147955, 0.000848907, 0.000848907
0.709414, 0.969114, 0.0441166, 0.00115029, 1.72311, 0.924998, 0.00175583, 0.00115029, 0.00115035, 0.00170237, 0.00578585, 0.00134769, 0.00481547, 0.00190848, 0.00144576, 0.00241404, 0.00121639, 0.00233333, 0.0011524, 0.00121348, 0.00115224, 0.00118287, 0.0299257, 0.0011503, 0.00201901, 0.00115029, 0.00115029
0.717277, 0.0308855, 0.0586169, 0.0015312, 1.42509, -0.0277314, 0.00234257, 0.0015312, 0.00153128, 0.00227095, 0.0077425, 0.0017957, 0.00644226, 0.00254712, 0.00196981, 0.00322452, 0.00161976, 0.00311638, 0.00153378, 0.00161587, 0.00153381, 0.00157679, 0.0395374, 0.00153121, 0.00271557, 0.0015312, 0.0015312
0.725141, 0, 0.0768987, 0.00200281, 1.41421, -0.0768987, 0.00307145, 0.00200281, 0.00200293, 0.00297712, 0.0101836, 0.00235119, 0.00847103, 0.00334086, 0.00264187, 0.00423302, 0.00211946, 0.00409062, 0.00200595, 0.00211432, 0.00200626, 0.00206565, 0.0516674, 0.00200283, 0.00360106, 0.00200281, 0.00200281
0.733005, 0, 0.0995403, 0.00257488, 1.41421, -0.0995403, 0.00395875, 0.00257488, 0.00257503, 0.00383659, 0.0131688, 0.00302602, 0.0109511, 0.00430762, 0.00348873, 0.00546292, 0.00272594, 0.00527855, 0.00257865, 0.00271925, 0.00257935, 0.0026602, 0.0667104, 0.0025749, 0.00471049, 0.00257488, 0.00257488
0.740869, 0, 0.127064, 0.00325467, 1.41421, -0.127064, 0.00501723, 0.00325467, 0.00325486, 0.00486164, 0.0167475, 0.00382927, 0.013923, 0.00546157, 0.00453724, 0.00693294, 0.00344707, 0.00669819, 0.00325919, 0.0034385, 0.00326038, 0.00336887, 0.0850187, 0.0032547, 0.00608222, 0.00325467, 0.00325467
0.748732, 0, 0.15988, 0.00404605, 1.41421, -0.15988, 0.00625465, 0.00404605, 0.00404629, 0.00605969, 0.0209535, 0.00476605, 0.0174142, 0.00681144, 0.00581272, 0.00865507, 0.00428713, 0.008361, 0.0040514, 0.00427632, 0.00405322, 0.00419687, 0.106859, 0.00404608, 0.00775869, 0.00404605, 0.00404605
0.756596, 0, 0.198231, 0.00494857, 1.41421, -0.198231, 0.00767233, 0.00494857, 0.00494887, 0.00743189, 0.0257997, 0.00583652, 0.0214348, 0.00835899, 0.00733693, 0.0106325, 0.00524588, 0.01027, 0.00495486, 0.00523242, 0.00495746, 0.00514531, 0.132361, 0.00494861, 0.00978774, 0.00494857, 0.00494857
0.76446, 0, 0.24213, 0.00595691, 1.41421, -0.24213, 0.00926414, 0.00595691, 0.00595727, 0.00897219, 0.0312746, 0.00703506, 0.0259747, 0.0100979, 0.0091259, 0.0128582, 0.00631791, 0.0124182, 0.00596424, 0.00630135, 0.00596778, 0.00621074, 0.161476, 0.00595696, 0.0122248, 0.00595691, 0.00595691
0.772323, 0, 0.291318, 0.00706052, 1.41421, -0.291318, 0.0110158, 0.00706052, 0.00706094, 0.0106666, 0.0373392, 0.00834993, 0.0310008, 0.0120129, 0.0111874, 0.0153138, 0.00749226, 0.014788, 0.00706897, 0.0074721, 0.00707363, 0.00738497, 0.193923, 0.00706058, 0.015136, 0.00706052, 0.00706052
0.780187, 0.947406, 0.345224, 0.00824375, 1.7168, 0.602182, 0.0129049, 0.00824375, 0.00824425, 0.0124935, 0.0439265, 0.00976329, 0.0364569, 0.01408, 0.0135187, 0.0179695, 0.00875254, 0.0173503, 0.00825341, 0.00872824, 0.00825941, 0.00865563, 0.229165, 0.00824382, 0.0186013, 0.00824375, 0.00824375
0.788051, 0.0525937, 0.402966, 0.0094865, 1.43269, -0.350372, 0.0149019, 0.0094865, 0.00948709, 0.0144239, 0.0509431, 0.0112519, 0.0422647, 0.0162671, 0.0161045, 0.0207853, 0.0100776, 0.0200666, 0.00949742, 0.0100485, 0.00950502, 0.0100073, 0.266398, 0.00948658, 0.0227193, 0.0094865, 0.0094865
0.795914, 0.942581, 0.463366, 0.0107651, 1.7154, 0.479215, 0.016971, 0.0107651, 0.0107658, 0.0164232, 0.0582725, 0.0127882, 0.0483276, 0.0185355, 0.0189151, 0.0237121, 0.0114425, 0.0228895, 0.0107774, 0.0114079, 0.0107869, 0.0114236, 0.30456, 0.0107652, 0.0276098, 0.0107651, 0.0107651
0.803778, 1.05742, 0.525006, 0.0120539, 1.74855, 0.532412, 0.0190723, 0.0120539, 0.0120547, 0.0184528, 0.0657816, 0.0143419, 0.0545345, 0.0208417, 0.021906, 0.0266947, 0.01282, 0.0257658, 0.0120675, 0.012779, 0.0120794, 0.0128899, 0.342371, 0.012054, 0.0334162, 0.0120539, 0.0120539
0.811642, 0, 0.586311, 0.0133267, 1.41421, -0.586311, 0.0211645, 0.0133267, 0.0133275, 0.0204726, 0.0733273, 0.0158818, 0.060767, 0.0231404, 0.0250178, 0.0296749, 0.0141822, 0.0286394, 0.0133415, 0.0141336, 0.0133563, 0.0143976, 0.378408, 0.0133268, 0.0403052, 0.0133267, 0.0133267
0.819505, 0, 0.645657, 0.0145583, 1.41421, -0.645657, 0.0232068, 0.0145583, 0.0145592, 0.0224434, 0.0807653, 0.0173777, 0.0669059, 0.0253871, 0.0281779, 0.0325952, 0.0155023, 0.031455, 0.0145744, 0.0154447, 0.0145929, 0.0159489, 0.411189, 0.0145584, 0.0484628, 0.0145583, 0.0145583
0.827369, 1.86588, 0.701487, 0.0157265, 1.96618, 1.16439, 0.0251622, 0.0157265, 0.0157276, 0.0243292, 0.0879583, 0.0188025, 0.0728377, 0.0275408, 0.0313035, 0.0354016, 0.0167565, 0.0341608, 0.0157439, 0.0166881, 0.0157671, 0.0175634, 0.439284, 0.0157267, 0.0580847, 0.0157265, 0.0157265
0.835233, 1.13412, 0.752439, 0.0168134, 1.77034, 0.381682, 0.0269987, 0.0168134, 0.0168145, 0.0260995, 0.0947835, 0.0201338, 0.0784616, 0.0295662, 0.0343048, 0.0380474, 0.0179252, 0.0367122, 0.0168319, 0.0178438, 0.0168613, 0.0192856, 0.461422, 0.0168136, 0.0693626, 0.0168134, 0.0168134
0.843096, 0, 0.797456, 0.0178062, 1.41421, -0.797456, 0.0286921, 0.0178062, 0.0178073, 0.0277309, 0.101139, 0.0213549, 0.0836947, 0.0314361, 0.0370914, 0.0404956, 0.0189944, 0.0390736, 0.0178256, 0.0188972, 0.0178631, 0.0211942, 0.476599, 0.0178063, 0.082465, 0.0178062, 0.0178062
0.85096, 0, 0.835864, 0.0186976, 1.41421, -0.835864, 0.0302263, 0.0186976, 0.0186988, 0.0292082, 0.106949, 0.0224558, 0.0884752, 0.0331321, 0.0395765, 0.04272, 0.019956, 0.0412203, 0.0187178, 0.0198395, 0.0187661, 0.0234124, 0.484159, 0.0186978, 0.0975121, 0.0186976, 0.0186976
0.858824, 0, 0.867431, 0.0194864, 1.41421, -0.867431, 0.0315938, 0.0194864, 0.0194877, 0.0305242, 0.112165, 0.0234331, 0.0927644, 0.034645, 0.0416842, 0.0447064, 0.0208078, 0.043139, 0.0195073, 0.0206681, 0.0195697, 0.0261196, 0.483848, 0.0194865, 0.11455, 0.0194864, 0.0194864
0.866688, 1, 0.892371, 0.0201765, 1.73205, 0.107629, 0.0327956, 0.0201765, 0.0201779, 0.0316801, 0.116766, 0.0242898, 0.0965467, 0.0359748, 0.0433539, 0.046452, 0.0215538, 0.0448272, 0.020198, 0.0213861, 0.0202788, 0.0295625, 0.47583, 0.0201767, 0.133522, 0.0201765, 0.0201765
0.874551, 2, 0.911317, 0.0207766, 2, 1.08868, 0.03384, 0.0207766, 0.020778, 0.032684, 0.120757, 0.0250342, 0.0998278, 0.0371294, 0.0445456, 0.0479643, 0.0222022, 0.0462926, 0.0207984, 0.0220013, 0.0209031, 0.0340663, 0.46067, 0.0207768, 0.154248, 0.0207766, 0.0207766
0.882415, 1.91607, 0.925256, 0.0212986, 1.97891, 0.990816, 0.0347414, 0.0212986, 0.0213001, 0.0335498, 0.124165, 0.0256792, 0.102632, 0.0381235, 0.0452427, 0.0492596, 0.0227654, 0.0475512, 0.0213206, 0.0225255, 0.021456, 0.040042, 0.439275, 0.0212988, 0.176405, 0.0212986, 0.0212986
0.890279, 2.08393, 0.935435, 0.021757, 2.02087, 1.14849, 0.0355186, 0.021757, 0.0217585, 0.0342953, 0.127034, 0.0262402, 0.104996, 0.0389762, 0.0454532, 0.0503605, 0.0232581, 0.0486248, 0.021779, 0.0229731, 0.0219532, 0.0479895, 0.412814, 0.0217572, 0.199522, 0.021757, 0.021757
0.898142, 1, 0.943257, 0.0221671, 1.73205, 0.0567427, 0.0361934, 0.0221671, 0.0221686, 0.0349409, 0.129422, 0.0267345, 0.106969, 0.0397097, 0.0452091, 0.0512939, 0.0236964, 0.0495395, 0.0221889, 0.0233598, 0.0224119, 0.0584912, 0.382616, 0.0221673, 0.222986, 0.0221671, 0.0221671
0.906006, 1.81766, 0.950169, 0.0225443, 1.95388, 0.867492, 0.036789, 0.0225443, 0.0225458, 0.0355076, 0.131391, 0.0271795, 0.108605, 0.0403472, 0.0445636, 0.0520886, 0.0240963, 0.0503229, 0.0225657, 0.0237019, 0.022849, 0.0721955, 0.350064, 0.0225445, 0.246065, 0.0225443, 0.0225443
0.91387, 2.08877, 0.957555, 0.0229028, 2.02207, 1.13121, 0.0373285, 0.0229028, 0.0229043, 0.036016, 0.133007, 0.0275916, 0.109959, 0.0409115, 0.0435873, 0.0527732, 0.0244727, 0.0510026, 0.0229238, 0.0240146, 0.0232806, 0.0897856, 0.316497, 0.022903, 0.267944, 0.0229028, 0.0229028
0.921733, 1.99758, 0.966643, 0.0232552, 1.9994, 1.03094, 0.0378346, 0.0232552, 0.0232568, 0.0364848, 0.134337, 0.0279856, 0.111083, 0.0414237, 0.0423618, 0.0533749, 0.0248391, 0.0516043, 0.0232757, 0.0243121, 0.0237215, 0.111934, 0.283125, 0.0232555, 0.287773, 0.0232552, 0.0232552
0.929597, 2.09599, 0.978426, 0.0236121, 2.02385, 1.11756, 0.0383285, 0.0236121, 0.0236137, 0.0369303, 0.135438, 0.0283742, 0.112029, 0.0419024, 0.0409748, 0.0539179, 0.0252066, 0.0521512, 0.0236319, 0.0246064, 0.0241837, 0.139239, 0.250969, 0.0236124, 0.304724, 0.0236121, 0.0236121
0.937461, 1.89919, 0.993605, 0.0239816, 1.97464, 0.905584, 0.0388305, 0.0239816, 0.0239832, 0.0373661, 0.136364, 0.0287674, 0.112839, 0.0423629, 0.0395131, 0.0544228, 0.025584, 0.0526628, 0.0240007, 0.0249075, 0.0246774, 0.172151, 0.220822, 0.0239818, 0.318055, 0.0239816, 0.0239816
0.945324, 1.89437, 1.01254, 0.0243693, 1.97342, 0.881833, 0.03936, 0.0243692, 0.0243708, 0.0378025, 0.137162, 0.0291725, 0.11355, 0.0428176, 0.038058, 0.0549065, 0.0259775, 0.0531549, 0.0243876, 0.0252231, 0.02521, 0.210891, 0.19324, 0.0243695, 0.327164, 0.0243693, 0.0243693
0.953188, 1.1008, 1.03523, 0.0247788, 1.76091, 0.0655769, 0.0399364, 0.0247787, 0.0247804, 0.0382472, 0.137867, 0.0295946, 0.114193, 0.0432754, 0.0366803, 0.055382, 0.0263913, 0.0536399, 0.0247965, 0.025559, 0.0257873, 0.255367, 0.168547, 0.024779, 0.331641, 0.0247788, 0.0247788
0.961052, 0.105637, 1.06127, 0.0252117, 1.45108, -0.955638, 0.0405804, 0.0252116, 0.0252133, 0.0387052, 0.138509, 0.0300365, 0.114792, 0.0437427, 0.0354376, 0.0558587, 0.0268272, 0.0541262, 0.0252288, 0.0259191, 0.0264132, 0.305104, 0.146869, 0.025212, 0.3313, 0.0252117, 0.0252117
0.968916, 6.66864, 1.08992, 0.0256682, 2.94426, 5.57871, 0.0413149, 0.0256681, 0.0256698, 0.039179, 0.139111, 0.0304992, 0.115364, 0.044223, 0.0343722, 0.0563428, 0.0272858, 0.0546199, 0.0256848, 0.0263055, 0.0270904, 0.359193, 0.128162, 0.0256684, 0.326197, 0.0256682, 0.0256682
0.976779, 1.2185, 1.12006, 0.0261471, 1.79402, 0.0984387, 0.0421672, 0.0261469, 0.0261487, 0.0396698, 0.13969, 0.0309823, 0.115922, 0.0447182, 0.0335116, 0.0568382, 0.0277661, 0.0551241, 0.0261633, 0.0267196, 0.0278223, 0.41628, 0.112263, 0.0261473, 0.316628, 0.0261471, 0.0261471
0.984643, 1.99758, 1.15027, 0.0266464, 1.9994, 0.847316, 0.0431706, 0.0266461, 0.026648, 0.040177, 0.140256, 0.0314844, 0.116474, 0.0452285, 0.0328684, 0.0573465, 0.0282663, 0.0556403, 0.0266624, 0.0271615, 0.0286137, 0.474588, 0.098923, 0.0266466, 0.303099, 0.0266464, 0.0266464
0.992507, 0.115279, 1.1789, 0.0271635, 1.4544, -1.06362, 0.0443676, 0.0271632, 0.0271651, 0.0406994, 0.140818, 0.0320034, 0.117026, 0.0457528, 0.0324425, 0.0578677, 0.0287841, 0.0561683, 0.0271796, 0.0276311, 0.0294732, 0.531993, 0.0878482, 0.0271637, 0.286297, 0.0271635, 0.0271635
1.00037, 0.879911, 1.20421, 0.0276957, 1.69703, -0.324295, 0.045813, 0.0276952, 0.0276973, 0.041235, 0.141379, 0.0325368, 0.117581, 0.0462897, 0.0322235, 0.0584011, 0.0293166, 0.0567072, 0.0277122, 0.0281282, 0.0304171, 0.586142, 0.0787304, 0.0276959, 0.267026, 0.0276957, 0.0276957
1.00823, 2.87508, 1.22443, 0.0282399, 2.20796, 1.65065, 0.0475779, 0.0282393, 0.0282415, 0.0417815, 0.141941, 0.0330819, 0.11814, 0.0468369, 0.0321927, 0.0589448, 0.0298611, 0.0572551, 0.0282572, 0.0286527, 0.0314739, 0.63461, 0.0712686, 0.0282401, 0.246156, 0.0282399, 0.0282399
1.0161, 0.245005, 1.23801, 0.0287933, 1.49833, -0.993005, 0.0497555, 0.0287925, 0.0287949, 0.0423362, 0.142506, 0.0336358, 0.118702, 0.0473922, 0.032326, 0.0594969, 0.0304147, 0.0578099, 0.0288119, 0.0292047, 0.0326925, 0.675075, 0.0651855, 0.0287935, 0.224563, 0.0287933, 0.0287933
1.02396, 0, 1.24368, 0.0293531, 1.41421, -1.24368, 0.0524674, 0.029352, 0.0293546, 0.0428968, 0.143073, 0.0341958, 0.119267, 0.0479531, 0.0325958, 0.0600551, 0.0309746, 0.058369, 0.0293734, 0.0297855, 0.0341524, 0.70551, 0.0602359, 0.0293533, 0.203071, 0.0293531, 0.0293531
1.03183, 1, 1.24068, 0.0299165, 1.73205, -0.240682, 0.0558716, 0.0299151, 0.0299181, 0.0434608, 0.143641, 0.0347594, 0.119834, 0.0485173, 0.0329735, 0.060617, 0.0315381, 0.0589298, 0.0299394, 0.0303967, 0.0359796, 0.724353, 0.0562094, 0.0299167, 0.182407, 0.0299165, 0.0299165
1.03969, 3.86786, 1.22886, 0.0304812, 2.42237, 2.639, 0.060171, 0.0304793, 0.0304828, 0.0440257, 0.144208, 0.0353242, 0.120401, 0.0490823, 0.0334309, 0.0611803, 0.0321028, 0.0594896, 0.0305075, 0.0310413, 0.0383667, 0.730636, 0.0529316, 0.0304814, 0.163177, 0.0304812, 0.0304812
1.04755, 1.13214, 1.20878, 0.0310447, 1.76979, -0.0766382, 0.0656223, 0.0310422, 0.0310463, 0.0445894, 0.144773, 0.0358878, 0.120966, 0.0496461, 0.0339412, 0.0617426, 0.0326663, 0.0600454, 0.0310755, 0.0317232, 0.0416012, 0.724076, 0.0502597, 0.0310449, 0.145832, 0.0310447, 0.0310447
1.05542, 2.72608, 1.18178, 0.0316048, 2.17396, 1.54431, 0.0725426, 0.0316015, 0.0316064, 0.0451496, 0.145334, 0.0364479, 0.121526, 0.0502063, 0.0344803, 0.0623017, 0.0332264, 0.060594, 0.0316413, 0.0324476, 0.046098, 0.705093, 0.0480793, 0.031605, 0.130678, 0.0316048, 0.0316048
1.06328, 0.273916, 1.14997, 0.0321592, 1.50795, -0.87605, 0.0813145, 0.0321548, 0.0321608, 0.045704, 0.145889, 0.0370023, 0.122081, 0.0507608, 0.0350271, 0.0628554, 0.0337808, 0.061132, 0.0322032, 0.0332204, 0.0524414, 0.674768, 0.0462991, 0.0321594, 0.117873, 0.0321592, 0.0321592
1.07114, 1.8582, 1.11619, 0.0327055, 1.96423, 0.742004, 0.0923835, 0.0326998, 0.0327071, 0.0462504, 0.146435, 0.0375486, 0.122628, 0.0513071, 0.0355643, 0.0634012, 0.0343271, 0.0616557, 0.0327592, 0.0340486, 0.061429, 0.634748, 0.0448466, 0.0327057, 0.107443, 0.0327055, 0.0327055
1.07901, 0.141802, 1.08395, 0.0332413, 1.46349, -0.942149, 0.10625, 0.0332339, 0.0332429, 0.0467862, 0.146971, 0.0380844, 0.123163, 0.051843, 0.0360778, 0.0639366, 0.0348629, 0.0621607, 0.0333074, 0.03494, 0.0741195, 0.587091, 0.0436641, 0.0332415, 0.099309, 0.0332413, 0.0332413
1.08687, 1.85338, 1.05724, 0.0337639, 1.963, 0.796143, 0.123449, 0.0337544, 0.0337655, 0.0473089, 0.147494, 0.0386071, 0.123686, 0.0523656, 0.0365571, 0.064459, 0.0353856, 0.0626423, 0.0338459, 0.0359027, 0.0918727, 0.534108, 0.042705, 0.0337641, 0.0933066, 0.0337639, 0.0337639
1.09473, 1.8486, 1.04041, 0.0342704, 1.96179, 0.808192, 0.144516, 0.0342582, 0.034272, 0.0478154, 0.148, 0.0391136, 0.124193, 0.0528721, 0.0369952, 0.0649653, 0.0358921, 0.0630954, 0.0343727, 0.0369448, 0.116382, 0.478161, 0.0419309, 0.0342707, 0.0892134, 0.0342704, 0.0342704
1.1026, 1.29802, 1.03799, 0.0347575, 1.81604, 0.26003, 0.169947, 0.0347418, 0.0347591, 0.0483025, 0.148488, 0.0396007, 0.12468, 0.0533592, 0.0373873, 0.0654523, 0.0363792, 0.0635141, 0.0348857, 0.0380744, 0.149678, 0.421519, 0.04131, 0.0347577, 0.0867727, 0.0347575, 0.0347575
1.11046, 2.53844, 1.05445, 0.0352215, 2.13036, 1.48399, 0.200135, 0.0352014, 0.0352231, 0.0487665, 0.148952, 0.0400647, 0.125144, 0.0538232, 0.0377314, 0.0659162, 0.0368431, 0.0638923, 0.0353827, 0.0392987, 0.194101, 0.366192, 0.0408149, 0.0352217, 0.0857133, 0.0352215, 0.0352215
1.11833, 1.30531, 1.09401, 0.0356581, 1.81805, 0.211302, 0.235312, 0.0356326, 0.0356597, 0.0492031, 0.149388, 0.0405013, 0.12558, 0.0542598, 0.0380268, 0.0663528, 0.0372798, 0.0642237, 0.0358614, 0.0406238, 0.252227, 0.313849, 0.0404217, 0.0356584, 0.0857662, 0.0356581, 0.0356581
1.12619, 2.99759, 1.16035, 0.0360629, 2.23553, 1.83724, 0.275476, 0.0360306, 0.0360645, 0.0496079, 0.149793, 0.0409061, 0.125985, 0.0546646, 0.0382738, 0.0667575, 0.0376845, 0.0645017, 0.0363196, 0.0420547, 0.326739, 0.265744, 0.0401091, 0.0360631, 0.0866765, 0.0360629, 0.0360629
1.13405, 0.158669, 1.2564, 0.0364306, 1.46924, -1.09773, 0.320327, 0.0363899, 0.0364322, 0.0499756, 0.150161, 0.0412738, 0.126353, 0.0550323, 0.0384731, 0.0671252, 0.0380522, 0.0647203, 0.0367549, 0.0435945, 0.420232, 0.222709, 0.0398575, 0.0364308, 0.0882112, 0.0364306, 0.0364306
1.14192, 0.836498, 1.384, 0.0367557, 1.68419, -0.547504, 0.369224, 0.0367046, 0.0367573, 0.0503006, 0.150486, 0.0415989, 0.126678, 0.0553574, 0.0386251, 0.0674503, 0.0383773, 0.0648737, 0.0371648, 0.0452443, 0.534971, 0.185171, 0.0396491, 0.0367559, 0.0901635, 0.0367557, 0.0367557
1.14978, 0.99761, 1.5437, 0.0370322, 1.73136, -0.546094, 0.421151, 0.0369684, 0.0370338, 0.0505772, 0.150762, 0.0418754, 0.126955, 0.0556339, 0.0387296, 0.0677268, 0.0386539, 0.0649573, 0.0375471, 0.0470042, 0.672586, 0.153204, 0.0394669, 0.0370324, 0.0923542, 0.0370322, 0.0370322
1.15764, 6.15607, 1.73446, 0.037254, 2.85588, 4.42161, 0.474726, 0.0371747, 0.0372556, 0.0507989, 0.150984, 0.0420971, 0.127176, 0.0558557, 0.0387856, 0.0679485, 0.0388756, 0.0649681, 0.0378994, 0.0488711, 0.83376, 0.126594, 0.0392953, 0.0372542, 0.0946307, 0.037254, 0.037254
1.16551, 4.8391, 1.95344, 0.0374146, 2.61517, 2.88566, 0.528236, 0.0373164, 0.0374162, 0.0509596, 0.151145, 0.0422578, 0.127337, 0.0560163, 0.0387907, 0.0681092, 0.0390363, 0.0649047, 0.0382194, 0.0508411, 1.0179, 0.104921, 0.0391198, 0.0374148, 0.0968648, 0.0374146, 0.0374146
1.17337, 2.99758, 2.19594, 0.0375079, 2.23553, 0.801641, 0.579724, 0.0373867, 0.0375095, 0.0510529, 0.151238, 0.0423511, 0.12743, 0.0561096, 0.038742, 0.0682025, 0.0391296, 0.0647689, 0.0385048, 0.0529094, 1.22289, 0.0876289, 0.0389266, 0.0375081, 0.0989492, 0.0375079, 0.0375079
1.18124, 2.64648, 2.45534, 0.0375279, 2.15557, 0.19114, 0.62709, 0.037379, 0.0375295, 0.0510729, 0.151258, 0.0423711, 0.12745, 0.0561296, 0.0386353, 0.0682225, 0.0391495, 0.0645651, 0.0387531, 0.0550705, 1.4449, 0.0740954, 0.0387033, 0.0375281, 0.100794, 0.0375279, 0.0375279
1.1891, 1.52666, 2.72329, 0.0374693, 1.87794, -1.19664, 0.668242, 0.037287, 0.0374709, 0.0510142, 0.151199, 0.0423124, 0.127392, 0.056071, 0.0384663, 0.0681638, 0.0390909, 0.064302, 0.0389617, 0.0573201, 1.67834, 0.0636869, 0.038439, 0.0374695, 0.102324, 0.0374693, 0.0374693
1.19696, 1.63926, 2.98999, 0.0373276, 1.90768, -1.35073, 0.701242, 0.0371053, 0.0373292, 0.0508726, 0.151058, 0.0421708, 0.12725, 0.0559294, 0.0382307, 0.0680222, 0.0389493, 0.0639925, 0.0391278, 0.0596565, 1.916, 0.0558009, 0.0381241, 0.0373279, 0.103477, 0.0373276, 0.0373276
1.20483, 1.36074, 3.24472, 0.0370999, 1.83323, -1.88398, 0.72446, 0.0368298, 0.0371015, 0.0506449, 0.15083, 0.0419431, 0.127022, 0.0557016, 0.0379245, 0.0677944, 0.0387215, 0.0636547, 0.0392485, 0.0620839, 2.14934, 0.0498926, 0.037751, 0.0371001, 0.104198, 0.0370999, 0.0370999
