   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_568.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.516193, 0, 9.43194e-05, 3.35015e-07, 1.41421, -9.43194e-05, 4.2772e-07, 3.35015e-07, 3.35107e-07, 3.66039e-07, 4.72455e-07, 1.53092e-06, 3.72446e-07, 1.66931e-06, 2.85149e-06, 6.96824e-07, 8.37411e-07, 4.77904e-07, 2.09611e-06, 4.4887e-07, 3.73354e-07, 3.36698e-07, 3.59746e-06, 3.53435e-07, 7.41057e-05, 3.35022e-07, 8.90477e-06, 3.35015e-07, 3.35015e-07, 4.30653e-07
0.524076, 0, 0.000126012, 5.49472e-07, 1.41421, -0.000126012, 6.99821e-07, 5.49472e-07, 5.49621e-07, 5.99787e-07, 7.72374e-07, 2.489e-06, 6.10178e-07, 2.71344e-06, 4.63071e-06, 1.17702e-06, 1.36426e-06, 7.81211e-07, 3.40562e-06, 6.88962e-07, 6.1165e-07, 5.52202e-07, 4.96727e-06, 5.80112e-07, 9.74283e-05, 5.49483e-07, 1.11262e-05, 5.49472e-07, 5.49472e-07, 7.04578e-07
0.531959, 0, 0.000168484, 8.90142e-07, 1.41421, -0.000168484, 1.131e-06, 8.90142e-07, 8.9038e-07, 9.70746e-07, 1.24723e-06, 3.99727e-06, 9.87391e-07, 4.35681e-06, 7.42827e-06, 1.96659e-06, 2.19543e-06, 1.26139e-06, 5.46568e-06, 1.0606e-06, 9.89751e-07, 8.94515e-07, 6.849e-06, 9.40499e-07, 0.000127634, 8.90159e-07, 1.39923e-05, 8.90142e-07, 8.90142e-07, 1.13862e-06
0.539841, 0, 0.000225508, 1.42438e-06, 1.41421, -0.000225508, 1.80554e-06, 1.42438e-06, 1.42476e-06, 1.55194e-06, 1.98948e-06, 6.34144e-06, 1.57828e-06, 6.91042e-06, 1.1771e-05, 3.25032e-06, 3.49001e-06, 2.01188e-06, 8.66522e-06, 1.63218e-06, 1.58201e-06, 1.4313e-06, 9.43133e-06, 1.50616e-06, 0.000166643, 1.42441e-06, 1.77371e-05, 1.42438e-06, 1.42438e-06, 1.8176e-06
0.547724, 0, 0.000302206, 2.25145e-06, 1.41421, -0.000302206, 2.84733e-06, 2.25145e-06, 2.25204e-06, 2.45087e-06, 3.13488e-06, 9.9384e-06, 2.49205e-06, 1.08279e-05, 1.84266e-05, 5.31407e-06, 5.48071e-06, 3.16991e-06, 1.35712e-05, 2.50417e-06, 2.49788e-06, 2.26227e-06, 1.29709e-05, 2.38272e-06, 0.000216902, 2.2515e-06, 2.26917e-05, 2.25145e-06, 2.25145e-06, 2.86619e-06
0.555607, 0, 0.000405525, 3.5155e-06, 1.41421, -0.000405525, 4.4358e-06, 3.5155e-06, 3.51641e-06, 3.82348e-06, 4.87989e-06, 1.53875e-05, 3.88708e-06, 1.67612e-05, 2.84969e-05, 8.59456e-06, 8.50286e-06, 4.93399e-06, 2.09981e-05, 3.82217e-06, 3.89608e-06, 3.53221e-06, 1.78159e-05, 3.72373e-06, 0.000281524, 3.51557e-06, 2.93228e-05, 3.5155e-06, 3.5155e-06, 4.46492e-06
0.56349, 0, 0.000544854, 5.4227e-06, 1.41421, -0.000544854, 6.8269e-06, 5.4227e-06, 5.42409e-06, 5.89262e-06, 7.50453e-06, 2.35373e-05, 5.98966e-06, 2.56334e-05, 4.35401e-05, 1.37504e-05, 1.30326e-05, 7.58706e-06, 3.20982e-05, 5.79403e-06, 6.00338e-06, 5.4482e-06, 2.4436e-05, 5.7492e-06, 0.000364481, 5.4228e-06, 3.82853e-05, 5.4227e-06, 5.4227e-06, 6.87138e-06
0.571373, 0, 0.000732828, 8.26352e-06, 1.41421, -0.000732828, 1.03804e-05, 8.26352e-06, 8.26562e-06, 8.97195e-06, 1.14019e-05, 3.55716e-05, 9.11824e-06, 3.87316e-05, 6.57262e-05, 2.17623e-05, 1.97355e-05, 1.15263e-05, 4.84773e-05, 8.71228e-06, 9.1389e-06, 8.30197e-06, 3.34621e-05, 8.76959e-06, 0.000470841, 8.26368e-06, 5.04925e-05, 8.26352e-06, 8.26352e-06, 1.04475e-05
0.579256, 0, 0.000986338, 1.24409e-05, 1.41421, -0.000986338, 1.55939e-05, 1.24409e-05, 1.2444e-05, 1.34961e-05, 1.71155e-05, 5.31158e-05, 1.3714e-05, 5.78225e-05, 9.80306e-05, 3.40708e-05, 2.95282e-05, 1.73008e-05, 7.23386e-05, 1.29822e-05, 1.37447e-05, 1.24982e-05, 4.57352e-05, 1.32163e-05, 0.000607067, 1.24411e-05, 6.72061e-05, 1.24409e-05, 1.24409e-05, 1.5694e-05
0.587139, 0, 0.00132781, 1.85051e-05, 1.41421, -0.00132781, 2.31456e-05, 1.85051e-05, 1.85097e-05, 2.00581e-05, 2.53849e-05, 7.83678e-05, 2.03788e-05, 8.52949e-05, 0.000144471, 5.27648e-05, 4.36532e-05, 2.56576e-05, 0.000106659, 1.9157e-05, 2.0424e-05, 1.85895e-05, 6.23694e-05, 1.96799e-05, 0.000781402, 1.85055e-05, 9.015e-05, 1.85051e-05, 1.85051e-05, 2.3293e-05
0.595022, 0, 0.00178677, 2.71962e-05, 1.41421, -0.00178677, 3.39446e-05, 2.71962e-05, 2.72029e-05, 2.94546e-05, 3.72012e-05, 0.000114253, 2.9921e-05, 0.000124326, 0.000210384, 8.08312e-05, 6.37682e-05, 3.75979e-05, 0.000155395, 2.798e-05, 2.99866e-05, 2.73189e-05, 8.48281e-05, 2.89557e-05, 0.00100432, 2.71967e-05, 0.000121669, 2.71962e-05, 2.71962e-05, 3.41592e-05
0.602904, 0, 0.0024017, 3.94929e-05, 1.41421, -0.0024017, 4.9191e-05, 3.94929e-05, 3.95025e-05, 4.27384e-05, 5.38709e-05, 0.0001646, 4.34086e-05, 0.000179077, 0.000302748, 0.000122484, 9.20499e-05, 5.44409e-05, 0.000223725, 4.04339e-05, 4.35027e-05, 3.96692e-05, 0.000115017, 4.20988e-05, 0.0012891, 3.94936e-05, 0.000164904, 3.94929e-05, 3.94929e-05, 4.94998e-05
0.610787, 0, 0.00322225, 5.6669e-05, 1.41421, -0.00322225, 7.0442e-05, 5.6669e-05, 5.66826e-05, 6.12782e-05, 7.70883e-05, 0.000234344, 6.223e-05, 0.000254903, 0.000430539, 0.000183581, 0.000131309, 7.78979e-05, 0.000318312, 5.77972e-05, 6.23634e-05, 5.69195e-05, 0.000155423, 6.04856e-05, 0.00165246, 5.667e-05, 0.000224025, 5.6669e-05, 5.6669e-05, 7.08814e-05
0.61867, 0, 0.00431162, 8.03544e-05, 1.41421, -0.00431162, 9.96854e-05, 8.03544e-05, 8.03735e-05, 8.68236e-05, 0.000109014, 0.000329729, 8.81595e-05, 0.000358586, 0.000605099, 0.000272152, 0.000185116, 0.00011015, 0.000447583, 8.17052e-05, 8.83461e-05, 8.07062e-05, 0.000209144, 8.58826e-05, 0.00211528, 8.03558e-05, 0.000304505, 8.03544e-05, 8.03544e-05, 0.000100304
0.626553, 0, 0.0057494, 0.000112599, 1.41421, -0.0057494, 0.000139415, 0.000112599, 0.000112626, 0.000121573, 0.000152356, 0.000458531, 0.000123426, 0.000498561, 0.000840523, 0.000399037, 0.000257924, 0.000153932, 0.000622018, 0.000114214, 0.000123684, 0.000113088, 0.000280162, 0.000120523, 0.00270346, 0.000112601, 0.000413453, 0.000112599, 0.000112599, 0.000140275
0.634436, 0, 0.00763446, 0.000155936, 1.41421, -0.00763446, 0.000192705, 0.000155936, 0.000155973, 0.000168241, 0.000210448, 0.000630254, 0.000170782, 0.00068514, 0.00115401, 0.000578651, 0.000355195, 0.000212609, 0.000854415, 0.000157865, 0.000171134, 0.000156607, 0.000373429, 0.000167214, 0.00344867, 0.000155939, 0.000560012, 0.000155936, 0.000155936, 0.000193888
0.642319, 0, 0.0100877, 0.000213439, 1.41421, -0.0100877, 0.000263273, 0.000213439, 0.000213489, 0.000230116, 0.00028732, 0.0008563, 0.00023356, 0.000930689, 0.00156617, 0.000829858, 0.000483502, 0.00029025, 0.00116011, 0.000215738, 0.000234035, 0.000214349, 0.000495057, 0.00022931, 0.00438925, 0.000213443, 0.000755823, 0.000213439, 0.000213439, 0.000264884
0.650202, 0, 0.0132551, 0.000288765, 1.41421, -0.0132551, 0.000355533, 0.000288765, 0.000288831, 0.000311109, 0.000387752, 0.00115009, 0.000315723, 0.00124975, 0.00210119, 0.00117694, 0.000650602, 0.000391677, 0.00155714, 0.0002915, 0.000316355, 0.000289985, 0.000652503, 0.000310843, 0.00557081, 0.00028877, 0.00101557, 0.000288765, 0.000288765, 0.000357704
0.658085, 0, 0.0173097, 0.000386179, 1.41421, -0.0173097, 0.00047462, 0.000386179, 0.000386266, 0.000415776, 0.000517298, 0.00152708, 0.000421888, 0.0016591, 0.00278691, 0.00165063, 0.000865468, 0.000522496, 0.00206627, 0.000389427, 0.000422717, 0.000387798, 0.000854754, 0.000416603, 0.00704678, 0.000386185, 0.00135764, 0.000386179, 0.000386179, 0.000477518
0.665968, 0, 0.0224534, 0.000510551, 1.41421, -0.0224534, 0.000626377, 0.000510551, 0.000510665, 0.000549313, 0.000682271, 0.00200474, 0.000557317, 0.00217764, 0.00365467, 0.00228912, 0.00113825, 0.000689079, 0.00271088, 0.000514399, 0.000558392, 0.000512676, 0.00111251, 0.000552094, 0.00887843, 0.000510559, 0.00180484, 0.000510551, 0.000510551, 0.000630208
0.67385, 0, 0.0289179, 0.000667316, 1.41421, -0.0289179, 0.00081731, 0.000667316, 0.000667464, 0.000717512, 0.000889691, 0.00260227, 0.000727878, 0.00282617, 0.00473891, 0.00313899, 0.00148018, 0.000898508, 0.00351672, 0.000671864, 0.000729251, 0.000670077, 0.00143834, 0.000723561, 0.0111346, 0.000667327, 0.00238529, 0.000667316, 0.000667316, 0.00082233
0.681733, 1.97393, 0.0369636, 0.000862391, 1.99347, 1.93697, 0.00105448, 0.000862391, 0.000862581, 0.000926673, 0.00114717, 0.00334031, 0.000939948, 0.00362704, 0.00607652, 0.00425594, 0.00190335, 0.00115846, 0.00451137, 0.000867749, 0.000941678, 0.00086594, 0.00184688, 0.00093794, 0.0138905, 0.000862406, 0.00313345, 0.000862391, 0.000862391, 0.001061
0.689616, 0.0260684, 0.0468775, 0.00110204, 1.4234, -0.0208091, 0.00134532, 0.00110204, 0.00110228, 0.00118346, 0.00146272, 0.00424039, 0.00120027, 0.00460355, 0.00770588, 0.00570513, 0.00242045, 0.00147702, 0.00572357, 0.00110833, 0.00120242, 0.00110656, 0.00235494, 0.0012028, 0.0172262, 0.00110206, 0.00409128, 0.00110204, 0.00110204, 0.00135374
0.697499, 0, 0.058969, 0.0013927, 1.41421, -0.058969, 0.00169747, 0.0013927, 0.001393, 0.00149469, 0.00184454, 0.00532422, 0.00151576, 0.00577916, 0.00966555, 0.007561, 0.00304432, 0.00186245, 0.00718224, 0.00140006, 0.00151838, 0.00139839, 0.00298162, 0.00152627, 0.0212234, 0.00139273, 0.00530962, 0.0013927, 0.0013927, 0.00170825
0.705382, 0, 0.073564, 0.00174073, 1.41421, -0.073564, 0.00211841, 0.00174073, 0.00174111, 0.00186713, 0.00230066, 0.00661284, 0.00189323, 0.00717661, 0.0119928, 0.00990651, 0.00378748, 0.00232286, 0.00891537, 0.0017493, 0.00189637, 0.00174784, 0.00374847, 0.00191691, 0.0259621, 0.00174076, 0.00684973, 0.00174073, 0.00174073, 0.00213216
0.713265, 1, 0.0909956, 0.00215214, 1.73205, 0.909004, 0.00261519, 0.00215214, 0.0021526, 0.0023071, 0.00283864, 0.00812556, 0.0023391, 0.00881678, 0.0147216, 0.0128312, 0.00466155, 0.00286586, 0.0109486, 0.00216207, 0.0023428, 0.00216094, 0.00467958, 0.00238366, 0.0315157, 0.00215217, 0.00878498, 0.00215214, 0.00215214, 0.00263263
0.721148, 0, 0.111595, 0.00263226, 1.41421, -0.111595, 0.00319401, 0.00263226, 0.00263281, 0.00282025, 0.00346509, 0.00987898, 0.00285907, 0.0107175, 0.0178811, 0.0164289, 0.00567657, 0.00349811, 0.0133038, 0.00264371, 0.00286333, 0.00264306, 0.00580178, 0.00293584, 0.0379454, 0.0026323, 0.0112028, 0.00263226, 0.00263226, 0.00321607
0.729031, 0, 0.13568, 0.00318543, 1.41421, -0.13568, 0.00385986, 0.00318543, 0.00318609, 0.00341113, 0.00418531, 0.0118857, 0.00345774, 0.0128925, 0.021493, 0.0207932, 0.00684039, 0.00422496, 0.0159975, 0.00319856, 0.00346251, 0.00319858, 0.00714488, 0.00358326, 0.0452939, 0.00318548, 0.0142063, 0.00318543, 0.00318543, 0.00388772
0.736913, 0, 0.163541, 0.00381463, 1.41421, -0.163541, 0.00461608, 0.00381463, 0.00381542, 0.00408284, 0.00500283, 0.0141535, 0.00413822, 0.0153499, 0.0255701, 0.0260134, 0.00815794, 0.00504993, 0.0190396, 0.0038296, 0.00414342, 0.00383056, 0.00874206, 0.00433652, 0.0535794, 0.00381469, 0.0179166, 0.00381463, 0.00381463, 0.00465125
0.744796, 0, 0.195429, 0.0045212, 1.41421, -0.195429, 0.00546403, 0.0045212, 0.00452213, 0.00483672, 0.005919, 0.0166839, 0.00490188, 0.0180913, 0.0301143, 0.0321675, 0.00963068, 0.00597442, 0.0224319, 0.00453818, 0.0049073, 0.00454038, 0.0106305, 0.00520764, 0.0627882, 0.00452127, 0.0224737, 0.0045212, 0.0045212, 0.00550849
0.752679, 0, 0.231545, 0.00530456, 1.41421, -0.231545, 0.00640278, 0.00530456, 0.00530565, 0.00567208, 0.00693273, 0.0194717, 0.00574798, 0.0211111, 0.0351157, 0.0393164, 0.0112561, 0.00699728, 0.0261671, 0.00532368, 0.00575332, 0.00532753, 0.0128521, 0.00621101, 0.0728698, 0.00530464, 0.0280383, 0.00530456, 0.00530456, 0.00645911
0.760562, 1.89965, 0.272025, 0.00616199, 1.97475, 1.62762, 0.00742886, 0.00616199, 0.00616325, 0.00658595, 0.00804017, 0.0225046, 0.0066735, 0.0243957, 0.0405507, 0.0474955, 0.0130274, 0.00811464, 0.030228, 0.00618339, 0.00667832, 0.00618943, 0.0154548, 0.00736499, 0.0837323, 0.00616209, 0.0347909, 0.00616199, 0.00616199, 0.00750048
0.768445, 1.04776, 0.316939, 0.00708861, 1.74578, 0.730822, 0.0085362, 0.00708861, 0.00709004, 0.00757304, 0.00923471, 0.0257624, 0.00767308, 0.0279233, 0.0463828, 0.0567082, 0.0149334, 0.00931979, 0.0345876, 0.00711239, 0.00767675, 0.00712129, 0.0184943, 0.00869408, 0.0952395, 0.00708871, 0.0429315, 0.00708861, 0.00708861, 0.00862766
0.776328, 2.94259, 0.366281, 0.0080773, 2.22319, 2.57631, 0.00971614, 0.0080773, 0.00807892, 0.00862573, 0.0105069, 0.0292181, 0.00873898, 0.0316644, 0.0525625, 0.0669185, 0.0169584, 0.0106032, 0.0392091, 0.00810356, 0.00874064, 0.0081162, 0.0220356, 0.0102319, 0.107211, 0.00807742, 0.0526763, 0.0080773, 0.0080773, 0.00983353
0.784211, 0.110004, 0.419976, 0.00911893, 1.45259, -0.309972, 0.0109576, 0.00911893, 0.00912074, 0.00973423, 0.0118448, 0.0328374, 0.00986129, 0.035582, 0.0590283, 0.0780456, 0.019083, 0.0119529, 0.0440467, 0.00914772, 0.0098598, 0.00916525, 0.0261558, 0.0120249, 0.119425, 0.00911906, 0.0642527, 0.00911893, 0.00911893, 0.0111091
0.792094, 0, 0.477879, 0.0102026, 1.41421, -0.477879, 0.0122475, 0.0102026, 0.0102046, 0.0108869, 0.0132341, 0.0365808, 0.0110282, 0.0396332, 0.0657087, 0.08996, 0.021284, 0.0133543, 0.0490471, 0.0102339, 0.0110221, 0.0102578, 0.0309467, 0.0141378, 0.131624, 0.0102027, 0.0778919, 0.0102026, 0.0102026, 0.0124438
0.799977, 1.93776, 0.539792, 0.0113159, 1.98438, 1.39797, 0.013571, 0.0113159, 0.0113181, 0.0120705, 0.0146589, 0.0404042, 0.0122263, 0.0437702, 0.0725247, 0.102482, 0.0235358, 0.0147914, 0.0541513, 0.0113497, 0.0122138, 0.0113819, 0.0365175, 0.0166586, 0.143522, 0.011316, 0.0938186, 0.0113159, 0.0113159, 0.0138266
0.807859, 1.06224, 0.605476, 0.0124455, 1.74992, 0.456759, 0.0149122, 0.0124455, 0.012448, 0.0132709, 0.0161019, 0.0442606, 0.0134413, 0.0479421, 0.079392, 0.115384, 0.0258109, 0.0162469, 0.0592962, 0.0124819, 0.0134203, 0.0125247, 0.0429977, 0.019706, 0.15482, 0.0124457, 0.112238, 0.0124455, 0.0124455, 0.0152463
0.815742, 0.932939, 0.674671, 0.0135779, 1.71258, 0.258269, 0.0162548, 0.0135779, 0.0135806, 0.0144735, 0.0175456, 0.048102, 0.0146585, 0.052097, 0.0862249, 0.128395, 0.0280813, 0.0177029, 0.064418, 0.0136166, 0.0146262, 0.0136732, 0.0505394, 0.0234365, 0.165213, 0.0135781, 0.133319, 0.0135779, 0.0135779, 0.0166928
0.823625, 0.0670606, 0.747115, 0.0146995, 1.43773, -0.680054, 0.0175827, 0.0146995, 0.0147023, 0.015664, 0.0189726, 0.0518815, 0.0158632, 0.0561841, 0.0929394, 0.141209, 0.0303195, 0.0191421, 0.0694536, 0.0147405, 0.0158166, 0.0148146, 0.0593185, 0.0280521, 0.174411, 0.0146997, 0.157179, 0.0146995, 0.0146995, 0.0181582
0.831508, 0.928115, 0.822571, 0.0157975, 1.71117, 0.105544, 0.0188809, 0.0157975, 0.0158005, 0.0168288, 0.0203666, 0.0555547, 0.0170418, 0.0601552, 0.0994561, 0.153498, 0.0324993, 0.0205477, 0.0743438, 0.0158405, 0.0169773, 0.015937, 0.0695352, 0.033808, 0.18215, 0.0157977, 0.183863, 0.0157975, 0.0157975, 0.0196375
0.839391, 0.997599, 0.900843, 0.0168604, 1.73136, 0.0967556, 0.0201358, 0.0168604, 0.0168637, 0.0179557, 0.0217127, 0.0590814, 0.0181819, 0.063967, 0.105703, 0.164925, 0.0345973, 0.0219051, 0.0790349, 0.0169053, 0.0180954, 0.0170302, 0.0814112, 0.0410191, 0.188209, 0.0168607, 0.213326, 0.0168604, 0.0168604, 0.0211305
0.847274, 2.92088, 0.98179, 0.0178786, 2.21831, 1.93909, 0.0213357, 0.0178785, 0.017882, 0.0190342, 0.0229983, 0.0624273, 0.0192729, 0.0675823, 0.11162, 0.17516, 0.0365933, 0.0232013, 0.0834809, 0.0179251, 0.0191599, 0.0180855, 0.0951853, 0.0500639, 0.19242, 0.0178788, 0.245412, 0.0178786, 0.0178786, 0.0226423
0.855157, 0.153405, 1.06534, 0.0188442, 1.46745, -0.911935, 0.0224718, 0.0188442, 0.0188478, 0.0200563, 0.0242136, 0.0655648, 0.0203065, 0.0709711, 0.117156, 0.1839, 0.0384713, 0.0244265, 0.0876448, 0.0188922, 0.0201622, 0.0190967, 0.111106, 0.0613866, 0.194676, 0.0188445, 0.279845, 0.0188442, 0.0188442, 0.024185
0.86304, 1, 1.15149, 0.0197521, 1.73205, -0.151492, 0.0235378, 0.0197521, 0.0197559, 0.0210161, 0.0253515, 0.0684738, 0.0212771, 0.0741116, 0.122274, 0.190881, 0.0402199, 0.0255735, 0.0914995, 0.0198012, 0.0210961, 0.0200604, 0.12942, 0.0754937, 0.194943, 0.0197524, 0.316218, 0.0197521, 0.0197521, 0.0257782
0.870923, 2.91607, 1.2403, 0.0205993, 2.21722, 1.67577, 0.0245306, 0.0205993, 0.0206032, 0.0219105, 0.0264079, 0.0711417, 0.0221813, 0.0769902, 0.126953, 0.195898, 0.041832, 0.0266382, 0.0950278, 0.0206492, 0.0219582, 0.0209755, 0.150357, 0.0929452, 0.193255, 0.0205996, 0.353986, 0.0205993, 0.0205993, 0.0274503
0.878805, 1.08393, 1.33187, 0.0213853, 1.75611, -0.247946, 0.0254499, 0.0213853, 0.0213893, 0.0227389, 0.0273819, 0.0735636, 0.0230184, 0.0796015, 0.131181, 0.198813, 0.0433052, 0.0276197, 0.0982229, 0.0214358, 0.0227478, 0.0218437, 0.174113, 0.114339, 0.189712, 0.0213856, 0.39248, 0.0213853, 0.0213853, 0.0292394
0.886688, 0.911247, 1.42632, 0.0221118, 1.70624, -0.515075, 0.0262982, 0.0221117, 0.0221159, 0.023503, 0.0282752, 0.0757418, 0.0237903, 0.0819476, 0.134962, 0.199565, 0.0446415, 0.0285196, 0.101087, 0.0221625, 0.0234666, 0.0226696, 0.200828, 0.140289, 0.184478, 0.0221121, 0.430912, 0.0221118, 0.0221118, 0.0311931
0.894571, 1.99758, 1.52373, 0.0227824, 1.9994, 0.47385, 0.0270809, 0.0227823, 0.0227866, 0.0242066, 0.029092, 0.0776845, 0.0245007, 0.0840376, 0.13831, 0.198174, 0.0458465, 0.0293422, 0.103631, 0.0228332, 0.0241187, 0.0234596, 0.230564, 0.17139, 0.177767, 0.0227827, 0.468405, 0.0227824, 0.0227824, 0.0333692
0.902454, 3.90403, 1.62413, 0.0234024, 2.42982, 2.2799, 0.0278052, 0.0234023, 0.0234067, 0.0248552, 0.0298385, 0.0794054, 0.0251552, 0.0858858, 0.141246, 0.194741, 0.046929, 0.0300937, 0.105872, 0.0234531, 0.02471, 0.024223, 0.263284, 0.208183, 0.16983, 0.0234027, 0.504023, 0.0234024, 0.0234024, 0.0358354
0.910337, 2.18714, 1.72742, 0.0239783, 2.04625, 0.459726, 0.0284807, 0.0239783, 0.0239827, 0.0254555, 0.0305226, 0.0809222, 0.0257606, 0.0875115, 0.143802, 0.189439, 0.0479002, 0.0307821, 0.107833, 0.0240288, 0.025248, 0.0249709, 0.29883, 0.25111, 0.160946, 0.0239786, 0.536808, 0.0239783, 0.0239783, 0.0386681
0.91822, 2, 1.83331, 0.0245174, 2, 0.166688, 0.0291184, 0.0245174, 0.0245219, 0.0260153, 0.031153, 0.0822554, 0.0263246, 0.0889366, 0.146012, 0.182503, 0.0487729, 0.0314161, 0.109542, 0.0245676, 0.0257414, 0.0257165, 0.336906, 0.30046, 0.151399, 0.0245178, 0.56583, 0.0245174, 0.0245174, 0.0419512
0.926103, 4.69757, 1.94133, 0.0250275, 2.58797, 2.75623, 0.0297309, 0.0250274, 0.0250319, 0.0265425, 0.0317391, 0.0834274, 0.0268553, 0.0901851, 0.147915, 0.17422, 0.049561, 0.0320052, 0.111026, 0.0250772, 0.0261994, 0.0264759, 0.377069, 0.356318, 0.141473, 0.0250278, 0.590227, 0.0250275, 0.0250275, 0.0457737
0.933986, 2.19922, 2.05072, 0.025516, 2.0492, 0.148494, 0.0303318, 0.0255159, 0.0255205, 0.0270452, 0.0322903, 0.0844608, 0.0273609, 0.0912816, 0.14955, 0.164908, 0.0502785, 0.0325589, 0.112317, 0.0255655, 0.0266314, 0.027268, 0.418724, 0.418521, 0.131433, 0.0255164, 0.609253, 0.025516, 0.025516, 0.0502265
0.941868, 2.78631, 2.16045, 0.0259904, 2.18776, 0.625863, 0.0309359, 0.0259902, 0.025995, 0.0275311, 0.0328156, 0.0853781, 0.0278492, 0.0922503, 0.150956, 0.154904, 0.050939, 0.0330862, 0.113443, 0.0260399, 0.0270469, 0.0281165, 0.461129, 0.486609, 0.121518, 0.0259908, 0.622323, 0.0259904, 0.0259904, 0.0553984
0.949751, 2.9928, 2.26918, 0.0264574, 2.23446, 0.723619, 0.031559, 0.0264571, 0.0264619, 0.0280072, 0.0333234, 0.0862007, 0.0283273, 0.0931139, 0.152172, 0.14454, 0.0515553, 0.0335956, 0.114433, 0.026507, 0.0274549, 0.0290516, 0.503416, 0.559801, 0.111934, 0.0264577, 0.629042, 0.0264574, 0.0264574, 0.0613713
0.957634, 5.21366, 2.37531, 0.0269227, 2.68583, 2.83835, 0.0322187, 0.0269223, 0.0269273, 0.0284798, 0.0338211, 0.086948, 0.0288014, 0.0938939, 0.15323, 0.134134, 0.0521391, 0.0340946, 0.115312, 0.0269729, 0.0278638, 0.0301131, 0.544618, 0.636976, 0.102846, 0.026923, 0.629232, 0.0269227, 0.0269227, 0.0682142
0.965517, 2.99759, 2.47699, 0.0273912, 2.23553, 0.520607, 0.0329341, 0.0273907, 0.0273958, 0.0289541, 0.034315, 0.0876374, 0.0292768, 0.0946088, 0.154164, 0.123972, 0.0527004, 0.0345895, 0.116104, 0.0274427, 0.0282813, 0.0313553, 0.583702, 0.716683, 0.0943805, 0.0273915, 0.622945, 0.0273912, 0.0273912, 0.0759771
0.9734, 2.8823, 2.57218, 0.0278668, 2.20959, 0.31012, 0.033727, 0.0278661, 0.0278715, 0.0294342, 0.0348103, 0.0882838, 0.0297578, 0.095275, 0.154999, 0.114298, 0.0532477, 0.0350856, 0.116828, 0.0279204, 0.0287144, 0.032853, 0.619617, 0.797167, 0.0866222, 0.0278672, 0.610458, 0.0278668, 0.0278668, 0.0846845
0.981283, 3.11287, 2.65878, 0.0283523, 2.26117, 0.454087, 0.034622, 0.0283514, 0.028357, 0.0299231, 0.0353108, 0.0888998, 0.0302474, 0.0959061, 0.155759, 0.105308, 0.0537881, 0.0355867, 0.117501, 0.028409, 0.0291693, 0.0347098, 0.651344, 0.876425, 0.0796204, 0.0283527, 0.592263, 0.0283523, 0.0283523, 0.0943283
0.989166, 2.11769, 2.73468, 0.0288495, 2.02921, -0.616993, 0.0356479, 0.0288483, 0.0288542, 0.0304228, 0.0358193, 0.0894954, 0.0307477, 0.0965131, 0.156463, 0.0971449, 0.0543266, 0.0360956, 0.118137, 0.0289105, 0.0296516, 0.0370692, 0.677946, 0.952282, 0.073391, 0.0288499, 0.56904, 0.0288495, 0.0288495, 0.104862
0.997049, 2, 2.79792, 0.0293593, 2, -0.797917, 0.0368385, 0.0293576, 0.0293639, 0.0309344, 0.0363374, 0.0900784, 0.0312597, 0.0971046, 0.157127, 0.0898994, 0.0548671, 0.0366141, 0.118747, 0.0294261, 0.0301664, 0.0401282, 0.698625, 1.02249, 0.0679227, 0.0293596, 0.541618, 0.0293593, 0.0293593, 0.116199
1.00493, 2.6252, 2.8468, 0.0298815, 2.15063, -0.221607, 0.0382333, 0.0298794, 0.0298862, 0.0314581, 0.0368659, 0.0906547, 0.0317837, 0.0976871, 0.157763, 0.0836118, 0.0554121, 0.0371428, 0.119336, 0.0299564, 0.0307183, 0.0441541, 0.712754, 1.08482, 0.0631828, 0.0298819, 0.510934, 0.0298815, 0.0298815, 0.128202
1.01281, 3.12016, 2.88007, 0.0304157, 2.26278, 0.240085, 0.0398782, 0.0304129, 0.0304204, 0.0319933, 0.0374046, 0.091228, 0.0323191, 0.098265, 0.158379, 0.0782776, 0.0559627, 0.0376817, 0.119912, 0.0305009, 0.0313119, 0.0495045, 0.719923, 1.1372, 0.0591232, 0.030416, 0.477989, 0.0304157, 0.0304157, 0.140693
1.0207, 2.12491, 2.89698, 0.0309605, 2.03099, -0.772067, 0.0418267, 0.0309568, 0.0309652, 0.0325388, 0.0379526, 0.091801, 0.0328647, 0.0988412, 0.158983, 0.0738539, 0.0565193, 0.0382298, 0.120476, 0.0310592, 0.0319518, 0.0566507, 0.719956, 1.17783, 0.0556852, 0.0309608, 0.443792, 0.0309605, 0.0309605, 0.153446
