   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_848.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.540392, 0, 3.53278e-05, 1.45545e-07, 1.41421, -3.53278e-05, 1.54837e-07, 1.45545e-07, 1.45568e-07, 1.56224e-07, 1.80564e-07, 4.68104e-07, 1.54391e-07, 5.47521e-07, 1.96181e-06, 2.48131e-07, 2.59444e-07, 2.0342e-07, 9.96568e-07, 1.91611e-07, 1.5719e-07, 1.46104e-07, 1.13964e-06, 1.466e-07, 2.05726e-05, 1.45547e-07, 9.97215e-06, 1.45545e-07, 1.45545e-07, 2.9069e-07
0.548261, 0, 4.93395e-05, 2.61414e-07, 1.41421, -4.93395e-05, 2.77849e-07, 2.61414e-07, 2.61455e-07, 2.80302e-07, 3.23351e-07, 8.31906e-07, 2.77059e-07, 9.72367e-07, 3.47375e-06, 4.55887e-07, 4.6286e-07, 3.63774e-07, 1.76657e-06, 3.1969e-07, 2.8201e-07, 2.62402e-07, 1.67101e-06, 2.63334e-07, 2.85699e-05, 2.61417e-07, 1.26727e-05, 2.61414e-07, 2.61414e-07, 5.18124e-07
0.55613, 0, 6.92689e-05, 4.62071e-07, 1.41421, -6.92689e-05, 4.9068e-07, 4.62071e-07, 4.62142e-07, 4.94949e-07, 5.69886e-07, 1.45514e-06, 4.89304e-07, 1.69965e-06, 6.05387e-06, 8.26053e-07, 8.12734e-07, 6.40252e-07, 3.08214e-06, 5.35544e-07, 4.97922e-07, 4.63791e-07, 2.45018e-06, 4.65511e-07, 3.9481e-05, 4.62076e-07, 1.61685e-05, 4.62071e-07, 4.62071e-07, 9.08933e-07
0.564, 0, 9.77805e-05, 8.03863e-07, 1.41421, -9.77805e-05, 8.52882e-07, 8.03863e-07, 8.03985e-07, 8.60198e-07, 9.88594e-07, 2.50539e-06, 8.50525e-07, 2.92433e-06, 1.03849e-05, 1.47641e-06, 1.40469e-06, 1.10916e-06, 5.29309e-06, 8.96191e-07, 8.65291e-07, 8.06811e-07, 3.59319e-06, 8.09933e-07, 5.43052e-05, 8.03873e-07, 2.07536e-05, 8.03863e-07, 8.03863e-07, 1.56952e-06
0.571869, 0, 0.000138774, 1.3765e-06, 1.41421, -0.000138774, 1.45918e-06, 1.3765e-06, 1.37671e-06, 1.47151e-06, 1.68806e-06, 4.24628e-06, 1.4552e-06, 4.95285e-06, 1.75357e-05, 2.60315e-06, 2.38984e-06, 1.89141e-06, 8.94797e-06, 1.49215e-06, 1.4801e-06, 1.38147e-06, 5.26981e-06, 1.38704e-06, 7.4371e-05, 1.37652e-06, 2.68606e-05, 1.3765e-06, 1.3765e-06, 2.66784e-06
0.579738, 0, 0.000197929, 2.32015e-06, 1.41421, -0.000197929, 2.45742e-06, 2.32015e-06, 2.32049e-06, 2.4779e-06, 2.83744e-06, 7.0848e-06, 2.45081e-06, 8.2579e-06, 2.9149e-05, 4.52826e-06, 4.00259e-06, 3.17505e-06, 1.48909e-05, 2.46458e-06, 2.49216e-06, 2.32841e-06, 7.72726e-06, 2.33819e-06, 0.000101447, 2.32018e-06, 3.5118e-05, 2.32015e-06, 2.32015e-06, 4.46414e-06
0.587607, 0, 0.000283469, 3.84973e-06, 1.41421, -0.000283469, 4.07408e-06, 3.84973e-06, 3.85029e-06, 4.10757e-06, 4.69523e-06, 1.16375e-05, 4.0633e-06, 1.35549e-05, 4.77012e-05, 7.77218e-06, 6.59966e-06, 5.24705e-06, 2.43966e-05, 4.02958e-06, 4.13088e-06, 3.86322e-06, 1.13231e-05, 3.88013e-06, 0.000137887, 3.84977e-06, 4.64463e-05, 3.84973e-06, 3.84973e-06, 7.35407e-06
0.595476, 0, 0.000407209, 6.28844e-06, 1.41421, -0.000407209, 6.64948e-06, 6.28844e-06, 6.28934e-06, 6.70336e-06, 7.64902e-06, 1.88205e-05, 6.63212e-06, 2.1906e-05, 7.68542e-05, 1.31633e-05, 1.07136e-05, 8.537e-06, 3.93524e-05, 6.51181e-06, 6.74087e-06, 6.31016e-06, 1.65705e-05, 6.33892e-06, 0.000186831, 6.28852e-06, 6.21884e-05, 6.28844e-06, 6.28844e-06, 1.19276e-05
0.603345, 0, 0.000585944, 1.01129e-05, 1.41421, -0.000585944, 1.0685e-05, 1.01129e-05, 1.01144e-05, 1.07703e-05, 1.22686e-05, 2.99685e-05, 1.06575e-05, 3.48571e-05, 0.000121916, 2.19999e-05, 1.71241e-05, 1.36755e-05, 6.24988e-05, 1.03897e-05, 1.08298e-05, 1.01474e-05, 2.41978e-05, 1.01955e-05, 0.000252464, 1.01131e-05, 8.42831e-05, 1.01129e-05, 1.01129e-05, 1.90475e-05
0.611215, 0, 0.000843265, 1.60125e-05, 1.41421, -0.000843265, 1.69049e-05, 1.60125e-05, 1.60147e-05, 1.70381e-05, 1.93754e-05, 4.69879e-05, 1.6862e-05, 5.46144e-05, 0.000190429, 3.62846e-05, 2.69502e-05, 2.15703e-05, 9.77365e-05, 1.63546e-05, 1.71308e-05, 1.60662e-05, 3.52279e-05, 1.61456e-05, 0.000340358, 1.60127e-05, 0.000115501, 1.60125e-05, 1.60125e-05, 2.9951e-05
0.619084, 0, 0.00121189, 2.49643e-05, 1.41421, -0.00121189, 2.63352e-05, 2.49643e-05, 2.49677e-05, 2.65397e-05, 3.01304e-05, 7.25484e-05, 2.62693e-05, 8.4264e-05, 0.000292901, 5.90589e-05, 4.17666e-05, 3.35021e-05, 0.000150508, 2.53863e-05, 2.66821e-05, 2.50468e-05, 5.10794e-05, 2.51757e-05, 0.000457922, 2.49646e-05, 0.000159749, 2.49643e-05, 2.49643e-05, 4.63766e-05
0.626953, 0, 0.0017365, 3.83253e-05, 1.41421, -0.0017365, 4.03991e-05, 3.83253e-05, 3.83304e-05, 4.07085e-05, 4.61405e-05, 0.00011031, 4.02993e-05, 0.000128034, 0.000443659, 9.48656e-05, 6.37437e-05, 5.12411e-05, 0.000228247, 3.88448e-05, 4.09239e-05, 3.845e-05, 7.3692e-05, 3.86561e-05, 0.000614954, 3.83257e-05, 0.00022246, 3.83253e-05, 3.83253e-05, 7.07181e-05
0.634822, 0, 0.00247723, 5.79414e-05, 1.41421, -0.00247723, 6.10312e-05, 5.79414e-05, 5.79491e-05, 6.14922e-05, 6.95852e-05, 0.000165191, 6.08826e-05, 0.000191596, 0.000661842, 0.00015038, 9.58118e-05, 7.71846e-05, 0.000340902, 5.85799e-05, 6.1813e-05, 5.81273e-05, 0.00010568, 5.84518e-05, 0.00082434, 5.7942e-05, 0.000311071, 5.79414e-05, 5.79414e-05, 0.000106204
0.642691, 0, 0.00351363, 8.62706e-05, 1.41421, -0.00351363, 9.08046e-05, 8.62706e-05, 8.62819e-05, 9.14812e-05, 0.000103357, 0.000243651, 9.05865e-05, 0.0002824, 0.000972451, 0.000235242, 0.000141843, 0.000114509, 0.000501495, 8.70539e-05, 9.19518e-05, 8.65435e-05, 0.000150511, 8.70468e-05, 0.00110286, 8.62715e-05, 0.000435612, 8.62706e-05, 8.62706e-05, 0.000157093
0.65056, 0.985982, 0.00494922, 0.000126516, 1.728, 0.981033, 0.00013307, 0.000126516, 0.000126533, 0.000134048, 0.000151214, 0.000354002, 0.000132755, 0.000410011, 0.00140744, 0.000363137, 0.000206842, 0.000167333, 0.000726702, 0.000127476, 0.000134728, 0.000126911, 0.000212711, 0.00012768, 0.00147214, 0.000126518, 0.000609408, 0.000126516, 0.000126516, 0.00022889
0.65843, 0.0140178, 0.00691618, 0.000182758, 1.41916, 0.00710157, 0.000192089, 0.000182758, 0.000182781, 0.000193482, 0.000217925, 0.000506679, 0.000191641, 0.000586432, 0.0020067, 0.000553132, 0.000297135, 0.000240877, 0.00103738, 0.00018393, 0.00019445, 0.000183319, 0.000298107, 0.000184478, 0.00195964, 0.000182759, 0.000849867, 0.000182758, 0.000182758, 0.000328534
0.666299, 0, 0.00958019, 0.000260073, 1.41421, -0.00958019, 0.000273164, 0.000260073, 0.000260106, 0.000275118, 0.000309408, 0.000714492, 0.000272535, 0.000826375, 0.00281882, 0.000831314, 0.000420529, 0.000341607, 0.00145899, 0.000261503, 0.000276475, 0.000260861, 0.000413988, 0.000262581, 0.0025997, 0.000260076, 0.00117942, 0.000260073, 0.000260073, 0.000464588
0.674168, 0, 0.0131448, 0.000364626, 1.41421, -0.0131448, 0.000382722, 0.000364626, 0.000364671, 0.000385423, 0.000432821, 0.000992755, 0.000381852, 0.00114741, 0.0039015, 0.00123266, 0.000586419, 0.000477328, 0.00202185, 0.000366367, 0.000387297, 0.000365717, 0.000569416, 0.000368234, 0.0034344, 0.00036463, 0.00162653, 0.000364626, 0.000364626, 0.000647339
0.682037, 0, 0.0178552, 0.000503717, 1.41421, -0.0178552, 0.000528366, 0.000503717, 0.000503778, 0.000532044, 0.000596607, 0.00135931, 0.000527181, 0.00156997, 0.00532143, 0.00180313, 0.000805827, 0.000657232, 0.00276108, 0.000505829, 0.000534594, 0.000505203, 0.000775382, 0.000508842, 0.00451429, 0.000503722, 0.00222692, 0.000503717, 0.000503717, 0.000888843
0.689906, 0, 0.0240002, 0.000685743, 1.41421, -0.0240002, 0.000718834, 0.000685743, 0.000685826, 0.000723772, 0.000810445, 0.00183435, 0.000717242, 0.00211715, 0.00715336, 0.00260181, 0.00109131, 0.000891832, 0.00371618, 0.000688298, 0.00072719, 0.00068774, 0.00104496, 0.000692928, 0.00589846, 0.00068575, 0.00302486, 0.000685743, 0.000685743, 0.00120282
0.697775, 0, 0.0319127, 0.000920098, 1.41421, -0.0319127, 0.000963885, 0.000920098, 0.000920206, 0.000970419, 0.00108511, 0.00244002, 0.000961779, 0.00281424, 0.00947849, 0.00370296, 0.00145677, 0.00119281, 0.00493017, 0.000923175, 0.000974935, 0.000922743, 0.00139341, 0.000930038, 0.00765416, 0.000920106, 0.00407477, 0.000920098, 0.000920098, 0.00160444
0.705645, 0, 0.0419666, 0.00121693, 1.41421, -0.0419666, 0.00127405, 0.00121693, 0.00121707, 0.00128257, 0.00143219, 0.00319971, 0.0012713, 0.00368789, 0.0123816, 0.00519757, 0.00191702, 0.00157269, 0.00644821, 0.00122062, 0.00128845, 0.00122038, 0.00183816, 0.00123051, 0.00985528, 0.00121694, 0.00544306, 0.00121693, 0.00121693, 0.00210986
0.713514, 0, 0.0545728, 0.0015868, 1.41421, -0.0545728, 0.00166028, 0.0015868, 0.00158698, 0.00167124, 0.00186369, 0.00413722, 0.00165674, 0.00476516, 0.0159478, 0.0071943, 0.00248731, 0.00204441, 0.0083157, 0.00159121, 0.00167878, 0.00159126, 0.00239874, 0.00160514, 0.0125799, 0.00158682, 0.00721045, 0.0015868, 0.0015868, 0.00273569
0.721383, 0, 0.0701688, 0.00204025, 1.41421, -0.0701688, 0.00213345, 0.00204025, 0.00204048, 0.00214736, 0.00239149, 0.00527547, 0.00212897, 0.00607201, 0.0202571, 0.00981899, 0.00318252, 0.00262073, 0.0105759, 0.00204548, 0.00215688, 0.00204592, 0.00309654, 0.00206474, 0.0159065, 0.00204027, 0.00947481, 0.00204025, 0.00204025, 0.00349818
0.729252, 0.961873, 0.0892082, 0.0025872, 1.72101, 0.872665, 0.00270382, 0.0025872, 0.00258749, 0.00272122, 0.00302667, 0.00663515, 0.00269821, 0.00763179, 0.0253805, 0.0132127, 0.0040164, 0.0033135, 0.0132671, 0.00259336, 0.00273307, 0.00259432, 0.00395457, 0.00261956, 0.0199084, 0.00258722, 0.0123549, 0.0025872, 0.0025872, 0.00441233
0.737121, 0.0381267, 0.112145, 0.0032363, 1.42763, -0.0740182, 0.00338026, 0.0032363, 0.00323666, 0.00340174, 0.0037788, 0.00823316, 0.00337333, 0.00946343, 0.0313727, 0.0175276, 0.00500048, 0.00413286, 0.0164197, 0.00324353, 0.00341626, 0.00324514, 0.0049971, 0.00327868, 0.0246479, 0.00323633, 0.0159946, 0.0032363, 0.0032363, 0.00549084
0.744991, 0, 0.139417, 0.0039943, 1.41421, -0.139417, 0.00416965, 0.0039943, 0.00399473, 0.00419582, 0.00465513, 0.0100811, 0.00416122, 0.0115797, 0.0382679, 0.02292, 0.00614322, 0.00508642, 0.0200534, 0.0040027, 0.00421336, 0.00400514, 0.00624936, 0.00404934, 0.0301684, 0.00399433, 0.0205687, 0.0039943, 0.0039943, 0.00674315
0.75286, 0, 0.171426, 0.0048653, 1.41421, -0.171426, 0.00507613, 0.0048653, 0.00486582, 0.0051076, 0.00565984, 0.0121837, 0.00506599, 0.0139856, 0.0460739, 0.0295414, 0.00744893, 0.0061784, 0.0241738, 0.004875, 0.00512844, 0.00487845, 0.00773731, 0.00493634, 0.0364869, 0.00486534, 0.0262889, 0.0048653, 0.0048653, 0.00817444
0.760729, 0.952231, 0.208524, 0.00585024, 1.71821, 0.743707, 0.00610052, 0.00585024, 0.00585086, 0.00613787, 0.00679343, 0.0145378, 0.00608848, 0.0166768, 0.0547684, 0.0375262, 0.00891709, 0.00740901, 0.0287711, 0.00586135, 0.00616224, 0.00586605, 0.0094877, 0.00594154, 0.043586, 0.00585029, 0.0334111, 0.00585024, 0.00585024, 0.00978494
0.768598, 1.04777, 0.250991, 0.00694639, 1.74579, 0.796778, 0.0072398, 0.00694639, 0.00694712, 0.00728359, 0.00805214, 0.0171314, 0.00722569, 0.019639, 0.0642961, 0.0469778, 0.0105416, 0.00877382, 0.0338179, 0.00695901, 0.00731161, 0.00696523, 0.0115284, 0.00706353, 0.0514077, 0.00694645, 0.0422416, 0.00694639, 0.00694639, 0.0115694
0.776467, 0, 0.299028, 0.00814714, 1.41421, -0.299028, 0.00848698, 0.00814714, 0.00814799, 0.00853769, 0.00942782, 0.0199433, 0.00847063, 0.0228476, 0.074569, 0.0579528, 0.0123108, 0.0102637, 0.0392695, 0.00816136, 0.00856933, 0.00816945, 0.0138893, 0.00829761, 0.0598486, 0.00814721, 0.0531435, 0.00814714, 0.00814714, 0.0135169
0.784336, 0, 0.352744, 0.00944199, 1.41421, -0.352744, 0.00983096, 0.00944199, 0.00944296, 0.009889, 0.0109078, 0.0229436, 0.00981225, 0.0262678, 0.085467, 0.0704453, 0.0142073, 0.0118645, 0.0450639, 0.00945787, 0.00992404, 0.00946825, 0.0166041, 0.00963606, 0.0687578, 0.00944207, 0.0665397, 0.00944199, 0.00944199, 0.0156116
0.792206, 2.82774, 0.412158, 0.0108168, 2.19721, 2.41559, 0.0112569, 0.0108168, 0.0108179, 0.0113226, 0.0124755, 0.0260945, 0.0112358, 0.0298561, 0.0968429, 0.0843731, 0.0162084, 0.013558, 0.0511248, 0.0108344, 0.0113606, 0.0108476, 0.0197127, 0.0110689, 0.0779399, 0.0108169, 0.0829129, 0.0108168, 0.0108168, 0.0178332
0.800075, 1.11244, 0.477193, 0.0122543, 1.76421, 0.635243, 0.0127469, 0.0122543, 0.0122555, 0.0128204, 0.0141106, 0.0293518, 0.0127232, 0.0335614, 0.108527, 0.0995657, 0.0182875, 0.015322, 0.0573635, 0.0122736, 0.0128605, 0.0122904, 0.0232644, 0.0125852, 0.0871592, 0.0122544, 0.102798, 0.0122543, 0.0122543, 0.0201586
0.807944, 1.05982, 0.547695, 0.013735, 1.74923, 0.512125, 0.0142804, 0.013735, 0.0137364, 0.0143618, 0.0157904, 0.0326669, 0.0142542, 0.0373281, 0.120337, 0.115759, 0.0204146, 0.0171319, 0.0636839, 0.013756, 0.014403, 0.0137774, 0.0273226, 0.0141742, 0.0961512, 0.0137351, 0.126768, 0.013735, 0.013735, 0.0225633
0.815813, 2.87071, 0.623429, 0.015238, 2.20697, 2.24728, 0.0158358, 0.015238, 0.0152395, 0.015925, 0.0174909, 0.0359891, 0.0158071, 0.0410982, 0.132083, 0.132597, 0.0225583, 0.0189612, 0.0699865, 0.0152606, 0.0159657, 0.0152878, 0.0319696, 0.0158281, 0.104635, 0.0152381, 0.155408, 0.015238, 0.015238, 0.0250244
0.823682, 0.129288, 0.704104, 0.0167421, 1.45921, -0.574817, 0.017391, 0.0167421, 0.0167437, 0.0174879, 0.0191877, 0.0392682, 0.0173598, 0.0448143, 0.143582, 0.149636, 0.0246871, 0.0207838, 0.0761738, 0.0167663, 0.0175262, 0.016801, 0.0373125, 0.0175442, 0.112331, 0.0167422, 0.189284, 0.0167421, 0.0167421, 0.0275225
0.831551, 1.93054, 0.789372, 0.0182268, 1.98256, 1.14117, 0.0189249, 0.0182268, 0.0182286, 0.019029, 0.0208574, 0.0424569, 0.0188913, 0.0484226, 0.154662, 0.166368, 0.0267712, 0.0225743, 0.0821543, 0.0182525, 0.0190625, 0.018297, 0.0434887, 0.0193277, 0.118976, 0.018227, 0.228892, 0.0182268, 0.0182268, 0.0300447
0.839421, 1.06946, 0.87884, 0.0196738, 1.75199, 0.190622, 0.0204183, 0.0196738, 0.0196757, 0.0205293, 0.0224792, 0.0455133, 0.0203824, 0.0518753, 0.165171, 0.182239, 0.0287835, 0.0243101, 0.0878474, 0.0197008, 0.020555, 0.019758, 0.0506709, 0.0211949, 0.124344, 0.019674, 0.274606, 0.0196738, 0.0196738, 0.0325877
0.84729, 2.92571, 0.972067, 0.0210673, 2.21939, 1.95365, 0.0218549, 0.0210673, 0.0210692, 0.0219723, 0.024035, 0.0484023, 0.0218169, 0.0551325, 0.174986, 0.196685, 0.0307017, 0.0259719, 0.0931866, 0.0210954, 0.0219867, 0.021169, 0.0590701, 0.0231765, 0.128259, 0.0210674, 0.326613, 0.0210673, 0.0210673, 0.0351608
0.855159, 1.92088, 1.06856, 0.0223949, 1.98012, 0.852316, 0.0232219, 0.0223949, 0.0223969, 0.0233451, 0.025511, 0.0510973, 0.023182, 0.0581641, 0.184013, 0.209164, 0.0325082, 0.0275448, 0.0981218, 0.022424, 0.0233445, 0.0225187, 0.0689366, 0.0253203, 0.130611, 0.022395, 0.384852, 0.0223949, 0.0223949, 0.0377892
0.863028, 0.153405, 1.16778, 0.023648, 1.46745, -1.01437, 0.0245107, 0.023648, 0.0236502, 0.024639, 0.0268977, 0.0535804, 0.0244689, 0.0609501, 0.192192, 0.219195, 0.0341914, 0.0290187, 0.10262, 0.0236779, 0.0246189, 0.0237998, 0.0805555, 0.0276936, 0.131359, 0.0236482, 0.448954, 0.023648, 0.023648, 0.0405175
0.870897, 0, 1.26907, 0.0248223, 1.41421, -1.26907, 0.0257165, 0.0248223, 0.0248245, 0.0258493, 0.0281902, 0.0558433, 0.025673, 0.063481, 0.199496, 0.226389, 0.0357451, 0.0303882, 0.106667, 0.0248527, 0.0258049, 0.025009, 0.0942391, 0.0303854, 0.130535, 0.0248225, 0.518193, 0.0248223, 0.0248223, 0.0434131
0.878766, 2.83214, 1.37172, 0.0259168, 2.19821, 1.46043, 0.0268387, 0.0259168, 0.0259191, 0.0269752, 0.0293876, 0.0578858, 0.0267935, 0.0657569, 0.205928, 0.230483, 0.0371691, 0.0316528, 0.110262, 0.0259476, 0.0269016, 0.0261471, 0.110311, 0.033506, 0.128242, 0.025917, 0.591458, 0.0259168, 0.0259168, 0.0465705
0.886636, 1.99515, 1.47487, 0.0269343, 1.99879, 0.520283, 0.0278801, 0.0269343, 0.0269366, 0.0280196, 0.0304933, 0.0597156, 0.0278333, 0.0677867, 0.21152, 0.231356, 0.0384676, 0.0328161, 0.113423, 0.0269652, 0.0279116, 0.0272186, 0.129085, 0.0371864, 0.124644, 0.0269345, 0.667249, 0.0269343, 0.0269343, 0.0501153
0.894505, 3.81769, 1.57757, 0.0278803, 2.41199, 2.24012, 0.0288467, 0.0278803, 0.0278827, 0.0289883, 0.0315136, 0.0613464, 0.0287981, 0.0695861, 0.216321, 0.229038, 0.0396494, 0.0338849, 0.116175, 0.0279111, 0.0288408, 0.028231, 0.150838, 0.0415744, 0.119952, 0.0278805, 0.743705, 0.0278803, 0.0278803, 0.054209
0.902374, 1.26384, 1.67872, 0.0287626, 1.80661, -0.41488, 0.0297467, 0.0287626, 0.0287651, 0.0298894, 0.0324576, 0.0627967, 0.029696, 0.0711762, 0.220402, 0.223712, 0.0407259, 0.0348692, 0.118556, 0.0287932, 0.0296975, 0.029194, 0.175776, 0.0468285, 0.114409, 0.0287628, 0.818668, 0.0287626, 0.0287626, 0.0590532
0.910243, 1.9976, 1.77716, 0.0295904, 1.9994, 0.220444, 0.0305898, 0.0295904, 0.0295929, 0.0307326, 0.0333357, 0.0640881, 0.0305365, 0.0725817, 0.22384, 0.215694, 0.041711, 0.0357802, 0.120607, 0.0296205, 0.0304916, 0.030119, 0.203999, 0.0531089, 0.108276, 0.0295906, 0.889774, 0.0295904, 0.0295904, 0.0648935
0.918112, 1.9016, 1.8716, 0.0303737, 1.97525, 0.0299929, 0.0313867, 0.0303737, 0.0303762, 0.0315282, 0.0341595, 0.0652436, 0.03133, 0.073829, 0.22672, 0.205417, 0.0426192, 0.0366302, 0.122373, 0.0304033, 0.0312343, 0.0310185, 0.235462, 0.0605659, 0.10181, 0.0303739, 0.954576, 0.0303737, 0.0303737, 0.0720225
0.925981, 3.99518, 1.96078, 0.0311225, 2.44851, 2.0344, 0.0321482, 0.0311225, 0.0311251, 0.0322868, 0.0349402, 0.0662866, 0.0320869, 0.0749444, 0.229125, 0.193393, 0.0434654, 0.0374318, 0.123898, 0.0311514, 0.0319368, 0.031905, 0.269946, 0.0693251, 0.0952505, 0.0311227, 1.01069, 0.0311225, 0.0311225, 0.0807797
0.933851, 0.196789, 2.04344, 0.0318465, 1.48216, -1.84665, 0.0328849, 0.0318465, 0.0318491, 0.0330183, 0.035689, 0.0672393, 0.0328171, 0.0759534, 0.231137, 0.180178, 0.0442638, 0.0381969, 0.125225, 0.0318746, 0.0326101, 0.0327907, 0.30703, 0.0794719, 0.0888122, 0.0318467, 1.05593, 0.0318465, 0.0318465, 0.0915487
0.94172, 1, 2.1184, 0.0325544, 1.73205, -1.1184, 0.0336065, 0.0325543, 0.032557, 0.033732, 0.0364159, 0.0681222, 0.0335298, 0.0768793, 0.23283, 0.166341, 0.0450274, 0.0389361, 0.126394, 0.0325818, 0.0332644, 0.0336876, 0.34608, 0.0910338, 0.0826714, 0.0325546, 1.08849, 0.0325544, 0.0325544, 0.104749
0.949589, 5.36618, 2.18466, 0.0332537, 2.71407, 3.18152, 0.0343219, 0.0332536, 0.0332563, 0.0344357, 0.0371295, 0.0689532, 0.0342327, 0.0777427, 0.234271, 0.152423, 0.0457675, 0.0396591, 0.127441, 0.0332803, 0.033909, 0.0346069, 0.386252, 0.103966, 0.076964, 0.0332539, 1.10704, 0.0332537, 0.0332537, 0.120823
0.957458, 1.63382, 2.24141, 0.0339506, 1.90626, -0.607586, 0.0350387, 0.0339505, 0.0339532, 0.0351358, 0.037837, 0.0697476, 0.0349323, 0.0785612, 0.235517, 0.138909, 0.0464935, 0.0403735, 0.128395, 0.0339766, 0.0345516, 0.0355599, 0.426513, 0.118135, 0.0717842, 0.0339508, 1.11084, 0.0339506, 0.0339506, 0.140213
0.965327, 1, 2.28809, 0.03465, 1.73205, -1.28809, 0.0357637, 0.0346497, 0.0346525, 0.0358375, 0.0385441, 0.0705181, 0.0356336, 0.0793492, 0.236617, 0.126208, 0.0472131, 0.0410856, 0.129282, 0.0346754, 0.035199, 0.0365587, 0.465681, 0.133317, 0.0671872, 0.0346502, 1.09978, 0.03465, 0.03465, 0.163335
0.973196, 3.77428, 2.32444, 0.0353551, 2.40297, 1.44984, 0.0365027, 0.0353548, 0.0353577, 0.0365443, 0.0392548, 0.0712743, 0.0363402, 0.0801179, 0.237609, 0.114639, 0.0479319, 0.0417999, 0.130121, 0.0353803, 0.0358563, 0.0376177, 0.502485, 0.149186, 0.0631933, 0.0353553, 1.07443, 0.0353551, 0.0353551, 0.190543
0.981066, 5.76461, 2.35045, 0.0360683, 2.7865, 3.41416, 0.0372609, 0.0360679, 0.0360709, 0.0372587, 0.0399719, 0.0720234, 0.0370543, 0.0808759, 0.238525, 0.104418, 0.0486539, 0.0425196, 0.130928, 0.0360935, 0.0365277, 0.0387564, 0.535638, 0.165332, 0.0597944, 0.0360685, 1.03596, 0.0360683, 0.0360683, 0.222087
0.988935, 5.22574, 2.36641, 0.0367906, 2.68807, 2.85933, 0.0380431, 0.03679, 0.0367932, 0.0379818, 0.0406968, 0.0727706, 0.0377773, 0.0816293, 0.239388, 0.0956691, 0.0493816, 0.0432463, 0.131714, 0.0368162, 0.0372165, 0.0400027, 0.563915, 0.181265, 0.0569605, 0.0367908, 0.986096, 0.0367906, 0.0367906, 0.258069
0.996804, 2.9952, 2.37282, 0.0375221, 2.23499, 0.622372, 0.0388544, 0.0375213, 0.0375246, 0.0387139, 0.0414302, 0.0735192, 0.0385092, 0.0823821, 0.240215, 0.088425, 0.0501162, 0.0439808, 0.132488, 0.0375486, 0.0379249, 0.041399, 0.58624, 0.196444, 0.0546467, 0.0375223, 0.926984, 0.0375221, 0.0375221, 0.298398
1.00467, 2.99517, 2.37039, 0.0382622, 2.23499, 0.624787, 0.0397005, 0.0382611, 0.0382648, 0.0394544, 0.0421716, 0.0742708, 0.0392497, 0.0831365, 0.24102, 0.0826418, 0.050858, 0.044723, 0.133254, 0.0382903, 0.0386549, 0.0430101, 0.601753, 0.210308, 0.0527991, 0.0382624, 0.861051, 0.0382622, 0.0382622, 0.342756
1.01254, 2.12007, 2.35992, 0.0390098, 2.0298, -0.239854, 0.0405879, 0.0390083, 0.0390123, 0.0402022, 0.0429199, 0.075026, 0.0399974, 0.0838935, 0.241811, 0.078214, 0.0516062, 0.045472, 0.134016, 0.0390401, 0.0394081, 0.0449337, 0.60988, 0.22231, 0.05136, 0.03901, 0.790858, 0.0390098, 0.0390098, 0.390562
1.02041, 1.99761, 2.34235, 0.0397631, 1.9994, -0.344742, 0.0415251, 0.0397612, 0.0397657, 0.0409557, 0.0436738, 0.0757843, 0.0407509, 0.084653, 0.242592, 0.0749907, 0.0523596, 0.0462262, 0.134773, 0.0397967, 0.0401863, 0.0473162, 0.610368, 0.231953, 0.0502721, 0.0397633, 0.71895, 0.0397631, 0.0397631, 0.440959
1.02828, 8.73812, 2.31862, 0.0405203, 3.27691, 6.41949, 0.0425225, 0.0405177, 0.0405228, 0.041713, 0.0444313, 0.0765446, 0.0415082, 0.0854142, 0.243367, 0.0727915, 0.0531166, 0.0469839, 0.135524, 0.0405583, 0.0409912, 0.0503718, 0.603305, 0.23883, 0.049481, 0.0405205, 0.647702, 0.0405203, 0.0405203, 0.492829
1.03615, 2.99279, 2.28971, 0.041279, 2.23445, 0.703079, 0.0435933, 0.0412757, 0.0412816, 0.0424718, 0.0451903, 0.0773054, 0.042267, 0.0861754, 0.244137, 0.0714223, 0.053875, 0.047743, 0.136269, 0.0413229, 0.0418249, 0.0544073, 0.589105, 0.24265, 0.0489372, 0.0412792, 0.579227, 0.041279, 0.041279, 0.544803
1.04402, 2.39642, 2.2566, 0.0420369, 2.09676, 0.139827, 0.0447532, 0.0420325, 0.0420395, 0.0432297, 0.0459483, 0.0780645, 0.0430249, 0.0869348, 0.244902, 0.0706876, 0.0546325, 0.0485011, 0.137002, 0.0420885, 0.0426901, 0.0598531, 0.568478, 0.243264, 0.048597, 0.0420371, 0.515278, 0.0420369, 0.0420369, 0.595327
