   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_623.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.517964, 0, 8.92095e-05, 6.71365e-07, 1.41421, -8.92095e-05, 6.93244e-07, 6.71365e-07, 6.71428e-07, 6.98426e-07, 7.88612e-07, 1.72194e-06, 7.07975e-07, 2.00164e-06, 6.77248e-06, 8.85536e-07, 1.09077e-06, 9.03837e-07, 3.44761e-06, 7.33674e-07, 7.11953e-07, 6.73581e-07, 3.29916e-06, 7.06137e-07, 5.81697e-05, 6.71373e-07, 1.61828e-05, 6.71365e-07, 6.71365e-07, 1.10489e-06
0.525833, 0, 0.000119228, 1.08384e-06, 1.41421, -0.000119228, 1.11878e-06, 1.08384e-06, 1.08394e-06, 1.12705e-06, 1.27107e-06, 2.76155e-06, 1.1423e-06, 3.20822e-06, 1.0827e-05, 1.44881e-06, 1.75361e-06, 1.45508e-06, 5.51735e-06, 1.1598e-06, 1.14865e-06, 1.08738e-06, 4.61677e-06, 1.1407e-06, 7.59714e-05, 1.08385e-06, 2.02053e-05, 1.08384e-06, 1.08384e-06, 1.77615e-06
0.533701, 0, 0.000159865, 1.72904e-06, 1.41421, -0.000159865, 1.78418e-06, 1.72904e-06, 1.7292e-06, 1.79724e-06, 2.02453e-06, 4.37677e-06, 1.82131e-06, 5.0817e-06, 1.71055e-05, 2.34422e-06, 2.78606e-06, 2.31493e-06, 8.72593e-06, 1.82142e-06, 1.83133e-06, 1.73463e-06, 6.46158e-06, 1.82096e-06, 9.89292e-05, 1.72906e-06, 2.54047e-05, 1.72904e-06, 1.72904e-06, 2.82164e-06
0.541569, 0, 0.00021505, 2.72582e-06, 1.41421, -0.00021505, 2.81182e-06, 2.72582e-06, 2.72606e-06, 2.83219e-06, 3.1867e-06, 6.85547e-06, 2.86973e-06, 7.95494e-06, 2.67084e-05, 3.75135e-06, 4.37445e-06, 3.63963e-06, 1.36388e-05, 2.83791e-06, 2.88536e-06, 2.73453e-06, 9.04297e-06, 2.87272e-06, 0.000128479, 2.72585e-06, 3.22078e-05, 2.72582e-06, 2.72582e-06, 4.42994e-06
0.549437, 0, 0.000290168, 4.24672e-06, 1.41421, -0.000290168, 4.37929e-06, 4.24672e-06, 4.2471e-06, 4.41069e-06, 4.95715e-06, 1.06125e-05, 4.46855e-06, 1.23073e-05, 4.12154e-05, 5.93746e-06, 6.78805e-06, 5.65534e-06, 2.10689e-05, 4.38243e-06, 4.49264e-06, 4.26015e-06, 1.26505e-05, 4.47884e-06, 0.000166456, 4.24677e-06, 4.12137e-05, 4.24672e-06, 4.24672e-06, 6.87359e-06
0.557306, 0, 0.000392572, 6.53868e-06, 1.41421, -0.000392572, 6.74066e-06, 6.53868e-06, 6.53926e-06, 6.7885e-06, 7.62106e-06, 1.62372e-05, 6.87665e-06, 1.88193e-05, 6.28617e-05, 9.2952e-06, 1.04105e-05, 8.68477e-06, 3.21679e-05, 6.70263e-06, 6.91334e-06, 6.55915e-06, 1.76819e-05, 6.90137e-06, 0.000215204, 6.53875e-06, 5.32607e-05, 6.53868e-06, 6.53868e-06, 1.0541e-05
0.565174, 0, 0.000532229, 9.94993e-06, 1.41421, -0.000532229, 1.02541e-05, 9.94993e-06, 9.95081e-06, 1.03261e-05, 1.15798e-05, 2.45545e-05, 1.04589e-05, 2.84427e-05, 9.47643e-05, 1.4394e-05, 1.57803e-05, 1.31816e-05, 4.85438e-05, 1.01476e-05, 1.05141e-05, 9.98075e-06, 2.46798e-05, 1.05103e-05, 0.000277722, 9.95004e-06, 6.95146e-05, 9.94993e-06, 9.94993e-06, 1.5977e-05
0.573042, 0, 0.000722549, 1.49644e-05, 1.41421, -0.000722549, 1.54171e-05, 1.49644e-05, 1.49657e-05, 1.55243e-05, 1.73904e-05, 3.67023e-05, 1.57219e-05, 4.24898e-05, 0.000141205, 2.20487e-05, 2.36425e-05, 1.97745e-05, 7.24089e-05, 1.52023e-05, 1.58041e-05, 1.50102e-05, 3.43778e-05, 1.58206e-05, 0.000357844, 1.49645e-05, 9.15862e-05, 1.49644e-05, 1.49644e-05, 2.39356e-05
0.580911, 0, 0.000981412, 2.22443e-05, 1.41421, -0.000981412, 2.29104e-05, 2.22443e-05, 2.22462e-05, 2.30682e-05, 2.58137e-05, 5.4227e-05, 2.33588e-05, 6.2742e-05, 0.000207981, 3.34107e-05, 3.50124e-05, 2.93215e-05, 0.000106762, 2.25302e-05, 2.34798e-05, 2.23119e-05, 4.77584e-05, 2.35383e-05, 0.000460463, 2.22446e-05, 0.000121676, 2.22443e-05, 2.22443e-05, 3.5444e-05
0.588779, 0, 0.00133244, 3.26828e-05, 1.41421, -0.00133244, 3.36516e-05, 3.26828e-05, 3.26856e-05, 3.3881e-05, 3.7874e-05, 7.9198e-05, 3.43038e-05, 9.15821e-05, 0.000302815, 5.00844e-05, 5.12525e-05, 4.29757e-05, 0.000155604, 3.30257e-05, 3.44795e-05, 3.27811e-05, 6.61249e-05, 3.4617e-05, 0.000591812, 3.26832e-05, 0.000162781, 3.26828e-05, 3.26828e-05, 5.18811e-05
0.596647, 0, 0.00180647, 4.74653e-05, 1.41421, -0.00180647, 4.88581e-05, 4.74653e-05, 4.74693e-05, 4.9188e-05, 5.4929e-05, 0.000114343, 4.97958e-05, 0.000132148, 0.000435849, 7.42762e-05, 7.41639e-05, 6.2264e-05, 0.000224195, 4.7876e-05, 5.00484e-05, 4.76066e-05, 9.11878e-05, 5.0325e-05, 0.000759789, 4.74658e-05, 0.000218926, 4.74653e-05, 4.74653e-05, 7.50691e-05
0.604515, 0, 0.00244333, 6.81406e-05, 1.41421, -0.00244333, 7.01203e-05, 6.81406e-05, 6.81463e-05, 7.05891e-05, 7.87493e-05, 0.000163198, 7.14531e-05, 0.000188506, 0.000620179, 0.000108978, 0.000106089, 8.9175e-05, 0.000319339, 6.86319e-05, 7.1812e-05, 6.83416e-05, 0.000125177, 7.23231e-05, 0.000974351, 6.81413e-05, 0.000295467, 6.81406e-05, 6.81406e-05, 0.000107379
0.612384, 0, 0.0032938, 9.67004e-05, 1.41421, -0.0032938, 9.94823e-05, 9.67004e-05, 9.67084e-05, 0.000100141, 0.000111608, 0.000230281, 0.000101355, 0.000265845, 0.000872455, 0.000158193, 0.000150028, 0.000126259, 0.000449699, 9.72873e-05, 0.000101859, 9.69829e-05, 0.000170913, 0.000102752, 0.00124795, 9.67014e-05, 0.000399461, 9.67004e-05, 9.67004e-05, 0.000151844
0.620252, 0, 0.00442178, 0.000135663, 1.41421, -0.00442178, 0.000139528, 0.000135663, 0.000135674, 0.000140444, 0.000156376, 0.000321259, 0.000142131, 0.000370671, 0.00121349, 0.000227195, 0.000209756, 0.000176732, 0.000626117, 0.000136363, 0.00014283, 0.000136056, 0.000231997, 0.000144331, 0.00159603, 0.000135664, 0.000540109, 0.000135663, 0.000135663, 0.000212287
0.62812, 0, 0.00590668, 0.00018816, 1.41421, -0.00590668, 0.00019347, 0.00018816, 0.000188175, 0.000194728, 0.000216615, 0.000443129, 0.000197045, 0.000511012, 0.00166887, 0.00032284, 0.000289948, 0.00024458, 0.000861941, 0.000188994, 0.000198005, 0.0001887, 0.000312918, 0.00020051, 0.0020375, 0.000188162, 0.000729299, 0.00018816, 0.00018816, 0.000293439
0.635989, 0, 0.00784558, 0.000258017, 1.41421, -0.00784558, 0.00026523, 0.000258017, 0.000258037, 0.000266938, 0.000296672, 0.000604379, 0.000270087, 0.000696594, 0.00226948, 0.000453901, 0.000396291, 0.00033466, 0.00117331, 0.000259009, 0.000271389, 0.000258751, 0.000419199, 0.000275386, 0.00259528, 0.000258019, 0.000982239, 0.000258017, 0.000258017, 0.000401055
0.643857, 0, 0.0103556, 0.000349821, 1.41421, -0.0103556, 0.000359511, 0.000349821, 0.000349849, 0.000361806, 0.000401749, 0.000815111, 0.000366036, 0.000938989, 0.00305195, 0.00063143, 0.000535574, 0.000452781, 0.00157939, 0.000351, 0.000367782, 0.00035081, 0.000557553, 0.000373998, 0.00329669, 0.000349825, 0.00131822, 0.000349821, 0.000349821, 0.000542012
0.651725, 0, 0.0135761, 0.000468973, 1.41421, -0.0135761, 0.000481847, 0.000468973, 0.00046901, 0.000484896, 0.000537961, 0.00108713, 0.000490514, 0.0012517, 0.00405885, 0.000869132, 0.000715752, 0.000605759, 0.00210251, 0.000470371, 0.000492831, 0.000470289, 0.000736012, 0.000502315, 0.00417383, 0.000468978, 0.00176148, 0.000468973, 0.000468973, 0.000724373
0.659593, 0, 0.0176697, 0.000621699, 1.41421, -0.0176697, 0.000638614, 0.000621699, 0.000621747, 0.000642621, 0.000712347, 0.00143394, 0.000650003, 0.00165019, 0.00533871, 0.00118371, 0.00094596, 0.000801432, 0.00276812, 0.000623352, 0.00065304, 0.000623432, 0.000964054, 0.000667277, 0.00526368, 0.000621705, 0.00234229, 0.000621699, 0.000621699, 0.000957398
0.667462, 0, 0.0228236, 0.000815022, 1.41421, -0.0228236, 0.000837007, 0.000815022, 0.000815085, 0.000842214, 0.000932835, 0.00187067, 0.000851809, 0.00215172, 0.0069456, 0.00159518, 0.00123646, 0.00104862, 0.00360467, 0.000816974, 0.000855744, 0.000817281, 0.00125269, 0.000876817, 0.006608, 0.00081503, 0.00309815, 0.000815022, 0.000815022, 0.0012515
0.67533, 0, 0.0292498, 0.00105669, 1.41421, -0.0292498, 0.00108495, 0.00105669, 0.00105677, 0.00109165, 0.00120816, 0.00241387, 0.00110398, 0.00277521, 0.00893841, 0.00212704, 0.0015985, 0.00135701, 0.00464318, 0.00105899, 0.00110903, 0.00105961, 0.00161451, 0.00113984, 0.00825284, 0.0010567, 0.00407519, 0.00105669, 0.00105669, 0.00161814
0.683198, 0, 0.0371836, 0.00135502, 1.41421, -0.0371836, 0.00139097, 0.00135502, 0.00135513, 0.00139949, 0.00154767, 0.00308119, 0.00141518, 0.00354077, 0.0113796, 0.00280637, 0.00204414, 0.00173699, 0.00591659, 0.00135772, 0.00142156, 0.00135875, 0.00206373, 0.00146614, 0.0102476, 0.00135504, 0.00532989, 0.00135502, 0.00135502, 0.00206959
0.691067, 0, 0.0468822, 0.00171871, 1.41421, -0.0468822, 0.00176395, 0.00171871, 0.00171884, 0.00177466, 0.00196113, 0.00389089, 0.0017944, 0.00446921, 0.0143335, 0.00366366, 0.00258588, 0.00219937, 0.00745891, 0.00172187, 0.00180239, 0.00172342, 0.00261609, 0.00186632, 0.0126436, 0.00171873, 0.0069309, 0.00171871, 0.00171871, 0.00261864
0.698935, 0, 0.058621, 0.00215651, 1.41421, -0.058621, 0.00221284, 0.00215651, 0.00215667, 0.00222618, 0.00245836, 0.00486124, 0.00225076, 0.00558134, 0.0178639, 0.00473246, 0.00323629, 0.00275501, 0.00930401, 0.00216019, 0.00226065, 0.00216243, 0.00328884, 0.00235166, 0.0154922, 0.00215653, 0.00896133, 0.00215651, 0.00215651, 0.00327824
0.706803, 0, 0.0726892, 0.00267691, 1.41421, -0.0726892, 0.00274631, 0.00267691, 0.0026771, 0.00276275, 0.00304886, 0.00600973, 0.00279305, 0.00689705, 0.022032, 0.00604858, 0.00400743, 0.0034144, 0.0114842, 0.00268117, 0.00280513, 0.00268426, 0.00410053, 0.00293397, 0.0188419, 0.00267693, 0.011521, 0.00267691, 0.00267691, 0.00406092
0.714671, 0, 0.0893847, 0.00328769, 1.41421, -0.0893847, 0.00337234, 0.00328769, 0.00328793, 0.00339239, 0.00374131, 0.00735228, 0.00342933, 0.00843444, 0.0268924, 0.00764915, 0.00491035, 0.00418711, 0.0140288, 0.00329262, 0.00344392, 0.00329677, 0.00507096, 0.00362557, 0.0227355, 0.00328772, 0.0147293, 0.00328769, 0.00328769, 0.00497834
0.72254, 0, 0.109008, 0.0039955, 1.41421, -0.109008, 0.00409769, 0.0039955, 0.0039958, 0.0041219, 0.00454311, 0.00890227, 0.00416649, 0.0102086, 0.0324911, 0.00957107, 0.00595437, 0.00508128, 0.0169621, 0.00400117, 0.0041839, 0.00400662, 0.00622095, 0.00443928, 0.0272064, 0.00399554, 0.0187278, 0.0039955, 0.0039955, 0.00604064
0.730408, 0, 0.131855, 0.00480535, 1.41421, -0.131855, 0.00492748, 0.00480535, 0.00480571, 0.00495641, 0.00545981, 0.0106695, 0.00500971, 0.0122308, 0.038861, 0.0118493, 0.00714644, 0.00610298, 0.020302, 0.00481183, 0.0050302, 0.00481888, 0.00757229, 0.00538865, 0.032275, 0.0048054, 0.0236831, 0.00480535, 0.00480535, 0.00725585
0.738276, 0, 0.158212, 0.00572012, 1.41421, -0.158212, 0.00586464, 0.00572012, 0.00572054, 0.00589887, 0.00649457, 0.0126595, 0.00596194, 0.014507, 0.0460198, 0.0145145, 0.00849044, 0.00725567, 0.024058, 0.00572749, 0.00598577, 0.00573648, 0.00914775, 0.0064885, 0.0379444, 0.00572018, 0.0297893, 0.00572012, 0.00572012, 0.0086293
0.746145, 0, 0.188348, 0.00674017, 1.41421, -0.188348, 0.00690953, 0.00674017, 0.00674065, 0.00694964, 0.00764773, 0.0148722, 0.00702355, 0.0170373, 0.0539665, 0.0175909, 0.00998664, 0.00853964, 0.02823, 0.00674849, 0.00705086, 0.00675985, 0.0109712, 0.00775588, 0.0441972, 0.00674023, 0.0372699, 0.00674017, 0.00674017, 0.0101633
0.754013, 0, 0.222509, 0.00786292, 1.41421, -0.222509, 0.0080595, 0.00786292, 0.00786349, 0.00810606, 0.00891635, 0.017302, 0.00819185, 0.0198151, 0.0626797, 0.0210932, 0.0116312, 0.00995161, 0.0328067, 0.00787227, 0.0082227, 0.00788652, 0.0130679, 0.00921154, 0.0509919, 0.00786299, 0.0463786, 0.00786292, 0.00786292, 0.0118565
0.761881, 0.952231, 0.26092, 0.00908266, 1.71821, 0.691311, 0.00930871, 0.00908266, 0.00908331, 0.00936225, 0.010294, 0.0199367, 0.0094609, 0.0228264, 0.0721162, 0.0250246, 0.0134158, 0.0114844, 0.0377654, 0.0090931, 0.00949521, 0.00911089, 0.0154654, 0.0108822, 0.0582614, 0.00908275, 0.0573991, 0.00908266, 0.00908266, 0.0137044
0.76975, 0.0477688, 0.303775, 0.0103904, 1.431, -0.256006, 0.010648, 0.0103904, 0.0103911, 0.010709, 0.0117706, 0.0227574, 0.0108214, 0.02605, 0.0822105, 0.0293736, 0.0153275, 0.013127, 0.0430714, 0.010402, 0.0108589, 0.0104241, 0.0181941, 0.0128036, 0.0659115, 0.0103905, 0.0706418, 0.0103904, 0.0103904, 0.0156989
0.777618, 0, 0.351243, 0.0117739, 1.41421, -0.351243, 0.0120648, 0.0117739, 0.0117748, 0.0121337, 0.0133325, 0.0257392, 0.0122606, 0.0294573, 0.0928758, 0.0341125, 0.0173491, 0.0148642, 0.0486784, 0.0117867, 0.0123008, 0.0118142, 0.0212885, 0.015025, 0.0738219, 0.011774, 0.0864389, 0.0117739, 0.0117739, 0.0178291
0.785486, 0, 0.40347, 0.0132181, 1.41421, -0.40347, 0.0135437, 0.0132181, 0.013219, 0.0136208, 0.0149628, 0.0288511, 0.0137628, 0.0330133, 0.104006, 0.0391955, 0.0194591, 0.0166774, 0.0545299, 0.013232, 0.0138051, 0.0132661, 0.0247891, 0.0176137, 0.0818481, 0.0132182, 0.105136, 0.0132181, 0.0132181, 0.0200823
0.793354, 0, 0.460579, 0.014705, 1.41421, -0.460579, 0.0150664, 0.014705, 0.0147061, 0.015152, 0.0166416, 0.0320573, 0.0153097, 0.0366772, 0.115477, 0.0445587, 0.0216324, 0.0185448, 0.0605602, 0.0147202, 0.0153529, 0.0147625, 0.0287439, 0.0206624, 0.0898259, 0.0147051, 0.127078, 0.014705, 0.014705, 0.0224448
0.801223, 0, 0.522678, 0.016215, 1.41421, -0.522678, 0.0166129, 0.016215, 0.0162161, 0.016707, 0.0183469, 0.0353181, 0.0168807, 0.0404041, 0.127155, 0.0501195, 0.0238413, 0.0204421, 0.0666969, 0.0162313, 0.0169234, 0.0162839, 0.0332103, 0.0242963, 0.0975764, 0.0162151, 0.152596, 0.016215, 0.016215, 0.0249041
0.809091, 1, 0.589864, 0.0177268, 1.73205, 0.410136, 0.0181614, 0.0177268, 0.0177281, 0.0182642, 0.0200553, 0.0385912, 0.0184539, 0.0441462, 0.138895, 0.0557791, 0.0260563, 0.0223437, 0.072863, 0.0177443, 0.0184945, 0.0178098, 0.0382568, 0.0286816, 0.104914, 0.017727, 0.181984, 0.0177268, 0.0177268, 0.0274502
0.816959, 1, 0.662227, 0.019219, 1.73205, 0.337773, 0.0196901, 0.019219, 0.0192203, 0.0198015, 0.0217428, 0.0418337, 0.020007, 0.0478546, 0.150552, 0.0614244, 0.0282472, 0.0242232, 0.0789807, 0.0192376, 0.0200433, 0.0193191, 0.0439649, 0.0340348, 0.111654, 0.0192191, 0.215477, 0.019219, 0.019219, 0.0300786
0.824827, 1, 0.739854, 0.0206701, 1.73205, 0.260146, 0.0211772, 0.0206701, 0.0206716, 0.0212969, 0.0233858, 0.0450033, 0.0215181, 0.0514817, 0.161983, 0.0669325, 0.0303844, 0.0260546, 0.0849728, 0.0206899, 0.0215475, 0.0207914, 0.0504297, 0.0406319, 0.117622, 0.0206703, 0.253221, 0.0206701, 0.0206701, 0.0327922
0.832696, 0, 0.822833, 0.0220603, 1.41421, -0.822833, 0.0226022, 0.0220603, 0.0220619, 0.0227301, 0.024962, 0.04806, 0.0229664, 0.0549821, 0.173051, 0.0721748, 0.0324399, 0.0278136, 0.090767, 0.022081, 0.0229859, 0.0222075, 0.05776, 0.0488164, 0.122661, 0.0220605, 0.295252, 0.0220603, 0.0220603, 0.0356048
0.840564, 0, 0.911247, 0.0233716, 1.41421, -0.911247, 0.023947, 0.0233716, 0.0233733, 0.0240824, 0.0264514, 0.050968, 0.0243333, 0.0583152, 0.183635, 0.0770232, 0.0343886, 0.0294782, 0.0962977, 0.0233932, 0.0243396, 0.0235508, 0.0660773, 0.0590066, 0.126641, 0.0233718, 0.341462, 0.0233716, 0.0233716, 0.0385439
0.848432, 2.85143, 1.00517, 0.0245887, 2.2026, 1.84625, 0.0251959, 0.0245887, 0.0245904, 0.0253385, 0.0278372, 0.0536963, 0.025603, 0.0614459, 0.193629, 0.0813558, 0.036209, 0.0310297, 0.101508, 0.0246111, 0.0255924, 0.0248072, 0.0755124, 0.0716981, 0.129467, 0.0245889, 0.391579, 0.0245887, 0.0245887, 0.0416538
0.856301, 1.99517, 1.10468, 0.0256998, 1.99879, 0.890491, 0.0263369, 0.0256998, 0.0257016, 0.0264859, 0.029106, 0.0562205, 0.0267634, 0.0643463, 0.202946, 0.085063, 0.0378842, 0.0324534, 0.106354, 0.0257228, 0.0267316, 0.0259662, 0.0862011, 0.0874641, 0.13108, 0.0257, 0.445146, 0.0256998, 0.0256998, 0.0449985
0.864169, 1.0743, 1.20979, 0.0266967, 1.75337, -0.135485, 0.0273617, 0.0266967, 0.0266986, 0.0275165, 0.0302485, 0.0585227, 0.0278057, 0.0669961, 0.211524, 0.0880534, 0.0394022, 0.0337392, 0.1108, 0.0267202, 0.0277486, 0.0270216, 0.0982771, 0.106948, 0.131464, 0.0266969, 0.50151, 0.0266967, 0.0266967, 0.0486653
0.872037, 1.99758, 1.32049, 0.0275752, 1.99939, 0.677083, 0.028266, 0.0275751, 0.0275771, 0.0284256, 0.03126, 0.0605924, 0.0287257, 0.0693828, 0.219319, 0.0902583, 0.0407562, 0.0348812, 0.114826, 0.0275991, 0.0286387, 0.0279711, 0.111864, 0.130849, 0.130644, 0.0275754, 0.559819, 0.0275752, 0.0275752, 0.0527664
0.879906, 0.0815269, 1.43673, 0.028335, 1.44275, -1.3552, 0.0290497, 0.028335, 0.028337, 0.0292131, 0.0321396, 0.0624261, 0.029523, 0.0715024, 0.226316, 0.0916358, 0.0419447, 0.0358787, 0.118424, 0.0283592, 0.0294015, 0.0288168, 0.127062, 0.1599, 0.128684, 0.0283352, 0.619035, 0.028335, 0.028335, 0.0574417
0.887774, 0, 1.55832, 0.0289795, 1.41421, -1.55832, 0.0297163, 0.0289795, 0.0289816, 0.0298823, 0.0328909, 0.064027, 0.0302009, 0.073358, 0.232515, 0.0921731, 0.0429711, 0.0367349, 0.121596, 0.029004, 0.0300404, 0.0295649, 0.143941, 0.194836, 0.125685, 0.0289798, 0.677954, 0.0289795, 0.0289795, 0.0628596
0.895642, 1.82249, 1.68501, 0.0295157, 1.95512, 0.137484, 0.030273, 0.0295157, 0.0295179, 0.0304402, 0.033521, 0.0654047, 0.0307664, 0.0749598, 0.237938, 0.0918869, 0.0438433, 0.0374573, 0.124356, 0.0295402, 0.0305626, 0.0302257, 0.162522, 0.236353, 0.121778, 0.029516, 0.735245, 0.0295157, 0.0295157, 0.0692171
0.90351, 6.81283, 1.81638, 0.0299532, 2.96864, 4.99644, 0.0307299, 0.0299532, 0.0299554, 0.0308965, 0.0340402, 0.0665737, 0.0312293, 0.0763235, 0.242623, 0.0908226, 0.0445728, 0.0380566, 0.126726, 0.0299777, 0.0309785, 0.0308129, 0.182768, 0.285059, 0.117115, 0.0299535, 0.789496, 0.0299532, 0.0299532, 0.0767378
0.911379, 3.08397, 1.95188, 0.030304, 2.25477, 1.13209, 0.0310995, 0.0303039, 0.0303062, 0.0312635, 0.0344611, 0.0675526, 0.031602, 0.0774697, 0.246622, 0.0890516, 0.0451743, 0.0385464, 0.128737, 0.0303284, 0.0313006, 0.0313439, 0.204573, 0.341416, 0.111861, 0.0303043, 0.839273, 0.030304, 0.030304, 0.085669
0.919247, 3.08874, 2.09073, 0.0305817, 2.25582, 0.998011, 0.0313962, 0.0305817, 0.030584, 0.0315549, 0.0347983, 0.0683633, 0.0318983, 0.0784222, 0.249995, 0.0866673, 0.0456648, 0.0389421, 0.130423, 0.0306061, 0.0315438, 0.0318395, 0.227749, 0.405681, 0.10619, 0.030582, 0.883185, 0.0305817, 0.0305817, 0.0962757
0.927115, 1.19197, 2.23198, 0.030801, 1.78661, -1.04, 0.0316356, 0.0308008, 0.0308033, 0.0317857, 0.0350673, 0.0690292, 0.0321331, 0.0792071, 0.252808, 0.0837798, 0.0460624, 0.0392601, 0.131822, 0.0308252, 0.0317238, 0.032324, 0.252027, 0.477847, 0.100271, 0.0308013, 0.919953, 0.030801, 0.030801, 0.108832
0.934983, 1.79838, 2.37445, 0.0309765, 1.94894, -0.576072, 0.0318334, 0.0309764, 0.0309789, 0.0319708, 0.0352842, 0.0695747, 0.0323216, 0.079851, 0.255132, 0.0805101, 0.0463856, 0.0395176, 0.132974, 0.0310007, 0.0318568, 0.0328262, 0.277049, 0.557588, 0.0942639, 0.0309768, 0.948473, 0.0309765, 0.0309765, 0.123611
0.942852, 3.78875, 2.51673, 0.0311231, 2.40598, 1.27201, 0.0320058, 0.0311228, 0.0311254, 0.0321251, 0.0354645, 0.0700238, 0.0324787, 0.0803807, 0.257036, 0.076984, 0.0466529, 0.039731, 0.13392, 0.0311473, 0.0319593, 0.0333802, 0.302379, 0.644211, 0.0883142, 0.0311234, 0.967883, 0.0311231, 0.0311231, 0.14087
0.95072, 3.99033, 2.6572, 0.0312542, 2.44752, 1.33313, 0.0321681, 0.0312539, 0.0312566, 0.0322625, 0.0356229, 0.0703995, 0.0326183, 0.0808215, 0.258587, 0.0733258, 0.0468817, 0.0399163, 0.134696, 0.0312787, 0.0320466, 0.0340282, 0.327508, 0.73663, 0.0825468, 0.0312545, 0.977604, 0.0312542, 0.0312542, 0.160834
0.958588, 2.31451, 2.79403, 0.0313825, 2.07714, -0.479525, 0.0323352, 0.0313821, 0.0313849, 0.0323959, 0.035773, 0.0707231, 0.0327535, 0.0811971, 0.259849, 0.0696532, 0.047088, 0.0400878, 0.135338, 0.0314075, 0.0321334, 0.0348236, 0.351875, 0.83336, 0.0770644, 0.0313828, 0.97738, 0.0313825, 0.0313825, 0.183678
0.966457, 7.55577, 2.92523, 0.0315189, 3.09124, 4.63054, 0.0325204, 0.0315183, 0.0315213, 0.0325362, 0.0359266, 0.0710135, 0.0328952, 0.0815286, 0.26088, 0.0660719, 0.0472859, 0.0402583, 0.135879, 0.0315447, 0.0322329, 0.0358357, 0.374886, 0.932524, 0.0719461, 0.0315192, 0.967293, 0.0315189, 0.0315189, 0.209506
0.974325, 6.21368, 3.04867, 0.0316725, 2.86595, 3.16501, 0.0327362, 0.0316718, 0.0316749, 0.0326929, 0.0360936, 0.0712872, 0.033053, 0.0818342, 0.261731, 0.0626724, 0.0474874, 0.0404385, 0.136346, 0.0316995, 0.0323567, 0.0371565, 0.395938, 1.03191, 0.0672475, 0.0316728, 0.947763, 0.0316725, 0.0316725, 0.238334
0.982193, 2.22331, 3.16221, 0.0318507, 2.05507, -0.938907, 0.0329941, 0.0318497, 0.0318531, 0.0328735, 0.0362821, 0.0715579, 0.0332344, 0.0821294, 0.262446, 0.0595277, 0.0477025, 0.0406371, 0.136763, 0.0318794, 0.032515, 0.0389097, 0.414453, 1.12902, 0.0630023, 0.031851, 0.919525, 0.0318507, 0.0318507, 0.270068
0.990062, 0.997591, 3.26372, 0.0320587, 1.73136, -2.26613, 0.0333042, 0.0320574, 0.0320611, 0.0330833, 0.036498, 0.0718362, 0.0334449, 0.0824266, 0.263063, 0.0566912, 0.0479386, 0.0408607, 0.137149, 0.0320899, 0.0327162, 0.0412616, 0.4299, 1.22121, 0.0592247, 0.032059, 0.883595, 0.0320587, 0.0320587, 0.304489
0.99793, 3.75742, 3.35121, 0.0323003, 2.39946, 0.406209, 0.033676, 0.0322986, 0.0323027, 0.0333263, 0.0367455, 0.0721307, 0.0336883, 0.0827351, 0.263611, 0.0541976, 0.0482013, 0.041114, 0.137518, 0.0323347, 0.0329673, 0.0444353, 0.441828, 1.30574, 0.055912, 0.0323006, 0.841212, 0.0323003, 0.0323003, 0.341242
1.0058, 4.99276, 3.42294, 0.0325772, 2.64438, 1.56982, 0.0341184, 0.032575, 0.0325796, 0.0336042, 0.0370268, 0.0724469, 0.0339666, 0.0830617, 0.264116, 0.0520632, 0.0484939, 0.0413996, 0.137884, 0.032616, 0.033274, 0.0487277, 0.449889, 1.37998, 0.0530486, 0.0325775, 0.793782, 0.0325772, 0.0325772, 0.379833
1.01367, 6.24257, 3.47752, 0.0328899, 2.87099, 2.76505, 0.03464, 0.0328869, 0.0328923, 0.0339176, 0.0373426, 0.0727883, 0.0342802, 0.0834108, 0.264596, 0.0502878, 0.0488181, 0.0417186, 0.138251, 0.0329342, 0.0336408, 0.054529, 0.453855, 1.44149, 0.0506085, 0.0328902, 0.742802, 0.0328899, 0.0328899, 0.419625
1.02153, 7.48832, 3.51403, 0.0332372, 3.08031, 3.97429, 0.0352493, 0.0332333, 0.0332396, 0.0342655, 0.0376923, 0.0731565, 0.0346283, 0.0837846, 0.265065, 0.0488573, 0.0491737, 0.0420706, 0.138625, 0.0332888, 0.0340713, 0.0623445, 0.453634, 1.48818, 0.0485588, 0.0332375, 0.689797, 0.0332372, 0.0332372, 0.459856
1.0294, 0.636617, 3.53214, 0.0336171, 1.62377, -2.89552, 0.0359551, 0.0336121, 0.0336195, 0.0346457, 0.0380739, 0.0735514, 0.0350087, 0.0841834, 0.265532, 0.0477463, 0.0495596, 0.0424538, 0.139007, 0.0336779, 0.0345686, 0.0728189, 0.449273, 1.51843, 0.0468626, 0.0336174, 0.636244, 0.0336171, 0.0336171, 0.499654
