   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_827.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.522728, 0, 4.4827e-05, 3.73716e-07, 1.41421, -4.4827e-05, 3.73716e-07, 3.73866e-07, 4.16504e-07, 4.08757e-07, 7.42235e-07, 3.74007e-07, 1.08384e-06, 6.10863e-06, 4.12709e-07, 1.22688e-06, 8.37234e-07, 5.24146e-07, 2.91459e-06, 5.31698e-07, 4.1085e-07, 3.75711e-07, 3.65129e-06, 3.85673e-07, 1.63386e-05, 3.73719e-07, 1.40466e-05, 3.73716e-07, 3.73716e-07, 7.63776e-07
0.530604, 0, 6.20305e-05, 6.17752e-07, 1.41421, -6.20305e-05, 6.17752e-07, 6.17997e-07, 6.87711e-07, 6.75045e-07, 1.22029e-06, 6.18228e-07, 1.77882e-06, 9.9945e-06, 6.81505e-07, 2.11275e-06, 1.37562e-06, 8.63709e-07, 4.77216e-06, 8.12053e-07, 6.78466e-07, 6.21012e-07, 5.08542e-06, 6.37855e-07, 2.17079e-05, 6.17755e-07, 1.75713e-05, 6.17752e-07, 6.17752e-07, 1.25551e-06
0.53848, 0, 8.65415e-05, 1.00797e-06, 1.41421, -8.65415e-05, 1.00797e-06, 1.00836e-06, 1.12089e-06, 1.10044e-06, 1.98052e-06, 1.00873e-06, 2.88204e-06, 1.6143e-05, 1.11087e-06, 3.59789e-06, 2.23124e-06, 1.40497e-06, 7.7136e-06, 1.24631e-06, 1.10596e-06, 1.01323e-06, 7.07325e-06, 1.04134e-06, 2.8753e-05, 1.00797e-06, 2.21198e-05, 1.00797e-06, 1.00797e-06, 2.03737e-06
0.546356, 0, 0.000121616, 1.62351e-06, 1.41421, -0.000121616, 1.62351e-06, 1.62413e-06, 1.80345e-06, 1.77087e-06, 3.17328e-06, 1.62473e-06, 4.60985e-06, 2.57412e-05, 1.78748e-06, 6.05882e-06, 3.57279e-06, 2.25613e-06, 1.23089e-05, 1.91512e-06, 1.77967e-06, 1.63189e-06, 9.8254e-06, 1.67823e-06, 3.79787e-05, 1.62351e-06, 2.80583e-05, 1.62351e-06, 1.62351e-06, 3.26387e-06
0.554233, 0, 0.000171938, 2.58143e-06, 1.41421, -0.000171938, 2.58143e-06, 2.58242e-06, 2.86452e-06, 2.81327e-06, 5.01962e-06, 2.58336e-06, 7.27971e-06, 4.05247e-05, 2.83941e-06, 1.00894e-05, 5.64815e-06, 3.5767e-06, 1.93923e-05, 2.93737e-06, 2.82711e-06, 2.59463e-06, 1.36306e-05, 2.67007e-06, 5.00412e-05, 2.58145e-06, 3.59088e-05, 2.58143e-06, 2.58143e-06, 5.16214e-06
0.562109, 0, 0.000244178, 4.05211e-06, 1.41421, -0.000244178, 4.05211e-06, 4.05365e-06, 4.49184e-06, 4.41223e-06, 7.8394e-06, 4.0551e-06, 1.13501e-05, 6.29902e-05, 4.45283e-06, 1.66136e-05, 8.81571e-06, 5.59809e-06, 3.01649e-05, 4.48555e-06, 4.43373e-06, 4.0726e-06, 1.88829e-05, 4.19391e-06, 6.57943e-05, 4.05213e-06, 4.64072e-05, 4.05211e-06, 4.05211e-06, 8.06078e-06
0.569985, 0, 0.000347752, 6.27968e-06, 1.41421, -0.000347752, 6.27968e-06, 6.28204e-06, 6.95411e-06, 6.832e-06, 1.20884e-05, 6.28427e-06, 1.74727e-05, 9.66746e-05, 6.89428e-06, 2.705e-05, 1.35857e-05, 8.65079e-06, 4.63296e-05, 6.80636e-06, 6.86497e-06, 6.31112e-06, 2.61173e-05, 6.5038e-06, 8.63492e-05, 6.27971e-06, 6.05866e-05, 6.27968e-06, 6.27968e-06, 1.2428e-05
0.577861, 0, 0.000495802, 9.60827e-06, 1.41421, -0.000495802, 9.60827e-06, 9.61184e-06, 1.06297e-05, 1.04447e-05, 1.84052e-05, 9.61522e-06, 2.65595e-05, 0.000146506, 1.05391e-05, 4.35468e-05, 2.06729e-05, 1.31992e-05, 7.02616e-05, 1.0247e-05, 1.04946e-05, 9.65589e-06, 3.60555e-05, 9.95822e-06, 0.000113151, 9.60832e-06, 7.98855e-05, 9.60827e-06, 9.60827e-06, 1.89198e-05
0.585737, 0, 0.000706475, 1.45153e-05, 1.41421, -0.000706475, 1.45153e-05, 1.45207e-05, 1.60428e-05, 1.57662e-05, 2.76709e-05, 1.45257e-05, 3.98657e-05, 0.000219244, 1.59073e-05, 6.93123e-05, 3.10623e-05, 1.98855e-05, 0.000105221, 1.52884e-05, 1.58409e-05, 1.45865e-05, 4.96642e-05, 1.50552e-05, 0.000148075, 1.45154e-05, 0.00010629, 1.45153e-05, 1.45153e-05, 2.84409e-05
0.593613, 0, 0.00100452, 2.16521e-05, 1.41421, -0.00100452, 2.16521e-05, 2.16599e-05, 2.39079e-05, 2.34995e-05, 4.10808e-05, 2.16674e-05, 5.90904e-05, 0.000324003, 2.37078e-05, 0.00010907, 4.60892e-05, 2.95829e-05, 0.00015561, 2.25862e-05, 2.36096e-05, 2.17573e-05, 6.82274e-05, 2.24752e-05, 0.000193549, 2.16522e-05, 0.000142514, 2.16521e-05, 2.16521e-05, 4.22185e-05
0.601489, 0, 0.00142325, 3.18924e-05, 1.41421, -0.00142325, 3.18924e-05, 3.19039e-05, 3.51825e-05, 3.45869e-05, 6.02293e-05, 3.19148e-05, 8.64965e-05, 0.000472873, 3.48907e-05, 0.000169674, 6.75342e-05, 4.34596e-05, 0.000227271, 3.30194e-05, 3.47475e-05, 3.20459e-05, 9.3436e-05, 3.31325e-05, 0.000252698, 3.18926e-05, 0.000192222, 3.18924e-05, 3.18924e-05, 6.18897e-05
0.609366, 0, 0.00200698, 4.63888e-05, 1.41421, -0.00200698, 4.63888e-05, 4.64054e-05, 5.11282e-05, 5.02702e-05, 8.72078e-05, 4.64211e-05, 0.000125045, 0.000681616, 5.07078e-05, 0.000260926, 9.77304e-05, 6.30512e-05, 0.000327829, 4.77464e-05, 5.05015e-05, 4.661e-05, 0.000127494, 4.82352e-05, 0.00032952, 4.63891e-05, 0.000260317, 4.63888e-05, 4.63888e-05, 8.96014e-05
0.617242, 0, 0.00281379, 6.66344e-05, 1.41421, -0.00281379, 6.66344e-05, 6.6658e-05, 7.33775e-05, 7.21567e-05, 0.000124711, 6.66803e-05, 0.000178545, 0.00097042, 7.27794e-05, 0.000396624, 0.000139682, 9.03412e-05, 0.000467061, 6.82674e-05, 7.24856e-05, 6.69492e-05, 0.000173281, 6.93517e-05, 0.000429083, 6.66348e-05, 0.000353272, 6.66344e-05, 6.66344e-05, 0.000128119
0.625118, 0, 0.00391875, 9.45305e-05, 1.41421, -0.00391875, 9.45305e-05, 9.45637e-05, 0.000104007, 0.000102291, 0.00017615, 9.4595e-05, 0.000251807, 0.00136469, 0.000103167, 0.000595908, 0.00019719, 0.000127848, 0.000657282, 9.6492e-05, 0.000102753, 9.49731e-05, 0.000234384, 9.84834e-05, 0.000557758, 9.4531e-05, 0.000479537, 9.45305e-05, 9.45305e-05, 0.000180946
0.632994, 0, 0.00541754, 0.000132452, 1.41421, -0.00541754, 0.000132452, 0.000132498, 0.000145608, 0.000143226, 0.000245763, 0.000132541, 0.000350797, 0.00189581, 0.000144441, 0.000884885, 0.000274973, 0.000178705, 0.000913713, 0.000134804, 0.000143867, 0.000133066, 0.000315407, 0.000138138, 0.000723442, 0.000132452, 0.000650011, 0.000132452, 0.000132452, 0.000252431
0.64087, 0, 0.00743036, 0.00018331, 1.41421, -0.00743036, 0.00018331, 0.000183373, 0.000201354, 0.000198087, 0.000338718, 0.000183433, 0.000482774, 0.00260178, 0.000199753, 0.00129861, 0.00037878, 0.000246748, 0.00125482, 0.000186127, 0.000198965, 0.000184154, 0.000422069, 0.000191405, 0.000935815, 0.000183311, 0.000878608, 0.00018331, 0.00018331, 0.000347881
0.648746, 0, 0.0101058, 0.000250603, 1.41421, -0.0101058, 0.000250603, 0.000250688, 0.000275053, 0.000270627, 0.000461187, 0.000250769, 0.00065639, 0.00352773, 0.000272884, 0.00188331, 0.000515473, 0.000336564, 0.00170255, 0.000253971, 0.000271815, 0.000251747, 0.000561413, 0.000262034, 0.00120654, 0.000250604, 0.00118289, 0.000250603, 0.000250603, 0.000473635
0.656622, 0, 0.0136248, 0.000338449, 1.41421, -0.0136248, 0.000338449, 0.000338563, 0.000371185, 0.000365258, 0.000620398, 0.000338671, 0.000881753, 0.00472616, 0.000368281, 0.00269895, 0.00069308, 0.000453541, 0.00228244, 0.000342467, 0.000366846, 0.000339983, 0.00074201, 0.000354379, 0.00154943, 0.00033845, 0.00158484, 0.000338449, 0.000338449, 0.000637116
0.664498, 0, 0.0182042, 0.000451584, 1.41421, -0.0182042, 0.000451584, 0.000451736, 0.000494896, 0.000487054, 0.000824614, 0.000451879, 0.0011704, 0.00625671, 0.000491054, 0.00382183, 0.000920776, 0.000603856, 0.00302357, 0.000456367, 0.00048915, 0.000453617, 0.000974152, 0.000473558, 0.00198056, 0.000451586, 0.00211168, 0.000451584, 0.000451584, 0.000846822
0.672375, 0, 0.0240994, 0.000595337, 1.41421, -0.0240994, 0.000595337, 0.000595535, 0.000651967, 0.000641714, 0.00108308, 0.000595722, 0.00153519, 0.0081856, 0.000646944, 0.00534722, 0.00120881, 0.000794434, 0.00395824, 0.000601016, 0.000644447, 0.000598001, 0.00127006, 0.000625351, 0.0025182, 0.00059534, 0.00279698, 0.000595337, 0.000595337, 0.00111227
0.680251, 0, 0.0316061, 0.00077554, 1.41421, -0.0316061, 0.00077554, 0.000775796, 0.000848723, 0.000835473, 0.00140584, 0.000776038, 0.00199011, 0.0105844, 0.000842231, 0.00739162, 0.00156833, 0.00103283, 0.00512139, 0.000782261, 0.000838992, 0.000778991, 0.00164405, 0.000816157, 0.00318263, 0.000775543, 0.00368173, 0.00077554, 0.00077554, 0.00144382
0.688127, 0, 0.0410609, 0.000998405, 1.41421, -0.0410609, 0.000998405, 0.000998732, 0.00109189, 0.00107496, 0.00180355, 0.000999041, 0.00254989, 0.0135282, 0.0010836, 0.0100945, 0.00201111, 0.00132707, 0.00654978, 0.00100633, 0.00107944, 0.00100283, 0.00211272, 0.0010529, 0.00399574, 0.00099841, 0.00481586, 0.000998405, 0.000998405, 0.00185248
0.696003, 0, 0.0528388, 0.00127033, 1.41421, -0.0528388, 0.00127033, 0.00127074, 0.00138838, 0.00136701, 0.00228708, 0.00127113, 0.00322957, 0.0170931, 0.00137791, 0.013619, 0.00254919, 0.00168537, 0.00828069, 0.00127965, 0.00137263, 0.00127594, 0.00269507, 0.00134286, 0.00498033, 0.00127033, 0.00625985, 0.00127033, 0.00127033, 0.00234952
0.703879, 0, 0.06735, 0.00159766, 1.41421, -0.06735, 0.00159766, 0.00159817, 0.00174505, 0.00171837, 0.00286714, 0.00159866, 0.0040439, 0.0213535, 0.00173198, 0.0181509, 0.0031944, 0.00211586, 0.0103505, 0.00160856, 0.00172534, 0.0016047, 0.00341269, 0.00169352, 0.00615928, 0.00159766, 0.00808679, 0.00159766, 0.00159766, 0.00294615
0.711755, 0, 0.0850328, 0.00198637, 1.41421, -0.0850328, 0.00198637, 0.00198701, 0.00216836, 0.00213541, 0.00355373, 0.00198761, 0.0050066, 0.0263777, 0.00215221, 0.0238961, 0.00395777, 0.00262617, 0.012793, 0.00199907, 0.00214394, 0.00199513, 0.0042899, 0.00211233, 0.00755425, 0.00198638, 0.0103847, 0.00198637, 0.00198637, 0.00365294
0.719631, 0, 0.106345, 0.0024418, 1.41421, -0.106345, 0.0024418, 0.00244257, 0.002664, 0.00262377, 0.00435562, 0.00244331, 0.00612965, 0.0322248, 0.00264429, 0.0310754, 0.00484897, 0.00322302, 0.0156373, 0.0024565, 0.00263407, 0.00245259, 0.00535392, 0.00260654, 0.00918436, 0.00244181, 0.0132594, 0.0024418, 0.0024418, 0.00447934
0.727508, 0, 0.131752, 0.00296818, 1.41421, -0.131752, 0.00296818, 0.00296912, 0.00323656, 0.00318797, 0.00527969, 0.00297, 0.00742236, 0.0389401, 0.00321275, 0.0399161, 0.00587557, 0.00391174, 0.0189057, 0.00298512, 0.00320024, 0.00298136, 0.00663519, 0.00318301, 0.0110644, 0.00296819, 0.0168373, 0.00296818, 0.00296818, 0.0054331
0.735384, 0, 0.161712, 0.00356839, 1.41421, -0.161712, 0.00356839, 0.00356951, 0.00388908, 0.00383102, 0.0063304, 0.00357057, 0.00889068, 0.0465511, 0.00386063, 0.0506422, 0.00704242, 0.00469585, 0.0226121, 0.00358779, 0.00384542, 0.00358437, 0.00816779, 0.00384816, 0.0132033, 0.0035684, 0.0212691, 0.00356839, 0.00356839, 0.00651978
0.74326, 0, 0.19666, 0.00424355, 1.41421, -0.19666, 0.00424355, 0.00424487, 0.00462271, 0.00455407, 0.0075092, 0.00424613, 0.0105363, 0.0550638, 0.00458908, 0.0634593, 0.00835104, 0.00557659, 0.0267597, 0.00426563, 0.00457073, 0.00426279, 0.00999003, 0.00460808, 0.0156021, 0.00424357, 0.0267332, 0.00424355, 0.00424355, 0.00774224
0.751136, 0, 0.236993, 0.00499278, 1.41421, -0.236993, 0.00499278, 0.00499433, 0.00543646, 0.00535614, 0.00881409, 0.0049958, 0.0123563, 0.0644603, 0.00539711, 0.0785391, 0.00979918, 0.00655265, 0.0313401, 0.00501776, 0.00537509, 0.00501582, 0.0121454, 0.00546886, 0.0182525, 0.0049928, 0.0334385, 0.00499278, 0.00499278, 0.00910042
0.759012, 0.952231, 0.283049, 0.00581298, 1.71821, 0.669182, 0.00581298, 0.00581477, 0.00632691, 0.00623386, 0.0102393, 0.00581647, 0.0143424, 0.0746961, 0.00628132, 0.0960007, 0.0113804, 0.00761982, 0.0363319, 0.00584104, 0.00625505, 0.00584043, 0.014684, 0.00643727, 0.0211355, 0.005813, 0.0416275, 0.00581298, 0.00581298, 0.0105911
0.766888, 0.0477688, 0.335095, 0.00669874, 1.431, -0.287326, 0.00669874, 0.0067008, 0.00728816, 0.00718145, 0.0117753, 0.00670275, 0.016481, 0.0856999, 0.00723588, 0.115892, 0.0130839, 0.00877098, 0.0417006, 0.00673005, 0.00720467, 0.00673134, 0.0176642, 0.00752188, 0.0242207, 0.00669877, 0.051577, 0.00669874, 0.00669874, 0.0122082
0.774764, 0, 0.393308, 0.00764237, 1.41421, -0.393308, 0.00764237, 0.00764471, 0.00831185, 0.00819064, 0.0134084, 0.00764692, 0.0187533, 0.0973744, 0.00825246, 0.138172, 0.0148949, 0.00999609, 0.0473985, 0.00767705, 0.00821552, 0.00768101, 0.0211545, 0.00873465, 0.0274657, 0.0076424, 0.0635978, 0.00764237, 0.00764237, 0.013943
0.78264, 1, 0.457771, 0.00863407, 1.73205, 0.542229, 0.00863407, 0.0086367, 0.00938735, 0.00925097, 0.0151219, 0.00863919, 0.0211359, 0.109598, 0.00932053, 0.162691, 0.0167944, 0.0112824, 0.0533667, 0.00867222, 0.00927692, 0.00867985, 0.0252374, 0.0100933, 0.0308169, 0.0086341, 0.0780313, 0.00863407, 0.00863407, 0.0157848
0.790517, 0, 0.52846, 0.00966219, 1.41421, -0.52846, 0.00966219, 0.00966513, 0.010502, 0.01035, 0.0168957, 0.00966791, 0.0236008, 0.12223, 0.0104276, 0.189185, 0.0187603, 0.0126149, 0.0595358, 0.00970386, 0.0103762, 0.00971649, 0.0300113, 0.0116241, 0.0342107, 0.00966223, 0.0952419, 0.00966219, 0.00966219, 0.0177223
0.798393, 0, 0.605249, 0.0107137, 1.41421, -0.605249, 0.0107137, 0.010717, 0.0116419, 0.0114738, 0.0187074, 0.01072, 0.0261172, 0.135112, 0.0115595, 0.217262, 0.0207681, 0.0139768, 0.065829, 0.0107589, 0.011499, 0.0107783, 0.0355951, 0.0133659, 0.0375758, 0.0107138, 0.115606, 0.0107137, 0.0107137, 0.0197448
0.806269, 0, 0.687909, 0.0117747, 1.41421, -0.687909, 0.0117747, 0.0117783, 0.0127917, 0.0126076, 0.0205334, 0.0117816, 0.0286524, 0.148078, 0.0127015, 0.24641, 0.0227913, 0.0153501, 0.0721647, 0.0118234, 0.0126303, 0.0118517, 0.042131, 0.0153743, 0.0408356, 0.0117748, 0.139498, 0.0117747, 0.0117747, 0.0218438
0.814145, 1.87071, 0.776125, 0.012831, 1.96741, 1.09459, 0.012831, 0.0128349, 0.0139362, 0.0137361, 0.0223495, 0.0128385, 0.0311728, 0.160959, 0.0138381, 0.276002, 0.0248033, 0.0167165, 0.0784599, 0.012883, 0.0137545, 0.0129231, 0.0497883, 0.017727, 0.0439119, 0.012831, 0.167264, 0.012831, 0.012831, 0.0240153
0.822021, 1.06223, 0.869502, 0.0138686, 1.74992, 0.192725, 0.0138686, 0.0138727, 0.0150602, 0.0148445, 0.0241319, 0.0138767, 0.0336457, 0.173588, 0.0149545, 0.305315, 0.0267777, 0.0180581, 0.084633, 0.0139237, 0.0148562, 0.0139793, 0.0587653, 0.0205294, 0.0467287, 0.0138686, 0.199201, 0.0138686, 0.0138686, 0.0262623
0.829897, 0.997599, 0.96759, 0.0148745, 1.73136, 0.0300087, 0.0148745, 0.0148789, 0.0161498, 0.0159189, 0.0258585, 0.0148831, 0.0360403, 0.185809, 0.0160367, 0.333562, 0.0286901, 0.0193582, 0.0906079, 0.0149325, 0.0159212, 0.0150082, 0.0692905, 0.0239206, 0.0492163, 0.0148745, 0.235525, 0.0148745, 0.0148745, 0.0285971
0.837773, 0.0694614, 1.0699, 0.0158371, 1.43856, -1.00044, 0.0158371, 0.0158419, 0.0171924, 0.016947, 0.0275094, 0.0158464, 0.0383292, 0.197482, 0.0170722, 0.359921, 0.0305184, 0.0206018, 0.0963158, 0.0158979, 0.0169367, 0.0159993, 0.0816209, 0.0280784, 0.0513145, 0.0158372, 0.276338, 0.0158371, 0.0158371, 0.0310444
0.845649, 0.925714, 1.17593, 0.016747, 1.71047, -0.250218, 0.016747, 0.016752, 0.0181776, 0.0179186, 0.029068, 0.0167568, 0.0404891, 0.208487, 0.0180507, 0.383578, 0.0322442, 0.0217765, 0.101698, 0.0168101, 0.0178919, 0.0169443, 0.096038, 0.0332252, 0.0529764, 0.0167471, 0.321597, 0.016747, 0.016747, 0.0336447
0.853526, 0.997584, 1.28517, 0.0175967, 1.73135, -0.287587, 0.0175967, 0.017602, 0.0190974, 0.0188257, 0.0305213, 0.017607, 0.0425018, 0.21873, 0.0189643, 0.40377, 0.0338531, 0.0228726, 0.10671, 0.0176619, 0.0187785, 0.0178375, 0.112839, 0.03963, 0.0541707, 0.0175968, 0.37108, 0.0175967, 0.0175967, 0.0364571
0.861402, 2.0767, 1.39713, 0.0183815, 2.01908, 0.679573, 0.0183815, 0.018387, 0.0199465, 0.0196632, 0.0318603, 0.0183922, 0.0443546, 0.22814, 0.0198077, 0.41983, 0.035335, 0.0238836, 0.111316, 0.0184483, 0.019591, 0.0186755, 0.132326, 0.0476098, 0.0548833, 0.0183816, 0.424366, 0.0183815, 0.0183815, 0.039563
0.869278, 1.83695, 1.51133, 0.019099, 1.95881, 0.325613, 0.019099, 0.0191047, 0.0207224, 0.0204285, 0.0330802, 0.0191101, 0.0460402, 0.236675, 0.0205784, 0.431223, 0.0366844, 0.0248062, 0.115497, 0.019167, 0.0203266, 0.0194582, 0.154789, 0.0575265, 0.0551181, 0.0190991, 0.480811, 0.019099, 0.019099, 0.0430696
0.877154, 1.07913, 1.62733, 0.0197496, 1.75474, -0.548208, 0.0197496, 0.0197554, 0.0214251, 0.0211217, 0.0341802, 0.019761, 0.0475569, 0.244321, 0.0212765, 0.43758, 0.0379003, 0.0256402, 0.119247, 0.0198184, 0.020985, 0.020188, 0.180481, 0.0697804, 0.0548961, 0.0197497, 0.539548, 0.0197496, 0.0197496, 0.0471128
0.88503, 1.08393, 1.74469, 0.0203356, 1.75611, -0.660763, 0.0203356, 0.0203416, 0.0220572, 0.0217455, 0.0351632, 0.0203473, 0.0489078, 0.251084, 0.0219045, 0.438723, 0.0389856, 0.0263883, 0.12257, 0.0204049, 0.0215689, 0.02087, 0.209602, 0.0847968, 0.0542539, 0.0203357, 0.599495, 0.0203356, 0.0203356, 0.0518596
0.892906, 4.73374, 1.86297, 0.0208616, 2.59494, 2.87077, 0.0208616, 0.0208678, 0.0226234, 0.0223044, 0.0360353, 0.0208736, 0.0501007, 0.256995, 0.0224671, 0.434674, 0.0399469, 0.0270556, 0.125482, 0.0209311, 0.0220828, 0.0215115, 0.242261, 0.103009, 0.0532414, 0.0208617, 0.659372, 0.0208616, 0.0208616, 0.0575107
0.900782, 2.17509, 1.98173, 0.0213337, 2.0433, 0.193365, 0.0213337, 0.02134, 0.0231301, 0.0228049, 0.0368052, 0.021346, 0.0511466, 0.262101, 0.0229708, 0.425654, 0.0407935, 0.0276492, 0.128007, 0.0214031, 0.0225333, 0.022122, 0.278457, 0.124834, 0.0519185, 0.0213338, 0.71775, 0.0213337, 0.0213337, 0.0643003
0.908659, 0.997599, 2.10045, 0.0217592, 1.73136, -1.10285, 0.0217591, 0.0217656, 0.0235849, 0.0232544, 0.0374835, 0.0217716, 0.0520594, 0.266463, 0.023423, 0.412071, 0.0415371, 0.0281779, 0.130176, 0.0218281, 0.0229284, 0.0227127, 0.318049, 0.150641, 0.0503517, 0.0217593, 0.7731, 0.0217592, 0.0217592, 0.0724954
0.916535, 6.80561, 2.21857, 0.0221459, 2.96742, 4.58704, 0.0221459, 0.0221524, 0.0239963, 0.0236613, 0.0380824, 0.0221585, 0.0528547, 0.27015, 0.0238321, 0.394495, 0.0421906, 0.0286512, 0.132025, 0.0222142, 0.023277, 0.0232964, 0.360731, 0.18072, 0.0486101, 0.022146, 0.823858, 0.0221459, 0.0221459, 0.0823919
0.924411, 2.18957, 2.33544, 0.0225023, 2.04684, -0.145876, 0.0225022, 0.0225088, 0.024373, 0.0240343, 0.0386142, 0.022515, 0.0535493, 0.273237, 0.024207, 0.373621, 0.0427676, 0.0290792, 0.133591, 0.0225699, 0.0235887, 0.0238877, 0.406019, 0.215243, 0.0467623, 0.0225023, 0.868507, 0.0225023, 0.0225023, 0.0943086
0.932287, 7.49352, 2.45027, 0.0228363, 3.08116, 5.04326, 0.0228362, 0.0228429, 0.0247237, 0.024382, 0.0390916, 0.0228491, 0.0541596, 0.275803, 0.0245562, 0.350231, 0.043282, 0.0294717, 0.134913, 0.0229032, 0.0238731, 0.0245032, 0.453247, 0.254226, 0.044873, 0.0228364, 0.905648, 0.0228363, 0.0228363, 0.108577
0.940163, 4.29521, 2.56215, 0.0231558, 2.50903, 1.73307, 0.0231556, 0.0231624, 0.0250566, 0.0247125, 0.0395268, 0.0231687, 0.054702, 0.277922, 0.024888, 0.325151, 0.043747, 0.0298385, 0.13603, 0.0232222, 0.0241395, 0.0251625, 0.501568, 0.297496, 0.0430005, 0.0231559, 0.934085, 0.0231558, 0.0231558, 0.125526
0.948039, 7.09838, 2.67003, 0.0234678, 3.01635, 4.42836, 0.0234675, 0.0234745, 0.0253792, 0.0250332, 0.0399308, 0.0234808, 0.0551914, 0.279667, 0.0252097, 0.299206, 0.0441748, 0.030188, 0.136975, 0.0235339, 0.024397, 0.0258897, 0.549972, 0.344659, 0.0411949, 0.0234679, 0.952891, 0.0234678, 0.0234678, 0.145469
0.955915, 1.21127, 2.77275, 0.0237783, 1.792, -1.56148, 0.023778, 0.023785, 0.0256982, 0.0253506, 0.0403137, 0.0237914, 0.0556414, 0.281103, 0.0255279, 0.273176, 0.0445763, 0.0305281, 0.137784, 0.0238446, 0.0246538, 0.0267155, 0.597324, 0.395086, 0.0394968, 0.0237784, 0.961462, 0.0237783, 0.0237783, 0.168676
0.963791, 5.55819, 2.86902, 0.0240926, 2.74922, 2.68916, 0.0240921, 0.0240993, 0.026019, 0.0256702, 0.0406841, 0.0241057, 0.0560638, 0.282292, 0.0258481, 0.247771, 0.0449612, 0.0308653, 0.138483, 0.0241597, 0.0249174, 0.0276817, 0.642401, 0.447906, 0.0379369, 0.0240927, 0.95956, 0.0240926, 0.0240926, 0.195356
0.971668, 4.32895, 2.9575, 0.0244145, 2.51574, 1.37145, 0.0244139, 0.0244213, 0.0263459, 0.0259962, 0.0410491, 0.0244277, 0.0564686, 0.283283, 0.0261746, 0.223594, 0.0453372, 0.0312048, 0.139098, 0.0244833, 0.0251944, 0.0288455, 0.683948, 0.502016, 0.0365364, 0.0244146, 0.947327, 0.0244145, 0.0244145, 0.225623
0.979544, 4.11286, 3.0368, 0.0247471, 2.47242, 1.07607, 0.0247463, 0.0247539, 0.0266823, 0.0263319, 0.0414142, 0.0247603, 0.0568638, 0.284121, 0.0265106, 0.201128, 0.0457107, 0.0315506, 0.13965, 0.0248186, 0.0254906, 0.0302874, 0.720743, 0.556109, 0.0353072, 0.0247472, 0.925278, 0.0247471, 0.0247471, 0.259478
0.98742, 8.64694, 3.10557, 0.0250922, 3.26296, 5.54137, 0.0250911, 0.025099, 0.0270302, 0.0266793, 0.0417836, 0.0251054, 0.0572557, 0.284844, 0.0268583, 0.180726, 0.0460864, 0.0319057, 0.140156, 0.0251679, 0.0258113, 0.0321208, 0.751659, 0.608722, 0.0342535, 0.0250923, 0.894279, 0.0250922, 0.0250922, 0.296779
0.995296, 4.11288, 3.16257, 0.0254508, 2.47242, 0.950309, 0.0254494, 0.0254576, 0.0273909, 0.0270397, 0.0421601, 0.025464, 0.0576488, 0.285481, 0.0272188, 0.16261, 0.0464675, 0.0322716, 0.140629, 0.0255325, 0.0261608, 0.0345045, 0.775725, 0.658297, 0.0333728, 0.0254509, 0.85549, 0.0254508, 0.0254508, 0.337219
1.00317, 3.75017, 3.20675, 0.0258231, 2.39795, 0.543421, 0.0258212, 0.0258299, 0.0277647, 0.0274132, 0.0425454, 0.0258364, 0.0580462, 0.286056, 0.0275925, 0.146876, 0.0468561, 0.0326492, 0.141078, 0.0259131, 0.0265433, 0.0376594, 0.792183, 0.703257, 0.0326575, 0.0258232, 0.810311, 0.0258231, 0.0258231, 0.380319
1.01105, 7.99027, 3.23728, 0.0262085, 3.16074, 4.75299, 0.0262059, 0.0262153, 0.0281511, 0.0277994, 0.0429401, 0.0262217, 0.0584496, 0.286587, 0.0279788, 0.13351, 0.0472533, 0.0330383, 0.141509, 0.0263094, 0.0269625, 0.041888, 0.800533, 0.742085, 0.032096, 0.0262086, 0.7603, 0.0262085, 0.0262085, 0.425416
1.01892, 2.49974, 3.25372, 0.0266057, 2.12126, -0.753979, 0.0266024, 0.0266125, 0.0285491, 0.0281973, 0.0433439, 0.0266189, 0.0588595, 0.287087, 0.0283768, 0.122406, 0.0476588, 0.0334383, 0.141926, 0.0267211, 0.0274224, 0.0475982, 0.800556, 0.773414, 0.0316745, 0.0266058, 0.707094, 0.0266057, 0.0266057, 0.471669
1.0268, 4.74053, 3.256, 0.0270132, 2.59625, 1.48452, 0.0270088, 0.02702, 0.0289571, 0.0286052, 0.043756, 0.0270264, 0.0592759, 0.287566, 0.0287847, 0.113378, 0.0480721, 0.0338476, 0.142331, 0.0271473, 0.0279266, 0.0553311, 0.792333, 0.796106, 0.0313776, 0.0270133, 0.652328, 0.0270132, 0.0270132, 0.518083
1.03468, 2.99519, 3.24459, 0.0274288, 2.23499, -0.249401, 0.0274232, 0.0274356, 0.0293732, 0.0290211, 0.0441749, 0.027442, 0.0596977, 0.288032, 0.0292007, 0.106193, 0.0484918, 0.0342646, 0.142723, 0.027587, 0.0284792, 0.0657902, 0.776233, 0.809319, 0.0311895, 0.0274289, 0.597562, 0.0274288, 0.0274288, 0.56353
