   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_748.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.547888, 0, 0.000178957, 1.05075e-06, 1.41421, -0.000178957, 1.35677e-06, 1.05075e-06, 1.05079e-06, 1.0704e-06, 1.46055e-06, 4.52725e-06, 1.19221e-06, 4.0427e-06, 5.09797e-06, 1.97342e-06, 1.1747e-06, 3.65144e-06, 1.08485e-06, 1.10386e-06, 1.05281e-06, 2.39162e-06, 1.065e-06, 0.000149283, 1.05076e-06, 1.40297e-05, 1.05075e-06, 1.05075e-06, 1.26145e-06
0.555758, 0, 0.00024389, 1.75833e-06, 1.41421, -0.00024389, 2.26382e-06, 1.75833e-06, 1.7584e-06, 1.79079e-06, 2.43525e-06, 7.50089e-06, 1.99199e-06, 6.7005e-06, 8.44362e-06, 3.28242e-06, 1.96308e-06, 6.05421e-06, 1.80058e-06, 1.84605e-06, 1.76174e-06, 3.60267e-06, 1.78254e-06, 0.000200341, 1.75836e-06, 1.81139e-05, 1.75833e-06, 1.75833e-06, 2.10637e-06
0.563628, 0, 0.00033234, 2.89998e-06, 1.41421, -0.00033234, 3.723e-06, 2.89998e-06, 2.90008e-06, 2.95282e-06, 4.00212e-06, 1.22499e-05, 3.28042e-06, 1.09467e-05, 1.37848e-05, 5.38147e-06, 3.23334e-06, 9.89443e-06, 2.95217e-06, 3.0428e-06, 2.90553e-06, 5.42532e-06, 2.94055e-06, 0.000267816, 2.90001e-06, 2.36416e-05, 2.89998e-06, 2.89998e-06, 3.46664e-06
0.571498, 0, 0.000452903, 4.71419e-06, 1.41421, -0.000452903, 6.03512e-06, 4.71419e-06, 4.71435e-06, 4.79899e-06, 6.48309e-06, 1.97206e-05, 5.32478e-06, 1.7629e-05, 2.21841e-05, 8.69692e-06, 5.24922e-06, 1.59401e-05, 4.77849e-06, 4.94341e-06, 4.72309e-06, 8.15691e-06, 4.78124e-06, 0.000356749, 4.71424e-06, 3.12259e-05, 4.71419e-06, 4.71419e-06, 5.62367e-06
0.579368, 0, 0.000617307, 7.55373e-06, 1.41421, -0.000617307, 9.64373e-06, 7.55373e-06, 7.55399e-06, 7.68791e-06, 1.03525e-05, 3.1297e-05, 8.51983e-06, 2.79877e-05, 3.51949e-05, 1.38553e-05, 8.40027e-06, 2.53155e-05, 7.63277e-06, 7.91641e-06, 7.56782e-06, 1.22275e-05, 7.66305e-06, 0.000473715, 7.55382e-06, 4.17509e-05, 7.55373e-06, 7.55373e-06, 8.99272e-06
0.587237, 0, 0.000841492, 1.19312e-05, 1.41421, -0.000841492, 1.51913e-05, 1.19312e-05, 1.19316e-05, 1.21405e-05, 1.62969e-05, 4.89675e-05, 1.34382e-05, 4.38054e-05, 5.50475e-05, 2.17607e-05, 1.32517e-05, 3.96372e-05, 1.20281e-05, 1.24969e-05, 1.19532e-05, 1.82513e-05, 1.2107e-05, 0.000627293, 1.19314e-05, 5.64799e-05, 1.19312e-05, 1.19312e-05, 1.41759e-05
0.595107, 0, 0.00114699, 1.85781e-05, 1.41421, -0.00114699, 2.3592e-05, 1.85781e-05, 1.85788e-05, 1.89e-05, 2.52923e-05, 7.55374e-05, 2.08958e-05, 6.75985e-05, 8.48882e-05, 3.36952e-05, 2.0609e-05, 6.11881e-05, 1.86967e-05, 1.94482e-05, 1.86119e-05, 2.70926e-05, 1.8857e-05, 0.000828685, 1.85783e-05, 7.71987e-05, 1.85781e-05, 1.85781e-05, 2.20303e-05
0.602977, 0, 0.00156267, 2.85194e-05, 1.41421, -0.00156267, 3.61225e-05, 2.85194e-05, 2.85203e-05, 2.90075e-05, 3.87009e-05, 0.000114894, 3.20339e-05, 0.000102855, 0.000129073, 5.14432e-05, 3.1599e-05, 9.31339e-05, 2.86642e-05, 2.98387e-05, 2.85707e-05, 3.99501e-05, 2.8956e-05, 0.00109251, 2.85197e-05, 0.000106399, 2.85194e-05, 2.85194e-05, 3.37544e-05
0.610847, 0, 0.0021269, 4.31646e-05, 1.41421, -0.0021269, 5.45336e-05, 4.31646e-05, 4.3166e-05, 4.38945e-05, 5.83892e-05, 0.000172321, 4.84199e-05, 0.00015432, 0.000193524, 7.74429e-05, 4.77696e-05, 0.000139784, 4.33411e-05, 4.51374e-05, 4.32413e-05, 5.84604e-05, 4.3839e-05, 0.00143778, 4.31651e-05, 0.00014751, 4.31646e-05, 4.31646e-05, 5.09928e-05
0.618717, 0, 0.00289007, 6.4416e-05, 1.41421, -0.00289007, 8.11809e-05, 6.4416e-05, 6.44181e-05, 6.54923e-05, 8.68664e-05, 0.000254873, 7.21655e-05, 0.000228327, 0.000286139, 0.000114963, 7.12065e-05, 0.000206892, 6.46307e-05, 6.7325e-05, 6.45291e-05, 8.48215e-05, 6.5444e-05, 0.00188914, 6.44167e-05, 0.000205181, 6.4416e-05, 6.4416e-05, 7.59598e-05
0.626586, 0, 0.0039176, 9.47913e-05, 1.41421, -0.0039176, 0.000119173, 9.47913e-05, 9.47943e-05, 9.63565e-05, 0.000127441, 0.000371777, 0.000106062, 0.000333171, 0.000417249, 0.000168303, 0.000104667, 0.000301998, 9.50521e-05, 9.90217e-05, 9.49558e-05, 0.000121935, 9.63378e-05, 0.00247834, 9.47923e-05, 0.000285632, 9.47913e-05, 9.47913e-05, 0.00011158
0.634456, 0, 0.00529326, 0.000137558, 1.41421, -0.00529326, 0.000172532, 0.000137558, 0.000137562, 0.000139803, 0.000184392, 0.000534876, 0.000153724, 0.000479498, 0.000600102, 0.000243005, 0.000151724, 0.000434782, 0.000137874, 0.000143626, 0.000137794, 0.000173575, 0.000139855, 0.00324589, 0.000137559, 0.000397045, 0.000137558, 0.000137558, 0.000161641
0.642326, 0, 0.00712262, 0.000196868, 1.41421, -0.00712262, 0.000246354, 0.000196868, 0.000196874, 0.000200045, 0.000263136, 0.000759049, 0.000219743, 0.000680692, 0.000851339, 0.000346069, 0.000216912, 0.000617422, 0.000197251, 0.000205454, 0.000197202, 0.000244529, 0.000200236, 0.00424296, 0.00019687, 0.000550028, 0.000196868, 0.000196868, 0.000230947
0.650196, 0, 0.00953664, 0.000277892, 1.41421, -0.00953664, 0.000346967, 0.000277892, 0.000277901, 0.000282327, 0.000370392, 0.00106261, 0.000309822, 0.000953233, 0.00119143, 0.000486152, 0.00030587, 0.000864919, 0.000278355, 0.000289875, 0.000278359, 0.000340796, 0.000282768, 0.00553334, 0.000277895, 0.000758125, 0.000277892, 0.000277892, 0.000325464
0.658066, 0, 0.0126949, 0.000386925, 1.41421, -0.0126949, 0.00048205, 0.000386925, 0.000386936, 0.000393032, 0.00051431, 0.00146759, 0.000430896, 0.00131697, 0.001645, 0.000673726, 0.000425454, 0.00119534, 0.000387483, 0.000403426, 0.000387568, 0.000469731, 0.000393904, 0.00719531, 0.000386929, 0.00103838, 0.000386925, 0.000386925, 0.000452443
0.665936, 0, 0.0167881, 0.000531452, 1.41421, -0.0167881, 0.000660712, 0.000531452, 0.000531468, 0.00053975, 0.000704548, 0.0019999, 0.000591202, 0.00179523, 0.00224097, 0.000921167, 0.000583808, 0.00162996, 0.000532124, 0.000553872, 0.000532326, 0.000640165, 0.000541326, 0.00932322, 0.000531458, 0.00141196, 0.000531452, 0.000531452, 0.000620491
0.673805, 0, 0.0220393, 0.000720166, 1.41421, -0.0220393, 0.000893495, 0.000720166, 0.000720187, 0.000731294, 0.000952276, 0.00268926, 0.000800287, 0.00241481, 0.00301251, 0.00124274, 0.000790372, 0.0021932, 0.000720974, 0.000750226, 0.00072134, 0.000862481, 0.00073396, 0.0120285, 0.000720174, 0.00190477, 0.000720166, 0.000720166, 0.000839579
0.681675, 0, 0.0287038, 0.000962891, 1.41421, -0.0287038, 0.00119228, 0.000962891, 0.000962919, 0.000977617, 0.00127007, 0.00356883, 0.00106892, 0.00320562, 0.00399664, 0.00165447, 0.0010558, 0.00291233, 0.000963858, 0.00100267, 0.000964447, 0.00114862, 0.00098194, 0.0154397, 0.000962901, 0.00254818, 0.000962891, 0.000962891, 0.00112096
0.689545, 0, 0.0370667, 0.00127041, 1.41421, -0.0370667, 0.00157006, 0.00127041, 0.00127045, 0.00128965, 0.00167169, 0.00467458, 0.00140893, 0.00420011, 0.00523342, 0.00217382, 0.00139179, 0.00381699, 0.00127157, 0.00132236, 0.00127245, 0.001512, 0.00129643, 0.019701, 0.00127043, 0.00337983, 0.00127041, 0.00127041, 0.00147695
0.697415, 0, 0.0474374, 0.0016542, 1.41421, -0.0474374, 0.00204063, 0.0016542, 0.00165425, 0.00167901, 0.00217168, 0.00604421, 0.00183283, 0.00543234, 0.0067649, 0.00281922, 0.00181072, 0.00493827, 0.00165557, 0.00172117, 0.00165684, 0.00196732, 0.00168937, 0.0249696, 0.00165422, 0.00444446, 0.0016542, 0.0016542, 0.00192064
0.705285, 0, 0.0601416, 0.002126, 1.41421, -0.0601416, 0.00261803, 0.002126, 0.00212606, 0.00215759, 0.0027849, 0.00771575, 0.00235344, 0.00693666, 0.0086334, 0.00360938, 0.00232529, 0.00630756, 0.00212762, 0.00221124, 0.00212936, 0.00253024, 0.00217307, 0.0314096, 0.00212602, 0.00579493, 0.002126, 0.002126, 0.0024654
0.713154, 0, 0.0755102, 0.00269728, 1.41421, -0.0755102, 0.00331596, 0.00269728, 0.00269735, 0.00273699, 0.00352577, 0.00972576, 0.00298326, 0.00874614, 0.0108796, 0.00456242, 0.00294787, 0.00795512, 0.00269918, 0.00280441, 0.00270152, 0.00321701, 0.00275973, 0.0391853, 0.0026973, 0.00749355, 0.00269728, 0.00269728, 0.00312429
0.721024, 0.96429, 0.0938653, 0.00337863, 1.72171, 0.870424, 0.00414697, 0.00337863, 0.00337873, 0.00342796, 0.00440754, 0.0121073, 0.00373379, 0.0108907, 0.0135402, 0.00569489, 0.00368984, 0.00990834, 0.00338087, 0.00351161, 0.00338394, 0.00404391, 0.00346084, 0.0484503, 0.00337867, 0.00961356, 0.00337863, 0.00337863, 0.00390934
0.728894, 0.0357104, 0.115503, 0.00417903, 1.42678, -0.0797925, 0.00512165, 0.00417903, 0.00417915, 0.00423955, 0.00544132, 0.0148875, 0.00461475, 0.013395, 0.0166455, 0.00702058, 0.00456083, 0.0121898, 0.00418163, 0.00434205, 0.00418559, 0.00502672, 0.00428654, 0.0593355, 0.00417907, 0.012241, 0.00417903, 0.00417903, 0.00483076
0.736764, 0, 0.140676, 0.0051051, 1.41421, -0.140676, 0.0062477, 0.0051051, 0.00510524, 0.00517845, 0.00663519, 0.0180856, 0.00563326, 0.0162764, 0.0202165, 0.0085494, 0.0055679, 0.0148155, 0.00510811, 0.00530252, 0.00511312, 0.00618014, 0.00524498, 0.0719349, 0.00510514, 0.0154771, 0.0051051, 0.0051051, 0.00589611
0.744634, 0, 0.169578, 0.00616033, 1.41421, -0.169578, 0.00752911, 0.00616033, 0.0061605, 0.00624821, 0.0079933, 0.0217102, 0.00679304, 0.0195429, 0.0242629, 0.0102862, 0.00671475, 0.0177928, 0.00616379, 0.00639657, 0.00617007, 0.00751727, 0.00634178, 0.0862899, 0.00616039, 0.0194409, 0.00616033, 0.00616033, 0.0071095
0.752504, 1.95465, 0.202323, 0.0073445, 1.98863, 1.75232, 0.00896534, 0.0073445, 0.0073447, 0.00744856, 0.00951502, 0.0257579, 0.00809373, 0.0231915, 0.0287808, 0.0122299, 0.00800101, 0.0211192, 0.00734845, 0.00762384, 0.00735622, 0.00904923, 0.00757963, 0.102375, 0.00734457, 0.0242723, 0.0073445, 0.0073445, 0.0084709
0.760373, 0.0453525, 0.238936, 0.00865308, 1.43016, -0.193583, 0.0105508, 0.00865308, 0.00865331, 0.00877491, 0.0111943, 0.0302117, 0.00953028, 0.0272069, 0.0337509, 0.0143727, 0.00942173, 0.0247806, 0.00865755, 0.00897956, 0.00866708, 0.010785, 0.00895819, 0.120085, 0.00865316, 0.0301348, 0.00865308, 0.00865308, 0.00997558
0.768243, 0, 0.279345, 0.0100769, 1.41421, -0.279345, 0.0122743, 0.0100769, 0.0100772, 0.010218, 0.0130195, 0.0350402, 0.0110927, 0.0315608, 0.0391383, 0.0166993, 0.010967, 0.0287514, 0.010082, 0.0104542, 0.0100936, 0.0127317, 0.0104743, 0.139223, 0.010077, 0.0372183, 0.0100769, 0.0100769, 0.0116139
0.776113, 0, 0.323378, 0.0116024, 1.41421, -0.323378, 0.0141195, 0.0116024, 0.0116027, 0.011764, 0.0149731, 0.0401978, 0.0127659, 0.0362122, 0.0448922, 0.0191877, 0.0126219, 0.0329939, 0.011608, 0.0120333, 0.0116221, 0.014895, 0.012123, 0.159496, 0.0116025, 0.0457409, 0.0116024, 0.0116024, 0.0133712
0.783983, 2.89, 0.370771, 0.0132111, 2.21133, 2.51923, 0.0160645, 0.0132111, 0.0132115, 0.0133943, 0.0170321, 0.0456257, 0.0145301, 0.0411078, 0.0509471, 0.0218087, 0.0143668, 0.0374597, 0.0132174, 0.013698, 0.0132344, 0.0172803, 0.0138985, 0.180518, 0.0132113, 0.0559489, 0.0132111, 0.0132111, 0.0152284
0.791853, 0.110004, 0.421182, 0.0148812, 1.45259, -0.311178, 0.018083, 0.0148812, 0.0148816, 0.0150868, 0.0191687, 0.0512537, 0.0163612, 0.0461841, 0.0572248, 0.0245275, 0.0161781, 0.0420906, 0.0148881, 0.0154253, 0.0149087, 0.0198941, 0.0157966, 0.201814, 0.0148814, 0.0681145, 0.0148812, 0.0148812, 0.0171625
0.799722, 0, 0.474205, 0.0165875, 1.41421, -0.474205, 0.0201451, 0.0165875, 0.0165879, 0.0168159, 0.0213515, 0.0570026, 0.0182319, 0.0513696, 0.0636374, 0.0273046, 0.0180284, 0.0468211, 0.0165949, 0.017189, 0.01662, 0.022746, 0.0178175, 0.222839, 0.0165876, 0.08253, 0.0165875, 0.0165875, 0.0191477
0.807592, 0, 0.529408, 0.0183027, 1.41421, -0.529408, 0.0222187, 0.0183027, 0.0183032, 0.0185541, 0.0235465, 0.0627879, 0.0201128, 0.0565876, 0.0700908, 0.0300974, 0.0198888, 0.051581, 0.0183108, 0.0189607, 0.0183412, 0.0258511, 0.0199691, 0.243, 0.0183029, 0.0994984, 0.0183027, 0.0183027, 0.0211572
0.815462, 0, 0.586349, 0.019999, 1.41421, -0.586349, 0.0242706, 0.019999, 0.0199995, 0.0202732, 0.0257188, 0.0685229, 0.0219734, 0.0617597, 0.0764889, 0.0328623, 0.0217291, 0.0562986, 0.0200076, 0.0207115, 0.0200448, 0.0292326, 0.0222717, 0.261683, 0.0199992, 0.119319, 0.019999, 0.019999, 0.0231641
0.823332, 1, 0.644613, 0.0216488, 1.73205, 0.355387, 0.0262683, 0.0216488, 0.0216494, 0.0219453, 0.0278343, 0.0741232, 0.0237839, 0.0668093, 0.0827377, 0.0355567, 0.0235197, 0.0609037, 0.021658, 0.0224124, 0.0217036, 0.0329237, 0.0247624, 0.278289, 0.021649, 0.142267, 0.0216488, 0.0216488, 0.0251437
0.831202, 1, 0.703834, 0.0232265, 1.73205, 0.296166, 0.0281816, 0.0232265, 0.0232271, 0.0235445, 0.029861, 0.0795097, 0.0255166, 0.0716649, 0.0887494, 0.0381407, 0.0252332, 0.0653306, 0.0232362, 0.0240367, 0.0232925, 0.0369708, 0.0275012, 0.292267, 0.0232267, 0.168571, 0.0232265, 0.0232265, 0.0270754
0.839072, 0, 0.763713, 0.0247094, 1.41421, -0.763713, 0.0299837, 0.0247094, 0.02471, 0.0250479, 0.0317705, 0.0846124, 0.0271468, 0.0762631, 0.0944464, 0.040579, 0.0268451, 0.0695214, 0.0247196, 0.0255607, 0.0247892, 0.0414341, 0.0305757, 0.303148, 0.0247096, 0.198383, 0.0247094, 0.0247094, 0.0289445
0.846941, 1.92571, 0.82403, 0.0260789, 1.98134, 1.10168, 0.0316525, 0.0260789, 0.0260796, 0.0264366, 0.0335398, 0.0893731, 0.0286543, 0.0805511, 0.0997638, 0.0428425, 0.0283356, 0.0734278, 0.0260895, 0.0269647, 0.026176, 0.0463884, 0.0341064, 0.310572, 0.0260791, 0.231752, 0.0260789, 0.0260789, 0.0307438
0.854811, 0.0742863, 0.884644, 0.0273212, 1.44024, -0.810358, 0.0331719, 0.0273212, 0.0273219, 0.0276966, 0.0351512, 0.0937471, 0.030024, 0.0844887, 0.104652, 0.0449091, 0.0296895, 0.0770129, 0.0273321, 0.0282342, 0.0274398, 0.0519223, 0.0382511, 0.314316, 0.0273214, 0.268589, 0.0273212, 0.0273212, 0.0324755
0.862681, 1, 0.945479, 0.0284277, 1.73205, 0.0545211, 0.0345316, 0.0284277, 0.0284285, 0.0288192, 0.0365939, 0.0977048, 0.0312465, 0.0880489, 0.109078, 0.0467647, 0.0308977, 0.0802522, 0.0284389, 0.0293599, 0.0285731, 0.0581352, 0.0432071, 0.314302, 0.028428, 0.308643, 0.0284277, 0.0284277, 0.0341527
0.870551, 0, 1.00651, 0.0293953, 1.41421, -1.00651, 0.0357277, 0.0293953, 0.0293961, 0.0298013, 0.0378631, 0.101231, 0.0323183, 0.0912187, 0.113024, 0.048403, 0.0319566, 0.083134, 0.0294068, 0.0303383, 0.0295737, 0.0651327, 0.0492119, 0.310606, 0.0293956, 0.351479, 0.0293953, 0.0293953, 0.0358002
0.878421, 0.916072, 1.06771, 0.0302261, 1.70765, -0.151642, 0.0367629, 0.0302261, 0.0302269, 0.0306449, 0.0389608, 0.104326, 0.0332412, 0.0939978, 0.11649, 0.0498255, 0.0328681, 0.0856583, 0.0302377, 0.0311712, 0.0304451, 0.0730198, 0.0565396, 0.303444, 0.0302264, 0.396468, 0.0302261, 0.0302261, 0.0374563
0.88629, 1.08393, 1.12907, 0.0309269, 1.75611, -0.045146, 0.0376451, 0.0309269, 0.0309278, 0.0313568, 0.0398943, 0.107001, 0.0340223, 0.0963979, 0.11949, 0.0510407, 0.0336393, 0.0878362, 0.0309386, 0.0318655, 0.0311954, 0.0818918, 0.0654943, 0.293167, 0.0309272, 0.442782, 0.0309269, 0.0309269, 0.0391726
0.89416, 3.91125, 1.19051, 0.0315086, 2.43131, 2.72074, 0.0383877, 0.0315086, 0.0315095, 0.0319481, 0.0406762, 0.109281, 0.0346731, 0.0984408, 0.122048, 0.0520629, 0.0342815, 0.0896881, 0.0315203, 0.0324325, 0.031837, 0.0918241, 0.0763983, 0.280224, 0.0315089, 0.489418, 0.0315086, 0.0315086, 0.0410151
0.90203, 1.08875, 1.25187, 0.0319854, 1.75748, -0.163112, 0.0390078, 0.0319854, 0.0319862, 0.032433, 0.0413226, 0.111197, 0.0352084, 0.100156, 0.124201, 0.0529111, 0.0348096, 0.0912416, 0.0319969, 0.0328866, 0.0323858, 0.102861, 0.0895752, 0.265143, 0.0319857, 0.535216, 0.0319854, 0.0319854, 0.0430638
0.9099, 0.90643, 1.31288, 0.0323735, 1.70483, -0.406447, 0.039526, 0.0323735, 0.0323744, 0.032828, 0.0418525, 0.112788, 0.0356455, 0.10158, 0.125989, 0.0536078, 0.0352406, 0.0925297, 0.032385, 0.0332451, 0.03286, 0.115002, 0.105329, 0.248489, 0.0323738, 0.578915, 0.0323735, 0.0323735, 0.0454125
0.91777, 1.99758, 1.37316, 0.0326908, 1.9994, 0.624422, 0.0399653, 0.0326908, 0.0326917, 0.0331509, 0.0422867, 0.114097, 0.0360032, 0.10275, 0.127461, 0.0541774, 0.0355933, 0.0935886, 0.0327021, 0.0335266, 0.0332796, 0.128196, 0.123916, 0.23084, 0.0326911, 0.619204, 0.0326908, 0.0326908, 0.0481676
0.92564, 0.997592, 1.43221, 0.0329553, 1.73136, -0.43462, 0.0403499, 0.0329553, 0.0329562, 0.0334199, 0.0426461, 0.115167, 0.0363004, 0.103708, 0.128663, 0.0546449, 0.0358865, 0.0944556, 0.0329664, 0.0337503, 0.033665, 0.142325, 0.145518, 0.212747, 0.0329557, 0.654793, 0.0329553, 0.0329553, 0.0514458
0.933509, 1.99758, 1.4894, 0.0331847, 1.9994, 0.508181, 0.0407051, 0.0331846, 0.0331856, 0.0336529, 0.0429516, 0.116041, 0.036556, 0.104493, 0.129643, 0.0550349, 0.0361388, 0.0951676, 0.0331956, 0.0339351, 0.0340372, 0.157208, 0.170211, 0.194716, 0.033185, 0.684481, 0.0331847, 0.0331847, 0.0553714
0.941379, 2.99759, 1.544, 0.0333953, 2.23553, 1.45359, 0.0410568, 0.0333952, 0.0333962, 0.0338665, 0.0432223, 0.116762, 0.0367874, 0.105142, 0.130448, 0.0553707, 0.0363677, 0.0957593, 0.0334061, 0.0340988, 0.0344168, 0.172592, 0.197936, 0.177186, 0.0333957, 0.707233, 0.0333953, 0.0333953, 0.0600718
0.949249, 1.99758, 1.59521, 0.0336021, 1.9994, 0.402374, 0.0414311, 0.033602, 0.033603, 0.0340754, 0.0434758, 0.117365, 0.0370103, 0.10569, 0.131116, 0.0556732, 0.0365886, 0.0962628, 0.0336127, 0.0342579, 0.0348244, 0.188161, 0.228471, 0.160512, 0.0336024, 0.722243, 0.0336021, 0.0336021, 0.0656722
0.957119, 2.9976, 1.64217, 0.0338177, 2.23553, 1.35543, 0.0418548, 0.0338175, 0.0338186, 0.0342928, 0.0437273, 0.117886, 0.0372383, 0.106168, 0.131687, 0.0559606, 0.036815, 0.0967059, 0.0338282, 0.0344268, 0.0352815, 0.203543, 0.261418, 0.144966, 0.033818, 0.728986, 0.0338177, 0.0338177, 0.0722878
0.964989, 1.99758, 1.68404, 0.0340526, 1.9994, 0.313539, 0.0423561, 0.0340523, 0.0340535, 0.0345289, 0.0439894, 0.118351, 0.0374826, 0.106602, 0.13219, 0.0562484, 0.0370581, 0.0971128, 0.034063, 0.0346176, 0.0358112, 0.218327, 0.296194, 0.130732, 0.0340529, 0.727256, 0.0340526, 0.0340526, 0.0800162
0.972858, 2.11045, 1.72001, 0.0343148, 2.02743, 0.390447, 0.0429652, 0.0343144, 0.0343157, 0.0347922, 0.044272, 0.118786, 0.0377518, 0.107012, 0.132653, 0.0565487, 0.0373265, 0.097503, 0.0343253, 0.0348405, 0.0364409, 0.232083, 0.332033, 0.117917, 0.0343151, 0.717179, 0.0343148, 0.0343148, 0.0889275
0.980728, 1.76944, 1.74932, 0.0346102, 1.94151, 0.020121, 0.0437156, 0.0346097, 0.0346111, 0.0350883, 0.0445824, 0.119208, 0.0380524, 0.107417, 0.133096, 0.056871, 0.0376265, 0.0978918, 0.034621, 0.0351033, 0.0372055, 0.244383, 0.368012, 0.106554, 0.0346105, 0.699211, 0.0346102, 0.0346102, 0.0990549
0.988598, 2.11287, 1.77137, 0.0349424, 2.02802, 0.341496, 0.0446461, 0.0349417, 0.0349433, 0.035421, 0.0449254, 0.119633, 0.0383884, 0.107828, 0.133536, 0.0572216, 0.0379619, 0.0982905, 0.0349536, 0.0354119, 0.0381519, 0.254828, 0.403081, 0.0966206, 0.0349427, 0.674111, 0.0349424, 0.0349424, 0.110384
0.996468, 2.9976, 1.7857, 0.0353131, 2.23553, 1.21189, 0.0458022, 0.0353122, 0.035314, 0.0357921, 0.0453039, 0.120069, 0.0387617, 0.108256, 0.133983, 0.0576045, 0.038335, 0.0987071, 0.035325, 0.0357706, 0.0393459, 0.263069, 0.436116, 0.0880492, 0.0353134, 0.64289, 0.0353131, 0.0353131, 0.122846
1.00434, 1.99759, 1.79205, 0.0357222, 1.9994, 0.205534, 0.0472387, 0.0357211, 0.0357232, 0.0362015, 0.0457185, 0.120525, 0.0391728, 0.108705, 0.134447, 0.0580215, 0.0387458, 0.099146, 0.0357352, 0.036182, 0.0408805, 0.268834, 0.465972, 0.0807398, 0.0357226, 0.606755, 0.0357222, 0.0357222, 0.136309
1.01221, 0.122502, 1.79039, 0.0361684, 1.45688, -1.66789, 0.0490213, 0.0361668, 0.0361693, 0.0366478, 0.0461685, 0.121003, 0.0396202, 0.109179, 0.13493, 0.0584723, 0.0391931, 0.0996092, 0.0361827, 0.036648, 0.042887, 0.271939, 0.491554, 0.0745735, 0.0361687, 0.567042, 0.0361684, 0.0361684, 0.150577
1.02008, 0, 1.78094, 0.0366489, 1.41421, -1.78094, 0.0512294, 0.0366468, 0.0366498, 0.0371284, 0.0466516, 0.121506, 0.0401017, 0.109679, 0.135437, 0.0589555, 0.0396744, 0.100096, 0.0366651, 0.0371694, 0.045549, 0.272307, 0.511884, 0.0694218, 0.0366492, 0.525133, 0.0366489, 0.0366489, 0.165385
1.02795, 3.87026, 1.76424, 0.0371604, 2.42286, 2.10603, 0.0539577, 0.0371576, 0.0371613, 0.03764, 0.0471648, 0.122033, 0.0406137, 0.110203, 0.135966, 0.0594683, 0.0401864, 0.100604, 0.037179, 0.0377469, 0.0491193, 0.269964, 0.52616, 0.0651553, 0.0371607, 0.48239, 0.0371604, 0.0371604, 0.180411
1.03582, 2.73331, 1.7411, 0.0376985, 2.17562, 0.99221, 0.0573169, 0.037695, 0.0376994, 0.0381782, 0.0477042, 0.122581, 0.0411523, 0.11075, 0.136516, 0.060007, 0.0407249, 0.10113, 0.0377204, 0.0383809, 0.053939, 0.265042, 0.533815, 0.0616496, 0.0376989, 0.440089, 0.0376985, 0.0376985, 0.195281
1.04369, 2.12729, 1.71269, 0.0382588, 2.03157, 0.414593, 0.0614345, 0.0382541, 0.0382597, 0.0387385, 0.0482652, 0.123148, 0.0417128, 0.111316, 0.137084, 0.0605673, 0.0412854, 0.101669, 0.0382847, 0.0390718, 0.0604598, 0.257768, 0.534551, 0.0587895, 0.0382591, 0.399364, 0.0382588, 0.0382588, 0.209582
1.05156, 1.13218, 1.68049, 0.0388361, 1.7698, -0.548307, 0.0664528, 0.03883, 0.038837, 0.0393158, 0.048843, 0.12373, 0.0422903, 0.111897, 0.137666, 0.0611444, 0.0418629, 0.102213, 0.0388673, 0.0398204, 0.0692657, 0.248445, 0.528361, 0.0564716, 0.0388364, 0.361167, 0.0388361, 0.0388361, 0.222885
1.05943, 1.13696, 1.64629, 0.0394253, 1.77115, -0.509332, 0.0725263, 0.0394175, 0.0394262, 0.0399051, 0.0494326, 0.124322, 0.0428797, 0.112489, 0.138259, 0.0617332, 0.0424522, 0.102757, 0.0394631, 0.0406277, 0.0810963, 0.237436, 0.515529, 0.0546051, 0.0394256, 0.326244, 0.0394253, 0.0394253, 0.234763
1.0673, 1.8582, 1.61222, 0.040021, 1.96423, 0.245981, 0.0798153, 0.0400109, 0.0400219, 0.0405008, 0.0500285, 0.124919, 0.0434754, 0.113086, 0.138856, 0.0623286, 0.0430479, 0.103293, 0.0400672, 0.0414951, 0.0968638, 0.225138, 0.496607, 0.0531117, 0.0400213, 0.295124, 0.040021, 0.040021, 0.244815
1.07517, 1.99759, 1.58065, 0.0406177, 1.9994, 0.416942, 0.0884787, 0.0406049, 0.0406187, 0.0410975, 0.0506254, 0.125517, 0.0440722, 0.113684, 0.139454, 0.062925, 0.0436447, 0.103812, 0.0406746, 0.0424243, 0.117666, 0.21196, 0.472381, 0.0519247, 0.0406181, 0.268124, 0.0406177, 0.0406177, 0.252688
1.08304, 1.85097, 1.55421, 0.04121, 1.96239, 0.29676, 0.0986622, 0.0411936, 0.0412109, 0.0416898, 0.0512177, 0.12611, 0.0446645, 0.114276, 0.140047, 0.0635169, 0.044237, 0.104306, 0.0412801, 0.0434174, 0.144788, 0.198299, 0.443813, 0.0509882, 0.0412103, 0.245362, 0.04121, 0.04121, 0.258102
