   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.749096, 3.94018, 0.515088, 0.41949, 2.43725, 3.42509, 0.430986, 0.41949, 0.419494, 0.419501, 0.419543, 0.427226, 0.421589, 0.419965, 0.426063, 0.419527, 0.419721, 0.419496, 0.419503, 0.42004, 0.419491, 0.463515, 0.41949, 0.441784
0.757305, 2.99275, 0.781455, 0.636789, 2.23445, 2.21129, 0.6536, 0.636789, 0.636795, 0.636805, 0.636865, 0.651047, 0.639858, 0.637483, 0.646401, 0.636838, 0.637126, 0.636797, 0.636808, 0.637656, 0.636789, 0.703026, 0.636789, 0.669393
0.765514, 2.9928, 1.14149, 0.928955, 2.23446, 1.85131, 0.952613, 0.928955, 0.928963, 0.928977, 0.929063, 0.954457, 0.933275, 0.929932, 0.942483, 0.929019, 0.92943, 0.928967, 0.928986, 0.930288, 0.928956, 1.02558, 0.928955, 0.974838
0.773723, 1.11722, 1.60723, 1.30368, 1.76557, -0.490008, 1.33576, 1.30368, 1.30369, 1.30371, 1.30383, 1.34783, 1.30954, 1.30501, 1.32202, 1.30376, 1.30433, 1.3037, 1.30373, 1.30567, 1.30368, 1.44032, 1.30368, 1.36589
0.781932, 2.93295, 2.18428, 1.76213, 2.22102, 0.748671, 1.80408, 1.76213, 1.76214, 1.76217, 1.76232, 1.83592, 1.76979, 1.76386, 1.78612, 1.76223, 1.76297, 1.76215, 1.7622, 1.765, 1.76213, 1.94964, 1.76213, 1.8435
0.790141, 3.99517, 2.8698, 2.29707, 2.4485, 1.12537, 2.3501, 2.29707, 2.29709, 2.29712, 2.29731, 2.41596, 2.30675, 2.29926, 2.32739, 2.29719, 2.29813, 2.2971, 2.29717, 2.30107, 2.29707, 2.54722, 2.29707, 2.39991
0.798349, 2.9952, 3.65181, 2.89227, 2.23499, -0.656615, 2.95715, 2.89227, 2.89229, 2.89233, 2.89256, 3.07666, 2.90411, 2.89495, 2.92936, 2.89242, 2.89357, 2.8923, 2.89241, 2.89765, 2.89227, 3.21771, 2.89227, 3.0181
0.806558, 3.92327, 4.51027, 3.52354, 2.43378, -0.587, 3.60053, 3.52354, 3.52357, 3.52361, 3.52389, 3.79851, 3.5376, 3.52672, 3.56757, 3.52371, 3.52509, 3.52358, 3.52375, 3.53051, 3.52354, 3.93833, 3.52354, 3.67289
0.814767, 5.76994, 5.41993, 4.16139, 2.78746, 0.350003, 4.25021, 4.16139, 4.16142, 4.16147, 4.16179, 4.55536, 4.1776, 4.16506, 4.21217, 4.16158, 4.16317, 4.16143, 4.16167, 4.17005, 4.16139, 4.68267, 4.16139, 4.33371
0.822976, 8.9855, 6.35474, 4.77479, 3.31444, 2.63076, 4.87465, 4.77479, 4.77483, 4.77489, 4.77525, 5.31683, 4.79302, 4.77892, 4.83189, 4.77501, 4.7768, 4.77484, 4.77517, 4.78514, 4.7748, 5.42602, 4.77479, 4.96861
0.831185, 8.90649, 7.29287, 5.33541, 3.3025, 1.61363, 5.4451, 5.33541, 5.33545, 5.33551, 5.33591, 6.05122, 5.35543, 5.33994, 5.39813, 5.33565, 5.33761, 5.33546, 5.33589, 5.34729, 5.33541, 6.15153, 5.33541, 5.54848
0.839394, 6.22762, 8.2216, 5.82113, 2.86838, -1.99399, 5.93919, 5.82113, 5.82117, 5.82124, 5.82167, 6.72826, 5.84268, 5.826, 5.88864, 5.82138, 5.82349, 5.82119, 5.82174, 5.83422, 5.82113, 6.85571, 5.82113, 6.05083
0.847603, 7.65468, 9.14098, 6.21839, 3.1072, -1.4863, 6.34327, 6.21839, 6.21843, 6.21851, 6.21896, 7.32138, 6.24118, 6.22354, 6.2898, 6.21866, 6.22089, 6.21845, 6.21914, 6.23225, 6.21839, 7.55192, 6.21839, 6.46205
0.855812, 11.8079, 10.0652, 6.52277, 3.7159, 1.74267, 6.65296, 6.52277, 6.52282, 6.5229, 6.52337, 7.80944, 6.54653, 6.52815, 6.59722, 6.52305, 6.52537, 6.52284, 6.52367, 6.53688, 6.52278, 8.2708, 6.52277, 6.77809
0.86402, 11.5085, 11.0216, 6.73808, 3.67539, 0.486874, 6.87222, 6.73808, 6.73813, 6.73821, 6.73869, 8.17801, 6.76255, 6.74362, 6.81478, 6.73837, 6.74074, 6.73815, 6.73913, 6.75189, 6.73808, 9.05681, 6.73808, 7.00347
0.872229, 12.5345, 12.0458, 6.87422, 3.81241, 0.488662, 7.01116, 6.87422, 6.87426, 6.87435, 6.87484, 8.42021, 6.89919, 6.87987, 6.95252, 6.87451, 6.87691, 6.8743, 6.87543, 6.88724, 6.87422, 9.96093, 6.87422, 7.14916
0.880438, 21.6977, 13.1744, 6.94465, 4.86803, 8.52332, 7.0835, 6.94465, 6.9447, 6.94478, 6.94528, 8.53718, 6.96996, 6.95038, 7.02405, 6.94494, 6.94735, 6.94475, 6.94607, 6.9565, 6.94465, 11.0301, 6.94465, 7.22993
0.888647, 23.779, 14.4347, 6.96393, 5.07731, 9.34435, 7.10402, 6.96393, 6.96398, 6.96406, 6.96457, 8.53803, 6.98945, 6.96971, 7.04403, 6.96422, 6.96659, 6.96404, 6.96562, 6.97435, 6.96393, 12.2952, 6.96393, 7.26187
0.896856, 13.5567, 15.8345, 6.94577, 3.94419, -2.2778, 7.08663, 6.94577, 6.94581, 6.9459, 6.94641, 8.43895, 6.97141, 6.95158, 7.02631, 6.94605, 6.94837, 6.94591, 6.94784, 6.95465, 6.94577, 13.759, 6.94577, 7.26039
0.905065, 16.4766, 17.3525, 6.90185, 4.29844, -0.875889, 7.04318, 6.90185, 6.9019, 6.90199, 6.9025, 8.26154, 6.92756, 6.90769, 6.98266, 6.90213, 6.90437, 6.90203, 6.90452, 6.90923, 6.90186, 15.3882, 6.90185, 7.23895
0.913274, 21.1751, 18.9336, 6.84135, 4.81406, 2.24158, 6.98294, 6.84135, 6.8414, 6.84149, 6.842, 8.03033, 6.86709, 6.8472, 6.92231, 6.84162, 6.84374, 6.84159, 6.84493, 6.84734, 6.84136, 17.11, 6.84135, 7.20849
0.921483, 13.396, 20.4897, 6.77094, 3.92377, -7.09374, 6.91267, 6.77094, 6.77099, 6.77107, 6.77158, 7.76995, 6.79668, 6.77679, 6.85198, 6.77119, 6.77317, 6.77126, 6.77588, 6.77572, 6.77094, 18.8164, 6.77094, 7.17749
0.929691, 25.0109, 21.9087, 6.69515, 5.1972, 3.1022, 6.83695, 6.69515, 6.69519, 6.69528, 6.69579, 7.50244, 6.72088, 6.701, 6.77623, 6.69538, 6.6972, 6.69558, 6.70206, 6.69893, 6.69515, 20.3753, 6.69515, 7.15253
0.9379, 16.0659, 23.0692, 6.61687, 4.2504, -7.0033, 6.75872, 6.61687, 6.61692, 6.617, 6.61751, 7.24526, 6.64259, 6.62272, 6.69797, 6.61709, 6.61872, 6.61745, 6.6265, 6.61985, 6.61687, 21.6477, 6.61687, 7.13929
0.946109, 20.3084, 23.8606, 6.53783, 4.72318, -3.55217, 6.67972, 6.53783, 6.53788, 6.53796, 6.53848, 7.0102, 6.56354, 6.54369, 6.61894, 6.53803, 6.53946, 6.5386, 6.55104, 6.54018, 6.53783, 22.5085, 6.53783, 7.14395
0.954318, 12.7779, 24.2034, 6.459, 3.84421, -11.4254, 6.60094, 6.459, 6.45905, 6.45913, 6.45964, 6.80346, 6.48469, 6.46485, 6.54011, 6.45918, 6.4604, 6.46, 6.47667, 6.46087, 6.459, 22.8653, 6.459, 7.17504
0.962527, 15.2818, 24.0665, 6.38086, 4.15714, -8.78467, 6.52289, 6.38086, 6.38091, 6.38099, 6.3815, 6.62646, 6.40654, 6.38671, 6.46198, 6.38102, 6.38204, 6.38213, 6.40377, 6.38236, 6.38086, 22.6737, 6.38086, 7.2455
0.970736, 25.133, 23.4777, 6.30364, 5.20893, 1.65528, 6.44586, 6.30364, 6.30369, 6.30377, 6.30428, 6.47724, 6.32931, 6.30949, 6.38476, 6.30379, 6.30461, 6.30524, 6.33234, 6.30486, 6.30364, 21.9446, 6.30364, 7.37473
0.978945, 25.3241, 22.5243, 6.22741, 5.22724, 2.79975, 6.37, 6.22741, 6.22745, 6.22754, 6.22805, 6.35193, 6.25307, 6.23326, 6.30853, 6.22755, 6.2282, 6.22939, 6.26208, 6.22841, 6.22741, 20.7426, 6.22741, 7.58999
0.987153, 22.4633, 21.3447, 6.15214, 4.94603, 1.1186, 6.29544, 6.15214, 6.15219, 6.15227, 6.15278, 6.24594, 6.1778, 6.158, 6.23326, 6.15227, 6.15277, 6.15455, 6.19246, 6.15297, 6.15214, 19.1753, 6.15214, 7.92657
0.995362, 18.8464, 20.1101, 6.07777, 4.56578, -1.2637, 6.22236, 6.07777, 6.07782, 6.0779, 6.07841, 6.15495, 6.10343, 6.08363, 6.15889, 6.0779, 6.07828, 6.08067, 6.12289, 6.07846, 6.07777, 17.3776, 6.07777, 8.4257
1.00357, 24.7495, 19.0015, 6.00418, 5.17199, 5.748, 6.15101, 6.00418, 6.00423, 6.00431, 6.00483, 6.07524, 6.02984, 6.01004, 6.0853, 6.0043, 6.00459, 6.00761, 6.05276, 6.00476, 6.00418, 15.4913, 6.00418, 9.12994
1.01178, 20.3249, 18.1836, 5.93125, 4.72492, 2.14128, 6.0818, 5.93125, 5.9313, 5.93138, 5.9319, 6.00392, 5.9569, 5.93711, 6.01237, 5.93137, 5.93159, 5.93525, 5.98161, 5.93173, 5.93125, 13.647, 5.93125, 10.0759
1.01999, 14.377, 17.7814, 5.85883, 4.04685, -3.40438, 6.01527, 5.85883, 5.85888, 5.85896, 5.85947, 5.93874, 5.88448, 5.86468, 5.93995, 5.85895, 5.85912, 5.86344, 5.90912, 5.85923, 5.85883, 11.9499, 5.85883, 11.2848
1.0282, 23.707, 17.8621, 5.78677, 5.0702, 5.84485, 5.95213, 5.78677, 5.78682, 5.78691, 5.78742, 5.87787, 5.81242, 5.79263, 5.86789, 5.7869, 5.78704, 5.79205, 5.83522, 5.7871, 5.78678, 10.4712, 5.78677, 12.7533
1.03641, 25.4184, 18.4258, 5.71496, 5.23626, 6.9926, 5.8932, 5.71496, 5.71501, 5.71509, 5.7156, 5.8197, 5.74061, 5.72082, 5.79608, 5.7151, 5.71523, 5.72093, 5.76005, 5.71523, 5.71496, 9.24716, 5.71496, 14.4454
1.04462, 26.1078, 19.4053, 5.64329, 5.30167, 6.70244, 5.83936, 5.64329, 5.64334, 5.64343, 5.64394, 5.76263, 5.66894, 5.64915, 5.72441, 5.64345, 5.64359, 5.64999, 5.68394, 5.64351, 5.64329, 8.28287, 5.64329, 16.2889
1.05282, 36.1035, 20.6762, 5.57171, 6.1728, 15.4273, 5.79148, 5.5717, 5.57176, 5.57184, 5.57235, 5.70508, 5.59736, 5.57757, 5.65283, 5.57189, 5.57208, 5.57918, 5.60729, 5.57189, 5.57171, 7.56031, 5.57171, 18.1772
1.06103, 21.4204, 22.0738, 5.50019, 4.83946, -0.653469, 5.75047, 5.50018, 5.50024, 5.50033, 5.50084, 5.64553, 5.52584, 5.50605, 5.58131, 5.5004, 5.50068, 5.50849, 5.53056, 5.50034, 5.5002, 7.04732, 5.50019, 19.9782
1.06924, 20.3825, 23.4167, 5.42876, 4.73101, -3.03425, 5.71744, 5.42874, 5.42881, 5.42889, 5.4294, 5.58264, 5.45441, 5.43462, 5.50987, 5.429, 5.42943, 5.43796, 5.45411, 5.42887, 5.42876, 6.70593, 5.42876, 21.5479
1.07745, 17.5742, 24.5305, 5.35746, 4.42427, -6.95629, 5.69431, 5.35744, 5.35751, 5.3576, 5.35811, 5.51546, 5.38311, 5.36332, 5.43857, 5.35775, 5.35843, 5.36771, 5.37828, 5.35755, 5.35747, 6.49866, 5.35746, 22.7486
1.08566, 25.5167, 25.2715, 5.28638, 5.24563, 0.245193, 5.68463, 5.28634, 5.28643, 5.28651, 5.28702, 5.44353, 5.31203, 5.29223, 5.36746, 5.28673, 5.28777, 5.29798, 5.30325, 5.28645, 5.28638, 6.3922, 5.28638, 23.4665
1.09387, 22.1274, 25.5453, 5.21559, 4.91197, -3.41787, 5.69498, 5.21554, 5.21564, 5.21572, 5.21623, 5.36701, 5.24124, 5.22144, 5.29664, 5.21602, 5.21757, 5.22921, 5.22916, 5.21564, 5.21559, 6.35901, 5.21559, 23.628
1.10208, 16.6081, 25.319, 5.14516, 4.31371, -8.71085, 5.73635, 5.1451, 5.14521, 5.1453, 5.14581, 5.28656, 5.17081, 5.15102, 5.22616, 5.1457, 5.14797, 5.16216, 5.15604, 5.1452, 5.14516, 6.37708, 5.14516, 23.2099
1.11029, 28.1778, 24.6246, 5.07517, 5.49343, 3.55313, 5.82554, 5.07509, 5.07522, 5.0753, 5.07581, 5.20329, 5.10082, 5.08102, 5.15607, 5.07583, 5.07905, 5.09829, 5.08387, 5.0752, 5.07517, 6.42906, 5.07517, 22.2426
1.1185, 26.4614, 23.555, 5.00563, 5.33492, 2.90638, 5.98555, 5.00553, 5.00568, 5.00577, 5.00628, 5.11853, 5.03128, 5.01149, 5.08639, 5.00647, 5.01091, 5.04011, 5.01261, 5.00566, 5.00564, 6.50115, 5.00563, 20.806
1.1267, 17.9785, 22.2505, 4.93656, 4.46973, -4.272, 6.24454, 4.93642, 4.93661, 4.93669, 4.9372, 5.03363, 4.96221, 4.94242, 5.01709, 4.9376, 4.94357, 4.99192, 4.94215, 4.93658, 4.93656, 6.58227, 4.93656, 19.0179
1.13491, 21.8002, 20.8799, 4.86791, 4.87854, 0.920229, 6.63256, 4.86772, 4.86796, 4.86804, 4.86855, 4.94973, 4.89356, 4.87377, 4.9481, 4.86921, 4.87703, 4.96055, 4.8724, 4.86792, 4.86791, 6.66359, 4.86791, 17.0177
1.14312, 23.3271, 19.6176, 4.79963, 5.0326, 3.70943, 7.17597, 4.79938, 4.79967, 4.79976, 4.80027, 4.86768, 4.82528, 4.80548, 4.87936, 4.80125, 4.81126, 4.95628, 4.80323, 4.79963, 4.79963, 6.7385, 4.79963, 14.9488
1.15133, 20.9807, 18.619, 4.73162, 4.79382, 2.36162, 7.88993, 4.7313, 4.73167, 4.73175, 4.73226, 4.78797, 4.75727, 4.73747, 4.81074, 4.73366, 4.74619, 4.99343, 4.73452, 4.73163, 4.73162, 6.80255, 4.73162, 12.9407
1.15954, 20.454, 17.9995, 4.66378, 4.73857, 2.4545, 8.77017, 4.66336, 4.66383, 4.66391, 4.66442, 4.71068, 4.68943, 4.66964, 4.74212, 4.66637, 4.68169, 5.09031, 4.66611, 4.66378, 4.66378, 6.85341, 4.66378, 11.0966
1.16775, 14.6855, 17.8187, 4.59598, 4.08479, -3.13324, 9.78637, 4.59545, 4.59603, 4.59612, 4.59663, 4.63565, 4.62163, 4.60184, 4.67337, 4.59933, 4.61766, 5.26798, 4.59786, 4.59599, 4.59599, 6.89058, 4.59598, 9.48547
1.17596, 17.8026, 18.0728, 4.52809, 4.45002, -0.270203, 10.8791, 4.5274, 4.52813, 4.52822, 4.52873, 4.56246, 4.55374, 4.53394, 4.60436, 4.53248, 4.55392, 5.54745, 4.52959, 4.52809, 4.52809, 6.91481, 4.52809, 8.14107
1.18417, 19.6152, 18.6963, 4.45991, 4.64921, 0.918882, 11.9625, 4.45904, 4.45996, 4.46004, 4.46055, 4.4906, 4.48556, 4.46577, 4.53495, 4.46579, 4.49028, 5.94512, 4.46112, 4.45991, 4.45991, 6.9273, 4.45991, 7.06561
1.19237, 13.5315, 19.5718, 4.39126, 3.941, -6.0403, 12.9336, 4.39016, 4.39131, 4.3914, 4.39191, 4.41951, 4.41691, 4.39712, 4.465, 4.39926, 4.42653, 6.46698, 4.39224, 4.39126, 4.39127, 6.92885, 4.39126, 6.23758
1.20058, 16.6079, 20.5471, 4.32192, 4.31368, -3.93921, 13.6866, 4.32054, 4.32197, 4.32206, 4.32257, 4.3486, 4.34757, 4.32778, 4.39434, 4.33291, 4.36242, 7.10268, 4.3227, 4.32192, 4.32193, 6.91918, 4.32192, 5.62068
1.20879, 16.4083, 21.4566, 4.25166, 4.29049, -5.0483, 14.1306, 4.24992, 4.2517, 4.25179, 4.2523, 4.27738, 4.27731, 4.25751, 4.32281, 4.26675, 4.29771, 7.82115, 4.25228, 4.25166, 4.25166, 6.89641, 4.25166, 5.1724
1.217, 21.9331, 22.1431, 4.18022, 4.89214, -0.209988, 14.2054, 4.17806, 4.18026, 4.18035, 4.18086, 4.20538, 4.20587, 4.18607, 4.25025, 4.2008, 4.23212, 8.56984, 4.18071, 4.18022, 4.18022, 6.85711, 4.18022, 4.85081
1.22521, 17.204, 22.4774, 4.10737, 4.38223, -5.27341, 13.8929, 4.10471, 4.10742, 4.1075, 4.10802, 4.13222, 4.13302, 4.11323, 4.1765, 4.13501, 4.16541, 9.27862, 4.10776, 4.10737, 4.10737, 6.79657, 4.10737, 4.61897
1.23342, 20.1707, 22.3738, 4.03293, 4.70858, -2.20306, 13.2204, 4.02965, 4.03298, 4.03306, 4.03357, 4.0576, 4.05858, 4.03879, 4.10147, 4.06922, 4.09737, 9.86894, 4.03324, 4.03293, 4.03293, 6.70958, 4.03293, 4.44712
1.24163, 19.9759, 21.7983, 3.95676, 4.68785, -1.82237, 12.2548, 3.95276, 3.95681, 3.95689, 3.95741, 3.98132, 3.98241, 3.96262, 4.02513, 4.00317, 4.02785, 10.2665, 3.957, 3.95676, 3.95676, 6.59137, 3.95676, 4.31299
1.24984, 20.1778, 20.7698, 3.87881, 4.70933, -0.591953, 11.0905, 3.87395, 3.87886, 3.87895, 3.87946, 3.90331, 3.90446, 3.88467, 3.94754, 3.93641, 3.9568, 10.4147, 3.879, 3.87881, 3.87881, 6.43856, 3.87881, 4.20108
1.25805, 16.7738, 19.354, 3.79914, 4.33287, -2.58021, 9.83279, 3.79327, 3.79919, 3.79927, 3.79979, 3.82359, 3.82479, 3.805, 3.86892, 3.86837, 3.88426, 10.2862, 3.79928, 3.79914, 3.79914, 6.2501, 3.79914, 4.10129
1.26625, 18.9761, 17.6518, 3.71791, 4.57997, 1.32429, 8.58097, 3.71084, 3.71796, 3.71804, 3.71855, 3.74232, 3.74356, 3.72376, 3.78963, 3.79838, 3.81037, 9.88775, 3.71802, 3.71791, 3.71791, 6.02774, 3.71791, 4.00752
1.27446, 19.185, 15.7838, 3.63537, 4.60272, 3.40123, 7.41586, 3.6269, 3.63542, 3.63551, 3.63602, 3.65975, 3.66102, 3.64123, 3.71017, 3.72581, 3.73541, 9.25926, 3.63545, 3.63537, 3.63537, 5.77629, 3.63537, 3.91646
1.28267, 16.9783, 13.8736, 3.55188, 4.35641, 3.10476, 6.39204, 3.54178, 3.55193, 3.55201, 3.55253, 3.57623, 3.57753, 3.55774, 3.63116, 3.65017, 3.65972, 8.46524, 3.55194, 3.55188, 3.55188, 5.50325, 3.55188, 3.82653
1.29088, 14.8348, 12.0328, 3.46784, 4.10302, 2.80201, 5.53678, 3.45582, 3.46789, 3.46798, 3.46849, 3.49216, 3.49349, 3.4737, 3.55334, 3.57124, 3.58374, 7.58269, 3.46789, 3.46784, 3.46784, 5.21814, 3.46784, 3.73721
1.29909, 14.421, 10.3499, 3.38369, 4.05229, 4.07112, 4.85331, 3.36943, 3.38373, 3.38382, 3.38433, 3.40798, 3.40934, 3.38954, 3.47745, 3.48915, 3.508, 6.68746, 3.38372, 3.38369, 3.38369, 4.93145, 3.38369, 3.64855
1.3073, 10.3359, 8.88439, 3.29984, 3.51225, 1.45154, 4.32749, 3.28298, 3.29989, 3.29997, 3.30048, 3.32411, 3.32549, 3.30569, 3.40425, 3.40446, 3.43315, 5.84315, 3.29986, 3.29984, 3.29984, 4.65345, 3.29984, 3.56085
1.31551, 12.8709, 7.66592, 3.21669, 3.85628, 5.20498, 3.93516, 3.1968, 3.21674, 3.21682, 3.21734, 3.24094, 3.24234, 3.22255, 3.33441, 3.31806, 3.36016, 5.09415, 3.21671, 3.21669, 3.21669, 4.39307, 3.21669, 3.47446
1.32372, 13.1002, 6.69866, 3.13459, 3.88589, 6.40151, 3.64884, 3.11118, 3.13464, 3.13473, 3.13524, 3.15883, 3.16024, 3.14045, 3.26853, 3.2312, 3.29059, 4.46375, 3.1346, 3.13459, 3.13459, 4.157, 3.13459, 3.38972
1.33193, 13.307, 5.96843, 3.05382, 3.91242, 7.3386, 3.44264, 3.02633, 3.05387, 3.05396, 3.05447, 3.07805, 3.07947, 3.05968, 3.20705, 3.14537, 3.22732, 3.95637, 3.05383, 3.05382, 3.05383, 3.94918, 3.05382, 3.30689
1.34013, 6.57838, 5.45177, 2.97462, 2.92889, 1.12661, 3.29517, 2.94241, 2.97466, 2.97475, 2.97526, 2.99884, 3.00027, 2.98047, 3.1503, 3.06237, 3.1757, 3.5625, 2.97462, 2.97462, 2.97462, 3.77076, 2.97462, 3.22611
1.34834, 8.53314, 5.12515, 2.89715, 3.24548, 3.408, 3.19073, 2.85951, 2.8972, 2.89728, 2.89779, 2.92136, 2.9228, 2.903, 3.09848, 2.9844, 3.14547, 3.26452, 2.89715, 2.89715, 2.89715, 3.62039, 2.89715, 3.14751
1.35655, 11.5236, 4.97365, 2.82157, 3.67744, 6.54991, 3.1191, 2.7777, 2.82162, 2.8217, 2.82222, 2.84578, 2.84722, 2.82743, 3.05168, 2.91429, 3.15366, 3.04185, 2.82157, 2.82157, 2.82157, 3.49484, 2.82157, 3.07113
1.36476, 13.514, 4.99864, 2.748, 3.93878, 8.51534, 3.07447, 2.69701, 2.74805, 2.74814, 2.74865, 2.7722, 2.77365, 2.75386, 3.00994, 2.85583, 3.22842, 2.87474, 2.748, 2.748, 2.74801, 3.38973, 2.748, 2.997
1.37297, 11.9806, 5.2239, 2.67657, 3.73906, 6.75668, 3.054, 2.61746, 2.67662, 2.6767, 2.67721, 2.70076, 2.7022, 2.68242, 2.97322, 2.8141, 3.4135, 2.74655, 2.67657, 2.67657, 2.67657, 3.30027, 2.67657, 2.92517
1.38118, 18.0182, 5.69977, 2.60738, 4.47417, 12.3184, 3.05619, 2.53906, 2.60743, 2.60751, 2.60802, 2.63156, 2.633, 2.61322, 2.94146, 2.79568, 3.77233, 2.64447, 2.60738, 2.60738, 2.60738, 3.2218, 2.60738, 2.85565
1.38939, 13.2141, 6.50373, 2.54057, 3.90053, 6.71042, 3.07933, 2.46181, 2.54062, 2.5407, 2.54121, 2.56473, 2.56617, 2.5464, 2.9146, 2.80852, 4.39004, 2.55944, 2.54057, 2.54057, 2.54057, 3.15029, 2.54057, 2.7885
1.3976, 20.7464, 7.73562, 2.47627, 4.76932, 13.0108, 3.12034, 2.38573, 2.47632, 2.4764, 2.47691, 2.50039, 2.50183, 2.48209, 2.89258, 2.86137, 5.37088, 2.48549, 2.47627, 2.47627, 2.47627, 3.08249, 2.47627, 2.72378
1.40581, 23.2176, 9.50517, 2.41463, 5.02171, 13.7124, 3.17393, 2.31084, 2.41468, 2.41476, 2.41527, 2.4387, 2.44013, 2.42043, 2.87532, 2.96242, 6.82854, 2.41895, 2.41463, 2.41463, 2.41463, 3.01605, 2.41463, 2.66154
1.41401, 36.4546, 11.9109, 2.3558, 6.20118, 24.5437, 3.23256, 2.23715, 2.35585, 2.35594, 2.35644, 2.37979, 2.38122, 2.36158, 2.86277, 3.11751, 8.86783, 2.35775, 2.3558, 2.3558, 2.35581, 2.94948, 2.3558, 2.60185
1.42222, 29.4538, 15.0108, 2.29997, 5.60837, 14.443, 3.28684, 2.1647, 2.30002, 2.3001, 2.30061, 2.32384, 2.32526, 2.3057, 2.85492, 3.32785, 11.5577, 2.30081, 2.29997, 2.29997, 2.29997, 2.88206, 2.29997, 2.54479
1.43043, 26.7399, 18.7896, 2.24733, 5.36096, 7.95027, 3.32668, 2.09353, 2.24737, 2.24746, 2.24796, 2.27103, 2.27244, 2.25301, 2.85175, 3.5879, 14.9001, 2.24768, 2.24733, 2.24733, 2.24733, 2.81371, 2.24733, 2.49046
1.43864, 26.426, 23.1295, 2.19809, 5.33161, 3.29653, 3.34276, 2.02373, 2.19814, 2.19822, 2.19872, 2.22158, 2.22297, 2.20371, 2.85333, 3.88409, 18.801, 2.19823, 2.19809, 2.19809, 2.19809, 2.74486, 2.19809, 2.43901
1.44685, 27.516, 27.7954, 2.15252, 5.43286, -0.279436, 3.32803, 1.95542, 2.15256, 2.15264, 2.15313, 2.17573, 2.1771, 2.15806, 2.85977, 4.19493, 23.0541, 2.15257, 2.15252, 2.15252, 2.15252, 2.67635, 2.15252, 2.39063
1.45506, 32.8233, 32.4426, 2.11086, 5.90113, 0.38076, 3.27899, 1.88876, 2.1109, 2.11098, 2.11147, 2.13375, 2.13509, 2.11633, 2.87127, 4.49299, 27.3454, 2.11088, 2.11086, 2.11086, 2.11086, 2.60925, 2.11086, 2.34558
1.46327, 36.5306, 36.6518, 2.07339, 6.2073, -0.121197, 3.19631, 1.82395, 2.07343, 2.07351, 2.07398, 2.09589, 2.09721, 2.07878, 2.88806, 4.74854, 31.2844, 2.0734, 2.07339, 2.07339, 2.07339, 2.54482, 2.07339, 2.30417
1.47148, 31.2921, 39.9899, 2.04033, 5.76993, -8.69786, 3.08472, 1.7612, 2.04037, 2.04045, 2.04092, 2.06241, 2.0637, 2.04566, 2.91044, 4.9343, 34.4595, 2.04033, 2.04033, 2.04033, 2.04033, 2.48433, 2.04033, 2.26674
1.47969, 38.6208, 42.0832, 2.01186, 6.37344, -3.46239, 2.95221, 1.70074, 2.0119, 2.01197, 2.01243, 2.03348, 2.03474, 2.01716, 2.93867, 5.03021, 36.5083, 2.01186, 2.01186, 2.01186, 2.01186, 2.42893, 2.01186, 2.23361
1.48789, 25.2286, 42.6872, 1.98803, 5.21811, -17.4585, 2.80862, 1.64272, 1.98807, 1.98815, 1.98859, 2.0092, 2.01042, 1.99335, 2.97295, 5.02693, 37.1846, 1.98803, 1.98803, 1.98803, 1.98804, 2.37962, 1.98803, 2.20503
1.4961, 35.7824, 41.7352, 1.96882, 6.14674, -5.95279, 2.66411, 1.58727, 1.96886, 1.96893, 1.96937, 1.98953, 1.99072, 1.9742, 3.01341, 4.92725, 36.4076, 1.96882, 1.96882, 1.96882, 1.96882, 2.33711, 1.96882, 2.18117
1.50431, 40.1357, 39.3514, 1.95406, 6.4912, 0.784286, 2.52776, 1.53441, 1.9541, 1.95417, 1.9546, 1.97435, 1.97551, 1.95959, 3.06004, 4.74506, 34.2771, 1.95406, 1.95406, 1.95406, 1.95407, 2.30178, 1.95406, 2.16206
1.51252, 35.1214, 35.8247, 1.94352, 6.09273, -0.703262, 2.40647, 1.48407, 1.94356, 1.94363, 1.94404, 1.96343, 1.96456, 1.94928, 3.11271, 4.50219, 31.0522, 1.94352, 1.94352, 1.94352, 1.94352, 2.27374, 1.94352, 2.14759
1.52073, 28.7681, 31.5524, 1.93692, 5.5469, -2.78435, 2.30459, 1.43607, 1.93695, 1.93702, 1.93743, 1.9565, 1.9576, 1.94301, 3.17125, 4.22409, 27.0996, 1.93692, 1.93692, 1.93692, 1.93692, 2.25283, 1.93692, 2.13761
1.52894, 30.2599, 26.9672, 1.93401, 5.67978, 3.29269, 2.22389, 1.39017, 1.93405, 1.93411, 1.93452, 1.95332, 1.95441, 1.94054, 3.23554, 3.93541, 22.8249, 1.93401, 1.93401, 1.93401, 1.93401, 2.23871, 1.93401, 2.13192
1.53715, 25.119, 22.4667, 1.93467, 5.20759, 2.65226, 2.16408, 1.34604, 1.9347, 1.93477, 1.93517, 1.95376, 1.95483, 1.94174, 3.30564, 3.6567, 18.6053, 1.93467, 1.93467, 1.93467, 1.93467, 2.23102, 1.93467, 2.13036
