   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_384.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.567759, 0, 0.000391479, 3.01181e-06, 1.41421, -0.000391479, 3.80199e-06, 3.01181e-06, 3.05541e-06, 4.11032e-06, 1.21763e-05, 3.36898e-06, 1.10501e-05, 2.17861e-05, 3.93518e-06, 6.24554e-06, 3.70921e-06, 1.16359e-05, 3.19249e-06, 3.01927e-06, 5.22567e-06, 3.0831e-06, 0.000305826, 3.01182e-06, 3.30088e-05, 3.01181e-06, 3.01181e-06, 4.44962e-06
0.575622, 0, 0.00053168, 4.7795e-06, 1.41421, -0.00053168, 6.03744e-06, 4.7795e-06, 4.84892e-06, 6.52829e-06, 1.93691e-05, 5.34811e-06, 1.75762e-05, 3.46677e-05, 6.36369e-06, 9.9275e-06, 5.88975e-06, 1.85088e-05, 5.06714e-06, 4.79138e-06, 7.78747e-06, 4.89585e-06, 0.000404752, 4.77952e-06, 4.35038e-05, 4.7795e-06, 4.7795e-06, 7.06846e-06
0.583486, 0, 0.000722727, 7.47836e-06, 1.41421, -0.000722727, 9.45316e-06, 7.47836e-06, 7.58735e-06, 1.02237e-05, 3.0382e-05, 8.371e-06, 2.75673e-05, 5.43985e-05, 1.01606e-05, 1.556e-05, 9.2213e-06, 2.90315e-05, 7.92992e-06, 7.49701e-06, 1.15498e-05, 7.66572e-06, 0.000534206, 7.4784e-06, 5.79828e-05, 7.47836e-06, 7.47836e-06, 1.10717e-05
0.591349, 0, 0.000983147, 1.15378e-05, 1.41421, -0.000983147, 1.4595e-05, 1.15378e-05, 1.17065e-05, 1.5788e-05, 4.69957e-05, 1.29197e-05, 4.26382e-05, 8.41767e-05, 1.6019e-05, 2.40492e-05, 1.42361e-05, 4.49049e-05, 1.22368e-05, 1.15666e-05, 1.70288e-05, 1.18354e-05, 0.000703391, 1.15378e-05, 7.81007e-05, 1.15378e-05, 1.15378e-05, 1.71009e-05
0.599213, 0, 0.00133796, 1.75532e-05, 1.41421, -0.00133796, 2.22211e-05, 1.75532e-05, 1.78108e-05, 2.40425e-05, 7.16913e-05, 1.96631e-05, 6.50381e-05, 0.00012846, 2.49408e-05, 3.6656e-05, 2.1673e-05, 6.8499e-05, 1.86205e-05, 1.75973e-05, 2.49337e-05, 1.80199e-05, 0.000924275, 1.75533e-05, 0.00010617, 1.75532e-05, 1.75532e-05, 2.60472e-05
0.607077, 0, 0.00182063, 2.63349e-05, 1.41421, -0.00182063, 3.33643e-05, 2.63349e-05, 2.67228e-05, 3.61071e-05, 0.000107861, 2.95123e-05, 9.78425e-05, 0.00019335, 3.83513e-05, 5.51017e-05, 3.25389e-05, 0.000103054, 2.79421e-05, 2.64013e-05, 3.62235e-05, 2.7057e-05, 0.00121238, 2.6335e-05, 0.000145381, 2.63349e-05, 2.63349e-05, 3.91263e-05
0.61494, 0, 0.00247551, 3.89653e-05, 1.41421, -0.00247551, 4.94065e-05, 3.89653e-05, 3.95415e-05, 5.34807e-05, 0.000160062, 4.36849e-05, 0.00014518, 0.000287044, 5.82487e-05, 8.16945e-05, 4.81806e-05, 0.000152922, 4.13526e-05, 3.90639e-05, 5.21746e-05, 4.00681e-05, 0.00158777, 3.89655e-05, 0.000200077, 3.89653e-05, 3.89653e-05, 5.79658e-05
0.622804, 0, 0.00336069, 5.68624e-05, 1.41421, -0.00336069, 7.21612e-05, 5.68624e-05, 5.77067e-05, 7.81308e-05, 0.000234297, 6.37777e-05, 0.000212492, 0.000420355, 8.73917e-05, 0.00011947, 7.0365e-05, 0.000223835, 6.03603e-05, 5.7007e-05, 7.44581e-05, 5.8525e-05, 0.00207621, 5.68627e-05, 0.000276108, 5.68624e-05, 5.68624e-05, 8.47033e-05
0.630668, 0, 0.0045512, 8.18468e-05, 1.41421, -0.0045512, 0.000103961, 8.18468e-05, 8.30673e-05, 0.00011259, 0.000338324, 9.18427e-05, 0.000306805, 0.000607264, 0.000129528, 0.000172345, 0.000101364, 0.000323201, 8.69027e-05, 8.20559e-05, 0.000105226, 8.43211e-05, 0.00271048, 8.18472e-05, 0.00038123, 8.18468e-05, 8.18468e-05, 0.000122092
0.638532, 0, 0.00614265, 0.00011621, 1.41421, -0.00614265, 0.000147746, 0.00011621, 0.00011795, 0.000160052, 0.000481971, 0.000130465, 0.000437022, 0.000865506, 0.000189671, 0.000245268, 0.000144044, 0.000460404, 0.00012342, 0.000116508, 0.000147192, 0.000119845, 0.00353194, 0.00011621, 0.000525598, 0.00011621, 0.00011621, 0.000173606
0.646395, 0, 0.00825484, 0.000162772, 1.41421, -0.00825484, 0.000207147, 0.000162772, 0.000165221, 0.000224462, 0.000677436, 0.00018283, 0.000614188, 0.00121711, 0.000274415, 0.000344369, 0.000201937, 0.000647089, 0.000172916, 0.000163192, 0.000203722, 0.000168047, 0.00459201, 0.000162773, 0.000722328, 0.000162772, 0.000162772, 0.000243539
0.654259, 0, 0.0110355, 0.000224931, 1.41421, -0.0110355, 0.000286546, 0.000224931, 0.000228332, 0.000310588, 0.000939538, 0.000252782, 0.000851718, 0.00168887, 0.000392293, 0.000477076, 0.000279312, 0.000897401, 0.000239016, 0.000225515, 0.000278915, 0.000232491, 0.0059537, 0.000224932, 0.000988167, 0.000224931, 0.000224931, 0.000337085
0.662123, 0, 0.0146636, 0.000306686, 1.41421, -0.0146636, 0.000391115, 0.000306686, 0.000311346, 0.000424059, 0.00128589, 0.000344849, 0.00116555, 0.00231267, 0.000554154, 0.000652189, 0.000381202, 0.00122815, 0.000325984, 0.000307487, 0.000377665, 0.000317428, 0.00769288, 0.000306688, 0.00134424, 0.000306686, 0.000306686, 0.000460383
0.669986, 0, 0.0193512, 0.000412623, 1.41421, -0.0193512, 0.000526805, 0.000412623, 0.000418924, 0.000571358, 0.0017369, 0.000464235, 0.00157416, 0.00312553, 0.000773536, 0.00087988, 0.000513398, 0.00165881, 0.000438718, 0.000413706, 0.000505682, 0.000427667, 0.00989906, 0.000412625, 0.00181694, 0.000412623, 0.000412623, 0.000620513
0.67785, 0, 0.0253455, 0.000547864, 1.41421, -0.0253455, 0.00070029, 0.000547864, 0.000556276, 0.000759766, 0.00231569, 0.000616763, 0.00209844, 0.00416943, 0.00106703, 0.00117162, 0.000682394, 0.00221145, 0.000582694, 0.000549313, 0.000669508, 0.000568697, 0.0126755, 0.000547867, 0.00243892, 0.000547864, 0.000547864, 0.000825438
0.685714, 0, 0.0329271, 0.000717959, 1.41421, -0.0329271, 0.000918834, 0.000717959, 0.000729045, 0.000997214, 0.00304769, 0.000808758, 0.00276138, 0.00549062, 0.00145453, 0.00153996, 0.000895249, 0.00291031, 0.000763851, 0.000719873, 0.000876454, 0.000746494, 0.016138, 0.000717963, 0.00325029, 0.000717959, 0.000717959, 0.00108385
0.693577, 0, 0.0424078, 0.000928727, 1.41421, -0.0424078, 0.00119009, 0.000928727, 0.000943151, 0.00129208, 0.00396002, 0.00104687, 0.0035875, 0.00713862, 0.00195941, 0.00199825, 0.0011594, 0.00378128, 0.000988424, 0.000931224, 0.00113451, 0.000967404, 0.0204129, 0.000928732, 0.00430008, 0.000928727, 0.000928727, 0.00140496
0.701441, 0.971515, 0.0541246, 0.00118603, 1.72381, 0.917391, 0.00152183, 0.00118603, 0.00120456, 0.00165286, 0.00508069, 0.00133782, 0.00460206, 0.0091646, 0.00260845, 0.00256015, 0.00148241, 0.00485104, 0.0012627, 0.00118925, 0.00145222, 0.00123794, 0.0256324, 0.00118603, 0.00564793, 0.00118603, 0.00118603, 0.00179816
0.709305, 0.997599, 0.0684312, 0.00149547, 1.73136, 0.929168, 0.00192157, 0.00149547, 0.00151899, 0.00208783, 0.00643733, 0.00168808, 0.00583002, 0.0116193, 0.00343157, 0.00323904, 0.00187154, 0.00614594, 0.00159273, 0.00149958, 0.00183841, 0.00156453, 0.0319289, 0.00149548, 0.00736616, 0.00149547, 0.00149547, 0.00227263
0.717168, 0.997576, 0.0856871, 0.00186212, 1.73135, 0.911889, 0.00239617, 0.00186212, 0.0018916, 0.00260455, 0.00805595, 0.00210352, 0.00729478, 0.0145508, 0.00446118, 0.00404735, 0.00233347, 0.00769073, 0.00198396, 0.0018673, 0.00230207, 0.00195327, 0.0394273, 0.00186213, 0.00954238, 0.00186212, 0.00186212, 0.00283688
0.725032, 0.0333093, 0.106243, 0.0022901, 1.42594, -0.072934, 0.00295135, 0.0022901, 0.0023266, 0.00320937, 0.00995925, 0.002589, 0.00901677, 0.0180011, 0.00573116, 0.00499576, 0.00287372, 0.00950704, 0.00244086, 0.00229656, 0.00285199, 0.00240958, 0.0482344, 0.00229012, 0.0122824, 0.0022901, 0.0022901, 0.00349818
0.732896, 0, 0.130427, 0.00278227, 1.41421, -0.130427, 0.00359127, 0.00278227, 0.00282691, 0.00390694, 0.012165, 0.00314795, 0.011012, 0.0220038, 0.00727544, 0.00609238, 0.00349628, 0.0116118, 0.00296657, 0.00279024, 0.00349662, 0.00293807, 0.0584285, 0.00278228, 0.0157139, 0.00278227, 0.00278227, 0.00426209
0.740759, 0, 0.158526, 0.00333984, 1.41421, -0.158526, 0.00431801, 0.00333984, 0.00339382, 0.00469969, 0.0146846, 0.00378199, 0.0132904, 0.0265807, 0.00912618, 0.00734198, 0.00420316, 0.0140157, 0.00356247, 0.0033496, 0.00424384, 0.00354232, 0.0700468, 0.00333985, 0.0199903, 0.00333984, 0.00333984, 0.00513196
0.748623, 0, 0.190772, 0.00396212, 1.41421, -0.190772, 0.00513122, 0.00396212, 0.00402664, 0.0055874, 0.0175212, 0.00449057, 0.0158549, 0.0317392, 0.0113114, 0.0087452, 0.00499396, 0.0167217, 0.00422789, 0.00397399, 0.00510086, 0.00422491, 0.0830734, 0.00396214, 0.0252946, 0.00396212, 0.00396212, 0.00610847
0.756487, 0, 0.227325, 0.00464635, 1.41421, -0.227325, 0.00602785, 0.00464635, 0.00472259, 0.00656691, 0.020669, 0.00527081, 0.0186999, 0.0374702, 0.0138524, 0.0102981, 0.00586565, 0.0197242, 0.00495992, 0.00466065, 0.00607431, 0.00498767, 0.0974288, 0.00464637, 0.0318442, 0.00464635, 0.00464635, 0.00718945
0.76435, 0, 0.268266, 0.00538749, 1.41421, -0.268266, 0.00700194, 0.00538749, 0.00547659, 0.00763189, 0.0241117, 0.00611725, 0.0218107, 0.0437458, 0.0167611, 0.0119919, 0.00681238, 0.0230076, 0.00575326, 0.00540465, 0.00717041, 0.00583224, 0.112961, 0.00538752, 0.0398933, 0.00538749, 0.00538749, 0.00836971
0.772214, 0.949823, 0.313591, 0.00617843, 1.7175, 0.636232, 0.00804472, 0.00617843, 0.00628143, 0.00877292, 0.0278234, 0.00702202, 0.0251634, 0.0505201, 0.020037, 0.0138124, 0.00782559, 0.0265471, 0.00660029, 0.00619892, 0.00839549, 0.00676103, 0.129441, 0.00617847, 0.0497352, 0.00617843, 0.00617843, 0.00964131
0.780078, 0.050177, 0.363206, 0.00701005, 1.43184, -0.313029, 0.00914473, 0.00701005, 0.00712786, 0.00997766, 0.0317677, 0.00797495, 0.0287252, 0.0577285, 0.023665, 0.0157412, 0.00889408, 0.0303079, 0.00749122, 0.00703444, 0.00975667, 0.00777868, 0.146565, 0.00701009, 0.0617025, 0.00701005, 0.00701005, 0.0109939
0.787941, 0, 0.416939, 0.00787159, 1.41421, -0.416939, 0.0102883, 0.00787159, 0.00800496, 0.0112312, 0.0358996, 0.00896395, 0.0324552, 0.0652896, 0.0276128, 0.0177551, 0.0100045, 0.0342469, 0.00841442, 0.0079006, 0.0112627, 0.0088941, 0.163954, 0.00787164, 0.0761623, 0.00787159, 0.00787159, 0.0124154
0.795805, 0.942581, 0.474545, 0.00875112, 1.7154, 0.468036, 0.0114599, 0.00875112, 0.00890061, 0.0125167, 0.0401664, 0.00997549, 0.0363057, 0.0731082, 0.0318302, 0.0198278, 0.0111418, 0.038314, 0.00935697, 0.00878562, 0.0129254, 0.0101232, 0.181174, 0.00875117, 0.0935091, 0.00875112, 0.00875112, 0.0138931
0.803669, 0.997599, 0.535728, 0.00963607, 1.73136, 0.461871, 0.0126431, 0.00963607, 0.00980201, 0.0138163, 0.0445101, 0.0109952, 0.0402243, 0.0810787, 0.0362483, 0.0219307, 0.0122899, 0.0424537, 0.0103051, 0.00967718, 0.0147608, 0.0114923, 0.197747, 0.00963612, 0.114151, 0.00963607, 0.00963607, 0.0154149
0.811532, 1.05982, 0.600153, 0.0105138, 1.74923, 0.459667, 0.0138211, 0.0105138, 0.0106963, 0.0151114, 0.0488697, 0.0120087, 0.0441561, 0.0890894, 0.0407811, 0.0240339, 0.0134327, 0.046608, 0.0112451, 0.010563, 0.0167904, 0.0130421, 0.213177, 0.0105139, 0.138491, 0.0105138, 0.0105138, 0.0169705
0.819396, 0, 0.667468, 0.0113724, 1.41421, -0.667468, 0.0149778, 0.0113724, 0.0115713, 0.0163842, 0.053184, 0.0130019, 0.0480457, 0.0970274, 0.0453272, 0.0261081, 0.0145542, 0.0507186, 0.0121635, 0.0114314, 0.0190432, 0.0148327, 0.226974, 0.0113724, 0.1669, 0.0113724, 0.0113724, 0.0185535
0.82726, 0.932939, 0.737322, 0.0122009, 1.71258, 0.195617, 0.0160981, 0.0122009, 0.0124159, 0.017618, 0.057394, 0.0139622, 0.0518401, 0.104783, 0.0497738, 0.0281254, 0.01564, 0.0547291, 0.0130482, 0.0122721, 0.0215561, 0.0169489, 0.238683, 0.012201, 0.199686, 0.0122009, 0.0122009, 0.0201631
0.835123, 2.06706, 0.809376, 0.0129902, 2.0167, 1.25768, 0.0171691, 0.0129902, 0.0132208, 0.0187983, 0.0614455, 0.0148787, 0.0554908, 0.112255, 0.0540017, 0.0300605, 0.0166776, 0.0585884, 0.0138887, 0.0130765, 0.0243753, 0.0195053, 0.24791, 0.0129903, 0.23706, 0.0129902, 0.0129902, 0.0218059
0.842987, 0.928115, 0.883311, 0.0137333, 1.71117, 0.0448037, 0.0181803, 0.0137333, 0.0139786, 0.0199134, 0.0652917, 0.0157427, 0.0589555, 0.119355, 0.057891, 0.0318924, 0.0176568, 0.0622515, 0.0146769, 0.0138384, 0.0275559, 0.0226521, 0.25435, 0.0137334, 0.279096, 0.0137333, 0.0137333, 0.0234982
0.850851, 0.0718849, 0.958829, 0.0144253, 1.4394, -0.886944, 0.0191243, 0.0144253, 0.0146845, 0.0209542, 0.0688939, 0.0165482, 0.0622001, 0.126009, 0.0613276, 0.0336044, 0.0185703, 0.0656821, 0.0154069, 0.0145539, 0.0311615, 0.0265795, 0.2578, 0.0144254, 0.325691, 0.0144253, 0.0144253, 0.025268
0.858714, 0, 1.03565, 0.015064, 1.41421, -1.03565, 0.0199965, 0.015064, 0.015336, 0.0219155, 0.0722236, 0.0172917, 0.0651991, 0.132161, 0.0642096, 0.0351847, 0.0194138, 0.0688532, 0.0160755, 0.0152215, 0.0352622, 0.0315212, 0.258176, 0.0150641, 0.376535, 0.015064, 0.015064, 0.0271575
0.866578, 0.920897, 1.11348, 0.0156493, 1.70906, -0.192579, 0.0207957, 0.0156493, 0.0159329, 0.0227949, 0.0752625, 0.0179726, 0.0679364, 0.137772, 0.0664535, 0.036627, 0.0201858, 0.0717473, 0.0166818, 0.0158427, 0.0399315, 0.0377548, 0.255518, 0.0156494, 0.431078, 0.0156493, 0.0156493, 0.029225
0.874442, 2.99758, 1.19202, 0.0161832, 2.23553, 1.80555, 0.0215236, 0.0161832, 0.0164774, 0.0235932, 0.0780023, 0.0185926, 0.0704052, 0.142825, 0.0679995, 0.0379298, 0.0208876, 0.0743571, 0.0172277, 0.0164208, 0.045242, 0.0455999, 0.249982, 0.0161833, 0.488524, 0.0161832, 0.0161832, 0.0315472
0.882305, 1.91367, 1.27095, 0.0166699, 1.9783, 0.642717, 0.0221842, 0.0166699, 0.0169733, 0.0243142, 0.0804443, 0.0191554, 0.0726069, 0.147318, 0.0688152, 0.039096, 0.021523, 0.0766838, 0.0177167, 0.0169613, 0.0512598, 0.0554113, 0.241832, 0.01667, 0.547823, 0.0166699, 0.0166699, 0.0342219
0.890169, 1.08151, 1.34989, 0.0171144, 1.75542, -0.268381, 0.0227843, 0.0171144, 0.017426, 0.0249637, 0.0825981, 0.0196665, 0.0745507, 0.151264, 0.0688976, 0.0401327, 0.0220976, 0.0787369, 0.0181543, 0.0174713, 0.0580374, 0.0675669, 0.231421, 0.0171145, 0.607693, 0.0171144, 0.0171144, 0.0373686
0.898033, 2.9976, 1.42838, 0.0175231, 2.23553, 1.56922, 0.023332, 0.0175231, 0.0178418, 0.025549, 0.0844802, 0.0201327, 0.0762517, 0.154691, 0.0682733, 0.0410497, 0.0226185, 0.080532, 0.018547, 0.0179588, 0.065607, 0.0824511, 0.219167, 0.0175232, 0.666659, 0.0175231, 0.0175231, 0.0411311
0.905896, 3.90641, 1.50592, 0.0179029, 2.43031, 2.40049, 0.023837, 0.0179028, 0.0182274, 0.0260788, 0.0861122, 0.0205612, 0.0777298, 0.157636, 0.0669969, 0.0418593, 0.0230935, 0.0820901, 0.0189021, 0.018433, 0.0739722, 0.100431, 0.205526, 0.017903, 0.723105, 0.0179029, 0.0179029, 0.0456772
0.91376, 1.9952, 1.58193, 0.0182604, 1.9988, 0.413268, 0.0243098, 0.0182603, 0.0185899, 0.0265622, 0.0875193, 0.0209597, 0.0790079, 0.160144, 0.0651471, 0.0425749, 0.0235309, 0.0834353, 0.0192274, 0.018903, 0.0831015, 0.121826, 0.190969, 0.0182605, 0.775351, 0.0182604, 0.0182604, 0.051198
0.921624, 1.09115, 1.65577, 0.0186023, 1.75817, -0.564616, 0.0247617, 0.0186023, 0.018936, 0.0270081, 0.0887288, 0.0213354, 0.0801108, 0.162263, 0.0628218, 0.0432107, 0.0239388, 0.0845936, 0.0195303, 0.0193785, 0.0929221, 0.146879, 0.17595, 0.0186024, 0.821736, 0.0186023, 0.0186023, 0.0579059
0.929487, 0.0959867, 1.72676, 0.0189346, 1.44775, -1.63077, 0.0252044, 0.0189345, 0.0192717, 0.0274251, 0.0897683, 0.0216953, 0.0810633, 0.164044, 0.0601322, 0.0437803, 0.024325, 0.0855912, 0.0198183, 0.019869, 0.103316, 0.175715, 0.160892, 0.0189347, 0.860705, 0.0189346, 0.0189346, 0.0660293
0.937351, 2.89919, 1.79418, 0.0192625, 2.21341, 1.10501, 0.0256501, 0.0192624, 0.0196023, 0.0278212, 0.0906646, 0.0220454, 0.0818899, 0.165536, 0.057196, 0.0442968, 0.0246962, 0.0864539, 0.020098, 0.0203848, 0.114118, 0.20831, 0.146164, 0.0192627, 0.890911, 0.0192625, 0.0192625, 0.0758059
0.945215, 5.89437, 1.85733, 0.0195904, 2.80969, 4.03704, 0.0261116, 0.0195903, 0.0199324, 0.0282031, 0.0914431, 0.0223908, 0.082613, 0.166787, 0.0541312, 0.0447721, 0.0250583, 0.0872055, 0.0203753, 0.0209369, 0.12512, 0.244458, 0.132074, 0.0195905, 0.911284, 0.0195904, 0.0195904, 0.0874723
0.953078, 3.88953, 1.91552, 0.0199217, 2.42684, 1.97401, 0.0266027, 0.0199215, 0.0202653, 0.0285766, 0.0921266, 0.0227358, 0.0832532, 0.16784, 0.0510496, 0.0452167, 0.0254164, 0.0878677, 0.0206554, 0.0215386, 0.136073, 0.283746, 0.118859, 0.0199218, 0.921113, 0.0199217, 0.0199217, 0.101251
0.960942, 0.31691, 1.96809, 0.0202587, 1.52214, -1.65118, 0.0271389, 0.0202585, 0.0206036, 0.0289462, 0.0927353, 0.0230834, 0.0838284, 0.168734, 0.0480518, 0.0456393, 0.0257741, 0.0884596, 0.0209428, 0.0222067, 0.146701, 0.32554, 0.106686, 0.0202589, 0.920083, 0.0202587, 0.0202587, 0.117334
0.968806, 1.77909, 2.01446, 0.0206033, 1.94399, -0.235364, 0.0277378, 0.0206029, 0.0209491, 0.0293155, 0.0932863, 0.023436, 0.0843541, 0.169501, 0.0452235, 0.0460471, 0.0261344, 0.0889973, 0.0212413, 0.022965, 0.156709, 0.368988, 0.0956556, 0.0206034, 0.908305, 0.0206033, 0.0206033, 0.135866
0.976669, 1.22091, 2.0541, 0.0209561, 1.79469, -0.833197, 0.0284206, 0.0209557, 0.0213027, 0.0296869, 0.0937941, 0.0237949, 0.0848429, 0.170171, 0.0426325, 0.0464459, 0.026499, 0.0894941, 0.0215539, 0.0238468, 0.165799, 0.413036, 0.0858103, 0.0209562, 0.886307, 0.0209561, 0.0209561, 0.15692
0.984533, 0.884721, 2.08661, 0.0213176, 1.69845, -1.20189, 0.0292127, 0.021317, 0.0216647, 0.0300621, 0.0942701, 0.0241608, 0.0853048, 0.170768, 0.0403275, 0.04684, 0.0268692, 0.0899606, 0.0218836, 0.0249014, 0.173688, 0.45646, 0.077142, 0.0213177, 0.855008, 0.0213176, 0.0213176, 0.180485
0.992397, 0.115279, 2.11165, 0.0216874, 1.4544, -1.99637, 0.0301457, 0.0216866, 0.022035, 0.030442, 0.0947235, 0.0245339, 0.0857479, 0.171309, 0.0383384, 0.0472324, 0.0272454, 0.0904051, 0.0222327, 0.0262004, 0.180123, 0.497922, 0.0696039, 0.0216875, 0.815659, 0.0216874, 0.0216874, 0.206439
1.00026, 0.879911, 2.12903, 0.022065, 1.69703, -1.24912, 0.0312584, 0.0220639, 0.0224128, 0.0308268, 0.0951613, 0.0249138, 0.0861783, 0.171809, 0.0366769, 0.0476251, 0.0276275, 0.0908335, 0.0226038, 0.0278473, 0.184895, 0.536037, 0.0631205, 0.0220651, 0.769768, 0.022065, 0.022065, 0.234542
1.00812, 3.63008, 2.13869, 0.0224495, 2.37278, 1.49138, 0.0325989, 0.022448, 0.0227975, 0.0312163, 0.0955884, 0.0253, 0.0866002, 0.172281, 0.0353391, 0.0480194, 0.0280153, 0.0912497, 0.0229995, 0.0299902, 0.187856, 0.569445, 0.0575984, 0.0224496, 0.719019, 0.0224495, 0.0224495, 0.264421
1.01599, 4.11521, 2.14073, 0.0228397, 2.47289, 1.97447, 0.0342257, 0.0228377, 0.0231879, 0.0316101, 0.0960085, 0.0256914, 0.0870166, 0.172733, 0.0343076, 0.0484157, 0.0284077, 0.0916563, 0.0234223, 0.0328363, 0.188924, 0.596893, 0.0529344, 0.0228398, 0.665169, 0.0228397, 0.0228397, 0.295569
1.02385, 3.3748, 2.13545, 0.0232344, 2.31836, 1.23936, 0.0362101, 0.0232318, 0.0235827, 0.0320073, 0.0964239, 0.0260869, 0.0874295, 0.17317, 0.0335549, 0.048814, 0.0288041, 0.092054, 0.0238754, 0.0366714, 0.188089, 0.617316, 0.0490233, 0.0232345, 0.609968, 0.0232344, 0.0232344, 0.327353
1.03172, 1, 2.12335, 0.0236323, 1.73205, -1.12335, 0.0386362, 0.0236289, 0.0239807, 0.0324069, 0.0968358, 0.0264853, 0.0878397, 0.173596, 0.0330461, 0.0492137, 0.029203, 0.0924427, 0.0243623, 0.0418812, 0.185412, 0.629904, 0.0457623, 0.0236324, 0.555062, 0.0236323, 0.0236323, 0.359028
1.03958, 3, 2.10522, 0.0240319, 2.23607, 0.894781, 0.0416024, 0.0240274, 0.0243803, 0.0328076, 0.0972448, 0.0268853, 0.0882475, 0.174015, 0.0327421, 0.0496141, 0.0296033, 0.0928207, 0.0248869, 0.0489752, 0.181025, 0.634157, 0.0430562, 0.024032, 0.501935, 0.0240319, 0.0240319, 0.389763
1.04744, 1.73086, 2.08213, 0.0244316, 1.93154, -0.351265, 0.0452205, 0.0244258, 0.02478, 0.0332081, 0.0976508, 0.0272852, 0.0886527, 0.174428, 0.0326019, 0.050014, 0.0300035, 0.0931859, 0.0254538, 0.0586141, 0.175114, 0.629918, 0.0408184, 0.0244317, 0.45184, 0.0244316, 0.0244316, 0.418676
1.05531, 1.13218, 2.05548, 0.0248297, 1.7698, -0.923302, 0.0496137, 0.0248223, 0.0251781, 0.0336067, 0.098053, 0.0276835, 0.0890544, 0.174834, 0.0325855, 0.0504119, 0.0304019, 0.0935347, 0.0260678, 0.0716325, 0.167913, 0.617386, 0.0389728, 0.0248298, 0.405781, 0.0248297, 0.0248297, 0.444874
1.06317, 4.99759, 2.02703, 0.0252244, 2.6453, 2.97056, 0.0549138, 0.0252149, 0.0255729, 0.0340017, 0.0984504, 0.0280783, 0.0894515, 0.175235, 0.032655, 0.0508063, 0.0307969, 0.0938633, 0.0267345, 0.0890631, 0.159686, 0.597096, 0.0374537, 0.0252246, 0.364484, 0.0252244, 0.0252244, 0.4675
1.07103, 3.85577, 1.99887, 0.0256138, 2.41987, 1.85689, 0.0612553, 0.0256015, 0.0259622, 0.0343913, 0.0988414, 0.0284677, 0.0898423, 0.175627, 0.0327768, 0.0511953, 0.0311863, 0.0941669, 0.0274594, 0.11215, 0.150712, 0.569888, 0.0362049, 0.0256139, 0.328404, 0.0256138, 0.0256138, 0.485776
1.0789, 4.85098, 1.97347, 0.0259955, 2.61744, 2.87751, 0.0687689, 0.0259798, 0.026344, 0.0347731, 0.0992242, 0.0288495, 0.0902249, 0.176011, 0.0329218, 0.0515766, 0.0315681, 0.0944401, 0.0282485, 0.142354, 0.141271, 0.536843, 0.0351792, 0.0259956, 0.29774, 0.0259955, 0.0259955, 0.499053
1.08676, 3.13938, 1.95356, 0.0263672, 2.26702, 1.18582, 0.0775707, 0.0263472, 0.0267156, 0.0351449, 0.0995965, 0.0292212, 0.0905972, 0.176384, 0.0330662, 0.051948, 0.0319398, 0.0946773, 0.0291076, 0.181336, 0.131626, 0.499222, 0.0343372, 0.0263673, 0.272467, 0.0263672, 0.0263672, 0.506848
1.09462, 1.14423, 1.94214, 0.026726, 1.7732, -0.797914, 0.0877526, 0.0267008, 0.0270745, 0.0355038, 0.0999557, 0.0295801, 0.0909564, 0.176744, 0.0331916, 0.0523066, 0.0322987, 0.0948725, 0.0300426, 0.230926, 0.122018, 0.458377, 0.0336457, 0.0267262, 0.252369, 0.026726, 0.026726, 0.508871
1.10249, 5.6947, 1.94231, 0.0270692, 2.77393, 3.75239, 0.0993687, 0.0270374, 0.0274176, 0.0358469, 0.100299, 0.0299232, 0.0912997, 0.177088, 0.0332847, 0.0526495, 0.0326419, 0.09502, 0.0310594, 0.293061, 0.112652, 0.415677, 0.0330771, 0.0270693, 0.237079, 0.0270692, 0.0270692, 0.505045
1.11035, 4.83889, 1.95718, 0.0273933, 2.61513, 2.88171, 0.112423, 0.0273534, 0.0277418, 0.0361711, 0.100623, 0.0302474, 0.091624, 0.177412, 0.0333368, 0.0529734, 0.032966, 0.0951144, 0.0321624, 0.369698, 0.103694, 0.372436, 0.0326077, 0.0273934, 0.226123, 0.0273933, 0.0273933, 0.495512
1.11822, 1.45916, 1.98967, 0.0276948, 1.85988, -0.530505, 0.126856, 0.0276449, 0.0280433, 0.0364726, 0.100925, 0.0305489, 0.0919256, 0.177714, 0.0333432, 0.0532748, 0.0332676, 0.0951514, 0.0333561, 0.462687, 0.0952708, 0.329846, 0.0322173, 0.0276949, 0.218958, 0.0276948, 0.0276948, 0.480624
1.12608, 1.83892, 2.04233, 0.02797, 1.95932, -0.203417, 0.142537, 0.0279078, 0.0283184, 0.0367478, 0.1012, 0.030824, 0.0922008, 0.177989, 0.0333022, 0.0535499, 0.0335427, 0.0951279, 0.0346443, 0.57364, 0.0874657, 0.288927, 0.0318884, 0.0279701, 0.215002, 0.02797, 0.02797, 0.460916
