   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.61665, 0, 0.000742362, 1.37442e-05, 1.41421, -0.000742362, 1.71242e-05, 1.37442e-05, 1.3745e-05, 1.72002e-05, 4.3709e-05, 1.49367e-05, 3.60842e-05, 1.70861e-05, 2.26517e-05, 2.89052e-05, 1.49959e-05, 3.40652e-05, 1.39905e-05, 1.45693e-05, 1.37713e-05, 1.38478e-05, 0.000614336, 1.37443e-05, 3.12502e-05, 1.37442e-05, 1.37442e-05
0.624509, 0, 0.00107091, 2.3136e-05, 1.41421, -0.00107091, 2.88287e-05, 2.3136e-05, 2.31373e-05, 2.89568e-05, 7.36045e-05, 2.51445e-05, 6.07624e-05, 2.87647e-05, 3.96523e-05, 4.8671e-05, 2.52442e-05, 5.73619e-05, 2.34485e-05, 2.45256e-05, 2.31816e-05, 2.33156e-05, 0.000859294, 2.31361e-05, 4.71965e-05, 2.3136e-05, 2.3136e-05
0.632368, 0, 0.00154396, 3.81814e-05, 1.41421, -0.00154396, 4.75815e-05, 3.81814e-05, 3.81836e-05, 4.77929e-05, 0.000121517, 4.14979e-05, 0.000100311, 4.74757e-05, 6.82733e-05, 8.03456e-05, 4.16625e-05, 9.46963e-05, 3.85769e-05, 4.0476e-05, 3.82567e-05, 3.8487e-05, 0.00119802, 3.81816e-05, 7.17097e-05, 3.81814e-05, 3.81814e-05
0.640227, 0, 0.00222382, 6.17847e-05, 1.41421, -0.00222382, 7.70045e-05, 6.17847e-05, 6.17883e-05, 7.73468e-05, 0.000196713, 6.71546e-05, 0.00016238, 7.68331e-05, 0.000115647, 0.000130053, 6.7421e-05, 0.000153288, 6.22838e-05, 6.54999e-05, 6.19066e-05, 6.22949e-05, 0.00166569, 6.17851e-05, 0.000109076, 6.17847e-05, 6.17847e-05
0.648086, 0, 0.00319783, 9.80491e-05, 1.41421, -0.00319783, 0.000122216, 9.80491e-05, 9.80549e-05, 0.000122759, 0.000312296, 0.000106576, 0.000257779, 0.000121944, 0.000192746, 0.000206449, 0.000106999, 0.000243343, 9.86774e-05, 0.000103948, 9.82427e-05, 9.8885e-05, 0.00231032, 9.80497e-05, 0.000165381, 9.80491e-05, 9.80491e-05
0.655944, 0, 0.00458664, 0.00015262, 1.41421, -0.00458664, 0.000190259, 0.00015262, 0.000152629, 0.000191106, 0.000486299, 0.0001659, 0.000401392, 0.000189835, 0.000316122, 0.000321447, 0.000166559, 0.000378909, 0.000153409, 0.000161808, 0.000152922, 0.000153965, 0.00319695, 0.000152621, 0.000249061, 0.00015262, 0.00015262
0.663803, 0, 0.00655428, 0.000233056, 1.41421, -0.00655428, 0.000290564, 0.000233056, 0.00023307, 0.000291857, 0.000742879, 0.000253346, 0.000613151, 0.000289916, 0.000510249, 0.000491005, 0.000254353, 0.000578799, 0.000234045, 0.000247094, 0.000233517, 0.000235179, 0.00441263, 0.000233058, 0.000371522, 0.000233056, 0.000233056
0.671662, 0, 0.00931959, 0.000349196, 1.41421, -0.00931959, 0.000435409, 0.000349196, 0.000349217, 0.000437348, 0.0011135, 0.000379614, 0.000919019, 0.000434438, 0.000810568, 0.000735902, 0.000381123, 0.000867521, 0.000350432, 0.00037024, 0.000349887, 0.000352489, 0.00607222, 0.000349198, 0.000547799, 0.000349196, 0.000349196
0.679521, 0, 0.0131685, 0.000513476, 1.41421, -0.0131685, 0.000640316, 0.000513476, 0.000513507, 0.00064317, 0.00163796, 0.000558228, 0.00135183, 0.000638888, 0.00126731, 0.00108241, 0.000560449, 0.00127606, 0.000515019, 0.000544437, 0.000514493, 0.000518493, 0.00832437, 0.000513479, 0.00079721, 0.000513476, 0.000513476
0.68738, 0, 0.0184663, 0.000741145, 1.41421, -0.0184663, 0.000924319, 0.000741145, 0.000741188, 0.000928439, 0.00236505, 0.000805773, 0.00195184, 0.000922257, 0.00195009, 0.00156277, 0.000808979, 0.00184242, 0.000743063, 0.000785855, 0.000742613, 0.000748655, 0.0113574, 0.000741149, 0.00114393, 0.000741145, 0.000741145
0.695239, 0, 0.0256676, 0.00105029, 1.41421, -0.0256676, 0.00131, 0.00105029, 0.00105035, 0.00131584, 0.00335271, 0.00114192, 0.00276684, 0.00130708, 0.00295316, 0.0022152, 0.00114647, 0.00261171, 0.00105267, 0.00111368, 0.00105237, 0.00106134, 0.0154034, 0.0010503, 0.00161744, 0.00105029, 0.00105029
0.703098, 0, 0.035323, 0.00146164, 1.41421, -0.035323, 0.00182324, 0.00146164, 0.00146173, 0.00183137, 0.00466729, 0.00158922, 0.00385159, 0.00181916, 0.00440095, 0.00308354, 0.00159555, 0.0036356, 0.00146458, 0.0015499, 0.00146454, 0.00147763, 0.0207407, 0.00146165, 0.00225271, 0.00146164, 0.00146164
0.710957, 0.969114, 0.0480792, 0.00199803, 1.72311, 0.921035, 0.00249253, 0.00199803, 0.00199815, 0.00250365, 0.00638193, 0.0021725, 0.00526641, 0.00248696, 0.00645347, 0.00421605, 0.00218116, 0.00497103, 0.00200164, 0.00211871, 0.002002, 0.0020208, 0.0276904, 0.00199804, 0.00309027, 0.00199803, 0.00199803
0.718816, 0.997576, 0.0646695, 0.00268353, 1.73135, 0.932907, 0.00334793, 0.00268353, 0.00268369, 0.00336288, 0.0085737, 0.00291795, 0.0070749, 0.00334045, 0.00931068, 0.00566361, 0.00292958, 0.00667802, 0.00268794, 0.00284566, 0.00268887, 0.00271542, 0.0366088, 0.00268355, 0.00417587, 0.00268353, 0.00268353
0.726674, 0.0333093, 0.0858928, 0.00354222, 1.42594, -0.0525835, 0.00441949, 0.00354222, 0.00354242, 0.00443922, 0.0113196, 0.00385174, 0.00934057, 0.00440961, 0.0132147, 0.00747708, 0.00386709, 0.00881654, 0.00354758, 0.00375627, 0.00354927, 0.00358618, 0.0478708, 0.00354224, 0.00556011, 0.00354222, 0.00354222
0.734533, 1, 0.112579, 0.00459661, 1.73205, 0.887421, 0.0057353, 0.00459661, 0.00459688, 0.00576091, 0.0146915, 0.00499836, 0.0121228, 0.00572248, 0.0184486, 0.00970392, 0.0050183, 0.0114426, 0.00460309, 0.0048744, 0.00460579, 0.00465631, 0.0618457, 0.00459664, 0.007298, 0.00459661, 0.00459661
0.742392, 0, 0.145539, 0.00586589, 1.41421, -0.145539, 0.00731923, 0.00586589, 0.00586624, 0.00735193, 0.0187503, 0.00637866, 0.0154718, 0.00730287, 0.0253305, 0.0123844, 0.0064041, 0.0146036, 0.00587365, 0.00622036, 0.00587763, 0.0059458, 0.0788639, 0.00586592, 0.00944872, 0.00586589, 0.00586589
0.750251, 1.95705, 0.185503, 0.00736401, 1.98923, 1.77155, 0.00918863, 0.00736401, 0.00736444, 0.00922967, 0.02354, 0.00800778, 0.0194239, 0.00916809, 0.0342013, 0.0155476, 0.00803971, 0.0183339, 0.00737322, 0.00780889, 0.0073788, 0.0074695, 0.099176, 0.00736405, 0.0120759, 0.00736401, 0.00736401
0.75811, 0.0429516, 0.233044, 0.00909787, 1.42932, -0.190092, 0.011352, 0.00909787, 0.00909841, 0.0114027, 0.0290813, 0.00989317, 0.0239963, 0.0113266, 0.0454049, 0.0192075, 0.00993263, 0.0226499, 0.00910872, 0.00964723, 0.00911624, 0.00923537, 0.122908, 0.00909793, 0.0152488, 0.00909787, 0.00909787
0.765969, 0, 0.2885, 0.0110659, 1.41421, -0.2885, 0.013807, 0.0110659, 0.0110665, 0.0138687, 0.0353672, 0.012033, 0.0291835, 0.0137762, 0.0592618, 0.0233596, 0.012081, 0.0275461, 0.0110785, 0.0117335, 0.0110884, 0.011243, 0.150015, 0.0110659, 0.0190441, 0.0110659, 0.0110659
0.773828, 0, 0.351897, 0.0132568, 1.41421, -0.351897, 0.0165396, 0.0132568, 0.0132576, 0.0166134, 0.0423594, 0.014415, 0.034954, 0.0165026, 0.0760345, 0.0279788, 0.0144725, 0.0329931, 0.0132714, 0.0140558, 0.013284, 0.0134829, 0.180242, 0.0132569, 0.0235496, 0.0132568, 0.0132568
0.781687, 1, 0.422886, 0.0156496, 1.73205, 0.577114, 0.0195228, 0.0156496, 0.0156505, 0.0196099, 0.0499869, 0.0170161, 0.0412495, 0.0194792, 0.0958887, 0.0330188, 0.0170839, 0.0389359, 0.0156663, 0.0165912, 0.0156821, 0.0159359, 0.213093, 0.0156497, 0.028868, 0.0156496, 0.0156496
0.789545, 0, 0.500694, 0.0182136, 1.41421, -0.500694, 0.0227181, 0.0182136, 0.0182146, 0.0228194, 0.0581476, 0.0198028, 0.0479861, 0.0226673, 0.118853, 0.0384126, 0.0198817, 0.0452954, 0.0182325, 0.0193071, 0.0182521, 0.0185745, 0.247824, 0.0182137, 0.0351221, 0.0182136, 0.0182136
0.797404, 0, 0.584115, 0.0209097, 1.41421, -0.584115, 0.0260761, 0.0209097, 0.020911, 0.0261924, 0.0667119, 0.0227326, 0.0550572, 0.026018, 0.14478, 0.0440752, 0.022823, 0.0519711, 0.0209309, 0.0221615, 0.020955, 0.0213643, 0.283451, 0.0209098, 0.0424586, 0.0209097, 0.0209097
0.805263, 0.940181, 0.671529, 0.0236926, 1.7147, 0.268652, 0.0295397, 0.0236926, 0.023694, 0.0296712, 0.0755289, 0.0257556, 0.0623388, 0.0294739, 0.173317, 0.0499076, 0.025858, 0.0588461, 0.0237161, 0.0251057, 0.0237457, 0.024267, 0.318794, 0.0236928, 0.0510513, 0.0236926, 0.0236926
0.813122, 0.0598194, 0.760968, 0.0265128, 1.43521, -0.701148, 0.0330464, 0.0265128, 0.0265144, 0.0331933, 0.0844349, 0.028818, 0.0696962, 0.0329728, 0.203888, 0.0558023, 0.0289324, 0.0657934, 0.0265386, 0.0280865, 0.0265748, 0.0272447, 0.352535, 0.026513, 0.0611006, 0.0265128, 0.0265128
0.820981, 0, 0.850213, 0.0293197, 1.41421, -0.850213, 0.0365324, 0.0293197, 0.0293215, 0.0366946, 0.0932622, 0.0318645, 0.0769915, 0.0364511, 0.235697, 0.0616492, 0.0319908, 0.0726831, 0.0293477, 0.0310495, 0.0293922, 0.0302644, 0.383309, 0.0293199, 0.0728286, 0.0293197, 0.0293197
0.82884, 0.932939, 0.936931, 0.0320644, 1.71258, -0.0039916, 0.039936, 0.0320644, 0.0320663, 0.0401131, 0.101849, 0.0348417, 0.0840918, 0.0398474, 0.267748, 0.067342, 0.0349795, 0.0793897, 0.0320945, 0.0339415, 0.0321495, 0.0333047, 0.409798, 0.0320646, 0.0864683, 0.0320644, 0.0320644
0.836699, 2.06706, 1.01882, 0.0347022, 2.0167, 1.04824, 0.0432013, 0.0347022, 0.0347042, 0.0433923, 0.110048, 0.0377008, 0.090876, 0.0431055, 0.298897, 0.0727841, 0.0378496, 0.0857992, 0.0347342, 0.0367144, 0.0348028, 0.0363621, 0.430838, 0.0347024, 0.102245, 0.0347022, 0.0347022
0.844558, 4, 1.09377, 0.0371952, 2.44949, 2.90623, 0.0462803, 0.0371952, 0.0371974, 0.0464844, 0.117736, 0.0404006, 0.0972415, 0.0461778, 0.327915, 0.0778934, 0.0405596, 0.0918147, 0.037229, 0.0393264, 0.0373153, 0.0394595, 0.445512, 0.0371954, 0.120354, 0.0371952, 0.0371952
0.852416, 0, 1.16002, 0.0395136, 1.41421, -1.16002, 0.0491357, 0.0395136, 0.0395159, 0.0493517, 0.124813, 0.0429083, 0.103108, 0.0490269, 0.353571, 0.0826057, 0.0430767, 0.0973608, 0.0395488, 0.0417447, 0.0396584, 0.0426537, 0.453227, 0.0395138, 0.140925, 0.0395136, 0.0395136
0.860275, 4.76989, 1.21623, 0.0416366, 2.6019, 3.55366, 0.0517417, 0.0416366, 0.041639, 0.0519683, 0.131216, 0.0452016, 0.108422, 0.0516272, 0.374727, 0.0868771, 0.0453785, 0.102386, 0.041673, 0.0439459, 0.0418131, 0.0460452, 0.453761, 0.0416368, 0.163995, 0.0416366, 0.0416366
0.868134, 1.23011, 1.26164, 0.0435526, 1.79725, -0.0315306, 0.0540843, 0.0435526, 0.0435551, 0.0543197, 0.136907, 0.0472679, 0.113152, 0.0539643, 0.390425, 0.0906841, 0.0474523, 0.106862, 0.04359, 0.0459166, 0.0437697, 0.0497855, 0.447279, 0.0435529, 0.189467, 0.0435526, 0.0435526
0.875993, 0.918473, 1.29602, 0.0452588, 1.70835, -0.377551, 0.0561602, 0.0452588, 0.0452614, 0.0564029, 0.141882, 0.0491042, 0.117295, 0.056035, 0.399969, 0.0940222, 0.049295, 0.110785, 0.0452967, 0.0476524, 0.0455278, 0.0540859, 0.434308, 0.0452591, 0.217083, 0.0452588, 0.0452588
0.883852, 1.91367, 1.31973, 0.0467598, 1.9783, 0.593941, 0.0579764, 0.0467598, 0.0467625, 0.0582242, 0.14616, 0.0507157, 0.120867, 0.0578457, 0.402984, 0.0969041, 0.050912, 0.114169, 0.046798, 0.0491575, 0.0470948, 0.0592219, 0.415689, 0.0467601, 0.246404, 0.0467598, 0.0467598
0.891711, 1.08151, 1.33359, 0.0480665, 1.75542, -0.252084, 0.0595476, 0.0480665, 0.0480693, 0.059798, 0.149782, 0.0521146, 0.1239, 0.0594107, 0.399445, 0.0993562, 0.0523154, 0.117046, 0.0481047, 0.0504429, 0.0484848, 0.0655353, 0.392496, 0.0480668, 0.276804, 0.0480665, 0.0480665
0.89957, 1.9976, 1.33884, 0.0491943, 1.9994, 0.65876, 0.0608946, 0.0491943, 0.0491971, 0.0611444, 0.152805, 0.0533178, 0.126441, 0.0607499, 0.389681, 0.101415, 0.0535224, 0.119459, 0.0492322, 0.0515248, 0.0497164, 0.07343, 0.365942, 0.0491946, 0.307474, 0.0491943, 0.0491943
0.907429, 0.0887533, 1.33699, 0.0501615, 1.44525, -1.24824, 0.0620424, 0.0501615, 0.0501644, 0.0622872, 0.155295, 0.0543456, 0.128543, 0.0618869, 0.374342, 0.103123, 0.0545532, 0.121459, 0.0501988, 0.0524231, 0.0508118, 0.0833597, 0.337282, 0.0501618, 0.337459, 0.0501615, 0.0501615
0.915288, 2.90643, 1.32972, 0.050988, 2.21505, 1.57671, 0.0630184, 0.050988, 0.0509909, 0.0632522, 0.157322, 0.0552199, 0.130265, 0.0628473, 0.354341, 0.104527, 0.0554298, 0.1231, 0.0510245, 0.0531597, 0.0517946, 0.0958067, 0.307726, 0.0509883, 0.3657, 0.050988, 0.050988
0.923146, 0.0935704, 1.3187, 0.0516939, 1.44692, -1.22513, 0.0638512, 0.0516939, 0.0516968, 0.0640653, 0.158958, 0.0559628, 0.131664, 0.0636569, 0.33078, 0.105673, 0.0561746, 0.124436, 0.0517294, 0.0537575, 0.052689, 0.111249, 0.27836, 0.0516942, 0.391102, 0.0516939, 0.0516939
0.931005, 1, 1.30555, 0.0522986, 1.73205, -0.30555, 0.0645695, 0.0522986, 0.0523015, 0.0647515, 0.160269, 0.0565956, 0.132795, 0.0643404, 0.304859, 0.106605, 0.0568088, 0.12552, 0.0523329, 0.0542393, 0.0535182, 0.130119, 0.250091, 0.0522989, 0.41261, 0.0522986, 0.0522986
0.938864, 1, 1.29166, 0.0528201, 1.73205, -0.291662, 0.0652016, 0.05282, 0.052823, 0.0653338, 0.161318, 0.0571381, 0.13371, 0.0649207, 0.277787, 0.107364, 0.0573523, 0.126399, 0.0528532, 0.0546267, 0.054304, 0.152748, 0.223621, 0.0528204, 0.429283, 0.0528201, 0.0528201
0.946723, 0.896781, 1.27818, 0.0532747, 1.70199, -0.381404, 0.0657756, 0.0532746, 0.0532776, 0.065833, 0.162159, 0.0576081, 0.134453, 0.0654184, 0.250702, 0.107986, 0.057823, 0.127116, 0.0533066, 0.05494, 0.0550667, 0.179311, 0.199432, 0.053275, 0.440373, 0.0532747, 0.0532747
0.954582, 1.99758, 1.26594, 0.0536769, 1.9994, 0.73164, 0.0663199, 0.0536768, 0.0536798, 0.0662672, 0.162839, 0.0580213, 0.135062, 0.0658516, 0.224602, 0.108502, 0.0582368, 0.127707, 0.0537076, 0.0551978, 0.0558247, 0.209767, 0.177803, 0.0536772, 0.445384, 0.0536769, 0.0536769
0.962441, 0.997599, 1.25542, 0.0540392, 1.73136, -0.257823, 0.0668635, 0.0540391, 0.0540422, 0.0666522, 0.163398, 0.0583915, 0.135571, 0.0662359, 0.200304, 0.10894, 0.0586074, 0.128202, 0.0540689, 0.0554173, 0.056595, 0.243813, 0.158831, 0.0540395, 0.444117, 0.0540392, 0.0540392
0.9703, 0.108037, 1.24676, 0.0543727, 1.45191, -1.13872, 0.0674376, 0.0543726, 0.0543757, 0.0670014, 0.163868, 0.0587304, 0.136006, 0.0665845, 0.178412, 0.109321, 0.0589466, 0.128628, 0.0544015, 0.0556138, 0.0573943, 0.280841, 0.14247, 0.054373, 0.436687, 0.0543727, 0.0543727
0.978159, 0.887139, 1.23975, 0.0546867, 1.69916, -0.352608, 0.068077, 0.0546865, 0.0546897, 0.0673262, 0.164275, 0.0590481, 0.136389, 0.0669089, 0.159315, 0.109663, 0.0592645, 0.129005, 0.0547149, 0.0558011, 0.0582402, 0.319935, 0.128565, 0.054687, 0.423517, 0.0546867, 0.0546867
0.986017, 1.8823, 1.23391, 0.0549895, 1.97036, 0.648398, 0.068822, 0.0549892, 0.0549924, 0.0676361, 0.16464, 0.0593533, 0.136738, 0.0672186, 0.143199, 0.109981, 0.0595698, 0.129349, 0.0550174, 0.055992, 0.0591541, 0.359882, 0.116892, 0.0549898, 0.405302, 0.0549895, 0.0549895
0.993876, 1.11287, 1.22851, 0.055288, 1.76433, -0.115644, 0.0697204, 0.0552876, 0.0552909, 0.0679393, 0.164979, 0.0596535, 0.137067, 0.0675217, 0.130069, 0.110286, 0.05987, 0.129674, 0.0553161, 0.0561984, 0.0601651, 0.399226, 0.107189, 0.0552883, 0.382956, 0.055288, 0.055288
1.00174, 2.9976, 1.2227, 0.0555885, 2.23553, 1.7749, 0.0708314, 0.055588, 0.0555915, 0.0682429, 0.165306, 0.0599551, 0.137387, 0.0678252, 0.119783, 0.110588, 0.0601717, 0.129991, 0.0556174, 0.0564316, 0.0613166, 0.436347, 0.0991867, 0.0555888, 0.357545, 0.0555885, 0.0555885
1.00959, 0.997587, 1.21555, 0.0558965, 1.73135, -0.217967, 0.0722288, 0.0558958, 0.0558995, 0.0685528, 0.165631, 0.0602637, 0.137708, 0.068135, 0.112088, 0.110895, 0.0604804, 0.130308, 0.0559268, 0.0567026, 0.0626767, 0.469576, 0.092622, 0.0558968, 0.330205, 0.0558965, 0.0558965
1.01745, 3.87263, 1.20623, 0.0562167, 2.42335, 2.6664, 0.0740066, 0.0562157, 0.0562196, 0.0688742, 0.165961, 0.0605843, 0.138036, 0.0684563, 0.106654, 0.111212, 0.060801, 0.130632, 0.0562491, 0.0570226, 0.0643528, 0.49731, 0.0872561, 0.056217, 0.302069, 0.0562167, 0.0562167
1.02531, 1.24987, 1.19409, 0.0565529, 1.80274, 0.0557777, 0.0762843, 0.0565516, 0.0565559, 0.0692111, 0.166304, 0.0609208, 0.138377, 0.0687933, 0.103108, 0.111546, 0.0611375, 0.130966, 0.0565886, 0.0574032, 0.0665142, 0.518152, 0.0828791, 0.0565532, 0.274197, 0.0565529, 0.0565529
1.03317, 1.87026, 1.17883, 0.0569086, 1.9673, 0.691433, 0.0792145, 0.0569069, 0.0569115, 0.0695673, 0.166663, 0.0612766, 0.138735, 0.0691494, 0.101062, 0.111898, 0.0614933, 0.131315, 0.0569487, 0.0578567, 0.0694234, 0.531023, 0.0793125, 0.0569089, 0.247517, 0.0569086, 0.0569086
1.04103, 0.997595, 1.16061, 0.0572862, 1.73136, -0.163015, 0.0829899, 0.0572839, 0.0572891, 0.0699451, 0.167043, 0.0616543, 0.139115, 0.0695272, 0.100136, 0.112274, 0.061871, 0.131681, 0.0573322, 0.0583963, 0.0734791, 0.53526, 0.0764091, 0.0572865, 0.222787, 0.0572862, 0.0572862
1.04889, 1.99757, 1.14016, 0.0576873, 1.99939, 0.857409, 0.087851, 0.0576843, 0.0576903, 0.0703464, 0.167446, 0.0620555, 0.139517, 0.0699285, 0.0999729, 0.112673, 0.0622722, 0.132063, 0.0577412, 0.0590363, 0.0792733, 0.530674, 0.074049, 0.0576876, 0.200571, 0.0576873, 0.0576873
1.05675, 0.134568, 1.1189, 0.0581127, 1.46102, -0.984336, 0.0940905, 0.0581086, 0.0581156, 0.0707718, 0.167872, 0.0624808, 0.139943, 0.0703539, 0.100256, 0.113096, 0.0626976, 0.132459, 0.0581767, 0.0597919, 0.0876618, 0.517564, 0.0721362, 0.0581129, 0.181239, 0.0581127, 0.0581127
1.06461, 1.86063, 1.09899, 0.0585619, 1.96485, 0.761635, 0.102057, 0.0585566, 0.0585648, 0.0712211, 0.168321, 0.0629301, 0.140392, 0.0708032, 0.100714, 0.113544, 0.0631468, 0.132868, 0.0586391, 0.0606795, 0.0998519, 0.496687, 0.0705938, 0.0585622, 0.16497, 0.0585619, 0.0585619
1.07247, 0.13937, 1.08339, 0.0590333, 1.46266, -0.944024, 0.112151, 0.0590264, 0.0590363, 0.0716926, 0.168793, 0.0634016, 0.140864, 0.0712747, 0.10113, 0.114015, 0.0636183, 0.133282, 0.0591275, 0.0617158, 0.117496, 0.46919, 0.0693604, 0.0590336, 0.15178, 0.0590333, 0.0590333
1.08032, 0.855793, 1.07587, 0.0595244, 1.68991, -0.220076, 0.124814, 0.0595154, 0.0595274, 0.0721837, 0.169284, 0.0638926, 0.141355, 0.0717658, 0.101337, 0.114505, 0.0641094, 0.133695, 0.0596402, 0.0629184, 0.142797, 0.436501, 0.0683857, 0.0595247, 0.141547, 0.0595244, 0.0595244
1.08818, 0.144207, 1.08098, 0.060031, 1.46431, -0.936769, 0.140506, 0.0600193, 0.0600339, 0.0726903, 0.169791, 0.0643992, 0.141862, 0.0722724, 0.101225, 0.115011, 0.0646159, 0.134098, 0.0601744, 0.0643042, 0.178592, 0.400221, 0.0676284, 0.0600313, 0.134047, 0.060031, 0.060031
1.09604, 2.85099, 1.104, 0.0605476, 2.2025, 1.74699, 0.159678, 0.0605325, 0.0605506, 0.0732069, 0.170308, 0.0649158, 0.142378, 0.072789, 0.100731, 0.115528, 0.0651325, 0.13448, 0.0607264, 0.06589, 0.228428, 0.361981, 0.0670528, 0.0605479, 0.128983, 0.0605476, 0.0605476
1.1039, 2.84614, 1.15082, 0.0610674, 2.20139, 1.69532, 0.182725, 0.0610481, 0.0610703, 0.0737266, 0.170827, 0.0654356, 0.142898, 0.0733088, 0.0998382, 0.116047, 0.0656523, 0.134826, 0.0612913, 0.0676907, 0.296571, 0.323339, 0.0666278, 0.0610677, 0.12602, 0.0610674, 0.0610674
1.11176, 1.14902, 1.22774, 0.0615821, 1.77455, -0.0787245, 0.209938, 0.0615575, 0.0615851, 0.0742414, 0.171342, 0.0659503, 0.143413, 0.0738235, 0.0985639, 0.116562, 0.066167, 0.135122, 0.0618637, 0.0697196, 0.387961, 0.285674, 0.0663248, 0.0615824, 0.124804, 0.0615821, 0.0615821
1.11962, 1.9976, 1.34122, 0.0620821, 1.9994, 0.65638, 0.241441, 0.0620508, 0.0620851, 0.0747414, 0.171842, 0.0664503, 0.143913, 0.0743235, 0.0969555, 0.117062, 0.0666671, 0.135354, 0.0624372, 0.0719868, 0.508052, 0.250117, 0.0661175, 0.0620824, 0.124988, 0.0620821, 0.0620821
1.12748, 1.99759, 1.49748, 0.0625564, 1.9994, 0.500102, 0.277136, 0.0625168, 0.0625594, 0.0752157, 0.172317, 0.0669246, 0.144387, 0.0747978, 0.0950788, 0.117536, 0.0671414, 0.135505, 0.0630049, 0.0744998, 0.662544, 0.217515, 0.0659806, 0.0625567, 0.126244, 0.0625564, 0.0625564
1.13534, 0.997594, 1.70209, 0.0629928, 1.73136, -0.704493, 0.316652, 0.0629429, 0.0629958, 0.0756521, 0.172753, 0.0673611, 0.144824, 0.0752342, 0.0930098, 0.117972, 0.0675778, 0.13556, 0.0635596, 0.0772619, 0.85698, 0.188417, 0.0658895, 0.0629931, 0.128272, 0.0629928, 0.0629928
1.1432, 2.83407, 1.95934, 0.063378, 2.19865, 0.87473, 0.359305, 0.0633155, 0.063381, 0.0760373, 0.173138, 0.0677462, 0.145209, 0.0756194, 0.0908256, 0.118357, 0.0679629, 0.135506, 0.0640936, 0.0802729, 1.09621, 0.163094, 0.0658205, 0.0633783, 0.130808, 0.063378, 0.063378
1.15105, 1.327, 2.27171, 0.0636979, 1.82401, -0.944705, 0.404088, 0.0636198, 0.0637008, 0.0763572, 0.173458, 0.0680661, 0.145529, 0.0759393, 0.0885983, 0.118677, 0.0682828, 0.135331, 0.0645993, 0.0835291, 1.38378, 0.14157, 0.0657502, 0.0636982, 0.133622, 0.0636979, 0.0636979
1.15891, 2, 2.63916, 0.0639377, 2, -0.639156, 0.449685, 0.0638407, 0.0639407, 0.076597, 0.173698, 0.0683059, 0.145768, 0.0761791, 0.0863883, 0.118917, 0.0685226, 0.13503, 0.065069, 0.0870217, 1.72119, 0.123678, 0.0656558, 0.063938, 0.136515, 0.0639377, 0.0639377
1.16677, 6.48783, 3.05859, 0.0640827, 2.91339, 3.42925, 0.494521, 0.0639626, 0.0640857, 0.076742, 0.173843, 0.0684509, 0.145913, 0.0763241, 0.084242, 0.119062, 0.0686676, 0.134601, 0.0654953, 0.0907404, 2.10728, 0.109107, 0.0655153, 0.064083, 0.139324, 0.0640827, 0.0640827
1.17463, 1.33903, 3.52338, 0.0641181, 1.8273, -2.18435, 0.536841, 0.06397, 0.0641211, 0.0767774, 0.173878, 0.0684863, 0.145949, 0.0763595, 0.0821892, 0.119098, 0.0687031, 0.134049, 0.0658703, 0.0946721, 2.53761, 0.0974558, 0.0653078, 0.0641184, 0.141907, 0.0641181, 0.0641181
1.18249, 3.47093, 4.02316, 0.0640301, 2.339, -0.552231, 0.574821, 0.0638482, 0.064033, 0.0766893, 0.17379, 0.0683983, 0.145861, 0.0762715, 0.080244, 0.11901, 0.068615, 0.133389, 0.0661867, 0.0988036, 3.00409, 0.0882831, 0.0650138, 0.0640304, 0.144146, 0.0640301, 0.0640301
1.19035, 3.52427, 4.54389, 0.063806, 2.35038, -1.01962, 0.606694, 0.0635835, 0.0638089, 0.0764652, 0.173566, 0.0681742, 0.145637, 0.0760473, 0.078406, 0.118785, 0.0683909, 0.132643, 0.0664366, 0.103124, 3.49491, 0.0811423, 0.0646158, 0.0638062, 0.145942, 0.063806, 0.063806
1.19821, 2.8172, 5.06821, 0.0634352, 2.19481, -2.25101, 0.630889, 0.0631642, 0.0634381, 0.0760945, 0.173195, 0.0678034, 0.145266, 0.0756766, 0.0766637, 0.118415, 0.0680201, 0.131848, 0.0666123, 0.107627, 3.99471, 0.0756123, 0.0640988, 0.0634355, 0.14721, 0.0634352, 0.0634352
1.20607, 6.89853, 5.57636, 0.0629095, 2.98304, 1.32217, 0.646152, 0.0625805, 0.0629124, 0.0755688, 0.17267, 0.0672777, 0.14474, 0.0751509, 0.074997, 0.117889, 0.0674944, 0.131049, 0.0667059, 0.112318, 4.48534, 0.0713145, 0.0634507, 0.0629098, 0.147881, 0.0629095, 0.0629095
1.21392, 7.09183, 6.04716, 0.062224, 3.01527, 1.04468, 0.651657, 0.0618262, 0.062227, 0.0748833, 0.171984, 0.0665922, 0.144055, 0.0744654, 0.0733817, 0.117203, 0.0668089, 0.13031, 0.0667094, 0.117223, 4.94675, 0.0679253, 0.0626633, 0.0622243, 0.147897, 0.062224, 0.062224
