   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_797.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.636278, 0, 0.000411445, 2.84612e-06, 1.41421, -0.000411445, 6.60499e-06, 2.84612e-06, 2.84678e-06, 5.77748e-06, 2.74511e-05, 3.92432e-06, 2.22356e-05, 6.44208e-06, 4.58701e-06, 1.26646e-05, 3.95173e-06, 1.44625e-05, 3.0604e-06, 3.34727e-06, 2.86385e-06, 2.96162e-06, 0.0003205, 2.84626e-06, 1.3302e-05, 2.84612e-06, 2.84612e-06
0.644136, 0, 0.000639725, 5.31787e-06, 1.41421, -0.000639725, 1.21658e-05, 5.31787e-06, 5.31909e-06, 1.06582e-05, 5.01434e-05, 7.28215e-06, 4.06417e-05, 1.1869e-05, 8.81604e-06, 2.32053e-05, 7.33208e-06, 2.64807e-05, 5.59932e-06, 6.23088e-06, 5.35019e-06, 5.537e-06, 0.000478153, 5.31814e-06, 2.00262e-05, 5.31787e-06, 5.31787e-06
0.651994, 0, 0.000991989, 9.67378e-06, 1.41421, -0.000991989, 2.18221e-05, 9.67378e-06, 9.67594e-06, 1.91477e-05, 8.91949e-05, 1.31584e-05, 7.23387e-05, 2.12956e-05, 1.65751e-05, 4.14064e-05, 1.3247e-05, 4.72169e-05, 1.0042e-05, 1.12935e-05, 9.73111e-06, 1.00789e-05, 0.000709828, 9.67426e-06, 3.07169e-05, 9.67378e-06, 9.67378e-06
0.659852, 0, 0.00153261, 1.71378e-05, 1.41421, -0.00153261, 3.81298e-05, 1.71378e-05, 1.71415e-05, 3.35085e-05, 0.000154549, 2.31592e-05, 0.000125422, 3.722e-05, 3.05005e-05, 7.1971e-05, 2.33122e-05, 8.20115e-05, 1.76177e-05, 1.99365e-05, 1.72368e-05, 1.78682e-05, 0.00104951, 1.71386e-05, 4.77233e-05, 1.71378e-05, 1.71378e-05
0.667709, 0, 0.00235614, 2.95755e-05, 1.41421, -0.00235614, 6.49182e-05, 2.95755e-05, 2.95818e-05, 5.71376e-05, 0.000260923, 3.97133e-05, 0.000211884, 6.33865e-05, 5.49572e-05, 0.000121894, 3.9971e-05, 0.000138798, 3.01992e-05, 3.42876e-05, 2.97423e-05, 3.08598e-05, 0.0015465, 2.95769e-05, 7.46011e-05, 2.95755e-05, 2.95755e-05
0.675567, 0, 0.0035988, 4.97358e-05, 1.41421, -0.0035988, 0.00010773, 4.97358e-05, 4.97461e-05, 9.49627e-05, 0.000429357, 6.6371e-05, 0.000348888, 0.000105217, 9.70049e-05, 0.000201222, 6.67938e-05, 0.000228961, 5.05438e-05, 5.74679e-05, 5.00095e-05, 5.19389e-05, 0.00227179, 4.97381e-05, 0.000116574, 4.97358e-05, 4.97358e-05
0.683425, 0, 0.00545234, 8.1526e-05, 1.41421, -0.00545234, 0.000174304, 8.1526e-05, 8.15424e-05, 0.000153879, 0.000688837, 0.000108139, 0.000560105, 0.000170283, 0.000167788, 0.000323871, 0.000108815, 0.000368247, 8.25697e-05, 9.38956e-05, 8.19638e-05, 8.52151e-05, 0.00332622, 8.15296e-05, 0.000181075, 8.1526e-05, 8.1526e-05
0.691283, 0, 0.00817997, 0.000130303, 1.41421, -0.00817997, 0.000275055, 0.000130303, 0.000130329, 0.000243188, 0.00107783, 0.000171824, 0.000876981, 0.000268782, 0.00028447, 0.000508409, 0.00017288, 0.000577644, 0.000131647, 0.000149602, 0.000130986, 0.000136335, 0.00485051, 0.000130309, 0.000278344, 0.000130303, 0.000130303
0.699141, 1, 0.012133, 0.000203142, 1.73205, 0.987867, 0.000423473, 0.000203142, 0.000203181, 0.000374967, 0.00164539, 0.000266342, 0.00133968, 0.000413924, 0.000472828, 0.000778665, 0.000267949, 0.000884051, 0.000204866, 0.000232517, 0.000204181, 0.000212777, 0.00703648, 0.00020315, 0.00042202, 0.000203142, 0.000203142
0.706999, 0, 0.0177661, 0.000309017, 1.41421, -0.0177661, 0.000636322, 0.000309017, 0.000309075, 0.000564267, 0.00245151, 0.000402902, 0.00199736, 0.000622137, 0.000770542, 0.00116396, 0.000405288, 0.00132052, 0.000311219, 0.000352654, 0.000310562, 0.000324059, 0.0101383, 0.00030903, 0.000629646, 0.000309017, 0.000309017
0.714856, 0, 0.0256475, 0.000458853, 1.41421, -0.0256475, 0.000933561, 0.000458853, 0.000458938, 0.000829055, 0.00356622, 0.00059502, 0.00290755, 0.000912988, 0.00123118, 0.00169883, 0.000598481, 0.00192589, 0.000461652, 0.000522142, 0.000461094, 0.000481815, 0.0144817, 0.000458872, 0.000923026, 0.000458853, 0.000458853
0.722714, 0, 0.0364609, 0.000665346, 1.41421, -0.0364609, 0.00133781, 0.000665346, 0.000665466, 0.00118977, 0.00506721, 0.000858238, 0.00413415, 0.00130867, 0.00192862, 0.00242188, 0.000863142, 0.00274353, 0.000668879, 0.000754998, 0.000668521, 0.000699636, 0.0204676, 0.000665373, 0.00132831, 0.000665346, 0.000665346
0.730572, 0.961873, 0.050994, 0.00094253, 1.72101, 0.910879, 0.00187337, 0.00094253, 0.000942695, 0.00166845, 0.00703568, 0.00120953, 0.00574411, 0.00183303, 0.00296155, 0.00337394, 0.00121632, 0.0038192, 0.000946955, 0.00106662, 0.000946924, 0.000992652, 0.0285675, 0.000942566, 0.00187582, 0.00094253, 0.00094253
0.73843, 0.0381267, 0.0701074, 0.00130501, 1.42763, -0.0319807, 0.00256463, 0.00130501, 0.00130523, 0.00228733, 0.00955031, 0.00166632, 0.00780255, 0.00251004, 0.00445709, 0.0045952, 0.00167551, 0.00519774, 0.00131051, 0.00147293, 0.00131096, 0.00137676, 0.0393048, 0.00130506, 0.00259961, 0.00130501, 0.00130501
0.746288, 1, 0.0946847, 0.00176694, 1.73205, 0.905315, 0.00343411, 0.00176694, 0.00176723, 0.00306709, 0.01268, 0.00224515, 0.0103668, 0.00336186, 0.00657282, 0.00612165, 0.00225731, 0.00691917, 0.0017737, 0.00198917, 0.00177481, 0.00186762, 0.0532202, 0.001767, 0.00353695, 0.00176694, 0.00176694
0.754146, 1, 0.125557, 0.00234071, 1.73205, 0.874443, 0.00450009, 0.00234071, 0.0023411, 0.00402471, 0.0164757, 0.00296011, 0.0134795, 0.0044065, 0.00949536, 0.007981, 0.00297586, 0.00901404, 0.00234894, 0.00262852, 0.00235092, 0.00247925, 0.0708187, 0.0023408, 0.004728, 0.00234071, 0.00234071
0.762003, 1.95223, 0.163408, 0.00303559, 1.98802, 1.78882, 0.00577419, 0.00303559, 0.00303608, 0.00517129, 0.020962, 0.00382114, 0.0171621, 0.0056555, 0.0134344, 0.0101887, 0.00384111, 0.0114989, 0.00304548, 0.00340055, 0.00304855, 0.00322265, 0.092499, 0.0030357, 0.00621605, 0.00303559, 0.00303559
0.769861, 0.997592, 0.208671, 0.00385636, 1.73136, 0.788921, 0.00725926, 0.00385636, 0.00385696, 0.00651012, 0.0261312, 0.00483245, 0.0214096, 0.00711178, 0.0186107, 0.0127444, 0.00485727, 0.0143727, 0.00386811, 0.00430973, 0.00387249, 0.00410444, 0.118472, 0.00385649, 0.0080489, 0.00385636, 0.00385636
0.777719, 0.997583, 0.261412, 0.00480219, 1.73135, 0.736172, 0.0089477, 0.00480219, 0.00480292, 0.00803507, 0.0319381, 0.00599129, 0.0261861, 0.00876803, 0.0252371, 0.0156296, 0.00602152, 0.0176135, 0.00481597, 0.0053543, 0.00482189, 0.00512567, 0.148676, 0.00480235, 0.0102817, 0.00480219, 0.00480219
0.785577, 0.997592, 0.321244, 0.00586602, 1.73136, 0.676348, 0.0108208, 0.00586602, 0.0058669, 0.00973005, 0.0382995, 0.00728728, 0.0314246, 0.0106061, 0.0334928, 0.0188068, 0.0073234, 0.0211784, 0.00588199, 0.00652557, 0.00588967, 0.00628122, 0.182704, 0.00586622, 0.0129815, 0.00586602, 0.00586602
0.793435, 0.0550018, 0.387259, 0.00703444, 1.43353, -0.332257, 0.0128492, 0.00703444, 0.00703547, 0.0115691, 0.0450969, 0.00870235, 0.0370288, 0.0125972, 0.0434925, 0.0222205, 0.00874475, 0.0250043, 0.00705268, 0.00780786, 0.00706237, 0.00755983, 0.219752, 0.00703466, 0.0162339, 0.00703444, 0.00703444
0.801292, 0, 0.458014, 0.00828823, 1.41421, -0.458014, 0.014994, 0.00828823, 0.00828942, 0.0135178, 0.0521833, 0.0102117, 0.0428789, 0.0147034, 0.0552528, 0.0258003, 0.0102606, 0.0290118, 0.00830881, 0.00917917, 0.00832075, 0.00894504, 0.258617, 0.00828849, 0.0201504, 0.00828823, 0.00828823
0.80915, 0, 0.531577, 0.00960356, 1.41421, -0.531577, 0.0172098, 0.00960356, 0.00960491, 0.0155353, 0.059393, 0.0117854, 0.0488391, 0.0168802, 0.0686618, 0.0294656, 0.0118408, 0.0331099, 0.00962648, 0.0106125, 0.00964099, 0.010417, 0.297736, 0.00960386, 0.0248753, 0.00960356, 0.00960356
0.817008, 0, 0.605637, 0.0109537, 1.41421, -0.605637, 0.0194476, 0.0109537, 0.0109552, 0.0175777, 0.0665535, 0.0133901, 0.0547679, 0.0190795, 0.0834551, 0.0331314, 0.013452, 0.0372032, 0.0109789, 0.0120778, 0.0109964, 0.0119557, 0.335282, 0.010954, 0.0305914, 0.0109537, 0.0109537
0.824866, 0, 0.67767, 0.012311, 1.41421, -0.67767, 0.0216585, 0.012311, 0.0123126, 0.0196006, 0.0734984, 0.0149922, 0.0605285, 0.0212534, 0.0992075, 0.0367144, 0.0150604, 0.0411985, 0.0123383, 0.0135441, 0.0123594, 0.0135449, 0.369312, 0.0123113, 0.0375209, 0.012311, 0.012311
0.832724, 0, 0.745151, 0.0136488, 1.41421, -0.745151, 0.0237973, 0.0136488, 0.0136506, 0.0215632, 0.0800795, 0.0165599, 0.0659981, 0.0233575, 0.11534, 0.0401393, 0.0166338, 0.0450117, 0.0136782, 0.0149817, 0.0137038, 0.0151786, 0.39794, 0.0136492, 0.0459184, 0.0136488, 0.0136488
0.840582, 2, 0.80578, 0.0149439, 2, 1.19422, 0.0258259, 0.0149439, 0.0149458, 0.0234302, 0.0861756, 0.0180653, 0.0710766, 0.0253542, 0.13115, 0.0433433, 0.0181447, 0.0485735, 0.014975, 0.0163645, 0.0150066, 0.0168683, 0.419526, 0.0149443, 0.0560563, 0.0149439, 0.0149439
0.848439, 2.92571, 0.857701, 0.0161772, 2.21939, 2.06801, 0.0277147, 0.0161772, 0.0161793, 0.0251747, 0.0916997, 0.0194867, 0.0756911, 0.0272147, 0.145862, 0.0462801, 0.0195708, 0.0518325, 0.0162099, 0.0176711, 0.0162494, 0.0186537, 0.432848, 0.0161777, 0.0681984, 0.0161772, 0.0161772
0.856297, 1.07429, 0.899673, 0.0173354, 1.75336, 0.174613, 0.0294447, 0.0173354, 0.0173376, 0.0267789, 0.096601, 0.0208089, 0.079799, 0.0289199, 0.15869, 0.0489212, 0.0208972, 0.0547579, 0.0173693, 0.0188862, 0.0174197, 0.0206168, 0.437226, 0.0173359, 0.0825647, 0.0173354, 0.0173354
0.864155, 1.9209, 0.931182, 0.0184109, 1.98013, 0.989714, 0.0310073, 0.0184109, 0.0184131, 0.0282341, 0.100864, 0.022024, 0.0833866, 0.0304612, 0.168915, 0.0512559, 0.0221159, 0.0573384, 0.0184456, 0.020001, 0.0185111, 0.0228987, 0.432596, 0.0184114, 0.0992876, 0.0184109, 0.0184109
0.872013, 1.0791, 0.952476, 0.0194017, 1.75474, 0.126627, 0.0324032, 0.0194017, 0.019404, 0.0295407, 0.104506, 0.023131, 0.0864665, 0.0318395, 0.175956, 0.0532894, 0.0232258, 0.0595808, 0.019437, 0.0210127, 0.019523, 0.0257226, 0.419497, 0.0194022, 0.118367, 0.0194017, 0.0194017
0.879871, 2, 0.964517, 0.0203108, 2, 1.03548, 0.0336414, 0.0203108, 0.0203131, 0.0307063, 0.107568, 0.0241344, 0.0890721, 0.0330632, 0.179432, 0.0550403, 0.0242316, 0.0615063, 0.0203463, 0.0219238, 0.0204602, 0.0294183, 0.399007, 0.0203113, 0.139625, 0.0203108, 0.0203108
0.887729, 1, 0.968874, 0.021145, 1.73205, 0.031126, 0.034737, 0.021145, 0.0211474, 0.031744, 0.11011, 0.0250435, 0.0912519, 0.034147, 0.179201, 0.0565367, 0.0251426, 0.0631466, 0.0211805, 0.0227415, 0.0213317, 0.0344498, 0.372605, 0.0211456, 0.162678, 0.021145, 0.021145
0.895586, 1, 0.967566, 0.0219141, 1.73205, 0.032434, 0.0357091, 0.0219141, 0.0219166, 0.0326707, 0.112202, 0.0258706, 0.0930633, 0.0351095, 0.175378, 0.0578127, 0.0259712, 0.0645403, 0.0219491, 0.0234758, 0.0221496, 0.0414406, 0.342011, 0.0219147, 0.186923, 0.0219141, 0.0219141
0.903444, 0, 0.962889, 0.0226293, 1.41421, -0.962889, 0.0365788, 0.0226293, 0.0226317, 0.0335051, 0.113918, 0.0266296, 0.0945674, 0.0359709, 0.168315, 0.0589051, 0.0267313, 0.065728, 0.0226635, 0.0241391, 0.0229278, 0.0511902, 0.309012, 0.0226298, 0.211543, 0.0226293, 0.0226293
0.911302, 2, 0.95724, 0.023302, 2, 1.04276, 0.0373678, 0.023302, 0.0233045, 0.0342661, 0.115331, 0.0273348, 0.0958236, 0.0367519, 0.158564, 0.0598503, 0.0274373, 0.0667503, 0.0233353, 0.0247446, 0.0236809, 0.0646752, 0.2753, 0.0233026, 0.235554, 0.023302, 0.023302
0.91916, 4.90401, 0.952964, 0.0239438, 2.62755, 3.95105, 0.0380969, 0.0239438, 0.0239463, 0.0349716, 0.116508, 0.028, 0.0968869, 0.0374718, 0.146818, 0.0606822, 0.0281031, 0.0676446, 0.0239759, 0.0253055, 0.0244233, 0.0830246, 0.242342, 0.0239443, 0.257863, 0.0239438, 0.0239438
0.927018, 1.09599, 0.952221, 0.0245646, 1.75954, 0.143766, 0.0387853, 0.0245646, 0.0245672, 0.0356374, 0.117506, 0.0286374, 0.0978055, 0.0381479, 0.133834, 0.061431, 0.0287409, 0.0684439, 0.0245954, 0.0258344, 0.0251684, 0.107462, 0.211301, 0.0245652, 0.277357, 0.0245646, 0.0245646
0.934875, 1.89919, 0.956875, 0.0251735, 1.97464, 0.942314, 0.0394506, 0.0251735, 0.025176, 0.0362773, 0.118376, 0.0292576, 0.0986198, 0.0387948, 0.120369, 0.0621218, 0.0293615, 0.0691758, 0.0252027, 0.0263429, 0.025928, 0.139207, 0.182995, 0.025174, 0.292994, 0.0251735, 0.0251735
0.942733, 1.99759, 0.968399, 0.0257773, 1.9994, 1.02919, 0.040109, 0.0257773, 0.0257799, 0.0369022, 0.119156, 0.0298692, 0.0993624, 0.0394244, 0.107115, 0.0627751, 0.0299732, 0.0698628, 0.0258051, 0.0268411, 0.0267121, 0.179333, 0.157904, 0.0257779, 0.303911, 0.0257773, 0.0257773
0.950591, 2.99758, 0.98778, 0.0263817, 2.23553, 2.0098, 0.0407758, 0.0263817, 0.0263842, 0.0375203, 0.119876, 0.0304787, 0.100058, 0.0400457, 0.0946521, 0.0634068, 0.0305828, 0.0705219, 0.026408, 0.0273376, 0.0275288, 0.2286, 0.136209, 0.0263822, 0.3095, 0.0263817, 0.0263817
0.958449, 1.10564, 1.01542, 0.0269903, 1.76228, 0.090214, 0.0414666, 0.0269903, 0.0269929, 0.0381379, 0.12056, 0.0310906, 0.100726, 0.0406653, 0.0834184, 0.0640282, 0.0311948, 0.0711659, 0.0270152, 0.0278395, 0.0283842, 0.287256, 0.117855, 0.0269909, 0.30947, 0.0269903, 0.0269903
0.966307, 1, 1.05106, 0.0276057, 1.73205, -0.0510582, 0.042198, 0.0276056, 0.0276082, 0.0387589, 0.121223, 0.031708, 0.101379, 0.0412876, 0.0737033, 0.0646475, 0.0318123, 0.0718036, 0.0276293, 0.0283521, 0.0292826, 0.354861, 0.10261, 0.0276062, 0.303884, 0.0276057, 0.0276057
0.974165, 0.887139, 1.09367, 0.0282289, 1.69916, -0.206531, 0.0429896, 0.0282289, 0.0282315, 0.0393856, 0.121875, 0.0323326, 0.102025, 0.0419151, 0.0656527, 0.0652697, 0.0324369, 0.0724406, 0.0282514, 0.0288794, 0.0302266, 0.430136, 0.0901414, 0.0282295, 0.293143, 0.0282289, 0.0282289
0.982022, 1.11286, 1.14146, 0.0288604, 1.76433, -0.0285983, 0.0438649, 0.0288603, 0.0288629, 0.0400192, 0.122524, 0.0329648, 0.10267, 0.0425491, 0.0592879, 0.0658975, 0.0330691, 0.0730804, 0.0288821, 0.0294243, 0.0312179, 0.510897, 0.0800641, 0.0288609, 0.27795, 0.0288604, 0.0288604
0.98988, 0.882313, 1.19188, 0.0294995, 1.69774, -0.309572, 0.0448528, 0.0294994, 0.029502, 0.0406595, 0.123174, 0.0336043, 0.103317, 0.0431897, 0.0545312, 0.066532, 0.0337087, 0.0737243, 0.0295206, 0.0299883, 0.0322577, 0.594083, 0.0719906, 0.0295001, 0.259241, 0.0294995, 0.0294995
0.997738, 0.997598, 1.24178, 0.0301453, 1.73136, -0.244177, 0.0459897, 0.0301451, 0.0301479, 0.0413061, 0.123825, 0.0342504, 0.103968, 0.0438364, 0.0512335, 0.0671733, 0.0343548, 0.0743729, 0.0301663, 0.0305726, 0.0333475, 0.675903, 0.0655587, 0.0301459, 0.238093, 0.0301453, 0.0301453
1.0056, 0.120089, 1.28756, 0.0307966, 1.45605, -1.16747, 0.0473214, 0.0307963, 0.0307991, 0.0419577, 0.12448, 0.0349018, 0.104622, 0.0444882, 0.0492007, 0.0678205, 0.0350062, 0.0750255, 0.0308177, 0.0311781, 0.0344915, 0.752109, 0.0604486, 0.0307971, 0.215633, 0.0307966, 0.0307966
1.01345, 2, 1.32555, 0.0314517, 2, 0.674447, 0.0489059, 0.0314513, 0.0314542, 0.0426131, 0.125137, 0.035557, 0.105278, 0.0451436, 0.0482159, 0.0684722, 0.0356614, 0.0756812, 0.0314736, 0.0318053, 0.0356984, 0.818344, 0.0563913, 0.0314522, 0.192946, 0.0314517, 0.0314517
1.02131, 0, 1.35235, 0.0321092, 1.41421, -1.35235, 0.0508182, 0.0321086, 0.0321117, 0.0432707, 0.125795, 0.0362145, 0.105937, 0.0458012, 0.0480567, 0.069127, 0.0363189, 0.0763385, 0.0321323, 0.0324558, 0.0369874, 0.870565, 0.0531677, 0.0321097, 0.170998, 0.0321092, 0.0321092
1.02917, 1, 1.36518, 0.0327674, 1.73205, -0.365182, 0.0531559, 0.0327667, 0.03277, 0.043929, 0.126454, 0.0368728, 0.106595, 0.0464595, 0.0485074, 0.0697832, 0.0369772, 0.0769959, 0.0327926, 0.0331316, 0.0383958, 0.905454, 0.0506038, 0.032768, 0.150581, 0.0327674, 0.0327674
1.03703, 2.86786, 1.36227, 0.033425, 2.20632, 1.50559, 0.056049, 0.033424, 0.0334275, 0.0445866, 0.127112, 0.0375304, 0.107253, 0.0471172, 0.0493679, 0.0704393, 0.0376348, 0.0776517, 0.033453, 0.0338362, 0.0399924, 0.920773, 0.0485648, 0.0334256, 0.132283, 0.033425, 0.033425
1.04489, 1.863, 1.34311, 0.0340805, 1.96545, 0.519895, 0.0596724, 0.0340791, 0.034083, 0.0452421, 0.127768, 0.0381859, 0.107909, 0.0477726, 0.0504588, 0.0710937, 0.0382903, 0.0783041, 0.0341123, 0.0345746, 0.041899, 0.915604, 0.0469464, 0.034081, 0.116481, 0.0340805, 0.0340805
1.05274, 1.13218, 1.30859, 0.0347325, 1.7698, -0.176407, 0.0642607, 0.0347305, 0.034735, 0.0458941, 0.12842, 0.0388379, 0.108561, 0.0484246, 0.0516254, 0.071745, 0.0389422, 0.0789509, 0.0347693, 0.0353535, 0.0443223, 0.890442, 0.0456688, 0.034733, 0.103352, 0.0347325, 0.0347325
1.0606, 1.13696, 1.26103, 0.0353796, 1.77115, -0.124067, 0.0701274, 0.0353771, 0.0353822, 0.0465413, 0.129067, 0.0394851, 0.109208, 0.0490718, 0.0527399, 0.0723917, 0.0395894, 0.0795898, 0.0354232, 0.0361816, 0.047601, 0.847127, 0.0446705, 0.0353802, 0.0929023, 0.0353796, 0.0353796
1.06846, 1, 1.20409, 0.0360207, 1.73205, -0.204086, 0.0776811, 0.0360173, 0.0360232, 0.0471823, 0.129708, 0.0401261, 0.109849, 0.0497129, 0.0537027, 0.0730324, 0.0402305, 0.080218, 0.0360729, 0.0370694, 0.0522706, 0.788628, 0.0439036, 0.0360212, 0.0850048, 0.0360207, 0.0360207
1.07632, 4.71159, 1.14255, 0.0366541, 2.59067, 3.56903, 0.0874405, 0.0366496, 0.0366567, 0.0478158, 0.130342, 0.0407596, 0.110483, 0.0503463, 0.0544437, 0.0736657, 0.0408639, 0.0808321, 0.0367175, 0.0380289, 0.05915, 0.718712, 0.0433296, 0.0366547, 0.0794345, 0.0366541, 0.0366541
1.08417, 0.288414, 1.08211, 0.0372785, 1.51275, -0.793694, 0.100038, 0.0372726, 0.0372811, 0.0484401, 0.130966, 0.041384, 0.111107, 0.0509707, 0.0549213, 0.0742899, 0.0414883, 0.0814279, 0.0373562, 0.0390738, 0.0694479, 0.641546, 0.0429175, 0.0372791, 0.075908, 0.0372785, 0.0372785
1.09203, 1.85099, 1.02905, 0.037892, 1.96239, 0.821944, 0.116208, 0.0378842, 0.0378946, 0.0490537, 0.131579, 0.0419975, 0.11172, 0.0515842, 0.0551212, 0.0749033, 0.0421018, 0.0820003, 0.037988, 0.0402184, 0.084887, 0.561305, 0.0426415, 0.0378926, 0.0741147, 0.037892, 0.037892
1.09989, 1.14901, 0.990065, 0.0384926, 1.77454, 0.158943, 0.136755, 0.0384824, 0.0384951, 0.0496542, 0.13218, 0.042598, 0.112321, 0.0521848, 0.0550534, 0.0755039, 0.0427024, 0.0825432, 0.038612, 0.0414771, 0.107831, 0.481815, 0.0424794, 0.0384932, 0.0737413, 0.0384926, 0.0384926
1.10775, 3.69229, 0.972039, 0.0390778, 2.38585, 2.72025, 0.162493, 0.0390646, 0.0390804, 0.0502394, 0.132765, 0.0431832, 0.112906, 0.05277, 0.0547474, 0.076089, 0.0432876, 0.0830495, 0.0392273, 0.0428641, 0.141399, 0.406281, 0.0424119, 0.0390784, 0.07449, 0.0390778, 0.0390778
1.11561, 2.15145, 0.981856, 0.0396447, 2.03751, 1.1696, 0.194158, 0.0396277, 0.0396473, 0.0508064, 0.133332, 0.0437502, 0.113473, 0.0533369, 0.0542472, 0.076656, 0.0438545, 0.083511, 0.0398328, 0.0443924, 0.189538, 0.337124, 0.0424215, 0.0396453, 0.0760896, 0.0396447, 0.0396447
1.12346, 1.83892, 1.02623, 0.04019, 1.95932, 0.812683, 0.2323, 0.0401682, 0.0401926, 0.0513516, 0.133877, 0.0442954, 0.114018, 0.0538822, 0.0536048, 0.0772012, 0.0443998, 0.0839189, 0.0404279, 0.0460733, 0.257014, 0.275923, 0.0424924, 0.0401906, 0.0783008, 0.04019, 0.04019
1.13132, 0.317338, 1.11151, 0.0407096, 1.52228, -0.794167, 0.27715, 0.0406818, 0.0407122, 0.0518713, 0.134397, 0.0448151, 0.114538, 0.0544018, 0.0528748, 0.0777208, 0.0449194, 0.084264, 0.0410118, 0.0479155, 0.349282, 0.223457, 0.0426096, 0.0407102, 0.0809185, 0.0407096, 0.0407096
1.13918, 2, 1.2433, 0.0411991, 2, 0.756695, 0.328501, 0.0411636, 0.0412016, 0.0523607, 0.134886, 0.0453045, 0.115027, 0.0548912, 0.0521085, 0.0782102, 0.0454088, 0.0845371, 0.0415845, 0.049925, 0.472203, 0.179809, 0.0427591, 0.0411996, 0.0837702, 0.0411991, 0.0411991
1.14704, 2.66822, 1.42614, 0.0416531, 2.16061, 1.24208, 0.385592, 0.0416083, 0.0416556, 0.0528147, 0.13534, 0.0457585, 0.115481, 0.0553453, 0.0513499, 0.0786642, 0.0458628, 0.0847299, 0.042146, 0.0521044, 0.63157, 0.144529, 0.0429273, 0.0416536, 0.086713, 0.0416531, 0.0416531
1.15489, 2.99518, 1.66284, 0.042066, 2.23499, 1.33233, 0.447057, 0.0420096, 0.0420685, 0.0532276, 0.135753, 0.0461714, 0.115894, 0.0557582, 0.0506324, 0.0790772, 0.0462758, 0.0848356, 0.0426974, 0.0544533, 0.832479, 0.116787, 0.0431011, 0.0420666, 0.0896302, 0.042066, 0.042066
1.16275, 4.33661, 1.95393, 0.0424317, 2.51726, 2.38268, 0.510903, 0.042361, 0.0424342, 0.0535933, 0.136119, 0.0465371, 0.11626, 0.0561239, 0.049978, 0.0794429, 0.0466415, 0.0848498, 0.04324, 0.0569679, 1.0785, 0.0955502, 0.0432678, 0.0424323, 0.092426, 0.0424317, 0.0424317
1.17061, 4.65372, 2.2969, 0.0427437, 2.57948, 2.35682, 0.574596, 0.0426556, 0.0427462, 0.0539053, 0.136431, 0.0468491, 0.116572, 0.0564359, 0.0493968, 0.0797549, 0.0469535, 0.0847716, 0.0437761, 0.0596417, 1.37083, 0.0797064, 0.0434151, 0.0427443, 0.0950211, 0.0427437, 0.0427437
1.17847, 1.34628, 2.68568, 0.0429955, 1.82928, -1.33941, 0.635197, 0.0428861, 0.042998, 0.0541571, 0.136683, 0.0471009, 0.116824, 0.0566877, 0.0488883, 0.0800067, 0.0472053, 0.0846044, 0.044308, 0.0624662, 1.70743, 0.0681753, 0.0435314, 0.0429961, 0.0973485, 0.0429955, 0.0429955
1.18633, 3.46617, 3.11021, 0.0431807, 2.33798, 0.355957, 0.689586, 0.0430454, 0.0431833, 0.0543424, 0.136868, 0.0472862, 0.117009, 0.0568729, 0.0484438, 0.0801919, 0.0473905, 0.0843569, 0.0448383, 0.0654308, 2.08237, 0.0599749, 0.0436058, 0.0431813, 0.0993495, 0.0431807, 0.0431807
1.19418, 4.99272, 3.55642, 0.0432936, 2.64438, 1.4363, 0.734726, 0.043127, 0.0432961, 0.0544552, 0.136981, 0.047399, 0.117122, 0.0569858, 0.0480483, 0.0803048, 0.0475034, 0.0840439, 0.0453687, 0.0685245, 2.4855, 0.0542617, 0.0436288, 0.0432942, 0.100971, 0.0432936, 0.0432936
1.20204, 3.99278, 4.00661, 0.0433292, 2.44802, -0.0138335, 0.767941, 0.043125, 0.0433317, 0.0544908, 0.137017, 0.0474346, 0.117158, 0.0570214, 0.0476837, 0.0803404, 0.047539, 0.0836876, 0.0459, 0.0717368, 2.9025, 0.050344, 0.0435918, 0.0433298, 0.102164, 0.0433292, 0.0433292
1.2099, 2.54833, 4.44032, 0.043284, 2.13268, -1.89199, 0.787182, 0.0430346, 0.0432865, 0.0544456, 0.136971, 0.0473894, 0.117112, 0.0569762, 0.0473308, 0.0802952, 0.0474938, 0.0833182, 0.0464306, 0.0750595, 3.31552, 0.047678, 0.0434883, 0.0432845, 0.102885, 0.043284, 0.043284
1.21776, 6.24959, 4.83569, 0.043156, 2.87221, 1.4139, 0.791238, 0.0428527, 0.0431586, 0.0543177, 0.136843, 0.0472615, 0.116984, 0.0568482, 0.0469718, 0.0801672, 0.0473658, 0.0829749, 0.0469566, 0.0784885, 3.70435, 0.0458521, 0.0433141, 0.0431566, 0.103093, 0.043156, 0.043156
1.22561, 10.1804, 5.17116, 0.0429457, 3.49004, 5.00922, 0.779851, 0.0425782, 0.0429482, 0.0541073, 0.136633, 0.0470511, 0.116774, 0.0566379, 0.0465916, 0.0799568, 0.0471554, 0.0827066, 0.0474709, 0.0820279, 4.04799, 0.0445662, 0.0430671, 0.0429462, 0.102758, 0.0429457, 0.0429457
