   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_691.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.540972, 0, 0.000151917, 2.06038e-06, 1.41421, -0.000151917, 2.12252e-06, 2.06038e-06, 2.06042e-06, 2.09952e-06, 2.35039e-06, 4.54244e-06, 2.15029e-06, 4.66779e-06, 1.17525e-05, 2.76024e-06, 2.361e-06, 7.04538e-06, 2.08994e-06, 2.12157e-06, 2.06311e-06, 4.76078e-06, 2.08643e-06, 0.000104076, 2.06039e-06, 2.50728e-05, 2.06038e-06, 2.06038e-06, 2.8205e-06
0.548841, 0, 0.000206055, 3.36284e-06, 1.41421, -0.000206055, 3.463e-06, 3.36284e-06, 3.3629e-06, 3.42594e-06, 3.83029e-06, 7.36349e-06, 3.50776e-06, 7.56553e-06, 1.89849e-05, 4.4909e-06, 3.84739e-06, 1.13978e-05, 3.39913e-06, 3.46147e-06, 3.36724e-06, 7.02753e-06, 3.40594e-06, 0.000137918, 3.36285e-06, 3.2179e-05, 3.36284e-06, 3.36284e-06, 4.58802e-06
0.556711, 0, 0.000280224, 5.41647e-06, 1.41421, -0.000280224, 5.57579e-06, 5.41647e-06, 5.41657e-06, 5.51684e-06, 6.16005e-06, 1.17804e-05, 5.64699e-06, 1.21018e-05, 3.02671e-05, 7.21091e-06, 6.18726e-06, 1.81979e-05, 5.4609e-06, 5.57336e-06, 5.42346e-06, 1.03698e-05, 5.48688e-06, 0.000182244, 5.41649e-06, 4.17353e-05, 5.41647e-06, 5.41647e-06, 7.3654e-06
0.56458, 0, 0.000382039, 8.60992e-06, 1.41421, -0.000382039, 8.86006e-06, 8.60992e-06, 8.61008e-06, 8.7675e-06, 9.77735e-06, 1.86014e-05, 8.97185e-06, 1.9106e-05, 4.76255e-05, 1.14272e-05, 9.82007e-06, 2.86769e-05, 8.6642e-06, 8.85623e-06, 8.6209e-06, 1.52793e-05, 8.7235e-06, 0.000240215, 8.60996e-06, 5.47453e-05, 8.60992e-06, 8.60992e-06, 1.16698e-05
0.57245, 0, 0.000521952, 1.35074e-05, 1.41421, -0.000521952, 1.3895e-05, 1.35074e-05, 1.35077e-05, 1.37516e-05, 1.53165e-05, 2.89904e-05, 1.40683e-05, 2.97723e-05, 7.39665e-05, 1.78731e-05, 1.53827e-05, 4.46035e-05, 1.35736e-05, 1.38891e-05, 1.35244e-05, 2.24544e-05, 1.36883e-05, 0.000315942, 1.35075e-05, 7.26369e-05, 1.35074e-05, 1.35074e-05, 1.82491e-05
0.580319, 0, 0.00071422, 2.0915e-05, 1.41421, -0.00071422, 2.15079e-05, 2.0915e-05, 2.09153e-05, 2.12885e-05, 2.36821e-05, 4.45972e-05, 2.17728e-05, 4.57932e-05, 0.000113391, 2.75926e-05, 2.37833e-05, 6.84786e-05, 2.09954e-05, 2.14988e-05, 2.0941e-05, 3.28755e-05, 2.11996e-05, 0.000414783, 2.09151e-05, 9.74251e-05, 2.0915e-05, 2.0915e-05, 2.81678e-05
0.588188, 0, 0.000978119, 3.19651e-05, 1.41421, -0.000978119, 3.28603e-05, 3.19651e-05, 3.19657e-05, 3.25291e-05, 3.61431e-05, 6.77222e-05, 3.32604e-05, 6.9528e-05, 0.000171592, 4.20475e-05, 3.6296e-05, 0.00010378, 3.20628e-05, 3.28466e-05, 3.20045e-05, 4.79017e-05, 3.24074e-05, 0.000543702, 3.19653e-05, 0.000131925, 3.19651e-05, 3.19651e-05, 4.29161e-05
0.596058, 0, 0.00133945, 4.82225e-05, 1.41421, -0.00133945, 4.95568e-05, 4.82225e-05, 4.82234e-05, 4.90631e-05, 5.44497e-05, 0.000101518, 5.01531e-05, 0.00010421, 0.000256336, 6.32503e-05, 5.46776e-05, 0.000155262, 4.83408e-05, 4.95363e-05, 4.82811e-05, 6.93912e-05, 4.89012e-05, 0.000711737, 4.82227e-05, 0.000180021, 4.82225e-05, 4.82225e-05, 6.45453e-05
0.603927, 0, 0.0018324, 7.18131e-05, 1.41421, -0.0018324, 7.37765e-05, 7.18131e-05, 7.18143e-05, 7.305e-05, 8.09763e-05, 0.000150236, 7.46539e-05, 0.000154197, 0.000378046, 9.3926e-05, 8.13116e-05, 0.000229319, 7.19562e-05, 7.37462e-05, 7.18994e-05, 9.98496e-05, 7.28422e-05, 0.000930573, 7.18134e-05, 0.000247028, 7.18131e-05, 7.18131e-05, 9.58323e-05
0.611797, 0, 0.00250165, 0.000105574, 1.41421, -0.00250165, 0.000108427, 0.000105574, 0.000105576, 0.000107371, 0.000118886, 0.000219505, 0.000109701, 0.000225258, 0.000550459, 0.000137699, 0.000119373, 0.000334393, 0.000105747, 0.000108383, 0.0001057, 0.000142605, 0.000107116, 0.00121521, 0.000105575, 0.000340106, 0.000105574, 0.000105574, 0.00014047
0.619666, 0.995624, 0.00340492, 0.000153229, 1.73079, 0.992219, 0.000157321, 0.000153229, 0.000153232, 0.000155807, 0.000172324, 0.000316651, 0.000159149, 0.000324904, 0.00079137, 0.000199309, 0.000173023, 0.000481446, 0.000153438, 0.000157257, 0.000153409, 0.000202021, 0.000155511, 0.0015848, 0.00015323, 0.000468791, 0.000153229, 0.000153229, 0.000203285
0.627535, 0.00437571, 0.00461564, 0.000219575, 1.41576, -0.000239933, 0.000225369, 0.000219575, 0.000219578, 0.000223225, 0.00024662, 0.000451039, 0.000227959, 0.000462728, 0.00112341, 0.00028484, 0.000247609, 0.000684449, 0.000219826, 0.000225279, 0.00021983, 0.000283691, 0.000222911, 0.00206351, 0.000219576, 0.00064563, 0.000219575, 0.000219575, 0.000290476
0.635405, 0, 0.00622587, 0.000310674, 1.41421, -0.00622587, 0.000318779, 0.000310674, 0.000310679, 0.00031578, 0.0003485, 0.000634411, 0.000322401, 0.00065076, 0.00157483, 0.000401958, 0.000349885, 0.000960872, 0.000310976, 0.000318653, 0.000311031, 0.000394723, 0.000315497, 0.00268152, 0.000310675, 0.000886905, 0.000310674, 0.000310674, 0.000409847
0.643274, 0, 0.0083493, 0.000434053, 1.41421, -0.0083493, 0.000445249, 0.000434053, 0.00043406, 0.000441106, 0.000486302, 0.000881224, 0.000450251, 0.000903806, 0.0021802, 0.000560142, 0.000488214, 0.00133216, 0.000434416, 0.000445073, 0.000434546, 0.000543959, 0.000440963, 0.00347602, 0.000434055, 0.00121352, 0.000434053, 0.000434053, 0.000571051
0.651144, 0, 0.0111238, 0.000598861, 1.41421, -0.0111238, 0.000614134, 0.000598861, 0.000598871, 0.000608483, 0.00067014, 0.0012089, 0.000620959, 0.00123971, 0.00298099, 0.000770874, 0.000672748, 0.00182407, 0.000599295, 0.000613893, 0.000599535, 0.000742218, 0.00060864, 0.00449212, 0.000598864, 0.00165198, 0.000598861, 0.000598861, 0.000785778
0.659013, 0, 0.0147142, 0.000815999, 1.41421, -0.0147142, 0.000836579, 0.000815999, 0.000816012, 0.000828964, 0.000912047, 0.00163803, 0.000845776, 0.00167954, 0.00402592, 0.00104779, 0.000915562, 0.00246697, 0.000816518, 0.000836251, 0.000816907, 0.0010025, 0.00082968, 0.00578365, 0.000816002, 0.00223553, 0.000815999, 0.000815999, 0.00106791
0.666882, 0, 0.0193132, 0.00109817, 1.41421, -0.0193132, 0.00112556, 0.00109817, 0.00109819, 0.00111543, 0.00122602, 0.00219238, 0.00113781, 0.00224764, 0.00537094, 0.0014067, 0.0012307, 0.0032958, 0.00109879, 0.00112512, 0.00109938, 0.00134013, 0.00111711, 0.00741351, 0.00109817, 0.00300547, 0.00109817, 0.00109817, 0.00143355
0.674752, 0, 0.0251428, 0.00145983, 1.41421, -0.0251428, 0.00149586, 0.00145983, 0.00145986, 0.00148253, 0.00162796, 0.00289877, 0.00151196, 0.00297144, 0.00707873, 0.00186557, 0.00163412, 0.00434982, 0.00146057, 0.00149527, 0.00146143, 0.00177282, 0.00148579, 0.00945369, 0.00145984, 0.00401262, 0.00145983, 0.00145983, 0.00190099
0.682621, 0, 0.0324533, 0.00191704, 1.41421, -0.0324533, 0.00196385, 0.00191704, 0.00191707, 0.00194653, 0.0021355, 0.00378669, 0.00198477, 0.00388111, 0.0092178, 0.00244423, 0.00214349, 0.00567206, 0.00191792, 0.00196308, 0.00191912, 0.00232063, 0.00195227, 0.0119845, 0.00191705, 0.00531902, 0.00191704, 0.00191704, 0.00249044
0.690491, 0, 0.0415212, 0.00248715, 1.41421, -0.0415212, 0.00254724, 0.00248715, 0.00248718, 0.00252501, 0.00276763, 0.00488765, 0.0025741, 0.00500887, 0.0118608, 0.00316401, 0.00277789, 0.00730833, 0.00248818, 0.00254623, 0.00248982, 0.0030058, 0.00253453, 0.015093, 0.00248716, 0.00699992, 0.00248715, 0.00248715, 0.00322365
0.69836, 0, 0.0526454, 0.00318827, 1.41421, -0.0526454, 0.00326453, 0.00318827, 0.00318832, 0.00323631, 0.00354416, 0.0062342, 0.0032986, 0.00638803, 0.0150823, 0.00404713, 0.00355719, 0.00930575, 0.00318949, 0.00326321, 0.00319168, 0.00385237, 0.00325149, 0.0188703, 0.00318828, 0.00914591, 0.00318827, 0.00318827, 0.0041233
0.70623, 0, 0.0661419, 0.00403873, 1.41421, -0.0661419, 0.00413437, 0.00403873, 0.00403879, 0.00409898, 0.00448508, 0.00785883, 0.00417711, 0.00805175, 0.0189558, 0.00511588, 0.00450142, 0.0117111, 0.00404016, 0.00413267, 0.00404304, 0.00488582, 0.00412248, 0.0234079, 0.00403875, 0.0118657, 0.00403873, 0.00403873, 0.00521222
0.714099, 0, 0.0823367, 0.0050562, 1.41421, -0.0823367, 0.00517477, 0.0050562, 0.00505627, 0.00513089, 0.00560958, 0.00979234, 0.00522776, 0.0100315, 0.0235503, 0.00639165, 0.00562983, 0.0145683, 0.00505786, 0.00517259, 0.00506157, 0.00613235, 0.00516647, 0.0287928, 0.00505622, 0.015289, 0.0050562, 0.0050562, 0.00651236
0.721968, 0, 0.101558, 0.00625676, 1.41421, -0.101558, 0.0064021, 0.00625676, 0.00625685, 0.00634832, 0.00693509, 0.0120622, 0.00646705, 0.0123554, 0.0289265, 0.00789372, 0.00695991, 0.0179165, 0.00625869, 0.00639931, 0.0062634, 0.00761823, 0.00640128, 0.0351013, 0.00625678, 0.0195697, 0.00625676, 0.00625676, 0.00804371
0.729838, 0.961873, 0.124126, 0.00765392, 1.72101, 0.837747, 0.00783009, 0.00765392, 0.00765403, 0.0077649, 0.00847613, 0.0146909, 0.00790882, 0.0150462, 0.0351324, 0.00963812, 0.00850622, 0.021787, 0.00765615, 0.00782655, 0.00766206, 0.00936905, 0.00784276, 0.0423924, 0.00765394, 0.0248898, 0.00765392, 0.00765392, 0.00982305
0.737707, 0.997592, 0.150347, 0.00925747, 1.73136, 0.847245, 0.00946867, 0.00925747, 0.0092576, 0.00939052, 0.0102432, 0.0176935, 0.00956305, 0.0181196, 0.0421993, 0.0116362, 0.0102792, 0.0262005, 0.00926003, 0.00946418, 0.00926737, 0.0114089, 0.0095039, 0.0507001, 0.0092575, 0.031463, 0.00925747, 0.00925747, 0.0118627
0.745577, 0.997583, 0.180502, 0.0110725, 1.73135, 0.817081, 0.011323, 0.0110725, 0.0110727, 0.0112303, 0.0122415, 0.0210768, 0.0114349, 0.0215821, 0.0501382, 0.0138934, 0.0122842, 0.0311653, 0.0110755, 0.0113173, 0.0110845, 0.0137599, 0.0113943, 0.0600262, 0.0110726, 0.0395384, 0.0110725, 0.0110725, 0.0141693
0.753446, 0.0429516, 0.214842, 0.0130986, 1.42932, -0.17189, 0.0133924, 0.0130986, 0.0130987, 0.0132837, 0.0144701, 0.0248371, 0.0135238, 0.0254299, 0.0589361, 0.0164085, 0.0145203, 0.0366743, 0.0131019, 0.0133853, 0.0131129, 0.0164416, 0.0135199, 0.0703331, 0.0130986, 0.049403, 0.0130986, 0.0130986, 0.0167432
0.761315, 0, 0.25358, 0.0153287, 1.41421, -0.25358, 0.0156699, 0.0153287, 0.0153289, 0.0155437, 0.0169213, 0.0289593, 0.0158224, 0.0296476, 0.0685544, 0.0191721, 0.0169796, 0.0427044, 0.0153324, 0.0156609, 0.0153458, 0.0194712, 0.0158828, 0.0815387, 0.0153288, 0.0613843, 0.0153287, 0.0153287, 0.0195771
0.769185, 0, 0.296896, 0.0177493, 1.41421, -0.296896, 0.0181415, 0.0177493, 0.0177495, 0.0179964, 0.0195799, 0.0334164, 0.0183168, 0.0342076, 0.0789277, 0.0221669, 0.0196469, 0.0492154, 0.0177535, 0.0181301, 0.0177697, 0.0228637, 0.0184823, 0.0935127, 0.0177494, 0.0758494, 0.0177493, 0.0177493, 0.0226564
0.777054, 1, 0.344925, 0.0203397, 1.73205, 0.655075, 0.0207861, 0.0203397, 0.02034, 0.0206209, 0.022423, 0.0381697, 0.0209856, 0.0390701, 0.0899637, 0.0253672, 0.0224993, 0.0561497, 0.0203443, 0.0207717, 0.020364, 0.0266329, 0.0213159, 0.106075, 0.0203398, 0.0932018, 0.0203397, 0.0203397, 0.0259593
0.784924, 1.89, 0.397773, 0.0230729, 1.97231, 1.49222, 0.023576, 0.0230729, 0.0230732, 0.0233898, 0.025421, 0.0431691, 0.0238008, 0.0441839, 0.101546, 0.0287394, 0.0255069, 0.0634343, 0.0230779, 0.0235578, 0.0231017, 0.030793, 0.024382, 0.119, 0.0230729, 0.113875, 0.0230729, 0.0230729, 0.0294573
0.792793, 0.110004, 0.455509, 0.0259155, 1.45259, -0.345505, 0.0264773, 0.0259155, 0.0259158, 0.0262694, 0.0285373, 0.0483545, 0.0267283, 0.0494877, 0.113537, 0.0322426, 0.0286333, 0.0709822, 0.025921, 0.0264543, 0.0259497, 0.0353607, 0.0276829, 0.132019, 0.0259156, 0.138318, 0.0259155, 0.0259155, 0.0331166
0.800662, 0, 0.518175, 0.0288295, 1.41421, -0.518175, 0.0294511, 0.0288295, 0.0288299, 0.0292211, 0.0317306, 0.0536582, 0.0297289, 0.0549121, 0.125782, 0.0358304, 0.0318367, 0.0786956, 0.0288355, 0.0294223, 0.0288702, 0.0403577, 0.0312287, 0.144832, 0.0288296, 0.166982, 0.0288295, 0.0288295, 0.0369004
0.808532, 1.93776, 0.585789, 0.0317733, 1.98438, 1.35198, 0.0324552, 0.0317733, 0.0317737, 0.0322028, 0.0349554, 0.059007, 0.0327598, 0.0603823, 0.138118, 0.0394524, 0.0350718, 0.0864697, 0.0317798, 0.0324191, 0.031822, 0.0458138, 0.0350429, 0.15712, 0.0317734, 0.200292, 0.0317733, 0.0317733, 0.0407708
0.816401, 0.0622357, 0.658342, 0.0347033, 1.43605, -0.596106, 0.035445, 0.0347033, 0.0347037, 0.0351704, 0.0381644, 0.0643251, 0.0357763, 0.065821, 0.150373, 0.0430557, 0.038291, 0.094196, 0.0347102, 0.0353999, 0.0347616, 0.0517694, 0.0391678, 0.168558, 0.0347034, 0.23862, 0.0347033, 0.0347033, 0.0446922
0.824271, 0, 0.735801, 0.0375755, 1.41421, -0.735801, 0.0383759, 0.0375755, 0.037576, 0.0380796, 0.04131, 0.0695373, 0.0387333, 0.0711513, 0.162382, 0.0465878, 0.0414467, 0.101768, 0.0375829, 0.0383198, 0.0376459, 0.0582793, 0.0436712, 0.178833, 0.0375757, 0.282246, 0.0375755, 0.0375755, 0.0486344
0.83214, 0.930539, 0.818099, 0.040348, 1.71188, 0.112439, 0.0412051, 0.040348, 0.0403485, 0.0408878, 0.0443468, 0.0745719, 0.0415877, 0.0763002, 0.173988, 0.0499981, 0.0444931, 0.109084, 0.0403557, 0.0411357, 0.0404331, 0.0654141, 0.048653, 0.18766, 0.0403481, 0.331324, 0.040348, 0.040348, 0.0525764
0.840009, 0.0694614, 0.905124, 0.0429817, 1.43856, -0.835663, 0.043893, 0.0429817, 0.0429823, 0.0435555, 0.0472327, 0.0793635, 0.0442996, 0.0812008, 0.185048, 0.0532403, 0.0473882, 0.116051, 0.0429898, 0.0438077, 0.0430851, 0.0732613, 0.0542511, 0.194797, 0.0429818, 0.385837, 0.0429817, 0.0429817, 0.05651
0.847879, 1.85143, 0.996705, 0.0454426, 1.96251, 0.854722, 0.0464049, 0.0454426, 0.0454432, 0.0460484, 0.0499308, 0.0838556, 0.046834, 0.0857954, 0.195441, 0.0562739, 0.0500951, 0.122592, 0.0454509, 0.0463007, 0.0455686, 0.0819253, 0.0606472, 0.200061, 0.0454427, 0.445559, 0.0454426, 0.0454426, 0.060444
0.855748, 1.99517, 1.09259, 0.0477025, 1.99879, 0.902575, 0.0487125, 0.0477025, 0.0477031, 0.0483381, 0.0524112, 0.088002, 0.0491623, 0.0900372, 0.205067, 0.0590657, 0.0525835, 0.128641, 0.0477111, 0.0485859, 0.0478566, 0.0915241, 0.0680696, 0.203333, 0.0477026, 0.510025, 0.0477025, 0.0477025, 0.0644079
0.863618, 1.0743, 1.19244, 0.0497403, 1.75337, -0.11814, 0.0507941, 0.0497403, 0.0497409, 0.0504031, 0.054651, 0.0917688, 0.0512627, 0.0938913, 0.213857, 0.061591, 0.0548307, 0.134151, 0.0497491, 0.0506417, 0.0499289, 0.102185, 0.0767943, 0.204571, 0.0497404, 0.578498, 0.0497403, 0.0497403, 0.068456
0.871487, 0.0791035, 1.2958, 0.0515421, 1.44191, -1.21669, 0.0526359, 0.051542, 0.0515427, 0.0522296, 0.0566355, 0.0951343, 0.0531211, 0.0973358, 0.221765, 0.0638337, 0.0568219, 0.139093, 0.051551, 0.0524536, 0.0517728, 0.114038, 0.087142, 0.203806, 0.0515422, 0.64997, 0.0515421, 0.0515421, 0.0726707
0.879356, 2.83214, 1.40207, 0.0531014, 2.19821, 1.43007, 0.0542315, 0.0531014, 0.0531021, 0.0538109, 0.0583579, 0.0980891, 0.054731, 0.100361, 0.228773, 0.0657865, 0.0585502, 0.143455, 0.0531104, 0.0540152, 0.0533835, 0.127203, 0.0994705, 0.201141, 0.0531016, 0.723156, 0.0531014, 0.0531014, 0.0771655
0.887226, 3.08151, 1.51054, 0.0544189, 2.25422, 1.57096, 0.0555817, 0.0544188, 0.0544196, 0.0551478, 0.0598189, 0.100635, 0.056093, 0.102969, 0.234889, 0.0674505, 0.0600165, 0.147241, 0.054428, 0.055327, 0.0547632, 0.141782, 0.114162, 0.196743, 0.054419, 0.796527, 0.0544189, 0.0544189, 0.0820881
0.895095, 1.9976, 1.62036, 0.0555015, 1.9994, 0.377235, 0.0566939, 0.0555015, 0.0555022, 0.0562473, 0.0610264, 0.102786, 0.0572143, 0.105174, 0.240142, 0.0688343, 0.0612285, 0.150468, 0.0555106, 0.0563963, 0.0559207, 0.157839, 0.131605, 0.190831, 0.0555017, 0.868349, 0.0555015, 0.0555015, 0.0876214
0.902965, 0.997584, 1.73055, 0.056362, 1.73135, -0.732967, 0.0575813, 0.0563619, 0.0563627, 0.0571222, 0.0619938, 0.104562, 0.0581079, 0.106996, 0.244579, 0.069953, 0.0621999, 0.153168, 0.056371, 0.0572363, 0.0568709, 0.175392, 0.15217, 0.183664, 0.0563622, 0.936751, 0.056362, 0.056362, 0.0939843
0.910834, 0.997599, 1.84002, 0.0570173, 1.73136, -0.842424, 0.0582618, 0.0570173, 0.0570181, 0.0577898, 0.0627398, 0.105993, 0.0587914, 0.108466, 0.24826, 0.0708269, 0.0629492, 0.15538, 0.0570263, 0.0578648, 0.0576333, 0.194396, 0.176181, 0.175522, 0.0570175, 0.999806, 0.0570173, 0.0570173, 0.10143
0.918703, 1.09357, 1.94762, 0.0574881, 1.75885, -0.854045, 0.0587568, 0.057488, 0.0574888, 0.0582707, 0.0632861, 0.107111, 0.0592856, 0.109617, 0.251259, 0.0714801, 0.0634983, 0.15715, 0.0574969, 0.0583029, 0.0582316, 0.214729, 0.203879, 0.166697, 0.0574883, 1.05562, 0.0574881, 0.0574881, 0.110243
0.926573, 1.80321, 2.05212, 0.0577967, 1.95018, -0.248908, 0.0590901, 0.0577966, 0.0577975, 0.0585878, 0.0636571, 0.107953, 0.0596136, 0.110486, 0.25365, 0.0719392, 0.0638716, 0.15853, 0.0578055, 0.0585745, 0.0586923, 0.236185, 0.235393, 0.15747, 0.0577969, 1.10243, 0.0577967, 0.0577967, 0.120733
0.934442, 3.89435, 2.15231, 0.0579671, 2.42783, 1.74204, 0.0592869, 0.0579669, 0.0579679, 0.0587649, 0.0638781, 0.108557, 0.0597996, 0.111112, 0.255515, 0.0722319, 0.0640944, 0.159572, 0.0579757, 0.0587045, 0.0590447, 0.258469, 0.2707, 0.148105, 0.0579673, 1.13872, 0.0579671, 0.0579671, 0.133224
0.942312, 1.30243, 2.247, 0.0580228, 1.81726, -0.944566, 0.0593729, 0.0580227, 0.0580236, 0.0588262, 0.0639746, 0.108961, 0.059868, 0.111533, 0.25693, 0.0723858, 0.0641924, 0.160326, 0.0580314, 0.058718, 0.0593201, 0.281199, 0.309598, 0.138837, 0.058023, 1.16327, 0.0580228, 0.0580228, 0.148042
0.950181, 4.78873, 2.33506, 0.0579871, 2.60552, 2.45367, 0.0593735, 0.0579869, 0.057988, 0.0587949, 0.0639711, 0.109201, 0.0598423, 0.111788, 0.257972, 0.0724279, 0.0641901, 0.160844, 0.0579957, 0.0586396, 0.0595527, 0.303913, 0.351678, 0.129863, 0.0579874, 1.17529, 0.0579871, 0.0579871, 0.165502
0.958051, 7.77912, 2.41544, 0.0578817, 3.12716, 5.36368, 0.0593131, 0.0578814, 0.0578825, 0.0586928, 0.0638909, 0.109311, 0.0597447, 0.111909, 0.258709, 0.0723833, 0.0641108, 0.161171, 0.0578903, 0.0584928, 0.0597804, 0.326082, 0.396316, 0.121341, 0.0578819, 1.17441, 0.0578817, 0.0578817, 0.185879
0.96592, 3.10079, 2.48723, 0.0577264, 2.25849, 0.613558, 0.0592152, 0.0577259, 0.0577272, 0.0585401, 0.063755, 0.109322, 0.0595954, 0.111928, 0.259203, 0.0722749, 0.0639756, 0.161348, 0.057735, 0.0582993, 0.060047, 0.347136, 0.442669, 0.11339, 0.0577266, 1.16075, 0.0577264, 0.0577264, 0.209395
0.973789, 4.10564, 2.54965, 0.0575389, 2.47096, 1.55599, 0.0591021, 0.0575383, 0.0575397, 0.0583546, 0.0635823, 0.109262, 0.0594124, 0.111874, 0.25951, 0.0721231, 0.0638034, 0.161412, 0.0575478, 0.0580788, 0.0604055, 0.366486, 0.489692, 0.106086, 0.0575391, 1.13489, 0.0575389, 0.0575389, 0.236188
0.981659, 4.99517, 2.60207, 0.0573346, 2.64484, 2.3931, 0.0589946, 0.0573339, 0.0573355, 0.0581519, 0.0633892, 0.109153, 0.0592117, 0.11177, 0.259678, 0.0719457, 0.0636108, 0.161396, 0.0573439, 0.0578489, 0.0609225, 0.383554, 0.536169, 0.099471, 0.0573349, 1.09786, 0.0573346, 0.0573346, 0.266286
0.989528, 2.23056, 2.64403, 0.0571268, 2.05683, -0.41347, 0.0589129, 0.0571258, 0.0571276, 0.0579452, 0.0631896, 0.109015, 0.0590064, 0.111636, 0.259746, 0.0717578, 0.0634115, 0.161324, 0.0571367, 0.0576251, 0.0616853, 0.397808, 0.580765, 0.0935573, 0.057127, 1.05107, 0.0571268, 0.0571268, 0.299586
0.997398, 1.87991, 2.67523, 0.0569263, 1.96975, -0.795318, 0.0588762, 0.0569249, 0.0569271, 0.0577454, 0.0629951, 0.108867, 0.0588077, 0.11149, 0.259747, 0.0715719, 0.0632172, 0.16122, 0.056937, 0.0574211, 0.06281, 0.408791, 0.62208, 0.0883311, 0.0569265, 0.996237, 0.0569263, 0.0569263, 0.335831
1.00527, 1.87508, 2.69557, 0.0567418, 1.96852, -0.820484, 0.0589038, 0.0567399, 0.0567426, 0.0575615, 0.062815, 0.108719, 0.0586246, 0.111344, 0.259709, 0.0713979, 0.0630372, 0.161099, 0.0567536, 0.0572484, 0.0644529, 0.416147, 0.658731, 0.0837603, 0.056742, 0.935272, 0.0567418, 0.0567418, 0.374601
1.01314, 4.12007, 2.70512, 0.0565802, 2.47388, 1.41495, 0.0590151, 0.0565777, 0.056581, 0.0574004, 0.0626565, 0.108585, 0.0584639, 0.111211, 0.259651, 0.0712438, 0.0628788, 0.160976, 0.0565935, 0.0571174, 0.0668239, 0.419645, 0.68942, 0.0797993, 0.0565804, 0.870209, 0.0565802, 0.0565802, 0.415297
1.02101, 4.61564, 2.70419, 0.0564466, 2.57209, 1.91145, 0.05923, 0.0564434, 0.0564474, 0.0572671, 0.0625251, 0.10847, 0.0583311, 0.111097, 0.259591, 0.0711155, 0.0627476, 0.160858, 0.0564619, 0.0570369, 0.0702025, 0.419189, 0.713017, 0.076395, 0.0564468, 0.803089, 0.0564466, 0.0564466, 0.457155
1.02888, 0.509294, 2.69327, 0.0563447, 1.58407, -2.18398, 0.0595697, 0.0563405, 0.0563455, 0.0571654, 0.0624247, 0.108381, 0.0582296, 0.111009, 0.25954, 0.0710173, 0.0626472, 0.160753, 0.0563626, 0.0570146, 0.0749565, 0.414828, 0.728626, 0.07349, 0.0563449, 0.735857, 0.0563447, 0.0563447, 0.49926
1.03674, 3.60358, 2.67315, 0.0562766, 2.36719, 0.930432, 0.0600561, 0.0562712, 0.0562774, 0.0570974, 0.0623577, 0.108322, 0.0581619, 0.11095, 0.259507, 0.0709517, 0.0625802, 0.160664, 0.0562978, 0.0570575, 0.0815624, 0.406751, 0.735643, 0.0710271, 0.0562768, 0.670294, 0.0562766, 0.0562766, 0.540568
1.04461, 3.12729, 2.64484, 0.0562434, 2.26435, 0.482441, 0.0607127, 0.0562364, 0.0562442, 0.0570643, 0.0623252, 0.108295, 0.0581289, 0.110923, 0.259497, 0.0709202, 0.0625478, 0.16059, 0.0562688, 0.0571717, 0.0906263, 0.39527, 0.733794, 0.0689509, 0.0562436, 0.607942, 0.0562434, 0.0562434, 0.579953
1.05248, 6.85826, 2.6097, 0.056245, 2.97628, 4.24856, 0.0615632, 0.0562359, 0.0562458, 0.0570659, 0.0623272, 0.1083, 0.0581306, 0.110929, 0.259514, 0.0709229, 0.0625498, 0.160531, 0.0562756, 0.0573628, 0.102903, 0.380806, 0.723154, 0.06721, 0.0562452, 0.550068, 0.056245, 0.056245, 0.616252
1.06035, 2.99276, 2.56936, 0.0562802, 2.23445, 0.4234, 0.0626319, 0.0562686, 0.056281, 0.0571013, 0.0623628, 0.108338, 0.0581659, 0.110967, 0.25956, 0.0709589, 0.0625854, 0.160483, 0.0563176, 0.0576358, 0.119316, 0.363858, 0.70414, 0.0657576, 0.0562804, 0.497626, 0.0562802, 0.0562802, 0.648321
1.06822, 3.27631, 2.5258, 0.056347, 2.29702, 0.750509, 0.0639418, 0.0563321, 0.0563478, 0.057168, 0.0624298, 0.108407, 0.0582328, 0.111036, 0.259633, 0.0710262, 0.0626524, 0.160441, 0.0563927, 0.0579952, 0.140962, 0.344979, 0.677487, 0.0645517, 0.0563472, 0.451266, 0.056347, 0.056347, 0.675095
1.07609, 2.85339, 2.48129, 0.0564422, 2.20304, 0.372101, 0.065514, 0.0564233, 0.056443, 0.0572633, 0.0625252, 0.108503, 0.0583281, 0.111132, 0.259733, 0.0711218, 0.0627477, 0.160398, 0.0564983, 0.0584447, 0.169116, 0.324741, 0.644194, 0.0635552, 0.0564424, 0.411339, 0.0564422, 0.0564422, 0.695649
1.08396, 0.288414, 2.43839, 0.056562, 1.51275, -2.14998, 0.067365, 0.056538, 0.0565628, 0.0573831, 0.062645, 0.108623, 0.0584478, 0.111253, 0.259856, 0.0712417, 0.0628676, 0.160345, 0.056631, 0.0589875, 0.205219, 0.303707, 0.60547, 0.0627355, 0.0565622, 0.377923, 0.056562, 0.056562, 0.709244
