   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_277.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.629119, 0.00437571, 0.00082365, 1.50226e-05, 1.41576, 0.00355206, 2.14509e-05, 1.50226e-05, 1.50234e-05, 2.05256e-05, 6.04642e-05, 1.68531e-05, 5.13324e-05, 2.19582e-05, 1.68945e-05, 2.93636e-05, 1.64384e-05, 2.93869e-05, 1.5257e-05, 1.57149e-05, 1.50493e-05, 1.51076e-05, 0.000676058, 1.50228e-05, 2.71327e-05, 1.50226e-05, 1.50226e-05
0.636984, 0, 0.00121918, 2.56436e-05, 1.41421, -0.00121918, 3.66344e-05, 2.56436e-05, 2.56451e-05, 3.50524e-05, 0.000103337, 2.87734e-05, 8.77241e-05, 3.75018e-05, 2.9187e-05, 5.0163e-05, 2.80644e-05, 5.02029e-05, 2.59444e-05, 2.68274e-05, 2.56893e-05, 2.57944e-05, 0.000970468, 2.5644e-05, 4.24665e-05, 2.56436e-05, 2.56436e-05
0.64485, 0, 0.00180062, 4.28078e-05, 1.41421, -0.00180062, 6.11861e-05, 4.28078e-05, 4.28103e-05, 5.85408e-05, 0.000172723, 4.80412e-05, 0.000146616, 6.26365e-05, 4.93987e-05, 8.38081e-05, 4.68557e-05, 8.38748e-05, 4.31924e-05, 4.47872e-05, 4.28841e-05, 4.30694e-05, 0.00138861, 4.28084e-05, 6.65116e-05, 4.28078e-05, 4.28078e-05
0.652716, 0, 0.00265151, 6.98968e-05, 1.41421, -0.00265151, 9.99588e-05, 6.98968e-05, 6.9901e-05, 9.56318e-05, 0.000282404, 7.84573e-05, 0.000239699, 0.000102331, 8.194e-05, 0.000136962, 7.65181e-05, 0.000137071, 7.03873e-05, 7.31347e-05, 7.00217e-05, 7.03411e-05, 0.00198139, 6.98978e-05, 0.000103708, 6.98968e-05, 6.98968e-05
0.660581, 0, 0.00388909, 0.000111655, 1.41421, -0.00388909, 0.000159767, 0.000111655, 0.000111661, 0.000152842, 0.00045176, 0.000125355, 0.000383414, 0.000163564, 0.000133263, 0.000218989, 0.000122252, 0.000219164, 0.000112279, 0.000116837, 0.000111855, 0.000112394, 0.00281984, 0.000111656, 0.000160326, 0.000111655, 0.000111655
0.668447, 0, 0.00567485, 0.00017453, 1.41421, -0.00567485, 0.000249886, 0.00017453, 0.000174541, 0.00023904, 0.00070722, 0.000195989, 0.000600173, 0.000255834, 0.000212588, 0.000342643, 0.000191128, 0.000342917, 0.000175322, 0.000182647, 0.000174843, 0.000175734, 0.00400186, 0.000174533, 0.000244968, 0.00017453, 0.00017453
0.676312, 0, 0.00822667, 0.000267015, 1.41421, -0.00822667, 0.000382546, 0.000267015, 0.00026703, 0.000365917, 0.0010837, 0.000299914, 0.000919584, 0.000391664, 0.000332786, 0.000524754, 0.000292461, 0.000525174, 0.000268016, 0.000279458, 0.000267495, 0.000268937, 0.00566036, 0.000267018, 0.000369099, 0.000267015, 0.000267015
0.684178, 0, 0.0118317, 0.00039992, 1.41421, -0.0118317, 0.000573344, 0.00039992, 0.000399944, 0.000548382, 0.00162584, 0.000449305, 0.00137949, 0.000587031, 0.000511421, 0.00078681, 0.000438118, 0.000787442, 0.000401185, 0.000418599, 0.000400641, 0.00040293, 0.00797236, 0.000399926, 0.000547539, 0.00039992, 0.00039992
0.692044, 0, 0.0168582, 0.000586533, 1.41421, -0.0168582, 0.000841481, 0.000586533, 0.000586568, 0.000804784, 0.00238875, 0.000659132, 0.00202658, 0.000861601, 0.000771895, 0.00115529, 0.000642686, 0.00115622, 0.000588124, 0.000613992, 0.000587593, 0.000591152, 0.011168, 0.000586542, 0.00079886, 0.000586533, 0.000586533
0.699909, 0, 0.0237653, 0.000842566, 1.41421, -0.0237653, 0.00120971, 0.000842566, 0.000842616, 0.00115687, 0.00343793, 0.000947116, 0.00291637, 0.00123869, 0.00114467, 0.00166163, 0.000923432, 0.00166297, 0.00084456, 0.000882108, 0.000844092, 0.000849518, 0.0155385, 0.000842578, 0.0011456, 0.000842566, 0.000842566
0.707775, 0, 0.0331069, 0.00118585, 1.41421, -0.0331069, 0.00170394, 0.00118585, 0.00118592, 0.00162937, 0.00484823, 0.00133338, 0.00411225, 0.00174483, 0.00166844, 0.00234165, 0.00129996, 0.00234355, 0.00118834, 0.00124165, 0.001188, 0.00119612, 0.0214406, 0.00118587, 0.00161422, 0.00118585, 0.00118585
0.71564, 0, 0.0455262, 0.00163567, 1.41421, -0.0455262, 0.00235227, 0.00163567, 0.00163577, 0.00224912, 0.00670126, 0.00183973, 0.0056833, 0.00240882, 0.00239111, 0.0032343, 0.0017935, 0.00323693, 0.00163876, 0.00171284, 0.00163865, 0.00165055, 0.0292952, 0.00163569, 0.00223478, 0.00163567, 0.00163567
0.723506, 0, 0.0617399, 0.00221177, 1.41421, -0.0617399, 0.00318358, 0.00221177, 0.0022119, 0.0030437, 0.0090815, 0.0024885, 0.00770099, 0.00326028, 0.00337042, 0.00437975, 0.00242581, 0.00438333, 0.00221557, 0.00231642, 0.00221581, 0.00223296, 0.0395774, 0.0022118, 0.00304027, 0.00221177, 0.00221177
0.731371, 0, 0.0825058, 0.00293296, 1.41421, -0.0825058, 0.00422562, 0.00293296, 0.00293314, 0.00403956, 0.0120707, 0.00330106, 0.0102344, 0.00432764, 0.00467386, 0.00581666, 0.00321768, 0.00582145, 0.00293763, 0.00307215, 0.00293834, 0.00296263, 0.0527949, 0.00293301, 0.00406576, 0.00293296, 0.00293296
0.739237, 0, 0.108574, 0.00381551, 1.41421, -0.108574, 0.00550256, 0.00381551, 0.00381575, 0.00525973, 0.0157412, 0.00429592, 0.0133446, 0.0056357, 0.00637767, 0.007579, 0.00418709, 0.00758528, 0.00382118, 0.00399714, 0.00382254, 0.00385631, 0.0694532, 0.00381557, 0.00534743, 0.00381551, 0.00381551
0.747103, 0, 0.140625, 0.00487135, 1.41421, -0.140625, 0.00703252, 0.00487135, 0.00487165, 0.00672145, 0.0201486, 0.00548677, 0.0170785, 0.00720308, 0.00856469, 0.00969245, 0.00534736, 0.00970057, 0.00487817, 0.00510398, 0.00488037, 0.00492655, 0.0900077, 0.00487142, 0.00692186, 0.00487135, 0.00487135
0.754968, 0, 0.179187, 0.00610628, 1.41421, -0.179187, 0.00882491, 0.00610628, 0.00610665, 0.0084336, 0.0253242, 0.00688044, 0.0214622, 0.00903947, 0.0113205, 0.0121708, 0.00670507, 0.0121812, 0.00611441, 0.00639884, 0.00611765, 0.0061798, 0.114802, 0.00610637, 0.00882571, 0.00610628, 0.00610628
0.762834, 0, 0.224555, 0.00751851, 1.41421, -0.224555, 0.0108782, 0.00751851, 0.00751897, 0.0103947, 0.0312684, 0.00847523, 0.0264957, 0.0111434, 0.0147277, 0.015013, 0.00825851, 0.015026, 0.0075281, 0.00787993, 0.0075326, 0.00761499, 0.144, 0.00751862, 0.0110963, 0.00751851, 0.00751851
0.770699, 0, 0.276709, 0.00909766, 1.41421, -0.276709, 0.0131787, 0.00909766, 0.00909821, 0.0125913, 0.0379462, 0.0102598, 0.0321489, 0.0135008, 0.0188591, 0.0182009, 0.00999652, 0.0182168, 0.00910886, 0.00953645, 0.00911485, 0.00922254, 0.177518, 0.00909779, 0.0137734, 0.00909766, 0.00909766
0.778565, 0, 0.335237, 0.0108243, 1.41421, -0.335237, 0.0156992, 0.0108243, 0.010825, 0.0149975, 0.0452848, 0.0122125, 0.0383598, 0.0160839, 0.023768, 0.0216979, 0.011898, 0.0217175, 0.0108372, 0.0113481, 0.010845, 0.010984, 0.214966, 0.0108245, 0.0169021, 0.0108243, 0.0108243
0.78643, 0, 0.399299, 0.0126705, 1.41421, -0.399299, 0.0184004, 0.0126705, 0.0126713, 0.0175756, 0.0531746, 0.0143022, 0.0450351, 0.0188526, 0.0294788, 0.0254505, 0.0139325, 0.0254741, 0.0126853, 0.0132855, 0.0126951, 0.0128727, 0.255604, 0.0126707, 0.020537, 0.0126705, 0.0126705
0.794296, 0, 0.467614, 0.0146011, 1.41421, -0.467614, 0.0212319, 0.0146011, 0.014602, 0.0202774, 0.0614739, 0.0164893, 0.0520545, 0.0217552, 0.0359769, 0.0293896, 0.0160615, 0.0294178, 0.0146177, 0.0153118, 0.0146299, 0.0148552, 0.298338, 0.0146013, 0.0247472, 0.0146011, 0.0146011
0.802162, 0.940181, 0.538497, 0.0165754, 1.7147, 0.401684, 0.0241353, 0.0165754, 0.0165764, 0.0230471, 0.0700161, 0.0187281, 0.0592768, 0.0247319, 0.0431988, 0.0334348, 0.0182405, 0.0334683, 0.016594, 0.0173842, 0.0166089, 0.0168936, 0.341747, 0.0165756, 0.0296211, 0.0165754, 0.0165754
0.810027, 0.997584, 0.609945, 0.0185501, 1.73135, 0.387639, 0.0270478, 0.0185501, 0.0185513, 0.0258246, 0.0786197, 0.0209699, 0.0665483, 0.0277184, 0.0510264, 0.037499, 0.0204217, 0.0375384, 0.0185706, 0.0194569, 0.0185888, 0.0189488, 0.384146, 0.0185504, 0.0352699, 0.0185501, 0.0185501
0.817893, 0.997592, 0.679765, 0.0204821, 1.73136, 0.317827, 0.0299062, 0.0204821, 0.0204834, 0.0285497, 0.0871006, 0.0231657, 0.0737131, 0.0306499, 0.0592837, 0.0414942, 0.0225578, 0.0415405, 0.0205045, 0.0214844, 0.0205267, 0.020985, 0.423703, 0.0204824, 0.0418291, 0.0204821, 0.0204821
0.825758, 0.0646438, 0.745728, 0.0223311, 1.43689, -0.681085, 0.0326511, 0.0223311, 0.0223325, 0.0311656, 0.0952826, 0.0252698, 0.0806225, 0.0334655, 0.0677396, 0.0453373, 0.0246041, 0.0453914, 0.0223553, 0.0234236, 0.0223825, 0.0229734, 0.458574, 0.0223314, 0.0494548, 0.0223311, 0.0223311
0.833624, 0.930539, 0.805751, 0.0240622, 1.71188, 0.124787, 0.0352304, 0.0240622, 0.0240637, 0.0336228, 0.103009, 0.0272425, 0.0871445, 0.0361118, 0.0761165, 0.0489549, 0.026522, 0.0490179, 0.0240881, 0.0252375, 0.0241218, 0.0248977, 0.487049, 0.0240626, 0.0583153, 0.0240622, 0.0240622
0.84149, 0.997577, 0.858063, 0.0256482, 1.73135, 0.139513, 0.0376027, 0.0256482, 0.0256499, 0.0358819, 0.110153, 0.0290524, 0.0931714, 0.0385461, 0.0841055, 0.0522876, 0.0282812, 0.0523607, 0.0256756, 0.0268964, 0.0257178, 0.0267597, 0.507715, 0.0256486, 0.0685774, 0.0256482, 0.0256482
0.849355, 1.07188, 0.901351, 0.0270706, 1.75268, 0.170534, 0.0397387, 0.0270706, 0.0270723, 0.0379151, 0.11662, 0.0306779, 0.0986243, 0.0407383, 0.0913861, 0.055293, 0.0298607, 0.0553776, 0.0270991, 0.0283798, 0.0271528, 0.0285846, 0.519575, 0.027071, 0.0803844, 0.0270706, 0.0270706
0.857221, 0, 0.93486, 0.0283197, 1.41421, -0.93486, 0.0416223, 0.0283197, 0.0283216, 0.0397072, 0.122352, 0.0321077, 0.103456, 0.0426717, 0.0976503, 0.0579464, 0.0312496, 0.0580439, 0.0283493, 0.0296767, 0.0284181, 0.0304279, 0.522143, 0.0283202, 0.0938318, 0.0283197, 0.0283197
0.865086, 2.76269, 0.958437, 0.0293951, 2.18236, 1.80425, 0.04325, 0.0293951, 0.029397, 0.0412551, 0.12733, 0.0333402, 0.107649, 0.0443427, 0.102628, 0.0602408, 0.0324465, 0.0603529, 0.0294254, 0.0307852, 0.0295145, 0.0323816, 0.51548, 0.0293955, 0.108938, 0.0293951, 0.0293951
0.872952, 1.23731, 0.972517, 0.0303037, 1.79925, 0.264794, 0.0446299, 0.0303037, 0.0303057, 0.0425667, 0.131566, 0.0343829, 0.111216, 0.0457591, 0.10611, 0.0621851, 0.0334588, 0.0623131, 0.0303345, 0.0317116, 0.0304505, 0.0345807, 0.500186, 0.0303042, 0.125619, 0.0303037, 0.0303037
0.880817, 2.91607, 0.978046, 0.0310591, 2.21722, 1.93803, 0.0457795, 0.0310591, 0.0310611, 0.0436585, 0.135099, 0.0352502, 0.114192, 0.0469386, 0.107968, 0.0638012, 0.0343008, 0.0639468, 0.0310901, 0.0324692, 0.0312414, 0.0372099, 0.477322, 0.0310596, 0.143663, 0.0310591, 0.0310591
0.888683, 0.0839284, 0.976368, 0.0316793, 1.44358, -0.89244, 0.0467232, 0.0316793, 0.0316814, 0.044554, 0.137992, 0.035962, 0.116628, 0.0479057, 0.108165, 0.0651211, 0.0349918, 0.0652855, 0.0317103, 0.033076, 0.0319073, 0.0405072, 0.448309, 0.0316798, 0.162717, 0.0316793, 0.0316793
0.896549, 1.82249, 0.969083, 0.0321853, 1.95512, 0.853411, 0.0474905, 0.0321853, 0.0321874, 0.0452806, 0.14032, 0.0365413, 0.11859, 0.0486897, 0.106759, 0.0661829, 0.0355546, 0.0663672, 0.032216, 0.0335534, 0.0324716, 0.0447658, 0.414788, 0.0321858, 0.18229, 0.0321853, 0.0321853
0.904414, 0.177507, 0.95789, 0.0325991, 1.47564, -0.780383, 0.0481128, 0.0325991, 0.0326012, 0.0458676, 0.142164, 0.0370128, 0.120146, 0.0493218, 0.103898, 0.0670282, 0.0360129, 0.0672332, 0.0326292, 0.0339246, 0.0329587, 0.0503301, 0.378473, 0.0325996, 0.201761, 0.0325991, 0.0325991
0.91228, 0.90643, 0.944454, 0.0329426, 1.70483, -0.0380248, 0.0486222, 0.0329426, 0.0329448, 0.0463444, 0.143608, 0.0374006, 0.121369, 0.0498333, 0.0998053, 0.0676984, 0.0363907, 0.0679246, 0.032972, 0.0342126, 0.0333934, 0.0575844, 0.341018, 0.0329432, 0.220414, 0.0329426, 0.0329426
0.920145, 0.0935704, 0.930288, 0.0332365, 1.44692, -0.836718, 0.0490503, 0.0332365, 0.0332387, 0.0467388, 0.144732, 0.0377279, 0.122326, 0.0502538, 0.0947603, 0.0682334, 0.0367105, 0.0684808, 0.0332649, 0.0344398, 0.033799, 0.0669333, 0.303901, 0.033237, 0.237481, 0.0332365, 0.0332365
0.928011, 0, 0.916666, 0.0334994, 1.41421, -0.916666, 0.049427, 0.0334994, 0.0335015, 0.0470759, 0.145608, 0.0380155, 0.123079, 0.0506103, 0.0890723, 0.0686693, 0.0369924, 0.0689375, 0.0335268, 0.0346268, 0.034197, 0.0787711, 0.268348, 0.0334999, 0.252197, 0.0334994, 0.0334994
0.935877, 0, 0.904571, 0.0337474, 1.41421, -0.904571, 0.0497803, 0.0337474, 0.0337496, 0.0473778, 0.1463, 0.0382815, 0.123682, 0.0509262, 0.0830567, 0.0690377, 0.0372544, 0.069326, 0.0337737, 0.0347921, 0.0346065, 0.0934411, 0.23528, 0.033748, 0.263863, 0.0337474, 0.0337474
0.943742, 1, 0.894677, 0.0339943, 1.73205, 0.105323, 0.050137, 0.0339943, 0.0339965, 0.0476628, 0.146863, 0.038541, 0.124181, 0.0512212, 0.077012, 0.0693652, 0.0375111, 0.0696726, 0.0340194, 0.0349518, 0.0350436, 0.111187, 0.205316, 0.0339949, 0.271905, 0.0339943, 0.0339943
0.951608, 0, 0.887346, 0.0342511, 1.41421, -0.887346, 0.0505231, 0.0342511, 0.0342533, 0.0479462, 0.147339, 0.0388067, 0.124613, 0.0515115, 0.0712003, 0.0696739, 0.0377747, 0.0699988, 0.0342751, 0.0351195, 0.0355218, 0.132102, 0.178781, 0.0342517, 0.275924, 0.0342511, 0.0342511
0.959473, 0.891963, 0.882645, 0.0345266, 1.70058, 0.00931746, 0.0509648, 0.0345266, 0.0345288, 0.0482399, 0.147764, 0.0390882, 0.125008, 0.0518098, 0.0658347, 0.0699807, 0.0380549, 0.0703216, 0.0345496, 0.0353066, 0.0360523, 0.156074, 0.155757, 0.0345272, 0.275735, 0.0345266, 0.0345266
0.967339, 2.77668, 0.880371, 0.0348274, 2.18556, 1.89631, 0.0514899, 0.0348273, 0.0348296, 0.0485528, 0.148165, 0.039393, 0.125389, 0.0521259, 0.0610718, 0.0702989, 0.0383588, 0.070654, 0.0348494, 0.0355222, 0.0366441, 0.182748, 0.136131, 0.034828, 0.271385, 0.0348274, 0.0348274
0.975204, 1.2185, 0.880086, 0.0351582, 1.79402, 0.338414, 0.0521292, 0.0351581, 0.0351604, 0.0488915, 0.148562, 0.0397265, 0.125772, 0.0524667, 0.0570106, 0.0706381, 0.0386916, 0.0710055, 0.0351795, 0.0357735, 0.0373046, 0.211504, 0.119654, 0.0351587, 0.263146, 0.0351582, 0.0351582
0.98307, 2.99758, 0.881151, 0.0355221, 2.23553, 2.11643, 0.0529181, 0.0355219, 0.0355243, 0.0492605, 0.148968, 0.0400921, 0.12617, 0.0528371, 0.0536962, 0.0710047, 0.0390568, 0.0713827, 0.0355429, 0.036066, 0.038041, 0.241453, 0.105994, 0.0355226, 0.251497, 0.0355221, 0.0355221
0.990936, 0.997591, 0.882782, 0.0359208, 1.73136, 0.114809, 0.0538988, 0.0359206, 0.035923, 0.0496625, 0.149393, 0.0404919, 0.12659, 0.0532399, 0.0511268, 0.071403, 0.0394564, 0.0717897, 0.0359414, 0.0364038, 0.0388614, 0.271472, 0.0947816, 0.0359214, 0.237079, 0.0359208, 0.0359208
0.998801, 0.117687, 0.884102, 0.0363549, 1.45523, -0.766415, 0.0551232, 0.0363546, 0.0363571, 0.0500986, 0.149844, 0.0409267, 0.127037, 0.0536765, 0.0492631, 0.0718351, 0.039891, 0.0722289, 0.0363757, 0.0367898, 0.0397777, 0.300268, 0.0856476, 0.0363555, 0.220641, 0.0363549, 0.0363549
1.00667, 0, 0.884218, 0.036824, 1.41421, -0.884218, 0.0566562, 0.0368235, 0.0368262, 0.0505689, 0.150323, 0.0413961, 0.127515, 0.0541471, 0.0480381, 0.0723014, 0.0403604, 0.0727007, 0.0368453, 0.0372261, 0.0408094, 0.326462, 0.078244, 0.0368245, 0.202982, 0.036824, 0.036824
1.01453, 0.875066, 0.882309, 0.0373266, 1.6956, -0.00724357, 0.0585812, 0.037326, 0.0373288, 0.0510723, 0.150831, 0.041899, 0.128022, 0.0546506, 0.0473665, 0.0728014, 0.0408632, 0.0732045, 0.0373491, 0.0377144, 0.0419909, 0.348706, 0.0722611, 0.0373272, 0.184892, 0.0373266, 0.0373266
1.0224, 0.124934, 0.877724, 0.0378609, 1.45772, -0.75279, 0.0610064, 0.03786, 0.0378631, 0.0516069, 0.151369, 0.0424334, 0.128559, 0.0551854, 0.0471535, 0.0733331, 0.0413976, 0.0737387, 0.0378851, 0.0382561, 0.0433807, 0.365794, 0.0674334, 0.0378614, 0.167103, 0.0378609, 0.0378609
1.03026, 3.48106, 0.870082, 0.0384241, 2.34117, 2.61097, 0.0640742, 0.0384229, 0.0384263, 0.0521703, 0.151934, 0.0429966, 0.129124, 0.0557489, 0.0473013, 0.0738942, 0.0419608, 0.0743007, 0.0384508, 0.0388531, 0.0450782, 0.376774, 0.0635398, 0.0384246, 0.150239, 0.0384241, 0.0384241
1.03813, 2.25466, 0.859373, 0.039013, 2.06268, 1.39529, 0.0679723, 0.0390114, 0.0390152, 0.0527594, 0.152524, 0.0435856, 0.129714, 0.056338, 0.047715, 0.0744815, 0.0425498, 0.074887, 0.0390433, 0.0395073, 0.0472456, 0.381041, 0.0604007, 0.0390135, 0.1348, 0.039013, 0.039013
1.04599, 2.12971, 0.846046, 0.0396241, 2.03217, 1.28367, 0.0729466, 0.0396221, 0.0396263, 0.0533706, 0.153136, 0.0441968, 0.130325, 0.0569492, 0.0483064, 0.0750913, 0.0431609, 0.0754937, 0.0396591, 0.0402219, 0.0501413, 0.378393, 0.0578727, 0.0396247, 0.12114, 0.0396241, 0.0396241
1.05386, 0.134568, 0.831084, 0.0402536, 1.46102, -0.696516, 0.0793151, 0.0402509, 0.0402558, 0.0540002, 0.153766, 0.0448263, 0.130955, 0.0575788, 0.0489972, 0.0757199, 0.0437904, 0.0761162, 0.0402948, 0.0410008, 0.0541631, 0.369047, 0.055842, 0.0402542, 0.109473, 0.0402536, 0.0402536
1.06173, 0, 0.816053, 0.0408973, 1.41421, -0.816053, 0.0874792, 0.0408936, 0.0408995, 0.0546438, 0.15441, 0.04547, 0.131599, 0.0582225, 0.0497207, 0.0763629, 0.0444341, 0.0767493, 0.0409466, 0.0418491, 0.059906, 0.353614, 0.0542188, 0.0408978, 0.0998836, 0.0408973, 0.0408973
1.06959, 1.8582, 0.803133, 0.0415508, 1.96423, 1.05507, 0.0979322, 0.0415459, 0.041553, 0.0552973, 0.155063, 0.0461234, 0.132252, 0.058876, 0.050423, 0.0770159, 0.0450876, 0.0773872, 0.0416104, 0.0427731, 0.0682325, 0.333042, 0.0529321, 0.0415513, 0.0923435, 0.0415508, 0.0415508
1.07746, 1.1418, 0.795124, 0.0422094, 1.77251, 0.346677, 0.111259, 0.0422031, 0.0422116, 0.055956, 0.155722, 0.0467821, 0.132911, 0.0595347, 0.0510633, 0.0776742, 0.0457463, 0.0780236, 0.0422825, 0.0437798, 0.0803546, 0.308512, 0.0519244, 0.04221, 0.086738, 0.0422094, 0.0422094
1.08532, 1, 0.795436, 0.0428686, 1.73205, 0.204564, 0.12812, 0.0428603, 0.0428708, 0.0566152, 0.156381, 0.0474413, 0.13357, 0.0601938, 0.051614, 0.0783332, 0.0464054, 0.0786515, 0.0429589, 0.0448772, 0.0979199, 0.281342, 0.0511494, 0.0428691, 0.08289, 0.0428686, 0.0428686
1.09319, 2.70198, 0.808043, 0.0435233, 2.16841, 1.89394, 0.149226, 0.0435125, 0.0435255, 0.0572699, 0.157036, 0.048096, 0.134225, 0.0608485, 0.0520591, 0.0789877, 0.0470601, 0.0792633, 0.0436356, 0.0460739, 0.123096, 0.252862, 0.0505683, 0.0435239, 0.0805826, 0.0435233, 0.0435233
1.10105, 1.99515, 0.837412, 0.0441684, 1.99879, 1.15773, 0.175285, 0.0441545, 0.0441706, 0.057915, 0.157681, 0.0487411, 0.13487, 0.0614936, 0.0523937, 0.0796328, 0.0477052, 0.0798507, 0.044309, 0.0473784, 0.158629, 0.224322, 0.0501481, 0.044169, 0.0795804, 0.0441684, 0.0441684
1.10892, 0.302872, 0.888386, 0.0447985, 1.51752, -0.585515, 0.206934, 0.0447806, 0.0448007, 0.0585451, 0.158311, 0.0493712, 0.1355, 0.0621238, 0.0526214, 0.0802628, 0.0483354, 0.0804051, 0.0449755, 0.0487985, 0.20787, 0.196802, 0.0498605, 0.0447991, 0.0796453, 0.0447985, 0.0447985
1.11678, 1, 0.966011, 0.0454079, 1.73205, 0.0339893, 0.244652, 0.0453849, 0.0454101, 0.0591545, 0.158921, 0.0499806, 0.13611, 0.0627331, 0.0527524, 0.0808721, 0.0489447, 0.0809171, 0.0456315, 0.0503414, 0.274727, 0.171161, 0.0496802, 0.0454084, 0.0805487, 0.0454079, 0.0454079
1.12465, 0, 1.07529, 0.0459906, 1.41421, -1.07529, 0.288665, 0.0459613, 0.0459928, 0.0597371, 0.159503, 0.0505632, 0.136692, 0.0633158, 0.0528011, 0.0814548, 0.0495274, 0.0813774, 0.046274, 0.0520129, 0.363547, 0.148006, 0.0495844, 0.0459911, 0.0820799, 0.0459906, 0.0459906
1.13252, 2, 1.22082, 0.04654, 2, 0.779181, 0.338839, 0.0465029, 0.0465422, 0.0602866, 0.160053, 0.0511127, 0.137242, 0.0638653, 0.0527837, 0.0820043, 0.0500769, 0.0817765, 0.0469001, 0.0538168, 0.478859, 0.1277, 0.0495524, 0.0465406, 0.0840496, 0.04654, 0.04654
1.14038, 0, 1.40643, 0.0470496, 1.41421, -1.40643, 0.394604, 0.0470028, 0.0470518, 0.0607962, 0.160562, 0.0516223, 0.137751, 0.0643748, 0.052716, 0.0825138, 0.0505865, 0.0821056, 0.0475074, 0.0557547, 0.625043, 0.110374, 0.049565, 0.0470502, 0.0862931, 0.0470496, 0.0470496
1.14825, 1, 1.63462, 0.0475122, 1.73205, -0.634625, 0.454886, 0.0474534, 0.0475144, 0.0612588, 0.161025, 0.0520849, 0.138214, 0.0648374, 0.0526117, 0.0829764, 0.051049, 0.0823566, 0.0480939, 0.0578261, 0.805839, 0.0959739, 0.0496039, 0.0475127, 0.0886683, 0.0475122, 0.0475122
1.15611, 0.831697, 1.90609, 0.0479203, 1.68276, -1.0744, 0.518093, 0.0478468, 0.0479225, 0.0616669, 0.161433, 0.052493, 0.138622, 0.0652455, 0.0524809, 0.0833845, 0.0514571, 0.0825233, 0.048658, 0.0600279, 1.0238, 0.0842993, 0.0496523, 0.0479208, 0.0910554, 0.0479203, 0.0479203
1.16398, 3.65614, 2.21917, 0.0482664, 2.37826, 1.43697, 0.582148, 0.0481748, 0.0482686, 0.062013, 0.161779, 0.0528391, 0.138968, 0.0655916, 0.0523296, 0.0837306, 0.0518032, 0.0826016, 0.0491984, 0.0623554, 1.2797, 0.0750561, 0.0496941, 0.048267, 0.0933532, 0.0482664, 0.0482664
1.17184, 4.33903, 2.56942, 0.048543, 2.51774, 1.76961, 0.644583, 0.0484294, 0.0485452, 0.0622896, 0.162056, 0.0531157, 0.139245, 0.0658682, 0.0521598, 0.0840072, 0.0520798, 0.0825903, 0.049714, 0.0648012, 1.57196, 0.0678973, 0.0497143, 0.0485436, 0.0954772, 0.048543, 0.048543
1.17971, 2.82203, 2.94931, 0.0487428, 2.19591, -0.127279, 0.70268, 0.0486026, 0.048745, 0.0624894, 0.162256, 0.0533155, 0.139445, 0.0660681, 0.0519692, 0.084207, 0.0522797, 0.0824922, 0.0502037, 0.0673571, 1.89617, 0.0624618, 0.0496991, 0.0487434, 0.0973558, 0.0487428, 0.0487428
1.18758, 2.99522, 3.34825, 0.0488591, 2.235, -0.353037, 0.753672, 0.0486867, 0.0488613, 0.0626057, 0.162372, 0.0534318, 0.139561, 0.0661844, 0.0517524, 0.0843233, 0.052396, 0.0823148, 0.0506664, 0.0700146, 2.24488, 0.058401, 0.0496359, 0.0488597, 0.0989287, 0.0488591, 0.0488591
1.19544, 3.99515, 3.75278, 0.0488861, 2.4485, 0.242364, 0.794956, 0.0486749, 0.0488883, 0.0626327, 0.162399, 0.0534588, 0.139588, 0.0662114, 0.0515019, 0.0843503, 0.052423, 0.0820709, 0.0511, 0.0727659, 2.60756, 0.0553986, 0.0495139, 0.0488867, 0.100144, 0.0488861, 0.0488861
1.20331, 5.44686, 4.1472, 0.0488193, 2.72889, 1.29966, 0.824314, 0.0485616, 0.0488215, 0.0625659, 0.162332, 0.053392, 0.139521, 0.0661445, 0.051209, 0.0842835, 0.0523562, 0.0817801, 0.0515019, 0.0756063, 2.97102, 0.0531813, 0.0493239, 0.0488199, 0.10096, 0.0488193, 0.0488193
1.21117, 4.54351, 4.51443, 0.048656, 2.55803, 0.0290747, 0.840111, 0.0483427, 0.0486581, 0.0624025, 0.162169, 0.0532286, 0.139358, 0.0659812, 0.0508656, 0.0841202, 0.0521928, 0.0814689, 0.0518682, 0.0785362, 3.32004, 0.0515234, 0.0490594, 0.0486565, 0.101339, 0.048656, 0.048656
1.21904, 6.80756, 4.83721, 0.0483952, 2.96775, 1.97035, 0.841446, 0.0480159, 0.0483974, 0.0621418, 0.161908, 0.0529679, 0.139097, 0.0657204, 0.0504643, 0.0838594, 0.051932, 0.081172, 0.0521938, 0.0815664, 3.63845, 0.0502454, 0.048716, 0.0483957, 0.101256, 0.0483952, 0.0483952
