   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_626.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.60675, 0, 0.0009783, 1.41293e-05, 1.41421, -0.0009783, 1.97056e-05, 1.41293e-05, 1.41302e-05, 1.91522e-05, 5.68827e-05, 1.60929e-05, 4.87472e-05, 2.29688e-05, 1.42567e-05, 2.56344e-05, 1.53984e-05, 2.7924e-05, 1.43855e-05, 1.4641e-05, 1.41428e-05, 1.42108e-05, 0.000833423, 1.41294e-05, 3.26719e-05, 1.41293e-05, 1.41293e-05
0.614615, 0, 0.00136707, 2.27608e-05, 1.41421, -0.00136707, 3.17618e-05, 2.27608e-05, 2.27623e-05, 3.08685e-05, 9.17711e-05, 2.59304e-05, 7.86392e-05, 3.7029e-05, 2.29858e-05, 4.13317e-05, 2.48093e-05, 4.50275e-05, 2.30806e-05, 2.35869e-05, 2.27827e-05, 2.28964e-05, 0.00113805, 2.27611e-05, 4.79336e-05, 2.27608e-05, 2.27608e-05
0.622479, 0, 0.00190832, 3.60369e-05, 1.41421, -0.00190832, 5.0318e-05, 3.60369e-05, 3.60393e-05, 4.89006e-05, 0.000145529, 4.10659e-05, 0.000124694, 5.8675e-05, 3.6428e-05, 6.55016e-05, 3.92871e-05, 7.13653e-05, 3.64352e-05, 3.73476e-05, 3.60717e-05, 3.62587e-05, 0.00155039, 3.60374e-05, 7.06117e-05, 3.60369e-05, 3.60369e-05
0.630343, 0, 0.00266017, 5.60858e-05, 1.41421, -0.00266017, 7.83603e-05, 5.60858e-05, 5.60895e-05, 7.61496e-05, 0.000226863, 6.39296e-05, 0.000194366, 9.13948e-05, 5.67548e-05, 0.000102042, 6.11552e-05, 0.000111188, 5.65806e-05, 5.813e-05, 5.614e-05, 5.64426e-05, 0.00210791, 5.60865e-05, 0.000104046, 5.60858e-05, 5.60858e-05
0.638207, 0, 0.00370096, 8.58124e-05, 1.41421, -0.00370096, 0.000119969, 8.58124e-05, 8.5818e-05, 0.000116579, 0.000347692, 9.78405e-05, 0.000297859, 0.000139957, 8.69384e-05, 0.000156285, 9.35861e-05, 0.00017031, 8.64259e-05, 8.89471e-05, 8.58955e-05, 8.63772e-05, 0.00286064, 8.58135e-05, 0.000152835, 8.58124e-05, 8.58124e-05
0.646072, 0, 0.00513496, 0.000129091, 1.41421, -0.00513496, 0.000180594, 0.000129091, 0.000129099, 0.000175482, 0.000523965, 0.000147227, 0.000448824, 0.000210733, 0.000130955, 0.000235352, 0.000140812, 0.0002565, 0.00012985, 0.000133817, 0.000129216, 0.00012997, 0.00387483, 0.000129092, 0.00022318, 0.000129091, 0.000129091
0.653936, 0, 0.00709866, 0.000190959, 1.41421, -0.00709866, 0.00026733, 0.000190959, 0.000190971, 0.00025975, 0.000776492, 0.000217852, 0.000665071, 0.000312021, 0.000193997, 0.000348527, 0.00020834, 0.000379885, 0.000191896, 0.000197967, 0.000191144, 0.000192307, 0.00523718, 0.000190961, 0.000323267, 0.000190959, 0.000190959
0.6618, 1, 0.00976758, 0.000277808, 1.73205, 0.990232, 0.000389191, 0.000277808, 0.000277826, 0.000378136, 0.00113178, 0.00031703, 0.000969276, 0.00045437, 0.000282676, 0.000507612, 0.000303157, 0.000553347, 0.000278963, 0.000288029, 0.000278079, 0.000279843, 0.00705951, 0.000277811, 0.000463675, 0.000277808, 0.000277808
0.669665, 0, 0.0133629, 0.000397533, 1.41421, -0.0133629, 0.000557332, 0.000397533, 0.000397559, 0.000541472, 0.0016227, 0.000453804, 0.00138956, 0.000650843, 0.000405208, 0.000727226, 0.000433901, 0.000792842, 0.000398954, 0.000412197, 0.000397922, 0.000400558, 0.00948357, 0.000397538, 0.000657776, 0.000397533, 0.000397533
0.677529, 0.978757, 0.018157, 0.000559615, 1.72591, 0.9606, 0.000785169, 0.000559615, 0.000559651, 0.000762783, 0.00228893, 0.000639041, 0.00195986, 0.000917159, 0.000571515, 0.00102497, 0.000610948, 0.00111759, 0.000561358, 0.000580311, 0.000560164, 0.000564043, 0.0126852, 0.000559621, 0.00092211, 0.000559615, 0.000559615
0.685393, 0.0212435, 0.0244773, 0.000775113, 1.4217, -0.0032338, 0.00108839, 0.000775113, 0.000775163, 0.0010573, 0.00317698, 0.00088543, 0.00271993, 0.00127171, 0.000793261, 0.00142145, 0.00084641, 0.00155009, 0.000777245, 0.000803857, 0.000775876, 0.000781498, 0.0168778, 0.000775122, 0.00127671, 0.000775113, 0.000775113
0.693257, 0, 0.0327062, 0.00105651, 1.41421, -0.0327062, 0.00148474, 0.00105651, 0.00105658, 0.00144224, 0.0043397, 0.00120731, 0.00371494, 0.00173533, 0.00108373, 0.00194, 0.00115397, 0.00211586, 0.00105911, 0.0010958, 0.00105755, 0.0010656, 0.0223126, 0.00105652, 0.00174535, 0.00105651, 0.00105651
0.701122, 1, 0.043277, 0.00141741, 1.73205, 0.956723, 0.00199361, 0.00141741, 0.00141751, 0.00193643, 0.0058351, 0.00162032, 0.00499446, 0.00233079, 0.00145756, 0.00260619, 0.00154855, 0.00284281, 0.00142057, 0.00147027, 0.00141882, 0.00143015, 0.0292768, 0.00141743, 0.00235568, 0.00141741, 0.00141741
0.708986, 0, 0.0566628, 0.00187206, 1.41421, -0.0566628, 0.00263537, 0.00187206, 0.00187218, 0.00255962, 0.00772437, 0.00214085, 0.00661073, 0.00308205, 0.00193028, 0.00344686, 0.00204578, 0.00376035, 0.00187587, 0.00194207, 0.00187392, 0.00188965, 0.0380863, 0.00187208, 0.00313936, 0.00187206, 0.00187206
0.71685, 0.966691, 0.073359, 0.00243463, 1.72241, 0.893332, 0.00343042, 0.00243463, 0.0024348, 0.00333159, 0.0100692, 0.00278529, 0.00861646, 0.00401313, 0.00251767, 0.00448902, 0.00266126, 0.004898, 0.00243923, 0.00252596, 0.00243707, 0.00245862, 0.0490733, 0.00243466, 0.0041321, 0.00243463, 0.00243463
0.724715, 0.997599, 0.093857, 0.00311845, 1.73136, 0.903742, 0.00439797, 0.00311845, 0.00311866, 0.00427098, 0.0129284, 0.00356902, 0.0110617, 0.00514672, 0.00323491, 0.00575816, 0.00340966, 0.00628372, 0.00312394, 0.00323577, 0.00312159, 0.00315075, 0.0625665, 0.00311849, 0.00537378, 0.00311845, 0.00311845
0.732579, 0.997584, 0.118612, 0.00393501, 1.73135, 0.878972, 0.00555478, 0.00393501, 0.00393527, 0.00539402, 0.0163537, 0.00450539, 0.0139906, 0.00650264, 0.00409562, 0.00727662, 0.00430364, 0.00794199, 0.00394153, 0.00408347, 0.00393899, 0.00397796, 0.0788669, 0.00393505, 0.00690879, 0.00393501, 0.00393501
0.740443, 1.03813, 0.148001, 0.0048929, 1.74302, 0.890125, 0.00691359, 0.0048929, 0.00489323, 0.00671304, 0.0203854, 0.00560447, 0.0174373, 0.00809606, 0.00511073, 0.00906151, 0.00535278, 0.00989167, 0.00490059, 0.00507803, 0.0048979, 0.00494941, 0.0982154, 0.00489296, 0.00878659, 0.0048929, 0.0048929
0.748307, 0.957048, 0.182285, 0.00599695, 1.71961, 0.774764, 0.00848182, 0.00599695, 0.00599735, 0.0082352, 0.0250483, 0.00687197, 0.021423, 0.00993591, 0.00628745, 0.011123, 0.00656247, 0.012144, 0.00600596, 0.00622447, 0.00600314, 0.00607055, 0.120759, 0.00599703, 0.0110628, 0.00599695, 0.00599695
0.756172, 0.0429516, 0.221557, 0.00724725, 1.42932, -0.178605, 0.0102602, 0.00724725, 0.00724773, 0.00996117, 0.0303474, 0.00830823, 0.0259516, 0.0120233, 0.00762822, 0.0134625, 0.00793295, 0.0147007, 0.0072577, 0.00752292, 0.00725481, 0.00734233, 0.14651, 0.00724734, 0.0138006, 0.00724725, 0.00724725
0.764036, 0, 0.265713, 0.00863861, 1.41421, -0.265713, 0.012242, 0.00863861, 0.00863919, 0.0118843, 0.0362653, 0.00990749, 0.0310082, 0.0143506, 0.00912991, 0.0160714, 0.00945868, 0.0175526, 0.00865065, 0.00896797, 0.00864776, 0.00876069, 0.175321, 0.00863872, 0.017073, 0.00863861, 0.00863861
0.7719, 1, 0.314416, 0.0101603, 1.73205, 0.685584, 0.0144123, 0.0101603, 0.010161, 0.0139903, 0.0427603, 0.0116576, 0.0365568, 0.0169005, 0.0107833, 0.0189307, 0.011128, 0.0206789, 0.010174, 0.0105484, 0.0101712, 0.0103164, 0.206846, 0.0101604, 0.0209651, 0.0101603, 0.0101603
0.779765, 0, 0.367087, 0.0117959, 1.41421, -0.367087, 0.0167484, 0.0117959, 0.0117967, 0.0162568, 0.049766, 0.0135399, 0.0425407, 0.0196464, 0.012573, 0.0220104, 0.012923, 0.0240472, 0.0118115, 0.0122473, 0.011809, 0.0119955, 0.240533, 0.0117961, 0.0255766, 0.0117959, 0.0117959
0.787629, 0.944998, 0.422906, 0.0135243, 1.7161, 0.522093, 0.0192201, 0.0135243, 0.0135253, 0.0186548, 0.0571933, 0.01553, 0.0488835, 0.0225531, 0.0144774, 0.025271, 0.0148206, 0.0276144, 0.0135418, 0.0140423, 0.0135397, 0.0137803, 0.275623, 0.0135245, 0.0310243, 0.0135243, 0.0135243
0.795493, 1.055, 0.480838, 0.0153202, 1.74786, 0.574163, 0.0217912, 0.0153202, 0.0153212, 0.021149, 0.0649333, 0.0175989, 0.0554924, 0.0255779, 0.0164698, 0.0286646, 0.0167929, 0.0313282, 0.0153395, 0.0159071, 0.0153383, 0.0156504, 0.311163, 0.0153203, 0.0374427, 0.0153202, 0.0153202
0.803357, 0.940181, 0.539687, 0.0171553, 1.7147, 0.400494, 0.0244213, 0.0171553, 0.0171565, 0.0237001, 0.0728626, 0.0197139, 0.0622621, 0.0286731, 0.0185192, 0.0321373, 0.0188089, 0.0351297, 0.0171766, 0.0178121, 0.0171766, 0.0175858, 0.346053, 0.0171555, 0.0449835, 0.0171553, 0.0171553
0.811222, 0.0598194, 0.59815, 0.0190004, 1.43521, -0.538331, 0.0270674, 0.0190004, 0.0190017, 0.0262667, 0.0808491, 0.0218411, 0.0690799, 0.031788, 0.0205917, 0.0356319, 0.0208364, 0.0389563, 0.0190236, 0.0197264, 0.0190255, 0.0195687, 0.379091, 0.0190007, 0.0538121, 0.0190004, 0.0190004
0.819086, 2.80607, 0.65491, 0.0208265, 2.19227, 2.15116, 0.0296871, 0.0208265, 0.020828, 0.0288076, 0.0887589, 0.0239466, 0.075832, 0.0348719, 0.0226526, 0.0390913, 0.022843, 0.0427454, 0.0208516, 0.0216194, 0.020856, 0.0215876, 0.409054, 0.0208268, 0.0641011, 0.0208265, 0.0208265
0.82695, 0.193931, 0.708713, 0.0226066, 1.48119, -0.514781, 0.03224, 0.0226066, 0.0226081, 0.0312837, 0.0964634, 0.0259988, 0.0824092, 0.0378769, 0.0246678, 0.0424607, 0.024799, 0.046437, 0.0226334, 0.0234627, 0.0226416, 0.0236404, 0.434777, 0.0226069, 0.0760184, 0.0226066, 0.0226066
0.834815, 0.930539, 0.758453, 0.0243171, 1.71188, 0.172085, 0.0346905, 0.0243171, 0.0243188, 0.0336606, 0.103846, 0.0279699, 0.0887122, 0.0407601, 0.0266057, 0.0456917, 0.0266779, 0.0499776, 0.0243456, 0.025231, 0.0243589, 0.0257391, 0.455228, 0.0243174, 0.0897134, 0.0243171, 0.0243171
0.842679, 1.06946, 0.803248, 0.0259392, 1.75199, 0.266213, 0.0370092, 0.0259392, 0.025941, 0.0359098, 0.110806, 0.0298371, 0.0946567, 0.0434859, 0.0284388, 0.0487432, 0.0284584, 0.0533221, 0.0259691, 0.0269041, 0.0259895, 0.0279139, 0.469593, 0.0259396, 0.105297, 0.0259392, 0.0259392
0.850543, 0, 0.842489, 0.0274594, 1.41421, -0.842489, 0.0391743, 0.0274594, 0.0274613, 0.0380104, 0.117266, 0.0315842, 0.100177, 0.0460274, 0.030145, 0.0515844, 0.0301253, 0.0564362, 0.0274905, 0.0284671, 0.0275204, 0.0302172, 0.477331, 0.0274598, 0.122822, 0.0274594, 0.0274594
0.858407, 0, 0.875868, 0.02887, 1.41421, -0.875868, 0.0411721, 0.02887, 0.028872, 0.039949, 0.123171, 0.0332012, 0.105226, 0.0483672, 0.0317087, 0.0541948, 0.0316693, 0.0592969, 0.0289021, 0.0299112, 0.0289446, 0.0327282, 0.478214, 0.0288704, 0.14226, 0.02887, 0.02887
0.866272, 3.84179, 0.903381, 0.030169, 2.41698, 2.93841, 0.0429973, 0.030169, 0.0301711, 0.0417203, 0.128491, 0.0346849, 0.109781, 0.0504975, 0.0331211, 0.0565648, 0.0330876, 0.0618932, 0.0302019, 0.0312337, 0.0302607, 0.0355558, 0.472344, 0.0301694, 0.163479, 0.030169, 0.030169
0.874136, 2.07668, 0.925295, 0.0313596, 2.01908, 1.15139, 0.0446521, 0.0313596, 0.0313617, 0.0433265, 0.133218, 0.0360379, 0.113835, 0.0524193, 0.0343804, 0.058695, 0.0343832, 0.0642249, 0.031393, 0.0324373, 0.031473, 0.0388404, 0.460139, 0.03136, 0.186231, 0.0313596, 0.0313596
0.882, 0.0815269, 0.942107, 0.0324496, 1.44275, -0.86058, 0.0461458, 0.0324495, 0.0324518, 0.0447758, 0.137367, 0.0372684, 0.117402, 0.0541418, 0.0354913, 0.0605948, 0.0355639, 0.066302, 0.0324832, 0.0335293, 0.03259, 0.0427544, 0.442297, 0.03245, 0.21014, 0.0324496, 0.0324496
0.889865, 0, 0.954472, 0.0334501, 1.41421, -0.954472, 0.0474933, 0.0334501, 0.0334523, 0.0460821, 0.14097, 0.0383884, 0.12051, 0.0556804, 0.0364643, 0.0622812, 0.0366417, 0.0681422, 0.0334838, 0.0345211, 0.0336242, 0.0474996, 0.419736, 0.0334505, 0.234702, 0.0334501, 0.0334501
0.897729, 0, 0.963132, 0.0343747, 1.41421, -0.963132, 0.0487138, 0.0343747, 0.034377, 0.0472624, 0.144072, 0.039413, 0.123197, 0.0570551, 0.0373147, 0.0637763, 0.0376309, 0.0697692, 0.0344082, 0.0354265, 0.0345902, 0.0533009, 0.393523, 0.0343751, 0.259295, 0.0343747, 0.0343747
0.905593, 0, 0.968843, 0.0352382, 1.41421, -0.968843, 0.0498293, 0.0352382, 0.0352406, 0.0483364, 0.146726, 0.0403588, 0.125511, 0.0582889, 0.0380613, 0.0651058, 0.0385476, 0.0712106, 0.0352713, 0.036261, 0.0355042, 0.0603968, 0.364796, 0.0352387, 0.283208, 0.0352382, 0.0352382
0.913457, 0, 0.972312, 0.0360557, 1.41421, -0.972312, 0.0508638, 0.0360557, 0.0360581, 0.0493242, 0.148993, 0.0412429, 0.127502, 0.0594061, 0.038725, 0.0662969, 0.0394082, 0.0724957, 0.0360882, 0.0370406, 0.0363826, 0.0690246, 0.334686, 0.0360562, 0.305666, 0.0360557, 0.0360557
0.921322, 0, 0.974148, 0.0368416, 1.41421, -0.974148, 0.051842, 0.0368416, 0.036844, 0.0502456, 0.150932, 0.0420818, 0.129222, 0.0604304, 0.0393275, 0.0673766, 0.0402283, 0.0736537, 0.0368734, 0.0377808, 0.0372412, 0.079402, 0.304252, 0.0368421, 0.325881, 0.0368416, 0.0368416
0.929186, 1, 0.974826, 0.037609, 1.73205, 0.0251745, 0.0527888, 0.0376089, 0.0376114, 0.051119, 0.152602, 0.0428906, 0.13072, 0.0613844, 0.0398903, 0.0683706, 0.0410224, 0.0747123, 0.0376398, 0.0384961, 0.0380946, 0.0917043, 0.274423, 0.0376094, 0.343099, 0.037609, 0.037609
0.93705, 4.79838, 0.974672, 0.038369, 2.60737, 3.8237, 0.0537292, 0.0383689, 0.0383714, 0.0519606, 0.154057, 0.0436825, 0.132043, 0.0622881, 0.0404331, 0.0693017, 0.0418031, 0.0756966, 0.038399, 0.0391993, 0.0389557, 0.10604, 0.245964, 0.0383694, 0.356651, 0.038369, 0.038369
0.944915, 0.201623, 0.973866, 0.0391309, 1.48379, -0.772243, 0.0546884, 0.0391308, 0.0391334, 0.0527844, 0.155346, 0.0444686, 0.133231, 0.0631589, 0.0409737, 0.07019, 0.0425806, 0.0766284, 0.03916, 0.0399014, 0.0398354, 0.122423, 0.219457, 0.0391314, 0.366, 0.0391309, 0.0391309
0.952779, 0.894363, 0.972453, 0.0399018, 1.70128, -0.0780897, 0.0556922, 0.0399017, 0.0399042, 0.0536014, 0.156509, 0.0452575, 0.13432, 0.0640109, 0.0415268, 0.0710521, 0.0433631, 0.0775257, 0.03993, 0.0406112, 0.040743, 0.140754, 0.195295, 0.0399022, 0.370786, 0.0399018, 0.0399018
0.960643, 1.9976, 0.970365, 0.0406865, 1.9994, 1.02723, 0.0567685, 0.0406864, 0.0406889, 0.0544199, 0.157581, 0.0460554, 0.135337, 0.064855, 0.0421041, 0.0719009, 0.0441564, 0.0784031, 0.040714, 0.0413356, 0.0416866, 0.160797, 0.173698, 0.0406869, 0.370846, 0.0406865, 0.0406865
0.968507, 1.10804, 0.967448, 0.0414881, 1.76296, 0.140589, 0.0579483, 0.041488, 0.0414906, 0.0552459, 0.15859, 0.0468666, 0.136307, 0.0656995, 0.042714, 0.0727462, 0.0449642, 0.0792714, 0.0415151, 0.0420796, 0.0426734, 0.182174, 0.154735, 0.0414886, 0.366238, 0.0414881, 0.0414881
0.976372, 2.88714, 0.963495, 0.0423082, 2.21069, 1.92364, 0.0592681, 0.042308, 0.0423107, 0.0560832, 0.159557, 0.0476934, 0.137246, 0.06655, 0.0433617, 0.073595, 0.0457886, 0.0801386, 0.0423349, 0.0428469, 0.0437118, 0.204364, 0.138348, 0.0423087, 0.357227, 0.0423082, 0.0423082
0.984236, 0.112861, 0.958275, 0.0431466, 1.45357, -0.845413, 0.0607719, 0.0431463, 0.0431491, 0.0569337, 0.160498, 0.0485365, 0.138167, 0.0674097, 0.0440496, 0.0744514, 0.0466301, 0.0810095, 0.0431735, 0.0436395, 0.0448126, 0.22672, 0.12439, 0.0431471, 0.344276, 0.0431466, 0.0431466
0.9921, 2, 0.951565, 0.0440024, 2, 1.04843, 0.0625149, 0.044002, 0.0440049, 0.0577978, 0.161424, 0.0493956, 0.13908, 0.06828, 0.0447778, 0.0753179, 0.047488, 0.0818872, 0.0440298, 0.044459, 0.045992, 0.248495, 0.112652, 0.0440029, 0.328007, 0.0440024, 0.0440024
0.999965, 0, 0.943188, 0.0448737, 1.41421, -0.943188, 0.0645668, 0.0448732, 0.0448762, 0.0586747, 0.162344, 0.0502691, 0.13999, 0.0691612, 0.045544, 0.076195, 0.0483607, 0.0827725, 0.0449023, 0.0453058, 0.0472757, 0.26888, 0.102888, 0.0448742, 0.309162, 0.0448737, 0.0448737
1.00783, 0, 0.93304, 0.0457583, 1.41421, -0.93304, 0.0670175, 0.0457575, 0.0457608, 0.059563, 0.16326, 0.0511551, 0.1409, 0.0700523, 0.0463447, 0.0770822, 0.0492462, 0.0836651, 0.0457887, 0.0461807, 0.0487046, 0.287062, 0.094842, 0.0457588, 0.288548, 0.0457583, 0.0457583
1.01569, 0, 0.921134, 0.0466533, 1.41421, -0.921134, 0.0699814, 0.0466522, 0.0466558, 0.0604604, 0.164175, 0.052051, 0.141812, 0.0709516, 0.0471751, 0.0779779, 0.0501418, 0.0845636, 0.0466863, 0.047084, 0.0503419, 0.302272, 0.0882647, 0.0466537, 0.266991, 0.0466533, 0.0466533
1.02356, 1.87268, 0.907631, 0.0475557, 1.96791, 0.965046, 0.073605, 0.0475543, 0.0475582, 0.0613644, 0.165091, 0.0529541, 0.142725, 0.0718568, 0.0480297, 0.0788799, 0.0510447, 0.0854655, 0.0475926, 0.0480166, 0.0522844, 0.313845, 0.0829223, 0.0475562, 0.245287, 0.0475557, 0.0475557
1.03142, 2.99759, 0.892881, 0.0484626, 2.23553, 2.10471, 0.0780726, 0.0484607, 0.0484651, 0.0622723, 0.166007, 0.0538613, 0.143639, 0.0727654, 0.0489025, 0.0797859, 0.0519518, 0.086368, 0.0485045, 0.0489798, 0.0546756, 0.321271, 0.0786057, 0.0484631, 0.224155, 0.0484626, 0.0484626
1.03929, 0.997595, 0.877459, 0.0493707, 1.73136, 0.120136, 0.0836129, 0.0493682, 0.0493731, 0.063181, 0.16692, 0.0547697, 0.144551, 0.0736746, 0.0497873, 0.0806929, 0.05286, 0.0872676, 0.0494194, 0.0499753, 0.0577232, 0.324234, 0.0751337, 0.0493711, 0.204213, 0.0493707, 0.0493707
1.04715, 0.997572, 0.862193, 0.0502767, 1.73135, 0.135379, 0.0905048, 0.0502734, 0.0502792, 0.0640874, 0.167829, 0.0556758, 0.14546, 0.0745813, 0.0506782, 0.0815979, 0.0537661, 0.0881603, 0.0503342, 0.0510058, 0.0617204, 0.322637, 0.0723525, 0.0502771, 0.185949, 0.0502767, 0.0502767
1.05501, 2.99761, 0.848189, 0.0511773, 2.23553, 2.14942, 0.0990783, 0.051173, 0.0511798, 0.0649882, 0.168732, 0.0565766, 0.146362, 0.0754823, 0.051569, 0.0824976, 0.0546668, 0.0890417, 0.0512463, 0.0520745, 0.0670697, 0.31661, 0.0701346, 0.0511778, 0.169716, 0.0511773, 0.0511773
1.06288, 1.13696, 0.83684, 0.0520691, 1.77115, 0.300118, 0.109715, 0.0520635, 0.0520716, 0.0658802, 0.169625, 0.0574684, 0.147255, 0.0763744, 0.0524541, 0.0833886, 0.0555587, 0.0899068, 0.0521528, 0.0531853, 0.0743103, 0.306493, 0.0683753, 0.0520696, 0.155731, 0.0520691, 0.0520691
1.07074, 0.858198, 0.829828, 0.0529484, 1.69062, 0.0283704, 0.122839, 0.052941, 0.0529508, 0.0667595, 0.170505, 0.0583477, 0.148135, 0.0772537, 0.0533276, 0.0842672, 0.0564379, 0.09075, 0.0530508, 0.0543426, 0.0841441, 0.292818, 0.0669897, 0.0529488, 0.144083, 0.0529484, 0.0529484
1.07861, 1.99759, 0.829096, 0.0538111, 1.9994, 1.1685, 0.138902, 0.0538016, 0.0538136, 0.0676223, 0.171368, 0.0592104, 0.148998, 0.0781166, 0.0541843, 0.0851295, 0.0573007, 0.0915652, 0.0539375, 0.0555513, 0.0974605, 0.276255, 0.0659086, 0.0538116, 0.13475, 0.0538111, 0.0538111
1.08647, 0.144207, 0.836811, 0.054653, 1.46431, -0.692604, 0.158362, 0.0546407, 0.0546555, 0.0684642, 0.17221, 0.0600523, 0.14984, 0.0789585, 0.0550185, 0.085971, 0.0581426, 0.0923455, 0.0548099, 0.0568159, 0.115351, 0.257565, 0.0650757, 0.0546534, 0.12762, 0.054653, 0.054653
1.09434, 1, 0.855295, 0.0554692, 1.73205, 0.144705, 0.181646, 0.0554535, 0.0554717, 0.0692805, 0.173026, 0.0608686, 0.150656, 0.0797748, 0.0558249, 0.086787, 0.0589588, 0.0930836, 0.0556649, 0.0581413, 0.139114, 0.237546, 0.0644445, 0.0554697, 0.122513, 0.0554692, 0.0554692
1.1022, 0, 0.886937, 0.0562545, 1.41421, -0.886937, 0.209111, 0.0562345, 0.056257, 0.0700658, 0.173812, 0.0616539, 0.151442, 0.0805601, 0.0565977, 0.0875721, 0.0597441, 0.0937714, 0.0564993, 0.0595315, 0.170238, 0.216978, 0.0639762, 0.056255, 0.1192, 0.0562545, 0.0562545
1.11006, 1, 0.934072, 0.057003, 1.73205, 0.0659276, 0.240995, 0.0569775, 0.0570054, 0.0708142, 0.17456, 0.0624023, 0.15219, 0.0813085, 0.0573312, 0.0883204, 0.0604925, 0.0944007, 0.0573097, 0.0609897, 0.210362, 0.196574, 0.0636373, 0.0570034, 0.117426, 0.057003, 0.057003
1.11793, 1, 0.998835, 0.057708, 1.73205, 0.00116539, 0.277365, 0.0576758, 0.0577105, 0.0715192, 0.175265, 0.0631073, 0.152895, 0.0820135, 0.0580188, 0.0890254, 0.0611976, 0.0949626, 0.0580928, 0.0625182, 0.2612, 0.176948, 0.0633987, 0.0577084, 0.116925, 0.057708, 0.057708
1.12579, 1.84133, 1.083, 0.0583624, 1.95993, 0.758335, 0.318062, 0.058322, 0.0583649, 0.0721736, 0.17592, 0.0637618, 0.15355, 0.082668, 0.0586541, 0.0896798, 0.061852, 0.0954487, 0.058845, 0.0641177, 0.324441, 0.158587, 0.0632342, 0.0583629, 0.117435, 0.0583624, 0.0583624
1.13366, 0.158669, 1.18778, 0.0589584, 1.46924, -1.02911, 0.362665, 0.0589077, 0.0589609, 0.0727696, 0.176516, 0.0643577, 0.154146, 0.0832639, 0.0592295, 0.0902757, 0.062448, 0.0958508, 0.0595626, 0.0657879, 0.401608, 0.141843, 0.0631199, 0.0589588, 0.118709, 0.0589584, 0.0589584
1.14152, 2, 1.31367, 0.0594875, 2, 0.686331, 0.410457, 0.0594242, 0.05949, 0.0732988, 0.177045, 0.0648869, 0.154675, 0.0837931, 0.0597375, 0.0908048, 0.0629771, 0.0961616, 0.0602421, 0.0675258, 0.493894, 0.126929, 0.0630336, 0.059488, 0.120518, 0.0594875, 0.0594875
1.14939, 1.83411, 1.46023, 0.0599409, 1.95809, 0.373879, 0.460414, 0.0598622, 0.0599434, 0.0737521, 0.177498, 0.0653403, 0.155128, 0.0842465, 0.0601697, 0.0912582, 0.0634305, 0.0963752, 0.0608796, 0.0693278, 0.60197, 0.113937, 0.0629545, 0.0599414, 0.122658, 0.0599409, 0.0599409
1.15725, 2.16589, 1.62595, 0.0603094, 2.04105, 0.539938, 0.511226, 0.060212, 0.0603119, 0.0741206, 0.177867, 0.0657088, 0.155497, 0.0846149, 0.0605175, 0.0916267, 0.063799, 0.0964876, 0.0614714, 0.0711887, 0.725806, 0.102849, 0.0628631, 0.0603098, 0.124949, 0.0603094, 0.0603094
1.16511, 6.97567, 1.80816, 0.0605838, 2.99594, 5.1675, 0.561337, 0.0604636, 0.0605862, 0.074395, 0.178141, 0.0659831, 0.155771, 0.0848893, 0.0607722, 0.091901, 0.0640733, 0.0964977, 0.0620135, 0.0731025, 0.864499, 0.0935625, 0.0627412, 0.0605842, 0.127236, 0.0605838, 0.0605838
1.17298, 1.8512, 2.00296, 0.060755, 1.96245, -0.151763, 0.609017, 0.0606075, 0.0607575, 0.0745663, 0.178312, 0.0661544, 0.155942, 0.0850606, 0.0609253, 0.0920723, 0.0642446, 0.0964077, 0.0625019, 0.0750632, 1.01614, 0.0859146, 0.0625718, 0.0607555, 0.129387, 0.060755, 0.060755
1.18084, 6.29538, 2.20527, 0.0608148, 2.88017, 4.09011, 0.652454, 0.0606341, 0.0608173, 0.074626, 0.178372, 0.0662142, 0.156002, 0.0851204, 0.0609685, 0.092132, 0.0643044, 0.0962242, 0.0629324, 0.0770659, 1.17774, 0.0797043, 0.0623395, 0.0608152, 0.131288, 0.0608148, 0.0608148
1.18871, 2.69982, 2.40901, 0.0607556, 2.16791, 0.290804, 0.689873, 0.0605353, 0.0607581, 0.0745668, 0.178313, 0.0661549, 0.155943, 0.0850612, 0.0608946, 0.0920728, 0.0642452, 0.0959587, 0.0633006, 0.0791093, 1.34526, 0.0747128, 0.0620306, 0.060756, 0.132846, 0.0607556, 0.0607556
1.19657, 2.8172, 2.60733, 0.0605714, 2.19481, 0.209874, 0.71965, 0.0603037, 0.0605738, 0.0743826, 0.178129, 0.0659707, 0.155759, 0.0848769, 0.0606976, 0.0918886, 0.0640609, 0.0956287, 0.0636021, 0.0811977, 1.51372, 0.0707212, 0.0616336, 0.0605718, 0.133982, 0.0605714, 0.0605714
