   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.588482, 0, 0.000313949, 2.09151e-06, 1.41421, -0.000313949, 3.35114e-06, 2.09151e-06, 2.12086e-06, 3.30933e-06, 1.21405e-05, 2.41481e-06, 1.05098e-05, 1.07727e-05, 2.53004e-06, 4.91682e-06, 2.48822e-06, 8.8859e-06, 2.24722e-06, 2.09715e-06, 3.19976e-06, 2.11186e-06, 0.000254537, 2.09152e-06, 1.95759e-05, 2.09151e-06, 2.09151e-06, 2.29613e-06
0.596352, 0, 0.000445466, 3.58393e-06, 1.41421, -0.000445466, 5.70988e-06, 3.58393e-06, 3.63346e-06, 5.63931e-06, 2.0544e-05, 4.12958e-06, 1.77918e-05, 1.82357e-05, 4.39135e-06, 8.35234e-06, 4.25348e-06, 1.50512e-05, 3.84673e-06, 3.59345e-06, 5.14297e-06, 3.61938e-06, 0.000352042, 3.58395e-06, 2.64874e-05, 3.58393e-06, 3.58393e-06, 3.92927e-06
0.604222, 0, 0.00063199, 6.03183e-06, 1.41421, -0.00063199, 9.55655e-06, 6.03183e-06, 6.11395e-06, 9.43955e-06, 3.41509e-05, 6.93648e-06, 2.95879e-05, 3.03238e-05, 7.49617e-06, 1.39376e-05, 7.14191e-06, 2.5044e-05, 6.46753e-06, 6.04761e-06, 8.21339e-06, 6.09252e-06, 0.000485011, 6.03186e-06, 3.63668e-05, 6.03183e-06, 6.03183e-06, 6.60439e-06
0.612091, 0, 0.000896358, 9.97176e-06, 1.41421, -0.000896358, 1.57131e-05, 9.97176e-06, 1.01055e-05, 1.55225e-05, 5.5774e-05, 1.14453e-05, 4.83415e-05, 4.95401e-05, 1.25872e-05, 2.28493e-05, 1.17799e-05, 4.094e-05, 1.06815e-05, 9.99746e-06, 1.30091e-05, 1.00739e-05, 0.000665979, 9.97181e-06, 5.06346e-05, 9.97176e-06, 9.97176e-06, 1.09044e-05
0.619961, 0, 0.00127046, 1.61946e-05, 1.41421, -0.00127046, 2.53833e-05, 1.61946e-05, 1.64087e-05, 2.50783e-05, 8.94993e-05, 1.8553e-05, 7.76038e-05, 7.95221e-05, 2.07943e-05, 3.68045e-05, 1.90885e-05, 6.57581e-05, 1.73304e-05, 1.62357e-05, 2.04036e-05, 1.63637e-05, 0.000911893, 1.61947e-05, 7.13621e-05, 1.61946e-05, 1.61946e-05, 1.76872e-05
0.627831, 0, 0.00179842, 2.58403e-05, 1.41421, -0.00179842, 4.02918e-05, 2.58403e-05, 2.6177e-05, 3.98121e-05, 0.00014113, 2.95494e-05, 0.000122421, 0.000125438, 3.38041e-05, 5.82545e-05, 3.03917e-05, 0.000103791, 2.76267e-05, 2.5905e-05, 3.16473e-05, 2.61155e-05, 0.00124564, 2.58404e-05, 0.000101525, 2.58403e-05, 2.58403e-05, 2.81878e-05
0.635701, 0, 0.0025405, 4.05134e-05, 1.41421, -0.0025405, 6.2851e-05, 4.05134e-05, 4.10338e-05, 6.21096e-05, 0.000218716, 4.62466e-05, 0.000189798, 0.000194462, 5.40852e-05, 9.06157e-05, 4.75485e-05, 0.000161001, 4.32746e-05, 4.06134e-05, 4.84926e-05, 4.09539e-05, 0.00169797, 4.05136e-05, 0.000145311, 4.05134e-05, 4.05134e-05, 4.4142e-05
0.64357, 0, 0.00357785, 6.242e-05, 1.41421, -0.00357785, 9.63574e-05, 6.242e-05, 6.32107e-05, 9.52309e-05, 0.000333162, 7.11304e-05, 0.000289227, 0.000296313, 8.51819e-05, 0.00013854, 7.31083e-05, 0.000245477, 6.6615e-05, 6.2572e-05, 7.33428e-05, 6.31138e-05, 0.00230995, 6.24203e-05, 0.000208525, 6.242e-05, 6.242e-05, 6.7933e-05
0.65144, 0.985982, 0.00501811, 9.45214e-05, 1.728, 0.980964, 0.000145209, 9.45214e-05, 9.57023e-05, 0.000143526, 0.00049889, 0.000107531, 0.000433271, 0.000443853, 0.000132085, 0.000208211, 0.000110485, 0.000367927, 0.000100787, 9.47483e-05, 0.000109421, 9.55964e-05, 0.00313592, 9.45218e-05, 0.000299055, 9.45214e-05, 9.45214e-05, 0.000102755
0.65931, 0.0140178, 0.00700134, 0.000140693, 1.41916, 0.00701641, 0.000215125, 0.000140693, 0.000142427, 0.000212654, 0.000734488, 0.000159796, 0.00063813, 0.000653669, 0.000201682, 0.000307639, 0.000164134, 0.000542175, 0.000149893, 0.000141026, 0.000160952, 0.000142332, 0.0042468, 0.000140693, 0.000427412, 0.000140693, 0.000140693, 0.000152784
0.667179, 0, 0.00970644, 0.000205877, 1.41421, -0.00970644, 0.000313356, 0.000205877, 0.000208381, 0.000309789, 0.00106331, 0.000233463, 0.000924172, 0.00094661, 0.000303288, 0.000446946, 0.000239727, 0.000785614, 0.000219162, 0.000206359, 0.000233338, 0.000208338, 0.00573382, 0.000205878, 0.000607347, 0.000205877, 0.000205877, 0.000223338
0.675049, 0, 0.0133569, 0.000296213, 1.41421, -0.0133569, 0.00044885, 0.000296213, 0.000299769, 0.000443784, 0.0015139, 0.000335389, 0.0013163, 0.00134817, 0.000449245, 0.000638567, 0.000344285, 0.00111953, 0.000315079, 0.000296897, 0.000333316, 0.00029985, 0.00771209, 0.000296215, 0.000856507, 0.000296213, 0.000296213, 0.000321011
0.682919, 0, 0.0182255, 0.000419106, 1.41421, -0.0182255, 0.000632331, 0.000419106, 0.000424073, 0.000625253, 0.00212015, 0.000473832, 0.00184411, 0.00188863, 0.000655549, 0.000897352, 0.000486259, 0.00156923, 0.000445458, 0.000420061, 0.000469074, 0.000424398, 0.0103237, 0.000419107, 0.00119715, 0.000419106, 0.000419106, 0.000453748
0.690789, 0, 0.0246371, 0.000583229, 1.41421, -0.0246371, 0.000876277, 0.000583229, 0.000590057, 0.000866549, 0.00292107, 0.000658443, 0.0025417, 0.00260288, 0.000942492, 0.00124051, 0.000675522, 0.00216391, 0.000619445, 0.000584544, 0.000650294, 0.000590822, 0.0137398, 0.000583232, 0.00165691, 0.000583229, 0.000583229, 0.000630844
0.698658, 0, 0.0329672, 0.000798411, 1.41421, -0.0329672, 0.00119472, 0.000798411, 0.000807644, 0.00118157, 0.00396007, 0.000900128, 0.00344701, 0.00352975, 0.00133519, 0.0016873, 0.000923226, 0.0029361, 0.000847383, 0.000800189, 0.000888084, 0.000809141, 0.0181603, 0.000798414, 0.00226957, 0.000798411, 0.000798411, 0.00086281
0.706528, 0, 0.0436371, 0.00107539, 1.41421, -0.0436371, 0.00160289, 0.00107539, 0.00108767, 0.00158538, 0.00528365, 0.00121077, 0.00460075, 0.00471088, 0.00186398, 0.00225851, 0.00124152, 0.00392072, 0.00114056, 0.00107775, 0.0011948, 0.00109033, 0.0238114, 0.00107539, 0.00307601, 0.00107539, 0.00107539, 0.00116112
0.714398, 0, 0.057103, 0.00142541, 1.41421, -0.057103, 0.0021166, 0.00142541, 0.00144152, 0.00209366, 0.00693948, 0.00160281, 0.00604469, 0.00618899, 0.0025645, 0.00297564, 0.0016431, 0.00515364, 0.0015108, 0.00142852, 0.0015837, 0.00144595, 0.0309385, 0.00142542, 0.00412522, 0.00142541, 0.00142541, 0.00153777
0.722268, 0, 0.0738385, 0.00185973, 1.41421, -0.0738385, 0.00275148, 0.00185973, 0.0018805, 0.00272188, 0.00897385, 0.0020886, 0.00781941, 0.00800558, 0.0034774, 0.00385976, 0.00214058, 0.0066698, 0.00196986, 0.00186375, 0.00206849, 0.00188757, 0.0397949, 0.00185973, 0.00547566, 0.00185973, 0.00185973, 0.00200472
0.730137, 0, 0.094311, 0.00238885, 1.41421, -0.094311, 0.00352198, 0.00238885, 0.00241525, 0.00348436, 0.0114286, 0.00267968, 0.00996167, 0.0101982, 0.00464745, 0.0049302, 0.00274572, 0.00850089, 0.00252876, 0.00239397, 0.00266267, 0.00242612, 0.0506258, 0.00238886, 0.00719697, 0.00238885, 0.00238885, 0.00257316
0.738007, 0, 0.118953, 0.00302183, 1.41421, -0.118953, 0.00444028, 0.00302183, 0.00305487, 0.00439319, 0.0143378, 0.00338588, 0.0125015, 0.0127976, 0.00612203, 0.00620302, 0.00346856, 0.0106729, 0.00319689, 0.00302826, 0.00337885, 0.00307113, 0.0636466, 0.00302184, 0.00937233, 0.00302183, 0.00302183, 0.00325266
0.745877, 0, 0.148129, 0.00376537, 1.41421, -0.148129, 0.00551512, 0.00376537, 0.00380614, 0.00545704, 0.0177243, 0.00421446, 0.0154591, 0.0158244, 0.00794883, 0.00768946, 0.00431644, 0.0132034, 0.00398121, 0.00377335, 0.00422796, 0.00382991, 0.0790178, 0.00376539, 0.0121014, 0.00376537, 0.00376537, 0.00405033
0.753746, 0, 0.182099, 0.00462308, 1.41421, -0.182099, 0.00675067, 0.00462308, 0.00467265, 0.00668005, 0.0215964, 0.00516914, 0.018842, 0.0192862, 0.0101728, 0.00939439, 0.00529315, 0.0160992, 0.00488535, 0.00463284, 0.00521852, 0.00470678, 0.0968169, 0.0046231, 0.0155043, 0.00462308, 0.00462308, 0.0049699
0.761616, 0, 0.220986, 0.00559473, 1.41421, -0.220986, 0.00814568, 0.00559473, 0.00565416, 0.008061, 0.0259454, 0.00624945, 0.022643, 0.0231756, 0.0128323, 0.0113152, 0.00639813, 0.0193544, 0.0059089, 0.00560654, 0.00635611, 0.00570247, 0.117011, 0.00559475, 0.0197257, 0.00559473, 0.00559473, 0.00601111
0.769486, 0, 0.264749, 0.00667576, 1.41421, -0.264749, 0.0096927, 0.00667576, 0.00674605, 0.00959255, 0.0307439, 0.00745008, 0.0268383, 0.0274681, 0.0159548, 0.0134409, 0.00762592, 0.0229489, 0.00704688, 0.00668991, 0.0076429, 0.00681375, 0.139432, 0.00667578, 0.0249401, 0.00667576, 0.00667576, 0.00716908
0.777356, 1.94741, 0.313163, 0.00785706, 1.98681, 1.63424, 0.0113779, 0.00785706, 0.00793909, 0.011261, 0.0359452, 0.00876072, 0.0313872, 0.0321223, 0.0195522, 0.0157517, 0.00896592, 0.0268483, 0.0082895, 0.00787385, 0.00907773, 0.0080334, 0.163757, 0.00785709, 0.0313563, 0.00785706, 0.00785706, 0.00843418
0.785225, 2.05259, 0.365819, 0.00912508, 2.01311, 1.68677, 0.0131813, 0.00912508, 0.00921958, 0.0130466, 0.0414842, 0.0101661, 0.0362332, 0.03708, 0.0236162, 0.0182194, 0.0104025, 0.0310041, 0.00962228, 0.00914486, 0.0106565, 0.00935066, 0.189504, 0.00912511, 0.0392214, 0.00912508, 0.00912508, 0.00979212
0.793095, 0, 0.422127, 0.0104622, 1.41421, -0.422127, 0.0150773, 0.0104622, 0.0105697, 0.0149241, 0.0472798, 0.0116467, 0.0413053, 0.0422688, 0.0281146, 0.0208087, 0.0119157, 0.0353557, 0.0110265, 0.0104854, 0.0123732, 0.0107522, 0.216035, 0.0104622, 0.0488218, 0.0104622, 0.0104622, 0.0112245
0.800965, 1, 0.481347, 0.0118476, 1.73205, 0.518653, 0.0170359, 0.0118476, 0.0119685, 0.0168637, 0.0532383, 0.0131792, 0.0465216, 0.0476048, 0.0329883, 0.023478, 0.0134816, 0.0398331, 0.0124798, 0.0118747, 0.014221, 0.0122236, 0.242573, 0.0118476, 0.0604812, 0.0118476, 0.0118476, 0.0127096
0.808835, 1, 0.542632, 0.0132583, 1.73205, 0.457368, 0.0190244, 0.0132583, 0.0133926, 0.018833, 0.0592582, 0.0147382, 0.0517936, 0.0529974, 0.0381501, 0.0261822, 0.0150743, 0.0443602, 0.013958, 0.01329, 0.0161948, 0.0137517, 0.268247, 0.0132583, 0.0745534, 0.0132583, 0.0132583, 0.0142239
0.816704, 0, 0.605072, 0.0146704, 1.41421, -0.605072, 0.0210088, 0.0146704, 0.014818, 0.0207983, 0.0652353, 0.0162972, 0.0570299, 0.0583532, 0.0434861, 0.0288748, 0.0166666, 0.0488588, 0.0154354, 0.0147075, 0.0182931, 0.015327, 0.292129, 0.0146704, 0.0914075, 0.0146704, 0.0146704, 0.0157429
0.824574, 2.86588, 0.667762, 0.0160604, 2.20587, 2.19812, 0.0229558, 0.0160604, 0.0162211, 0.0227268, 0.0710686, 0.0178301, 0.0621421, 0.0635817, 0.0488589, 0.0315103, 0.018232, 0.0532531, 0.0168871, 0.0161041, 0.0205208, 0.0169473, 0.313299, 0.0160605, 0.111406, 0.0160604, 0.0160604, 0.0172432
0.832444, 0.134121, 0.729849, 0.0174068, 1.46086, -0.595728, 0.0248351, 0.0174068, 0.0175799, 0.0245883, 0.0766651, 0.0193133, 0.067049, 0.0685998, 0.0541133, 0.0340471, 0.0197462, 0.0574731, 0.0182898, 0.0174585, 0.0228922, 0.0186215, 0.330911, 0.0174069, 0.134878, 0.0174068, 0.0174068, 0.0187041
0.840313, 0.928115, 0.790587, 0.0186909, 1.71117, 0.137528, 0.0266203, 0.0186909, 0.0188757, 0.0263566, 0.0819448, 0.020726, 0.0716803, 0.0733356, 0.059085, 0.0364492, 0.0211881, 0.0614587, 0.0196237, 0.0187528, 0.0254331, 0.0203736, 0.344246, 0.018691, 0.162076, 0.0186909, 0.0186909, 0.0201085
0.848183, 0.0718849, 0.849371, 0.0198981, 1.4394, -0.777486, 0.0282906, 0.0198981, 0.0200936, 0.0280112, 0.0868438, 0.0220519, 0.0759802, 0.0777321, 0.0636098, 0.0386879, 0.022541, 0.0651621, 0.0208727, 0.0199727, 0.0281829, 0.0222471, 0.352774, 0.0198982, 0.193141, 0.0198981, 0.0198981, 0.0214444
0.856053, 0.923297, 0.905749, 0.0210183, 1.70977, 0.0175482, 0.0298317, 0.0210183, 0.0212236, 0.0295377, 0.0913168, 0.0232799, 0.0799091, 0.0817488, 0.0675346, 0.0407432, 0.0237935, 0.0685492, 0.0220256, 0.021109, 0.031196, 0.0243093, 0.356192, 0.0210183, 0.228054, 0.0210183, 0.0210183, 0.022706
0.863923, 0.997599, 0.959423, 0.022046, 1.73136, 0.0381764, 0.0312357, 0.022046, 0.02226, 0.0309281, 0.0953376, 0.024404, 0.0834442, 0.0853622, 0.070728, 0.0426039, 0.0249394, 0.0716006, 0.0230762, 0.0221572, 0.0345409, 0.0266553, 0.354442, 0.0220461, 0.266596, 0.022046, 0.022046, 0.0238938
0.871792, 0.997577, 1.01023, 0.0229807, 1.73135, -0.0126485, 0.0325014, 0.0229807, 0.0232024, 0.0321811, 0.0988988, 0.0254232, 0.0865792, 0.088566, 0.0730901, 0.0442676, 0.0259778, 0.0743112, 0.0240235, 0.0231178, 0.038299, 0.0294106, 0.347718, 0.0229808, 0.308314, 0.0229807, 0.0229807, 0.0250154
0.879662, 0.0815269, 1.05808, 0.023826, 1.44275, -0.976552, 0.0336337, 0.023826, 0.0240543, 0.033301, 0.10201, 0.0263413, 0.0893225, 0.0913685, 0.0745594, 0.0457394, 0.0269125, 0.0766883, 0.0248708, 0.0239957, 0.0425602, 0.0327321, 0.336443, 0.0238261, 0.352503, 0.023826, 0.023826, 0.026085
0.887532, 2.74094, 1.10296, 0.024589, 2.17737, 1.63799, 0.0346425, 0.024589, 0.024823, 0.0342969, 0.104694, 0.0271662, 0.0916951, 0.0937914, 0.0751179, 0.0470313, 0.0277514, 0.0787505, 0.0256252, 0.0247995, 0.0474173, 0.0368075, 0.321234, 0.0245891, 0.398202, 0.024589, 0.024589, 0.027124
0.895402, 1.1703, 1.14483, 0.0252798, 1.78053, 0.0254732, 0.0355417, 0.0252798, 0.0255184, 0.0351818, 0.106987, 0.0279085, 0.0937278, 0.095866, 0.074792, 0.0481604, 0.0285054, 0.0805243, 0.0262972, 0.0255407, 0.0529581, 0.0418506, 0.302852, 0.0252799, 0.444214, 0.0252798, 0.0252798, 0.0281599
0.903271, 2.90641, 1.18363, 0.0259099, 2.21504, 1.72279, 0.0363483, 0.0259099, 0.0261523, 0.035971, 0.10893, 0.0285808, 0.0954578, 0.0976304, 0.0736502, 0.0491471, 0.0291873, 0.0820422, 0.0268988, 0.0262326, 0.0592556, 0.0480929, 0.28214, 0.02591, 0.489151, 0.0259099, 0.0259099, 0.0292267
0.911141, 1.18234, 1.21921, 0.0264919, 1.78391, -0.0368727, 0.0370812, 0.0264918, 0.0267374, 0.0366812, 0.11057, 0.0291968, 0.0969263, 0.0991265, 0.0717976, 0.0500137, 0.0298111, 0.0833396, 0.0274436, 0.0268896, 0.0663571, 0.0557712, 0.259967, 0.0264919, 0.531499, 0.0264919, 0.0264919, 0.0303641
0.919011, 1.90401, 1.25137, 0.0270382, 1.97586, 0.652647, 0.0377602, 0.0270382, 0.0272862, 0.0373292, 0.111955, 0.0297702, 0.0981752, 0.100397, 0.0693678, 0.0507829, 0.0303906, 0.084453, 0.0279453, 0.027526, 0.0742738, 0.0651105, 0.237168, 0.0270383, 0.569707, 0.0270382, 0.0270382, 0.0316174
0.926881, 0.997592, 1.27979, 0.0275609, 1.73136, -0.282201, 0.0384055, 0.0275608, 0.0278108, 0.037931, 0.113131, 0.0303138, 0.0992452, 0.101484, 0.0665126, 0.0514764, 0.030939, 0.0854174, 0.028417, 0.0281555, 0.0829701, 0.0763024, 0.214501, 0.027561, 0.602279, 0.0275609, 0.0275609, 0.0330368
0.93475, 0.0983946, 1.30414, 0.0280703, 1.44858, -1.20575, 0.0390372, 0.0280703, 0.0283217, 0.0385011, 0.114141, 0.0308394, 0.100174, 0.102426, 0.0633916, 0.0521142, 0.0314682, 0.0862653, 0.0288708, 0.0287909, 0.092356, 0.08948, 0.192607, 0.0280704, 0.627879, 0.0280703, 0.0280703, 0.0346767
0.94262, 2.69034, 1.32405, 0.0285756, 2.16572, 1.3663, 0.0396754, 0.0285756, 0.0288281, 0.0390521, 0.115024, 0.0313568, 0.100995, 0.103258, 0.0601618, 0.0527136, 0.0319884, 0.0870256, 0.0293173, 0.0294432, 0.102283, 0.104693, 0.171993, 0.0285757, 0.64543, 0.0285756, 0.0285756, 0.0365942
0.95049, 2.20402, 1.33914, 0.0290839, 2.05037, 0.864885, 0.0403401, 0.0290839, 0.0293372, 0.0395943, 0.115811, 0.0318741, 0.101738, 0.104007, 0.0569679, 0.0532892, 0.0325078, 0.0877229, 0.0297656, 0.0301222, 0.112543, 0.121883, 0.153022, 0.029084, 0.65419, 0.0290839, 0.0290839, 0.0388478
0.958359, 0.105637, 1.34911, 0.0296007, 1.45108, -1.24347, 0.0410522, 0.0296005, 0.0298545, 0.0401357, 0.116532, 0.0323974, 0.102425, 0.1047, 0.0539355, 0.0538528, 0.0330325, 0.0883772, 0.0302228, 0.0308365, 0.122874, 0.140861, 0.135921, 0.0296007, 0.653815, 0.0296007, 0.0296007, 0.0414941
0.966229, 3.88955, 1.35374, 0.0301294, 2.42684, 2.53581, 0.0418343, 0.0301293, 0.0303837, 0.0406822, 0.117207, 0.0329309, 0.103076, 0.105355, 0.0511657, 0.0544132, 0.0335671, 0.0890046, 0.0306945, 0.0315943, 0.132975, 0.161298, 0.120789, 0.0301295, 0.644383, 0.0301294, 0.0301294, 0.044585
0.974099, 0.997592, 1.35291, 0.0306724, 1.73136, -0.355319, 0.0427118, 0.0306722, 0.030927, 0.0412376, 0.117853, 0.0334772, 0.103705, 0.105987, 0.0487325, 0.0549766, 0.0341141, 0.0896169, 0.0311848, 0.0324043, 0.142515, 0.18272, 0.107624, 0.0306725, 0.626393, 0.0306724, 0.0306724, 0.0481631
0.981969, 0.997583, 1.34664, 0.0312303, 1.73135, -0.349057, 0.0437149, 0.03123, 0.0314851, 0.0418042, 0.118482, 0.0340373, 0.104323, 0.106606, 0.0466823, 0.0555471, 0.0346748, 0.0902225, 0.0316963, 0.0332782, 0.151158, 0.204518, 0.09634, 0.0312303, 0.600728, 0.0312303, 0.0312303, 0.0522569
0.989838, 1.11528, 1.33507, 0.0318027, 1.76502, -0.219791, 0.0448802, 0.0318023, 0.0320577, 0.0423825, 0.119103, 0.0346114, 0.104936, 0.107221, 0.0450355, 0.0561268, 0.0352492, 0.0908271, 0.032231, 0.0342328, 0.158584, 0.225974, 0.0867964, 0.0318028, 0.568591, 0.0318027, 0.0318027, 0.0568758
0.997708, 0, 1.31848, 0.0323886, 1.41421, -1.31848, 0.0462542, 0.0323881, 0.0326437, 0.0429724, 0.119722, 0.0351983, 0.10555, 0.107835, 0.0437897, 0.0567165, 0.0358364, 0.0914338, 0.0327899, 0.0352947, 0.164513, 0.246297, 0.0788175, 0.0323887, 0.53142, 0.0323886, 0.0323886, 0.0620047
1.00558, 0.877498, 1.29729, 0.0329863, 1.69632, -0.419793, 0.0478958, 0.0329855, 0.0332414, 0.0435726, 0.120341, 0.0357966, 0.106165, 0.108451, 0.0429233, 0.0573156, 0.0364348, 0.092044, 0.0333738, 0.0365064, 0.168723, 0.264671, 0.0722116, 0.0329864, 0.49079, 0.0329863, 0.0329863, 0.0676001
1.01345, 1.99757, 1.27204, 0.0335934, 1.99939, 0.725524, 0.0498808, 0.0335924, 0.0338486, 0.0441815, 0.120962, 0.0364043, 0.106784, 0.109071, 0.0424004, 0.0579229, 0.0370425, 0.0926576, 0.0339835, 0.0379343, 0.171068, 0.28031, 0.0667865, 0.0335935, 0.448307, 0.0335934, 0.0335934, 0.0735865
1.02132, 0.124934, 1.24343, 0.0342076, 1.45772, -1.11849, 0.0523058, 0.0342063, 0.0344628, 0.0447968, 0.121585, 0.0370188, 0.107406, 0.109692, 0.0421751, 0.0585366, 0.0376571, 0.0932731, 0.0346199, 0.0396813, 0.17149, 0.292517, 0.0623598, 0.0342077, 0.405524, 0.0342076, 0.0342076, 0.0798555
1.02919, 2.74053, 1.21227, 0.0348264, 2.17728, 1.52826, 0.0552943, 0.0348245, 0.0350816, 0.0454162, 0.122209, 0.0376377, 0.108029, 0.110316, 0.0421958, 0.0591545, 0.0382761, 0.0938886, 0.0352844, 0.0419022, 0.170019, 0.300734, 0.0587657, 0.0348265, 0.363843, 0.0348264, 0.0348264, 0.0862675
1.03706, 2.25947, 1.17955, 0.0354469, 2.06385, 1.07992, 0.0590003, 0.0354445, 0.0357021, 0.0460372, 0.122833, 0.0382583, 0.108653, 0.11094, 0.042409, 0.0597741, 0.0388967, 0.0945011, 0.0359788, 0.0448245, 0.166771, 0.30459, 0.0558591, 0.035447, 0.324467, 0.0354469, 0.0354469, 0.0926549
1.04493, 0.865432, 1.14645, 0.0360665, 1.69276, -0.281015, 0.0636137, 0.0360633, 0.0363217, 0.046657, 0.123455, 0.0388779, 0.109274, 0.111561, 0.0427622, 0.0603929, 0.0395164, 0.0951072, 0.0367058, 0.048774, 0.161938, 0.303929, 0.0535156, 0.0360666, 0.288346, 0.0360665, 0.0360665, 0.0988299
1.0528, 0.99761, 1.11432, 0.0366823, 1.73136, -0.116705, 0.0693628, 0.0366781, 0.0369375, 0.047273, 0.124072, 0.0394939, 0.109891, 0.112178, 0.0432066, 0.061008, 0.0401323, 0.0957027, 0.0374687, 0.054206, 0.155771, 0.298821, 0.0516314, 0.0366824, 0.256167, 0.0366823, 0.0366823, 0.104593
1.06067, 1.13696, 1.08474, 0.0372916, 1.77115, 0.052213, 0.0765145, 0.0372861, 0.0375468, 0.0478824, 0.124682, 0.0401032, 0.110501, 0.112788, 0.0436989, 0.0616167, 0.0407416, 0.0962829, 0.0382716, 0.0617394, 0.14856, 0.289555, 0.0501209, 0.0372917, 0.228352, 0.0372916, 0.0372916, 0.109745
1.06854, 1.7164, 1.05956, 0.0378913, 1.9278, 0.656837, 0.08537, 0.0378841, 0.0381465, 0.0484821, 0.125282, 0.0407029, 0.111101, 0.113388, 0.0442021, 0.0622159, 0.0413413, 0.0968423, 0.0391191, 0.0721944, 0.140614, 0.276618, 0.0489146, 0.0378914, 0.205077, 0.0378913, 0.0378913, 0.1141
1.07641, 1.2836, 1.04083, 0.0384782, 1.81207, 0.242774, 0.0962568, 0.0384688, 0.0387334, 0.049069, 0.125869, 0.0412897, 0.111688, 0.113975, 0.0446862, 0.0628024, 0.0419282, 0.0973748, 0.0400163, 0.0866281, 0.132239, 0.260648, 0.0479555, 0.0384783, 0.186305, 0.0384782, 0.0384782, 0.117493
1.08428, 4.70676, 1.03087, 0.0390487, 2.58974, 3.6759, 0.109512, 0.0390366, 0.0393039, 0.0496396, 0.12644, 0.0418603, 0.112259, 0.114546, 0.0451286, 0.0633727, 0.0424987, 0.0978734, 0.0409686, 0.106361, 0.123721, 0.24239, 0.0471976, 0.0390488, 0.171824, 0.0390487, 0.0390487, 0.119798
1.09214, 3.14423, 1.03219, 0.0395991, 2.26809, 2.11203, 0.12546, 0.0395836, 0.0398543, 0.05019, 0.126991, 0.0424107, 0.112809, 0.115096, 0.0455132, 0.0639229, 0.0430492, 0.0983305, 0.0419814, 0.132997, 0.115313, 0.222636, 0.0466027, 0.0395992, 0.16129, 0.0395991, 0.0395991, 0.120933
1.10001, 0.997573, 1.04749, 0.0401252, 1.73135, -0.0499187, 0.144383, 0.0401054, 0.0403804, 0.0507161, 0.127517, 0.0429368, 0.113335, 0.115622, 0.04583, 0.0644488, 0.0435752, 0.0987377, 0.0430596, 0.16841, 0.107219, 0.202172, 0.0461391, 0.0401253, 0.154271, 0.0401252, 0.0401252, 0.120866
1.10788, 1.15144, 1.07951, 0.0406222, 1.77523, 0.0719279, 0.166488, 0.040597, 0.0408774, 0.051213, 0.128014, 0.0434337, 0.113832, 0.116119, 0.0460743, 0.0649457, 0.0440722, 0.0990861, 0.0442076, 0.214715, 0.0995989, 0.181729, 0.0457796, 0.0406223, 0.150283, 0.0406222, 0.0406222, 0.119616
1.11575, 1.84374, 1.13094, 0.0410848, 1.96055, 0.712809, 0.191863, 0.0410529, 0.04134, 0.0516757, 0.128476, 0.0438964, 0.114295, 0.116582, 0.0462451, 0.0654083, 0.0445348, 0.0993666, 0.0454288, 0.274187, 0.092559, 0.161945, 0.0455005, 0.0410849, 0.148821, 0.0410848, 0.0410848, 0.117253
1.12362, 2.99759, 1.20425, 0.0415073, 2.23553, 1.79333, 0.220444, 0.041467, 0.0417625, 0.0520982, 0.128899, 0.0443189, 0.114717, 0.117004, 0.0463442, 0.0658307, 0.0449573, 0.0995703, 0.0467255, 0.349148, 0.0861603, 0.143334, 0.0452806, 0.0415074, 0.149388, 0.0415073, 0.0415073, 0.113893
1.13149, 0.997594, 1.30151, 0.0418832, 1.73136, -0.303915, 0.251975, 0.0418327, 0.0421384, 0.0524741, 0.129275, 0.0446948, 0.115093, 0.11738, 0.0463751, 0.0662067, 0.0453333, 0.0996889, 0.0480988, 0.441793, 0.0804227, 0.126275, 0.0451004, 0.0418833, 0.151512, 0.0418832, 0.0418832, 0.109687
1.13936, 0.161075, 1.42412, 0.0422057, 1.47006, -1.26304, 0.285988, 0.0421425, 0.0424609, 0.0527966, 0.129597, 0.0450173, 0.115416, 0.117703, 0.0463416, 0.0665291, 0.0456557, 0.0997154, 0.0495475, 0.553991, 0.0753328, 0.11101, 0.0449419, 0.0422058, 0.154758, 0.0422057, 0.0422057, 0.104811
1.14723, 0, 1.57259, 0.0424674, 1.41421, -1.57259, 0.321786, 0.0423886, 0.0427226, 0.0530583, 0.129859, 0.0452789, 0.115678, 0.117965, 0.046247, 0.0667908, 0.0459174, 0.0996447, 0.0510695, 0.687034, 0.0708522, 0.0976537, 0.0447883, 0.0424675, 0.158735, 0.0424674, 0.0424674, 0.0994541
