   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_421.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.625026, 0, 0.000599026, 6.405e-06, 1.41421, -0.000599026, 9.08334e-06, 6.405e-06, 6.40534e-06, 9.21165e-06, 3.07069e-05, 7.4356e-06, 2.51408e-05, 9.83186e-06, 8.4627e-06, 1.45584e-05, 7.22018e-06, 1.54158e-05, 6.52986e-06, 6.75324e-06, 6.418e-06, 6.47189e-06, 0.000512895, 6.40503e-06, 1.8966e-05, 6.405e-06, 6.405e-06
0.632887, 0, 0.000882223, 1.12144e-05, 1.41421, -0.000882223, 1.59165e-05, 1.12144e-05, 1.12149e-05, 1.61418e-05, 5.38795e-05, 1.30237e-05, 4.41076e-05, 1.72307e-05, 1.52089e-05, 2.55287e-05, 1.26455e-05, 2.7034e-05, 1.13753e-05, 1.18257e-05, 1.12372e-05, 1.13354e-05, 0.000735276, 1.12144e-05, 2.8672e-05, 1.12144e-05, 1.12144e-05
0.640748, 0, 0.00129713, 1.91934e-05, 1.41421, -0.00129713, 2.72642e-05, 1.91934e-05, 1.91944e-05, 2.76508e-05, 9.24235e-05, 2.2299e-05, 7.56511e-05, 2.95197e-05, 2.68036e-05, 4.37624e-05, 2.16498e-05, 4.63461e-05, 1.94002e-05, 2.02428e-05, 1.92326e-05, 1.94078e-05, 0.00104954, 1.91935e-05, 4.38424e-05, 1.91934e-05, 1.91934e-05
0.648608, 0, 0.00190364, 3.21169e-05, 1.41421, -0.00190364, 4.56626e-05, 3.21169e-05, 3.21186e-05, 4.63115e-05, 0.000155023, 3.73292e-05, 0.000126873, 4.94482e-05, 4.6341e-05, 7.33525e-05, 3.62397e-05, 7.76889e-05, 3.23817e-05, 3.38781e-05, 3.21827e-05, 3.24884e-05, 0.00149276, 3.21171e-05, 6.74238e-05, 3.21169e-05, 3.21169e-05
0.656469, 0, 0.00278709, 5.25538e-05, 1.41421, -0.00278709, 7.47891e-05, 5.25538e-05, 5.25566e-05, 7.58543e-05, 0.000254305, 6.11097e-05, 0.000208096, 8.10031e-05, 7.86293e-05, 0.000120242, 5.93213e-05, 0.00012736, 5.28918e-05, 5.54448e-05, 5.26617e-05, 5.31838e-05, 0.00211679, 5.25541e-05, 0.000103711, 5.25538e-05, 5.25538e-05
0.66433, 0, 0.00406736, 8.41104e-05, 1.41421, -0.00406736, 0.000119816, 8.41104e-05, 8.41149e-05, 0.000121526, 0.000408081, 9.78494e-05, 0.00033388, 0.000129794, 0.000130981, 0.000192804, 9.49776e-05, 0.000204234, 8.45408e-05, 8.87528e-05, 8.42837e-05, 8.51566e-05, 0.00299354, 8.41108e-05, 0.000158796, 8.41104e-05, 8.41104e-05
0.67219, 0, 0.0059099, 0.000131693, 1.41421, -0.0059099, 0.000187794, 0.000131693, 0.0001317, 0.000190481, 0.000640719, 0.00015328, 0.000524134, 0.000203472, 0.000214278, 0.000302473, 0.000148768, 0.000320433, 0.00013224, 0.000138987, 0.000131965, 0.000133394, 0.00422179, 0.000131694, 0.000241082, 0.000131693, 0.000131693
0.680051, 0, 0.00853841, 0.000201761, 1.41421, -0.00853841, 0.000288028, 0.000201761, 0.000201772, 0.000292161, 0.000984504, 0.000234956, 0.000805227, 0.000312137, 0.00034437, 0.000464374, 0.000228017, 0.000491992, 0.000202454, 0.000212977, 0.00020218, 0.000204471, 0.00593513, 0.000201762, 0.000361828, 0.000201761, 0.000201761
0.687912, 0, 0.0122483, 0.000302533, 1.41421, -0.0122483, 0.000432393, 0.000302533, 0.00030255, 0.000438614, 0.00148081, 0.000352502, 0.00121094, 0.000468685, 0.000543822, 0.000697848, 0.000342057, 0.000739423, 0.000303409, 0.000319417, 0.000303164, 0.000306764, 0.00831078, 0.000302535, 0.000535675, 0.000302533, 0.000302533
0.695773, 0, 0.0174198, 0.000444094, 1.41421, -0.0174198, 0.000635503, 0.000444094, 0.000444118, 0.000644672, 0.00218084, 0.000517746, 0.00178306, 0.000688996, 0.000844031, 0.00102677, 0.000502351, 0.00108805, 0.000445196, 0.00046898, 0.000445023, 0.000450569, 0.0115783, 0.000444096, 0.000781097, 0.000444094, 0.000444094
0.703633, 0, 0.0245278, 0.000638341, 1.41421, -0.0245278, 0.00091467, 0.000638341, 0.000638376, 0.000927908, 0.00314561, 0.00074467, 0.00257135, 0.000991896, 0.00128763, 0.00147953, 0.000722444, 0.001568, 0.000639725, 0.000674267, 0.000639683, 0.000648058, 0.0160268, 0.000638344, 0.00112069, 0.000638341, 0.000638341
0.711494, 0, 0.0341467, 0.000898719, 1.41421, -0.0341467, 0.00128955, 0.000898719, 0.000898768, 0.00130827, 0.00444493, 0.00104911, 0.00363271, 0.00139878, 0.00193106, 0.00208847, 0.00101767, 0.0022136, 0.000900447, 0.00094953, 0.000900617, 0.000913025, 0.0220084, 0.000898723, 0.00158124, 0.000898719, 0.000898719
0.719355, 0, 0.0469454, 0.00123969, 1.41421, -0.0469454, 0.00178142, 0.00123969, 0.00123976, 0.00180737, 0.00615509, 0.00144814, 0.00502928, 0.00193282, 0.002847, 0.0028888, 0.00140457, 0.00306225, 0.00124183, 0.00131011, 0.00124232, 0.00126036, 0.0299356, 0.00123969, 0.00219358, 0.00123969, 0.00123969
0.727215, 0, 0.0636703, 0.00167591, 1.41421, -0.0636703, 0.00241203, 0.00167591, 0.001676, 0.0024473, 0.0083551, 0.00195916, 0.00682532, 0.00261776, 0.00412626, 0.00391675, 0.00189995, 0.00415246, 0.00167856, 0.0017716, 0.00167949, 0.00170523, 0.0402697, 0.00167592, 0.00299213, 0.00167591, 0.00167591
0.735076, 0.961873, 0.0851125, 0.00222116, 1.72101, 0.876761, 0.00320208, 0.00222116, 0.00222128, 0.00324907, 0.0111215, 0.00259861, 0.00908302, 0.00347622, 0.00587863, 0.00520718, 0.00251971, 0.0055213, 0.00222441, 0.00234866, 0.00222593, 0.00226204, 0.0534969, 0.00222117, 0.00401443, 0.00222116, 0.00222116
0.742937, 0.0381267, 0.112057, 0.00288703, 1.42763, -0.0739306, 0.00416936, 0.00288703, 0.00288719, 0.00423079, 0.0145222, 0.00338046, 0.0118573, 0.00452773, 0.00823197, 0.00679052, 0.00327732, 0.00720119, 0.00289098, 0.0030537, 0.00289328, 0.00294303, 0.0700921, 0.00288705, 0.00530069, 0.00288703, 0.00288703
0.750798, 0.957048, 0.145216, 0.00368154, 1.71961, 0.811832, 0.00532672, 0.00368154, 0.00368175, 0.00540553, 0.018609, 0.00431459, 0.01519, 0.00578649, 0.0113287, 0.00868948, 0.00418227, 0.00921643, 0.0036863, 0.00389533, 0.00368957, 0.00375699, 0.0904683, 0.00368156, 0.00689367, 0.00368154, 0.00368154
0.758658, 0.997599, 0.185147, 0.00460777, 1.73136, 0.812452, 0.0066801, 0.00460777, 0.00460803, 0.00677937, 0.023411, 0.00540518, 0.0191043, 0.00725925, 0.0153191, 0.0109159, 0.0052385, 0.0115797, 0.00461345, 0.004877, 0.00461791, 0.00470782, 0.114915, 0.0046078, 0.00883944, 0.00460777, 0.00460777
0.766519, 0.0453525, 0.232164, 0.00566273, 1.43016, -0.186811, 0.00822684, 0.00566273, 0.00566305, 0.00834967, 0.0289281, 0.00664937, 0.0235995, 0.00894343, 0.0203515, 0.0134676, 0.00644314, 0.0142892, 0.00566944, 0.00599572, 0.00567532, 0.00579343, 0.143533, 0.00566276, 0.0111891, 0.00566273, 0.00566273
0.77438, 0.949823, 0.286251, 0.00683662, 1.7175, 0.663572, 0.00995451, 0.00683662, 0.00683702, 0.0101039, 0.0351267, 0.00803635, 0.0286472, 0.0108259, 0.0265576, 0.0163269, 0.00778558, 0.0173262, 0.00684447, 0.00724134, 0.00685203, 0.00700503, 0.176164, 0.00683666, 0.0140021, 0.00683662, 0.00683662
0.782241, 0.050177, 0.346994, 0.00811266, 1.43184, -0.296817, 0.0118405, 0.00811266, 0.00811313, 0.0120191, 0.0419373, 0.00954711, 0.0341902, 0.0128823, 0.0340355, 0.0194591, 0.00924727, 0.0206544, 0.00812173, 0.00859622, 0.00813123, 0.008327, 0.212344, 0.00811271, 0.0173508, 0.00811266, 0.00811266
0.790101, 0, 0.413531, 0.00946752, 1.41421, -0.413531, 0.0138527, 0.00946752, 0.00946807, 0.0140627, 0.0492559, 0.0111549, 0.0401429, 0.0150782, 0.0428306, 0.0228139, 0.0108022, 0.0242205, 0.00947788, 0.0100358, 0.00948962, 0.00973753, 0.251261, 0.00946757, 0.0213264, 0.00946752, 0.00946752
0.797962, 0, 0.484551, 0.0108724, 1.41421, -0.484551, 0.0159505, 0.0108724, 0.0108731, 0.0161937, 0.0569479, 0.0128264, 0.0463949, 0.0173696, 0.0529161, 0.0263267, 0.012418, 0.0279566, 0.0108841, 0.0115296, 0.0108984, 0.01121, 0.291768, 0.0108725, 0.0260455, 0.0108724, 0.0108724
0.805823, 0, 0.558333, 0.0122949, 1.41421, -0.558333, 0.0180877, 0.0122949, 0.0122956, 0.0183652, 0.0648555, 0.0145239, 0.0528172, 0.0197066, 0.0641756, 0.029923, 0.014058, 0.0317836, 0.0123079, 0.0130432, 0.0123252, 0.0127153, 0.332411, 0.0122949, 0.031656, 0.0122949, 0.0122949
0.813683, 2, 0.632837, 0.0137007, 2, 1.36716, 0.020215, 0.0137007, 0.0137016, 0.020527, 0.0728074, 0.0162073, 0.0592698, 0.0220355, 0.0763925, 0.0335224, 0.0156834, 0.0356167, 0.0137152, 0.0145402, 0.013736, 0.0142246, 0.371514, 0.0137008, 0.0383405, 0.0137007, 0.0137007
0.821544, 0, 0.705841, 0.0150566, 1.41421, -0.705841, 0.0222836, 0.0150566, 0.0150576, 0.0226297, 0.0806297, 0.0178375, 0.065611, 0.0243032, 0.0892463, 0.0370442, 0.0172562, 0.0393702, 0.0150724, 0.0159848, 0.0150975, 0.0157135, 0.407294, 0.0150567, 0.046316, 0.0150566, 0.0150566
0.829405, 0, 0.775102, 0.0163323, 1.41421, -0.775102, 0.0242482, 0.0163323, 0.0163332, 0.0246274, 0.0881571, 0.0193782, 0.0717066, 0.0264604, 0.10232, 0.0404126, 0.0187415, 0.0429639, 0.0163493, 0.0173443, 0.0163797, 0.0171663, 0.438002, 0.0163323, 0.0558272, 0.0163323, 0.0163323
0.837266, 0, 0.838537, 0.0175023, 1.41421, -0.838537, 0.0260703, 0.0175023, 0.0175034, 0.0264807, 0.0952435, 0.0207992, 0.0774379, 0.0284647, 0.115118, 0.0435616, 0.02011, 0.0463277, 0.0175205, 0.0185912, 0.0175577, 0.018581, 0.462074, 0.0175024, 0.0671326, 0.0175023, 0.0175023
0.845126, 2, 0.894399, 0.0185481, 2, 1.1056, 0.0277202, 0.0185481, 0.0185493, 0.0281595, 0.10177, 0.0220774, 0.0827094, 0.0302834, 0.127099, 0.0464388, 0.0213397, 0.0494058, 0.0185673, 0.0197048, 0.0186134, 0.0199755, 0.478274, 0.0185482, 0.0804812, 0.0185481, 0.0185481
0.852987, 3, 0.941414, 0.0194586, 2.23607, 2.05859, 0.0291786, 0.0194586, 0.0194598, 0.0296441, 0.107652, 0.0231987, 0.0874523, 0.0318949, 0.137712, 0.0490077, 0.0224169, 0.0521594, 0.0194787, 0.020672, 0.0195365, 0.0213943, 0.485811, 0.0194587, 0.0960823, 0.0194586, 0.0194586
0.860848, 1.9233, 0.978878, 0.0202303, 1.98073, 0.94442, 0.0304369, 0.0202303, 0.0202315, 0.0309256, 0.112838, 0.0241576, 0.0916273, 0.033289, 0.146444, 0.0512493, 0.0233367, 0.0545679, 0.0202511, 0.0214881, 0.0203244, 0.0229159, 0.48441, 0.0202304, 0.114069, 0.0202303, 0.0202303
0.868708, 0.0767027, 1.00669, 0.0208671, 1.44108, -0.929985, 0.0314971, 0.0208671, 0.0208684, 0.0320057, 0.117313, 0.0249572, 0.0952234, 0.0344671, 0.152862, 0.0531609, 0.0241022, 0.056628, 0.0208884, 0.0221557, 0.0209822, 0.0246613, 0.474332, 0.0208672, 0.134456, 0.0208671, 0.0208671
0.876569, 0, 1.02532, 0.0213793, 1.41421, -1.02532, 0.03237, 0.0213793, 0.0213806, 0.0328954, 0.121094, 0.025608, 0.0982555, 0.0354402, 0.156654, 0.0547547, 0.0247241, 0.058352, 0.0214009, 0.0226845, 0.0215218, 0.0268024, 0.456341, 0.0213794, 0.157107, 0.0213793, 0.0213793
0.88443, 2.91607, 1.03573, 0.021782, 2.21722, 1.88034, 0.033074, 0.021782, 0.0217834, 0.0336129, 0.124222, 0.0261263, 0.10076, 0.0362273, 0.157657, 0.0560551, 0.0252182, 0.0597654, 0.0218038, 0.0230892, 0.0219599, 0.0295703, 0.431618, 0.0217821, 0.181698, 0.021782, 0.021782
0.892291, 1.08393, 1.03926, 0.0220938, 1.75611, 0.0446717, 0.0336328, 0.0220938, 0.0220953, 0.0341819, 0.126761, 0.0265325, 0.102788, 0.0368531, 0.155876, 0.0570954, 0.0256047, 0.0609028, 0.0221156, 0.0233885, 0.0223171, 0.0332608, 0.401644, 0.022094, 0.207708, 0.0220938, 0.0220938
0.900151, 2.91125, 1.03745, 0.0223351, 2.21613, 1.8738, 0.0340732, 0.0223351, 0.0223365, 0.0346289, 0.128783, 0.0268493, 0.104403, 0.0373455, 0.151478, 0.0579145, 0.0259057, 0.0618046, 0.0223566, 0.0236032, 0.022616, 0.0382369, 0.368055, 0.0223352, 0.234417, 0.0223351, 0.0223351
0.908012, 0.0887533, 1.03192, 0.0225263, 1.44525, -0.943166, 0.0344231, 0.0225263, 0.0225278, 0.0349814, 0.130371, 0.0270998, 0.10567, 0.0377337, 0.144779, 0.0585532, 0.0261438, 0.0625136, 0.0225475, 0.0237548, 0.0228793, 0.0449236, 0.332509, 0.0225264, 0.260929, 0.0225263, 0.0225263
0.915873, 2.90643, 1.02423, 0.0226871, 2.21505, 1.8822, 0.0347102, 0.0226871, 0.0226886, 0.035266, 0.131604, 0.0273061, 0.106658, 0.0380457, 0.136211, 0.0590522, 0.0263406, 0.063072, 0.0227078, 0.0238639, 0.0231292, 0.0537938, 0.296549, 0.0226872, 0.286223, 0.0226871, 0.0226871
0.923734, 0.0935704, 1.01575, 0.022835, 1.44692, -0.922179, 0.0349603, 0.022835, 0.0228365, 0.0355071, 0.132559, 0.0274882, 0.107428, 0.0383074, 0.126283, 0.059449, 0.0265155, 0.063519, 0.022855, 0.0239499, 0.0233858, 0.065343, 0.261511, 0.0228351, 0.309212, 0.022835, 0.022835
0.931594, 1.80321, 1.00762, 0.022985, 1.95018, 0.795586, 0.0351972, 0.022985, 0.0229865, 0.0357258, 0.133303, 0.0276634, 0.108037, 0.0385413, 0.11554, 0.0597771, 0.0266855, 0.0638896, 0.0230043, 0.0240294, 0.0236666, 0.08005, 0.228459, 0.0229852, 0.32883, 0.022985, 0.022985
0.939455, 2.19679, 1.0007, 0.0231491, 2.04861, 1.19609, 0.0354423, 0.0231491, 0.0231507, 0.0359396, 0.133897, 0.0278458, 0.108532, 0.038766, 0.104514, 0.0600645, 0.026864, 0.0642131, 0.0231677, 0.0241166, 0.023986, 0.0983261, 0.198151, 0.0231493, 0.344112, 0.0231491, 0.0231491
0.947316, 2.79356, 0.99554, 0.0233363, 2.18942, 1.79802, 0.0357149, 0.0233363, 0.0233378, 0.0361619, 0.134389, 0.0280458, 0.108954, 0.0389961, 0.0936927, 0.0603341, 0.0270614, 0.0645131, 0.023354, 0.0242228, 0.0243551, 0.120453, 0.171051, 0.0233364, 0.354284, 0.0233363, 0.0233363
0.955176, 0.206439, 0.992395, 0.0235526, 1.48541, -0.785956, 0.0360329, 0.0235526, 0.0235541, 0.0364026, 0.134817, 0.0282711, 0.109333, 0.0392422, 0.0834866, 0.0606029, 0.0272848, 0.0648078, 0.0235696, 0.0243565, 0.0247822, 0.146517, 0.147355, 0.0235527, 0.358822, 0.0235526, 0.0235526
0.963037, 0, 0.991253, 0.0238016, 1.41421, -0.991253, 0.0364138, 0.0238015, 0.0238031, 0.0366682, 0.135209, 0.0285262, 0.109693, 0.0395114, 0.074213, 0.0608835, 0.0275386, 0.06511, 0.0238178, 0.0245236, 0.0252728, 0.176346, 0.127037, 0.0238017, 0.35751, 0.0238016, 0.0238016
0.970898, 1.88955, 0.991845, 0.0240845, 1.97219, 0.897701, 0.0368762, 0.0240844, 0.024086, 0.0369622, 0.135588, 0.0288132, 0.11005, 0.0398078, 0.0660888, 0.0611838, 0.0278247, 0.0654284, 0.0241001, 0.0247278, 0.0258301, 0.209461, 0.109913, 0.0240846, 0.350456, 0.0240845, 0.0240845
0.978759, 0.110454, 0.993672, 0.0244009, 1.45274, -0.883218, 0.0374408, 0.0244007, 0.0244024, 0.0372858, 0.135967, 0.0291322, 0.110414, 0.0401331, 0.059233, 0.0615083, 0.0281432, 0.065768, 0.024416, 0.0249711, 0.026456, 0.245047, 0.0956849, 0.024401, 0.338082, 0.0244009, 0.0244009
0.986619, 2.76944, 0.996036, 0.0247489, 2.18391, 1.77341, 0.0381329, 0.0247487, 0.0247504, 0.0376384, 0.136355, 0.0294819, 0.110793, 0.0404867, 0.0536771, 0.0618587, 0.0284926, 0.0661307, 0.0247637, 0.0252539, 0.0271522, 0.28196, 0.0840009, 0.024749, 0.321089, 0.0247489, 0.0247489
0.99448, 0.230557, 0.998088, 0.0251258, 1.49351, -0.767531, 0.0389835, 0.0251255, 0.0251273, 0.0380183, 0.136758, 0.0298599, 0.11119, 0.0408672, 0.0493798, 0.0622349, 0.0288703, 0.0665168, 0.0251405, 0.0255759, 0.0279217, 0.318772, 0.0744905, 0.0251259, 0.300394, 0.0251258, 0.0251258
1.00234, 1.87991, 0.998879, 0.0255282, 1.96975, 0.881032, 0.0400331, 0.0255278, 0.0255297, 0.0384225, 0.137176, 0.0302629, 0.111604, 0.0412718, 0.046244, 0.0626349, 0.0292732, 0.0669245, 0.0255431, 0.0259359, 0.0287715, 0.353851, 0.0667955, 0.0255283, 0.277056, 0.0255282, 0.0255282
1.0102, 1.99759, 0.99744, 0.0259524, 1.9994, 1.00015, 0.0413343, 0.0259519, 0.025954, 0.0388478, 0.137609, 0.0306876, 0.112036, 0.0416974, 0.0441342, 0.0630562, 0.0296978, 0.0673515, 0.0259678, 0.0263331, 0.0297167, 0.385477, 0.0605902, 0.0259526, 0.252188, 0.0259524, 0.0259524
1.01806, 0.122502, 0.992881, 0.0263947, 1.45688, -0.870378, 0.0429567, 0.026394, 0.0263963, 0.0392907, 0.138057, 0.0311301, 0.112482, 0.0421405, 0.0428919, 0.0634956, 0.0301403, 0.0677946, 0.026411, 0.0267667, 0.0307868, 0.411983, 0.0555912, 0.0263948, 0.226881, 0.0263947, 0.0263947
1.02592, 2.74535, 0.984493, 0.0268513, 2.17838, 1.76086, 0.0449927, 0.0268504, 0.0268529, 0.0397477, 0.138517, 0.0315869, 0.112941, 0.0425975, 0.0423492, 0.0639496, 0.030597, 0.0682504, 0.0268691, 0.0272365, 0.0320352, 0.431901, 0.0515603, 0.0268515, 0.202129, 0.0268513, 0.0268513
1.03378, 1.25465, 0.971867, 0.0273187, 1.80406, 0.28278, 0.0475659, 0.0273175, 0.0273203, 0.0402154, 0.138986, 0.0320544, 0.11341, 0.0430652, 0.0423386, 0.0644148, 0.0310645, 0.0687152, 0.0273384, 0.0277435, 0.0335545, 0.444101, 0.0483029, 0.0273189, 0.178776, 0.0273187, 0.0273187
1.04164, 0, 0.955002, 0.0277936, 1.41421, -0.955002, 0.0508393, 0.0277919, 0.0277951, 0.0406903, 0.139462, 0.0325293, 0.113886, 0.0435402, 0.0427016, 0.064888, 0.0315394, 0.0691852, 0.027816, 0.0282897, 0.0354979, 0.447894, 0.0456639, 0.0277937, 0.157482, 0.0277936, 0.0277936
1.04951, 2, 0.934393, 0.0282727, 2, 1.06561, 0.0550266, 0.0282704, 0.0282743, 0.0411695, 0.139942, 0.0330084, 0.114365, 0.0440194, 0.043294, 0.0653658, 0.0320185, 0.0696567, 0.0282987, 0.0288786, 0.0381101, 0.443102, 0.0435207, 0.0282729, 0.138706, 0.0282727, 0.0282727
1.05737, 1, 0.911103, 0.0287532, 1.73205, 0.0888965, 0.0604015, 0.0287502, 0.0287548, 0.0416501, 0.140423, 0.0334889, 0.114846, 0.0445, 0.0439897, 0.0658453, 0.032499, 0.0701253, 0.0287839, 0.029515, 0.0417691, 0.430073, 0.0417781, 0.0287534, 0.122712, 0.0287532, 0.0287532
1.06523, 0, 0.8868, 0.0292322, 1.41421, -0.8868, 0.067307, 0.0292282, 0.0292338, 0.0421291, 0.140902, 0.0339679, 0.115325, 0.044979, 0.0446838, 0.0663236, 0.032978, 0.0705868, 0.0292689, 0.0302052, 0.0470402, 0.40964, 0.0403615, 0.0292324, 0.109584, 0.0292322, 0.0292322
1.07309, 0, 0.863768, 0.0297069, 1.41421, -0.863768, 0.0761581, 0.0297016, 0.0297085, 0.0426038, 0.141377, 0.0344427, 0.1158, 0.0454537, 0.0452932, 0.0667978, 0.0334528, 0.0710364, 0.0297514, 0.0309566, 0.054743, 0.383034, 0.0392126, 0.0297071, 0.0992574, 0.0297069, 0.0297069
1.08095, 4.71159, 0.844888, 0.0301746, 2.59067, 3.8667, 0.0874386, 0.0301676, 0.0301762, 0.0430715, 0.141844, 0.0349103, 0.116268, 0.0459214, 0.0457576, 0.0672652, 0.0339204, 0.0714686, 0.030229, 0.0317779, 0.0660279, 0.35177, 0.0382849, 0.0301748, 0.0915504, 0.0301746, 0.0301746
1.08881, 1.28841, 0.833598, 0.0306323, 1.8134, 0.454816, 0.101685, 0.0306232, 0.0306339, 0.0435292, 0.142302, 0.0353681, 0.116726, 0.0463791, 0.0460386, 0.0677227, 0.0343782, 0.0718775, 0.0306995, 0.0326781, 0.0824576, 0.317499, 0.0375409, 0.0306325, 0.0862003, 0.0306323, 0.0306323
1.09667, 1.85099, 0.833827, 0.031077, 1.96239, 1.01716, 0.119459, 0.0310652, 0.0310786, 0.0439739, 0.142747, 0.0358127, 0.11717, 0.0468238, 0.0461184, 0.0681672, 0.0348228, 0.0722564, 0.0311605, 0.0336667, 0.106082, 0.281875, 0.0369496, 0.0310772, 0.0828955, 0.031077, 0.031077
1.10453, 0.149009, 0.849904, 0.0315053, 1.46595, -0.700895, 0.1413, 0.03149, 0.0315068, 0.0444021, 0.143175, 0.036241, 0.117598, 0.047252, 0.0459971, 0.0685953, 0.0352511, 0.0725979, 0.0316096, 0.034753, 0.139496, 0.246424, 0.0364846, 0.0315054, 0.0813038, 0.0315053, 0.0315053
1.11239, 1.69229, 0.88643, 0.0319134, 1.92153, 0.805861, 0.167666, 0.0318938, 0.0319149, 0.0448102, 0.143583, 0.0366491, 0.118007, 0.0476602, 0.0456899, 0.0690034, 0.0356592, 0.0728942, 0.0320445, 0.0359455, 0.185848, 0.21245, 0.0361232, 0.0319135, 0.0810951, 0.0319134, 0.0319134
1.12025, 1.15145, 0.948111, 0.0322972, 1.77523, 0.203342, 0.198861, 0.0322722, 0.0322987, 0.045194, 0.143967, 0.0370329, 0.11839, 0.048044, 0.0452226, 0.0693872, 0.036043, 0.073137, 0.0324625, 0.0372514, 0.248802, 0.180971, 0.0358448, 0.0322973, 0.0819574, 0.0322972, 0.0322972
1.12811, 0.156255, 1.03952, 0.032652, 1.46842, -0.883268, 0.234954, 0.0326202, 0.0326536, 0.0455489, 0.144322, 0.0373878, 0.118745, 0.0483988, 0.0446284, 0.069742, 0.0363979, 0.0733179, 0.0328614, 0.0386766, 0.332394, 0.152689, 0.0356311, 0.0326522, 0.0836076, 0.032652, 0.032652
1.13597, 2.51678, 1.16481, 0.0329729, 2.12527, 1.35197, 0.275707, 0.0329326, 0.0329744, 0.0458697, 0.144643, 0.0377086, 0.119066, 0.0487196, 0.043943, 0.0700628, 0.0367187, 0.073429, 0.0332386, 0.0402247, 0.440806, 0.127998, 0.0354649, 0.032973, 0.0857973, 0.0329729, 0.0329729
1.14383, 4.99272, 1.32729, 0.033254, 2.64438, 3.66543, 0.320511, 0.0332033, 0.0332556, 0.0461509, 0.144924, 0.0379897, 0.119347, 0.0490008, 0.0432014, 0.070344, 0.0369998, 0.0734633, 0.0335918, 0.0418972, 0.578012, 0.107018, 0.0353302, 0.0332542, 0.088314, 0.033254, 0.033254
1.15169, 2.32461, 1.52904, 0.0334894, 2.07957, 0.795573, 0.368351, 0.0334258, 0.033491, 0.0463863, 0.145159, 0.0382251, 0.119583, 0.0492362, 0.0424343, 0.0705794, 0.0372352, 0.0734152, 0.0339185, 0.043693, 0.74733, 0.0896417, 0.0352117, 0.0334896, 0.0909803, 0.0334894, 0.0334894
1.15956, 5.82929, 1.77041, 0.0336727, 2.79809, 4.05888, 0.417808, 0.0335933, 0.0336743, 0.0465696, 0.145342, 0.0384085, 0.119766, 0.0494195, 0.0416665, 0.0707627, 0.0374186, 0.0732815, 0.0342168, 0.0456093, 0.95089, 0.0755944, 0.0350949, 0.0336729, 0.0936503, 0.0336727, 0.0336727
1.16742, 2.99516, 2.04955, 0.0337974, 2.23499, 0.945611, 0.467107, 0.0336986, 0.0337989, 0.0466942, 0.145467, 0.0385331, 0.119891, 0.0495441, 0.0409153, 0.0708873, 0.0375432, 0.0730619, 0.0344847, 0.0476408, 1.18908, 0.0644942, 0.0349661, 0.0337975, 0.0962048, 0.0337974, 0.0337974
1.17528, 2.16831, 2.36205, 0.0338567, 2.04164, -0.193748, 0.514208, 0.0337344, 0.0338582, 0.0467535, 0.145526, 0.0385924, 0.11995, 0.0496034, 0.0401902, 0.0709466, 0.0376025, 0.0727598, 0.0347204, 0.0497805, 1.46001, 0.0559046, 0.0348125, 0.0338568, 0.0985464, 0.0338567, 0.0338567
1.18314, 0.997586, 2.70071, 0.0338444, 1.73135, -1.70312, 0.55694, 0.0336936, 0.0338459, 0.0467412, 0.145514, 0.0385801, 0.119938, 0.0495911, 0.0394933, 0.0709343, 0.0375902, 0.0723834, 0.034922, 0.0520206, 1.75913, 0.0493787, 0.0346221, 0.0338445, 0.100595, 0.0338444, 0.0338444
1.191, 5.99761, 3.0555, 0.0337547, 2.828, 2.94211, 0.593164, 0.0335695, 0.0337562, 0.0466515, 0.145424, 0.0384904, 0.119848, 0.0495015, 0.0388209, 0.0708446, 0.0375005, 0.0719461, 0.0350876, 0.0543533, 2.07903, 0.0444922, 0.0343841, 0.0337548, 0.102281, 0.0337547, 0.0337547
1.19886, 4.63684, 3.41389, 0.0335828, 2.57621, 1.22294, 0.620951, 0.0333564, 0.0335844, 0.0464797, 0.145253, 0.0383186, 0.119676, 0.0493296, 0.0381647, 0.0706728, 0.0373287, 0.0714679, 0.035215, 0.0567721, 2.4095, 0.0408646, 0.0340896, 0.033583, 0.103548, 0.0335828, 0.0335828
1.20672, 5.35833, 3.76139, 0.0333253, 2.71262, 1.59694, 0.638751, 0.0330494, 0.0333269, 0.0462222, 0.144995, 0.038061, 0.119419, 0.0490721, 0.0375136, 0.0704153, 0.0370711, 0.0709758, 0.0353016, 0.0592732, 2.73795, 0.0381706, 0.0337311, 0.0333255, 0.104344, 0.0333253, 0.0333253
1.21458, 5.44203, 4.08239, 0.0329803, 2.72801, 1.35964, 0.645536, 0.0326454, 0.0329818, 0.0458771, 0.14465, 0.037716, 0.119073, 0.0487271, 0.0368557, 0.0700702, 0.0367261, 0.0705046, 0.0353443, 0.0618592, 3.05008, 0.036144, 0.0333033, 0.0329804, 0.104625, 0.0329803, 0.0329803
