   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_524.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.54387, 0, 0.000140631, 1.0954e-06, 1.41421, -0.000140631, 1.10289e-06, 1.0954e-06, 1.09548e-06, 1.14194e-06, 1.32028e-06, 3.08596e-06, 1.14701e-06, 3.19384e-06, 7.20303e-06, 2.02059e-06, 1.37051e-06, 4.70516e-06, 1.16398e-06, 1.16444e-06, 1.09899e-06, 4.66487e-06, 1.10863e-06, 0.000100316, 1.09542e-06, 2.18784e-05, 1.0954e-06, 1.0954e-06, 1.56593e-06
0.551735, 0, 0.000190333, 1.78853e-06, 1.41421, -0.000190333, 1.80077e-06, 1.78853e-06, 1.78866e-06, 1.86453e-06, 2.15573e-06, 5.0389e-06, 1.87281e-06, 5.21506e-06, 1.17617e-05, 3.29928e-06, 2.23775e-06, 7.6829e-06, 1.87308e-06, 1.90127e-06, 1.79439e-06, 6.66318e-06, 1.81066e-06, 0.000133229, 1.78856e-06, 2.79797e-05, 1.78853e-06, 1.78853e-06, 2.55686e-06
0.5596, 0, 0.000258134, 2.88094e-06, 1.41421, -0.000258134, 2.90064e-06, 2.88094e-06, 2.88115e-06, 3.00335e-06, 3.47245e-06, 8.11685e-06, 3.01669e-06, 8.40062e-06, 1.89463e-05, 5.31455e-06, 3.60457e-06, 1.2376e-05, 2.9849e-06, 3.06255e-06, 2.89038e-06, 9.51092e-06, 2.91744e-06, 0.00017635, 2.88098e-06, 3.61232e-05, 2.88094e-06, 2.88094e-06, 4.11861e-06
0.567464, 0, 0.000350834, 4.57833e-06, 1.41421, -0.000350834, 4.60965e-06, 4.57833e-06, 4.57867e-06, 4.77287e-06, 5.51836e-06, 1.28993e-05, 4.79407e-06, 1.33502e-05, 3.01096e-05, 8.44585e-06, 5.72834e-06, 1.96679e-05, 4.70583e-06, 4.86694e-06, 4.59333e-06, 1.35604e-05, 4.63777e-06, 0.000232729, 4.5784e-06, 4.71307e-05, 4.57833e-06, 4.57833e-06, 6.54524e-06
0.575329, 0, 0.000477778, 7.17866e-06, 1.41421, -0.000477778, 7.22776e-06, 7.17866e-06, 7.17918e-06, 7.48368e-06, 8.65256e-06, 2.02253e-05, 7.51692e-06, 2.09324e-05, 4.72098e-05, 1.32427e-05, 8.98178e-06, 3.08381e-05, 7.33465e-06, 7.63117e-06, 7.20217e-06, 1.93019e-05, 7.27421e-06, 0.000306324, 7.17876e-06, 6.21724e-05, 7.17866e-06, 7.17866e-06, 1.02626e-05
0.583193, 0, 0.000651737, 1.11062e-05, 1.41421, -0.000651737, 1.11822e-05, 1.11062e-05, 1.1107e-05, 1.15781e-05, 1.33864e-05, 3.12897e-05, 1.16295e-05, 3.23835e-05, 7.30352e-05, 2.04873e-05, 1.38957e-05, 4.77078e-05, 1.12967e-05, 1.18063e-05, 1.11426e-05, 2.7411e-05, 1.12579e-05, 0.000402272, 1.11064e-05, 8.29025e-05, 1.11062e-05, 1.11062e-05, 1.58773e-05
0.591058, 0, 0.000890039, 1.69553e-05, 1.41421, -0.000890039, 1.70712e-05, 1.69553e-05, 1.69565e-05, 1.76756e-05, 2.04359e-05, 4.77647e-05, 1.77541e-05, 4.94345e-05, 0.000111488, 3.12753e-05, 2.12133e-05, 7.28265e-05, 1.71873e-05, 1.80238e-05, 1.70108e-05, 3.88103e-05, 1.71928e-05, 0.000527239, 1.69555e-05, 0.000111636, 1.69553e-05, 1.69553e-05, 2.42383e-05
0.598923, 0, 0.00121598, 2.55438e-05, 1.41421, -0.00121598, 2.57185e-05, 2.55438e-05, 2.55457e-05, 2.66288e-05, 3.07865e-05, 7.19516e-05, 2.6747e-05, 7.44667e-05, 0.000167937, 4.71138e-05, 3.19576e-05, 0.000109702, 2.58259e-05, 2.71533e-05, 2.56275e-05, 5.47456e-05, 2.59112e-05, 0.000689859, 2.55442e-05, 0.000151581, 2.55438e-05, 2.55438e-05, 3.65144e-05
0.606787, 0, 0.00166056, 3.79785e-05, 1.41421, -0.00166056, 3.82381e-05, 3.79785e-05, 3.79813e-05, 3.95913e-05, 4.57716e-05, 0.000106961, 3.9767e-05, 0.0001107, 0.000249639, 7.00412e-05, 4.75123e-05, 0.000163075, 3.83208e-05, 4.03709e-05, 3.81029e-05, 7.68802e-05, 3.85397e-05, 0.000901275, 3.79791e-05, 0.000207119, 3.79785e-05, 3.79785e-05, 5.42862e-05
0.614652, 0, 0.00226454, 5.57308e-05, 1.41421, -0.00226454, 5.61116e-05, 5.57308e-05, 5.57348e-05, 5.80967e-05, 6.71631e-05, 0.000156928, 5.83545e-05, 0.000162412, 0.000366234, 0.000102766, 6.97168e-05, 0.000239246, 5.61456e-05, 5.92403e-05, 5.59133e-05, 0.000107409, 5.65772e-05, 0.0011758, 5.57316e-05, 0.000284191, 5.57308e-05, 5.57308e-05, 7.96546e-05
0.622516, 0, 0.00308083, 8.07215e-05, 1.41421, -0.00308083, 8.12729e-05, 8.07215e-05, 8.07274e-05, 8.41471e-05, 9.7274e-05, 0.000227241, 8.45204e-05, 0.000235182, 0.000530288, 0.000148823, 0.000100971, 0.000346427, 8.12233e-05, 8.58027e-05, 8.09859e-05, 0.000149197, 8.19825e-05, 0.00153167, 8.07227e-05, 0.000390719, 8.07215e-05, 8.07215e-05, 0.000115361
0.630381, 0, 0.00417714, 0.000115413, 1.41421, -0.00417714, 0.000116201, 0.000115413, 0.000115421, 0.000120309, 0.000139068, 0.000324804, 0.000120842, 0.000336152, 0.000757888, 0.000212736, 0.000144352, 0.000495132, 0.000116019, 0.000122674, 0.000115791, 0.000205912, 0.000117269, 0.00199193, 0.000115415, 0.00053715, 0.000115413, 0.000115413, 0.000164919
0.638246, 0, 0.00563882, 0.000162903, 1.41421, -0.00563882, 0.000164015, 0.000162903, 0.000162915, 0.000169809, 0.000196273, 0.000458287, 0.000170562, 0.000474296, 0.00106923, 0.000300196, 0.000203727, 0.000698566, 0.000163635, 0.000173146, 0.000163437, 0.000282199, 0.000165601, 0.00258535, 0.000162906, 0.000737088, 0.000162903, 0.000162903, 0.000232745
0.64611, 0, 0.00757179, 0.000227015, 1.41421, -0.00757179, 0.000228563, 0.000227015, 0.000227032, 0.000236633, 0.000273487, 0.000638371, 0.000237681, 0.000660665, 0.00148918, 0.00041821, 0.000283867, 0.000972987, 0.000227896, 0.000241278, 0.000227759, 0.000383875, 0.000230889, 0.00334736, 0.000227018, 0.00100804, 0.000227015, 0.000227015, 0.000324286
0.653975, 0, 0.0101053, 0.000312371, 1.41421, -0.0101053, 0.0003145, 0.000312371, 0.000312394, 0.000325594, 0.000376265, 0.000877944, 0.000327035, 0.000908595, 0.00204772, 0.000575245, 0.000390537, 0.00133801, 0.00031343, 0.00033198, 0.000313395, 0.000518092, 0.000317891, 0.00432096, 0.000312376, 0.00137227, 0.000312371, 0.000312371, 0.000446123
0.66184, 0, 0.0133942, 0.000424449, 1.41421, -0.0133942, 0.000427338, 0.000424449, 0.000424479, 0.000442399, 0.000511186, 0.00119223, 0.000444355, 0.00123384, 0.00278024, 0.000781307, 0.00053056, 0.00181678, 0.000425719, 0.000451064, 0.000425839, 0.000693528, 0.000432201, 0.00555735, 0.000424455, 0.00185782, 0.000424449, 0.000424449, 0.000606046
0.669704, 0, 0.0176208, 0.000569593, 1.41421, -0.0176208, 0.000573466, 0.000569593, 0.000569634, 0.000593656, 0.000685865, 0.00159881, 0.000596278, 0.00165459, 0.00372755, 0.00104797, 0.000711837, 0.00243603, 0.000571114, 0.000605267, 0.00057146, 0.000920549, 0.000580364, 0.00711633, 0.000569601, 0.00249967, 0.000569593, 0.000569593, 0.00081307
0.677569, 0, 0.0229956, 0.000754992, 1.41421, -0.0229956, 0.00076012, 0.000754992, 0.000755047, 0.000786847, 0.000908918, 0.00211752, 0.000790319, 0.00219136, 0.00493564, 0.00138828, 0.000943301, 0.00322586, 0.000756808, 0.00080221, 0.000757469, 0.00121135, 0.000769797, 0.00906608, 0.000755003, 0.00334109, 0.000754992, 0.000754992, 0.0010774
0.685433, 0, 0.0297563, 0.000988585, 1.41421, -0.0297563, 0.00099529, 0.000988585, 0.000988656, 0.00103024, 0.00118985, 0.00277013, 0.00103478, 0.00286668, 0.00645489, 0.00181663, 0.0012348, 0.00421931, 0.000990746, 0.00105031, 0.000991832, 0.00158009, 0.00100873, 0.0114824, 0.000988599, 0.00443527, 0.000988585, 0.000988585, 0.00141027
0.693298, 0, 0.0381666, 0.00127891, 1.41421, -0.0381666, 0.00128757, 0.00127891, 0.001279, 0.00133271, 0.00153885, 0.00357989, 0.00133857, 0.00370459, 0.00833901, 0.00234839, 0.00159692, 0.0054516, 0.00128147, 0.00135861, 0.00128312, 0.0020429, 0.00130606, 0.0144467, 0.00127893, 0.00584721, 0.00127891, 0.00127891, 0.00182376
0.701163, 0, 0.0485115, 0.00163487, 1.41421, -0.0485115, 0.00164592, 0.00163487, 0.00163499, 0.00170352, 0.00196655, 0.00457083, 0.001711, 0.00472995, 0.0106433, 0.00299948, 0.00204064, 0.00695907, 0.0016379, 0.00173653, 0.00164026, 0.00261797, 0.00167114, 0.0180437, 0.0016349, 0.00765601, 0.00163487, 0.00163487, 0.00233044
0.709027, 0, 0.0610929, 0.00206546, 1.41421, -0.0610929, 0.00207939, 0.00206546, 0.00206561, 0.002152, 0.00248361, 0.00576688, 0.00216143, 0.00596748, 0.0134225, 0.00378585, 0.00257702, 0.00877777, 0.00206902, 0.00219356, 0.00207229, 0.00332551, 0.00211352, 0.0223572, 0.00206549, 0.00995757, 0.00206546, 0.00206546, 0.00294296
0.716892, 0, 0.076222, 0.00257936, 1.41421, -0.076222, 0.00259671, 0.00257936, 0.00257954, 0.00268717, 0.00310031, 0.00719073, 0.00269892, 0.00744064, 0.0167284, 0.00472268, 0.00321667, 0.0109418, 0.00258353, 0.00273886, 0.00258793, 0.0041877, 0.00264262, 0.0274647, 0.00257939, 0.0128679, 0.00257936, 0.00257936, 0.00367353
0.724757, 0, 0.0942117, 0.00318455, 1.41421, -0.0942117, 0.00320592, 0.00318455, 0.00318478, 0.00331731, 0.00382602, 0.00886267, 0.00333177, 0.0091704, 0.0206067, 0.0058237, 0.0039693, 0.0134815, 0.00318941, 0.00338082, 0.0031952, 0.00522865, 0.00326737, 0.0334322, 0.0031846, 0.0165266, 0.00318455, 0.00318455, 0.00453336
0.732621, 0, 0.115368, 0.00388789, 1.41421, -0.115368, 0.0039139, 0.00388789, 0.00388817, 0.00404948, 0.00466867, 0.0107992, 0.00406708, 0.0111738, 0.025094, 0.00710023, 0.00484308, 0.0164212, 0.00389352, 0.00412657, 0.003901, 0.00647443, 0.0039959, 0.0403064, 0.00388795, 0.0211014, 0.00388789, 0.00388789, 0.00553201
0.740486, 0, 0.139983, 0.00469463, 1.41421, -0.139983, 0.00472593, 0.00469463, 0.00469496, 0.00488909, 0.00563426, 0.013012, 0.00491028, 0.0134628, 0.0302149, 0.00856049, 0.00584414, 0.0197778, 0.00470111, 0.00498156, 0.00471064, 0.00795316, 0.00483521, 0.048108, 0.0046947, 0.0267927, 0.00469463, 0.00469463, 0.00667692
0.74835, 0, 0.168324, 0.00560803, 1.41421, -0.168324, 0.00564528, 0.00560803, 0.00560842, 0.00583945, 0.00672625, 0.0155063, 0.00586466, 0.0160428, 0.0359791, 0.0102087, 0.00697603, 0.0235581, 0.00561543, 0.00594904, 0.00562742, 0.00969525, 0.00579101, 0.0568246, 0.00560811, 0.0338376, 0.00560803, 0.00560803, 0.00797275
0.756215, 0.954648, 0.200632, 0.00662898, 1.71891, 0.754016, 0.00667283, 0.00662898, 0.00662945, 0.00690138, 0.00794524, 0.0182803, 0.00693107, 0.0189118, 0.0423788, 0.0120444, 0.00823926, 0.027758, 0.00663739, 0.00702972, 0.00665234, 0.011734, 0.00686768, 0.066404, 0.00662907, 0.0425145, 0.00662898, 0.00662898, 0.00942109
0.76408, 0.0453525, 0.237116, 0.00775578, 1.43016, -0.191764, 0.00780685, 0.00775578, 0.00775632, 0.00807301, 0.00928862, 0.0213242, 0.00810758, 0.0220596, 0.0493879, 0.0140623, 0.00963102, 0.0323614, 0.00776527, 0.00822151, 0.00778378, 0.0141062, 0.00806847, 0.0767498, 0.00775589, 0.0531462, 0.00775578, 0.00775578, 0.0110202
0.771944, 0, 0.277955, 0.00898399, 1.41421, -0.277955, 0.00904284, 0.00898399, 0.00898462, 0.00934956, 0.0107504, 0.0246201, 0.00938939, 0.0254675, 0.0569603, 0.0162515, 0.011145, 0.0373392, 0.00899461, 0.00951935, 0.00901741, 0.0168539, 0.00939606, 0.0877191, 0.00898412, 0.0661004, 0.00898399, 0.00898399, 0.0127651
0.779809, 0.947406, 0.323295, 0.0103064, 1.7168, 0.624112, 0.0103736, 0.0103064, 0.0103072, 0.0107234, 0.0123213, 0.028142, 0.0107689, 0.0291086, 0.0650312, 0.0185963, 0.0127714, 0.0426502, 0.0103182, 0.0109153, 0.0103463, 0.0200256, 0.0108534, 0.0991222, 0.0103066, 0.0817881, 0.0103064, 0.0103064, 0.0146477
0.787674, 0.997592, 0.373259, 0.0117134, 1.73136, 0.624332, 0.0117892, 0.0117134, 0.0117142, 0.0121843, 0.013989, 0.0318563, 0.0122357, 0.032948, 0.073518, 0.0210757, 0.0144973, 0.0482415, 0.0117264, 0.0123984, 0.0117608, 0.0236785, 0.0124451, 0.110727, 0.0117136, 0.100657, 0.0117134, 0.0117134, 0.0166575
0.795538, 0.0550018, 0.427952, 0.0131929, 1.43353, -0.37295, 0.0132777, 0.0131929, 0.0131938, 0.0137197, 0.0157382, 0.0357234, 0.0137771, 0.0369444, 0.0823231, 0.0236649, 0.0163068, 0.0540506, 0.0132072, 0.0139557, 0.0132494, 0.0278816, 0.0141793, 0.122266, 0.0131931, 0.123182, 0.0131929, 0.0131929, 0.0187825
0.803403, 0, 0.48746, 0.0147312, 1.41421, -0.48746, 0.0148252, 0.0147312, 0.0147322, 0.0153149, 0.0175517, 0.0396982, 0.0153785, 0.0410512, 0.0913374, 0.0263356, 0.0181818, 0.0600074, 0.0147467, 0.0155718, 0.0147986, 0.0327178, 0.0160697, 0.133448, 0.0147314, 0.149845, 0.0147312, 0.0147312, 0.0210104
0.811267, 0.937764, 0.551864, 0.0163132, 1.71399, 0.3859, 0.0164164, 0.0163132, 0.0163143, 0.0169543, 0.0194108, 0.0437327, 0.0170241, 0.0452187, 0.100444, 0.0290576, 0.0201027, 0.0660369, 0.0163299, 0.0172303, 0.016394, 0.038288, 0.0181386, 0.143966, 0.0163134, 0.181111, 0.0163132, 0.0163132, 0.0233301
0.819132, 1.99759, 0.62123, 0.0179233, 1.9994, 1.37636, 0.0180357, 0.0179233, 0.0179245, 0.0186213, 0.021296, 0.0477776, 0.0186973, 0.0493956, 0.109525, 0.0317993, 0.0220493, 0.0720624, 0.0179411, 0.0189139, 0.0180205, 0.0447129, 0.0204203, 0.153523, 0.0179235, 0.217399, 0.0179233, 0.0179233, 0.0257334
0.826997, 0.0646438, 0.69561, 0.0195458, 1.43689, -0.630966, 0.0196671, 0.0195458, 0.0195471, 0.0202995, 0.0231878, 0.0517844, 0.0203816, 0.0535316, 0.118464, 0.03453, 0.0240013, 0.0780087, 0.0195647, 0.0206054, 0.0196632, 0.0521355, 0.0229643, 0.161837, 0.019546, 0.259044, 0.0195458, 0.0195458, 0.028217
0.834861, 2.86108, 0.77503, 0.0211657, 2.20479, 2.08605, 0.0212958, 0.0211657, 0.0211671, 0.0219733, 0.0250679, 0.0557072, 0.0220613, 0.0575792, 0.12715, 0.0372203, 0.0259396, 0.0838048, 0.0211857, 0.0222882, 0.0213082, 0.0607226, 0.0258387, 0.168666, 0.021166, 0.306253, 0.0211657, 0.0211657, 0.030785
0.842726, 2.13892, 0.859469, 0.0227693, 2.03443, 1.27945, 0.0229076, 0.0227693, 0.0227708, 0.0236281, 0.0269193, 0.0595047, 0.0237217, 0.0614956, 0.135485, 0.0398436, 0.0278463, 0.089387, 0.0227901, 0.0239471, 0.0229428, 0.0706627, 0.0291345, 0.173815, 0.0227696, 0.359063, 0.0227693, 0.0227693, 0.0334509
0.85059, 0.925714, 0.948838, 0.0243444, 1.71047, -0.0231243, 0.0244905, 0.0243444, 0.0243459, 0.0252514, 0.0287273, 0.0631415, 0.0253503, 0.0652441, 0.143386, 0.042377, 0.0297063, 0.0947009, 0.024366, 0.0255688, 0.0245565, 0.0821638, 0.0329673, 0.177154, 0.0243447, 0.417298, 0.0243444, 0.0243444, 0.0362403
0.858455, 0.997584, 1.04295, 0.025881, 1.73135, -0.0453697, 0.0260343, 0.025881, 0.0258826, 0.0268327, 0.0304798, 0.0665892, 0.0269364, 0.0687954, 0.150786, 0.0448018, 0.0315071, 0.0997031, 0.0259033, 0.027142, 0.0261407, 0.0954463, 0.03748, 0.178623, 0.0258813, 0.480533, 0.025881, 0.025881, 0.0391938
0.86632, 1.0767, 1.1415, 0.0273713, 1.75405, -0.0648022, 0.0275313, 0.0273713, 0.027373, 0.0283639, 0.0321675, 0.0698269, 0.028472, 0.0721278, 0.157638, 0.0471043, 0.0332389, 0.104362, 0.0273941, 0.0286583, 0.0276899, 0.110733, 0.0428425, 0.178232, 0.0273716, 0.548062, 0.0273713, 0.0273713, 0.0423691
0.874184, 0, 1.24403, 0.0288099, 1.41421, -1.24403, 0.028976, 0.0288099, 0.0288117, 0.0298393, 0.0337842, 0.0728415, 0.0299515, 0.0752278, 0.163912, 0.0492755, 0.0348953, 0.108659, 0.0288331, 0.0301116, 0.0292006, 0.128238, 0.0492501, 0.176064, 0.0288103, 0.618889, 0.0288099, 0.0288099, 0.045844
0.882049, 1, 1.34988, 0.0301938, 1.73205, -0.349877, 0.0303653, 0.0301937, 0.0301956, 0.031256, 0.0353265, 0.0756275, 0.0313717, 0.0780898, 0.169598, 0.051311, 0.036473, 0.112585, 0.0302172, 0.0314986, 0.0306722, 0.148144, 0.0569184, 0.172267, 0.0301941, 0.691728, 0.0301938, 0.0301938, 0.0497184
0.889914, 1.91365, 1.45822, 0.0315219, 1.97829, 0.455427, 0.0316984, 0.0315219, 0.0315237, 0.0326129, 0.0367936, 0.0781862, 0.0327318, 0.0807152, 0.174702, 0.0532111, 0.0379711, 0.116145, 0.0315454, 0.0328184, 0.0321065, 0.170589, 0.0660759, 0.167041, 0.0315223, 0.76503, 0.0315219, 0.0315219, 0.0541167
0.897778, 0.0863518, 1.56803, 0.0327953, 1.44442, -1.48168, 0.0329762, 0.0327952, 0.0327972, 0.0339112, 0.0381873, 0.080525, 0.0340328, 0.0831117, 0.179245, 0.0549797, 0.0393918, 0.11935, 0.0328188, 0.0340723, 0.0335077, 0.195641, 0.0769523, 0.160632, 0.0327956, 0.837027, 0.0327953, 0.0327953, 0.0591884
0.905643, 1, 1.6781, 0.0340165, 1.73205, -0.678097, 0.0342014, 0.0340164, 0.0340184, 0.0351536, 0.0395113, 0.0826561, 0.0352776, 0.0852921, 0.183258, 0.0566238, 0.0407387, 0.122222, 0.0340398, 0.0352637, 0.0348819, 0.223276, 0.089764, 0.153307, 0.0340169, 0.9058, 0.0340165, 0.0340165, 0.065109
0.913507, 2.90643, 1.78704, 0.0351893, 2.21505, 1.11939, 0.035378, 0.0351893, 0.0351913, 0.0363444, 0.0407708, 0.0845955, 0.0364703, 0.0872731, 0.186783, 0.0581529, 0.0420175, 0.124785, 0.0352125, 0.0363973, 0.0362371, 0.253358, 0.104696, 0.145346, 0.0351897, 0.969364, 0.0351893, 0.0351893, 0.0720781
0.921372, 3.80561, 1.89338, 0.0363186, 2.40948, 1.91224, 0.0365109, 0.0363185, 0.0363206, 0.0374885, 0.041972, 0.0863619, 0.037616, 0.089074, 0.189867, 0.0595783, 0.0432348, 0.127069, 0.0363414, 0.0374792, 0.0375832, 0.285622, 0.121882, 0.137026, 0.036319, 1.02576, 0.0363186, 0.0363186, 0.0803168
0.929237, 0.28796, 1.99553, 0.0374095, 1.5126, -1.70757, 0.0376055, 0.0374094, 0.0374115, 0.0385917, 0.0431219, 0.0879753, 0.0387205, 0.0907157, 0.192561, 0.060912, 0.0443979, 0.129107, 0.037432, 0.0385163, 0.0389322, 0.319665, 0.141383, 0.128604, 0.0374099, 1.07319, 0.0374095, 0.0374095, 0.090062
0.937101, 2.79838, 2.09193, 0.0384675, 2.19052, 0.706449, 0.0386675, 0.0384674, 0.0384696, 0.0396596, 0.0442277, 0.0894559, 0.0397895, 0.0922192, 0.194915, 0.0621665, 0.0455144, 0.130931, 0.0384898, 0.0395157, 0.0402983, 0.35494, 0.163165, 0.12031, 0.0384679, 1.11005, 0.0384675, 0.0384675, 0.101558
0.944966, 1.20162, 2.18104, 0.0394982, 1.78931, -0.979418, 0.0397027, 0.039498, 0.0395003, 0.0406982, 0.0452965, 0.0908238, 0.0408289, 0.0936055, 0.196981, 0.063354, 0.0465917, 0.132573, 0.0395203, 0.0404851, 0.0416999, 0.390768, 0.187082, 0.112338, 0.0394986, 1.13511, 0.0394982, 0.0394982, 0.115047
0.952831, 2.89436, 2.26146, 0.0405068, 2.21232, 0.632908, 0.0407167, 0.0405065, 0.0405088, 0.0417129, 0.0463351, 0.0920979, 0.0418444, 0.0948939, 0.198804, 0.0644859, 0.0476369, 0.134062, 0.0405287, 0.0414318, 0.0431604, 0.426351, 0.212863, 0.104843, 0.0405072, 1.14755, 0.0405068, 0.0405068, 0.130751
0.960695, 2.9976, 2.33193, 0.0414979, 2.23553, 0.665673, 0.0417146, 0.0414976, 0.0415, 0.0427089, 0.0473495, 0.0932953, 0.0428409, 0.0961025, 0.200428, 0.0655729, 0.0486566, 0.135426, 0.0415199, 0.0423632, 0.044712, 0.460804, 0.240104, 0.0979382, 0.0414984, 1.14699, 0.0414979, 0.0414979, 0.14886
0.96856, 3.66622, 2.39143, 0.0424759, 2.38038, 1.27479, 0.0427012, 0.0424755, 0.042478, 0.0436906, 0.0483454, 0.0944314, 0.043823, 0.0972471, 0.201891, 0.0666244, 0.0496565, 0.136689, 0.0424981, 0.0432861, 0.0463992, 0.49319, 0.268269, 0.0916959, 0.0424764, 1.13358, 0.0424759, 0.0424759, 0.16951
0.976424, 3.44181, 2.43923, 0.0434444, 2.33277, 1.00259, 0.0436808, 0.0434438, 0.0434465, 0.0446619, 0.0493273, 0.0955193, 0.0447945, 0.0983415, 0.203226, 0.0676484, 0.0506414, 0.137871, 0.0434671, 0.044207, 0.0482858, 0.522568, 0.296702, 0.0861537, 0.0434448, 1.10792, 0.0434444, 0.0434444, 0.192762
0.984289, 3.65416, 2.47484, 0.0444061, 2.37785, 1.17932, 0.044657, 0.0444053, 0.0444082, 0.0456257, 0.0502991, 0.0965701, 0.0457586, 0.0993972, 0.204461, 0.0686515, 0.0516155, 0.13899, 0.0444298, 0.0451321, 0.0504629, 0.548044, 0.324651, 0.0813172, 0.0444065, 1.07109, 0.0444061, 0.0444061, 0.218587
0.992154, 3.34584, 2.49814, 0.0453633, 2.31211, 0.847699, 0.0456331, 0.0453623, 0.0453654, 0.0465844, 0.0512637, 0.0975929, 0.0467175, 0.100423, 0.20562, 0.0696392, 0.0525817, 0.14006, 0.0453885, 0.0460669, 0.0530613, 0.568817, 0.351296, 0.0771672, 0.0453637, 1.02456, 0.0453633, 0.0453633, 0.246843
1.00002, 3.87991, 2.5093, 0.0463175, 2.42485, 1.37061, 0.0466118, 0.0463161, 0.0463196, 0.0475397, 0.0522233, 0.0985947, 0.0476729, 0.101428, 0.20672, 0.0706155, 0.0535425, 0.141091, 0.0463448, 0.047017, 0.0562659, 0.584227, 0.37579, 0.0736652, 0.0463179, 0.970085, 0.0463175, 0.0463175, 0.27726
1.00788, 2.12009, 2.50884, 0.0472695, 2.0298, -0.388756, 0.0475956, 0.0472677, 0.0472716, 0.0484925, 0.0531792, 0.0995809, 0.0486258, 0.102416, 0.207777, 0.0715834, 0.0544992, 0.142092, 0.0472997, 0.0479874, 0.0603364, 0.593798, 0.397308, 0.0707599, 0.0472699, 0.909652, 0.0472695, 0.0472695, 0.30944
1.01575, 1.87507, 2.49761, 0.0482195, 1.96852, -0.622547, 0.0485865, 0.0482171, 0.0482216, 0.0494431, 0.0541319, 0.100555, 0.0495764, 0.103391, 0.208801, 0.0725446, 0.0554526, 0.143068, 0.0482536, 0.0489833, 0.0656306, 0.597263, 0.415091, 0.068392, 0.04822, 0.845334, 0.0482195, 0.0482195, 0.342846
1.02361, 3.12493, 2.47678, 0.0491671, 2.26383, 0.648157, 0.0495865, 0.049164, 0.0491692, 0.0503911, 0.0550814, 0.101519, 0.0505245, 0.104357, 0.2098, 0.0735001, 0.0564025, 0.144022, 0.0492063, 0.0500098, 0.0726338, 0.594579, 0.428491, 0.0664993, 0.0491676, 0.7792, 0.0491671, 0.0491671, 0.376813
1.03148, 3.87026, 2.44783, 0.0501114, 2.42286, 1.42243, 0.0505972, 0.0501073, 0.0501135, 0.0513357, 0.056027, 0.102475, 0.0514691, 0.105313, 0.21078, 0.0744497, 0.0573484, 0.144953, 0.0501572, 0.0510719, 0.0819925, 0.585932, 0.43702, 0.0650194, 0.0501118, 0.713213, 0.0501114, 0.0501114, 0.41057
1.03934, 0.997595, 2.4126, 0.0510508, 1.73136, -1.41501, 0.0516203, 0.0510454, 0.0510529, 0.0522752, 0.0569673, 0.103423, 0.0524086, 0.106261, 0.211743, 0.0753927, 0.0582888, 0.145862, 0.0511051, 0.0521751, 0.0945494, 0.571718, 0.440372, 0.0638931, 0.0510512, 0.649152, 0.0510508, 0.0510508, 0.443256
1.04721, 4.863, 2.37323, 0.0519833, 2.61973, 2.48977, 0.0526571, 0.0519763, 0.0519854, 0.0532078, 0.0579004, 0.10436, 0.0533413, 0.107199, 0.212692, 0.0763277, 0.0592221, 0.146745, 0.0520484, 0.053325, 0.111384, 0.552518, 0.43845, 0.0630655, 0.0519837, 0.588534, 0.0519833, 0.0519833, 0.473966
1.05507, 1.26914, 2.3322, 0.0529063, 1.80808, -1.06307, 0.053709, 0.0528974, 0.0529084, 0.0541309, 0.0588238, 0.105287, 0.0542644, 0.108126, 0.213626, 0.0772524, 0.0601456, 0.147597, 0.0529852, 0.0545271, 0.133842, 0.529063, 0.43137, 0.062487, 0.0529067, 0.532588, 0.0529063, 0.0529063, 0.501784
1.06294, 1.86063, 2.29234, 0.0538169, 1.96485, -0.431707, 0.054777, 0.0538054, 0.053819, 0.0550416, 0.0597347, 0.1062, 0.0551751, 0.109039, 0.214543, 0.078164, 0.0610565, 0.148413, 0.0539132, 0.0557876, 0.163575, 0.502184, 0.419451, 0.0621138, 0.0538173, 0.482219, 0.0538169, 0.0538169, 0.525836
1.0708, 1.13937, 2.25677, 0.0547115, 1.77183, -1.1174, 0.0558613, 0.0546968, 0.0547136, 0.0559362, 0.0606294, 0.107096, 0.0560696, 0.109935, 0.215442, 0.0790592, 0.0619513, 0.149185, 0.0548295, 0.0571123, 0.202543, 0.472769, 0.403196, 0.0619075, 0.0547119, 0.438016, 0.0547115, 0.0547115, 0.545328
1.07866, 1.85579, 2.22896, 0.0555859, 1.96362, -0.373163, 0.0569619, 0.0555672, 0.055588, 0.0568106, 0.0615039, 0.107971, 0.0569441, 0.11081, 0.216319, 0.0799341, 0.0628258, 0.149905, 0.0557313, 0.0585072, 0.253027, 0.441709, 0.383258, 0.0618346, 0.0555863, 0.400259, 0.0555859, 0.0555859, 0.5596
