   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.574689, 0, 4.92678e-05, 1.07165e-07, 1.41421, -4.92678e-05, 1.70084e-07, 1.07165e-07, 1.07195e-07, 1.07181e-07, 1.66084e-07, 5.98988e-07, 1.27736e-07, 4.93095e-07, 3.05243e-07, 1.08873e-07, 2.33752e-07, 1.18493e-07, 2.57513e-07, 2.1693e-07, 1.12777e-07, 1.07355e-07, 1.08918e-07, 1.08032e-07, 4.41084e-05, 1.07166e-07, 3.62409e-06, 1.07165e-07, 1.07165e-07, 1.23148e-07
0.582555, 0, 7.40195e-05, 2.1628e-07, 1.41421, -7.40195e-05, 3.4356e-07, 2.1628e-07, 2.16341e-07, 2.16311e-07, 3.35468e-07, 1.21119e-06, 2.57893e-07, 9.96981e-07, 6.16973e-07, 2.20021e-07, 4.72353e-07, 2.39196e-07, 5.2042e-07, 3.61741e-07, 2.27632e-07, 2.16663e-07, 2.18934e-07, 2.1809e-07, 6.61431e-05, 2.16281e-07, 4.8473e-06, 2.1628e-07, 2.1628e-07, 2.48612e-07
0.59042, 0, 0.000110813, 4.26156e-07, 1.41421, -0.000110813, 6.77557e-07, 4.26156e-07, 4.26277e-07, 4.26219e-07, 6.61574e-07, 2.39128e-06, 5.0835e-07, 1.96818e-06, 1.2176e-06, 4.34154e-07, 9.31946e-07, 4.7142e-07, 1.02689e-06, 6.17942e-07, 4.4858e-07, 4.26914e-07, 4.30146e-07, 4.29848e-07, 9.83952e-05, 4.26159e-07, 6.52971e-06, 4.26156e-07, 4.26156e-07, 4.90018e-07
0.598285, 0, 0.000165396, 8.19975e-07, 1.41421, -0.000165396, 1.30492e-06, 8.19975e-07, 8.20208e-07, 8.20095e-07, 1.27409e-06, 4.61065e-06, 9.78524e-07, 3.7945e-06, 2.34664e-06, 8.3666e-07, 1.79563e-06, 9.07286e-07, 1.97877e-06, 1.07159e-06, 8.6323e-07, 8.21436e-07, 8.25927e-07, 8.27328e-07, 0.000145262, 8.1998e-07, 8.89314e-06, 8.19975e-07, 8.19975e-07, 9.43162e-07
0.60615, 0, 0.000246263, 1.54096e-06, 1.41421, -0.000246263, 2.4547e-06, 1.54096e-06, 1.54139e-06, 1.54118e-06, 2.39661e-06, 8.68346e-06, 1.8397e-06, 7.14563e-06, 4.41754e-06, 1.57516e-06, 3.37931e-06, 1.70547e-06, 3.72439e-06, 1.86949e-06, 1.62246e-06, 1.54371e-06, 1.54977e-06, 1.55527e-06, 0.000212932, 1.54097e-06, 1.22907e-05, 1.54096e-06, 1.54096e-06, 1.77307e-06
0.614015, 0, 0.000365967, 2.82889e-06, 1.41421, -0.000365967, 4.51097e-06, 2.82889e-06, 2.8297e-06, 2.82931e-06, 4.40403e-06, 1.59772e-05, 3.37883e-06, 1.31463e-05, 8.12427e-06, 2.89779e-06, 6.21304e-06, 3.13174e-06, 6.84827e-06, 3.25593e-06, 2.97893e-06, 2.83396e-06, 2.84186e-06, 2.85613e-06, 0.000310117, 2.82891e-06, 1.72847e-05, 2.82889e-06, 2.82889e-06, 3.25618e-06
0.62188, 0.995624, 0.000543042, 5.07409e-06, 1.73079, 0.995081, 8.09985e-06, 5.07409e-06, 5.07554e-06, 5.07484e-06, 7.90749e-06, 2.87256e-05, 6.06334e-06, 2.36333e-05, 1.45996e-05, 5.21041e-06, 1.11616e-05, 5.61886e-06, 1.23043e-05, 5.62682e-06, 5.34398e-06, 5.08321e-06, 5.09304e-06, 5.12476e-06, 0.000449096, 5.07412e-06, 2.4765e-05, 5.07409e-06, 5.07409e-06, 5.84271e-06
0.629746, 0.00437571, 0.00080473, 8.89399e-06, 1.41576, 0.00357098, 1.42136e-05, 8.89399e-06, 8.89654e-06, 8.89531e-06, 1.38754e-05, 5.04754e-05, 1.06332e-05, 4.15227e-05, 2.56406e-05, 9.15884e-06, 1.95963e-05, 9.85174e-06, 2.16053e-05, 9.60661e-06, 9.36847e-06, 8.91002e-06, 8.92149e-06, 8.9862e-06, 0.000647197, 8.89404e-06, 3.61155e-05, 8.89399e-06, 8.89399e-06, 1.02453e-05
0.637611, 0, 0.00119082, 1.52375e-05, 1.41421, -0.00119082, 2.43798e-05, 1.52375e-05, 1.52419e-05, 1.52398e-05, 2.37986e-05, 8.67e-05, 1.82265e-05, 7.13137e-05, 4.40185e-05, 1.57427e-05, 3.36307e-05, 1.68835e-05, 3.70833e-05, 1.61531e-05, 1.6053e-05, 1.52651e-05, 1.52772e-05, 1.54017e-05, 0.000928911, 1.52376e-05, 5.3454e-05, 1.52375e-05, 1.52375e-05, 1.75599e-05
0.645476, 0, 0.00175886, 2.55209e-05, 1.41421, -0.00175886, 4.08832e-05, 2.55209e-05, 2.55283e-05, 2.55248e-05, 3.99066e-05, 0.000145604, 3.05435e-05, 0.000119749, 7.38833e-05, 2.64664e-05, 5.64281e-05, 2.82868e-05, 6.22297e-05, 2.66934e-05, 2.68912e-05, 2.55672e-05, 2.55778e-05, 2.58069e-05, 0.00132881, 2.55211e-05, 7.99512e-05, 2.55209e-05, 2.55209e-05, 2.94233e-05
0.653341, 0, 0.00259101, 4.17956e-05, 1.41421, -0.00259101, 6.70405e-05, 4.17956e-05, 4.18077e-05, 4.18019e-05, 6.54356e-05, 0.000239128, 5.00492e-05, 0.000196641, 0.00012127, 4.35319e-05, 9.25854e-05, 4.63408e-05, 0.000102119, 4.32928e-05, 4.40474e-05, 4.18717e-05, 4.18768e-05, 4.22831e-05, 0.00189556, 4.17959e-05, 0.000120242, 4.17956e-05, 4.17956e-05, 4.82084e-05
0.661206, 0, 0.00380274, 6.69436e-05, 1.41421, -0.00380274, 0.000107522, 6.69436e-05, 6.69631e-05, 6.69537e-05, 0.000104943, 0.000384137, 8.02105e-05, 0.000315843, 0.000194691, 7.00706e-05, 0.000148583, 7.42496e-05, 0.000163908, 6.88504e-05, 7.05631e-05, 6.70659e-05, 6.70588e-05, 6.77573e-05, 0.00269712, 6.6944e-05, 0.00018093, 6.69436e-05, 6.69436e-05, 7.72516e-05
0.669071, 0, 0.0055533, 0.000104888, 1.41421, -0.0055533, 0.000168705, 0.000104888, 0.000104919, 0.000104904, 0.000164648, 0.000603723, 0.000125753, 0.00049632, 0.00030579, 0.00011041, 0.000233279, 0.000116378, 0.00025738, 0.000107311, 0.00011058, 0.000105081, 0.000105051, 0.000106219, 0.00382745, 0.000104889, 0.000271181, 0.000104888, 0.000104888, 0.000121099
0.676937, 0, 0.00805762, 0.000160799, 1.41421, -0.00805762, 0.000259013, 0.000160799, 0.000160847, 0.000160824, 0.000252769, 0.000928509, 0.00019291, 0.000763216, 0.000469989, 0.000170356, 0.000358394, 0.000178482, 0.000395485, 0.000163869, 0.00016956, 0.000161095, 0.000161028, 0.00016293, 0.00541442, 0.0001608, 0.000403365, 0.000160799, 0.000160799, 0.000185748
0.684802, 1, 0.0115988, 0.000241261, 1.73205, 0.988401, 0.000389216, 0.000241261, 0.000241332, 0.000241298, 0.00037981, 0.00139778, 0.000289634, 0.00114877, 0.000707041, 0.000257471, 0.000538928, 0.000267899, 0.000594804, 0.00024514, 0.000254458, 0.000241707, 0.000241582, 0.000244605, 0.00762875, 0.000241263, 0.000593721, 0.000241261, 0.000241261, 0.000278846
0.692667, 0, 0.0165399, 0.000354361, 1.41421, -0.0165399, 0.00057259, 0.000354361, 0.000354466, 0.000354416, 0.000558716, 0.00206019, 0.00042571, 0.00169292, 0.00104137, 0.0003813, 0.00079341, 0.000393652, 0.000875827, 0.000359248, 0.000373826, 0.000355019, 0.000354809, 0.000359505, 0.0106931, 0.000354364, 0.00086297, 0.000354361, 0.000354361, 0.000409798
0.700532, 0, 0.0233324, 0.000509659, 1.41421, -0.0233324, 0.000824899, 0.000509659, 0.00050981, 0.000509737, 0.000804858, 0.0029738, 0.000612724, 0.00244325, 0.00150207, 0.000553511, 0.00114388, 0.000566416, 0.00126294, 0.000515791, 0.000537776, 0.000510609, 0.000510282, 0.000517419, 0.0148896, 0.000509662, 0.00123683, 0.000509659, 0.000509659, 0.000589741
0.708397, 0, 0.0325193, 0.000717981, 1.41421, -0.0325193, 0.00116409, 0.000717981, 0.000718195, 0.000718092, 0.00113573, 0.00420509, 0.000863833, 0.0034543, 0.00212239, 0.000787897, 0.00161549, 0.0007983, 0.00178398, 0.000725642, 0.000757769, 0.000719326, 0.000718843, 0.000729465, 0.0205649, 0.000717985, 0.00174633, 0.000717981, 0.000717981, 0.000831311
0.716262, 0, 0.044729, 0.000991013, 1.41421, -0.044729, 0.00160966, 0.000991013, 0.00099131, 0.000991167, 0.00157033, 0.00582683, 0.00119328, 0.00478565, 0.0029386, 0.00110018, 0.00223565, 0.0011024, 0.0024693, 0.00100053, 0.00104619, 0.000992878, 0.0009922, 0.00100769, 0.0281282, 0.000991019, 0.00242806, 0.000991013, 0.000991013, 0.00114818
0.724128, 0, 0.0606573, 0.00134067, 1.41421, -0.0606573, 0.00218167, 0.00134067, 0.00134108, 0.00134088, 0.0021282, 0.00791451, 0.00161563, 0.00649912, 0.00398824, 0.00150758, 0.00303263, 0.00149209, 0.00335027, 0.00135243, 0.00141567, 0.00134321, 0.0013423, 0.00136445, 0.0380417, 0.00134068, 0.00332414, 0.00134067, 0.00134067, 0.00155434
0.731993, 0, 0.0810346, 0.00177827, 1.41421, -0.0810346, 0.00289936, 0.00177827, 0.00177881, 0.00177855, 0.00282809, 0.0105415, 0.0021448, 0.00865472, 0.00530759, 0.00202813, 0.0040337, 0.00198011, 0.00445715, 0.00179268, 0.00187824, 0.00178165, 0.00178049, 0.0018116, 0.0507991, 0.00177828, 0.00448241, 0.00177827, 0.00177827, 0.00206312
0.739858, 0, 0.106577, 0.0023135, 1.41421, -0.106577, 0.00377953, 0.0023135, 0.00231421, 0.00231387, 0.00368633, 0.013773, 0.00279281, 0.0113057, 0.00692874, 0.00267972, 0.00526286, 0.00257745, 0.00581663, 0.00233102, 0.00244422, 0.00231793, 0.0023165, 0.00235939, 0.0668909, 0.00231352, 0.00595679, 0.0023135, 0.0023135, 0.00268604
0.747723, 1.9141, 0.137923, 0.00295339, 1.97841, 1.77617, 0.00483476, 0.00295339, 0.00295429, 0.00295386, 0.00471515, 0.0176595, 0.00356849, 0.0144932, 0.00887617, 0.0034789, 0.00673828, 0.00329212, 0.00744899, 0.0029745, 0.00312111, 0.00295908, 0.00295742, 0.00301552, 0.0867561, 0.00295341, 0.00780845, 0.00295339, 0.00295339, 0.00343156
0.755588, 0.0859033, 0.175558, 0.00370122, 1.44427, -0.089655, 0.00607162, 0.00370122, 0.00370235, 0.0037018, 0.00592092, 0.02223, 0.0044762, 0.0182406, 0.0111635, 0.00443951, 0.00846985, 0.00412799, 0.00936537, 0.00372642, 0.00391247, 0.0037084, 0.00370659, 0.00378402, 0.110722, 0.00370124, 0.010108, 0.00370122, 0.00370122, 0.00430384
0.763453, 1.90446, 0.219736, 0.00455569, 1.97597, 1.68473, 0.00748918, 0.00455569, 0.0045571, 0.00455642, 0.00730268, 0.0274859, 0.00551477, 0.0225489, 0.0137907, 0.00557119, 0.010457, 0.00508385, 0.0115654, 0.00458546, 0.00481704, 0.00456461, 0.00456278, 0.0046644, 0.138936, 0.00455572, 0.0129394, 0.00455569, 0.00455569, 0.00530177
0.771319, 1.04536, 0.270406, 0.00551037, 1.7451, 0.774955, 0.00907798, 0.00551037, 0.00551208, 0.00551126, 0.00885117, 0.0333974, 0.00667677, 0.0273931, 0.0167417, 0.0068779, 0.0126871, 0.0061527, 0.0140353, 0.00554516, 0.00582806, 0.00552127, 0.00551966, 0.0056511, 0.171299, 0.0055104, 0.0164058, 0.00551037, 0.00551037, 0.00641827
0.779184, 1.99758, 0.327152, 0.00655354, 1.9994, 1.67043, 0.0108197, 0.00655354, 0.00655559, 0.0065546, 0.0105484, 0.0399006, 0.00794831, 0.0327208, 0.0199838, 0.00835662, 0.0151351, 0.00732163, 0.0167476, 0.00659375, 0.00693317, 0.00656666, 0.00656558, 0.00673349, 0.207407, 0.00655358, 0.0206368, 0.00655354, 0.00655354, 0.00764014
0.787049, 0.997592, 0.389172, 0.00766856, 1.73136, 0.60842, 0.0126874, 0.00766856, 0.00767097, 0.00766981, 0.0123683, 0.0468991, 0.00930942, 0.0384525, 0.0234684, 0.00999627, 0.0177637, 0.00857216, 0.0196612, 0.00771452, 0.00811474, 0.00768415, 0.00768403, 0.00789627, 0.246515, 0.00766861, 0.0257982, 0.00766856, 0.00766856, 0.00894849
0.794914, 1.055, 0.45528, 0.00883471, 1.74786, 0.599722, 0.014647, 0.00883471, 0.0088375, 0.00883615, 0.0142775, 0.0542678, 0.010735, 0.0444858, 0.0271325, 0.0117771, 0.0205252, 0.00988118, 0.0227234, 0.00888663, 0.00935074, 0.00885302, 0.0088544, 0.00912063, 0.287527, 0.00883476, 0.0321009, 0.00883471, 0.00883471, 0.0103197
0.802779, 1, 0.523965, 0.0100285, 1.73205, 0.476035, 0.0166592, 0.0100285, 0.0100316, 0.0100301, 0.0162377, 0.0618593, 0.0121963, 0.0506998, 0.030903, 0.0136706, 0.0233642, 0.0112223, 0.0258729, 0.0100865, 0.0106161, 0.0100498, 0.0100533, 0.010386, 0.329031, 0.0100285, 0.0398091, 0.0100285, 0.0100285, 0.011727
0.810645, 0, 0.59349, 0.0112251, 1.41421, -0.59349, 0.018682, 0.0112251, 0.0112287, 0.0112269, 0.0182079, 0.0695135, 0.0136631, 0.0569636, 0.0347003, 0.0156399, 0.0262208, 0.0125677, 0.0290436, 0.0112891, 0.0118843, 0.0112497, 0.0112562, 0.0116723, 0.36937, 0.0112252, 0.0492446, 0.0112251, 0.0112251, 0.0131424
0.81851, 0, 0.662019, 0.0124003, 1.41421, -0.662019, 0.0206732, 0.0124003, 0.0124043, 0.0124024, 0.0201473, 0.0770672, 0.0151051, 0.063144, 0.0384444, 0.0176413, 0.029035, 0.0138898, 0.0321687, 0.0124702, 0.0131292, 0.0124287, 0.0124391, 0.0129631, 0.406749, 0.0124004, 0.0607842, 0.0124003, 0.0124003, 0.0145387
0.826375, 0.932939, 0.727779, 0.0135321, 1.71258, 0.20516, 0.0225939, 0.0135321, 0.0135365, 0.0135344, 0.0220178, 0.0843655, 0.0164948, 0.0691146, 0.0420597, 0.0196259, 0.0317504, 0.0151637, 0.0351856, 0.0136076, 0.014327, 0.0135649, 0.0135802, 0.014249, 0.439378, 0.0135322, 0.0748483, 0.0135321, 0.0135321, 0.0158917
0.83424, 1.06706, 0.789211, 0.014602, 1.7513, 0.27785, 0.0244104, 0.014602, 0.0146068, 0.0146045, 0.0237868, 0.0912705, 0.0178088, 0.0747633, 0.0454797, 0.0215422, 0.0343176, 0.016368, 0.0380393, 0.0146827, 0.0154573, 0.01464, 0.0146615, 0.0155319, 0.465621, 0.0146021, 0.0918754, 0.014602, 0.014602, 0.0171822
0.842105, 1.92812, 0.845108, 0.0155963, 1.98195, 1.08301, 0.0260961, 0.0155963, 0.0156013, 0.0155989, 0.0254285, 0.0976701, 0.0190291, 0.0799991, 0.0486509, 0.023339, 0.0366974, 0.0174867, 0.0406859, 0.0156815, 0.0165047, 0.0156406, 0.0156697, 0.0168301, 0.484142, 0.0155964, 0.112288, 0.0155963, 0.0155963, 0.0183973
0.84997, 2.92331, 0.89471, 0.0165063, 2.21885, 2.0286, 0.0276333, 0.0165063, 0.0165116, 0.016509, 0.0269258, 0.103482, 0.0201441, 0.0847556, 0.0515351, 0.0249688, 0.038862, 0.0185096, 0.0430944, 0.0165954, 0.0174593, 0.0165587, 0.0165971, 0.0181837, 0.494033, 0.0165064, 0.136439, 0.0165063, 0.0165063, 0.0195314
0.857836, 2.07187, 0.93775, 0.0173288, 2.01789, 1.13412, 0.0290128, 0.0173288, 0.0173344, 0.0173317, 0.0282698, 0.108657, 0.0211487, 0.0889936, 0.0541107, 0.0263911, 0.0407964, 0.0194324, 0.0452475, 0.0174211, 0.0183166, 0.0173917, 0.0174413, 0.0196619, 0.494894, 0.0173289, 0.164558, 0.0173288, 0.0173288, 0.0205871
0.865701, 1.0767, 0.974426, 0.0180656, 1.75405, 0.102277, 0.0302341, 0.0180656, 0.0180715, 0.0180687, 0.02946, 0.113178, 0.0220438, 0.0927001, 0.0563716, 0.0275749, 0.0424974, 0.0202564, 0.0471412, 0.0181603, 0.0190777, 0.018142, 0.0182053, 0.0213698, 0.486863, 0.0180658, 0.196682, 0.0180656, 0.0180656, 0.0215748
0.873566, 0, 1.00533, 0.0187227, 1.41421, -1.00533, 0.0313039, 0.0187227, 0.0187287, 0.0187258, 0.030503, 0.117058, 0.0228356, 0.0958857, 0.0583264, 0.0285014, 0.0439724, 0.0209876, 0.0487833, 0.0188189, 0.0197477, 0.0188166, 0.0188965, 0.023457, 0.470598, 0.0187228, 0.232602, 0.0187227, 0.0187227, 0.0225132
0.881431, 0, 1.03133, 0.019309, 1.41421, -1.03133, 0.032235, 0.019309, 0.0193152, 0.0193123, 0.0314113, 0.120331, 0.0235344, 0.0985806, 0.059995, 0.0291652, 0.0452376, 0.0216359, 0.0501911, 0.0194059, 0.0203356, 0.0194258, 0.0195257, 0.0261252, 0.447203, 0.0193092, 0.271811, 0.019309, 0.019309, 0.0234283
0.889296, 0.913648, 1.05342, 0.019836, 1.70694, -0.139773, 0.0330444, 0.019836, 0.0198423, 0.0198393, 0.0322012, 0.123053, 0.0241532, 0.10083, 0.0614059, 0.0295742, 0.0463155, 0.0222134, 0.051389, 0.0199327, 0.0208527, 0.0199821, 0.020106, 0.0296339, 0.418107, 0.0198361, 0.313475, 0.019836, 0.019836, 0.024354
0.897161, 2.08635, 1.07257, 0.0203158, 2.02147, 1.01378, 0.0337519, 0.0203158, 0.0203223, 0.0203191, 0.0328914, 0.125289, 0.0247064, 0.102688, 0.062593, 0.0297494, 0.0472322, 0.0227337, 0.0524057, 0.0204115, 0.0213117, 0.0204994, 0.0206516, 0.0343035, 0.384937, 0.0203159, 0.356443, 0.0203158, 0.0203158, 0.0253322
0.905027, 1, 1.08962, 0.0207608, 1.73205, -0.0896192, 0.0343781, 0.0207608, 0.0207673, 0.0207642, 0.0335012, 0.12711, 0.025209, 0.104213, 0.0635923, 0.0297228, 0.0480155, 0.0232104, 0.0532714, 0.0208548, 0.0217255, 0.0209916, 0.0211765, 0.0405116, 0.349367, 0.0207609, 0.399278, 0.0207608, 0.0207608, 0.0264136
0.912892, 0, 1.10518, 0.0211825, 1.41421, -1.10518, 0.0349436, 0.0211825, 0.021189, 0.0211859, 0.0340496, 0.128589, 0.0256749, 0.105464, 0.0644397, 0.0295343, 0.0486929, 0.0236564, 0.0540162, 0.0212741, 0.0221066, 0.0214719, 0.0216936, 0.0486817, 0.31299, 0.0211826, 0.440329, 0.0211825, 0.0211825, 0.027659
0.920757, 0, 1.11959, 0.0215911, 1.41421, -1.11959, 0.0354683, 0.0215911, 0.0215977, 0.0215945, 0.0345535, 0.129793, 0.0261168, 0.106497, 0.0651687, 0.0292289, 0.0492897, 0.0240833, 0.054668, 0.0216798, 0.0224665, 0.0219524, 0.0222141, 0.0592609, 0.277211, 0.0215912, 0.47784, 0.0215911, 0.0215911, 0.0291412
0.928622, 0.901605, 1.13299, 0.0219953, 1.70341, -0.231381, 0.0359705, 0.0219953, 0.022002, 0.0219988, 0.035028, 0.130784, 0.0265455, 0.107361, 0.0658091, 0.0288531, 0.0498286, 0.0245011, 0.0552515, 0.0220808, 0.0228154, 0.0224435, 0.0227463, 0.0726857, 0.24317, 0.0219955, 0.510075, 0.0219953, 0.0219953, 0.0309471
0.936487, 1.89677, 1.14526, 0.0224019, 1.97402, 0.75151, 0.0364675, 0.0224019, 0.0224086, 0.0224054, 0.0354853, 0.131614, 0.0269698, 0.1081, 0.0663864, 0.0284517, 0.0503284, 0.0249174, 0.0557877, 0.0224838, 0.0231615, 0.0229539, 0.0232961, 0.089336, 0.21171, 0.022402, 0.535455, 0.0224019, 0.0224019, 0.0331785
0.944352, 2.0984, 1.15621, 0.0228158, 2.02445, 0.942197, 0.0369757, 0.0228158, 0.0228226, 0.0228193, 0.0359352, 0.132328, 0.0273963, 0.10875, 0.0669213, 0.0280647, 0.0508046, 0.0253383, 0.0562934, 0.0228942, 0.0235118, 0.0234901, 0.0238658, 0.10948, 0.183372, 0.022816, 0.552691, 0.0228158, 0.0228158, 0.0359535
0.952218, 1.99758, 1.16556, 0.0232405, 1.9994, 0.832024, 0.0375115, 0.0232405, 0.0232473, 0.023244, 0.0363849, 0.132962, 0.0278297, 0.109338, 0.0674299, 0.027726, 0.0512691, 0.0257678, 0.0567818, 0.0233153, 0.0238715, 0.024057, 0.024455, 0.133212, 0.15842, 0.0232407, 0.560902, 0.0232405, 0.0232405, 0.0394046
0.960083, 0.997599, 1.17306, 0.0236779, 1.73136, -0.175465, 0.038092, 0.0236779, 0.0236847, 0.0236814, 0.0368393, 0.133541, 0.028273, 0.109887, 0.0679244, 0.0274614, 0.0517304, 0.0262084, 0.0572625, 0.0237494, 0.0242444, 0.0246581, 0.0250608, 0.160397, 0.136883, 0.0236781, 0.559691, 0.0236779, 0.0236779, 0.0436749
0.967948, 1.10804, 1.17852, 0.0241287, 1.76296, -0.0704823, 0.0387365, 0.0241286, 0.0241355, 0.0241322, 0.0373014, 0.134086, 0.0287278, 0.110412, 0.0684133, 0.0272885, 0.0521943, 0.0266614, 0.0577422, 0.0241973, 0.024633, 0.0252956, 0.0256776, 0.190622, 0.118615, 0.0241289, 0.549183, 0.0241287, 0.0241287, 0.0489112
0.975813, 1.77428, 1.18179, 0.0245928, 1.94275, 0.592492, 0.0394676, 0.0245927, 0.0245995, 0.0245963, 0.0377729, 0.134612, 0.0291945, 0.110924, 0.0689023, 0.027217, 0.0526645, 0.0271269, 0.0582251, 0.0246591, 0.0250392, 0.025971, 0.0262984, 0.223169, 0.103343, 0.0245929, 0.530012, 0.0245928, 0.0245928, 0.0552533
0.983678, 3.11044, 1.18277, 0.0250693, 2.26063, 1.92767, 0.0403128, 0.0250691, 0.025076, 0.0250728, 0.0382541, 0.135128, 0.0296726, 0.111432, 0.0693947, 0.0272496, 0.0531428, 0.0276043, 0.0587136, 0.025134, 0.0254637, 0.0266861, 0.0269156, 0.257017, 0.0907278, 0.0250694, 0.503269, 0.0250693, 0.0250693, 0.0628199
0.991543, 0.997591, 1.18141, 0.0255568, 1.73136, -0.183819, 0.0413064, 0.0255566, 0.0255636, 0.0255603, 0.0387447, 0.135641, 0.0301612, 0.111939, 0.0698924, 0.0273831, 0.0536298, 0.0280924, 0.0592086, 0.0256209, 0.0259069, 0.0274435, 0.0275209, 0.290882, 0.0804009, 0.025557, 0.470401, 0.0255568, 0.0255568, 0.0716916
0.999409, 0.117687, 1.17763, 0.0260539, 1.45523, -1.05995, 0.0424917, 0.0260536, 0.0260607, 0.0260574, 0.0392436, 0.136153, 0.030659, 0.112448, 0.0703957, 0.0276097, 0.0541251, 0.0285899, 0.0597101, 0.0261185, 0.026369, 0.0282487, 0.0281071, 0.323283, 0.072, 0.0260541, 0.433095, 0.0260539, 0.0260539, 0.0818926
1.00727, 0.877498, 1.17135, 0.0265588, 1.69632, -0.293854, 0.0439245, 0.0265583, 0.0265655, 0.0265623, 0.0397496, 0.136668, 0.0311642, 0.11296, 0.0709043, 0.0279186, 0.0546277, 0.0290949, 0.0602172, 0.0266252, 0.0268503, 0.0291128, 0.0286682, 0.352654, 0.06519, 0.0265589, 0.393138, 0.0265588, 0.0265588, 0.093374
1.01514, 0.997568, 1.16246, 0.0270696, 1.73135, -0.16489, 0.0456771, 0.027069, 0.0270764, 0.0270731, 0.0402611, 0.137184, 0.0316752, 0.113476, 0.0714173, 0.028297, 0.0551363, 0.0296059, 0.0607287, 0.0271396, 0.0273509, 0.0300566, 0.0291996, 0.377462, 0.059676, 0.0270697, 0.352291, 0.0270696, 0.0270696, 0.105997
1.023, 1.12493, 1.15086, 0.0275846, 1.76775, -0.0259247, 0.0478445, 0.0275838, 0.0275914, 0.0275881, 0.0407765, 0.137702, 0.0321904, 0.113993, 0.0719336, 0.0287312, 0.0556494, 0.030121, 0.061243, 0.0276601, 0.0278718, 0.0311172, 0.0296991, 0.396345, 0.0552081, 0.0275848, 0.312173, 0.0275846, 0.0275846, 0.119527
1.03087, 3.61079, 1.13653, 0.0281021, 2.36871, 2.47427, 0.0505522, 0.0281009, 0.0281088, 0.0281056, 0.0412941, 0.138221, 0.0327079, 0.114512, 0.0724518, 0.0292076, 0.0561652, 0.0306385, 0.0617583, 0.0281855, 0.0284143, 0.0323582, 0.0301664, 0.408242, 0.0515803, 0.0281022, 0.274167, 0.0281021, 0.0281021, 0.133629
1.03873, 1.25707, 1.11958, 0.0286202, 1.80473, 0.137491, 0.0539657, 0.0286187, 0.0286269, 0.0286237, 0.0418124, 0.138741, 0.0332261, 0.115031, 0.0729703, 0.0297128, 0.056682, 0.0311566, 0.0622725, 0.0287146, 0.0289807, 0.0338845, 0.030603, 0.412488, 0.0486271, 0.0286203, 0.239363, 0.0286202, 0.0286202, 0.147877
1.0466, 0.132141, 1.10034, 0.0291373, 1.46019, -0.968197, 0.0583025, 0.0291353, 0.0291441, 0.0291408, 0.0423296, 0.139258, 0.0337432, 0.115549, 0.0734877, 0.0302348, 0.0571981, 0.0316738, 0.0627833, 0.0292465, 0.0295742, 0.0358633, 0.0310121, 0.40888, 0.0462173, 0.0291375, 0.208534, 0.0291373, 0.0291373, 0.161773
1.05446, 1.86304, 1.07945, 0.0296517, 1.96546, 0.783591, 0.063843, 0.0296489, 0.0296584, 0.0296552, 0.042844, 0.139773, 0.0342576, 0.116063, 0.0740022, 0.0307627, 0.0577117, 0.0321881, 0.063288, 0.0297802, 0.0301986, 0.0385528, 0.0313977, 0.397697, 0.0442482, 0.0296518, 0.182136, 0.0296517, 0.0296517, 0.174775
1.06233, 1.13696, 1.05793, 0.0301615, 1.77115, 0.0790247, 0.0709423, 0.0301579, 0.0301683, 0.030165, 0.0433538, 0.140283, 0.0347674, 0.116573, 0.0745121, 0.0312869, 0.058221, 0.0326979, 0.0637836, 0.0303152, 0.0308591, 0.0423393, 0.0317643, 0.379665, 0.0426392, 0.0301616, 0.160335, 0.0301615, 0.0301615, 0.186329
1.0702, 1, 1.03723, 0.0306648, 1.73205, -0.0372349, 0.0800364, 0.03066, 0.0306715, 0.0306683, 0.0438571, 0.140786, 0.0352707, 0.117076, 0.0750154, 0.0317994, 0.0587239, 0.0332012, 0.0642663, 0.0308509, 0.0315613, 0.0477836, 0.0321164, 0.355884, 0.041327, 0.0306649, 0.143054, 0.0306648, 0.0306648, 0.195915
1.07806, 1, 1.01927, 0.0311594, 1.73205, -0.0192745, 0.0916422, 0.0311531, 0.0311661, 0.0311629, 0.0443517, 0.141281, 0.0357653, 0.117571, 0.07551, 0.0322937, 0.0592183, 0.0336958, 0.064732, 0.0313873, 0.0323119, 0.055674, 0.0324577, 0.327717, 0.040261, 0.0311595, 0.130023, 0.0311594, 0.0311594, 0.203081
1.08593, 1, 1.00645, 0.0316429, 1.73205, -0.00644886, 0.106345, 0.0316347, 0.0316497, 0.0316464, 0.0448352, 0.141765, 0.0362488, 0.118055, 0.0759935, 0.0327646, 0.0597016, 0.0341794, 0.0651757, 0.0319245, 0.0331177, 0.0670828, 0.0327908, 0.296669, 0.0394005, 0.031643, 0.120836, 0.0316429, 0.0316429, 0.207484
