   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_804.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.552657, 0, 0.000148585, 7.07358e-07, 1.41421, -0.000148585, 8.93028e-07, 7.07358e-07, 7.07392e-07, 7.36771e-07, 9.44158e-07, 2.73771e-06, 7.80239e-07, 2.62803e-06, 2.38067e-06, 1.2851e-06, 8.39195e-07, 2.62286e-06, 7.46233e-07, 7.44083e-07, 7.09395e-07, 3.21435e-06, 7.21655e-07, 0.000126768, 7.07366e-07, 1.10493e-05, 7.07358e-07, 7.07358e-07, 8.08805e-07
0.560532, 0, 0.000203483, 1.19503e-06, 1.41421, -0.000203483, 1.50992e-06, 1.19503e-06, 1.19509e-06, 1.24491e-06, 1.59663e-06, 4.63843e-06, 1.31863e-06, 4.4524e-06, 4.0329e-06, 2.17486e-06, 1.41862e-06, 4.44364e-06, 1.2436e-06, 1.25731e-06, 1.19848e-06, 4.68193e-06, 1.21985e-06, 0.000171678, 1.19504e-06, 1.43204e-05, 1.19503e-06, 1.19503e-06, 1.36708e-06
0.568408, 0, 0.000278444, 1.98797e-06, 1.41421, -0.000278444, 2.5139e-06, 1.98797e-06, 1.98807e-06, 2.07128e-06, 2.65874e-06, 7.73921e-06, 2.19441e-06, 7.42851e-06, 6.72784e-06, 3.62451e-06, 2.36141e-06, 7.41387e-06, 2.04846e-06, 2.092e-06, 1.99374e-06, 6.81479e-06, 2.03044e-06, 0.000231496, 1.98799e-06, 1.87548e-05, 1.98797e-06, 1.98797e-06, 2.27533e-06
0.576283, 0, 0.000380863, 3.25657e-06, 1.41421, -0.000380863, 4.12173e-06, 3.25657e-06, 3.25673e-06, 3.39362e-06, 4.35998e-06, 1.27173e-05, 3.59617e-06, 1.22062e-05, 1.10536e-05, 5.94867e-06, 3.87088e-06, 1.21822e-05, 3.33169e-06, 3.4277e-06, 3.26606e-06, 9.90763e-06, 3.32816e-06, 0.000310929, 3.25661e-06, 2.48539e-05, 3.25657e-06, 3.25657e-06, 3.72928e-06
0.584158, 0, 0.000520882, 5.25356e-06, 1.41421, -0.000520882, 6.65533e-06, 5.25356e-06, 5.25381e-06, 5.47562e-06, 7.04135e-06, 2.05823e-05, 5.80379e-06, 1.97542e-05, 1.78867e-05, 9.61542e-06, 6.2489e-06, 1.97152e-05, 5.34658e-06, 5.53082e-06, 5.26894e-06, 1.43782e-05, 5.37247e-06, 0.000416149, 5.25362e-06, 3.3348e-05, 5.25356e-06, 5.25356e-06, 6.01947e-06
0.592034, 0, 0.000712396, 8.34681e-06, 1.41421, -0.000712396, 1.0584e-05, 8.34681e-06, 8.34723e-06, 8.70122e-06, 1.12001e-05, 3.28115e-05, 9.22499e-06, 3.14898e-05, 2.85093e-05, 1.53083e-05, 9.93538e-06, 3.14276e-05, 8.4617e-06, 8.78932e-06, 8.37136e-06, 2.08128e-05, 8.54148e-06, 0.000555261, 8.34691e-06, 4.52919e-05, 8.34681e-06, 8.34681e-06, 9.56923e-06
0.599909, 0, 0.000974335, 1.30613e-05, 1.41421, -0.000974335, 1.65787e-05, 1.30613e-05, 1.30619e-05, 1.36185e-05, 1.75473e-05, 5.1525e-05, 1.4442e-05, 4.9447e-05, 4.4761e-05, 2.40063e-05, 1.55588e-05, 4.93491e-05, 1.32028e-05, 1.3757e-05, 1.30999e-05, 3.00255e-05, 1.33754e-05, 0.000738907, 1.30614e-05, 6.21914e-05, 1.30613e-05, 1.30613e-05, 1.49832e-05
0.607784, 0, 0.00133235, 2.01318e-05, 1.41421, -0.00133235, 2.558e-05, 2.01318e-05, 2.01328e-05, 2.09949e-05, 2.70803e-05, 7.97088e-05, 2.22704e-05, 7.64901e-05, 6.92319e-05, 3.70846e-05, 2.40003e-05, 7.63385e-05, 2.03058e-05, 2.12094e-05, 2.01916e-05, 4.31326e-05, 2.06314e-05, 0.000981063, 2.01321e-05, 8.61701e-05, 2.01318e-05, 2.01318e-05, 2.31088e-05
0.61566, 0, 0.00182089, 3.0566e-05, 1.41421, -0.00182089, 3.88802e-05, 3.0566e-05, 3.05675e-05, 3.18831e-05, 4.11698e-05, 0.000121484, 3.38296e-05, 0.000116572, 0.000105496, 5.6437e-05, 3.64696e-05, 0.000116341, 3.07795e-05, 3.22104e-05, 3.06572e-05, 6.16441e-05, 3.13494e-05, 0.00130002, 3.05664e-05, 0.00012018, 3.0566e-05, 3.0566e-05, 3.51091e-05
0.623535, 0, 0.00248577, 4.5718e-05, 1.41421, -0.00248577, 5.822e-05, 4.5718e-05, 4.57203e-05, 4.76985e-05, 6.16627e-05, 0.00018243, 5.06254e-05, 0.000175045, 0.000158389, 8.46198e-05, 5.45951e-05, 0.000174697, 4.59794e-05, 4.81907e-05, 4.58552e-05, 8.75756e-05, 4.69293e-05, 0.00171965, 4.57186e-05, 0.000168262, 4.5718e-05, 4.5718e-05, 5.25496e-05
0.63141, 0, 0.00338716, 6.73697e-05, 1.41421, -0.00338716, 8.58947e-05, 6.73697e-05, 6.73731e-05, 7.03043e-05, 9.0996e-05, 0.000269945, 7.46412e-05, 0.000259001, 0.000234322, 0.000125013, 8.05235e-05, 0.000258486, 6.76893e-05, 7.10335e-05, 6.75731e-05, 0.000123577, 6.92164e-05, 0.00227085, 6.73705e-05, 0.000235874, 6.73697e-05, 6.73697e-05, 7.74928e-05
0.639286, 0, 0.00460301, 9.78148e-05, 1.41421, -0.00460301, 0.000124867, 9.78148e-05, 9.78198e-05, 0.0001021, 0.000132316, 0.000393634, 0.000108433, 0.000377652, 0.000341613, 0.00018199, 0.000117023, 0.000376899, 9.82048e-05, 0.000103165, 9.81119e-05, 0.000173088, 0.000100592, 0.0029933, 9.7816e-05, 0.000330259, 9.78148e-05, 9.78148e-05, 0.000112598
0.647161, 1.97196, 0.00623278, 0.000139942, 1.99298, 1.96573, 0.000178877, 0.000139942, 0.000139949, 0.00014611, 0.000189599, 0.000565706, 0.000155225, 0.000542704, 0.000490834, 0.000261093, 0.000167588, 0.000541621, 0.000140417, 0.000147642, 0.00014037, 0.000240466, 0.000144061, 0.00393736, 0.000139944, 0.000460891, 0.000139942, 0.000139942, 0.000161221
0.655036, 0.0280355, 0.00840121, 0.000197304, 1.42409, 0.0196343, 0.000252541, 0.000197304, 0.000197314, 0.000206054, 0.000267751, 0.000801332, 0.000218986, 0.0007687, 0.000695112, 0.000369179, 0.000236525, 0.000767163, 0.000197882, 0.000208227, 0.000197911, 0.000331188, 0.000203331, 0.00516601, 0.000197306, 0.000639971, 0.000197304, 0.000197304, 0.000227494
0.662912, 0, 0.0112619, 0.000274165, 1.41421, -0.0112619, 0.000351417, 0.000274165, 0.000274179, 0.000286403, 0.000372691, 0.00111894, 0.000304488, 0.0010733, 0.000970383, 0.000514543, 0.000329018, 0.00107115, 0.000274866, 0.000289441, 0.000275014, 0.000452001, 0.000282866, 0.00675679, 0.000274168, 0.000882995, 0.000274165, 0.000274165, 0.000316392
0.670787, 0, 0.0150003, 0.000375511, 1.41421, -0.0150003, 0.000482033, 0.000375511, 0.00037553, 0.000392385, 0.000511366, 0.00154035, 0.000417324, 0.00147742, 0.00133551, 0.000706962, 0.000451147, 0.00147446, 0.00037636, 0.000396573, 0.000376683, 0.000611069, 0.000387936, 0.00880323, 0.000375515, 0.00120936, 0.000375511, 0.000375511, 0.000433745
0.678662, 1, 0.0198352, 0.000507015, 1.73205, 0.980165, 0.000651846, 0.000507015, 0.000507041, 0.000529958, 0.000691729, 0.00209078, 0.000563865, 0.00200522, 0.00181227, 0.000957666, 0.000609853, 0.00200119, 0.000508041, 0.000535649, 0.00050861, 0.000818109, 0.000524506, 0.0114158, 0.000507021, 0.0016431, 0.000507015, 0.000507015, 0.000586206
0.686538, 0, 0.0260191, 0.000674931, 1.41421, -0.0260191, 0.000869127, 0.000674931, 0.000674967, 0.000705695, 0.000922604, 0.00279851, 0.000751159, 0.00268379, 0.00242507, 0.00127918, 0.000812822, 0.00267838, 0.000676168, 0.000713321, 0.000677074, 0.00108448, 0.000699251, 0.0147215, 0.00067494, 0.00221361, 0.000674931, 0.000674931, 0.000781138
0.694413, 0, 0.0338357, 0.000885932, 1.41421, -0.0338357, 0.00114275, 0.000885932, 0.000885979, 0.000926616, 0.00121348, 0.00369433, 0.000986741, 0.00354261, 0.00320047, 0.00168503, 0.00106829, 0.00353547, 0.000887416, 0.000936693, 0.000888771, 0.00142323, 0.000919341, 0.0188622, 0.000885943, 0.00295662, 0.000885932, 0.000885932, 0.00102643
0.702288, 0, 0.0435947, 0.00114685, 1.41421, -0.0435947, 0.00148189, 0.00114685, 0.00114691, 0.00119992, 0.00157415, 0.0048106, 0.00127836, 0.00461267, 0.00416632, 0.00218931, 0.00138475, 0.00460335, 0.00114862, 0.00121305, 0.00115056, 0.0018491, 0.00119222, 0.0239908, 0.00114686, 0.00391523, 0.00114685, 0.00114685, 0.00133021
0.710164, 0, 0.055624, 0.00146436, 1.41421, -0.055624, 0.00189559, 0.00146436, 0.00146444, 0.00153267, 0.00201434, 0.00618, 0.00163363, 0.00592524, 0.00535074, 0.0028061, 0.00177056, 0.00591324, 0.00146647, 0.00154955, 0.00146915, 0.00237848, 0.0015253, 0.0302651, 0.00146438, 0.0051413, 0.00146436, 0.00146436, 0.00170049
0.718039, 0, 0.070257, 0.00184458, 1.41421, -0.070257, 0.00239229, 0.00184458, 0.00184469, 0.00193135, 0.00254312, 0.00783388, 0.00205957, 0.00751031, 0.00678064, 0.00354869, 0.00223349, 0.00749507, 0.00184709, 0.00195275, 0.0018507, 0.00302931, 0.00192561, 0.0378393, 0.00184461, 0.00669704, 0.00184458, 0.00184458, 0.0021447
0.725914, 0, 0.0878197, 0.00229269, 1.41421, -0.0878197, 0.00297926, 0.00229269, 0.00229282, 0.00240145, 0.00316832, 0.00980046, 0.00256219, 0.00939486, 0.00848019, 0.00442879, 0.00278019, 0.00937575, 0.00229564, 0.00242821, 0.0023004, 0.00382104, 0.00239944, 0.0468527, 0.00229272, 0.00865716, 0.00229269, 0.00229269, 0.00266923
0.73379, 0, 0.108612, 0.0028124, 1.41421, -0.108612, 0.00366197, 0.0028124, 0.00281255, 0.00294698, 0.00389592, 0.0121027, 0.00314588, 0.0116008, 0.010469, 0.00545559, 0.00341564, 0.0115772, 0.00281585, 0.00298, 0.00282201, 0.00477452, 0.0029519, 0.0574161, 0.00281244, 0.0111113, 0.0028124, 0.0028124, 0.00327887
0.741665, 0, 0.13289, 0.00340558, 1.41421, -0.13289, 0.00444358, 0.00340558, 0.00340577, 0.00357002, 0.00472942, 0.0147564, 0.00381303, 0.0141432, 0.0127603, 0.00663491, 0.00414262, 0.0141143, 0.0034096, 0.0036102, 0.00341744, 0.00591212, 0.00358671, 0.0695974, 0.00340563, 0.0141673, 0.00340558, 0.00340558, 0.00397637
0.74954, 0.954648, 0.160851, 0.00407192, 1.71891, 0.793796, 0.0053244, 0.00407192, 0.00407215, 0.00427033, 0.0056693, 0.0177681, 0.00456355, 0.0170281, 0.0153595, 0.00796835, 0.00496125, 0.0169933, 0.00407655, 0.00431859, 0.00408641, 0.00725793, 0.00430598, 0.0834055, 0.00407197, 0.0179542, 0.00407192, 0.00407192, 0.00476198
0.757416, 0.0453525, 0.192614, 0.00480858, 1.43016, -0.147261, 0.00630145, 0.00480858, 0.00480885, 0.00504507, 0.00671255, 0.0211335, 0.00539457, 0.0202516, 0.0182627, 0.00945266, 0.0058686, 0.02021, 0.00481389, 0.00510224, 0.00482614, 0.00883827, 0.0051103, 0.0987761, 0.00480864, 0.0226265, 0.00480858, 0.00480858, 0.00563315
0.765291, 0, 0.228211, 0.00561015, 1.41421, -0.228211, 0.00736837, 0.00561015, 0.00561048, 0.00588868, 0.00785254, 0.0248367, 0.0063003, 0.0237979, 0.0214556, 0.0110794, 0.00685859, 0.023749, 0.0056162, 0.0059555, 0.00563128, 0.0106826, 0.00599909, 0.11556, 0.00561023, 0.0283673, 0.00561015, 0.00561015, 0.00658444
0.773166, 0, 0.267583, 0.00646867, 1.41421, -0.267583, 0.00851531, 0.00646867, 0.00646905, 0.00679289, 0.00907889, 0.0288491, 0.00727203, 0.02764, 0.0249134, 0.0128346, 0.0079219, 0.027583, 0.0064755, 0.00686991, 0.00649394, 0.0128249, 0.00697139, 0.133514, 0.00646877, 0.0353911, 0.00646867, 0.00646867, 0.00760751
0.781042, 0, 0.310579, 0.00737383, 1.41421, -0.310579, 0.0097292, 0.00737383, 0.00737427, 0.00774696, 0.0103778, 0.0331303, 0.00829838, 0.0317388, 0.0286009, 0.0146995, 0.00904627, 0.0316733, 0.00738148, 0.0078345, 0.00740391, 0.0153056, 0.00802714, 0.152302, 0.00737394, 0.0439456, 0.00737383, 0.00737383, 0.00869151
0.788917, 1.94258, 0.35697, 0.00831337, 1.98559, 1.58561, 0.0109942, 0.00831337, 0.00831386, 0.00873805, 0.0117324, 0.0376288, 0.00936567, 0.0360451, 0.0324736, 0.0166506, 0.0102169, 0.0359705, 0.00832186, 0.00883615, 0.0083491, 0.0181742, 0.00916906, 0.171497, 0.00831349, 0.0543101, 0.00831337, 0.00831337, 0.00982348
0.796792, 1.05742, 0.406468, 0.00927366, 1.74855, 0.65095, 0.0122924, 0.00927366, 0.00927422, 0.00975187, 0.0131237, 0.0422842, 0.0104586, 0.0405008, 0.0364792, 0.0186608, 0.0114171, 0.0404168, 0.00928301, 0.00986018, 0.00931607, 0.0214925, 0.0104053, 0.190596, 0.0092738, 0.0667922, 0.00927366, 0.00927366, 0.0109892
0.804668, 0.937764, 0.458748, 0.0102403, 1.71399, 0.479016, 0.0136046, 0.0102403, 0.010241, 0.0107733, 0.014531, 0.0470292, 0.0115609, 0.0450417, 0.0405597, 0.0207006, 0.0126291, 0.0449481, 0.0102505, 0.010891, 0.0102907, 0.0253383, 0.0117528, 0.20904, 0.0102405, 0.0817181, 0.0102403, 0.0102403, 0.0121738
0.812543, 0.997592, 0.513483, 0.0111991, 1.73136, 0.484109, 0.0149114, 0.0111991, 0.0111998, 0.0117871, 0.0159335, 0.051793, 0.0126562, 0.0495999, 0.0446544, 0.0227396, 0.0138349, 0.0494966, 0.0112101, 0.0119131, 0.0112592, 0.0298099, 0.0132415, 0.226243, 0.0111992, 0.0994198, 0.0111991, 0.0111991, 0.0133633
0.820418, 2.99758, 0.570371, 0.0121362, 2.23553, 2.42721, 0.0161938, 0.0121362, 0.012137, 0.012779, 0.0173109, 0.0565044, 0.0137289, 0.0541074, 0.0487021, 0.0247477, 0.0150172, 0.0539945, 0.0121481, 0.0129113, 0.0122082, 0.0350295, 0.0149193, 0.241624, 0.0121364, 0.120215, 0.0121362, 0.0121362, 0.0145451
0.828294, 0.0670606, 0.629166, 0.0130397, 1.43773, -0.562105, 0.0174346, 0.0130397, 0.0130405, 0.0137359, 0.0186444, 0.0610951, 0.0147647, 0.0584989, 0.0526444, 0.0266968, 0.0161601, 0.0583767, 0.0130524, 0.0138721, 0.0131263, 0.0411477, 0.0168582, 0.254639, 0.0130399, 0.144382, 0.0130397, 0.0130397, 0.0157094
0.836169, 0, 0.689702, 0.0138993, 1.41421, -0.689702, 0.0186189, 0.0138993, 0.0139001, 0.0146468, 0.0199178, 0.0655029, 0.0157516, 0.062715, 0.0564282, 0.0285616, 0.01725, 0.0625837, 0.0139126, 0.0147841, 0.014004, 0.0483455, 0.0191602, 0.264823, 0.0138995, 0.172132, 0.0138993, 0.0138993, 0.0168501
0.844044, 0.925714, 0.751907, 0.0147072, 1.71047, 0.173807, 0.0197349, 0.0147072, 0.0147081, 0.0155035, 0.021118, 0.069674, 0.0166803, 0.0667045, 0.0600079, 0.0303215, 0.0182764, 0.0665646, 0.0147212, 0.0156383, 0.0148348, 0.0568351, 0.0219642, 0.271812, 0.0147074, 0.203571, 0.0147072, 0.0147072, 0.0179659
0.85192, 2.07429, 0.815802, 0.0154585, 2.01849, 1.25848, 0.020774, 0.0154585, 0.0154594, 0.0163002, 0.0222355, 0.0735653, 0.0175442, 0.0704261, 0.063347, 0.0319603, 0.0192315, 0.0702783, 0.015473, 0.0164284, 0.0156145, 0.0668576, 0.0254525, 0.275373, 0.0154587, 0.238672, 0.0154585, 0.0154585, 0.019061
0.859795, 1.84179, 0.881493, 0.0161507, 1.96005, 0.9603, 0.0217315, 0.0161507, 0.0161517, 0.0170343, 0.0232645, 0.0771453, 0.0183401, 0.0738501, 0.0664192, 0.0334675, 0.0201112, 0.0736949, 0.0161657, 0.0171511, 0.0163423, 0.078677, 0.0298553, 0.275418, 0.0161509, 0.277239, 0.0161507, 0.0161507, 0.020146
0.86767, 0.158207, 0.949144, 0.016784, 1.46908, -0.790937, 0.022606, 0.016784, 0.0167851, 0.0177056, 0.024203, 0.080395, 0.0190674, 0.0769585, 0.0692088, 0.0348379, 0.0209145, 0.0767966, 0.0167994, 0.017806, 0.0170199, 0.0925699, 0.0354548, 0.272007, 0.0167843, 0.318882, 0.016784, 0.016784, 0.0212384
0.875546, 0, 1.01894, 0.0173612, 1.41421, -1.01894, 0.0233997, 0.0173611, 0.0173623, 0.0183165, 0.0250524, 0.083307, 0.0197283, 0.0797443, 0.0717102, 0.0360711, 0.0216432, 0.0795765, 0.0173768, 0.0183951, 0.0176518, 0.10881, 0.0425847, 0.265347, 0.0173614, 0.363001, 0.0173612, 0.0173612, 0.0223634
0.883421, 1.91365, 1.09105, 0.0178865, 1.97829, 0.822597, 0.0241173, 0.0178865, 0.0178876, 0.0188715, 0.0258171, 0.0858851, 0.0203273, 0.0822115, 0.0739273, 0.0371715, 0.0223018, 0.0820384, 0.0179022, 0.0189227, 0.0182447, 0.127649, 0.0516262, 0.255769, 0.0178867, 0.408782, 0.0178865, 0.0178865, 0.0235544
0.891296, 0.997598, 1.16557, 0.0183658, 1.73136, -0.167969, 0.0247662, 0.0183658, 0.018367, 0.0193767, 0.0265039, 0.0881424, 0.0208705, 0.0843727, 0.0758719, 0.0381472, 0.0228966, 0.0841952, 0.0183817, 0.0193947, 0.0188064, 0.149291, 0.0629979, 0.24371, 0.0183661, 0.455208, 0.0183658, 0.0183658, 0.0248536
0.899172, 1.99758, 1.24247, 0.0188062, 1.9994, 0.755116, 0.0253558, 0.0188062, 0.0188074, 0.019839, 0.0271211, 0.0900997, 0.0213653, 0.0862481, 0.0775625, 0.039009, 0.0234355, 0.0860667, 0.018822, 0.0198182, 0.0193465, 0.173862, 0.0771391, 0.229677, 0.0188065, 0.501091, 0.0188062, 0.0188062, 0.0263119
0.907047, 3.81046, 1.32156, 0.0192148, 2.41049, 2.4889, 0.0258966, 0.0192148, 0.019216, 0.0202661, 0.0276785, 0.0917835, 0.0218197, 0.0878631, 0.0790221, 0.0397699, 0.0239269, 0.0876784, 0.0192304, 0.0202012, 0.0198748, 0.201388, 0.0944858, 0.214218, 0.0192151, 0.545118, 0.0192148, 0.0192148, 0.02799
0.914922, 0.280711, 1.40246, 0.019599, 1.5102, -1.12175, 0.0264001, 0.019599, 0.0196003, 0.0206656, 0.0281859, 0.0932239, 0.0222418, 0.0892463, 0.0802767, 0.0404439, 0.0243797, 0.0890589, 0.0196144, 0.0205518, 0.0204018, 0.231761, 0.11544, 0.197886, 0.0195993, 0.585909, 0.019599, 0.019599, 0.0299576
0.922798, 1.90161, 1.48456, 0.0199659, 1.97525, 0.417048, 0.0268786, 0.0199658, 0.0199671, 0.0210449, 0.0286532, 0.0944525, 0.0226396, 0.0904284, 0.0813537, 0.0410451, 0.0248025, 0.0902388, 0.019981, 0.0208782, 0.0209377, 0.264715, 0.14033, 0.181209, 0.0199662, 0.622095, 0.0199659, 0.0199659, 0.0322929
0.930673, 1.09839, 1.567, 0.0203218, 1.76023, -0.468608, 0.0273449, 0.0203217, 0.0203231, 0.0214109, 0.02909, 0.0955012, 0.0230204, 0.0914397, 0.0822806, 0.0415874, 0.0252034, 0.0912482, 0.0203366, 0.021188, 0.0214929, 0.299816, 0.169371, 0.164664, 0.0203221, 0.652395, 0.0203218, 0.0203218, 0.0350817
0.938548, 2.79356, 1.64872, 0.0206724, 2.18942, 1.14484, 0.027812, 0.0206723, 0.0206737, 0.0217695, 0.0295046, 0.0964006, 0.0233907, 0.0923094, 0.0830835, 0.0420837, 0.0255897, 0.0921164, 0.020687, 0.0214884, 0.0220775, 0.336449, 0.202619, 0.148659, 0.0206727, 0.675696, 0.0206724, 0.0206724, 0.038415
0.946424, 1.20644, 1.72843, 0.0210225, 1.79065, -0.521996, 0.0282941, 0.0210224, 0.0210238, 0.0221257, 0.0299046, 0.097179, 0.0237562, 0.0930646, 0.0837866, 0.0425455, 0.0259676, 0.0928704, 0.0210368, 0.0217857, 0.0227027, 0.373835, 0.23993, 0.133521, 0.0210228, 0.691124, 0.0210225, 0.0210225, 0.0423856
0.954299, 1, 1.80469, 0.0213758, 1.73205, -0.80469, 0.0288061, 0.0213757, 0.0213771, 0.0224838, 0.0302964, 0.0978617, 0.0241213, 0.0937296, 0.0844113, 0.0429829, 0.0263423, 0.0935341, 0.0213899, 0.0220856, 0.0233808, 0.411041, 0.280929, 0.119489, 0.0213761, 0.698108, 0.0213758, 0.0213758, 0.0470839
0.962174, 2, 1.87592, 0.0217353, 2, 0.124081, 0.0293652, 0.0217351, 0.0217366, 0.022847, 0.030685, 0.0984708, 0.0244898, 0.0943252, 0.0849766, 0.0434045, 0.026718, 0.0941285, 0.0217492, 0.0223929, 0.0241277, 0.447029, 0.32498, 0.106721, 0.0217357, 0.696415, 0.0217353, 0.0217353, 0.0525919
0.97005, 1, 1.9405, 0.0221031, 1.73205, -0.9405, 0.0299908, 0.0221028, 0.0221044, 0.0232174, 0.0310745, 0.0990249, 0.0248643, 0.0948692, 0.0854979, 0.043817, 0.0270979, 0.0946712, 0.022117, 0.0227117, 0.0249647, 0.480697, 0.371191, 0.0952964, 0.0221034, 0.686172, 0.0221031, 0.0221031, 0.0589765
0.977925, 1, 1.99683, 0.0224804, 1.73205, -0.996829, 0.0307064, 0.02248, 0.0224817, 0.0235968, 0.0314678, 0.0995393, 0.0252465, 0.0953762, 0.0859882, 0.0442259, 0.0274841, 0.0951766, 0.0224944, 0.0230457, 0.0259231, 0.51094, 0.418417, 0.0852289, 0.0224807, 0.667857, 0.0224804, 0.0224804, 0.0662814
0.9858, 2.88231, 2.04341, 0.022868, 2.2096, 0.838904, 0.0315407, 0.0228674, 0.0228693, 0.0239857, 0.0318669, 0.100026, 0.0256376, 0.0958578, 0.0864577, 0.044635, 0.0278781, 0.0956558, 0.0228823, 0.0233978, 0.027049, 0.536717, 0.465305, 0.0764793, 0.0228683, 0.64227, 0.022868, 0.022868, 0.0745199
0.993676, 3.11769, 2.07893, 0.0232658, 2.26223, 1.03875, 0.0325295, 0.023265, 0.0232671, 0.0243846, 0.0322731, 0.100495, 0.026038, 0.0963228, 0.0869141, 0.0450472, 0.0282805, 0.0961176, 0.0232808, 0.0237708, 0.028412, 0.557114, 0.510349, 0.0689692, 0.0232661, 0.610486, 0.0232658, 0.0232658, 0.0836659
1.00155, 0, 2.10238, 0.0236736, 1.41421, -2.10238, 0.033717, 0.0236726, 0.0236749, 0.0247931, 0.0326867, 0.100953, 0.0264476, 0.096778, 0.0873631, 0.0454641, 0.0286916, 0.0965679, 0.0236897, 0.0241673, 0.0301155, 0.571403, 0.551968, 0.0625934, 0.023674, 0.573779, 0.0236736, 0.0236736, 0.0936485
1.00943, 1.87507, 2.11308, 0.0240907, 1.96852, -0.238009, 0.0351587, 0.0240893, 0.024092, 0.0252107, 0.0331078, 0.101405, 0.0268659, 0.0972278, 0.0878088, 0.0458867, 0.0291109, 0.0970109, 0.0241081, 0.0245898, 0.0323118, 0.57909, 0.588593, 0.0572323, 0.024091, 0.533552, 0.0240907, 0.0240907, 0.104346
1.0173, 2.87029, 2.11081, 0.0245159, 2.20687, 0.759473, 0.0369235, 0.0245141, 0.0245172, 0.0256363, 0.0335358, 0.101854, 0.027292, 0.0976756, 0.0882536, 0.046315, 0.0295377, 0.0974487, 0.0245354, 0.0250411, 0.0352211, 0.579946, 0.618771, 0.0527613, 0.0245162, 0.491252, 0.0245159, 0.0245159, 0.115584
1.02518, 3.86544, 2.09589, 0.0249481, 2.42187, 1.76955, 0.0390954, 0.0249457, 0.0249494, 0.0260687, 0.0339699, 0.102302, 0.0277248, 0.0981229, 0.0886989, 0.0467487, 0.0299709, 0.0978819, 0.0249702, 0.025524, 0.0391561, 0.574021, 0.64126, 0.0490578, 0.0249484, 0.448295, 0.0249481, 0.0249481, 0.127138
1.03305, 1.25707, 2.06916, 0.0253858, 1.80473, -0.812095, 0.0417756, 0.0253825, 0.0253871, 0.0265065, 0.0344088, 0.10275, 0.0281628, 0.0985706, 0.0891453, 0.0471869, 0.0304093, 0.0983099, 0.0254114, 0.0260418, 0.0445512, 0.561638, 0.655112, 0.0460073, 0.0253861, 0.405993, 0.0253858, 0.0253858, 0.138737
1.04093, 2.13214, 2.03209, 0.0258273, 2.03277, 0.100054, 0.0450838, 0.0258231, 0.0258286, 0.0269482, 0.0348511, 0.103199, 0.0286046, 0.0990187, 0.0895926, 0.0476285, 0.0308513, 0.0987308, 0.0258575, 0.0265983, 0.0519982, 0.543367, 0.659744, 0.0435057, 0.0258277, 0.365497, 0.0258273, 0.0258273, 0.150073
1.0488, 2.86304, 1.98673, 0.0262711, 2.20523, 0.876308, 0.0491577, 0.0262655, 0.0262724, 0.027392, 0.0352954, 0.103647, 0.0290485, 0.0994667, 0.0900401, 0.0480719, 0.0312953, 0.0991419, 0.026307, 0.0271979, 0.062284, 0.519983, 0.654976, 0.0414618, 0.0262714, 0.32776, 0.0262711, 0.0262711, 0.160815
1.05668, 0.997588, 1.93577, 0.0267151, 1.73135, -0.938186, 0.0541515, 0.0267079, 0.0267164, 0.0278361, 0.0357398, 0.104094, 0.0294927, 0.0999135, 0.0904865, 0.0485155, 0.0317395, 0.0995393, 0.0267585, 0.0278452, 0.0764332, 0.492409, 0.641046, 0.0397968, 0.0267154, 0.29351, 0.0267151, 0.0267151, 0.170624
1.06455, 6.71396, 1.88245, 0.0271576, 2.95194, 4.83151, 0.0602318, 0.0271483, 0.0271589, 0.0282786, 0.0361824, 0.104538, 0.0299352, 0.100358, 0.0909304, 0.0489575, 0.0321821, 0.0999186, 0.0272105, 0.0285458, 0.0957448, 0.461662, 0.618592, 0.0384446, 0.0271579, 0.263245, 0.0271576, 0.0271576, 0.17917
1.07243, 3.2812, 1.83051, 0.0275963, 2.29809, 1.45069, 0.0675711, 0.0275844, 0.0275977, 0.0287173, 0.0366214, 0.104978, 0.030374, 0.100797, 0.0913701, 0.0493959, 0.032621, 0.100274, 0.0276612, 0.0293054, 0.121828, 0.428787, 0.588601, 0.0373496, 0.0275967, 0.23724, 0.0275963, 0.0275963, 0.186155
1.0803, 3.85097, 1.78414, 0.0280293, 2.41888, 2.06683, 0.0763385, 0.028014, 0.0280306, 0.0291503, 0.0370544, 0.105412, 0.030807, 0.101231, 0.0918036, 0.0498285, 0.0330539, 0.100601, 0.0281093, 0.0301299, 0.156619, 0.394799, 0.552343, 0.0364661, 0.0280296, 0.215567, 0.0280293, 0.0280293, 0.191325
1.08818, 2.29324, 1.74785, 0.028454, 2.07201, 0.545392, 0.086687, 0.0284345, 0.0284553, 0.029575, 0.0374792, 0.105837, 0.0312317, 0.101656, 0.0922287, 0.0502529, 0.0334787, 0.100892, 0.0285532, 0.0310256, 0.202381, 0.360634, 0.511279, 0.0357564, 0.0284543, 0.198124, 0.028454, 0.028454, 0.194491
